instance_name,configLB,configValSplit,lastNDCpu
Kirlik14-ILP_p-3_n-40_m-20_ins-10,WLP,med,3579.86
Kirlik14-ILP_p-3_n-40_m-20_ins-10,WLP,mofv,3590.73
Kirlik14-ILP_p-3_n-40_m-20_ins-10,WLP,rand,3413.32
Kirlik14-ILP_p-3_n-40_m-20_ins-2,WLP,med,219.333
Kirlik14-ILP_p-3_n-40_m-20_ins-2,WLP,mofv,240.162
Kirlik14-ILP_p-3_n-40_m-20_ins-2,WLP,rand,302.861
Kirlik14-ILP_p-3_n-40_m-20_ins-3,WLP,med,1502.48
Kirlik14-ILP_p-3_n-40_m-20_ins-3,WLP,mofv,1864.62
Kirlik14-ILP_p-3_n-40_m-20_ins-3,WLP,rand,2496.43
Kirlik14-ILP_p-3_n-40_m-20_ins-4,WLP,med,972.294
Kirlik14-ILP_p-3_n-40_m-20_ins-4,WLP,mofv,845.121
Kirlik14-ILP_p-3_n-40_m-20_ins-4,WLP,rand,1273.68
Kirlik14-ILP_p-3_n-40_m-20_ins-5,WLP,med,3562.73
Kirlik14-ILP_p-3_n-40_m-20_ins-5,WLP,mofv,3540.69
Kirlik14-ILP_p-3_n-40_m-20_ins-5,WLP,rand,3581.33
Kirlik14-ILP_p-3_n-40_m-20_ins-6,WLP,mofv,3596.61
Kirlik14-ILP_p-3_n-40_m-20_ins-6,WLP,rand,3390.8
Kirlik14-ILP_p-3_n-40_m-20_ins-10,WLP,med,3579.86
Kirlik14-ILP_p-3_n-40_m-20_ins-10,WLP,mofv,3590.73
Kirlik14-ILP_p-3_n-40_m-20_ins-10,WLP,rand,3413.32
Kirlik14-ILP_p-3_n-40_m-20_ins-7,WLP,med,776.267
Kirlik14-ILP_p-3_n-40_m-20_ins-7,WLP,mofv,723.651
Kirlik14-ILP_p-3_n-40_m-20_ins-7,WLP,rand,842.256
Kirlik14-ILP_p-3_n-40_m-20_ins-8,WLP,med,1926.43
Kirlik14-ILP_p-3_n-40_m-20_ins-8,WLP,mofv,1842.7
Kirlik14-ILP_p-3_n-40_m-20_ins-8,WLP,rand,3544.71
Kirlik14-ILP_p-3_n-40_m-20_ins-9,WLP,med,3514.18
Kirlik14-ILP_p-3_n-40_m-20_ins-9,WLP,mofv,3595.21
Kirlik14-ILP_p-3_n-40_m-20_ins-9,WLP,rand,3586.25
Kirlik14-ILP_p-4_n-10_m-5_ins-1,WLP,med,10.3634
Kirlik14-ILP_p-4_n-10_m-5_ins-1,WLP,mofv,9.346
Kirlik14-ILP_p-4_n-10_m-5_ins-1,WLP,rand,9.06724
Kirlik14-ILP_p-4_n-10_m-5_ins-10,WLP,med,0.933295
Kirlik14-ILP_p-4_n-10_m-5_ins-10,WLP,mofv,1.35638
Kirlik14-ILP_p-4_n-10_m-5_ins-10,WLP,rand,1.22705
Kirlik14-ILP_p-4_n-10_m-5_ins-2,WLP,med,1.8963
Kirlik14-ILP_p-4_n-10_m-5_ins-2,WLP,mofv,1.7495
Kirlik14-ILP_p-4_n-10_m-5_ins-2,WLP,rand,1.73401
Kirlik14-ILP_p-4_n-10_m-5_ins-3,WLP,med,11.4958
Kirlik14-ILP_p-4_n-10_m-5_ins-3,WLP,mofv,11.7092
Kirlik14-ILP_p-4_n-10_m-5_ins-3,WLP,rand,11.0182
Kirlik14-ILP_p-4_n-10_m-5_ins-4,WLP,med,0.751948
Kirlik14-ILP_p-4_n-10_m-5_ins-4,WLP,mofv,0.902715
Kirlik14-ILP_p-4_n-10_m-5_ins-4,WLP,rand,0.874428
Kirlik14-ILP_p-4_n-10_m-5_ins-5,WLP,med,10.7054
Kirlik14-ILP_p-4_n-10_m-5_ins-5,WLP,mofv,11.1308
Kirlik14-ILP_p-4_n-10_m-5_ins-5,WLP,rand,11.4173
Kirlik14-ILP_p-4_n-10_m-5_ins-6,WLP,med,7.45681
Kirlik14-ILP_p-4_n-10_m-5_ins-6,WLP,mofv,7.2494
Kirlik14-ILP_p-4_n-10_m-5_ins-6,WLP,rand,7.23476
Kirlik14-ILP_p-4_n-10_m-5_ins-7,WLP,med,2.24756
Kirlik14-ILP_p-4_n-10_m-5_ins-7,WLP,mofv,2.12945
Kirlik14-ILP_p-4_n-10_m-5_ins-7,WLP,rand,2.19145
Kirlik14-ILP_p-4_n-10_m-5_ins-8,WLP,med,1.3571
Kirlik14-ILP_p-4_n-10_m-5_ins-8,WLP,mofv,1.30976
Kirlik14-ILP_p-4_n-10_m-5_ins-8,WLP,rand,1.1273
Kirlik14-ILP_p-4_n-10_m-5_ins-9,WLP,med,2.80254
Kirlik14-ILP_p-4_n-10_m-5_ins-9,WLP,mofv,1.87436
Kirlik14-ILP_p-4_n-10_m-5_ins-9,WLP,rand,2.37191
Kirlik14-ILP_p-4_n-20_m-10_ins-1,WLP,med,239.905
Kirlik14-ILP_p-4_n-20_m-10_ins-1,WLP,mofv,194.669
Kirlik14-ILP_p-4_n-20_m-10_ins-1,WLP,rand,209.389
Kirlik14-ILP_p-4_n-20_m-10_ins-2,WLP,med,17.7028
Kirlik14-ILP_p-4_n-20_m-10_ins-2,WLP,mofv,16.67
Kirlik14-ILP_p-4_n-20_m-10_ins-2,WLP,rand,16.8949
Kirlik14-ILP_p-4_n-20_m-10_ins-3,WLP,med,10.3232
Kirlik14-ILP_p-4_n-20_m-10_ins-3,WLP,mofv,8.47416
Kirlik14-ILP_p-4_n-20_m-10_ins-3,WLP,rand,8.88036
Kirlik14-ILP_p-4_n-20_m-10_ins-4,WLP,med,447.496
Kirlik14-ILP_p-4_n-20_m-10_ins-4,WLP,mofv,378.154
Kirlik14-ILP_p-4_n-20_m-10_ins-4,WLP,rand,597.422
Kirlik14-ILP_p-4_n-20_m-10_ins-5,WLP,med,466.105
Kirlik14-ILP_p-4_n-20_m-10_ins-5,WLP,mofv,460.689
Kirlik14-ILP_p-4_n-20_m-10_ins-5,WLP,rand,400.461
Kirlik14-ILP_p-4_n-20_m-10_ins-6,WLP,med,363.892
Kirlik14-ILP_p-4_n-20_m-10_ins-6,WLP,mofv,302.298
Kirlik14-ILP_p-4_n-20_m-10_ins-6,WLP,rand,289.157
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,50.9582
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,2.87149
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,3.71788
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,24.7788
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,26.0007
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,1848.14
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,295.477
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,8.14355
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,852.946
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,8.06933
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,243.658
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,32.2207
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,376.658
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,2.57358
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,3599.47
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,622.097
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,3592.72
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,3597.34
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,21.6389
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,101.259
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,167.051
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,27.9866
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,91.9993
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,69.0145
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,74.0917
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,39.4683
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,52.905
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,514.116
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,347.791
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,101.581
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,3595.47
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,3592.86
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,287.952
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,15.7571
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,3599.99
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,99.9608
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,2.88331
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,410.697
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,143.124
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,3599.87
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,7.34893
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,247.536
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,2374.2
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,153.223
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,23.7723
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,139.187
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,257.494
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,3584.08
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,972.807
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,440.826
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,135.808
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,75.143
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,2134.59
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,2930.5
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,76.9097
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,1003.39
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,329.583
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,12.3865
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,142.3
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,123.288
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,12.9049
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,4.4866
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,20.1653
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,3.41882
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,23.9407
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,2.75432
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,7.94374
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,7.12992
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,1.23563
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,11.6074
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,10.1397
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,0.69185
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,9.10447
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,260.044
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,4.48745
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,247.534
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,278.965
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,0.539156
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,45.6641
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,202.314
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,13.5969
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,1.95198
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,3.25786
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,1.37989
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,4.17811
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,163.013
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,7.80764
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,0.924191
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,9.53191
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,13.7629
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,16.203
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,16.5502
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,1.33637
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,82.5825
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,1.18595
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,13.9253
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,1.25342
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,14.2834
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,0.38202
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,0.683576
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,33.7061
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,24.7889
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,8.44571
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,139.241
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,137.709
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,76.8022
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,1917.5
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,3.63838
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,0.512864
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,6.84719
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,108.849
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,242.86
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,877.53
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,185.721
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,300.967
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,291.832
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,423.951
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,26.003
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,389.344
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,14.8111
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,0.334993
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,8.56074
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,18.5166
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,5.68533
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,1.95119
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,1.13001
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,3.72567
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,0.494589
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,677.197
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,25.911
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofv,65.9573
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofv,386.476
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofv,120.93
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofv,5.72374
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofv,188.964
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofv,83.7267
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofv,13.2723
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofv,17.3935
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofv,123.604
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofv,322.201
Kirlik14-ILP_p-3_n-10_m-5_ins-1,LP,mofv,1.3104
Kirlik14-ILP_p-3_n-10_m-5_ins-10,LP,mofv,0.477769
Kirlik14-ILP_p-3_n-10_m-5_ins-2,LP,mofv,1.99414
Kirlik14-ILP_p-3_n-10_m-5_ins-3,LP,mofv,2.99497
Kirlik14-ILP_p-3_n-10_m-5_ins-4,LP,mofv,6.20516
Kirlik14-ILP_p-3_n-10_m-5_ins-5,LP,mofv,2.81438
Kirlik14-ILP_p-3_n-10_m-5_ins-6,LP,mofv,0.157803
Kirlik14-ILP_p-3_n-10_m-5_ins-7,LP,mofv,1.7464
Kirlik14-ILP_p-3_n-10_m-5_ins-8,LP,mofv,11.8646
Kirlik14-ILP_p-3_n-10_m-5_ins-9,LP,mofv,1.05947
Kirlik14-ILP_p-3_n-20_m-10_ins-1,LP,mofv,31.452
Kirlik14-ILP_p-3_n-20_m-10_ins-10,LP,mofv,27.317
Kirlik14-ILP_p-3_n-20_m-10_ins-2,LP,mofv,8.93998
Kirlik14-ILP_p-3_n-20_m-10_ins-3,LP,mofv,29.5858
Kirlik14-ILP_p-3_n-20_m-10_ins-4,LP,mofv,4.23323
Kirlik14-ILP_p-3_n-20_m-10_ins-5,LP,mofv,2.65055
Kirlik14-ILP_p-3_n-20_m-10_ins-6,LP,mofv,22.5439
Kirlik14-ILP_p-3_n-20_m-10_ins-7,LP,mofv,111.777
Kirlik14-ILP_p-3_n-20_m-10_ins-8,LP,mofv,66.6124
Kirlik14-ILP_p-3_n-20_m-10_ins-9,LP,mofv,24.2067
Kirlik14-ILP_p-3_n-30_m-15_ins-1,LP,mofv,682.378
Kirlik14-ILP_p-3_n-30_m-15_ins-10,LP,mofv,86.4653
Kirlik14-ILP_p-3_n-30_m-15_ins-2,LP,mofv,58.8273
Kirlik14-ILP_p-3_n-30_m-15_ins-3,LP,mofv,3269.77
Kirlik14-ILP_p-3_n-30_m-15_ins-4,LP,mofv,1028.67
Kirlik14-ILP_p-3_n-30_m-15_ins-5,LP,mofv,482.869
Kirlik14-ILP_p-3_n-30_m-15_ins-6,LP,mofv,308.022
Kirlik14-ILP_p-3_n-30_m-15_ins-7,LP,mofv,370.253
Kirlik14-ILP_p-3_n-30_m-15_ins-8,LP,mofv,2873.34
Kirlik14-ILP_p-3_n-30_m-15_ins-9,LP,mofv,239.04
Kirlik14-ILP_p-3_n-40_m-20_ins-1,LP,mofv,1298.33
Kirlik14-ILP_p-3_n-40_m-20_ins-10,LP,mofv,3542.31
Kirlik14-ILP_p-3_n-40_m-20_ins-2,LP,mofv,305.095
Kirlik14-ILP_p-3_n-40_m-20_ins-3,LP,mofv,2025.69
Kirlik14-ILP_p-3_n-40_m-20_ins-4,LP,mofv,1022.62
Kirlik14-ILP_p-3_n-40_m-20_ins-5,LP,mofv,3572.42
Kirlik14-ILP_p-3_n-40_m-20_ins-6,LP,mofv,3463.58
Kirlik14-ILP_p-3_n-40_m-20_ins-7,LP,mofv,1057.26
Kirlik14-ILP_p-3_n-40_m-20_ins-8,LP,mofv,2010.23
Kirlik14-ILP_p-3_n-40_m-20_ins-9,LP,mofv,3548.77
Kirlik14-ILP_p-4_n-10_m-5_ins-1,LP,mofv,15.7893
Kirlik14-ILP_p-4_n-10_m-5_ins-10,LP,mofv,2.05097
Kirlik14-ILP_p-4_n-10_m-5_ins-2,LP,mofv,3.07641
Kirlik14-ILP_p-4_n-10_m-5_ins-3,LP,mofv,19.7255
Kirlik14-ILP_p-4_n-10_m-5_ins-4,LP,mofv,1.16961
Kirlik14-ILP_p-4_n-10_m-5_ins-5,LP,mofv,19.0694
Kirlik14-ILP_p-4_n-10_m-5_ins-6,LP,mofv,13.4671
Kirlik14-ILP_p-4_n-10_m-5_ins-7,LP,mofv,3.22083
Kirlik14-ILP_p-4_n-10_m-5_ins-8,LP,mofv,2.04206
Kirlik14-ILP_p-4_n-10_m-5_ins-9,LP,mofv,3.17337
Kirlik14-ILP_p-4_n-20_m-10_ins-1,LP,mofv,339.428
Kirlik14-ILP_p-4_n-20_m-10_ins-10,LP,mofv,108.98
Kirlik14-ILP_p-4_n-20_m-10_ins-2,LP,mofv,29.789
Kirlik14-ILP_p-4_n-20_m-10_ins-3,LP,mofv,16.0661
Kirlik14-ILP_p-4_n-20_m-10_ins-4,LP,mofv,603.28
Kirlik14-ILP_p-4_n-20_m-10_ins-5,LP,mofv,710.414
Kirlik14-ILP_p-4_n-20_m-10_ins-6,LP,mofv,514.223
Kirlik14-ILP_p-4_n-20_m-10_ins-7,LP,mofv,1845.61
Kirlik14-ILP_p-4_n-20_m-10_ins-8,LP,mofv,554.392
Kirlik14-ILP_p-4_n-20_m-10_ins-9,LP,mofv,87.2262
Kirlik14-ILP_p-4_n-30_m-15_ins-1,LP,mofv,540.919
Kirlik14-ILP_p-4_n-30_m-15_ins-10,LP,mofv,3462.43
Kirlik14-ILP_p-4_n-30_m-15_ins-2,LP,mofv,3582.83
Kirlik14-ILP_p-4_n-30_m-15_ins-3,LP,mofv,1704.07
Kirlik14-ILP_p-4_n-30_m-15_ins-4,LP,mofv,3595.8
Kirlik14-ILP_p-4_n-30_m-15_ins-5,LP,mofv,2116.68
Kirlik14-ILP_p-4_n-30_m-15_ins-6,LP,mofv,67.9979
Kirlik14-ILP_p-4_n-30_m-15_ins-7,LP,mofv,1284.51
Kirlik14-ILP_p-4_n-30_m-15_ins-8,LP,mofv,3370
Kirlik14-ILP_p-4_n-30_m-15_ins-9,LP,mofv,1852.34
Kirlik14-ILP_p-5_n-10_m-5_ins-1,LP,mofv,5.75119
Kirlik14-ILP_p-5_n-10_m-5_ins-10,LP,mofv,24.6481
Kirlik14-ILP_p-5_n-10_m-5_ins-2,LP,mofv,14.9313
Kirlik14-ILP_p-5_n-10_m-5_ins-3,LP,mofv,19.484
Kirlik14-ILP_p-5_n-10_m-5_ins-4,LP,mofv,12.7801
Kirlik14-ILP_p-5_n-10_m-5_ins-5,LP,mofv,21.6921
Kirlik14-ILP_p-5_n-10_m-5_ins-6,LP,mofv,3.66828
Kirlik14-ILP_p-5_n-10_m-5_ins-7,LP,mofv,2.34203
Kirlik14-ILP_p-5_n-10_m-5_ins-8,LP,mofv,12.031
Kirlik14-ILP_p-5_n-10_m-5_ins-9,LP,mofv,1.20388
Kirlik14-ILP_p-5_n-20_m-10_ins-1,LP,mofv,3588.05
Kirlik14-ILP_p-5_n-20_m-10_ins-10,LP,mofv,3581.06
Kirlik14-ILP_p-5_n-20_m-10_ins-2,LP,mofv,545.452
Kirlik14-ILP_p-5_n-20_m-10_ins-3,LP,mofv,3448.87
Kirlik14-ILP_p-5_n-20_m-10_ins-4,LP,mofv,3599.75
Kirlik14-ILP_p-5_n-20_m-10_ins-5,LP,mofv,3597.59
Kirlik14-ILP_p-5_n-20_m-10_ins-6,LP,mofv,156.583
Kirlik14-ILP_p-5_n-20_m-10_ins-7,LP,mofv,3022.32
Kirlik14-ILP_p-5_n-20_m-10_ins-8,LP,mofv,536.779
Kirlik14-ILP_p-5_n-20_m-10_ins-9,LP,mofv,3598.42
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_1,LP,mofv,0.212221
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_1,WLP,mofv,0.198252
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_10,LP,mofv,0.285268
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_10,WLP,mofv,0.226096
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_2,LP,mofv,0.236847
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_2,WLP,mofv,0.15478
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_3,LP,mofv,0.266636
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_3,WLP,mofv,0.232586
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_4,LP,mofv,0.271872
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_4,WLP,mofv,0.274761
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_5,LP,mofv,0.288125
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_5,WLP,mofv,0.238667
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_6,LP,mofv,0.259711
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_6,WLP,mofv,0.247914
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_7,LP,mofv,0.293329
