instance_name,configLB,configValSplit,lastNDCpu
Kirlik14-ILP_p-3_n-30_m-15_ins-6,LP,mofvRevisited2,325.629
Kirlik14-ILP_p-3_n-30_m-15_ins-7,LP,mofvRevisited2,353.719
Kirlik14-ILP_p-3_n-30_m-15_ins-8,LP,mofvRevisited2,2787.79
Kirlik14-ILP_p-3_n-30_m-15_ins-9,LP,mofvRevisited2,225.978
Kirlik14-ILP_p-4_n-10_m-5_ins-1,LP,mofvRevisited2,15.4669
Kirlik14-ILP_p-4_n-10_m-5_ins-10,LP,mofvRevisited2,1.94744
Kirlik14-ILP_p-4_n-10_m-5_ins-2,LP,mofvRevisited2,2.93842
Kirlik14-ILP_p-4_n-10_m-5_ins-3,LP,mofvRevisited2,19.044
Kirlik14-ILP_p-4_n-10_m-5_ins-4,LP,mofvRevisited2,1.06262
Kirlik14-ILP_p-4_n-10_m-5_ins-5,LP,mofvRevisited2,18.9709
Kirlik14-ILP_p-4_n-10_m-5_ins-6,LP,mofvRevisited2,12.7142
Kirlik14-ILP_p-4_n-10_m-5_ins-7,LP,mofvRevisited2,3.11205
Kirlik14-ILP_p-4_n-10_m-5_ins-8,LP,mofvRevisited2,1.9356
Kirlik14-ILP_p-4_n-10_m-5_ins-9,LP,mofvRevisited2,3.21571
Kirlik14-ILP_p-4_n-20_m-10_ins-1,LP,mofvRevisited2,305.061
Kirlik14-ILP_p-4_n-20_m-10_ins-2,LP,mofvRevisited2,28.4327
Kirlik14-ILP_p-4_n-20_m-10_ins-3,LP,mofvRevisited2,13.0135
Kirlik14-ILP_p-4_n-20_m-10_ins-4,LP,mofvRevisited2,569.508
Kirlik14-ILP_p-4_n-20_m-10_ins-5,LP,mofvRevisited2,672.221
Kirlik14-ILP_p-4_n-20_m-10_ins-6,LP,mofvRevisited2,506.791
Kirlik14-ILP_p-4_n-20_m-10_ins-7,LP,mofvRevisited2,1748.72
Kirlik14-ILP_p-4_n-20_m-10_ins-8,LP,mofvRevisited2,486.549
Kirlik14-ILP_p-4_n-20_m-10_ins-9,LP,mofvRevisited2,81.1149
Kirlik14-ILP_p-4_n-30_m-15_ins-1,LP,mofvRevisited2,511.662
Kirlik14-ILP_p-4_n-30_m-15_ins-2,LP,mofvRevisited2,3584.05
Kirlik14-ILP_p-4_n-30_m-15_ins-3,LP,mofvRevisited2,1662.61
Kirlik14-ILP_p-4_n-30_m-15_ins-4,LP,mofvRevisited2,3586.28
Kirlik14-ILP_p-4_n-30_m-15_ins-5,LP,mofvRevisited2,2000.61
Kirlik14-ILP_p-4_n-30_m-15_ins-6,LP,mofvRevisited2,67.5528
Kirlik14-ILP_p-4_n-30_m-15_ins-7,LP,mofvRevisited2,1334.58
Kirlik14-ILP_p-4_n-30_m-15_ins-8,LP,mofvRevisited2,3535.92
Kirlik14-ILP_p-4_n-30_m-15_ins-9,LP,mofvRevisited2,1776.75
Kirlik14-ILP_p-5_n-10_m-5_ins-1,LP,mofvRevisited2,5.24521
Kirlik14-ILP_p-5_n-10_m-5_ins-10,LP,mofvRevisited2,22.7055
Kirlik14-ILP_p-5_n-10_m-5_ins-2,LP,mofvRevisited2,13.6662
Kirlik14-ILP_p-5_n-10_m-5_ins-3,LP,mofvRevisited2,18.9902
Kirlik14-ILP_p-5_n-10_m-5_ins-4,LP,mofvRevisited2,11.7941
Kirlik14-ILP_p-5_n-10_m-5_ins-5,LP,mofvRevisited2,19.6396
Kirlik14-ILP_p-5_n-10_m-5_ins-6,LP,mofvRevisited2,3.56302
Kirlik14-ILP_p-5_n-10_m-5_ins-7,LP,mofvRevisited2,2.20971
Kirlik14-ILP_p-5_n-10_m-5_ins-8,LP,mofvRevisited2,11.1368
Kirlik14-ILP_p-5_n-10_m-5_ins-9,LP,mofvRevisited2,1.22632
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,0.277542
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,0.326049
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,0.385851
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,0.348845
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,0.311451
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,0.294041
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,0.363453
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,0.36338
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,0.406242
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,0.54081
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,0.399627
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,0.521313
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,0.364586
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,0.225738
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,0.326478
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,0.324825
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,0.29441
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,0.337872
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,0.247484
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,0.256044
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,2.23244
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,1.41625
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,1.21332
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,0.799684
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,2.29242
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,1.29239
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,2.43349
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,1.48336
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,1.86424
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,1.24388
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,2.29518
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,1.36748
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,2.8654
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,1.61554
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,1.75084
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,1.09392
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,2.03672
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,1.33399
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,2.28693
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,1.36302
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,6.43621
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,6.72451
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,7.65992
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,7.88649
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,7.43371
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,6.59321
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,6.56564
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,6.43218
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,8.38289
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,8.34747
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,7.69709
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,6.74184
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,6.6244
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,6.76699
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,7.79877
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,6.67709
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,4.42679
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,4.1681
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,6.97628
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,7.43821
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,41.11
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,20.5366
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,38.9193
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,21.1946
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,34.7132
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,20.531
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,40.024
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,21.0369
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,40.0273
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,20.9675
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,40.0914
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,23.3084
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,46.5281
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,27.886
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,39.5822
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,22.388
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,41.6637
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,24.2713
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,44.4168
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,25.0574
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,155.35
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,127.704
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,183.556
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,159.265
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,195.662
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,157.696
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,151.924
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,129.935
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,178.916
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,139.122
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,175.964
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,146.059
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,155.482
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,141.153
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,187.037
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,146.557
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,150.159
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,127.863
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,150.815
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,139.38
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,66.5412
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,32.673
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,101.369
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,50.1794
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,63.9585
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,31.9337
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,78.2374
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,39.5116
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,103.599
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,49.8165
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,73.3154
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,36.7129
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,95.8099
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,46.6379
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,87.3343
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,43.7236
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,87.4399
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,44.4209
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,112.565
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,54.788
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,585.006
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,325.508
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,614.91
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,361.27
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,558.949
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,324.884
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,510.137
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,298.59
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,739.816
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,461.609
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,506.342
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,297.015
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,487.323
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,287.312
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,570.543
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,332.915
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,679.939
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,376.799
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,559.814
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,338.927
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,450.273
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,227.265
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,385.776
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,195.642
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,624.063
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,303.055
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,538.415
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,266.268
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,482.615
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,251.774
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,488.531
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,244.075
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,447.487
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,235.403
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,534.064
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,275.829
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,502.483
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,262.438
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,3598.78
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,3577.83
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,3594.43
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,3537.38
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,3589.23
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,3593.13
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,3597.29
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,3575.28
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,3599.98
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,3589.59
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,13.4292
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,12.7633
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,12.4386
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,5.78224
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,5.84157
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,5.89912
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,16.8441
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,8.17128
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,8.27343
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,4.5328
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,4.93754
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,5.08745
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,11.7962
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,12.1512
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,11.9786
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,7.09519
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,5.96592
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,6.02801
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,6.48356
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,6.4276
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,6.20419
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,101.126
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,21.4146
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,21.1272
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,15.9399
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,13.6329
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,14.4069
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,11.0851
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,10.4799
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,10.9965
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,26.6721
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,27.1557
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,25.9468
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,29.949
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,35.7885
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,29.9892
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,94.3761
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,88.4302
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,91.5251
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,120.279
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,102.185
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,99.5435
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,25.6923
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,25.8087
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,26.3319
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,97.4823
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,86.246
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,88.5569
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,39.726
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,40.741
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,37.4731
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,12.0564
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,12.2315
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,12.0806
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,73.4372
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,44.5086
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,45.1872
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,60.5951
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,36.9508
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,38.2361
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,121.834
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,121.698
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,120.673
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,113.944
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,112.489
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,113.118
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,204.481
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,205.739
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,205.558
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,46.8633
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,46.9862
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,46.6972
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,115.985
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,109.383
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,109.387
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,165.601
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,167.866
