instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,30,WLP,breadth,noOB,med,1,2136,383.597,2390084,0.0005993,284.022,11.3681,766185,1,166,60.75,27650,301470,53973,17.9419,5.29229,346.346,0.124174,8.16797,0.109995
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,30,WLP,breadth,noOB,mofv,1,2136,380.373,2390084,0.000605,281.491,11.3181,766185,1,166,60.75,27650,301470,53973,17.5332,5.21733,343.506,0.123739,8.34419,0.112868
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,30,LP,breadth,noOB,med,1,203,6.67889,51929,2.35005,3.67307,0.0960748,6787,1,87,45.8721,247,2548,599,0.0099211,0.0390587,6.57238,0.0006262,0.0187123,0.0007897
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,30,LP,breadth,noOB,mofv,1,203,6.66881,51929,2.35412,3.65975,0.0956214,6787,1,87,45.8721,247,2548,599,0.0092695,0.0393327,6.56049,0.0005834,0.0201385,0.0007344
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,30,WLP,breadth,noOB,med,1,203,3.91514,24350,0.0005977,3.21404,0.129055,6787,1,87,45.8721,247,2548,599,0.0087591,0.01755,3.77662,0.0006244,0.0736176,0.0007996
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,30,WLP,breadth,noOB,mofv,1,203,3.58646,24350,0.0006566,2.8947,0.127735,6787,1,87,45.8721,247,2548,599,0.0080799,0.0173219,3.44973,0.0006154,0.0737051,0.0007421
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,15,LP,breadth,noOB,med,1,504,11.285,94184,4.79123,5.46959,0.297183,8499,1,82,35.9148,76,4078,96,0.12565,0.182738,10.8801,0.0009335,0.0234288,0.0011521
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,15,LP,breadth,noOB,mofv,1,504,11.2671,94184,4.78651,5.46772,0.293582,8499,1,82,35.9148,76,4078,96,0.125333,0.176082,10.8686,0.0009923,0.0255046,0.0011488
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,15,WLP,breadth,noOB,med,1,504,4.96698,34737,0.0013559,3.79801,0.407649,8499,1,82,35.9148,76,4078,96,0.119751,0.130461,4.493,0.0009857,0.153146,0.0015155
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,15,WLP,breadth,noOB,mofv,1,504,4.97318,34737,0.0023328,3.80174,0.404948,8499,1,82,35.9148,76,4078,96,0.120326,0.131321,4.49689,0.0009538,0.155001,0.0015427
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,15,LP,breadth,noOB,med,1,176,3.90571,33478,1.51726,2.04497,0.123975,2903,1,54,35.7879,98,1198,156,0.033701,0.0391098,3.79929,0.000334,0.0078211,0.0003021
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,15,LP,breadth,noOB,mofv,1,176,3.9026,33478,1.51738,2.04268,0.121589,2903,1,54,35.7879,98,1198,156,0.0328243,0.0398745,3.79567,0.0003025,0.0084942,0.0003342
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,15,WLP,breadth,noOB,med,1,176,1.76947,12244,0.0007463,1.34874,0.164012,2903,1,54,35.7879,98,1198,156,0.0366959,0.0293627,1.61533,0.0003581,0.0561966,0.0004852
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,15,WLP,breadth,noOB,mofv,1,176,1.80045,12244,0.0007897,1.37272,0.168607,2903,1,54,35.7879,98,1198,156,0.0378533,0.0294897,1.64782,0.0003854,0.0585866,0.0005203
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,15,LP,breadth,noOB,med,1,241,17.0949,141485,7.14596,8.36859,0.572649,12959,1,81,33.9639,85,6166,229,0.242023,0.137754,16.5725,0.0014536,0.0333057,0.0017063
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,15,LP,breadth,noOB,mofv,1,241,17.0406,141485,7.1328,8.34338,0.569204,12959,1,81,33.9639,85,6166,229,0.23368,0.136746,16.5226,0.0013496,0.0376409,0.0016346
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,15,WLP,breadth,noOB,med,1,241,7.72713,53440,0.0007669,5.95093,0.670772,12959,1,81,33.9639,85,6166,229,0.216817,0.0897395,7.06421,0.0013721,0.247995,0.0023956
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,15,WLP,breadth,noOB,mofv,1,241,7.68076,53440,0.0020398,5.89355,0.674893,12959,1,81,33.9639,85,6166,229,0.22154,0.0861699,7.00889,0.0013919,0.254607,0.0023391
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,15,LP,breadth,noOB,med,1,95,2.91048,24496,1.18573,1.47943,0.0987233,2171,1,45,23.849,20,1012,54,0.013738,0.0233339,2.84747,0.0002181,0.0059029,0.0002829
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,15,LP,breadth,noOB,mofv,1,95,2.91251,24496,1.18057,1.48563,0.0991471,2171,1,45,23.849,20,1012,54,0.0134997,0.0237558,2.84677,0.0002146,0.0062953,0.0002401
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,15,WLP,breadth,noOB,med,1,95,1.38601,9299,0.0007628,1.07647,0.128022,2171,1,45,23.849,20,1012,54,0.0170073,0.0185482,1.28459,0.0002451,0.0439346,0.0003768
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,15,WLP,breadth,noOB,mofv,1,95,1.3627,9299,0.0013544,1.06456,0.124158,2171,1,45,23.849,20,1012,54,0.0138709,0.0172357,1.26651,0.0002306,0.0424795,0.0003708
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,15,LP,breadth,noOB,med,1,474,21.9427,170810,6.81567,12.421,1.40993,12475,1,90,31.4293,167,4020,2051,0.361677,0.250178,21.161,0.0015077,0.0353682,0.0016364
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,15,LP,breadth,noOB,mofv,1,474,21.7548,170810,6.7586,12.3257,1.38756,12475,1,90,31.4293,167,4020,2051,0.354575,0.246304,20.9811,0.0014835,0.0394814,0.0015585
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,15,WLP,breadth,noOB,med,1,474,10.328,64752,0.0007727,7.49172,1.37649,12475,1,90,31.4293,167,4020,2051,0.33453,0.188967,9.34454,0.0016181,0.32048,0.0026906
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,15,WLP,breadth,noOB,mofv,1,474,10.0676,64752,0.0018261,7.33215,1.32569,12475,1,90,31.4293,167,4020,2051,0.319322,0.182469,9.11654,0.0016009,0.312825,0.0025332
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,15,LP,breadth,noOB,med,1,259,2.55118,21195,1.06053,1.26274,0.0767652,1959,1,72,41.4133,63,869,48,0.0180889,0.0362147,2.47348,0.0002333,0.0050909,0.0002112
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,15,LP,breadth,noOB,mofv,1,259,2.56688,21195,1.06433,1.27016,0.0778755,1959,1,72,41.4133,63,869,48,0.0191358,0.0363618,2.48699,0.0002305,0.0057036,0.0002104
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,15,WLP,breadth,noOB,med,1,259,1.21394,8163,0.000834,0.929666,0.108614,1959,1,72,41.4133,63,869,48,0.0204076,0.0268488,1.10826,0.0002241,0.0371059,0.0002946
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,15,WLP,breadth,noOB,mofv,1,259,1.21724,8163,0.0009873,0.933059,0.109009,1959,1,72,41.4133,63,869,48,0.0202268,0.0274381,1.11233,0.0002549,0.0389432,0.0003028
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,15,LP,breadth,noOB,med,1,79,6.60929,56390,2.66328,3.44417,0.224611,4839,1,73,28.931,33,2238,149,0.01126,0.023339,6.51871,0.0004836,0.0126208,0.000561
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,15,LP,breadth,noOB,mofv,1,79,6.74813,56390,2.75992,3.48524,0.227554,4839,1,73,28.931,33,2238,149,0.0106289,0.0230413,6.65716,0.0004354,0.0145592,0.0005542
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,15,WLP,breadth,noOB,med,1,79,2.88072,20501,0.0008014,2.29503,0.261749,4839,1,73,28.931,33,2238,149,0.0116745,0.011002,2.72344,0.0004352,0.0924845,0.0008393
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,15,WLP,breadth,noOB,mofv,1,79,2.89827,20501,0.0007822,2.30844,0.25983,4839,1,73,28.931,33,2238,149,0.0127083,0.0110873,2.73735,0.0004677,0.0927698,0.0008461
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,15,LP,breadth,noOB,med,1,259,6.08463,50610,2.54838,2.9879,0.190642,4611,1,84,35.1839,6,2231,69,0.0507646,0.0867513,5.89579,0.0004945,0.0115446,0.0006009
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,15,LP,breadth,noOB,mofv,1,259,6.07833,50610,2.54475,2.98337,0.190059,4611,1,84,35.1839,6,2231,69,0.0505207,0.0853018,5.88865,0.000519,0.0131921,0.0006073
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,15,WLP,breadth,noOB,med,1,259,2.82188,19378,0.0007833,2.175,0.248676,4611,1,84,35.1839,6,2231,69,0.0478083,0.0655439,2.58068,0.0004856,0.0877901,0.0007869
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,15,WLP,breadth,noOB,mofv,1,259,2.84756,19378,0.0007968,2.19515,0.252571,4611,1,84,35.1839,6,2231,69,0.0461737,0.0658705,2.60621,0.0005099,0.0900828,0.0007959
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,15,LP,breadth,noOB,med,1,25,1.08318,8578,0.482645,0.522172,0.0318439,793,1,40,20.0277,8,357,32,0.0007263,0.0037154,1.06817,7.43e-05,0.0022519,7.77e-05
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,15,LP,breadth,noOB,mofv,1,25,1.06417,8578,0.468634,0.516333,0.0316937,793,1,40,20.0277,8,357,32,0.0007925,0.0037912,1.04855,7.94e-05,0.0025981,8.08e-05
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,15,WLP,breadth,noOB,med,1,25,0.529431,3546,0.0008266,0.423743,0.0470862,793,1,40,20.0277,8,357,32,0.0010189,0.00185,0.50149,8.11e-05,0.014493,0.0001453
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,15,WLP,breadth,noOB,mofv,1,25,0.548708,3546,0.000825,0.440701,0.0493944,793,1,40,20.0277,8,357,32,0.0009694,0.0019229,0.521575,7.94e-05,0.0157259,0.0001441
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,15,LP,breadth,noOB,med,1,347,9.86608,83261,4.18008,4.83261,0.291706,7613,1,107,41.9816,46,3543,218,0.0954661,0.0998114,9.58654,0.0008131,0.0199328,0.0008753
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,15,LP,breadth,noOB,mofv,1,347,9.84381,83261,4.15468,4.83368,0.289466,7613,1,107,41.9816,46,3543,218,0.0932516,0.100886,9.56149,0.0008703,0.0232167,0.000851
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,15,WLP,breadth,noOB,med,1,347,4.65325,31993,0.0007593,3.61474,0.391653,7613,1,107,41.9816,46,3543,218,0.108504,0.0673058,4.27256,0.0008269,0.141297,0.0013044
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,15,WLP,breadth,noOB,mofv,1,347,4.55882,31993,0.0007553,3.5334,0.391698,7613,1,107,41.9816,46,3543,218,0.102944,0.0668384,4.1833,0.000817,0.142717,0.0012743
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,18,LP,breadth,noOB,med,1,203,9.98014,84497,4.06871,5.0834,0.279797,7541,1,84,35.6725,154,3468,149,0.0677209,0.0663228,9.76197,0.0007425,0.0200911,0.0008954
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,18,LP,breadth,noOB,mofv,1,203,9.96862,84497,4.06586,5.07426,0.279792,7541,1,84,35.6725,154,3468,149,0.066945,0.0654145,9.75038,0.000739,0.0223111,0.0008715
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,18,WLP,breadth,noOB,med,1,203,4.48599,31087,0.0014702,3.5036,0.377979,7541,1,84,35.6725,154,3468,149,0.0649361,0.0395352,4.18195,0.0007634,0.135474,0.0012653
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,18,WLP,breadth,noOB,mofv,1,203,4.48522,31087,0.0009839,3.4975,0.38179,7541,1,84,35.6725,154,3468,149,0.0644267,0.0391455,4.17892,0.0007689,0.139317,0.0012822
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,18,LP,breadth,noOB,med,1,38,0.688995,4941,0.234117,0.379756,0.0417227,405,1,55,25.7192,9,176,18,0.0005512,0.0034106,0.675363,3.7e-05,0.0010892,4.08e-05
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,18,LP,breadth,noOB,mofv,1,38,0.711417,4941,0.242394,0.390913,0.0434445,405,1,55,25.7192,9,176,18,0.0005703,0.0038748,0.698466,5.05e-05,0.0013961,5.3e-05
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,18,WLP,breadth,noOB,med,1,38,0.41226,2274,0.0008209,0.314186,0.0571989,405,1,55,25.7192,9,176,18,0.000711,0.0022807,0.392112,4.59e-05,0.0105827,5.89e-05
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,18,WLP,breadth,noOB,mofv,1,38,0.399767,2274,0.0007939,0.305811,0.0543405,405,1,55,25.7192,9,176,18,0.0007628,0.0022776,0.380341,4.23e-05,0.0101569,6.37e-05
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,18,LP,breadth,noOB,med,1,210,8.15651,66740,3.15214,4.25954,0.350142,5669,1,153,67.9496,39,2646,150,0.0274238,0.0486354,8.01531,0.0005406,0.0151322,0.000562
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,18,LP,breadth,noOB,mofv,1,210,8.15069,66740,3.14589,4.25523,0.345831,5669,1,153,67.9496,39,2646,150,0.0274841,0.0484704,8.00382,0.0005806,0.0179109,0.0005851
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,18,WLP,breadth,noOB,med,1,210,3.52462,24114,0.0008102,2.75051,0.32237,5669,1,153,67.9496,39,2646,150,0.0295326,0.0254971,3.30306,0.0005486,0.115978,0.0009432
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,18,WLP,breadth,noOB,mofv,1,210,3.58029,24114,0.0012007,2.78768,0.331018,5669,1,153,67.9496,39,2646,150,0.031132,0.0260572,3.35281,0.0005542,0.118933,0.0009192
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,18,LP,breadth,noOB,med,1,1534,251.847,1891333,89.4084,122.933,9.24853,160815,1,131,39.4946,3263,69569,7576,17.3926,3.00359,229.146,0.0283267,0.499749,0.0271242
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,18,LP,breadth,noOB,mofv,1,1534,250.804,1891333,89.1399,122.218,9.25095,160815,1,131,39.4946,3263,69569,7576,17.3356,3.00429,228.128,0.0301339,0.552679,0.0254988
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,18,WLP,breadth,noOB,med,1,1534,117.625,679688,0.0008472,78.3449,9.10381,160815,1,131,39.4946,3263,69569,7576,16.4041,1.99619,94.1304,0.0319336,3.32254,0.0337243
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,18,WLP,breadth,noOB,mofv,1,1534,118.175,679688,0.0008917,78.7395,9.0894,160815,1,131,39.4946,3263,69569,7576,16.5574,1.99833,94.4826,0.0324216,3.34639,0.0340308
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,18,LP,breadth,noOB,med,1,143,4.40885,36252,1.67336,2.36084,0.148126,3105,1,90,32.2891,126,1193,234,0.0246224,0.0235026,4.32312,0.0003142,0.0083746,0.000303
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,18,LP,breadth,noOB,mofv,1,143,4.44692,36252,1.6834,2.38668,0.147299,3105,1,90,32.2891,126,1193,234,0.024716,0.023913,4.35868,0.0003425,0.0093257,0.0003126
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,18,WLP,breadth,noOB,med,1,143,2.05711,13917,0.0011503,1.60177,0.202253,3105,1,90,32.2891,126,1193,234,0.0267463,0.0130012,1.92893,0.0003535,0.0578183,0.0004243
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,18,WLP,breadth,noOB,mofv,1,143,2.06886,13917,0.0009168,1.60961,0.203231,3105,1,90,32.2891,126,1193,234,0.0277793,0.0130459,1.93911,0.0003372,0.0581512,0.0004373
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,18,LP,breadth,noOB,med,1,567,243.914,1827734,84.6821,118.951,10.5865,153399,1,87,32.1249,3345,65324,8031,18.4648,1.74487,221.504,0.0281113,0.469364,0.0248215
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,18,LP,breadth,noOB,mofv,1,567,242.164,1827734,84.2967,117.898,10.1997,153399,1,87,32.1249,3345,65324,8031,18.6264,1.71349,219.56,0.0279288,0.54395,0.0228871
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,18,WLP,breadth,noOB,med,1,567,111.768,657801,0.0013521,74.9738,9.71973,153399,1,87,32.1248,3345,65324,8031,14.6247,1.08214,91.1486,0.0314156,3.19086,0.0303544
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,18,WLP,breadth,noOB,mofv,1,567,111.19,657801,0.0008543,74.4117,9.71895,153399,1,87,32.1248,3345,65324,8031,14.5927,1.0658,90.5418,0.0310514,3.25262,0.0305703
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,18,LP,breadth,noOB,med,1,1811,282.009,1784573,88.9242,116.185,7.76083,155181,1,138,57.4122,272,68863,8456,52.2947,6.87098,220.379,0.0510361,0.546926,0.028084
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,18,LP,breadth,noOB,mofv,1,1811,276.086,1784573,87.3199,112.206,7.65058,155181,1,138,57.4122,272,68863,8456,52.0452,6.80157,214.723,0.053159,0.608976,0.0277398
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,18,WLP,breadth,noOB,med,1,1811,157.85,678234,0.0008579,78.4991,9.40423,155181,1,138,57.4122,272,68863,8456,55.3665,2.57702,94.7457,0.0551644,3.49477,0.0358603
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,18,WLP,breadth,noOB,mofv,1,1811,157.486,678234,0.0008459,78.8075,9.31803,155181,1,138,57.4122,272,68863,8456,54.876,2.56682,94.8941,0.0535448,3.46162,0.0357618
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,18,LP,breadth,noOB,med,1,25,0.505961,3839,0.191406,0.267071,0.0215422,325,1,43,21.4356,5,137,21,0.0003589,0.0021322,0.497072,3.92e-05,0.0009418,3.2e-05
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,18,LP,breadth,noOB,mofv,1,25,0.518417,3839,0.193076,0.275619,0.0234311,325,1,43,21.4356,5,137,21,0.0003648,0.002133,0.509476,4.54e-05,0.0011343,3.54e-05
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,18,WLP,breadth,noOB,med,1,25,0.319125,1914,0.0007978,0.249399,0.0375923,325,1,43,21.4356,5,137,21,0.0005569,0.0013765,0.303998,4.01e-05,0.0074009,6.47e-05
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,18,WLP,breadth,noOB,mofv,1,25,0.340339,1914,0.0008025,0.264573,0.0410372,325,1,43,21.4356,5,137,21,0.0004809,0.0014266,0.323166,4.19e-05,0.0076159,5.44e-05
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,18,LP,breadth,noOB,med,1,997,44.7746,347600,18.0747,21.0172,1.38994,31695,1,127,59.2655,327,14649,872,1.62671,0.847276,41.8963,0.0047839,0.0934592,0.0047216
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,18,LP,breadth,noOB,mofv,1,997,44.5402,347600,17.9847,20.9414,1.34846,31695,1,127,59.2655,327,14649,872,1.61239,0.833825,41.6848,0.0045735,0.101023,0.0042018
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,18,WLP,breadth,noOB,med,1,997,20.9817,131031,0.0007912,14.9797,1.67913,31695,1,127,59.2655,327,14649,872,1.53211,0.576262,17.9398,0.0050322,0.626514,0.006251
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,18,WLP,breadth,noOB,mofv,1,997,21.0571,131031,0.0009727,15.0322,1.67436,31695,1,127,59.2655,327,14649,872,1.53873,0.599301,17.9891,0.0051544,0.632136,0.0063355
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,18,LP,breadth,noOB,med,1,370,198.918,1544524,73.6599,96.9068,9.03361,135019,1,92,32.7214,1075,59869,6566,10.1681,1.11845,185.711,0.0220541,0.409921,0.0207212
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,18,LP,breadth,noOB,mofv,1,370,199.955,1544524,73.9916,97.8108,9.02026,135019,1,92,32.7214,1075,59869,6566,9.99713,1.12544,186.869,0.0201112,0.469364,0.0213883
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,18,WLP,breadth,noOB,med,1,370,94.0869,582178,0.0012675,66.0859,8.59418,135019,1,92,32.7214,1075,59869,6566,8.85643,0.627734,80.3048,0.0248134,2.78193,0.0276649
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,18,WLP,breadth,noOB,mofv,1,370,102.521,582178,0.001734,74.0342,8.67494,135019,1,92,32.7214,1075,59869,6566,9.10135,0.630723,88.3527,0.0229727,2.91873,0.0278792
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,21,LP,breadth,noOB,med,1,188,13.7631,98495,5.79628,6.98936,0.242477,10897,1,114,50.2714,132,5062,255,0.0361515,0.0667159,13.5572,0.0009832,0.0294542,0.0011103
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,21,LP,breadth,noOB,mofv,1,188,12.5796,98495,5.24496,6.36142,0.243574,10897,1,114,50.2714,132,5062,255,0.0340264,0.066192,12.3703,0.0009624,0.0339846,0.0011451
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,21,WLP,breadth,noOB,med,1,188,6.51974,39810,0.0010359,5.43258,0.314831,10897,1,114,50.2714,132,5062,255,0.0321054,0.030814,6.23457,0.0009339,0.148283,0.0015124
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,21,WLP,breadth,noOB,mofv,1,188,6.09121,39810,0.0006862,5.00316,0.314201,10897,1,114,50.2714,132,5062,255,0.031099,0.029828,5.80582,0.0009363,0.151859,0.0014229
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,21,LP,breadth,noOB,med,1,15,2.04208,16613,0.851906,1.00447,0.0573896,1933,1,81,26.8211,35,844,88,0.0013692,0.0087861,2.00789,0.0001809,0.0054211,0.0001736
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,21,LP,breadth,noOB,mofv,1,15,2.03922,16613,0.854332,1.00251,0.0583886,1933,1,81,26.8211,35,844,88,0.0013336,0.008492,2.00868,0.0001689,0.0059648,0.0001752
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,21,WLP,breadth,noOB,med,1,15,1.1151,7627,0.0028427,0.903807,0.0662684,1933,1,81,26.8211,35,844,88,0.0018811,0.0038637,1.0642,0.000191,0.0292352,0.0002989
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,21,WLP,breadth,noOB,mofv,1,15,1.17107,7627,0.0008372,0.962173,0.0668352,1933,1,81,26.8211,35,844,88,0.0017523,0.0036661,1.11989,0.0001904,0.0299027,0.0002671
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,21,LP,breadth,noOB,med,1,97,3.36497,26436,1.29465,1.80254,0.0700997,2835,1,75,32.4323,176,1024,218,0.009099,0.0193884,3.30787,0.0002741,0.0078683,0.0003142
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,21,LP,breadth,noOB,mofv,1,97,3.47879,26436,1.3403,1.86433,0.0710819,2835,1,75,32.4323,176,1024,218,0.0092777,0.0191449,3.41708,0.0002534,0.0088613,0.0003007
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,21,WLP,breadth,noOB,med,1,97,1.63816,10830,0.0017416,1.3225,0.100291,2835,1,75,32.4323,176,1024,218,0.0107844,0.0102841,1.55369,0.0002924,0.0408461,0.0003884
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,21,WLP,breadth,noOB,mofv,1,97,1.64223,10830,0.0006967,1.33336,0.0966019,2835,1,75,32.4323,176,1024,218,0.0100625,0.0097713,1.55934,0.0002893,0.0410974,0.0003425
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,21,LP,breadth,noOB,med,1,75,1.35245,10565,0.54933,0.689137,0.0306778,1169,1,84,33.8615,19,486,80,0.0015739,0.0074658,1.32704,0.0001028,0.0032426,0.0001037
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,21,LP,breadth,noOB,mofv,1,75,1.42879,10565,0.593057,0.722749,0.0312081,1169,1,84,33.8615,19,486,80,0.0015593,0.0074622,1.4047,0.0001092,0.0036731,0.0001179
