instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4.txt,5,30,LP,breadth,noOB,mofv,1,1745,350.429,1068888,18.106,155.636,146.775,40237,4,29,24.762,12843,5959,1317,16.7568,7.34685,324.51,0.0133771,0.247248,0.00998788,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4.txt,5,30,WLP,breadth,noOB,mofv,1,1745,155.518,257543,0.0498098,41.6392,83.4366,40257,4,29,24.7622,12853,5959,1317,18.7087,3.8562,127.964,0.0148087,3.32397,0.011339,3.14707
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5.txt,5,30,LP,breadth,noOB,mofv,1,1669,336.606,1073686,18.553,151.786,136.153,42575,4,29,24.4274,14112,5623,1553,17.4667,6.62848,310.667,0.0143036,0.258525,0.0104681,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5.txt,5,30,WLP,breadth,noOB,mofv,1,1669,149.12,247291,0.0090268,40.3988,76.97,42581,4,29,24.4277,14115,5622,1554,20.4242,3.28592,120.363,0.0172065,3.34708,0.0124042,3.15636
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6.txt,5,30,LP,breadth,noOB,mofv,1,1739,361.994,1114750,18.8365,159.581,152.247,42239,4,29,24.4821,13741,5858,1521,18.017,7.1991,334.884,0.0135979,0.253563,0.0104832,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6.txt,5,30,WLP,breadth,noOB,mofv,1,1739,171.401,263360,0.0023743,45.6991,93.5004,42245,4,29,24.4827,13743,5858,1522,20.3553,3.69949,142.11,0.0154349,3.53153,0.0119715,3.34705
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_7.txt,5,30,LP,breadth,noOB,mofv,1,2010,377,1153182,23.9207,173.28,137.915,48763,4,29,24.7855,15925,7308,1149,23.176,11.9405,339.746,0.0178421,0.297812,0.0128917,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_7.txt,5,30,WLP,breadth,noOB,mofv,1,2010,162.816,270688,0.0522087,42.894,78.6142,48763,4,29,24.7855,15925,7308,1149,25.6595,6.90297,124.861,0.0197882,3.60216,0.013292,3.39574
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_8.txt,5,30,LP,breadth,noOB,mofv,1,1791,346.86,1100613,17.8224,157.689,140.491,40283,4,29,24.6651,12986,5773,1383,17.7505,7.17476,320.081,0.0143687,0.245069,0.0097564,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_8.txt,5,30,WLP,breadth,noOB,mofv,1,1791,156.417,249127,0.0057521,43.8036,81.4978,40265,4,29,24.6616,12975,5771,1387,19.5261,3.68129,128.091,0.0152632,3.42878,0.0116224,3.24757
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_9.txt,5,30,LP,breadth,noOB,mofv,1,1948,368.85,1130052,19.1524,160.931,152.043,42625,4,29,25.0317,13208,6671,1434,20.7846,9.66659,336.389,0.0143356,0.265783,0.0110633,0
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_9.txt,5,30,WLP,breadth,noOB,mofv,1,1948,163.738,259078,0.0062571,41.7322,85.4933,42629,4,29,25.0319,13210,6671,1434,23.025,5.26382,130.153,0.0162859,3.5495,0.012236,3.35958
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_1.txt,3,42,LP,breadth,noOB,mofv,1,991,216.279,1152798,20.0189,176.83,7.1258,61985,4,41,31.1315,20423,4318,6252,1.78609,2.405,210.876,0.00918659,0.356435,0.0104072,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_1.txt,3,42,WLP,breadth,noOB,mofv,1,991,58.8279,284222,0.000861799,45.1456,2.79651,61975,4,41,31.1301,20419,4317,6252,2.0894,0.425653,53.1256,0.0116056,2.06878,0.0139624,1.76721
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_10.txt,3,42,LP,breadth,noOB,mofv,1,1402,297.599,1569795,27.5727,241.428,9.77218,86341,5,41,31.0782,29710,5642,7819,3.36915,4.19278,288.314,0.0140583,0.503614,0.0157908,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_10.txt,3,42,WLP,breadth,noOB,mofv,1,1402,73.5541,353318,0.0049015,54.3169,3.28354,86353,5,41,31.0793,29715,5644,7818,3.91078,0.668798,64.6748,0.0175298,2.7333,0.0171193,2.31309
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_2.txt,3,42,LP,breadth,noOB,mofv,1,893,191.484,1071616,18.0753,155.768,6.35598,59759,4,41,30.5743,20322,3428,6130,1.51696,2.09858,186.721,0.00884386,0.337532,0.00982512,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_2.txt,3,42,WLP,breadth,noOB,mofv,1,893,51.2351,250192,0.000877,38.8999,2.33917,59759,4,41,30.5743,20322,3428,6130,1.76223,0.348848,46.1407,0.0111761,1.91397,0.0132081,1.63197
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_3.txt,3,42,LP,breadth,noOB,mofv,1,1127,250.287,1386913,23.9909,202.371,8.1876,78815,3,41,30.6302,26915,4815,7678,2.41871,3.20677,243.146,0.0120295,0.446477,0.0140167,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_3.txt,3,42,WLP,breadth,noOB,mofv,1,1127,67.8251,332056,0.0013898,51.0865,3.06674,78815,3,41,30.6302,26915,4815,7678,2.8038,0.541269,60.6741,0.0146628,2.42525,0.0155725,2.05437
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_4.txt,3,42,LP,breadth,noOB,mofv,1,1020,270.775,1465577,24.1224,222.052,8.94815,75885,4,41,31.5564,24336,5616,7991,2.45496,3.06908,263.691,0.0118984,0.451517,0.0133004,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_4.txt,3,42,WLP,breadth,noOB,mofv,1,1020,71.1208,343450,0.0039037,54.0508,3.27806,75885,4,41,31.5564,24336,5616,7991,2.96992,0.50748,63.7034,0.0146813,2.53181,0.0160608,2.14992
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_5.txt,3,42,LP,breadth,noOB,mofv,1,1223,256.878,1402806,24.8969,206.026,8.59353,77267,5,41,30.6632,25451,4689,8494,3.41318,3.32112,248.537,0.0144838,0.464406,0.0157699,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_5.txt,3,42,WLP,breadth,noOB,mofv,1,1223,71.0198,345181,0.0035845,53.5775,3.25991,77267,5,41,30.6632,25451,4689,8494,3.40111,0.542419,63.2704,0.01547,2.42891,0.0157405,2.05908
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_6.txt,3,42,LP,breadth,noOB,mofv,1,1114,228.683,1216235,21.2686,186.232,7.53616,66815,4,41,31.0736,22686,4367,6355,2.1068,2.85399,222.399,0.0102721,0.386708,0.0116155,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_6.txt,3,42,WLP,breadth,noOB,mofv,1,1114,58.5241,287193,0.005336,44.1053,2.69212,66815,4,41,31.0736,22686,4367,6355,2.41058,0.48692,52.2868,0.0131619,2.14706,0.0142758,1.82581
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_7.txt,3,42,LP,breadth,noOB,mofv,1,1363,279.563,1483018,28.9969,223.411,8.60173,91171,4,41,30.7108,31917,5899,7770,3.30877,3.84178,270.734,0.0149752,0.49905,0.0162635,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_7.txt,3,42,WLP,breadth,noOB,mofv,1,1363,71.6792,344050,0.0211254,52.8936,3.04189,91171,4,41,30.7108,31917,5899,7770,3.49659,0.67711,63.4045,0.0177584,2.60148,0.0176021,2.19195
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_8.txt,3,42,LP,breadth,noOB,mofv,1,1212,228.795,1240830,22.7596,183.719,7.18231,76091,4,41,29.9927,27348,4637,6061,2.42918,3.14373,221.81,0.012005,0.420345,0.0128731,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_8.txt,3,42,WLP,breadth,noOB,mofv,1,1212,60.9314,293245,0.0538094,45.0165,2.70554,76091,4,41,29.9927,27348,4637,6061,2.76684,0.547323,54.0587,0.0148566,2.27681,0.0160934,1.9303
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_9.txt,3,42,LP,breadth,noOB,mofv,1,1290,305.891,1624311,30.1635,245.987,9.66868,97275,4,41,30.5894,33645,5976,9017,3.52615,4.11696,296.385,0.0151786,0.543658,0.0181375,0
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_9.txt,3,42,WLP,breadth,noOB,mofv,1,1290,80.8635,387842,0.0020665,60.3127,3.53753,97275,4,41,30.5894,33645,5976,9017,3.87144,0.673143,71.8396,0.0199943,2.82992,0.0188408,2.38529
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_1.txt,4,42,LP,breadth,noOB,mofv,1,4818,1418.18,5972548,82.6258,950.659,176.134,195769,4,41,33.8266,61637,18912,17336,122.215,50.4534,1235.97,0.0724809,1.6784,0.0489996,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_1.txt,4,42,WLP,breadth,noOB,mofv,1,4818,464.981,1270616,0.0148908,222.678,53.5813,195777,4,41,33.8254,61638,18913,17338,136.944,12.6315,294.029,0.0803996,14.0485,0.0565306,12.7767
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_10.txt,4,42,LP,breadth,noOB,mofv,1,4994,1522.51,6079820,99.4023,1017.04,179.697,223431,5,41,33.5729,74518,20139,17059,127.665,57.2807,1326.91,0.089774,1.97692,0.058073,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_2.txt,4,42,LP,breadth,noOB,mofv,1,4157,1338.57,5575839,87.3462,917.808,158.326,200497,5,41,33.1991,66653,17858,15738,99.2639,40.5618,1189.89,0.0688327,1.62417,0.0498576,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_2.txt,4,42,WLP,breadth,noOB,mofv,1,4157,929.874,1185176,0.051371,507.174,118.54,200471,5,41,33.1984,66641,17854,15741,201.609,15.1947,668.953,0.160295,28.6289,0.101514,25.9287
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_3.txt,4,42,LP,breadth,noOB,mofv,1,4232,2813.22,5478674,164.66,2013.36,335.749,192685,5,41,32.9506,63844,15556,16943,164.07,66.8321,2566.64,0.12696,3.10238,0.0743607,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_3.txt,4,42,WLP,breadth,noOB,mofv,1,4232,617.009,1144425,0.029187,305.757,70.8474,192729,5,41,32.9496,63862,15558,16945,170.364,12.4675,403.753,0.128595,19.812,0.0745637,17.9494
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_4.txt,4,42,LP,breadth,noOB,mofv,1,5538,2359.68,6651575,158.712,1544.56,273.517,258229,4,41,33.3678,87889,22713,18513,219.563,98.8784,2024.85,0.156434,3.04257,0.0903285,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_4.txt,4,42,WLP,breadth,noOB,mofv,1,5538,781.793,1366153,0.0421836,353.859,81.4275,258277,4,41,33.3659,87904,22725,18510,254.8,22.564,469.358,0.169045,22.7875,0.0937372,20.553
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_5.txt,4,42,LP,breadth,noOB,mofv,1,4492,1774.07,5296177,121.468,1217.87,208.105,203249,5,41,32.7834,71702,16375,13548,120.942,57.1727,1584.27,0.102489,2.23167,0.0667105,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_5.txt,4,42,WLP,breadth,noOB,mofv,1,4492,560.662,1099948,0.0582679,284.747,67.5787,203235,5,41,32.7828,71696,16372,13550,140.544,13.4556,379.21,0.123603,17.743,0.072446,16.0008
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_6.txt,4,42,LP,breadth,noOB,mofv,1,4595,2029.94,5729141,139.474,1373.26,238.311,216345,4,41,33.0319,73473,17698,17002,158.029,65.9025,1792.66,0.121756,2.51779,0.0760185,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_6.txt,4,42,WLP,breadth,noOB,mofv,1,4595,661.537,1218104,0.0352475,327.51,77.1601,216263,4,41,33.0341,73434,17698,17000,181.367,15.1512,434.275,0.134961,19.9545,0.080122,18.0276
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_7.txt,4,42,LP,breadth,noOB,mofv,1,4662,2066.66,5800495,131.76,1405.35,254.153,202163,5,41,33.3053,66636,17999,16447,151.243,69.4949,1832.05,0.112538,2.52503,0.0723196,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_7.txt,4,42,WLP,breadth,noOB,mofv,1,4662,669.652,1231413,0.0143113,350.081,91.1085,202169,5,41,33.3055,66639,18000,16446,152.608,16.7213,467.016,0.113236,21.9716,0.0728326,19.9791
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_8.txt,4,42,LP,breadth,noOB,mofv,1,5267,1636.97,6626293,103.458,1076.61,194.912,240599,4,41,33.9012,78411,22475,19414,153.964,65.4422,1406.44,0.0948467,2.00377,0.0610097,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_8.txt,4,42,WLP,breadth,noOB,mofv,1,5267,532.587,1382720,0.15082,249.496,57.9491,240533,4,41,33.9013,78386,22475,19406,164.616,15.464,328.933,0.0946252,15.452,0.0658599,13.9764
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_9.txt,4,42,LP,breadth,noOB,mofv,1,4751,1436.11,5896026,94.8636,964.54,170.866,220753,5,41,33.9574,72991,22103,15283,114.243,53.4228,1258.72,0.078946,1.77896,0.05601,0
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_9.txt,4,42,WLP,breadth,noOB,mofv,1,4751,450.66,1261105,0.0301091,219.433,52.8485,220749,5,41,33.9563,72983,22114,15278,124.891,12.9067,291.648,0.0841605,13.8668,0.0578603,12.5518
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_1.txt,5,42,LP,breadth,noOB,mofv,0,10714,3600.21,4675616,12.3554,1189.76,2033.86,17483,5,22,18.3298,6097,0,241,20.051,322.822,3247.95,0.008943,0.860679,0.007032,0
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_1.txt,5,42,WLP,breadth,noOB,mofv,0,11663,3600.09,2815171,0.153102,688,1498.61,177341,5,34,28.9151,62650,743,10407,992.406,326.372,2209.5,0.134344,49.2818,0.139107,46.906
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_10.txt,5,42,LP,breadth,noOB,mofv,0,11502,3600.3,4200738,8.75827,1070.68,2058.31,12636,5,21,17.193,4445,0,151,14.8163,429.071,3148.02,0.0071144,0.766411,0.004671,0
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_10.txt,5,42,WLP,breadth,noOB,mofv,0,12407,3600.1,2553669,0.094799,587.283,1593.99,136717,5,32,27.5402,49086,533,6728,892.804,437.824,2200.54,0.114558,47.8414,0.0692848,45.6791
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_2.txt,5,42,LP,breadth,noOB,mofv,0,13412,3600.08,4220516,9.69735,1027.54,1922.05,14572,5,21,17.4777,5142,0,154,17.0347,604.55,2969.79,0.0077916,0.804744,0.0055402,0
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_2.txt,5,42,WLP,breadth,noOB,mofv,0,15113,3600.05,2515393,0.0976229,561.994,1443.89,151389,5,32,27.5894,56222,505,5016,829.393,675.587,2026.04,0.119792,47.6612,0.108356,45.4577
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_3.txt,5,42,LP,breadth,noOB,mofv,0,10552,3600.07,4783297,13.8255,1196.25,2007.62,19816,5,22,18.556,6973,0,211,22.2655,338.188,3229.91,0.0104708,0.89078,0.00716716,0
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_3.txt,5,42,WLP,breadth,noOB,mofv,0,11010,3600.07,2735591,0.150194,570.263,1380.88,202352,5,35,29.7679,70961,2685,13711,1244.49,308.565,1975.9,0.154342,48.4762,0.097887,46.0562
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_4.txt,5,42,LP,breadth,noOB,mofv,0,11841,3600.03,4574564,11.1859,1102.97,2037.01,17142,5,22,18.3141,6290,0,113,13.2282,414.719,3162.77,0.0082741,0.868282,0.00680716,0
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_4.txt,5,42,WLP,breadth,noOB,mofv,0,12582,3600.13,2066450,0.16015,673.211,1769.01,85747,5,30,25.2676,31463,0,2637,650.995,403.161,2465.11,0.105653,55.5326,0.075948,53.0932
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_5.txt,5,42,LP,breadth,noOB,mofv,0,9360,3600.39,1469552,4.20387,932.423,2289.12,2324,5,15,11.8657,795,0,2,0.550391,359.81,3234.26,0.00229482,0.557732,0.00157821,0
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_5.txt,5,42,WLP,breadth,noOB,mofv,0,12435,3600.09,1704827,0.103297,520.883,2298.34,47869,5,27,23.1745,16769,0,1423,215.199,498.38,2830.82,0.0358769,39.2181,0.0256274,37.6861
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_6.txt,5,42,LP,breadth,noOB,mofv,0,9434,3600.06,4857335,13.4213,1230.4,2056.2,19290,5,22,18.5222,6892,0,373,25.3432,252.893,3312.18,0.00986349,0.877251,0.00686425,0
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_6.txt,5,42,WLP,breadth,noOB,mofv,0,9768,3600.13,1664493,0.224623,712.715,2092.53,51973,5,27,22.7526,18564,12,1756,424.325,265.523,2826.08,0.0827742,57.9787,0.0554042,55.5724
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_7.txt,5,42,LP,breadth,noOB,mofv,0,8234,3600.03,4334989,12.8869,1200.93,2126.1,18448,5,22,18.0654,6338,0,431,23.5197,215.041,3352.19,0.0091136,0.810973,0.0064237,0
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_7.txt,5,42,WLP,breadth,noOB,mofv,0,8624,3600.07,2967264,0.710545,620.367,1254.12,305898,5,40,33.2254,104577,13177,24404,1462.35,153.801,1908.65,0.225651,49.3499,0.127796,46.6906
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_8.txt,5,42,LP,breadth,noOB,mofv,0,12070,3600.15,4321858,9.40093,1073.47,2079.86,13932,5,21,17.5257,4947,0,94,9.61172,408,3173.58,0.0066488,0.808091,0.0053071,0
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_8.txt,5,42,WLP,breadth,noOB,mofv,0,13140,3600.04,2739236,0.438107,584.048,1602.38,157022,5,33,28.3908,55063,1115,8012,913.198,406.869,2208.28,0.117368,49.4713,0.10339,47.1865
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_9.txt,5,42,LP,breadth,noOB,mofv,0,10834,3600.1,4770823,13.0777,1197.09,2007.38,18543,5,22,18.1765,6516,0,174,17.224,343.819,3229.5,0.0098585,0.861911,0.006577,0
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_9.txt,5,42,WLP,breadth,noOB,mofv,0,11565,3600.05,2805703,0.129857,598.351,1493.92,195563,5,34,28.8073,71426,1776,10154,1078.42,330.985,2116.84,0.154184,50.4206,0.142909,47.9624
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_1.txt,3,56,LP,breadth,noOB,mofv,1,2655,1216.63,6111813,80.4296,999.236,45.3213,250439,4,55,40.4581,87556,12031,25633,22.1014,22.669,1164.73,0.0493188,2.19585,0.0582569,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_1.txt,3,56,WLP,breadth,noOB,mofv,1,2655,323.146,1368543,0.0145256,234.496,13.7847,250439,4,55,40.4581,87556,12031,25633,26.3003,3.46364,277.146,0.0609424,10.4915,0.0562386,8.66878
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_10.txt,3,56,LP,breadth,noOB,mofv,1,3301,1526.23,6950099,123.57,1209.25,54.3223,282185,4,55,41.8576,96031,14762,30300,37.6168,36.3373,1442.82,0.078221,2.86414,0.0794246,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_10.txt,3,56,WLP,breadth,noOB,mofv,1,3301,845.014,1526203,0.0409489,617.94,36.2544,282195,4,55,41.8577,96037,14759,30302,61.9629,9.29937,732.983,0.165115,26.5424,0.115247,21.8206
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_2.txt,3,56,LP,breadth,noOB,mofv,1,2420,2818.17,6150750,147.235,2411.17,105.758,210099,5,55,41.1338,68162,10083,26805,26.6294,38.5295,2739.58,0.0747302,4.39396,0.0690006,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_2.txt,3,56,WLP,breadth,noOB,mofv,1,2420,325.171,1388080,0.0182951,241.723,14.4941,210099,5,55,41.1338,68162,10083,26805,24.7434,3.46505,280.933,0.0523684,10.4327,0.0544021,8.67501
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_3.txt,3,56,LP,breadth,noOB,mofv,1,2655,1464.85,7301019,85.8368,1219.63,56.9353,257673,4,55,39.9931,88050,12589,28198,24.1967,26.76,1405.39,0.0498418,2.50741,0.0637629,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_3.txt,3,56,WLP,breadth,noOB,mofv,1,2655,392.566,1595431,0.0175813,292.845,16.5319,257661,4,55,39.9932,88043,12589,28199,29.5887,4.02555,339.742,0.0626883,12.4322,0.064284,10.3237
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_4.txt,3,56,LP,breadth,noOB,mofv,1,2666,1126.16,5671487,72.2521,928.433,41.5136,225423,5,55,41.068,78021,11257,23434,19.1709,22.5058,1077.91,0.0424976,2.01772,0.0505542,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_4.txt,3,56,WLP,breadth,noOB,mofv,1,2666,292.255,1248963,0.0130473,211.661,12.652,225459,5,55,41.0694,78034,11261,23435,23.4602,3.52421,250.074,0.057374,9.78233,0.0512653,8.09952
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_5.txt,3,56,LP,breadth,noOB,mofv,1,2550,1370.48,6834619,83.7182,1136.07,51.8265,256663,5,55,39.5577,87465,11140,29727,24.0298,24.2994,1314.12,0.0502613,2.39013,0.0591088,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_5.txt,3,56,WLP,breadth,noOB,mofv,1,2550,374.262,1573536,0.0010555,275.415,16.3003,256663,5,55,39.5577,87465,11140,29727,30.2486,4.00355,321.947,0.0645425,11.7422,0.0619247,9.75262
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_6.txt,3,56,LP,breadth,noOB,mofv,1,2525,1180.76,5823781,71.7827,981.715,43.8726,217845,5,55,40.7157,74718,11043,23162,18.8231,21.734,1133.44,0.0435201,2.02151,0.0508518,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_6.txt,3,56,WLP,breadth,noOB,mofv,1,2525,304.473,1303542,0.0182434,224.695,13.4554,217845,5,55,40.7157,74718,11043,23162,22.2917,3.39261,263.516,0.053593,9.87941,0.0513549,8.18541
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_7.txt,3,56,LP,breadth,noOB,mofv,1,2698,1266.51,6356401,78.7752,1044.85,47.492,242869,4,55,40.2394,83498,11534,26403,23.6314,24.4742,1211.05,0.0493737,2.27164,0.0575254,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_7.txt,3,56,WLP,breadth,noOB,mofv,1,2698,324.686,1380835,0.147061,233.359,13.8858,242869,4,55,40.2394,83498,11534,26403,28.3309,3.85871,275.538,0.062301,10.9341,0.0564383,9.05161
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_8.txt,3,56,LP,breadth,noOB,mofv,1,3083,1218.38,6013128,80.8765,993.478,44.9249,251305,5,55,41.4977,87884,13553,24216,24.1192,27.9645,1159,0.0510158,2.20952,0.0558161,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_8.txt,3,56,WLP,breadth,noOB,mofv,1,3083,306.267,1310538,0.0251614,216.441,12.9424,251305,5,55,41.4977,87884,13553,24216,27.9315,4.39355,257.873,0.0614104,10.3426,0.0558984,8.53946
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_9.txt,3,56,LP,breadth,noOB,mofv,1,2560,1201.85,5967726,75.3482,996.171,44.8316,225083,5,55,41.2815,75242,12619,24681,19.7868,21.988,1153.12,0.0461863,2.09768,0.0515855,0
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_9.txt,3,56,WLP,breadth,noOB,mofv,1,2560,307.951,1335247,0.286004,224.546,13.6677,225087,5,55,41.2816,75244,12619,24681,23.813,3.48981,264.874,0.0561124,10.2169,0.0533845,8.47486
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_1.txt,4,56,LP,breadth,noOB,mofv,0,13883,3600.04,11383039,27.2903,2483.86,727.02,50320,5,27,21.9571,18301,0,2355,54.6077,254.595,3269.89,0.0228796,3.19548,0.0155848,0
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_1.txt,4,56,WLP,breadth,noOB,mofv,0,16722,3600.09,6796430,0.148184,1715.57,429.008,372421,5,42,34.4364,132038,25,33450,1051.61,219.886,2203.93,0.229135,84.533,0.240722,76.6049
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_10.txt,4,56,LP,breadth,noOB,mofv,0,14574,3600.12,11420495,25.4502,2432.97,758.287,47534,5,25,20.652,17168,0,2081,50.9556,280.006,3247.9,0.0220149,3.26275,0.014197,0
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_10.txt,4,56,WLP,breadth,noOB,mofv,0,16895,3600.11,6870638,0.0798222,1528.55,432.338,408392,5,41,33.9238,146875,33,35368,1214.96,224.311,2025.33,0.26035,91.2736,0.305503,82.5524
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_2.txt,4,56,LP,breadth,noOB,mofv,0,15095,3600.06,11493071,26.1914,2383.76,754.156,50514,5,26,21.6351,17872,0,2303,57.4071,325.242,3195.63,0.023512,3.29079,0.016423,0
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_2.txt,4,56,WLP,breadth,noOB,mofv,0,17292,3600.09,7326232,0.129331,1485.81,449.628,420383,5,41,34.1053,150515,356,34154,1213.4,248.34,2001.91,0.264937,92.0304,0.461063,83.2625
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_3.txt,4,56,LP,breadth,noOB,mofv,0,15898,3600.04,11524762,22.6806,2370.13,769.543,42580,5,26,21.0795,14783,0,2672,58.5467,326.753,3193.56,0.0190827,3.22965,0.0131738,0
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_3.txt,4,56,WLP,breadth,noOB,mofv,0,19730,3600.08,6981566,0.19098,1445.79,459.274,375461,5,41,34.361,135246,3,31151,1188.5,315.862,1965.62,0.237033,87.7353,0.410915,79.2504
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_4.txt,4,56,LP,breadth,noOB,mofv,0,11249,3600.02,6276069,23.7953,2514.12,777.524,21706,5,21,17.2392,7650,0,906,27.1711,207.373,3347.86,0.0192837,3.16579,0.0102015,0
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_4.txt,4,56,WLP,breadth,noOB,mofv,0,14081,3600.1,4099622,0.0915894,1853.04,614.169,143097,5,33,26.9988,51282,0,10459,685.65,229.58,2527.89,0.195504,106.396,0.177869,96.0973
