instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Kirlik14-ILP_p-3_n-30_m-15_ins-9.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,54,168.355,991283,0.0021511,149.925,9.74368,50089,5,41,22.3596,17374,176,7495,0.0967945,0.162938,164.191,0.0081676,2.56436,0.0152224,2.27268
Kirlik14-ILP_p-4_n-20_m-10_ins-1.dat,4,20,WLP,breadth,noOB,med2,1,239,254.454,1319899,0.0020523,189.838,52.9024,43445,6,35,19.3918,12985,472,8266,0.57387,0.201954,246.623,0.0075017,4.7766,0.0158892,4.4947
Kirlik14-ILP_p-4_n-20_m-10_ins-1.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,239,205.515,1079828,0.0021862,151.265,44.7601,32607,4,35,20.2133,9522,442,6340,0.433247,0.169253,199.066,0.0055557,4.01992,0.0118023,3.80679
Kirlik14-ILP_p-4_n-20_m-10_ins-2.dat,4,20,WLP,breadth,noOB,med2,1,57,19.761,102847,0.0054024,14.7348,3.90518,5733,4,28,17.6718,2227,101,539,0.0113313,0.0143586,19.0191,0.0007969,0.482557,0.0013917,0.454559
Kirlik14-ILP_p-4_n-20_m-10_ins-2.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,57,18.1729,95176,0.0032831,13.5237,3.64318,5015,3,29,18.1958,1943,89,476,0.010837,0.0131474,17.5065,0.0007341,0.429996,0.0012781,0.406691
Kirlik14-ILP_p-4_n-20_m-10_ins-3.dat,4,20,WLP,breadth,noOB,med2,1,49,10.5769,63209,0.0020188,8.00122,1.85633,4839,2,27,17.3298,1971,93,356,0.0063785,0.0099321,10.1306,0.0006076,0.281911,0.0010709,0.263278
Kirlik14-ILP_p-4_n-20_m-10_ins-3.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,49,9.26254,50316,0.0023714,7.06006,1.65675,3209,2,28,19.1483,1248,80,277,0.0042082,0.0080257,8.91515,0.0004283,0.223423,0.0007295,0.210379
Kirlik14-ILP_p-4_n-20_m-10_ins-4.dat,4,20,WLP,breadth,noOB,med2,1,438,463.437,2326930,0.0021015,348.015,93.6027,76159,6,35,19.4446,22134,770,15176,1.8757,0.42294,448.543,0.0137744,8.5568,0.0280856,8.04165
Kirlik14-ILP_p-4_n-20_m-10_ins-4.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,438,410.684,2056535,0.0045296,310.718,81.2063,63993,6,37,21.1327,18086,720,13191,1.58031,0.371944,397.944,0.0114062,7.34643,0.024454,6.93784
Kirlik14-ILP_p-4_n-20_m-10_ins-5.dat,4,20,WLP,breadth,noOB,med2,1,601,481.61,2326711,0.0086325,359.767,99.6848,71617,5,35,20.7523,23963,1112,10734,2.11802,0.511146,466.241,0.013327,8.61609,0.0273751,8.09086
Kirlik14-ILP_p-4_n-20_m-10_ins-5.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,601,493.295,2386304,0.0051344,365.236,105.526,66281,3,41,22.1166,21466,1194,10481,2.21938,0.554915,477.479,0.0128859,8.85516,0.0250677,8.37359
Kirlik14-ILP_p-4_n-20_m-10_ins-6.dat,4,20,WLP,breadth,noOB,med2,1,567,389.538,1889492,0.0066839,295.122,73.2905,84799,3,31,20.782,28341,1063,12996,2.64459,0.520505,374.792,0.0148927,7.71478,0.0295583,7.22445
Kirlik14-ILP_p-4_n-20_m-10_ins-6.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,567,315.48,1606486,0.00469,231.077,67.3247,58105,2,37,23.5486,18742,929,9382,1.92665,0.415405,303.336,0.0105975,6.6651,0.0208819,6.29866
Kirlik14-ILP_p-4_n-20_m-10_ins-7.dat,4,20,WLP,breadth,noOB,med2,1,312,1181.75,5115528,0.0072105,899.289,240.708,108461,5,36,19.9968,26167,478,27586,2.53687,0.725131,1153.33,0.0205892,17.5898,0.0472344,16.5844
Kirlik14-ILP_p-4_n-20_m-10_ins-7.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,312,1453.39,6138101,0.0122218,1076.66,327.183,104053,5,39,20.9258,25783,595,25649,2.41337,0.890901,1419.14,0.021121,21.59,0.0566838,20.4611
Kirlik14-ILP_p-4_n-20_m-10_ins-8.dat,4,20,WLP,breadth,noOB,med2,1,243,416.457,2035228,0.0083299,315.444,82.4064,67841,4,35,20.4315,22504,624,10793,1.14144,0.297878,403.881,0.0119164,7.60995,0.0247076,7.16028
Kirlik14-ILP_p-4_n-20_m-10_ins-8.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,243,366.625,1804296,0.0045998,274.311,76.3699,53427,4,36,21.6956,17689,596,8429,0.81576,0.259815,355.87,0.0094522,6.64391,0.0198421,6.28276
Kirlik14-ILP_p-4_n-20_m-10_ins-9.dat,4,20,WLP,breadth,noOB,med2,1,174,58.0386,301783,0.0021831,43.607,11.1108,17383,2,29,18.7999,6515,92,2085,0.0777262,0.0509463,55.8549,0.0024823,1.36046,0.0051268,1.2747
Kirlik14-ILP_p-4_n-20_m-10_ins-9.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,174,51.3155,262448,0.0035046,38.351,10.277,11697,2,32,19.8752,4355,163,1331,0.0540618,0.0436079,49.4967,0.0018372,1.16082,0.0036786,1.09797
Kirlik14-KP_p-3_n-10_ins-1.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,7,0.0827005,574,0.0219347,0.0520238,0.0022052,65,3,9,5.78788,8,8,17,3.26e-05,0.00011,0.0789165,1.38e-05,0.0002544,7.4e-06,0
Kirlik14-KP_p-3_n-10_ins-1.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,7,0.0701035,453,0.000479,0.0564773,0.0035235,65,3,9,5.78788,8,8,17,4.4e-05,0.0001057,0.0631381,9.4e-06,0.001206,1.2e-05,0.0010249
Kirlik14-KP_p-3_n-10_ins-10.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,6,0.121162,675,0.0309337,0.0776891,0.0034087,87,3,8,6.11364,12,17,15,3.76e-05,0.0001444,0.116059,2.37e-05,0.0004322,1.3e-05,0
Kirlik14-KP_p-3_n-10_ins-10.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,6,0.0827453,494,0.0004876,0.0687967,0.004106,87,3,8,6.11364,12,17,15,4.52e-05,0.0001462,0.0772224,1.5e-05,0.0014608,2.89e-05,0.0012232
Kirlik14-KP_p-3_n-10_ins-2.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,19,0.241542,1729,0.0625053,0.157162,0.0066922,205,3,10,7.35922,36,36,31,0.0001912,0.0004949,0.23493,4.93e-05,0.0009104,4.09e-05,0
Kirlik14-KP_p-3_n-10_ins-2.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,19,0.248378,1235,0.0009046,0.208963,0.0149314,205,3,10,7.35922,36,36,31,0.0003157,0.0005244,0.236413,6.99e-05,0.0057028,7.15e-05,0.0048546
Kirlik14-KP_p-3_n-10_ins-3.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,8,0.116708,860,0.0337172,0.0691772,0.0025265,117,3,9,6.49153,23,15,21,4.73e-05,0.0001607,0.109432,2.13e-05,0.0004285,1.85e-05,0
Kirlik14-KP_p-3_n-10_ins-3.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,8,0.0995866,687,0.0008061,0.0829079,0.0051763,117,3,9,6.49153,23,15,21,5.7e-05,0.0001748,0.0926357,1.6e-05,0.0018357,3.96e-05,0.0015463
Kirlik14-KP_p-3_n-10_ins-4.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,5,0.048592,341,0.0156728,0.026051,0.0008547,45,2,8,5.13043,3,5,15,1.67e-05,6.23e-05,0.0440487,7.2e-06,0.0001397,5.5e-06,0
Kirlik14-KP_p-3_n-10_ins-4.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,5,0.04723,299,0.0004784,0.0351678,0.0019188,45,2,8,5.13043,3,5,15,1.99e-05,7.42e-05,0.03919,7.3e-06,0.0006017,6.2e-06,0.0004995
Kirlik14-KP_p-3_n-10_ins-5.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,25,0.288998,2318,0.06702,0.197615,0.0088134,253,4,10,7.70079,59,49,19,0.0001189,0.0007071,0.282514,4.74e-05,0.0009026,3.98e-05,0
Kirlik14-KP_p-3_n-10_ins-5.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,25,0.226808,1576,0.0004852,0.188589,0.0143934,253,4,10,7.70079,59,49,19,0.0001294,0.0005526,0.212244,4.66e-05,0.0056018,6.95e-05,0.0049549
Kirlik14-KP_p-3_n-10_ins-6.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,7,0.207655,762,0.0719548,0.116319,0.0037712,105,4,8,6.18868,10,16,27,0.0001084,0.0002593,0.199814,4.44e-05,0.0008254,3.05e-05,0
Kirlik14-KP_p-3_n-10_ins-6.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,7,0.0932124,577,0.0008711,0.0757317,0.0046174,105,4,8,6.18868,10,16,27,6.07e-05,0.0001724,0.0854923,1.94e-05,0.0016502,2.48e-05,0.0013785
Kirlik14-KP_p-3_n-10_ins-7.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,5,0.161059,919,0.0401959,0.105783,0.004271,93,4,10,6.29787,12,14,21,6.55e-05,0.000236,0.156176,3.36e-05,0.0005309,1.75e-05,0
Kirlik14-KP_p-3_n-10_ins-7.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,5,0.12278,732,0.00052,0.104215,0.0068955,93,4,10,6.29787,12,14,21,6.32e-05,0.0001681,0.116544,2.16e-05,0.0020665,2.69e-05,0.0017596
Kirlik14-KP_p-3_n-10_ins-8.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,7,0.178438,1203,0.0406428,0.122633,0.0046569,119,4,10,6.78333,12,16,32,5.93e-05,0.00016,0.173127,2.91e-05,0.000453,1.77e-05,0
Kirlik14-KP_p-3_n-10_ins-8.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,7,0.12973,853,0.0004768,0.110578,0.0075089,119,4,10,6.78333,12,16,32,5.87e-05,0.0001644,0.123289,1.98e-05,0.0023539,3.3e-05,0.00206
Kirlik14-KP_p-3_n-10_ins-9.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,9,0.21876,1620,0.0595319,0.139698,0.0059092,187,4,9,6.98936,18,17,59,0.0001262,0.0002465,0.212216,3.94e-05,0.0006894,2.73e-05,0
Kirlik14-KP_p-3_n-10_ins-9.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,9,0.165202,1180,0.0005071,0.138382,0.0091894,187,4,9,6.98936,18,17,59,0.0001195,0.0002201,0.154311,3.12e-05,0.0035495,4.46e-05,0.0029514
Kirlik14-KP_p-3_n-20_ins-1.dat,3,20,LP,breadth,noOB,mofvRevisited2,1,35,3.9138,33958,0.608041,3.0188,0.144166,1957,7,17,11.1716,28,166,785,0.001227,0.0037335,3.88033,0.0002639,0.0063923,0.0002268,0
Kirlik14-KP_p-3_n-20_ins-1.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,35,2.80783,22569,0.0004979,2.45019,0.182707,1957,7,17,11.1716,28,166,785,0.0015283,0.0038879,2.73214,0.0002706,0.0464897,0.0003384,0.041413
Kirlik14-KP_p-3_n-20_ins-10.dat,3,20,LP,breadth,noOB,mofvRevisited2,1,22,1.43587,11936,0.208573,1.12225,0.0521331,641,5,19,10.5888,6,87,228,0.0004324,0.0014933,1.42238,9.81e-05,0.0022551,6.82e-05,0
Kirlik14-KP_p-3_n-20_ins-10.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,22,1.22867,8285,0.0005402,1.07548,0.0831642,641,5,19,10.5888,6,87,228,0.0007802,0.0015557,1.19801,0.0001052,0.0182583,0.0001285,0.0164364
Kirlik14-KP_p-3_n-20_ins-2.dat,3,20,LP,breadth,noOB,mofvRevisited2,1,35,4.9766,38121,0.621506,4.01839,0.185283,1633,7,20,10.9315,13,114,690,0.0014433,0.0041303,4.93971,0.0002519,0.0065768,0.0002189,0
Kirlik14-KP_p-3_n-20_ins-2.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,35,3.07404,24298,0.0005059,2.68477,0.212564,1633,7,20,10.9315,13,114,690,0.0014029,0.0041847,2.99108,0.0002284,0.0540715,0.0003117,0.0488654
Kirlik14-KP_p-3_n-20_ins-3.dat,3,20,LP,breadth,noOB,mofvRevisited2,1,43,2.05983,17221,0.438894,1.44658,0.0834732,1417,6,19,10.5374,54,139,516,0.0008718,0.0023817,2.03752,0.0002182,0.0043518,0.0001595,0
Kirlik14-KP_p-3_n-20_ins-3.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,43,1.6457,13311,0.0004918,1.43719,0.0949089,1417,6,19,10.5374,54,139,516,0.0011004,0.0024174,1.60124,0.0001999,0.0260698,0.0002364,0.0227657
Kirlik14-KP_p-3_n-20_ins-4.dat,3,20,LP,breadth,noOB,mofvRevisited2,1,28,4.77406,39082,0.590325,3.83483,0.192553,1815,7,20,11.8326,12,314,582,0.0017059,0.0046932,4.73529,0.0002774,0.0068177,0.0002115,0
Kirlik14-KP_p-3_n-20_ins-4.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,28,3.25054,25835,0.0005116,2.83932,0.223591,1815,7,20,11.8326,12,314,582,0.0019815,0.0046988,3.16413,0.0002426,0.0542615,0.0003311,0.0489688
Kirlik14-KP_p-3_n-20_ins-5.dat,3,20,LP,breadth,noOB,mofvRevisited2,1,62,11.2427,98587,1.22828,9.1916,0.475676,3999,7,20,12.7315,103,495,1402,0.0042212,0.0109258,11.1566,0.0005711,0.0158741,0.0005248,0
Kirlik14-KP_p-3_n-20_ins-5.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,62,7.69696,62263,0.0005479,6.71378,0.549628,3999,7,20,12.7315,103,495,1402,0.0054991,0.0111284,7.49085,0.0005282,0.130281,0.0007933,0.117563
Kirlik14-KP_p-3_n-20_ins-6.dat,3,20,LP,breadth,noOB,mofvRevisited2,1,63,5.44924,47521,0.781981,4.26248,0.211812,2523,7,20,11.3138,40,272,950,0.0033817,0.0060086,5.40061,0.0003529,0.0087763,0.0002886,0
Kirlik14-KP_p-3_n-20_ins-6.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,63,4.23227,33171,0.0004945,3.7125,0.27369,2523,7,20,11.3138,40,272,950,0.0040689,0.0064815,4.1224,0.0003511,0.0687384,0.0004519,0.0619378
Kirlik14-KP_p-3_n-20_ins-7.dat,3,20,LP,breadth,noOB,mofvRevisited2,1,31,4.96952,43125,0.538219,4.06845,0.208428,1713,5,20,11.4936,16,168,673,0.0013518,0.0044909,4.92878,0.00025,0.0068158,0.0002059,0
Kirlik14-KP_p-3_n-20_ins-7.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,31,3.48915,27971,0.00072,3.05231,0.243746,1713,5,20,11.4936,16,168,673,0.0016746,0.0045989,3.39792,0.0002283,0.0589347,0.0003413,0.0535286
Kirlik14-KP_p-3_n-20_ins-8.dat,3,20,LP,breadth,noOB,mofvRevisited2,1,30,3.55658,30228,0.529408,2.76233,0.138307,1669,7,18,10.8251,18,192,625,0.0011764,0.0035507,3.52556,0.0002497,0.0056926,0.0001943,0
Kirlik14-KP_p-3_n-20_ins-8.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,30,2.7171,21142,0.0005045,2.39121,0.168866,1669,7,18,10.8251,18,192,625,0.0014915,0.0036113,2.64983,0.0002057,0.0414823,0.000292,0.0371621
Kirlik14-KP_p-3_n-20_ins-9.dat,3,20,LP,breadth,noOB,mofvRevisited2,1,31,2.07639,17637,0.400375,1.51863,0.0669669,1307,6,15,10.0229,57,122,475,0.0011522,0.002434,2.05251,0.0001824,0.0041211,0.0001543,0
Kirlik14-KP_p-3_n-20_ins-9.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,31,1.49276,11702,0.0005954,1.28178,0.0933832,1307,6,15,10.0229,57,122,475,0.0012396,0.0024161,1.43804,0.0001777,0.0315244,0.0002099,0.0279854
Kirlik14-KP_p-3_n-30_ins-1.dat,3,30,LP,breadth,noOB,mofvRevisited2,1,88,50.4079,419088,4.07304,42.3223,2.36264,12143,9,30,15.7297,92,1372,4608,0.0271527,0.0552803,50.0389,0.0020056,0.0650542,0.001686,0
Kirlik14-KP_p-3_n-30_ins-1.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,88,33.7431,264325,0.0007248,29.4271,2.42106,12143,9,30,15.7297,92,1372,4608,0.0350814,0.0569354,32.9143,0.001839,0.518034,0.0028462,0.463761
Kirlik14-KP_p-3_n-30_ins-10.dat,3,30,LP,breadth,noOB,mofvRevisited2,1,95,26.4103,189198,3.63773,20.9229,0.906926,8859,8,29,14.1709,32,697,3701,0.0192531,0.0267988,26.2174,0.0013032,0.0350365,0.0013118,0
Kirlik14-KP_p-3_n-30_ins-10.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,95,19.5836,136866,0.00052,17.4742,1.06251,8859,8,29,14.1709,32,697,3701,0.020772,0.0273871,19.2123,0.001156,0.214423,0.0016992,0.187503
Kirlik14-KP_p-3_n-30_ins-2.dat,3,30,LP,breadth,noOB,mofvRevisited2,1,196,174.154,1202718,11.2754,147.5,10.5848,30269,8,30,15.7032,49,2647,12439,0.188052,0.168918,172.933,0.0057275,0.195291,0.0055582,0
Kirlik14-KP_p-3_n-30_ins-2.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,196,95.6639,735325,0.0005043,83.223,7.03557,30253,8,30,15.7009,49,2661,12417,0.196246,0.173315,93.0829,0.0048498,1.53545,0.0089025,1.3739
Kirlik14-KP_p-3_n-30_ins-3.dat,3,30,LP,breadth,noOB,mofvRevisited2,1,118,94.3579,790718,9.57314,77.3314,4.04171,28653,10,30,15.7311,138,1519,12670,0.0695823,0.096564,93.5888,0.0043377,0.136911,0.0044166,0
Kirlik14-KP_p-3_n-30_ins-3.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,118,68.0986,485063,0.0005153,59.8852,4.2474,28653,10,30,15.7311,138,1519,12670,0.0863956,0.101903,66.4141,0.0039782,1.02464,0.0070405,0.912318
Kirlik14-KP_p-3_n-30_ins-4.dat,3,30,LP,breadth,noOB,mofvRevisited2,1,63,35.2496,268224,2.26709,29.6993,2.25611,6393,8,28,14.7601,34,323,2840,0.010169,0.0338652,35.029,0.0010841,0.0387074,0.0009016,0
Kirlik14-KP_p-3_n-30_ins-4.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,63,21.7261,171777,0.0005161,19.0659,1.55775,6393,8,28,14.7601,34,323,2840,0.0103734,0.0347449,21.236,0.0009878,0.309125,0.0015477,0.276489
Kirlik14-KP_p-3_n-30_ins-5.dat,3,30,LP,breadth,noOB,mofvRevisited2,1,69,26.8559,225195,2.87458,21.908,1.11206,8531,8,29,13.7557,13,121,4132,0.0113038,0.0257882,26.6582,0.0012492,0.0374032,0.0011427,0
Kirlik14-KP_p-3_n-30_ins-5.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,69,19.6183,154074,0.0005258,17.1847,1.30295,8531,8,29,13.7557,13,121,4132,0.0134107,0.0265842,19.1793,0.0011717,0.275696,0.0017978,0.245111
Kirlik14-KP_p-3_n-30_ins-6.dat,3,30,LP,breadth,noOB,mofvRevisited2,1,103,91.4937,753115,4.88975,79.4174,4.61448,14535,8,30,16.4302,265,1206,5797,0.0314888,0.0982339,90.8859,0.0025197,0.106873,0.0026165,0
Kirlik14-KP_p-3_n-30_ins-6.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,103,56.9268,446121,0.0005172,49.6458,4.35172,14535,8,30,16.4302,265,1206,5797,0.0441982,0.101071,55.495,0.0022971,0.910087,0.0042982,0.817614
Kirlik14-KP_p-3_n-30_ins-7.dat,3,30,LP,breadth,noOB,mofvRevisited2,1,266,354.268,2537461,17.997,311.325,15.9376,48043,9,30,16.7633,153,3797,20072,0.33635,0.33529,351.89,0.0093852,0.363562,0.0102645,0
Kirlik14-KP_p-3_n-30_ins-7.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,266,218.314,1483756,0.0016534,193.86,14.3738,48043,9,30,16.7633,153,3797,20072,0.385465,0.348128,213.265,0.0080982,2.97242,0.0163717,2.6644
Kirlik14-KP_p-3_n-30_ins-8.dat,3,30,LP,breadth,noOB,mofvRevisited2,1,98,132.481,1106499,12.9986,108.931,5.88351,38539,10,29,15.9315,168,941,18161,0.0854079,0.126066,131.43,0.0061214,0.185105,0.0064114,0
Kirlik14-KP_p-3_n-30_ins-8.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,98,89.8011,699584,0.0008293,78.2905,6.08026,38539,10,29,15.9315,168,941,18161,0.110039,0.130609,87.5053,0.0053782,1.38561,0.0095665,1.23719
Kirlik14-KP_p-3_n-30_ins-9.dat,3,30,LP,breadth,noOB,mofvRevisited2,1,62,131.4,983663,10.4272,107.656,9.325,29371,8,29,15.9444,34,1453,13199,0.0473937,0.115114,130.525,0.0047641,0.150536,0.0049029,0
Kirlik14-KP_p-3_n-30_ins-9.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,62,92.8531,634221,0.000924,82.8553,5.5343,29371,8,29,15.9444,34,1453,13199,0.0579098,0.119105,90.9552,0.0045374,1.1587,0.0079328,1.03727
Kirlik14-KP_p-3_n-40_ins-1.dat,3,40,LP,breadth,noOB,mofvRevisited2,0,290,3600.07,25994553,122.645,3181.27,195.27,309294,10,24,19.4403,0,5771,139644,6.14572,4.00305,3569.91,0.0703442,4.03106,0.102334,0
Kirlik14-KP_p-3_n-40_ins-1.dat,3,40,LP,breadth,noOB,mofvRevisited2,0,295,3600.07,26132531,122.991,3185.88,191.948,312712,10,24,19.5027,0,6009,141424,5.60402,3.96992,3571.34,0.0695175,4.02385,0.103016,0
Kirlik14-KP_p-3_n-40_ins-1.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,486,2366,15935038,0.000564,2066.89,164.669,384815,10,40,21.3556,208,18624,173576,8.62502,4.55653,2297.66,0.0734496,32.3993,6.35234,28.6023
Kirlik14-KP_p-3_n-40_ins-10.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,259,602.166,4451592,32.9554,522.804,28.088,85801,9,40,18.2846,31,5254,37616,0.612689,0.669468,597.718,0.0162231,0.70177,0.0168612,0
Kirlik14-KP_p-3_n-40_ins-10.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,259,361.831,2731604,0.0005619,315.812,25.7008,85807,9,40,18.2843,31,5255,37618,0.653848,0.693206,352.604,0.0140302,5.151,0.0282082,4.54595
Kirlik14-KP_p-3_n-40_ins-2.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,252,368.124,2716817,26.5424,312.691,16.386,69523,8,40,17.4455,37,3558,31167,0.514672,0.391385,365.178,0.012756,0.441095,0.0132659,0
Kirlik14-KP_p-3_n-40_ins-2.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,252,245.721,1727028,0.0005212,216.718,15.365,69523,8,40,17.4455,37,3558,31167,0.547856,0.407586,240.135,0.011395,3.05325,0.0206715,2.69069
Kirlik14-KP_p-3_n-40_ins-3.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,541,1966.68,14321958,94.9346,1713.68,97.5004,246153,11,40,20.1046,292,11283,111502,3.80589,2.17388,1950.06,0.0499014,2.28398,0.0910723,0
Kirlik14-KP_p-3_n-40_ins-3.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,541,1440.75,8648596,0.0011003,1284.29,86.1819,246137,11,40,20.1045,292,11281,111496,4.49329,2.31278,1407.27,0.0463921,17.1304,1.5883,15.1289
Kirlik14-KP_p-3_n-40_ins-4.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,256,667.881,5365546,30.4377,582.238,34.8911,85883,10,40,18.0265,44,4379,38519,0.564352,0.786803,662.91,0.0166015,0.807735,0.0186509,0
Kirlik14-KP_p-3_n-40_ins-4.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,256,470.626,3196769,0.0005327,417.442,30.6149,85883,10,40,18.0265,44,4379,38519,0.730351,0.816891,460.161,0.0155402,6.0904,0.0324481,5.37779
Kirlik14-KP_p-3_n-40_ins-5.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,385,1020.92,7512263,65.1348,876.441,46.206,169503,10,39,18.7167,54,5751,78947,1.43348,1.07959,1012.83,0.0314297,1.22531,0.0362406,0
Kirlik14-KP_p-3_n-40_ins-5.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,385,629.365,4707362,0.0008811,549.722,42.4493,169507,10,39,18.7168,54,5751,78949,1.54071,1.12445,613.044,0.0277218,8.45714,0.055782,7.43902
Kirlik14-KP_p-3_n-40_ins-6.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,222,1183.97,8747581,60.79,1031.95,55.8016,157505,10,40,18.4504,152,2015,76586,1.01721,1.25533,1175.45,0.0302004,1.3716,0.0376929,0
Kirlik14-KP_p-3_n-40_ins-6.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,222,729.249,5395616,0.0015065,637.342,50.8621,157493,10,40,18.4508,152,2015,76580,1.16176,1.32096,709.71,0.0270303,9.88205,0.470011,8.6901
Kirlik14-KP_p-3_n-40_ins-7.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,238,753.678,5560610,32.6474,662.661,36.9454,84985,9,39,19.3816,71,3538,38884,0.676593,0.835817,748.36,0.0175057,0.835227,0.0182031,0
Kirlik14-KP_p-3_n-40_ins-7.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,238,497.114,3367294,0.0006428,441.306,32.758,84975,9,39,19.3803,71,3538,38879,0.790834,0.861748,486.422,0.0149626,6.19546,0.0321963,5.45819
Kirlik14-KP_p-3_n-40_ins-8.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,136,347.841,2594836,19.3756,301.928,15.9945,50911,9,38,17.4559,39,525,24892,0.211981,0.362208,345.475,0.0094538,0.39794,0.0094542,0
Kirlik14-KP_p-3_n-40_ins-8.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,136,231.779,1622305,0.0007302,205.519,14.7985,50911,9,38,17.4559,39,525,24892,0.251624,0.376271,226.915,0.0084368,2.85009,0.0166346,2.50565
Kirlik14-KP_p-3_n-40_ins-9.dat,3,40,LP,breadth,noOB,mofvRevisited2,1,337,967.847,7727487,52.1571,834.015,49.2879,147653,10,40,19.3148,88,8188,65551,1.62723,1.17435,959.567,0.0282291,1.18235,0.0347603,0
Kirlik14-KP_p-3_n-40_ins-9.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,337,743.95,4977624,0.0007853,662.582,45.5393,147653,10,40,19.3148,88,8188,65551,1.77876,1.22146,728.428,0.025898,8.2881,0.07528,7.26956
Kirlik14-KP_p-4_n-10_ins-1.dat,4,10,LP,breadth,noOB,mofvRevisited2,1,10,0.366589,2239,0.0525917,0.26929,0.0307922,113,3,9,6.82456,14,26,17,7.69e-05,0.0003777,0.360382,2.49e-05,0.0004766,1.7e-05,0
Kirlik14-KP_p-4_n-10_ins-1.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,10,0.266828,1395,0.0008224,0.202822,0.043156,113,3,9,6.82456,14,26,17,8.73e-05,0.00038,0.253273,2.75e-05,0.0076586,3.28e-05,0.0072444
