instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,45,WLP,breadth,noOB,mofvRevisited2,1,85,4.72426,29373,0.0006643,4.10905,0.196898,2879,1,44,15.8812,92,228,1120,0.00805007,0.00884515,4.63602,0.000378104,0.0455522,0.000442395,0.0359032
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,45,WLP,breadth,noOB,mofvRevisited2,1,598,12.11,69884,0.0006498,10.1471,0.48775,9523,1,54,25.1151,1045,1088,2629,0.152017,0.0375972,11.684,0.00135185,0.154213,0.00146546,0.119724
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,45,WLP,breadth,noOB,mofvRevisited2,1,882,10.7232,60873,0.0007304,8.99838,0.423085,7915,1,54,26.6971,615,1184,2159,0.188424,0.0390694,10.3018,0.00116176,0.125671,0.00123976,0.0968862
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,45,WLP,breadth,noOB,mofvRevisited2,1,19,5.43969,30717,0.0006206,4.88098,0.234425,1943,1,15,11.7449,1,23,948,0.0024447,0.00701641,5.35923,0.00029492,0.0446769,0.000390437,0.0365758
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,45,WLP,breadth,noOB,mofvRevisited2,1,366,14.2279,79512,0.0006535,12.4837,0.637545,6483,1,53,21.7437,357,496,2389,0.0897825,0.0334663,13.8942,0.000916224,0.141775,0.00119376,0.113723
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,45,WLP,breadth,noOB,mofvRevisited2,1,571,17.0566,98173,0.0012838,13.9062,0.673138,16005,1,53,31.6206,1933,1208,4862,0.285833,0.0703881,16.3104,0.00228818,0.247964,0.00266978,0.191868
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,48,WLP,breadth,noOB,mofvRevisited2,0,6623,3600.18,7492884,0.000856599,1128.87,124.737,987269,1,42,37.7047,165111,1600,242104,2101.39,38.6005,1391.04,0.612987,40.2477,5.48283,33.7863
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,48,WLP,breadth,noOB,mofvRevisited2,1,12023,818.753,1034200,0.000861099,165.698,16.0129,147883,1,74,36.8217,17784,9474,46684,603.803,6.7892,201.341,0.0807093,3.98406,0.0402565,3.19606
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,48,WLP,breadth,noOB,mofvRevisited2,1,1458,31.729,134522,0.0049207,21.2082,2.63943,16501,1,62,39.2996,1790,2181,4280,5.01644,0.147858,25.9172,0.00346844,0.419348,0.00390316,0.351028
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,48,WLP,breadth,noOB,mofvRevisited2,1,880,44.5193,207342,0.0062054,34.3719,5.04873,15501,1,65,31.6506,1681,1511,4559,2.14999,0.107603,41.4911,0.00274847,0.514977,0.00386215,0.447691
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,48,WLP,breadth,noOB,mofvRevisited2,1,5210,193.385,541615,0.0007703,85.7666,9.60256,71093,1,62,33.4979,7454,8698,19395,84.4157,1.58437,104.467,0.0229146,1.77642,0.0220185,1.46448
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,48,WLP,breadth,noOB,mofvRevisited2,1,13006,632.598,643248,0.0008138,93.6415,7.79245,143129,1,69,42.251,19557,22168,29840,497.815,10.3736,119.37,0.0909332,3.00411,0.0292613,2.28936
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,48,WLP,breadth,noOB,mofvRevisited2,1,12615,396.519,583056,0.0035762,88.3856,9.92275,92847,1,76,45.7804,8405,17736,20283,274.354,7.8256,110.448,0.0539549,2.37217,0.0238889,1.90321
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,48,WLP,breadth,noOB,mofvRevisited2,1,2197,80.335,312457,0.0022082,50.9782,6.53564,35471,1,63,33.7003,4642,3699,9395,16.4746,0.385801,61.9564,0.00833539,0.973566,0.00966878,0.822638
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,48,WLP,breadth,noOB,mofvRevisited2,0,9351,3600.16,5702989,0.0008153,919.426,92.3531,767167,1,37,33.6075,71507,1845,214272,2363.17,66.2877,1119.92,0.490378,30.7381,3.76901,25.3604
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,48,WLP,breadth,noOB,mofvRevisited2,1,4433,93.6451,286941,0.0008493,44.8991,4.96186,42939,1,61,38.6857,4891,5720,10859,35.8484,0.916102,55.2024,0.014148,1.05963,0.0111348,0.866041
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,54,WLP,breadth,noOB,mofvRevisited2,1,1543,27.4646,148204,0.000683,22.586,1.028,17589,1,65,27.1519,1034,1911,5850,0.823457,0.0955787,26.1159,0.0028994,0.273815,0.0031528,0.212214
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,54,WLP,breadth,noOB,mofvRevisited2,1,422,19.142,107077,0.0007995,16.5795,0.771195,9241,1,51,21.3175,449,519,3653,0.138998,0.0382343,18.7138,0.001333,0.164918,0.001665,0.130377
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,54,WLP,breadth,noOB,mofvRevisited2,1,790,43.5516,241294,0.0007258,37.8434,1.83839,18369,1,58,23.2917,1361,940,6884,0.485016,0.0746054,42.4119,0.0029933,0.382102,0.0037384,0.309791
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,54,WLP,breadth,noOB,mofvRevisited2,1,90,31.4859,169457,0.0007291,28.208,1.33798,9507,1,46,15.1813,69,99,4586,0.0355744,0.0562917,31.0427,0.0012954,0.238515,0.0021664,0.197393
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,54,WLP,breadth,noOB,mofvRevisited2,1,717,13.5569,72251,0.0007312,11.809,0.582909,5601,1,56,28.2774,489,829,1483,0.129308,0.0314914,13.2089,0.0008559,0.124876,0.0009954,0.100243
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,54,WLP,breadth,noOB,mofvRevisited2,1,1069,45.5683,237940,0.0006871,39.932,2.05252,14661,1,61,25.6954,653,1603,5075,0.588013,0.109529,44.291,0.0023019,0.39766,0.0034077,0.32054
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,54,WLP,breadth,noOB,mofvRevisited2,1,929,45.9236,237682,0.0007929,39.0651,1.88428,23323,1,62,33.91,2796,1621,7245,0.716031,0.123492,44.3517,0.0036952,0.475918,0.0048192,0.375318
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,54,WLP,breadth,noOB,mofvRevisited2,1,140,64.7731,351871,0.0019778,57.6943,2.85542,20033,1,57,17.7106,584,334,9099,0.13623,0.127851,63.7276,0.0029838,0.530622,0.0049921,0.433484
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,54,WLP,breadth,noOB,mofvRevisited2,1,1389,49.5782,248836,0.0007209,39.3188,1.74091,40153,1,66,36.4865,6065,2737,11275,1.69545,0.214571,46.6447,0.0066963,0.634781,0.0074718,0.488979
Forget21-PPP_18_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,54,WLP,breadth,noOB,mofvRevisited2,1,3616,124.275,556505,0.0007598,90.538,3.86,99137,1,82,41.0968,15537,5863,28169,12.3766,1.00237,108.193,0.0199542,1.65898,0.0214976,1.25739
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,57,WLP,breadth,noOB,mofvRevisited2,1,10458,854.237,1449563,0.0008585,256.68,25.8025,210455,1,80,45.1342,29940,18546,56742,521.041,7.28639,316.852,0.117381,5.44075,0.0543423,4.17538
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,57,WLP,breadth,noOB,mofvRevisited2,1,16408,1595.74,1982836,0.0008681,383.85,46.3943,211705,1,73,42.754,24357,22660,58836,1104.52,14.7634,465.38,0.141528,6.81391,0.0550731,5.30002
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,57,WLP,breadth,noOB,mofvRevisited2,1,6435,332.132,1110605,2.23067,193.2,29.921,65541,1,71,37.5944,4534,10633,17604,85.0266,3.9243,238.976,0.0263145,2.67757,0.0240684,2.25765
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,57,WLP,breadth,noOB,mofvRevisited2,0,19789,3600.09,4693540,0.0008559,897.694,97.0303,396625,1,50,43.0561,34964,512,133285,2416.17,87.7234,1064.87,0.260645,20.0122,0.164226,16.4378
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,57,WLP,breadth,noOB,mofvRevisited2,0,5384,3600.28,9485575,0.0008704,1748.3,161.325,1725675,1,40,37.1543,372686,1642,233622,1229.29,19.4671,2196.34,0.608423,58.6541,56.4123,46.7466
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,57,WLP,breadth,noOB,mofvRevisited2,1,5405,545.181,1355372,0.0034308,241.105,25.687,170307,1,73,44.7422,25311,11347,48496,229.76,12.366,295.354,0.0820475,4.69775,0.0457727,3.73424
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,57,WLP,breadth,noOB,mofvRevisited2,0,23984,3600.13,3593766,0.42969,648.637,66.9649,432099,1,40,32.3972,79660,2966,113860,2639.99,146.489,788.834,0.334143,15.5315,0.137411,12.3018
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,57,WLP,breadth,noOB,mofvRevisited2,1,8228,661.014,1389122,0.0008878,251.235,29.2732,166217,1,71,40.0671,31203,13269,38637,341.981,4.53912,307.152,0.0911263,4.42722,0.0425081,3.45089
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,57,WLP,breadth,noOB,mofvRevisited2,1,7053,434.885,1173525,0.0008956,217.697,27.937,98807,1,82,43.3083,12156,7909,29339,163.971,2.91243,262.205,0.0394189,3.61116,0.0357716,2.98553
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,57,WLP,breadth,noOB,mofvRevisited2,0,11732,3600.15,7458199,0.0047524,1624.89,186.433,638908,1,41,35.7932,100091,13,145119,1540.4,45.5923,1941.79,0.400323,41.5734,8.98605,34.9373
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,63,WLP,breadth,noOB,mofvRevisited2,1,229,49.2384,254831,0.0012238,44.3373,2.14975,9677,1,47,16.2281,12,288,4539,0.109931,0.0687676,48.5379,0.001819,0.357025,0.003055,0.287306
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,63,WLP,breadth,noOB,mofvRevisited2,1,118,79.97,417803,0.0015327,71.2956,3.24582,22343,1,66,20.3929,878,345,9949,0.127199,0.108062,78.8444,0.0036086,0.59116,0.0054082,0.463184
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,63,WLP,breadth,noOB,mofvRevisited2,1,2574,218.32,1063950,0.0006799,183.662,8.90151,74589,1,72,31.7,5036,4078,28181,8.04345,0.639783,206.748,0.0133804,1.88378,0.0197493,1.46096
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,63,WLP,breadth,noOB,mofvRevisited2,1,1796,375.741,1651241,0.0007243,332.839,14.3142,81743,1,76,27.3281,4870,2555,33447,7.25809,0.717939,363.797,0.014364,2.62823,0.0260964,2.07801
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,63,WLP,breadth,noOB,mofvRevisited2,1,1183,97.5097,469077,0.0007252,85.5442,3.76651,28563,1,65,28.545,1289,3112,9881,1.38499,0.218961,94.7751,0.0048101,0.758046,0.0071097,0.588896
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,63,WLP,breadth,noOB,mofvRevisited2,1,1155,253.811,1202140,0.000713,225.113,10.282,58739,1,71,22.2238,1924,968,26478,3.36759,0.481661,247.206,0.010009,1.8348,0.0175775,1.44261
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,63,WLP,breadth,noOB,mofvRevisited2,1,8093,240.922,996078,0.0007058,168.492,7.87487,107129,1,85,44.2638,9130,12872,31563,38.8384,2.69212,195.735,0.0256877,2.30378,0.0290011,1.72441
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,63,WLP,breadth,noOB,mofvRevisited2,1,5650,389.473,1640890,0.0007921,314.695,14.0284,119357,1,84,37.262,10765,8194,40720,31.0414,1.99071,351.37,0.0251651,3.26758,0.0360022,2.53758
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,63,WLP,breadth,noOB,mofvRevisited2,1,1309,1230.73,5456253,0.0006882,902.484,32.5024,1291847,1,70,48.1538,201929,4410,439585,41.8212,5.64783,1154.33,0.222819,16.143,0.268463,11.3877
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,63,WLP,breadth,noOB,mofvRevisited2,1,1202,114.151,564926,0.0007936,99.595,4.46328,35091,1,70,27.1837,2218,1378,13950,1.80789,0.21644,110.789,0.0062357,0.886348,0.0087206,0.687313
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,15,WLP,breadth,noOB,mofvRevisited2,1,504,1.66293,9662,0.001936,1.22576,0.123641,2241,1,26,16.1079,76,787,258,0.153764,0.0092792,1.42881,0.0003451,0.0457403,0.0003797,0.0397669
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,15,WLP,breadth,noOB,mofvRevisited2,1,176,0.560338,3198,0.0008214,0.424055,0.0517722,723,1,24,15.4144,52,232,78,0.022995,0.0019669,0.504356,0.0001255,0.0165546,0.0001224,0.014415
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,15,WLP,breadth,noOB,mofvRevisited2,1,241,1.16157,6415,0.0009001,0.804237,0.104415,1387,1,27,16.1556,74,335,285,0.152636,0.0040663,0.958188,0.0002069,0.0280657,0.0001993,0.0243584
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,15,WLP,breadth,noOB,mofvRevisited2,1,95,0.270609,1450,0.0008089,0.202423,0.027737,273,1,18,12.5912,7,113,17,0.01237,0.0010249,0.242524,5.79e-05,0.0076857,5.54e-05,0.006672
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,15,WLP,breadth,noOB,mofvRevisited2,1,474,1.17115,6554,0.000835,0.846403,0.105156,1423,1,29,19.6081,19,570,123,0.111772,0.0063436,1.0028,0.0002249,0.0317587,0.0002141,0.0277202
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,15,WLP,breadth,noOB,mofvRevisited2,1,259,0.724561,4319,0.0008539,0.538976,0.0664744,993,1,27,15.996,63,321,113,0.0420204,0.0030195,0.641864,0.0001673,0.020866,0.0001506,0.0181719
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,15,WLP,breadth,noOB,mofvRevisited2,1,79,0.247411,1266,0.0142055,0.174693,0.0232716,199,1,21,13.5,5,81,14,0.0022134,0.0007875,0.230438,2.79e-05,0.0050255,4.53e-05,0.0042571
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,15,WLP,breadth,noOB,mofvRevisited2,1,259,0.893603,4987,0.0009621,0.636897,0.0860612,1013,1,23,13.6627,4,335,168,0.0933066,0.0036645,0.759638,0.0001353,0.0222935,0.0001613,0.0195424
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,15,WLP,breadth,noOB,mofvRevisited2,1,25,0.0968879,513,0.0008197,0.0742446,0.0103662,75,1,17,10.9737,3,26,9,0.0003137,0.0001959,0.0891636,8.8e-06,0.0020617,1.4e-05,0.0017358
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,15,WLP,breadth,noOB,mofvRevisited2,1,347,1.38997,8153,0.0014129,0.997764,0.11348,1697,1,26,16.0177,46,451,352,0.153177,0.0058093,1.17237,0.0002685,0.0346065,0.0002747,0.02992
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,18,WLP,breadth,noOB,mofvRevisited2,1,203,0.984012,6183,0.0008273,0.730131,0.10265,1265,1,28,16.1501,97,290,246,0.050933,0.0033794,0.885764,0.0001882,0.0265162,0.000182,0.0232698
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,18,WLP,breadth,noOB,mofvRevisited2,1,38,0.222347,1107,0.0007954,0.161493,0.0374816,139,1,19,11.8429,7,44,19,0.0021015,0.0004946,0.207574,1.79e-05,0.0042754,2.56e-05,0.0038107
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,18,WLP,breadth,noOB,mofvRevisited2,1,210,0.564566,3410,0.0008711,0.423158,0.0618887,653,1,34,18.8838,18,221,88,0.0224375,0.002007,0.514397,9.74e-05,0.0146178,8.52e-05,0.0129265
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,18,WLP,breadth,noOB,mofvRevisited2,1,1534,8.7141,38234,0.0008053,4.3327,0.604669,8001,1,40,23.5721,250,2218,1533,3.08411,0.0761018,5.27701,0.0015279,0.1819,0.00176,0.159628
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,18,WLP,breadth,noOB,mofvRevisited2,1,143,0.786532,4953,0.0008078,0.587913,0.0895928,1067,1,27,17.5637,110,248,176,0.0217332,0.0024511,0.722246,0.0001445,0.0221112,0.0001593,0.0193948
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,18,WLP,breadth,noOB,mofvRevisited2,1,567,2.72279,12002,0.0008322,1.36609,0.187654,2635,1,36,20.7549,88,900,330,0.94601,0.0172173,1.66746,0.0006114,0.0602286,0.0005121,0.052554
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,18,WLP,breadth,noOB,mofvRevisited2,1,1811,31.3408,91027,0.0008141,10.4392,1.18749,19353,1,42,26.2032,181,4041,5455,17.9475,0.188465,12.5225,0.0059482,0.428026,0.0047864,0.366082
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,18,WLP,breadth,noOB,mofvRevisited2,1,25,0.193879,1009,0.0008241,0.14551,0.0269553,119,1,21,10.9667,5,31,24,0.0014082,0.0004058,0.180798,2.21e-05,0.0038143,2.79e-05,0.0033506
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,18,WLP,breadth,noOB,mofvRevisited2,1,997,4.06581,20446,0.0008048,2.36375,0.317053,4581,1,35,20.1397,242,1287,762,1.01352,0.0321349,2.86887,0.000914,0.0990824,0.0009302,0.0866561
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,18,WLP,breadth,noOB,mofvRevisited2,1,370,3.22935,15600,0.0008105,1.80804,0.32346,3083,1,33,20.5298,190,648,704,0.836616,0.0134225,2.26433,0.000545,0.0722286,0.0005997,0.0637634
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,24,WLP,breadth,noOB,mofvRevisited2,1,222,1.08137,7029,0.0007018,0.854089,0.0712772,1519,1,35,22.8829,67,350,343,0.0253036,0.0046367,1.00716,0.0001907,0.0250197,0.0002056,0.0208018
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,24,WLP,breadth,noOB,mofvRevisited2,1,403,1.90865,12373,0.0007302,1.45756,0.114617,3037,1,40,21.9697,321,562,636,0.093775,0.0095766,1.73014,0.0004458,0.046116,0.0004138,0.0380542
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,24,WLP,breadth,noOB,mofvRevisited2,1,126,0.934702,5811,0.0007138,0.739332,0.0756062,1227,1,35,20.9316,122,205,287,0.0137504,0.0030149,0.880172,0.0001661,0.0220932,0.0001598,0.0187906
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,24,WLP,breadth,noOB,mofvRevisited2,1,2810,28.0962,110172,0.0007076,14.8913,1.07553,24307,1,45,24.5298,1848,2735,7571,9.7524,0.298487,17.3139,0.0053683,0.454604,0.0052876,0.377384
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,24,WLP,breadth,noOB,mofvRevisited2,1,1038,7.34274,40535,0.0007264,5.34644,0.435995,8625,1,41,25.9608,412,1595,2306,0.822594,0.0462294,6.23042,0.0012239,0.160351,0.0015189,0.134173
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,24,WLP,breadth,noOB,mofvRevisited2,1,709,3.82139,23252,0.0007223,2.76482,0.206364,6533,1,42,25.1417,817,1092,1358,0.333657,0.0230916,3.30259,0.0010843,0.101898,0.0009753,0.0838068
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,24,WLP,breadth,noOB,mofvRevisited2,1,458,2.76766,16968,0.0007361,2.14349,0.155755,3945,1,40,24.5144,201,1070,702,0.14589,0.0154658,2.50882,0.0006062,0.0626043,0.0005711,0.0513978
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,24,WLP,breadth,noOB,mofvRevisited2,1,171,0.704112,4497,0.0006774,0.566227,0.0493886,849,1,29,17.8824,81,189,155,0.0149068,0.0022072,0.662194,0.0001184,0.0138124,0.0001047,0.0115396
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,24,WLP,breadth,noOB,mofvRevisited2,1,16,0.347507,1924,0.0017821,0.280984,0.0385005,173,1,22,11.3563,11,24,52,0.000432,0.0005905,0.334561,2.53e-05,0.0053195,3.13e-05,0.0046721
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,24,WLP,breadth,noOB,mofvRevisited2,1,192,1.12915,7107,0.0006978,0.887124,0.0986709,1345,1,33,18.1991,119,274,280,0.0258585,0.0037065,1.05854,0.0001853,0.0243618,0.000164,0.02072
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,896,6.40933,26715,0.0008497,3.62256,0.50624,5223,1,42,22.7802,311,1330,971,1.76745,0.0369289,4.42304,0.001101,0.118466,0.0011236,0.10278
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,1576,10.6913,27391,0.0008868,3.93972,0.510439,5691,1,40,22.6001,295,1709,842,5.59576,0.0980484,4.78627,0.0022992,0.136693,0.001357,0.115307
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,1219,32.7838,93960,0.00084,12.7549,1.98954,17621,1,43,23.0527,1153,3351,4307,16.0685,0.198926,15.7913,0.0044029,0.45306,0.00475,0.393855
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,1743,21.6416,40131,0.0008663,5.86421,0.706801,8011,1,44,25.9436,314,2069,1623,14.1122,0.152684,7.05581,0.0038509,0.204669,0.0021287,0.171944
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,2792,51.4232,70769,0.0009333,9.87368,1.39094,15281,1,44,23.8019,1344,3804,2493,38.2294,0.421741,12.1718,0.0073325,0.372022,0.0035997,0.314488
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,4572,58.0951,83005,0.000926,11.9758,1.49894,15147,1,43,25.3483,877,2631,4066,42.3807,0.627264,14.4177,0.0063019,0.416989,0.0044311,0.355657
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,4287,146.023,127464,0.0008265,17.2728,1.82418,27849,1,45,26.2136,1592,6275,6058,123.171,0.935057,20.8256,0.0175419,0.664692,0.0068816,0.542231
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,366,1.67117,8747,0.0008684,1.19387,0.185407,1641,1,32,19.2278,124,437,260,0.134253,0.0065292,1.4709,0.0002908,0.036412,0.0002685,0.0317821
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,2249,43.6858,93116,0.0008267,12.3058,1.62026,18351,1,49,29.3657,1368,3217,4591,27.5646,0.256777,15.0771,0.0076391,0.491683,0.005221,0.418872
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,192,1.29353,6803,0.0008609,0.938129,0.172591,1215,1,32,19.1135,131,262,215,0.0623617,0.0033442,1.17898,0.0001779,0.0285741,0.0001853,0.0251192
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,332,1.93321,12591,0.0007234,1.45526,0.109041,3299,1,39,26.4412,458,533,659,0.0862839,0.0095484,1.7567,0.000534,0.0500172,0.0004271,0.0415466
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,1294,13.4388,70689,0.0007694,8.61604,0.767706,15119,1,45,27.061,925,2511,4124,2.60055,0.0990426,10.2941,0.0025543,0.280747,0.003093,0.235557
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,259,1.5922,9583,0.0007127,1.22217,0.134504,1985,1,35,21.3051,350,352,291,0.0530788,0.004994,1.47281,0.0003541,0.0375522,0.0002515,0.0321481
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,175,0.855833,5553,0.0011397,0.695146,0.0606777,937,1,33,18.4328,58,232,179,0.0111716,0.0026381,0.815191,0.0001229,0.0151906,0.0001225,0.012705
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,1101,4.46018,23866,0.0007291,2.92926,0.241956,5581,1,36,20.5844,371,1422,998,0.78189,0.037464,3.49752,0.0010221,0.0925561,0.0009058,0.0765106
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,263,1.4845,8578,0.0007163,1.19389,0.106911,1581,1,35,20.3363,125,354,312,0.0395233,0.0049073,1.39643,0.0002375,0.0261349,0.0002013,0.0217793
