obj0,obj1,obj2,obj3,cpu
30588,24955,32940,30516,33.946
27978,26514,28259,28685,33.9712
22826,29579,26035,30602,34.0833
22742,29975,27007,31658,34.0884
22728,30041,27169,31834,34.091
26502,28415,28783,30138,34.1814
27839,26882,29770,30838,34.2214
27892,26915,29830,30818,34.2233
27887,28067,26643,27723,34.6512
31504,23855,33709,32357,34.6937
31502,23780,33835,32281,34.6964
31498,23827,33847,32365,34.698
31508,23611,33937,32037,34.6994
31504,23658,33949,32121,34.7012
30255,25816,30420,29270,34.7241
20512,37038,38670,33462,34.8
21393,32725,31509,32475,34.8243
21404,32722,31537,32567,34.8276
21602,32620,31711,32607,34.8326
27972,28392,29685,26731,34.8362
27958,28458,29847,26907,34.8383
29022,25313,32719,32299,34.8657
29075,25346,32779,32279,34.8677
27662,27202,28386,28972,34.8762
27606,27466,29034,29676,34.8781
28280,33441,25174,24387,35.0896
21934,32632,30879,29948,35.1095
21945,32629,30907,30040,35.1114
29484,28674,29068,24046,35.1175
30401,29416,29418,24025,35.1237
26993,32549,26173,23596,35.1681
27124,32655,26223,23593,35.1711
26508,33254,26421,23445,35.3651
26717,33149,26623,23577,35.3752
29759,25190,32348,30140,35.4438
25476,30537,24748,26216,35.5237
19928,35540,40239,40203,35.7055
20031,35599,40302,40201,35.7075
19792,37480,38740,32848,35.7111
19803,37477,38768,32940,35.7136
19858,37438,38743,32592,35.7153
19891,37429,38827,32868,35.7182
20001,37375,38942,32980,35.724
20012,37372,38970,33072,35.7266
20298,37222,39203,33040,35.739
20309,37219,39231,33132,35.7414
26732,26254,37766,35640,35.804
20660,31616,31902,34516,35.8079
20763,31675,31965,34514,35.8094
20937,33023,31756,31645,35.8332
21289,32831,31992,31357,35.8528
21333,32819,32104,31725,35.8549
21377,32783,32051,31285,35.8584
21410,32774,32135,31561,35.8641
21531,32717,32278,31765,35.8669
21597,32675,32281,31509,35.8708
21608,32672,32309,31601,35.8735
22065,32382,28858,29278,35.9225
22051,32448,29020,29454,35.9252
28326,25677,32760,31541,36.0875
28379,25710,32820,31521,36.0892
27019,27599,28487,28194,36.1029
27005,27665,28649,28370,36.1063
21629,31786,29017,33103,36.1957
21615,31852,29179,33279,36.1992
21531,32248,30151,34335,36.2014
22044,30811,26794,30443,36.22
22355,30892,27121,30383,36.2359
22514,30991,27301,30323,36.2407
22387,30574,27082,30543,36.2493
22440,30607,27142,30523,36.2514
22486,30523,27169,30563,36.2544
24765,30619,26016,27868,36.46
30860,30351,28859,23528,36.4768
30785,30558,29261,23780,36.4792
27875,33638,25452,22966,36.4901
27850,33707,25586,23050,36.4919
29410,32735,26489,23098,36.5569
29905,32480,26924,23198,36.5774
30004,32429,27011,23218,36.584
30301,32276,27272,23278,36.5894
26876,28439,32070,28263,36.7039
21738,31656,30270,30672,36.7145
28344,27440,28910,25740,36.7179
28330,27506,29072,25916,36.7194
28288,27704,29558,26444,36.7211
28274,27770,29720,26620,36.7229
26578,31515,25455,24395,36.7727
27730,29380,27183,25030,36.9211
29829,25950,29463,25941,36.9853
29815,26016,29625,26117,36.9873
27773,28868,27166,25655,37.1356
30376,24823,32700,30596,37.2089
30641,24988,33000,30496,37.2122
27964,26580,28421,28861,37.2337
27950,26646,28583,29037,37.2368
22868,29381,25549,30074,37.3679
22854,29447,25711,30250,37.3705
22756,29909,26845,31482,37.3801
24978,29381,27484,29738,37.4394
26078,28151,28303,30298,37.477
26131,28184,28363,30278,37.4791
26382,28115,28597,30298,37.4808
26435,28148,28657,30278,37.4823
26739,28112,28951,30278,37.4845
26792,28145,29011,30258,37.4862
26891,28094,29098,30278,37.4881
26944,28127,29158,30258,37.4897
27786,26849,29710,30858,37.52
31506,23733,33823,32197,38.0268
31494,23874,33859,32449,38.0294
30883,25684,29886,27838,38.0463
30936,25717,29946,27818,38.0489
31014,25790,29936,27835,38.0616
31067,25823,29996,27815,38.0642
20567,37023,38810,33922,38.1299
21272,32782,31366,32271,38.1355
21283,32779,31394,32363,38.1382
21382,32728,31481,32383,38.1424
21426,32692,31428,31943,38.1519
21558,32632,31599,32239,38.1567
21569,32629,31627,32331,38.1592
27986,28326,29523,26555,38.1612
22792,31589,27785,29000,38.1789
28916,25247,32599,32339,38.1895
28969,25280,32659,32319,38.1912
27620,27400,28872,29500,38.1995
31080,32949,28375,22582,38.3476
27891,33396,24921,24551,38.3946
28227,33408,25114,24407,38.4009
26902,35007,26428,23319,38.408
21923,32635,30851,29856,38.4362
21956,32626,30935,30132,38.4388
26862,32443,26123,23599,38.4859
27255,32761,26273,23590,38.4922
28212,30206,28025,24274,38.6517
26519,33251,26449,23537,38.6986
23318,30225,26202,29102,38.8041
23523,30240,26409,29082,38.8056
23576,30273,26469,29062,38.8072
24011,29868,26811,29242,38.8149
24064,29901,26871,29222,38.8167
24506,29613,27246,29342,38.8237
19781,37483,38712,32756,39.0164
19847,37441,38715,32500,39.0229
19968,37384,38858,32704,39.0329
19979,37381,38886,32796,39.0355
20067,37333,38945,32724,39.0427
20078,37330,38973,32816,39.0454
20276,37228,39147,32856,39.0524
20287,37225,39175,32948,39.0551
26629,26195,37703,35642,39.1136
20454,31498,31776,34520,39.1157
20557,31557,31839,34518,39.1174
21322,32822,32076,31633,39.1563
21520,32720,32250,31673,39.1674
21586,32678,32253,31417,39.172
22107,32184,28372,28750,39.2037
22093,32250,28534,28926,39.2067
22037,32514,29182,29630,39.2093
22941,33760,28550,27765,39.2381
25011,32572,26455,24972,39.2633
25142,32678,26505,24969,39.2675
28273,25644,32700,31561,39.3649
21587,31984,29503,33631,39.4876
21545,32182,29989,34159,39.493
21991,30778,26734,30463,39.5085
22256,30943,27034,30363,39.5159
22309,30976,27094,30343,39.5182
22302,30859,27061,30403,39.5311
22673,31090,27481,30263,39.5413
22726,31123,27541,30243,39.5435
22659,30856,27415,30383,39.5491
22712,30889,27475,30363,39.5511
22737,30454,27403,30583,39.5731
22790,30487,27463,30563,39.5758
27900,33569,25318,22882,39.8136
27855,33612,25408,23010,39.8175
27830,33681,25542,23094,39.8193
27765,33698,25588,23266,39.826
30697,32072,27620,23358,39.9268
27382,32683,24703,25987,39.9829
27357,32752,24837,26071,39.9862
28360,32627,24893,25103,40.0064
28413,32660,24953,25083,40.0084
26930,28431,32247,28411,40.059
26941,28428,32275,28503,40.0615
28386,27242,28424,25212,40.0664
28372,27308,28586,25388,40.0685
25792,30879,25155,24413,40.1191
28500,26316,27605,27293,40.5077
28553,26349,27665,27273,40.5099
27936,26712,28745,29213,40.5288
27866,27042,29555,30093,40.5328
27852,27108,29717,30269,40.5356
22840,29513,25873,30426,40.6418
22686,30239,27655,32362,40.6592
22672,30305,27817,32538,40.6619
23536,29159,26002,29938,40.6827
23589,29192,26062,29918,40.6847
23946,29189,26416,29898,40.693
23999,29222,26476,29878,40.695
24289,28952,26704,29998,40.713
24342,28985,26764,29978,40.7152
24494,28967,26911,29978,40.7168
24547,29000,26971,29958,40.7184
25070,29213,27538,29818,40.7203
25972,28085,28183,30338,40.7514
26025,28118,28243,30318,40.7533
26343,28316,28603,30198,40.7553
26396,28349,28663,30178,40.7572
25905,27818,28057,30478,40.7629
26209,27782,28351,30478,40.7666
26262,27815,28411,30458,40.7683
26845,28178,29071,30238,40.7699
26898,28211,29131,30218,40.7721
26202,27665,28318,30538,40.7749
26407,27680,28525,30518,40.7795
26460,27713,28585,30498,40.7816
27885,26798,29797,30878,40.8056
31510,23686,33811,32113,41.381
31496,23752,33973,32289,41.3842
31492,23799,33985,32373,41.3864
31490,23724,34111,32297,41.3877
31486,23771,34123,32381,41.3893
30724,25585,29706,27898,41.4023
30777,25618,29766,27878,41.4049
30802,25658,29696,27915,41.4276
30855,25691,29756,27895,41.4301
21261,32785,31338,32179,41.4812
21371,32731,31453,32291,41.4893
21448,32686,31484,32127,41.4969
21459,32683,31512,32219,41.4997
21547,32635,31571,32147,41.502
21591,32623,31683,32515,41.5058
28000,28260,29361,26379,41.5096
27944,28524,30009,27083,41.513
22806,31523,27623,28824,41.5255
22733,30330,26720,31261,41.576
28004,34669,26346,22598,41.5947
28121,33342,24994,24447,41.7423
21912,32638,30823,29764,41.7662
30794,29734,29568,24016,41.7717
26731,32337,26073,23602,41.8001
27386,32867,26323,23587,41.8064
28311,30155,28112,24294,41.966
26607,33203,26508,23465,42.0222
23417,30174,26289,29122,42.1323
23470,30207,26349,29102,42.1347
19770,37486,38684,32664,42.3483
19825,37471,38824,33124,42.3522
19957,37387,38830,32612,42.3583
19990,37378,38914,32888,42.3638
20023,37369,38998,33164,42.3681
20045,37339,38889,32540,42.3746
20166,37282,39032,32744,42.3822
20177,37279,39060,32836,42.3871
20243,37237,39063,32580,42.3935
20540,37084,39324,32640,42.4087
20551,37081,39352,32732,42.414
21747,37852,37631,30109,42.4315
21724,37889,37777,30421,42.4338
21668,37935,37839,30457,42.4378
20248,31380,31650,34524,42.4649
20351,31439,31713,34522,42.4673
22163,31920,27724,28046,42.5326
22079,32316,28696,29102,42.5371
24749,32360,26355,24978,42.577
24880,32466,26405,24975,42.5817
26949,27929,29297,29074,42.6904
26935,27995,29459,29250,42.6945
21998,30895,26767,30403,42.7495
22051,30928,26827,30383,42.7518
21601,31918,29341,33455,42.7881
22203,30910,26974,30383,42.8143
22249,30826,27001,30423,42.8294
22567,31024,27361,30303,42.8396
22606,30823,27355,30403,42.8486
22705,30772,27442,30423,42.8594
22758,30805,27502,30403,42.8615
22804,30721,27529,30443,42.8743
27870,33733,25630,23006,43.1495
27780,33819,25810,23262,43.1581
27740,33767,25722,23350,43.1631
27715,33836,25856,23434,43.1651
27720,33741,25678,23394,43.1666
27695,33810,25812,23478,43.1683
27650,33853,25902,23606,43.1703
27537,32580,24477,25559,43.3171
27512,32649,24611,25643,43.3202
28148,32495,24653,25183,43.3689
28201,32528,24713,25163,43.3706
28400,27176,28262,25036,43.4211
28358,27374,28748,25564,43.4246
28218,28034,30368,27324,43.427
26447,31409,25405,24398,43.4589
28182,26118,27245,27413,43.8407
28235,26151,27305,27393,43.8427
28606,26382,27725,27253,43.8451
27880,26976,29393,29917,43.8664
23483,29126,25942,29958,44.0118
24013,29456,26542,29758,44.0146
24066,29489,26602,29738,44.0164
23628,28991,26056,30018,44.0317
23681,29024,26116,29998,44.034
24667,29300,27157,29798,44.0488
24720,29333,27217,29778,44.0506
24236,28919,26644,30018,44.0526
24501,29084,26944,29918,44.055
24554,29117,27004,29898,44.0574
24176,28769,26551,30098,44.0591
24229,28802,26611,30078,44.0608
24759,29132,27211,29878,44.0623
24812,29165,27271,29858,44.0647
25017,29180,27478,29838,44.0669
24374,28667,26725,30138,44.0691
24427,28700,26785,30118,44.0707
25014,28277,27274,30298,44.0865
25707,27920,27883,30438,44.1041
26290,28283,28543,30218,44.1085
26449,28382,28723,30158,44.1109
25806,27869,27970,30458,44.1143
26223,28016,28417,30358,44.1161
26276,28049,28477,30338,44.1179
26103,27716,28231,30518,44.1253
26686,28079,28891,30298,44.127
26573,27896,28738,30398,44.1325
26626,27929,28798,30378,44.135
26354,27647,28465,30538,44.1396
27517,27470,29581,30558,44.1553
27192,27155,29188,30738,44.159
31514,23639,33799,32029,44.7582
31500,23705,33961,32205,44.7607
31484,23893,34009,32541,44.7634
31480,23940,34021,32625,44.7657
31494,23677,34099,32213,44.7675
30406,25387,29346,28018,44.7837
30459,25420,29406,27998,44.7866
30830,25651,29826,27858,44.7908
30989,25750,30006,27798,44.7931
31042,25783,30066,27778,44.7962
30271,25825,30132,29170,44.8079
30643,25559,29516,27975,44.8161
30696,25592,29576,27955,44.8192
30961,25757,29876,27855,44.821
21360,32734,31425,32199,44.8668
21437,32689,31456,32035,44.8766
21503,32671,31624,32587,44.8806
21580,32626,31655,32423,44.8885
22641,30498,26666,31181,44.9609
22694,30531,26726,31161,44.9629
22740,30447,26753,31201,44.9715
28154,34661,26298,22210,44.9787
28134,34635,26254,22254,44.9816
28109,34704,26388,22338,44.9835
31278,32847,28549,22622,45.081
31377,32796,28636,22642,45.0847
27517,32973,26373,23584,45.1754
27102,32948,26943,23565,45.3999
27201,32897,27030,23585,45.404
28519,27079,27973,26597,45.4291
28572,27112,28033,26577,45.431
23378,30375,26295,29022,45.4622
23431,30408,26355,29002,45.4645
23477,30324,26382,29042,45.4719
23530,30357,26442,29022,45.4743
24170,29967,26991,29182,45.4926
24223,30000,27051,29162,45.4946
24566,29763,27339,29262,45.5036
24619,29796,27399,29242,45.5056
24718,29745,27486,29262,45.5076
25992,30158,25280,26319,45.6264
26045,30191,25340,26299,45.6284
19814,37474,38796,33032,45.7069
19946,37390,38802,32520,45.7122
20056,37336,38917,32632,45.7226
20100,37324,39029,33000,45.7271
20111,37321,39057,33092,45.7302
20144,37288,38976,32560,45.735
20155,37285,39004,32652,45.7377
20265,37231,39119,32764,45.7434
20320,37216,39259,33224,45.7502
20562,37078,39380,32824,45.7623
20573,37075,39408,32916,45.7657
21814,37803,37597,30165,45.7774
21825,37800,37625,30257,45.7807
21780,37843,37715,30385,45.7828
21702,37895,37721,30237,45.7896
21657,37938,37811,30365,45.7937
20969,31793,32091,34510,45.8104
21072,31852,32154,34508,45.8127
21212,32876,31961,31521,45.8391
22149,31986,27886,28222,45.8688
22916,33829,28684,27849,45.8857
25100,33922,27149,24926,46.0049
28750,25941,33240,31381,46.0233
26963,27863,29135,28898,46.0313
21892,30829,26647,30443,46.1021
22422,31159,27247,30243,46.1066
22475,31192,27307,30223,46.1092
22733,31240,27574,30183,46.1627
22786,31273,27634,30163,46.1649
22196,30793,26941,30443,46.1707
22620,31057,27421,30283,46.1843
22832,31189,27661,30203,46.1893
22348,30775,27088,30443,46.1937
22401,30808,27148,30423,46.1961
22553,30790,27295,30423,46.1986
22652,30739,27382,30443,46.213
22698,30655,27409,30483,46.2271
22797,30604,27496,30503,46.2301
27945,33526,25228,22754,46.4966
27805,33750,25676,23178,46.5017
27690,33905,25990,23518,46.5145
27675,33784,25768,23522,46.5225
27337,32726,24793,26115,46.6819
27883,32330,24353,25283,46.7058
27936,32363,24413,25263,46.7082
28307,32594,24833,25123,46.7096
25923,30985,25205,24410,46.77
26054,31091,25255,24407,46.7745
29801,26082,29787,26293,46.9627
27476,29021,26905,25595,47.0449
28129,26085,27185,27433,47.1236
28394,26250,27485,27333,47.1261
28447,26283,27545,27313,47.1282
27894,26910,29231,29741,47.165
29108,26719,28195,27110,47.1715
29161,26752,28255,27090,47.1737
23405,29528,25954,29758,47.2784
23458,29561,26014,29738,47.2804
23133,29246,25621,29918,47.2896
23861,29474,26395,29758,47.3053
23914,29507,26455,29738,47.3077
23430,29093,25882,29978,47.3176
23854,29357,26362,29818,47.3203
23907,29390,26422,29798,47.3226
24172,29555,26722,29698,47.3249
24225,29588,26782,29678,47.3274
24218,29471,26749,29738,47.3295
24271,29504,26809,29718,47.3317
23893,29156,26356,29918,47.3352
24052,29255,26536,29858,47.3383
24105,29288,26596,29838,47.3406
24243,29036,26677,29958,47.3477
24296,29069,26737,29938,47.3497
24130,28853,26524,30058,47.3541
24183,28886,26584,30038,47.3566
24448,29051,26884,29938,47.3587
24872,29315,27364,29778,47.3611
24925,29348,27424,29758,47.3633
24123,28736,26491,30118,47.3665
24388,28901,26791,30018,47.3687
24441,28934,26851,29998,47.3712
24706,29099,27151,29898,47.3732
24275,28718,26638,30118,47.3783
24328,28751,26698,30098,47.3808
24321,28634,26665,30158,47.3829
25116,29129,27565,29858,47.3853
25311,28124,27535,30358,47.4117
25364,28157,27595,30338,47.4147
25919,28052,28123,30358,47.423
26184,28217,28423,30258,47.4263
26124,28067,28330,30338,47.4292
26177,28100,28390,30318,47.4311
26117,27950,28297,30398,47.433
26170,27983,28357,30378,47.4353
26329,28082,28537,30318,47.4382
26594,28247,28837,30218,47.4408
26647,28280,28897,30198,47.4431
26156,27749,28291,30498,47.4476
26315,27848,28471,30438,47.4499
26368,27881,28531,30418,47.4524
26255,27698,28378,30518,47.4581
26838,28061,29038,30298,47.4606
26301,27614,28405,30558,47.4653
26718,27761,28852,30458,47.4706
26771,27794,28912,30438,47.4725
26810,27593,28906,30538,47.4771
26863,27626,28966,30518,47.479
27252,27305,29281,30658,47.4903
27305,27338,29341,30638,47.4925
27588,26951,29536,30818,47.4992
27641,26984,29596,30798,47.5018
27306,28648,26070,27315,48.0288
27359,28681,26130,27295,48.0308
31518,23592,33787,31945,48.1361
31488,23846,33997,32457,48.1401
30671,25552,29646,27918,48.1579
31095,25816,30126,27758,48.1709
30279,25731,30108,29002,48.1849
30275,25778,30120,29086,48.188
30537,25493,29396,28015,48.1962
30590,25526,29456,27995,48.1993
30749,25625,29636,27935,48.2017
30908,25724,29816,27875,48.2062
21294,32776,31422,32455,48.2619
21305,32773,31450,32547,48.2654
21470,32680,31540,32311,48.2831
29128,25379,32839,32259,48.3078
22535,30432,26546,31221,48.3472
22687,30414,26693,31221,48.3598
28229,34454,25896,21958,48.3683
28159,34566,26120,22170,48.3733
28089,34678,26344,22382,48.3769
28064,34747,26478,22466,48.3791
27824,34841,26706,23110,48.3979
31476,32745,28723,22662,48.4662
28656,28236,29254,24592,48.5255
28642,28302,29416,24768,48.528
26422,33464,26795,23605,48.7059
26618,33200,26536,23557,48.7191
28413,27013,27853,26637,48.7734
28466,27046,27913,26617,48.7759
28625,27145,28093,26557,48.7789
23219,30276,26115,29082,48.8081
23272,30309,26175,29062,48.8102
23371,30258,26262,29082,48.8185
23424,30291,26322,29062,48.821
23675,30222,26556,29082,48.8275
23728,30255,26616,29062,48.8295
24117,29934,26931,29202,48.8396
24163,29850,26958,29242,48.844
24216,29883,27018,29222,48.846
24513,29730,27279,29282,48.8531
24559,29646,27306,29322,48.858
24711,29628,27453,29322,48.8597
24764,29661,27513,29302,48.8616
24810,29577,27540,29342,48.864
20134,35658,40365,40199,49.0393
20089,37327,39001,32908,49.0564
20254,37234,39091,32672,49.0757
20441,37135,39237,32620,49.0877
20452,37132,39265,32712,49.0907
21927,37680,37271,29597,49.0958
21803,37806,37569,30073,49.1067
21758,37849,37659,30201,49.1132
21713,37892,37749,30329,49.1177
21578,38021,38019,30713,49.1266
21589,38018,38047,30805,49.1301
20866,31734,32028,34512,49.1436
21223,32873,31989,31613,49.1773
27577,28709,29426,25421,49.1868
27680,28768,29489,25419,49.1891
22121,32118,28210,28574,49.2062
25120,33948,27193,24882,49.3301
25095,34017,27327,24966,49.333
28697,25908,33180,31401,49.3494
26977,27797,28973,28722,49.3597
21945,30862,26707,30423,49.4354
22369,31126,27187,30263,49.44
22846,31423,27727,30083,49.4445
22574,31141,27394,30243,49.5052
22627,31174,27454,30223,49.5076
22839,31306,27694,30143,49.5097
22779,31156,27601,30223,49.5419
22189,30676,26908,30503,49.5463
22454,30841,27208,30403,49.5505
22500,30757,27235,30443,49.5533
22599,30706,27322,30463,49.5662
22811,30838,27562,30383,49.5753
22751,30688,27469,30463,49.5875
22585,30472,27256,30583,49.5921
22638,30505,27316,30563,49.5948
27895,33664,25496,22922,49.8224
27825,33776,25720,23134,49.8265
27670,33879,25946,23562,49.8326
27487,32718,24745,25727,49.9563
27467,32692,24701,25771,49.9593
27442,32761,24835,25855,49.9626
27472,32597,24523,25731,49.9676
28155,32612,24686,25123,49.9908
28208,32645,24746,25103,49.9927
27989,32396,24473,25243,50.0045
28042,32429,24533,25223,50.0067
28254,32561,24773,25143,50.009
28452,32459,24947,25183,50.0188
28286,32243,24734,25303,50.0261
28339,32276,24794,25283,50.0283
28576,31973,24962,25423,50.0419
26316,31303,25355,24401,50.067
29759,26280,30273,26821,50.2293
29745,26346,30435,26997,50.2319
28288,26184,27365,27373,50.363
29348,26844,28565,26973,50.3672
29401,26877,28625,26953,50.3699
28949,26620,28015,27170,50.4085
29002,26653,28075,27150,50.411
23299,29462,25834,29798,50.5189
23352,29495,25894,29778,50.5213
23808,29441,26335,29778,50.5351
24232,29705,26815,29618,50.5383
24285,29738,26875,29598,50.5408
23695,29258,26182,29878,50.5442
23748,29291,26242,29858,50.5469
23960,29423,26482,29778,50.549
24119,29522,26662,29718,50.5519
24165,29438,26689,29758,50.5574
23787,29090,26236,29958,50.563
23840,29123,26296,29938,50.5659
24158,29321,26656,29818,50.5702
24137,28970,26557,29998,50.5767
24190,29003,26617,29978,50.5801
24402,29135,26857,29898,50.5825
24455,29168,26917,29878,50.5862
24077,28820,26464,30078,50.591
24395,29018,26824,29958,50.5949
24607,29150,27064,29878,50.5978
24660,29183,27124,29858,50.601
24282,28835,26671,30058,50.6064
24600,29033,27031,29938,50.6107
24222,28685,26578,30138,50.6149
24964,29147,27418,29858,50.6182
24533,28766,26905,30078,50.622
24586,28799,26965,30058,50.6251
24922,28445,27220,30218,50.6339
24975,28478,27280,30198,50.6362
25710,28823,28087,29978,50.6379
25491,28574,27814,30118,50.6412
25544,28607,27874,30098,50.6433
25979,28202,28216,30278,50.6566
26032,28235,28276,30258,50.6589
25866,28019,28063,30378,50.6606
26237,28250,28483,30238,50.6632
25912,27935,28090,30418,50.6661
25965,27968,28150,30398,50.6686
26389,28232,28630,30238,50.6706
26442,28265,28690,30218,50.6729
25958,27851,28117,30458,50.6757
26488,28181,28717,30258,50.6804
26700,28313,28957,30178,50.6827
26004,27767,28144,30498,50.6871
26057,27800,28204,30478,50.6894
26527,27980,28711,30358,50.6933
26580,28013,28771,30338,50.6959
26467,27830,28618,30438,50.6997
26520,27863,28678,30418,50.7023
26679,27962,28858,30358,50.7048
26732,27995,28918,30338,50.7073
26612,27695,28732,30498,50.7143
26665,27728,28792,30478,50.7165
26598,27461,28666,30618,50.7235
26651,27494,28726,30598,50.726
26895,27308,28927,30678,50.7326
26994,27257,29014,30698,50.7353
27093,27206,29101,30718,50.737
27146,27239,29161,30698,50.7393
27358,27371,29401,30618,50.7414
27411,27404,29461,30598,50.7443
27595,27068,29569,30758,50.7556
27648,27101,29629,30738,50.7585
27800,27083,29776,30738,50.7614
25213,29485,24177,27015,50.8811
25266,29518,24237,26995,50.8835
26606,28888,25428,27235,51.2661
26659,28921,25488,27215,51.2686
27790,29062,26643,27075,51.311
27253,28615,26010,27335,51.3202
31522,23545,33775,31861,51.453
31470,23959,34171,32717,51.4577
30512,25453,29466,27978,51.472
20483,37157,38562,33164,51.5413
20891,30983,31549,35302,51.5458
21492,32674,31596,32495,51.5612
22588,30465,26606,31201,51.6176
22747,30564,26786,31141,51.6232
22634,30381,26633,31241,51.6324
28204,34523,26030,22042,51.6423
28179,34592,26164,22126,51.6458
28184,34497,25986,22086,51.6515
28139,34540,26076,22214,51.6547
28044,34721,26434,22510,51.6588
28019,34790,26568,22594,51.6611
27779,34884,26796,23238,51.6811
31575,32694,28810,22682,51.7373
28128,33459,25027,24387,51.7723
28181,33492,25087,24367,51.7752
28684,28104,28930,24240,51.796
28670,28170,29092,24416,51.7982
29462,29944,29756,23959,51.8052
29437,30013,29890,24043,51.8073
26447,33395,26661,23521,51.9784
26904,33050,26769,23525,52.0103
27003,32999,26856,23545,52.0145
23325,30342,26235,29042,52.0657
23629,30306,26529,29042,52.0763
23569,30156,26436,29122,52.0802
23622,30189,26496,29102,52.0832
23820,30087,26670,29142,52.0881
23873,30120,26730,29122,52.0901
23866,30003,26697,29182,52.0923
23919,30036,26757,29162,52.0944
24110,29817,26898,29262,52.0996
24269,29916,27078,29202,52.1032
24308,29715,27072,29302,52.1096
24361,29748,27132,29282,52.1119
24460,29697,27219,29302,52.1137
24612,29679,27366,29302,52.1181
24665,29712,27426,29282,52.1208
24605,29562,27333,29362,52.1231
24658,29595,27393,29342,52.1253
24757,29544,27480,29362,52.1304
26098,30224,25400,26279,52.2388
20122,37318,39085,33184,52.3103
20397,37171,39290,33060,52.3226
20408,37168,39318,33152,52.326
21792,37809,37541,29981,52.3435
21769,37846,37687,30293,52.3483
21567,38024,37991,30621,52.3596
21175,31911,32217,34506,52.3797
20780,33312,31453,31029,52.3858
20883,33371,31516,31027,52.3885
21245,32867,32045,31797,52.3953
27474,28650,29363,25423,52.4042
22135,32052,28048,28398,52.4247
25145,33879,27059,24798,52.52
28432,25743,32880,31501,52.5318
27351,27731,28685,27898,52.5352
27404,27764,28745,27878,52.5374
26991,27731,28811,28546,52.5455
27535,27870,28795,27875,52.5574
27588,27903,28855,27855,52.5598
22104,30961,26887,30363,52.6406
22528,31225,27367,30203,52.6502
22521,31108,27334,30263,52.7041
22680,31207,27514,30203,52.7085
22295,30742,27028,30463,52.7572
22341,30658,27055,30503,52.7698
22394,30691,27115,30483,52.7726
22818,30955,27595,30323,52.7811
22546,30673,27262,30483,52.7899
22691,30538,27376,30543,52.8251
27920,33595,25362,22838,53.0587
27810,33655,25498,23138,53.0637
27492,32623,24567,25687,53.1935
27397,32804,24925,25983,53.203
27377,32778,24881,26027,53.2083
27784,32381,24266,25263,53.2358
27837,32414,24326,25243,53.2384
28095,32462,24593,25203,53.2558
28081,32228,24527,25323,53.2683
28134,32261,24587,25303,53.2714
28180,32177,24614,25343,53.2785
28498,32375,24974,25223,53.2815
26185,31197,25305,24404,53.3139
29787,26148,29949,26469,53.4891
29773,26214,30111,26645,53.4918
28341,26217,27425,27353,53.6214
29295,26811,28505,26993,53.6245
28525,26356,27535,27330,53.6636
28578,26389,27595,27310,53.6665
29055,26686,28135,27130,53.6687
23147,29480,25687,29798,53.7133
23200,29513,25747,29778,53.7157
23193,29396,25714,29838,53.7499
23246,29429,25774,29818,53.7524
23511,29594,26074,29718,53.7558
23564,29627,26134,29698,53.7583
23928,29741,26521,29618,53.764
23981,29774,26581,29598,53.7671
23762,29525,26308,29738,53.77
23815,29558,26368,29718,53.773
23702,29375,26215,29818,53.7756
23755,29408,26275,29798,53.778
24020,29573,26575,29698,53.7802
24073,29606,26635,29678,53.783
23642,29225,26122,29898,53.7869
23801,29324,26302,29838,53.7899
23847,29240,26329,29878,53.7967
23900,29273,26389,29858,53.7994
24377,29570,26929,29678,53.8015
24430,29603,26989,29658,53.8042
23734,29057,26176,29978,53.8066
24727,29450,27250,29718,53.8153
24780,29483,27310,29698,53.8179
23978,28871,26377,30058,53.8202
24031,28904,26437,30038,53.8228
24349,29102,26797,29918,53.8272
24508,29201,26977,29858,53.8303
24024,28787,26404,30098,53.8356
24819,29282,27304,29798,53.8407
24335,28868,26731,30038,53.8438
24653,29066,27091,29918,53.8476
24858,29081,27298,29898,53.8538
24911,29114,27358,29878,53.8566
24480,28733,26845,30098,53.8588
24692,28865,27085,30018,53.8616
24745,28898,27145,29998,53.8648
24816,28379,27100,30258,53.8767
24869,28412,27160,30238,53.8795
25392,28625,27727,30098,53.8846
25445,28658,27787,30078,53.8873
25173,28376,27454,30238,53.8896
25226,28409,27514,30218,53.8922
25841,28454,28135,30158,53.9019
25894,28487,28195,30138,53.9048
25661,28004,27856,30398,53.9106
25714,28037,27916,30378,53.9138
25813,27986,28003,30398,53.9181
25859,27902,28030,30438,53.9217
26018,28001,28210,30378,53.9256
26336,28199,28570,30258,53.9279
26011,27884,28177,30438,53.9344
26064,27917,28237,30418,53.9374
26541,28214,28777,30238,53.9397
26474,27947,28651,30378,53.9481
26633,28046,28831,30318,53.9512
26308,27731,28438,30498,53.9582
26785,28028,28978,30318,53.9635
26566,27779,28705,30458,53.9679
26619,27812,28765,30438,53.9705
26453,27596,28552,30558,53.9726
26506,27629,28612,30538,53.9747
26658,27611,28759,30538,53.9809
26711,27644,28819,30518,53.9831
26704,27527,28786,30578,53.9875
26849,27392,28900,30638,53.993
26902,27425,28960,30618,53.9958
27107,27440,29167,30598,53.9978
27160,27473,29227,30578,54.0003
27199,27272,29221,30678,54.0072
27464,27437,29521,30578,54.0107
27245,27188,29248,30718,54.0139
27298,27221,29308,30698,54.0168
27542,27035,29509,30778,54.0246
27747,27050,29716,30758,54.0309
