obj0,obj1,obj2,obj3,obj4,cpu
17657,19098,18934,27795,19316,72.657
17696,19137,19007,27931,19304,72.6643
18164,19605,19883,29563,19160,72.6713
17108,18474,17730,25553,19493,72.6993
17381,18747,18241,26505,19409,72.7073
17537,18903,18533,27049,19361,72.7154
17576,18942,18606,27185,19349,72.722
18239,19605,19847,29497,19145,72.7284
17456,18747,18205,26439,19394,72.7492
18197,19488,19592,29023,19166,72.756
17453,18669,18023,26101,19403,72.7907
17570,18786,18242,26509,19367,72.7992
17726,18942,18534,27053,19319,72.807
17960,19176,18972,27869,19247,72.8165
17999,19215,19045,28005,19235,72.8234
18155,19371,19337,28549,19187,72.8307
18194,19410,19410,28685,19175,72.8373
17840,18981,18571,27123,19292,72.8531
17879,19020,18644,27259,19280,72.8591
18308,19449,19447,28755,19148,72.8654
17720,18786,18170,26377,19337,72.8866
17759,18825,18243,26513,19325,72.8927
18500,19566,19630,29097,19097,72.8995
17756,18747,18061,26175,19334,72.9144
17795,18786,18134,26311,19322,72.9212
18527,19293,18975,27881,19121,72.955
18599,19215,18757,27477,19115,72.9652
18401,18942,18210,26459,19184,72.9716
18440,18981,18283,26595,19172,72.9775
18668,19059,18357,26735,19118,72.9941
18707,19098,18430,26871,19106,73.0005
15110,19293,17607,24775,21037,73.0255
14714,19851,17721,24739,21625,73.0601
17411,17629,22494,24850,22375,73.1506
17450,17668,22567,24986,22363,73.1556
17876,18019,23188,26144,22240,73.1776
17561,17629,22422,24718,22345,73.1883
17600,17668,22495,24854,22333,73.1932
18881,17824,22247,24408,22060,73.2734
16388,18037,21862,23300,23389,73.3604
20906,19173,19295,24952,19404,73.6908
16205,22135,15973,25631,21445,75.5046
16553,22408,16448,26517,21346,75.5164
16940,22720,16996,27539,21235,75.5248
16742,22447,16449,26521,21304,75.534
16781,22486,16522,26657,21292,75.5405
17093,22798,17106,27745,21196,75.5469
17132,22837,17179,27881,21184,75.5532
16931,22486,16450,26525,21262,75.575
17243,22798,17034,27613,21166,75.5827
17360,22915,17253,28021,21130,75.5912
17006,22486,16414,26459,21247,75.6025
17240,22720,16852,27275,21175,75.615
17198,22603,16597,26801,21196,75.6374
17237,22642,16670,26937,21184,75.6434
17234,22564,16488,26599,21193,75.6509
17465,22720,16744,27077,21130,75.6696
17345,22525,16343,26331,21175,75.6862
17384,22564,16416,26467,21163,75.6913
17615,22720,16672,26945,21100,75.702
17849,22954,17110,27761,21028,75.7115
17768,22798,16782,27151,21061,75.7238
17963,22993,17147,27831,21001,75.7315
17687,22642,16454,26541,21094,75.739
17954,22759,16601,26817,21028,75.762
18071,22876,16820,27225,20992,75.7709
18029,22759,16565,26751,21013,75.7784
18143,22798,16602,26821,20986,75.7916
18416,23071,17113,27773,20902,75.8005
18257,22837,16639,26891,20959,75.8102
18296,22876,16712,27027,20947,75.8154
18869,23149,17079,27715,20803,75.8456
18908,23188,17152,27851,20791,75.852
18827,23032,16824,27241,20824,75.8595
18944,23149,17043,27649,20788,75.8661
18983,23188,17116,27785,20776,75.8724
19133,23188,17044,27653,20746,75.8791
19250,23305,17263,28061,20710,75.8863
19169,23149,16935,27451,20743,75.898
19283,23188,16972,27521,20716,75.9103
19436,23266,17082,27727,20677,75.9165
16007,18123,17433,24989,19751,75.938
16046,18162,17506,25125,19739,75.9431
16475,18591,18309,26621,19607,75.9509
16514,18630,18382,26757,19595,75.9585
16748,18864,18820,27573,19523,75.9666
17138,19254,19550,28933,19403,75.9737
17177,19293,19623,29069,19391,75.9823
16550,18591,18273,26555,19592,75.9898
16589,18630,18346,26691,19580,75.9959
17213,19254,19514,28867,19388,76.0032
17252,19293,19587,29003,19376,76.0104
16196,18162,17434,24993,19709,76.0174
16664,18630,18310,26625,19565,76.0243
16703,18669,18383,26761,19553,76.0318
17132,19098,19186,28257,19421,76.0408
17171,19137,19259,28393,19409,76.0476
17522,19488,19916,29617,19301,76.0549
16349,18240,17544,25199,19670,76.0662
16583,18474,17982,26015,19598,76.0732
16622,18513,18055,26151,19586,76.0804
17441,19332,19588,29007,19334,76.0876
17480,19371,19661,29143,19322,76.0947
16424,18240,17508,25133,19655,76.1009
16736,18552,18092,26221,19559,76.1074
16775,18591,18165,26357,19547,76.1148
17009,18825,18603,27173,19475,76.125
17204,19020,18968,27853,19415,76.1336
17633,19449,19771,29349,19283,76.1419
17672,19488,19844,29485,19271,76.1486
16694,18435,17837,25747,19580,76.1551
16733,18474,17910,25883,19568,76.1629
16850,18591,18129,26291,19532,76.1715
17084,18825,18567,27107,19460,76.1817
17552,19293,19443,28739,19316,76.1886
16691,18357,17655,25409,19589,76.1972
16925,18591,18093,26225,19517,76.2041
16964,18630,18166,26361,19505,76.2115
17393,19059,18969,27857,19373,76.2188
17744,19410,19626,29081,19265,76.2264
17783,19449,19699,29217,19253,76.2326
17000,18591,18057,26159,19502,76.2403
17156,18747,18349,26703,19454,76.2477
17273,18864,18568,27111,19418,76.2558
17312,18903,18641,27247,19406,76.2633
17780,19371,19517,28879,19262,76.2741
17819,19410,19590,29015,19250,76.2806
17465,18981,18751,27453,19367,76.3005
17504,19020,18824,27589,19355,76.3078
17777,19293,19335,28541,19271,76.3161
17972,19488,19700,29221,19211,76.3232
17189,18630,18058,26163,19460,76.3406
17228,18669,18131,26299,19448,76.3467
17462,18903,18569,27115,19376,76.3537
17618,19059,18861,27659,19328,76.3619
18047,19488,19664,29155,19196,76.372
18086,19527,19737,29291,19184,76.3786
17225,18591,17949,25961,19457,76.3855
17264,18630,18022,26097,19445,76.3926
17498,18864,18460,26913,19373,76.4018
17615,18981,18679,27321,19337,76.4108
18200,19566,19774,29361,19157,76.4173
17222,18513,17767,25623,19466,76.4259
17846,19137,18935,27799,19274,76.4329
17885,19176,19008,27935,19262,76.4395
18314,19605,19811,29431,19130,76.4475
17414,18630,17950,25965,19415,76.4544
17687,18903,18461,26917,19331,76.4662
18038,19254,19118,28141,19223,76.4756
18272,19488,19556,28957,19151,76.4855
18311,19527,19629,29093,19139,76.4926
17606,18747,18133,26307,19364,76.4993
17645,18786,18206,26443,19352,76.507
17918,19059,18717,27395,19268,76.5142
17957,19098,18790,27531,19256,76.5213
18269,19410,19374,28619,19160,76.5285
17681,18747,18097,26241,19349,76.5414
17798,18864,18316,26649,19313,76.5486
17837,18903,18389,26785,19301,76.5555
18227,19293,19119,28145,19181,76.5626
18266,19332,19192,28281,19169,76.5697
17717,18708,17988,26039,19346,76.5857
18224,19215,18937,27807,19190,76.5941
18263,19254,19010,27943,19178,76.6004
17792,18708,17952,25973,19331,76.6186
18332,19098,18610,27201,19181,76.6325
18371,19137,18683,27337,19169,76.6381
18290,18981,18355,26727,19202,76.6455
18329,19020,18428,26863,19190,76.6511
18443,19059,18465,26933,19163,76.6577
18482,19098,18538,27069,19151,76.6633
18362,18903,18137,26323,19196,76.6714
18479,19020,18356,26731,19160,76.6797
18632,19098,18466,26937,19121,76.6873
15770,18363,17417,24835,20057,76.702
15572,18642,17474,24817,20351,76.7191
17138,17356,21983,23898,22459,76.8148
17177,17395,22056,24034,22447,76.8205
17606,17824,22859,25530,22315,76.8281
17486,17629,22458,24784,22360,76.8457
17525,17668,22531,24920,22348,76.8523
17522,17590,22349,24582,22357,76.8592
17894,17512,21987,23914,22291,76.9063
18398,17941,22754,25344,22144,76.9114
18437,17980,22827,25480,22132,76.9163
16784,17479,21748,23336,22801,77.0197
16256,18223,21900,23288,23585,77.0505
16190,18316,21919,23282,23683,77.0647
16289,22369,16483,26579,21403,78.8144
16901,22681,16923,27403,21247,78.8306
16703,22408,16376,26385,21316,78.8392
16820,22525,16595,26793,21280,78.8462
16859,22564,16668,26929,21268,78.8529
17054,22759,17033,27609,21208,78.8601
16973,22603,16705,26999,21241,78.8783
17012,22642,16778,27135,21229,78.8855
17126,22681,16815,27205,21202,78.8958
17201,22681,16779,27139,21187,78.9144
17435,22915,17217,27955,21115,78.9225
17003,22408,16232,26121,21256,78.9345
17042,22447,16305,26257,21244,78.9395
17276,22681,16743,27073,21172,78.9466
17315,22720,16816,27209,21160,78.9546
17156,22486,16342,26327,21217,78.9622
17195,22525,16415,26463,21205,78.9699
17546,22876,17072,27687,21097,78.978
17585,22915,17145,27823,21085,78.9847
17426,22681,16671,26941,21142,78.9919
17699,22954,17182,27893,21058,78.9999
17738,22993,17255,28029,21046,79.0089
17807,22837,16855,27287,21049,79.0258
17726,22681,16527,26677,21082,79.0372
18074,22954,17002,27563,20983,79.0546
18113,22993,17075,27699,20971,79.0616
18188,22993,17039,27633,20956,79.071
18227,23032,17112,27769,20944,79.0778
18107,22837,16711,27023,20989,79.0843
18263,22993,17003,27567,20941,79.0924
18302,23032,17076,27703,20929,79.0995
18641,23071,17005,27575,20857,79.1154
18680,23110,17078,27711,20845,79.1237
19094,23149,16971,27517,20758,79.1403
19322,23227,17045,27657,20704,79.1624
19397,23227,17009,27591,20689,79.1706
15968,18084,17360,24853,19763,79.1867
16241,18357,17871,25805,19679,79.1929
16358,18474,18090,26213,19643,79.2025
16553,18669,18455,26893,19583,79.2105
16592,18708,18528,27029,19571,79.218
16943,19059,19185,28253,19463,79.2258
16511,18552,18200,26419,19604,79.2375
16862,18903,18857,27643,19496,79.2446
17096,19137,19295,28459,19424,79.2528
17135,19176,19368,28595,19412,79.26
17291,19332,19660,29139,19364,79.2674
17330,19371,19733,29275,19352,79.2748
16469,18435,17945,25945,19625,79.2839
16508,18474,18018,26081,19613,79.2924
16742,18708,18456,26897,19541,79.3003
16781,18747,18529,27033,19529,79.3091
17093,19059,19113,28121,19433,79.3167
17210,19176,19332,28529,19397,79.3251
17405,19371,19697,29209,19337,79.334
17444,19410,19770,29345,19325,79.3411
16310,18201,17471,25063,19682,79.3483
16505,18396,17836,25743,19622,79.3557
16544,18435,17909,25879,19610,79.3636
16895,18786,18566,27103,19502,79.3717
16934,18825,18639,27239,19490,79.3792
17402,19293,19515,28871,19346,79.3866
17519,19410,19734,29279,19310,79.3948
17558,19449,19807,29415,19298,79.4022
16619,18435,17873,25813,19595,79.4117
16658,18474,17946,25949,19583,79.4197
17165,18981,18895,27717,19427,79.4322
17360,19176,19260,28397,19367,79.4401
17399,19215,19333,28533,19355,79.4474
17711,19527,19917,29621,19259,79.4563
16889,18630,18202,26427,19520,79.4676
17123,18864,18640,27243,19448,79.4786
16847,18513,17947,25953,19541,79.4895
16886,18552,18020,26089,19529,79.4971
17003,18669,18239,26497,19493,79.5052
17042,18708,18312,26633,19481,79.5128
17354,19020,18896,27721,19385,79.521
17627,19293,19407,28673,19301,79.5288
17666,19332,19480,28809,19289,79.5356
17822,19488,19772,29353,19241,79.5423
17351,18942,18714,27383,19394,79.5574
17741,19332,19444,28743,19274,79.5659
17975,19566,19882,29559,19202,79.5752
17114,18630,18094,26229,19475,79.5831
17153,18669,18167,26365,19463,79.5905
17582,19098,18970,27861,19331,79.5979
17621,19137,19043,27997,19319,79.605
17933,19449,19627,29085,19223,79.6147
16994,18435,17693,25483,19520,79.6298
17033,18474,17766,25619,19508,79.6362
17345,18786,18350,26707,19412,79.6443
17579,19020,18788,27523,19340,79.6547
18008,19449,19591,29019,19208,79.6631
18125,19566,19810,29427,19172,79.6717
17147,18513,17803,25689,19481,79.6796
17186,18552,17876,25825,19469,79.6874
18083,19449,19555,28953,19193,79.6992
17417,18708,18132,26303,19406,79.7092
17807,19098,18862,27663,19286,79.7174
18158,19449,19519,28887,19178,79.7259
18233,19449,19483,28821,19163,79.7448
18350,19566,19702,29229,19127,79.7535
17684,18825,18279,26579,19340,79.763
18035,19176,18936,27803,19232,79.7725
18191,19332,19228,28347,19184,79.7805
18230,19371,19301,28483,19172,79.7883
17564,18630,17878,25833,19385,79.8051
17603,18669,17951,25969,19373,79.8114
17993,19059,18681,27329,19253,79.8211
18188,19254,19046,28009,19193,79.8298
18461,19527,19557,28961,19109,79.8379
17912,18903,18353,26719,19286,79.8474
17951,18942,18426,26855,19274,79.8544
18302,19293,19083,28079,19166,79.8615
18341,19332,19156,28215,19154,79.8688
17948,18864,18244,26517,19283,79.8851
17987,18903,18317,26653,19271,79.8927
18569,19410,19230,28355,19100,79.8985
18293,19059,18537,27065,19193,79.9087
18449,19215,18829,27609,19145,79.9154
18488,19254,18902,27745,19133,79.9224
18173,18864,18136,26319,19238,79.9296
18212,18903,18209,26455,19226,79.9353
18407,19098,18574,27135,19166,79.9429
18446,19137,18647,27271,19154,79.9504
18248,18864,18100,26253,19223,79.9594
18560,19176,18684,27341,19127,79.9668
18710,19176,18612,27209,19097,79.9873
15836,18270,17398,24841,19959,79.9954
15044,19386,17626,24769,21135,80.0337
14780,19758,17702,24745,21527,80.0577
19440,18760,22010,23560,21978,80.0726
16982,17200,21691,23354,22507,80.0817
17021,17239,21764,23490,22495,80.0871
17216,17434,22129,24170,22435,80.0938
17255,17473,22202,24306,22423,80.1014
17489,17707,22640,25122,22351,80.1101
17762,17980,23151,26074,22267,80.1173
17801,18019,23224,26210,22255,80.1257
17096,17239,21728,23424,22480,80.1335
17135,17278,21801,23560,22468,80.1412
17642,17785,22750,25328,22312,80.1487
17681,17824,22823,25464,22300,80.1559
17288,17356,21911,23766,22429,80.1633
17327,17395,21984,23902,22417,80.1706
17639,17707,22568,24990,22321,80.1761
17678,17746,22641,25126,22309,80.1834
18251,18019,23008,25814,22165,80.2127
18359,17902,22681,25208,22156,80.2374
18584,17902,22573,25010,22111,80.269
18623,17941,22646,25146,22099,80.2756
16652,17665,21786,23324,22997,80.3619
16520,17851,21824,23312,23193,80.3723
16511,22291,16193,26043,21367,81.8933
17171,22876,17252,28017,21172,81.9087
16895,22525,16559,26727,21265,81.917
16934,22564,16632,26863,21253,81.9245
17090,22720,16924,27407,21205,81.9322
17129,22759,16997,27543,21193,81.9394
17165,22720,16888,27341,21190,81.9477
17357,22837,17071,27683,21139,81.9602
17396,22876,17144,27819,21127,81.9681
17120,22525,16451,26529,21220,81.9782
17159,22564,16524,26665,21208,81.9856
17510,22915,17181,27889,21100,81.9952
17549,22954,17254,28025,21088,82.0024
17624,22954,17218,27959,21073,82.0166
17309,22564,16452,26533,21178,82.0249
17621,22876,17036,27621,21082,82.032
17660,22915,17109,27757,21070,82.0393
17921,22876,16892,27357,21022,82.0504
17960,22915,16965,27493,21010,82.0577
18116,23071,17257,28037,20962,82.0657
18152,23032,17148,27835,20959,82.0752
18191,23071,17221,27971,20947,82.0824
18110,22915,16893,27361,20980,82.0909
18068,22798,16638,26887,21001,82.1094
18224,22954,16930,27431,20953,82.121
18602,23032,16932,27439,20869,82.1389
18758,23188,17224,27983,20821,82.1471
16085,18201,17579,25261,19727,82.1731
16124,18240,17652,25397,19715,82.1818
16397,18513,18163,26349,19631,82.1901
16436,18552,18236,26485,19619,82.1987
16787,18903,18893,27709,19511,82.211
16826,18942,18966,27845,19499,82.2195
16082,18123,17397,24923,19736,82.2272
16121,18162,17470,25059,19724,82.2335
16628,18669,18419,26827,19568,82.2413
16667,18708,18492,26963,19556,82.2492
17018,19059,19149,28187,19448,82.2573
17057,19098,19222,28323,19436,82.2645
17174,19215,19441,28731,19400,82.2726
16313,18279,17653,25401,19673,82.2854
16352,18318,17726,25537,19661,82.2935
16547,18513,18091,26217,19601,82.3028
16820,18786,18602,27169,19517,82.314
17054,19020,19040,27985,19445,82.3225
17366,19332,19624,29073,19349,82.3342
17483,19449,19843,29481,19313,82.3433
16466,18357,17763,25607,19634,82.3541
16817,18708,18420,26831,19526,82.3649
16856,18747,18493,26967,19514,82.3726
16973,18864,18712,27375,19478,82.3808
17012,18903,18785,27511,19466,82.3891
17285,19176,19296,28463,19382,82.3969
17324,19215,19369,28599,19370,82.4045
17597,19488,19880,29551,19286,82.4169
16580,18396,17800,25677,19607,82.4273
16697,18513,18019,26085,19571,82.4371
17321,19137,19187,28261,19379,82.4509
17594,19410,19698,29213,19295,82.4606
17201,18942,18786,27515,19424,82.4717
17240,18981,18859,27651,19412,82.4795
16808,18474,17874,25817,19553,82.4881
17120,18786,18458,26905,19457,82.5006
17705,19371,19553,28945,19277,82.5137
17936,19527,19809,29423,19214,82.5283
17075,18591,18021,26093,19487,82.5359
17348,18864,18532,27045,19403,82.5444
17387,18903,18605,27181,19391,82.5519
17543,19059,18897,27725,19343,82.5597
17111,18552,17912,25891,19484,82.5802
17150,18591,17985,26027,19472,82.5881
17306,18747,18277,26571,19424,82.596
17969,19410,19518,28883,19220,82.6064
17654,19020,18752,27457,19325,82.6208
17693,19059,18825,27593,19313,82.6294
17300,18591,17913,25895,19442,82.6372
17339,18630,17986,26031,19430,82.6449
17768,19059,18789,27527,19298,82.6526
17963,19254,19154,28207,19238,82.6612
18002,19293,19227,28343,19226,82.669
18353,19644,19884,29567,19118,82.6762
17762,18903,18425,26851,19316,82.6955
17801,18942,18498,26987,19304,82.7028
17996,19137,18863,27667,19244,82.7117
18152,19293,19155,28211,19196,82.7203
18464,19605,19739,29299,19100,82.7309
17642,18708,18024,26105,19361,82.74
17915,18981,18535,27057,19277,82.7489
17954,19020,18608,27193,19265,82.7567
18149,19215,18973,27873,19205,82.7644
18305,19371,19265,28417,19157,82.7737
17873,18864,18280,26583,19298,82.7806
18029,19020,18572,27127,19250,82.7905
18068,19059,18645,27263,19238,82.7985
18497,19488,19448,28759,19106,82.8109
17909,18825,18171,26381,19295,82.8235
18101,18942,18354,26723,19244,82.8381
18140,18981,18427,26859,19232,82.8458
18215,18981,18391,26793,19217,82.8532
18254,19020,18464,26929,19205,82.86
18410,19176,18756,27473,19157,82.8679
18134,18825,18063,26183,19250,82.8794
18251,18942,18282,26591,19214,82.8887
18368,19059,18501,26999,19178,82.8963
18563,19254,18866,27679,19118,82.9051
18602,19293,18939,27815,19106,82.9124
18326,18942,18246,26525,19199,82.9197
18365,18981,18319,26661,19187,82.9274
18521,19137,18611,27205,19139,82.935
18635,19176,18648,27275,19112,82.9436
18674,19215,18721,27411,19100,82.9512
18671,19137,18539,27073,19109,82.9595
17099,17317,21910,23762,22471,83.0342
17333,17551,22348,24578,22399,83.044
17372,17590,22421,24714,22387,83.0516
17528,17746,22713,25258,22339,83.0606
17723,17941,23078,25938,22279,83.0685
17369,17512,22239,24376,22396,83.085
17408,17551,22312,24512,22384,83.0931
17603,17746,22677,25192,22324,83.1004
17759,17902,22969,25736,22276,83.1098
17798,17941,23042,25872,22264,83.1172
17210,17278,21765,23494,22453,83.1254
17249,17317,21838,23630,22441,83.1327
17444,17512,22203,24310,22381,83.1422
17483,17551,22276,24446,22369,83.1505
17951,18019,23152,26078,22225,83.1584
17402,17395,21948,23836,22402,83.1667
17441,17434,22021,23972,22390,83.1741
17477,17395,21912,23770,22387,83.1797
17516,17434,21985,23906,22375,83.1875
17786,17629,22314,24520,22300,83.2048
17825,17668,22387,24656,22288,83.2106
17822,17590,22205,24318,22297,83.218
17861,17629,22278,24454,22285,83.2234
17897,17590,22169,24252,22282,83.2293
17936,17629,22242,24388,22270,83.2362
18320,17863,22608,25072,22168,83.2507
18350,17668,22135,24194,22183,83.279
18389,17707,22208,24330,22171,83.2864
18662,17980,22719,25282,22087,83.2945
16718,17572,21767,23330,22899,83.3813
16667,22447,16485,26587,21319,84.5943
16706,22486,16558,26723,21307,84.6017
17051,22681,16851,27271,21217,84.6201
17168,22798,17070,27679,21181,84.6303
17204,22759,16961,27477,21178,84.6388
17081,22486,16378,26393,21232,84.6531
17471,22876,17108,27753,21112,84.6626
17348,22603,16525,26669,21166,84.6843
17582,22837,16963,27485,21094,84.6919
17765,22720,16600,26813,21070,84.7024
17804,22759,16673,26949,21058,84.7101
17999,22954,17038,27629,20998,84.7172
18149,22954,16966,27497,20968,84.7406
18341,23071,17149,27839,20917,84.7586
18719,23149,17151,27847,20833,84.7691
19400,23305,17191,27929,20680,84.7767
19439,23344,17264,28065,20668,84.7844
16163,18279,17725,25533,19703,84.7953
16865,18981,19039,27981,19487,84.8101
16904,19020,19112,28117,19475,84.8188
16160,18201,17543,25195,19712,84.8293
16199,18240,17616,25331,19700,84.8382
16823,18864,18784,27507,19508,84.8479
16391,18357,17799,25673,19649,84.864
16430,18396,17872,25809,19637,84.8736
16586,18552,18164,26353,19589,84.882
16625,18591,18237,26489,19577,84.8908
16661,18552,18128,26287,19574,84.9083
16700,18591,18201,26423,19562,84.9176
17051,18942,18858,27647,19454,84.9295
17168,19059,19077,28055,19418,84.9392
17207,19098,19150,28191,19406,84.9473
17363,19254,19442,28735,19358,84.957
16541,18357,17727,25541,19619,84.9681
17516,19332,19552,28941,19319,84.9811
17555,19371,19625,29077,19307,84.9892
17162,18903,18713,27379,19436,84.9974
17318,19059,19005,27923,19388,85.0068
17081,18747,18385,26769,19469,85.0181
16958,18474,17802,25685,19523,85.0308
17192,18708,18240,26501,19451,85.0398
17426,18942,18678,27317,19379,85.0476
17072,18513,17839,25755,19496,85.0589
17267,18708,18204,26435,19436,85.07
17891,19332,19372,28611,19244,85.0789
17930,19371,19445,28747,19232,85.0864
18005,19371,19409,28681,19217,85.0967
18044,19410,19482,28817,19205,85.1039
17261,18552,17840,25759,19454,85.1117
17378,18669,18059,26167,19418,85.1223
17729,19020,18716,27391,19310,85.1321
17924,19215,19081,28071,19250,85.1413
18119,19410,19446,28751,19190,85.1502
18428,19644,19848,29501,19103,85.1606
17723,18864,18352,26715,19328,85.1688
18503,19644,19812,29435,19088,85.183
17876,18942,18462,26921,19289,85.1946
18110,19176,18900,27737,19217,85.2055
18383,19449,19411,28689,19133,85.2135
18422,19488,19484,28825,19121,85.2211
17834,18825,18207,26447,19310,85.229
17990,18981,18499,26991,19262,85.2385
18107,19098,18718,27399,19226,85.2484
18458,19449,19375,28623,19118,85.2566
17870,18786,18098,26245,19307,85.2649
17984,18825,18135,26315,19280,85.2839
18023,18864,18208,26451,19268,85.292
18452,19293,19011,27947,19136,85.3003
18491,19332,19084,28083,19124,85.3079
18059,18825,18099,26249,19265,85.3158
18098,18864,18172,26385,19253,85.3226
18485,19176,18720,27407,19142,85.3401
18524,19215,18793,27543,19130,85.3483
18287,18903,18173,26389,19211,85.359
18404,19020,18392,26797,19175,85.367
18518,19059,18429,26867,19148,85.3781
14978,19479,17645,24763,21233,85.4198
14582,20037,17759,24727,21821,85.4432
17060,17278,21837,23626,22483,85.4597
17294,17512,22275,24442,22411,85.4696
17567,17785,22786,25394,22327,85.4818
17174,17317,21874,23696,22456,85.4933
17447,17590,22385,24648,22372,85.502
17564,17707,22604,25056,22336,85.5128
17720,17863,22896,25600,22288,85.5212
17837,17980,23115,26008,22252,85.5316
17366,17434,22057,24038,22405,85.5441
17756,17824,22787,25398,22285,85.5549
17795,17863,22860,25534,22273,85.5629
17363,17356,21875,23700,22414,85.5709
17438,17356,21839,23634,22399,85.5876
17669,17512,22095,24112,22336,85.6039
17708,17551,22168,24248,22324,85.6115
17783,17551,22132,24182,22309,85.6276
17900,17668,22351,24590,22273,85.6348
17939,17707,22424,24726,22261,85.6429
17780,17473,21950,23844,22318,85.6517
18014,17707,22388,24660,22246,85.66
18053,17746,22461,24796,22234,85.6684
18245,17863,22644,25138,22183,85.6758
18284,17902,22717,25274,22171,85.6812
18281,17824,22535,24936,22180,85.6889
18431,17824,22463,24804,22150,85.713
18470,17863,22536,24940,22138,85.7202
18428,17746,22281,24466,22159,85.7308
18464,17707,22172,24264,22156,85.7489
18773,17941,22574,25014,22069,85.7562
18812,17980,22647,25150,22057,85.763
19301,18019,22504,24890,21955,85.8133
16916,17293,21710,23348,22605,85.8396
15728,18967,22052,23240,24369,85.8903
16550,22330,16266,26179,21355,86.8457
16589,22369,16339,26315,21343,86.8538
16862,22642,16850,27267,21259,86.8614
17207,22837,17143,27815,21169,86.8729
17354,22759,16889,27345,21148,86.8855
17387,22642,16598,26805,21154,86.8999
17882,22837,16819,27221,21034,86.9135
18380,23110,17222,27975,20905,86.9333
19361,23266,17118,27793,20692,86.9442
16202,18318,17798,25669,19691,86.9563
16355,18396,17908,25875,19652,86.9707
16394,18435,17981,26011,19640,86.9789
16706,18747,18565,27099,19544,86.9877
16745,18786,18638,27235,19532,86.9964
16739,18630,18274,26559,19550,87.0146
16778,18669,18347,26695,19538,87.0239
17246,19137,19223,28327,19394,87.0369
17438,19254,19406,28669,19343,87.0489
17477,19293,19479,28805,19331,87.0568
17279,19020,18932,27787,19400,87.0695
16997,18513,17875,25821,19511,87.0801
17036,18552,17948,25957,19499,87.0889
17309,18825,18459,26909,19415,87.0977
17852,19293,19299,28475,19256,87.1139
17966,19332,19336,28545,19229,87.127
17651,18942,18570,27119,19334,87.1419
17690,18981,18643,27255,19322,87.1503
18080,19371,19373,28615,19202,87.1611
18389,19605,19775,29365,19115,87.1707
18344,19410,19338,28553,19145,87.1872
18185,19176,18864,27671,19202,87.2019
17831,18747,18025,26109,19319,87.2133
18026,18942,18390,26789,19259,87.2228
18065,18981,18463,26925,19247,87.2311
17945,18786,18062,26179,19292,87.2391
18062,18903,18281,26587,19256,87.2486
18179,19020,18500,26995,19220,87.2579
18218,19059,18573,27131,19208,87.2661
18530,19371,19157,28219,19112,87.2749
18020,18786,18026,26113,19277,87.2832
18176,18942,18318,26657,19229,87.292
18557,19098,18502,27003,19136,87.3099
15704,18456,17436,24829,20155,87.3192
17291,17434,22093,24104,22420,87.3629
17330,17473,22166,24240,22408,87.3722
17405,17473,22130,24174,22393,87.3888
17717,17785,22714,25262,22297,87.4001
17912,17980,23079,25942,22237,87.4088
17324,17317,21802,23564,22426,87.4193
17792,17785,22678,25196,22282,87.4288
17831,17824,22751,25332,22270,87.4346
17984,17902,22861,25538,22231,87.4451
18023,17941,22934,25674,22219,87.451
17591,17434,21949,23840,22360,87.4597
17630,17473,22022,23976,22348,87.4679
17747,17590,22241,24384,22312,87.4777
17666,17434,21913,23774,22345,87.4945
18134,17902,22789,25406,22201,87.5059
18173,17941,22862,25542,22189,87.5144
17858,17551,22096,24116,22294,87.5226
17975,17668,22315,24524,22258,87.5324
18170,17863,22680,25204,22198,87.5416
18209,17902,22753,25340,22186,87.5501
17972,17590,22133,24186,22267,87.5579
18011,17629,22206,24322,22255,87.5655
18323,17941,22790,25410,22159,87.5716
18362,17980,22863,25546,22147,87.5795
18047,17590,22097,24120,22252,87.5873
18086,17629,22170,24256,22240,87.594
18122,17590,22061,24054,22237,87.6116
18161,17629,22134,24190,22225,87.6194
18236,17629,22098,24124,22210,87.6274
18275,17668,22171,24260,22198,87.6354
18587,17980,22755,25348,22102,87.6437
18626,18019,22828,25484,22090,87.6525
18545,17863,22500,24874,22123,87.6608
18578,17746,22209,24334,22129,87.69
18617,17785,22282,24470,22117,87.6973
18851,18019,22720,25286,22045,87.7058
18962,17980,22575,25018,22027,87.7232
19001,18019,22648,25154,22015,87.7308
18959,17902,22393,24680,22036,87.7392
18998,17941,22466,24816,22024,87.7466
19034,17902,22357,24614,22021,87.755
19262,17980,22431,24754,21967,87.7711
19376,18019,22468,24824,21940,87.7791
16850,17386,21729,23342,22703,87.8036
15860,18781,22014,23252,24173,87.8188
16628,22408,16412,26451,21331,88.5175
16823,22603,16777,27131,21271,88.5274
17246,22876,17216,27951,21157,88.5359
17393,22798,16962,27481,21136,88.5453
17432,22837,17035,27617,21124,88.5538
17843,22798,16746,27085,21046,88.5661
18266,23071,17185,27905,20932,88.5762
16238,18279,17689,25467,19688,88.5895
16277,18318,17762,25603,19676,88.599
16433,18474,18054,26147,19628,88.6084
16784,18825,18711,27371,19520,88.6192
17231,18747,18313,26637,19439,88.6463
17813,19254,19226,28339,19268,88.6565
17810,19176,19044,28001,19277,88.6656
17849,19215,19117,28137,19265,88.6734
17573,18864,18424,26847,19358,88.6816
17612,18903,18497,26983,19346,88.6897
18041,19332,19300,28479,19214,88.7008
18146,19137,18791,27535,19214,88.7147
