obj0,obj1,obj2,obj3,obj4,cpu
27352,15166,18590,24117,16971,28.8735
27434,15176,18549,24141,17032,28.8804
27926,15236,18303,24285,17398,28.8864
28172,15266,18180,24357,17581,28.8958
29238,15396,17647,24669,18374,28.9029
29320,15406,17606,24693,18435,28.9089
28115,15238,18311,24267,17553,28.9501
28197,15248,18270,24291,17614,28.9563
28689,15308,18024,24435,17980,28.9635
28771,15318,17983,24459,18041,28.9693
29206,15350,17868,24513,18379,28.992
29288,15360,17827,24537,18440,28.9982
28083,15192,18532,24111,17558,29.0144
28165,15202,18491,24135,17619,29.0212
28985,15302,18081,24375,18229,29.0318
29067,15312,18040,24399,18290,29.0384
28764,15254,18294,24237,18079,29.0547
29174,15304,18089,24357,18384,29.0641
28051,15146,18753,23955,17563,29.0814
28543,15206,18507,24099,17929,29.0884
29363,15306,18097,24339,18539,29.0991
28486,15178,18638,24009,17901,29.1155
28978,15238,18392,24153,18267,29.1249
29060,15248,18351,24177,18328,29.1318
28593,15170,18687,23967,17995,29.1416
29331,15260,18318,24183,18544,29.1483
29028,15202,18572,24021,18333,29.1639
29520,15262,18326,24165,18699,29.1748
28971,15174,18703,23931,18305,29.1833
29053,15184,18662,23955,18366,29.1898
29545,15244,18416,24099,18732,29.1985
24630,14273,17375,20560,19821,29.3222
24958,14313,17211,20656,20065,29.3295
23142,14794,18545,21386,19546,29.3516
23224,14804,18504,21410,19607,29.3587
24208,14924,18012,21698,20339,29.3671
23987,14876,18225,21560,20189,29.3746
24233,14906,18102,21632,20372,29.3817
23602,14808,18520,21374,19917,29.3895
24144,14832,18454,21386,20349,29.3996
25279,16250,20909,23269,16278,29.4777
25525,16280,20786,23341,16461,29.485
25935,16330,20581,23461,16766,29.4934
26017,16340,20540,23485,16827,29.5001
26263,16370,20417,23557,17010,29.5069
20305,15838,21183,20310,18273,29.5231
20387,15848,21142,20334,18334,29.5308
20222,15860,21264,20208,18214,29.5443
21042,15960,20854,20448,18824,29.553
22518,16140,20116,20880,19922,29.563
21451,16042,20689,20490,19131,29.5745
21533,16052,20648,20514,19192,29.5826
21531,16116,20728,20358,19196,29.5923
21777,16146,20605,20430,19379,29.6016
21859,16156,20564,20454,19440,29.6095
21612,16158,20727,20304,19259,29.6218
21694,16168,20686,20328,19320,29.6299
27270,15156,18631,24093,16910,29.6378
27680,15206,18426,24213,17215,29.6464
28254,15276,18139,24381,17642,29.6561
28746,15336,17893,24525,18008,29.6651
28828,15346,17852,24549,18069,29.6714
27951,15218,18393,24219,17431,29.7181
28033,15228,18352,24243,17492,29.7242
28279,15258,18229,24315,17675,29.7319
28525,15288,18106,24387,17858,29.7416
29099,15358,17819,24555,18285,29.7502
29181,15368,17778,24579,18346,29.757
28468,15260,18237,24297,17830,29.7758
29452,15380,17745,24585,18562,29.7825
28001,15182,18573,24087,17497,29.7911
28247,15212,18450,24159,17680,29.8
28903,15292,18122,24351,18168,29.8063
29641,15382,17753,24567,18717,29.8166
28518,15224,18417,24165,17896,29.8243
28600,15234,18376,24189,17957,29.8313
28461,15196,18548,24075,17868,29.8469
28953,15256,18302,24219,18234,29.8561
29609,15336,17974,24411,18722,29.863
28322,15158,18720,23961,17779,29.8708
28404,15168,18679,23985,17840,29.8768
28896,15228,18433,24129,18206,29.8836
29470,15298,18146,24297,18633,29.8914
29249,15250,18359,24159,18483,29.9024
28946,15192,18613,23997,18272,29.9156
29463,15234,18457,24075,18671,29.9299
29406,15206,18588,23985,18643,29.9379
29488,15216,18547,24009,18704,29.9437
24876,14303,17252,20632,20004,30.0183
23306,14814,18463,21434,19668,30.0474
24126,14914,18053,21674,20278,30.0542
23823,14856,18307,21512,20067,30.0614
23905,14866,18266,21536,20128,30.0685
24062,14822,18495,21362,20288,30.0806
25853,16320,20622,23437,16705,30.1352
20960,15950,20895,20424,18763,30.1537
22436,16130,20157,20856,19861,30.163
21369,16032,20730,20466,19070,30.1703
21530,16148,20768,20280,19198,30.1872
27516,15186,18508,24165,17093,30.2071
28582,15316,17975,24477,17886,30.2162
28664,15326,17934,24501,17947,30.2249
29074,15376,17729,24621,18252,30.2335
29156,15386,17688,24645,18313,30.2449
27787,15198,18475,24171,17309,30.267
28607,15298,18065,24411,17919,30.2788
29017,15348,17860,24531,18224,30.2867
29509,15408,17614,24675,18590,30.2953
29591,15418,17573,24699,18651,30.3025
28550,15270,18196,24321,17891,30.3104
29370,15370,17786,24561,18501,30.3172
27919,15172,18614,24063,17436,30.3254
28329,15222,18409,24183,17741,30.334
29559,15372,17794,24543,18656,30.3446
28682,15244,18335,24213,18018,30.3548
28379,15186,18589,24051,17807,30.3674
29035,15266,18261,24243,18295,30.3759
29117,15276,18220,24267,18356,30.3829
28240,15148,18761,23937,17718,30.3919
29142,15258,18310,24201,18389,30.4044
29577,15290,18195,24255,18727,30.4146
29324,15196,18629,23961,18582,30.4274
29570,15226,18506,24033,18765,30.4347
29563,15162,18817,23811,18803,30.4591
23470,14834,18381,21482,19790,30.5025
23980,14812,18536,21338,20227,30.5165
22354,16120,20198,20832,19800,30.5659
21287,16022,20771,20442,19009,30.5759
27598,15196,18467,24189,17154,30.595
28500,15306,18016,24453,17825,30.6041
28910,15356,17811,24573,18130,30.6149
28992,15366,17770,24597,18191,30.6225
29566,15436,17483,24765,18618,30.6323
29648,15446,17442,24789,18679,30.6397
27869,15208,18434,24195,17370,30.6545
29427,15398,17655,24651,18529,30.6661
28714,15290,18114,24369,18013,30.68
28796,15300,18073,24393,18074,30.687
29313,15342,17917,24471,18473,30.7003
29395,15352,17876,24495,18534,30.7077
29199,15286,18179,24291,18417,30.7307
29224,15268,18269,24225,18450,30.7406
29306,15278,18228,24249,18511,30.7485
28996,15156,18793,23865,18338,30.7585
29078,15166,18752,23889,18399,30.7649
23388,14824,18422,21458,19729,30.8174
23898,14802,18577,21314,20166,30.8251
29263,15378,17737,24603,18407,30.8758
28632,15280,18155,24345,17952,30.893
28878,15310,18032,24417,18135,30.9005
28960,15320,17991,24441,18196,30.9078
29477,15362,17835,24519,18595,30.9186
29420,15334,17966,24429,18567,30.9277
29281,15296,18138,24315,18478,30.9355
29388,15288,18187,24273,18572,30.9452
29160,15176,18711,23913,18460,30.9576
23734,14782,18659,21266,20044,30.9925
23816,14792,18618,21290,20105,30.9991
29345,15388,17696,24627,18468,31.0246
29124,15340,17909,24489,18318,31.0434
29584,15354,17884,24477,18689,31.0534
29242,15186,18670,23937,18521,31.0651
23652,14772,18700,21242,19983,31.0898
29042,15330,17950,24465,18257,31.1155
29502,15344,17925,24453,18628,31.125
29620,15190,18686,23901,18831,31.1424
29513,15198,18637,23943,18737,31.1554
29595,15208,18596,23967,18798,31.1614
29538,15180,18727,23877,18770,31.1692
29185,15158,18801,23847,18493,31.1763
29267,15168,18760,23871,18554,31.1825
29374,15160,18809,23829,18648,31.1959
29456,15170,18768,23853,18709,31.2036
29349,15178,18719,23895,18615,31.2137
29431,15188,18678,23919,18676,31.2213
