obj0,obj1,obj2,obj3,cpu
30335,35965,24804,27662,77.4383
30425,36319,24765,27851,77.4462
30515,36673,24726,28040,77.4532
30665,37263,24661,28355,77.4651
29302,31609,25300,25253,77.4777
29512,32435,25209,25694,77.4873
30352,35739,24845,27458,77.4969
30382,35857,24832,27521,77.5019
29469,31973,25276,25364,77.5148
29559,32327,25237,25553,77.5227
29589,32445,25224,25616,77.5298
30099,34451,25003,26687,77.5398
30489,35985,24834,27506,77.5472
30519,36103,24821,27569,77.5524
30699,36811,24743,27947,77.556
30729,36929,24730,28010,77.5619
29756,32809,25200,25727,77.5778
30146,34343,25031,26546,77.5893
30446,35523,24901,27176,77.6
30476,35641,24888,27239,77.6051
30596,36113,24836,27491,77.6098
30746,36703,24771,27806,77.6168
29593,31875,25319,25145,77.6403
29623,31993,25306,25208,77.646
29953,33291,25163,25901,77.65
29983,33409,25150,25964,77.6552
30523,35533,24916,27098,77.6717
30553,35651,24903,27161,77.6775
30793,36595,24799,27665,77.6819
30823,36713,24786,27728,77.6862
29610,31649,25360,24941,77.6951
29730,32121,25308,25193,77.699
29820,32475,25269,25382,77.7054
29940,32947,25217,25634,77.7133
30030,33301,25178,25823,77.7208
30060,33419,25165,25886,77.7275
30360,34599,25035,26516,77.74
30570,35425,24944,26957,77.7445
30600,35543,24931,27020,77.7492
30690,35897,24892,27209,77.7566
30017,32957,25232,25556,77.7732
30167,33547,25167,25871,77.7809
30197,33665,25154,25934,77.7861
30287,34019,25115,26123,77.7913
30317,34137,25102,26186,77.7971
30557,35081,24998,26690,77.8007
30737,35789,24920,27068,77.8111
29974,32495,25299,25226,77.8344
30154,33203,25221,25604,77.8387
30754,35563,24961,26864,77.8527
30784,35681,24948,26927,77.8581
29991,32269,25340,25022,77.87
30021,32387,25327,25085,77.8748
30291,33449,25210,25652,77.8834
30441,34039,25145,25967,77.8874
30741,35219,25015,26597,77.8968
30771,35337,25002,26660,77.9018
30981,36163,24911,27101,77.9057
31101,36635,24859,27353,77.9148
31131,36753,24846,27416,77.92
30698,34757,25082,26267,77.9354
30818,35229,25030,26519,77.947
30715,34531,25123,26063,77.9634
30745,34649,25110,26126,77.9685
30955,35475,25019,26567,77.9723
31045,35829,24980,26756,77.9837
31285,36773,24876,27260,77.9876
30222,32299,25385,24788,78.008
30342,32771,25333,25040,78.0156
30642,33951,25203,25670,78.029
30672,34069,25190,25733,78.0341
31182,36075,24969,26804,78.0379
30299,32309,25400,24710,78.0567
30419,32781,25348,24962,78.0645
30989,35023,25101,26159,78.0925
31349,36439,24945,26915,78.1057
30676,33499,25285,25262,78.1269
30706,33617,25272,25325,78.1319
31396,36331,24973,26774,78.1353
31426,36449,24960,26837,78.1396
30543,32683,25391,24743,78.1439
31203,35279,25105,26129,78.1507
31233,35397,25092,26192,78.1556
31010,34227,25237,25484,78.1606
31040,34345,25224,25547,78.1649
31640,36705,24964,26807,78.1684
31670,36823,24951,26870,78.173
30967,33765,25304,25154,78.1827
30997,33883,25291,25217,78.1872
31597,36243,25031,26477,78.1919
31627,36361,25018,26540,78.1973
30654,32241,25488,24257,78.2065
30774,32713,25436,24509,78.2146
30804,32831,25423,24572,78.2195
31134,34129,25280,25265,78.2235
31314,34837,25202,25643,78.2319
31344,34955,25189,25706,78.237
31554,35781,25098,26147,78.2474
31031,33431,25373,24809,78.2996
31391,34847,25217,25565,78.309
31421,34965,25204,25628,78.3143
31511,35319,25165,25817,78.3217
31661,35909,25100,26132,78.3271
31691,36027,25087,26195,78.3323
30988,32969,25440,24479,78.3434
31018,33087,25427,24542,78.3485
31468,34857,25232,25487,78.3527
31498,34975,25219,25550,78.3578
30885,32271,25533,24023,78.3625
30915,32389,25520,24086,78.3664
31005,32743,25481,24275,78.3711
31365,34159,25325,25031,78.3789
31395,34277,25312,25094,78.3838
31755,35693,25156,25850,78.3872
30992,32399,25535,24008,78.4073
31682,35113,25236,25457,78.4132
31712,35231,25223,25520,78.4176
30949,31937,25602,23678,78.4243
31039,32291,25563,23867,78.4316
31189,32881,25498,24182,78.4384
31279,33235,25459,24371,78.4509
31459,33943,25381,24749,78.4553
31579,34415,25329,25001,78.4639
31026,31947,25617,23600,78.4837
31056,32065,25604,23663,78.4887
31596,34189,25370,24797,78.4937
31626,34307,25357,24860,78.4983
31223,32429,25580,23774,78.5018
31253,32547,25567,23837,78.5059
31523,33609,25450,24404,78.5105
31643,34081,25398,24656,78.5169
31673,34199,25385,24719,78.5222
31330,32557,25582,23759,78.5288
31360,32675,25569,23822,78.5333
31257,31977,25662,23366,78.5412
31287,32095,25649,23429,78.5459
31467,32803,25571,23807,78.5499
31497,32921,25558,23870,78.5543
31544,32813,25586,23729,78.5647
31574,32931,25573,23792,78.5692
31621,32823,25601,23651,78.5794
31651,32941,25588,23714,78.5838
31608,32479,25655,23384,78.5888
31638,32597,25642,23447,78.5944
31655,32371,25683,23243,78.6014
31685,32489,25670,23306,78.6057
31612,31909,25750,22913,78.6174
31882,32971,25633,23480,78.6211
31912,33089,25620,23543,78.627
31899,32745,25674,23276,78.6325
31929,32863,25661,23339,78.6366
31980,32185,25784,22727,78.6502
32010,32303,25771,22790,78.6546
32147,32549,25760,22838,78.6736
32177,32667,25747,22901,78.6794
32164,32323,25801,22634,78.6833
32194,32441,25788,22697,78.688
32374,33149,25710,23075,78.6942
32498,33051,25753,22856,78.7234
32575,33061,25768,22778,78.7318
32382,32009,25900,22133,78.7384
32472,32363,25861,22322,78.7461
32682,33189,25770,22763,78.7538
32519,32255,25889,22181,78.7624
32549,32373,25876,22244,78.7666
32669,32845,25824,22496,78.7744
32626,32383,25891,22166,78.7842
32656,32501,25878,22229,78.7896
32643,32157,25932,21962,78.8059
32673,32275,25919,22025,78.8109
32750,32285,25934,21947,78.8298
32797,32177,25962,21806,78.8393
32887,32531,25923,21995,78.8495
32874,32187,25977,21728,78.8539
32964,32541,25938,21917,78.8645
32951,32197,25992,21650,78.8734
32981,32315,25979,21713,78.878
33182,32227,26037,21416,78.8953
33268,29479,25280,21172,78.9288
33488,29943,25160,21180,78.9687
33598,30175,25100,21184,78.9855
33653,30291,25070,21186,78.9892
29111,28832,26401,27388,79.0277
29881,28932,26551,26608,79.0687
30266,28982,26626,26218,79.0928
31806,29182,26926,24658,79.1586
28704,28888,26281,27858,79.2329
29012,28928,26341,27546,79.2518
30321,29098,26596,26220,79.3135
32092,29328,26941,24426,79.3932
32400,29368,27001,24114,79.4095
28836,29014,26266,27782,79.4659
29067,29044,26311,27548,79.482
31809,29286,26864,24677,79.5818
32656,29396,27029,23819,79.6128
32887,29426,27074,23585,79.6208
29785,29132,26429,26785,79.6595
30632,29242,26594,25927,79.6762
30709,29252,26609,25849,79.6809
31248,29322,26714,25303,79.6982
31325,29332,26729,25225,79.7034
32480,29482,26954,24055,79.7355
32458,29588,26909,24135,79.915
29848,29472,26341,26930,79.9731
30618,29572,26491,26150,80.0159
30695,29582,26506,26072,80.0228
31773,29722,26716,24980,80.0929
28902,29458,26116,27946,80.1435
29749,29568,26281,27088,80.1958
29826,29578,26296,27010,80.1999
30057,29608,26341,26776,80.2168
30211,29628,26371,26620,80.226
30365,29648,26401,26464,80.2398
30673,29688,26461,26152,80.2621
30750,29698,26476,26074,80.2689
31289,29768,26581,25528,80.3079
31520,29798,26626,25294,80.3226
29188,29604,26131,27714,80.3647
29342,29624,26161,27558,80.3778
29573,29654,26206,27324,80.3888
31036,29844,26491,25842,80.4465
29089,29700,26071,27872,80.5102
29243,29720,26101,27716,80.5209
30244,29850,26296,26702,80.5963
30783,29920,26401,26156,80.6306
31193,29968,26459,25705,80.7516
31424,29998,26504,25471,80.7618
31655,30028,26549,25237,80.7699
29785,29894,26144,27189,80.8138
30940,30044,26369,26019,80.8553
31171,30074,26414,25785,80.8666
31479,30114,26474,25473,80.8718
29177,30038,25966,27956,80.8937
29331,30058,25996,27800,80.9015
29716,30108,26071,27410,80.9313
30742,30236,26249,26335,81.138
31589,30346,26414,25477,81.1518
31666,30356,26429,25399,81.1573
30643,30332,26189,26493,81.2329
30874,30362,26234,26259,81.2449
31336,30422,26324,25791,81.2512
31468,30548,26309,25715,81.3656
29397,30502,25846,27964,81.3797
29705,30542,25906,27652,81.3987
29782,30552,25921,27574,81.4029
30629,30662,26086,26716,81.4555
29375,30608,25801,28044,81.5218
30786,30786,26054,26579,81.64
29532,30732,25769,27907,81.6783
29609,30742,25784,27829,81.6828
30610,30872,25979,26815,81.7169
31226,30952,26099,26191,81.7392
30849,31126,25966,26724,81.7932
31281,31068,26069,26193,81.8132
29903,31112,25741,27740,81.8401
30134,31142,25786,27506,81.8548
30365,31172,25831,27272,81.87
30827,31232,25921,26804,81.878
29958,31228,25711,27742,81.9301
33910,29998,23480,19621,82.0483
33889,30650,23256,20006,82.056
33919,30768,23243,20069,82.0615
34069,31358,23178,20384,82.0686
34159,31712,23139,20573,82.0768
34609,33482,22944,21518,82.0809
34789,34190,22866,21896,82.0884
34819,34308,22853,21959,82.0951
34969,34898,22788,22274,82.1075
34999,35016,22775,22337,82.1142
35209,35842,22684,22778,82.12
35239,35960,22671,22841,82.1274
35389,36550,22606,23156,82.1336
35419,36668,22593,23219,82.1397
33969,30096,23563,19617,82.175
34572,30264,24001,19596,82.1791
37989,31216,26483,19477,82.1829
35186,31006,24728,19561,82.3061
35387,31062,24874,19554,82.3103
37598,31678,26480,19477,82.3147
37799,31734,26626,19470,82.3195
36309,31482,25624,19518,82.35
36510,31538,25770,19511,82.3545
35765,31412,25269,19535,82.3788
35966,31468,25415,19528,82.3824
35824,31510,25352,19531,82.3908
36628,31734,25936,19503,82.3954
36829,31790,26082,19496,82.4006
35079,31384,24851,19555,82.4061
35280,31440,24997,19548,82.4103
36084,31664,25581,19520,82.4148
36285,31720,25727,19513,82.4196
35339,31538,25080,19544,82.4251
35942,31706,25518,19523,82.4308
36143,31762,25664,19516,82.4366
35398,31636,25163,19540,82.4432
35599,31692,25309,19533,82.4466
36060,31902,25684,19515,82.4534
35374,31874,25266,19535,82.4648
32020,30409,24782,23962,82.5134
32050,30527,24769,24025,82.5185
32710,33123,24483,25411,82.5225
32740,33241,24470,25474,82.527
31947,29829,24862,23569,82.6356
33297,35139,24277,26404,82.6408
33327,35257,24264,26467,82.6464
32551,31619,24697,24358,82.7472
32581,31737,24684,24421,82.752
33361,34805,24346,26059,82.7604
32692,31295,24781,23935,82.8967
32722,31413,24768,23998,82.9016
32469,30125,24926,23227,82.9286
32499,30243,24913,23290,82.9333
32486,29899,24967,23023,82.9682
33326,33203,24603,24787,82.9747
33356,33321,24590,24850,82.9803
32803,30853,24878,23449,83.0085
32833,30971,24865,23512,83.0131
32953,31443,24813,23764,83.0179
32940,31099,24867,23497,83.0512
32970,31217,24854,23560,83.0569
32747,30047,24999,22852,83.0695
32794,29939,25027,22711,83.0821
32824,30057,25014,22774,83.0867
33394,32299,24767,23971,83.0912
33453,30481,25080,22417,83.1075
31584,27120,26001,25934,84.1599
31278,28616,27157,27192,84.1664
31260,28704,27225,27266,84.1743
31738,27140,26031,25778,84.2051
32200,27200,26121,25310,84.2358
33278,27340,26331,24218,84.2934
32845,27520,26053,24774,84.6957
33307,27580,26143,24306,84.7012
33384,27590,26158,24228,84.7074
32823,27626,26008,24854,84.7787
33439,27706,26128,24230,84.821
33395,27918,26038,24390,84.9862
32295,27884,25783,25562,85.0167
33065,27984,25933,24782,85.0222
33428,28140,25963,24472,85.1537
33098,28206,25858,24864,85.2143
33175,28216,25873,24786,85.2199
33461,28362,25888,24554,85.3252
32438,28338,25648,25648,85.3403
32515,28348,25663,25570,85.3461
33054,28418,25768,25024,85.361
33439,28468,25843,24634,85.379
32801,28494,25678,25338,85.3942
32878,28504,25693,25260,85.3999
33263,28554,25768,24870,85.4136
32471,28560,25573,25730,85.4284
32548,28570,25588,25652,85.4345
33087,28640,25693,25106,85.4678
33164,28650,25708,25028,85.4745
33043,28852,25603,25266,85.6274
33109,29296,25453,25430,85.8331
32856,29372,25363,25744,85.8458
33142,29518,25378,25512,85.8879
33043,29614,25318,25670,85.8989
28304,35623,27853,28475,85.9373
30167,36744,23948,31215,86.2046
30475,36784,24008,30903,86.2099
31168,36874,24143,30201,86.2163
30970,37066,24023,30517,86.2248
31003,37288,23948,30599,86.2295
30519,37334,23813,31147,86.2367
30827,37374,23873,30835,86.2409
31597,37474,24023,30055,86.246
30266,37410,23723,31461,86.2528
30651,37460,23798,31071,86.2577
31036,37510,23873,30681,86.2624
31113,37520,23888,30603,86.2675
32037,37640,24068,29667,86.272
32114,37650,24083,29589,86.2762
30629,37566,23753,31151,86.282
31091,37626,23843,30683,86.2861
31168,37636,23858,30605,86.2915
31553,37686,23933,30215,86.2954
32042,34376,24514,30156,86.3048
32024,34464,24582,30230,86.3097
33590,34526,23887,28490,86.4453
38138,28924,27998,21078,86.6638
36436,32754,26440,18726,86.6976
29573,34725,24844,27500,86.7228
29727,34745,24874,27344,86.7435
29757,34863,24861,27407,86.7487
29354,32985,25084,26321,86.7696
29954,35345,24824,27581,86.7773
29984,35463,24811,27644,86.7825
30344,36879,24655,28400,86.787
30374,36997,24642,28463,86.7919
29131,31815,25229,25613,86.8009
29251,32287,25177,25865,86.8087
29431,32995,25099,26243,86.8259
29881,34765,24904,27188,86.8384
29911,34883,24891,27251,86.8438
30211,36063,24761,27881,86.8477
30331,36535,24709,28133,86.859
30511,37243,24631,28511,86.8631
29118,31471,25283,25346,86.8742
29238,31943,25231,25598,86.8788
29268,32061,25218,25661,86.8842
29508,33005,25114,26165,86.8881
29658,33595,25049,26480,86.8954
29838,34303,24971,26858,86.9045
29868,34421,24958,26921,86.9096
30498,36899,24685,28244,86.914
30528,37017,24672,28307,86.9192
29225,31599,25285,25331,86.9336
29255,31717,25272,25394,86.9398
29435,32425,25194,25772,86.9439
29645,33251,25103,26213,86.952
29795,33841,25038,26528,86.9591
30305,35847,24817,27599,86.9738
30322,35621,24858,27395,87.0176
30532,36447,24767,27836,87.0253
29919,33743,25081,26309,87.0584
29949,33861,25068,26372,87.0636
30339,35395,24899,27191,87.0686
30369,35513,24886,27254,87.0739
30609,36457,24782,27758,87.0834
30639,36575,24769,27821,87.089
30759,37047,24717,28073,87.0935
29726,32691,25213,25664,87.1129
30176,34461,25018,26609,87.1219
30416,35405,24914,27113,87.1296
30566,35995,24849,27428,87.1449
30686,36467,24797,27680,87.1565
29563,31757,25332,25082,87.1683
29653,32111,25293,25271,87.1794
29923,33173,25176,25838,87.1841
30133,33999,25085,26279,87.192
30163,34117,25072,26342,87.1971
30643,36005,24864,27350,87.2084
30763,36477,24812,27602,87.2201
30883,36949,24760,27854,87.2243
30913,37067,24747,27917,87.2298
29640,31767,25347,25004,87.2388
30090,33537,25152,25949,87.2763
30390,34717,25022,26579,87.2841
29987,32839,25245,25493,87.3125
30137,33429,25180,25808,87.3204
30407,34491,25063,26375,87.3412
30527,34963,25011,26627,87.3485
30917,36497,24842,27446,87.3573
30124,33085,25234,25541,87.3766
30724,35445,24974,26801,87.3845
30814,35799,24935,26990,87.3954
31174,37215,24779,27746,87.4007
31204,37333,24766,27809,87.4069
30171,32977,25262,25400,87.4197
30201,33095,25249,25463,87.4247
30321,33567,25197,25715,87.4287
30351,33685,25184,25778,87.4345
30531,34393,25106,26156,87.4447
30561,34511,25093,26219,87.4502
30801,35455,24989,26723,87.4548
30831,35573,24976,26786,87.4598
31221,37107,24807,27605,87.4762
30668,34639,25095,26204,87.4936
30848,35347,25017,26582,87.4979
30835,35003,25071,26315,87.5192
30925,35357,25032,26504,87.5298
31435,37363,24811,27575,87.5478
30702,34187,25177,25796,87.58
31122,35839,24995,26678,87.5932
30179,31837,25452,24458,87.5977
30209,31955,25439,24521,87.6044
31589,37383,24841,27419,87.6262
30616,33263,25311,25136,87.6354
30646,33381,25298,25199,87.6406
31156,35387,25077,26270,87.6451
31186,35505,25064,26333,87.6499
31366,36213,24986,26711,87.6546
30423,32211,25443,24491,87.6673
30453,32329,25430,24554,87.6726
31113,34925,25144,25940,87.6769
31143,35043,25131,26003,87.6816
30800,33401,25328,25043,87.6912
30830,33519,25315,25106,87.6959
31070,34463,25211,25610,87.7007
31100,34581,25198,25673,87.7072
31610,36587,24977,26744,87.7123
30667,32585,25434,24524,87.7357
30697,32703,25421,24587,87.7412
31237,34827,25187,25721,87.7449
31267,34945,25174,25784,87.7497
31537,36007,25057,26351,87.754
31567,36125,25044,26414,87.7593
31657,36479,25005,26603,87.7639
30564,31887,25527,24068,87.7822
30594,32005,25514,24131,87.788
30924,33303,25371,24824,87.7994
30954,33421,25358,24887,87.8054
31104,34011,25293,25202,87.8097
31254,34601,25228,25517,87.8179
31284,34719,25215,25580,87.8234
31494,35545,25124,26021,87.8392
31734,36489,25020,26525,87.8435
31764,36607,25007,26588,87.8489
31061,33549,25360,24872,87.8576
31331,34611,25243,25439,87.8655
31361,34729,25230,25502,87.8723
31541,35437,25152,25880,87.8873
31631,35791,25113,26069,87.8923
30928,32733,25466,24353,87.9183
30958,32851,25453,24416,87.9236
31228,33913,25336,24983,87.9278
31438,34739,25245,25424,87.9364
31528,35093,25206,25613,87.947
30735,31681,25598,23708,87.9558
31335,34041,25338,24968,87.9734
31425,34395,25299,25157,87.9859
31725,35575,25169,25787,87.9904
31052,32635,25509,24134,88.0032
31082,32753,25496,24197,88.0085
31622,34877,25262,25331,88.0131
31652,34995,25249,25394,88.0186
31339,33471,25433,24497,88.0546
30996,31829,25630,23537,88.0768
31536,33953,25396,24671,88.0915
31566,34071,25383,24734,88.0966
31193,32311,25593,23711,88.1073
31343,32901,25528,24026,88.1144
31493,33491,25463,24341,88.123
31703,34317,25372,24782,88.1377
31150,31849,25660,23381,88.1456
31180,31967,25647,23444,88.1507
31390,32793,25556,23885,88.1581
31377,32449,25610,23618,88.1774
31407,32567,25597,23681,88.1827
31527,33039,25545,23933,88.1917
31364,32105,25664,23351,88.2026
31394,32223,25651,23414,88.2075
31441,32115,25679,23273,88.2234
31471,32233,25666,23336,88.2283
31578,32361,25668,23321,88.2405
31565,32017,25722,23054,88.2575
31642,32027,25737,22976,88.2708
31852,32853,25646,23417,88.2776
31659,31801,25778,22772,88.2936
31993,32529,25730,22994,88.3088
32023,32647,25717,23057,88.3135
31950,32067,25797,22664,88.318
32070,32539,25745,22916,88.3247
32100,32657,25732,22979,88.3308
32117,32431,25773,22775,88.3423
32207,32785,25734,22964,88.3506
32237,32903,25721,23027,88.3563
32134,32205,25814,22571,88.3641
32224,32559,25775,22760,88.3767
32344,33031,25723,23012,88.3819
32301,32569,25790,22682,88.3944
32331,32687,25777,22745,88.4
32468,32933,25766,22793,88.4089
32545,32943,25781,22715,88.4166
32622,32953,25796,22637,88.4408
32652,33071,25783,22700,88.4459
32459,32019,25915,22055,88.4521
32489,32137,25902,22118,88.4565
32596,32265,25904,22103,88.4806
32686,32619,25865,22292,88.4876
32716,32737,25852,22355,88.4935
32613,32039,25945,21899,88.4975
32703,32393,25906,22088,88.5055
32913,33219,25815,22529,88.5136
32780,32403,25921,22010,88.5262
32810,32521,25908,22073,88.5325
32737,31941,25988,21680,88.5435
32767,32059,25975,21743,88.548
32917,32649,25910,22058,88.5572
32814,31951,26003,21602,88.5614
32844,32069,25990,21665,88.5657
33084,33013,25886,22169,88.5774
33114,33131,25873,22232,88.5833
32891,31961,26018,21524,88.588
32921,32079,26005,21587,88.5927
33041,32551,25953,21839,88.5973
33131,32905,25914,22028,88.6113
33118,32561,25968,21761,88.6173
33148,32679,25955,21824,88.6222
33152,32109,26050,21353,88.6403
34389,29581,26199,21065,88.6591
34590,29637,26345,21058,88.6632
28803,28792,26341,27700,88.7887
29958,28942,26566,26530,88.8544
30651,29032,26701,25828,88.8912
30728,29042,26716,25750,88.8968
32037,29212,26971,24424,88.9567
32114,29222,26986,24346,88.9606
28627,28878,26266,27936,89.0226
29243,28958,26386,27312,89.0574
29320,28968,26401,27234,89.0645
30629,29138,26656,25908,89.1273
30937,29178,26716,25596,89.1453
31553,29258,26836,24972,89.1799
28913,29024,26281,27704,89.2822
29452,29094,26386,27158,89.3163
29606,29114,26416,27002,89.3254
29708,29122,26414,26863,89.5268
30555,29232,26579,26005,89.5494
30863,29272,26639,25693,89.5573
31402,29342,26744,25147,89.5757
31663,29490,26776,24976,89.5821
29331,29296,26281,27396,89.682
30255,29416,26461,26460,89.7286
32535,29598,26924,24057,89.8426
29309,29402,26236,27476,89.8876
30079,29502,26386,26696,89.9447
30233,29522,26416,26540,89.9536
31311,29662,26626,25448,90.0122
31619,29702,26686,25136,90.0344
29210,29498,26176,27634,90.124
29287,29508,26191,27556,90.1278
29980,29598,26326,26854,90.1794
31751,29828,26671,25060,90.2796
29111,29594,26116,27792,90.3046
29265,29614,26146,27636,90.3163
30497,29774,26386,26388,90.3918
30651,29794,26416,26232,90.403
30959,29834,26476,25920,90.4248
31498,29904,26581,25374,90.4607
31575,29914,26596,25296,90.4653
31652,29924,26611,25218,90.4755
29012,29690,26056,27950,90.4896
29474,29750,26146,27482,90.5168
29628,29770,26176,27326,90.5256
29859,29800,26221,27092,90.5433
29914,29916,26191,27094,90.6967
30607,30006,26326,26392,90.7248
31116,29958,26444,25783,90.7469
30863,30034,26354,26097,90.8698
31248,30084,26429,25707,90.891
29562,30088,26041,27566,90.9595
29639,30098,26056,27488,90.9638
30101,30158,26146,27020,90.9901
30640,30228,26251,26474,91.0212
31410,30328,26401,25694,91.0632
29155,30144,25921,28036,91.0761
29617,30204,26011,27568,91.1004
30156,30274,26116,27022,91.1347
31512,30336,26399,25555,91.1853
30566,30322,26174,26571,91.2763
31028,30382,26264,26103,91.2988
30497,30536,26101,26792,91.37
30090,30592,25981,27262,91.4902
30552,30652,26071,26794,91.5107
30937,30702,26146,26404,91.5335
31476,30772,26251,25858,91.5582
31069,30828,26131,26328,91.6767
30431,30854,25966,27032,91.7321
29686,30752,25799,27751,91.7977
31303,30962,26114,26113,91.8798
30057,31132,25771,27584,91.989
29881,31218,25696,27820,92.0876
30266,31268,25771,27430,92.114
36322,30670,25232,19537,92.1912
36523,30726,25378,19530,92.1952
33859,30532,23269,19943,92.2143
33949,30886,23230,20132,92.219
34399,32656,23035,21077,92.2391
34429,32774,23022,21140,92.2452
34699,33836,22905,21707,92.2648
35119,35488,22723,22589,92.2946
35149,35606,22710,22652,92.3008
35269,36078,22658,22904,92.3073
35359,36432,22619,23093,92.3181
35376,30488,24585,19568,92.376
35577,30544,24731,19561,92.3806
34985,30950,24582,19568,92.5045
36191,31286,25458,19526,92.509
37196,31566,26188,19491,92.5148
37397,31622,26334,19484,92.5206
36853,31552,25979,19501,92.5334
37054,31608,26125,19494,92.5378
34500,30978,24310,19581,92.5437
34701,31034,24456,19574,92.5481
36711,31594,25916,19504,92.5517
34559,31076,24393,19577,92.5604
34760,31132,24539,19570,92.5647
35020,31286,24768,19559,92.576
35221,31342,24914,19552,92.5804
36427,31678,25790,19510,92.5853
34677,31272,24559,19569,92.5997
35883,31608,25435,19527,92.6057
35138,31482,24934,19551,92.6205
36344,31818,25810,19509,92.6268
35197,31580,25017,19547,92.6331
35658,31790,25392,19529,92.6445
35859,31846,25538,19522,92.6515
34972,31762,24974,19549,92.658
31990,30291,24795,23899,92.6998
32170,30999,24717,24277,92.7083
32200,31117,24704,24340,92.7148
32650,32887,24509,25285,92.7191
32680,33005,24496,25348,92.7236
32980,34185,24366,25978,92.7308
33010,34303,24353,26041,92.7376
32217,30891,24745,24136,92.8435
32247,31009,24732,24199,92.8507
33267,35021,24290,26341,92.8545
33357,35375,24251,26530,92.867
32251,30439,24827,23728,92.9362
32281,30557,24814,23791,92.9421
33031,33507,24489,25366,92.9492
33061,33625,24476,25429,92.9558
32718,31983,24673,24469,93.0042
32748,32101,24660,24532,93.0102
32512,30587,24859,23557,93.0716
32542,30705,24846,23620,93.0766
33382,34009,24482,25384,93.082
33412,34127,24469,25447,93.0877
32439,30007,24939,23164,93.1082
32739,31187,24809,23794,93.1169
32769,31305,24796,23857,93.1227
32516,30017,24954,23086,93.1429
32546,30135,24941,23149,93.1508
33086,32259,24707,24283,93.1561
33116,32377,24694,24346,93.1626
32713,30499,24917,23260,93.1751
32743,30617,24904,23323,93.1805
32923,31325,24826,23701,93.1959
33283,32741,24670,24457,93.2018
33313,32859,24657,24520,93.2085
32850,30745,24906,23308,93.2147
32880,30863,24893,23371,93.2201
33000,31335,24841,23623,93.2257
33030,31453,24828,23686,93.2332
32717,29929,25012,22789,93.2409
32854,30175,25001,22837,93.2584
32884,30293,24988,22900,93.2671
33094,31119,24897,23341,93.2722
33124,31237,24884,23404,93.2786
33141,31011,24925,23200,93.2844
33171,31129,24912,23263,93.2888
33205,30677,24994,22855,93.2996
33235,30795,24981,22918,93.3045
33423,30363,25093,22354,93.3206
33831,28087,24214,21979,94.3503
31548,27296,26137,26082,94.6505
31530,27384,26205,26156,94.6582
31296,28528,27089,27118,94.6652
31940,27190,25980,25611,94.729
32358,27462,25980,25303,95.0443
32922,27530,26068,24696,95.165
32999,27540,26083,24618,95.1723
33461,27600,26173,24150,95.1845
33010,27868,25963,24780,95.4894
33087,27878,25978,24702,95.4957
32372,27894,25798,25484,95.5326
32449,27904,25813,25406,95.5386
33021,28196,25843,24942,95.7283
33384,28352,25873,24632,95.8293
32361,28328,25633,25726,95.8388
32746,28378,25708,25336,95.8496
32416,28444,25603,25728,95.9038
32493,28454,25618,25650,95.91
32955,28514,25708,25182,95.9166
32394,28550,25558,25808,95.9545
33241,28660,25723,24950,96.0057
32955,29276,25423,25586,96.3596
27982,31588,29177,29805,96.6251
27921,31882,28958,29879,96.6671
28031,32114,28898,29883,96.6943
30893,37056,24008,30595,96.7511
30596,37344,23828,31069,96.7583
30343,37420,23738,31383,96.7648
30805,37480,23828,30915,96.7699
31421,37560,23948,30291,96.7774
31498,37570,23963,30213,96.7824
30783,37586,23783,30995,96.7885
31014,37616,23828,30761,96.7938
32060,34288,24446,30082,96.8032
31970,34728,24786,30452,96.8101
33513,34516,23872,28568,96.9209
32004,36672,24566,28259,97.057
31986,36760,24634,28333,97.062
36838,32866,26732,18712,97.1158
29603,34843,24831,27563,97.1267
30280,37213,24586,28745,97.1315
29787,34981,24848,27470,97.1531
29924,35227,24837,27518,97.1732
30074,35817,24772,27833,97.1825
30224,36407,24707,28148,97.1906
30254,36525,24694,28211,97.1961
29851,34647,24917,27125,97.2321
29971,35119,24865,27377,97.2406
30001,35237,24852,27440,97.2471
30181,35945,24774,27818,97.2517
30391,36771,24683,28259,97.26
30481,37125,24644,28448,97.2681
29148,31589,25270,25409,97.2834
29328,32297,25192,25787,97.2961
29358,32415,25179,25850,97.3023
29628,33477,25062,26417,97.3141
29808,34185,24984,26795,97.3227
30018,35011,24893,27236,97.3317
30468,36781,24698,28181,97.3397
29285,31835,25259,25457,97.3752
29405,32307,25207,25709,97.3881
29555,32897,25142,26024,97.3941
29585,33015,25129,26087,97.3992
29765,33723,25051,26465,97.4036
30262,35385,24884,27269,97.4342
30442,36093,24806,27647,97.4395
30472,36211,24793,27710,97.4466
30712,37155,24689,28214,97.4518
30742,37273,24676,28277,97.4572
29859,33507,25107,26183,97.4671
29979,33979,25055,26435,97.4719
30009,34097,25042,26498,97.4786
30219,34923,24951,26939,97.4835
30249,35041,24938,27002,97.4887
30399,35631,24873,27317,97.4991
30669,36693,24756,27884,97.5109
30386,35287,24927,27050,97.5521
30716,36585,24784,27743,97.5716
29683,32229,25280,25334,97.5971
29893,33055,25189,25775,97.6024
30073,33763,25111,26153,97.6114
30103,33881,25098,26216,97.6172
30193,34235,25059,26405,97.6215
30613,35887,24877,27287,97.6302
30853,36831,24773,27791,97.6458
30943,37185,24734,27980,97.6548
30150,33773,25126,26075,97.6756
