obj0,obj1,obj2,obj3,obj4,cpu
19086,14141,16005,19464,15699,39.8349
19166,14132,15974,19374,15748,39.8569
19246,14123,15943,19284,15797,39.8796
19326,14114,15912,19194,15846,39.9012
19406,14105,15881,19104,15895,39.9198
19486,14096,15850,19014,15944,39.9353
19566,14087,15819,18924,15993,39.9484
19646,14078,15788,18834,16042,39.9553
19726,14069,15757,18744,16091,39.9626
19961,14025,15787,18667,16197,39.9702
21205,13039,17173,20267,12868,40.1301
18315,15063,16573,19691,13780,40.2488
18395,15054,16542,19601,13829,40.2742
18475,15045,16511,19511,13878,40.3001
18555,15036,16480,19421,13927,40.325
18635,15027,16449,19331,13976,40.3478
18715,15018,16418,19241,14025,40.3712
18795,15009,16387,19151,14074,40.3953
18875,15000,16356,19061,14123,40.4184
18955,14991,16325,18971,14172,40.4431
19035,14982,16294,18881,14221,40.4676
19115,14973,16263,18791,14270,40.4914
19195,14964,16232,18701,14319,40.518
19275,14955,16201,18611,14368,40.5428
19355,14946,16170,18521,14417,40.5677
19435,14937,16139,18431,14466,40.591
19515,14928,16108,18341,14515,40.6141
19595,14919,16077,18251,14564,40.6315
19675,14910,16046,18161,14613,40.644
19755,14901,16015,18071,14662,40.6507
19835,14892,15984,17981,14711,40.6557
20070,14848,16014,17904,14817,40.6606
21251,12181,17007,21043,14305,40.687
19001,14133,16159,19747,15609,41.0173
19081,14124,16128,19657,15658,41.0389
19161,14115,16097,19567,15707,41.0605
19241,14106,16066,19477,15756,41.0828
19321,14097,16035,19387,15805,41.1071
19401,14088,16004,19297,15854,41.1329
19481,14079,15973,19207,15903,41.1559
19561,14070,15942,19117,15952,41.1747
19641,14061,15911,19027,16001,41.19
19721,14052,15880,18937,16050,41.2024
19801,14043,15849,18847,16099,41.2086
19881,14034,15818,18757,16148,41.214
20116,13990,15848,18680,16254,41.2198
21360,13004,17234,20280,12925,41.363
18470,15028,16634,19704,13837,41.4853
18550,15019,16603,19614,13886,41.5097
18630,15010,16572,19524,13935,41.5339
18710,15001,16541,19434,13984,41.5572
18790,14992,16510,19344,14033,41.5814
18870,14983,16479,19254,14082,41.6061
18950,14974,16448,19164,14131,41.6318
19030,14965,16417,19074,14180,41.6568
19110,14956,16386,18984,14229,41.6805
19190,14947,16355,18894,14278,41.7049
19270,14938,16324,18804,14327,41.7285
19350,14929,16293,18714,14376,41.7525
19430,14920,16262,18624,14425,41.7868
19510,14911,16231,18534,14474,41.8155
19590,14902,16200,18444,14523,41.8402
19670,14893,16169,18354,14572,41.8612
19750,14884,16138,18264,14621,41.8781
19830,14875,16107,18174,14670,41.8903
19910,14866,16076,18084,14719,41.8972
19990,14857,16045,17994,14768,41.9022
20225,14813,16075,17917,14874,41.9071
21406,12146,17068,21056,14362,41.9329
19156,14098,16220,19760,15666,42.2565
19236,14089,16189,19670,15715,42.2806
19316,14080,16158,19580,15764,42.3041
19396,14071,16127,19490,15813,42.3271
19476,14062,16096,19400,15862,42.3508
19556,14053,16065,19310,15911,42.3749
19636,14044,16034,19220,15960,42.3994
19716,14035,16003,19130,16009,42.4189
19796,14026,15972,19040,16058,42.436
19876,14017,15941,18950,16107,42.4499
19956,14008,15910,18860,16156,42.4564
20036,13999,15879,18770,16205,42.4624
20271,13955,15909,18693,16311,42.4687
21515,12969,17295,20293,12982,42.6156
18625,14993,16695,19717,13894,42.7771
18705,14984,16664,19627,13943,42.8138
18785,14975,16633,19537,13992,42.849
18865,14966,16602,19447,14041,42.8825
18945,14957,16571,19357,14090,42.9107
19025,14948,16540,19267,14139,42.937
19105,14939,16509,19177,14188,42.964
19185,14930,16478,19087,14237,42.9888
19265,14921,16447,18997,14286,43.0141
19345,14912,16416,18907,14335,43.0385
19425,14903,16385,18817,14384,43.0633
19505,14894,16354,18727,14433,43.0877
19585,14885,16323,18637,14482,43.1154
19665,14876,16292,18547,14531,43.1471
19745,14867,16261,18457,14580,43.1726
19825,14858,16230,18367,14629,43.1943
19905,14849,16199,18277,14678,43.2114
19985,14840,16168,18187,14727,43.2245
20065,14831,16137,18097,14776,43.2315
20145,14822,16106,18007,14825,43.2366
20380,14778,16136,17930,14931,43.2418
21561,12111,17129,21069,14419,43.2671
19311,14063,16281,19773,15723,43.5937
19391,14054,16250,19683,15772,43.6183
19471,14045,16219,19593,15821,43.6438
19551,14036,16188,19503,15870,43.6671
19631,14027,16157,19413,15919,43.6925
19711,14018,16126,19323,15968,43.7208
19791,14009,16095,19233,16017,43.7483
19871,14000,16064,19143,16066,43.7697
19951,13991,16033,19053,16115,43.7871
20031,13982,16002,18963,16164,43.8014
20111,13973,15971,18873,16213,43.8084
20191,13964,15940,18783,16262,43.8148
20426,13920,15970,18706,16368,43.8215
21670,12934,17356,20306,13039,43.9413
18780,14958,16756,19730,13951,44.0605
18860,14949,16725,19640,14000,44.0864
18940,14940,16694,19550,14049,44.113
19020,14931,16663,19460,14098,44.1435
19100,14922,16632,19370,14147,44.1683
19180,14913,16601,19280,14196,44.1939
19260,14904,16570,19190,14245,44.2193
19340,14895,16539,19100,14294,44.2496
19420,14886,16508,19010,14343,44.2755
19500,14877,16477,18920,14392,44.3023
19580,14868,16446,18830,14441,44.3285
19660,14859,16415,18740,14490,44.3537
19740,14850,16384,18650,14539,44.3802
19820,14841,16353,18560,14588,44.407
19900,14832,16322,18470,14637,44.433
19980,14823,16291,18380,14686,44.4569
20060,14814,16260,18290,14735,44.4755
20140,14805,16229,18200,14784,44.489
20220,14796,16198,18110,14833,44.4963
20300,14787,16167,18020,14882,44.502
20535,14743,16197,17943,14988,44.5075
21716,12076,17190,21082,14476,44.5336
19546,14019,16311,19696,15829,44.8808
19626,14010,16280,19606,15878,44.9043
19706,14001,16249,19516,15927,44.928
19786,13992,16218,19426,15976,44.9554
19866,13983,16187,19336,16025,44.9825
19946,13974,16156,19246,16074,45.0079
20026,13965,16125,19156,16123,45.0286
20106,13956,16094,19066,16172,45.0462
20186,13947,16063,18976,16221,45.0601
20266,13938,16032,18886,16270,45.0681
20346,13929,16001,18796,16319,45.0741
20581,13885,16031,18719,16425,45.0805
21825,12899,17417,20319,13096,45.189
18935,14923,16817,19743,14008,45.3098
19015,14914,16786,19653,14057,45.3374
19095,14905,16755,19563,14106,45.3631
19175,14896,16724,19473,14155,45.3892
19255,14887,16693,19383,14204,45.4147
19335,14878,16662,19293,14253,45.4411
19415,14869,16631,19203,14302,45.4674
19495,14860,16600,19113,14351,45.4944
19575,14851,16569,19023,14400,45.5203
19655,14842,16538,18933,14449,45.5462
19735,14833,16507,18843,14498,45.5733
19815,14824,16476,18753,14547,45.6011
19895,14815,16445,18663,14596,45.6303
19975,14806,16414,18573,14645,45.666
20055,14797,16383,18483,14694,45.6959
20135,14788,16352,18393,14743,45.7179
20215,14779,16321,18303,14792,45.7359
20295,14770,16290,18213,14841,45.7495
20375,14761,16259,18123,14890,45.7572
20455,14752,16228,18033,14939,45.7627
21871,12041,17251,21095,14533,45.7967
19701,13984,16372,19709,15886,46.1493
19781,13975,16341,19619,15935,46.1745
19861,13966,16310,19529,15984,46.1989
19941,13957,16279,19439,16033,46.2245
20021,13948,16248,19349,16082,46.2506
20101,13939,16217,19259,16131,46.2774
20181,13930,16186,19169,16180,46.2992
20261,13921,16155,19079,16229,46.3178
20341,13912,16124,18989,16278,46.3316
20421,13903,16093,18899,16327,46.3393
20501,13894,16062,18809,16376,46.345
20736,13850,16092,18732,16482,46.3517
21980,12864,17478,20332,13153,46.4458
19090,14888,16878,19756,14065,46.5624
19170,14879,16847,19666,14114,46.5895
19250,14870,16816,19576,14163,46.6169
19330,14861,16785,19486,14212,46.6448
19410,14852,16754,19396,14261,46.6703
19490,14843,16723,19306,14310,46.6961
19570,14834,16692,19216,14359,46.7221
19650,14825,16661,19126,14408,46.7481
19730,14816,16630,19036,14457,46.7757
19810,14807,16599,18946,14506,46.8034
19890,14798,16568,18856,14555,46.8309
19970,14789,16537,18766,14604,46.8576
20050,14780,16506,18676,14653,46.886
20130,14771,16475,18586,14702,46.9141
20210,14762,16444,18496,14751,46.9431
20290,14753,16413,18406,14800,46.9675
20370,14744,16382,18316,14849,46.9868
20450,14735,16351,18226,14898,47.0015
20530,14726,16320,18136,14947,47.0092
20610,14717,16289,18046,14996,47.0148
22026,12006,17312,21108,14590,47.0405
19856,13949,16433,19722,15943,47.3975
19936,13940,16402,19632,15992,47.4226
20016,13931,16371,19542,16041,47.4496
20096,13922,16340,19452,16090,47.4803
20176,13913,16309,19362,16139,47.5077
20256,13904,16278,19272,16188,47.5338
20336,13895,16247,19182,16237,47.5601
20416,13886,16216,19092,16286,47.578
20496,13877,16185,19002,16335,47.5926
20576,13868,16154,18912,16384,47.5998
20656,13859,16123,18822,16433,47.6068
22135,12829,17539,20345,13210,47.6867
19245,14853,16939,19769,14122,47.8072
19325,14844,16908,19679,14171,47.8363
19405,14835,16877,19589,14220,47.8628
19485,14826,16846,19499,14269,47.8895
19565,14817,16815,19409,14318,47.9161
19645,14808,16784,19319,14367,47.9447
19725,14799,16753,19229,14416,47.9731
19805,14790,16722,19139,14465,48.001
19885,14781,16691,19049,14514,48.0288
19965,14772,16660,18959,14563,48.0576
20045,14763,16629,18869,14612,48.0863
20125,14754,16598,18779,14661,48.1154
20205,14745,16567,18689,14710,48.1464
20285,14736,16536,18599,14759,48.1763
20365,14727,16505,18509,14808,48.2045
20445,14718,16474,18419,14857,48.2286
20525,14709,16443,18329,14906,48.2478
20605,14700,16412,18239,14955,48.2637
22181,11971,17373,21121,14647,48.2996
20011,13914,16494,19735,16000,48.6619
20091,13905,16463,19645,16049,48.6875
20171,13896,16432,19555,16098,48.7146
20251,13887,16401,19465,16147,48.742
20331,13878,16370,19375,16196,48.7719
20411,13869,16339,19285,16245,48.7999
20491,13860,16308,19195,16294,48.8243
20571,13851,16277,19105,16343,48.8425
20651,13842,16246,19015,16392,48.8571
20731,13833,16215,18925,16441,48.8653
20811,13824,16184,18835,16490,48.8716
22290,12794,17600,20358,13267,48.9211
19480,14809,16969,19692,14228,49.0672
19560,14800,16938,19602,14277,49.0955
19640,14791,16907,19512,14326,49.1248
19720,14782,16876,19422,14375,49.1583
19800,14773,16845,19332,14424,49.1855
19880,14764,16814,19242,14473,49.2143
19960,14755,16783,19152,14522,49.2415
20040,14746,16752,19062,14571,49.271
20120,14737,16721,18972,14620,49.3008
20200,14728,16690,18882,14669,49.33
20280,14719,16659,18792,14718,49.3577
20360,14710,16628,18702,14767,49.3872
20440,14701,16597,18612,14816,49.4173
20520,14692,16566,18522,14865,49.4476
20600,14683,16535,18432,14914,49.474
22336,11936,17434,21134,14704,49.5296
20166,13879,16555,19748,16057,49.9029
20246,13870,16524,19658,16106,49.9297
20326,13861,16493,19568,16155,49.9587
20406,13852,16462,19478,16204,49.987
20486,13843,16431,19388,16253,50.0162
20566,13834,16400,19298,16302,50.0447
20646,13825,16369,19208,16351,50.0688
20726,13816,16338,19118,16400,50.088
20806,13807,16307,19028,16449,50.1035
22445,12759,17661,20371,13324,50.1535
19635,14774,17030,19705,14285,50.296
19715,14765,16999,19615,14334,50.3264
19795,14756,16968,19525,14383,50.3553
19875,14747,16937,19435,14432,50.3834
19955,14738,16906,19345,14481,50.4119
20035,14729,16875,19255,14530,50.4415
20115,14720,16844,19165,14579,50.4712
20195,14711,16813,19075,14628,50.4992
20275,14702,16782,18985,14677,50.5276
20355,14693,16751,18895,14726,50.5561
20435,14684,16720,18805,14775,50.5851
20515,14675,16689,18715,14824,50.6162
20595,14666,16658,18625,14873,50.6486
22491,11901,17495,21147,14761,50.7326
20321,13844,16616,19761,16114,51.0991
20401,13835,16585,19671,16163,51.1286
20481,13826,16554,19581,16212,51.1571
20561,13817,16523,19491,16261,51.1854
20641,13808,16492,19401,16310,51.2152
20721,13799,16461,19311,16359,51.2437
20801,13790,16430,19221,16408,51.2676
22600,12724,17722,20384,13381,51.3274
19790,14739,17091,19718,14342,51.4714
19870,14730,17060,19628,14391,51.5013
19950,14721,17029,19538,14440,51.5293
20030,14712,16998,19448,14489,51.5576
20110,14703,16967,19358,14538,51.5861
20190,14694,16936,19268,14587,51.6155
20270,14685,16905,19178,14636,51.6456
20350,14676,16874,19088,14685,51.6748
20430,14667,16843,18998,14734,51.7111
20510,14658,16812,18908,14783,51.7432
20590,14649,16781,18818,14832,51.7742
22646,11866,17556,21160,14818,51.8876
20476,13809,16677,19774,16171,52.2553
20556,13800,16646,19684,16220,52.2839
20636,13791,16615,19594,16269,52.3136
20716,13782,16584,19504,16318,52.3428
20796,13773,16553,19414,16367,52.3721
22755,12689,17783,20397,13438,52.4596
19945,14704,17152,19731,14399,52.598
20025,14695,17121,19641,14448,52.6297
20105,14686,17090,19551,14497,52.6593
20185,14677,17059,19461,14546,52.6878
20265,14668,17028,19371,14595,52.7163
20345,14659,16997,19281,14644,52.7454
20425,14650,16966,19191,14693,52.7761
20505,14641,16935,19101,14742,52.8064
20585,14632,16904,19011,14791,52.8366
22801,11831,17617,21173,14875,52.9631
20711,13765,16707,19697,16277,53.3568
20791,13756,16676,19607,16326,53.3855
22910,12654,17844,20410,13495,53.4982
20100,14669,17213,19744,14456,53.6384
20180,14660,17182,19654,14505,53.6678
20260,14651,17151,19564,14554,53.6974
20340,14642,17120,19474,14603,53.726
20420,14633,17089,19384,14652,53.7623
20500,14624,17058,19294,14701,53.7952
20580,14615,17027,19204,14750,53.826
22956,11796,17678,21186,14932,53.9587
23065,12619,17905,20423,13552,54.4507
20255,14634,17274,19757,14513,54.5879
20335,14625,17243,19667,14562,54.6211
20415,14616,17212,19577,14611,54.6538
20495,14607,17181,19487,14660,54.6834
20575,14598,17150,19397,14709,54.7132
23111,11761,17739,21199,14989,54.846
23220,12584,17966,20436,13609,55.2854
20410,14599,17335,19770,14570,55.4215
20490,14590,17304,19680,14619,55.4535
20570,14581,17273,19590,14668,55.4834
23266,11726,17800,21212,15046,55.6143
23375,12549,18027,20449,13666,56.0058
23421,11691,17861,21225,15103,56.2646
23530,12514,18088,20462,13723,56.6052
23576,11656,17922,21238,15160,56.8035
23685,12479,18149,20475,13780,57.1178
23731,11621,17983,21251,15217,57.2622
23840,12444,18210,20488,13837,57.5584
23886,11586,18044,21264,15274,57.665
23995,12409,18271,20501,13894,57.937
24041,11551,18105,21277,15331,58.01
24150,12374,18332,20514,13951,58.2563
24196,11516,18166,21290,15388,58.3084
24305,12339,18393,20527,14008,58.5619
24351,11481,18227,21303,15445,58.6048
24460,12304,18454,20540,14065,58.8462
24506,11446,18288,21316,15502,58.8871
24615,12269,18515,20553,14122,59.1083
24661,11411,18349,21329,15559,59.1543
24770,12234,18576,20566,14179,59.3572
24816,11376,18410,21342,15616,59.3987
24925,12199,18637,20579,14236,59.5862
24971,11341,18471,21355,15673,59.6287
25080,12164,18698,20592,14293,59.7963
25126,11306,18532,21368,15730,59.8385
25235,12129,18759,20605,14350,59.9887
25281,11271,18593,21381,15787,60.0317
25390,12094,18820,20618,14407,60.1737
25436,11236,18654,21394,15844,60.2163
25545,12059,18881,20631,14464,60.3519
25591,11201,18715,21407,15901,60.3933
25700,12024,18942,20644,14521,60.5086
25746,11166,18776,21420,15958,60.5496
25855,11989,19003,20657,14578,60.6462
25901,11131,18837,21433,16015,60.6882
26010,11954,19064,20670,14635,60.7693
26056,11096,18898,21446,16072,60.8131
26165,11919,19125,20683,14692,60.9299
26211,11061,18959,21459,16129,60.969
26320,11884,19186,20696,14749,61.0865
26366,11026,19020,21472,16186,61.1235
26475,11849,19247,20709,14806,61.228
26521,10991,19081,21485,16243,61.2642
26630,11814,19308,20722,14863,61.3565
26676,10956,19142,21498,16300,61.393
26785,11779,19369,20735,14920,61.4708
26831,10921,19203,21511,16357,61.5076
26940,11744,19430,20748,14977,61.5767
26986,10886,19264,21524,16414,61.6133
27095,11709,19491,20761,15034,61.6773
27141,10851,19325,21537,16471,61.7064
27250,11674,19552,20774,15091,61.7636
27296,10816,19386,21550,16528,61.7935
27405,11639,19613,20787,15148,61.8445
27451,10781,19447,21563,16585,61.8733
27560,11604,19674,20800,15205,61.9164
27606,10746,19508,21576,16642,61.9483
27715,11569,19735,20813,15262,61.9863
27761,10711,19569,21589,16699,62.0178
27916,10676,19630,21602,16756,62.0863
