obj0,obj1,obj2,obj3,obj4,cpu
23028,14738,18807,21206,19490,16.6245
23274,14768,18684,21278,19673,16.6317
23520,14798,18561,21350,19856,16.6379
23766,14828,18438,21422,20039,16.6439
24012,14858,18315,21494,20222,16.651
24258,14888,18192,21566,20405,16.6567
22643,14670,19102,21020,19218,16.6702
22725,14680,19061,21044,19279,16.6763
22971,14710,18938,21116,19462,16.6823
23217,14740,18815,21188,19645,16.6886
23463,14770,18692,21260,19828,16.6946
23709,14800,18569,21332,20011,16.7009
23955,14830,18446,21404,20194,16.7065
24201,14860,18323,21476,20377,16.7127
23021,14674,19118,20984,19528,16.7306
23103,14684,19077,21008,19589,16.7352
23349,14714,18954,21080,19772,16.7409
23595,14744,18831,21152,19955,16.7471
23841,14774,18708,21224,20138,16.7529
24087,14804,18585,21296,20321,16.7587
24333,14834,18462,21368,20504,16.7645
23210,14676,19126,20966,19683,16.7706
23292,14686,19085,20990,19744,16.7752
23538,14716,18962,21062,19927,16.7813
23784,14746,18839,21134,20110,16.7874
24030,14776,18716,21206,20293,16.7931
23966,14684,19158,20894,20303,16.81
21715,15357,21166,21578,19152,16.9315
25473,13973,23479,27410,21669,16.943
20254,13499,23836,24457,23479,16.9535
25197,16240,20950,23245,16217,16.9609
25279,16250,20909,23269,16278,16.9649
25689,16300,20704,23389,16583,16.9695
25771,16310,20663,23413,16644,16.9743
26181,16360,20458,23533,16949,16.98
26263,16370,20417,23557,17010,16.9852
25114,16262,21031,23143,16158,17.0106
25196,16272,20990,23167,16219,17.0148
25442,16302,20867,23239,16402,17.0196
25688,16332,20744,23311,16585,17.0252
25934,16362,20621,23383,16768,17.0307
26180,16392,20498,23455,16951,17.0358
25276,16346,21029,23035,16284,17.0543
25358,16356,20988,23059,16345,17.06
25604,16386,20865,23131,16528,17.0643
25850,16416,20742,23203,16711,17.0697
26096,16446,20619,23275,16894,17.0748
25357,16388,21028,22981,16347,17.0828
25439,16398,20987,23005,16408,17.0892
25685,16428,20864,23077,16591,17.094
25931,16458,20741,23149,16774,17.1005
26177,16488,20618,23221,16957,17.1067
25519,16472,21026,22873,16473,17.1184
25601,16482,20985,22897,16534,17.1239
25847,16512,20862,22969,16717,17.1285
26093,16542,20739,23041,16900,17.1336
25600,16514,21025,22819,16536,17.1414
25682,16524,20984,22843,16597,17.1489
25928,16554,20861,22915,16780,17.1535
26174,16584,20738,22987,16963,17.1596
19814,15746,21389,20244,17905,17.1911
19896,15756,21348,20268,17966,17.1958
20142,15786,21225,20340,18149,17.2015
20388,15816,21102,20412,18332,17.2075
20634,15846,20979,20484,18515,17.214
20880,15876,20856,20556,18698,17.2206
21126,15906,20733,20628,18881,17.2263
21372,15936,20610,20700,19064,17.2325
21618,15966,20487,20772,19247,17.2384
21864,15996,20364,20844,19430,17.2446
21946,16006,20323,20868,19491,17.2499
22192,16036,20200,20940,19674,17.255
22438,16066,20077,21012,19857,17.2612
27270,15156,18631,24093,16910,17.3854
27352,15166,18590,24117,16971,17.3916
27762,15216,18385,24237,17276,17.397
27844,15226,18344,24261,17337,17.403
28254,15276,18139,24381,17642,17.4079
28336,15286,18098,24405,17703,17.4139
28746,15336,17893,24525,18008,17.4191
28828,15346,17852,24549,18069,17.4243
29238,15396,17647,24669,18374,17.4291
29320,15406,17606,24693,18435,17.4347
27295,15138,18721,24027,16943,17.5016
27377,15148,18680,24051,17004,17.5073
27623,15178,18557,24123,17187,17.5131
27869,15208,18434,24195,17370,17.5195
28115,15238,18311,24267,17553,17.5262
28361,15268,18188,24339,17736,17.5324
28607,15298,18065,24411,17919,17.5382
28853,15328,17942,24483,18102,17.5445
29099,15358,17819,24555,18285,17.5506
29345,15388,17696,24627,18468,17.5564
29591,15418,17573,24699,18651,17.5626
27673,15142,18737,23991,17253,17.58
27755,15152,18696,24015,17314,17.5867
28001,15182,18573,24087,17497,17.5924
28247,15212,18450,24159,17680,17.599
28493,15242,18327,24231,17863,17.6053
28739,15272,18204,24303,18046,17.6116
28985,15302,18081,24375,18229,17.6174
29231,15332,17958,24447,18412,17.6236
29477,15362,17835,24519,18595,17.6299
27862,15144,18745,23973,17408,17.6389
27944,15154,18704,23997,17469,17.6455
28190,15184,18581,24069,17652,17.6515
28436,15214,18458,24141,17835,17.6576
28682,15244,18335,24213,18018,17.6642
28928,15274,18212,24285,18201,17.6705
29174,15304,18089,24357,18384,17.6761
29420,15334,17966,24429,18567,17.6827
28240,15148,18761,23937,17718,17.701
28322,15158,18720,23961,17779,17.707
28568,15188,18597,24033,17962,17.7128
28814,15218,18474,24105,18145,17.719
29060,15248,18351,24177,18328,17.7248
29306,15278,18228,24249,18511,17.7311
29552,15308,18105,24321,18694,17.7366
28429,15150,18769,23919,17873,17.7429
28511,15160,18728,23943,17934,17.748
28757,15190,18605,24015,18117,17.7531
29003,15220,18482,24087,18300,17.7591
29249,15250,18359,24159,18483,17.765
29495,15280,18236,24231,18666,17.7713
29185,15158,18801,23847,18493,17.7928
29267,15168,18760,23871,18554,17.7988
29513,15198,18637,23943,18737,17.8041
29374,15160,18809,23829,18648,17.8102
29456,15170,18768,23853,18709,17.8174
26928,15878,20946,24565,17383,17.9554
24274,15879,17462,21721,21686,18.0111
21887,14662,19070,21092,18598,18.0196
21969,14672,19029,21116,18659,18.0249
22215,14702,18906,21188,18842,18.0314
22461,14732,18783,21260,19025,18.0388
22707,14762,18660,21332,19208,18.0459
22953,14792,18537,21404,19391,18.0536
23199,14822,18414,21476,19574,18.0614
23445,14852,18291,21548,19757,18.0688
23691,14882,18168,21620,19940,18.0739
23937,14912,18045,21692,20123,18.0811
24019,14922,18004,21716,20184,18.0883
24265,14952,17881,21788,20367,18.0949
21709,15404,21303,21612,19193,18.2597
25467,14020,23616,27444,21710,18.2721
20248,13546,23973,24491,23520,18.2838
25033,16220,21032,23197,16095,18.2916
25115,16230,20991,23221,16156,18.2961
25361,16260,20868,23293,16339,18.3016
25607,16290,20745,23365,16522,18.3078
25853,16320,20622,23437,16705,18.3148
26099,16350,20499,23509,16888,18.3211
26345,16380,20376,23581,17071,18.3266
27106,15136,18713,24045,16788,18.4494
27188,15146,18672,24069,16849,18.4584
27434,15176,18549,24141,17032,18.4659
27680,15206,18426,24213,17215,18.4744
27926,15236,18303,24285,17398,18.4837
28172,15266,18180,24357,17581,18.4921
28418,15296,18057,24429,17764,18.5021
28664,15326,17934,24501,17947,18.511
28910,15356,17811,24573,18130,18.5181
29156,15386,17688,24645,18313,18.5269
29402,15416,17565,24717,18496,18.5349
29648,15446,17442,24789,18679,18.5437
26922,15925,21083,24599,17424,18.7287
24268,15926,17599,21755,21727,18.7799
21703,15451,21440,21646,19234,18.9064
25461,14067,23753,27478,21751,18.9212
20242,13593,24110,24525,23561,18.9342
24262,15973,17736,21789,21768,19.1708
25455,14114,23890,27512,21792,19.2821
20236,13640,24247,24559,23602,19.2934
24256,16020,17873,21823,21809,19.4633
20230,13687,24384,24593,23643,19.5729
20224,13734,24521,24627,23684,19.8112
20218,13781,24658,24661,23725,20.0055
20212,13828,24795,24695,23766,20.1733
