obj0,obj1,obj2,obj3,cpu
3772,2331,3314,4774,6.83856
3831,1981,3850,4608,6.83919
3131,3643,3817,3301,6.84086
3782,4182,3234,2881,6.84152
4171,3777,2991,3287,6.84288
4496,2205,3478,4146,6.84426
4275,4806,3817,2154,6.84494
3626,4403,4584,2007,6.84548
3413,2958,4188,3351,6.84604
4074,3752,2179,4709,6.84665
4344,3616,2140,4547,6.84722
3400,2695,3919,3829,6.84787
3391,2537,4093,3926,6.84865
2791,2800,4041,4509,6.84946
3845,2704,3215,4191,6.85072
3977,3776,3304,3065,6.85274
4628,3277,3567,3020,6.85457
4989,3563,2699,3502,6.85516
4005,2713,3628,3736,6.85569
4051,2196,4182,3784,6.85623
3615,3683,4436,2533,6.85684
3331,2331,4174,4295,6.85746
3100,3101,4046,3664,6.8581
2832,3025,4295,3966,6.85877
4042,2038,4356,3881,6.86001
4649,3006,2572,4175,6.86064
4222,2890,2604,4612,6.86141
3118,3380,3548,3779,6.86297
3637,4589,3620,2418,6.86425
3820,3366,5117,2604,6.8648
3090,3278,4207,3393,6.86536
4179,3485,3494,3076,6.86622
5106,2506,3148,3908,6.86702
4615,3014,3298,3498,6.86762
4455,3005,2885,3953,6.86818
4657,2714,3075,3964,6.86872
4239,3682,3810,2614,6.8693
3967,3953,3465,2794,6.86987
4662,3269,2841,3697,6.87047
4497,3048,2642,4273,6.92473
2520,2681,4373,5128,6.92634
3816,2173,3610,4979,6.92729
4732,3804,3547,2727,7.1647
4772,3632,2905,3286,7.16611
4326,3160,4011,2999,7.16688
4366,2988,3369,3558,7.16747
5383,3305,3810,2682,7.1681
4409,2290,4044,3521,7.16868
4719,3056,4189,2745,7.16929
4727,3780,2110,4138,7.17127
4431,2937,4292,2905,7.17196
4686,4104,2484,3439,7.17258
4050,2733,2839,4546,7.17315
5168,2848,4262,2689,7.24473
5219,2368,3249,3947,7.24683
4320,2610,2619,4740,7.24753
3394,1904,3877,5231,7.24819
3839,2278,3002,5251,7.24887
5542,3882,2752,3153,7.24955
5232,3116,2607,3929,7.25015
5529,3134,3394,3171,7.25154
5028,2004,3550,4142,7.25411
4635,2108,3372,4396,7.25469
3961,2156,4160,4104,7.32591
3394,3912,3084,3603,7.35609
2390,3487,3946,4212,7.35765
3068,3307,3584,3934,7.35848
2789,2684,4157,4456,7.35916
3318,2320,3765,4489,7.36046
3977,2478,3583,4072,7.36127
3496,2146,3966,4583,7.3621
2494,3409,3971,4188,7.36296
4168,2842,3282,3877,7.36372
4895,3507,2729,3514,7.43062
4882,2759,3371,3532,7.4325
4231,3258,3108,3577,7.43345
2919,2454,4580,4185,7.43415
3219,2176,4831,4268,7.43489
4433,2967,3298,3588,7.43626
4298,2499,3494,3981,7.43688
4872,3771,1906,4275,7.46379
4096,4164,2103,4518,7.46543
4776,2928,3488,3390,7.4662
4971,3137,2749,3759,7.46688
5236,2580,3463,3356,7.46747
3815,2695,2792,5086,7.46805
5591,3377,2210,4050,7.46871
3509,1987,3653,5116,7.51833
4533,2706,2456,4697,7.52024
5021,2123,3915,3363,7.52107
4052,2374,2839,5208,7.52188
5382,2409,3047,3845,7.52271
4219,1804,3492,4733,7.52344
4756,2680,3201,3766,7.52418
5117,2966,2333,4248,7.52485
4147,2503,4051,3534,7.52544
4175,1990,4428,3599,7.52605
3242,2199,3844,4913,7.5267
4612,1700,3670,4479,7.52742
3152,2316,4447,4295,7.5281
5191,2045,3348,4040,7.52874
3952,2016,3683,4530,7.52935
4058,1933,4512,4019,7.52998
4798,2149,3170,4294,7.53058
3924,2529,3306,4465,7.53122
4129,1921,4095,4115,7.53193
3834,2646,3909,3847,7.53266
3862,2133,4286,3912,7.53331
4926,2602,2634,4443,7.534
4731,2839,3877,3165,7.58554
4939,4040,1705,4475,7.58711
4139,2231,3930,4082,7.5893
4342,3244,4120,2759,7.59008
5012,3841,1811,4432,7.59075
3946,2216,3117,5362,7.59143
3746,2335,3752,4336,7.5922
4718,2576,3608,3643,7.59292
3843,2070,3451,5222,7.59443
3885,2706,4390,3401,7.59575
4579,3598,4150,2550,7.68684
4073,3223,2613,4308,7.68856
4098,3115,3157,3821,7.68936
4111,3378,3426,3343,7.69007
4555,2615,3733,3554,7.6915
3641,2577,3427,4463,7.69223
3892,4458,2129,4245,7.69368
3698,2654,2760,5119,7.69442
3431,2866,2951,4916,7.69511
3489,3451,2581,4934,7.69577
4487,2710,2914,4227,7.69642
4359,2672,2704,4574,7.69704
5417,3579,2256,4029,7.69771
4500,2973,3183,3749,7.69829
3654,2840,3696,3985,7.69894
3616,2685,2883,4950,7.70019
3513,2539,3217,4810,7.70089
3674,3270,2513,4968,7.70173
4466,3119,2791,4054,7.70257
3970,3077,2947,4168,7.70329
4003,3449,3746,3204,7.70402
4376,4529,1739,4675,7.70471
3888,3404,2681,4274,7.70536
3595,2508,3094,4979,7.70808
3201,4520,4018,2736,7.75297
3520,3839,4073,2654,7.7547
3918,3592,3656,2963,7.75569
3203,4548,3228,3244,7.75641
3035,3814,3966,3231,7.75704
3196,3262,3783,3493,7.75771
3683,2644,3705,3934,7.75846
4292,4141,3057,2967,7.75922
4248,3071,2918,3983,7.75995
2707,4337,4085,3410,7.76072
4930,4358,3254,2703,7.76159
2470,3460,4037,4276,7.86024
4479,2379,3286,4282,7.86214
4151,2928,3234,3770,7.86325
3970,3190,3816,3070,7.86423
5244,4347,3009,2819,7.86496
3268,3738,3917,2977,7.8656
3096,3570,3952,3241,7.86645
4853,2928,2687,4286,7.86737
4177,3939,2861,3274,7.86816
4164,3191,3503,3292,7.86883
3983,3938,3174,3052,7.86959
3788,4344,3104,2868,7.87024
3083,3307,3683,3719,7.87099
2901,3083,3584,4237,7.87185
3716,2226,3990,4255,7.87265
4525,3477,2635,3774,7.87337
4232,4560,3614,2382,7.87409
4621,3176,3168,3485,7.8749
5242,4319,3799,2311,7.87555
4285,2378,3599,4060,7.87704
2739,2621,4342,4435,7.87781
3086,2926,3445,4556,7.87853
4253,2825,3327,3774,7.9059
4266,3088,3596,3296,7.90762
4530,3411,2201,4664,7.90854
4246,2260,3108,4818,7.90921
3796,2287,3597,4416,7.9113
4723,3073,3261,3489,7.91224
4884,1850,3683,4261,7.98385
4135,2562,3255,4271,7.9854
5123,2903,4077,2909,7.9864
4472,3402,3814,2954,7.9871
4329,2563,2942,4493,7.98854
2531,2836,4307,4239,8.00737
3596,1915,4239,4424,8.00921
3105,2423,4389,4014,8.01038
3139,2415,3663,4691,8.01132
2503,3349,3930,4174,8.01222
2844,2693,4449,3926,8.01304
2798,2624,4116,4442,8.01379
3372,2211,4198,4217,8.01453
2853,2851,4275,3829,8.01529
3269,4023,4875,2497,8.05722
2865,3407,4549,3277,8.05903
2812,3485,5145,3139,8.06022
3827,4201,5036,2174,8.06104
2801,2765,4997,3665,8.06191
2556,3337,3846,4555,8.06281
2466,3454,4449,3937,8.06363
2852,3144,4280,3755,8.06468
3816,3481,4888,2700,8.06578
3258,3303,4727,3023,8.06729
2870,4070,4775,3157,8.06797
3055,2290,4537,4346,8.07089
2788,2502,4728,4143,8.07174
2453,3191,4180,4415,8.07257
3279,1994,4578,4553,8.07335
3068,2553,4806,3868,8.07407
2777,3984,3662,3818,8.11775
3789,3259,2828,4321,8.11889
3990,3098,3144,3931,8.1197
3712,3247,4031,3115,8.2447
2125,3714,4299,4594,8.24639
4376,3496,3652,3052,8.24815
3699,2984,3762,3593,8.25018
2736,2794,4359,4249,8.25668
3723,3967,4179,2589,8.2583
4341,2327,4199,3645,8.26022
2527,3936,4716,3579,8.26137
2479,3305,4061,4524,8.26502
3577,2950,3394,4278,8.34804
4267,2601,4842,2932,8.34973
3290,2744,4358,3823,8.35045
3874,2705,4664,3186,8.35131
4754,1947,4847,3568,8.35365
4432,2370,4700,3224,8.35796
4620,3192,3109,3585,8.35886
4504,3330,3045,3509,8.38875
4021,2653,4333,3414,8.39059
4058,3066,3577,3520,8.39177
3356,2429,4705,3876,8.39276
3044,2462,4906,4158,8.39366
3758,2310,3997,4112,8.39519
2595,2385,4755,5140,8.40746
2015,3419,4546,4845,8.40899
2535,2922,4049,4683,8.46078
2661,2926,3657,5118,8.46297
2500,2724,4229,5098,8.46403
2104,3299,4502,4722,8.46555
2316,2831,4531,5004,8.46629
2845,2467,4139,5037,8.46707
2876,2423,4131,5238,8.46782
2531,2680,4221,5299,8.46862
2692,2882,3649,5319,8.46934
1905,3344,4252,5128,8.53752
1936,3300,4244,5329,8.53971
2135,2733,4780,5174,8.54057
2643,2762,4053,5456,8.54159
1767,3299,4600,5161,8.54264
2206,3052,4811,4576,8.54362
4951,4345,2349,3316,8.59732
3160,4811,2405,4358,8.59901
4060,4094,2213,4279,8.59988
5585,3215,2340,4063,8.60269
4068,2987,2683,4492,8.60352
4934,3714,2077,4108,8.60438
4835,4164,2580,3152,8.60513
3100,4605,2486,4727,8.60585
3877,2623,2984,4687,8.60735
4678,3288,2353,4254,8.60816
4324,3413,2407,4346,8.6089
3159,4836,2398,4757,8.60985
4663,3311,2342,4244,8.61161
3798,4240,2303,4114,8.77331
2638,4800,3028,4397,8.77528
2381,4249,3279,5029,8.77711
4399,3168,2375,4596,8.77881
2998,4201,2960,4217,8.78081
2910,3885,2887,5062,8.78293
2697,5031,2940,4427,8.78471
4062,3559,2497,4181,8.78645
4253,3793,3174,3177,8.78816
4763,3266,2689,3761,8.79348
3262,3520,3154,4284,8.7952
4383,3483,2407,4066,8.8051
4720,3092,2285,4481,8.80688
5113,3165,2174,4297,8.80856
4776,3556,2296,3882,8.81066
5423,3931,2319,3521,8.81413
3871,3195,2798,4376,8.81577
4585,3192,2597,4077,8.81752
4678,4228,1889,3933,8.85698
4531,4416,2157,3469,8.85905
4741,3821,1973,4352,8.86258
4168,2872,2582,5009,8.86623
4204,3621,2699,3488,9.02492
4416,3153,2728,3770,9.02653
4373,4660,2411,3241,9.02746
3692,3333,3090,3798,9.02824
3904,2865,3119,4080,9.029
2403,4671,3130,5231,9.03054
3913,4039,3003,3154,9.03136
3898,4458,2143,4089,9.03223
4383,4483,2250,3512,9.03298
4432,4891,2323,3271,9.03369
4232,2316,3171,4592,9.03441
3633,3518,2766,4199,9.03516
3735,2278,3696,4476,9.03743
2670,5045,2718,4870,9.03822
4001,3522,2400,4432,9.03893
3470,5084,2061,4767,9.03968
2932,4307,2738,5264,9.04043
4842,3838,2896,3224,9.04127
4430,4863,3113,2763,9.04231
4145,3806,2375,3889,9.04322
3654,3109,2776,4734,9.04404
3740,2637,3197,4581,9.04489
4032,3478,2392,4633,9.04568
4599,3338,2430,3969,9.04642
3637,2491,3531,4441,9.04795
2729,5276,2630,4900,9.05023
5011,4877,2608,2977,9.05099
3207,4028,2824,4306,9.0542
3141,3510,2917,5449,9.05694
5054,3370,2925,3506,9.05856
3524,3909,2742,4085,9.05941
4551,4256,3200,2890,9.06026
3888,4635,2304,3818,9.06103
3528,3105,3168,4299,9.06194
4654,4402,2866,3030,9.06429
3778,4131,2757,3595,9.06629
3816,3703,2468,4398,9.06715
3186,2538,4392,3964,9.08731
4128,4390,5024,1901,9.22387
3513,4009,4161,2702,9.22475
3166,3596,4537,3004,9.22566
3570,4212,4863,2224,9.22653
2278,3244,4295,5073,9.22734
3113,3674,5133,2866,9.22813
3559,3492,4715,2750,9.2289
3325,2523,4533,3872,9.22968
3423,2119,4205,4536,9.23105
3733,1664,4295,4890,9.23246
3911,1490,4496,4984,9.23685
3635,2068,4623,4226,9.23935
4634,3960,2216,3773,9.34994
4640,3430,2100,4841,9.3532
5091,3460,2792,3506,9.35482
4260,3411,2815,3769,9.35556
4730,3174,3660,3024,9.35636
4624,4137,2377,3502,9.35722
5081,3637,2953,3235,9.35798
4345,4155,1914,4573,9.35881
3519,2014,4051,4890,9.35967
4609,3474,2108,4640,9.36053
4668,3705,2020,4670,9.36146
4717,2911,3391,3502,9.36242
4600,3968,2942,3096,9.3643
4226,3419,3541,3092,9.36609
4066,3410,3128,3547,9.36697
4273,3674,3084,3291,9.36793
4229,1831,3890,4507,9.37043
2837,4283,4530,3209,9.60367
3691,2259,4344,4009,9.60645
3700,2417,4170,3912,9.60749
4013,3436,4019,2842,9.60844
4191,1909,4020,4322,9.61129
3713,2680,4439,3434,9.61226
3714,1924,3934,5028,9.61721
4832,3191,2274,4374,9.62417
3976,1839,4043,4670,9.62517
4145,2426,3466,4274,9.62608
3774,2130,3853,4659,9.63094
3241,4163,4538,2512,9.67099
3184,3960,3836,2990,9.67305
2355,3423,3918,4658,9.67408
3230,3443,4390,3038,9.67508
4099,3581,2725,3930,9.67608
2622,3893,3793,4033,9.67711
2609,3630,3524,4511,9.6781
3608,4089,2875,3520,9.68001
3151,3551,3145,4162,9.68095
3096,3269,3580,3826,9.80175
3142,2752,4134,3874,9.80333
2829,2895,3992,4187,9.80571
2608,3516,3545,4629,9.80691
3133,2594,4308,3971,9.80814
2571,4167,4815,3416,9.80944
2860,3437,3763,3824,9.81061
3317,3975,3493,3182,9.81209
3784,2095,4571,3926,9.81343
3073,2388,4389,4340,9.81461
3633,2244,3984,4284,9.81594
2760,2531,4247,4653,9.81745
2505,3370,3879,4489,9.81925
2820,2737,4166,4284,9.82346
3587,2761,3430,4236,9.82441
2842,3158,4261,3709,9.82545
2932,3041,3658,4327,9.82753
4666,2974,2911,3833,9.89576
4981,2472,3664,3489,9.89959
4803,2153,4828,3128,9.90046
4844,2800,3112,3927,9.90319
4422,3038,3402,3503,9.9431
5073,2539,3665,3458,9.94415
4113,1774,4744,3997,9.94586
4456,3377,2375,4274,9.94671
4956,3981,2264,3633,9.98608
4871,2830,3475,3447,10.01
3930,2795,4001,3626,10.0373
4845,3602,1879,4964,10.0394
3889,2560,4266,3579,10.0866
2314,4122,3632,4379,10.1239
2946,3032,3525,4371,10.1261
2837,3228,3435,4366,10.1273
2509,3751,3554,4545,10.1282
2642,3599,3513,4200,10.1292
3479,2547,3943,4133,10.1301
2991,3394,3863,3781,10.2067
2695,3587,3429,4581,10.2099
3094,3540,3529,3921,10.2129
3565,2808,3552,4221,10.2139
4276,2369,2870,4899,10.2382
4923,2619,3367,3787,10.2404
4646,3592,1970,4828,10.2416
4351,4317,1784,4560,10.2435
4277,2999,2438,4680,10.3417
4174,2853,2772,4540,10.3479
3543,3428,4408,3002,10.3911
3206,2588,3849,4319,10.3943
4969,3593,3389,2989,10.3953
4929,3765,4031,2430,10.3976
4565,2977,3063,3769,10.399
4523,2660,4747,2799,10.5347
3796,2724,3556,3813,10.5369
3315,2392,3939,4324,10.538
4172,2899,4006,3081,10.539
3872,3159,4484,2844,10.54
4534,3380,4895,2273,10.5411
3883,3879,4632,2318,10.5422
3247,1918,4537,4759,10.5434
4053,1859,4748,3919,10.5443
3418,2538,3605,4464,10.5453
3306,2234,4113,4421,10.5461
3899,2870,3222,3953,10.5471
4185,3647,3364,3063,10.548
5132,4067,3444,2714,10.5489
3643,1843,3991,4836,10.5499
3894,2511,3721,3848,10.551
5218,2678,2675,4195,10.5536
4222,1962,3773,4360,10.5545
3030,2185,4767,4615,10.5554
4836,3148,3627,3018,10.5572
3425,1744,4738,4853,10.5583
3402,2358,4485,3964,10.5593
4801,1979,4174,3611,10.5602
3885,2353,3895,3945,10.5612
4650,2128,3587,3969,10.5664
4159,2636,3737,3559,10.5675
4183,3619,4154,2555,10.5685
4857,2877,2632,4173,10.5694
3411,2516,4311,3867,10.5704
5197,3434,2759,3500,10.5715
3775,3596,3746,2886,10.6185
3762,3333,3477,3364,10.6197
3819,2372,3656,4395,10.6207
4593,3382,3454,3101,10.6219
4109,2122,4168,4001,10.6243
4232,3581,3411,3079,10.6263
4210,2675,4227,3194,10.6281
3305,2795,3747,4006,10.6289
3537,2258,4173,4368,10.729
4632,3411,4227,2499,10.7309
3981,3910,3964,2544,10.7324
3657,3333,3674,3383,10.7374
3809,3035,2955,4398,10.7573
3768,2800,3220,4351,10.7603
3940,1930,4031,4462,10.804
3964,3733,2280,4532,10.8059
3849,3113,3164,4005,10.8083
3746,2967,3498,3865,10.8093
4043,3114,2851,4227,10.8103
4436,3010,3029,3973,10.8115
4242,3009,3342,3751,10.8126
4397,2468,3761,3820,10.8137
3949,2113,3755,4456,10.8146
4427,2350,3107,4528,10.8415
4801,2899,2508,4532,10.8437
4834,2477,2946,4316,10.8447
4233,2349,3420,4306,10.8457
4838,3353,2144,4361,10.9057
2985,3763,4372,2964,10.9329
3118,2686,4658,3536,10.9352
3517,4138,3050,3391,11.0068
3987,3901,3895,2646,11.0096
3530,4401,3319,2913,11.0109
3495,2194,4712,3881,11.012
3298,2274,3792,4755,11.013
2838,3627,4167,3286,11.014
3976,3715,4859,2235,11.015
3965,2995,4711,2761,11.0159
3310,3389,4005,3187,11.0169
2825,3364,3898,3764,11.0179
3325,4214,4596,2280,11.0188
3344,2343,4125,4239,11.0198
2807,2782,3942,4345,11.0207
4001,3065,2681,4845,11.022
3449,2125,4379,4397,11.0243
2910,2928,3608,4485,11.0263
2643,3140,3799,4282,11.0273
3314,3494,4448,2806,11.0283
3519,3177,5129,2877,11.0295
3095,2771,3469,4804,11.0305
3801,2881,3855,3597,11.0317
3523,3605,2793,4378,11.0327
3172,2174,4091,4900,11.0497
2418,3233,4097,4495,11.0524
3481,1754,4650,4930,11.0976
2334,2917,4478,4779,11.0997
3102,2018,4465,4616,11.2063
2985,1961,4549,5036,11.2088
3445,1613,4524,5002,11.2099
3221,1793,4366,5038,11.2111
2617,2527,4369,5023,11.2123
3187,2085,3911,4920,11.2694
3745,1750,3947,4958,11.2706
3584,1548,4519,4938,11.2719
3345,2322,4460,3986,11.273
3738,2218,4638,3732,11.2755
3977,1444,4697,4684,11.2766
4048,1763,4728,4086,11.2776
4008,1400,4689,4885,11.2786
3561,2209,3465,5039,11.2796
3908,2622,3089,4737,11.2805
3655,1867,4550,4340,11.2817
3490,2098,4692,4048,11.2832
3419,1779,4661,4646,11.2844
3435,2205,3857,4604,11.2855
3692,2735,4084,3684,11.2865
2683,2909,4519,4014,11.4139
4084,2966,2664,4683,11.4159
2910,2465,4128,4429,11.4171
2690,3133,3471,4699,11.4182
3677,2042,3693,4746,11.4192
2721,3089,3463,4900,11.4203
2837,3270,3232,5064,11.4215
2529,2931,4043,4679,11.4229
2259,3510,3924,4738,11.4249
2806,3314,3240,4863,11.4262
2560,2887,4035,4880,11.4273
3412,1918,4240,4750,11.4284
3091,2241,4774,4403,11.4297
3475,2333,3503,4735,11.4309
3345,2087,4067,4916,11.4322
3254,3963,2774,4053,11.5577
2904,4385,2681,4504,11.56
3243,2711,4590,3474,11.5612
2285,3563,3904,4589,11.5629
2552,3937,3492,4228,11.5645
4880,2997,2543,4265,11.5656
2963,4616,2593,4534,11.5665
3518,3282,2968,4120,11.5675
3197,3228,4036,3426,11.5684
2933,3909,3842,3359,11.5695
2961,3396,4219,3424,11.5704
3244,4140,2935,3782,11.5716
3753,2184,4105,4058,11.5727
3253,2534,4429,3745,11.5743
2192,4536,3560,4408,11.5761
2275,3740,4065,4318,11.5772
2970,2682,3806,4346,11.5782
2542,4114,3653,3957,11.5793
2894,4562,2842,4233,11.5803
3707,2701,3551,4010,11.5814
4065,2544,4289,3518,11.587
2943,3732,3681,3630,11.588
2706,3363,3612,4279,11.589
4118,3760,2799,3611,11.5905
2583,4331,3749,3810,11.5921
2953,4793,2754,4263,11.5932
3553,2256,4680,3828,11.5942
3207,3051,3875,3697,11.5963
3682,1865,4074,4656,11.5974
3327,2918,3269,4315,11.5985
2930,2854,4448,3787,11.6007
3508,3459,3129,3849,11.6021
4128,3583,2638,3882,11.6033
2316,3957,4161,4171,11.6044
2666,3535,4254,3720,11.6055
2251,4767,3472,4438,11.6067
3923,2106,3538,4735,11.6078
2979,3392,4396,3407,11.6101
4317,3002,3221,3772,11.6136
4330,3292,2828,3893,11.6173
2934,2138,5033,4706,11.7953
3370,1898,4275,4938,11.7966
3401,1854,4267,5139,11.7994
3263,2144,4777,4371,11.8007
3112,1964,5234,4800,11.8027
2759,2759,4827,3788,11.8155
2688,2440,4796,4386,11.8174
2748,2646,4715,4017,11.8187
2159,3610,3955,5074,11.8729
2773,2507,4242,4690,11.8764
3076,2520,5023,3818,11.8775
3005,2201,4992,4416,11.8809
2342,2884,4695,4729,11.9773
2671,4279,3374,3932,12.0665
2345,4090,3462,4694,12.0676
3498,3158,3013,3944,12.0686
3804,4608,2025,4104,12.0698
2285,3884,3543,5063,12.0709
2705,3585,3943,3865,12.0721
3325,2772,3265,4542,12.0735
4068,3927,2219,4171,12.0753
4289,4633,2132,3527,12.0766
3028,2625,3912,4180,12.0776
3222,2626,3599,4402,12.0788
2354,3522,3706,4933,12.0799
2728,4482,4076,3454,12.0812
2754,3483,3879,3842,12.0825
4099,3883,2211,4372,12.0837
3489,3000,3187,4041,12.0848
4127,4158,2131,4201,12.086
3439,2860,4134,3775,12.0871
2670,4426,4314,3574,12.0882
4847,4811,2293,3204,12.0892
3693,3067,3740,3628,12.0911
3295,2999,3500,3819,12.0926
3018,2802,4073,3909,12.0939
3231,2784,3425,4305,12.0951
3191,2227,4063,4452,12.232
2832,2491,4144,5000,12.2346
3236,4677,2875,3526,12.2359
2656,4235,3043,4718,12.237
3015,3971,2962,4170,12.238
2863,2447,4136,5201,12.239
2863,2524,4286,4594,12.2412
3098,4488,4295,2794,12.2441
4069,3767,3539,2874,12.2452
3548,2580,3335,4445,12.2464
3445,2434,3669,4305,12.2477
3458,2601,3651,4091,12.2489
3953,3749,2513,3753,12.2502
2494,3390,3768,4678,12.2515
3077,2482,4199,4205,12.2528
2166,3610,3841,5427,12.2539
5169,4633,2354,3205,12.2554
2906,4362,2938,4056,12.2571
3769,3011,3959,3466,12.2586
3961,3838,3859,2735,12.2598
4278,4184,2558,3217,12.2609
5110,4402,2442,3175,12.2623
4137,2916,2590,4808,12.2636
3074,3786,3286,3769,12.2659
3019,2426,4437,4325,12.267
3604,2879,3577,3805,12.2682
4973,4604,3457,2475,12.2693
3962,4017,2228,4534,12.2704
2978,2467,4162,4421,12.4167
2959,2486,4497,4247,12.4207
4671,4777,4210,1993,12.5778
4957,2700,2617,4239,12.5802
3976,4357,3311,2735,12.5815
4033,4560,4013,2257,12.5829
4267,3939,3007,3069,12.5864
4614,4574,3508,2471,12.5877
4745,3168,2588,3957,12.592
4445,2412,3008,4549,12.5931
4479,3471,3036,3351,12.5966
4208,4124,2683,3470,12.5988
4962,4359,3906,2327,12.6009
4178,2038,3420,4910,12.6036
3755,3651,3398,3379,12.6048
4324,4142,3709,2591,12.6084
3647,4126,5044,2404,12.7609
4634,3686,2063,4755,12.8642
4841,3063,2434,4311,12.8677
2702,2586,4629,4278,13.1266
2938,2418,4446,4280,13.1292
3568,1895,4437,4598,13.1818
3077,2403,4587,4188,13.184
3090,2666,4856,3710,13.1852
2325,2771,4490,4990,13.1863
4006,3556,2792,3863,13.3065
3706,3570,3250,3588,13.4189
2230,4427,4665,4073,13.4239
2444,4267,3586,4307,13.4251
2532,3960,3882,4003,13.4263
4197,3062,3100,3998,13.4285
2177,3893,3998,4668,13.6327
4914,2716,3867,3269,13.7078
4335,2371,4189,3708,13.7103
4390,4171,2232,3723,13.79
4119,3768,2497,3859,13.7926
3540,3423,2819,4298,13.7939
3713,3124,2961,4131,13.7951
3811,3826,2554,4162,13.7964
2678,3758,3330,4535,13.8231
3780,3970,2633,3961,13.8255
2670,2738,4552,4347,13.8392
3109,2491,4763,3762,13.8418
2468,3029,4362,4336,13.8435
2624,3179,4394,3917,13.8846
3612,2072,5009,4014,13.8872
3045,2562,4949,3728,13.8885
3345,2284,5200,3811,13.8899
3312,2350,4758,3931,13.8912
2366,3236,4609,3962,13.9174
2456,3119,4006,4580,13.92
3389,2910,4590,3266,13.9224
3194,2423,4222,4262,13.9241
3104,2540,4825,3644,13.9253
2649,2839,4788,3796,13.9443
2210,3086,4577,4381,13.947
3113,2723,4549,3638,13.9484
3203,2606,3946,4256,13.9496
2720,2827,4371,3892,13.9509
4116,1533,4075,4862,13.9778
4026,1650,4678,4244,13.9803
4597,1865,3692,4351,13.9818
3201,2197,4833,4003,13.9832
4561,1907,3200,4882,13.9846
4204,1969,3514,4605,13.9857
3633,1754,4500,4498,13.9869
3759,1862,4869,4041,13.9882
5319,2675,2523,4259,13.9894
3468,1985,4642,4206,13.9905
3366,1966,4691,4295,13.992
4114,2086,4117,3987,13.9935
4828,2258,2932,4375,14.0262
5137,3214,2620,3872,14.0286
3982,2125,3445,4611,14.0298
3735,1817,4484,4532,14.0311
4454,2134,3378,4256,14.0324
3785,1906,4303,4077,14.0337
3714,1918,4720,3981,14.035
4747,3983,1843,4339,14.0897
4427,2548,2734,4851,14.0918
4320,5007,1957,3629,14.1829
5143,5043,2086,3399,14.1854
3035,4943,2507,4309,14.1866
3632,2996,2726,4892,14.1891
2709,4338,3007,4640,14.1903
4010,3182,2677,4241,14.1916
4958,5224,2154,3365,14.1927
3775,2628,2846,5370,14.1938
3447,3177,2794,4858,14.1949
3928,3509,2411,4347,14.196
2700,4180,3181,4737,14.1972
3238,3974,2615,4673,14.1984
3637,3927,2715,4013,14.1994
4556,3279,2560,4186,14.2007
3423,3793,2547,4707,14.202
4163,4433,1902,4718,14.2048
3822,3746,2647,4047,14.2083
3632,1826,4066,4866,14.2342
3304,2375,4014,4354,14.2367
4258,1327,4286,4767,14.2385
3676,2351,4694,3574,14.2405
3754,2482,3639,4208,14.2932
3273,2150,4022,4719,14.2958
3816,2968,4763,3061,14.2972
3359,2430,5033,3703,14.2984
4104,1447,4423,4794,14.2996
3651,2336,3973,4068,14.3008
3979,1787,4025,4580,14.3074
3941,1406,4625,4896,14.3086
4192,1883,3862,4537,14.3098
3821,1669,4192,4930,14.3259
3728,2250,4154,4248,14.4085
3619,1960,4002,4919,14.4207
3059,2500,3778,4719,14.4715
2956,2354,4112,4579,14.4742
2816,3206,4072,3861,14.5215
3060,3600,3320,4033,14.5243
3551,3092,3170,4443,14.5255
2836,4084,4046,3238,14.5268
2829,3954,3430,3843,14.5279
2827,3926,4220,3335,14.5291
2840,4189,4489,2857,14.5302
2866,3599,3633,3811,14.5316
3019,3365,3585,3986,14.5328
3021,4297,2958,3945,14.5973
2997,3532,3863,3500,14.5999
3215,4298,2645,4167,14.6016
3700,4323,2752,3590,14.6031
3506,4322,3065,3368,14.6047
3100,3678,3529,3640,14.6061
3706,3790,2495,4577,14.6075
3200,2678,4120,4091,14.6098
3213,2941,4389,3613,14.6114
2739,2308,4540,4780,14.6663
2444,3033,4354,4512,14.669
2889,3399,5326,3319,14.6724
4490,2462,3154,4278,14.6965
4054,2702,3542,3918,14.7354
4447,2598,3720,3664,14.7408
3951,2556,3876,3778,14.7425
3531,1887,4502,4598,14.7438
4442,2048,3726,4188,14.7474
2570,4088,3424,4614,14.8353
3568,3182,4789,3028,14.8598
3280,2294,4723,4160,14.983
3402,1408,4674,5182,14.9874
3532,1654,4110,5001,14.9893
3320,2122,4081,4719,14.9909
3885,1722,4930,4188,14.9923
3492,1826,4752,4442,14.9937
3446,2126,3689,5154,14.9962
3159,1920,4653,4699,14.9974
2903,1849,5130,5166,14.9986
2992,1811,4738,5275,14.9998
2961,1855,4746,5074,15.0012
2593,2421,4566,5061,15.0028
3032,2174,4777,4476,15.0045
3003,2018,4502,4968,15.0058
3814,1403,4899,4786,15.0071
3967,1834,4349,4058,15.035
3896,1515,4318,4656,15.0378
4256,2148,3213,4679,15.0393
4479,2122,3958,3748,15.0406
4583,2020,3250,4724,15.0422
4137,1756,3782,4735,15.0436
4267,2590,3929,3466,15.0448
3922,1686,3805,5083,15.0461
4342,1779,3786,4645,15.0474
4408,1803,3927,4346,15.0486
4433,2639,3404,3700,15.0498
4168,1712,3774,4936,15.0511
