obj0,obj1,obj2,obj3,obj4,cpu
2980,3281,3805,2763,3943,67.2806
3029,3816,3303,2985,3540,67.3346
3098,3743,3102,2880,3753,67.3375
3174,3317,3340,2777,3829,67.3664
2958,3244,3235,3497,4325,67.3758
4416,3464,3692,3139,2578,67.6893
3635,3993,3229,2722,3227,67.8199
3286,3655,2881,2846,4032,67.8263
4254,3852,3563,3218,2522,67.9036
3246,3407,3812,3223,2950,68.1499
3810,3448,3335,2918,3168,68.1757
3407,3600,3039,2771,3577,68.2089
3258,3695,2975,2966,3774,68.2535
3150,3916,3548,3427,3080,68.2571
3277,4185,2959,3171,3419,68.2593
4214,3890,2944,2323,3539,68.2814
3861,3769,3519,2183,3639,68.2851
3891,4367,2318,2422,4046,68.3175
3516,3058,4732,2631,3143,68.5201
3947,3470,2652,3727,3206,68.7983
3586,4140,2718,3292,3282,68.8021
4081,4180,2856,2884,3423,68.8862
3882,4573,2873,2727,3571,68.8897
4330,3940,3728,2764,2564,68.9887
4131,4333,3745,2607,2712,68.9925
3739,2921,4271,2315,3675,69.0924
3971,4041,2747,2258,3868,69.128
3460,3524,4012,2235,3552,69.1782
3272,3488,4309,2361,3442,69.1832
3353,3515,3202,2289,4182,69.3077
3666,4068,3073,1769,4228,69.3113
3857,3924,2650,2207,4503,69.3138
3213,2984,3407,3012,4192,69.3161
3865,3675,3056,1926,4080,69.3184
3484,3350,3056,2652,4049,69.4051
3515,3596,2829,2622,4347,69.4086
4396,3930,1976,2869,4339,69.5378
3944,4154,2470,2285,4313,69.5416
4135,4010,2047,2723,4588,69.5444
3491,3070,2804,3528,4277,69.5469
4165,4317,2566,2824,3699,69.5494
4183,4567,2877,2903,3416,69.5517
4104,3764,2274,2753,4290,69.554
3762,3436,2453,3168,4134,69.6364
4054,3602,2155,3284,4183,69.6401
3793,3682,2226,3138,4432,69.6428
3945,3465,3332,1849,4351,69.7714
4136,3321,2909,2287,4626,69.775
3492,2381,3666,3092,4315,69.7773
3763,2747,3315,2732,4172,69.8633
3794,2993,3088,2702,4470,69.8672
3211,3548,3325,2320,3935,69.8995
3723,3708,3179,1957,3833,69.9037
4241,3074,3571,3017,2723,69.9809
3556,3554,3883,2923,2835,69.9846
3410,2805,4224,3306,2712,70.041
3472,3306,3601,3189,2691,70.0451
3944,2693,4120,3716,2445,70.0482
3519,2489,4366,3636,3139,70.0505
3848,3467,3273,2812,3192,70.1448
3382,4004,3106,3587,3034,70.3454
3685,4125,2700,3136,3501,70.3495
3115,4126,3913,2731,3059,70.51
3031,3878,3631,2997,2915,70.5585
2969,3377,4254,3114,2936,70.5633
2821,3254,4236,2649,3584,70.6556
3407,4039,3303,2620,3416,70.6593
4355,2911,3400,3068,3169,70.9575
3976,3175,3972,2558,3177,70.9614
3543,3261,3743,2884,3081,71.0897
3724,3080,3248,2497,3809,71.0935
3556,3719,3038,2310,4255,71.0962
3194,3091,4204,2366,4209,71.7395
2839,3660,3730,2724,3652,71.8035
3199,3607,3902,3405,2918,71.9295
3268,3534,3701,3300,3131,71.9333
3399,2640,3277,3795,3539,71.9558
3399,2672,3205,3689,4101,71.9758
4204,3076,3395,3292,2912,72.3996
3884,3806,4038,2961,2467,73.0484
4193,3197,3982,3326,2416,73.0525
3748,3373,3976,2751,2787,73.0796
3395,3252,4551,2611,2887,73.0845
3441,3820,4021,2498,3318,73.1284
3575,3659,3970,2794,2810,73.1319
3794,3941,3446,2638,3218,73.1345
3686,4162,4019,3099,2524,73.1369
3491,3820,3852,3089,2751,73.1394
3602,3942,3206,2781,3350,73.2376
3309,2834,4252,2407,3437,73.405
3421,3037,3548,2642,3465,73.4415
3313,3258,4121,3103,2771,73.4457
3489,3241,3671,2590,3360,73.4482
3316,3410,2809,3596,3490,73.7362
3459,3871,3307,3548,2943,73.7524
3994,3000,3589,3347,2782,73.8248
3733,3080,3660,3201,3031,73.8287
4137,3461,4087,3299,2235,73.8318
3836,3467,4083,3123,2390,73.8345
4089,3251,3781,3280,2531,74.0837
4381,3417,3483,3396,2580,74.0873
3703,3410,3208,2224,4455,74.2367
3752,2990,2733,3674,4028,74.2767
4004,2541,3520,2729,4213,74.4087
3743,2621,3591,2583,4462,74.4126
3444,4270,3288,2163,3522,74.7078
3643,3877,3271,2320,3374,74.7122
3432,3711,3421,2859,3321,74.7153
3921,3963,2668,2836,3459,74.8266
3722,4356,2685,2679,3607,74.8303
3710,3797,2818,3375,3406,74.8336
4063,4129,3622,2659,2817,75.0341
3787,2758,3129,2939,3390,75.1432
3962,3210,3312,2525,3455,75.1476
3126,2898,3956,3988,2959,75.1829
3935,2595,3302,2760,4085,75.2407
4125,2512,3625,3329,3173,75.2447
4047,3074,3256,2969,3044,75.2471
4154,3322,3316,2607,3214,75.2499
4001,2568,3528,2542,3656,75.3579
3737,3373,3388,2536,3563,75.5044
3483,2569,3644,3406,3815,75.5071
3697,3456,2634,3337,3733,75.6712
2945,3768,2905,3768,4144,75.6952
3012,3936,2946,3243,3845,75.8159
3406,4670,2605,2673,4318,75.8201
3496,3223,4523,3510,2162,75.8815
3650,3737,3965,3493,2210,75.8857
3502,3614,3947,3028,2858,75.9733
3823,3791,3687,2740,3013,76.0977
2957,3345,3807,3375,3352,76.1564
2752,3638,4027,3271,2884,76.1603
2685,3470,3986,3796,3183,76.1636
3606,3646,3286,2777,3268,76.2221
3484,3138,3271,2682,4008,76.3225
3128,4584,3208,2157,4233,76.4613
2974,4070,3766,2174,4185,76.4652
2906,3866,3643,2226,4290,76.4679
2933,3457,3532,2884,3612,76.4734
2799,3618,3583,2588,4120,76.4761
3296,3945,3418,2344,3787,76.4791
2841,4098,3609,2365,3930,76.4818
3885,3580,3592,2708,2938,76.7842
3518,3441,3260,2604,3535,76.8922
3767,3656,3197,2211,3952,76.8962
4153,3576,3207,2295,3596,76.8987
3349,4015,2955,2265,4462,78.2946
3318,3769,3182,2295,4164,78.2982
3309,3338,2782,4193,3882,78.6124
3981,2837,3492,3071,3076,78.6484
3724,2429,3452,3299,4032,78.6679
3886,2462,3585,4464,3007,78.7075
3885,2814,3854,3297,3035,78.7643
3116,3993,3413,2959,3470,78.7771
3361,3720,2947,2804,3796,79.3562
3829,3318,3106,2567,3654,79.8586
3890,2555,3431,3149,3161,79.9279
3798,3388,3739,2757,3017,79.9435
4107,2779,3683,3122,2966,79.9472
4371,3682,3707,3193,2412,80.0178
4303,3478,3584,3245,2517,80.0223
3816,3577,4099,2699,2682,80.0253
4011,3919,4266,2709,2455,80.0277
4176,3340,3540,3183,2639,80.0303
3463,3456,4674,2559,2782,80.0331
3495,3608,2671,3108,3843,80.0985
3389,3773,2563,3398,3779,80.1995
3586,3000,3442,2910,3351,80.2393
3399,3007,3060,3577,3533,80.2588
3653,3227,2652,3367,3572,80.2836
4196,3230,3524,3607,2347,80.3899
3927,3913,3655,3272,2492,80.394
3568,2961,3596,2651,3675,80.4745
3730,2992,3307,2763,3328,80.5545
3297,2881,3846,2729,3906,80.6044
3098,3274,3863,2572,4054,80.6081
3163,3042,3897,2433,4414,80.6286
3450,3973,4034,2228,3438,80.6325
3704,2468,3560,3092,4194,80.7003
3340,3519,3740,2398,3601,80.7825
3825,3918,3223,2319,3715,80.8706
3619,2916,3999,2478,3724,81.0148
3382,3769,3911,2280,3543,81.2792
3524,2695,4281,3672,2924,81.5554
3674,2932,4480,2723,2975,81.6493
3862,2968,4183,2597,3085,81.6535
3489,4252,3166,3225,3204,81.7581
3873,3176,3428,3143,2840,81.7834
4225,3505,3620,3273,2563,81.8832
4332,3328,3825,3347,2312,81.9766
3150,3435,4352,2955,2849,82.0058
3211,4166,3769,2709,3119,82.0893
3836,2908,3406,3508,2991,83.6012
3943,3156,3466,3146,3161,83.6055
3709,2962,3671,3492,2907,83.6081
3575,2492,3460,3600,3667,83.6282
2740,3864,3669,3230,3531,83.6804
3892,3134,3612,3648,2552,84.4023
3800,3967,3920,3256,2408,84.4212
4673,3399,3387,3316,2575,84.4518
4364,4008,3443,2951,2626,84.4557
4587,2981,3088,3112,3125,84.4982
4513,3218,3334,3091,2773,84.5024
4201,3069,3124,2351,4033,84.5587
3613,3320,3509,1867,4536,84.5889
3747,3159,3458,2163,4028,84.5931
3255,3081,4739,2273,3773,84.6376
3835,4355,2655,2899,3699,84.7864
3821,3605,3372,2644,3334,84.8394
3998,3697,3228,2575,3390,84.8941
4497,3679,2593,3510,3468,84.9947
4096,4275,2584,3045,3450,85
4694,3037,2839,2704,3501,85.0181
4334,3274,3398,2220,3544,85.0223
4385,3646,2895,2339,3552,85.0251
4208,3245,3660,2602,3133,85.0394
3640,4127,2393,2931,3899,85.1009
3901,4047,2322,3077,3650,85.105
3339,2712,3928,2843,3809,85.2029
3793,2513,3422,3311,3565,85.4586
4092,3448,3365,2685,3287,85.6407
3863,3523,3652,1989,3642,86.1319
3500,3035,3766,2529,3467,86.1367
4062,3130,3635,2146,3494,86.1417
3675,3487,3949,2115,3532,86.146
3607,3283,3826,2167,3637,86.1505
4283,3293,3731,2685,2880,86.2846
3920,2805,3845,3225,2705,86.2883
3828,3446,3922,2706,3023,86.297
3558,3856,3289,3392,3162,86.5854
3757,3463,3272,3549,3014,86.5893
4193,3728,4480,3402,1741,86.7277
3059,3607,3796,2337,3691,86.8828
3258,3214,3779,2494,3543,86.8875
3124,3375,3830,2198,4051,86.8913
3241,4048,4417,2836,2855,86.8944
2928,3502,4296,2287,3754,86.897
3513,4079,3421,2411,3375,88.1613
3168,3841,3846,3030,2917,88.1666
3673,3566,2833,3832,3300,88.5795
3422,3259,3995,3028,3078,89.2699
4056,3323,3634,2497,3142,89.2853
3943,3715,4143,2761,2560,89.3005
3612,4009,2647,2303,4498,89.3828
3848,2948,3699,2211,4133,89.4015
3696,2787,3961,2044,4020,89.4135
3640,4013,2488,2889,3926,89.633
3532,4234,3061,3350,3232,89.6607
4090,2922,3241,2979,3189,89.6935
3730,3159,3800,2495,3232,89.698
3377,3038,4375,2355,3332,89.701
3837,3240,3367,2401,3498,89.7726
3803,3355,3061,2565,3617,89.7767
3729,3461,3940,2862,2804,89.8051
3850,3675,2825,2958,3642,89.9751
3644,2670,4079,2382,3926,90.2346
3695,4472,3624,2689,2991,90.8008
3014,4112,3913,2310,3717,91.3154
3077,4013,3290,2412,3759,91.3469
3805,4245,3123,2527,3424,91.8089
3497,3325,3369,3079,3153,92.1534
3806,2716,3313,3444,3102,92.1575
3482,3173,4426,2795,3262,92.4609
3928,2835,3747,2251,3737,92.586
3752,2983,3564,2446,3609,92.5903
3644,3204,4137,2907,2915,92.611
3523,2805,3338,2917,4371,92.8791
3589,3573,3379,2173,4009,92.8837
3977,3819,4303,2624,2664,92.9505
3582,3899,3115,1931,4223,93.0398
3508,4136,3361,1910,3871,93.0447
3504,3869,2697,2537,4212,93.0663
3116,3680,3357,2647,4122,93.0708
3256,4211,3152,1924,4112,93.0744
3678,3927,3960,2330,3249,93.089
3426,4002,3751,2344,3490,93.112
3226,3246,3791,2545,3843,93.1709
3745,4264,3292,2339,3367,93.6189
3524,4101,3196,1800,3981,93.6316
4023,4350,2689,2855,3452,93.6495
3102,3238,3441,2845,3502,93.7117
3648,3158,3784,2994,2819,93.7357
2661,3810,3471,2653,3726,93.7912
2770,3494,3613,2983,4153,93.7958
3207,3730,3814,2802,3043,93.818
3665,2801,3493,2857,3831,93.853
3954,3507,3391,2603,3151,94.1379
4124,3298,3990,3023,2529,94.2042
3683,3870,4020,2831,2753,94.816
3137,3950,3677,2682,3436,94.8503
3988,3879,3699,3222,2687,95.8476
4370,2757,2836,3139,3320,95.871
4061,3366,2892,2774,3371,95.8757
3242,4060,2980,3209,3610,95.9245
3577,3293,4503,2610,3228,95.9787
3405,3402,3553,2885,3301,96.0794
4279,3536,3983,2747,2827,96.3806
4205,3773,4229,2726,2475,96.3849
3891,3290,3059,2296,4172,96.4398
3343,3647,3767,1740,4498,96.5043
3394,4019,3264,1859,4506,96.7075
3482,2513,4231,2543,4631,97.072
4225,3495,4081,2971,2602,97.4332
3896,2442,3271,3269,3817,97.953
3878,3371,3194,2820,3396,97.9582
3705,2742,3546,2633,3935,97.9761
3736,2988,3319,2603,4233,97.9809
3939,3295,3829,3430,2350,98.0559
3851,3201,3722,3058,2747,98.0672
4095,3257,4028,2811,2770,98.087
3919,3274,4478,3324,2181,98.1297
3411,3231,3072,2993,4302,98.2058
3776,3953,3256,3754,2659,98.3607
3688,3859,3149,3382,3056,98.3722
3217,3643,2726,3347,4313,98.4926
3248,3889,2499,3317,4611,98.497
3825,4189,4148,3079,2275,98.6134
4117,3726,4193,3734,1869,98.7179
4292,4178,4376,3320,1934,98.7226
4005,3692,4777,3528,1631,98.7256
3277,3704,3763,2699,3188,98.8713
3189,3610,3656,2327,3585,98.8829
3349,3827,3844,2375,3549,98.9028
2996,3706,4419,2235,3649,98.9071
3257,3683,4412,2593,3019,98.9442
3498,3867,3859,3238,2574,98.9605
3410,3773,3752,2866,2971,98.9717
3478,3846,4508,3132,2405,99.0301
2952,3947,3516,3089,3257,99.0954
2970,3803,3102,2801,4526,99.0995
2864,3853,3409,2717,3654,99.11
3108,3909,3715,2470,3677,99.1294
3024,4070,3597,2765,3618,99.1334
3219,4412,3764,2775,3391,99.1743
2932,3926,4165,2983,3088,99.1785
4076,3047,3141,2576,3901,99.2195
3150,4376,3044,2214,4048,100.845
3168,4626,3355,2293,3765,100.866
2950,4099,3483,2290,4237,100.968
3368,4150,3335,2848,3290,100.988
3800,3921,2746,2273,3944,102.338
3807,3563,2762,2617,4001,102.342
4033,3280,3394,2044,3699,102.478
4102,2885,2739,3609,4301,103.049
4210,3609,4184,2852,2614,103.57
3591,3648,3831,2410,3473,103.689
4046,3543,3889,3068,2520,103.723
4188,2764,2825,3187,4259,103.854
4034,2250,3383,3204,4211,103.858
3883,4201,3316,3392,2829,104.063
3103,4549,3011,3124,3851,104.27
3677,4066,4130,2614,2923,104.348
3384,3952,3823,2337,3358,104.613
3150,4220,3861,2218,3697,104.67
3605,4115,3919,2876,2744,104.704
3059,4195,3576,2727,3427,104.866
3040,3705,3592,2522,3782,104.93
2908,3302,3725,2918,4547,104.933
4114,3693,4651,3453,1938,105.751
3864,4205,2896,3001,3494,106.118
3475,4398,3395,2486,3460,106.49
3535,3747,4002,2366,3401,106.536
3121,3196,3625,3350,3214,107.488
4030,2156,3523,3099,4305,107.908
3204,3578,3210,2590,3817,107.949
3751,2759,3264,3019,4182,107.971
3374,3369,3809,3010,3195,107.991
3903,2431,3709,4182,2916,108.824
3989,2849,4008,4386,2366,109.234
3850,3249,4663,4441,1795,109.259
3329,2844,4493,2294,4125,111.526
3491,2875,4204,2406,3778,111.661
3585,3257,4407,2892,2777,112.185
3830,3599,4405,3493,1983,112.189
3671,3675,4706,3096,2227,112.57
2598,3909,4094,2551,3684,112.794
2843,4251,4092,3152,2890,112.799
3144,3829,4437,2700,3001,112.816
3389,4171,4435,3301,2207,112.82
3088,3875,3667,2331,4069,113.887
3241,4204,3600,2832,3206,113.911
3545,4181,2574,2758,4077,119.578
3437,4402,3147,3219,3383,119.588
3925,3501,3967,2505,3005,119.953
4124,3726,2966,2193,3801,120.006
3739,3771,3849,2875,2825,121.491
2752,4423,3536,2534,3732,121.76
3298,4343,3879,2683,3049,121.774
3259,4454,3911,2911,2923,123.246
3841,3306,3683,1867,4076,124.704
