obj0,obj1,obj2,obj3,cpu
22878,28083,24220,15190,17.6977
20972,26527,25164,17174,18.0006
20771,26863,25500,17432,18.0047
20704,26975,25612,17518,18.008
20369,27535,26172,17948,18.0158
20302,27647,26284,18034,18.0187
20871,26802,25370,17496,18.1133
20804,26914,25482,17582,18.116
20368,27749,26248,18334,18.1795
20301,27861,26360,18420,18.1821
21703,26818,25003,17328,18.2818
21510,26769,24983,17562,18.324
22141,27121,24952,17652,18.4352
22320,27273,24917,17910,18.5219
21708,27075,24875,18462,18.5779
21821,27125,24876,18420,18.581
21628,27076,24856,18654,18.5939
21887,27227,24840,18720,18.6021
22000,27277,24841,18678,18.6054
21614,27179,24801,19146,18.6242
22292,27479,24807,18894,18.6382
22405,27529,24808,18852,18.6421
21986,27380,24786,19170,18.6543
22471,27631,24772,19152,18.675
21713,27332,24747,19596,18.6832
22165,27532,24751,19428,18.6889
21746,27383,24729,19746,18.6982
21859,27433,24730,19704,18.7014
22490,27785,24699,19794,18.769
22556,27887,24663,20094,18.8115
22396,27889,24625,20478,18.856
22509,27939,24626,20436,18.8595
21977,27740,24603,20796,18.8629
22288,28096,24496,21654,18.9713
22401,28146,24497,21612,18.9755
22467,28248,24461,21912,19.003
29400,32469,20585,26949,19.0268
29390,32452,20596,26946,19.0292
25385,24620,24323,25259,19.0341
25419,24702,24431,25252,19.0361
27652,26308,24965,18159,19.1213
27686,26390,25073,18152,19.1235
25647,25334,26569,20380,19.2085
25245,26006,27241,20896,19.2113
25914,25100,26197,20422,19.3299
25713,25436,26533,20680,19.3328
25646,25548,26645,20766,19.3352
26391,25497,25924,21644,19.6794
17752,28056,27669,17034,19.6996
18769,28506,27678,16656,19.7029
18882,28556,27679,16614,19.705
20464,29256,27693,16026,19.7072
17446,27957,27648,17310,19.7145
18011,28207,27653,17100,19.7167
18915,28607,27661,16764,19.7199
20497,29307,27675,16176,19.7234
20610,29357,27676,16134,19.7254
18270,28358,27637,17166,19.7276
19174,28758,27645,16830,19.7309
19852,29058,27651,16578,19.7364
17286,27959,27610,17694,19.7403
19094,28759,27626,17022,19.7434
19885,29109,27633,16728,19.7463
19998,29159,27634,16686,19.7488
18110,28360,27599,17550,19.751
18223,28410,27600,17508,19.7533
19353,28910,27610,17088,19.7555
19466,28960,27611,17046,19.7577
17691,28211,27577,17868,19.7632
20064,29261,27598,16986,19.7654
17385,28112,27556,18144,19.7734
18176,28462,27563,17850,19.7758
18289,28512,27564,17808,19.7781
19758,29162,27577,17262,19.7802
19871,29212,27578,17220,19.7823
17644,28263,27540,18210,19.7887
18096,28463,27544,18042,19.7921
18209,28513,27545,18000,19.795
18887,28813,27551,17748,19.7972
20356,29463,27564,17202,19.8018
18355,28614,27528,18108,19.8083
20276,29464,27545,17394,19.815
20389,29514,27546,17352,19.8171
16742,27992,24089,23794,19.8433
16776,28074,24197,23787,19.8456
18447,28644,25682,18123,20.0167
18560,28694,25683,18081,20.0196
19125,28944,25688,17871,20.0276
19916,29294,25695,17577,20.031
20820,29694,25703,17241,20.0409
17463,28245,25655,18651,20.0489
18028,28495,25660,18441,20.0606
18141,28545,25661,18399,20.0639
19610,29195,25674,17853,20.0744
20627,29645,25683,17475,20.0904
18174,28596,25643,18549,20.0956
18739,28846,25648,18339,20.1052
18852,28896,25649,18297,20.1089
19756,29296,25657,17961,20.1163
20434,29596,25663,17709,20.1216
20547,29646,25664,17667,20.1248
17416,28297,25618,18993,20.13
18885,28947,25631,18447,20.1385
18998,28997,25632,18405,20.1421
18240,28698,25607,18849,20.1546
18353,28748,25608,18807,20.1585
19370,29198,25617,18429,20.1733
19822,29398,25621,18261,20.184
20500,29698,25627,18009,20.1903
17708,28499,25584,19209,20.2017
17821,28549,25585,19167,20.2049
18725,28949,25593,18831,20.2122
20081,29549,25605,18327,20.2188
17854,28600,25567,19317,20.2322
17967,28650,25568,19275,20.2352
19323,29250,25580,18771,20.2532
20453,29750,25590,18351,20.2581
19808,29501,25566,18753,20.2777
18970,29203,25522,19389,20.3123
19648,29503,25528,19137,20.3169
19761,29553,25529,19095,20.3201
20100,29703,25532,18969,20.3253
17760,28704,25493,20001,20.3316
18438,29004,25499,19749,20.3346
18890,29204,25503,19581,20.3419
19568,29504,25509,19329,20.3511
20020,29704,25513,19161,20.3545
20359,29854,25516,19035,20.3595
18132,28905,25478,20025,20.3698
18584,29105,25482,19857,20.3765
19827,29655,25493,19395,20.3798
19940,29705,25494,19353,20.3825
20279,29855,25497,19227,20.3871
18165,28956,25460,20175,20.3989
18278,29006,25461,20133,20.4022
20312,29906,25479,19377,20.413
20425,29956,25480,19335,20.4163
17972,28907,25440,20409,20.426
18537,29157,25445,20199,20.4332
18989,29357,25449,20031,20.4366
19102,29407,25450,19989,20.4399
17892,28908,25421,20601,20.4534
18231,29058,25424,20475,20.4582
19474,29608,25435,20013,20.4729
18490,29209,25408,20541,20.4932
18603,29259,25409,20499,20.4965
20298,30009,25424,19869,20.5148
18071,29060,25386,20859,20.525
18184,29110,25387,20817,20.5284
19088,29510,25395,20481,20.5356
20331,30060,25406,20019,20.5481
18895,29461,25375,20715,20.5776
19347,29661,25379,20547,20.5806
19460,29711,25380,20505,20.5834
20736,30312,25373,20193,20.6077
20849,30362,25374,20151,20.6109
18057,29163,25331,21351,20.6139
18170,29213,25332,21309,20.6167
20091,30063,25349,20595,20.62
20204,30113,25350,20553,20.6232
20124,30114,25331,20745,20.6401
20689,30364,25336,20535,20.6507
18236,29315,25296,21609,20.6604
19705,29965,25309,21063,20.6677
19818,30015,25310,21021,20.6711
20722,30415,25318,20685,20.6745
20835,30465,25319,20643,20.6774
18495,29466,25280,21675,20.6824
18608,29516,25281,21633,20.6859
19399,29866,25288,21339,20.689
20190,30216,25295,21045,20.6941
20642,30416,25299,20877,20.699
18980,29717,25266,21657,20.7228
19432,29917,25270,21489,20.7263
19545,29967,25271,21447,20.7297
20675,30467,25281,21027,20.7325
18222,29418,25241,22101,20.741
19126,29818,25249,21765,20.7443
19239,29868,25250,21723,20.7475
19046,29819,25230,21957,20.7725
19385,29969,25233,21831,20.7774
19498,30019,25234,21789,20.7807
18853,29770,25210,22191,20.7936
19757,30170,25218,21855,20.7995
18434,29621,25188,22509,20.8157
18547,29671,25189,22467,20.8192
19484,30122,25179,22281,20.834
19823,30272,25182,22155,20.8409
18274,29623,25150,22893,20.8437
19630,30223,25162,22389,20.8672
20002,30424,25147,22413,20.8819
18566,29825,25116,23109,20.8959
19131,30075,25121,22899,20.8993
19696,30325,25126,22689,20.9045
19809,30375,25127,22647,20.9076
19277,30176,25104,23007,20.9158
19390,30226,25105,22965,20.9189
20512,31667,25487,19293,21.0162
20625,31717,25488,19251,21.0205
20804,31869,25453,19509,21.0517
20611,31820,25433,19743,21.0581
20724,31870,25434,19701,21.0618
20531,31821,25414,19935,21.0676
20564,31872,25396,20085,21.0745
25405,30293,25130,14290,21.1708
25395,30276,25141,14287,21.173
20641,26525,27492,16133,21.186
20306,27085,28052,16563,21.1919
20038,27533,28500,16907,21.1951
20540,26800,27698,16455,21.2221
20573,26851,27680,16605,21.2605
20506,26963,27792,16691,21.2627
22218,26729,27019,15627,21.2867
22670,26929,27023,15459,21.2917
21799,26580,26997,15945,21.2951
22251,26780,27001,15777,21.3
22364,26830,27002,15735,21.3029
21493,26481,26976,16221,21.3064
21606,26531,26977,16179,21.3094
21865,26682,26961,16245,21.322
21978,26732,26962,16203,21.3252
22543,26982,26967,15993,21.3284
21898,26733,26943,16395,21.349
22011,26783,26944,16353,21.3523
21479,26584,26921,16713,21.3554
21818,26734,26924,16587,21.3618
22190,26935,26909,16611,21.3648
22303,26985,26910,16569,21.3675
23008,28837,22062,23413,21.3708
25543,31105,20678,23827,21.373
25533,31088,20689,23824,21.375
20475,26067,23146,22318,21.3967
20509,26149,23254,22311,21.399
20307,26209,23262,22497,21.4139
20173,26433,23486,22669,21.4194
20106,26545,23598,22755,21.4235
19771,27105,24158,23185,21.4413
22674,27591,23572,15232,21.5108
22776,27837,23896,15211,21.5145
22946,28247,24436,15176,21.5167
22980,28329,24544,15169,21.519
20235,27759,26396,18120,21.8753
20938,26690,25258,17410,21.962
20435,27637,26136,18248,22.0082
20234,27973,26472,18506,22.015
21590,26768,25002,17370,22.0986
22028,27071,24951,17694,22.2475
21595,27025,24874,18504,22.3805
22273,27325,24880,18252,22.3865
21774,27177,24839,18762,22.423
22452,27477,24845,18510,22.4266
22565,27527,24846,18468,22.4302
21920,27278,24822,18870,22.4513
22179,27429,24806,18936,22.4721
22518,27579,24809,18810,22.4782
21873,27330,24785,19212,22.4932
21793,27331,24766,19404,22.5139
21906,27381,24767,19362,22.5174
21826,27382,24748,19554,22.5238
22278,27582,24752,19386,22.5377
21972,27483,24731,19662,22.5515
22443,27837,24662,20136,22.683
22283,27839,24624,20520,22.732
22175,28046,24495,21696,22.876
22354,28198,24460,21954,22.9181
29410,32486,20574,26952,22.9469
25317,24456,24107,25273,22.954
25351,24538,24215,25266,22.9564
25453,24784,24539,25245,22.9596
25049,24904,24555,25617,22.9764
27618,26226,24857,18166,23.0329
25580,25446,26681,20466,23.111
25312,25894,27129,20810,23.1155
25881,25049,26215,20272,23.1838
25814,25161,26327,20358,23.1865
25579,25660,26757,20852,23.2411
18656,28456,27677,16698,23.5758
19221,28706,27682,16488,23.5815
20803,29406,27696,15900,23.5847
17559,28007,27649,17268,23.588
17898,28157,27652,17142,23.5906
19932,29057,27670,16386,23.5956
20045,29107,27671,16344,23.5984
17818,28158,27633,17334,23.6045
17931,28208,27634,17292,23.6069
18948,28658,27643,16914,23.6095
19061,28708,27644,16872,23.6119
19965,29108,27652,16536,23.6142
20078,29158,27653,16494,23.6166
17851,28209,27615,17484,23.6207
17964,28259,27616,17442,23.6231
19772,29059,27632,16770,23.6255
20563,29409,27639,16476,23.63
17319,28010,27592,17844,23.6339
18336,28460,27601,17466,23.6378
19240,28860,27609,17130,23.6401
20370,29360,27619,16710,23.6432
19160,28861,27590,17322,23.6464
19273,28911,27591,17280,23.649
20516,29461,27602,16818,23.6543
17498,28162,27557,18102,23.6602
17950,28362,27561,17934,23.6632
18515,28612,27566,17724,23.6655
18628,28662,27567,17682,23.6684
19080,28862,27571,17514,23.671
19193,28912,27572,17472,23.6734
20097,29312,27580,17136,23.6756
20436,29462,27583,17010,23.6797
17983,28413,27543,18084,23.6847
18322,28563,27546,17958,23.6882
20130,29363,27562,17286,23.6923
20243,29413,27563,17244,23.6947
18129,28514,27526,18192,23.6972
18242,28564,27527,18150,23.6996
20163,29414,27544,17436,23.7021
16606,27664,23657,23822,23.723
16640,27746,23765,23815,23.7251
16810,28156,24305,23780,23.7279
16844,28238,24413,23773,23.7303
17656,28294,25675,18417,23.8955
17769,28344,25676,18375,23.8991
19238,28994,25689,17829,23.9166
19803,29244,25694,17619,23.9217
20594,29594,25701,17325,23.9367
20707,29644,25702,17283,23.9401
18254,28595,25662,18357,23.9674
20514,29595,25682,17517,23.9791
17948,28496,25641,18633,23.9843
18061,28546,25642,18591,23.9876
18626,28796,25647,18381,23.9908
19078,28996,25651,18213,23.9959
20321,29546,25662,17751,24.0054
18094,28597,25624,18741,24.0272
18207,28647,25625,18699,24.031
19676,29297,25638,18153,24.0348
19789,29347,25639,18111,24.0382
18127,28648,25606,18891,24.0526
18466,28798,25609,18765,24.0582
19935,29448,25622,18219,24.088
17595,28449,25583,19251,24.1109
18047,28649,25587,19083,24.1164
18499,28849,25591,18915,24.1235
18612,28899,25592,18873,24.1268
20420,29699,25608,18201,24.1342
20533,29749,25609,18159,24.1379
17741,28550,25566,19359,24.1476
18405,28953,25517,19599,24.1887
19003,29254,25504,19539,24.2226
19907,29654,25512,19203,24.2336
17680,28705,25474,20193,24.2451
17793,28755,25475,20151,24.2484
19262,29405,25488,19605,24.2565
19375,29455,25489,19563,24.26
18730,29206,25465,19965,24.2843
19860,29706,25475,19545,24.2925
19973,29756,25476,19503,24.2968
20538,30006,25481,19293,24.3001
18876,29307,25448,20073,24.3198
19215,29457,25451,19947,24.3248
19328,29507,25452,19905,24.3283
20797,30157,25465,19359,24.3318
19587,29658,25436,19971,24.3535
18151,29059,25405,20667,24.3675
18264,29109,25406,20625,24.3713
18716,29309,25410,20457,24.3762
20411,30059,25425,19827,24.3831
17958,29010,25385,20901,24.3898
18410,29210,25389,20733,24.3934
18975,29460,25394,20523,24.4043
20105,29960,25404,20103,24.408
20218,30010,25405,20061,24.4112
20623,30262,25372,20235,24.444
17944,29113,25330,21393,24.4546
18509,29363,25335,21183,24.4674
20430,30213,25352,20469,24.4714
20543,30263,25353,20427,24.4744
18655,29464,25318,21291,24.4832
18768,29514,25319,21249,24.4872
20802,30414,25337,20493,24.4941
18349,29365,25297,21567,24.5062
19366,29815,25306,21189,24.5162
19479,29865,25307,21147,24.5198
20157,30165,25313,20895,24.5231
20270,30215,25314,20853,24.526
20609,30365,25317,20727,24.5294
18269,29366,25278,21759,24.5437
18382,29416,25279,21717,24.5468
19060,29716,25285,21465,24.5506
19964,30116,25293,21129,24.5639
20077,30166,25294,21087,24.567
20529,30366,25298,20919,24.574
19319,29867,25269,21531,24.6016
18561,29568,25244,21975,24.6211
19013,29768,25248,21807,24.6271
19352,29918,25251,21681,24.6327
19611,30069,25235,21747,24.6647
18740,29720,25209,22233,24.6728
19418,30020,25215,21981,24.6784
19531,30070,25216,21939,24.6818
18886,29821,25192,22341,24.6929
18999,29871,25193,22299,24.6963
20129,30371,25203,21879,24.6997
18580,29722,25171,22617,24.7102
18693,29772,25172,22575,24.7137
19776,30324,25145,22497,24.7773
19889,30374,25146,22455,24.7805
18905,29975,25119,22983,24.7952
19583,30275,25125,22731,24.7992
20498,31770,25432,19785,24.9439
20644,31871,25415,19893,24.9614
25415,30310,25119,14293,25.0532
20708,26413,27380,16047,25.0723
20674,26576,27474,16283,25.0914
20004,27696,28594,17143,25.0939
19937,27808,28706,17229,25.0964
20908,26291,27120,16175,25.124
20439,27075,27904,16777,25.1288
22331,26779,27020,15585,25.1487
22783,26979,27024,15417,25.1582
21347,26380,26993,16113,25.1635
21460,26430,26994,16071,25.1666
22138,26730,27000,15819,25.1742
21154,26331,26973,16347,25.1852
21719,26581,26978,16137,25.1889
22510,26931,26985,15843,25.1943
22623,26981,26986,15801,25.1974
21639,26582,26959,16329,25.2067
21752,26632,26960,16287,25.2102
22091,26782,26963,16161,25.2154
22350,26933,26947,16227,25.2454
22463,26983,26948,16185,25.2489
21253,26484,26919,16797,25.2526
21366,26534,26920,16755,25.2554
22157,26884,26927,16461,25.2664
22270,26934,26928,16419,25.2699
21286,26535,26901,16947,25.2748
23042,28919,22170,23406,25.2832
25553,31122,20667,23830,25.286
25523,31071,20700,23821,25.2895
25513,31054,20711,23818,25.2918
20441,25985,23038,22325,25.3096
20849,26969,24334,22241,25.3123
20039,26657,23710,22841,25.3306
19972,26769,23822,22927,25.3352
19302,27889,24942,23787,25.3588
22640,27509,23464,15239,25.4142
22810,27919,24004,15204,25.4175
22912,28165,24328,15183,25.4198
23014,28411,24652,15162,25.4226
23048,28493,24760,15155,25.4248
20168,27871,26508,18206,25.7875
21005,26578,25146,17324,25.8704
20569,27413,25912,18076,25.9111
20502,27525,26024,18162,25.9137
21482,26975,24873,18546,26.2213
22160,27275,24879,18294,26.2333
21741,27126,24857,18612,26.2605
22339,27427,24844,18552,26.2851
22259,27428,24825,18744,26.3165
22372,27478,24826,18702,26.3203
21680,27281,24765,19446,26.3942
22358,27581,24771,19194,26.3984
22217,27737,24660,20220,26.5782
22330,27787,24661,20178,26.5818
22561,28144,24535,21228,26.7416
29430,32520,20552,26958,26.8567
25555,25030,24863,25224,26.8637
25589,25112,24971,25217,26.8662
25250,24568,24219,25359,26.8711
27516,25980,24533,18187,26.9438
27550,26062,24641,18180,26.9462
25379,25782,27017,20724,27.0308
25680,25385,26551,20530,27.0935
25613,25497,26663,20616,27.0966
25512,25772,26869,20938,27.1267
18430,28356,27675,16782,27.3814
18543,28406,27676,16740,27.3841
20351,29206,27692,16068,27.3868
19819,29007,27669,16428,27.3965
20158,29157,27672,16302,27.4
20271,29207,27673,16260,27.4025
18044,28258,27635,17250,27.4109
18157,28308,27636,17208,27.4137
17738,28159,27614,17526,27.4227
18077,28309,27617,17400,27.4264
18190,28359,27618,17358,27.4295
19433,28909,27629,16896,27.4329
20337,29309,27637,16560,27.4354
20450,29359,27638,16518,27.438
17771,28210,27596,17676,27.4404
17884,28260,27597,17634,27.4429
18449,28510,27602,17424,27.4453
19127,28810,27608,17172,27.4493
19918,29160,27615,16878,27.4529
20031,29210,27616,16836,27.4555
18482,28561,27584,17574,27.4583
18595,28611,27585,17532,27.4612
19725,29111,27595,17112,27.4638
20403,29411,27601,16860,27.4676
17611,28212,27558,18060,27.4711
18063,28412,27562,17892,27.4753
18402,28562,27565,17766,27.4779
18967,28812,27570,17556,27.4831
19645,29112,27576,17304,27.4869
19984,29262,27579,17178,27.4905
20549,29512,27584,16968,27.4947
18548,28663,27548,17874,27.4991
20050,29364,27543,17478,27.5099
16708,27910,23981,23801,27.5205
16946,28484,24737,23752,27.5253
16980,28566,24845,23745,27.5279
17430,28194,25673,18501,27.6663
17543,28244,25674,18459,27.6697
18221,28544,25680,18207,27.6732
18334,28594,25681,18165,27.6761
19577,29144,25692,17703,27.6995
19690,29194,25693,17661,27.7026
20402,29576,25807,17402,27.7177
20436,29658,25915,17395,27.72
18706,28795,25666,18189,27.7546
17835,28446,25640,18675,27.7665
18965,28946,25650,18255,27.7871
20208,29496,25661,17793,27.7909
20660,29696,25665,17625,27.7996
18320,28697,25626,18657,27.8245
19563,29247,25637,18195,27.8281
19902,29397,25640,18069,27.8363
17675,28448,25602,19059,27.8506
17788,28498,25603,19017,27.8544
17934,28599,25586,19125,27.9017
20646,29799,25610,18117,27.9265
18518,29003,25518,19557,27.9551
17906,28805,25476,20109,27.9834
19149,29355,25487,19647,27.9866
19714,29605,25492,19437,27.9926
18504,29106,25463,20049,28.0039
18617,29156,25464,20007,28.0073
19747,29656,25474,19587,28.0125
20199,29856,25478,19419,28.0162
19554,29607,25454,19821,28.0408
20232,29907,25460,19569,28.0496
19700,29708,25437,19929,28.0606
18377,29159,25407,20583,28.0832
18297,29160,25388,20775,28.1095
20397,30162,25370,20319,28.1376
18622,29413,25336,21141,28.1499
18735,29463,25337,21099,28.1537
20317,30163,25351,20511,28.1569
18316,29314,25315,21417,28.1737
18429,29364,25316,21375,28.1776
19672,29914,25327,20913,28.1815
19785,29964,25328,20871,28.1849
19140,29715,25304,21273,28.2075
19253,29765,25305,21231,28.211
19592,29915,25308,21105,28.2144
19931,30065,25311,20979,28.2204
20044,30115,25312,20937,28.2238
18156,29316,25277,21801,28.2411
18721,29566,25282,21591,28.2515
18834,29616,25283,21549,28.2552
19851,30066,25292,21171,28.2694
20110,30217,25276,21237,28.2997
18335,29468,25242,22059,28.3136
18900,29718,25247,21849,28.3175
18288,29520,25205,22401,28.3484
18401,29570,25206,22359,28.3523
19305,29970,25214,22023,28.3575
19644,30120,25217,21897,28.3634
18660,29721,25190,22425,28.3731
19112,29921,25194,22257,28.3764
19225,29971,25195,22215,28.3801
19903,30271,25201,21963,28.3832
20016,30321,25202,21921,28.3862
18467,29672,25170,22659,28.3933
18806,29822,25173,22533,28.4038
19018,30025,25120,22941,28.4558
19470,30225,25124,22773,28.462
20837,31920,25435,19659,28.6333
20757,31921,25416,19851,28.6531
25385,30259,25152,14284,28.7566
25375,30242,25163,14281,28.759
25580,30565,25029,15043,28.7729
20775,26301,27268,15961,28.7768
20607,26688,27586,16369,28.7844
20707,26627,27456,16433,28.8091
20640,26739,27568,16519,28.8117
21121,26280,26991,16197,28.8515
21234,26330,26992,16155,28.8548
21573,26480,26995,16029,28.8605
21380,26431,26975,16263,28.8819
22397,26881,26984,15885,28.8963
21413,26482,26957,16413,28.9168
22204,26832,26964,16119,28.9285
22124,26833,26945,16311,28.968
22044,26834,26926,16503,28.9933
21512,26635,26903,16863,29.0062
21625,26685,26904,16821,29.0101
22416,27035,26911,16527,29.0135
25563,31139,20656,23833,29.0195
20679,26559,23794,22276,29.0368
20713,26641,23902,22269,29.0397
20374,26097,23150,22411,29.045
19838,26993,24046,23099,29.0571
23082,28575,24868,15148,29.1307
26139,31566,22803,18292,29.322
20670,27138,25706,17754,29.5439
20603,27250,25818,17840,29.5471
20770,27077,25576,17818,29.5595
20703,27189,25688,17904,29.5625
20167,28085,26584,18592,29.5719
21934,27175,24877,18378,29.8371
22047,27225,24878,18336,29.841
22113,27327,24842,18636,29.899
22226,27377,24843,18594,29.9028
22033,27328,24823,18828,29.9341
22485,27528,24827,18660,29.9382
22245,27531,24770,19236,30.0345
22104,27687,24659,20262,30.2175
22448,28094,24534,21270,30.3531
29420,32503,20563,26955,30.4503
25521,24948,24755,25231,30.453
25657,25276,25187,25203,30.4563
24848,25240,24891,25875,30.4812
27584,26144,24749,18173,30.5365
25748,25304,26565,20287,30.6041
25747,25273,26439,20444,30.6826
18317,28306,27674,16824,30.9116
19334,28756,27683,16446,30.9173
19447,28806,27684,16404,30.92
19367,28807,27665,16596,30.9234
20384,29257,27674,16218,30.9277
17625,28109,27613,17568,30.9373
18981,28709,27625,17064,30.9426
19546,28959,27630,16854,30.9467
19659,29009,27631,16812,30.9497
20224,29259,27636,16602,30.9522
17432,28060,27593,17802,30.9574
17545,28110,27594,17760,30.9613
17997,28310,27598,17592,30.9645
18901,28710,27606,17256,30.9704
19805,29110,27614,16920,30.9735
20144,29260,27617,16794,30.9773
20257,29310,27618,16752,30.9803
18143,28411,27581,17700,30.9827
18256,28461,27582,17658,30.9856
18708,28661,27586,17490,30.9886
18821,28711,27587,17448,30.9921
19612,29061,27594,17154,30.9981
19532,29062,27575,17346,31.0104
18435,28613,27547,17916,31.0178
16674,27828,23873,23808,31.0272
16878,28320,24521,23766,31.031
17150,28976,25385,23710,31.0337
19983,31188,23377,24492,31.0763
21642,30912,24862,15721,31.0826
21676,30994,24970,15714,31.0847
17317,28144,25672,18543,31.135
18108,28494,25679,18249,31.1421
18593,28745,25665,18231,31.2179
17496,28296,25637,18801,31.2239
17609,28346,25638,18759,31.2282
18433,28747,25627,18615,31.2678
19224,29097,25634,18321,31.2716
19337,29147,25635,18279,31.2754
20015,29447,25641,18027,31.2812
20693,29747,25647,17775,31.2843
17901,28548,25604,18975,31.2991
18014,28598,25605,18933,31.3024
18631,29053,25519,19515,31.3672
18019,28855,25477,20067,31.3861
19601,29555,25491,19479,31.3966
18391,29056,25462,20091,31.4058
20086,29806,25477,19461,31.4227
19441,29557,25453,19863,31.4302
20571,30057,25463,19443,31.4362
20684,30107,25464,19401,31.4395
20510,30212,25371,20277,31.4841
19639,29863,25345,20763,31.4991
19752,29913,25346,20721,31.503
18542,29414,25317,21333,31.5232
19446,29814,25325,20997,31.5296
19559,29864,25326,20955,31.5333
20011,30064,25330,20787,31.537
19027,29665,25303,21315,31.5515
18947,29666,25284,21507,31.5978
19738,30016,25291,21213,31.6077
19997,30167,25275,21279,31.6169
18448,29518,25243,22017,31.6283
18175,29470,25204,22443,31.6454
18627,29670,25208,22275,31.6518
18773,29771,25191,22383,31.6748
19564,30121,25198,22089,31.6857
19258,30022,25177,22365,31.7112
19371,30072,25178,22323,31.715
19936,30322,25183,22113,31.7238
20082,30423,25166,22221,31.7452
25355,30208,25185,14275,32.0206
25345,30191,25196,14272,32.0233
25514,30463,25065,14743,32.0319
20842,26189,27156,15875,32.0436
20841,26403,27232,16261,32.0627
20037,27747,28576,17293,32.0669
21686,26530,26996,15987,32.119
21267,26381,26974,16305,32.1503
22058,26731,26981,16011,32.1795
21526,26532,26958,16371,32.2054
22237,26883,26946,16269,32.2672
21931,26784,26925,16545,32.2985
22383,26984,26929,16377,32.3081
21399,26585,26902,16905,32.3215
22077,26885,26908,16653,32.3252
25573,31156,20645,23836,32.3344
20645,26477,23686,22283,32.349
20815,26887,24226,22248,32.3523
20985,27297,24766,22213,32.3557
19905,26881,23934,23013,32.3634
19369,27777,24830,23701,32.3828
20537,27393,26056,17769,32.7583
20737,27026,25594,17668,32.8563
20469,27474,26042,18012,32.8619
20402,27586,26154,18098,32.865
21038,26629,25128,17474,32.8723
20971,26741,25240,17560,32.8751
20636,27301,25800,17990,32.878
22080,27276,24860,18486,33.0954
22193,27326,24861,18444,33.0998
22146,27378,24824,18786,33.167
22019,27431,24768,19320,33.265
22335,28044,24533,21312,33.5342
25487,24866,24647,25238,33.6126
25623,25194,25079,25210,33.6154
25183,24680,24331,25445,33.6232
25882,25080,26341,20115,33.7411
26062,25018,26230,19987,33.7724
27305,25568,26241,19525,33.8051
27339,25650,26349,19518,33.8082
25412,25833,26999,20874,33.8408
25345,25945,27111,20960,33.8438
25445,25884,26981,21024,33.8607
18091,28206,27672,16908,34.0172
18204,28256,27673,16866,34.0203
20238,29156,27691,16110,34.0282
19706,28957,27668,16470,34.0329
18755,28609,27623,17148,34.0412
18868,28659,27624,17106,34.0456
20111,29209,27635,16644,34.0524
17658,28160,27595,17718,34.0583
19014,28760,27607,17214,34.0647
19692,29060,27613,16962,34.0681
18030,28361,27580,17742,34.0751
18369,28511,27583,17616,34.08
18934,28761,27588,17406,34.0844
19047,28811,27589,17364,34.0875
19386,28961,27592,17238,34.0912
19419,29012,27574,17388,34.0944
16912,28402,24629,23759,34.1021
17116,28894,25277,23717,34.105
19837,31087,23394,24384,34.1435
21540,30666,24538,15742,34.1539
21574,30748,24646,15735,34.1561
21812,31322,25402,15686,34.1593
21846,31404,25510,15679,34.1618
17995,28444,25678,18291,34.2097
19001,29090,26010,17934,34.2355
18367,28645,25663,18315,34.3035
17383,28246,25636,18843,34.3104
17722,28396,25639,18717,34.3142
18659,28847,25629,18531,34.332
18772,28897,25630,18489,34.3355
19111,29047,25633,18363,34.3408
19450,29197,25636,18237,34.3464
20241,29547,25643,17943,34.3508
20354,29597,25644,17901,34.3541
18744,29103,25520,19473,34.4047
19488,29505,25490,19521,34.4307
20345,29957,25461,19527,34.4632
20458,30007,25462,19485,34.4665
19300,29713,25342,20889,34.5081
19413,29763,25343,20847,34.5122
19865,29963,25347,20679,34.5158
19978,30013,25348,20637,34.5193
18994,29614,25321,21165,34.5332
19107,29664,25322,21123,34.5371
19898,30014,25329,20829,34.5453
18914,29615,25302,21357,34.5603
19884,30117,25274,21321,34.6047
18514,29620,25207,22317,34.6324
19451,30071,25197,22131,34.6481
18919,29872,25174,22491,34.6639
25365,30225,25174,14278,34.9725
25481,30412,25083,14593,34.9847
25547,30514,25047,14893,34.9925
20774,26515,27344,16347,35.0085
20238,27411,28240,17035,35.0119
20171,27523,28352,17121,35.0144
22477,26880,27003,15693,35.08
22590,26930,27004,15651,35.0835
22171,26781,26982,15969,35.121
21964,26835,26907,16695,35.2659
20611,26395,23578,22290,35.2974
20781,26805,24118,22255,35.3007
20951,27215,24658,22220,35.304
19637,27329,24382,23357,35.3133
19503,27553,24606,23529,35.3221
20470,27505,26168,17855,35.6553
20001,28289,26952,18457,35.6753
21751,26797,25166,16829,35.6932
21785,26879,25274,16822,35.6958
21864,26847,25167,16787,35.6985
21898,26929,25275,16780,35.7008
22271,27161,25386,16647,35.7081
20536,27362,25930,17926,35.7546
20067,28146,26714,18528,35.7583
20904,26853,25352,17646,35.7714
21967,27226,24859,18528,35.9476
22132,27481,24769,19278,36.1287
24982,25016,24667,25703,36.4152
24915,25128,24779,25789,36.4206
26627,25268,26235,19777,36.5517
26661,25350,26343,19770,36.5543
25546,25609,26775,20702,36.6161
19560,28856,27685,16362,36.7446
19593,28907,27667,16512,36.749
18642,28559,27622,17190,36.753
19579,29010,27612,17004,36.7635
17917,28311,27579,17784,36.7675
19499,29011,27593,17196,36.7763
