obj0,obj1,obj2,cpu
4742,3245,2429,68.5645
3078,3438,3481,68.8216
2893,3719,3385,68.8537
3089,3608,3266,68.8705
3536,3095,3308,68.8712
2552,4166,3432,69.7271
2528,4612,3237,69.7282
1596,4791,4324,69.7387
2163,4081,4062,69.7396
3446,4807,2315,71.82
2219,4961,3430,72.372
3559,2325,4345,72.6252
5934,3585,1919,72.7481
3463,5154,2157,72.9239
3385,4813,2285,72.9717
3384,4649,2327,72.9724
3026,4179,2963,72.9727
3267,4120,2637,72.973
2868,4706,2772,72.9861
1658,5413,3869,73.0437
1627,5082,4097,73.0643
1383,5775,4312,73.0687
1800,5594,3497,73.0984
1769,5263,3725,73.1187
2359,4997,3178,73.1196
1525,5956,3940,73.1234
2350,6662,2802,73.3211
2949,4390,2875,73.4519
2377,4521,3399,73.4699
2885,4787,2764,73.4705
2779,4314,3171,73.4709
2192,4506,3646,73.4711
1584,4555,4588,73.6185
1772,4496,4269,73.6194
2143,4182,4068,73.6197
2303,5100,3190,73.6357
2463,6009,2767,74.4353
2934,6572,2242,74.4362
1727,4680,4270,74.6163
5023,5634,976,74.8227
4630,5511,1197,74.8234
4994,2801,2803,75.2528
4240,4395,1909,77.8831
4053,4154,2161,77.8951
4118,3490,2607,77.8959
4537,3999,1927,77.9366
2459,2988,4811,78.0642
4119,2057,4255,78.0649
4799,2448,3187,78.453
5092,2445,3114,78.6869
2932,3049,4078,80.6371
2293,3525,4205,80.6379
3232,3166,3528,80.6382
3040,3129,3697,80.6484
3047,3447,3432,80.6569
2368,3499,4279,80.7102
2304,3695,3990,80.7109
3243,3336,3313,80.7112
2814,3534,3568,80.7115
3096,3568,3284,80.7214
3051,3299,3482,80.7221
2273,4096,3901,80.8463
1502,4469,4918,81.1279
1422,4695,4955,81.1288
3061,3503,3418,81.2092
2166,4285,3906,81.5516
3334,3115,3426,81.5524
2565,3699,3771,81.5527
3771,3225,2970,81.6195
3023,2828,4191,81.7073
3062,4005,3010,82.7815
2960,3630,3362,82.9703
1930,4362,4114,82.9816
1874,4142,4346,82.9822
1863,3972,4561,83.0511
5290,3005,2393,83.4721
1718,5838,3652,85.3596
1425,6130,4042,85.3603
3580,4538,2208,85.9632
3222,4068,2844,85.964
3463,4009,2518,85.9643
3969,3739,2441,86.0445
3679,4699,2103,86.1351
1786,3970,4832,86.1781
4042,1663,5241,86.2929
3022,2747,4466,86.3186
2380,5222,3105,86.4651
2007,5539,3475,86.466
3776,5224,1864,86.5414
4070,5110,1682,86.6043
3145,4279,2756,86.7705
3179,4673,2582,87.148
2671,4407,3217,87.1487
2005,5559,3381,87.2404
1632,5876,3751,87.2419
1320,5044,4855,87.2522
2622,6666,2493,87.4376
2621,6543,2546,87.4615
5113,3465,2074,87.8782
2443,4898,3181,88.6111
1516,5686,4048,88.6399
1332,5280,4591,88.6582
4290,4341,1940,88.6736
4986,4333,1548,88.8199
4952,4223,1615,88.8207
2953,4737,2759,88.8726
2987,4847,2692,88.8732
4110,5746,1506,88.9785
5513,5191,887,89.1148
5136,4734,1323,89.1815
5248,5304,944,89.2544
4871,4847,1380,89.322
5066,5369,1078,89.3764
5534,1802,3923,89.7534
5304,3290,2235,90.1962
5264,4840,1179,90.4012
4607,3431,2308,93.2441
4825,4309,1624,93.2448
5051,3565,2055,93.4562
2747,3330,3982,95.7488
2379,3681,3956,95.7597
3012,2853,4167,95.8362
2990,2760,4386,95.8709
1496,5174,4315,96.3246
1697,4333,4512,97.4947
1753,4553,4280,97.4953
2663,3081,4308,98.6903
5274,3896,1802,99.2719
3575,4411,2382,99.6631
3790,4888,1996,99.9356
2550,4976,3010,100.159
2040,4592,3872,100.16
3614,2204,4537,100.332
3008,5863,2279,100.559
2366,5484,3006,100.588
3087,6368,2109,100.891
3482,6666,1816,100.892
2714,6685,2479,100.892
3489,6161,1881,100.893
4716,6130,1028,102.146
4314,6337,1256,102.147
4321,5832,1321,102.147
5010,6016,846,102.242
4615,5718,1139,102.243
4832,5648,1050,102.244
4701,2804,2876,102.871
4658,4417,1654,102.877
4916,4968,1303,103.035
4882,4858,1370,103.036
5324,5894,788,103.434
5454,3637,1946,104.333
5555,4408,1343,104.334
5463,4389,1357,104.334
5429,4279,1424,104.334
5647,4900,1065,104.767
5613,4790,1132,104.768
1321,5153,4767,105.267
5655,2659,2726,105.29
5853,3587,1854,105.29
5780,3648,1915,105.326
4965,4133,1672,107.036
2454,2929,5086,107.423
2409,3375,4312,108.622
2668,3616,3729,108.643
2772,3128,3996,108.666
2150,3788,4285,108.677
3069,2435,4811,108.705
2396,3987,3757,110.205
3208,6255,2066,112.441
1619,4783,4256,112.722
2941,4311,2878,112.782
2875,4940,2733,112.783
1761,4964,3884,112.783
2285,5206,3280,112.784
2351,4698,3337,112.784
2351,4577,3425,112.784
4520,4597,1662,113.157
3329,4525,2518,113.207
3731,4318,2290,113.208
4604,2962,2737,114.645
3399,6274,1858,115.12
3794,6572,1565,115.121
3801,6067,1630,115.121
4095,5953,1448,115.144
5011,3293,2308,115.851
4610,5085,1328,116.184
3885,5173,1840,120.23
2699,5191,2799,120.297
2482,3215,4482,120.611
2471,3045,4697,120.763
1760,4685,4048,121.332
2230,4348,3708,121.343
2264,4458,3641,121.343
1946,4728,3879,121.371
3732,5136,1915,122.593
3420,5230,2166,122.643
2715,3581,3745,122.724
3506,5796,1875,122.871
3855,4035,2258,123.025
3797,4468,2119,123.026
3833,4699,1937,123.038
3372,4809,2299,123.436
3311,5001,2297,123.454
2017,4471,3954,123.487
3137,4200,2759,123.88
1957,4853,3765,123.881
2547,4466,3306,123.882
3992,4990,1817,123.942
4286,4876,1635,124.002
3980,5150,1789,124.066
3525,4414,2399,124.19
3927,4207,2171,124.191
5357,3383,2101,126.425
5332,4025,1579,126.426
5366,4135,1512,126.426
5458,4154,1498,126.426
4932,3109,2516,126.426
3690,4651,2142,128.445
4733,1442,4682,130.325
4918,1457,4435,130.325
4162,1786,4593,130.326
4347,1801,4346,130.326
4624,3852,2027,130.39
3228,3052,3566,130.391
2677,3040,4160,130.418
3023,2655,4366,130.419
3938,1809,4748,130.705
4276,1833,4309,130.706
3787,1824,5071,130.706
3309,2450,4393,130.729
3494,2465,4146,130.73
3655,2065,4599,130.73
5371,3003,2458,130.814
5305,1952,3670,130.815
4432,2023,3904,130.877
3709,4339,2321,130.914
2896,6349,2317,131.286
4300,4480,1842,131.513
4091,4354,1937,131.514
4183,3951,2152,131.515
1386,4821,4772,131.769
3485,2110,4909,131.988
3169,4826,2551,132.114
3843,4195,2230,132.351
3785,4628,2091,132.352
3507,4890,2178,132.368
2229,4857,3456,133.593
4058,1935,4415,133.746
1891,4787,3947,133.904
2033,4968,3575,133.951
4700,1559,4541,134.322
4515,1544,4788,134.323
5129,3274,2298,134.783
4835,3267,2377,134.784
4548,2352,3393,135.059
4856,1749,4136,135.084
4214,2125,4010,135.192
3231,5990,2104,135.382
2962,4708,2717,137.848
2850,4430,3029,137.862
2668,4822,2899,137.863
4332,4301,1845,138.021
4462,4382,1811,138.03
4527,4823,1543,138.131
2062,3427,4896,139.971
2769,3972,3235,140.148
2706,3620,3699,140.163
3063,3858,3053,140.177
3629,4437,2353,140.326
1796,4592,4090,142.388
4311,1602,4853,142.42
3740,1946,4764,142.42
4284,4051,2119,142.528
1563,4630,4606,142.639
2641,2914,4728,142.679
3034,3278,3514,142.747
3600,2032,4929,143.01
3194,5890,2126,143.493
2893,2534,5210,143.635
3198,2120,5439,143.715
4474,3477,2396,144.021
2700,5076,2856,145.006
4688,5027,1402,148.447
4307,3863,2093,149.411
4153,4062,2185,149.643
3298,2447,4544,150.069
4853,4635,1508,150.753
3935,4101,2166,152.267
1875,4421,4182,152.283
2282,4134,3888,152.284
3631,2249,4416,152.292
4013,2043,4389,152.344
4717,1976,3727,152.375
3033,2642,4444,152.604
3344,2352,4545,152.641
3371,2419,4263,152.656
3059,2834,4133,152.657
3637,4810,2056,153.034
3003,4283,2838,153.228
2329,5330,3111,153.506
3319,5080,2294,153.817
3711,3779,2593,160.557
4217,3509,2516,160.611
2952,3872,3070,160.653
3016,4221,2919,160.654
2889,3520,3534,160.676
3537,3786,2785,160.712
3148,3761,2951,160.749
3212,4110,2800,160.75
3664,2263,4361,160.945
3018,2531,4705,160.957
3272,2457,4324,162.948
2960,2872,4194,162.961
3176,2590,4257,162.962
2639,4372,3242,164.972
2879,3644,3500,164.973
4809,1760,4087,165.078
5074,1647,4030,165.159
4975,2376,3192,165.16
4404,2720,3103,165.16
4503,1991,3941,165.161
3258,2703,4053,165.498
3596,2480,3872,165.548
4167,2136,3961,165.549
2900,3596,3498,165.884
3876,5237,1806,167.487
1222,4927,5048,167.759
4155,2172,3964,168.007
4456,3016,2806,168.527
5393,4732,1144,169.57
5722,5317,792,169.581
5544,4949,996,169.582
5128,4845,1201,169.824
5457,5430,849,169.835
5155,3395,2166,171.053
5130,4037,1644,171.054
5164,4147,1577,171.054
5449,3402,2087,171.054
5546,3656,1932,171.084
5049,4661,1409,171.446
5314,4548,1352,171.726
5739,4919,1051,171.764
1876,3431,5808,173.65
3848,4369,2169,174.558
4187,5680,1417,174.67
4481,5566,1235,174.735
2037,3380,4946,175.37
4656,3813,2046,176.803
3846,3709,2565,178.254
1658,5734,3860,178.526
4336,4711,1660,179.663
2838,4760,2863,180.021
2980,4941,2491,180.134
3451,5504,1966,180.148
2682,5400,2682,180.163
3274,4827,2309,180.35
3745,5390,1784,180.378
2976,5286,2500,180.392
3059,5446,2321,180.55
3530,6009,1796,180.586
2761,5905,2512,180.604
3353,5332,2139,180.622
3824,5895,1614,180.639
3371,5352,2070,181.078
3842,5915,1545,181.091
3073,5811,2261,181.104
3665,5238,1888,181.169
4136,5801,1363,181.197
2091,4851,3491,182.087
1949,4670,3863,182.145
5234,3579,1958,185.426
4559,5520,1334,185.918
4905,4957,1313,186.124
5391,5507,908,186.201
5569,5875,704,186.202
5100,5479,1011,186.227
5278,5847,807,186.228
3652,4480,2288,189.847
2751,3182,4032,190.688
3895,3308,2815,190.707
3953,2192,4082,194.007
3615,2168,4521,194.008
3554,2192,4543,194.008
3542,2082,4921,194.032
3569,2149,4639,194.045
3636,2306,4206,194.307
3163,4060,2873,194.926
3374,3617,2917,195.086
3649,3042,3200,195.308
3464,3027,3447,195.309
3950,3286,2883,197.832
4225,2711,3166,197.88
5427,4842,1077,199.347
5605,5210,873,199.348
5636,4968,982,199.348
5114,4678,1339,199.594
5162,4955,1134,199.606
5340,5323,930,199.607
5371,5081,1039,199.607
3539,3804,2707,202.138
3479,4483,2357,203.342
3311,4246,2616,203.348
3774,3816,2560,203.478
2441,5108,3088,203.66
2863,4605,2800,203.667
3157,4491,2618,203.676
3019,2369,5036,204.709
3650,2232,4433,205.555
2745,2703,4882,205.779
2786,3615,3678,205.899
3113,4099,2981,205.91
2515,4357,3359,205.911
2657,4538,2987,206.056
2067,4804,3534,206.057
3255,4280,2609,206.058
5412,3947,1754,207.364
2143,5567,3279,211.405
4057,3649,2471,214.114
3365,1984,5242,214.946
3991,1648,5345,214.947
3364,4159,2606,215.097
3042,2638,4383,215.659
4281,3324,2571,215.678
4103,3510,2542,215.701
4091,3573,2484,215.708
3733,3103,3120,215.708
2909,3101,4038,215.818
2846,2749,4502,215.857
2758,4411,3043,216.309
2168,4677,3590,216.31
2853,4427,2868,216.959
2263,4693,3415,216.959
2130,4282,4043,216.96
2954,4300,2924,217.007
2711,4246,3240,217.055
3309,3988,2862,217.056
4192,2932,2970,217.76
4357,3254,2596,217.76
4072,2072,4262,217.83
4257,2087,4015,217.831
3464,2478,4212,217.869
4002,3181,2883,217.882
4457,2819,2913,219.621
4622,3141,2539,219.622
4522,1974,3958,219.707
4267,3068,2826,219.75
2057,5183,3470,220.371
1602,5647,3908,220.413
2639,2825,4891,222.917
2628,2655,5106,223.147
2350,5092,3137,224.89
1996,4542,3912,226.084
2090,4008,4179,226.093
2058,4949,3577,226.099
2138,4723,3540,226.099
2232,4189,3807,226.107
3374,4421,2529,226.283
4295,4023,2065,226.552
4699,2796,2926,227.325
5077,3112,2423,227.468
3719,3755,2615,228.596
4376,1771,4379,229.605
5081,4448,1500,234.219
5611,2595,2861,235.988
5814,3758,1848,236.034
4641,3541,2241,237.577
4794,3140,2458,240.532
2648,4562,3118,240.578
2901,4292,3038,240.851
3411,4131,2616,240.852
2703,5634,2665,241.575
4975,2853,2654,241.965
2030,4707,3857,242.351
2052,4099,4160,244.41
4226,1721,4688,245.231
4484,2215,3603,248.918
4760,2272,3331,248.989
5070,2761,2763,249.006
5268,3689,1891,249.011
5176,3670,1905,249.017
4090,1608,5815,251.053
2586,4276,3365,254.63
2268,4546,3603,254.641
2728,4457,2993,254.671
2410,4727,3231,254.682
2570,4696,3133,254.739
5031,3118,2399,254.854
3096,4115,2943,254.872
3823,4210,2286,254.883
3238,4296,2571,254.894
2920,4566,2809,254.901
2944,2826,4274,257.231
3132,2352,4714,257.571
3136,3525,3215,258.455
2940,3636,3334,258.658
2877,3284,3798,258.736
2980,4160,3038,259.06
4933,2923,2562,260.098
5594,3700,1860,260.549
5502,3681,1874,260.558
5488,3747,1879,261.652
5072,2349,3305,261.686
3347,2730,3975,271.525
4094,3559,2551,271.56
3174,6197,2140,274.812
2488,3508,4167,276.574
3833,2492,3698,276.593
3487,2877,3492,276.594
3752,2764,3435,276.655
2477,3338,4382,276.678
3108,3024,3868,276.706
3476,2707,3707,276.707
4041,3068,2940,281.185
4375,2746,3088,281.191
1366,4804,4908,281.918
4306,2955,2883,284.179
3552,3172,3160,288.659
3492,2241,4621,288.736
2921,3033,4151,288.859
2621,2916,4701,288.893
2736,3314,4055,289.001
2995,3555,3472,289.186
3442,3567,2912,289.246
3398,3444,3113,290.099
2639,3493,3844,290.122
2977,3270,3663,290.146
3583,2744,3559,290.15
2628,3323,4059,290.299
2966,3100,3878,290.321
3572,2574,3774,290.325
4448,3607,2326,296.699
3085,3409,3415,298.846
3312,3500,3156,299.31
3897,2812,3275,299.873
4218,3471,2492,299.98
1410,4459,5219,303.297
1331,4630,5127,303.499
3481,4772,2287,304.601
1167,4736,5403,305.39
1355,4677,5084,305.391
1257,4621,5592,306.064
5197,3547,2048,310.751
2982,4111,2986,312.548
3178,4000,2867,312.665
3476,3677,2845,313.294
2389,3885,3892,313.962
4653,3124,2569,314.529
4128,3117,2915,315.171
2351,3937,3774,315.855
2430,3766,3866,315.862
3073,3569,3387,315.863
2548,3824,3724,315.91
2340,3767,3989,316.012
2757,4132,3207,317.626
3051,4018,3025,317.649
3136,4241,2808,318.009
3881,5197,1868,321.222
4989,4500,1523,321.75
4897,4481,1537,321.763
4312,4567,1822,321.773
1533,4552,4869,322.953
2982,3566,3426,324.915
3178,3455,3307,324.996
2265,4239,3784,326.665
2350,4419,3501,326.881
2430,4193,3464,326.881
2940,4032,3042,326.882
2208,4238,3873,326.895
2288,4012,3836,326.896
2367,3841,3928,326.903
2032,4689,3739,326.939
2546,4308,3382,327.01
2626,4082,3345,327.011
3136,3921,2923,327.011
2484,3901,3717,327.042
2228,4578,3620,327.083
2067,4317,3945,327.108
2146,4146,4037,327.13
2072,4412,3886,328.567
2662,5211,2729,331.186
1903,4910,3810,331.191
1463,5188,4373,331.229
2364,5670,2920,331.24
2956,5097,2547,331.252
3427,5660,2022,331.264
2658,5556,2738,331.276
1410,4868,4729,331.297
1117,5160,5119,331.305
3053,5622,2308,332.166
3524,6185,1783,332.172
2755,6081,2499,332.182
3347,5508,2126,332.189
3818,6071,1601,332.195
5622,4801,1120,332.651
1367,4913,4820,333.644
1808,4190,4426,336.297
2970,4271,2958,336.517
3166,4160,2839,336.602
1146,5357,4996,339.514
1642,4551,4377,343.078
2648,4683,3030,343.087
2330,4953,3268,343.092
1784,4732,4005,343.102
4474,2017,3926,345.896
2515,4909,3150,346.039
4739,1904,3869,346.95
3449,3793,2792,348.575
2741,5716,2559,352.251
3212,6279,2034,352.282
2443,6175,2750,352.292
3035,5602,2377,352.301
3506,6165,1852,352.306
2737,6061,2568,352.315
4338,5836,1292,353.447
3362,2344,4478,355.364
3626,2125,4755,355.367
4360,2175,3718,359.518
2940,6396,2255,364.408
2171,6292,2971,364.426
4769,2318,3326,366.099
3015,2939,4121,368.977
3081,3557,3365,369.053
2266,4299,3740,378.532
2316,4309,3568,378.628
2512,4198,3449,378.704
2684,5093,2856,380.645
2299,5732,3119,380.813
1581,4303,4880,383.869
2590,5019,2902,384.42
2614,4573,3097,384.423
2390,5328,2950,385.879
2092,5787,3141,385.899
2781,5739,2529,386.039
3252,6302,2004,386.045
2483,6198,2720,386.05
5479,5081,954,386.736
4894,5167,1239,386.741
4433,5391,1415,386.771
5214,5194,1011,386.796
4629,5280,1296,386.801
4957,5196,1190,386.815
5443,5746,785,386.842
4960,5927,952,386.851
5152,5718,888,386.854
2130,3649,4416,388.721
2051,3820,4324,388.737
2040,3650,4539,388.79
2016,4192,4118,388.879
2350,4298,3589,392.68
2546,4187,3470,392.752
