obj0,obj1,obj2,cpu
5558,4199,1436,502.04
5344,4032,1565,502.15
5547,3677,1606,504.613
5081,4051,1699,504.689
5040,3526,1919,506.847
4016,3992,2171,506.865
4661,3842,1872,506.866
4615,3719,1976,506.866
4062,4115,2067,506.866
4591,4145,1757,506.866
3852,2614,3720,506.926
4342,4377,1820,507.627
3966,3239,2818,509.301
3860,2577,3716,509.495
4981,2819,2444,509.635
3660,4939,2003,509.966
4249,2645,3253,511.289
3958,3250,2791,511.386
4853,4779,1529,518.266
3788,2190,4266,523.62
2669,4119,3331,523.802
4954,1810,3854,526.418
5122,1789,3859,526.418
4806,3988,1804,526.937
5149,4053,1584,526.937
3736,4668,2070,528.4
3539,2947,3573,531.109
3542,2829,3687,531.109
2456,3873,4015,531.289
3196,5195,2272,534.853
5091,1143,5057,535.686
3774,5763,1793,538.368
4993,3304,2103,541.937
4125,4519,1850,546.367
4719,4359,1676,546.368
4079,4396,1954,546.368
4702,4078,1789,546.512
5185,3985,1583,546.532
4545,4022,1861,546.532
4010,4042,2174,548.246
3964,3919,2278,548.246
4650,4005,1896,548.308
4411,4199,1870,548.678
4225,4234,1960,548.679
3708,2631,3830,563.784
5034,1397,4445,565.146
4529,1876,4161,565.406
3985,4598,1913,567.104
3232,5172,2177,574.209
4002,2583,3572,578.603
3953,4603,1954,587.031
4593,4566,1676,587.104
4117,3872,2265,587.45
3899,4716,1936,589.176
4155,4378,1961,589.176
4539,4679,1658,589.325
5092,4283,1567,589.325
4795,4341,1683,589.325
3899,5248,1798,590.719
3650,4948,1999,590.739
3591,3202,3176,591.811
4899,1490,4394,597.17
4646,1795,4025,597.171
5124,1436,4389,597.219
4805,1508,4585,597.246
3311,5079,2205,597.442
3965,2108,4335,601.194
4403,1450,4984,601.214
2931,3715,3447,601.349
3972,1988,4522,601.464
2306,4087,3994,601.687
3231,2434,4546,601.737
3904,1964,4649,601.737
3526,2269,4461,601.738
2501,3447,4497,601.751
3463,2727,4047,601.752
3898,1929,4700,601.752
3810,1953,4911,601.769
4105,1788,4826,601.77
3372,2611,4262,601.801
3667,2446,4177,601.802
3522,3158,3331,601.934
2537,3905,3792,601.969
3661,2299,4443,602.131
3956,2134,4358,602.132
4163,2058,4211,602.132
4584,2084,3720,604.471
3868,2621,3633,604.485
4253,2103,4116,604.509
3199,3195,3620,609.028
4030,2418,3614,609.252
3665,2821,3527,609.292
4048,2603,3490,609.424
4501,4002,1921,615.566
5174,1961,3376,620.826
5050,1686,3940,620.827
4833,1882,3822,620.827
4807,2197,3363,620.827
5445,2227,2780,620.923
5321,1952,3344,620.924
5104,2148,3226,620.924
5078,2463,2767,620.924
6056,1600,3595,621.874
5619,2107,2927,621.874
5402,2303,2809,621.874
5169,2454,2735,623.402
4499,2494,3220,624.86
4196,4344,1949,629.053
4882,4430,1567,629.212
3696,4757,2024,630.66
3394,4972,2103,630.661
3604,4925,2042,631.093
5641,1075,4795,635.361
5569,1582,3940,636.506
2891,3102,4417,638.362
4398,1729,4482,638.435
4494,2079,3731,638.787
3682,2586,3928,638.904
2776,4574,2843,639.826
3000,2928,4354,641.881
3318,2638,4224,641.954
2682,3058,4650,641.954
3105,2692,4430,641.954
3953,2137,4259,641.954
3595,2336,4338,641.968
3237,2674,4172,641.969
3177,2281,5056,641.977
3408,2234,4651,641.992
2987,2657,4620,641.992
3195,2288,4857,641.993
3573,1983,5045,641.993
3622,2156,4655,641.993
3756,1800,5421,642.034
3987,1753,5016,642.049
3774,1807,5222,642.05
3128,2834,4336,642.104
4232,2125,4088,642.455
3838,2099,4548,642.488
3625,2153,4754,642.488
3832,2077,4607,642.488
3926,3945,2321,645.189
4342,1524,5146,649.357
4182,2492,3464,649.505
3817,2895,3377,649.561
4044,2871,3038,649.612
3264,2655,4398,650.335
3853,2104,4547,650.335
3454,2679,4092,650.336
4359,1878,4350,650.395
3900,2349,4110,650.395
2932,2766,4731,650.462
2472,4160,3723,651.849
3223,3281,3561,657.738
4419,1739,4479,657.79
3474,2719,4078,657.888
3477,2601,4192,657.889
4482,2429,3260,658.234
3799,2718,3657,659.733
3802,2600,3771,659.733
4391,2049,3920,659.733
3932,2520,3680,659.734
4978,2129,3325,659.743
5146,1760,3833,659.744
4897,1823,3723,659.769
4438,2294,3483,659.769
4662,2315,3324,659.879
5249,2395,2729,659.889
5332,2310,2873,659.903
5168,2089,3127,659.915
4709,2560,2887,659.915
5342,1969,3274,660.187
4353,2175,3597,661.432
4097,2513,3572,661.432
4813,1759,3906,661.432
4741,2384,3083,661.433
4426,1920,4159,661.453
4886,1504,4468,661.454
4862,2934,2392,661.474
4624,2441,3001,661.515
5084,2025,3310,661.516
5012,2650,2487,661.516
3927,2434,3824,661.873
5581,3111,1925,662.277
5535,2988,2029,662.277
5238,3046,2145,662.277
4798,2321,3148,662.352
5388,2762,2240,662.423
4239,2542,3396,662.498
5125,1788,3766,663.052
5570,1934,3317,663.993
4596,2137,3580,665.278
4867,2403,2984,665.434
5327,1987,3293,665.435
4492,3400,2323,666.513
5211,2615,2546,666.585
3335,4210,2485,666.669
3934,3937,2290,666.67
5342,2308,2853,666.812
5048,3508,1938,666.86
3801,3836,2392,666.874
4354,3440,2301,666.874
4400,3563,2197,666.874
5119,2778,2420,666.948
3472,3496,3013,667.036
5809,1054,4800,676.653
5636,1281,4379,676.654
5773,984,5023,676.654
5407,999,5256,676.691
4803,1140,5145,676.707
4962,853,5705,676.723
5630,924,5330,676.788
5055,978,5560,676.986
4463,1367,5370,677.197
3771,2185,4439,678.607
3540,3707,2772,679.191
4852,1438,4664,680.42
4858,1460,4605,680.421
5020,1417,4669,680.421
3175,3580,3288,681.928
3532,2509,4087,683.157
3111,2932,4056,683.157
3319,2563,4293,683.158
3697,2258,4481,683.158
3746,2431,4091,683.158
3252,3109,3772,683.286
3460,2740,4009,683.287
3749,2428,4190,683.673
3450,2633,4137,689.664
3888,1975,4786,689.701
4107,2183,4025,689.74
3829,2683,3648,689.774
2974,2799,4645,690.611
3389,2489,4451,690.756
3219,2740,4370,690.772
3637,2435,4287,690.773
3965,2190,4119,698.068
4425,1774,4428,698.069
4702,2356,3280,700.386
4314,2147,3794,700.386
4759,2293,3345,701.477
4774,1913,3895,704.017
5203,2633,2527,705.464
3607,3785,2600,705.52
3457,3825,2705,705.52
4313,3633,2197,705.773
3923,3451,2612,705.784
5111,2796,2401,705.967
4993,3656,1866,707.109
3997,3522,2485,707.153
4509,3319,2290,707.153
4907,3688,1868,707.169
4056,2955,2869,708.988
3800,3293,2844,708.989
4206,2671,2964,709.166
3950,3009,2939,709.167
4678,2326,3322,709.176
4449,2633,2947,709.193
4808,2430,2971,709.193
2832,4531,2840,709.236
5696,1561,3851,718.535
4992,1615,4249,719.133
2688,4445,3096,721.868
2644,3566,3927,723.795
2215,4370,3883,723.795
2431,3620,4133,723.796
2532,3487,4207,723.796
2572,3797,3849,723.833
3776,2202,4421,730.14
3454,2961,3746,730.458
2586,3793,3924,730.577
2477,3596,4318,730.577
2589,3675,4038,730.577
2728,3034,4835,731.193
3681,2442,4252,731.193
4008,2622,3539,732.579
5529,1116,4970,735.803
4180,2378,3509,738.538
4030,2662,3414,738.554
3815,2781,3422,738.57
3926,2162,4316,738.69
4143,1966,4434,738.691
3754,2637,3736,738.752
4821,1914,3817,740.351
4117,3874,2204,745.306
3812,4474,2004,745.322
4166,4755,1767,745.372
4583,3500,2111,745.555
4278,4100,1911,745.57
4632,4381,1674,745.631
4948,3097,2198,745.668
4643,3697,1998,745.683
3343,2958,3803,745.723
4982,4340,1542,746.681
5085,3493,1992,746.76
5196,4507,1413,746.892
4439,3753,2095,747.655
4456,3235,2404,748.424
3991,2483,3574,748.483
4606,2951,2499,748.671
4751,2684,2698,748.697
3565,2742,3801,749.15
5173,3296,2006,750.323
4952,4127,1682,750.351
5208,4103,1578,750.38
5162,3980,1682,750.381
4865,4038,1798,750.381
5026,3070,2217,750.903
3877,2850,3373,750.936
3567,3228,3197,752.905
3717,2944,3292,752.927
3461,3282,3267,752.927
2895,3004,4444,762.151
2783,2925,4724,762.151
4907,1600,4260,764.731
4827,1691,4277,764.739
5103,1464,4322,764.739
5548,1610,3873,765.387
3188,3570,3267,768.35
4383,4613,1737,783.808
4509,3524,2264,783.847
3533,4357,2275,785.349
3765,4279,2177,785.362
4021,3941,2202,785.362
4500,3242,2369,785.476
4386,3538,2289,785.533
3952,2455,3771,785.561
4171,3657,2297,785.66
4650,2958,2464,785.742
3686,3660,2643,787.438
3942,3322,2668,787.438
4579,3456,2180,787.451
4533,3333,2284,787.452
4236,3391,2400,787.452
4380,2551,3111,787.621
4184,2875,2889,787.621
4478,2944,2621,787.631
4119,3815,2275,787.965
3836,3376,2738,788.107
4092,3038,2763,788.107
4386,3107,2495,788.117
3390,3839,2779,788.413
3516,3581,2895,788.413
3540,3555,2874,788.622
3666,3297,2990,788.623
3410,3635,2965,788.623
3993,4699,1908,789.233
4249,4675,1804,789.264
4633,4662,1630,789.361
4889,4638,1526,789.395
5776,1577,3811,791.868
5753,972,5124,791.952
5680,1227,4562,791.966
2768,3876,3386,798.446
3758,2402,4167,798.487
4276,1653,4799,798.506
4196,1744,4816,798.514
4472,1517,4861,798.514
3099,3291,3585,798.952
3240,3468,3301,799.002
2657,3183,4608,799.203
3541,2691,3942,805.673
3836,2526,3857,805.673
3478,2935,3725,805.673
3604,2677,3841,805.674
3138,3051,3934,805.912
4277,2266,3691,813.999
5759,924,5162,827.068
3350,4938,2224,829.253
3631,2605,3982,832.212
4069,1947,4631,832.245
3281,3071,3570,832.688
3068,3125,3776,832.689
2986,3236,3655,832.689
2581,3990,3584,832.697
3362,3035,3622,832.698
2854,3254,3913,832.698
3067,3200,3707,832.698
3495,2993,3574,832.704
3282,3047,3780,832.704
3422,3248,3286,832.756
3209,3302,3492,832.757
4495,3270,2387,835.249
6170,1222,4530,836.118
3342,3672,3054,838.829
4570,1984,3979,842.918
3630,3214,3096,852.808
3504,3472,2980,852.809
4010,3246,2783,852.822
3524,3268,3166,853.1
3780,2930,3191,853.101
3654,3188,3075,853.101
3915,2574,3668,853.465
4130,2762,3058,853.641
2545,4733,3119,859.188
2875,4331,2898,863.01
3507,2330,4546,863.544
3945,1672,5195,863.584
3384,3035,3588,863.908
3170,3164,3725,863.916
2645,3542,4137,864.072
4438,2522,3238,866.463
4876,1864,3887,866.507
5261,1681,3770,866.575
4873,1686,4087,866.619
4316,1930,4367,866.76
5706,1827,3321,867.864
3852,2623,3677,870.672
3386,2997,3770,870.947
4181,1916,4442,874.654
4641,1500,4751,874.654
4396,2104,3832,874.69
4104,2469,3603,876.806
5187,1700,3684,879.496
5458,1966,3088,879.595
5479,1628,3899,879.646
5694,1596,3926,879.85
5757,1582,3825,879.85
5705,1591,3797,880.383
5632,1846,3235,880.464
5670,4159,1395,880.616
4367,3738,2112,883.329
4363,3769,2047,883.704
4526,3468,2250,883.721
4728,3366,2134,883.739
4439,1871,4172,893.364
3980,1670,5472,894.528
3807,2575,3777,896.553
3683,2300,4341,896.584
4121,1642,4990,896.628
4297,1947,4185,896.863
4630,1734,4309,896.864
4366,2014,4062,896.877
4242,1739,4626,896.909
4331,1497,5185,896.916
3966,1966,4581,896.928
4490,1210,5745,897.071
3740,2191,4465,897.6
3514,2502,4286,897.648
3533,2485,4297,897.674
3685,1983,4906,897.683
3390,2227,4850,897.688
3409,2210,4861,897.709
4264,1502,5271,897.774
3952,2743,3433,898.814
4194,2622,3357,900.403
3048,3644,3283,902.191
2594,3895,3835,902.198
3189,3821,2999,902.205
3967,2304,4074,903.952
5456,1023,5212,911.894
3642,2664,3927,912.054
5030,2835,2363,912.246
5888,2158,2679,912.285
5294,1995,3315,912.286
5500,1949,3193,912.286
5074,2171,3207,913.437
5157,1961,3427,913.46
5030,2164,3242,913.46
5345,2437,2611,913.542
5428,2227,2831,913.565
5301,2430,2646,913.566
4665,2057,3643,913.951
4334,2076,4039,913.971
4621,2050,3678,913.991
4386,2542,3279,914.091
4936,2323,3047,914.111
4892,2316,3082,914.152
5131,2108,3272,914.455
5087,2101,3307,914.489
5110,2203,3194,914.721
5066,2196,3229,914.745
4500,3382,2342,918.489
4960,2671,2544,918.596
3343,4192,2504,918.72
3942,3919,2309,918.721
4387,3417,2320,919.026
3809,3818,2411,919.032
4408,3545,2216,919.032
4656,3955,1893,919.099
5308,4467,1372,919.131
4868,2834,2418,919.16
4269,3107,2613,919.16
5302,2843,2262,919.161
4752,3014,2407,919.174
4811,2660,2736,919.537
4626,2010,3784,926.508
4540,2042,3786,926.517
4501,1563,4793,931.896
4127,1999,4331,932.594
3859,2056,4585,933.234
3350,2729,4102,933.288
3226,2454,4666,933.329
3233,2240,5066,933.345
3812,1759,5431,933.45
3476,2961,3674,938.908
3606,2881,3583,938.909
3443,3182,3380,938.957
4112,2655,3386,938.973
3584,3359,3096,939.036
2177,4637,3866,939.196
2393,3887,4116,939.196
2523,3807,4025,939.197
2847,3636,3564,939.213
2977,3556,3473,939.213
3104,2719,4554,939.611
3796,2131,4666,939.917
4686,1962,3721,946.699
4642,1955,3756,946.731
4759,1707,4283,946.747
4715,1700,4318,946.778
4957,2228,3125,946.831
4913,2221,3160,946.863
4112,2394,3761,947.229
5142,2523,2669,947.725
4729,2287,3350,947.911
4487,4488,1771,954.363
5593,1038,4964,960.797
5725,947,5192,960.798
4256,1443,5517,961.169
4778,1704,4253,962.066
4374,1648,4854,965.093
4380,1670,4795,965.093
3390,5621,1980,976.155
4274,3656,2242,984.024
5215,4765,1356,988.004
4626,2790,2682,988.24
4582,2783,2717,988.254
3510,5374,1993,989.41
6100,531,6346,992.245
4827,1866,3855,993.312
4901,1611,4274,994.66
4777,1336,4838,994.673
5165,1331,4521,994.916
5172,2487,2703,1007.38
5378,2441,2581,1007.38
5005,2060,3395,1007.45
5276,2326,2799,1007.51
5664,2535,2285,1007.51
5079,3612,1909,1007.54
5070,1349,4687,1020.62
4682,1354,5004,1020.63
5229,1062,5247,1020.66
4841,1067,5564,1020.67
4262,1548,5199,1020.82
4121,1977,4390,1024.03
3790,1996,4786,1024.11
2860,3494,3539,1024.37
2406,3745,4091,1024.4
3001,3671,3255,1024.43
4183,1722,4962,1032.73
5529,2595,2414,1036.64
3368,4187,2504,1039.79
3518,4147,2399,1039.8
4314,4223,1887,1040.01
4433,3540,2216,1040.02
3834,3813,2411,1040.02
3984,3773,2306,1040.02
4668,4504,1650,1040.08
4349,3370,2393,1040.14
4194,3726,2245,1041.05
5068,958,5626,1049.78
5462,975,5250,1049.99
3258,3293,3472,1051.27
3465,2999,3640,1051.28
3149,3089,3828,1051.38
3777,2167,4464,1051.57
3570,2461,4296,1051.63
3446,2186,4860,1051.68
3434,2928,3760,1055.72
3479,2843,3788,1055.73
3609,2763,3697,1055.73
3446,3064,3494,1055.78
4115,2537,3500,1055.8
3952,2838,3297,1055.82
2968,3302,3853,1055.94
3013,3217,3881,1055.95
2351,3854,4202,1055.97
2180,4519,3980,1055.98
2396,3769,4230,1055.98
2805,3603,3650,1055.99
2850,3518,3678,1056
2991,3695,3394,1056.07
5550,2287,2765,1063.5
3136,5064,2300,1068.65
3400,2527,4345,1076.43
3613,2473,4139,1076.43
4578,3816,1983,1090.8
2925,4494,2662,1093.35
3716,3396,2894,1093.37
3956,3802,2376,1094.95
3773,2596,3848,1101.58
4672,2835,2658,1114.92
3332,3719,2910,1115.07
3329,3837,2796,1115.09
3492,3536,2999,1115.1
3473,3896,2626,1115.11
3798,3345,2817,1115.17
3795,3463,2703,1115.19
3939,3522,2533,1115.21
4861,5169,1408,1151.01
4554,5300,1521,1151.14
3094,3898,3074,1157.85
5219,2557,2607,1169.27
5127,2720,2481,1169.36
2362,4187,3896,1194.06
2500,4026,3532,1194.11
2707,3732,3700,1194.12
2046,4277,4084,1194.14
2187,4454,3800,1194.18
2958,3170,4217,1208.13
2297,3715,4601,1208.17
2751,3464,4049,1208.2
2627,3189,4613,1208.25
