obj0,obj1,obj2,obj3,cpu
3291,3838,3543,3047,8.44681
3674,2839,3398,3688,8.44784
3971,2241,3863,3950,8.44948
4198,2194,3994,3826,8.45013
4215,2073,4132,4008,8.45145
3412,3632,3787,3019,8.45209
5087,4130,4827,1312,8.4933
4077,3013,4106,2652,8.49521
4966,4336,4583,1340,8.49609
4810,4516,4674,1338,8.49681
4992,3425,4546,1745,8.49748
4341,3655,3549,2268,8.61435
3948,3643,3966,2245,8.61594
4666,3577,2859,3089,8.61839
4202,3702,4738,1824,8.61899
4439,3511,4395,1917,8.62032
3513,3583,4209,2559,8.62394
4044,3321,4359,2332,8.6254
3671,3964,4588,2051,8.62611
4800,2304,4230,2761,8.82245
5117,2207,3977,2858,8.82412
5209,2108,3959,3068,8.82492
4191,2802,3501,3201,8.82556
4121,2396,4151,3418,8.8264
3488,3646,3698,2948,8.82849
4855,2381,4077,2637,8.90284
4214,2236,4212,3383,8.90448
4893,2144,4291,2726,8.90536
4176,2473,3998,3294,8.90603
4947,2282,4059,2847,8.907
4536,2044,4502,3085,8.90781
4456,2243,4119,3361,8.90862
4199,2314,4703,2962,8.94449
4102,2508,4178,3147,8.94629
4064,2745,3964,3058,8.94743
3406,4329,3246,2952,9.06767
3215,2988,3467,4303,9.14293
4008,3015,2647,4369,9.14536
3443,4024,2492,3966,9.14709
3649,3158,2821,4197,9.14792
3633,3574,2518,4114,9.14865
2815,4859,3467,2987,9.14938
3009,3854,3138,4072,9.14998
3199,3404,3164,4220,9.15062
4048,3294,3144,3139,9.15199
3465,3884,2475,4776,9.15275
3369,4364,3628,2576,9.23631
4191,2495,3370,3938,9.23798
3332,4345,2991,3141,9.23886
3569,3940,2381,4199,9.23947
3522,3895,3017,3289,9.24009
4435,2327,3639,3996,9.24071
3759,3490,2407,4347,9.24135
3903,3135,2718,4024,9.24202
4083,3417,3750,2675,9.24268
3960,2630,3649,3583,9.24414
3838,3006,3368,3428,9.2448
3494,3629,2488,4811,9.24547
3996,3241,3158,3390,9.24612
4355,3044,2536,4351,9.24769
4477,2668,2817,4506,9.2484
5233,2454,3950,2958,9.27697
3937,2777,4052,3196,9.34249
3363,4457,4120,2307,9.34471
4163,2986,3323,3257,9.52294
4153,2767,3879,2809,9.52461
4667,3348,3335,2724,9.58203
4656,2498,3797,3188,9.58368
4116,3408,3374,3009,9.58445
4509,3061,3564,2863,9.58592
4484,2717,3561,3183,9.58679
4864,2942,3523,2899,9.58762
3441,3571,4135,2636,9.65057
3777,3197,3668,3082,9.65219
4086,4008,3808,2179,9.65327
3358,4628,4155,2174,9.65416
4086,3057,3358,3228,9.65488
3952,3303,2817,3695,9.65554
4585,2747,3502,3009,9.65625
3992,3511,4096,2351,9.6571
4061,3244,3406,3058,9.65779
3725,3618,3873,2612,9.6591
3802,3961,4070,2203,9.66062
3867,4439,4573,1780,9.71783
4399,2697,3685,3154,9.71899
3426,3877,2800,3907,9.72242
3876,2769,3582,3517,9.81264
3883,2639,4284,3075,9.81423
3851,2956,3630,3347,9.81679
2991,3827,4001,2950,9.81922
3696,3438,3000,3817,9.82061
3801,3534,3496,2738,9.86946
3959,3915,3875,2230,9.87124
3556,4579,3821,2203,9.87204
3378,4207,2713,3589,9.87273
3657,3230,3155,3543,9.87345
3454,3071,4075,2954,9.87428
4109,3139,2973,3870,9.87578
3932,3547,3184,3158,9.87662
3339,4661,3104,2983,9.87805
3053,3181,3615,3579,9.87868
3703,4610,4128,1958,9.93223
3392,3741,3896,2674,9.93412
3365,3373,3205,3602,9.93504
3080,4310,3357,2982,9.9358
2821,3382,3737,4194,9.93669
2913,2755,4236,4385,9.93749
3457,2746,3704,3793,9.93824
3255,3552,3091,4088,9.93903
4163,3328,4706,2131,9.93973
3594,3917,2654,3526,9.94039
3542,2506,4360,3878,9.94108
3923,2666,4185,3019,9.94261
3355,4679,3723,2318,9.94341
3463,3904,2966,3106,9.94412
4243,2034,4207,3707,9.99054
4009,2836,3720,3302,9.9924
4201,3621,4286,2033,9.99425
3750,3977,4226,2264,9.99497
3846,3958,4518,2066,9.99566
4573,2305,3858,3277,10.0955
4018,2301,4060,3558,10.0975
3525,2229,4190,4566,10.0986
3186,3416,3957,3238,10.0993
3687,3508,4294,2446,10.1008
4256,2402,4111,3180,10.1017
3713,2997,4455,2813,10.1024
3715,2144,4394,4084,10.1032
3951,3098,4506,2435,10.1041
4023,3493,3220,3061,10.1048
3753,4036,5013,1980,10.1055
4047,3079,4798,2237,10.1064
4440,4457,3801,1821,10.1796
4898,2053,3876,3647,10.1823
3662,2228,4332,3816,10.3961
3350,3939,3314,3181,10.3988
3235,3567,2911,4119,10.4831
3294,3104,3249,3847,10.4849
3719,2368,3626,4441,10.4857
3371,2284,4238,4443,10.4866
2946,3020,3861,3849,10.4877
3733,2940,3169,3822,10.4886
3473,2601,4359,3424,10.4894
3351,3131,3906,3255,10.4902
3783,3097,3124,3672,10.4909
3813,3194,3078,3650,10.4917
2887,3483,3523,4121,10.4926
3259,3594,3028,3721,10.4935
3284,4358,3430,2842,10.4942
3319,3868,3651,2968,10.4952
3605,3399,3969,2918,10.4971
3912,2437,4279,3399,10.498
2623,3481,4190,3792,10.4995
3790,2967,3826,3230,10.5004
3905,2721,3405,3827,10.5019
3905,2567,3577,3841,10.5027
3184,3283,3135,4333,10.6682
2533,3042,4081,4861,10.6701
3456,2044,4894,4528,10.672
2836,3199,3747,4335,10.6732
2723,2957,4285,4379,10.674
2275,3342,4467,4103,10.691
2396,3136,4711,4075,10.6928
3368,2684,5195,3180,10.846
2820,2819,4348,4218,10.8479
2247,3221,4640,4108,10.8489
2954,2975,4923,3268,10.8499
3130,2583,5144,3558,10.8506
3159,3254,3309,4934,10.8514
1922,3766,4381,4513,10.8521
3618,2918,4917,2838,10.8538
2559,3090,4492,3967,10.8545
3527,2573,4631,3378,10.8554
2571,3548,4347,3519,10.8579
2381,3633,4143,4001,10.8588
3306,2953,3531,4982,10.8598
2465,3868,3865,4100,10.8607
2596,3577,4036,3331,10.9374
2183,3599,4256,4343,10.9393
2195,4057,4111,3895,10.9404
2561,4067,3815,3205,10.9411
2539,4797,3584,3378,10.9421
2486,3756,3922,3817,10.9429
2717,3371,4280,3303,10.9445
2498,4214,3777,3369,10.9453
2955,4212,4010,2601,11.0701
2632,4673,4339,2544,11.0719
2990,3722,4231,2727,11.0728
3565,2807,4603,2949,11.0737
1881,3961,4597,4034,11.0745
2667,4183,4560,2670,11.0753
3326,2755,4010,3690,11.0761
3469,2826,4311,3147,11.0778
3623,2157,4475,3952,11.0787
3551,3407,4746,2436,11.0795
2733,4470,3406,3135,11.0802
2758,4552,3420,3092,11.081
2887,3464,4752,2866,11.0818
3030,3390,3633,3687,11.0825
3867,1989,4744,4010,11.0833
2899,3377,3945,3267,11.0848
3455,3426,4454,2634,11.0858
3072,3985,3828,2868,11.0869
4100,2474,4513,3033,11.2434
4384,2791,4314,2467,11.2455
4370,3391,4457,1954,11.2466
4073,3719,4559,1902,11.2476
3977,3738,4267,2100,11.2485
3706,3448,4463,2384,11.2495
3991,3138,4124,2613,11.2503
3872,4370,4148,2047,11.2521
4496,2519,4348,2703,11.2536
3821,3918,4358,2098,11.2545
2518,3828,3721,3885,11.4599
2370,4076,4038,3803,11.5753
2753,4084,3350,3651,11.7033
2788,3594,3571,3777,11.705
3412,2799,3654,3739,11.7061
3508,2780,3946,3541,11.7071
3146,3449,3684,3388,11.7083
3862,4266,4201,1884,11.8115
3370,3727,4419,2399,11.8133
3876,3289,4034,2477,11.8142
4315,3125,3954,2452,11.815
4034,3670,4413,1969,11.8159
3878,3850,4504,1967,11.8169
4480,5042,4124,1525,11.8186
4473,3506,4333,1944,11.8203
3983,4060,4445,1856,11.8211
4412,4391,4705,1509,11.8219
3670,3790,3527,2876,11.8227
4594,3300,4577,1916,11.8235
4689,4005,4858,1483,11.8244
4553,3589,4626,1770,11.8253
4120,3424,4202,2250,11.8571
4878,3347,4315,1892,11.8591
4030,4298,4526,1739,11.9897
4736,4243,4939,1366,11.9933
4691,3695,4613,1649,11.9944
4423,4310,4109,1762,11.9963
3898,4766,4067,1832,12.2067
3927,3223,4509,2497,12.3666
4445,2556,4825,2454,12.4469
5216,2575,3812,2776,12.4842
4668,2944,3475,2957,12.4861
3760,2792,4479,2880,12.4874
3886,3498,3896,2456,12.5313
4294,3293,4744,1878,12.5333
4339,3841,5070,1595,12.5342
3333,3677,4650,2433,12.535
3841,3800,4735,2001,12.5358
4708,3002,5016,1790,12.5366
4464,3139,3760,2528,12.5374
5025,2905,4763,1887,12.5382
4611,3196,4491,1975,12.5389
4753,3550,5342,1507,12.5396
3649,3689,4239,2363,12.5404
4464,2513,4510,2393,12.5412
4410,3001,3992,2407,12.5429
3703,3827,4007,2484,12.5437
3570,3486,4307,2526,12.5445
3659,3651,3942,2500,12.625
3422,3842,4285,2407,12.6268
3930,3965,4370,1975,12.6277
3855,3176,3968,2755,12.6986
3755,3726,4193,2290,12.7005
4017,3348,3802,2553,12.7022
2497,4180,4013,3131,12.7826
4654,3188,3021,3090,12.9411
4721,3486,3103,2845,12.9435
4563,3199,3332,2984,12.9442
4200,3643,3096,3108,13.0172
4085,3483,2336,4441,13.0637
4634,3140,2370,3930,13.0654
4565,3332,2312,4062,13.0668
3895,3933,2310,4293,13.068
3567,4886,4343,1871,13.0689
4239,3100,3138,3195,13.2195
3980,4068,3425,2363,13.2216
3765,3754,2997,3094,13.2227
3540,4195,2368,4164,13.2238
3790,4518,3399,2215,13.2247
4786,2322,3503,3455,13.2256
4614,2541,3267,3450,13.2265
4664,2698,3222,3300,13.2276
4036,2501,3957,3602,13.2286
3269,4411,2826,3464,13.2303
3575,4204,2971,2946,13.2311
5226,1987,4097,3250,13.232
3915,5236,3906,1854,13.2328
3402,4655,2598,3617,13.2336
4392,4197,4535,1670,13.2345
5268,2328,3275,3760,13.2354
4734,2838,2439,4423,13.2363
5216,2844,2211,4728,13.2372
5096,2547,3039,3755,13.2387
4510,2884,2680,3895,13.2394
3364,3450,3175,3612,13.2829
3806,3691,3132,3242,13.2851
3868,3103,3322,3406,13.3471
3344,3600,3226,3455,13.3483
3559,3914,3654,2724,13.3492
3239,3192,3379,4089,13.35
4442,2636,3421,3888,13.3509
2933,4785,3293,3018,13.3942
4178,3111,3882,2489,13.4998
4213,3143,3278,3107,13.5019
4397,3408,4620,1868,13.5037
4203,2924,3834,2659,13.5045
4223,3489,4228,2126,13.5054
4606,2796,3468,2961,13.5064
4521,2607,4117,2493,13.5075
4385,2714,4255,2488,13.5433
4568,3345,4029,2029,13.5452
3714,3172,3430,3625,13.5463
4360,2901,4303,2318,13.5473
3682,3558,4452,2235,13.5493
3704,2953,3986,3177,13.5501
4435,2871,4210,2338,13.5509
4213,2933,4019,2483,13.5518
4593,3158,3981,2199,13.5528
4494,2936,3005,3631,13.5723
4096,3276,2802,3676,13.6507
4430,3229,2872,3479,13.6518
3261,4240,3553,2936,13.6537
4670,2481,3227,3854,13.7214
3626,3896,2728,3697,13.7247
4275,4334,4099,1784,13.7488
4180,3629,3818,2217,13.7508
4190,3848,3262,2665,13.7518
3427,4548,4302,2043,13.7527
3202,4581,3797,2284,13.82
3595,4234,3987,2138,13.8221
2886,4569,4208,2354,13.8235
3392,4131,3823,2432,13.8245
3538,4207,3330,2730,13.8256
3785,3784,4013,2286,13.8266
3474,4786,4383,1926,13.8278
4277,3073,3404,2999,13.8289
3943,4071,3784,2147,13.8299
3304,4035,4350,2378,13.8335
3728,3757,3356,2878,13.8344
4252,3260,3452,2829,13.8353
4097,3742,2822,3299,13.8362
4062,3710,3426,2681,13.8371
3437,4509,4169,2069,13.8389
4449,2854,3640,3004,13.8399
3248,2999,3979,3536,13.8549
3205,2904,3560,4125,13.8957
2689,3947,3445,3979,13.8988
2879,3497,3471,4127,13.9008
3662,2767,4330,3226,13.9228
3459,2955,3273,4631,14.0012
3612,3452,4454,2446,14.0269
2776,4263,3288,3716,14.0289
2781,2852,4145,4173,14.1199
2906,3292,4726,3149,14.1235
3108,3573,3121,4054,14.125
2918,4023,3095,3906,14.1262
2482,3034,4651,4111,14.1272
2759,2955,4969,3677,14.1293
2897,2789,3954,4771,14.1311
3209,2868,4400,3313,14.132
3579,2951,4714,2793,14.133
3276,2794,5048,3319,14.1347
2576,3237,4184,4026,14.1357
3899,2876,4386,2634,14.1636
3494,2765,4341,3228,14.1658
3839,3806,4020,2155,14.1673
3777,3406,3933,2465,14.1685
3803,2895,4094,2832,14.1696
3372,3295,3888,3059,14.1706
3922,3684,4337,2064,14.2155
4044,3154,4790,2233,14.2176
4058,2554,4647,2746,14.2187
3936,3084,4194,2577,14.2196
3840,3103,3902,2775,14.2205
3893,3645,3530,2663,14.2214
3535,3665,3343,3258,14.2223
3574,2341,4448,3720,14.2232
3962,2573,4355,2944,14.2242
3826,3703,4045,2262,14.2251
3688,4111,4280,2110,14.2259
3557,2462,4310,3538,14.2271
3435,2992,3857,3369,14.2293
4051,4026,3909,2155,14.2303
3527,4375,3481,2463,14.2779
3157,3774,3657,3183,14.2799
3122,4264,3436,3057,14.2809
3505,3858,3045,3181,14.2818
3423,3225,3614,3331,14.2827
3552,4767,4215,2046,14.2836
3562,3885,3702,2589,14.2844
3636,3871,2733,3601,14.2853
3545,2695,4067,3500,14.2866
4046,2787,4404,2708,14.2882
3519,3206,3906,3133,14.2899
3950,2806,4112,2906,14.2913
3641,2676,4359,3302,14.2922
3854,3086,3332,3441,14.3567
3492,3755,3070,3288,14.3589
3976,2556,3785,3610,14.3601
3830,3197,2922,4038,14.3612
3880,3354,2877,3888,14.3622
3993,2435,3923,3792,14.3632
3645,3763,4019,2498,14.3641
3495,2830,3684,3622,14.3995
3617,2300,4137,3791,14.4027
3147,2746,4296,3624,14.4039
3133,3499,3422,3469,14.405
3255,2816,4892,3280,14.4062
2750,3905,3813,3345,14.4075
3255,2807,4831,3340,14.4212
4566,1968,4682,3089,14.5166
4127,2132,4762,3114,14.5187
3951,2524,4541,2824,14.5197
3610,2293,4683,3472,14.5208
4365,2233,4813,2736,14.5218
4224,2235,3752,4060,14.5228
3951,3197,4875,2106,14.5238
4485,3738,5076,1648,14.5247
4042,4387,4504,1681,14.5255
3947,3682,4223,2114,14.5265
3514,2615,4290,3385,14.5281
3338,3007,4069,3095,14.5293
2915,3405,4167,2961,14.5303
4269,2566,4217,2827,14.5314
3921,3075,4583,2312,14.5323
3287,3254,4881,2536,14.5332
4259,4576,4713,1623,14.5349
3656,3049,3745,3098,14.5359
3830,3403,4631,2134,14.537
3420,2378,4479,3954,14.538
3830,2730,4297,2852,14.5391
4071,4029,4804,1736,14.5401
3795,3377,4966,2104,14.541
3950,4235,4560,1764,14.542
3508,3846,4303,2139,14.543
2959,2949,4244,3463,14.6929
3555,4084,4384,2022,14.695
3350,3660,4432,2356,14.6962
3485,2854,4533,2841,14.6974
3991,2779,4731,2444,14.6984
4016,2592,4683,2614,14.6994
3080,2743,4488,3435,14.7003
2225,3923,4047,3987,14.7014
3752,2958,5104,2443,14.7023
4386,4297,4483,1616,14.7032
3852,3756,4282,2074,14.7041
3665,2793,3543,3849,14.7052
3794,3696,3401,2824,14.7066
3364,3060,4289,2869,14.7078
2686,3717,4438,2786,14.7089
3454,3264,4245,2652,14.71
3694,3375,3903,2582,14.711
3550,3245,4537,2454,14.7119
3661,2462,4754,3131,14.7131
3460,3041,4581,2671,14.7152
2807,3511,4682,2758,14.7163
3793,3092,3674,3002,14.7174
4127,3183,3451,3004,14.7184
3355,3860,3481,2849,14.7205
3719,2931,3311,3970,14.7226
3725,3554,4049,2368,14.7235
4387,3573,4494,1851,14.7246
3962,2195,4008,4111,14.7254
2335,3744,4161,3501,14.7265
2377,3587,4685,3182,14.7287
2971,3407,4099,3015,14.7296
4128,2320,4717,2850,14.7306
4192,2200,4904,2904,14.7314
4192,2600,3516,3751,14.7324
2920,3800,3724,3163,14.7333
3731,3389,3166,3522,14.7343
3338,3249,4832,2531,14.7352
3821,3535,4341,2170,14.7361
4173,4860,4307,1663,14.7372
4157,3280,3405,2982,14.7382
3061,3611,4055,2798,14.7392
2983,3119,4903,3048,14.7404
3486,3873,3169,3269,14.7414
2435,4430,3683,3991,14.7422
3614,3186,3168,3997,14.7431
3677,3251,3398,3401,14.7441
3688,3347,3531,3029,14.745
2133,3634,4997,3634,14.7721
1922,4516,4555,3218,14.7741
2034,4450,4505,3357,14.943
3020,3171,4189,3239,14.9941
2417,4458,3817,3205,15.1283
2768,3980,3627,3261,15.1301
3107,3495,4049,2994,15.1313
2027,3532,4403,4791,15.1325
2791,3483,4460,3064,15.1335
2912,3277,4704,3036,15.1345
3076,3173,4121,3293,15.1356
3130,3311,3889,3414,15.1367
2810,3823,4151,2942,15.1394
2658,4159,3513,3747,15.1405
2452,3968,4038,3331,15.1417
2440,3510,4183,3779,15.1427
2405,4000,3962,3653,15.1439
3088,2885,4925,3326,15.145
3514,3538,3742,2961,15.169
4364,3666,3984,2116,15.1712
4516,2855,3828,2587,15.2418
4111,2744,3783,3181,15.2427
4232,2538,4027,3153,15.2438
4123,3202,3638,2733,15.2448
3844,3289,4313,2523,15.2485
3338,4291,3741,2596,15.2495
3767,3320,2988,3615,15.803
4172,2858,3071,3848,15.8062
4887,2161,3496,4190,15.8986
4870,2282,3358,4008,15.9011
4643,2329,3227,4132,15.9023
4573,2880,2893,3746,15.9034
3766,4266,2317,3720,15.9046
4381,2289,3483,4183,15.9057
3455,3287,3378,3757,15.9072
3510,3101,3355,4075,15.9084
3334,3493,3134,3785,15.9095
4204,2493,3307,4157,15.9105
4613,3618,2804,3354,15.9114
4028,2885,3086,3867,15.9125
3299,3983,2913,3659,15.9134
3771,3299,2967,3687,15.9144
4882,3071,2302,4296,15.9154
4211,3549,2631,3593,15.9164
2515,3474,4320,3836,16.0724
2552,3584,3656,4089,16.144
3125,3182,3364,4199,16.1466
3012,2940,3902,4243,16.1483
2465,4055,3900,3720,16.1678
2678,3773,3457,4263,16.2611
3302,2978,3540,4225,16.263
3897,4345,3023,2890,16.3678
4889,3118,2875,3425,16.8305
4273,3714,2797,3264,16.8329
4407,3112,3103,3120,16.8342
4266,3458,2875,3349,16.8822
4129,3099,2993,3721,16.8832
4291,3271,2827,3519,16.8851
4104,3286,3041,3551,16.8863
4682,2927,2905,3623,16.8875
3545,3673,4355,2356,16.9105
4210,3066,3944,2520,16.9126
4676,2509,4215,2316,16.9138
3937,3193,4955,2237,16.9403
3577,3622,4451,2446,16.9426
4077,3117,4084,2524,16.9615
3840,3308,4427,2431,16.9633
4348,3431,4512,1999,16.9649
3839,2743,4199,3171,16.9661
4248,2829,4158,2609,17.0161
4173,3192,4335,2314,17.0184
4481,3853,4394,1682,17.1748
4511,3950,4348,1660,17.1772
4321,3005,4153,2331,17.1782
4828,3853,4095,1757,17.1793
3994,3032,3217,3703,17.1802
4479,3292,3924,2192,17.1811
4271,2848,4198,2481,17.1821
4509,3389,3878,2170,17.1831
4360,3070,3246,3177,17.2285
4665,2992,4354,2039,17.2296
4995,3060,4361,1905,17.2307
4837,2773,4590,2044,17.2316
4899,2344,4669,2430,17.2325
4787,2616,4635,2194,17.2333
4617,3396,4869,1679,17.2342
4949,2501,4624,2280,17.2351
4347,2951,4041,2399,17.2362
4615,2835,4399,2189,17.2373
4736,3103,3533,2615,17.2384
4397,3108,3996,2249,17.2393
4555,3395,3767,2110,17.2412
4940,4489,4451,1514,17.3141
5270,3963,5001,1327,17.3152
4793,2972,4119,2207,17.3743
4795,3533,4589,1697,17.378
4929,2674,4572,2254,17.3791
4317,3228,3742,2454,17.3802
5087,2961,4343,2115,17.3812
4036,3538,2539,3794,17.5811
4920,2452,3320,3712,17.5835
4724,2619,2995,3975,17.5854
4962,2793,2498,4222,17.5893
4930,2671,2764,4160,17.5904
5206,2625,2767,4280,17.5914
3159,3985,2642,3947,17.7134
3349,3535,2668,4095,17.7159
3084,3674,2749,4559,17.7172
3274,3224,2775,4707,17.7182
2840,3054,3421,4813,17.7193
3823,2881,2809,4196,17.7204
4052,2531,3631,3793,17.7215
2920,4747,3711,2739,17.7226
3009,2809,4112,4457,17.7236
2895,3983,3309,3618,17.7248
3880,2750,3395,3788,17.7258
3873,3038,2764,4046,17.7271
3713,3585,2692,3876,17.7295
4045,2819,3000,4051,17.7306
3930,2907,3350,3638,17.7317
3369,3329,3450,3719,17.734
2891,4923,3916,2558,17.8666
2575,4911,4327,2628,17.869
3335,4256,3831,2587,17.8703
3701,4706,2700,3275,17.9278
3312,3620,3757,3119,17.9469
3070,3778,3721,3241,18.022
2890,4447,3139,3541,18.0231
3045,3965,3769,3071,18.0242
3594,3281,3817,3192,18.0256
2574,4435,3550,3611,18.0273
2499,4124,3657,4223,18.0286
3353,4314,3788,2508,18.0423
3895,3033,4025,2836,18.0645
3401,3627,3883,2863,18.0669
4223,3152,3463,2931,18.3314
4441,4112,4119,1741,18.3325
3827,3142,4495,2592,18.3807
3927,4279,4392,1803,18.3829
3925,4589,4637,1637,18.3842
4381,3824,4317,1785,18.3855
3830,3884,4356,2070,18.387
4461,3632,2804,3365,18.4742
4523,3044,2994,3529,18.541
4548,2857,2946,3699,18.543
4368,3526,2364,3999,18.5444
3515,4989,4595,1825,18.5611
3606,3208,3382,3607,18.603
4486,3348,4131,2107,18.7342
3879,4413,3893,1943,18.8114
3543,3633,2878,3740,18.8142
3353,4083,2852,3592,18.8155
3915,4913,3759,1891,18.8168
3644,2928,4157,2999,18.8179
3831,3293,3686,2828,18.8193
3216,2912,3902,3859,18.8204
4245,4387,4309,1704,18.8215
4502,2858,3552,3046,18.8226
3802,3309,4536,2491,18.8237
3627,4884,4309,1960,18.8248
4063,3022,3632,3071,18.826
4202,3296,3416,2682,18.8632
3639,2898,3600,3415,18.8653
3700,3146,3932,2897,18.8668
4360,3677,3795,2174,18.8682
4456,3658,4087,1976,18.8694
3731,2271,4099,3606,18.8705
3918,2597,4677,2868,18.8717
3822,2616,4385,3066,18.8727
3810,2527,4081,3212,18.8738
3796,3127,4224,2699,18.8749
3715,3150,3516,3232,18.9128
3846,3163,3204,3652,18.9152
4278,3548,3332,2499,18.9165
3570,2565,4285,3431,18.9176
4009,2401,4205,3406,18.9189
3935,3693,3704,2326,18.92
4120,3261,3561,2638,18.9211
4071,2657,4622,2639,18.9222
4510,2493,4542,2614,18.9233
4170,3418,3516,2488,18.9242
4560,2650,4497,2464,18.9253
4242,2731,4014,2807,18.9265
4414,2512,4250,2812,18.9277
3975,2676,4330,2837,18.9288
4373,2744,3702,3227,18.9299
4292,2888,3969,2657,18.9309
4388,2869,4261,2459,18.933
4500,3486,3523,2354,18.9339
4338,2712,4306,2609,18.9351
4342,3199,3752,2493,18.9363
4450,3329,3568,2504,18.9383
4450,3175,3740,2518,18.9393
3316,4183,3379,2977,18.9665
3260,3348,3314,3643,19.051
3699,3184,3234,3618,19.0548
3225,3838,3093,3517,19.0561
3749,3341,3189,3468,19.0573
3201,3811,2976,3915,19.0608
2589,3725,4255,3588,19.0655
4753,1931,4365,3555,19.1198
4956,2735,4420,2232,19.1228
3811,2828,3909,3319,19.1246
4374,3226,3725,2586,19.1269
4708,2845,4348,2301,19.2014
4866,3226,4727,1793,19.2025
5147,2775,4876,1907,19.2088
2977,4262,4715,2306,19.6088
3895,2798,4439,2642,19.6114
2920,3783,4690,2507,19.6127
3611,2481,4638,3208,19.6138
3881,3398,4582,2129,19.615
3490,2687,4394,3236,19.6163
3597,2174,4655,3980,19.6178
3217,3455,4588,2559,19.6192
4445,2223,4464,2947,19.6243
4324,2429,4220,2975,19.6254
3479,4358,4565,2024,19.6268
3584,3726,4684,2077,19.6279
3514,2857,5053,2821,19.6304
3502,3145,4249,2788,19.6315
4658,2520,3997,2977,19.6328
3300,2772,4190,3718,19.634
4118,4267,4885,1619,19.636
2908,3325,4835,2955,19.6401
4007,2526,4473,2878,19.6441
1959,4306,4250,4022,19.6815
2546,2971,4464,4475,19.8012
2736,2886,4668,3993,19.8053
3435,3673,3434,3241,20.0058
1956,4272,4490,3422,20.2133
2167,3390,4932,3838,20.2158
3275,2666,4841,3437,20.2174
3287,3124,4696,2989,20.2187
2216,3958,4123,3643,20.3156
2204,3500,4268,4091,20.3175
2591,4457,4741,2672,20.3195
2777,3098,3976,4201,20.3208
3208,2656,5016,3513,20.322
2103,3716,4661,3687,20.3234
2664,2856,4514,4245,20.3246
2082,4461,4291,3596,20.3581
2117,3971,4512,3722,20.3603
2342,4147,3924,3817,20.5011
2330,3689,4069,4265,20.5039
3095,4235,3464,2991,20.5767
3159,3387,3985,3172,20.5792
3130,3745,3685,3117,20.5804
3179,4470,3186,3090,20.5817
3640,3083,3463,3484,20.6679
3867,3036,3594,3360,20.6698
3499,2837,3963,3507,20.6723
3937,2485,3928,3746,20.6736
3505,3705,3332,3207,20.6748
4084,2887,3018,3921,20.781
4260,2495,3239,4211,20.7837
3776,3694,2524,3889,20.7863
3666,3873,2410,4375,20.7879
4164,3293,2331,4489,20.7898
4138,3025,2786,4042,20.7934
2728,3192,3877,4379,20.8288
2703,3855,3471,4220,20.8902
3796,3047,3386,3591,20.9752
3403,3035,3803,3568,20.9777
3571,3451,4491,2574,21.119
3503,3932,4263,2196,21.1422
4037,4473,4464,1738,21.1448
3942,3768,4183,2171,21.1462
4158,4267,4708,1710,21.1477
4568,4211,4614,1511,21.2208
3454,3962,4141,2498,21.2232
4612,3439,3091,2968,21.2805
4854,4055,3192,2559,21.283
3394,4784,3614,2359,21.3993
3792,4084,3390,2736,21.4014
3216,4893,4458,2087,21.4539
3539,4432,4129,2144,21.4574
3785,4944,4880,1755,21.4588
3660,4226,4373,2116,21.4602
3916,3230,3630,3019,21.8096
3804,3658,3287,2878,21.8799
3883,3609,3007,3169,21.8826
4328,3161,3383,2829,21.8839
3829,3471,3239,3048,21.8851
4690,2492,3645,2982,21.8866
4353,2974,3335,2999,21.8881
4478,2496,3940,3059,21.8894
4012,3149,3794,2899,21.8905
4170,2629,3376,3934,21.8917
4245,2940,3269,3322,21.8928
4166,2989,3549,3031,21.8939
4116,2491,3608,3813,21.8951
4091,3352,3726,2736,21.8964
3923,3873,2468,3587,22.1501
3375,4775,3847,2233,22.1526
3160,4461,3419,2964,22.1541
4103,4155,3500,2238,22.1555
4083,3326,2540,3757,22.1569
4375,3782,2286,3914,22.1582
4113,3423,2494,3735,22.1594
4447,3376,2564,3538,22.1606
4899,3285,2382,3865,22.1617
4602,2894,3194,3068,22.1628
4138,4187,2896,2856,22.164
4597,3561,3642,2211,22.1651
4073,4058,3546,2260,22.1667
3614,4013,2778,3441,22.1682
4078,3391,3098,3117,22.1694
4058,4457,4339,1783,22.1707
3893,3776,2514,3609,22.1732
4028,4360,4385,1805,22.1743
3818,3465,2621,4221,22.1769
4293,3705,3526,2386,22.1782
3836,4249,3889,2167,22.1793
3804,3563,2804,3589,22.1804
4592,2799,3192,3420,22.2428
4396,2966,2867,3683,22.2452
4411,3091,3426,2915,22.2469
4361,2934,3471,3065,22.2483
3126,4851,4288,2343,22.3301
4140,3195,3126,3349,22.3315
4335,2778,3531,3282,22.3349
4453,2835,3453,3275,22.4043
4088,3711,2062,4317,22.5312
4562,3057,2203,4418,22.535
4013,3400,2169,4929,22.5363
3898,4161,2036,4169,22.5375
3823,3850,2143,4781,22.5387
4078,3492,2618,3869,22.5398
4552,2838,2759,3970,22.541
4612,3214,2158,4268,22.5421
4602,2995,2714,3820,22.5432
4452,3761,2086,4098,22.5443
4577,3182,2762,3650,22.5456
4904,3670,1904,4425,22.5469
4038,3195,3237,3465,22.5976
2835,3750,3190,4669,22.676
3713,3924,3579,2601,22.789
3723,4143,3023,3049,22.7916
3291,4751,2961,3023,22.8636
