obj0,obj1,obj2,obj3,obj4,cpu
3266,2576,3812,3458,2878,65.1156
3966,2276,3901,2893,3191,65.1188
2998,2934,3227,3762,3096,65.1222
3922,2460,3446,3076,3253,65.125
3608,3065,3623,3149,2696,65.2282
3870,2427,3426,2988,3608,65.2321
3013,2137,3696,3926,3847,65.3135
2634,2645,3735,4027,3261,65.3174
2968,2904,4158,3231,2946,65.3203
2851,2521,3295,4151,3451,65.3233
3784,2569,3762,2770,3254,65.326
3794,2612,3490,2989,3160,65.329
3068,2851,3669,3381,3214,65.3327
4051,2388,4252,2587,3240,65.4584
3773,2208,4670,2559,3744,65.4626
3210,2443,3518,3862,3241,66.1279
3467,2895,3064,3661,2819,66.1319
2955,2853,3863,3563,2988,66.1348
3610,2969,2916,3546,3126,66.1374
4104,2835,3071,3204,3261,66.1402
3510,3022,3405,3396,2858,66.1431
3484,3498,3717,3200,2799,66.8303
3743,3428,3837,2458,3225,67.0252
3488,2988,4076,2719,3036,67.0291
3993,2992,2992,2846,3824,67.6495
3658,3316,3486,2764,3176,67.6532
4314,2798,4042,2197,3707,67.6583
3947,3253,3102,2914,3457,67.6642
3226,2331,3115,3938,4290,68.5203
2573,3070,3461,3219,4300,68.7337
3962,3098,4091,2278,3683,68.7363
2880,2870,3228,3384,4186,68.739
3157,2860,3823,2918,4131,68.7421
3563,3180,4302,2148,3907,69.0706
3430,3192,3971,2880,3053,69.449
2888,2725,3402,3664,3580,69.4528
3980,2530,3799,3001,3467,69.5363
3020,3740,2709,3762,3401,69.5983
3021,3366,3479,3397,2986,69.7777
3741,2913,3913,2833,2785,69.7823
3025,3195,3820,3444,2745,69.7851
2764,2914,3933,3598,3408,69.7879
3319,3084,4110,3160,2849,69.7908
3295,3296,3729,3210,2817,69.8344
3151,3251,2922,3038,3550,69.9634
3843,2678,3223,3104,3446,70.0315
3956,2676,3029,2922,3672,70.0354
3649,2876,3262,2757,3786,70.0382
2397,4156,3028,3677,3498,70.0413
3193,3125,3616,2556,3944,70.123
2443,3970,3379,3683,3267,70.2338
3535,2610,2957,3298,4034,70.4885
3435,2663,3446,3148,3766,70.4924
3753,3123,2878,3355,3141,70.5903
3446,3323,3111,3190,3255,70.5946
3432,3140,3161,3116,3049,70.6604
3971,2492,3559,2489,3906,70.6645
3089,2670,3341,3408,3660,70.8375
3468,2162,3302,3307,4246,70.8414
3025,2605,3463,3405,4392,70.8443
3162,2984,3044,3651,3396,70.8471
3745,2152,3897,2841,4191,70.8499
3992,2468,3524,2493,3899,70.8554
4086,2510,3263,2965,3553,70.8613
3366,2660,3936,2942,3605,70.864
3444,2405,3567,3888,2955,71.0069
3350,2363,3828,3416,3301,71.0118
3878,2611,3501,3242,2908,71.0147
3104,2675,3819,3458,3255,71.2864
3312,2269,3060,3960,4557,71.2907
3321,2551,3379,3582,3445,71.2936
3303,3189,3573,3491,2574,71.5134
3897,3002,3239,3299,2977,71.5176
3797,3055,3728,3149,2709,71.5209
2860,3632,3734,3589,2720,71.5237
3293,2895,3552,3045,3492,73.114
3033,3302,3148,3132,3884,73.2546
3354,3510,3276,2668,3611,73.2588
3180,3692,3507,3104,3234,73.2625
2679,3583,4051,2823,3808,73.8414
3145,3177,2948,3463,3158,74.1348
3958,2789,3473,2957,2975,74.139
3149,3006,3289,3510,2917,74.1422
2834,2708,4166,3371,3177,74.3196
2679,2752,3654,3607,3277,74.3496
2722,3410,3057,3368,3373,74.3876
2586,3653,2985,3631,3405,74.3918
2758,3270,3034,3265,3871,74.4308
3223,2672,3454,2816,4020,74.4345
3147,2445,3707,3317,3498,74.4725
2714,2796,3777,3543,3423,74.5684
2814,2743,3288,3693,3691,74.5725
2802,3134,3517,2985,4484,74.5756
3697,2226,3358,3073,4430,74.5783
2701,2745,3482,3875,3465,74.5821
3510,2336,3051,3371,4185,74.6432
3255,2746,3396,3072,3932,74.6475
2441,3073,3785,4267,3138,75.9951
2748,2873,3552,4432,3024,75.9987
2804,2867,4311,3532,3120,76.0021
3520,2919,3289,4118,2655,76.0049
3642,3363,3704,2957,2927,76.7671
3399,3265,3510,3125,3222,77.2471
3028,3241,3596,3373,3107,77.3199
3378,2984,3827,2970,3131,77.3241
2789,3134,3114,3738,3622,77.3268
3288,2667,4207,2871,3331,77.7228
2777,3783,3393,2800,3808,77.7634
3590,3395,3918,2294,3625,77.7672
4134,2871,3537,2400,3747,77.77
3458,3319,3519,2525,4192,77.8422
2882,2706,3600,3602,3577,77.9247
3299,2562,3851,2889,3870,78.3212
2754,3397,4118,2701,3849,78.3255
3342,2689,4192,2624,3909,78.3283
2750,3568,3777,2654,4090,78.3314
3115,2424,4008,3333,4028,78.3841
3158,2551,4349,3068,4067,78.3883
3479,3195,2583,3757,3565,78.4895
3315,3153,2883,3614,3219,78.583
3965,2558,3529,2997,3326,79.9002
2619,2885,3979,3943,3159,80.4491
2644,3010,4170,3508,3382,80.5196
3466,2496,3962,3301,3408,80.6012
3568,2999,3866,2665,3376,80.6329
2706,3798,3667,2969,3526,80.6657
3004,3516,4298,2732,3389,80.6699
3426,3345,4101,2405,3325,80.6727
3970,2821,3720,2511,3447,80.6755
4076,2589,3419,2915,3433,80.7717
3263,2977,2894,3421,3616,80.7754
3597,2854,3337,2966,3681,80.897
3053,3378,3718,2860,3559,80.9015
2464,3528,3005,3628,4050,80.9444
2588,3608,3385,3346,3285,80.9756
3401,3220,3910,2840,3102,80.9797
3705,3026,4120,2936,2667,81.182
2985,3479,3686,3500,2868,81.1862
3283,3197,4317,3263,2731,81.1892
2858,3232,3049,3300,4057,81.2431
3121,3236,3758,3237,2836,81.3018
3146,3361,3949,2802,3059,81.3556
3310,3411,3766,2691,3359,81.411
2262,3017,3984,4020,3370,81.6362
3077,2243,3886,3705,3730,81.6414
3118,2471,3330,3569,3832,81.7313
3354,2278,3539,3222,3782,81.7356
3021,2576,3120,3598,3975,81.7652
2921,2629,3609,3448,3707,81.7705
3361,2892,2773,3546,3586,81.8969
3441,2616,3233,3163,4697,81.9845
2827,2938,3168,4006,3582,82.0437
3839,2594,4582,2494,3445,82.3787
3730,3008,3680,2498,3876,82.5113
2598,2758,3942,4130,3143,83.3103
3664,3380,3460,2515,3820,83.827
3285,2863,4107,2786,3952,83.9422
2908,2926,4001,3102,3739,83.9466
2569,3661,3716,3441,3316,84.7422
2738,2737,2919,4429,4147,84.8258
2478,3307,2943,4169,3827,84.8626
3290,2816,4031,2760,4008,84.891
3325,3088,3353,2953,3689,84.9923
3321,3259,3012,2906,3930,84.9958
2544,3536,3525,3876,3093,85.1286
2864,3203,3710,3406,3036,85.1329
2351,3243,3394,4247,3377,85.1725
2807,2996,3932,3526,3087,85.3841
3552,3022,3181,2715,3989,85.8209
3825,3005,3957,2578,3412,85.8392
3190,2241,3692,3523,3956,85.9997
3288,2348,3442,3716,3626,86.3264
3388,2295,2953,3866,3894,86.3319
3653,2410,2903,3256,4492,86.3515
3034,2771,3000,3911,3866,86.5967
3668,2558,3270,3130,3328,86.7536
4088,2622,3717,2549,3580,86.7573
3276,2361,3055,4160,3384,86.8838
2752,3030,3886,4122,2807,86.8867
3987,2557,3584,3048,3282,86.8899
3016,2661,3981,3625,2915,86.9575
3360,2406,3556,3635,3207,86.9628
3177,2336,4198,4027,3162,87.0045
3015,2720,3797,4252,2766,87.0086
3232,3050,4171,3482,2529,87.0117
3223,2494,3813,3530,3199,87.0443
4155,2601,4096,2776,2853,87.0874
3117,2726,4114,3126,3213,87.1217
3461,2471,3689,3136,3505,87.126
4224,2786,4079,2314,3703,87.7376
4183,2845,3225,2918,3493,87.7518
2560,3053,3847,4055,3103,88.0432
2603,3180,4188,3790,3142,88.0477
3158,3350,4365,3352,2583,88.054
2792,2564,3455,4271,3706,88.1297
4123,2377,3620,3094,3350,88.3835
4243,2363,3053,3391,3637,88.3906
4520,2353,3648,2925,3582,88.3934
2999,2397,3287,4176,3990,88.4675
3387,2923,3943,3218,2738,88.6233
3332,2209,3970,3763,3371,88.6278
3653,2417,4098,3299,3098,88.634
3576,2913,4048,3218,2751,88.7504
3284,2424,4405,2932,4004,89.4235
3945,2362,4281,2898,3431,89.8578
2834,3362,3855,3567,2979,90.5995
2833,3134,3724,3400,3155,90.6238
2564,3395,3654,3062,3678,90.6612
2934,3199,3857,2901,3453,90.6825
2868,3125,2916,4306,3275,91.838
2872,2925,3164,4467,3132,91.9653
3276,2957,3769,3425,2810,92.2078
2443,3579,3133,3746,3098,92.6681
2370,3265,3430,3503,3362,92.6728
2958,2557,3504,3426,3422,92.6763
2446,3155,3827,3576,3212,92.7209
2558,3767,3530,3507,3228,92.7557
2485,3453,3827,3264,3492,92.7609
3581,2212,3367,2984,4082,92.7958
3152,2571,2946,3869,4324,93.0148
2984,3443,3203,3655,2892,93.1264
3945,2548,3865,2664,3273,93.2152
4065,2534,3298,2961,3560,93.2672
4252,2672,3534,2438,3880,93.3474
4109,2598,3682,2553,3573,93.3518
4506,2574,3710,2384,3805,93.3549
4229,2584,3115,2850,3860,93.3613
4273,2400,3570,2667,3798,93.3643
3844,2483,3732,3163,2975,93.4241
3800,2667,3277,3346,3037,93.4297
3530,2263,3231,4106,3309,93.4821
4241,2459,3760,2994,3207,93.4864
3116,2608,3492,3775,3183,93.5511
3510,2527,4136,3283,3050,93.5554
2677,2880,3994,3920,3088,93.5586
3176,2268,3713,4079,3365,93.5622
3979,1923,3880,3113,3998,93.6278
3323,2441,3324,3680,3467,93.6324
3496,2218,4075,3025,3799,93.6907
3334,2602,3674,3250,3403,93.6952
3217,2673,3625,3276,3481,93.6982
3057,2490,4577,3170,3704,93.7018
3873,2155,4181,2709,4012,93.7048
2778,2945,4127,3421,3386,93.7078
3494,2663,4220,2810,3426,93.7114
3336,2928,3925,3788,2493,94.2516
2685,3075,3424,4168,3003,94.6225
3754,2482,4231,2800,3396,95.5099
4015,2429,3771,3171,3141,96.1452
3729,2357,4040,3235,3173,96.237
4135,2415,3204,3468,3428,96.2421
3083,3117,3733,3122,3173,96.5056
3184,3182,3866,2623,3471,96.5663
2999,2684,3949,3291,4362,97.3188
2513,3339,3282,3388,3669,97.8353
3262,2634,3376,3478,3217,97.8559
3031,2871,3207,3669,3158,97.8608
2635,3380,3380,2893,3960,97.879
2778,3454,3232,2778,4267,97.8836
3134,2768,3438,3095,4136,97.8987
3894,2908,3609,2768,3212,98.2917
2843,3076,3673,3593,3020,99.9379
2514,3695,3670,4037,3036,100.214
3670,2823,3178,2753,4122,101.09
3527,2749,3326,2868,3815,101.094
3296,2986,3157,3059,3756,101.098
3642,2937,3723,2629,3945,101.207
2792,3233,3170,3319,4044,101.24
2446,3205,3372,3439,3437,101.303
2589,3279,3224,3324,3744,101.308
3085,2687,3088,3617,3650,101.411
3228,2761,2940,3502,3957,101.416
3039,2948,3198,3685,3283,101.66
3610,2474,3634,3867,2960,101.8
3033,2707,3666,3197,3773,102.3
3404,2739,4000,3203,3372,102.35
4122,2920,3798,2357,3811,102.399
3454,2822,3839,2738,3989,102.66
3686,2414,3576,3803,3035,102.932
4121,2269,4158,3094,3108,102.937
3485,2432,3688,2980,4635,104.5
3481,2648,3170,3299,3599,104.597
3338,2574,3318,3414,3292,104.602
3018,2907,3133,3884,3349,104.613
3133,2705,3298,3567,3641,104.674
3398,2820,3248,2957,4239,104.693
3340,2538,3130,3472,3925,104.711
3306,2946,3847,2713,3450,106.378
3960,3304,3397,2582,3415,106.56
3865,2611,4018,2847,3058,107.819
2977,2250,3903,4029,3729,107.856
3959,2653,3757,3319,2712,107.94
4068,3266,3132,2642,4108,109.937
3690,3509,3189,2439,4364,109.966
3694,3338,3530,2486,4123,109.971
2717,3823,3213,3207,3441,110.632
2258,3188,3643,3973,3611,110.715
3088,3219,3055,3852,2919,111.174
3828,2418,3707,2604,3599,111.427
4098,2385,3908,3109,2900,111.467
3727,2353,3574,3103,3301,111.502
3341,2575,3931,2876,3814,111.681
3157,2437,4088,3320,3972,111.707
3621,3130,3266,3116,3062,111.918
3666,2616,3509,2831,3784,111.98
3943,2606,4104,2365,3729,111.985
3105,3259,3724,2971,3472,111.988
3227,2888,4011,2976,3689,111.992
4083,2898,3714,2768,3225,112.111
4107,2656,3921,2254,4029,112.228
3936,2583,3710,3336,3085,112.346
3842,2541,3971,2864,3431,112.465
4143,2416,3542,3241,3369,112.59
4049,2374,3803,2769,3715,112.722
2997,2651,4081,3323,3829,116.066
2742,2566,3260,4476,3906,116.16
2375,3015,3790,3838,3596,117.104
3807,2253,3826,3640,3254,117.861
3349,2979,4220,3456,2451,117.929
3079,3012,4019,2951,3150,117.996
3442,2636,3703,2774,4177,122.895
3258,2498,3860,3218,4335,122.944
3101,2631,3356,3311,3729,127.303
3174,2945,3059,3554,3465,127.314
3366,2746,3306,2701,4327,127.327
3439,3060,3009,2944,4063,127.34
2846,2480,3717,3896,3671,127.463
3111,2595,3667,3286,4269,127.481
3053,2313,3549,3801,3955,127.586
3073,2745,3901,3187,3552,130.763
3338,2860,3851,2577,4150,130.804
2889,2607,4058,3631,3710,130.847
3254,2669,3519,3171,4576,130.859
3280,2578,3733,3092,3836,131.032
3196,2387,3401,3686,4262,131.055
3272,2577,3395,3319,3895,131.146
3244,2691,3940,3195,3718,141.204
