obj0,obj1,obj2,obj3,obj4,cpu
17991,14352,15824,19759,15218,15.8854
18146,14317,15885,19772,15275,15.891
18636,14297,15453,18846,15651,15.9237
18711,14271,15545,18949,15659,15.928
18791,14262,15514,18859,15708,15.9307
18866,14236,15606,18962,15716,15.934
19091,14158,15882,19271,15740,15.9366
19166,14132,15974,19374,15748,15.9403
19021,14201,15667,18975,15773,15.9548
19331,14131,15789,19001,15887,15.9834
19781,13975,16341,19619,15935,15.9961
19856,13949,16433,19722,15943,16.0005
19786,13992,16218,19426,15976,16.0283
19566,14087,15819,18924,15993,16.0429
19791,14009,16095,19233,16017,16.046
20321,13844,16616,19761,16114,16.0752
20476,13809,16677,19774,16171,16.0811
20256,13904,16278,19272,16188,16.0931
20191,13964,15940,18783,16262,16.1148
20266,13938,16032,18886,16270,16.1186
20721,13799,16461,19311,16359,16.1305
20796,13773,16553,19414,16367,16.1339
20501,13894,16062,18809,16376,16.1395
15381,20291,14782,22537,11592,16.3295
15466,20299,14628,22254,11682,16.3323
15541,20273,14720,22357,11690,16.3354
15546,20290,14597,22164,11731,16.3384
15851,20203,14842,22383,11804,16.3408
16536,15436,16087,22380,10658,16.3546
16869,15727,16423,23091,10646,16.3599
17868,16600,17431,25224,10610,16.3642
17979,16697,17543,25461,10606,16.3682
19200,17764,18775,28068,10562,16.373
14216,16301,13716,17544,12639,16.4616
14252,16424,13736,17678,12627,16.4654
14468,17162,13856,18482,12555,16.468
14792,18269,14036,19688,12447,16.4714
14972,18884,14136,20358,12387,16.4745
15008,19007,14156,20492,12375,16.4787
14543,17136,13948,18585,12563,16.4827
14867,18243,14128,19791,12455,16.4873
14903,18366,14148,19925,12443,16.4902
15083,18981,14248,20595,12383,16.4947
15227,19473,14328,21131,12335,16.4988
15443,20211,14448,21935,12263,16.5033
16535,15474,15810,19445,13145,16.7657
15640,15803,14583,18016,13090,16.7866
16090,15647,15135,18634,13138,16.7976
16690,15439,15871,19458,13202,16.8221
16765,15413,15963,19561,13210,16.8272
15870,15742,14736,18132,13155,16.8382
16170,15638,15104,18544,13187,16.8438
16470,15534,15472,18956,13219,16.849
16545,15508,15564,19059,13227,16.853
16920,15378,16024,19574,13267,16.8616
17000,15369,15993,19484,13316,16.9021
17955,15244,15744,18597,13863,17.2923
18485,15079,16265,19125,13960,17.3234
18490,15096,16142,18932,14001,17.3707
18940,14940,16694,19550,14049,17.3865
18495,15113,16019,18739,14042,17.3964
18570,15087,16111,18842,14050,17.3999
18655,15095,15957,18559,14140,17.4773
18670,15146,15588,17980,14263,17.5419
18900,15085,15741,18096,14328,17.5552
19125,15007,16017,18405,14352,17.5605
19875,14747,16937,19435,14432,17.5657
19055,15050,15802,18109,14385,17.583
19430,14920,16262,18624,14425,17.5959
19505,14894,16354,18727,14433,17.5998
20105,14686,17090,19551,14497,17.614
19735,14833,16507,18843,14498,17.6598
19740,14850,16384,18650,14539,17.6862
19815,14824,16476,18753,14547,17.69
19895,14815,16445,18663,14596,17.7445
20270,14685,16905,19178,14636,17.7473
20345,14659,16997,19281,14644,17.7509
20365,14727,16505,18509,14808,17.8969
20595,14666,16658,18625,14873,17.9272
21871,12041,17251,21095,14533,18.0292
23266,11726,17800,21212,15046,18.0509
15611,14971,14325,18689,14519,18.2899
16531,14727,14937,19153,14779,18.4119
16606,14701,15029,19256,14787,18.4156
16616,14735,14783,18870,14869,18.4809
17071,14596,15212,19295,14958,18.5084
17146,14570,15304,19398,14966,18.5123
17531,14474,15518,19527,15088,18.5198
17606,14448,15610,19630,15096,18.5239
17161,14621,14935,18819,15089,18.5268
17241,14612,14904,18729,15138,18.5436
17916,14378,15732,19656,15210,18.5505
17696,14473,15333,19154,15227,18.5564
17771,14447,15425,19257,15235,18.5602
18011,14420,15332,18987,15382,18.5709
18086,14394,15424,19090,15390,18.576
18391,14307,15669,19309,15463,18.5785
18466,14281,15761,19412,15471,18.5824
18321,14350,15454,19013,15496,18.5856
18396,14324,15546,19116,15504,18.5891
18776,14211,15883,19438,15585,18.5923
18851,14185,15975,19541,15593,18.5957
19311,14063,16281,19773,15723,18.6107
18641,14314,15330,18653,15692,18.6182
18716,14288,15422,18756,15700,18.6219
19391,14054,16250,19683,15772,18.6355
19701,13984,16372,19709,15886,18.6717
19946,13974,16156,19246,16074,18.8036
19801,14043,15849,18847,16099,18.8101
19876,14017,15941,18950,16107,18.8139
20331,13878,16370,19375,16196,18.8281
20411,13869,16339,19285,16245,18.8492
20486,13843,16431,19388,16253,18.8531
20341,13912,16124,18989,16278,18.8597
20416,13886,16216,19092,16286,18.8648
20791,13756,16676,19607,16326,18.8698
20571,13851,16277,19105,16343,18.8758
20646,13825,16369,19208,16351,18.8793
20726,13816,16338,19118,16400,18.8967
15696,20238,14781,22370,11747,19.0387
16980,15824,16535,23328,10642,19.0501
17535,16309,17095,24513,10622,19.055
17646,16406,17207,24750,10618,19.0599
19533,18055,19111,28779,10550,19.0664
14288,16547,13756,17812,12615,19.132
14432,17039,13836,18348,12567,19.1365
14756,18146,14016,19554,12459,19.1429
14900,18638,14096,20090,12411,19.1468
15080,19253,14196,20760,12351,19.1499
15116,19376,14216,20894,12339,19.1537
14507,17013,13928,18451,12575,19.1567
15191,19350,14308,20997,12347,19.1634
15407,20088,14428,21801,12275,19.1683
15795,15768,14644,18029,13147,19.4208
16095,15664,15012,18441,13179,19.4307
16395,15560,15380,18853,13211,19.4408
16620,15482,15656,19162,13235,19.4509
16995,15352,16116,19677,13275,19.4682
16925,15395,15901,19381,13308,19.5121
18555,15036,16480,19421,13927,19.8658
18630,15010,16572,19524,13935,19.8695
19090,14888,16878,19756,14065,19.9835
18345,15165,15835,18533,14026,19.9896
18420,15139,15927,18636,14034,19.9936
18720,15035,16295,19048,14066,19.9959
18805,15043,16141,18765,14156,20.0815
18880,15017,16233,18868,14164,20.0851
18595,15172,15496,17877,14255,20.1382
19945,14704,17152,19731,14399,20.1514
19725,14799,16753,19229,14416,20.1766
19800,14773,16845,19332,14424,20.1806
19885,14781,16691,19049,14514,20.2747
20185,14677,17059,19461,14546,20.2868
20045,14763,16629,18869,14612,20.3592
20420,14633,17089,19384,14652,20.3688
20215,14779,16321,18303,14792,20.4907
20290,14753,16413,18406,14800,20.4944
21716,12076,17190,21082,14476,20.5951
14561,15900,13691,18869,14085,20.6536
15536,14997,14233,18586,14511,20.8342
16681,14675,15121,19359,14795,20.944
16471,14804,14476,18471,14894,21.0396
16546,14778,14568,18574,14902,21.0437
17151,14587,15181,19205,15007,21.0509
17226,14561,15273,19308,15015,21.0551
17381,14526,15334,19321,15072,21.0584
17456,14500,15426,19424,15080,21.0622
16936,14699,14659,18510,15065,21.0711
17011,14673,14751,18613,15073,21.0751
17761,14413,15671,19643,15153,21.0833
17836,14387,15763,19746,15161,21.0876
17316,14586,14996,18832,15146,21.1002
17391,14560,15088,18935,15154,21.1048
17841,14404,15640,19553,15202,21.1156
17321,14603,14873,18639,15187,21.1242
17396,14577,14965,18742,15195,21.128
17921,14395,15609,19463,15251,21.1313
17996,14369,15701,19566,15259,21.136
17401,14594,14842,18549,15236,21.1432
17706,14507,15087,18768,15309,21.1462
17781,14481,15179,18871,15317,21.1502
17861,14472,15148,18781,15366,21.154
17936,14446,15240,18884,15374,21.1584
18091,14411,15301,18897,15431,21.1662
18166,14385,15393,19000,15439,21.1709
18096,14428,15178,18704,15472,21.1804
18171,14402,15270,18807,15480,21.185
18476,14315,15515,19026,15553,21.1938
18551,14289,15607,19129,15561,21.1981
19236,14089,16189,19670,15715,21.2222
19316,14080,16158,19580,15764,21.2545
19321,14097,16035,19387,15805,21.2899
19401,14088,16004,19297,15854,21.2939
19476,14062,16096,19400,15862,21.2977
20021,13948,16248,19349,16082,21.4355
20096,13922,16340,19452,16090,21.4396
20401,13835,16585,19671,16163,21.451
20336,13895,16247,19182,16237,21.4957
20561,13817,16523,19491,16261,21.5053
20491,13860,16308,19195,16294,21.521
20346,13929,16001,18796,16319,21.5341
15616,20247,14812,22460,11698,21.5956
15621,20264,14689,22267,11739,21.5991
17424,16212,16983,24276,10626,21.61
17757,16503,17319,24987,10614,21.6156
14720,18023,13996,19420,12471,21.6454
14936,18761,14116,20224,12399,21.6491
15044,19130,14176,20626,12363,21.6541
16840,15387,16055,19664,13218,21.8157
16775,15447,15717,19175,13292,21.9321
18330,15114,16204,19112,13903,22.1879
18405,15088,16296,19215,13911,22.1921
19015,14914,16786,19653,14057,22.2962
18270,15191,15743,18430,14018,22.3028
18645,15061,16203,18945,14058,22.3143
18730,15069,16049,18662,14148,22.3733
19645,14808,16784,19319,14367,22.4291
19720,14782,16876,19422,14375,22.4328
19350,14929,16293,18714,14376,22.4637
19425,14903,16385,18817,14384,22.4679
19810,14807,16599,18946,14506,22.5718
20260,14651,17151,19564,14554,22.5907
19970,14789,16537,18766,14604,22.6621
19990,14857,16045,17994,14768,22.7733
15386,15049,14049,18380,14495,23.0493
16921,14648,15028,19089,14942,23.2225
16996,14622,15120,19192,14950,23.2265
16776,14717,14721,18690,14967,23.2341
16851,14691,14813,18793,14975,23.2386
17301,14535,15365,19411,15023,23.2428
17376,14509,15457,19514,15031,23.2476
16856,14708,14690,18600,15016,23.2514
16931,14682,14782,18703,15024,23.2558
17086,14647,14843,18716,15081,23.2786
17611,14465,15487,19437,15137,23.2877
17686,14439,15579,19540,15145,23.2932
17541,14508,15272,19141,15170,23.3197
17246,14629,14781,18536,15179,23.346
17471,14551,15057,18845,15203,23.3521
17546,14525,15149,18948,15211,23.3573
17846,14421,15517,19360,15243,23.3612
18071,14343,15793,19669,15267,23.368
17476,14568,14934,18652,15244,23.3775
17551,14542,15026,18755,15252,23.3822
17556,14559,14903,18562,15293,23.386
17631,14533,14995,18665,15301,23.39
17786,14498,15056,18678,15358,23.3988
17866,14489,15025,18588,15407,23.4155
17941,14463,15117,18691,15415,23.4203
18241,14359,15485,19103,15447,23.4243
18316,14333,15577,19206,15455,23.4289
18021,14454,15086,18601,15464,23.4416
18246,14376,15362,18910,15488,23.446
18621,14246,15822,19425,15528,23.4547
18696,14220,15914,19528,15536,23.4599
18176,14419,15147,18614,15521,23.4669
18626,14263,15699,19232,15569,23.4741
18406,14358,15300,18730,15586,23.4825
18481,14332,15392,18833,15594,23.4882
19161,14115,16097,19567,15707,23.5058
19241,14106,16066,19477,15756,23.5432
19396,14071,16127,19490,15813,23.5735
19471,14045,16219,19593,15821,23.5788
19176,14166,15728,18988,15830,23.5829
19251,14140,15820,19091,15838,23.5869
19551,14036,16188,19503,15870,23.5899
19626,14010,16280,19606,15878,23.5939
20246,13870,16524,19658,16106,23.7082
20326,13861,16493,19568,16155,23.724
20261,13921,16155,19079,16229,23.769
20421,13903,16093,18899,16327,23.8242
20496,13877,16185,19002,16335,23.8287
20801,13790,16430,19221,16408,23.8615
17313,16115,16871,24039,10630,23.881
14684,17900,13976,19286,12483,23.9002
15404,20360,14376,21966,12243,23.9067
16850,15421,15809,19278,13300,24.1245
18180,15166,16020,18906,13887,24.2968
18255,15140,16112,19009,13895,24.3008
18480,15062,16388,19318,13919,24.3073
18120,15243,15559,18224,14002,24.4079
19195,14964,16232,18701,14319,24.5278
19270,14938,16324,18804,14327,24.5314
19795,14756,16968,19525,14383,24.5371
19650,14825,16661,19126,14408,24.5728
20410,14599,17335,19770,14570,24.7095
20140,14805,16229,18200,14784,24.8668
14633,16146,13731,19137,14061,24.9955
14564,15628,13743,18704,14117,25.0014
15461,15023,14141,18483,14503,25.0914
16621,14752,14660,18677,14910,25.2119
16701,14743,14629,18587,14959,25.2248
17076,14613,15089,19102,14999,25.2315
17451,14483,15549,19617,15039,25.2476
16781,14734,14598,18497,15008,25.2517
17081,14630,14966,18909,15040,25.2579
17156,14604,15058,19012,15048,25.2634
17681,14422,15702,19733,15104,25.2805
17536,14491,15395,19334,15129,25.3069
17466,14534,15180,19038,15162,25.3453
17621,14499,15241,19051,15219,25.3946
18151,14334,15762,19579,15316,25.428
18226,14308,15854,19682,15324,25.4326
18381,14273,15915,19695,15381,25.4476
17711,14524,14964,18575,15350,25.4567
18161,14368,15516,19193,15398,25.4787
18236,14342,15608,19296,15406,25.4838
18016,14437,15209,18794,15423,25.4933
18541,14255,15853,19515,15479,25.5162
18546,14272,15730,19322,15520,25.5381
18251,14393,15239,18717,15529,25.5537
18326,14367,15331,18820,15537,25.5584
18701,14237,15791,19335,15577,25.5661
18331,14384,15208,18627,15578,25.5782
18556,14306,15484,18936,15602,25.5851
18631,14280,15576,19039,15610,25.5901
18861,14219,15729,19155,15675,25.6026
18936,14193,15821,19258,15683,25.6075
19026,14218,15544,18782,15814,25.6993
19101,14192,15636,18885,15822,25.7038
19326,14114,15912,19194,15846,25.7065
20171,13896,16432,19555,16098,25.813
20176,13913,16309,19362,16139,25.8294
20251,13887,16401,19465,16147,25.834
20711,13765,16707,19697,16277,25.8784
20656,13859,16123,18822,16433,25.9786
15224,19745,14276,21296,12303,26.0023
15260,19868,14296,21430,12291,26.0061
18030,15218,15836,18700,13871,26.3042
18705,14984,16664,19627,13943,26.3244
18780,14958,16756,19730,13951,26.3288
18195,15217,15651,18327,14010,26.4064
18970,15042,15956,18392,14295,26.5056
19045,15016,16048,18495,14303,26.5096
19345,14912,16416,18907,14335,26.5126
19420,14886,16508,19010,14343,26.5167
19870,14730,17060,19628,14391,26.5246
19575,14851,16569,19023,14400,26.5648
20100,14669,17213,19744,14456,26.5935
20335,14625,17243,19667,14562,26.7023
20065,14831,16137,18097,14776,26.8091
14597,16023,13711,19003,14073,26.8954
16696,14726,14752,18780,14918,27.0637
16771,14700,14844,18883,14926,27.0687
17371,14492,15580,19707,14990,27.0819
16626,14769,14537,18484,14951,27.0885
17001,14639,14997,18999,14991,27.1005
17526,14457,15641,19720,15047,27.1313
17006,14656,14874,18806,15032,27.1491
17231,14578,15150,19115,15056,27.1605
17461,14517,15303,19231,15121,27.209
17926,14412,15486,19270,15292,27.3559
18001,14386,15578,19373,15300,27.3605
18306,14299,15823,19592,15373,27.3864
18461,14264,15884,19605,15430,27.4257
18536,14238,15976,19708,15438,27.4305
18471,14298,15638,19219,15512,27.514
18846,14168,16098,19734,15552,27.5271
18401,14341,15423,18923,15545,27.5486
19001,14133,16159,19747,15609,27.5712
18706,14254,15668,19142,15618,27.599
18786,14245,15637,19052,15667,27.6066
19011,14167,15913,19361,15691,27.611
19086,14141,16005,19464,15699,27.6167
19951,13991,16033,19053,16115,27.8153
20636,13791,16615,19594,16269,27.8589
20811,13824,16184,18835,16490,27.9559
15188,19622,14256,21162,12315,27.9655
15368,20237,14356,21832,12255,27.9706
18105,15192,15928,18803,13879,28.1622
19120,14990,16140,18598,14311,28.3401
19495,14860,16600,19113,14351,28.3555
19500,14877,16477,18920,14392,28.3995
14672,15997,13803,19106,14081,28.6563
16846,14674,14936,18986,14934,28.7568
17221,14544,15396,19501,14974,28.7742
17296,14518,15488,19604,14982,28.7792
16926,14665,14905,18896,14983,28.8026
17306,14552,15242,19218,15064,28.8713
17386,14543,15211,19128,15113,28.9129
17701,14490,15210,18961,15268,29.0441
17776,14464,15302,19064,15276,29.049
18076,14360,15670,19476,15308,29.0526
18156,14351,15639,19386,15357,29.087
18231,14325,15731,19489,15365,29.0925
18311,14316,15700,19399,15414,29.1372
18616,14229,15945,19618,15487,29.1916
18691,14203,16037,19721,15495,29.1969
18771,14194,16006,19631,15544,29.2412
18926,14159,16067,19644,15601,29.2922
18931,14176,15944,19451,15642,29.3293
19006,14150,16036,19554,15650,29.3349
19546,14019,16311,19696,15829,29.416
20101,13939,16217,19259,16131,29.533
20806,13807,16307,19028,16449,29.6494
15152,19499,14236,21028,12327,29.6637
15296,19991,14316,21564,12279,29.6694
19570,14834,16692,19216,14359,29.9802
14600,15751,13763,18838,14105,30.2035
14636,15874,13783,18972,14093,30.2077
17626,14516,15118,18858,15260,30.544
17851,14438,15394,19167,15284,30.5515
18081,14377,15547,19283,15349,30.5954
18386,14290,15792,19502,15422,30.656
18781,14228,15760,19245,15626,30.8578
18856,14202,15852,19348,15634,30.8636
20026,13965,16125,19156,16123,31.0392
20731,13833,16215,18925,16441,31.1571
15332,20114,14336,21698,12267,31.1726
18006,14403,15455,19180,15341,31.8912
19081,14124,16128,19657,15658,32.1431
19156,14098,16220,19760,15666,32.1491
17856,14455,15271,18974,15325,32.8895
17931,14429,15363,19077,15333,32.8953
