obj0,obj1,obj2,obj3,obj4,cpu
19356,21806,15015,18151,19195,39.723
19416,21902,14974,18266,19317,39.7262
19245,21494,15158,17723,18825,39.7379
19485,21878,14994,18183,19313,39.7421
19674,22046,14932,18330,19553,39.7494
19734,22142,14891,18445,19675,39.7527
19974,22526,14727,18905,20163,39.756
19212,21038,15382,17014,18325,39.7616
19272,21134,15341,17129,18447,39.7648
19812,21998,14972,18164,19545,39.7679
19872,22094,14931,18279,19667,39.7713
19221,20918,15443,16816,18199,39.7752
19461,21302,15279,17276,18687,39.7784
19701,21686,15115,17736,19175,39.7827
19881,21974,14992,18081,19541,39.7876
20241,22550,14746,18771,20273,39.7916
20301,22646,14705,18886,20395,39.7946
19599,21254,15319,17110,18679,39.8
19659,21350,15278,17225,18801,39.8036
20019,21926,15032,17915,19533,39.8066
20079,22022,14991,18030,19655,39.8098
20319,22406,14827,18490,20143,39.8143
19548,21038,15421,16797,18431,39.8236
19968,21710,15134,17602,19285,39.8275
20028,21806,15093,17717,19407,39.831
19917,21494,15236,17289,19037,39.8378
20157,21878,15072,17749,19525,39.8411
20337,22166,14949,18094,19891,39.8451
20517,22454,14826,18439,20257,39.8498
21093,22838,14701,18682,20851,39.8585
20991,22406,14905,18056,20355,39.8618
21420,22958,14679,18663,21083,39.866
21276,22190,15046,17526,20213,39.8797
21225,21974,15148,17213,19965,39.8852
21285,22070,15107,17328,20087,39.888
21645,22646,14861,18018,20819,39.8913
21885,23030,14697,18478,21307,39.8953
22125,23414,14533,18938,21795,39.8995
22185,23510,14492,19053,21917,39.903
22014,23102,14676,18510,21425,39.9063
22194,23390,14553,18855,21791,39.9101
17121,19144,16277,19186,14332,39.9187
16692,19694,15761,16489,16087,40.0047
17652,21230,15105,18329,18039,40.0105
18072,21902,14818,19134,18893,40.0158
16941,19958,15658,16751,16449,40.0192
17241,20438,15453,17326,17059,40.0235
18090,21662,14940,18738,18641,40.0282
17877,20918,15287,17684,17775,40.0364
18186,21278,15143,18061,18259,40.0407
18195,21158,15204,17863,18133,40.048
18144,20942,15306,17550,17885,40.0561
18204,21038,15265,17665,18007,40.0594
18504,21518,15060,18240,18617,40.064
19296,21710,15056,18036,19073,40.077
19536,22094,14892,18496,19561,40.0818
19494,21758,15055,17985,19187,40.0945
19554,21854,15014,18100,19309,40.0982
19914,22430,14768,18790,20041,40.1035
19332,21230,15300,17244,18569,40.1092
19392,21326,15259,17359,18691,40.1127
19752,21902,15013,18049,19423,40.116
19932,22190,14890,18394,19789,40.1209
19401,21206,15320,17161,18565,40.1261
19941,22070,14951,18196,19663,40.1331
20181,22454,14787,18656,20151,40.1374
20361,22742,14664,19001,20517,40.1416
19539,21158,15360,16995,18557,40.1485
19839,21638,15155,17570,19167,40.1533
20139,22118,14950,18145,19777,40.1588
19908,21614,15175,17487,19163,40.1692
20088,21902,15052,17832,19529,40.1734
20148,21998,15011,17947,19651,40.177
20817,22934,14621,19014,20867,40.1918
21300,22766,14761,18433,20839,40.1995
21360,22862,14720,18548,20961,40.203
21738,23198,14596,18842,21441,40.2062
21798,23294,14555,18957,21563,40.2094
21216,22094,15087,17411,20091,40.213
21345,22166,15066,17443,20209,40.2182
21585,22550,14902,17903,20697,40.2222
21954,23006,14717,18395,21303,40.2343
18138,17289,17104,21328,14499,40.2885
18198,17385,17063,21443,14621,40.2916
16632,19598,15802,16374,15965,40.3088
18132,21998,14777,19249,19015,40.3155
17181,20342,15494,17211,16937,40.3216
18150,21758,14899,18853,18763,40.3259
18135,21062,15245,17748,18011,40.3354
18024,20750,15388,17320,17641,40.3402
18084,20846,15347,17435,17763,40.3442
18684,21806,14937,18585,18983,40.3506
19476,21998,14933,18381,19439,40.3574
19776,22478,14728,18956,20049,40.3623
19374,21566,15137,17755,18943,40.3683
19434,21662,15096,17870,19065,40.3719
19614,21950,14973,18215,19431,40.3753
19452,21422,15218,17474,18813,40.3838
19692,21806,15054,17934,19301,40.3875
20172,22574,14726,18854,20277,40.392
20121,22358,14828,18541,20029,40.3996
19779,21542,15196,17455,19045,40.407
19728,21326,15298,17142,18797,40.4183
19788,21422,15257,17257,18919,40.422
20508,22574,14765,18637,20383,40.4269
20568,22670,14724,18752,20505,40.4309
20697,22742,14703,18784,20623,40.436
20757,22838,14662,18899,20745,40.4395
21678,23102,14637,18727,21319,40.447
21858,23390,14514,19072,21685,40.4513
21156,21998,15128,17296,19969,40.4556
18078,17193,17145,21213,14377,40.5177
18564,21614,15019,18355,18739,40.5496
18624,21710,14978,18470,18861,40.5539
19716,22382,14769,18841,19927,40.5603
19194,21278,15260,17410,18577,40.5648
19512,21518,15177,17589,18935,40.5722
19992,22286,14849,18509,19911,40.5784
19719,21446,15237,17340,18923,40.5837
19848,21518,15216,17372,19041,40.5943
20388,22382,14847,18407,20139,40.5984
20448,22478,14806,18522,20261,40.6019
21096,21902,15169,17181,19847,40.6143
18018,17097,17186,21098,14255,40.6476
19254,21374,15219,17525,18699,40.6689
19314,21470,15178,17640,18821,40.6729
20052,22382,14808,18624,20033,40.679
20328,22286,14888,18292,20017,40.686
17958,17001,17227,20983,14133,40.7084
20112,22478,14767,18739,20155,40.7244
20268,22190,14929,18177,19895,40.7294
20208,22094,14970,18062,19773,40.7427
