obj0,obj1,obj2,cpu
35253,26465,29655,8.2492
35246,26470,29742,8.25038
35293,26429,29591,8.25373
35286,26434,29678,8.25454
35258,26454,30026,8.25522
35251,26459,30113,8.25605
35319,26403,29701,8.25803
35284,26428,30136,8.25944
35277,26433,30223,8.26027
29030,27897,31295,8.27101
29023,27902,31382,8.27187
30167,27786,30620,8.28052
29091,27846,30970,8.28488
29084,27851,31057,8.28566
30372,27749,30748,8.295
30398,27723,30858,8.30559
30248,24273,35891,8.31385
27423,33597,31435,8.31666
27416,33602,31522,8.31754
27484,33546,31110,8.32663
27477,33551,31197,8.32744
27510,33520,31220,8.33151
27503,33525,31307,8.33247
27536,33494,31330,8.33434
27529,33499,31417,8.33519
27562,33468,31440,8.33597
27555,33473,31527,8.33683
27588,33442,31550,8.3376
27581,33447,31637,8.33846
27628,33406,31486,8.33916
27621,33411,31573,8.34006
27640,33390,31770,8.34185
27706,33328,31816,8.34431
26790,27938,31959,8.34673
28742,29289,31502,8.38822
28735,29294,31589,8.38913
28768,29263,31612,8.40153
28907,29134,31617,8.4128
37445,25551,28564,8.4174
37438,25556,28651,8.41827
37410,25576,28999,8.41896
37403,25581,29086,8.41978
37375,25601,29434,8.42048
37368,25606,29521,8.42129
37478,25520,28587,8.42313
37443,25545,29022,8.42548
37408,25570,29457,8.42746
37504,25494,28697,8.4293
37469,25519,29132,8.43123
37434,25544,29567,8.43313
37530,25468,28807,8.43425
37495,25493,29242,8.43621
37460,25518,29677,8.43817
37556,25442,28917,8.43947
37521,25467,29352,8.44159
37582,25416,29027,8.44444
37547,25441,29462,8.44642
37634,25364,29247,8.44971
37599,25389,29682,8.4517
37660,25338,29357,8.453
37686,25312,29467,8.45577
37712,25286,29577,8.45782
37738,25260,29687,8.45913
31243,26968,29943,8.46033
31236,26973,30030,8.46119
31173,27018,30813,8.46192
31166,27023,30900,8.46277
32524,26871,29721,8.47658
31283,26932,29879,8.47744
31276,26937,29966,8.47828
31248,26957,30314,8.479
31241,26962,30401,8.47999
31213,26982,30749,8.48155
31206,26987,30836,8.4826
32729,26834,29849,8.4911
31309,26906,29989,8.49243
31302,26911,30076,8.49407
31274,26931,30424,8.4955
31267,26936,30511,8.49642
31239,26956,30859,8.49719
32755,26808,29959,8.50601
31335,26880,30099,8.50723
31328,26885,30186,8.50845
31300,26905,30534,8.50921
31293,26910,30621,8.51009
32781,26782,30069,8.5194
31361,26854,30209,8.52025
31354,26859,30296,8.52114
31326,26879,30644,8.52188
31319,26884,30731,8.52275
32807,26756,30179,8.53228
31387,26828,30319,8.53314
31380,26833,30406,8.53398
31352,26853,30754,8.53471
31345,26858,30841,8.53556
32833,26730,30289,8.54361
31420,26797,30342,8.54441
31385,26822,30777,8.54641
31599,26786,30360,8.54756
33038,26693,30417,8.55829
31439,26776,30539,8.55956
31432,26781,30626,8.56089
32885,26678,30509,8.57246
31465,26750,30649,8.57406
31458,26755,30736,8.57539
32911,26652,30619,8.5855
31491,26724,30759,8.5864
31484,26729,30846,8.58741
32937,26626,30729,8.59826
31517,26698,30869,8.59927
33181,24574,33950,8.62304
35267,26455,29481,8.63677
35260,26460,29568,8.63765
35232,26480,29916,8.63836
35225,26485,30003,8.63932
35197,26505,30351,8.64041
35300,26424,29504,8.64176
35265,26449,29939,8.64363
35230,26474,30374,8.64563
35326,26398,29614,8.64675
29065,27872,30860,8.65955
29058,27877,30947,8.66052
30346,27775,30638,8.66994
29105,27836,30796,8.67212
29098,27841,30883,8.67303
29070,27861,31231,8.67379
29063,27866,31318,8.67467
30551,27738,30766,8.68408
29131,27810,30906,8.68503
29096,27835,31341,8.68645
29089,27840,31428,8.68732
30577,27712,30876,8.69696
27458,33572,31000,8.7062
27451,33577,31087,8.70726
27498,33536,30936,8.71525
27491,33541,31023,8.71608
27463,33561,31371,8.71678
27456,33566,31458,8.7176
27428,33586,31806,8.7183
27524,33510,31046,8.71962
27517,33515,31133,8.72053
27489,33535,31481,8.72126
27482,33540,31568,8.72211
27550,33484,31156,8.72411
27543,33489,31243,8.72496
27515,33509,31591,8.72567
27508,33514,31678,8.7265
27576,33458,31266,8.72724
27569,33463,31353,8.72814
27541,33483,31701,8.72888
27534,33488,31788,8.72976
27602,33432,31376,8.73057
27595,33437,31463,8.73147
27567,33457,31811,8.73218
27635,33401,31399,8.7335
27600,33426,31834,8.73548
27654,33380,31596,8.73697
27647,33385,31683,8.73797
27680,33354,31706,8.73872
27673,33359,31793,8.7396
27713,33323,31729,8.74076
28716,29315,31392,8.74712
28709,29320,31479,8.74795
28777,29264,31067,8.78236
28770,29269,31154,8.78331
28803,29238,31177,8.79347
28796,29243,31264,8.79451
28829,29212,31287,8.79644
28822,29217,31374,8.7973
28855,29186,31397,8.79933
28848,29191,31484,8.80025
28881,29160,31507,8.80224
28874,29165,31594,8.80309
28921,29124,31443,8.80502
28914,29129,31530,8.80589
37452,25546,28477,8.81033
37417,25571,28912,8.81242
37382,25596,29347,8.81426
31257,26958,29769,8.83179
31250,26963,29856,8.83295
31222,26983,30204,8.8337
31215,26988,30291,8.8346
31187,27008,30639,8.83536
31180,27013,30726,8.83622
32703,26860,29739,8.84561
31290,26927,29792,8.84643
31255,26952,30227,8.84831
31220,26977,30662,8.85031
31469,26916,29810,8.85237
32908,26823,29867,8.86089
31316,26901,29902,8.86172
31281,26926,30337,8.86364
31246,26951,30772,8.86554
31495,26890,29920,8.86672
32934,26797,29977,8.87636
31342,26875,30012,8.87775
31307,26900,30447,8.87996
31272,26925,30882,8.88236
31521,26864,30030,8.88405
32960,26771,30087,8.89495
31368,26849,30122,8.896
31333,26874,30557,8.89811
31547,26838,30140,8.90195
32986,26745,30197,8.9115
31394,26823,30232,8.91234
31359,26848,30667,8.91423
31573,26812,30250,8.91614
33012,26719,30307,8.92552
33217,26682,30435,8.93705
31446,26771,30452,8.93788
31411,26796,30887,8.93986
31625,26760,30470,8.94121
33064,26667,30527,8.94999
31472,26745,30562,8.95106
31651,26734,30580,8.95391
33090,26641,30637,8.96269
31498,26719,30672,8.96353
31677,26708,30690,8.96544
31524,26693,30782,8.97474
31703,26682,30800,8.97604
31550,26667,30892,8.98366
31729,26656,30910,8.98493
33360,24563,33968,8.99781
35274,26450,29394,9.00843
35239,26475,29829,9.01043
35204,26500,30264,9.01255
29079,27862,30686,9.02683
29072,27867,30773,9.02782
29044,27887,31121,9.02861
29037,27892,31208,9.02953
29009,27912,31556,9.03038
30525,27764,30656,9.0396
29112,27831,30709,9.04049
29077,27856,31144,9.04237
29042,27881,31579,9.04426
29291,27820,30727,9.04544
30730,27727,30784,9.05424
29138,27805,30819,9.05507
29317,27794,30837,9.05896
30756,27701,30894,9.06843
27472,33562,30826,9.07675
27465,33567,30913,9.07779
27437,33587,31261,9.07855
27430,33592,31348,9.07945
27402,33612,31696,9.08023
27395,33617,31783,9.08109
27505,33531,30849,9.08836
27470,33556,31284,9.09187
27435,33581,31719,9.09419
27531,33505,30959,9.09538
27496,33530,31394,9.09731
27461,33555,31829,9.09921
27557,33479,31069,9.10043
27522,33504,31504,9.1023
27583,33453,31179,9.10421
27548,33478,31614,9.10623
27609,33427,31289,9.10909
27574,33452,31724,9.11227
27661,33375,31509,9.11499
27687,33349,31619,9.11691
27739,33297,31839,9.11948
34953,27873,29578,9.12071
28751,29290,30957,9.12535
28744,29295,31044,9.12661
28791,29254,30893,9.15728
28784,29259,30980,9.15909
28756,29279,31328,9.16042
28749,29284,31415,9.16156
28817,29228,31003,9.16676
28810,29233,31090,9.16784
28782,29253,31438,9.16877
28775,29258,31525,9.1699
28843,29202,31113,9.17248
28836,29207,31200,9.17366
28808,29227,31548,9.17455
28869,29176,31223,9.17762
28862,29181,31310,9.17899
28895,29150,31333,9.18408
28888,29155,31420,9.1854
28928,29119,31356,9.18832
28947,29098,31553,9.1909
31264,26953,29682,9.19864
31229,26978,30117,9.20107
31194,27003,30552,9.20349
31443,26942,29700,9.20699
32882,26849,29757,9.22016
33087,26812,29885,9.23655
33113,26786,29995,9.24945
33139,26760,30105,9.2628
33165,26734,30215,9.27522
33191,26708,30325,9.28696
33396,26671,30453,9.29704
33243,26656,30545,9.30838
33539,24552,33986,9.34799
29086,27857,30599,9.36607
29051,27882,31034,9.36799
29016,27907,31469,9.36994
29265,27846,30617,9.37131
30704,27753,30674,9.38037
30909,27716,30802,9.39271
30935,27690,30912,9.40564
27479,33557,30739,9.41515
27444,33582,31174,9.41754
27409,33607,31609,9.42003
34960,27868,29491,9.4349
28765,29280,30783,9.4381
28758,29285,30870,9.43893
28730,29305,31218,9.43979
28723,29310,31305,9.4407
28798,29249,30806,9.45125
28763,29274,31241,9.45319
28977,29238,30824,9.45614
28824,29223,30916,9.45736
28789,29248,31351,9.45927
29003,29212,30934,9.4612
28850,29197,31026,9.4624
28815,29222,31461,9.46425
29029,29186,31044,9.46541
28876,29171,31136,9.46659
28841,29196,31571,9.4685
28902,29145,31246,9.46971
28954,29093,31466,9.47349
28980,29067,31576,9.47484
33061,26838,29775,9.4883
33266,26801,29903,9.49857
33292,26775,30013,9.50886
33318,26749,30123,9.51902
33344,26723,30233,9.52903
33370,26697,30343,9.53912
33575,26660,30471,9.54907
33422,26645,30563,9.55938
30883,27742,30692,9.61835
31088,27705,30820,9.62873
28772,29275,30696,9.64711
28737,29300,31131,9.64906
28702,29325,31566,9.65107
28951,29264,30714,9.65246
33240,26827,29793,9.6819
33445,26790,29921,9.69478
33471,26764,30031,9.70501
33497,26738,30141,9.71662
33523,26712,30251,9.72696
33549,26686,30361,9.73791
33754,26649,30489,9.74862
33601,26634,30581,9.75948
31062,27731,30710,9.80526
33419,26816,29811,9.84106
33624,26779,29939,9.85139
33650,26753,30049,9.86155
33676,26727,30159,9.87193
33702,26701,30269,9.88218
33728,26675,30379,9.89267
33933,26638,30507,9.90299
33780,26623,30599,9.91386
33598,26805,29829,9.98409
33803,26768,29957,9.99444
33829,26742,30067,10.0048
33855,26716,30177,10.0151
33881,26690,30287,10.0253
33907,26664,30397,10.0354
34112,26627,30525,10.0457
33959,26612,30617,10.0561
33777,26794,29847,10.1179
33982,26757,29975,10.1284
34008,26731,30085,10.1387
34034,26705,30195,10.149
34060,26679,30305,10.1593
34086,26653,30415,10.1695
34291,26616,30543,10.1799
34138,26601,30635,10.1903
33956,26783,29865,10.2434
34161,26746,29993,10.2589
34187,26720,30103,10.2693
34213,26694,30213,10.2817
34239,26668,30323,10.2938
34265,26642,30433,10.3043
34470,26605,30561,10.3152
34135,26772,29883,10.3697
34340,26735,30011,10.3805
34366,26709,30121,10.3908
34392,26683,30231,10.4012
34418,26657,30341,10.4129
34444,26631,30451,10.4242
34649,26594,30579,10.4347
34314,26761,29901,10.48
34519,26724,30029,10.4902
34545,26698,30139,10.5008
34571,26672,30249,10.5111
34597,26646,30359,10.5213
34623,26620,30469,10.5316
34493,26750,29919,10.5812
34698,26713,30047,10.5929
34724,26687,30157,10.6033
34750,26661,30267,10.6137
34776,26635,30377,10.6241
34672,26739,29937,10.6756
34877,26702,30065,10.6859
34903,26676,30175,10.6964
34929,26650,30285,10.7067
34955,26624,30395,10.7173
34851,26728,29955,10.7644
35056,26691,30083,10.7753
35082,26665,30193,10.7856
35108,26639,30303,10.7962
35134,26613,30413,10.8066
35030,26717,29973,10.8466
35209,26706,29991,10.9337
36772,26438,29412,11.1355
36798,26412,29522,11.1372
36824,26386,29632,11.1387
36746,26464,29302,11.1709
36813,26438,29370,11.1726
36839,26412,29480,11.1742
36865,26386,29590,11.1758
36891,26360,29700,11.1775
36787,26464,29260,11.2018
36854,26438,29328,11.2035
36880,26412,29438,11.2051
36906,26386,29548,11.2067
36932,26360,29658,11.2083
36828,26464,29218,11.2266
36895,26438,29286,11.2283
36921,26412,29396,11.2316
36947,26386,29506,11.235
36973,26360,29616,11.2391
36869,26464,29176,11.2548
36936,26438,29244,11.2587
36962,26412,29354,11.2624
36988,26386,29464,11.2661
37014,26360,29574,11.2698
37040,26334,29684,11.2738
36910,26464,29134,11.2824
28647,26498,31849,11.3879
30815,27819,30517,11.4141
28621,26524,31739,11.4168
30789,27845,30407,11.4503
28431,26550,31797,11.6831
28390,26550,31839,11.6842
28539,26524,31823,11.6854
28606,26498,31891,11.6874
28513,26550,31713,11.7003
28472,26550,31755,11.7014
28580,26524,31781,11.7043
28554,26550,31671,11.715
28964,26476,31927,11.8316
28938,26502,31817,11.8491
28718,26513,31841,11.8516
29005,26476,31885,11.8554
28785,26487,31909,11.8569
28912,26528,31707,11.8651
29091,26517,31725,11.8661
28692,26539,31731,11.8669
28979,26502,31775,11.8736
28759,26513,31799,11.8752
28826,26487,31867,11.8787
28953,26528,31665,11.8865
28733,26539,31689,11.8882
28800,26513,31757,11.8939
28774,26539,31647,11.9027
30558,27871,30507,11.9965
30599,27871,30465,12.0024
30640,27871,30423,12.0085
30707,27845,30491,12.013
30774,27819,30559,12.0152
30681,27871,30381,12.0173
30748,27845,30449,12.0221
30722,27871,30339,12.0281
30886,27834,30509,12.0751
30953,27808,30577,12.0788
30860,27860,30399,12.0816
30927,27834,30467,12.09
30994,27808,30535,12.0988
31132,27797,30595,12.1007
30901,27860,30357,12.1033
30968,27834,30425,12.1134
31106,27823,30485,12.1157
31173,27797,30553,12.1222
30942,27860,30315,12.1258
31080,27849,30375,12.1281
31147,27823,30443,12.1356
31121,27849,30333,12.1484
