obj0,obj1,obj2,obj3,obj4,cpu
18596,20904,23991,18104,15178,15.8024
18811,21143,24288,18146,14948,15.8368
18857,21216,24354,18119,15040,15.8414
18944,21320,24475,18124,14994,15.846
19026,21382,24585,18188,14718,15.8742
19210,21674,24849,18080,15086,15.8829
19379,21840,25080,18149,14764,15.9045
19512,22017,25267,18127,14810,15.918
19558,22090,25333,18100,14902,15.9229
19691,22267,25520,18078,14948,15.9264
19640,22152,25443,18164,14626,15.9457
19686,22225,25509,18137,14718,15.9509
19727,22256,25564,18169,14580,15.9542
19773,22329,25630,18142,14672,15.9579
19722,22214,25553,18228,14350,15.9679
19768,22287,25619,18201,14442,15.9721
20085,22756,26070,18071,14856,15.9838
20131,22829,26136,18044,14948,15.9878
19896,22422,25795,18238,14258,15.9911
20157,22734,26158,18253,14120,16.0122
20203,22807,26224,18226,14212,16.0165
20336,22984,26411,18204,14258,16.0202
20382,23057,26477,18177,14350,16.0242
20377,23015,26466,18236,14120,16.0294
20464,23119,26587,18241,14074,16.0429
17094,15367,19794,18356,18930,16.053
17140,15440,19860,18329,19022,16.0568
19641,21605,22370,10830,24203,16.0741
20946,23165,24185,10905,23513,16.096
19220,22173,20014,12661,18264,16.1085
19324,22245,20158,12652,18466,16.1136
20260,22893,21454,12571,20284,16.1221
20572,23109,21886,12544,20890,16.1289
17473,21251,18474,12814,20378,16.1358
17577,21323,18618,12805,20580,16.1393
17459,21542,18522,13016,18886,16.2897
20143,18651,20554,13422,18899,16.3449
20557,19308,21148,13179,19727,16.35
21155,20257,22006,12828,20923,16.3554
21201,20330,22072,12801,21015,16.3593
21661,21060,22732,12531,21935,16.3668
21937,21498,23128,12369,22487,16.3751
22121,21790,23392,12261,22855,16.3804
22167,21863,23458,12234,22947,16.3856
17501,16475,17931,14337,19355,16.4267
17508,16440,18386,15128,19649,16.4516
17509,16435,18451,15241,19691,16.4574
17521,16375,19231,16597,20195,16.4657
17522,16370,19296,16710,20237,16.4725
17529,16335,19751,17501,20531,16.483
20601,21244,22169,12457,24335,16.5876
19426,19209,20464,13427,20885,16.6696
19472,19282,20530,13400,20977,16.6736
20760,21326,22378,12644,23553,16.6792
20806,21399,22444,12617,23645,16.6828
19326,18669,20342,14216,18305,16.9146
19083,17855,17094,15642,19182,16.9215
19129,17928,17160,15615,19274,16.9254
19298,18094,17391,15684,18952,17.018
19385,18198,17512,15689,18906,17.0365
19431,18271,17578,15662,18998,17.0398
18748,19871,17839,15090,15376,17.0615
18886,20090,18037,15009,15652,17.0677
18932,20163,18103,14982,15744,17.0742
19266,20600,18577,14838,16406,17.0943
19714,21404,19225,14523,17308,17.1004
19760,21477,19291,14496,17400,17.1053
16793,18805,16011,15261,17086,17.2033
17437,19827,16935,14883,18374,17.2115
17483,19900,17001,14856,18466,17.2173
17667,20192,17265,14748,18834,17.2227
17713,20265,17331,14721,18926,17.2288
17989,20703,17727,14559,19478,17.2339
17560,18713,17102,15653,18576,17.2707
17618,18712,17180,15671,18686,17.2754
17156,19347,16528,15104,17592,17.4973
17708,20223,17320,14780,18696,17.5026
17754,20296,17386,14753,18788,17.507
17892,20515,17584,14672,19064,17.5158
17565,19962,17111,14920,18190,17.5763
17611,20035,17177,14893,18282,17.5809
17622,19814,17166,15279,16764,17.6762
17668,19887,17232,15252,16856,17.6807
17944,20325,17628,15090,17408,17.6855
17990,20398,17694,15063,17500,17.6908
18053,20287,17825,15476,16346,17.7956
18488,20807,18430,15501,16116,17.8292
18575,20911,18551,15506,16070,17.8409
16904,18002,18517,18265,16527,17.866
19662,21443,17078,15949,16243,17.8928
20097,21963,17683,15974,16013,17.9366
19849,21501,18813,14744,16493,17.9509
19255,19127,19696,13729,19736,17.9698
18765,21681,18268,15034,17363,18.0084
20558,21854,25820,18037,13256,18.0263
20616,21853,25898,18055,13366,18.0321
20880,22365,26282,17848,13900,18.0496
21294,23022,26876,17605,14728,18.0549
16199,15097,21426,16307,20357,18.0642
16705,15900,22152,16010,21369,18.0716
16843,16119,22350,15929,21645,18.078
17211,16703,22878,15713,22381,18.0829
16286,15201,21547,16312,20311,18.0883
16332,15274,21613,16285,20403,18.0931
16516,15566,21877,16177,20771,18.0979
17114,16515,22735,15826,21967,18.1043
17252,16734,22933,15745,22243,18.1108
16741,15889,22196,16101,21001,18.1175
17155,16546,22790,15858,21829,18.1214
16046,14752,21195,16565,19391,18.1265
16460,15409,21789,16322,20219,18.1312
16644,15701,22053,16214,20587,18.137
16041,14710,21184,16624,19161,18.1477
16087,14783,21250,16597,19253,18.1514
16813,15867,22284,16283,20265,18.1598
16859,15940,22350,16256,20357,18.1635
16486,15314,21811,16531,19391,18.1678
17038,16190,22603,16207,20495,18.1717
17304,16544,22977,16163,20587,18.1862
17350,16617,23043,16136,20679,18.19
16926,15876,22427,16497,19391,18.1984
17187,16188,22790,16512,19253,18.2182
17233,16261,22856,16485,19345,18.2225
16952,15781,22449,16706,18563,18.2265
16998,15854,22515,16679,18655,18.2311
17274,16292,22911,16517,19207,18.2361
17320,16365,22977,16490,19299,18.241
17218,16135,22823,16662,18655,18.2509
17264,16208,22889,16635,18747,18.2548
17397,16385,23076,16613,18793,18.2593
17443,16458,23142,16586,18885,18.2626
17484,16489,23197,16618,18747,18.2681
17704,16770,23505,16601,18747,18.2833
17653,16655,23428,16687,18425,18.29
17699,16728,23494,16660,18517,18.2941
17970,17124,23879,16557,18839,18.2983
18016,17197,23945,16530,18931,18.3022
17914,16967,23791,16702,18287,18.3097
18042,17102,23967,16739,18103,18.3248
18088,17175,24033,16712,18195,18.3293
18037,17060,23956,16798,17873,18.3346
18170,17237,24143,16776,17919,18.3385
18216,17310,24209,16749,18011,18.3435
18579,17852,24726,16592,18517,18.3472
18625,17925,24792,16565,18609,18.351
18344,17445,24385,16786,17827,18.3569
18390,17518,24451,16759,17919,18.3605
18799,18133,25034,16575,18517,18.3642
18656,17872,24825,16715,18011,18.369
18702,17945,24891,16688,18103,18.3723
18743,17976,24946,16720,17965,18.3812
18927,18268,25210,16612,18333,18.3859
18922,18226,25199,16671,18103,18.3905
18733,17892,24924,16838,17505,18.3973
18866,18069,25111,16816,17551,18.4032
18912,18142,25177,16789,17643,18.4086
19234,18653,25639,16600,18287,18.4147
19081,18308,25408,16858,17321,18.4248
19301,18589,25716,16841,17321,18.4407
15218,18620,20808,15528,19612,18.4506
15322,18692,20952,15519,19814,18.4549
15738,18980,21528,15483,20622,18.4611
16449,19516,22513,15434,21788,18.4672
14942,16536,18909,17894,17110,18.5293
14988,16609,18975,17867,17202,18.5363
15322,17046,19449,17723,17864,18.5424
16000,18215,20427,17273,19226,18.5498
16046,18288,20493,17246,19318,18.5545
15397,17224,19558,17683,17800,18.5678
15443,17297,19624,17656,17892,18.5732
15254,16963,19349,17823,17294,18.5931
15300,17036,19415,17796,17386,18.5984
16036,18204,20471,17364,18858,18.6023
15157,16775,19206,17936,16880,18.6177
15203,16848,19272,17909,16972,18.6232
15663,17578,19932,17639,17892,18.6271
15939,18016,20328,17477,18444,18.6359
15985,18089,20394,17450,18536,18.6416
15658,17536,19921,17698,17662,18.6455
15704,17609,19987,17671,17754,18.6504
15469,17202,19646,17865,17064,18.6782
16113,18224,20570,17487,18352,18.716
16159,18297,20636,17460,18444,18.7212
15924,17890,20295,17654,17754,18.7576
16200,18328,20691,17492,18306,18.7744
15827,17702,20152,17767,17340,18.7991
16425,18651,21010,17416,18536,18.8166
15546,17222,19745,17988,16558,18.8313
15592,17295,19811,17961,16650,18.8371
16052,18025,20471,17691,17570,18.8423
16098,18098,20537,17664,17662,18.849
16604,18901,21263,17367,18674,18.8534
16650,18974,21329,17340,18766,18.8593
15863,17691,20196,17858,16972,18.8664
15909,17764,20262,17831,17064,18.8723
16139,18129,20592,17696,17524,18.8765
16323,18421,20856,17588,17892,18.8891
16088,18014,20515,17782,17202,18.8989
16318,18379,20845,17647,17662,18.9034
16364,18452,20911,17620,17754,18.9096
16405,18483,20966,17652,17616,18.9446
16589,18775,21230,17544,17984,18.949
16262,18222,20757,17792,17110,18.9838
16308,18295,20823,17765,17202,18.9888
16630,18806,21285,17576,17846,18.9935
16073,17888,20482,17959,16512,19.0216
16671,18837,21340,17608,17708,19.0432
16717,18910,21406,17581,17800,19.0489
16344,18284,20867,17856,16834,19.0676
16620,18722,21263,17694,17386,19.0723
16293,18169,20790,17942,16512,19.0877
16523,18534,21120,17807,16972,19.0961
16661,18753,21318,17726,17248,19.11
16242,18054,20713,18028,16190,19.1143
16288,18127,20779,18001,16282,19.1193
16518,18492,21109,17866,16742,19.1234
16656,18711,21307,17785,17018,19.1307
16702,18784,21373,17758,17110,19.1375
16605,18596,21230,17871,16696,19.15
16651,18669,21296,17844,16788,19.1556
16508,18408,21087,17984,16282,19.1673
16554,18481,21153,17957,16374,19.1727
16779,18804,21472,17881,16604,19.1772
16825,18877,21538,17854,16696,19.1819
16764,18678,21439,18058,15914,19.2356
16810,18751,21505,18031,16006,19.2418
17178,19335,22033,17815,16742,19.2459
17035,19074,21824,17955,16236,19.2587
16938,18886,21681,18068,15822,19.2685
17071,19063,21868,18046,15868,19.2842
17117,19136,21934,18019,15960,19.2894
17347,19501,22264,17884,16420,19.2946
17158,19167,21989,18051,15822,19.316
17424,19521,22363,18007,15914,19.3253
17700,19959,22759,17845,16466,19.3351
17373,19406,22286,18093,15592,19.3493
18084,20364,23287,17956,15914,19.3754
17941,20103,23078,18096,15408,19.3881
17987,20176,23144,18069,15500,19.3933
18289,20519,23562,18116,15224,19.4377
18427,20738,23760,18035,15500,19.4462
18473,20811,23826,18008,15592,19.4521
18611,21030,24024,17927,15868,19.4618
18330,20550,23617,18148,15086,19.4735
18468,20769,23815,18067,15362,19.4836
18550,20831,23925,18131,15086,19.5088
18903,21289,24420,18092,15132,19.5323
18898,21247,24409,18151,14902,19.5373
19292,21736,24959,18144,14810,19.5811
19338,21809,25025,18117,14902,19.5867
19287,21694,24948,18203,14580,19.5967
19517,22059,25278,18068,15040,19.6015
19563,22132,25344,18041,15132,19.608
19374,21798,25069,18208,14534,19.6127
19420,21871,25135,18181,14626,19.6178
19553,22048,25322,18159,14672,19.6278
19599,22121,25388,18132,14764,19.6338
19635,22110,25432,18223,14396,19.6631
19819,22402,25696,18115,14764,19.6677
19865,22475,25762,18088,14856,19.6743
19952,22579,25883,18093,14810,19.6916
19998,22652,25949,18066,14902,19.6971
19993,22610,25938,18125,14672,19.7016
20039,22683,26004,18098,14764,19.7063
20259,22964,26312,18081,14764,19.7306
20305,23037,26378,18054,14856,19.7373
20208,22849,26235,18167,14442,19.7415
20254,22922,26301,18140,14534,19.7477
20244,22838,26279,18258,14074,19.7647
20290,22911,26345,18231,14166,19.77
20331,22942,26400,18263,14028,19.7831
20418,23046,26521,18268,13982,19.7966
17232,15586,19992,18275,19206,19.8142
17278,15659,20058,18248,19298,19.8194
20685,22853,23822,10890,23651,19.8593
20772,22957,23943,10895,23605,19.8702
20859,23061,24064,10900,23559,19.8769
17369,21179,18330,12823,20176,19.8935
17285,21334,18280,13006,18978,19.9628
20281,18870,20752,13341,19175,20.0356
21109,20184,21940,12855,20831,20.0433
21247,20403,22138,12774,21107,20.0491
21293,20476,22204,12747,21199,20.0556
22075,21717,23326,12288,22763,20.0629
17499,16485,17801,14111,19271,20.0872
17510,16430,18516,15354,19733,20.1224
17511,16425,18581,15467,19775,20.1304
17515,16405,18841,15919,19943,20.1403
17516,16400,18906,16032,19985,20.1477
17525,16355,19491,17049,20363,20.155
17526,16350,19556,17162,20405,20.1629
19635,19711,20783,13024,22403,20.3553
19681,19784,20849,12997,22495,20.3593
18828,18260,19606,13778,19689,20.4649
18874,18333,19672,13751,19781,20.4694
19978,20085,21256,13103,21989,20.4748
20484,20888,21982,12806,23001,20.4801
20530,20961,22048,12779,23093,20.4878
20852,21472,22510,12590,23737,20.4927
20019,20116,21311,13135,21851,20.5974
20065,20189,21377,13108,21943,20.6014
20423,20689,21883,13010,22219,20.6597
20469,20762,21949,12983,22311,20.6638
18849,18123,19617,14046,18631,20.7223
18895,18196,19683,14019,18723,20.7263
20040,19979,21322,13403,20793,20.7831
20086,20052,21388,13376,20885,20.7871
21420,22169,23302,12593,23553,20.7926
21466,22242,23368,12566,23645,20.7987
19037,17782,17028,15669,19090,20.9228
19267,18147,17358,15534,19550,20.9287
19405,18366,17556,15453,19826,20.935
19390,18240,17523,15630,19136,21.007
19559,18406,17754,15699,18814,21.0302
19220,20527,18511,14865,16314,21.086
19668,21331,19159,14550,17216,21.0932
17345,19681,16803,14937,18190,21.1684
17391,19754,16869,14910,18282,21.1763
17621,20119,17199,14775,18742,21.1898
17805,20411,17463,14667,19110,21.1976
17943,20630,17661,14586,19386,21.2115
17154,18720,16556,15527,17806,21.25
17212,18719,16634,15545,17916,21.2551
17332,18697,17050,16033,18304,21.2871
17390,18696,17128,16051,18414,21.2915
17229,18634,17739,17466,18630,21.3773
17287,18633,17817,17484,18740,21.3815
17340,19639,16792,14996,17960,21.4676
17386,19712,16858,14969,18052,21.4759
17616,20077,17188,14834,18512,21.4804
17662,20150,17254,14807,18604,21.4851
17938,20588,17650,14645,19156,21.5063
17519,19889,17045,14947,18098,21.546
17852,20179,17496,15144,17224,21.7425
17898,20252,17562,15117,17316,21.7483
20920,21471,17865,15669,15281,21.8881
20413,19201,18869,14659,18478,21.8958
19836,21651,17320,15959,16151,21.9249
19791,21502,18735,14726,16383,21.951
19342,19231,19817,13734,19690,21.9648
20790,21850,26132,18109,13696,22.017
20834,22292,26216,17875,13808,22.0306
16659,15827,22086,16037,21277,22.0424
17165,16630,22812,15740,22289,22.049
16240,15128,21481,16339,20219,22.0539
16378,15347,21679,16258,20495,22.0592
17298,16807,22999,15718,22335,22.0678
16787,15962,22262,16074,21093,22.0764
17109,16473,22724,15885,21737,22.0811
16000,14679,21129,16592,19299,22.0864
16414,15336,21723,16349,20127,22.0925
15995,14637,21118,16651,19069,22.1046
16767,15794,22218,16310,20173,22.1206
16210,14876,21415,16693,18839,22.1314
16900,15971,22405,16288,20219,22.1373
16946,16044,22471,16261,20311,22.1424
16711,15637,22130,16455,19621,22.1541
16757,15710,22196,16428,19713,22.1597
16384,15084,21657,16703,18747,22.1648
17345,16575,23032,16195,20449,22.1755
17391,16648,23098,16168,20541,22.1801
16558,15292,21899,16713,18655,22.1849
17003,15896,22526,16620,18885,22.2031
17049,15969,22592,16593,18977,22.2093
16906,15708,22383,16733,18471,22.2202
17044,15927,22581,16652,18747,22.2267
17182,16146,22779,16571,19023,22.2318
17228,16219,22845,16544,19115,22.2392
17366,16438,23043,16463,19391,22.2472
17126,15989,22691,16716,18471,22.2585
17172,16062,22757,16689,18563,22.2647
17351,16312,23010,16640,18701,22.2777
17535,16604,23274,16532,19069,22.2842
17254,16124,22867,16753,18287,22.2905
17300,16197,22933,16726,18379,22.2967
17474,16405,23175,16736,18287,22.3145
17520,16478,23241,16709,18379,22.3208
17515,16436,23230,16768,18149,22.3285
17924,17051,23813,16584,18747,22.3368
17822,16821,23659,16756,18103,22.3484
17868,16894,23725,16729,18195,22.3538
18047,17144,23978,16680,18333,22.3646
18093,17217,24044,16653,18425,22.3694
17996,17029,23901,16766,18011,22.3759
18318,17540,24363,16577,18655,22.3812
18221,17352,24220,16690,18241,22.3865
18267,17425,24286,16663,18333,22.3927
18124,17164,24077,16803,17827,22.3975
18533,17779,24660,16619,18425,22.4095
18298,17372,24319,16813,17735,22.4221
18661,17914,24836,16656,18241,22.4316
18707,17987,24902,16629,18333,22.4382
18610,17799,24759,16742,17919,22.4432
18651,17830,24814,16774,17781,22.4501
18697,17903,24880,16747,17873,22.4557
18881,18195,25144,16639,18241,22.4604
18784,18007,25001,16752,17827,22.466
18830,18080,25067,16725,17919,22.4713
18779,17965,24990,16811,17597,22.4763
18825,18038,25056,16784,17689,22.4817
18958,18215,25243,16762,17735,22.489
19260,18558,25661,16809,17459,22.5091
19306,18631,25727,16782,17551,22.5144
19347,18662,25782,16814,17413,22.5193
15426,18764,21096,15510,20016,22.5326
15842,19052,21672,15474,20824,22.5404
15172,16901,19239,17759,17570,22.6305
15494,17412,19701,17570,18214,22.6423
15540,17485,19767,17543,18306,22.649
15305,17078,19426,17737,17616,22.6735
15351,17151,19492,17710,17708,22.6794
15811,17881,20152,17440,18628,22.6841
15949,18100,20350,17359,18904,22.6971
15024,16598,19019,17958,16834,22.7098
15576,17474,19811,17634,17938,22.7146
15622,17547,19877,17607,18030,22.7201
15111,16702,19140,17963,16788,22.7486
15295,16994,19404,17855,17156,22.7582
15479,17286,19668,17747,17524,22.7679
15525,17359,19734,17720,17616,22.7752
15847,17870,20196,17531,18260,22.7887
15893,17943,20262,17504,18352,22.7953
15290,16952,19393,17914,16926,22.8078
15336,17025,19459,17887,17018,22.8134
15796,17755,20119,17617,17938,22.8177
15842,17828,20185,17590,18030,22.8239
15515,17275,19712,17838,17156,22.8279
16067,18151,20504,17514,18260,22.8542
16297,18516,20834,17379,18720,22.8595
15781,17629,20086,17794,17248,22.9119
16379,18578,20944,17443,18444,22.9211
15638,17368,19877,17934,16742,22.9483
15684,17441,19943,17907,16834,22.9548
16236,18317,20735,17583,17938,22.9685
16282,18390,20801,17556,18030,22.976
16558,18828,21197,17394,18582,22.9802
15955,17837,20328,17804,17156,23.0137
16553,18786,21186,17453,18352,23.0281
16599,18859,21252,17426,18444,23.0334
16134,18087,20581,17755,17294,23.039
16502,18671,21109,17539,18030,23.0573
16216,18149,20691,17819,17018,23.086
16354,18368,20889,17738,17294,23.0953
16538,18660,21153,17630,17662,23.1047
16584,18733,21219,17603,17754,23.1115
16119,17961,20548,17932,16604,23.1261
16390,18357,20933,17829,16926,23.1517
16247,18096,20724,17969,16420,23.1708
16477,18461,21054,17834,16880,23.1803
16334,18200,20845,17974,16374,23.2064
16559,18523,21164,17898,16604,23.2428
16462,18335,21021,18011,16190,23.2682
16600,18554,21219,17930,16466,23.2783
16646,18627,21285,17903,16558,23.2847
16641,18585,21274,17962,16328,23.2959
16871,18950,21604,17827,16788,23.3011
16856,18824,21571,18004,16098,23.3287
17086,19189,21901,17869,16558,23.3334
17132,19262,21967,17842,16650,23.3417
17219,19366,22088,17847,16604,23.3558
17265,19439,22154,17820,16696,23.362
17352,19543,22275,17825,16650,23.3786
17025,18990,21802,18073,15776,23.3887
17163,19209,22000,17992,16052,23.4043
17204,19240,22055,18024,15914,23.4256
17250,19313,22121,17997,16006,23.4324
17383,19490,22308,17975,16052,23.4381
17429,19563,22374,17948,16144,23.4444
17562,19740,22561,17926,16190,23.4576
17608,19813,22627,17899,16282,23.4644
17649,19844,22682,17931,16144,23.4705
17695,19917,22748,17904,16236,23.4771
18043,20333,23232,17924,16052,23.499
18089,20406,23298,17897,16144,23.5056
17808,19926,22891,18118,15362,23.5177
18222,20583,23485,17875,16190,23.532
17895,20030,23012,18123,15316,23.5489
18309,20687,23606,17880,16144,23.5551
18299,20603,23584,17998,15684,23.5701
18345,20676,23650,17971,15776,23.5763
18478,20853,23837,17949,15822,23.5986
18524,20926,23903,17922,15914,23.6057
18243,20446,23496,18143,15132,23.6126
18514,20842,23881,18040,15454,23.6745
18693,21092,24134,17991,15592,23.6797
19251,21705,24904,18112,14948,23.7349
19333,21767,25014,18176,14672,23.7625
19609,22205,25410,18014,15224,23.7822
19466,21944,25201,18154,14718,23.7985
19645,22194,25454,18105,14856,23.8242
19870,22517,25773,18029,15086,23.8339
19916,22590,25839,18002,15178,23.8419
19681,22183,25498,18196,14488,23.8475
19860,22433,25751,18147,14626,23.885
19906,22506,25817,18120,14718,23.8914
19947,22537,25872,18152,14580,23.9061
20167,22818,26180,18135,14580,23.9358
20213,22891,26246,18108,14672,23.9426
20397,23183,26510,18000,15040,23.9482
20443,23256,26576,17973,15132,23.9553
20116,22703,26103,18221,14258,23.9595
20162,22776,26169,18194,14350,23.966
20484,23287,26631,18005,14994,23.9727
20530,23360,26697,17978,15086,23.979
20249,22880,26290,18199,14304,23.9888
20474,23203,26609,18123,14534,24.0129
17186,15513,19926,18302,19114,24.0468
17416,15878,20256,18167,19574,24.0531
17462,15951,20322,18140,19666,24.0596
17268,15575,20036,18366,18838,24.0715
17314,15648,20102,18339,18930,24.076
17401,15752,20223,18344,18884,24.0806
17447,15825,20289,18317,18976,24.0849
16953,20891,17754,12859,19368,24.1155
18409,21899,19770,12733,22196,24.124
18513,21971,19914,12724,22398,24.1295
20327,18943,20818,13314,19267,24.2964
17500,16480,17866,14224,19313,24.3163
17512,16420,18646,15580,19817,24.3872
17519,16385,19101,16371,20111,24.4101
17520,16380,19166,16484,20153,24.4194
17523,16365,19361,16823,20279,24.429
17524,16360,19426,16936,20321,24.437
17586,16589,17922,14116,19225,24.4825
20054,20410,21388,12722,23461,24.5496
20100,20483,21454,12695,23553,24.5556
18485,17886,19133,13699,20103,24.7104
18531,17959,19199,13672,20195,24.7153
20509,21098,22037,12511,24151,24.7202
20555,21171,22103,12484,24243,24.7256
18388,17698,18990,13812,19689,24.7955
18434,17771,19056,13785,19781,24.8004
18782,18187,19540,13805,19597,24.9174
19196,18844,20134,13562,20425,24.9244
19840,19866,21058,13184,21713,24.9302
19886,19939,21124,13157,21805,24.94
20116,20304,21454,13022,22265,24.9481
20622,21107,22180,12725,23277,24.9561
20668,21180,22246,12698,23369,24.9635
19559,19386,20651,13405,20931,25.0648
19605,19459,20717,13378,21023,25.0697
20801,21357,22433,12676,23415,25.0772
20847,21430,22499,12649,23507,25.0828
20750,21242,22356,12762,23093,25.1316
20796,21315,22422,12735,23185,25.1366
21205,21930,23005,12551,23783,25.2127
21251,22003,23071,12524,23875,25.2187
20096,20136,21410,13258,21345,25.279
20142,20209,21476,13231,21437,25.2835
19764,19541,20926,13565,20241,25.4147
21374,22096,23236,12620,23461,25.4267
19110,18435,19980,14061,18493,25.5286
19422,18862,20420,13990,18677,25.5665
19221,18074,17292,15561,19458,25.5854
19344,18167,17457,15657,19044,25.6596
19050,19792,18241,15225,15944,25.7119
19108,19791,18319,15243,16054,25.7173
19128,20381,18379,14919,16130,25.7776
19576,21185,19027,14604,17032,25.7971
19622,21258,19093,14577,17124,25.8037
19806,21550,19357,14469,17492,25.8223
17253,19535,16671,14991,18006,25.8779
17299,19608,16737,14964,18098,25.8844
17759,20338,17397,14694,19018,25.9322
16980,18723,16322,15473,17476,25.9891
17038,18722,16400,15491,17586,25.9942
17270,18718,16712,15563,18026,26.0009
17328,18717,16790,15581,18136,26.0102
17792,18709,17414,15725,19016,26.0149
17850,18708,17492,15743,19126,26.0199
16983,18708,16517,15812,17602,26.0506
17041,18707,16595,15830,17712,26.0559
17100,18701,16738,15961,17864,26.0599
17158,18700,16816,15979,17974,26.0646
16823,18641,17193,17340,17860,26.151
17519,18629,18129,17556,19180,26.1566
17248,19493,16660,15050,17776,26.2962
17294,19566,16726,15023,17868,26.3061
17432,19785,16924,14942,18144,26.3196
16967,19013,16253,15271,16994,26.3787
17013,19086,16319,15244,17086,26.387
17054,19117,16374,15276,16948,26.4139
17100,19190,16440,15249,17040,26.4221
18015,20608,17749,14768,18650,26.439
18061,20681,17815,14741,18742,26.4451
17806,20106,17430,15171,17132,26.5656
17924,20157,17584,15326,16488,26.644
17970,20230,17650,15299,16580,26.6499
20804,21473,17709,15633,15061,26.7344
20862,21472,17787,15651,15171,26.7425
19923,21755,17441,15964,16105,26.7847
20010,21859,17562,15969,16059,26.8002
19516,19439,20059,13744,19598,26.8216
20674,21852,25976,18073,13476,26.8526
16613,15754,22020,16064,21185,26.8675
17119,16557,22746,15767,22197,26.874
17063,16400,22658,15912,21645,26.8841
15862,14460,20931,16673,19023,26.8904
15908,14533,20997,16646,19115,26.8979
16276,15117,21525,16430,19851,26.9045
16322,15190,21591,16403,19943,26.9106
17334,16796,23043,15809,21967,26.9154
17380,16869,23109,15782,22059,26.9211
15949,14564,21052,16678,18977,26.9271
17048,16274,22625,16089,20955,26.9409
17094,16347,22691,16062,21047,26.9463
16445,15283,21756,16499,19529,26.952
16491,15356,21822,16472,19621,26.9583
16440,15241,21745,16558,19299,26.9697
16670,15606,22075,16423,19759,26.978
16716,15679,22141,16396,19851,26.9854
16992,16117,22537,16234,20403,26.9913
16665,15564,22064,16482,19529,27.0052
17166,16325,22779,16244,20311,27.0188
17212,16398,22845,16217,20403,27.0245
16839,15772,22306,16492,19437,27.0379
16885,15845,22372,16465,19529,27.0445
16880,15803,22361,16524,19299,27.0523
17064,16095,22625,16416,19667,27.0587
17110,16168,22691,16389,19759,27.0645
16875,15761,22350,16583,19069,27.0707
16921,15834,22416,16556,19161,27.076
17146,16157,22735,16480,19391,27.081
17192,16230,22801,16453,19483,27.0864
16957,15823,22460,16647,18793,27.0913
17141,16115,22724,16539,19161,27.0975
17371,16480,23054,16404,19621,27.1044
17417,16553,23120,16377,19713,27.1107
17080,15916,22625,16743,18379,27.1369
17213,16093,22812,16721,18425,27.1528
17259,16166,22878,16694,18517,27.1602
17489,16531,23208,16559,18977,27.1664
17438,16416,23131,16645,18655,27.1742
17571,16593,23318,16623,18701,27.1839
17617,16666,23384,16596,18793,27.1895
17428,16332,23109,16763,18195,27.1949
17658,16697,23439,16628,18655,27.2025
17561,16509,23296,16741,18241,27.2127
17878,16978,23747,16611,18655,27.2254
17776,16748,23593,16783,18011,27.2372
17909,16925,23780,16761,18057,27.2512
17955,16998,23846,16734,18149,27.2569
18134,17248,24099,16685,18287,27.2706
18180,17321,24165,16658,18379,27.2785
18175,17279,24154,16717,18149,27.2845
18257,17341,24264,16781,17873,27.3055
18303,17414,24330,16754,17965,27.3121
18574,17810,24715,16651,18287,27.3229
18620,17883,24781,16624,18379,27.3292
18615,17841,24770,16683,18149,27.3347
18753,18060,24968,16602,18425,27.3411
18518,17653,24627,16796,17735,27.3469
18564,17726,24693,16769,17827,27.352
18876,18153,25133,16698,18011,27.3643
18871,18111,25122,16757,17781,27.3715
19214,18485,25595,16836,17367,27.3847
15964,16297,20271,18335,19034,27.482
16022,16296,20349,18353,19144,27.4871
15034,16682,19041,17840,17294,27.5164
15080,16755,19107,17813,17386,27.5249
15356,17193,19503,17651,17938,27.5447
15908,18069,20295,17327,19042,27.5521
15954,18142,20361,17300,19134,27.5588
14937,16494,18898,17953,16880,27.5762
14983,16567,18964,17926,16972,27.5857
15581,17516,19822,17575,18168,27.6027
15627,17589,19888,17548,18260,27.6095
15995,18173,20416,17332,18996,27.6379
15208,16890,19283,17850,17202,27.647
15346,17109,19481,17769,17478,27.665
15668,17620,19943,17580,18122,27.6746
15249,16921,19338,17882,17064,27.7199
15433,17213,19602,17774,17432,27.7342
15617,17505,19866,17666,17800,27.7392
15801,17797,20130,17558,18168,27.7508
16123,18308,20592,17369,18812,27.7687
16169,18381,20658,17342,18904,27.7758
15244,16879,19327,17941,16834,27.7816
15474,17244,19657,17806,17294,27.7911
15520,17317,19723,17779,17386,27.7979
15750,17682,20053,17644,17846,27.803
16302,18558,20845,17320,18950,27.8133
16205,18370,20702,17433,18536,27.8519
15735,17556,20020,17821,17156,27.8636
16241,18359,20746,17524,18168,27.8752
16287,18432,20812,17497,18260,27.8813
16563,18870,21208,17335,18812,27.887
15822,17660,20141,17826,17110,27.9087
15868,17733,20207,17799,17202,27.9153
16190,18244,20669,17610,17846,27.9213
16328,18463,20867,17529,18122,27.9318
16374,18536,20933,17502,18214,27.938
16512,18755,21131,17421,18490,27.9502
16001,17910,20394,17777,17248,27.9648
16507,18713,21120,17480,18260,27.9761
16410,18525,20977,17593,17846,28.0093
16170,18076,20625,17846,16926,28.0158
16201,18023,20658,17996,16328,28.0916
16431,18388,20988,17861,16788,28.1029
16707,18826,21384,17699,17340,28.1144
16513,18450,21098,17925,16512,28.1469
16416,18262,20955,18038,16098,28.175
