obj0,obj1,obj2,cpu
5406,3401,2167,140.254
4803,4881,1340,140.298
4981,4276,1604,140.346
4872,3936,1875,140.387
5153,4435,1420,140.403
4890,4985,1293,140.404
3253,4437,2568,140.473
3922,3408,2645,140.487
3138,4092,2885,140.489
3482,3627,2901,140.49
3435,3383,3237,140.505
2784,4230,3108,140.529
3224,4011,2852,140.53
3144,3863,3172,140.53
2291,4737,3567,140.537
2444,4530,3333,140.539
2397,4286,3669,140.565
3255,4095,2683,140.601
3695,3876,2427,140.602
3208,3851,3019,140.629
5066,3317,2267,140.679
3425,3152,3609,140.712
2743,4402,3060,140.957
3183,4183,2804,140.957
2250,4909,3519,140.964
2403,4702,3285,140.965
3654,4048,2379,141.013
2461,4326,3644,141.64
2414,4082,3980,141.66
5632,3658,1935,142.222
3740,4296,2159,142.407
3659,4211,2270,142.407
3247,4154,2758,142.408
3794,4268,2139,142.654
3713,4183,2250,142.655
4102,4143,2018,142.722
4971,5007,1276,144.72
2861,3602,3892,145.183
4258,4736,1580,146.577
4260,4708,1654,146.929
4206,4736,1674,146.96
2787,3485,4124,148.576
2851,3481,3970,148.603
2748,4312,3313,149.213
2797,2898,4974,150.023
3689,2460,4462,150.751
2650,3322,4533,151.103
3389,2554,4452,151.114
3787,2707,3736,151.115
3453,2279,5030,151.115
3985,1971,4946,151.126
3800,2637,3828,151.138
3466,2209,5122,151.138
3402,2484,4544,151.139
2718,3184,4598,151.357
2740,3296,4425,151.654
2753,3226,4517,151.669
3386,2745,4282,151.868
3399,2675,4374,151.914
3095,3567,3389,153.772
5147,3364,2213,153.857
3247,3223,3691,153.881
2962,3220,4114,153.882
2795,3523,4120,153.882
3269,3335,3518,153.949
3029,3415,3723,153.958
3410,4223,2480,154.102
3153,3906,3111,154.11
3055,4194,2811,154.654
3008,3950,3147,154.662
3252,3646,3224,155.36
3871,2749,3558,155.367
3013,3623,3421,155.367
3872,2985,3116,155.368
4213,2235,3801,155.4
3526,3896,2669,155.469
3871,3986,2264,155.515
3591,3843,2600,155.53
4680,2907,2704,155.558
4771,3021,2541,155.572
4688,3463,2149,155.601
3174,3950,3005,155.616
4863,1876,3775,155.729
4660,2426,3169,155.739
5308,2082,3296,155.754
5042,2294,3111,155.755
3662,2780,3758,155.827
4190,2060,4239,156.005
4255,2021,4375,156.005
4709,1822,4063,156.049
4774,1783,4199,156.05
3211,3818,3176,156.104
2972,3795,3373,156.112
3921,4272,2053,156.211
3986,4219,1984,156.337
4455,4152,1867,156.338
4647,3635,2101,156.351
4844,1759,4181,156.494
4845,1995,3739,156.495
5420,1657,3914,156.495
4171,1943,4645,156.716
5580,2992,2475,157.854
4969,5035,1202,157.924
4987,4281,1558,158.045
5082,4429,1515,158.046
3045,4062,2935,158.128
3485,3843,2679,158.129
2705,4362,3160,158.139
2998,3818,3271,158.145
2832,3740,3671,158.155
3503,4150,2502,159.197
3237,4125,2810,159.282
3649,4182,2322,159.282
3703,4154,2302,159.687
3410,3246,3466,161.465
3552,2577,4227,161.529
3812,2376,4143,161.535
2864,3411,4062,161.598
2698,3333,4462,161.604
2390,5484,3230,162.423
2543,5277,2996,162.423
4092,4582,1718,163.466
3870,2431,4086,163.865
3443,2318,5012,163.866
3869,2195,4528,163.867
2871,3195,4172,165.81
3232,3474,3332,165.811
3156,3198,3749,165.811
2947,3471,3755,165.812
3539,2647,4135,165.854
3373,2569,4535,165.859
3799,2446,4051,165.86
3497,3362,3265,165.998
3643,3997,2517,166.125
2806,3398,4188,166.14
2795,3083,4741,166.141
2652,3344,4476,166.283
3857,2501,3994,166.318
3669,4343,2146,168.142
2275,3818,4551,168.466
2264,3503,5104,168.467
2731,3114,4690,168.761
2728,3305,4520,169.248
3028,3372,3780,170.943
2975,3150,4206,171.038
3665,3975,2478,171.266
2885,3940,3304,171.648
2838,3696,3640,171.673
3039,3536,3645,171.863
4951,2180,3274,172.267
3497,2938,3716,172.331
3940,2370,4102,172.452
3830,4158,2216,172.579
4941,4277,1585,174.124
3000,3979,3153,174.461
2953,3735,3489,174.519
2960,3401,3847,176.5
3245,3404,3424,176.501
3385,3042,3805,176.501
3551,2341,4669,176.57
3977,2218,4185,176.57
3571,2219,5023,178.059
4057,2049,4649,178.06
3365,3163,3684,178.221
3643,2189,4760,178.43
4194,1980,4522,178.431
4713,1742,4346,178.446
4162,1951,4584,178.447
2852,3378,4190,178.585
3783,2705,3854,181.219
3311,2948,3987,181.232
2281,3705,4730,181.232
2875,3515,3798,181.233
1972,3975,5105,181.261
2624,3239,4644,181.272
2457,3542,4650,181.273
3538,2411,4577,181.299
3964,2288,4093,181.3
1637,4309,5635,181.41
3352,3233,3592,181.559
3520,3056,3581,181.765
2763,3172,4515,181.776
2839,3448,4098,181.787
2516,3216,4987,181.891
4181,2050,4430,181.941
3630,2259,4668,181.942
3453,4058,2584,183.754
3507,4030,2564,183.825
4059,4834,1712,184.064
3723,4315,2126,184.079
3566,4284,2248,184.11
3154,4227,2736,184.191
2288,3748,4643,184.416
2878,2780,5109,184.697
2285,3939,4473,185.133
2735,2978,4788,186.367
2984,3332,3941,186.46
3095,3927,3124,186.469
4606,3179,2499,186.76
4523,3621,2107,186.777
4877,2452,3069,186.848
2905,3600,3764,186.905
2568,4544,3327,187.727
3007,4336,2837,188.206
2966,4508,2789,188.779
3704,2353,4486,190.424
3072,4871,2523,190.908
3276,2957,4009,192.616
3122,2903,4297,192.765
3488,2928,3907,192.793
3691,2423,4394,192.852
3620,4256,2228,194.515
3560,2465,4410,194.871
3573,2395,4502,194.908
4061,1836,5168,195.112
3529,2144,5252,195.123
3542,2074,5344,195.137
4466,4851,1468,196.366
3418,3134,3649,196.768
3020,2981,4365,196.769
2717,3339,4375,196.807
2764,4288,3313,197.086
3101,4112,2929,197.093
2629,3997,3682,197.336
2707,3335,4427,197.356
3166,3703,3180,198.596
2822,4168,3164,198.596
3125,3875,3132,198.844
3122,4681,2520,199.694
2986,2775,4808,203.052
3599,2541,4240,204.672
3624,2190,4988,204.675
4059,1830,5245,204.72
3995,2105,4667,204.721
3612,2471,4332,204.734
3637,2120,5080,204.736
3540,2068,5421,204.745
3476,2343,4843,204.746
3033,2911,4457,206.685
3431,3064,3741,206.685
3017,3172,4195,207.214
3030,3102,4287,207.245
5562,2893,2530,208.465
5751,3239,2261,208.472
5935,3219,2225,208.472
3722,4685,2015,210.007
3668,4713,2035,210.019
2793,3540,3968,213.006
3374,3152,3643,213.221
4634,1785,4377,213.429
4628,1685,4601,213.457
5147,1447,4425,213.532
4474,1631,4889,213.79
4993,1393,4713,213.822
3162,3879,3123,215.063
2516,4174,3715,216.46
4118,2044,4543,217.749
3692,2167,5027,217.75
3714,4717,2008,218.557
3116,2550,5134,220.18
2994,3757,3408,221.209
3265,3030,3978,221.23
3095,3973,3052,221.238
3048,3729,3388,221.245
4057,1783,5409,221.691
2185,3412,5502,222.267
3297,3997,2816,223.471
4229,3155,2653,224.047
4423,3534,2231,224.054
5204,3036,2515,224.086
4059,3307,2742,224.711
5745,2834,2517,224.864
3244,3725,3054,224.927
2746,3892,3581,224.932
2229,4594,3654,224.953
3583,4031,2510,224.962
2182,4350,3990,224.987
3699,2855,3753,225.33
1674,5100,4320,225.457
1943,5032,3827,225.603
3768,4020,2391,226.927
3657,4150,2329,227.349
3487,4865,2120,227.975
2606,5170,3011,229.641
2083,5607,3538,230.038
2565,5342,2963,230.047
3350,3030,3977,231.914
2325,3925,4318,232.298
5000,1320,5284,233.743
3009,3087,4356,233.906
2338,3717,4502,233.978
1901,5256,3906,235.136
1876,5350,3991,235.204
3137,2439,5559,235.319
2741,2875,5132,235.327
2605,2747,5643,235.335
1627,4333,5688,236.223
2215,4473,3802,236.264
2196,3573,5183,236.435
2484,4046,3791,236.546
2273,4812,3524,236.766
2477,4239,3684,237.191
2249,3775,4651,237.275
2935,3361,4089,237.28
4926,3446,2171,237.812
5179,2493,2849,237.862
5014,2651,2807,237.873
2768,3889,3642,237.891
3825,3982,2291,238.011
4375,4516,1663,238.129
3889,2604,3844,238.258
5138,2665,2801,238.84
4599,3182,2502,239.696
5119,3461,2144,240.663
5492,3787,1839,240.667
2466,4595,3300,241.12
2419,4351,3636,241.152
2425,4767,3252,241.588
3876,2126,4663,244.03
3094,2798,4465,247.227
2849,3064,4686,247.316
3925,2596,3855,247.351
3067,2906,4545,247.932
3389,3778,2859,252.932
3463,3506,3064,252.94
4409,3054,2763,252.955
4432,2472,3305,252.967
4234,2403,3568,252.968
4483,2782,2968,252.973
4613,4000,1870,253.097
2737,3891,3674,253.281
3235,3724,3147,253.289
3309,3452,3352,253.298
4080,2349,3856,253.329
3348,3950,2811,253.604
4757,4877,1367,255.141
4941,4857,1331,255.27
4678,4827,1458,255.272
3071,3962,3143,255.423
5484,3973,1745,256.23
5842,4151,1575,256.231
3997,2096,4539,259.889
3861,1968,5050,259.896
3843,2042,4827,260.314
3707,1914,5338,260.323
3373,3348,3271,262.33
3084,2702,4856,264.373
2948,2574,5367,264.39
3269,3259,3561,266.405
3258,2944,4114,266.406
2417,3851,4182,266.428
3790,2681,3769,266.906
4233,2113,4155,267.071
4752,1765,4317,267.087
4752,1875,3979,267.113
4843,1989,3816,267.121
3636,2627,4057,267.178
4079,2059,4443,267.283
4598,1821,4267,267.322
5179,4341,1538,268.402
5710,3977,1710,268.436
3447,4117,2581,268.836
3328,2738,4372,271.737
3192,2610,4883,271.747
3282,3189,3653,274.794
3146,3061,4164,274.801
2710,3628,3975,274.809
3373,3303,3490,274.817
2746,3335,4393,276.818
3182,2768,4582,276.827
3409,3010,3908,276.842
3625,2200,4968,276.896
5299,4455,1415,286.458
5036,5005,1288,286.466
4067,2990,2995,292.2
4141,2718,3200,292.22
3984,3432,2603,292.239
4563,2567,3153,292.305
4909,1880,3748,292.431
3913,2936,3283,292.468
3987,2664,3488,292.482
3672,2450,4492,292.588
4236,2064,4212,292.592
4755,1826,4036,292.611
2829,3632,3749,293.031
2485,4097,3733,293.034
2857,3428,4110,293.12
3447,3224,3482,294.448
4014,2088,4654,295.483
2549,3539,4425,298.359
3469,3214,3484,302.273
3543,2942,3689,302.29
4046,4578,1745,306.836
3614,2229,4970,307.169
3737,2427,4367,308.632
2959,4659,2807,315.137
3000,4475,2829,317.665
4360,3063,2698,319.39
3940,4327,1974,319.411
4277,3505,2306,319.42
4375,3936,1917,319.456
4112,4486,1790,319.463
2698,4827,2980,320.693
2871,3557,3954,324.159
2299,3996,4276,324.183
5752,3278,2238,325.542
5564,4062,1631,326.084
