obj0,obj1,obj2,obj3,cpu
3491,3780,4004,2631,7.06411
3247,3619,4355,2809,7.06476
2927,3641,4025,3284,7.06545
2894,4051,4687,2678,7.06708
3631,4084,3390,2719,7.06768
5081,3907,2674,2995,7.06828
3669,3972,3765,2513,7.06884
3542,3700,3729,2851,7.06944
3504,3812,3354,3057,7.07099
3388,3260,3574,3859,7.07173
3911,3440,3338,3235,7.07232
3927,4150,3126,2782,7.07307
3174,3036,4420,3606,7.07385
3298,3539,4080,3029,7.07444
3398,2865,4496,3614,7.07634
3501,3677,3136,3483,7.07688
2505,4306,4989,2849,7.07748
2574,4073,4357,3153,7.07808
4384,2864,3706,3207,7.14347
4837,3592,3472,2380,7.14492
5508,3228,2889,3134,7.17922
4316,3622,3577,2779,7.18085
4254,2831,3647,3544,7.18153
4083,2935,4193,3017,7.18246
2798,4992,3680,2874,7.28025
2608,3974,4483,3231,7.28296
3991,2850,3073,4308,7.28472
3854,2537,3548,4432,7.28525
2579,4551,3706,3349,7.28715
2952,2815,4030,4798,7.28771
3436,2825,3608,4328,7.2883
3870,3039,3271,3951,7.28961
1739,4100,4824,4261,7.36523
3367,4428,3412,2920,7.3667
2523,4459,3540,3581,7.36807
2729,3412,3749,4232,7.3692
2336,4272,3909,3691,7.3699
4352,3439,4217,2579,7.3713
1807,4368,4941,3819,7.37245
1789,3974,4930,4275,7.37299
3109,4304,4085,2687,7.37354
2083,5045,4006,3754,7.37466
3639,3757,3450,3104,7.37519
4400,2659,3932,3429,7.37579
3613,3140,3622,3554,7.37685
3178,4349,3493,3005,7.37745
2368,3593,4277,4003,7.37801
4232,2614,3604,3897,7.37865
2310,3850,4548,3664,7.37918
2712,4538,3459,3496,7.37993
4881,3036,3173,3086,7.41797
4887,2322,3378,4125,7.41954
4993,2761,2717,3975,7.42038
5482,2605,3038,3614,7.42157
5143,2412,3034,3963,7.42211
4716,2426,3924,3598,7.42263
3899,2957,3804,3375,7.4232
4420,2604,3186,3779,7.42382
4691,2529,3073,3872,7.42451
4484,3100,3440,3096,7.42567
4953,2548,2682,4469,7.42625
4436,2540,3829,3423,7.48445
4379,3020,3897,2904,7.48517
4244,2616,3215,4165,7.48581
4593,3590,2714,3391,7.51222
3864,3318,4413,2786,7.58785
3503,4022,3051,3474,7.58948
3825,3624,2995,3573,7.59046
5262,3427,2696,3477,7.59124
4508,3569,3030,3049,7.59216
3844,2494,4385,3667,7.61399
3381,2590,4732,3602,7.61474
3966,2733,4368,3323,7.61605
3538,2691,3959,3825,7.67027
4111,3112,3327,3457,7.6721
3993,3028,3834,3216,7.67295
3392,3574,3650,3368,7.67355
3533,2829,4630,3269,7.67481
3714,3176,3594,3467,7.67539
3430,3462,4025,3162,7.67597
3254,2977,4390,3520,7.67729
3382,2694,4628,3561,7.67856
3827,3398,3758,3152,7.67916
2434,4503,5072,2898,7.74148
2888,2602,5078,4015,7.74393
4316,3101,2620,4022,7.74457
3688,2255,4099,4267,7.74517
4306,2461,3544,3887,7.85286
4897,2611,2841,4306,7.85435
4594,3361,2818,3470,7.85513
4160,3344,3235,3430,7.85635
4126,2398,4315,3661,7.85714
3795,3106,4053,3332,7.85789
4079,2820,3622,3637,7.85856
4535,2827,3579,3312,7.85919
5236,2804,2845,3957,7.86058
4482,2946,3179,3529,7.8618
3516,3254,3813,3583,7.8632
4256,2975,3339,3563,7.86379
3647,3124,3833,3417,7.9284
3051,4933,4386,2498,7.92916
4635,3235,2980,3429,7.92987
3072,3034,4368,3712,7.93058
2897,2833,4468,4042,7.93159
3502,4231,2595,3925,7.93262
2478,4512,5018,2866,7.9333
3824,3833,2539,4024,7.9339
2539,4708,3673,3132,7.93446
2616,5109,4278,2714,7.93512
3812,2755,3894,3692,7.93577
1433,4778,4995,3835,8.04508
2223,3598,4703,3790,8.04591
4055,3811,2446,4091,8.04668
1951,4269,4665,3606,8.04729
3301,3033,3641,3897,8.04798
2624,4158,4344,3116,8.0487
2127,4754,4300,3248,8.04941
1609,5263,4630,3477,8.05019
3736,3777,2888,3447,8.05106
3485,3085,3054,4213,8.05184
1889,4159,4446,4335,8.05265
2123,4387,3810,4316,8.05333
2401,4389,3332,4586,8.05397
2830,3390,3568,4312,8.05458
2641,3878,3480,4087,8.05524
1667,5006,4359,3816,8.05587
2457,3826,4067,3771,8.05778
2185,4497,4029,3587,8.05843
3661,2620,3892,3984,8.05907
3511,3702,2882,3763,8.05979
2407,3650,4116,4106,8.06054
2312,3899,3898,4541,8.06127
4384,3369,2737,3580,8.06258
3351,2907,3747,3911,8.0632
2586,4270,3969,3322,8.06387
3756,2523,4216,3825,8.06461
3895,2848,3256,3965,8.06532
3251,2857,3690,4232,8.066
3327,3650,3469,3447,8.06667
2801,4204,3418,3574,8.06736
2919,3880,3002,4357,8.06811
2646,3338,4155,3996,8.06876
2399,4083,4338,3432,8.06943
4478,2413,4297,3547,8.12703
3147,2997,4475,3667,8.12865
2869,4477,3701,2953,8.12969
4461,3273,2748,3620,8.13085
5028,3072,3081,3268,8.13255
1939,5032,4658,3298,8.24097
3760,3246,3571,3269,8.24269
2457,4523,4328,3069,8.24364
4167,2874,3555,3447,8.24666
2552,4426,4652,2910,8.24737
4054,2457,3993,3823,8.2482
2779,3726,4472,3267,8.24906
2672,4457,3777,3321,8.24981
3878,2922,3155,4052,8.25065
4172,2776,3015,4472,8.25146
4288,2685,3357,3804,8.25225
3744,2744,3848,3750,8.25295
4777,3206,2838,3419,8.25363
4149,2360,4317,3664,8.25434
3694,2870,3742,3736,8.25512
2970,3724,4721,2704,8.27463
4410,3281,3822,2683,8.35085
2677,3283,5293,3105,8.35274
3332,2895,4917,3155,8.35363
3825,3138,4186,2962,8.35431
3679,3315,4137,2901,8.35498
4157,3440,3313,3268,8.35569
3293,3938,4629,2491,8.35636
3731,3751,4012,2526,8.35713
2979,3974,4872,2638,8.35787
3170,3526,4562,2912,8.35855
4288,3042,3839,3027,8.35929
2823,3106,5342,3166,8.36011
3186,3072,4868,3094,8.36096
2827,3577,5358,2813,8.36167
3238,3508,4743,2719,8.36237
4012,3476,4306,2580,8.36317
4038,3980,3734,2366,8.36381
4383,3480,3592,2731,8.36457
4012,4444,3526,2330,8.3653
3892,3887,3203,3047,8.4358
3262,3588,4387,2756,8.43715
3408,3411,4436,2817,8.43793
3342,4079,4344,2433,8.43867
3449,3775,4018,2646,8.43936
4002,3226,4051,2885,8.441
3919,4250,3673,2206,8.44169
3586,4240,3993,2255,8.44249
3506,3749,4036,2578,8.44319
3529,4266,3975,2323,8.44401
3595,3598,4067,2707,8.44471
3732,4063,4042,2316,8.44539
4152,3520,4116,2593,8.44614
4250,3858,3716,2354,8.44679
4299,3515,3187,3225,8.44777
2901,4659,4419,2567,8.51949
3067,2880,4672,3524,8.52062
3340,3759,3858,3000,8.52168
2674,3579,4366,3290,8.52247
3039,3551,3817,3469,8.52333
2921,3057,4623,3463,8.52412
3587,3237,4115,3173,8.52491
4006,2457,3717,4085,8.52564
2262,4095,5131,3095,8.52637
2266,3362,5137,3562,8.52707
3286,3029,4074,3642,8.52798
2216,3488,5031,3548,8.52897
3027,4165,4408,2690,8.53008
3952,3209,3566,3352,8.53108
2412,3185,5186,3623,8.53195
3334,4394,4130,2530,8.53338
3236,3155,3968,3628,8.53422
4044,3924,3313,2830,8.53505
2977,4291,4302,2676,8.53577
4291,3402,3570,3003,8.53706
3208,4888,4141,2407,8.53897
2971,3283,3700,3911,8.54151
3543,2553,4064,4020,8.54332
4662,2616,3076,4077,8.63343
2713,4105,4058,3225,8.63508
3756,2426,4122,4070,8.6361
2881,3013,4519,3861,8.63684
2898,4689,4152,2690,8.63756
2516,3041,5068,3682,8.63827
2587,4599,4069,3102,8.63906
4300,2367,3631,4124,8.64063
2143,4057,4822,3386,8.6414
2205,4804,4201,3401,8.64212
1625,3880,5662,4270,8.64366
3391,2454,4671,3891,8.64433
2331,4310,4190,3524,8.64503
1950,3836,5016,3826,8.64666
3618,2411,4538,3572,8.64767
2736,2759,5185,3990,8.64964
3174,4379,4613,2510,8.69814
4215,5137,3763,2064,8.82883
3732,4884,4396,2111,8.8309
3114,3871,5055,2666,8.83236
4273,2892,3336,3705,8.87568
3980,3074,4216,3012,8.87649
4684,3239,3671,2842,8.87719
3569,3701,3443,3184,9.01234
3816,3179,3700,3357,9.01436
3584,3672,4201,2674,9.01619
4585,3056,3129,3488,9.01899
3215,4688,3978,2491,9.02001
2971,4527,4329,2669,9.02185
3135,4197,4021,2814,9.026
3322,4384,3652,2704,9.02764
4302,3795,4420,2193,9.06711
4540,3569,3847,2513,9.06802
4162,3653,2433,3750,9.06955
4620,3802,2456,3598,9.07053
4612,4661,2673,3007,9.07222
4286,3768,2542,3702,9.19844
3382,4631,4560,2272,9.20042
2883,4359,5173,2360,9.20141
4312,3304,2750,3738,9.20216
3480,4088,4490,2313,9.203
3305,3694,4209,2795,9.20377
3919,3283,3240,3477,9.20454
3589,3408,3778,3100,9.20527
3057,3648,5329,2537,9.20601
3081,3232,5395,2942,9.20676
4198,3135,3480,3226,9.20757
4473,2662,3796,3481,9.2083
3096,3165,4509,3293,9.20985
2708,3965,4892,2842,9.21082
3893,3747,3032,3441,9.21174
2987,3845,5221,2506,9.21255
2812,3451,4940,2988,9.21335
4329,2879,3567,3424,9.21504
3227,2909,4596,3491,9.21598
3489,5067,4698,2149,9.21682
3188,3392,5416,2735,9.21758
2935,3409,5346,2881,9.22155
3720,3152,3865,3298,9.22312
2610,4508,4962,2801,9.22452
3190,4588,4895,2200,9.4168
3857,4120,4320,2184,9.41863
3364,3877,5051,2377,9.41955
3066,4102,3629,2999,9.4205
3241,4496,3910,2517,9.42145
4226,3512,2962,3317,9.42224
3896,3637,3500,2940,9.42302
3612,3923,3931,2635,9.42377
3106,3775,3209,3678,9.42458
2644,4767,4593,2564,9.42541
2714,4073,3941,3161,9.4262
3294,4074,4943,2346,9.42695
4466,3847,4022,2310,9.42874
3119,3680,4662,2828,9.43008
3260,4391,5003,2231,9.43357
2998,3840,3535,3411,9.43679
3313,3580,3886,3172,9.43762
3574,4035,3556,2841,9.43841
2862,3614,3560,3856,9.43997
3513,3403,3193,3856,9.44171
3138,3379,3986,3502,9.44248
2469,4373,4312,3046,9.44642
2889,4467,4222,2679,9.44731
3275,3692,3511,3378,9.44909
3682,3320,3495,3556,9.45121
2716,4806,4750,2530,9.56349
2061,4809,5174,3035,9.56537
2814,4263,4680,2571,9.56701
3184,3678,3310,3682,9.56785
2940,3517,3661,3860,9.56936
3684,2057,4775,4461,9.57039
3351,4423,4442,2277,9.57225
3138,4141,3786,2965,9.57308
2610,3642,4199,3483,9.57385
2854,3803,3848,3305,9.57466
3661,2295,4191,4550,9.57551
3715,3333,3039,3822,9.57628
2541,4412,4469,3012,9.5789
2501,3378,4733,3689,9.58087
2914,3095,4300,3833,9.5818
2000,3551,4577,4132,9.62874
1744,3839,5065,3934,9.63137
2414,3234,5501,3277,9.63244
2304,3252,5215,3573,9.63343
2399,3155,5539,3414,9.63447
1839,3742,5389,3775,9.63536
2996,2884,4856,3367,9.63625
2686,4339,5249,2728,9.73115
2692,2895,4678,3977,9.73318
3464,2990,4187,3533,9.73418
2204,3142,4627,4220,9.73665
1254,4397,5454,4245,9.78258
1510,4109,4966,4443,9.78475
1814,3810,5604,3884,9.7857
3271,2411,5172,3622,9.78671
2154,3636,4754,3799,9.94401
4250,3729,2281,3804,10.0038
4352,3213,2539,3996,10.0056
3698,3697,3060,3115,10.0065
2511,3524,4878,3573,10.0074
3873,4091,3341,2633,10.009
3589,2959,3816,3680,10.01
3721,3459,3644,3026,10.0111
2658,3676,4719,3161,10.0143
4231,3402,2737,3639,10.0152
3698,4045,4027,2366,10.1213
2922,3717,3994,3216,10.123
2960,3605,4369,3010,10.1258
2891,3838,5001,2706,10.1282
3441,3481,3152,3976,10.1291
4237,3969,3621,2461,10.1303
4320,3753,2701,3212,10.1314
3135,3999,4650,2528,10.1334
3101,4316,4710,2413,10.1342
2552,4433,5108,2815,10.3486
3315,3669,3212,3827,10.3842
3364,3727,3200,3641,10.4129
4515,3990,3528,2281,10.4234
4791,3707,3550,2456,10.4248
3868,3799,4091,2383,10.4257
4331,3703,3744,2448,10.4265
4064,3767,3950,2383,10.4516
3877,3580,4319,2493,10.4536
4527,3671,3603,2448,10.4545
4340,3484,3972,2558,10.4554
3637,3271,3156,3926,10.4757
3923,2759,3488,3810,10.4776
4376,3487,3254,2983,10.4785
4292,3161,3109,3350,10.4799
3460,2855,3835,3745,10.4814
4889,3149,2790,3308,10.502
4617,3551,3090,2969,10.504
3771,3355,3184,3819,10.505
3660,2907,3783,3713,10.5059
2905,4552,3654,3135,10.5795
3693,2513,3711,4569,10.5813
2413,4700,4541,3087,10.5823
2446,5036,3985,3061,10.5831
2442,4238,4181,3473,10.5839
2095,3796,4438,4133,10.5858
2877,3382,3852,3992,10.7003
4935,3065,3335,2968,10.7022
4398,2478,3057,4486,10.741
4759,2797,3190,3430,10.743
4296,2893,3537,3365,10.7458
4227,2582,3603,3959,10.7468
3838,3683,2468,4094,10.7774
3276,3060,3666,3983,10.7798
3501,3135,3672,3667,10.781
3582,3717,2983,3468,10.7822
3677,3620,3307,3309,10.7832
4164,3341,2912,3526,10.8724
3434,3969,2501,4337,10.8741
3767,3405,3179,3536,10.8752
4343,3531,2996,3286,10.8762
3908,3707,2888,3502,10.8771
4089,3859,2454,3761,10.8779
3756,3571,2445,4436,10.8788
3951,3457,2592,3852,10.8799
3112,3515,3226,4112,10.8809
4064,3679,2756,3537,10.882
3099,2675,4598,3965,10.9311
3398,3003,3558,3996,10.9333
3001,3067,3825,4006,10.9345
2617,3638,4075,3767,10.9365
3114,3289,3989,3691,10.9374
3298,3341,3402,4007,10.9383
2786,3065,5010,3608,10.9392
2777,2898,4833,3772,10.9745
3849,2955,3161,4069,10.9766
3120,3082,3795,3926,10.9775
2961,2950,4246,4088,10.9784
3399,3104,3970,3385,10.9802
3286,2687,4408,3761,10.9818
3578,2863,3885,3560,10.9835
3961,2926,2501,4983,11.0973
3667,3072,2641,4563,11.0993
3328,2366,4003,4529,11.1016
3562,2594,3367,4510,11.1025
3824,2613,2976,5107,11.1034
2099,3893,3851,5047,11.1043
3737,2795,3267,4180,11.1051
1292,4448,4933,4714,11.106
1381,4127,5404,4263,11.1068
1871,3765,4435,4791,11.1077
3763,3412,3095,3730,11.1087
3590,2385,3612,5126,11.1095
3087,2859,3613,4427,11.2451
3853,3197,2967,3957,11.2481
3445,3427,2500,4867,11.249
1495,4330,5378,3936,11.2502
1633,4927,4638,3784,11.2512
2803,3145,4044,4122,11.2522
2151,4418,4308,3555,11.2543
3867,2445,4183,4027,11.2553
2759,2501,5174,4557,11.2561
2306,3741,4000,4254,11.257
1554,4357,4842,4247,11.2579
4166,2773,3143,4058,11.2588
3769,2837,3410,4068,11.2597
2247,4049,4412,3688,11.261
2958,2452,4710,5136,11.262
3540,4777,4707,2137,11.3117
1864,5026,4283,3448,11.4609
3637,2554,3994,4022,11.463
3934,3657,3140,3380,11.464
3207,3638,3013,4103,11.4649
4385,3176,3262,3324,11.4659
2793,3633,3391,4478,11.4667
2149,4573,4324,3210,11.5488
3707,3285,2676,4069,11.5513
3449,3161,3349,3836,11.5525
4001,3139,2536,4489,11.5536
4272,2954,3098,3639,11.5546
2364,4507,3773,3462,11.5556
2742,4267,3300,3586,11.5574
2605,3954,3775,3710,11.5583
2513,4286,4312,3105,11.5592
2820,3888,3224,3962,11.5612
2302,4397,3554,4191,11.5633
2707,3471,3662,4338,11.5642
2189,3980,3992,4567,11.5651
2338,4085,4412,3435,11.5659
2794,3466,3863,3935,11.5668
3993,3102,2858,3890,11.5678
2251,4090,4211,3838,11.5696
3864,2826,3011,4613,11.5708
1655,4978,4617,3691,11.5718
3396,2634,4120,4087,11.6118
3630,2862,3484,4068,11.6135
2685,3652,3638,4376,11.6154
3921,3465,3084,3515,11.7256
3155,3127,3730,3985,11.7273
2921,2899,4366,4004,11.7287
2140,3781,4753,3831,11.7301
3016,2802,4690,3845,11.7314
2507,3013,5115,3856,11.7354
2374,4009,4117,3812,11.7377
4234,3041,3260,3616,11.7401
3729,4795,3179,2901,11.7412
2316,4266,4388,3473,11.743
4077,3089,3683,3220,11.7842
4198,2900,3485,3577,11.7853
4014,2848,4072,3261,11.7872
3919,2945,3748,3420,11.7881
4100,2851,4267,3131,11.789
4023,2699,3585,3907,11.7911
3881,3057,3373,3626,11.7921
4328,2550,4401,3424,11.8927
3716,3907,3318,2808,11.9909
3313,4145,3908,2532,11.9929
3646,4155,3588,2483,11.9968
3729,3131,3966,3162,11.999
3069,3984,4259,2710,12.0001
3322,3503,3982,2984,12.0012
3188,3444,3838,3612,12.0022
4870,3664,2866,3021,12.0031
2931,4350,4040,2831,12.004
2905,3928,4679,2804,12.0049
3765,3615,3167,3385,12.0069
5092,3382,3536,2501,12.0205
3975,4157,3853,2270,12.0234
3443,3621,4647,2635,12.0719
3952,3410,4222,2624,12.0741
4248,3527,4336,2393,12.0762
4098,3233,4271,2685,12.0771
4102,3704,4287,2332,12.0782
4656,3575,3677,2454,12.0792
3523,4112,4604,2312,12.0802
4561,3137,3924,2750,12.0812
3937,4037,4000,2365,12.0822
4032,3901,4179,2301,12.0831
4339,4130,3901,2141,12.084
4711,3431,3989,2458,12.0849
4259,3639,3944,2464,12.0858
4313,4594,3693,2105,12.0867
3900,4144,4434,2183,12.0877
3830,4341,4326,2152,12.0887
1588,4897,4506,3820,12.1731
2240,3395,4512,4293,12.1754
1714,4403,4495,3943,12.1766
1674,4190,4460,4437,12.1778
3699,5010,3131,2685,12.1797
3651,3140,3218,4023,12.1809
3797,2963,3267,4084,12.1819
2190,3521,4406,4279,12.1829
3091,3987,3692,3094,12.1839
2386,3218,4561,4354,12.1849
1410,4669,4458,4874,12.1858
2281,4782,4457,3109,12.1868
1993,3917,4255,4120,12.1879
2280,3608,4547,3799,12.189
3825,4516,3120,2808,12.1903
1566,5078,4482,3858,12.1915
3550,3485,3010,3911,12.1928
3472,3930,3078,3408,12.194
3022,2981,3940,4158,12.3284
3397,2730,4015,3959,12.3312
3635,3928,3201,3148,12.3326
3974,4121,3205,2799,12.3336
3270,3956,3750,2969,12.3345
3948,4585,2997,2763,12.3355
3777,3243,2818,4562,12.3365
2942,4043,3250,3859,12.3375
2636,4834,4270,2780,12.3385
4249,4735,3164,2538,12.3416
2847,3516,4589,3193,12.3425
3325,4386,3636,2741,12.3435
2577,4071,3799,3680,12.3456
2725,3277,4606,3537,12.3469
3647,3988,3580,2840,12.3479
2871,3100,4655,3598,12.3502
2881,3844,4389,3025,12.3516
1699,4788,4670,3669,12.3526
3817,3456,2853,4068,12.3547
2777,3713,4481,3162,12.3557
2762,4340,4259,2903,12.3567
2069,4455,4308,3614,12.3577
3577,4185,3472,2809,12.3586
3894,3466,3837,3013,12.3612
2084,3828,4530,3873,12.3624
4677,2647,4324,3037,12.4192
4268,3415,4581,2574,12.4214
3574,2898,4470,3150,12.4225
3327,3420,4213,2977,12.4235
4101,2664,3905,3525,12.4245
3851,2243,4886,3551,12.4254
4216,2215,4337,3730,12.4263
4007,3277,3731,3089,12.4275
3854,3186,3648,3352,12.4285
4246,2376,3693,4234,12.4296
3973,2482,4869,3207,12.4308
3938,2167,4714,3831,12.432
3955,2841,3856,3464,12.4331
4649,2594,3598,3669,12.434
3747,2855,4440,3123,12.4349
3329,2930,5021,2957,12.4359
4338,2454,4320,3386,12.4369
2320,3261,5051,3756,12.5086
3326,2682,4578,3599,12.5119
3871,3361,3722,3031,12.5166
2887,3640,5013,2922,12.5187
3472,2505,4627,3660,12.5209
3701,2431,4653,3400,12.523
4130,2899,4358,2896,12.5243
2957,3443,5121,2953,12.5254
4043,3870,3509,2688,12.5613
4100,3441,3819,2913,12.5635
2399,4224,4336,3435,12.6373
4147,3225,2881,3889,12.6395
3919,4850,3373,2416,12.6432
2477,3665,4631,3712,12.6455
4137,3257,3683,3124,12.7084
3715,3524,3492,3245,12.7096
4220,5000,3540,2191,12.8282
4004,2658,4282,3417,12.8306
4102,2996,3882,3178,12.8361
3044,4194,4720,2437,12.8995
2582,4238,4500,2839,12.9016
2049,5074,3980,3778,12.9029
3216,4304,2695,3978,12.9039
2932,4537,3101,3728,12.9049
2567,4565,3650,3549,12.9059
2484,4781,4570,2798,12.9071
3948,3331,2702,3867,12.9082
4516,4344,2497,3367,12.9094
2309,4387,4289,3280,12.9109
1791,4896,4619,3509,12.9121
2840,4416,3861,3108,12.9132
1712,4658,4972,3327,12.9152
4243,4249,2412,3644,12.9163
3279,3519,2920,4045,13.0411
1987,3943,4690,3536,13.0438
2584,3672,4007,3489,13.0451
2914,3547,3469,3866,13.0463
2176,3455,4778,3761,13.0474
1789,3708,5195,4188,13.0486
2949,3644,3458,3668,13.0498
2337,4538,4871,2724,13.0513
3235,4417,4355,2452,13.0525
2596,3853,5067,2980,13.0535
2162,4144,4590,3206,13.0546
2831,3150,4264,3662,13.0558
2506,3330,4240,4138,13.057
3371,3323,3615,3511,13.0582
3959,3376,2438,4157,13.0593
1799,4327,4482,4142,13.0606
3196,3122,3715,3841,13.0618
3006,3351,4164,3332,13.0629
1644,4653,4920,3435,13.0651
2458,4166,4018,3366,13.0672
3161,3025,3726,4039,13.0683
2962,2894,4351,3860,13.0696
3181,3745,4445,2850,13.071
2829,4435,3060,4034,13.0723
1861,4437,4701,3413,13.0734
2317,3818,4152,3913,13.0745
2351,3656,4678,3431,13.0755
2162,4337,4971,3054,13.0767
4102,3312,2669,3848,13.078
2110,3901,5096,3429,13.0813
3740,3063,3224,3895,13.0825
2285,4102,4996,3099,13.0835
3137,3095,4251,3530,13.0846
3832,3778,2971,3373,13.0857
3878,2892,2904,4968,13.1581
3976,3307,2846,3921,13.1605
3144,3663,3584,3472,13.1625
4316,3298,2371,4595,13.3234
3396,3503,3313,3735,13.3299
3361,3406,3324,3933,13.3314
3235,3479,3476,3872,13.3352
3724,3407,4688,2573,13.3769
4213,3436,4222,2554,13.3793
4119,2456,5320,3347,13.3807
3351,2686,5735,3285,13.3818
3879,3236,4836,2683,13.3869
4553,3103,3569,3085,13.5719
3575,3636,4258,2575,13.5773
3537,3748,3883,2781,13.5786
3543,3267,4546,2754,13.5828
3448,3364,4222,2913,13.5901
3324,2861,4562,3490,13.5915
2800,3715,5180,2740,13.5929
3397,3444,4497,2693,13.5941
3548,2690,4638,3498,13.5978
3817,3104,3831,3297,13.599
3166,3315,4198,3297,13.6038
3410,3476,3847,3119,13.6049
3721,3459,4307,2636,13.606
2202,4015,3805,4324,13.6351
2147,3809,4012,4204,13.6932
2480,3737,4850,3215,13.697
2278,3553,4099,4402,13.6983
2176,4036,4212,3774,13.7024
2909,2469,5422,4104,13.8359
2365,3548,4300,3999,13.838
2669,3249,4938,3440,13.8393
2815,3072,4987,3501,13.8477
2109,3836,4788,3801,13.8489
2042,4448,3656,5012,13.8789
2272,4353,4388,3414,13.9963
2487,4287,3837,3666,14.0008
1997,5261,5051,3053,14.0023
2243,4126,4188,3844,14.0052
4361,3291,2529,3919,14.2591
2809,3300,4432,3592,14.2616
4012,3089,3523,3377,14.3645
3899,2672,3961,3753,14.367
4133,2900,3325,3734,14.3683
3768,2928,3874,3555,14.3697
4495,3149,2770,3687,14.3731
3886,3422,3068,3561,14.3771
4098,2803,3336,3932,14.3783
4079,3833,2827,3277,14.4339
4352,3928,2912,3000,14.435
3058,3385,4112,3482,14.4362
3821,3655,3466,3008,14.4374
4174,4241,3508,2408,14.4398
4389,4396,3892,2118,14.5405
4038,3712,3374,2897,14.5455
4538,4119,3788,2236,14.5479
4621,3903,2868,2987,14.5493
1969,3785,4592,4236,14.842
2708,3840,3635,4026,14.8452
1697,4456,4554,4052,14.8466
2811,3667,3709,4027,14.8478
1747,4330,4660,4066,14.849
2550,4232,3418,4243,14.8999
2496,4910,4091,3075,14.902
1555,4793,4419,4436,14.9032
2184,4286,3872,4178,14.9043
1934,4776,3858,3956,14.9054
3287,2748,4178,3763,14.9367
3237,2874,4072,3749,14.9392
2360,3724,4654,3678,14.9406
3313,3365,4006,3313,14.9432
3911,2815,3611,3790,14.9806
2525,4351,3828,3606,14.9824
3683,2641,4094,3905,14.9839
3831,2689,3687,3817,15.0045
4228,2625,3420,3807,15.007
2441,3153,4440,4125,15.0867
2725,2867,4009,4430,15.0896
3298,3288,3377,4062,15.0916
3073,3266,3396,4323,15.093
3464,2971,3478,4071,15.1548
2676,3330,3663,4333,15.1574
2750,3100,3732,4599,15.1591
2586,2675,4685,4620,15.1611
3095,2464,4260,4609,15.1625
2880,2529,4545,5040,15.165
1540,5046,4654,3692,15.2589
3546,3261,2839,4206,15.3618
3362,3209,3426,3890,15.3646
3319,2293,4336,4617,15.3668
2212,4310,3413,4671,15.369
1522,5036,4474,3935,15.3711
1825,4593,4695,3454,15.3728
3175,3022,3795,4000,15.3747
3359,3074,3208,4316,15.3767
3225,2896,3901,4014,15.3805
3774,2739,2870,5093,15.3842
964,5788,4981,4226,15.386
2040,4527,4144,3706,15.3877
2274,4420,3632,3942,15.39
2667,3258,3627,4832,15.3921
2483,3206,4214,4516,15.3939
3999,2814,2876,4777,15.3957
3553,2521,3700,4598,15.3973
3584,3149,3214,4000,15.399
3145,3466,2745,5219,15.4009
2381,3689,4327,3888,15.4032
1813,4324,4551,4103,15.4056
3409,2948,3314,4330,15.4079
3483,3020,3228,4247,15.4101
2898,3048,4368,3963,15.4689
3167,3425,2978,4597,15.4719
3692,2244,4283,4357,15.4738
2753,3420,3356,4972,15.4757
2815,3530,3575,4243,15.4774
2664,2598,4850,4716,15.62
4707,2747,2489,4812,15.6243
4232,2741,3063,4133,15.6268
3863,2234,3845,4671,15.628
3953,2889,2823,4384,15.6294
1862,3340,5586,4695,15.631
2248,3998,4271,3915,15.6324
2570,3201,4415,4113,15.634
3012,3377,3155,4662,15.6358
2935,2690,4126,5225,15.6371
3280,4396,3437,2947,15.6722
3046,4168,4073,2966,15.6753
2280,4578,3530,4229,15.7398
3430,3477,3543,3448,15.7421
2798,4069,3200,4000,15.7436
2614,4017,3787,3684,15.7448
3243,3290,3912,3558,15.746
3747,3320,3655,3399,15.7485
2342,4688,3749,3500,15.75
1288,5768,4610,3982,15.7529
2272,4531,4730,3103,15.7542
3427,3342,3325,3874,15.7555
2494,3986,4662,3273,15.7567
3551,3288,3345,3805,15.7581
3097,3384,4001,3646,15.9103
4326,3626,3008,3241,15.9128
4047,3774,2768,3492,15.9142
3045,2665,4549,4203,15.9666
2270,3465,4920,3616,15.9687
2536,2876,4974,4214,15.9705
3972,3191,3203,3595,15.9734
3168,3627,3486,3427,15.9746
2416,3288,4969,3677,15.9761
2754,3702,4090,3374,15.9774
3061,3931,3812,3214,15.9786
3826,3368,3154,3534,15.9799
3248,4118,3443,3104,15.9817
2915,4108,3763,3153,15.9833
3881,3224,3466,3538,15.9846
3793,3467,3265,3397,16.0358
3115,3606,3661,3633,16.0373
2160,3351,5491,3786,16.0386
3167,2625,4595,3883,16.0401
3660,2868,3864,3690,16.0417
3253,3240,3880,3512,16.0431
2513,3362,4927,3394,16.0444
3904,3029,3513,3512,16.0458
2700,3549,4558,3284,16.047
3049,3777,4980,2669,16.065
3250,4017,4519,2589,16.1412
3664,3942,3915,2642,16.1436
3064,4003,4972,2622,16.1494
2973,3400,5407,2874,16.1512
3986,3544,3859,2741,16.1527
4135,3825,3452,2592,16.176
4342,3639,3449,2819,16.1799
4215,4316,3409,2269,16.1811
4614,4523,3206,2295,16.2239
4763,4246,3102,2413,16.2262
4100,3564,3651,2646,16.2275
4318,4457,3470,2232,16.2288
4180,4055,3608,2323,16.2302
4927,4184,3172,2358,16.2318
