obj0,obj1,obj2,obj3,cpu
3236,2911,3627,4740,9.65054
2847,3039,3813,4639,9.65124
2542,3562,3656,4519,9.65193
3232,2007,4857,4467,9.65254
3265,2412,4384,4291,9.65314
2570,2996,4152,4774,9.6539
3337,3611,4586,3130,9.65464
3462,3214,3319,4294,9.65719
2467,2858,4609,4717,9.65841
3324,3141,3404,4729,9.65979
3485,1989,4594,4987,9.66042
3220,3265,4154,3666,9.66114
3391,3728,3762,3235,9.68235
3599,4014,3951,2742,9.68455
4005,3909,2657,3461,9.68513
3399,3367,3443,4064,9.6857
3339,3684,4024,3247,9.68629
3468,3757,3666,3238,9.76406
3781,3564,3426,3316,9.7656
3586,3082,3725,3794,9.76713
3305,4173,4212,2745,9.76774
3162,3174,3733,4377,9.76908
3594,3412,3328,3752,9.77
3622,2846,3824,4007,9.77221
3309,3039,4064,3929,9.77288
3907,3878,2536,3999,9.77425
3292,3703,3030,4344,9.77488
3281,3605,3568,3674,9.77546
3239,3306,4048,3696,9.77609
3553,2677,4198,3970,9.77678
2891,4096,3714,3510,9.77744
3994,3898,2749,3386,9.77937
2574,3766,4413,3819,9.81997
2529,4619,4183,3194,9.82256
3793,2086,4457,4612,10.0398
3502,2709,3970,4387,10.0416
3253,2985,4262,3951,10.1712
2839,2952,4903,4112,10.1746
3281,2419,4758,4206,10.1754
2819,2636,5033,4473,10.1771
4121,3543,3359,3017,10.4628
3806,3052,3991,3189,10.4653
4225,3770,2971,3165,10.4686
4233,3766,2812,3375,10.4698
4056,3637,3700,2674,10.4714
3712,3720,3608,3002,10.4727
3284,3823,3796,3176,10.474
3190,4491,3413,2989,10.4752
2911,3416,4035,3963,10.4766
3072,3614,3680,3707,10.4781
3690,3150,3987,3548,10.5413
4098,2803,3491,4222,10.6497
3294,3203,4239,3708,10.6513
4168,5225,3076,1781,10.6729
4262,4557,3459,1968,10.6746
4045,5297,3002,1895,10.6754
4509,2424,3718,3607,10.7575
4426,2797,3956,2948,10.759
4613,2651,3330,3755,10.7598
3344,3993,4170,2865,10.7604
3467,3921,4244,2751,10.7612
4339,4223,3887,2066,10.762
3680,3264,3822,3654,10.7628
4302,3764,3960,2346,10.7651
4052,3179,4251,2861,10.7659
3867,3969,4373,2466,10.7666
4303,2869,3882,3062,10.7673
4850,4267,2409,2984,10.768
5098,4518,2529,2553,10.7687
4944,3599,2792,3171,10.7694
5192,3850,2912,2740,10.77
4778,3275,3688,2665,10.7708
4137,2795,3871,3544,10.9212
3643,2977,4067,3723,10.9231
2871,4253,4453,3090,10.9242
5133,4687,2273,2924,10.926
3875,4091,2421,3801,10.9625
3969,3423,2804,3988,10.9651
3262,4372,2526,4287,10.9662
2528,5050,3590,3071,10.9669
2779,3890,3743,3534,10.9677
2465,4755,3385,3527,10.9685
2570,4310,3595,3604,10.9692
2669,3732,3518,4127,10.9698
2908,3823,3410,3783,10.9705
2674,4335,3533,3457,10.9712
3114,4834,2905,3064,10.9719
2699,4243,3262,3853,10.9726
2286,4911,3525,3530,11.0804
2647,3255,3821,4634,11.0823
2218,4448,4012,3595,11.0834
2495,4491,3673,3460,11.0842
2740,4178,3027,4213,11.0849
2430,3480,3678,4678,11.0855
3539,3473,2988,4154,11.0861
4337,4087,2564,3169,11.0868
4243,4755,2181,2982,11.0874
3217,4312,4133,2582,11.0881
2540,3638,3903,4085,11.0888
3561,4479,2789,3060,11.0894
3012,5372,2594,3466,11.0901
3234,4025,3867,2952,11.0908
2619,3821,3325,4379,11.0916
3234,3996,2831,4034,11.0923
3719,3765,2654,4325,11.0931
3655,3811,3172,3247,11.094
3161,3993,3368,3426,11.0948
2545,4241,3918,3415,11.0955
4233,3860,2952,3021,11.0962
2757,3413,4046,4041,11.097
3229,3422,3852,3622,11.0978
3893,5060,2097,3304,11.0985
2729,3979,3550,3786,11.0992
3414,4288,2497,4205,11.0999
3348,4145,3466,2990,11.1005
3471,4073,3540,2876,11.1013
3466,3470,3525,3546,11.1022
3759,4038,2784,3395,11.1037
4027,4007,2392,3719,11.1046
2465,5193,3632,3300,11.1683
2452,5104,3975,3115,11.1698
2609,4617,4375,2972,11.1706
3060,3171,4042,4083,11.1731
2302,4918,3899,3445,11.3376
3605,3216,3936,3640,11.3385
3024,4739,4359,2567,11.3393
2352,4668,4144,3400,11.3403
3989,2412,3736,4324,11.5791
3825,4042,4093,2529,11.5828
3728,2277,4192,4017,11.5836
3770,2576,3712,3995,11.5852
3294,2996,3504,4807,11.586
3281,3361,3923,3504,11.5867
3775,3179,3727,3325,11.5874
3499,3392,4330,3021,11.5881
3541,3691,3850,2999,11.5889
3858,2806,3489,3984,11.5919
4043,2768,3560,3845,11.5927
4077,2642,3513,4313,11.5943
3672,2705,3656,4014,11.595
3443,3820,3794,3018,11.5958
3486,2292,4517,4263,11.5968
3033,2861,3960,4500,11.5976
3690,2305,4398,3825,11.6886
3732,2604,3918,3803,11.6906
3294,4139,3908,2877,11.6925
2872,2663,4315,4756,11.6932
2567,3186,4158,4636,11.6939
2954,3387,4044,3908,11.6946
3501,3096,3322,4455,11.6953
2844,3229,3819,4501,11.6962
3252,3840,4388,2899,11.6973
4346,2929,3063,4086,11.6982
2982,2821,4540,4163,11.6989
3107,2407,4456,4643,11.6996
3567,2079,4547,4273,11.7003
3413,2866,3545,4466,11.702
3627,3049,3708,3726,11.7029
3415,3194,3705,4126,11.7403
3583,3272,3731,3656,11.873
3284,4140,4628,2759,11.8749
3770,3424,3829,3220,11.8759
3893,3352,3903,3106,11.8767
4077,3090,3535,3477,11.8784
4376,4485,4090,1999,12.1563
4598,4154,3895,2114,12.1582
4631,2918,3291,3569,12.159
4179,3755,4532,2432,12.1604
4314,3803,3652,2584,12.1612
4050,3835,4327,2491,12.1631
4272,3504,4132,2606,12.1639
3310,4146,4282,2792,12.1649
4005,3054,4669,2896,12.1656
3642,3465,4467,2901,12.1663
4500,2235,4016,3645,12.3107
3189,4546,4368,2566,12.3128
3897,3732,4449,2562,12.3137
4271,3350,4154,2649,12.3149
4559,5042,2067,2729,12.6268
2651,4778,2946,3846,12.6285
4736,5569,2318,2189,12.6301
4414,5249,2169,2576,12.6313
4881,5362,2216,2342,12.6322
3136,5107,2796,3218,12.6329
3622,4134,3734,2786,12.6495
4224,2552,3500,4499,12.7463
3547,2811,4719,3505,12.7479
2564,3281,4367,3982,12.7487
3395,2862,4819,3533,12.7495
3132,2645,4667,3946,12.7502
3515,3373,4345,3120,12.7511
2716,3230,4267,3954,12.7519
3284,2594,4567,3918,12.7528
3677,2301,4501,4027,12.7536
3511,2898,3672,4349,12.7551
2696,2914,4397,4315,12.7558
3657,1985,4631,4388,12.7565
3911,3384,3093,3983,12.7572
3118,3191,3738,4240,12.758
3654,3117,3664,3819,12.7587
3264,2278,4697,4279,12.7595
4079,2262,3972,4313,12.7602
3089,2621,4331,4424,12.761
4251,2448,4038,3859,12.7619
3527,2495,4849,3866,12.7628
3686,2555,4038,4204,12.7646
4179,4000,2750,3128,12.8788
3973,4445,2914,2583,12.8806
3248,3825,4293,3093,12.8818
4286,3613,3321,3099,12.8829
2952,4604,3251,2987,12.8837
3344,3452,3871,3510,12.8845
4004,3590,3238,3229,12.9108
2966,3802,4210,3223,12.9128
3057,4475,3461,2926,12.9137
3691,4422,2831,2713,12.9145
3701,4864,2500,2636,12.9153
3403,4687,2748,2828,12.916
2870,4323,3363,3362,12.9169
2779,3650,4112,3659,12.9177
4344,3093,3925,2912,12.951
3783,3035,4045,3265,12.9527
3896,3049,2994,4459,12.9536
4236,2359,3946,3920,12.9544
4096,2842,3805,3343,12.9551
4386,3392,3445,2890,12.9559
3978,3517,3746,2787,12.9566
4839,2716,3346,3545,12.9572
4346,3427,3514,2828,12.958
4398,2965,2970,3834,13.0095
4050,3755,2636,3648,13.0117
4192,3410,3134,3289,13.0128
3391,4237,3546,2886,13.0136
4160,4581,3615,2040,13.0143
3531,4393,3040,3025,13.015
3703,3549,2738,4317,13.0158
4883,2319,3443,3896,13.0165
3947,3733,4069,2579,13.0178
3844,4200,2800,3103,13.0185
3615,3319,2961,4328,13.02
3599,4523,3735,2393,13.0208
4558,2986,3313,3414,13.0217
4626,3116,4008,2782,13.0226
3302,3512,3201,4250,13.0233
3497,3994,2902,3772,13.0241
3962,3525,2859,3659,13.0249
3704,4044,3306,2964,13.0269
4260,3540,3829,2657,13.0276
3648,3558,2969,3993,13.0686
4035,2795,3405,4553,13.0702
3365,3945,4400,2823,13.1434
4449,2481,3604,3939,13.1454
3213,3800,3951,3312,13.1701
3353,3814,4172,3056,13.172
2628,3877,3436,3985,13.2553
3201,4014,3123,3558,13.2572
2595,3472,3909,4161,13.2583
2787,3376,3463,4462,13.2591
2855,3802,3836,3656,13.2599
2318,3429,4248,4296,13.2607
2803,3758,4098,3668,13.2619
2578,3759,4175,3791,13.263
2888,4207,3363,3480,13.2639
3469,3983,2731,3882,13.2647
3047,3706,3390,3957,13.2654
2392,3571,3927,4207,13.3491
3851,3679,2757,3916,13.3512
2929,3944,3515,3567,13.3522
2697,3048,4084,4327,13.353
3645,4124,2921,3371,13.3538
2204,2971,4466,4873,13.3554
2769,4247,4286,3166,13.3564
2664,2643,4557,4503,13.3572
2959,2924,3814,5001,13.358
3371,3952,2610,4420,13.3588
1899,3494,4309,4753,13.3604
3490,4002,3395,3214,13.3614
2917,2625,4294,5023,13.3624
3469,3431,2932,4915,13.3633
2756,3777,3104,4765,13.3642
3156,4263,2525,4399,13.365
2652,3901,3854,3702,13.3658
3309,4494,2722,3797,13.4382
4878,3796,2327,4201,13.5406
3373,3167,4083,3781,13.5428
3340,2762,4556,3957,13.544
3654,2839,4132,3320,13.8547
3737,2466,3894,3979,13.8569
3160,3021,4328,3499,13.8579
3243,2648,4090,4158,13.859
3956,2302,3918,4308,13.8598
4052,2957,3262,3807,13.8616
3972,3716,2536,3945,13.8627
3344,2759,3960,3870,13.8636
3502,2722,3753,4092,13.8653
3980,3489,3895,2828,13.8661
3969,3330,3500,3148,13.867
2918,3036,4653,3745,13.8678
3495,2481,4219,4225,13.8686
3109,3015,3819,3983,13.8701
3876,3061,3192,4446,13.8711
4232,3249,2928,3978,13.8719
3422,3481,3027,4230,13.8726
3657,3225,3168,4117,13.8735
3886,4157,3512,2641,13.8742
2356,3318,4633,4262,13.9392
2598,3303,4308,4016,13.9413
2666,3398,4805,3712,13.9423
2908,3383,4480,3466,13.9431
4147,3373,2902,3800,13.944
2901,3142,4946,3599,13.9451
2591,3062,4774,4149,13.9465
4540,3080,2836,3909,13.9474
3990,2845,3327,4194,13.9482
3103,3320,3589,4264,13.949
4479,3648,2922,3164,13.9505
2833,3047,4449,3903,13.9515
3469,3777,4384,2861,13.9524
3931,3358,3706,2956,13.9531
4170,3137,2993,4365,13.9539
3346,3849,4310,2975,13.9547
3496,3027,3523,4373,13.9555
3653,3555,3098,3979,13.9563
3699,2494,4100,3787,13.957
4014,2985,3468,3615,13.9586
3060,4140,4040,3089,14.0121
3244,3878,3672,3460,14.0148
3030,4718,4029,2678,14.0157
4377,4527,2531,2788,14.0172
3180,5427,3880,2188,14.0755
2290,5032,4314,2998,14.0771
3271,5305,3375,2396,14.0783
2820,5451,4133,2378,14.0792
2911,5329,3628,2586,14.08
2604,4654,4108,2984,14.0808
3128,4589,4085,2659,14.0818
2634,4771,4281,2838,14.0827
3165,5048,4012,2379,14.0836
2305,4397,4578,3439,14.1641
2640,3474,4675,3888,14.1652
2876,4008,4351,3195,14.2727
3294,3701,3167,4101,14.3068
2856,4017,4166,3142,14.3089
2800,3883,3363,4280,14.3099
2295,3866,4082,4032,14.311
2073,4197,4277,3917,14.312
2383,4277,4449,3367,14.3129
2789,3684,3886,3853,14.3138
4110,3758,3451,2784,14.3146
2605,3946,4254,3482,14.3154
3272,4410,3297,3112,14.3514
2677,4725,4355,2857,14.3531
2991,4347,4149,2843,14.3541
2459,4598,4172,3278,14.3549
3489,3670,3754,3185,14.3574
2738,5069,4039,2761,14.4348
2962,4983,3888,2680,14.4397
3737,4336,2561,3730,14.6333
3950,2868,3378,4166,14.7733
4223,3060,3226,4016,14.7787
4038,3098,3155,4155,14.7863
3852,2997,3322,4185,14.7871
3371,2567,4025,4488,14.8358
3346,2659,4296,4092,14.8377
3388,2958,3816,4070,14.8397
3289,3536,3893,3547,14.8407
3393,3561,3831,3400,14.8417
3149,2706,3976,4621,14.9694
3953,3222,3129,3977,14.9715
3247,3754,4482,2988,14.9725
4033,2463,3855,3839,14.9734
4258,2699,3286,4097,14.9744
3539,2645,4051,4018,14.9753
3844,2122,4208,4138,14.9762
3849,2725,4223,3468,14.9774
2937,3674,4310,3538,14.9784
3264,3467,4216,3358,14.9792
3338,3047,3623,4322,14.9801
3448,3205,3848,3729,14.9811
4477,2535,3310,4426,14.9822
4438,2991,2952,4268,14.9832
4565,2765,3087,4415,14.984
4054,1656,4817,4227,14.9848
3240,3513,4948,3121,14.9857
3459,3404,3325,4156,14.9865
3237,2936,3753,4610,14.9885
4222,2120,4459,3681,15.2108
2922,3556,3632,4059,15.699
2576,3344,4345,4157,15.7009
2763,3496,4443,3721,15.7022
3715,3749,2987,3802,15.7033
3315,3263,3566,4168,15.7041
3807,4371,2903,3065,15.7051
3109,3708,3730,3623,15.7059
2430,3876,4284,3644,15.7323
2982,3643,3407,4091,15.7342
3382,4129,2828,3725,15.7353
2776,4088,3571,3546,15.7361
3274,4924,3400,2600,15.7369
3015,5009,3867,2457,15.8207
3015,4214,4111,2962,15.823
2919,4735,3264,3101,15.8241
3306,4428,3305,2960,15.8716
3738,5191,3638,1831,15.9741
3767,4076,2521,3951,15.9767
3683,5150,2600,2648,15.9778
4114,4282,2419,3282,15.9788
4624,3791,2559,3501,15.9797
4937,2959,2966,4017,15.9805
3530,4905,3449,2324,15.9825
3640,4555,3829,2318,15.9835
3543,4994,3106,2509,15.9852
4117,3183,3854,3266,15.9869
4242,3543,2734,4500,15.9887
3910,3885,4292,2576,15.9895
4160,4470,4001,2061,15.9903
4062,3834,4192,2548,15.9921
3409,5190,3976,2036,16.0525
3201,4904,3787,2529,16.0546
3562,5435,3127,2360,16.0556
3311,4554,4167,2523,16.0566
4006,3317,3864,3037,16.2677
2816,4185,3660,3173,16.2708
3421,4059,3857,2927,16.273
3321,4202,2941,3421,16.2738
3069,3581,4125,3210,16.2747
4543,4030,2292,3991,16.2758
3323,4188,3801,2946,16.2773
2934,4329,2800,4036,16.2785
2429,4312,3519,3788,16.2794
2739,4392,3691,3238,16.2804
2927,4241,4053,3106,16.2817
2692,4497,3912,3219,16.2826
2575,3763,4321,3389,16.2835
1900,4309,4487,3906,16.3583
3995,4312,2411,3413,16.3602
2136,4162,3645,4179,16.3614
3917,2758,3560,4150,16.3626
3487,4673,2244,3628,16.3635
1977,4102,4456,3841,16.3645
2219,4087,4131,3595,16.3653
2937,4438,2735,3913,16.3662
2432,4421,3454,3665,16.3671
3223,4291,3803,2693,16.3681
3826,4179,3140,2922,16.369
2142,4294,4162,3660,16.3698
3292,4736,3135,2830,16.3708
2619,4573,3552,3229,16.3717
2355,4628,3485,3730,16.3726
2585,4359,4380,3099,16.3734
3837,3517,2834,4288,16.3743
3165,4269,3388,3150,16.3751
3768,4157,2725,3379,16.3764
3194,4865,3079,2849,16.3773
2713,3905,3935,3416,16.3782
2542,4780,3583,3294,16.3791
3602,3773,2693,4401,16.3799
3169,4808,3061,2944,16.3808
3100,4363,3729,2807,16.3818
2742,4501,3626,3115,16.3829
2982,4656,2963,3380,16.3847
3112,5307,2659,3340,16.4236
2786,5411,3242,3077,16.426
2907,4790,3955,2792,16.4274
3815,5269,2151,3240,16.4293
3019,4559,3634,2998,16.4302
4695,5170,1917,2857,16.4926
3363,3395,4302,3324,16.6285
3918,2511,3825,4051,16.6581
4357,3231,4029,2762,16.6601
3119,3397,4454,3456,16.6612
3835,2884,4063,3392,16.6624
3014,3092,4380,3975,16.7051
4734,2648,4008,3027,16.7073
4817,2275,3770,3686,16.7083
4013,2927,3465,4044,16.7101
3298,4080,4597,2819,16.7111
3880,2539,4031,3859,16.7121
4149,3390,4001,2917,16.7138
3010,3550,4758,3439,16.7146
3717,5158,4054,1845,16.834
3655,4476,3616,2430,16.8351
3889,3964,3493,2756,16.8359
3774,3203,3253,4019,16.8369
4301,3701,2817,3521,16.8378
3543,4457,4191,2309,16.8387
3884,3361,3478,3426,16.8406
3779,3806,3268,3349,16.8437
3902,3058,3869,3549,16.8455
4590,3748,2512,3891,16.986
4137,3349,2915,4156,17.1789
4133,3514,2795,4148,17.2902
4082,1990,4631,3920,17.3668
3627,2448,4440,4054,17.3689
3983,1868,4619,4232,17.4951
4218,3462,2736,4013,17.6848
2735,4244,3009,3939,17.6868
3650,4098,2436,4049,17.6879
3580,3983,3105,3449,17.7115
2738,3806,3550,4052,17.7134
3138,4292,2971,3686,17.7145
3742,4768,2221,3640,17.766
3374,4856,2970,2989,17.8089
3151,4033,3081,3898,17.8498
4692,4274,2735,2589,17.8554
4940,4525,2855,2158,17.8566
4795,4732,2957,2005,17.8893
4547,4481,2837,2436,17.8917
5308,3160,3331,3090,17.8928
4297,3896,3128,2951,17.8937
4449,3845,3028,2923,17.8947
5001,4287,2793,2550,17.8956
3524,3784,3326,3366,17.9269
3905,2996,3528,3766,17.9289
3079,3268,4403,3522,17.9542
2892,3116,4305,3958,17.9565
3520,2567,4380,3954,17.9596
3127,2860,4446,3845,17.962
3631,3035,3526,3969,17.9633
3425,3480,3690,3424,17.9643
3292,3602,3726,3592,17.9673
3285,2823,4239,4067,17.9684
3645,3447,4528,3018,18.0089
3328,3221,4247,3556,18.0553
3495,3057,4475,3481,18.0565
3308,2905,4377,3917,18.0586
2590,4734,3602,3306,18.074
2190,4248,4181,3672,18.0762
3799,5306,3057,1943,18.167
3701,4670,3248,2430,18.2527
3017,4595,4021,2828,18.3795
3483,4677,2451,3877,18.5453
3698,4366,2536,3898,18.5468
3951,4063,3171,2984,18.9843
3289,3307,3485,4154,18.9865
3486,3671,4091,3007,18.9878
3839,3542,2994,3869,18.9908
3113,3158,4308,3636,19.0005
3824,3596,3424,3304,19.0029
2286,3915,4626,3772,19.005
3759,3690,3765,2961,19.007
3745,4210,2611,3682,19.011
3278,3900,3588,3383,19.0121
3415,3773,3673,3289,19.0131
2953,4443,3740,3065,19.0141
3372,3232,3971,3570,19.0151
2878,3414,4167,3749,19.0161
3382,3694,3852,3157,19.0632
3790,4707,2211,3605,19.0654
3465,3321,3614,3816,19.0665
3780,3812,2982,3644,19.0676
3259,3766,3778,3271,19.0706
3569,3548,3226,3964,19.0718
3098,3568,4133,3527,19.1054
3221,3496,4207,3413,19.1085
3333,3312,4274,3414,19.1101
3918,3275,3444,3547,19.1114
5044,2905,3088,3721,19.1655
4205,3282,4129,2790,19.1676
5148,3223,3232,3102,19.2408
2501,4974,4428,2948,19.286
3401,4694,2927,3165,19.562
3391,3799,3698,3204,19.5642
3495,4026,3310,3352,19.5653
2861,4992,3941,2808,19.5664
3372,4098,3236,3466,19.5673
3268,3871,3624,3318,19.5683
3225,4164,4276,2833,19.5973
3187,3756,3504,3665,19.6146
3179,3590,3582,3735,19.6573
2413,4207,4398,3439,19.6595
2685,3772,3778,3914,19.6609
3283,3817,3194,3883,19.6625
3593,3897,3366,3333,19.6657
2995,3852,3950,3364,19.6667
2872,3924,3876,3478,19.6677
3366,3742,3680,3299,19.6687
2635,3876,4203,3554,19.6698
3264,3273,4290,3636,19.7331
3515,3344,4202,3296,19.7351
2809,4401,3487,3260,19.857
3489,5211,3168,2231,19.8592
3281,4925,2979,2724,19.8604
3490,4505,3127,2654,19.8617
3613,4433,3201,2540,19.863
2999,5420,3347,2603,19.864
2804,3798,3472,3930,19.865
3358,3516,3467,3664,19.9052
3468,3674,3692,3071,19.9075
3705,3722,3365,2995,19.9087
2765,5098,3263,2995,19.9109
3651,5009,3006,2359,19.9121
3038,5290,3111,2845,19.9133
3078,4905,3023,3073,19.9143
3814,4552,2992,2473,19.9154
3983,4517,3228,2175,19.9165
3913,4008,3554,2502,19.9175
3676,3960,3881,2578,19.9184
2412,5241,3510,3391,19.9476
2336,4661,3770,3485,19.9496
2225,5089,3412,3827,19.9519
1976,4463,4337,3841,20.0177
2523,3925,4169,3715,20.0201
2108,4290,3787,4188,20.0239
3421,4323,3295,2921,20.0249
3305,3985,3111,3828,20.0285
3994,3769,3060,3365,20.0296
3999,4372,3075,2695,20.0322
2640,5198,3983,2780,20.087
2746,4544,3529,3489,20.09
2733,4455,3872,3304,20.0912
2514,5471,3631,3231,20.0924
3657,4908,3100,2449,20.0935
3844,3468,3776,3089,20.1515
3607,3420,4103,3165,20.1539
3257,3407,4655,3267,20.4959
3494,2789,4315,3691,20.4969
2909,3531,4308,3581,20.4979
3143,3019,4185,3907,20.499
2667,3546,4633,3827,20.5
3493,2533,4051,4130,20.5026
3284,3747,2959,4301,20.5495
2669,3572,3453,4646,20.5552
3549,2950,3756,4024,20.5564
3364,2988,3685,4163,20.5585
4071,2833,3346,4514,20.7332
3940,3227,3099,4174,20.7355
4125,3189,3170,4035,20.7376
3376,3417,3114,4997,20.7388
3630,3445,3651,3481,20.7413
3464,3647,2891,4986,20.7426
3654,3438,3327,3850,20.744
3956,3056,3899,3544,20.745
3811,2451,4067,4108,20.9461
4202,3784,4227,2463,20.9933
4579,3201,4206,2728,21.0639
2768,3248,3899,4458,21.234
3583,3232,3174,4492,21.2362
3825,3755,2802,3904,21.2385
3161,2955,3833,4567,21.2397
3541,2989,3502,4640,21.2695
2828,3335,3674,4490,21.2731
2435,3628,3740,4381,21.2746
3250,3612,3015,4415,21.276
4806,2606,3528,3529,21.4522
4352,2800,3572,3415,21.4544
4602,3385,3281,2900,21.4589
4527,3210,3084,3314,21.4776
4321,3655,3248,2769,21.4801
4775,3461,3204,2883,21.4829
4458,2670,3306,3901,21.4841
5088,2629,3611,3399,21.4852
3270,2766,3966,4245,21.5048
4155,3581,3237,3251,21.5083
3111,2706,4777,3907,21.5092
3857,3404,3485,3443,21.5103
3442,2952,4032,3791,21.5114
3502,3039,3807,3823,21.5349
3372,3549,4025,3301,21.536
3772,4035,3446,2935,21.5384
3470,5305,3395,2148,21.7407
2326,4803,4203,3029,21.7431
3372,4669,3586,2635,21.7443
2628,4653,3815,3150,21.7464
2686,5008,4205,2662,21.7665
2777,4886,3700,2870,21.7691
2479,4288,4185,3383,21.9284
3065,3867,3207,3894,22.0256
3758,2654,3810,4224,22.028
2891,3312,3575,4502,22.0475
3660,2797,3836,4063,22.0499
3618,2498,4316,4085,22.0511
2695,3580,4750,3777,22.1117
2653,4320,4745,3244,22.1136
3556,2968,4076,3339,22.2474
3639,2595,3838,3998,22.25
3954,3086,3206,3826,22.2515
3428,4147,2604,3857,22.2526
3908,3446,3808,3056,22.2537
3871,3459,3444,3167,22.2564
4173,2922,3230,4155,22.2575
3858,2431,3862,4327,22.2585
2841,3243,4684,3810,22.2596
2878,3912,3095,4142,22.2607
2373,3895,3814,3894,22.2621
2538,3404,4046,4227,22.2636
2971,3710,4069,3229,22.2648
3083,3228,4359,3564,22.2672
2773,3148,4187,4114,22.2685
3244,4409,2972,3486,22.2702
3405,3234,3839,3784,22.3926
3640,2978,3980,3671,22.395
3592,3386,3937,3348,22.3963
3715,3314,4011,3234,22.3974
3798,2941,3773,3893,22.3986
4104,5316,1846,3610,22.4764
2490,4402,4212,3329,22.4787
2557,4978,4312,2903,22.4814
2750,4060,3868,3639,22.5218
5035,4757,2395,2634,22.6613
5017,5490,2066,2470,22.6638
4213,3285,3880,3064,22.6667
3636,2637,4142,4016,22.7086
3553,3010,4380,3357,22.7113
3146,4131,4697,2847,22.7126
3331,3341,4575,3242,22.7136
3951,3128,3510,3844,22.715
3383,3424,3196,4060,23.2017
3583,4543,3551,2418,23.2045
3265,4099,3137,3504,23.2056
3375,4257,3362,2911,23.2067
3498,3672,2961,3803,23.2079
3584,3837,3510,2841,23.2091
3380,4347,2902,3247,23.2103
3474,3679,3285,3434,23.2115
3493,3582,3421,3467,23.2127
3430,3718,2959,3955,23.243
3703,3910,2807,3805,23.2453
3534,3777,3536,3314,23.2465
3326,3491,3347,3807,23.2475
3236,5468,3020,2527,23.2487
3237,4762,2979,2950,23.2497
3331,4094,3362,3137,23.251
3232,4159,2964,3620,23.2521
3297,3729,3863,3390,23.2534
3435,4321,2974,3285,23.2545
3141,4769,3485,2585,23.2669
3350,4349,3633,2515,23.2692
3259,4094,3544,3141,23.2721
3305,4892,3674,2318,23.2961
3092,4003,3470,3481,23.2985
3096,5312,3526,2388,23.301
3097,4606,3485,2811,23.3024
3182,4964,3600,2432,23.3056
2974,4678,3411,2925,23.3078
2410,4241,3177,4449,23.3468
2342,3778,3664,4514,23.3492
3025,4416,2683,4104,23.3506
2243,4356,3741,3991,23.3518
3119,3264,3627,4215,23.4095
3437,3708,4041,3129,23.4143
3045,3655,3184,4333,23.4154
4111,3858,2593,3868,23.4164
3734,3439,3133,3870,23.4174
3674,3756,3714,3053,23.4185
2885,4804,3911,2766,23.4554
2907,4232,3961,3132,23.4578
2698,4652,3813,3202,23.4589
3184,4275,3622,2997,23.4601
3094,4384,4059,2696,23.463
2975,4327,4458,2828,23.4642
3008,4732,3985,2652,23.4655
3460,4656,4308,2200,23.4665
2921,5261,3131,3049,23.5544
3569,3464,3370,4049,23.5563
3399,3431,3570,3975,23.6068
3391,4264,3736,2826,23.6094
3514,4192,3810,2712,23.6146
3329,4982,3932,2317,23.6169
3749,2955,3991,3620,23.6179
3112,5319,3900,2303,23.6529
3157,4776,3859,2500,23.6861
3267,4426,4239,2494,23.6882
3489,4095,4044,2609,23.6896
3280,4704,3933,2386,23.6909
3517,4752,3606,2310,23.6922
3515,3467,4114,3294,23.6933
3391,4116,4530,2787,23.8793
3163,3390,3257,4467,23.9619
3401,3521,4274,3040,24.0477
2811,3660,4252,3600,24.0504
3630,2406,4136,4036,24.0518
3045,3148,4129,3926,24.0533
3891,2541,3680,4343,24.0546
3945,2897,3504,3864,24.0558
3979,2771,3457,4332,24.0571
3396,2918,4259,3710,24.0583
3196,3125,3448,4826,24.0594
2935,2990,3904,4519,24.0606
3760,2935,3433,4003,24.0621
3284,3355,3225,4815,24.0634
3701,3772,2794,4187,24.0648
4164,2733,3528,4193,24.0661
4235,1701,4748,4299,24.5003
3420,3796,4662,2786,24.9588
3221,3984,4742,2951,25.0475
2531,4737,4504,3044,25.08
2484,4040,3641,4120,25.3579
2897,2901,4526,4059,25.4761
2979,3447,4419,3541,25.5084
3109,2937,4201,4063,25.5111
2959,3131,4549,3902,25.5126
2974,4743,4288,2547,25.6339
2686,4213,4449,3167,25.6361
3065,4621,3783,2755,25.6374
2220,3690,4530,4078,25.7587
4224,3932,2799,3276,25.9012
3788,4386,3002,3019,25.9038
3801,4475,2659,3204,25.9051
1850,4011,4066,4317,26.0358
2155,3488,4223,4437,26.0383
2188,3893,3750,4261,26.0398
2432,3531,3884,4302,26.0413
2465,3936,3411,4126,26.0428
2412,4444,2901,4381,26.044
2717,3921,3058,4501,26.0451
2896,4537,2966,3438,26.0463
2718,4838,3566,2936,26.0669
2904,4176,2647,4267,26.0694
3091,4328,2745,3831,26.0709
3417,3939,2993,3894,26.0723
2323,4400,3279,3865,26.0734
2619,3496,4327,3878,26.1048
2992,3329,3341,4825,26.1069
2924,2973,4484,3998,26.1082
2957,3378,4011,3822,26.1095
3201,3016,4145,3863,26.1109
3377,2297,4385,4653,26.1123
3607,3504,2847,4480,26.1135
3458,3972,2823,3807,26.1147
2687,3852,3184,4705,26.1158
3321,2664,4039,4315,26.1669
3451,3193,3336,4282,26.1683
3623,3379,3402,3828,26.1697
3230,3672,3468,3719,26.1711
2982,4080,2796,4319,26.1724
