obj0,obj1,obj2,obj3,obj4,cpu
2741,4010,3792,3318,2452,72.5279
2519,4863,3761,2789,2647,72.6495
3085,4811,4129,2729,2305,72.6534
2755,4624,3461,2788,2621,72.6568
2509,4247,3729,3002,2658,72.6601
2662,4509,3622,2417,3353,72.6632
2635,4750,3823,3040,2427,72.6679
2871,4511,3523,3039,2401,72.6713
2384,4360,3952,3066,2785,73.0649
2648,4728,4284,2539,2921,73.0699
2513,4589,3538,2870,3144,73.3139
3221,4461,2904,2812,3223,78.6226
3259,4452,2799,3000,2749,78.6273
2876,3876,3141,3272,3037,78.6312
2867,3852,3142,3060,3099,80.0177
3103,4405,2614,3234,3101,80.022
2455,4075,2986,3370,3384,80.0258
2898,3800,2821,2918,3632,80.0909
3632,4200,2530,2803,3404,80.0958
2495,4031,2908,3396,3396,80.0993
3263,4356,2577,3313,2877,80.711
2888,3977,3640,2730,3096,80.7158
2867,4644,2914,3235,3127,80.8528
3705,4446,2545,2980,3073,80.9483
3330,4067,3608,2397,3292,80.953
2202,4073,3626,2968,3472,81.2515
2614,3850,3782,2658,3187,81.2558
2768,3787,3640,2676,3121,81.2596
2651,3457,3729,2930,3047,81.2634
2805,3394,3587,2948,2981,81.2674
2580,4096,3569,2881,2889,81.3084
3307,3691,3647,2259,3201,81.3128
2565,3893,3704,2285,3449,81.3163
2997,4137,3582,2249,3425,81.3206
2988,3131,3892,2969,3532,81.5887
4335,3118,3456,2891,2823,81.6838
3417,3298,3889,2716,3137,81.6884
2615,3178,3633,3410,3405,81.6921
3329,3136,4289,3004,3055,81.6959
2967,3237,3583,3027,3259,81.6992
3102,2964,4116,3323,3074,81.7027
2879,3075,3983,3315,3177,81.7064
3190,3126,3716,3035,3156,81.71
3017,3333,3040,3242,3497,82.7822
2556,3218,3181,3971,3288,82.873
2908,3277,3131,3588,3142,82.8778
3061,3539,3024,3003,3837,82.8812
3043,3004,3664,3884,2957,82.8847
2820,3115,3531,3876,3060,82.8883
3113,3349,2836,3871,3137,82.8917
3253,3294,3960,2838,3039,83.0067
3304,3849,3613,2278,3261,83.0122
3887,3533,3662,2868,2639,83.0491
2880,3341,3701,3279,2912,83.0533
2821,3381,3249,3840,2795,83.4891
3143,3980,2518,3508,3007,83.9511
3132,4004,2556,2980,3918,83.9558
3095,4397,2609,2708,4058,83.9628
3274,3774,2547,3486,3139,83.9664
3845,3752,2418,2872,3609,83.9699
3478,3405,2917,2720,3475,83.9735
3519,4072,2775,2736,3197,83.9775
2785,3680,3594,3334,2811,83.9816
2794,4061,2893,3827,2832,83.9853
3535,4198,2353,2862,3833,83.9887
2964,4220,2482,3476,3363,83.9921
3714,3958,2389,2894,3477,84.0029
3507,3809,2755,3719,2523,84.0068
2766,3717,2806,3069,3515,84.1815
2627,3891,3341,2660,3736,84.1909
3661,3746,2613,3737,2457,84.3703
3146,4120,2843,3444,2686,84.375
3494,3770,2968,4011,2260,84.379
2926,4430,2804,3567,2870,84.3825
2693,3857,4008,2935,2743,89.6829
3805,3727,4197,2398,2854,89.7317
3239,3779,3829,2458,3196,89.7367
3486,3828,3436,2271,3510,89.9903
2900,3813,3655,2525,3674,90.1176
3772,3707,3904,2077,3512,90.1213
2982,3893,3631,2789,3225,90.1247
2937,3420,3602,2797,3534,90.1282
3767,3736,4302,2210,3328,90.1321
3158,3966,3898,2425,2996,90.3726
2894,3598,3566,2952,2860,90.3775
3297,3792,3363,2834,2775,90.3818
2746,3908,3109,3444,3123,90.386
3120,3916,4102,2658,2842,90.3897
2806,3436,3966,3240,2778,90.3932
3263,4027,3450,2543,2855,90.5388
2853,3701,4118,2995,2936,90.5441
2983,3989,3377,3094,2863,91.9876
2655,4211,3252,3212,3057,92.0616
2916,3150,3666,3879,2997,94.8556
3300,3559,4112,2593,3197,94.8644
2357,3435,3815,3510,3201,94.8683
3299,3878,4011,2411,3077,94.96
3739,3679,3755,2565,2852,94.9647
3336,3485,3958,2683,2937,94.9793
2644,3325,4194,3264,3043,94.9835
3248,3323,4358,2971,2855,94.9872
3240,2764,3895,3590,3014,95.1196
3328,2926,3495,3302,3096,95.1231
2842,3350,3806,3091,3386,95.1269
2894,3818,3057,3261,2947,95.217
2454,4017,3313,3107,3172,95.2216
1925,3910,3246,3671,3383,95.2258
2993,3921,3320,2690,3252,95.2621
2310,4415,3323,3388,2965,95.2671
2683,4367,3255,2680,3476,95.2706
2806,3729,3149,2873,4005,95.5612
2583,3905,3216,2826,3446,95.6548
2466,3575,3305,3080,3372,95.6599
2620,3512,3163,3098,3306,95.6642
2611,3929,2804,3290,3506,95.6698
2812,4255,3158,2399,3750,95.7168
2409,4061,3361,2517,3835,95.7212
2987,3427,2864,3460,3579,96.032
2964,3667,3133,2674,4340,96.0365
3404,3468,2877,2828,4115,96.04
3143,3044,3071,3452,3421,96.0438
2657,3468,3382,3241,3711,96.048
2811,3405,3240,3259,3645,96.0518
2857,3190,3214,4440,2880,96.2194
2945,3352,2814,4152,2962,96.2242
2298,3475,3363,4071,3084,96.2286
2453,3837,3303,3660,3192,96.3207
2673,3527,3342,3537,3008,96.3253
2827,3464,3200,3555,2942,96.3291
3269,2966,3043,3863,2979,96.4549
3381,3958,3987,2675,2628,96.5734
3173,3672,3486,3046,2566,96.5773
3545,3859,2551,3486,2677,97.7376
2826,4248,2654,3042,3583,97.7422
3030,4233,2781,3193,2906,97.7464
2810,4543,2742,3316,3090,97.7545
3342,3811,3249,3234,2660,97.9099
3301,3881,3246,3389,2488,97.9147
2719,3927,3413,3475,2929,97.9182
3464,4350,2473,3409,2882,98.0175
2539,3739,2971,3720,3315,98.1317
2656,4069,2882,3466,3389,98.1401
2651,4052,3108,2995,3664,98.2306
2747,4590,2785,3220,3168,100.68
2498,4131,2898,3665,3054,100.684
2939,3958,3135,3437,2830,100.95
2280,4598,3342,3158,3240,101.066
2634,3897,3556,3496,2626,102.323
2805,3703,2899,4275,2875,102.328
2689,3816,2837,4024,3095,102.332
3033,4141,2790,3920,2591,102.998
2768,3978,2722,4051,3084,103.003
2882,3903,3266,3268,2901,103.113
3285,4097,3063,3150,2816,103.118
3270,4190,3096,3423,2464,103.122
3226,3785,4083,2554,3059,104.221
2598,4118,3701,2419,3616,104.35
2460,4253,3463,2984,3249,104.355
2696,4014,3163,2983,3223,104.36
2497,3860,3410,3256,3109,104.364
2409,3698,3810,3544,3027,104.368
3113,3876,3504,2979,2999,104.372
2997,3989,3442,2728,3219,104.376
3039,3945,3938,2191,3392,105.163
3626,3680,3394,2298,3290,105.169
3137,3841,3400,2755,2999,105.174
3001,3895,4142,2424,3238,105.182
3099,3791,3604,2988,2845,105.191
3155,3832,4000,2442,3172,105.195
3253,3728,3462,3006,2779,105.199
3686,3923,4371,2177,3128,105.842
3125,4001,3071,2624,3490,106.472
2889,4240,3371,2625,3516,106.477
2621,4066,3266,3142,3205,106.642
3623,3301,2707,3044,3474,107.283
2646,3369,3621,3239,3767,107.287
3618,3429,2650,3477,2900,107.994
3749,3223,2679,3455,3032,107.999
2558,3761,4169,2619,3445,109.448
3151,3603,3534,2833,3262,110.575
2587,3963,3317,2892,3410,110.755
2602,4166,3182,3488,2850,110.76
2261,3750,3186,3847,3293,110.838
2663,3968,3370,3606,2763,111.306
2617,4127,3354,3417,2801,111.345
2860,3926,3549,2893,3120,112.561
2603,4040,3351,3224,3149,112.653
2945,4269,2614,3276,3187,112.748
3508,4384,2637,3481,2429,113.021
3351,4192,2548,3727,2681,113.072
3697,4385,2681,3642,2266,113.077
3304,4399,2510,3330,3106,113.168
2941,3618,3004,3698,2985,113.426
2373,3903,3438,3644,3096,113.431
2772,3774,3179,3953,2699,113.435
2536,4013,3479,3954,2725,113.784
2725,4462,4277,2092,3085,119.798
3108,4583,3091,2848,2966,120.006
3261,4524,4250,1694,3225,120.011
3597,4422,3085,2391,3257,120.016
2338,4075,4348,2702,3165,120.02
3354,4449,4110,2391,2648,120.024
3256,4553,4648,1827,3041,120.028
3898,4397,3364,2136,3253,120.032
3472,3828,3371,2637,3154,122.139
3630,3911,2306,3290,2983,122.576
3043,4559,2948,2437,3648,122.581
4062,4063,2712,2267,3674,122.585
3144,4335,2617,3079,3273,122.589
3529,4135,2637,2648,3358,122.593
3360,4291,2812,2903,3072,122.597
3491,4085,2841,2881,3204,122.601
3258,3635,2770,3509,3218,123.017
4315,3939,2535,3043,2873,123.022
4176,4113,3070,2634,3094,123.026
4291,3490,3254,3239,2384,123.599
3196,3136,3693,3938,2575,123.604
3102,3828,2767,3981,2795,123.759
3384,3557,2742,3920,2776,123.832
4441,3861,2507,3454,2431,123.837
4302,4035,3042,3045,2652,123.842
3837,3863,2343,3747,2619,123.846
3227,3589,3044,2966,3724,124.224
2781,3806,3345,3566,2889,124.543
3540,3227,3215,3023,2672,125.285
2827,3479,3353,3131,2981,125.291
2459,3791,3278,3517,3291,125.295
2769,3345,3343,3527,3067,125.299
3208,3588,3384,2830,2896,125.334
3338,4359,4113,2297,2826,125.504
2729,3581,4241,3207,2727,125.509
2117,3997,3363,3484,3282,125.878
2644,3886,3153,2794,3727,125.884
3084,3687,2897,2948,3502,125.889
2711,3735,2965,3656,2991,125.893
2271,3934,3221,3502,3216,125.898
2208,3735,3007,3408,3591,126.276
2054,3798,3149,3390,3657,126.281
2584,3463,2919,3677,3392,126.286
2246,3885,3266,3203,3556,126.334
2773,3774,3056,2513,4001,126.34
3213,3575,2800,2667,3776,126.345
3202,4290,3287,2461,3342,126.864
2670,3621,3789,3768,2610,126.869
2758,3783,3389,3480,2692,126.873
2772,4352,3844,2778,2540,127.221
2713,4392,3392,3339,2423,127.753
2589,3841,3545,2893,3582,128.2
3299,4382,2736,2859,3381,128.205
3129,3486,3292,3039,3300,128.214
2565,3990,3555,3457,2995,128.218
3235,4305,2486,3476,2901,129.138
3272,4623,2937,3482,2455,129.521
2241,4117,3240,3272,3491,132.826
2269,4141,2828,3736,3551,132.94
2822,4420,2996,3866,2784,134.044
2605,3981,2768,3912,3461,135.755
2844,4483,4237,2326,2689,136.508
3731,4056,2739,3240,2597,137.263
3495,3503,3267,3066,2595,137.268
3862,3850,2768,3218,2729,137.273
3085,3177,3935,3518,2676,137.277
3641,3408,3689,2653,2882,137.338
2928,3660,3827,2761,3191,137.344
3510,3614,3660,2675,2750,137.348
3303,4039,2764,3344,2972,137.353
3274,3853,3960,2676,2776,137.357
2555,3887,3567,2841,3440,137.787
2869,3931,2972,3627,3005,139.535
2614,4121,3097,3497,3173,139.604
3283,3939,3055,2425,3825,139.717
2794,4100,3061,2882,3534,139.721
3422,3765,2520,2834,3604,139.726
3015,4447,2714,3360,2999,139.856
3655,3800,2728,3067,2988,139.929
3786,3594,2757,3045,3120,139.934
3377,4370,2825,3312,2657,139.973
3762,4170,2845,2881,2742,139.977
3593,4326,3020,3136,2456,139.982
3238,4544,3360,2903,2878,139.986
3724,4120,3049,3114,2588,139.99
2536,3506,3609,3124,3506,140.092
4409,4148,3278,2867,2478,140.791
3629,3717,2557,3291,3240,141.066
3351,4287,2654,3536,2909,141.165
2704,4534,2873,2925,3498,141.321
3234,4199,2643,3212,3233,141.327
2575,4646,2970,3206,3224,141.383
3105,4311,2740,3493,2959,141.388
2239,3680,3573,3240,3332,142.553
3398,3457,3224,2517,3451,142.591
2958,3656,3480,2363,3676,142.597
2431,3767,3690,3053,3231,142.601
2585,3704,3548,3071,3165,142.62
2923,3282,3201,3545,3001,142.638
3115,3639,3076,3553,2679,146.705
3054,3232,3369,3686,2935,146.744
2784,4197,2732,3492,3028,150.162
2564,4507,2693,3615,3212,150.168
3216,4441,2610,3456,3004,150.405
3033,4358,2518,3851,3048,150.41
2785,4523,3785,2887,2572,152.219
3102,4314,3550,2932,2624,152.224
3575,4069,2580,3224,3000,152.503
2746,3691,3008,4177,2951,153.414
3365,4469,3289,2517,2937,154.254
3101,4101,2957,3044,2801,154.259
3217,3988,3019,3295,2581,154.265
3013,3939,3357,3332,2719,154.269
2878,4277,3020,3184,3161,154.416
3362,4335,3391,2534,3113,154.421
3098,3967,3059,3061,2977,154.425
3634,4029,3032,2663,3117,154.63
3356,3677,3802,2657,2816,154.954
3487,3471,3831,2635,2948,154.959
4547,3878,2997,2971,2619,155.02
4408,4052,3532,2562,2840,155.03
3530,4211,2937,3025,2953,155.526
3293,3877,2617,3115,3330,157.492
2937,4569,3081,3158,2882,159.074
3243,3648,3004,3262,3021,159.393
3139,3907,3573,2755,2646,160.371
2736,3713,3776,2873,2731,160.378
2426,4159,3711,2863,2955,160.383
2250,4137,4087,2662,3021,160.388
3021,4233,3066,3508,2813,163.062
2999,3752,3014,3302,2899,163.905
2892,4636,4021,2709,2398,166.741
3402,4602,3894,2774,2357,166.845
2773,4615,4061,2475,2794,166.882
2472,4640,3782,2730,2798,166.888
2289,4557,3690,3125,2842,166.892
3288,4241,3831,2768,2565,166.979
3003,4510,3944,2772,2499,166.985
2924,4412,3594,2557,3049,167.432
3055,4206,3623,2535,3181,167.438
2681,3918,2984,3426,3266,168.014
3114,3379,3083,3791,2641,170.596
3350,3932,2555,3965,2643,170.602
3325,4109,2377,3951,2933,170.662
3592,4451,3483,2524,3073,172.424
2327,3618,3834,3280,3476,172.575
3459,3656,2971,3336,2814,172.847
3495,4295,3039,3241,2623,172.854
3533,4345,2835,3008,2777,172.858
3240,4088,4047,2385,2856,173.207
2955,4357,4160,2389,2790,173.212
3656,3155,3806,2904,3146,173.952
3335,3489,4185,3297,2548,176.392
2807,4268,3742,2562,2870,178.443
2798,3262,4052,3282,2977,178.748
2455,3575,3016,3958,3118,178.906
2145,4021,2951,3948,3342,178.911
2466,4032,3530,3380,2807,178.995
2156,4478,3465,3370,3031,179.001
2339,4561,3557,2975,2987,179.005
2642,3597,2929,3281,3306,179.426
3023,3706,2960,2980,3221,179.45
2400,3822,3124,3221,3490,179.456
2954,4025,3149,2905,2971,179.499
2241,4277,3287,3013,3280,179.508
2622,4386,3318,2712,3195,179.534
1999,4502,3482,2953,3464,179.541
3161,3977,3186,3362,2607,180.006
2448,4229,3324,3470,2916,180.012
2849,3549,2966,3738,2942,180.185
3230,3658,2997,3437,2857,180.211
2739,3302,3600,3843,2860,180.216
2607,3774,3161,3678,3126,180.22
2959,3412,2978,3853,3203,180.326
4078,3787,2626,3105,2993,181.255
3304,4706,4432,2210,2750,185.253
3040,4338,4100,2737,2614,185.259
3008,4702,3755,2332,2938,185.296
3142,4336,3409,3181,2278,185.402
2732,4010,4077,3633,2359,185.408
3273,4130,3438,3159,2410,185.412
3134,4304,3973,2750,2631,185.417
2714,4319,3434,3285,2653,185.454
2909,4301,3201,2948,2894,185.917
2342,4458,3761,2643,3490,185.954
3083,4430,2725,3396,3078,188.818
3120,4037,2672,3668,2938,188.823
3481,3726,2584,3943,2775,189.276
2498,4290,4104,2411,3104,190.883
3135,4163,3218,2853,3132,190.918
3672,3457,3656,2754,3028,190.978
3355,3666,3891,2709,2976,190.983
2774,3723,3969,2743,3257,191.565
3094,4183,3625,2798,2569,192.055
2684,3857,4293,3250,2650,192.06
3086,4151,4189,2367,2922,192.065
3022,3082,3298,3335,3216,194.686
3132,2945,3310,3450,3477,194.937
3500,3534,3202,2931,2992,195.645
3148,3004,3270,3746,2774,195.65
4041,3494,2713,2981,2955,195.673
3610,3397,3214,3046,3253,195.913
3258,2867,3282,3861,3035,195.918
2982,3964,2776,2680,3829,195.958
3036,3696,2967,2805,3385,195.973
2907,3808,3064,3086,3111,196.024
2762,3213,3808,3861,3063,197.577
3512,3507,3582,2884,2871,197.677
3109,3313,3785,3002,2956,197.684
3021,3151,4185,3290,2874,197.689
2482,4041,2901,3571,3232,197.94
2557,3798,3107,3638,3057,197.972
2493,4498,3415,2993,2921,198.045
2459,3900,3995,3714,2803,198.113
2274,3909,2854,3667,3616,198.426
2924,3431,3361,3152,3281,198.784
3034,3294,3373,3267,3542,198.896
2791,3415,2956,4134,3028,199.153
3050,3353,3333,3563,2839,199.252
2962,3191,3733,3851,2757,199.257
3003,4731,4153,2465,2754,204.275
2713,4059,3441,3523,2615,208.649
3116,4253,3238,3405,2530,208.654
2625,3897,3841,3811,2533,208.658
3090,3503,3823,2840,3469,210.106
2915,4331,4117,1779,3640,210.178
3507,3740,3293,2637,3106,213.845
3633,3662,3265,3048,2664,214.801
3054,3651,3526,2812,2962,216.365
3180,4220,3674,1854,3381,216.432
2653,4331,3884,2544,2936,216.438
3270,4084,3700,1987,3341,216.454
2468,4449,3460,2694,3261,217.584
2759,4499,3774,2011,4026,224.205
3246,4448,3329,2283,3333,228.867
3345,3701,3840,2129,3727,230.182
3255,3532,3369,2707,3202,232.327
2925,3894,3090,2860,3666,232.372
3826,3845,3582,2891,2545,233.326
4062,4398,3054,3065,2547,233.491
3169,3763,3160,2432,3692,235.137
3428,4223,4139,2430,2786,235.354
3829,3543,3781,2698,2812,235.58
3862,3297,3419,2416,3706,235.731
2866,4450,3347,2285,3432,235.917
2537,4025,3665,3167,3129,242.698
3238,4434,2904,2652,3719,243.146
2749,4595,2910,3109,3428,243.152
2101,4265,3282,3245,3711,243.183
2112,4722,3796,2667,3400,243.243
3123,3227,3731,3285,2830,248.196
3012,3439,3188,3286,3685,251.282
2787,4554,3749,2948,2700,260.674
3784,3819,3833,2741,2735,267.546
3144,3515,3552,2945,2922,271.546
2558,4313,3486,2827,3221,272.772
2904,3874,3603,2357,3951,283.44
2531,3922,3671,3065,3440,283.493
3507,3544,3836,2208,4005,283.669
3259,3627,3186,2565,3652,289.012
3671,3404,3342,2255,3367,289.032
2984,3682,3083,3394,2907,289.741
2956,4314,3373,2418,3392,289.78
2701,3793,2830,3423,3466,290.224
3085,4202,3276,2137,3666,290.29
3404,4307,3565,2391,3105,311.572
2682,4433,3363,2615,3430,312.048
3268,3635,3429,2733,3131,316.641
3993,4027,2895,2450,3424,316.686
2867,4315,3787,2465,3105,316.989
