obj0,obj1,obj2,cpu
33888,36796,33683,83.249
33612,36599,33691,83.2517
33753,36655,33687,83.2535
40736,37505,29978,83.312
38639,34703,31410,83.315
38780,34759,31406,83.316
31050,36320,33952,83.3179
31614,36544,33936,83.3199
31755,36600,33932,83.321
31914,36401,33928,83.3236
31920,36316,33928,83.3263
32343,36484,33916,83.3276
31785,36175,33932,83.3284
31926,36231,33928,83.3294
32349,36399,33916,83.3306
31932,36146,33928,83.3323
32637,36426,33908,83.3337
31797,36005,33932,83.3359
31938,36061,33928,83.3369
32367,36144,33916,83.3407
32661,36086,33908,83.3433
33243,36055,33892,83.3457
33384,36111,33888,83.3466
33261,35800,33892,83.3474
33972,35995,33872,83.3521
33696,35798,33880,83.3537
33561,35657,33884,83.3569
34413,35908,33860,83.3577
34431,35653,33860,83.3603
34572,35709,33856,83.3612
34437,35568,33860,83.362
34578,35624,33856,83.363
34725,35595,33852,83.3651
34866,35651,33848,83.3661
35466,35365,33832,83.3757
40183,38288,28386,83.3804
40162,38438,28414,83.3817
33539,40597,30956,83.4168
38641,44380,28339,83.4537
39312,42355,29063,83.4553
39291,42505,29091,83.4563
36258,41572,29505,83.582
37104,41908,29481,83.5846
31630,44365,31963,83.5873
31771,44421,31959,83.5884
29527,43355,32023,83.5914
29257,43073,32031,83.5952
30103,43409,32007,83.5966
30244,43465,32003,83.5975
31231,43857,31975,83.5992
31372,43913,31971,83.6001
29545,43100,32023,83.601
29686,43156,32019,83.6024
30955,43660,31983,83.6035
29551,43015,32023,83.6062
29692,43071,32019,83.6071
31666,43855,31963,83.6079
31807,43911,31959,83.6088
30403,43266,31999,83.6098
31249,43602,31975,83.6114
31390,43658,31971,83.6125
31114,43461,31979,83.6138
31537,43629,31967,83.6151
31261,43432,31975,83.6172
30280,42955,32003,83.6192
30421,43011,31999,83.6203
30427,42926,31999,83.6227
31555,43374,31967,83.6235
31696,43430,31963,83.6245
31138,43121,31979,83.6261
31279,43177,31975,83.6271
30580,42812,31995,83.628
30721,42868,31991,83.629
30727,42783,31991,83.6311
31855,43231,31959,83.6333
31015,42810,31983,83.636
31585,42949,31967,83.6381
31027,42640,31983,83.6399
31456,42723,31971,83.6407
31879,42891,31959,83.6428
31321,42582,31975,83.6441
31744,42750,31963,83.6459
38130,37084,30192,83.6749
38976,37420,30168,83.6781
30265,38504,32742,83.8892
30829,38728,32726,83.894
31393,38952,32710,83.896
31822,39035,32698,83.9262
31963,39091,32694,83.9277
30853,38388,32726,83.9703
30994,38444,32722,83.9718
31840,38780,32698,83.9727
31981,38836,32694,83.9741
31423,38527,32710,83.9794
31846,38695,32698,83.9816
33121,39114,32662,83.9965
31582,38328,32706,84.0196
32146,38552,32690,84.0245
32857,38747,32670,84.0357
32998,38803,32666,84.0373
32299,38438,32686,84.0433
33004,38718,32666,84.049
33145,38774,32662,84.0505
33010,38633,32666,84.0638
33856,38969,32642,84.0665
32452,38324,32682,84.0711
32875,38492,32670,84.0731
33163,38519,32662,84.0919
33733,38658,32646,84.108
33874,38714,32642,84.1099
32752,38181,32674,84.1109
32893,38237,32670,84.1124
32758,38096,32674,84.1133
32899,38152,32670,84.1147
33328,38235,32658,84.1189
33469,38291,32654,84.1206
33505,37781,32654,84.1582
33928,37949,32642,84.1603
34736,42847,29762,84.469
34877,42903,29758,84.4703
34730,42704,29951,84.4712
34904,42644,30275,84.4732
34933,42634,30329,84.4746
34919,42703,29970,84.4755
34948,42693,30024,84.4773
29983,39815,32518,84.6155
31816,40543,32466,84.6209
32239,40711,32454,84.6225
31540,40346,32474,84.6247
31681,40402,32470,84.6256
30565,39784,32502,84.6289
32680,40624,32442,84.6311
31423,39950,32478,84.632
31564,40006,32474,84.633
31999,40004,32462,84.6383
32710,40199,32442,84.6392
32851,40255,32438,84.6402
31453,39525,32478,84.6428
32158,39805,32458,84.6446
31600,39496,32474,84.6471
32164,39720,32458,84.6484
31888,39523,32466,84.6506
32029,39579,32462,84.6519
31894,39438,32466,84.655
32482,39322,32450,84.6608
32623,39378,32446,84.6618
32923,39235,32438,84.6674
33070,39206,32434,84.6685
33211,39262,32430,84.6695
33511,39119,32422,84.6708
34087,39173,32406,84.6746
31033,38009,33749,84.6861
31321,38036,33741,84.6887
31609,38063,33733,84.6895
31615,37978,33733,84.6914
31756,38034,33729,84.6928
32062,37806,33721,84.7001
32491,37889,33709,84.7035
32791,37746,33701,84.7142
32797,37661,33701,84.7152
33091,37603,33693,84.7258
33379,37630,33685,84.7268
33520,37686,33681,84.7282
33967,37514,33669,84.738
34413,36850,32421,84.7483
34554,36906,32417,84.7495
35118,37130,32401,84.7519
27529,38747,34943,84.7559
27670,38803,34939,84.7569
27676,38718,34939,84.7577
28381,38998,34919,84.759
28522,39054,34915,84.76
28411,38573,34919,84.7666
29539,37738,34882,84.8837
29680,37794,34878,84.8865
29551,37568,34882,84.8981
30121,37707,34866,84.9027
30415,37649,34858,84.9171
30421,37564,34858,84.922
30286,37423,34862,84.9244
29605,37192,35071,84.9983
29746,37248,35067,84.9995
29188,36939,35083,85.001
29329,36995,35079,85.0025
29617,37022,35071,85.0067
30187,37161,35055,85.0093
38393,39498,29597,85.0276
38372,39648,29625,85.029
38000,40545,29822,85.1619
38029,40535,29876,85.1637
27788,44285,33150,85.1744
27089,43920,33170,85.1762
27230,43976,33166,85.1783
27935,44256,33146,85.1793
27806,44030,33150,85.1827
27824,43775,33150,85.187
27971,43746,33146,85.1895
28391,39293,33873,85.2332
28532,39349,33869,85.2353
28679,39320,33865,85.2462
28820,39376,33861,85.2478
28973,39262,33857,85.2692
29114,39318,33853,85.2708
28985,39092,33857,85.2752
32843,43455,31113,86.672
34379,38769,31974,86.6909
34408,38759,32028,86.6932
28967,40770,33625,86.7208
29108,40826,33621,86.722
28550,40517,33637,86.7235
29132,40486,33621,86.728
29691,37985,33804,86.767
29832,38041,33800,86.7682
30255,38209,33788,86.769
30396,38265,33784,86.77
29979,38012,33796,86.7709
30120,38068,33792,86.7719
30567,37896,33780,86.7761
30432,37755,33784,86.7781
30579,37726,33780,86.7792
44935,32643,34785,86.7832
38285,35222,31229,86.7993
31401,37119,33751,86.8683
31971,37258,33735,86.8829
32676,37538,33715,86.886
31131,36837,33759,86.888
31272,36893,33755,86.8893
32118,37229,33731,86.8913
31701,36976,33743,86.8976
32265,37200,33727,86.899
32406,37256,33723,86.9005
32829,37424,33711,86.9025
31425,36779,33751,86.9044
32712,37028,33715,86.9634
32853,37084,33711,86.9654
32295,36775,33727,86.9745
32871,36829,33711,87.0007
33012,36885,33707,87.0022
33717,37165,33687,87.0033
32454,36576,33723,87.0054
32595,36632,33719,87.0068
33723,37080,33687,87.0094
32742,36603,33715,87.0114
33588,36939,33691,87.0186
32889,36574,33711,87.0217
33030,36630,33707,87.0231
33735,36910,33687,87.024
33606,36684,33691,87.0371
33471,36543,33695,87.0441
33894,36711,33683,87.0466
33771,36400,33687,87.0492
33912,36456,33683,87.0509
33777,36315,33687,87.0528
32496,36370,33912,87.13
32085,36032,33924,87.1348
32226,36088,33920,87.136
32520,36030,33912,87.1369
33966,36080,33872,87.1413
34119,35966,33868,87.144
34260,36022,33864,87.1453
33984,35825,33872,87.1465
34131,35796,33868,87.148
34272,35852,33864,87.1493
34284,35682,33864,87.1502
34425,35738,33860,87.1512
34290,35597,33864,87.152
34995,35877,33844,87.1533
35136,35933,33840,87.1543
34296,35512,33864,87.1551
34860,35736,33848,87.1564
34584,35539,33856,87.1577
35325,35309,33836,87.1632
35472,35280,33832,87.1645
40057,39188,28554,87.1695
40036,39338,28582,87.1705
33245,42697,31348,87.1934
39606,40255,28671,87.2245
39585,40405,28699,87.2258
35976,41460,29513,87.3451
36963,41852,29485,87.3474
29668,43411,32019,87.3513
31225,43942,31975,87.3523
31366,43998,31971,87.3533
29116,43017,32035,87.3541
29680,43241,32019,87.3554
29821,43297,32015,87.3564
30385,43521,31999,87.3572
30526,43577,31995,87.3582
29404,43044,32027,87.3609
30109,43324,32007,87.3623
30673,43548,31991,87.3639
30814,43604,31987,87.3655
31801,43996,31959,87.3664
29410,42959,32027,87.368
30256,43295,32003,87.3693
30397,43351,31999,87.3703
31525,43799,31967,87.3711
29557,42930,32023,87.3738
29698,42986,32019,87.3748
30826,43434,31987,87.3762
31684,43600,31963,87.3814
31831,43571,31959,87.3852
30991,43150,31983,87.3865
31414,43318,31971,87.3884
30715,42953,31991,87.3905
30856,43009,31987,87.3915
31144,43036,31979,87.3942
31285,43092,31975,87.3951
31714,43175,31963,87.3981
31438,42978,31971,87.4012
31021,42725,31983,87.4021
31162,42781,31979,87.4032
31591,42864,31967,87.404
31732,42920,31963,87.405
36375,36862,30324,87.4088
36354,37012,30352,87.4099
38694,37308,30176,87.4458
38835,37364,30172,87.4482
29815,38571,32782,87.5729
30970,38784,32722,87.6951
31534,39008,32706,87.6995
30712,38332,32730,87.763
31135,38500,32718,87.7659
31276,38556,32714,87.7675
31699,38724,32702,87.7684
32122,38892,32690,87.7703
32263,38948,32686,87.7718
31141,38415,32718,87.7753
31282,38471,32714,87.7768
32275,38778,32686,87.794
32416,38834,32682,87.7958
33268,39085,32658,87.8182
32428,38664,32682,87.8269
32569,38720,32678,87.8284
32716,38691,32674,87.8438
33280,38915,32658,87.846
33421,38971,32654,87.8481
33568,38942,32650,87.8632
33709,38998,32646,87.8655
33151,38689,32662,87.8776
33715,38913,32646,87.8831
32311,38268,32686,87.8865
33310,38490,32658,87.9289
33451,38546,32654,87.9304
32329,38013,32686,87.935
32470,38069,32682,87.9365
33739,38573,32646,87.9373
33880,38629,32642,87.9387
32617,38040,32678,87.9396
32905,38067,32670,87.9457
33046,38123,32666,87.9478
33610,38347,32650,87.9496
33622,38177,32650,87.958
33763,38233,32646,87.9596
34595,42791,29766,88.1067
34701,42714,29897,88.1099
34846,42664,30167,88.1141
34962,42624,30383,88.1154
34977,42683,30078,88.1191
31675,40487,32470,88.2636
31399,40290,32478,88.2666
32245,40626,32454,88.2688
32386,40682,32450,88.2698
31846,40118,32466,88.2737
31987,40174,32462,88.2747
32281,40116,32454,88.2756
32422,40172,32450,88.2766
31864,39863,32466,88.2774
32005,39919,32462,88.2783
32023,39664,32462,88.2862
31747,39467,32470,88.2878
32611,39548,32446,88.2932
32752,39604,32442,88.2943
32764,39434,32442,88.2971
32911,39405,32438,88.3002
33052,39461,32434,88.3012
33346,39403,32426,88.3035
33352,39318,32426,88.3057
33493,39374,32422,88.3067
33793,39231,32414,88.3075
33946,39117,32410,88.3112
31174,38065,33745,88.3218
31315,38121,33741,88.3234
31462,38092,33737,88.3279
31327,37951,33741,88.331
31474,37922,33737,88.3323
31903,38005,33725,88.3361
32209,37777,33717,88.3454
32350,37833,33713,88.3476
32785,37831,33701,88.3547
33238,37574,33689,88.3703
33667,37657,33677,88.3739
33814,37628,33673,88.3776
33826,37458,33673,88.3851
36191,39529,30229,88.3895
36332,39585,30225,88.3906
28618,38016,36882,88.3915
34272,36794,32425,88.3964
28240,38942,34923,88.4054
28246,38857,34923,88.4083
28387,38913,34919,88.4093
28252,38772,34923,88.4102
28393,38828,34919,88.4112
29398,37682,34886,88.5428
29833,37680,34874,88.5515
29980,37651,34870,88.5572
30274,37593,34862,88.5647
30280,37508,34862,88.5683
36489,35295,32549,88.6317
29182,37024,35083,88.635
29323,37080,35079,88.6359
29887,37304,35063,88.6367
30028,37360,35059,88.6377
29611,37107,35071,88.6393
29752,37163,35067,88.6403
29758,37078,35067,88.6427
30322,37302,35051,88.6437
29482,36881,35075,88.6461
30193,37076,35055,88.6485
30334,37132,35051,88.6497
30487,37018,35047,88.6516
30499,36848,35047,88.6545
30511,36678,35047,88.6576
38456,39048,29513,88.6617
38435,39198,29541,88.663
37971,40555,29768,88.761
27512,44088,33158,88.7722
28364,44339,33134,88.7747
27683,43719,33154,88.7795
27830,43690,33150,88.7848
27977,43661,33146,88.7863
28250,39237,33877,88.8311
28673,39405,33865,88.8334
28814,39461,33861,88.8349
28961,39432,33857,88.8539
28838,39121,33861,88.8868
28979,39177,33857,88.8884
32901,43435,31221,90.1725
32930,43425,31275,90.1743
34350,38779,31920,90.1885
28826,40714,33629,90.2189
29249,40882,33617,90.2209
28697,40488,33633,90.2232
28838,40544,33629,90.2242
28991,40430,33625,90.227
29138,40401,33621,90.2299
29550,37929,33808,90.2642
29697,37900,33804,90.269
30402,38180,33784,90.2699
30543,38236,33780,90.2709
30690,38207,33776,90.2717
30273,37954,33788,90.2736
30414,38010,33784,90.2745
30285,37784,33788,90.2755
30426,37840,33784,90.2764
30573,37811,33780,90.2779
44959,32574,34740,90.2804
32388,37511,33723,90.371
32529,37567,33719,90.3728
31413,36949,33751,90.3959
31554,37005,33747,90.3978
32259,37285,33727,90.4016
32124,37144,33731,90.4119
32994,37140,33707,90.471
32577,36887,33719,90.4814
32718,36943,33715,90.4833
32448,36661,33723,90.5062
32589,36717,33719,90.5078
33435,37053,33695,90.5114
33582,37024,33691,90.5189
32601,36547,33719,90.5228
33453,36798,33695,90.5402
33594,36854,33691,90.5418
33465,36628,33695,90.5546
33630,36344,33691,90.5744
35100,36054,33651,90.5932
32490,36455,33912,90.6477
32355,36314,33916,90.6488
31944,35976,33928,90.6513
34107,36136,33868,90.6546
33702,35713,33880,90.6584
34002,35570,33872,90.6616
34848,35906,33848,90.6629
34989,35962,33844,90.664
34149,35541,33868,90.6648
34713,35765,33852,90.6662
34854,35821,33848,90.6671
34719,35680,33852,90.6697
40099,38888,28498,90.6765
40015,39488,28610,90.6778
39994,39638,28638,90.6795
33392,41647,31152,90.6928
33371,41797,31180,90.694
33203,42997,31404,90.6953
39648,39955,28615,90.7197
39396,41755,28951,90.7208
39375,41905,28979,90.7219
36117,41516,29509,90.8073
30655,43803,31991,90.8108
30796,43859,31987,90.8126
31084,43886,31979,90.8136
29962,43353,32011,90.8184
31654,44025,31963,90.8217
31795,44081,31959,90.8228
29827,43212,32015,90.8251
30532,43492,31995,90.8261
31378,43828,31971,90.8284
31519,43884,31967,90.83
29833,43127,32015,90.8318
29974,43183,32011,90.8329
30538,43407,31995,90.8342
30961,43575,31983,90.8351
31102,43631,31979,90.836
30121,43154,32007,90.8392
30262,43210,32003,90.8402
30967,43490,31983,90.841
31108,43546,31979,90.842
31531,43714,31967,90.843
31672,43770,31963,90.8441
31402,43488,31971,90.8466
31543,43544,31967,90.8476
30850,43094,31987,90.8495
31837,43486,31959,90.852
30574,42897,31995,90.8542
30997,43065,31983,90.8561
30862,42924,31987,90.8575
31426,43148,31971,90.8589
31432,43063,31971,90.8619
31573,43119,31967,90.8637
31579,43034,31967,90.8646
31720,43090,31963,90.8656
31303,42837,31975,90.8674
31444,42893,31971,90.8684
31450,42808,31971,90.8693
36396,36712,30296,90.8729
29689,39471,32950,90.9554
29668,39621,32978,90.957
31000,38359,32722,91.2066
32974,39143,32666,91.2216
32134,38722,32690,91.231
32698,38946,32674,91.2333
32839,39002,32670,91.2347
32287,38608,32686,91.263
32575,38635,32678,91.2763
33139,38859,32662,91.2808
33286,38830,32658,91.3017
32170,38212,32690,91.3251
33169,38434,32662,91.3608
33592,38602,32650,91.3642
32611,38125,32678,91.3706
33175,38349,32662,91.3715
33316,38405,32658,91.373
32476,37984,32682,91.3756
33040,38208,32666,91.3799
33181,38264,32662,91.3815
33187,38179,32662,91.3869
33757,38318,32646,91.3943
33898,38374,32642,91.3966
33481,38121,32654,91.4015
33904,38289,32642,91.4047
34875,42654,30221,91.5403
32104,40570,32458,91.687
32527,40738,32446,91.6891
32821,40680,32438,91.6899
31705,40062,32470,91.6913
32140,40060,32458,91.6936
32563,40228,32446,91.6963
31441,39695,32478,91.6974
31582,39751,32474,91.6984
32569,40143,32446,91.6992
31588,39666,32474,91.701
32599,39718,32446,91.7051
32740,39774,32442,91.7063
32605,39633,32446,91.7072
32746,39689,32442,91.7082
32329,39436,32454,91.7091
32470,39492,32450,91.7101
32899,39575,32438,91.714
32629,39293,32446,91.7182
33340,39488,32426,91.7207
33205,39347,32430,91.7224
33634,39430,32418,91.7251
33652,39175,32418,91.7259
33940,39202,32410,91.7282
34081,39258,32406,91.7295
33805,39061,32414,91.7304
31468,38007,33737,91.7481
31762,37949,33729,91.7556
31909,37920,33725,91.7577
32050,37976,33721,91.7591
32197,37947,33717,91.7601
32644,37775,33705,91.7771
33232,37659,33689,91.8013
33373,37715,33685,91.803
33385,37545,33685,91.809
33526,37601,33681,91.8106
33673,37572,33677,91.8144
28375,39083,34919,91.8354
27964,38745,34931,91.8392
28105,38801,34927,91.8403
28111,38716,34927,91.8426
28540,38799,34915,91.8464
28681,38855,34911,91.8476
28546,38714,34915,91.8484
28687,38770,34911,91.8495
35307,36349,32879,91.8517
35283,36418,32924,91.853
29692,37624,34878,91.9587
30268,37678,34862,91.9746
35643,34959,32573,92.0485
35784,35015,32569,92.0505
29041,36968,35087,92.0519
29464,37136,35075,92.0534
29470,37051,35075,92.0567
30181,37246,35055,92.0614
29623,36937,35071,92.0636
29629,36852,35071,92.065
30058,36935,35059,92.0671
30199,36991,35055,92.0681
30346,36962,35051,92.0689
30070,36765,35059,92.0708
30364,36707,35051,92.0731
38414,39348,29569,92.0787
38330,39948,29681,92.0801
38309,40098,29709,92.0813
27371,44032,33162,92.1855
27659,44059,33154,92.1873
27800,44115,33150,92.1883
27530,43833,33158,92.1892
27671,43889,33154,92.1902
27677,43804,33154,92.1911
27818,43860,33150,92.1922
28118,43717,33142,92.1959
28955,39517,33857,92.2405
29102,39488,33853,92.2741
32872,43445,31167,93.1612
32959,43415,31329,93.1647
28685,40658,33633,93.2074
29390,40938,33613,93.2091
28691,40573,33633,93.2118
28832,40629,33629,93.2128
29279,40457,33617,93.2198
29285,40372,33617,93.2216
40944,36901,29600,93.2263
40920,36970,29645,93.2277
29838,37956,33800,93.2508
30261,38124,33788,93.2529
30549,38151,33780,93.2555
29991,37842,33796,93.2569
30132,37898,33792,93.2579
30555,38066,33780,93.2587
32247,37455,33727,93.3475
31695,37061,33743,93.3839
32823,37509,33711,93.3904
32970,37480,33707,93.4088
32436,36831,33723,93.4834
32307,36605,33727,93.5101
32730,36773,33715,93.5125
33576,37109,33691,93.5203
33300,36912,33699,93.5312
33441,36968,33695,93.5328
33324,36572,33699,93.5687
34212,36313,33675,93.5992
33843,35769,33876,93.6644
34143,35626,33868,93.666
34707,35850,33852,93.6673
35289,35819,33836,93.6733
35430,35875,33832,93.6745
40078,39038,28526,93.6757
33434,41347,31096,93.6885
33413,41497,31124,93.6898
33224,42847,31376,93.6922
39627,40105,28643,93.7132
39480,41155,28839,93.7148
39459,41305,28867,93.7159
39354,42055,29007,93.7175
39270,42655,29119,93.7194
30514,43747,31995,93.8275
29956,43438,32011,93.83
30097,43494,32007,93.831
31513,43969,31967,93.8338
29968,43268,32011,93.8371
31660,43940,31963,93.8397
30115,43239,32007,93.8422
31384,43743,31971,93.8463
29839,43042,32015,93.8506
31678,43685,31963,93.8578
30709,43038,31991,93.8613
31003,42980,31983,93.8658
31849,43316,31959,93.8683
31861,43146,31959,93.8732
31309,42752,31975,93.8763
36417,36562,30268,93.8794
29773,38871,32838,93.9313
29752,39021,32866,93.9326
29311,42171,33454,93.9337
29290,42321,33482,93.9348
32692,39031,32674,94.1454
32833,39087,32670,94.147
31852,38610,32698,94.1574
32557,38890,32678,94.1607
32980,39058,32666,94.1642
32434,38579,32682,94.2152
33427,38886,32654,94.2418
33028,38378,32666,94.312
33034,38293,32666,94.3292
33598,38517,32650,94.3303
33334,38150,32658,94.3583
33475,38206,32654,94.3605
33340,38065,32658,94.3673
33652,37752,32650,94.4067
32704,40284,32442,94.6216
31300,39639,32482,94.6236
31723,39807,32470,94.6248
32287,40031,32454,94.6267
32428,40087,32450,94.6279
31729,39722,32470,94.6289
31870,39778,32466,94.6299
32317,39606,32454,94.6322
32458,39662,32450,94.6332
32323,39521,32454,94.6355
32464,39577,32450,94.6366
32188,39380,32458,94.6385
32335,39351,32454,94.6429
32770,39349,32442,94.6441
33193,39517,32430,94.6461
32776,39264,32442,94.6469
32917,39320,32438,94.6479
33064,39291,32434,94.6488
33658,39090,32418,94.6518
33799,39146,32414,94.653
31621,37893,33733,94.6891
31768,37864,33729,94.6949
32056,37891,33721,94.6978
33961,37599,33669,94.7491
27952,38915,34931,94.7602
28093,38971,34927,94.7616
27823,38689,34935,94.7639
27970,38660,34931,94.7677
28816,38996,34907,94.7692
28399,38743,34919,94.7706
28405,38658,34919,94.7732
35355,36211,32789,94.7771
35331,36280,32834,94.7786
36066,35127,32561,94.9476
36207,35183,32557,94.9489
30175,37331,35055,94.9532
29905,37049,35063,94.9557
30046,37105,35059,94.9568
29770,36908,35067,94.9586
29917,36879,35063,94.9609
30205,36906,35055,94.9634
30211,36821,35055,94.9648
30352,36877,35051,94.9658
30505,36763,35047,94.9672
38351,39798,29653,94.9722
27518,44003,33158,95.0621
27941,44171,33146,95.0635
28082,44227,33142,95.0647
27389,43777,33162,95.0659
27953,44001,33146,95.0673
28094,44057,33142,95.0683
27536,43748,33158,95.0692
28241,44028,33138,95.0706
28382,44084,33134,95.0716
28259,43773,33138,95.0726
29096,39573,33853,95.1102
28403,40546,33641,95.615
28544,40602,33637,95.616
29396,40853,33613,95.6186
41040,36625,29420,95.6331
40800,37315,29870,95.6341
40776,37384,29915,95.6352
29844,37871,33800,95.6555
29985,37927,33796,95.6575
32106,37399,33731,95.7399
32682,37453,33715,95.7782
33159,36856,33703,95.9068
33183,36516,33703,95.9463
33618,36514,33691,95.9632
33759,36570,33687,95.9648
34071,36257,33679,95.9766
34953,36083,33655,95.986
35247,36025,33647,95.9916
34401,36078,33860,96.0289
34566,35794,33856,96.0323
35148,35763,33840,96.0346
33455,41197,31068,96.0427
39501,41005,28811,96.0659
39417,41605,28923,96.0677
39333,42205,29035,96.0698
29950,43523,32011,96.1099
30091,43579,32007,96.1113
29815,43382,32015,96.1123
30238,43550,32003,96.1138
30379,43606,31999,96.1148
31243,43687,31975,96.122
29980,43098,32011,96.125
31813,43826,31959,96.1273
31819,43741,31959,96.1286
30568,42982,31995,96.13
31168,42696,31979,96.1326
36312,37312,30408,96.1351
36291,37462,30436,96.1364
29794,38721,32810,96.1804
29710,39321,32922,96.1823
29353,41871,33398,96.1844
29332,42021,33426,96.1855
29248,42621,33538,96.1867
29227,42771,33566,96.1883
32551,38975,32678,96.3827
31993,38666,32694,96.3967
32887,38322,32670,96.5574
33457,38461,32654,96.578
33604,38432,32650,96.5903
33745,38488,32646,96.5922
33193,38094,32662,96.6044
33616,38262,32650,96.6071
33799,37723,32646,96.6627
33946,37694,32642,96.665
35756,39129,30665,96.7078
35735,39279,30693,96.7093
32845,40340,32438,96.8778
32146,39975,32458,96.8808
32863,40085,32438,96.8852
32182,39465,32458,96.8916
32758,39519,32442,96.895
33058,39376,32434,96.8996
31915,37835,33725,96.9357
32638,37860,33705,96.9569
33973,37429,33669,97.0174
27811,38859,34935,97.0233
28234,39027,34923,97.0253
28669,39025,34911,97.0277
28675,38940,34911,97.0302
28258,38687,34923,97.0318
28963,38967,34903,97.0332
35403,36073,32699,97.0371
35379,36142,32744,97.0383
35259,36487,32969,97.0413
35925,35071,32565,97.187
36348,35239,32553,97.1893
29764,36993,35067,97.193
29911,36964,35063,97.1953
30052,37020,35059,97.1963
29776,36823,35067,97.1989
30340,37047,35051,97.2003
29923,36794,35063,97.2018
30493,36933,35047,97.2041
31707,42107,32223,97.2145
31686,42257,32251,97.2157
28223,44283,33138,97.2673
27812,43945,33150,97.2694
28235,44113,33138,97.2709
28376,44169,33134,97.272
28100,43972,33142,97.2745
28265,43688,33138,97.2769
34690,37322,31395,97.2791
34317,38895,31592,97.6139
34458,38951,31588,97.6158
28256,40575,33645,97.6526
29255,40797,33617,97.6563
29420,40513,33613,97.6625
29426,40428,33613,97.6636
29579,40314,33609,97.6666
40968,36832,29555,97.6676
40848,37177,29780,97.6691
40824,37246,29825,97.6703
30126,37983,33792,97.6882
37130,35313,31572,97.6909
37106,35382,31617,97.6923
31824,37287,33739,97.7836
33042,36460,33707,97.9991
33336,36402,33699,98.0135
33477,36458,33695,98.0152
33624,36429,33691,98.0179
33765,36485,33687,98.0194
33924,36286,33683,98.0323
35007,35707,33844,98.0848
39973,39788,28666,98.0876
33476,41047,31040,98.0909
39522,40855,28783,98.1047
39438,41455,28895,98.107
29809,43467,32015,98.1331
30373,43691,31999,98.1346
30520,43662,31995,98.1378
30661,43718,31991,98.1395
31789,44166,31959,98.1405
36333,37162,30380,98.1476
29731,39171,32894,98.1841
29584,40221,33090,98.1863
29563,40371,33118,98.1877
29269,42471,33510,98.1917
33322,38320,32658,98.575
33463,38376,32654,98.5767
33886,38544,32642,98.5788
32770,37926,32674,98.5957
32911,37982,32670,98.5974
35777,38979,30637,98.6796
32011,39834,32462,98.7959
32152,39890,32458,98.7973
32581,39973,32446,98.7982
32722,40029,32442,98.7993
32041,39409,32462,98.8013
32476,39407,32450,98.8028
32617,39463,32446,98.8039
33199,39432,32430,98.806
28528,38969,34915,98.917
28534,38884,34915,98.9189
28117,38631,34927,98.9201
28822,38911,34907,98.9228
28828,38826,34907,98.9242
35499,35797,32519,98.9257
35475,35866,32564,98.9268
30481,37103,35047,99.0463
30064,36850,35059,99.0485
31728,41957,32195,99.059
27959,43916,33146,99.1099
28124,43632,33142,99.1138
28679,40743,33633,99.4374
28820,40799,33629,99.4392
28973,40685,33625,99.4401
29114,40741,33621,99.4412
28979,40600,33625,99.4422
29120,40656,33621,99.4434
41016,36694,29465,99.4493
40992,36763,29510,99.4505
40896,37039,29690,99.4522
34438,38634,31934,99.459
30267,38039,33788,99.4633
30408,38095,33784,99.4644
37178,35175,31482,99.4655
37154,35244,31527,99.4665
37010,35658,31797,99.4676
36986,35727,31842,99.4688
30648,36977,33861,99.5095
30624,37046,33906,99.5109
31965,37343,33735,99.5265
33483,36373,33695,99.762
33906,36541,33683,99.7633
34047,36597,33679,99.7648
34053,36512,33679,99.7686
34194,36568,33675,99.7704
35388,36081,33643,99.7956
33518,40747,30984,99.8256
39564,40555,28727,99.8444
39543,40705,28755,99.8461
30232,43635,32003,99.8675
30802,43774,31987,99.8711
30943,43830,31983,99.8729
31507,44054,31967,99.8739
31648,44110,31963,99.8749
29626,39921,33034,99.9117
29605,40071,33062,99.9133
29395,41571,33342,99.9144
29374,41721,33370,99.9157
33052,38038,32666,100.276
33934,37864,32642,100.318
33940,37779,32642,100.323
35861,38379,30525,100.342
35840,38529,30553,100.343
32857,40170,32438,100.41
35523,35728,32474,100.536
35451,35935,32609,100.539
38288,40248,29737,100.645
31791,41507,32111,100.651
31770,41657,32139,100.652
31665,42407,32279,100.654
34564,38222,31563,100.685
34543,38372,31591,100.687
28397,40631,33641,100.935
28961,40855,33625,100.937
29402,40768,33613,100.941
40872,37108,29735,100.947
40752,37453,29960,100.948
34414,38703,31979,100.951
37274,34899,31302,100.957
37082,35451,31662,100.96
30672,36908,33816,100.991
33497,40897,31012,101.328
29647,39771,33006,101.382
29437,41271,33286,101.385
29416,41421,33314,101.387
33793,37808,32646,101.744
35882,38229,30497,101.76
35798,38829,30609,101.762
32575,40058,32446,101.8
32716,40114,32442,101.802
35547,35659,32429,101.897
35427,36004,32654,101.899
38267,40398,29765,101.999
38246,40548,29793,102
31812,41357,32083,102.004
31749,41807,32167,102.006
34669,37472,31423,102.034
34648,37622,31451,102.036
34501,38672,31647,102.038
34480,38822,31675,102.039
28538,40687,33637,102.261
29243,40967,33617,102.262
29384,41023,33613,102.263
29261,40712,33617,102.265
29432,40343,33613,102.266
37226,35037,31392,102.27
37202,35106,31437,102.272
37034,35589,31752,102.273
33900,36626,33683,102.565
34188,36653,33675,102.577
33918,36371,33683,102.589
34059,36427,33679,102.591
