obj0,obj1,obj2,cpu
37288,32146,27834,7.6298
37463,32114,28054,7.6322
37683,32049,28511,7.63393
37728,32016,28748,7.63505
37677,32083,27624,7.63774
37692,32072,27703,7.63854
37878,31982,27829,7.63997
37893,31971,27908,7.64108
38103,31817,29014,7.643
38118,31806,29093,7.64416
38141,31851,28076,7.64658
38186,31818,28313,7.64812
38282,31794,27965,7.65058
31504,33574,29164,7.65769
31720,33462,29448,7.67864
31735,33451,29527,7.67957
31825,33385,30001,7.6804
31870,33352,30238,7.68156
32227,33491,29027,7.69052
31578,32777,30874,7.72636
31708,32778,30857,7.72742
31956,32658,31025,7.72811
30047,42164,30503,7.73154
30062,42153,30582,7.73243
30244,42035,31256,7.73591
30201,42082,30745,7.73757
30261,42038,31061,7.73827
30276,42027,31140,7.73914
30203,42096,30471,7.73986
30383,41964,31419,7.74139
30340,42011,30908,7.74627
30355,42000,30987,7.74724
30342,42025,30634,7.75029
30389,42006,30597,7.75197
30434,41973,30834,7.75321
30524,41907,31308,7.75526
30539,41896,31387,7.75613
30513,41946,30681,7.7582
30605,41894,30881,7.76131
30746,41837,30770,7.76794
30838,41785,30970,7.76987
30883,41752,31207,7.77105
30898,41741,31286,7.77194
30900,41755,31012,7.77267
30945,41722,31249,7.77448
32903,35019,27280,7.7837
33023,34931,27912,7.78497
33003,35042,27105,7.7867
33093,34976,27579,7.78744
33223,34977,27562,7.78937
33268,34944,27799,7.79063
33283,34933,27878,7.79176
33293,35022,27229,7.79255
33308,35011,27308,7.79339
33383,34956,27703,7.79409
33398,34945,27782,7.79496
33453,35001,27370,7.79567
33468,34990,27449,7.79648
33508,35057,26958,7.79721
33523,35046,27037,7.79805
33683,35025,27178,7.79976
33698,35014,27257,7.80063
33828,35015,27240,7.80135
33843,35004,27319,7.80222
33918,34949,27714,7.80338
33988,34994,27381,7.80745
34193,34940,27759,7.8119
34743,34922,27849,7.81617
34858,34934,27753,7.81887
34838,35045,26946,7.82055
34898,35001,27262,7.82128
34913,34990,27341,7.82226
35098,35047,26912,7.82379
35278,34915,27860,7.82723
35303,34993,27290,7.82823
35408,34916,27843,7.82988
35388,35027,27036,7.83079
35433,34994,27273,7.83199
35448,34983,27352,7.83288
35538,34917,27826,7.83404
35618,35051,26844,7.83634
35738,34963,27476,7.83826
35753,34952,27555,7.83915
35883,34953,27538,7.84129
35908,35031,26968,7.84328
35983,34976,27363,7.84469
36043,34932,27679,7.84587
35993,35065,26714,7.84702
36083,34999,27188,7.84815
36098,34988,27267,7.84899
36273,34956,27487,7.85049
36533,34958,27453,7.8521
36588,35014,27041,7.85404
36633,34981,27278,7.85519
36648,34970,27357,7.85605
36793,34960,27419,7.85824
36848,35016,27007,7.8597
36863,35005,27086,7.86061
36938,34950,27481,7.86133
36888,35083,26516,7.86357
36948,35039,26832,7.86479
36963,35028,26911,7.86565
37053,34962,27385,7.86682
37268,34997,27114,7.86874
37283,34986,27193,7.8697
37413,34987,27176,7.87047
37428,34976,27255,7.87135
37408,35087,26448,7.87255
37528,34999,27080,7.87327
37543,34988,27159,7.87415
37568,35066,26589,7.87844
37583,35055,26668,7.87946
37798,35090,26397,7.88276
37843,35057,26634,7.88396
37958,35069,26538,7.88467
38033,35014,26933,7.88585
38133,35037,26758,7.88898
38172,35038,26108,7.89187
38367,34895,27135,7.894
38382,34884,27214,7.89483
38373,34937,26313,7.89669
38388,34926,26392,7.8975
38512,34866,26476,7.90137
38715,34779,26407,7.9067
38730,34768,26486,7.90757
32029,36507,27806,7.91409
32134,36430,28359,7.91494
32253,36470,27715,7.93253
32277,36387,27974,7.94385
32501,36350,27883,7.95381
32631,36351,27866,7.95498
32749,36230,28051,7.96499
29582,39187,32177,7.96777
29524,39245,31587,7.97201
29569,39212,31824,7.97321
29584,39201,31903,7.97419
29689,39124,32456,7.97587
29704,39113,32535,7.97739
29646,39171,31945,7.97925
29841,39028,32972,7.98121
29856,39017,33051,7.9821
29802,39103,31913,7.98472
29907,39026,32466,7.98585
30029,38952,32824,7.98889
30044,38941,32903,7.98989
30091,38922,32866,7.99083
30108,38925,32671,7.99409
30123,38914,32750,7.99506
30065,38972,32160,7.99576
30260,38829,33187,7.99842
30341,38816,32760,7.99974
30356,38805,32839,8.00068
30388,38797,32723,8.00223
30448,38753,33039,8.00345
30510,38723,33081,8.0056
30557,38704,33044,8.0068
30572,38693,33123,8.00813
30529,38740,32612,8.01089
30544,38729,32691,8.01185
30546,38743,32417,8.01257
30561,38732,32496,8.01336
30636,38677,32891,8.01452
30683,38658,32854,8.01743
30698,38647,32933,8.01832
30640,38705,32343,8.01987
30655,38694,32422,8.0207
30730,38639,32817,8.02144
30745,38628,32896,8.02229
30762,38631,32701,8.02299
30807,38598,32938,8.02414
30839,38590,32822,8.02616
30888,38585,32511,8.02791
31508,31425,32320,8.03064
31638,31426,32303,8.03167
31564,31334,32463,8.03343
32348,32108,28480,8.03926
32363,32097,28559,8.0404
32543,31965,29507,8.04303
32558,31954,29586,8.04425
32448,32131,28305,8.04704
32583,32032,29016,8.04822
32628,31999,29253,8.04944
32673,31966,29490,8.05111
32578,32132,28288,8.05416
32728,32022,29078,8.05607
32818,31956,29552,8.05687
32878,31912,29868,8.05828
32783,32078,28666,8.06004
32798,32067,28745,8.0609
32933,31968,29456,8.06212
32838,32134,28254,8.06365
32983,32124,28316,8.06615
33043,32080,28632,8.06695
33088,32047,28869,8.06811
33178,31981,29343,8.06936
33253,31926,29738,8.07072
33268,31915,29817,8.07164
33143,32103,28457,8.07252
33158,32092,28536,8.0735
33248,32026,29010,8.07519
33353,31949,29563,8.07686
33423,31994,29230,8.07914
33433,32083,28581,8.08171
33448,32072,28660,8.08257
33518,32117,28327,8.08456
33578,32073,28643,8.08571
33713,31974,29354,8.08848
33728,31963,29433,8.08939
33708,32074,28626,8.09186
33783,32019,29021,8.09343
33868,32053,28767,8.09508
33958,31987,29241,8.09625
34048,31921,29715,8.09743
34073,31999,29145,8.0993
34138,32144,28084,8.10227
34183,32111,28321,8.10392
34333,32001,29111,8.10472
34348,31990,29190,8.10557
34298,32123,28225,8.10821
34313,32112,28304,8.11023
34433,32024,28936,8.11113
34448,32013,29015,8.11199
34458,32102,28366,8.114
34473,32091,28445,8.11489
34548,32036,28840,8.11562
34698,31926,29630,8.11681
34588,32103,28349,8.11795
34708,32015,28981,8.11911
34753,31982,29218,8.12033
34768,31971,29297,8.12134
34673,32137,28095,8.12236
34733,32093,28411,8.12446
34808,32038,28806,8.12578
34928,31950,29438,8.12799
34938,32039,28789,8.12936
35303,31964,29308,8.13328
35313,32053,28659,8.13465
35328,32042,28738,8.13557
35353,32120,28168,8.13713
35368,32109,28247,8.13804
35518,31999,29037,8.13882
35533,31988,29116,8.13978
35738,31934,29494,8.14192
35643,32100,28292,8.14532
35778,32001,29003,8.14747
35823,31968,29240,8.14885
35838,31957,29319,8.14975
35923,31991,29065,8.15277
35963,32058,28574,8.15594
36008,32025,28811,8.15761
36088,32159,27829,8.16093
36223,32060,28540,8.16211
36238,32049,28619,8.16295
36458,31984,29076,8.16366
36493,32151,27857,8.16632
36623,32152,27840,8.1679
36773,32042,28630,8.16862
36788,32031,28709,8.16953
36798,32120,28060,8.1703
36813,32109,28139,8.17125
36933,32021,28771,8.172
36948,32010,28850,8.17288
37008,31966,29166,8.1736
37023,31955,29245,8.17466
37048,32033,28675,8.17935
37063,32022,28754,8.18051
37028,32144,27868,8.18342
37223,32001,28895,8.18415
37238,31990,28974,8.18502
37233,32090,28246,8.18579
37248,32079,28325,8.18662
37323,32024,28720,8.18734
37338,32013,28799,8.18824
37333,32113,28071,8.19002
37513,31981,29019,8.1923
37528,31970,29098,8.19331
37668,32060,28432,8.19483
37617,32127,27308,8.19717
37679,32097,27350,8.19915
37694,32086,27429,8.20001
38056,31836,29051,8.20074
38071,31825,29130,8.20154
37863,31993,27750,8.20237
37908,31960,27987,8.20394
38073,31839,28856,8.20465
38088,31828,28935,8.20559
37910,31974,27713,8.20839
37925,31963,27792,8.21051
37987,31933,27834,8.21136
38002,31922,27913,8.21219
38274,31738,29061,8.21293
38289,31727,29140,8.21374
38081,31895,27760,8.21456
38096,31884,27839,8.21537
38306,31730,28945,8.21615
38321,31719,29024,8.21704
38252,31816,27807,8.21941
38267,31805,27886,8.22026
38391,31745,27970,8.22371
38406,31734,28049,8.22621
31474,33596,29006,8.2283
31594,33508,29638,8.22911
31609,33497,29717,8.23006
31791,33379,30391,8.23962
31806,33368,30470,8.24069
31973,33550,28960,8.24985
32103,33551,28943,8.25109
31705,33473,29369,8.25184
31750,33440,29606,8.25308
31795,33407,29843,8.25486
32137,33249,29937,8.28672
31826,32657,31042,8.30116
30017,42186,30345,8.30338
30032,42175,30424,8.30423
30077,42142,30661,8.30497
30092,42131,30740,8.30586
30216,42071,30824,8.31019
30291,42016,31219,8.31202
30306,42005,31298,8.31293
30263,42052,30787,8.31445
30278,42041,30866,8.31536
30370,41989,31066,8.31688
30385,41978,31145,8.31777
30492,41915,31424,8.32021
30541,41910,31113,8.32512
30556,41899,31192,8.32626
30590,41905,30802,8.32774
30757,41798,31397,8.32889
30789,41790,31281,8.33047
30804,41779,31360,8.33145
30808,41807,30812,8.33403
30823,41796,30891,8.33504
30913,41730,31365,8.3367
30885,41766,30933,8.33798
30960,41711,31328,8.33923
30975,41700,31407,8.3402
30994,41717,30938,8.34316
31009,41706,31017,8.3442
31056,41687,30980,8.34627
32888,35030,27201,8.34834
33008,34942,27833,8.34919
33078,34987,27500,8.35123
33163,35021,27246,8.35249
33178,35010,27325,8.35342
33328,34900,28115,8.355
33278,35033,27150,8.35618
33438,35012,27291,8.36014
33688,34925,27906,8.36368
33638,35058,26941,8.36587
33653,35047,27020,8.36672
33758,34970,27573,8.36745
33773,34959,27652,8.36837
33813,35026,27161,8.36912
33858,34993,27398,8.37087
34078,34928,27855,8.37424
34093,34917,27934,8.37625
34178,34951,27680,8.37726
34813,34967,27516,8.37934
34828,34956,27595,8.3803
34883,35012,27183,8.3818
34988,34935,27736,8.38298
35258,35026,27053,8.38616
35273,35015,27132,8.38703
35373,35038,26957,8.3891
35723,34974,27397,8.39455
35783,34930,27713,8.39549
35798,34919,27792,8.39634
35898,34942,27617,8.39715
35953,34998,27205,8.39909
35968,34987,27284,8.40004
36028,34943,27600,8.40124
36113,34977,27346,8.40398
36243,34978,27329,8.40524
36573,35025,26962,8.40886
36708,34926,27673,8.41257
36878,34994,27165,8.41621
36978,35017,26990,8.42059
37068,34951,27464,8.4216
37223,35030,26877,8.42417
37238,35019,26956,8.42557
37278,35086,26465,8.42754
37293,35075,26544,8.42844
37468,35043,26764,8.43015
37513,35010,27001,8.43149
37643,35011,26984,8.43608
37658,35000,27063,8.43703
37743,35034,26809,8.43782
37758,35023,26888,8.43869
37918,35002,27029,8.44028
37933,34991,27108,8.44209
38003,35036,26775,8.44504
38118,35048,26679,8.4471
38157,35049,26029,8.44928
38292,34950,26740,8.45048
38307,34939,26819,8.45136
38343,34959,26155,8.45495
38433,34893,26629,8.45653
38497,34877,26397,8.45979
32044,36496,27885,8.46869
32059,36485,27964,8.46975
32194,36386,28675,8.47142
32209,36375,28754,8.47246
32271,36345,28796,8.47921
32699,36382,27807,8.50078
32829,36383,27790,8.50218
32761,36352,27849,8.50549
32625,36290,27967,8.51341
29492,39253,31703,8.52074
29657,39132,32572,8.5216
29672,39121,32651,8.52252
29599,39190,31982,8.52492
29614,39179,32061,8.52619
29659,39146,32298,8.52737
29764,39069,32851,8.52813
29631,39182,31866,8.5308
29826,39039,32893,8.5323
29832,39081,32071,8.53385
30014,38963,32745,8.53586
30089,38908,33140,8.53719
30183,38870,33066,8.5399
30482,38759,32649,8.54795
30497,38748,32728,8.54925
30587,38682,33202,8.55054
30499,38762,32454,8.55135
30514,38751,32533,8.55225
30531,38754,32338,8.55396
30576,38721,32575,8.55511
30591,38710,32654,8.55604
30713,38636,33012,8.55879
30700,38661,32659,8.56179
30760,38617,32975,8.56302
30747,38642,32622,8.56381
30854,38579,32901,8.56568
30869,38568,32980,8.56663
31632,31365,32404,8.5698
31762,31366,32387,8.57098
31744,31183,32690,8.57585
32408,32064,28796,8.57853
32423,32053,28875,8.57949
32588,31932,29744,8.58106
32603,31921,29823,8.58195
32568,32043,28937,8.58352
32593,32121,28367,8.58623
32608,32110,28446,8.58721
32803,31967,29473,8.58873
33003,32013,29123,8.59441
33018,32002,29202,8.59567
33148,32003,29185,8.59868
33163,31992,29264,8.59966
33223,31948,29580,8.60099
33218,32048,28852,8.60404
33233,32037,28931,8.60497
33338,31960,29484,8.60575
33408,32005,29151,8.60918
33483,31950,29546,8.6111
33498,31939,29625,8.61215
33403,32105,28423,8.61291
33418,32094,28502,8.6138
33463,32061,28739,8.61454
33598,31962,29450,8.61574
33613,31951,29529,8.61663
33488,32139,28169,8.61738
33503,32128,28248,8.61825
33683,31996,29196,8.62023
33743,31952,29512,8.62117
33813,31997,29179,8.62315
33828,31986,29258,8.62455
33853,32064,28688,8.62681
33943,31998,29162,8.62812
34033,31932,29636,8.62979
34133,31955,29461,8.63075
34148,31944,29540,8.63169
34318,32012,29032,8.63399
34363,31979,29269,8.63519
34378,31968,29348,8.63617
34438,31924,29664,8.63692
34283,32134,28146,8.63813
34328,32101,28383,8.63933
34418,32035,28857,8.64082
34523,31958,29410,8.6433
34538,31947,29489,8.64449
34443,32113,28287,8.6464
34488,32080,28524,8.64805
34533,32047,28761,8.64939
34638,31970,29314,8.6504
34653,31959,29393,8.65134
34573,32114,28270,8.65258
34678,32037,28823,8.65345
34693,32026,28902,8.65442
34748,32082,28490,8.65817
34913,31961,29359,8.66033
35088,31929,29579,8.66231
35288,31975,29229,8.66356
35298,32064,28580,8.66474
35308,32153,27931,8.6671
35398,32087,28405,8.66792
35443,32054,28642,8.66955
35578,31955,29353,8.67043
35763,32012,28924,8.67318
35908,32002,28986,8.67635
35983,31947,29381,8.67827
35998,31936,29460,8.67917
36208,32071,28461,8.68276
36283,32016,28856,8.68356
36638,32141,27919,8.68639
36653,32130,27998,8.68732
36743,32064,28472,8.68816
36758,32053,28551,8.68915
36878,31965,29183,8.69074
36893,31954,29262,8.69219
36753,32153,27823,8.69339
36858,32076,28376,8.69418
36873,32065,28455,8.69508
36918,32032,28692,8.69654
36963,31999,28929,8.69784
37033,32044,28596,8.70079
37078,32011,28833,8.70207
37133,32067,28421,8.70418
37178,32034,28658,8.70538
37193,32023,28737,8.70638
37283,31957,29211,8.70743
37298,31946,29290,8.70901
37173,32134,27930,8.71097
37188,32123,28009,8.71195
37263,32068,28404,8.71317
37303,32135,27913,8.71598
37318,32124,27992,8.71689
37483,32003,28861,8.71771
37498,31992,28940,8.71862
37558,31948,29256,8.7194
37662,32094,27545,8.72142
37964,31888,28851,8.72511
37979,31877,28930,8.72621
38011,31869,28814,8.72701
38026,31858,28893,8.72786
38086,31814,29209,8.72914
37848,32004,27671,8.73016
37998,31894,28461,8.73148
38013,31883,28540,8.73238
38058,31850,28777,8.73374
37895,31985,27634,8.73642
37972,31944,27755,8.73853
38139,31837,28350,8.74181
38154,31826,28429,8.74352
38066,31906,27681,8.74582
38111,31873,27918,8.74697
38126,31862,27997,8.74797
38201,31807,28392,8.7493
38336,31708,29103,8.75019
38113,31887,27644,8.75197
38237,31827,27728,8.7532
38387,31717,28518,8.75519
38402,31706,28597,8.75624
38299,31797,27770,8.75754
38314,31786,27849,8.75862
38361,31767,27812,8.75943
38376,31756,27891,8.76029
38421,31723,28128,8.76115
38436,31712,28207,8.76215
31489,33585,29085,8.76463
31549,33541,29401,8.76596
31564,33530,29480,8.76697
31624,33486,29796,8.76832
31761,33401,30233,8.7757
31776,33390,30312,8.77717
31821,33357,30549,8.77855
31843,33549,28977,8.78605
31660,33506,29132,8.79042
31810,33396,29922,8.79261
31951,33339,29811,8.80766
31966,33328,29890,8.80984
31985,33345,29421,8.82209
32000,33334,29500,8.82305
32062,33304,29542,8.82729
32077,33293,29621,8.82817
31838,32779,30840,8.8363
31968,32780,30823,8.83736
30002,42197,30266,8.84043
30107,42120,30819,8.8441
30122,42109,30898,8.84538
30227,42032,31451,8.84614
30321,41994,31377,8.84886
30336,41983,31456,8.84988
30248,42063,30708,8.85075
30323,42008,31103,8.85201
30338,41997,31182,8.85293
30400,41967,31224,8.85454
30445,41934,31461,8.85586
30477,41926,31345,8.85739
30436,41987,30560,8.86128
30586,41877,31350,8.86222
30601,41866,31429,8.86316
30560,41927,30644,8.86397
30575,41916,30723,8.86483
30742,41809,31318,8.86561
30684,41867,30728,8.86732
30819,41768,31439,8.86814
30836,41771,31244,8.87033
31069,41662,31333,8.87974
31084,41651,31412,8.88091
31118,41657,31022,8.88399
33208,34988,27483,8.88846
33313,34911,28036,8.89002
33248,35055,26992,8.8931
33458,34901,28098,8.89418
33408,35034,27133,8.89571
33423,35023,27212,8.89662
33483,34979,27528,8.89788
33598,34991,27432,8.89865
33613,34980,27511,8.89957
33668,35036,27099,8.90215
33743,34981,27494,8.90338
33833,34915,27968,8.90469
33848,34904,28047,8.90563
33798,35037,27082,8.90656
34033,34961,27618,8.91155
34108,34906,28013,8.91254
34798,34978,27437,8.91482
34843,34945,27674,8.91608
34973,34946,27657,8.91806
35243,35037,26974,8.92032
35288,35004,27211,8.92211
35768,34941,27634,8.92792
36258,34967,27408,8.93412
36558,35036,26883,8.93699
36693,34937,27594,8.93798
36993,35006,27069,8.94026
37008,34995,27148,8.94286
37063,35051,26736,8.9447
37078,35040,26815,8.94565
37148,35085,26482,8.94641
37163,35074,26561,8.94734
37253,35008,27035,8.94858
37298,34975,27272,8.94988
37383,35009,27018,8.95148
37398,34998,27097,8.95241
37443,34965,27334,8.95322
37458,34954,27413,8.95419
37423,35076,26527,8.95541
37628,35022,26905,8.95979
37688,34978,27221,8.96113
37668,35089,26414,8.96279
37858,35046,26713,8.96478
37873,35035,26792,8.96575
38018,35025,26854,8.9673
38078,34981,27170,8.96904
38103,35059,26600,8.96995
38193,34993,27074,8.9713
38208,34982,27153,8.97226
38247,34983,26503,8.97399
38262,34972,26582,8.97576
38322,34928,26898,8.97699
38337,34917,26977,8.97811
38401,34901,26745,8.98021
38416,34890,26824,8.98112
38358,34948,26234,8.98232
38420,34918,26276,8.98391
38435,34907,26355,8.98478
38668,34798,26444,8.98734
38683,34787,26523,8.98825
38777,34749,26449,8.99186
32074,36474,28043,8.99647
32076,36488,27769,9.00411
32091,36477,27848,9.00513
29567,39198,32098,9.04798
29674,39135,32377,9.05252
29749,39080,32772,9.05388
29824,39025,33167,9.05559
29817,39092,31992,9.05808
30074,38919,33061,9.06045
30138,38903,32829,9.06231
30512,38737,32807,9.06435
30484,38773,32375,9.06615
30619,38674,33086,9.06824
30634,38663,33165,9.06918
30516,38765,32259,9.07018
30715,38650,32738,9.07371
30775,38606,33054,9.07638
30702,38675,32385,9.07749
30717,38664,32464,9.07835
31502,31364,32421,9.0807
32378,32086,28638,9.08555
32573,31943,29665,9.08722
32618,31910,29902,9.08898
32553,32054,28858,9.09087
32638,32088,28604,9.09329
32773,31989,29315,9.0946
32788,31978,29394,9.09557
32973,32035,28965,9.0964
32988,32024,29044,9.09732
33108,31936,29676,9.09815
33123,31925,29755,9.09907
33133,32014,29106,9.09992
33238,31937,29659,9.10199
33203,32059,28773,9.10329
33308,31982,29326,9.10533
33323,31971,29405,9.10634
33513,31928,29704,9.11071
33528,31917,29783,9.1121
33388,32116,28344,9.11302
33538,32006,29134,9.11585
33553,31995,29213,9.11679
33698,31985,29275,9.12038
33798,32008,29100,9.123
33873,31953,29495,9.12445
33913,32020,29004,9.12835
34118,31966,29382,9.13008
34228,32078,28558,9.13291
34393,31957,29427,9.13498
34403,32046,28778,9.13814
34508,31969,29331,9.13946
34608,31992,29156,9.14401
34623,31981,29235,9.1456
34683,31937,29551,9.14665
34798,31949,29455,9.15016
34813,31938,29534,9.15126
34883,31983,29201,9.15324
35338,32131,28089,9.15629
35383,32098,28326,9.15784
35488,32021,28879,9.15946
35503,32010,28958,9.16045
35548,31977,29195,9.1613
35563,31966,29274,9.1622
35733,32034,28766,9.16344
35893,32013,28907,9.16423
35968,31958,29302,9.16549
36253,32038,28698,9.16819
36268,32027,28777,9.16915
36698,32097,28235,9.17086
36848,31987,29025,9.17385
36863,31976,29104,9.17515
36908,31943,29341,9.17668
36783,32131,27981,9.17764
36828,32098,28218,9.17934
37088,32100,28184,9.18639
37103,32089,28263,9.18735
37208,32012,28816,9.18957
37253,31979,29053,9.19243
37158,32145,27851,9.19451
37218,32101,28167,9.19572
37353,32002,28878,9.19813
37453,32025,28703,9.2004
37468,32014,28782,9.20143
37543,31959,29177,9.20359
37647,32105,27466,9.20445
37917,31907,28888,9.20596
37932,31896,28967,9.20738
37814,31998,28061,9.20847
37829,31987,28140,9.20967
37831,32001,27866,9.21239
37846,31990,27945,9.2133
38041,31847,28972,9.21412
37833,32015,27592,9.21544
37953,31927,28224,9.21661
37968,31916,28303,9.21763
38133,31795,29172,9.22046
37880,31996,27555,9.22154
38000,31908,28187,9.22273
38015,31897,28266,9.2242
37957,31955,27676,9.22559
38064,31892,27955,9.22826
38079,31881,28034,9.22915
38259,31749,28982,9.23011
38051,31917,27602,9.2332
38261,31763,28708,9.23572
38276,31752,28787,9.23677
38188,31832,28039,9.23839
38203,31821,28118,9.2395
38250,31802,28081,9.24105
38265,31791,28160,9.24201
38357,31739,28360,9.2438
38372,31728,28439,9.24519
38434,31698,28481,9.24832
31579,33519,29559,9.25622
31639,33475,29875,9.25801
31654,33464,29954,9.25932
31701,33445,29917,9.26644
31716,33434,29996,9.2674
31713,33548,28994,9.27467
32233,33552,28926,9.27871
31690,33484,29290,9.28056
31861,33405,29337,9.29496
31876,33394,29416,9.29599
31908,33386,29300,9.30218
31923,33375,29379,9.3032
31970,33356,29342,9.30768
32047,33315,29463,9.31384
32122,33260,29858,9.31516
32209,33308,29330,9.31819
31888,32627,31084,9.32647
30197,42054,31293,9.33068
30212,42043,31372,9.3318
30293,42030,30945,9.33537
30368,41975,31340,9.3362
30466,41965,30718,9.34002
30481,41954,30797,9.34187
30571,41888,31271,9.34266
30759,41812,31123,9.34758
30774,41801,31202,9.34879
31024,41695,31096,9.35309
33193,34999,27404,9.3573
33298,34922,27957,9.35944
33263,35044,27071,9.36032
33443,34912,28019,9.3616
33393,35045,27054,9.36287
33498,34968,27607,9.36487
33513,34957,27686,9.36582
33538,35035,27116,9.36705
33643,34958,27669,9.36796
33658,34947,27748,9.36892
33728,34992,27415,9.37163
33788,34948,27731,9.3742
33768,35059,26924,9.37732
34048,34950,27697,9.37976
34063,34939,27776,9.38083
34768,35000,27279,9.38252
34783,34989,27358,9.3836
34928,34979,27420,9.38559
36578,34925,27690,9.39225
37048,35062,26657,9.39699
37178,35063,26640,9.40077
37313,34964,27351,9.40245
37328,34953,27430,9.40341
37353,35031,26860,9.4042
37368,35020,26939,9.40515
37473,34943,27492,9.40776
37488,34932,27571,9.40918
37453,35054,26685,9.41084
37673,34989,27142,9.41485
37728,35045,26730,9.41568
37818,34979,27204,9.41692
37903,35013,26950,9.41927
38178,35004,26995,9.42324
38277,34961,26661,9.42743
38352,34906,27056,9.42917
38386,34912,26666,9.43197
38405,34929,26197,9.43538
38465,34885,26513,9.43627
38653,34809,26365,9.43907
38792,34738,26528,9.44328
38839,34719,26491,9.44526
32181,36411,28322,9.45463
32196,36400,28401,9.45567
32215,36417,27932,9.46531
32230,36406,28011,9.46636
32448,36308,28021,9.48394
32755,36291,27950,9.49485
29522,39231,31861,9.50304
29537,39220,31940,9.50416
29702,39099,32809,9.50502
29717,39088,32888,9.50618
29719,39102,32614,9.50858
30059,38930,32982,9.51464
30153,38892,32908,9.51624
30168,38881,32987,9.5174
30527,38726,32886,9.51824
30542,38715,32965,9.51925
30604,38685,33007,9.52163
30732,38653,32543,9.52905
31242,31362,32455,9.53119
31552,31212,32665,9.53349
31682,31213,32648,9.53454
32393,32075,28717,9.53538
32623,32099,28525,9.54041
33063,31969,29439,9.54542
33078,31958,29518,9.5467
33138,31914,29834,9.54799
33293,31993,29247,9.55111
33373,32127,28265,9.55663
33523,32017,29055,9.55838
33583,31973,29371,9.55971
33658,31918,29766,9.56103
33843,31975,29337,9.56421
33858,31964,29416,9.56521
33928,32009,29083,9.56713
34088,31988,29224,9.56853
34103,31977,29303,9.56964
34178,31922,29698,9.57071
34288,32034,28874,9.57244
34303,32023,28953,9.57445
34388,32057,28699,9.57648
34493,31980,29252,9.57798
34593,32003,29077,9.5793
34668,31948,29472,9.58182
34783,31960,29376,9.58269
34828,31927,29613,9.58443
34898,31972,29280,9.58532
35323,32142,28010,9.58714
35473,32032,28800,9.58874
35748,32023,28845,9.59331
36668,32119,28077,9.59797
36683,32108,28156,9.59901
36833,31998,28946,9.59987
36768,32142,27902,9.60312
36843,32087,28297,9.60403
37038,31944,29324,9.6053
37058,32122,28026,9.60699
37073,32111,28105,9.60823
37118,32078,28342,9.60978
37268,31968,29132,9.61247
37143,32156,27772,9.61334
37203,32112,28088,9.61453
37368,31991,28957,9.61624
37438,32036,28624,9.61704
37632,32116,27387,9.61986
37767,32017,28098,9.62135
37782,32006,28177,9.62254
37947,31885,29046,9.62423
37962,31874,29125,9.62551
37739,32053,27666,9.62647
37754,32042,27745,9.62752
37949,31899,28772,9.62854
37741,32067,27392,9.63099
37756,32056,27471,9.63197
37876,31968,28103,9.63289
37891,31957,28182,9.63394
37803,32037,27434,9.63602
37923,31949,28066,9.63701
37938,31938,28145,9.63806
37983,31905,28382,9.63918
37865,32007,27476,9.64256
37985,31919,28108,9.64417
38150,31798,28977,9.64569
38165,31787,29056,9.6467
37942,31966,27597,9.64765
37989,31947,27560,9.65036
38094,31870,28113,9.65176
38169,31815,28508,9.65309
38216,31796,28471,9.65619
38231,31785,28550,9.65824
38291,31741,28866,9.65928
38158,31854,27881,9.6607
38173,31843,27960,9.6617
38218,31810,28197,9.66304
38235,31813,28002,9.66392
38359,31753,28086,9.66945
38374,31742,28165,9.67064
31669,33453,30033,9.67574
31684,33442,30112,9.67759
31641,33489,29601,9.68195
31656,33478,29680,9.68294
31746,33412,30154,9.68389
31675,33495,29211,9.69303
31846,33416,29258,9.71023
31906,33372,29574,9.71176
31921,33361,29653,9.71285
31981,33317,29969,9.71376
32075,33279,29895,9.72471
32090,33268,29974,9.72612
32032,33326,29384,9.72911
32107,33271,29779,9.73065
32271,33278,29372,9.73504
30182,42065,31214,9.73814
30308,42019,31024,9.74078
30353,41986,31261,9.74194
30451,41976,30639,9.74392
30526,41921,31034,9.74503
30744,41823,31044,9.74805
31039,41684,31175,9.75283
31071,41676,31059,9.75523
33413,34934,27861,9.75931
33378,35056,26975,9.76056
33558,34924,27923,9.7626
33573,34913,28002,9.7636
33583,35002,27353,9.76442
33628,34969,27590,9.76572
33673,34936,27827,9.76742
33713,35003,27336,9.76948
33818,34926,27889,9.77055
33783,35048,27003,9.77193
34943,34968,27499,9.77673
34958,34957,27578,9.77853
37018,35084,26499,9.78153
37033,35073,26578,9.78251
37193,35052,26719,9.7851
37338,35042,26781,9.78894
37438,35065,26606,9.7948
37683,35078,26493,9.79767
37698,35067,26572,9.79862
37788,35001,27046,9.79949
37803,34990,27125,9.80047
37888,35024,26871,9.80137
38281,34989,26113,9.80825
38296,34978,26192,9.80957
38431,34879,26903,9.81165
38450,34896,26434,9.81379
38559,34847,26439,9.8152
32166,36422,28243,9.82474
32211,36389,28480,9.82664
32200,36428,27853,9.83385
32290,36362,28327,9.83523
32324,36368,27937,9.83963
32463,36297,28100,9.84865
32478,36286,28179,9.84994
29507,39242,31782,9.86375
29552,39209,32019,9.8652
29687,39110,32730,9.86607
29777,39044,33204,9.86742
29734,39091,32693,9.86878
