obj0,obj1,obj2,obj3,cpu
29226,26966,26388,25015,444.872
29209,26901,26470,25122,444.877
29022,26186,27372,26299,444.882
29005,26121,27454,26406,444.888
29198,26554,26958,25699,445.002
29181,26489,27040,25806,445.007
29085,25817,27938,26918,445.081
29068,25752,28020,27025,445.087
35920,20799,27064,32726,446.029
37863,24159,25157,28873,446.307
37846,24094,25239,28980,446.312
37744,23704,25731,29622,446.322
37817,24166,25216,28847,446.332
37800,24101,25298,28954,446.337
37698,23711,25790,29596,446.347
32975,27252,25846,26990,446.445
32958,27187,25928,27097,446.449
32929,27259,25905,26964,446.468
29905,26207,28574,24100,446.586
29888,26142,28656,24207,446.591
29803,25817,29066,24742,446.597
29786,25752,29148,24849,446.604
29701,25427,29558,25384,446.609
29684,25362,29640,25491,446.615
28859,28565,26756,24391,446.967
28842,28500,26838,24498,446.972
28933,28543,26834,24433,447.451
28916,28478,26916,24540,447.455
28905,28131,27404,25117,447.689
28888,28066,27486,25224,447.693
26736,33114,30442,28725,449.204
27767,38061,27784,23724,449.257
26970,36952,28246,23787,449.297
26919,36757,28492,24108,449.303
26868,36562,28738,24429,449.309
26817,36367,28984,24750,449.316
26766,36172,29230,25071,449.322
26715,35977,29476,25392,449.328
26664,35782,29722,25713,449.334
26579,35457,30132,26248,449.342
26528,35262,30378,26569,449.348
26477,35067,30624,26890,449.355
26392,34742,31034,27425,449.362
26341,34547,31280,27746,449.368
27027,36865,28406,23936,449.378
27010,36800,28488,24043,449.383
26925,36475,28898,24578,449.389
26908,36410,28980,24685,449.394
26823,36085,29390,25220,449.399
26806,36020,29472,25327,449.403
26721,35695,29882,25862,449.409
26704,35630,29964,25969,449.414
26636,35370,30292,26397,449.419
26619,35305,30374,26504,449.424
26534,34980,30784,27039,449.43
26517,34915,30866,27146,449.435
26449,34655,31194,27574,449.439
26432,34590,31276,27681,449.444
27050,36648,28730,24299,449.455
27033,36583,28812,24406,449.46
26846,35868,29714,25583,449.464
26829,35803,29796,25690,449.469
26659,35153,30616,26760,449.474
26642,35088,30698,26867,449.478
26472,34438,31518,27937,449.483
26455,34373,31600,28044,449.487
27022,36236,29300,24983,449.495
27005,36171,29382,25090,449.499
26648,34806,31104,27337,449.504
26631,34741,31186,27444,449.508
26909,35499,30280,26202,449.513
26892,35434,30362,26309,449.517
26290,31491,29627,30937,449.542
26406,31616,29599,30953,449.548
26549,31859,29651,30930,449.559
26665,31984,29623,30946,449.564
26417,32428,30375,30570,449.595
26972,33047,30197,29149,449.643
26921,32852,30443,29470,449.649
26995,32830,30521,29512,449.68
26683,32892,29224,30433,449.738
27866,37874,26520,26258,449.786
26917,36730,27028,25495,449.835
26866,36535,27274,25816,449.841
26815,36340,27520,26137,449.847
26764,36145,27766,26458,449.853
26713,35950,28012,26779,449.86
26662,35755,28258,27100,449.866
26611,35560,28504,27421,449.872
26526,35235,28914,27956,449.88
26974,36643,27188,25644,449.887
26957,36578,27270,25751,449.893
26872,36253,27680,26286,449.898
26855,36188,27762,26393,449.903
26770,35863,28172,26928,449.908
26753,35798,28254,27035,449.914
26668,35473,28664,27570,449.919
26651,35408,28746,27677,449.925
26583,35148,29074,28105,449.93
26997,36426,27512,26007,449.941
26980,36361,27594,26114,449.946
26793,35646,28496,27291,449.951
26776,35581,28578,27398,449.956
26969,36014,28082,26691,449.967
26952,35949,28164,26798,449.973
26856,35277,29062,27910,449.984
26839,35212,29144,28017,449.989
38916,24227,25139,25973,450.085
33664,22485,27277,29118,450.191
33134,26450,25888,23748,450.232
33083,26255,26134,24069,450.238
33032,26060,26380,24390,450.244
32981,25865,26626,24711,450.25
32930,25670,26872,25032,450.257
32879,25475,27118,25353,450.264
32828,25280,27364,25674,450.27
32743,24955,27774,26209,450.278
32692,24760,28020,26530,450.283
32641,24565,28266,26851,450.29
33963,27390,25610,23753,450.37
33254,26421,25907,23816,450.384
33203,26226,26153,24137,450.389
33152,26031,26399,24458,450.396
33101,25836,26645,24779,450.402
33050,25641,26891,25100,450.41
32999,25446,27137,25421,450.416
32948,25251,27383,25742,450.423
32863,24926,27793,26277,450.431
32812,24731,28039,26598,450.437
32761,24536,28285,26919,450.445
34083,27361,25629,23821,450.526
33357,26327,26008,23991,450.53
33340,26262,26090,24098,450.535
33255,25937,26500,24633,450.54
33238,25872,26582,24740,450.545
33153,25547,26992,25275,450.551
33136,25482,27074,25382,450.557
33051,25157,27484,25917,450.563
33034,25092,27566,26024,450.567
32966,24832,27894,26452,450.572
32949,24767,27976,26559,450.578
32864,24442,28386,27094,450.583
32847,24377,28468,27201,450.589
33426,26103,26273,24380,450.635
33409,26038,26355,24487,450.639
33222,25323,27257,25664,450.644
33205,25258,27339,25771,450.649
33035,24608,28159,26841,450.654
33018,24543,28241,26948,450.659
33444,25684,26784,25090,450.694
33427,25619,26866,25197,450.699
33377,24940,27705,26335,450.736
33360,24875,27787,26442,450.742
34951,26080,26091,24661,450.837
36476,28642,25176,21496,451.169
32357,30394,26273,20330,451.275
32340,30329,26355,20437,451.279
32255,30004,26765,20972,451.285
32238,29939,26847,21079,451.29
32153,29614,27257,21614,451.295
32136,29549,27339,21721,451.3
33087,31274,25941,20212,451.363
32477,30365,26292,20398,451.501
32460,30300,26374,20505,451.506
32375,29975,26784,21040,451.511
32358,29910,26866,21147,451.516
32273,29585,27276,21682,451.522
32256,29520,27358,21789,451.526
33207,31245,25960,20280,451.586
32546,30141,26557,20787,451.706
32529,30076,26639,20894,451.71
32342,29361,27541,22071,451.716
32564,29722,27068,21497,451.819
32547,29657,27150,21604,451.824
34071,30118,26375,21068,452.153
34999,22072,27019,28709,453.035
35115,22197,26991,28725,453.043
35258,22440,27043,28702,453.057
35374,22565,27015,28718,453.063
36072,25123,25703,24460,453.136
36021,24928,25949,24781,453.143
35970,24733,26195,25102,453.149
35919,24538,26441,25423,453.156
35868,24343,26687,25744,453.163
35766,23953,27179,26386,453.169
35681,23628,27589,26921,453.177
35630,23433,27835,27242,453.183
35579,23238,28081,27563,453.19
35494,22913,28491,28098,453.198
35443,22718,28737,28419,453.203
36901,26063,25425,24465,453.262
36928,26181,25505,24426,453.34
36661,26160,25829,24261,453.422
36572,26153,25937,24206,453.441
36483,26146,26045,24151,453.45
36394,26139,26153,24096,453.458
36575,28455,23912,24030,453.726
32731,26301,26343,27233,453.852
32304,30172,25055,22038,453.859
32287,30107,25137,22145,453.864
33178,31107,24681,22566,453.899
32424,30143,25074,22106,453.969
32407,30078,25156,22213,453.974
33298,31078,24700,22634,454.007
39123,24512,24195,28351,454.538
33719,22735,26379,30670,454.616
33189,26700,24990,25300,454.662
33138,26505,25236,25621,454.668
33087,26310,25482,25942,454.675
33036,26115,25728,26263,454.681
32985,25920,25974,26584,454.688
32934,25725,26220,26905,454.694
32883,25530,26466,27226,454.7
32798,25205,26876,27761,454.708
32747,25010,27122,28082,454.714
34166,27685,24668,26041,454.786
33309,26671,25009,25368,454.791
33258,26476,25255,25689,454.796
33207,26281,25501,26010,454.802
33156,26086,25747,26331,454.808
33105,25891,25993,26652,454.815
33054,25696,26239,26973,454.821
33003,25501,26485,27294,454.828
32918,25176,26895,27829,454.836
34286,27656,24687,26109,454.911
33412,26577,25110,25543,454.916
33395,26512,25192,25650,454.921
33310,26187,25602,26185,454.926
33293,26122,25684,26292,454.932
33208,25797,26094,26827,454.937
33191,25732,26176,26934,454.943
33106,25407,26586,27469,454.948
33089,25342,26668,27576,454.954
33021,25082,26996,28004,454.959
33481,26353,25375,25932,455.022
33464,26288,25457,26039,455.026
33277,25573,26359,27216,455.032
33260,25508,26441,27323,455.037
33499,25934,25886,26642,455.076
33482,25869,25968,26749,455.081
33432,25190,26807,27887,455.112
33415,25125,26889,27994,455.117
35006,26330,25193,26213,455.198
36127,25373,24805,26012,455.483
36076,25178,25051,26333,455.489
36025,24983,25297,26654,455.494
35974,24788,25543,26975,455.5
35923,24593,25789,27296,455.508
37104,26358,24483,26753,455.562
32067,25224,29652,23590,455.819
29005,23138,29154,27973,455.93
29091,27020,26802,22951,455.956
29040,26825,27048,23272,455.962
28989,26630,27294,23593,455.969
28938,26435,27540,23914,455.975
28887,26240,27786,24235,455.981
28836,26045,28032,24556,455.987
28785,25850,28278,24877,455.994
28700,25525,28688,25412,456.002
28649,25330,28934,25733,456.008
28462,24615,29836,26910,456.015
28411,24420,30082,27231,456.021
29920,27960,26524,22956,456.074
29165,26998,26880,22993,456.093
29114,26803,27126,23314,456.099
29063,26608,27372,23635,456.106
29012,26413,27618,23956,456.114
28961,26218,27864,24277,456.121
28910,26023,28110,24598,456.128
28859,25828,28356,24919,456.135
28774,25503,28766,25454,456.144
28536,24593,29914,26952,456.154
28485,24398,30160,27273,456.161
29222,26911,27040,23142,456.185
29205,26846,27122,23249,456.19
29120,26521,27532,23784,456.196
29103,26456,27614,23891,456.203
29018,26131,28024,24426,456.208
29001,26066,28106,24533,456.215
28916,25741,28516,25068,456.222
28899,25676,28598,25175,456.228
28831,25416,28926,25603,456.234
28814,25351,29008,25710,456.24
28627,24636,29910,26887,456.253
29245,26694,27364,23505,456.274
29228,26629,27446,23612,456.279
29041,25914,28348,24789,456.284
29024,25849,28430,24896,456.29
28667,24484,30152,27143,456.302
28650,24419,30234,27250,456.308
29217,26282,27934,24189,456.317
29200,26217,28016,24296,456.322
29104,25545,28914,25408,456.332
29087,25480,28996,25515,456.337
36533,20590,27226,31502,456.574
35819,20556,28021,31148,456.619
37825,23974,25973,27214,456.815
37774,23779,26219,27535,456.821
37723,23584,26465,27856,456.828
37672,23389,26711,28177,456.834
37779,23981,26032,27188,456.844
37728,23786,26278,27509,456.85
37677,23591,26524,27830,456.858
37626,23396,26770,28151,456.864
37716,23923,26173,27269,456.871
37699,23858,26255,27376,456.877
37614,23533,26665,27911,456.882
37597,23468,26747,28018,456.889
37619,23735,26478,27564,456.907
37602,23670,26560,27671,456.912
37636,24213,26276,26941,456.978
30271,29541,28863,19477,457.631
28171,27169,29379,24406,457.767
28331,31029,27105,19426,457.789
28280,30834,27351,19747,457.795
28229,30639,27597,20068,457.801
28178,30444,27843,20389,457.807
28127,30249,28089,20710,457.813
28076,30054,28335,21031,457.819
28025,29859,28581,21352,457.826
27940,29534,28991,21887,457.833
27889,29339,29237,22208,457.839
27838,29144,29483,22529,457.845
27753,28819,29893,23064,457.853
27702,28624,30139,23385,457.859
27651,28429,30385,23706,457.865
29160,31969,26827,19431,457.933
28405,31007,27183,19468,458.08
28354,30812,27429,19789,458.086
28303,30617,27675,20110,458.093
28252,30422,27921,20431,458.101
28201,30227,28167,20752,458.109
28150,30032,28413,21073,458.116
28099,29837,28659,21394,458.125
28014,29512,29069,21929,458.133
27963,29317,29315,22250,458.14
27912,29122,29561,22571,458.147
27827,28797,29971,23106,458.156
27776,28602,30217,23427,458.163
27725,28407,30463,23748,458.171
28462,30920,27343,19617,458.262
28445,30855,27425,19724,458.268
28360,30530,27835,20259,458.273
28343,30465,27917,20366,458.28
28258,30140,28327,20901,458.286
28241,30075,28409,21008,458.292
28156,29750,28819,21543,458.298
28139,29685,28901,21650,458.304
28071,29425,29229,22078,458.309
28054,29360,29311,22185,458.315
27969,29035,29721,22720,458.321
27952,28970,29803,22827,458.328
27884,28710,30131,23255,458.333
27867,28645,30213,23362,458.34
28485,30703,27667,19980,458.424
28468,30638,27749,20087,458.429
28281,29923,28651,21264,458.435
28264,29858,28733,21371,458.441
28094,29208,29553,22441,458.447
28077,29143,29635,22548,458.453
27907,28493,30455,23618,458.458
27890,28428,30537,23725,458.464
28457,30291,28237,20664,458.505
28440,30226,28319,20771,458.51
28083,28861,30041,23018,458.515
28066,28796,30123,23125,458.52
28344,29554,29217,21883,458.542
28327,29489,29299,21990,458.548
34093,25005,27263,27025,458.936
34666,28566,26872,22214,458.999
28794,22971,30706,26690,459.123
28910,23096,30678,26706,459.128
29053,23339,30730,26683,459.141
29169,23464,30702,26699,459.146
28921,23908,31454,26323,459.179
29867,26022,29390,22441,459.305
29816,25827,29636,22762,459.312
29765,25632,29882,23083,459.32
29714,25437,30128,23404,459.327
29663,25242,30374,23725,459.334
29561,24852,30866,24367,459.34
29476,24527,31276,24902,459.347
29425,24332,31522,25223,459.354
29374,24137,31768,25544,459.36
29289,23812,32178,26079,459.368
29238,23617,32424,26400,459.375
30696,26962,29112,22446,459.455
30723,27080,29192,22407,459.546
30456,27059,29516,22242,459.651
30367,27052,29624,22187,459.675
30278,27045,29732,22132,459.686
30189,27038,29840,22077,459.694
30208,27503,30268,21866,459.715
27772,25406,28562,26699,459.861
27888,25531,28534,26715,459.867
28031,25774,28586,26692,459.88
28147,25899,28558,26708,459.886
27899,26343,29310,26332,459.923
28855,28510,27408,22518,459.99
28838,28445,27490,22625,459.995
28753,28120,27900,23160,460.002
28736,28055,27982,23267,460.007
28532,27275,28966,24551,460.024
28464,27015,29294,24979,460.031
28447,26950,29376,25086,460.037
29585,29390,27076,22400,460.113
29612,29508,27156,22361,460.285
29434,29494,27372,22251,460.408
29345,29487,27480,22196,460.434
29256,29480,27588,22141,460.444
29167,29473,27696,22086,460.452
29186,29938,28124,21875,460.473
28929,28488,27486,22560,460.775
28912,28423,27568,22667,460.781
28827,28098,27978,23202,460.788
28810,28033,28060,23309,460.795
28606,27253,29044,24593,460.812
28538,26993,29372,25021,460.818
28521,26928,29454,25128,460.824
28952,28271,27810,22923,461.268
28935,28206,27892,23030,461.274
28561,26776,29696,25384,461.284
28544,26711,29778,25491,461.291
28924,27859,28380,23607,461.501
28907,27794,28462,23714,461.507
30370,29354,27599,22011,462.677
28118,26947,28161,26114,462.736
28278,30807,25887,21134,462.766
28227,30612,26133,21455,462.772
28176,30417,26379,21776,462.778
28125,30222,26625,22097,462.785
28074,30027,26871,22418,462.792
28023,29832,27117,22739,462.799
27972,29637,27363,23060,462.806
27887,29312,27773,23595,462.814
27836,29117,28019,23916,462.821
29255,31792,25565,21875,462.876
28352,30785,25965,21176,462.99
28301,30590,26211,21497,462.996
28250,30395,26457,21818,463.003
28199,30200,26703,22139,463.01
28148,30005,26949,22460,463.017
28097,29810,27195,22781,463.024
28046,29615,27441,23102,463.033
27961,29290,27851,23637,463.042
28409,30698,26125,21325,463.113
28392,30633,26207,21432,463.12
28307,30308,26617,21967,463.125
28290,30243,26699,22074,463.132
28205,29918,27109,22609,463.138
28188,29853,27191,22716,463.145
28103,29528,27601,23251,463.151
28086,29463,27683,23358,463.158
28018,29203,28011,23786,463.165
28432,30481,26449,21688,463.231
28415,30416,26531,21795,463.237
28228,29701,27433,22972,463.243
28211,29636,27515,23079,463.25
28404,30069,27019,22372,463.281
28387,30004,27101,22479,463.287
28291,29332,27999,23591,463.309
28274,29267,28081,23698,463.315
32274,25509,28708,25968,463.729
29060,23388,28256,29525,463.79
29146,27270,25904,24503,463.795
29095,27075,26150,24824,463.801
29044,26880,26396,25145,463.808
28993,26685,26642,25466,463.815
28942,26490,26888,25787,463.821
28891,26295,27134,26108,463.827
28840,26100,27380,26429,463.833
28755,25775,27790,26964,463.841
28704,25580,28036,27285,463.848
30123,28255,25582,25244,463.905
29220,27248,25982,24545,463.94
29169,27053,26228,24866,463.948
29118,26858,26474,25187,463.957
29067,26663,26720,25508,463.965
29016,26468,26966,25829,463.972
28965,26273,27212,26150,463.979
28914,26078,27458,26471,463.986
28829,25753,27868,27006,463.994
29277,27161,26142,24694,464.012
29260,27096,26224,24801,464.018
29175,26771,26634,25336,464.024
29158,26706,26716,25443,464.031
29073,26381,27126,25978,464.038
29056,26316,27208,26085,464.045
28971,25991,27618,26620,464.051
28954,25926,27700,26727,464.059
28886,25666,28028,27155,464.066
28869,25601,28110,27262,464.073
29300,26944,26466,25057,464.094
29283,26879,26548,25164,464.101
29096,26164,27450,26341,464.107
29079,26099,27532,26448,464.113
29272,26532,27036,25741,464.127
29255,26467,27118,25848,464.133
29159,25795,28016,26960,464.147
29142,25730,28098,27067,464.153
35874,20806,27123,32700,464.403
37880,24224,25075,28766,464.71
37829,24029,25321,29087,464.716
37727,23639,25813,29729,464.724
37834,24231,25134,28740,464.735
37681,23646,25872,29703,464.745
37771,24173,25275,28821,464.753
33026,27447,25600,26669,464.84
33009,27382,25682,26776,464.846
32980,27454,25659,26643,464.856
32963,27389,25741,26750,464.861
29922,26272,28492,23993,464.96
29871,26077,28738,24314,464.968
29820,25882,28984,24635,464.976
29769,25687,29230,24956,464.985
29718,25492,29476,25277,464.993
28910,28760,26510,24070,465.089
28893,28695,26592,24177,465.095
28808,28370,27002,24712,465.102
28791,28305,27084,24819,465.109
28706,27980,27494,25354,465.116
28689,27915,27576,25461,465.122
28984,28738,26588,24112,465.512
28967,28673,26670,24219,465.517
28882,28348,27080,24754,465.524
28865,28283,27162,24861,465.531
28780,27958,27572,25396,465.538
29007,28521,26912,24475,465.815
28990,28456,26994,24582,465.82
26810,33092,30520,28767,466.524
27883,38186,27756,23740,466.566
27044,36930,28324,23829,466.591
26993,36735,28570,24150,466.598
26942,36540,28816,24471,466.606
26891,36345,29062,24792,466.614
26840,36150,29308,25113,466.621
26789,35955,29554,25434,466.628
26738,35760,29800,25755,466.636
26653,35435,30210,26290,466.644
26602,35240,30456,26611,466.651
26551,35045,30702,26932,466.659
26466,34720,31112,27467,466.667
26415,34525,31358,27788,466.674
26999,36453,28976,24620,466.687
26982,36388,29058,24727,466.694
26897,36063,29468,25262,466.7
26880,35998,29550,25369,466.706
26795,35673,29960,25904,466.711
26778,35608,30042,26011,466.718
26710,35348,30370,26439,466.723
26693,35283,30452,26546,466.73
26608,34958,30862,27081,466.736
26591,34893,30944,27188,466.743
26523,34633,31272,27616,466.748
26506,34568,31354,27723,466.755
26920,35846,29792,25625,466.775
26903,35781,29874,25732,466.781
26733,35131,30694,26802,466.786
26716,35066,30776,26909,466.792
26546,34416,31596,27979,466.797
26722,34784,31182,27379,466.814
26705,34719,31264,27486,466.82
26983,35477,30358,26244,466.826
26966,35412,30440,26351,466.832
26317,31609,29707,30898,466.841
26433,31734,29679,30914,466.847
26576,31977,29731,30891,466.86
26692,32102,29703,30907,466.865
26444,32546,30455,30531,466.899
26757,32870,29302,30475,466.985
27986,37989,26490,26364,467.025
26991,36708,27106,25537,467.043
26940,36513,27352,25858,467.05
26889,36318,27598,26179,467.058
26838,36123,27844,26500,467.066
26787,35928,28090,26821,467.073
26736,35733,28336,27142,467.081
26685,35538,28582,27463,467.089
26600,35213,28992,27998,467.098
26946,36231,27758,26328,467.108
26929,36166,27840,26435,467.114
26844,35841,28250,26970,467.12
26827,35776,28332,27077,467.126
26742,35451,28742,27612,467.132
26725,35386,28824,27719,467.139
26867,35624,28574,27333,467.157
26850,35559,28656,27440,467.164
26930,35255,29140,27952,467.188
39032,24352,25111,25989,467.261
33784,22456,27296,29186,467.353
34079,27515,25582,23769,467.435
34199,27486,25601,23837,467.484
33374,26392,25926,23884,467.49
33323,26197,26172,24205,467.495
33272,26002,26418,24526,467.503
33221,25807,26664,24847,467.51
33170,25612,26910,25168,467.517
33119,25417,27156,25489,467.524
33068,25222,27402,25810,467.532
32983,24897,27812,26345,467.541
32932,24702,28058,26666,467.547
32881,24507,28304,26987,467.556
33477,26298,26027,24059,467.572
33460,26233,26109,24166,467.578
33375,25908,26519,24701,467.584
33358,25843,26601,24808,467.59
33273,25518,27011,25343,467.596
33256,25453,27093,25450,467.603
33171,25128,27503,25985,467.609
33154,25063,27585,26092,467.614
33086,24803,27913,26520,467.619
33069,24738,27995,26627,467.625
32984,24413,28405,27162,467.631
32967,24348,28487,27269,467.638
33546,26074,26292,24448,467.65
33529,26009,26374,24555,467.655
33342,25294,27276,25732,467.661
33325,25229,27358,25839,467.667
33155,24579,28178,26909,467.672
33138,24514,28260,27016,467.678
33564,25655,26803,25158,467.694
33547,25590,26885,25265,467.7
33497,24911,27724,26403,467.73
33480,24846,27806,26510,467.735
35071,26051,26110,24729,467.784
36592,28767,25148,21512,467.922
32374,30459,26191,20223,467.973
32323,30264,26437,20544,467.979
32272,30069,26683,20865,467.987
32221,29874,26929,21186,467.995
32170,29679,27175,21507,468.002
33203,31399,25913,20228,468.069
32494,30430,26210,20291,468.141
32443,30235,26456,20612,468.148
32392,30040,26702,20933,468.159
32341,29845,26948,21254,468.166
32290,29650,27194,21575,468.174
32239,29455,27440,21896,468.181
33323,31370,25932,20296,468.242
32597,30336,26311,20466,468.291
32580,30271,26393,20573,468.296
32495,29946,26803,21108,468.302
32478,29881,26885,21215,468.309
32393,29556,27295,21750,468.315
32666,30112,26576,20855,468.392
32649,30047,26658,20962,468.398
32462,29332,27560,22139,468.403
32684,29693,27087,21565,468.462
32667,29628,27169,21672,468.468
34191,30089,26394,21136,468.681
35026,22190,27099,28670,468.927
35142,22315,27071,28686,468.937
35285,22558,27123,28663,468.951
35401,22683,27095,28679,468.957
37017,26188,25397,24481,469.072
37044,26306,25477,24442,469.111
36688,26278,25909,24222,469.221
36599,26271,26017,24167,469.244
36421,26257,26233,24057,469.265
36695,28570,23882,24136,469.419
32851,26272,26362,27301,469.522
32321,30237,24973,21931,469.531
32270,30042,25219,22252,469.537
33298,31222,24651,22672,469.578
32441,30208,24992,21999,469.618
32390,30013,25238,22320,469.624
33418,31193,24670,22740,469.661
32544,30114,25093,22174,469.688
32527,30049,25175,22281,469.693
39243,24627,24165,28457,469.866
33839,22706,26398,30738,469.946
34286,27800,24638,26147,470.019
34406,27771,24657,26215,470.07
33429,26642,25028,25436,470.076
33378,26447,25274,25757,470.082
33327,26252,25520,26078,470.09
33276,26057,25766,26399,470.098
33225,25862,26012,26720,470.106
33174,25667,26258,27041,470.114
33123,25472,26504,27362,470.122
33038,25147,26914,27897,470.131
33532,26548,25129,25611,470.149
33515,26483,25211,25718,470.154
33430,26158,25621,26253,470.16
33413,26093,25703,26360,470.166
33328,25768,26113,26895,470.172
33311,25703,26195,27002,470.179
33226,25378,26605,27537,470.185
33209,25313,26687,27644,470.191
33141,25053,27015,28072,470.197
33601,26324,25394,26000,470.219
33584,26259,25476,26107,470.226
33397,25544,26378,27284,470.231
33380,25479,26460,27391,470.237
33619,25905,25905,26710,470.249
33602,25840,25987,26817,470.258
33552,25161,26826,27955,470.284
33535,25096,26908,28062,470.291
35126,26301,25212,26281,470.342
37224,26473,24453,26859,470.534
32183,25349,29624,23606,470.667
29079,23116,29232,28015,470.769
30036,28085,26496,22972,470.834
29239,26976,26958,23035,470.883
29188,26781,27204,23356,470.891
29137,26586,27450,23677,470.899
29086,26391,27696,23998,470.908
29035,26196,27942,24319,470.917
28984,26001,28188,24640,470.926
28933,25806,28434,24961,470.935
28848,25481,28844,25496,470.945
28610,24571,29992,26994,470.957
29296,26889,27118,23184,470.979
29279,26824,27200,23291,470.985
29194,26499,27610,23826,470.991
29177,26434,27692,23933,470.998
29092,26109,28102,24468,471.004
29075,26044,28184,24575,471.011
28990,25719,28594,25110,471.018
28973,25654,28676,25217,471.025
28905,25394,29004,25645,471.031
28701,24614,29988,26929,471.048
29319,26672,27442,23547,471.064
29302,26607,27524,23654,471.07
29115,25892,28426,24831,471.076
29098,25827,28508,24938,471.083
28741,24462,30230,27185,471.097
28724,24397,30312,27292,471.104
29291,26260,28012,24231,471.114
29274,26195,28094,24338,471.12
29178,25523,28992,25450,471.13
36487,20597,27285,31476,471.282
35773,20563,28080,31122,471.333
37733,23988,26091,27162,471.559
37682,23793,26337,27483,471.566
37631,23598,26583,27804,471.574
37580,23403,26829,28125,471.581
37670,23930,26232,27243,471.592
37653,23865,26314,27350,471.598
37568,23540,26724,27885,471.605
37551,23475,26806,27992,471.611
37573,23742,26537,27538,471.624
37556,23677,26619,27645,471.629
37590,24220,26335,26915,471.711
30387,29666,28835,19493,472.386
28245,27147,29457,24448,472.518
29276,32094,26799,19447,472.584
28479,30985,27261,19510,472.676
28428,30790,27507,19831,472.682
28377,30595,27753,20152,472.69
28326,30400,27999,20473,472.699
28275,30205,28245,20794,472.708
28224,30010,28491,21115,472.716
28173,29815,28737,21436,472.726
28088,29490,29147,21971,472.737
28037,29295,29393,22292,472.744
27986,29100,29639,22613,472.753
27901,28775,30049,23148,472.764
27850,28580,30295,23469,472.772
28536,30898,27421,19659,472.796
28519,30833,27503,19766,472.804
28434,30508,27913,20301,472.811
28417,30443,27995,20408,472.818
28332,30118,28405,20943,472.824
28315,30053,28487,21050,472.831
28230,29728,28897,21585,472.838
28213,29663,28979,21692,472.845
28145,29403,29307,22120,472.851
28128,29338,29389,22227,472.857
28043,29013,29799,22762,472.864
28026,28948,29881,22869,472.871
27958,28688,30209,23297,472.877
27941,28623,30291,23404,472.885
28559,30681,27745,20022,472.9
28542,30616,27827,20129,472.908
28355,29901,28729,21306,472.914
28338,29836,28811,21413,472.921
28168,29186,29631,22483,472.927
28151,29121,29713,22590,472.934
27981,28471,30533,23660,472.94
27964,28406,30615,23767,472.946
28531,30269,28315,20706,472.956
28514,30204,28397,20813,472.962
28157,28839,30119,23060,472.968
28140,28774,30201,23167,472.974
28418,29532,29295,21925,472.981
28401,29467,29377,22032,472.987
34047,25012,27322,26999,473.179
34620,28573,26931,22188,473.249
28821,23089,30786,26651,473.382
28937,23214,30758,26667,473.389
29080,23457,30810,26644,473.403
29196,23582,30782,26660,473.41
28948,24026,31534,26284,473.448
30812,27087,29084,22462,473.594
30839,27205,29164,22423,473.64
30483,27177,29596,22203,473.772
30394,27170,29704,22148,473.8
30305,27163,29812,22093,473.813
30216,27156,29920,22038,473.823
27799,25524,28642,26660,473.866
27915,25649,28614,26676,473.872
28058,25892,28666,26653,473.889
28174,26017,28638,26669,473.895
27926,26461,29390,26293,473.936
28872,28575,27326,22411,474.007
28821,28380,27572,22732,474.013
28770,28185,27818,23053,474.021
28719,27990,28064,23374,474.028
28668,27795,28310,23695,474.037
28481,27080,29212,24872,474.045
28430,26885,29458,25193,474.053
29701,29515,27048,22416,474.118
29728,29633,27128,22377,474.205
29461,29612,27452,22212,474.329
29372,29605,27560,22157,474.357
29283,29598,27668,22102,474.371
29194,29591,27776,22047,474.381
29213,30056,28204,21836,474.405
28946,28553,27404,22453,474.481
28895,28358,27650,22774,474.488
28844,28163,27896,23095,474.498
28793,27968,28142,23416,474.507
28742,27773,28388,23737,474.517
28555,27058,29290,24914,474.526
28504,26863,29536,25235,474.534
29003,28466,27564,22602,474.637
28986,28401,27646,22709,474.643
28901,28076,28056,23244,474.65
28884,28011,28138,23351,474.658
28680,27231,29122,24635,474.68
28612,26971,29450,25063,474.687
28595,26906,29532,25170,474.695
29026,28249,27888,22965,474.772
29009,28184,27970,23072,474.778
28635,26754,29774,25426,474.793
30490,29469,27569,22117,475.149
28192,26925,28239,26156,475.212
29375,31907,25535,21981,475.294
28426,30763,26043,21218,475.355
28375,30568,26289,21539,475.364
28324,30373,26535,21860,475.374
28273,30178,26781,22181,475.383
28222,29983,27027,22502,475.393
28171,29788,27273,22823,475.402
28120,29593,27519,23144,475.412
28035,29268,27929,23679,475.423
28483,30676,26203,21367,475.444
28466,30611,26285,21474,475.451
28381,30286,26695,22009,475.458
28364,30221,26777,22116,475.465
28279,29896,27187,22651,475.471
28262,29831,27269,22758,475.479
28177,29506,27679,23293,475.486
28160,29441,27761,23400,475.494
28092,29181,28089,23828,475.501
28506,30459,26527,21730,475.513
28489,30394,26609,21837,475.52
28302,29679,27511,23014,475.526
28285,29614,27593,23121,475.533
28478,30047,27097,22414,475.548
28461,29982,27179,22521,475.556
28365,29310,28077,23633,475.57
28348,29245,28159,23740,475.577
29134,23366,28334,29567,475.867
30243,28370,25552,25350,475.923
29294,27226,26060,24587,475.973
29243,27031,26306,24908,475.981
29192,26836,26552,25229,475.991
29141,26641,26798,25550,475.999
29090,26446,27044,25871,476.008
29039,26251,27290,26192,476.017
28988,26056,27536,26513,476.026
