obj0,obj1,obj2,cpu
31054,41673,31254,7.3086
31071,41676,31059,7.31066
31086,41665,31138,7.31159
32903,35019,27280,7.31478
32918,35008,27359,7.31578
33053,34909,28070,7.31663
33068,34898,28149,7.31755
33003,35042,27105,7.32105
33018,35031,27184,7.32196
33078,34987,27500,7.32276
33093,34976,27579,7.32366
33153,34932,27895,7.32447
33168,34921,27974,7.32539
33133,35043,27088,7.32747
33148,35032,27167,7.32837
33208,34988,27483,7.32921
33223,34977,27562,7.33018
33283,34933,27878,7.33105
33298,34922,27957,7.33197
33263,35044,27071,7.33408
33278,35033,27150,7.33496
33338,34989,27466,7.33576
33353,34978,27545,7.33665
33413,34934,27861,7.33748
33428,34923,27940,7.33841
33393,35045,27054,7.3405
33408,35034,27133,7.34142
33468,34990,27449,7.34227
33483,34979,27528,7.34319
33543,34935,27844,7.34399
33558,34924,27923,7.34489
33523,35046,27037,7.34708
33538,35035,27116,7.34796
33598,34991,27432,7.34879
33613,34980,27511,7.34972
33673,34936,27827,7.35063
33688,34925,27906,7.35154
33638,35058,26941,7.35363
33713,35003,27336,7.35572
33788,34948,27731,7.35781
33783,35048,27003,7.36098
33798,35037,27082,7.36195
33858,34993,27398,7.36272
33873,34982,27477,7.36361
33933,34938,27793,7.36434
33948,34927,27872,7.36523
33913,35049,26986,7.36726
33928,35038,27065,7.3682
33988,34994,27381,7.36899
34003,34983,27460,7.36998
34063,34939,27776,7.37082
34078,34928,27855,7.37177
34028,35061,26890,7.37378
34103,35006,27285,7.37588
34178,34951,27680,7.378
34173,35051,26952,7.38138
34188,35040,27031,7.3824
34248,34996,27347,7.38316
34263,34985,27426,7.38405
34323,34941,27742,7.3848
34338,34930,27821,7.3857
34303,35052,26935,7.38775
34318,35041,27014,7.38875
34378,34997,27330,7.38974
34393,34986,27409,7.39137
34453,34942,27725,7.39223
34468,34931,27804,7.39339
34418,35064,26839,7.39606
34493,35009,27234,7.39827
34568,34954,27629,7.40046
34563,35054,26901,7.40359
34578,35043,26980,7.40449
34638,34999,27296,7.40524
34653,34988,27375,7.40618
34713,34944,27691,7.40693
34728,34933,27770,7.40784
34693,35055,26884,7.41048
34708,35044,26963,7.41181
34768,35000,27279,7.41258
34783,34989,27358,7.41352
34843,34945,27674,7.41438
34858,34934,27753,7.41542
34808,35067,26788,7.41751
34883,35012,27183,7.41959
34958,34957,27578,7.42169
34953,35057,26850,7.42483
34968,35046,26929,7.42582
35028,35002,27245,7.42665
35043,34991,27324,7.42755
35103,34947,27640,7.42833
35118,34936,27719,7.42929
35083,35058,26833,7.43164
35098,35047,26912,7.43264
35158,35003,27228,7.4334
35173,34992,27307,7.43441
35233,34948,27623,7.4352
35248,34937,27702,7.43614
35198,35070,26737,7.43813
35273,35015,27132,7.44025
35348,34960,27527,7.44243
35343,35060,26799,7.44563
35358,35049,26878,7.44661
35418,35005,27194,7.44739
35433,34994,27273,7.44829
35493,34950,27589,7.44903
35508,34939,27668,7.44994
35473,35061,26782,7.45217
35488,35050,26861,7.4531
35548,35006,27177,7.45385
35563,34995,27256,7.45476
35623,34951,27572,7.45553
35638,34940,27651,7.45641
35588,35073,26686,7.45851
35663,35018,27081,7.4607
35738,34963,27476,7.46284
35733,35063,26748,7.46594
35748,35052,26827,7.46687
35808,35008,27143,7.46763
35823,34997,27222,7.46851
35883,34953,27538,7.46931
35898,34942,27617,7.47029
35863,35064,26731,7.47236
35878,35053,26810,7.47331
35938,35009,27126,7.47407
35953,34998,27205,7.47503
36013,34954,27521,7.47581
36028,34943,27600,7.47673
35978,35076,26635,7.47876
36053,35021,27030,7.4809
36128,34966,27425,7.48308
36123,35066,26697,7.48621
36138,35055,26776,7.48712
36198,35011,27092,7.48785
36213,35000,27171,7.48875
36273,34956,27487,7.48958
36288,34945,27566,7.49059
36253,35067,26680,7.4927
36268,35056,26759,7.49366
36328,35012,27075,7.49444
36343,35001,27154,7.49533
36403,34957,27470,7.49624
36418,34946,27549,7.49716
36383,35068,26663,7.49922
36398,35057,26742,7.50016
36458,35013,27058,7.50092
36473,35002,27137,7.5018
36533,34958,27453,7.50258
36548,34947,27532,7.50346
36513,35069,26646,7.5055
36528,35058,26725,7.5066
36588,35014,27041,7.50744
36603,35003,27120,7.5084
36663,34959,27436,7.50931
36678,34948,27515,7.51036
36643,35070,26629,7.51252
36658,35059,26708,7.51342
36718,35015,27024,7.51416
36733,35004,27103,7.51507
36793,34960,27419,7.5159
36808,34949,27498,7.5168
36773,35071,26612,7.51884
36788,35060,26691,7.51978
36848,35016,27007,7.52063
36863,35005,27086,7.52154
36923,34961,27402,7.52238
36938,34950,27481,7.52328
36888,35083,26516,7.52546
36963,35028,26911,7.52759
37038,34973,27306,7.52973
37033,35073,26578,7.53297
37048,35062,26657,7.5339
37108,35018,26973,7.53468
37123,35007,27052,7.53557
37183,34963,27368,7.53633
37198,34952,27447,7.5372
37163,35074,26561,7.53926
37178,35063,26640,7.54018
37238,35019,26956,7.54095
37253,35008,27035,7.54188
37313,34964,27351,7.54266
37328,34953,27430,7.54355
37278,35086,26465,7.54562
37353,35031,26860,7.54765
37428,34976,27255,7.54978
37423,35076,26527,7.55323
37438,35065,26606,7.55462
37498,35021,26922,7.55549
37513,35010,27001,7.55643
37573,34966,27317,7.55719
37588,34955,27396,7.55807
37553,35077,26510,7.55889
37568,35066,26589,7.56033
37628,35022,26905,7.56146
37643,35011,26984,7.56237
37668,35089,26414,7.56436
37743,35034,26809,7.56639
37818,34979,27204,7.5685
37813,35079,26476,7.56983
37828,35068,26555,7.57076
37888,35024,26871,7.57162
37903,35013,26950,7.57255
37943,35080,26459,7.57454
37958,35069,26538,7.5755
38018,35025,26854,7.5768
38033,35014,26933,7.57792
38058,35092,26363,7.57998
38133,35037,26758,7.58206
38208,34982,27153,7.58413
38405,34929,26197,7.58708
38482,34888,26318,7.59022
38497,34877,26397,7.59124
38574,34836,26518,7.59214
31979,37919,28308,7.60687
29537,39220,31940,7.66199
29552,39209,32019,7.66302
29747,39066,33046,7.66376
29762,39055,33125,7.66462
29554,39223,31745,7.6667
29569,39212,31824,7.66757
29659,39146,32298,7.66832
29674,39135,32377,7.66922
29764,39069,32851,7.67006
29779,39058,32930,7.67108
29586,39215,31629,7.67313
29601,39204,31708,7.67401
29646,39171,31945,7.67477
29691,39138,32182,7.67637
29706,39127,32261,7.67751
29751,39094,32498,7.6783
29796,39061,32735,7.67962
29811,39050,32814,7.68062
29856,39017,33051,7.68144
29648,39185,31671,7.68376
29663,39174,31750,7.68473
29708,39141,31987,7.68547
29753,39108,32224,7.68678
29768,39097,32303,7.68775
29813,39064,32540,7.68851
29858,39031,32777,7.68985
29873,39020,32856,7.69097
29918,38987,33093,7.69184
29710,39155,31713,7.69381
29725,39144,31792,7.69483
29770,39111,32029,7.69573
29815,39078,32266,7.69703
29830,39067,32345,7.69799
29875,39034,32582,7.69874
29920,39001,32819,7.70007
29935,38990,32898,7.70106
29980,38957,33135,7.7018
29802,39103,31913,7.70324
29817,39092,31992,7.70426
29907,39026,32466,7.70503
29922,39015,32545,7.70598
30012,38949,33019,7.70683
30027,38938,33098,7.70781
29864,39073,31955,7.7086
29879,39062,32034,7.70961
29969,38996,32508,7.71048
29984,38985,32587,7.71162
30074,38919,33061,7.71244
30089,38908,33140,7.71342
29896,39065,31839,7.71424
29911,39054,31918,7.71515
29956,39021,32155,7.71598
30001,38988,32392,7.71735
30016,38977,32471,7.7183
30061,38944,32708,7.71925
30106,38911,32945,7.7206
30121,38900,33024,7.72165
29958,39035,31881,7.72405
29973,39024,31960,7.72521
30018,38991,32197,7.72623
30063,38958,32434,7.72776
30078,38947,32513,7.72875
30123,38914,32750,7.72959
30168,38881,32987,7.7309
30183,38870,33066,7.73187
30020,39005,31923,7.73261
30035,38994,32002,7.73352
30080,38961,32239,7.73427
30125,38928,32476,7.73555
30140,38917,32555,7.73648
30185,38884,32792,7.73728
30230,38851,33029,7.73857
30245,38840,33108,7.73958
30112,38953,32123,7.74047
30127,38942,32202,7.74144
30217,38876,32676,7.74232
30232,38865,32755,7.74365
30174,38923,32165,7.74577
30189,38912,32244,7.74669
30279,38846,32718,7.74749
30294,38835,32797,7.74846
30206,38915,32049,7.75069
30221,38904,32128,7.75178
30266,38871,32365,7.7526
30311,38838,32602,7.75398
30326,38827,32681,7.75504
30371,38794,32918,7.75581
30416,38761,33155,7.75715
30268,38885,32091,7.75882
30283,38874,32170,7.75988
30328,38841,32407,7.76069
30373,38808,32644,7.76204
30388,38797,32723,7.76303
30433,38764,32960,7.76379
30478,38731,33197,7.76508
30330,38855,32133,7.76666
30345,38844,32212,7.7676
30390,38811,32449,7.76841
30435,38778,32686,7.7698
30450,38767,32765,7.77087
30495,38734,33002,7.7717
30422,38803,32333,7.77429
30437,38792,32412,7.77531
30527,38726,32886,7.7761
30542,38715,32965,7.77699
30484,38773,32375,7.77898
30499,38762,32454,7.77997
30589,38696,32928,7.78086
30604,38685,33007,7.78178
30516,38765,32259,7.78253
30531,38754,32338,7.78343
30576,38721,32575,7.78418
30621,38688,32812,7.78549
30636,38677,32891,7.78644
30681,38644,33128,7.78718
30578,38735,32301,7.78848
30593,38724,32380,7.78947
30638,38691,32617,7.79031
30683,38658,32854,7.79171
30698,38647,32933,7.79275
30743,38614,33170,7.79351
30640,38705,32343,7.79481
30655,38694,32422,7.79574
30700,38661,32659,7.79653
30745,38628,32896,7.79785
30760,38617,32975,7.79884
30805,38584,33212,7.79963
30732,38653,32543,7.80098
30747,38642,32622,7.80186
30837,38576,33096,7.80263
30852,38565,33175,7.80373
30794,38623,32585,7.80447
30809,38612,32664,7.80535
30899,38546,33138,7.8061
30826,38615,32469,7.80757
30841,38604,32548,7.80851
30886,38571,32785,7.80932
30888,38585,32511,7.81065
30903,38574,32590,7.8116
30898,33397,33270,7.81356
31552,31212,32665,7.81612
31682,31213,32648,7.81742
32348,32108,28480,7.82372
32363,32097,28559,7.82473
32453,32031,29033,7.82558
32468,32020,29112,7.82655
32558,31954,29586,7.82739
32573,31943,29665,7.82834
32448,32131,28305,7.83529
32463,32120,28384,7.83624
32508,32087,28621,7.83715
32553,32054,28858,7.83845
32568,32043,28937,7.83942
32613,32010,29174,7.84046
32658,31977,29411,7.84189
32673,31966,29490,7.84288
32718,31933,29727,7.84378
32578,32132,28288,7.84609
32593,32121,28367,7.84703
32638,32088,28604,7.84798
32683,32055,28841,7.8493
32698,32044,28920,7.85034
32743,32011,29157,7.85139
32788,31978,29394,7.85273
32803,31967,29473,7.85379
32848,31934,29710,7.85477
32708,32133,28271,7.85721
32723,32122,28350,7.85826
32768,32089,28587,7.8592
32813,32056,28824,7.86063
32828,32045,28903,7.86159
32873,32012,29140,7.86248
32918,31979,29377,7.86377
32933,31968,29456,7.86472
32978,31935,29693,7.8656
32838,32134,28254,7.8679
32853,32123,28333,7.86887
32898,32090,28570,7.86982
32943,32057,28807,7.87123
32958,32046,28886,7.87223
33003,32013,29123,7.87317
33048,31980,29360,7.87446
33063,31969,29439,7.87544
33108,31936,29676,7.87638
32968,32135,28237,7.87871
32983,32124,28316,7.87967
33028,32091,28553,7.88061
33073,32058,28790,7.88195
33088,32047,28869,7.883
33133,32014,29106,7.88395
33178,31981,29343,7.88525
33193,31970,29422,7.88624
33238,31937,29659,7.88714
33228,32137,28203,7.89812
33243,32126,28282,7.89964
33288,32093,28519,7.90049
33333,32060,28756,7.90178
33348,32049,28835,7.90273
33393,32016,29072,7.90354
33438,31983,29309,7.90483
33453,31972,29388,7.90587
33498,31939,29625,7.90668
33358,32138,28186,7.9091
33373,32127,28265,7.91067
33418,32094,28502,7.91157
33463,32061,28739,7.91287
33478,32050,28818,7.91383
33523,32017,29055,7.91466
33568,31984,29292,7.91599
33583,31973,29371,7.91692
33628,31940,29608,7.91778
33618,32140,28152,7.92854
33633,32129,28231,7.93
33678,32096,28468,7.93109
33723,32063,28705,7.93247
33738,32052,28784,7.93346
33783,32019,29021,7.93428
33828,31986,29258,7.9356
33843,31975,29337,7.93657
33888,31942,29574,7.93741
33748,32141,28135,7.9398
33763,32130,28214,7.94082
33808,32097,28451,7.94168
33853,32064,28688,7.94301
33868,32053,28767,7.94397
33913,32020,29004,7.94486
33958,31987,29241,7.94622
33973,31976,29320,7.94725
34018,31943,29557,7.94808
34008,32143,28101,7.95853
34023,32132,28180,7.9598
34068,32099,28417,7.9607
34113,32066,28654,7.96201
34128,32055,28733,7.96299
34173,32022,28970,7.96381
34218,31989,29207,7.96515
34233,31978,29286,7.96617
34278,31945,29523,7.967
34138,32144,28084,7.96934
34153,32133,28163,7.9704
34198,32100,28400,7.97127
34243,32067,28637,7.97263
34258,32056,28716,7.97359
34303,32023,28953,7.9744
34348,31990,29190,7.97574
34363,31979,29269,7.97681
34408,31946,29506,7.97768
34398,32146,28050,7.98814
34413,32135,28129,7.98926
34458,32102,28366,7.99022
34503,32069,28603,7.99164
34518,32058,28682,7.99268
34563,32025,28919,7.99354
34608,31992,29156,7.99484
34623,31981,29235,7.9958
34668,31948,29472,7.99662
34528,32147,28033,7.99894
34543,32136,28112,7.99991
34588,32103,28349,8.00089
34633,32070,28586,8.00221
34648,32059,28665,8.00316
34693,32026,28902,8.00399
34738,31993,29139,8.0053
34753,31982,29218,8.00628
34798,31949,29455,8.00729
34788,32149,27999,8.01797
34803,32138,28078,8.01932
34848,32105,28315,8.02022
34893,32072,28552,8.0216
34908,32061,28631,8.02254
34953,32028,28868,8.02338
34998,31995,29105,8.02469
35013,31984,29184,8.02567
35058,31951,29421,8.02651
34918,32150,27982,8.02885
34933,32139,28061,8.02987
34978,32106,28298,8.03081
35023,32073,28535,8.03217
35038,32062,28614,8.03315
35083,32029,28851,8.03399
35128,31996,29088,8.03529
35143,31985,29167,8.03631
35188,31952,29404,8.03717
35178,32152,27948,8.04769
35193,32141,28027,8.04888
35238,32108,28264,8.04982
35283,32075,28501,8.05121
35298,32064,28580,8.05223
35343,32031,28817,8.0532
35388,31998,29054,8.05487
35403,31987,29133,8.05597
35448,31954,29370,8.05681
35308,32153,27931,8.05924
35323,32142,28010,8.06106
35368,32109,28247,8.06191
35413,32076,28484,8.06321
35428,32065,28563,8.06415
35473,32032,28800,8.06497
35518,31999,29037,8.0663
35533,31988,29116,8.06726
35578,31955,29353,8.06814
35568,32155,27897,8.07883
35583,32144,27976,8.08021
35628,32111,28213,8.08103
35673,32078,28450,8.08233
35688,32067,28529,8.08328
35733,32034,28766,8.08408
35778,32001,29003,8.08536
35793,31990,29082,8.0863
35838,31957,29319,8.08709
35698,32156,27880,8.08943
35713,32145,27959,8.09059
35758,32112,28196,8.09192
35803,32079,28433,8.09341
35818,32068,28512,8.09444
35863,32035,28749,8.09525
35908,32002,28986,8.09658
35923,31991,29065,8.09767
35968,31958,29302,8.09849
35828,32157,27863,8.10083
35843,32146,27942,8.10191
35888,32113,28179,8.10277
35933,32080,28416,8.1041
35948,32069,28495,8.10505
35993,32036,28732,8.10589
36038,32003,28969,8.10719
36053,31992,29048,8.10818
36098,31959,29285,8.10909
35958,32158,27846,8.11153
35973,32147,27925,8.11268
36018,32114,28162,8.11355
36063,32081,28399,8.11486
36078,32070,28478,8.11586
36123,32037,28715,8.11667
36168,32004,28952,8.11799
36183,31993,29031,8.11897
36228,31960,29268,8.11993
36088,32159,27829,8.12229
36103,32148,27908,8.12326
36148,32115,28145,8.12411
36193,32082,28382,8.12548
36208,32071,28461,8.12652
36253,32038,28698,8.12738
36298,32005,28935,8.12866
36313,31994,29014,8.1297
36358,31961,29251,8.13071
36218,32160,27812,8.13329
36233,32149,27891,8.1344
36278,32116,28128,8.13532
36323,32083,28365,8.13665
36338,32072,28444,8.13763
36383,32039,28681,8.13855
36428,32006,28918,8.13992
36443,31995,28997,8.14095
36488,31962,29234,8.14192
36478,32162,27778,8.15245
36493,32151,27857,8.15374
36538,32118,28094,8.1546
36583,32085,28331,8.1559
36598,32074,28410,8.15686
36643,32041,28647,8.15768
36688,32008,28884,8.15906
36703,31997,28963,8.16012
36748,31964,29200,8.16098
36608,32163,27761,8.16331
36623,32152,27840,8.1643
36668,32119,28077,8.16513
36713,32086,28314,8.16645
36728,32075,28393,8.16741
36773,32042,28630,8.16825
36818,32009,28867,8.16961
36833,31998,28946,8.17076
36878,31965,29183,8.17173
36868,32165,27727,8.18232
36883,32154,27806,8.18353
36928,32121,28043,8.18437
36973,32088,28280,8.18569
36988,32077,28359,8.18669
37033,32044,28596,8.18751
37078,32011,28833,8.18881
37093,32000,28912,8.18983
37138,31967,29149,8.19106
36998,32166,27710,8.19365
37013,32155,27789,8.19467
37058,32122,28026,8.19551
37103,32089,28263,8.19693
37118,32078,28342,8.19857
37163,32045,28579,8.19945
37208,32012,28816,8.2008
37223,32001,28895,8.20183
37268,31968,29132,8.20269
37258,32168,27676,8.21344
37273,32157,27755,8.21503
37318,32124,27992,8.21625
37363,32091,28229,8.21771
37378,32080,28308,8.21868
37423,32047,28545,8.21951
37468,32014,28782,8.22099
37483,32003,28861,8.22236
37528,31970,29098,8.22353
37388,32169,27659,8.226
37403,32158,27738,8.22726
37448,32125,27975,8.22812
37493,32092,28212,8.22947
37508,32081,28291,8.23051
37553,32048,28528,8.23139
37598,32015,28765,8.2327
37613,32004,28844,8.23364
37658,31971,29081,8.23447
37927,31977,27518,8.25346
37942,31966,27597,8.25497
37987,31933,27834,8.25608
38032,31900,28071,8.25752
38047,31889,28150,8.25874
38092,31856,28387,8.25963
38137,31823,28624,8.26109
38152,31812,28703,8.26215
38197,31779,28940,8.26297
38242,31746,29177,8.26436
38019,31925,27718,8.2658
38034,31914,27797,8.2667
38124,31848,28271,8.26755
38139,31837,28350,8.26853
38229,31771,28824,8.26945
38244,31760,28903,8.2705
38126,31862,27997,8.27279
38141,31851,28076,8.27374
38336,31708,29103,8.27461
38293,31755,28592,8.27625
38308,31744,28671,8.27724
31439,34997,29587,8.28901
31108,35011,31671,8.36304
31764,32687,31000,8.36585
31956,32658,31025,8.36728
30047,42164,30503,8.37382
30062,42153,30582,8.37497
30197,42054,31293,8.37583
30212,42043,31372,8.37678
30079,42156,30387,8.37907
30094,42145,30466,8.38068
30154,42101,30782,8.38155
30169,42090,30861,8.38253
30229,42046,31177,8.38337
30244,42035,31256,8.38432
30126,42137,30350,8.38633
30201,42082,30745,8.38852
30276,42027,31140,8.3912
30188,42107,30392,8.39485
30263,42052,30787,8.39718
30338,41997,31182,8.39926
30250,42077,30434,8.40139
30325,42022,30829,8.40344
30400,41967,31224,8.40548
30327,42036,30555,8.40762
30342,42025,30634,8.40905
30402,41981,30950,8.41059
30417,41970,31029,8.41174
30477,41926,31345,8.41255
30492,41915,31424,8.41351
30389,42006,30597,8.41434
30404,41995,30676,8.41531
30464,41951,30992,8.41612
30479,41940,31071,8.41707
30539,41896,31387,8.4179
30436,41987,30560,8.4194
30511,41932,30955,8.42155
30586,41877,31350,8.42381
30498,41957,30602,8.42522
30573,41902,30997,8.42748
30648,41847,31392,8.42959
30560,41927,30644,8.43109
30635,41872,31039,8.43327
30710,41817,31434,8.43534
30637,41886,30765,8.43666
30652,41875,30844,8.43754
30712,41831,31160,8.43839
30727,41820,31239,8.43935
30699,41856,30807,8.4414
30714,41845,30886,8.44232
30774,41801,31202,8.44315
30789,41790,31281,8.44418
30746,41837,30770,8.44632
30821,41782,31165,8.4483
30808,41807,30812,8.4504
30883,41752,31207,8.45253
30870,41777,30854,8.45464
30945,41722,31249,8.45661
30947,41736,30975,8.45868
30962,41725,31054,8.45963
31022,41681,31370,8.46053
31037,41670,31449,8.4615
31009,41706,31017,8.46236
31024,41695,31096,8.46327
31084,41651,31412,8.46416
31056,41687,30980,8.46567
31118,41657,31022,8.46856
32873,35041,27122,8.46977
32888,35030,27201,8.47083
32948,34986,27517,8.47184
32963,34975,27596,8.47281
33023,34931,27912,8.47373
33038,34920,27991,8.47472
32988,35053,27026,8.477
33063,34998,27421,8.47905
33138,34943,27816,8.48113
33118,35054,27009,8.48427
33193,34999,27404,8.4864
33268,34944,27799,8.48854
33248,35055,26992,8.49168
33323,35000,27387,8.49392
33398,34945,27782,8.49598
33378,35056,26975,8.49901
33453,35001,27370,8.50113
33528,34946,27765,8.50322
33508,35057,26958,8.50629
33583,35002,27353,8.50851
33658,34947,27748,8.51077
33768,35059,26924,8.51706
33843,35004,27319,8.5192
33918,34949,27714,8.52136
33898,35060,26907,8.52449
33973,35005,27302,8.52666
34048,34950,27697,8.52874
34158,35062,26873,8.53489
34233,35007,27268,8.53714
34308,34952,27663,8.53922
34288,35063,26856,8.54232
34363,35008,27251,8.54445
34438,34953,27646,8.54656
34548,35065,26822,8.55266
34623,35010,27217,8.55546
34698,34955,27612,8.55768
34678,35066,26805,8.56126
34753,35011,27200,8.56358
34828,34956,27595,8.56565
34938,35068,26771,8.57187
35013,35013,27166,8.57424
35088,34958,27561,8.577
35068,35069,26754,8.58019
35143,35014,27149,8.58229
35218,34959,27544,8.5844
35328,35071,26720,8.59055
35403,35016,27115,8.59319
35478,34961,27510,8.5953
35458,35072,26703,8.59834
35533,35017,27098,8.60045
35608,34962,27493,8.60259
35718,35074,26669,8.60864
35793,35019,27064,8.61091
35868,34964,27459,8.61322
35848,35075,26652,8.61625
35923,35020,27047,8.61833
35998,34965,27442,8.62039
36108,35077,26618,8.62648
36183,35022,27013,8.62879
36258,34967,27408,8.63116
36238,35078,26601,8.63435
36313,35023,26996,8.63647
36388,34968,27391,8.63853
36368,35079,26584,8.64159
36443,35024,26979,8.64376
36518,34969,27374,8.64581
36498,35080,26567,8.6489
36573,35025,26962,8.65104
36648,34970,27357,8.65327
36628,35081,26550,8.65629
36703,35026,26945,8.65835
36778,34971,27340,8.66044
36758,35082,26533,8.66355
36833,35027,26928,8.66566
36908,34972,27323,8.66773
37018,35084,26499,8.67411
37093,35029,26894,8.67674
37168,34974,27289,8.67879
37148,35085,26482,8.68182
37223,35030,26877,8.68392
37298,34975,27272,8.68599
37408,35087,26448,8.69205
37483,35032,26843,8.69447
37558,34977,27238,8.69671
37538,35088,26431,8.69881
37613,35033,26826,8.70093
37688,34978,27221,8.70306
37798,35090,26397,8.70678
37873,35035,26792,8.7088
37948,34980,27187,8.71098
37928,35091,26380,8.71251
38003,35036,26775,8.71455
38078,34981,27170,8.71663
38467,34899,26239,8.72171
38544,34858,26360,8.72448
38559,34847,26439,8.72632
31977,38058,28374,8.74621
29492,39253,31703,8.8074
29507,39242,31782,8.80857
29597,39176,32256,8.80939
29612,39165,32335,8.81049
29702,39099,32809,8.81139
29717,39088,32888,8.81243
29524,39245,31587,8.81464
29539,39234,31666,8.81557
29584,39201,31903,8.81641
29629,39168,32140,8.81783
29644,39157,32219,8.81894
29689,39124,32456,8.81985
29734,39091,32693,8.8212
29749,39080,32772,8.82218
29794,39047,33009,8.82298
29772,39125,31755,8.8461
29787,39114,31834,8.84766
29832,39081,32071,8.84849
29877,39048,32308,8.84981
29892,39037,32387,8.85098
29937,39004,32624,8.85189
29982,38971,32861,8.85321
29997,38960,32940,8.8542
30042,38927,33177,8.855
29834,39095,31797,8.85631
29849,39084,31876,8.85728
29894,39051,32113,8.85813
29939,39018,32350,8.85945
29954,39007,32429,8.86051
29999,38974,32666,8.86132
30044,38941,32903,8.86263
30059,38930,32982,8.86364
30104,38897,33219,8.86445
30082,38975,31965,8.88448
30097,38964,32044,8.88601
30142,38931,32281,8.88684
30187,38898,32518,8.88824
30202,38887,32597,8.89004
30247,38854,32834,8.89127
30292,38821,33071,8.89309
30307,38810,33150,8.89413
30144,38945,32007,8.89498
30159,38934,32086,8.89668
30204,38901,32323,8.89772
30249,38868,32560,8.89911
30264,38857,32639,8.90018
30309,38824,32876,8.901
30354,38791,33113,8.90231
30369,38780,33192,8.90333
30392,38825,32175,8.9209
30407,38814,32254,8.92233
30452,38781,32491,8.92316
30497,38748,32728,8.92458
30512,38737,32807,8.9269
30557,38704,33044,8.92777
30454,38795,32217,8.93038
30469,38784,32296,8.93157
30514,38751,32533,8.93242
30559,38718,32770,8.93375
30574,38707,32849,8.93475
30619,38674,33086,8.93557
30702,38675,32385,8.95123
30717,38664,32464,8.95273
30762,38631,32701,8.95358
30807,38598,32938,8.95488
30822,38587,33017,8.95588
30867,38554,33254,8.95669
30764,38645,32427,8.95802
30779,38634,32506,8.959
30824,38601,32743,8.95991
30869,38568,32980,8.96129
30884,38557,33059,8.96243
30896,33536,33336,8.96812
31614,31182,32707,8.97068
31744,31183,32690,8.97191
32318,32130,28322,8.97752
32333,32119,28401,8.97861
32378,32086,28638,8.9796
32423,32053,28875,8.98101
32438,32042,28954,8.98206
32483,32009,29191,8.98305
32528,31976,29428,8.98437
32543,31965,29507,8.98539
32588,31932,29744,8.98638
37989,31947,27560,9.21354
38004,31936,27639,9.21504
38049,31903,27876,9.21596
38094,31870,28113,9.21731
38109,31859,28192,9.21834
38154,31826,28429,9.21922
38199,31793,28666,9.22074
38214,31782,28745,9.22263
38259,31749,28982,9.22385
38081,31895,27760,9.22689
38096,31884,27839,9.22806
38186,31818,28313,9.22896
38201,31807,28392,9.22999
38291,31741,28866,9.23095
38306,31730,28945,9.23194
38188,31832,28039,9.23283
38203,31821,28118,9.23372
38398,31678,29145,9.23463
38355,31725,28634,9.23627
38370,31714,28713,9.23717
31437,35136,29653,9.2547
31106,35150,31737,9.33141
31826,32657,31042,9.33354
30017,42186,30345,9.33987
30032,42175,30424,9.34115
30092,42131,30740,9.34207
30107,42120,30819,9.34307
30167,42076,31135,9.34394
30182,42065,31214,9.34494
30064,42167,30308,9.34702
30139,42112,30703,9.34911
30214,42057,31098,9.35133
30312,42047,30476,9.36225
30387,41992,30871,9.36476
30462,41937,31266,9.36688
30374,42017,30518,9.36899
30449,41962,30913,9.37117
30524,41907,31308,9.37609
30622,41897,30686,9.38525
30697,41842,31081,9.38767
30684,41867,30728,9.39192
30759,41812,31123,9.39496
30932,41747,30896,9.40326
31007,41692,31291,9.40544
30994,41717,30938,9.40763
31069,41662,31333,9.41258
32858,35052,27043,9.41642
32933,34997,27438,9.41862
33008,34942,27833,9.42083
38529,34869,26281,9.51004
38606,34828,26402,9.51272
38621,34817,26481,9.51377
31975,38197,28440,9.53197
29462,39275,31545,9.59838
29477,39264,31624,9.59955
29522,39231,31861,9.6005
29567,39198,32098,9.60187
29582,39187,32177,9.60294
29627,39154,32414,9.60382
29672,39121,32651,9.60516
29687,39110,32730,9.6062
29732,39077,32967,9.6071
29777,39044,33204,9.60847
30894,33675,33402,9.66184
31676,31152,32749,9.66469
38051,31917,27602,9.68544
38066,31906,27681,9.68676
38111,31873,27918,9.68771
38156,31840,28155,9.68906
38171,31829,28234,9.69021
38216,31796,28471,9.69131
38261,31763,28708,9.69284
38276,31752,28787,9.69393
38321,31719,29024,9.69488
38143,31865,27802,9.69624
38158,31854,27881,9.69714
38248,31788,28355,9.69805
38263,31777,28434,9.69907
38353,31711,28908,9.7001
38368,31700,28987,9.70117
38250,31802,28081,9.70221
38265,31791,28160,9.70317
38417,31695,28676,9.70547
38432,31684,28755,9.70643
31435,35275,29719,9.72203
31716,33434,29996,9.72441
31731,33423,30075,9.72612
31778,33404,30038,9.73859
31793,33393,30117,9.74016
31840,33374,30080,9.75382
31855,33363,30159,9.75529
31902,33344,30122,9.76584
31917,33333,30201,9.76712
31964,33314,30164,9.77702
31979,33303,30243,9.77828
31921,33361,29653,9.78572
31936,33350,29732,9.78678
31104,35289,31803,9.82027
31888,32627,31084,9.82243
30002,42197,30266,9.82751
30077,42142,30661,9.82973
30152,42087,31056,9.83228
30227,42032,31451,9.83465
38591,34839,26323,9.85505
38668,34798,26444,9.85758
38683,34787,26523,9.8586
31973,38336,28506,9.87653
32196,36400,28401,9.87779
32211,36389,28480,9.8788
