obj0,obj1,obj2,obj3,obj4,cpu
3376,2880,3068,3574,3240,55.916
3308,2264,4636,3392,3492,55.9198
3293,2495,3562,3151,3581,55.923
3493,3057,3032,3773,2813,56.09
3410,2672,3526,3350,3154,56.0948
3603,3078,3143,3695,2808,56.0987
2789,3148,3151,4336,3230,56.1023
3100,2634,3660,3130,3809,56.4229
2639,3359,3603,3629,3623,56.4274
2853,3112,3789,4286,2846,56.4309
3749,2303,3464,3917,3580,56.4373
3230,2768,2972,4518,3283,56.4404
2976,3023,3406,3657,3627,56.5721
3364,2566,4014,2537,4221,56.8734
2826,3234,3858,2950,4020,56.8779
3040,2987,4044,3607,3243,56.8815
3576,3074,3469,2300,3982,57.5252
3548,2610,3775,2564,3796,57.5301
3318,3186,3274,2569,3713,57.5336
4087,2405,2842,4158,3377,57.5374
3971,2481,3026,3374,3905,57.541
3280,3405,3285,2592,3591,57.5452
3211,2548,3438,3100,4013,57.5487
4120,2512,3188,3262,3685,57.5526
3512,2853,2852,3517,3582,57.5561
3446,2608,3169,3804,3274,57.5596
3264,2439,3670,3307,3494,57.5634
3130,3155,3099,2993,3710,57.5676
2631,4131,3500,3392,3143,57.5709
3890,3088,2687,3267,3602,57.5744
3661,2884,3014,3405,3362,57.5778
3813,3164,2780,3484,3235,57.5812
3510,2829,3786,2587,3674,57.5851
3821,3193,2427,3611,3388,57.5884
3500,3355,2773,3066,3493,57.5921
3730,2779,3274,3061,3576,57.5958
2778,3737,3075,3335,4013,57.5994
3214,4067,3173,3425,2881,57.6032
2857,3911,3217,3068,3527,57.6066
3246,3613,2827,2816,3677,58.0325
3445,3069,3305,3939,2835,58.037
3483,2818,2847,4039,3216,58.041
4248,3545,2437,3785,3052,58.0452
3301,2649,3348,3542,3436,58.0486
4241,2644,2559,3958,3466,58.0526
3671,2849,3022,3615,3219,58.0563
4094,1910,3812,3389,4482,61.4006
4036,2569,3503,3331,3346,62.197
4044,2723,3289,3722,3201,63.0126
4001,2398,2991,3381,3664,64.1609
3352,3494,2975,3777,2784,64.1666
4155,2785,2633,3815,3179,64.1708
3424,2887,3050,3019,3653,64.1753
3589,3531,2969,3008,3050,66.6153
3819,2955,3470,3003,3133,66.6201
3762,3635,2731,4047,2319,66.6242
2895,2700,3189,3850,3605,66.6276
3520,3636,2709,3352,2836,66.6313
3875,3030,3352,3483,2672,66.6357
2934,3008,3746,3836,3239,66.6392
3432,3096,3749,3855,2503,66.6429
3806,3135,3092,3827,2458,66.6465
3724,2528,3037,3780,3711,66.6502
3164,2432,4247,3831,3322,66.6538
3421,2859,3631,4007,2629,66.6572
3904,2765,3015,4108,2513,66.6606
3490,2754,3891,3663,2843,66.6655
3092,2731,3628,4291,3042,66.6689
3760,3214,2284,4108,2979,66.9326
3995,2994,2265,4649,2797,66.9379
4046,2713,2667,4583,2601,66.9413
4059,2533,3045,3759,3276,66.9455
3990,2638,2785,4103,3062,66.9488
3829,3109,2544,3764,3193,66.9531
3235,3061,2677,4375,2905,66.9571
4334,2711,2513,4730,3095,66.9607
4385,2430,2915,4664,2899,66.9644
3817,2154,3450,3984,3431,66.9676
4115,2608,2927,4239,2815,66.9714
3183,3014,3067,3587,3144,66.9753
3132,3075,3274,3548,3115,66.9789
4329,2355,3033,4184,3360,66.9832
3230,2705,3197,3829,3170,66.9868
4128,3275,2280,3449,3550,67.465
4282,2980,2085,4210,3144,67.4698
3522,3047,2497,3936,3252,67.4736
3890,3556,2633,3262,3176,67.4777
4044,3261,2438,4023,2770,67.4815
3368,3342,2692,3175,3658,67.4858
3299,3447,2432,3519,3444,67.4894
3265,2620,3113,3760,3945,67.4932
3464,3389,2355,4128,2912,67.4967
3306,3666,2473,3673,3109,67.5011
3535,2442,3101,4185,4029,67.5057
3484,3298,2955,3836,2871,67.509
4066,3599,2061,3947,3001,67.5126
4127,3199,3175,3411,2924,67.516
3330,3593,3150,3075,3277,67.5201
3520,3680,2364,4455,2832,67.8364
3689,3640,2364,4758,2509,67.8406
3531,3917,2482,4303,2706,67.8443
3634,3705,2783,4456,2388,68.0202
2946,3966,2799,4249,2670,68.0251
2855,3064,3458,4193,3563,68.0286
2788,4243,2917,3794,2867,68.0321
3481,2526,3737,2727,3584,68.9678
2860,3002,3362,3713,3660,68.973
3171,2488,3871,2507,4239,69.2888
3786,2513,3142,4152,3522,69.2941
2710,3213,3814,3006,4053,69.2974
2924,2966,4000,3663,3276,69.3014
3820,2157,3675,3294,4010,69.3086
3301,2622,3183,3895,3713,69.312
4170,2790,2348,4581,3036,70.4592
3280,4312,2856,3138,3189,71.1032
3483,4003,2321,3847,3038,71.1077
3418,2826,3312,3741,3009,71.1115
3581,3430,2949,2846,3717,71.1154
3666,3240,2494,3951,3097,71.119
3818,3520,2260,4030,2970,71.1229
2819,4130,3228,3091,3405,71.1269
3115,2716,4052,3717,3125,71.1305
3990,2728,2725,4439,2898,71.1345
4125,2868,2668,3808,3420,71.142
3453,3509,3047,3631,2860,71.1456
3519,3754,2730,3344,3168,71.1529
4059,2623,2985,4095,3112,71.1567
3476,3784,2280,3693,3373,71.1602
3050,4317,2834,3413,3181,71.1641
3169,3463,3656,2979,3344,71.1689
3735,3135,2754,3607,3311,71.1796
2932,3442,2880,4096,3607,71.1843
4158,2941,2890,3208,3728,71.7867
4312,2646,2695,3969,3322,71.7922
3586,3039,3477,2510,3839,71.8026
3329,3113,3042,3278,3622,71.8114
4130,2477,3196,3472,3542,71.8159
3481,3393,2808,3357,3495,71.8204
3133,3641,3618,2723,3438,71.8291
3432,2960,4379,2374,3735,71.8346
3209,2952,3747,2507,4069,73.1696
3672,2997,3127,3362,3469,73.1735
3637,2105,3488,3711,4168,73.177
3935,2559,2965,3966,3552,73.181
3021,2921,3572,2931,4066,73.1857
2952,3026,3312,3275,3852,73.1897
2915,2915,3476,3250,3762,73.1941
3592,3460,2817,3743,2510,75.965
3509,3075,3311,3320,2851,75.9695
3476,3175,2839,3985,2906,75.9742
3697,3973,2557,3526,2765,76.2209
3517,3229,3097,3711,2706,76.2297
3816,2548,3858,3362,3003,76.2341
3747,2653,3598,3706,2789,76.2376
3735,3754,2546,3503,2887,76.2415
3502,3108,3420,2939,3507,76.3613
3048,3800,3254,3819,2665,76.6641
3206,3523,3136,4274,2468,76.6687
3862,3923,2533,4174,2179,76.6761
3827,3240,2798,4284,2328,76.6803
3129,3193,3593,3926,2968,76.6845
3191,4094,2983,3579,3042,77.2921
2631,3462,3346,3993,3341,77.8329
2971,3827,3467,3557,2802,77.8374
4056,3302,2728,4155,2227,78.0848
3449,2857,4051,3493,2733,78.415
3333,2572,4073,3735,3129,78.4199
4027,2454,3422,3583,3161,78.4847
3431,2188,4489,3127,3839,78.4896
3618,2013,3771,3393,4119,78.4935
3734,2298,3749,3151,3723,78.4979
3156,2957,3888,2750,3719,78.775
3057,3722,3343,2719,3774,78.8655
3611,3347,2914,2853,3476,78.9348
4183,3249,2327,3551,3365,78.9398
3424,3195,3594,3317,3064,79.0092
4275,2995,2822,3564,3246,79.1409
3926,2140,3106,3702,4137,79.1457
4131,2246,3150,4070,3456,79.1496
3703,3093,3409,2866,3357,79.1538
3536,2066,3647,3342,4551,79.2859
3685,2097,3809,3230,4331,79.2908
3346,2380,3561,3149,4033,79.2948
4150,2613,3342,3900,2912,79.2986
3829,2846,3481,2724,4121,79.3024
3680,2815,3319,2836,4341,79.3062
4429,2359,3082,4166,3363,79.3099
3368,3050,3943,3158,3225,79.931
2959,2609,4292,2968,4183,79.9357
3419,3516,3297,3974,2642,79.9473
3183,3281,3344,3621,2691,80.7959
3084,2577,3842,3900,3187,80.8015
3193,2957,3577,4441,2627,80.8756
2907,3458,3194,3966,3005,80.8808
3065,3181,3076,4421,2808,80.8853
3010,3224,3206,4688,2570,80.8895
4062,3030,2597,3736,3242,81.6931
4216,2735,2402,4497,2836,81.6978
3993,3135,2337,4080,3028,81.7024
3302,3097,3009,3462,3350,81.707
3755,3416,2690,3893,2654,81.7112
3233,3202,2749,3806,3136,81.7153
3398,3144,2672,4415,2604,81.7193
3240,3421,2790,3960,2801,81.724
4000,3354,2378,4234,2693,81.7288
3195,3453,3207,3706,2755,81.7327
3264,3348,3467,3362,2969,81.7369
3910,3184,2720,3544,3417,82.1563
3766,2435,3048,4050,3627,82.1615
4064,2889,2525,4305,3011,82.1665
3631,3438,2980,3278,2966,82.1706
3868,3081,3522,3427,2714,82.1756
3081,3356,2872,3614,3311,82.1799
3088,3575,2913,3768,2976,82.1841
3246,3298,2795,4223,2779,82.1877
3349,3145,4132,3319,2892,82.1926
3128,4256,2912,3507,2864,82.8486
3286,3979,2794,3962,2667,82.8535
2726,4016,3311,3775,2768,82.8581
2612,3919,2976,3683,3324,82.9908
3751,2544,3070,3596,3983,87.7319
3758,2986,2989,3964,2978,88.0206
3406,2112,3541,3846,4570,88.0257
3243,2928,3389,2890,4186,88.0302
3174,3033,3129,3234,3972,88.0428
2675,3015,3496,3920,4300,89.9672
2782,3653,3332,3389,4000,89.973
3652,3369,3040,3080,3228,91.7402
3882,2793,3541,3075,3311,91.7452
3459,3546,2846,4148,2678,92.0652
3312,4060,3082,3541,2749,92.07
3301,3823,2964,3693,2875,92.078
3932,3753,2538,4067,2583,92.6571
3537,3366,3338,4047,2405,93.361
3068,3929,3442,4116,2418,93.3956
2759,3238,3847,4013,3160,93.401
3978,2180,2967,4395,3689,93.498
4335,3048,2468,4421,2678,93.5311
4238,2946,2493,3862,3062,93.5363
4376,2691,2812,3327,3954,93.5407
4093,3049,2446,3726,3195,93.545
4000,3227,2846,3675,2688,93.6936
3587,3865,2832,4224,2240,93.7273
3185,3130,3870,3845,2401,93.8768
3069,2845,3892,4087,2797,93.8825
3244,2791,3851,3827,3007,93.9441
3763,2727,3241,3935,2829,93.949
3167,2461,4308,3479,3507,93.9533
3354,2286,3590,3745,3787,93.957
3205,2796,3572,3715,3310,94.0348
3203,2724,3914,3046,3337,94.0395
3347,3076,3779,3591,2695,94.0979
3231,2791,3801,3833,3091,94.1039
3219,3300,3278,3571,2876,94.1078
2938,2635,4128,3401,3653,94.1121
3054,2920,4106,3159,3257,94.1162
3763,2423,3463,3419,3599,94.2883
3244,2487,4073,3311,3777,94.2936
3850,2319,3793,3095,3690,94.3434
3459,3067,3148,2774,3603,94.4121
4031,2969,2561,3472,3492,94.4176
3272,2915,3828,3238,3191,94.4856
4080,2527,2748,4136,3652,95.4348
3126,3360,3624,3542,3204,95.6827
3162,3867,3109,3608,2837,96.0016
3208,2903,3366,3469,3162,96.0109
3104,3323,3762,3510,2893,96.1482
3075,2630,4336,2912,4150,96.6557
3200,3395,3467,3732,2543,96.9425
3189,3158,3349,3884,2669,96.9484
2891,2704,3872,3629,3285,96.955
3031,3435,3467,3429,2866,96.9646
2714,3585,3224,3695,3103,97.0297
3197,3099,3461,4009,2967,97.2142
3291,2684,3340,3332,3579,101.375
3625,3133,2605,3908,3232,101.381
3213,3540,2605,3416,3369,101.386
3935,3692,2204,3713,3139,101.522
3824,2843,3004,3554,3294,101.528
3104,2872,3189,3467,3677,101.532
3755,2948,2744,3898,3080,101.537
3664,2534,3591,3348,3268,101.541
3292,2903,3364,3043,3680,101.546
3100,3568,3396,3323,3130,102.03
3021,3090,4035,3350,3302,102.269
2833,3059,3860,3774,3299,102.279
3039,4080,2716,3565,3307,102.292
3407,2107,4207,3172,3961,103.837
3830,1978,3458,3982,4070,103.843
3189,2181,3785,3628,3967,103.847
3338,2212,3947,3516,3747,103.857
3108,2788,3446,3521,3664,103.861
2829,2655,4186,3472,4202,105.658
3092,3457,4039,3165,2891,109.648
4020,2855,2933,3957,2929,109.685
3163,3805,3256,3631,2562,109.9
3272,3672,3297,3760,2491,109.906
3335,3321,3322,3515,2843,110.415
3170,2941,4150,3103,3224,110.42
2803,3478,3932,3307,3204,110.689
3029,3258,3649,2983,3588,110.695
4383,2249,3208,3896,3681,111.5
3541,1983,4719,3304,4084,111.509
3355,2827,3652,3002,3300,112.348
3867,2519,2969,4422,3124,112.358
3239,2542,3674,3244,3696,112.363
3206,3104,4034,3412,2931,112.372
3811,2444,3087,3942,3585,112.381
3532,2698,3347,3676,3134,112.386
3439,3366,3228,3218,3025,112.39
4343,2507,3296,3299,3426,112.873
4194,2476,3134,3411,3646,112.878
4440,2609,3271,3858,3042,112.883
4371,2971,2990,3035,3612,112.887
3936,3009,2716,4147,2659,113.181
3455,2822,2868,4139,3218,113.187
3638,2555,3239,3892,3275,113.191
4310,2802,3316,4556,2170,113.195
4182,3026,2815,4536,2351,113.199
3482,2175,4331,4345,3090,113.204
3780,2629,3808,4600,2474,113.208
2744,3940,3110,3613,3105,116.034
2999,2793,3338,3571,3470,116.139
2990,3146,3196,3282,3566,116.144
3139,3877,3055,3947,2581,116.16
2967,3640,3198,3182,3360,116.273
3486,2901,3179,3496,3235,116.278
3254,2873,3377,2930,3898,116.623
3065,3746,2987,4108,2607,116.732
2896,3786,2987,3805,2930,116.738
3339,2670,3390,3339,3298,116.791
3190,2947,3772,3749,2929,116.797
3291,3723,2932,4139,2406,116.801
3264,2412,3505,3660,3771,117.104
3183,3019,3166,3553,3468,117.109
3192,3019,3430,4418,2902,117.114
4142,3008,2491,4518,2771,118.339
3252,3848,3162,3402,3003,118.346
3448,3320,2586,3957,3187,118.354
2560,3646,3515,3430,3880,121.993
2644,3869,3866,3523,2740,125.986
2753,3736,3907,3652,2669,125.993
3894,2902,3301,3557,2832,126.261
3843,3183,2899,3623,3028,126.266
3543,3553,3481,3223,2861,126.397
3652,3420,3522,3352,2790,126.402
4257,2326,3260,3198,4352,127.37
4183,2686,3564,3300,3220,127.375
4127,2611,3682,2820,3681,127.379
3978,2580,3520,2932,3901,127.384
4406,2357,3422,3086,4132,127.388
4229,1862,3566,3462,4166,127.392
4252,2717,2732,3534,4230,127.538
4292,2225,4131,3114,3477,129.329
4499,2270,3252,3840,3648,129.335
4571,1971,3871,3380,3928,129.339
3445,2682,3269,3621,3373,129.946
3587,2756,3838,4329,2572,129.952
4211,3178,3188,3402,2945,130.122
4308,2481,2897,4510,2717,130.291
4522,2228,3003,4455,3262,130.296
3750,3060,3210,3347,2919,130.361
3606,2311,3538,3853,3129,130.367
3988,2779,2857,3534,3293,130.373
4527,2584,2483,5001,2997,130.793
3300,2662,3120,3644,4211,131.285
3884,2615,2980,4374,3217,131.29
4358,3049,2185,4173,3487,131.295
4588,2473,2686,4168,3570,131.299
4593,2829,2166,4714,3305,131.783
3833,2896,2578,4440,3413,131.789
4714,2459,2738,4322,3394,132.679
3293,2868,3656,3042,3595,133.025
2902,3663,2992,4068,2908,133.032
3186,2230,3820,3573,3895,133.037
3105,2837,3481,3466,3592,133.042
2455,3133,3775,3647,3625,133.046
3177,2583,3678,3284,3991,133.051
3032,3046,3932,3482,2945,133.15
2839,2431,4411,3376,3841,133.156
3279,3192,3637,3093,3177,133.306
3125,3363,3080,3637,3163,133.353
3450,1957,4001,3221,4227,133.579
3253,2279,3684,3356,4320,133.585
3022,2765,4253,2917,3870,133.685
3103,2158,4592,3024,4173,133.69
3218,2237,3677,3472,4054,133.694
2872,3340,3370,3763,2953,133.884
3054,3509,2869,4260,2733,133.889
2977,3179,3326,3912,3233,133.894
3567,2134,3965,3420,3800,134.119
3379,2103,3790,3844,3797,134.125
3032,2304,4381,3647,3743,134.227
3446,3290,3006,3477,3195,135.247
3434,4017,2661,3899,2783,135.606
3592,3740,2543,4354,2586,135.612
4170,3472,2185,4254,2957,135.751
3410,3539,2597,3980,3065,135.756
2904,2913,4071,3151,3729,136.591
3020,2934,4115,3095,3696,137.022
4223,2931,3124,3215,3327,144.625
3057,3354,3369,3825,2582,144.717
2941,3069,3391,4067,2978,144.725
2864,2739,3848,3719,3478,144.73
3250,3760,2986,4170,2236,144.734
2980,3024,3826,3477,3082,144.742
2674,2908,3947,3753,3321,144.78
2983,3599,3542,3856,2579,144.786
3083,3349,3598,3943,2363,144.791
4123,2715,3056,3485,3373,145.597
3796,2425,3528,3324,3466,145.653
3670,3020,3187,3466,3049,145.81
3791,2816,3000,3660,3344,145.815
4243,2482,3263,4189,2811,148.746
3762,2295,3415,4181,3370,148.751
3611,2667,3018,4399,2864,149.113
3801,2477,3055,3934,3893,149.328
3299,2600,3457,3485,3384,149.334
3076,3000,3392,3068,3576,149.387
3598,3116,2597,3899,3595,149.896
3444,3411,2792,3138,4001,149.901
4079,3303,2445,3907,3036,149.906
3925,3598,2640,3146,3442,149.91
4309,2727,2946,3902,3119,149.915
3828,2540,3098,3894,3678,149.919
4245,2887,2775,3363,3430,151.112
3919,2565,3131,3531,3909,151.118
3988,2460,3391,3187,4123,151.123
4168,2697,3369,3515,2925,151.127
3030,3439,3493,4088,2727,151.594
2637,3302,3274,4144,3405,151.599
3144,3145,4038,3452,3226,151.695
3488,2059,3665,3897,4138,152.203
2797,3082,3485,4084,3426,152.644
3476,3102,2443,4020,3452,153.54
3294,2933,2944,3523,3672,153.546
3443,2964,3106,3411,3452,153.55
3322,3397,2638,3259,3858,153.555
3664,3133,2618,3596,3455,153.559
3973,3473,2193,3690,3261,153.564
3988,2621,2849,4084,3256,153.701
4137,2652,3011,3972,3036,153.706
4165,3116,2705,3708,3222,153.711
3907,3228,2510,3977,2953,153.715
3448,2573,3634,3075,3574,154.833
3327,3006,3166,2923,3980,154.837
3978,3082,2721,3354,3383,154.842
4096,3265,2671,3706,3179,155.065
4583,2753,2864,3876,3228,155.698
3820,2439,3330,3252,4197,156.045
3913,2363,2964,4405,3729,156.347
3832,2970,2625,4298,3426,156.353
4118,2469,3008,4773,3048,156.358
4234,2754,2986,4531,2652,156.363
3219,2675,3059,3844,4145,156.663
3138,3282,2720,3737,3842,156.668
3898,3215,2308,4011,3734,156.673
4167,2975,2633,4277,2991,156.982
3586,3024,3329,3474,3033,161.517
3850,2751,3510,3122,3365,161.563
3860,2290,3638,3852,3238,161.608
3673,2853,3156,3850,2813,161.613
4147,3347,2546,3995,2750,161.969
4381,3047,2292,3873,3689,163.946
4502,2677,2864,3481,3778,164.016
4153,3020,2954,3541,3042,164.09
4267,3243,2475,4216,2706,164.128
4102,3301,2552,3607,3238,164.133
4351,2707,3625,3235,3146,164.216
4460,2574,3666,3364,3075,164.221
3071,3649,3171,3920,2698,164.318
3692,3366,2833,3930,2558,164.324
2778,3493,3498,3488,3260,164.328
2552,3713,3781,3812,2876,164.333
2762,2958,3576,3817,3440,164.338
3173,3430,3443,3822,2736,164.343
2878,3243,3554,3575,3044,164.348
3603,2513,3232,4008,3009,167.672
3390,2990,2886,4024,2749,167.678
4227,2972,2520,4345,2710,168.656
4050,2609,3293,3918,2909,168.89
3569,2422,3445,3910,3468,168.895
3112,3502,3590,3170,3144,169.189
4293,3217,2203,4058,3018,169.79
3533,3284,2615,3784,3126,169.795
4414,2847,2775,3666,3107,170.696
3326,3313,2895,3313,3845,176.238
4032,2920,3009,3619,3145,181.744
3118,3489,3122,4152,2846,182.3
4122,2929,2639,3889,3479,184.208
3142,2970,3735,3223,3376,184.773
3247,3326,3723,3504,2911,184.795
3879,2708,3441,3177,3203,184.883
4114,2972,2413,4069,3338,185.107
3542,3070,3000,3371,3449,185.112
4266,3252,2179,4148,3211,185.328
3617,3135,3113,3898,2754,186.844
3098,3199,3723,3790,2932,186.85
4235,2602,2985,3677,3427,187.447
3997,2883,3338,3490,3053,187.453
3804,2477,3721,3145,3399,187.457
3437,2920,3855,3303,3154,187.462
3663,2700,3572,2979,3538,187.467
4387,2882,2751,3756,3300,187.759
3238,3144,3009,3832,2924,188.166
3364,3256,3801,3805,2651,188.829
3567,2947,3266,4514,2500,188.835
3620,3026,4316,2782,3262,190.772
4572,2413,3251,3917,3129,190.778
3393,2717,2937,3597,3793,193.081
3581,2748,3112,3173,3796,193.086
3441,2934,3526,2931,3460,193.187
3365,2935,3080,3534,3528,193.75
3547,2357,3627,3149,3695,194.388
3398,3008,3302,2934,3836,194.668
3859,2571,3685,3099,3466,195.093
4088,2775,3358,2961,3706,195.098
3710,2540,3523,3211,3686,195.103
3928,2466,3945,2755,3680,195.108
4072,3114,3058,3522,2857,205.169
3738,2931,3292,3011,3342,205.175
3117,3214,3630,3001,3482,205.243
2891,3434,3913,3325,3098,205.249
2847,3853,3387,3764,3078,205.527
4011,3268,2641,3916,2914,207.333
2983,3756,3294,3358,3299,207.507
3953,2508,3883,3033,3179,207.595
3812,2731,3734,2867,3318,207.601
3744,2891,3786,2817,3466,207.636
3716,2427,4092,3081,3280,207.642
4105,2788,3649,3112,3052,207.893
3964,3011,3500,2946,3191,207.898
3484,3071,3987,3102,3192,208.059
3343,3294,3838,2936,3331,208.064
4299,2673,3139,3885,2990,208.948
4230,2778,2879,4229,2776,208.954
4069,3249,2638,3890,2907,208.958
3470,2845,3291,3955,2884,208.963
3269,3013,3754,3815,2804,209.572
4365,2918,2822,3598,3298,210.044
4135,3494,2321,3603,3215,210.05
3375,3561,2733,3329,3323,210.054
2838,3325,3400,3984,3198,210.583
4486,2548,3394,3206,3387,210.908
3726,2615,3806,2932,3495,210.914
4256,3124,2893,3211,3304,210.919
3657,2720,3546,3276,3281,210.924
3258,2826,3649,3158,3329,211.598
3142,2541,3671,3400,3725,211.604
3070,2795,3474,3582,3326,211.609
3153,3180,2980,4005,2985,211.689
3604,2344,3643,3655,3742,211.99
3300,2968,3883,3671,2924,212.199
3289,2731,3765,3823,3050,212.204
3609,3133,3106,3770,2967,212.296
3335,2414,3641,3671,3627,212.54
3308,3122,3669,4062,2779,213.541
3346,2871,3211,4162,3160,213.547
3372,3424,3415,3438,2937,224.036
3493,3054,3987,3046,3026,224.094
4291,2736,3117,3420,3299,224.276
3741,3109,3193,3691,2478,224.343
4030,2893,3456,3434,2866,225.68
2895,3706,3665,3294,3180,227.162
3021,3461,3324,4536,2444,227.968
3746,2668,3735,3444,3042,228.182
3848,3508,2501,4042,2868,229.158
3387,2894,3674,3419,3273,229.233
2822,3253,3820,3613,3279,231.39
2762,3636,3727,4084,2723,231.85
2988,3416,3444,3760,3107,231.855
2751,3399,3609,4236,2849,231.86
2800,3385,3269,4184,3104,231.865
2938,3274,3864,3557,3246,232.268
3372,3790,3055,3880,2684,233.757
4171,3160,2864,3384,3365,234.969
3024,3617,4091,3115,3039,243.965
4268,2612,3103,3621,3240,244.848
3696,2710,3690,2923,3351,244.854
3691,3101,3162,3259,3229,244.913
3848,2990,3456,3002,3224,245.065
4415,3283,2341,4036,2991,245.125
3843,3381,2928,3338,3102,245.13
3473,3010,3602,3354,3096,246.476
3401,3309,2983,3814,2816,246.485
3366,2920,3510,3852,2743,247.831
3080,3421,3127,3377,3121,247.838
2828,3588,3354,4265,2542,247.944
4154,2776,3092,3749,3123,248.182
3376,2887,3037,3858,3046,248.277
3325,2948,3244,3819,3017,248.3
4085,2881,2832,4093,2909,248.306
3961,2903,3122,3478,3221,248.811
3511,3027,2980,3227,3568,249.31
3442,3132,2720,3571,3354,249.417
3001,3408,3395,4024,2897,249.976
2800,3576,3858,3884,2817,250.12
3640,2819,3391,3265,3458,250.465
2599,3553,3732,4044,3024,250.991
2648,3539,3392,3992,3279,250.998
3188,3863,2715,3895,2836,251.312
4262,3218,2680,4267,2838,255.962
3004,3573,3706,3423,3109,267.041
4536,2913,2913,3644,3080,267.405
2849,3562,3518,3832,3072,270.216
3474,3362,3098,4370,2458,271.417
3471,3428,2800,3147,3638,292.781
3324,2757,3562,2732,3887,293.953
3393,2652,3822,2388,4101,294.006
3604,3316,3204,3866,2439,303.787
3529,3085,3484,3834,2635,305.751
4327,2880,2854,4788,2392,307.724
4075,3126,2643,4153,2885,308.321
3411,3563,2803,3464,3091,329.096
3340,3709,2592,4087,2661,329.644
