obj0,obj1,obj2,obj3,cpu
29258,24686,31241,33406,636.12
28080,25421,29087,33641,636.172
28089,25512,29064,33637,636.19
28218,25371,29331,33611,636.241
28287,25346,29453,33596,636.281
28296,25437,29430,33592,636.301
28365,25412,29552,33577,636.323
28374,25503,29529,33573,636.342
28416,25205,29720,33570,636.382
28614,25039,30109,33529,636.422
28683,25014,30231,33514,636.444
29028,24889,30841,33439,636.464
29097,24864,30963,33424,636.485
28048,25458,29076,33633,636.54
28204,25590,29274,33595,636.596
28213,25681,29251,33591,636.615
28282,25656,29373,33576,636.635
28885,25249,30517,33449,636.819
28894,25340,30494,33445,636.842
29074,24992,30929,33412,636.92
28292,25395,29553,33565,637.015
28568,25295,30041,33505,637.062
28637,25270,30163,33490,637.085
29051,25120,30895,33400,637.108
29120,25095,31017,33385,637.13
28062,25598,29153,33598,637.15
28227,25821,29328,33556,637.172
28236,25912,29305,33552,637.195
28683,25373,30251,33463,637.264
28890,25298,30617,33418,637.298
29115,25405,30937,33365,637.34
29124,25496,30914,33361,637.359
29235,25173,31227,33343,637.389
28522,25551,29973,33481,637.427
28591,25526,30095,33466,637.449
28154,25804,29329,33544,637.495
28223,25779,29451,33529,637.514
28982,25504,30793,33364,637.534
29051,25479,30915,33349,637.554
28476,25807,29905,33457,637.577
28683,25732,30271,33412,637.605
28752,25707,30393,33397,637.626
28177,26035,29383,33505,637.664
28246,26010,29505,33490,637.684
28660,25860,30237,33400,637.709
27959,27082,28654,33517,637.746
28043,26486,29036,33511,637.784
28052,26577,29013,33507,637.804
28319,26386,29524,33451,637.86
28775,25938,30447,33358,637.942
28844,25913,30569,33343,637.961
28071,26407,29170,33492,638.005
28080,26498,29147,33488,638.024
28167,26655,29223,33465,638.049
28347,26307,29658,33432,638.134
28356,26398,29635,33428,638.157
28485,26257,29902,33402,638.223
28554,26232,30024,33387,638.248
27886,27065,28655,33505,638.286
27895,27156,28632,33501,638.304
28108,26419,29281,33469,638.342
28177,26394,29403,33454,638.364
28085,26547,29247,33457,638.437
28430,26422,29857,33382,638.512
28844,26272,30589,33292,638.552
28131,26650,29335,33430,638.609
28407,26550,29823,33370,638.638
28177,26753,29423,33403,638.814
28393,26769,29766,33354,638.857
27947,26956,29023,33436,638.957
28223,26856,29511,33376,638.983
28292,26831,29633,33361,639.001
27735,27341,28577,33461,639.022
27744,27432,28554,33457,639.044
27832,27237,28833,33427,639.164
27901,27212,28955,33412,639.184
28085,27265,29287,33355,639.203
28154,27240,29409,33340,639.223
27671,27774,28575,33394,639.287
27878,27699,28941,33349,639.313
28085,27624,29307,33304,639.339
27735,28059,28617,33359,639.41
28062,27752,29273,33292,639.462
36254,22563,29993,31612,640.712
36806,22363,30969,31492,640.806
36875,22338,31091,31477,640.831
37427,22138,32067,31357,640.862
37496,22113,32189,31342,640.882
37979,21938,33043,31237,640.953
38462,21763,33897,31132,641.029
39014,21563,34873,31012,641.104
39359,21438,35483,30937,641.163
36369,22641,30203,31570,641.337
36783,22491,30935,31480,641.398
36852,22466,31057,31465,641.421
38163,21991,33375,31180,641.44
38646,21816,34229,31075,641.482
38715,21791,34351,31060,641.505
39336,21566,35449,30925,641.532
39681,21441,36059,30850,641.604
36484,22719,30413,31528,641.662
36829,22594,31023,31453,641.695
36898,22569,31145,31438,641.722
37657,22294,32487,31273,641.741
37726,22269,32609,31258,641.764
38830,21869,34561,31018,641.824
38899,21844,34683,31003,641.847
39865,21494,36391,30793,641.886
36047,22997,29647,31606,641.932
36599,22797,30623,31486,641.976
36668,22772,30745,31471,642
37289,22547,31843,31336,642.03
37358,22522,31965,31321,642.049
38048,22272,33185,31171,642.073
38807,21997,34527,31006,642.145
38876,21972,34649,30991,642.171
39773,21647,36235,30796,642.249
36231,23050,29979,31549,642.343
36300,23025,30101,31534,642.368
37542,22575,32297,31264,642.617
37818,22475,32785,31204,642.662
38439,22250,33883,31069,642.767
38508,22225,34005,31054,642.794
38784,22125,34493,30994,642.845
38853,22100,34615,30979,642.867
39129,22000,35103,30919,642.894
39819,21750,36323,30769,642.968
36001,23253,29579,31582,643.018
36553,23053,30555,31462,643.091
36622,23028,30677,31447,643.112
37105,22853,31531,31342,643.202
37588,22678,32385,31237,643.225
37864,22578,32873,31177,643.284
38968,22178,34825,30937,643.472
39451,22003,35679,30832,643.556
39520,21978,35801,30817,643.579
36875,23056,31131,31375,643.761
36944,23031,31253,31360,643.78
37220,22931,31741,31300,643.822
37289,22906,31863,31285,643.847
38117,22606,33327,31105,643.974
38186,22581,33449,31090,643.998
38462,22481,33937,31030,644.049
38945,22306,34791,30925,644.094
39221,22206,35279,30865,644.139
39428,22131,35645,30820,644.185
36369,23359,30243,31468,644.318
36438,23334,30365,31453,644.338
37404,22984,32073,31243,644.362
37818,22834,32805,31153,644.451
38370,22634,33781,31033,644.479
38439,22609,33903,31018,644.505
39474,22234,35733,30793,644.526
39543,22209,35855,30778,644.549
39750,22134,36221,30733,644.581
36346,23487,30209,31456,644.732
36829,23312,31063,31351,644.814
37036,23237,31429,31306,644.855
37105,23212,31551,31291,644.879
39589,22312,35943,30751,644.9
39658,22287,36065,30736,644.92
35840,23790,29321,31549,644.952
36323,23615,30175,31444,644.987
36392,23590,30297,31429,645.01
36599,23515,30663,31384,645.034
37289,23265,31883,31234,645.071
37358,23240,32005,31219,645.093
38255,22915,33591,31024,645.149
38876,22690,34689,30889,645.204
39221,22565,35299,30814,645.258
36300,23743,30141,31432,645.423
36369,23718,30263,31417,645.446
36576,23643,30629,31372,645.485
36990,23493,31361,31282,645.506
37059,23468,31483,31267,645.526
37680,23243,32581,31132,645.56
38784,22843,34533,30892,645.621
39198,22693,35265,30802,645.652
39543,22568,35875,30727,645.69
36622,23746,30717,31345,645.861
36691,23721,30839,31330,645.886
37105,23571,31571,31240,645.905
37174,23546,31693,31225,645.932
37450,23446,32181,31165,645.956
37933,23271,33035,31060,645.99
38140,23196,33401,31015,646.027
38209,23171,33523,31000,646.049
39106,22846,35109,30805,646.08
39175,22821,35231,30790,646.101
37703,23474,32635,31093,646.437
38669,23124,34343,30883,646.579
38945,23024,34831,30823,646.611
39014,22999,34953,30808,646.639
36369,24077,30283,31366,646.736
36438,24052,30405,31351,646.757
37473,23677,32235,31126,646.848
37542,23652,32357,31111,646.868
38370,23352,33821,30931,647.002
38922,23152,34797,30811,647.067
38991,23127,34919,30796,647.095
39543,22927,35895,30676,647.12
36208,24255,30005,31384,647.158
36277,24230,30127,31369,647.179
39106,23205,35129,30754,647.198
39175,23180,35251,30739,647.22
35840,24508,29361,31447,647.244
36737,24183,30947,31252,647.277
36806,24158,31069,31237,647.301
35886,24611,29449,31420,647.321
35955,24586,29571,31405,647.344
37197,24136,31767,31135,647.364
37266,24111,31889,31120,647.391
37105,24289,31611,31138,647.412
37174,24264,31733,31123,647.432
35909,24842,29503,31381,647.451
35978,24817,29625,31366,647.48
37703,24192,32675,30991,647.552
37772,24167,32797,30976,647.576
38669,23842,34383,30781,647.604
38738,23817,34505,30766,647.637
37749,24295,32763,30964,647.676
37818,24270,32885,30949,647.7
39129,23795,35203,30664,647.731
39428,23926,35745,30565,647.759
35679,25404,29123,31363,647.796
35748,25379,29245,31348,647.817
38508,24379,34125,30748,647.887
38577,24354,34247,30733,647.905
39244,24232,35433,30571,647.93
39313,24207,35555,30556,647.949
35702,25635,29177,31324,647.993
38232,24838,33657,30757,648.011
38301,24813,33779,30742,648.029
38945,25178,34951,30517,648.064
39014,25153,35073,30502,648.082
35082,24880,30031,31164,648.615
37526,20514,37707,31168,649.357
36995,20476,37116,31333,649.479
36978,20578,37187,31408,649.497
36972,20604,37082,31321,649.606
36955,20706,37153,31396,649.624
37255,21022,37339,31146,649.809
36998,20952,37008,31191,649.856
37388,21282,37503,31096,649.886
37053,21146,37073,31160,649.934
37186,21406,37237,31110,649.996
37007,21402,37005,31136,650.057
37296,21794,37367,31048,650.145
36993,21980,36968,31069,650.323
36390,21564,31542,32096,650.608
36399,21655,31519,32092,650.627
36435,22019,31427,32076,650.649
36444,22110,31404,32072,650.673
36615,21671,31862,32043,650.779
36882,21480,32373,31987,650.869
36891,21571,32350,31983,650.892
36969,21637,32449,31964,650.943
37038,21612,32571,31949,650.992
37236,21446,32960,31908,651.06
37245,21537,32937,31904,651.084
37287,21239,33128,31901,651.115
37383,21487,33181,31874,651.138
37563,21139,33616,31841,651.207
37590,21412,33547,31829,651.244
37659,21387,33669,31814,651.337
37728,21362,33791,31799,651.359
37788,21246,33936,31788,651.454
37839,21039,34104,31781,651.48
37848,21130,34081,31777,651.503
37908,21014,34226,31766,651.557
37917,21105,34203,31762,651.58
37977,20989,34348,31751,651.611
38133,21121,34546,31713,651.798
38142,21212,34523,31709,651.818
38262,20980,34813,31687,651.935
38271,21071,34790,31683,651.958
38322,20864,34958,31676,651.981
38331,20955,34935,31672,652.002
38391,20839,35080,31661,652.053
38520,20698,35347,31635,652.122
39090,20680,36277,31507,652.197
39348,20398,36811,31455,652.375
36385,21874,31462,32076,652.413
36394,21965,31439,32072,652.436
36454,21849,31584,32061,652.489
36790,21633,32217,31990,652.675
36919,21492,32484,31964,652.782
37117,21326,32873,31923,652.823
37420,21499,33292,31851,652.864
38290,20901,34947,31668,652.952
38911,20676,36045,31533,652.98
38980,20651,36167,31518,653.002
36611,21629,31985,32016,653.101
36776,21852,32160,31974,653.119
36785,21943,32137,31970,653.142
36845,21827,32282,31959,653.168
36956,21504,32595,31941,653.258
37232,21404,33083,31881,653.336
37388,21536,33281,31843,653.362
37397,21627,33258,31839,653.383
37646,21254,33815,31791,653.406
37931,21245,34280,31727,653.503
38129,21079,34669,31686,653.552
38888,20804,36011,31521,653.704
38957,20779,36133,31506,653.726
36408,22105,31516,32037,653.82
36417,22196,31493,32033,653.841
36624,22121,31859,31988,653.902
36762,22071,32103,31958,653.966
36900,22021,32347,31928,654.055
36951,21814,32515,31921,654.099
36960,21905,32492,31917,654.119
37089,21764,32759,31891,654.161
37167,21830,32858,31872,654.231
37218,21623,33026,31865,654.29
37227,21714,33003,31861,654.311
37356,21573,33270,31835,654.377
37452,21821,33323,31808,654.452
37590,21771,33567,31778,654.52
37968,21257,34391,31704,654.582
38037,21232,34513,31689,654.607
38244,21157,34879,31644,654.631
38313,21132,35001,31629,654.653
36316,22258,31360,32040,654.702
36394,22324,31459,32021,654.734
36436,22026,31650,32018,654.773
36574,21976,31894,31988,654.901
36661,22133,31970,31965,654.968
36670,22224,31947,31961,654.993
36730,22108,32092,31950,655.023
36739,22199,32069,31946,655.047
36808,22174,32191,31931,655.076
36850,21876,32382,31928,655.113
36988,21826,32626,31898,655.269
36997,21917,32603,31894,655.289
37075,21983,32702,31875,655.332
37126,21776,32870,31868,655.37
37135,21867,32847,31864,655.39
37222,22024,32923,31841,655.431
37291,21999,33045,31826,655.467
37333,21701,33236,31823,655.505
37531,21535,33625,31782,655.564
37687,21667,33823,31744,655.591
37696,21758,33800,31740,655.613
38359,21235,35089,31602,655.635
38428,21210,35211,31587,655.656
38842,21060,35943,31497,655.676
38911,21035,36065,31482,655.697
39127,21051,36408,31433,655.752
39154,21324,36339,31421,655.779
36611,21988,32005,31965,655.816
36767,22120,32203,31927,655.846
36776,22211,32180,31923,655.871
37025,21838,32737,31875,655.918
37094,21813,32859,31860,655.944
37577,21638,33713,31755,655.978
37784,21563,34079,31710,656.012
37991,21488,34445,31665,656.031
38060,21463,34567,31650,656.052
36390,22282,31582,31994,656.121
36399,22373,31559,31990,656.146
36459,22257,31704,31979,656.187
37347,21841,33313,31788,656.217
37416,21816,33435,31773,656.238
37830,21666,34167,31683,656.257
37899,21641,34289,31668,656.278
38520,21416,35387,31533,656.301
39003,21241,36241,31428,656.325
39072,21216,36363,31413,656.348
36358,22319,31571,31986,656.376
36427,22294,31693,31971,656.396
37048,22069,32791,31836,656.441
37117,22044,32913,31821,656.466
37324,21969,33279,31776,656.503
38221,21644,34865,31581,656.523
38428,21569,35231,31536,656.555
38497,21544,35353,31521,656.576
38911,21394,36085,31431,656.597
38980,21369,36207,31416,656.621
30455,32781,31498,29490,657.257
30562,32773,31557,29509,657.275
30991,32727,31878,29724,657.31
29702,27322,26010,30926,657.339
29809,27314,26069,30945,657.357
29841,28376,26713,30599,657.441
31543,32187,29969,29600,657.8
32057,27132,27393,31483,657.895
32164,27124,27452,31502,657.912
33076,22040,35095,31145,658.015
33397,22016,35272,31202,658.045
32328,22082,34767,31151,658.487
33933,21962,35652,31436,658.506
33613,23068,32755,31310,659.148
33644,23385,32960,31210,661.549
32034,24088,30120,31543,661.922
32103,24063,30242,31528,661.942
32379,23963,30730,31468,661.966
32931,23763,31706,31348,662.035
33000,23738,31828,31333,662.056
33621,23513,32926,31198,662.076
33828,23438,33292,31153,662.116
30907,24616,28134,31771,662.35
31873,24266,29842,31561,662.4
31942,24241,29964,31546,662.421
33046,23841,31916,31306,662.48
33115,23816,32038,31291,662.508
33322,23741,32404,31246,662.53
34081,23466,33746,31081,662.701
34357,23366,34234,31021,662.727
31643,24469,29442,31594,663.037
31988,24344,30052,31519,663.074
32057,24319,30174,31504,663.101
32747,24069,31394,31354,663.164
32816,24044,31516,31339,663.189
30723,24922,27822,31777,663.651
33138,24047,32092,31252,664.2
30769,25025,27910,31750,664.588
31045,24925,28398,31690,664.617
31321,24825,28886,31630,664.673
31666,24700,29496,31555,664.76
32908,24250,31692,31285,664.781
32977,24225,31814,31270,664.801
33322,24100,32424,31195,664.866
34081,23825,33766,31030,665.036
34288,23750,34132,30985,665.083
31436,24903,29096,31588,665.431
31919,24728,29950,31483,665.502
32333,24578,30682,31393,665.556
33161,24278,32146,31213,665.723
33230,24253,32268,31198,665.743
33575,24128,32878,31123,665.791
33138,24406,32112,31201,666.652
33552,24256,32844,31111,666.729
31459,25134,29150,31549,667.172
31735,25034,29638,31489,667.207
32011,24934,30126,31429,667.254
32770,24659,31468,31264,667.405
33736,24309,33176,31054,667.563
34150,24159,33908,30964,667.655
31988,25062,30092,31417,668.005
33230,24612,32288,31147,668.274
31804,25368,29780,31423,669.593
31298,25671,28892,31516,670.179
31367,25646,29014,31501,670.198
31712,25521,29624,31426,670.22
31781,25496,29746,31411,670.247
32057,25396,30234,31351,670.284
32885,25096,31698,31171,670.33
32954,25071,31820,31156,670.35
30930,25924,28248,31579,670.677
31827,25599,29834,31384,670.761
32103,25499,30322,31324,670.795
32310,25424,30688,31279,670.841
30976,26027,28336,31552,671.373
31045,26002,28458,31537,671.395
31459,25852,29190,31447,671.424
31528,25827,29312,31432,671.447
31804,25727,29800,31372,671.499
31873,25702,29922,31357,671.528
32494,25477,31020,31222,671.676
34081,24902,33826,30877,672.052
30332,26380,27204,31675,672.126
31758,25983,29732,31348,673.308
31827,25958,29854,31333,673.331
32172,25833,30464,31258,673.363
32448,25733,30952,31198,673.407
32655,25658,31318,31153,673.45
32149,25961,30430,31246,674.045
32218,25936,30552,31231,674.067
32770,25736,31528,31111,674.089
33115,25611,32138,31036,674.146
33184,25586,32260,31021,674.171
30263,26764,27102,31639,674.297
31988,26139,30152,31264,674.513
32724,25992,31460,31087,674.785
32793,25967,31582,31072,674.804
33552,25692,32924,30907,674.908
33115,25970,32158,30985,675.302
32103,26576,30382,31171,676.04
33069,26226,32090,30961,676.182
32218,26654,30592,31129,676.383
32701,26479,31446,31024,676.412
32402,26707,30924,31072,676.726
32471,26682,31046,31057,676.746
33276,26869,32496,30814,678.255
32632,27222,31364,30937,678.38
32701,27197,31486,30922,678.408
33322,26972,32584,30787,678.434
33391,26947,32706,30772,678.456
32954,27225,31940,30850,678.551
33161,27150,32306,30805,678.585
33506,27025,32916,30730,678.618
33000,27328,32028,30823,678.69
33069,27303,32150,30808,678.718
33552,27128,33004,30703,678.765
33621,27103,33126,30688,678.793
33529,27256,32970,30691,678.909
33138,27637,32292,30742,679.165
33345,27562,32658,30697,679.213
29481,30755,31976,29908,680.836
29646,31337,32171,29815,680.891
29534,30539,32055,30097,681.009
29749,30509,32258,30274,681.03
29856,30501,32317,30293,681.049
29561,26995,28203,31712,681.162
29966,27274,28236,31088,682.131
31648,21452,35197,31645,682.407
31533,22092,35027,31585,683.147
31447,22578,34996,31624,683.455
31257,23628,34619,31441,684.342
31211,23884,34551,31417,684.569
31171,24114,34588,31480,684.691
31165,24140,34483,31393,684.814
31073,24652,34347,31345,685.267
31004,25036,34245,31309,685.607
30987,25138,34316,31384,685.629
30941,25394,34248,31360,685.861
30849,25906,34112,31312,686.319
30774,26316,33905,31189,686.675
30728,26572,33837,31165,686.889
32201,21296,35506,31804,687.41
32308,21288,35565,31823,687.428
34020,21160,36509,32127,687.449
34127,21152,36568,32146,687.482
33701,21156,36502,32348,687.713
33808,21148,36561,32367,687.73
32204,21254,35761,32221,687.771
33060,21190,36233,32373,687.804
33167,21182,36292,32392,687.83
34558,21078,37059,32639,687.848
34665,21070,37118,32658,687.881
35414,21014,37531,32791,687.91
35735,20990,37708,32848,687.946
35842,20982,37767,32867,687.978
32312,21232,35905,32379,688.011
35415,21000,37616,32930,688.039
35522,20992,37675,32949,688.057
32744,21144,36481,33011,688.222
32851,21136,36540,33030,688.248
31015,23337,29529,32325,688.822
31024,23428,29506,32321,688.849
31084,23312,29651,32310,688.882
31093,23403,29628,32306,688.905
31300,23328,29994,32261,688.94
31351,23121,30162,32254,688.975
31360,23212,30139,32250,688.998
31540,22864,30574,32217,689.061
31687,22905,30795,32183,689.087
31756,22880,30917,32168,689.108
31765,22971,30894,32164,689.13
31954,22714,31306,32127,689.232
32464,22812,32091,32010,689.399
32473,22903,32068,32006,689.422
32515,22605,32259,32003,689.449
32542,22878,32190,31991,689.486
32611,22853,32312,31976,689.517
33058,22314,33258,31887,689.706
33127,22289,33380,31872,689.728
33541,22139,34112,31782,689.755
31043,23258,29663,32306,689.798
31052,23349,29640,32302,689.823
31130,23415,29739,32283,689.847
31208,23481,29838,32264,689.929
31259,23274,30006,32257,690.013
31655,22942,30784,32175,690.108
31940,22933,31249,32111,690.219
31949,23024,31226,32107,690.244
32069,22792,31516,32085,690.275
32345,22692,32004,32025,690.298
32552,22617,32370,31980,690.327
32906,22583,32957,31901,690.49
32933,22856,32888,31889,690.533
33131,22690,33277,31848,690.686
33140,22781,33254,31844,690.711
33311,22342,33712,31815,690.774
33380,22317,33834,31800,690.802
33527,22358,34055,31766,690.845
33596,22333,34177,31751,690.885
33665,22308,34299,31736,690.949
30942,23320,29530,32313,690.996
31011,23295,29652,32298,691.017
31287,23195,30140,32238,691.07
31641,23161,30727,32159,691.091
31650,23252,30704,32155,691.116
31719,23227,30826,32140,691.14
31728,23318,30803,32136,691.164
31806,23384,30902,32117,691.189
31866,23268,31047,32106,691.246
31875,23359,31024,32102,691.27
31944,23334,31146,32087,691.301
31986,23036,31337,32084,691.36
32529,22745,32336,31968,691.386
32598,22720,32458,31953,691.409
32979,22959,32976,31862,691.435
33090,22636,33289,31844,691.515
33357,22445,33800,31788,691.621
33426,22420,33922,31773,691.647
31162,23737,29770,32240,691.742
31264,23323,30106,32226,691.785
31885,23098,31204,32091,691.806
33196,22623,33522,31806,691.837
33265,22598,33644,31791,691.857
33679,22448,34376,31701,691.882
32759,22901,32756,31884,691.928
32828,22876,32878,31869,691.948
33380,22676,33854,31749,691.973
33449,22651,33976,31734,691.998
31011,23654,29672,32247,692.025
31080,23629,29794,32232,692.047
33288,22829,33698,31752,692.067
33633,22704,34308,31677,692.094
30850,23832,29394,32265,692.141
31126,23732,29882,32205,692.17
31765,23689,30934,32062,692.214
32368,23282,32078,31935,692.252
32437,23257,32200,31920,692.274
31655,23660,30824,32073,692.347
32207,23460,31800,31953,692.404
32621,23310,32532,31863,692.483
32897,23210,33020,31803,692.523
33242,23085,33630,31728,692.605
33311,23060,33752,31713,692.627
38946,18775,41916,37863,693.723
32863,21860,34490,38891,694.829
30979,38119,26716,30574,695.224
31025,38222,26804,30547,695.246
26071,32830,25480,32518,695.432
26182,32951,25493,32517,695.459
26672,33538,25633,32486,695.488
25765,28730,27318,33243,695.597
25774,28821,27295,33239,695.622
25873,29822,27042,33195,695.673
25900,30095,26973,33183,695.72
25963,30732,26812,33155,695.743
26044,31551,26605,33119,695.809
25829,29015,27360,33208,695.91
25874,29470,27245,33188,695.949
25901,29743,27176,33176,696.002
25937,30107,27084,33160,696.036
26018,30926,26877,33124,696.135
26063,31381,26762,33104,696.179
26090,31654,26693,33092,696.229
26019,30574,27080,33117,696.263
26028,30665,27057,33113,696.282
26064,31029,26965,33097,696.309
26136,31757,26781,33065,696.35
25930,29312,27513,33150,696.434
26002,30040,27329,33118,696.524
26011,30131,27306,33114,696.55
26074,30768,27145,33086,696.612
26137,31405,26984,33058,696.669
26173,31769,26892,33042,696.698
25958,29233,27647,33131,696.729
26003,29688,27532,33111,696.757
26012,29779,27509,33107,696.778
26111,30780,27256,33063,696.828
26120,30871,27233,33059,696.853
26013,29427,27712,33100,696.913
26040,29700,27643,33088,696.952
26067,29973,27574,33076,697.013
26157,30883,27344,33036,697.042
26166,30974,27321,33032,697.065
26202,31338,27229,33016,697.1
26041,29348,27846,33081,697.132
26050,29439,27823,33077,697.154
26122,30167,27639,33045,697.185
26131,30258,27616,33041,697.211
26176,30713,27501,33021,697.239
26185,30804,27478,33017,697.269
26114,29724,27865,33042,697.384
26177,30361,27704,33014,697.419
26321,31817,27336,32950,697.443
26187,30100,27884,33003,697.478
26196,30191,27861,32999,697.499
26313,31374,27562,32947,697.53
26322,31465,27539,32943,697.551
26287,30749,27834,32952,697.582
26296,30840,27811,32948,697.603
26316,30318,28171,32926,697.646
26325,30409,28148,32922,697.666
26317,29966,28374,32919,697.724
26434,31149,28075,32867,697.771
26443,31240,28052,32863,697.794
26345,29887,28508,32900,697.826
26480,31252,28163,32840,697.851
26489,31343,28140,32836,697.88
26400,30081,28573,32869,697.912
26445,30536,28458,32849,697.979
26499,31082,28320,32825,698.021
26508,31173,28297,32821,698.047
26545,31185,28408,32798,698.078
26483,30196,28772,32819,698.149
26592,30936,28699,32764,698.208
26684,31142,28875,32710,698.35
26739,31336,28940,32679,698.417
26748,31427,28917,32675,698.446
26731,30893,29166,32676,698.517
27202,28557,27049,33746,698.652
27041,29094,26791,33713,698.934
27110,29069,26913,33698,698.955
26719,30527,26295,33596,699.4
26719,30886,26315,33545,699.551
26742,31117,26369,33506,699.715
26857,31195,26579,33464,699.754
26926,31170,26701,33449,699.78
26489,31448,25935,33527,699.809
26397,31601,25779,33530,699.868
26742,31476,26389,33455,699.932
27937,23969,34942,33478,700.232
28405,24365,35536,33364,700.255
28483,24431,35635,33345,700.285
27758,23965,34710,33504,700.31
27735,24093,34676,33492,700.378
28515,24753,35666,33302,700.429
27712,24221,34642,33480,700.463
28180,24617,35236,33366,700.526
27666,24477,34574,33456,700.601
27900,24675,34871,33399,700.637
28446,25137,35564,33266,700.682
27643,24605,34540,33444,700.719
27721,24671,34639,33425,700.741
27620,24733,34506,33432,700.772
28166,25195,35199,33299,700.795
28244,25261,35298,33280,700.82
27808,25187,34735,33351,700.897
27886,25253,34834,33332,700.919
27941,25447,34899,33301,700.972
28019,25513,34998,33282,700.995
27840,25509,34766,33308,701.02
27918,25575,34865,33289,701.041
27583,25439,34435,33353,701.086
27661,25505,34534,33334,701.108
27872,25831,34797,33265,701.173
27927,26025,34862,33234,701.277
27514,25823,34333,33317,701.339
27904,26153,34828,33222,701.388
27982,26219,34927,33203,701.412
27647,26083,34497,33267,701.454
27725,26149,34596,33248,701.476
27390,26013,34166,33312,701.515
27858,26409,34760,33198,701.57
27523,26273,34330,33262,701.636
27812,26665,34692,33174,701.716
27890,26731,34791,33155,701.739
27321,26397,34064,33276,701.761
27399,26463,34163,33257,701.78
28078,27185,35020,33074,701.933
27275,26653,33996,33252,701.967
27821,27115,34689,33119,702.03
27954,27375,34853,33069,702.112
28032,27441,34952,33050,702.133
27931,27503,34819,33057,702.281
27830,27565,34686,33064,702.369
27039,25618,28971,34325,702.949
27066,25891,28902,34313,702.982
27075,25982,28879,34309,703.008
27108,25593,29093,34310,703.138
27228,25361,29383,34288,703.201
27237,25452,29360,34284,703.223
27288,25245,29528,34277,703.247
27297,25336,29505,34273,703.269
27495,25170,29894,34232,703.31
27504,25261,29871,34228,703.333
27582,25327,29970,34209,703.368
27591,25418,29947,34205,703.388
27702,25095,30260,34187,703.44
27771,25070,30382,34172,703.461
27840,25045,30504,34157,703.528
28056,25061,30847,34108,703.581
28065,25152,30824,34104,703.601
28185,24920,31114,34082,703.63
28668,24745,31968,33977,703.785
29013,24620,32578,33902,703.854
29082,24595,32700,33887,703.89
27034,25928,28891,34305,704.036
27085,25721,29059,34298,704.187
27490,25480,29814,34212,704.282
27499,25571,29791,34208,704.304
27541,25273,29982,34205,704.33
27619,25339,30081,34186,704.356
27628,25430,30058,34182,704.378
27808,25082,30493,34149,704.439
29257,24557,33055,33834,704.762
29326,24532,33177,33819,704.791
27020,26147,28834,34289,704.818
27029,26238,28811,34285,704.84
27053,25758,29048,34290,704.887
27062,25849,29025,34286,704.906
27173,25526,29338,34268,704.958
27182,25617,29315,34264,704.987
27536,25583,29902,34185,705.077
27812,25483,30390,34125,705.316
27168,25836,29258,34248,705.545
27177,25927,29235,34244,705.564
27246,25902,29357,34229,705.588
27435,25645,29769,34192,705.65
27444,25736,29746,34188,705.67
26974,26403,28766,34265,705.789
26983,26494,28743,34261,705.811
27067,25898,29125,34255,705.912
27292,26005,29445,34202,705.948
27334,25707,29636,34199,705.985
27361,25980,29567,34187,706.018
27541,25632,30002,34154,706.101
27826,25623,30467,34090,706.136
27886,25507,30612,34079,706.162
26942,26440,28755,34257,706.229
26969,26713,28686,34245,706.278
26966,25960,28992,34262,706.362
27053,26117,29068,34239,706.402
27329,26017,29556,34179,706.522
27458,25876,29823,34153,706.628
27467,25967,29800,34149,706.65
27674,25892,30166,34104,706.735
27725,25685,30334,34097,706.789
27702,25813,30300,34085,707.103
26878,26514,28733,34241,707.202
26887,26605,28710,34237,707.222
26998,26282,29023,34219,707.314
27007,26373,29000,34215,707.339
27076,26348,29122,34200,707.373
27145,26323,29244,34185,707.44
27154,26414,29221,34181,707.463
27196,26116,29412,34178,707.495
27223,26389,29343,34166,707.535
27421,26223,29732,34125,707.631
27499,26289,29831,34106,707.701
27541,25991,30022,34103,707.736
27766,26098,30342,34050,707.903
27095,26178,29279,34185,708.043
27587,26094,30110,34076,708.133
27725,26044,30354,34046,708.183
27794,26019,30476,34031,708.204
27803,26110,30453,34027,708.226
26934,26356,29001,34203,708.284
27417,26181,29855,34098,708.37
27486,26156,29977,34083,708.394
26869,26782,28776,34194,708.478
26878,26873,28753,34190,708.498
26920,26575,28944,34187,708.526
27076,26707,29142,34149,708.569
27196,26475,29432,34127,708.651
27223,26748,29363,34115,708.699
27325,26334,29699,34101,708.728
27670,26209,30309,34026,708.768
27739,26184,30431,34011,708.789
26831,27481,28482,34173,708.81
26888,26612,28933,34179,708.834
27095,26537,29299,34134,708.871
27536,26660,29962,34032,708.955
27545,26751,29939,34028,708.977
27716,26312,30397,33999,709.024
26772,27245,28540,34177,709.048
26799,27518,28471,34165,709.083
26808,27609,28448,34161,709.115
27141,26640,29387,34107,709.15
27210,26615,29509,34092,709.171
27555,26490,30119,34017,709.195
27624,26465,30241,34002,709.217
26773,26893,28743,34170,709.238
26842,26868,28865,34155,709.258
27292,27082,29505,34049,709.335
27670,26568,30329,33975,709.38
27739,26543,30451,33960,709.402
26690,27137,28564,34169,709.422
26699,27228,28541,34165,709.448
27122,27169,29250,34071,709.618
27131,27260,29227,34067,709.647
26694,27538,28461,34145,709.848
26703,27629,28438,34141,709.874
26796,27124,28797,34131,709.921
26943,27165,29018,34097,709.954
27513,27147,29948,33969,710.064
