obj0,obj1,obj2,obj3,cpu
34079,25240,25554,31558,586.078
34199,25355,25524,31664,586.085
33719,24751,25693,31202,586.095
33839,24866,25663,31308,586.103
33036,26115,25728,26263,586.181
32951,25790,26138,26798,586.189
32866,25465,26548,27333,586.197
32798,25205,26876,27761,586.204
32781,25140,26958,27868,586.212
33309,26671,25009,25368,586.323
33292,26606,25091,25475,586.329
33225,25862,26012,26720,586.437
33208,25797,26094,26827,586.444
33311,25703,26195,27002,586.499
33294,25638,26277,27109,586.506
33635,26454,25230,25786,586.563
33618,26389,25312,25893,586.57
33979,25818,25962,26914,586.727
33962,25753,26044,27021,586.735
34201,26179,25489,26340,586.76
34184,26114,25571,26447,586.766
34373,25861,25855,26904,586.833
34322,25666,26101,27225,586.84
34305,25601,26183,27332,586.847
34544,26027,25628,26651,586.889
34527,25962,25710,26758,586.896
34613,25803,25893,27040,586.941
34818,26099,25502,26573,586.955
34801,26034,25584,26680,586.962
35092,26171,25376,26495,586.977
35075,26106,25458,26602,586.983
35349,26178,25332,26524,586.995
35281,25918,25660,26952,587.003
35264,25853,25742,27059,587.009
35829,26062,25408,26796,587.049
35812,25997,25490,26903,587.055
35915,25903,25591,27078,587.081
35898,25838,25673,27185,587.087
31781,25079,26858,28993,588.177
32060,24926,26577,29390,588.197
30901,23314,31024,24960,588.293
30833,23054,31352,25388,588.302
30816,22989,31434,25495,588.311
30493,21754,32992,27528,588.321
30442,21559,33238,27849,588.331
29023,26760,27130,23379,588.46
29006,26695,27212,23486,588.467
28700,25525,28688,25412,588.474
28683,25460,28770,25519,588.48
29114,26803,27126,23314,588.695
28927,26088,28028,24491,588.702
28910,26023,28110,24598,588.709
28740,25373,28930,25668,588.716
29205,26846,27122,23249,588.796
29188,26781,27204,23356,588.802
28899,25676,28598,25175,588.809
28882,25611,28680,25282,588.816
29313,26954,27036,23077,588.893
29296,26889,27118,23184,588.9
29143,26304,27856,24147,588.908
29024,25849,28430,24896,588.917
28922,25459,28922,25538,588.925
28650,24419,30234,27250,588.937
29388,26021,28414,24636,589.005
29371,25956,28496,24743,589.011
36671,20569,27049,31580,589.479
36165,20646,27698,31294,589.511
35797,20702,28170,31086,589.542
37728,24199,26158,26993,589.767
37360,23842,26750,27301,589.909
37343,23777,26832,27408,589.915
37241,23387,27324,28050,589.921
37314,23849,26809,27275,589.965
37297,23784,26891,27382,589.971
37147,23942,26963,27064,590.058
37130,23877,27045,27171,590.065
36994,23357,27701,28027,590.073
29100,26071,30021,23950,591.046
29292,28346,29333,19670,591.063
29207,28021,29743,20205,591.072
29156,27826,29989,20526,591.08
29054,27436,30481,21168,591.089
28884,26786,31301,22238,591.097
28765,26331,31875,22987,591.104
28748,26266,31957,23094,591.111
28297,30899,27269,19640,591.36
28246,30704,27515,19961,591.369
27974,29664,28827,21673,591.377
27923,29469,29073,21994,591.384
27753,28819,29893,23064,591.391
27702,28624,30139,23385,591.4
28337,30747,27511,19896,591.52
28167,30097,28331,20966,591.527
28150,30032,28413,21073,591.534
27929,29187,29479,22464,591.541
27878,28992,29725,22785,591.551
28309,30335,28081,20580,591.583
28292,30270,28163,20687,591.588
28502,30768,27585,19873,591.621
28332,30118,28405,20943,591.629
28145,29403,29307,22120,591.638
28060,29078,29717,22655,591.645
28009,28883,29963,22976,591.653
28627,30941,27417,19594,591.69
28423,30161,28401,20878,591.698
28338,29836,28811,21413,591.706
28321,29771,28893,21520,591.713
28236,29446,29303,22055,591.721
28219,29381,29385,22162,591.728
28066,28796,30123,23125,591.736
27981,28471,30533,23660,591.744
28633,30659,27823,20064,591.768
28480,30074,28561,21027,591.777
28463,30009,28643,21134,591.784
28344,29554,29217,21883,591.792
28259,29229,29627,22418,591.8
28208,29034,29873,22739,591.808
28191,28969,29955,22846,591.818
34690,28705,26962,22178,592.149
28821,23089,30786,26651,592.385
28902,23443,31026,26534,592.404
29018,23568,30998,26550,592.414
29010,23915,31346,26378,592.444
29126,24040,31318,26394,592.452
29269,24283,31370,26371,592.466
29172,24623,31826,26144,592.481
29765,25632,29882,23083,592.602
29748,25567,29964,23190,592.608
29663,25242,30374,23725,592.617
30955,27330,29136,22439,592.824
30429,26941,29436,22281,592.895
30359,27399,29972,22015,593.043
27861,25413,28454,26754,593.333
27977,25538,28426,26770,593.34
27888,25531,28534,26715,593.347
28004,25656,28506,26731,593.354
28031,25774,28586,26692,593.361
28147,25899,28558,26708,593.368
29005,28765,27216,22320,593.605
29380,29258,27212,22329,593.65
29086,29119,27456,22203,593.729
29434,29494,27372,22251,593.74
29461,29612,27452,22212,593.792
29167,29473,27696,22086,593.856
29283,29598,27668,22102,593.864
29310,29716,27748,22063,593.871
29426,29841,27720,22079,593.878
32972,22655,30313,29383,597.566
37200,28962,23693,25939,597.585
36866,29017,23576,25575,597.596
28732,28502,27740,24984,597.604
28603,25299,28905,26044,597.672
29001,27214,29263,22876,597.687
28984,27149,29345,22983,597.693
28244,30677,26051,21348,597.998
28227,30612,26133,21455,598.005
28057,29962,26953,22525,598.012
28040,29897,27035,22632,598.018
29255,31792,25565,21875,598.127
28352,30785,25965,21176,598.283
27995,29420,27687,23423,598.296
27927,29160,28015,23851,598.303
28392,30633,26207,21432,598.412
28375,30568,26289,21539,598.418
28092,29181,28089,23828,598.464
28444,29917,27261,22628,598.535
28427,29852,27343,22735,598.543
30939,23499,30208,26619,598.93
28956,24775,26738,29807,598.947
29436,25235,26618,30231,598.955
29796,25580,26528,30549,598.966
30876,26615,26258,31503,598.973
29010,26750,26560,25359,599.13
28993,26685,26642,25466,599.136
30603,28715,25462,25668,599.187
29152,26988,26310,24973,599.273
29050,26598,26802,25615,599.281
29033,26533,26884,25722,599.288
28948,26208,27294,26257,599.295
28931,26143,27376,26364,599.303
29283,26879,26548,25164,599.339
29215,26619,26876,25592,599.347
29198,26554,26958,25699,599.354
29011,25839,27860,26876,599.363
28994,25774,27942,26983,599.373
29352,26228,27520,26253,599.399
29335,26163,27602,26360,599.406
29579,26791,26860,25332,599.414
29562,26726,26942,25439,599.42
29307,25751,28172,27044,599.428
29290,25686,28254,27151,599.437
36730,20809,26149,33222,599.687
37744,23704,25731,29622,599.849
37727,23639,25813,29729,599.857
29064,29005,26316,23962,600.262
26902,30387,31067,31508,601.505
26669,36411,28828,24666,601.556
26652,36346,28910,24773,601.563
26482,35696,29730,25843,601.572
26465,35631,29812,25950,601.578
26380,35306,30222,26485,601.585
26278,34916,30714,27127,601.592
26261,34851,30796,27234,601.599
26193,34591,31124,27662,601.607
26777,36519,28742,24494,601.746
26760,36454,28824,24601,601.752
26709,36259,29070,24922,601.761
26522,35544,29972,26099,601.77
26403,35089,30546,26848,601.778
26386,35024,30628,26955,601.786
26936,36822,28410,24001,601.873
26715,35977,29476,25392,601.884
26562,35392,30214,26355,601.895
26545,35327,30296,26462,601.902
26443,34937,30788,27104,601.91
26426,34872,30870,27211,601.918
27044,36930,28324,23829,601.962
26908,36410,28980,24685,601.969
26891,36345,29062,24792,601.978
26602,35240,30456,26611,601.986
26585,35175,30538,26718,601.993
26948,36258,29222,24941,602.054
26846,35868,29714,25583,602.063
26744,35478,30206,26225,602.072
26625,35023,30780,26974,602.082
26682,34936,30940,27123,602.11
26614,34676,31268,27551,602.117
26563,34481,31514,27872,602.125
26546,34416,31596,27979,602.132
27045,36019,29624,25346,602.149
26637,34459,31592,27914,602.158
26898,35152,30768,26779,602.184
26881,35087,30850,26886,602.192
26830,34892,31096,27207,602.2
26425,32081,30027,30742,602.276
26452,32199,30107,30703,602.289
26294,31899,28733,32326,602.417
26414,32014,28703,32432,602.424
25979,33704,27856,30185,602.435
27506,37529,26610,25940,602.479
26520,35517,28508,27486,602.741
26503,35452,28590,27593,602.747
26917,36730,27028,25495,602.939
26997,36426,27512,26007,603.177
26878,35971,28086,26756,603.185
26793,35646,28496,27291,603.195
26725,35386,28824,27719,603.204
26907,35472,28816,27589,603.278
26890,35407,28898,27696,603.285
37886,22837,25855,26487,603.442
37869,22772,25937,26594,603.45
37767,22382,26429,27236,603.457
37750,22317,26511,27343,603.466
32908,24045,26740,28242,603.491
33024,24170,26712,28258,603.499
32448,23391,26899,28230,603.516
32912,23891,26787,28294,603.525
33118,25901,26563,24672,603.841
33101,25836,26645,24779,603.848
32931,25186,27465,25849,603.855
32761,24536,28285,26919,603.863
33374,26392,25926,23884,604.049
33357,26327,26008,23991,604.055
33255,25937,26500,24633,604.063
33018,24543,28241,26948,604.148
33291,25099,27522,26053,604.21
33734,26305,25983,24088,604.292
33667,25561,26904,25333,604.354
33650,25496,26986,25440,604.361
33548,25106,27478,26082,604.369
33446,24716,27970,26724,604.377
33361,24391,28380,27259,604.384
33889,25922,26431,24759,604.443
33804,25597,26841,25294,604.452
33787,25532,26923,25401,604.459
33617,24882,27743,26471,604.467
33566,24687,27989,26792,604.475
33549,24622,28071,26899,604.483
33805,25113,27434,26111,604.536
33754,24918,27680,26432,604.543
33737,24853,27762,26539,604.552
33635,24463,28254,27181,604.559
33618,24398,28336,27288,604.566
33959,25214,27289,25965,604.604
33942,25149,27371,26072,604.61
34300,26030,26242,24642,604.655
34249,25835,26488,24963,604.663
34232,25770,26570,25070,604.674
34147,25445,26980,25605,604.682
33892,24470,28210,27210,604.69
34403,25936,26343,24817,604.718
34318,25611,26753,25352,604.726
34216,25221,27245,25994,604.733
34131,24896,27655,26529,604.744
34080,24701,27901,26850,604.753
34012,24441,28229,27278,604.761
34557,26037,26198,24671,604.782
34540,25972,26280,24778,604.789
34183,24607,28002,27025,604.797
34166,24542,28084,27132,604.804
35089,25632,26621,25439,604.864
35637,25776,26369,25283,604.949
35774,25812,26306,25244,604.979
35757,25747,26388,25351,604.988
35189,25047,26362,25953,605.572
35305,25172,26334,25969,605.581
35497,27447,25646,21689,605.608
35480,27382,25728,21796,605.615
35293,26667,26630,22973,605.622
35276,26602,26712,23080,605.63
35208,26342,27040,23508,605.64
35191,26277,27122,23615,605.648
35123,26017,27450,24043,605.657
36244,28392,25232,21464,605.716
32340,30329,26355,20437,606.021
32221,29874,26929,21186,606.029
32204,29809,27011,21293,606.037
32494,30430,26210,20291,606.144
32222,29390,27522,22003,606.15
32632,29982,26740,21069,606.292
33198,29707,26999,21623,606.561
33181,29642,27081,21730,606.568
33318,29678,27018,21691,606.634
33301,29613,27100,21798,606.64
33489,29844,26791,21438,606.7
33472,29779,26873,21545,606.706
33660,30010,26564,21185,606.747
33643,29945,26646,21292,606.754
33507,29425,27302,22148,606.76
35150,21968,26723,28858,607.452
35266,22093,26695,28874,607.46
36078,22968,26499,28986,607.469
35061,21961,26831,28803,607.494
35177,22086,26803,28819,607.506
35204,22204,26883,28780,607.512
35320,22329,26855,28796,607.52
35258,22440,27043,28702,607.536
35401,22683,27095,28679,607.559
35080,22426,27259,28592,607.572
35107,22544,27339,28553,607.58
35223,22669,27311,28569,607.591
36205,25313,25593,24369,607.743
37044,26306,25477,24442,607.868
36634,26042,25749,24300,607.939
36313,25785,25913,24213,607.96
36429,25910,25885,24229,607.969
36421,26257,26233,24057,608.003
31788,24718,27568,27535,609.075
35461,27290,24346,23290,609.222
35376,26965,24756,23825,609.23
35359,26900,24838,23932,609.237
35172,26185,25740,25109,609.244
35155,26120,25822,25216,609.253
35087,25860,26150,25644,609.262
35036,25665,26396,25965,609.271
32287,30107,25137,22145,609.674
32270,30042,25219,22252,609.68
33538,31452,24591,22884,609.732
32390,30013,25238,22320,609.784
32373,29948,25320,22427,609.79
32681,30150,25030,22135,609.911
38026,23412,24547,27504,610.057
37958,23152,24875,27932,610.068
32639,23860,25914,30286,610.075
32759,23975,25884,30392,610.082
33359,24550,25734,30922,610.09
33839,25010,25614,31346,610.097
33959,25125,25584,31452,610.107
33599,24636,25723,31096,610.117
34079,25096,25603,31520,610.128
33053,26180,25646,26156,610.165
32985,25920,25974,26584,610.173
32883,25530,26466,27226,610.181
32815,25270,26794,27654,610.189
33275,26541,25173,25582,610.273
33258,26476,25255,25689,610.28
33088,25826,26075,26759,610.288
33071,25761,26157,26866,610.295
33395,26512,25192,25650,610.402
33378,26447,25274,25757,610.41
33106,25407,26586,27469,610.417
33089,25342,26668,27576,610.424
33515,26483,25211,25718,610.489
33498,26418,25293,25825,610.496
33209,25313,26687,27644,610.504
33192,25248,26769,27751,610.511
33669,26584,25066,25572,610.565
33808,25652,26189,27167,610.641
33791,25587,26271,27274,610.648
33996,25883,25880,26807,610.684
34252,26374,25243,26019,610.714
34235,26309,25325,26126,610.721
33912,25074,26883,28159,610.728
34458,26186,25445,26369,610.816
34595,26222,25382,26330,610.854
34578,26157,25464,26437,610.86
34510,25897,25792,26865,610.869
34493,25832,25874,26972,610.877
34596,25738,25975,27147,610.887
34835,26164,25420,26466,610.895
34750,25839,25830,27001,610.902
34733,25774,25912,27108,610.91
35109,26236,25294,26388,610.927
35298,25983,25578,26845,610.945
35932,25968,25509,26971,611.016
35847,25643,25919,27506,611.023
36110,25308,24887,26119,611.276
36093,25243,24969,26226,611.287
31940,24811,26607,29284,611.877
29040,26825,27048,23272,612.026
28989,26630,27294,23593,612.034
28972,26565,27376,23700,612.041
28411,24420,30082,27231,612.052
29148,26933,26962,23100,612.207
29131,26868,27044,23207,612.215
29029,26478,27536,23849,612.223
29012,26413,27618,23956,612.232
28893,25958,28192,24705,612.24
28876,25893,28274,24812,612.248
28757,25438,28848,25561,612.256
28536,24593,29914,26952,612.264
28519,24528,29996,27059,612.271
29239,26976,26958,23035,612.317
29222,26911,27040,23142,612.324
28984,26001,28188,24640,612.334
28916,25741,28516,25068,612.342
29160,26369,27774,24040,612.417
29007,25784,28512,25003,612.426
29439,26216,28168,24315,612.53
29422,26151,28250,24422,612.538
29337,25826,28660,24957,612.545
29269,25566,28988,25385,612.554
29252,25501,29070,25492,612.563
28980,24461,30382,27204,612.573
35475,20751,28583,30904,613.04
35383,20765,28701,30852,613.067
35337,20772,28760,30826,613.08
37694,23656,26442,27723,613.191
37677,23591,26524,27830,613.198
37774,24192,26099,27019,613.265
37549,24016,26327,27058,613.313
37411,24037,26504,26980,613.471
37394,23972,26586,27087,613.479
37292,23582,27078,27729,613.489
37365,24044,26563,26954,613.539
37452,24241,26512,26837,613.58
37028,23487,27537,27813,613.628
37011,23422,27619,27920,613.636
36948,23364,27760,28001,613.643
36975,23833,27304,27200,613.666
36958,23768,27386,27307,613.673
35275,23551,29966,27172,613.942
35258,23486,30048,27279,613.948
29309,28411,29251,19563,614.517
29037,27371,30563,21275,614.528
28901,26851,31219,22131,614.537
28816,26526,31629,22666,614.545
28799,26461,31711,22773,614.552
28714,26136,32121,23308,614.561
28697,26071,32203,23415,614.569
28212,30574,27679,20175,614.739
28195,30509,27761,20282,614.749
27770,28884,29811,22957,614.759
27685,28559,30221,23492,614.767
28405,31007,27183,19468,614.869
28184,30162,28249,20859,614.876
28065,29707,28823,21608,614.885
28048,29642,28905,21715,614.893
27844,28862,29889,22999,614.902
27725,28407,30463,23748,614.912
28377,30595,27753,20152,614.936
28360,30530,27835,20259,614.943
28122,29620,28983,21757,614.951
28105,29555,29065,21864,614.958
27816,28450,30459,23683,614.966
28468,30638,27749,20087,614.987
28451,30573,27831,20194,614.997
28349,30183,28323,20836,615.005
28179,29533,29143,21906,615.013
28162,29468,29225,22013,615.021
28077,29143,29635,22548,615.029
27958,28688,30209,23297,615.037
28542,30616,27827,20129,615.054
28457,30291,28237,20664,615.063
28355,29901,28729,21306,615.07
28270,29576,29139,21841,615.08
28253,29511,29221,21948,615.088
28083,28861,30041,23018,615.097
28015,28601,30369,23446,615.107
28650,30724,27741,19957,615.124
28497,30139,28479,20920,615.134
28446,29944,28725,21241,615.144
28327,29489,29299,21990,615.153
28157,28839,30119,23060,615.166
28140,28774,30201,23167,615.175
34874,28677,26726,22282,615.36
34828,28684,26785,22256,615.367
34782,28691,26844,22230,615.399
34414,28747,27316,22022,615.557
29552,23610,30350,26880,615.722
29668,23735,30322,26896,615.73
28794,22971,30706,26690,615.759
28910,23096,30678,26706,615.767
29250,23818,30942,26582,615.804
29277,23936,31022,26543,615.82
29331,24172,31182,26465,615.838
29242,24165,31290,26410,615.848
29207,24394,31558,26277,615.864
29323,24519,31530,26293,615.872
29867,26022,29390,22441,615.916
29544,24787,30948,24474,615.926
29527,24722,31030,24581,615.933
29255,23682,32342,26293,615.941
29238,23617,32424,26400,615.948
31071,27455,29108,22455,616.176
30286,26698,29384,22304,616.231
30402,26823,29356,22320,616.239
30243,27274,30000,21999,616.437
27745,25288,28482,26738,616.768
27772,25406,28562,26699,616.783
27915,25649,28614,26676,616.795
29121,28890,27188,22336,616.984
29496,29383,27184,22345,617.061
29515,29848,27612,22134,617.333
29194,29591,27776,22047,617.349
37056,28986,23605,25770,621.043
29069,27474,28935,22448,621.075
29052,27409,29017,22555,621.082
28865,26694,29919,23732,621.092
28848,26629,30001,23839,621.099
28261,30742,25969,21241,621.412
28210,30547,26215,21562,621.419
28159,30352,26461,21883,621.429
28142,30287,26543,21990,621.437
28023,29832,27117,22739,621.445
28006,29767,27199,22846,621.454
27955,29572,27445,23167,621.462
27938,29507,27527,23274,621.471
29735,32252,25445,22299,621.53
29855,32367,25415,22405,621.537
27978,29355,27769,23530,621.645
28409,30698,26125,21325,621.721
28171,29788,27273,22823,621.729
28154,29723,27355,22930,621.737
28143,29376,27843,23507,621.755
28126,29311,27925,23614,621.763
28200,29289,28003,23656,621.781
28183,29224,28085,23763,621.789
28512,30177,26933,22200,621.81
28495,30112,27015,22307,621.818
28359,29592,27671,23163,621.826
28342,29527,27753,23270,621.835
28490,29483,27909,23354,621.854
28473,29418,27991,23461,621.861
28836,24660,26768,29701,622.173
29316,25120,26648,30125,622.181
30516,26270,26348,31185,622.194
29112,27140,26068,24717,622.297
29095,27075,26150,24824,622.304
28976,26620,26724,25573,622.312
28959,26555,26806,25680,622.32
28704,25580,28036,27285,622.327
30483,28600,25492,25562,622.371
29203,27183,26064,24652,622.48
29186,27118,26146,24759,622.488
29067,26663,26720,25508,622.497
29016,26468,26966,25829,622.506
28999,26403,27048,25936,622.513
28880,25948,27622,26685,622.523
29317,27009,26384,24950,622.567
29300,26944,26466,25057,622.576
29408,27052,26380,24885,622.589
29391,26987,26462,24992,622.598
29295,26315,27360,26104,622.606
29278,26250,27442,26211,622.614
29539,26943,26618,25076,622.622
29522,26878,26700,25183,622.631
29664,27116,26450,24797,622.648
29647,27051,26532,24904,622.657
29545,26661,27024,25546,622.667
29324,25816,28090,26937,622.675
29701,25427,29558,25384,623.161
29684,25362,29640,25491,623.168
29184,29120,26286,24068,623.329
29544,29465,26196,24386,623.347
26754,36736,28418,24131,624.257
26737,36671,28500,24238,624.265
26635,36281,28992,24880,624.274
26516,35826,29566,25629,624.282
26448,35566,29894,26057,624.29
26431,35501,29976,26164,624.297
26329,35111,30468,26806,624.307
26244,34786,30878,27341,624.315
26879,36909,28250,23852,624.394
26862,36844,28332,23959,624.402
26658,36064,29316,25243,624.411
26369,34959,30710,27062,624.422
26216,34374,31448,28025,624.43
26732,36042,29394,25285,624.446
26579,35457,30132,26248,624.454
26528,35262,30378,26569,624.463
26477,35067,30624,26890,624.473
26375,34677,31116,27532,624.481
26993,36735,28570,24150,624.51
26976,36670,28652,24257,624.519
26925,36475,28898,24578,624.528
26721,35695,29882,25862,624.538
26704,35630,29964,25969,624.545
27050,36648,28730,24299,624.557
26982,36388,29058,24727,624.566
26574,34828,31026,27295,624.577
26557,34763,31108,27402,624.586
27056,36366,29136,24769,624.593
27039,36301,29218,24876,624.604
26699,35001,30858,27016,624.614
26631,34741,31186,27444,624.622
26932,35282,30604,26565,624.65
26915,35217,30686,26672,624.659
26779,34697,31342,27528,624.672
26762,34632,31424,27635,624.683
26398,31963,29947,30781,624.711
26541,32206,29999,30758,624.717
26534,32129,28673,32538,624.853
26684,36449,27282,25946,624.864
26667,36384,27364,26053,624.871
26622,35907,28016,26844,625.1
26605,35842,28098,26951,625.107
26781,36210,27684,26351,625.28
26946,36231,27758,26328,625.491
26929,36166,27840,26435,625.501
26742,35451,28742,27612,625.511
26674,35191,29070,28040,625.521
26998,35515,28812,27524,625.568
26930,35255,29140,27952,625.577
37733,22252,26593,27450,625.647
32792,23920,26768,28226,625.663
33140,24295,26684,28274,625.674
32930,25670,26872,25032,625.691
32913,25605,26954,25139,625.699
33135,25966,26481,24565,625.946
33084,25771,26727,24886,625.954
32948,25251,27383,25742,625.962
32863,24926,27793,26277,625.972
32846,24861,27875,26384,625.98
33340,26262,26090,24098,626.161
33017,25027,27648,26131,626.171
33000,24962,27730,26238,626.178
33171,25128,27503,25985,626.248
33154,25063,27585,26092,626.255
33410,25554,26948,25304,626.327
33393,25489,27030,25411,626.334
33666,26045,26311,24516,626.434
33649,25980,26393,24623,626.441
33752,25886,26494,24798,626.524
33735,25821,26576,24905,626.532
33633,25431,27068,25547,626.54
33616,25366,27150,25654,626.551
33514,24976,27642,26296,626.559
33497,24911,27724,26403,626.567
33770,25467,27005,25508,626.617
33651,25012,27579,26257,626.628
33634,24947,27661,26364,626.637
33907,25503,26942,25469,626.646
33890,25438,27024,25576,626.654
33652,24528,28172,27074,626.664
34112,25799,26551,25002,626.685
34095,25734,26633,25109,626.691
33823,24694,27945,26821,626.699
33806,24629,28027,26928,626.707
34198,25640,26734,25284,626.723
34096,25250,27226,25926,626.733
34079,25185,27308,26033,626.742
34454,26131,26097,24496,626.761
34437,26066,26179,24603,626.769
34267,25416,26999,25673,626.778
34250,25351,27081,25780,626.788
34574,26102,26116,24564,626.8
34506,25842,26444,24992,626.81
34489,25777,26526,25099,626.818
34217,24737,27838,26811,626.826
34200,24672,27920,26918,626.835
34678,25524,26810,25556,626.86
34661,25459,26892,25663,626.869
35106,25697,26539,25332,626.906
35654,25841,26287,25176,626.976
35586,25581,26615,25604,626.986
35723,25617,26552,25565,627.008
35073,24922,26390,25937,627.389
35653,25547,26250,26017,627.401
35463,27317,25810,21903,627.424
35310,26732,26548,22866,627.434
35225,26407,26958,23401,627.444
35174,26212,27204,23722,627.456
32323,30264,26437,20544,627.726
32187,29744,27093,21400,627.737
32256,29520,27358,21789,627.813
32239,29455,27440,21896,627.82
32410,29621,27213,21643,627.856
32393,29556,27295,21750,627.862
33232,29837,26835,21409,628.117
33215,29772,26917,21516,628.123
33164,29577,27163,21837,628.131
33369,29873,26772,21370,628.191
33352,29808,26854,21477,628.197
33557,30104,26463,21010,628.249
33540,30039,26545,21117,628.255
33421,29584,27119,21866,628.261
33404,29519,27201,21973,628.269
33694,30140,26400,20971,628.298
33626,29880,26728,21399,628.306
33524,29490,27220,22041,628.313
34106,29764,26804,21671,628.421
34089,29699,26886,21778,628.428
34483,29742,26779,21768,628.536
34466,29677,26861,21875,628.544
35134,29792,26628,21787,628.598
35034,21843,26751,28842,628.662
35730,22593,26583,28938,628.673
36310,23218,26443,29018,628.682
36426,23343,26415,29034,628.692
34945,21836,26859,28787,628.719
34972,21954,26939,28748,628.74
35285,22558,27123,28663,628.794
37160,26431,25449,24458,629.099
36286,25667,25833,24252,629.172
36545,26035,25857,24245,629.195
36367,26021,26073,24135,629.22
32805,25725,27236,27718,630.153
35410,27095,24592,23611,630.282
35291,26640,25166,24360,630.289
35274,26575,25248,24467,630.296
31531,27167,25957,26705,630.46
31291,26793,26066,26455,630.477
32304,30172,25055,22038,630.543
32424,30143,25074,22106,630.638
32921,30092,25068,22271,630.767
33161,30034,25106,22407,630.783
37975,23217,24793,27825,630.795
32399,23630,25974,30074,630.804
32519,23745,25944,30180,630.813
32879,24090,25854,30498,630.822
32999,24205,25824,30604,630.832
33719,24895,25644,31240,630.843
33959,24981,25633,31414,630.856
33070,26245,25564,26049,630.874
32968,25855,26056,26691,630.884
33173,26151,25665,26224,630.947
33156,26086,25747,26331,630.955
33361,26382,25356,25864,631.012
33123,25472,26504,27362,631.02
33532,26548,25129,25611,631.053
33345,25833,26031,26788,631.061
33328,25768,26113,26895,631.069
33277,25573,26359,27216,631.078
33652,26519,25148,25679,631.122
33415,25125,26889,27994,631.147
33398,25060,26971,28101,631.153
33825,25717,26107,27060,631.199
34149,26468,25142,25844,631.243
34132,26403,25224,25951,631.25
33826,25233,26700,27877,631.258
33809,25168,26782,27984,631.266
34269,26439,25161,25912,631.283
34218,26244,25407,26233,631.29
34065,25659,26145,27196,631.3
34048,25594,26227,27303,631.308
34407,25991,25691,26690,631.383
34390,25926,25773,26797,631.391
34288,25536,26265,27439,631.401
34629,26352,25218,26116,631.435
34612,26287,25300,26223,631.442
34561,26092,25546,26544,631.45
34408,25507,26284,27507,631.46
34852,26229,25338,26359,631.471
34784,25969,25666,26787,631.478
34767,25904,25748,26894,631.488
35041,25976,25622,26816,631.5
35024,25911,25704,26923,631.51
35229,26207,25313,26456,631.519
35949,26033,25427,26864,631.589
35881,25773,25755,27292,631.598
35864,25708,25837,27399,631.606
36127,25373,24805,26012,631.739
29793,25615,27430,27573,632.319
29909,25740,27402,27589,632.328
29074,26955,26884,23058,632.368
29057,26890,26966,23165,632.376
28819,25980,28114,24663,632.387
28802,25915,28196,24770,632.394
28666,25395,28852,25626,632.403
28462,24615,29836,26910,632.413
28445,24550,29918,27017,632.421
29165,26998,26880,22993,632.525
29063,26608,27372,23635,632.535
29046,26543,27454,23742,632.546
28944,26153,27946,24384,632.556
28825,25698,28520,25133,632.566
28774,25503,28766,25454,632.575
28485,24398,30160,27273,632.585
29018,26131,28024,24426,632.614
29001,26066,28106,24533,632.624
29177,26434,27692,23933,632.655
29189,25870,28504,24873,632.674
29172,25805,28586,24980,632.683
29541,26606,27676,23673,632.696
29524,26541,27758,23780,632.705
29405,26086,28332,24529,632.713
29354,25891,28578,24850,632.726
29286,25631,28906,25278,632.736
28997,24526,30300,27097,632.758
35659,20723,28347,31008,633.025
35521,20744,28524,30930,633.043
34325,20926,30058,30254,633.12
37791,23844,26137,27428,633.154
37774,23779,26219,27535,633.161
37728,23786,26278,27509,633.168
37711,23721,26360,27616,633.176
37580,23403,26829,28125,633.194
37636,23800,26396,27457,633.214
37619,23735,26478,27564,633.221
37355,23640,26937,27648,633.396
37338,23575,27019,27755,633.403
37377,23907,26668,27194,633.441
37326,23712,26914,27515,633.45
37309,23647,26996,27622,633.459
37348,23979,26645,27061,633.505
37280,23719,26973,27489,633.516
37045,23552,27455,27706,633.58
36970,23631,27491,27547,633.591
36953,23566,27573,27654,633.598
35658,24514,28813,25823,633.832
35343,23811,29638,26744,633.85
35326,23746,29720,26851,633.857
28952,27046,30973,21810,634.448
28935,26981,31055,21917,634.457
28833,26591,31547,22559,634.464
28782,26396,31793,22880,634.472
28731,26201,32039,23201,634.483
28663,25941,32367,23629,634.492
28646,25876,32449,23736,634.499
28229,30639,27597,20068,634.598
28178,30444,27843,20389,634.607
27787,28949,29729,22850,634.617
28354,30812,27429,19789,634.681
28252,30422,27921,20431,634.689
28235,30357,28003,20538,634.697
28116,29902,28577,21287,634.705
28099,29837,28659,21394,634.714
28031,29577,28987,21822,634.722
27861,28927,29807,22892,634.731
27793,28667,30135,23320,634.74
27776,28602,30217,23427,634.749
28445,30855,27425,19724,634.773
28428,30790,27507,19831,634.781
28326,30400,27999,20473,634.789
28207,29945,28573,21222,634.798
28190,29880,28655,21329,634.806
28088,29490,29147,21971,634.815
27833,28515,30377,23576,634.824
28485,30703,27667,19980,634.853
28417,30443,27995,20408,634.863
28366,30248,28241,20729,634.872
28196,29598,29061,21799,634.882
28094,29208,29553,22441,634.891
27992,28818,30045,23083,634.901
27975,28753,30127,23190,634.911
28559,30681,27745,20022,634.92
28440,30226,28319,20771,634.929
28372,29966,28647,21199,634.937
28168,29186,29631,22483,634.949
28151,29121,29713,22590,634.958
27998,28536,30451,23553,634.967
28429,29879,28807,21348,634.981
