obj0,obj1,obj2,cpu
31288,26921,30250,9.35219
31281,26926,30337,9.35333
31246,26951,30772,9.35427
32960,26771,30087,9.38467
33139,26760,30105,9.38598
34929,26650,30285,9.39289
32270,26789,30125,9.39585
33165,26734,30215,9.39756
34418,26657,30341,9.39924
34597,26646,30359,9.40054
32296,26763,30235,9.40432
32475,26752,30253,9.40567
33549,26686,30361,9.40785
33728,26675,30379,9.40925
31964,26759,30309,9.41
32143,26748,30327,9.4112
31632,26755,30383,9.41289
31863,26692,30621,9.41705
32042,26681,30639,9.41833
31736,26651,30823,9.42225
32465,24618,33878,9.43288
33002,24585,33932,9.43564
33360,24563,33968,9.43884
29569,24688,36054,9.45028
27462,26498,31898,9.45114
27641,26487,31916,9.45195
28178,26454,31970,9.45277
28357,26443,31988,9.45405
28025,26439,32062,9.45733
28204,26428,32080,9.45823
27924,26372,32374,9.46203
27950,26346,32484,9.46372
28718,26250,32776,9.46513
28770,26198,32996,9.46723
28106,26190,33144,9.47095
27904,26056,33768,9.47529
28109,26019,33896,9.47601
28288,26008,33914,9.47691
28672,25960,34060,9.47853
28008,25952,34208,9.48164
28187,25941,34226,9.48243
29114,25518,35930,9.48993
28274,25350,36812,9.49325
35253,26465,29655,9.50496
35204,26500,30264,9.50581
35237,26469,30287,9.50692
35230,26474,30374,9.50774
35326,26398,29614,9.50889
30525,27764,30656,9.5385
30860,27860,30399,9.5744
30927,27834,30467,9.58313
29948,24174,36358,9.59305
30127,24163,36376,9.59396
30248,24273,35891,9.59463
30207,24273,35933,9.59596
30125,24273,36017,9.59853
27451,33577,31087,9.60665
27498,33536,30936,9.60908
27491,33541,31023,9.60993
27461,33555,31829,9.61194
27508,33514,31678,9.61326
27501,33519,31765,9.61413
27581,33447,31637,9.61483
27654,33380,31596,9.61758
27647,33385,31683,9.61845
28756,29279,31328,9.65135
28749,29284,31415,9.65229
28782,29253,31438,9.66413
28775,29258,31525,9.66497
28850,29197,31026,9.66726
37389,25591,29260,9.67652
37478,25520,28587,9.67787
37471,25525,28674,9.67933
37394,25580,29631,9.68007
37387,25585,29718,9.68088
37504,25494,28697,9.68157
37448,25534,29393,9.68271
37523,25473,28894,9.68506
37516,25478,28981,9.68597
37575,25421,29114,9.68761
37554,25436,29375,9.68929
37594,25400,29311,9.69039
37620,25374,29421,9.692
37653,25343,29444,9.69381
37646,25348,29531,9.69465
31814,25436,31307,9.69697
31661,25421,31399,9.70086
30792,25450,31419,9.70174
31459,25287,32023,9.70685
29516,25382,31935,9.71053
30053,25349,31989,9.71156
32432,25154,32443,9.71536
30694,25212,32483,9.71671
33021,25069,32717,9.71987
30362,25208,32557,9.72089
32178,25072,32847,9.72428
32357,25061,32865,9.72518
33125,24965,33157,9.7288
30287,25115,32979,9.72967
31182,25060,33069,9.73089
32435,24983,33195,9.73211
32614,24972,33213,9.73296
33151,24939,33267,9.73414
31029,25045,33161,9.73484
31208,25034,33179,9.73581
32998,24924,33359,9.73722
32181,24901,33599,9.73801
33076,24846,33689,9.73968
32744,24842,33763,9.74089
30853,24885,33895,9.7431
31110,24796,34243,9.74592
30957,24781,34335,9.74924
30088,24810,34355,9.75002
30267,24799,34373,9.7508
31250,26963,29856,9.75526
31243,26968,29943,9.75632
31187,27008,30639,9.7578
33445,26790,29921,9.79384
31302,26911,30076,9.80048
31260,26941,30598,9.80202
31253,26946,30685,9.80329
31495,26890,29920,9.80418
35082,26665,30193,9.82358
33318,26749,30123,9.83937
34571,26672,30249,9.84211
34750,26661,30267,9.84371
31912,26811,30089,9.84862
32091,26800,30107,9.84997
32807,26756,30179,9.85233
32986,26745,30197,9.85487
33702,26701,30269,9.85811
34776,26635,30377,9.85908
32117,26774,30217,9.86293
32654,26741,30271,9.8656
33370,26697,30343,9.86676
33907,26664,30397,9.87003
31606,26781,30273,9.87157
31785,26770,30291,9.87277
31811,26744,30401,9.87548
31990,26733,30419,9.87673
32553,26674,30583,9.87949
32732,26663,30601,9.88082
31684,26703,30603,9.88243
32758,26637,30711,9.88322
32937,26626,30729,9.88447
31710,26677,30713,9.88528
31889,26666,30731,9.88669
32094,26629,30859,9.88873
32273,26618,30877,9.89002
32430,24643,34313,9.89712
33181,24574,33950,9.89909
28715,26421,32024,9.91183
28129,26335,32502,9.91608
28591,26209,32978,9.91831
28467,25997,33932,9.92266
27650,25974,34172,9.92475
27829,25963,34190,9.92554
28366,25930,34244,9.92671
35246,26470,29742,9.93833
35211,26495,30177,9.93938
35244,26464,30200,9.94054
30346,27775,30638,9.97388
30166,24273,35975,10.0326
27458,33572,31000,10.0415
27477,33551,31197,10.0447
27449,33571,31545,10.0459
27442,33576,31632,10.047
27489,33535,31481,10.0481
27482,33540,31568,10.049
27522,33504,31504,10.0501
27628,33406,31486,10.0527
27621,33411,31573,10.054
27661,33375,31509,10.0552
27640,33390,31770,10.0563
27673,33359,31793,10.057
28763,29274,31241,10.0817
28742,29289,31502,10.0833
28803,29238,31177,10.0873
28796,29243,31264,10.0884
28876,29171,31136,10.093
37464,25530,28761,10.1012
37401,25575,29544,10.1022
37455,25529,29306,10.1048
37582,25416,29027,10.1088
37547,25441,29462,10.1095
37573,25415,29572,10.1114
37566,25420,29659,10.1125
37627,25369,29334,10.1139
37660,25338,29357,10.1148
37639,25353,29618,10.1159
31635,25447,31289,10.1184
32940,25318,31635,10.1216
33073,25017,32937,10.1285
31003,25071,33051,10.1324
32077,25005,33159,10.1332
32256,24994,33177,10.1341
33177,24913,33377,10.1387
33255,24835,33707,10.141
30674,24896,33877,10.1425
30931,24807,34225,10.1441
31136,24770,34353,10.145
30296,24602,35235,10.1482
31257,26958,29769,10.1504
31236,26973,30030,10.1522
31166,27023,30900,10.1544
31443,26942,29700,10.1561
33624,26779,29939,10.19
31295,26916,30163,10.1942
31521,26864,30030,10.222
33881,26690,30287,10.2535
33064,26667,30527,10.2815
33243,26656,30545,10.2828
32374,26685,30565,10.2854
32911,26652,30619,10.2878
33090,26641,30637,10.2894
32579,26648,30693,10.2919
31915,26640,30841,10.2996
32402,24663,34661,10.3054
33539,24552,33986,10.3089
29748,24677,36072,10.3157
28536,26432,32006,10.3166
28666,26302,32556,10.318
28845,26291,32574,10.3193
28903,25897,34298,10.3245
28774,26539,31647,10.3264
28953,26528,31665,10.3273
35239,26475,29829,10.3331
35251,26459,30113,10.3351
29030,27897,31295,10.3628
29023,27902,31382,10.3637
30942,27860,30315,10.4128
31121,27849,30333,10.4144
31080,27849,30375,10.4152
31147,27823,30443,10.4233
30084,24273,36059,10.4331
30263,24262,36077,10.434
27402,33612,31696,10.4395
27395,33617,31783,10.4406
27484,33546,31110,10.4413
27456,33566,31458,10.4429
27517,33515,31133,10.4449
27510,33520,31220,10.4461
27468,33550,31742,10.4468
27515,33509,31591,10.448
27635,33401,31399,10.4496
27614,33416,31660,10.4509
27687,33349,31619,10.454
28777,29264,31067,10.4735
28770,29269,31154,10.4743
28789,29248,31351,10.4794
28808,29227,31548,10.4821
29029,29186,31044,10.484
28928,29119,31356,10.4888
28921,29124,31443,10.4898
37457,25535,28848,10.4927
37450,25540,28935,10.4935
37408,25570,29457,10.4942
37427,25549,29654,10.4961
32894,25028,32919,10.5048
31264,26953,29682,10.5131
31229,26978,30117,10.5147
31213,26982,30749,10.5314
31206,26987,30836,10.5323
34161,26746,29993,10.5449
34239,26668,30323,10.619
34444,26631,30451,10.6396
34623,26620,30469,10.641
32169,26722,30437,10.6538
33780,26623,30599,10.6562
33959,26612,30617,10.6575
32195,26696,30547,10.6584
32221,26670,30657,10.6695
32400,26659,30675,10.6709
32068,26655,30749,10.675
32247,26644,30767,10.6763
32423,24648,34400,10.6861
28308,26324,32520,10.6956
29024,26280,32592,10.6969
29082,25886,34316,10.6982
29051,27882,31034,10.7316
29044,27887,31121,10.7325
29317,27794,30837,10.7635
30901,27860,30357,10.7775
30968,27834,30425,10.7827
30886,27834,30509,10.788
27409,33607,31609,10.7972
27524,33510,31046,10.8016
27496,33530,31394,10.8035
27475,33545,31655,10.8046
27600,33426,31834,10.8073
27680,33354,31706,10.8088
28791,29254,30893,10.828
28784,29259,30980,10.8289
28977,29238,30824,10.832
28768,29263,31612,10.8335
28843,29202,31113,10.8355
28841,29196,31571,10.8366
28914,29129,31530,10.8417
28907,29134,31617,10.8427
37429,25555,29196,10.8466
32715,25039,32901,10.8509
31276,26937,29966,10.866
31269,26942,30053,10.8669
33982,26757,29975,10.8808
31279,26920,30795,10.9013
31272,26925,30882,10.9025
34060,26679,30305,10.9302
31394,26823,30232,10.9362
34265,26642,30433,10.9487
34649,26594,30579,10.9554
31418,26791,30800,10.9573
31411,26796,30887,10.9583
32348,26711,30455,10.9615
32527,26700,30473,10.963
32016,26707,30529,10.9707
32426,26633,30785,10.9943
31550,26667,30892,10.9951
32416,24653,34487,11.0025
28487,26313,32538,11.008
28375,25417,36500,11.0111
29065,27872,30860,11.0337
29058,27877,30947,11.0348
29037,27892,31208,11.0365
29016,27907,31469,11.0377
29009,27912,31556,11.0386
29138,27805,30819,11.0627
29131,27810,30906,11.0638
27428,33586,31806,11.0915
27503,33525,31307,11.0935
27607,33421,31747,11.0954
28744,29295,31044,11.098
28737,29300,31131,11.099
28798,29249,30806,11.1115
28735,29294,31589,11.1135
28829,29212,31287,11.1159
28822,29217,31374,11.117
28848,29191,31484,11.1181
37443,25545,29022,11.1234
37436,25550,29109,11.1243
32536,25050,32883,11.1251
31290,26927,29792,11.1338
31248,26957,30314,11.1351
31241,26962,30401,11.1362
33803,26768,29957,11.1476
31314,26895,30360,11.1638
31307,26900,30447,11.1648
31573,26812,30250,11.2115
34086,26653,30415,11.228
32322,26737,30345,11.238
31446,26771,30452,11.2389
31439,26776,30539,11.2399
32885,26678,30509,11.2466
34138,26601,30635,11.253
31658,26729,30493,11.2558
31837,26718,30511,11.258
32784,26611,30821,11.2817
32409,24658,34574,11.2906
29091,26517,31725,11.2962
29079,27862,30686,11.3131
29072,27867,30773,11.315
29077,27856,31144,11.3314
29070,27861,31231,11.3324
29291,27820,30727,11.3337
29082,27845,31515,11.3426
29075,27850,31602,11.3436
27435,33581,31719,11.3699
28772,29275,30696,11.3726
28765,29280,30783,11.3734
28723,29310,31305,11.3742
28716,29315,31392,11.3751
28951,29264,30714,11.3764
28836,29207,31200,11.3831
28815,29222,31461,11.3846
28855,29186,31397,11.3865
28954,29093,31466,11.389
28947,29098,31553,11.39
28980,29067,31576,11.3908
31283,26932,29879,11.3972
31255,26952,30227,11.398
31234,26967,30488,11.3997
31199,26992,30923,11.4006
31469,26916,29810,11.403
31328,26885,30186,11.4289
31321,26890,30273,11.4299
31286,26915,30708,11.4307
31354,26859,30296,11.4462
31347,26864,30383,11.4476
31547,26838,30140,11.4491
31366,26843,30580,11.4714
31359,26848,30667,11.4725
32501,26726,30363,11.4976
31425,26786,30713,11.4994
32706,26689,30491,11.5099
32605,26622,30803,11.5377
28733,26539,31689,11.5479
28692,26539,31731,11.5491
29086,27857,30599,11.5588
29265,27846,30617,11.5648
29084,27851,31057,11.5732
29042,27881,31579,11.5743
31173,27797,30553,11.6004
31132,27797,30595,11.6043
28751,29290,30957,11.6076
28730,29305,31218,11.6095
28862,29181,31310,11.6164
28874,29165,31594,11.6182
31262,26947,30140,11.6238
31227,26972,30575,11.6255
31342,26875,30012,11.65
31300,26905,30534,11.6523
31368,26849,30122,11.6632
31361,26854,30209,11.6642
31380,26833,30406,11.6861
31373,26838,30493,11.6871
31599,26786,30360,11.7055
33754,26649,30489,11.7094
33933,26638,30507,11.7108
31432,26781,30626,11.7116
31625,26760,30470,11.7147
31498,26719,30672,11.7409
31491,26724,30759,11.7419
28912,26528,31707,11.7663
29098,27841,30883,11.7766
29091,27846,30970,11.7777
29049,27876,31492,11.7786
29096,27835,31341,11.7832
30994,27808,30535,11.7991
30953,27808,30577,11.8014
28758,29285,30870,11.8033
28702,29325,31566,11.8053
28869,29176,31223,11.8092
28902,29145,31246,11.8105
31220,26977,30662,11.8129
31335,26880,30099,11.8285
31293,26910,30621,11.8298
31305,26894,30905,11.8403
31387,26828,30319,11.8616
33038,26693,30417,11.8823
33217,26682,30435,11.8838
34470,26605,30561,11.8853
31484,26729,30846,11.9111
31517,26698,30869,11.9197
31703,26682,30800,11.9212
29112,27831,30709,11.9367
29105,27836,30796,11.9378
29063,27866,31318,11.9398
29089,27840,31428,11.9414
28709,29320,31479,11.9634
28881,29160,31507,11.9663
31312,26889,30818,11.9872
31399,26812,30603,12.0171
31392,26817,30690,12.0188
32859,26704,30399,12.0231
33575,26660,30471,12.0249
34291,26616,30543,12.0269
31677,26708,30690,12.0509
31524,26693,30782,12.0577
29056,27871,31405,12.0696
28888,29155,31420,12.0866
31333,26874,30557,12.0975
31326,26879,30644,12.0985
31352,26853,30754,12.1107
31413,26802,30429,12.1211
31406,26807,30516,12.1222
31378,26827,30864,12.123
32680,26715,30381,12.1277
33396,26671,30453,12.1311
34112,26627,30525,12.1349
31472,26745,30562,12.1545
28895,29150,31333,12.1899
31340,26869,30470,12.1972
31319,26884,30731,12.1986
31420,26797,30342,12.2157
31385,26822,30777,12.2183
31465,26750,30649,12.2417
31458,26755,30736,12.2427
31729,26656,30910,12.2546
31345,26858,30841,12.2739
31651,26734,30580,12.3774
31451,26760,30823,12.4249
31444,26765,30910,12.4319
