obj0,obj1,obj2,obj3,obj4,cpu
18711,14271,15545,18949,15659,28.9338
18791,14262,15514,18859,15708,28.9383
18866,14236,15606,18962,15716,28.9423
19091,14158,15882,19271,15740,28.948
19166,14132,15974,19374,15748,28.953
19021,14201,15667,18975,15773,28.9725
19331,14131,15789,19001,15887,29.0184
19781,13975,16341,19619,15935,29.0363
19856,13949,16433,19722,15943,29.0409
19786,13992,16218,19426,15976,29.0822
19566,14087,15819,18924,15993,29.1056
19791,14009,16095,19233,16017,29.1106
20321,13844,16616,19761,16114,29.1582
20476,13809,16677,19774,16171,29.1691
20256,13904,16278,19272,16188,29.1872
20191,13964,15940,18783,16262,29.2199
20266,13938,16032,18886,16270,29.2241
20721,13799,16461,19311,16359,29.2416
20796,13773,16553,19414,16367,29.2461
20501,13894,16062,18809,16376,29.2537
15381,20291,14782,22537,11592,29.5378
15466,20299,14628,22254,11682,29.5417
15541,20273,14720,22357,11690,29.5464
15546,20290,14597,22164,11731,29.5509
15851,20203,14842,22383,11804,29.5545
16536,15436,16087,22380,10658,29.5803
16869,15727,16423,23091,10646,29.5874
17868,16600,17431,25224,10610,29.5924
17979,16697,17543,25461,10606,29.5972
19200,17764,18775,28068,10562,29.6033
14216,16301,13716,17544,12639,29.7328
14252,16424,13736,17678,12627,29.7369
14468,17162,13856,18482,12555,29.7403
14792,18269,14036,19688,12447,29.7447
14972,18884,14136,20358,12387,29.7489
15008,19007,14156,20492,12375,29.7525
14543,17136,13948,18585,12563,29.758
14867,18243,14128,19791,12455,29.7646
14903,18366,14148,19925,12443,29.7682
15083,18981,14248,20595,12383,29.7738
15227,19473,14328,21131,12335,29.779
15443,20211,14448,21935,12263,29.784
16535,15474,15810,19445,13145,30.1449
15640,15803,14583,18016,13090,30.1722
16090,15647,15135,18634,13138,30.1881
16690,15439,15871,19458,13202,30.2215
16765,15413,15963,19561,13210,30.2267
15870,15742,14736,18132,13155,30.2428
16170,15638,15104,18544,13187,30.2508
16470,15534,15472,18956,13219,30.2592
16545,15508,15564,19059,13227,30.2647
16920,15378,16024,19574,13267,30.277
17000,15369,15993,19484,13316,30.3345
17955,15244,15744,18597,13863,30.9056
18485,15079,16265,19125,13960,30.954
18490,15096,16142,18932,14001,31.0251
18940,14940,16694,19550,14049,31.0463
18495,15113,16019,18739,14042,31.0603
18570,15087,16111,18842,14050,31.0648
18655,15095,15957,18559,14140,31.1812
18670,15146,15588,17980,14263,31.2817
18900,15085,15741,18096,14328,31.3036
19125,15007,16017,18405,14352,31.3111
19875,14747,16937,19435,14432,31.3186
19055,15050,15802,18109,14385,31.3432
19430,14920,16262,18624,14425,31.3617
19505,14894,16354,18727,14433,31.3663
20105,14686,17090,19551,14497,31.3849
19735,14833,16507,18843,14498,31.4463
19740,14850,16384,18650,14539,31.4865
19815,14824,16476,18753,14547,31.4908
19895,14815,16445,18663,14596,31.5729
20270,14685,16905,19178,14636,31.5778
20345,14659,16997,19281,14644,31.5824
20365,14727,16505,18509,14808,31.7986
20595,14666,16658,18625,14873,31.8422
21871,12041,17251,21095,14533,31.9973
23266,11726,17800,21212,15046,32.0305
15611,14971,14325,18689,14519,32.3974
16531,14727,14937,19153,14779,32.5932
16606,14701,15029,19256,14787,32.598
16616,14735,14783,18870,14869,32.693
17071,14596,15212,19295,14958,32.7336
17146,14570,15304,19398,14966,32.7382
17531,14474,15518,19527,15088,32.7508
17606,14448,15610,19630,15096,32.7554
17161,14621,14935,18819,15089,32.7607
17241,14612,14904,18729,15138,32.7861
17916,14378,15732,19656,15210,32.7975
17696,14473,15333,19154,15227,32.8056
17771,14447,15425,19257,15235,32.8102
18011,14420,15332,18987,15382,32.8294
18086,14394,15424,19090,15390,32.8352
18391,14307,15669,19309,15463,32.84
18466,14281,15761,19412,15471,32.8455
18321,14350,15454,19013,15496,32.8506
18396,14324,15546,19116,15504,32.8554
18776,14211,15883,19438,15585,32.8604
18851,14185,15975,19541,15593,32.8649
19311,14063,16281,19773,15723,32.8882
18641,14314,15330,18653,15692,32.8967
18716,14288,15422,18756,15700,32.9009
19391,14054,16250,19683,15772,32.9193
19701,13984,16372,19709,15886,32.9761
19946,13974,16156,19246,16074,33.1834
19801,14043,15849,18847,16099,33.1931
19876,14017,15941,18950,16107,33.1975
20331,13878,16370,19375,16196,33.2184
20411,13869,16339,19285,16245,33.2523
20486,13843,16431,19388,16253,33.2577
20341,13912,16124,18989,16278,33.2691
20416,13886,16216,19092,16286,33.2742
20791,13756,16676,19607,16326,33.2831
20571,13851,16277,19105,16343,33.2907
20646,13825,16369,19208,16351,33.2985
20726,13816,16338,19118,16400,33.3233
15696,20238,14781,22370,11747,33.5444
16980,15824,16535,23328,10642,33.565
17535,16309,17095,24513,10622,33.5708
17646,16406,17207,24750,10618,33.5754
19533,18055,19111,28779,10550,33.5834
14288,16547,13756,17812,12615,33.6744
14432,17039,13836,18348,12567,33.6795
14756,18146,14016,19554,12459,33.6849
14900,18638,14096,20090,12411,33.69
15080,19253,14196,20760,12351,33.694
15116,19376,14216,20894,12339,33.6979
14507,17013,13928,18451,12575,33.7018
15191,19350,14308,20997,12347,33.7118
15407,20088,14428,21801,12275,33.7172
15795,15768,14644,18029,13147,34.078
16095,15664,15012,18441,13179,34.0938
16395,15560,15380,18853,13211,34.1082
16620,15482,15656,19162,13235,34.1194
16995,15352,16116,19677,13275,34.1405
16925,15395,15901,19381,13308,34.1982
18555,15036,16480,19421,13927,34.702
18630,15010,16572,19524,13935,34.7069
19090,14888,16878,19756,14065,34.8689
18345,15165,15835,18533,14026,34.8771
18420,15139,15927,18636,14034,34.8814
18720,15035,16295,19048,14066,34.8863
18805,15043,16141,18765,14156,35.0143
18880,15017,16233,18868,14164,35.0187
18595,15172,15496,17877,14255,35.1016
19945,14704,17152,19731,14399,35.1217
19725,14799,16753,19229,14416,35.1573
19800,14773,16845,19332,14424,35.162
19885,14781,16691,19049,14514,35.3018
20185,14677,17059,19461,14546,35.3177
20045,14763,16629,18869,14612,35.4261
20420,14633,17089,19384,14652,35.4392
20215,14779,16321,18303,14792,35.6289
20290,14753,16413,18406,14800,35.6332
21716,12076,17190,21082,14476,35.7955
14561,15900,13691,18869,14085,35.8791
15536,14997,14233,18586,14511,36.1494
16681,14675,15121,19359,14795,36.325
16471,14804,14476,18471,14894,36.4706
16546,14778,14568,18574,14902,36.4753
17151,14587,15181,19205,15007,36.4884
17226,14561,15273,19308,15015,36.4932
17381,14526,15334,19321,15072,36.4982
17456,14500,15426,19424,15080,36.5024
16936,14699,14659,18510,15065,36.5162
17011,14673,14751,18613,15073,36.521
17761,14413,15671,19643,15153,36.5329
17836,14387,15763,19746,15161,36.5383
17316,14586,14996,18832,15146,36.5579
17391,14560,15088,18935,15154,36.5637
17841,14404,15640,19553,15202,36.5786
17321,14603,14873,18639,15187,36.5916
17396,14577,14965,18742,15195,36.5964
17921,14395,15609,19463,15251,36.6014
17996,14369,15701,19566,15259,36.6075
17401,14594,14842,18549,15236,36.6158
17706,14507,15087,18768,15309,36.6209
17781,14481,15179,18871,15317,36.6262
17861,14472,15148,18781,15366,36.6318
17936,14446,15240,18884,15374,36.6369
18091,14411,15301,18897,15431,36.6513
18166,14385,15393,19000,15439,36.6566
18096,14428,15178,18704,15472,36.6706
18171,14402,15270,18807,15480,36.6758
18476,14315,15515,19026,15553,36.6889
18551,14289,15607,19129,15561,36.694
19236,14089,16189,19670,15715,36.7314
19316,14080,16158,19580,15764,36.7805
19321,14097,16035,19387,15805,36.831
19401,14088,16004,19297,15854,36.839
19476,14062,16096,19400,15862,36.8441
20021,13948,16248,19349,16082,37.0561
20096,13922,16340,19452,16090,37.061
20401,13835,16585,19671,16163,37.0775
20336,13895,16247,19182,16237,37.1428
20561,13817,16523,19491,16261,37.154
20491,13860,16308,19195,16294,37.1771
20346,13929,16001,18796,16319,37.1953
15616,20247,14812,22460,11698,37.2881
15621,20264,14689,22267,11739,37.2936
17424,16212,16983,24276,10626,37.3115
17757,16503,17319,24987,10614,37.3171
14720,18023,13996,19420,12471,37.3608
14936,18761,14116,20224,12399,37.3657
15044,19130,14176,20626,12363,37.3711
16840,15387,16055,19664,13218,37.5863
16775,15447,15717,19175,13292,37.7412
18330,15114,16204,19112,13903,38.1108
18405,15088,16296,19215,13911,38.1157
19015,14914,16786,19653,14057,38.2669
18270,15191,15743,18430,14018,38.2758
18645,15061,16203,18945,14058,38.2911
18730,15069,16049,18662,14148,38.3769
19645,14808,16784,19319,14367,38.4623
19720,14782,16876,19422,14375,38.467
19350,14929,16293,18714,14376,38.5079
19425,14903,16385,18817,14384,38.5129
19810,14807,16599,18946,14506,38.6632
20260,14651,17151,19564,14554,38.6898
19970,14789,16537,18766,14604,38.7939
19990,14857,16045,17994,14768,38.9641
15386,15049,14049,18380,14495,39.379
16921,14648,15028,19089,14942,39.6397
16996,14622,15120,19192,14950,39.6447
16776,14717,14721,18690,14967,39.6582
16851,14691,14813,18793,14975,39.6633
17301,14535,15365,19411,15023,39.6689
17376,14509,15457,19514,15031,39.6746
16856,14708,14690,18600,15016,39.6801
16931,14682,14782,18703,15024,39.6851
17086,14647,14843,18716,15081,39.7163
17611,14465,15487,19437,15137,39.7291
17686,14439,15579,19540,15145,39.7345
17541,14508,15272,19141,15170,39.7728
17246,14629,14781,18536,15179,39.8106
17471,14551,15057,18845,15203,39.8186
17546,14525,15149,18948,15211,39.8244
17846,14421,15517,19360,15243,39.8303
18071,14343,15793,19669,15267,39.8397
17476,14568,14934,18652,15244,39.8531
17551,14542,15026,18755,15252,39.8587
17556,14559,14903,18562,15293,39.8641
17631,14533,14995,18665,15301,39.8688
17786,14498,15056,18678,15358,39.8826
17866,14489,15025,18588,15407,39.9071
17941,14463,15117,18691,15415,39.9122
18241,14359,15485,19103,15447,39.9178
18316,14333,15577,19206,15455,39.9245
18021,14454,15086,18601,15464,39.9432
18246,14376,15362,18910,15488,39.9491
18621,14246,15822,19425,15528,39.9592
18696,14220,15914,19528,15536,39.9651
18176,14419,15147,18614,15521,39.9741
18626,14263,15699,19232,15569,39.9824
18406,14358,15300,18730,15586,39.9963
18481,14332,15392,18833,15594,40.0011
19161,14115,16097,19567,15707,40.0257
19241,14106,16066,19477,15756,40.0827
19396,14071,16127,19490,15813,40.1317
19471,14045,16219,19593,15821,40.1374
19176,14166,15728,18988,15830,40.1433
19251,14140,15820,19091,15838,40.1483
19551,14036,16188,19503,15870,40.1531
19626,14010,16280,19606,15878,40.1581
20246,13870,16524,19658,16106,40.3345
20326,13861,16493,19568,16155,40.3571
20261,13921,16155,19079,16229,40.4231
20421,13903,16093,18899,16327,40.5048
20496,13877,16185,19002,16335,40.51
20801,13790,16430,19221,16408,40.5587
17313,16115,16871,24039,10630,40.5871
14684,17900,13976,19286,12483,40.6147
15404,20360,14376,21966,12243,40.6232
16850,15421,15809,19278,13300,40.9101
18180,15166,16020,18906,13887,41.162
18255,15140,16112,19009,13895,41.1668
18480,15062,16388,19318,13919,41.1748
18120,15243,15559,18224,14002,41.3146
19195,14964,16232,18701,14319,41.4847
19270,14938,16324,18804,14327,41.4895
19795,14756,16968,19525,14383,41.4975
19650,14825,16661,19126,14408,41.5442
20410,14599,17335,19770,14570,41.7335
20140,14805,16229,18200,14784,41.9647
14633,16146,13731,19137,14061,42.1442
14564,15628,13743,18704,14117,42.1507
15461,15023,14141,18483,14503,42.281
16621,14752,14660,18677,14910,42.4628
16701,14743,14629,18587,14959,42.4838
17076,14613,15089,19102,14999,42.4927
17451,14483,15549,19617,15039,42.513
16781,14734,14598,18497,15008,42.519
17081,14630,14966,18909,15040,42.528
17156,14604,15058,19012,15048,42.5339
17681,14422,15702,19733,15104,42.5574
17536,14491,15395,19334,15129,42.593
17466,14534,15180,19038,15162,42.6472
17621,14499,15241,19051,15219,42.7173
18151,14334,15762,19579,15316,42.7635
18226,14308,15854,19682,15324,42.7701
18381,14273,15915,19695,15381,42.7911
17711,14524,14964,18575,15350,42.8016
18161,14368,15516,19193,15398,42.8322
18236,14342,15608,19296,15406,42.8379
18016,14437,15209,18794,15423,42.8513
18541,14255,15853,19515,15479,42.8792
18546,14272,15730,19322,15520,42.912
18251,14393,15239,18717,15529,42.9349
18326,14367,15331,18820,15537,42.941
18701,14237,15791,19335,15577,42.9542
18331,14384,15208,18627,15578,42.9727
18556,14306,15484,18936,15602,42.9813
18631,14280,15576,19039,15610,42.9873
18861,14219,15729,19155,15675,43.007
18936,14193,15821,19258,15683,43.0125
19026,14218,15544,18782,15814,43.1468
19101,14192,15636,18885,15822,43.152
19326,14114,15912,19194,15846,43.157
20171,13896,16432,19555,16098,43.316
20176,13913,16309,19362,16139,43.3371
20251,13887,16401,19465,16147,43.3421
20711,13765,16707,19697,16277,43.4074
20656,13859,16123,18822,16433,43.5426
15224,19745,14276,21296,12303,43.576
15260,19868,14296,21430,12291,43.5803
18030,15218,15836,18700,13871,43.9771
18705,14984,16664,19627,13943,44.0073
18780,14958,16756,19730,13951,44.0125
18195,15217,15651,18327,14010,44.121
18970,15042,15956,18392,14295,44.2549
19045,15016,16048,18495,14303,44.2595
19345,14912,16416,18907,14335,44.2643
19420,14886,16508,19010,14343,44.2701
19870,14730,17060,19628,14391,44.2814
19575,14851,16569,19023,14400,44.3372
20100,14669,17213,19744,14456,44.3733
20335,14625,17243,19667,14562,44.5151
20065,14831,16137,18097,14776,44.6737
14597,16023,13711,19003,14073,44.8004
16696,14726,14752,18780,14918,45.0414
16771,14700,14844,18883,14926,45.0473
17371,14492,15580,19707,14990,45.066
16626,14769,14537,18484,14951,45.0751
17001,14639,14997,18999,14991,45.0935
17526,14457,15641,19720,15047,45.1357
17006,14656,14874,18806,15032,45.1578
17231,14578,15150,19115,15056,45.1717
17461,14517,15303,19231,15121,45.2431
17926,14412,15486,19270,15292,45.4553
18001,14386,15578,19373,15300,45.4611
18306,14299,15823,19592,15373,45.5042
18461,14264,15884,19605,15430,45.5598
18536,14238,15976,19708,15438,45.5664
18471,14298,15638,19219,15512,45.6876
18846,14168,16098,19734,15552,45.7047
18401,14341,15423,18923,15545,45.7297
19001,14133,16159,19747,15609,45.7608
18706,14254,15668,19142,15618,45.7987
18786,14245,15637,19052,15667,45.8091
19011,14167,15913,19361,15691,45.8149
19086,14141,16005,19464,15699,45.8201
19951,13991,16033,19053,16115,46.1088
20636,13791,16615,19594,16269,46.1721
20811,13824,16184,18835,16490,46.3066
15188,19622,14256,21162,12315,46.3194
15368,20237,14356,21832,12255,46.3254
18105,15192,15928,18803,13879,46.5773
19120,14990,16140,18598,14311,46.8202
19495,14860,16600,19113,14351,46.8398
19500,14877,16477,18920,14392,46.9009
14672,15997,13803,19106,14081,47.2553
16846,14674,14936,18986,14934,47.4048
17221,14544,15396,19501,14974,47.4283
17296,14518,15488,19604,14982,47.4346
16926,14665,14905,18896,14983,47.4651
17306,14552,15242,19218,15064,47.5597
17386,14543,15211,19128,15113,47.6211
17701,14490,15210,18961,15268,47.8057
17776,14464,15302,19064,15276,47.8118
18076,14360,15670,19476,15308,47.8181
18156,14351,15639,19386,15357,47.8654
18231,14325,15731,19489,15365,47.8712
18311,14316,15700,19399,15414,47.9341
18616,14229,15945,19618,15487,48.0176
18691,14203,16037,19721,15495,48.0239
18771,14194,16006,19631,15544,48.0888
18926,14159,16067,19644,15601,48.1628
18931,14176,15944,19451,15642,48.213
19006,14150,16036,19554,15650,48.2189
19546,14019,16311,19696,15829,48.3386
20101,13939,16217,19259,16131,48.5085
20806,13807,16307,19028,16449,48.6683
15152,19499,14236,21028,12327,48.6883
15296,19991,14316,21564,12279,48.6947
19570,14834,16692,19216,14359,49.1132
14600,15751,13763,18838,14105,49.4267
14636,15874,13783,18972,14093,49.4322
17626,14516,15118,18858,15260,49.9101
17851,14438,15394,19167,15284,49.92
18081,14377,15547,19283,15349,49.9819
18386,14290,15792,19502,15422,50.0617
18781,14228,15760,19245,15626,50.3471
18856,14202,15852,19348,15634,50.3531
20026,13965,16125,19156,16123,50.6119
20731,13833,16215,18925,16441,50.7665
15332,20114,14336,21698,12267,50.7895
18006,14403,15455,19180,15341,51.7877
19081,14124,16128,19657,15658,52.1514
19156,14098,16220,19760,15666,52.1574
17856,14455,15271,18974,15325,53.1906
17931,14429,15363,19077,15333,53.1965
