obj0,obj1,obj2,obj3,obj4,cpu
26663,27834,24705,18216,30112,1746.14
23573,29509,27027,21767,25886,1746.28
23379,28985,26293,21877,25904,1746.37
26121,30464,27112,22251,24056,1746.57
26151,30504,27214,22186,24097,1746.6
25685,29809,25332,23410,23411,1746.67
25775,29929,25638,23215,23534,1746.7
25805,29969,25740,23150,23575,1746.74
25862,30674,30401,18796,25359,1747.31
24386,29790,29563,18819,25653,1748.91
24452,29795,29532,18937,25762,1748.95
22688,27878,26512,21032,26985,1749.2
23348,27928,26202,22212,28075,1749.23
23414,27933,26171,22330,28184,1749.27
25879,29911,28431,20724,25570,1749.86
25909,29951,28533,20659,25611,1749.88
25501,28826,25358,23370,25185,1750.15
25567,28831,25327,23488,25294,1750.18
27036,29030,29271,17343,29011,1752.3
27025,27915,25430,20113,26866,1752.88
27091,27920,25399,20231,26975,1752.91
27421,27945,25244,20821,27520,1752.99
26946,27966,25480,20017,26774,1753.23
27474,28006,25232,20961,27646,1753.26
27540,28011,25201,21079,27755,1753.29
24811,27532,27165,18137,29242,1758.93
24938,27022,26243,19073,29865,1759.15
25952,29902,31108,17646,26942,1761.3
23580,27881,27717,20304,27943,1766.16
23646,27886,27686,20422,28052,1766.19
21937,29909,26026,24157,23850,1767.3
22267,30349,27148,23442,24301,1767.33
22111,29847,25896,24221,23920,1767.5
19765,29416,27393,22612,26321,1767.62
25229,31085,26466,21030,24876,1767.7
25259,31125,26568,20965,24917,1767.72
24656,30174,24157,22492,24009,1767.84
24896,30494,24973,21972,24337,1767.87
24926,30534,25075,21907,24378,1767.89
25496,31294,27013,20672,25157,1767.92
25526,31334,27115,20607,25198,1767.95
24893,30343,24602,22199,24249,1768.07
24923,30383,24704,22134,24290,1768.09
25250,30672,25455,21646,24653,1768.19
25280,30712,25557,21581,24694,1768.21
25127,30361,24676,22133,24401,1768.37
25157,30401,24778,22068,24442,1768.39
25637,31041,26410,21028,25098,1768.42
25667,31081,26512,20963,25139,1768.45
25841,31019,26382,21027,25209,1768.59
25871,31059,26484,20962,25250,1768.61
25298,30148,24175,22424,24383,1768.72
25328,30188,24277,22359,24424,1768.75
25538,30468,24991,21904,24711,1768.78
25568,30508,25093,21839,24752,1768.81
25565,30357,24722,22066,24664,1768.89
25595,30397,24824,22001,24705,1768.92
26282,31166,26799,20733,25560,1769.01
25559,30055,23980,22520,24488,1769.08
25709,30255,24490,22195,24693,1769.11
25739,30295,24592,22130,24734,1769.15
26159,30855,26020,21220,25308,1769.18
26189,30895,26122,21155,25349,1769.21
26519,31335,27244,20440,25800,1769.24
26549,31375,27346,20375,25841,1769.28
25706,30104,24119,22422,24605,1769.31
25856,30304,24629,22097,24810,1769.35
25823,30113,24156,22389,24681,1769.59
25880,30042,23989,22486,24675,1769.74
25997,30051,24026,22453,24751,1769.84
22046,29185,24656,21306,26156,1777.09
22113,29294,24797,21284,26184,1777.12
22849,29766,25509,21064,26600,1777.25
22798,29139,24774,21097,26660,1777.33
23099,29266,24989,21009,26840,1777.39
23166,29375,25130,20987,26868,1777.42
23367,29702,25553,20921,26952,1777.45
23434,29811,25694,20899,26980,1777.49
23450,29293,25100,20910,27068,1777.56
23807,29458,24098,22906,26604,1778.37
19286,31130,30555,23181,25740,1778.46
19353,31239,30696,23159,25768,1778.48
18519,29778,28778,23456,25469,1778.54
18586,29887,28919,23434,25497,1778.56
19189,30868,30188,23236,25749,1778.6
19256,30977,30329,23214,25777,1778.63
18891,30279,29398,23357,25674,1778.65
18958,30388,29539,23335,25702,1778.68
19561,31369,30808,23137,25954,1778.72
18325,29254,28044,23566,25487,1778.77
18392,29363,28185,23544,25515,1778.8
19099,30409,29510,23335,25860,1778.85
19166,30518,29651,23313,25888,1778.88
18801,29820,28720,23456,25785,1778.91
18868,29929,28861,23434,25813,1778.94
19358,30101,28915,23412,26315,1779.02
21822,30480,29539,23515,24375,1783.28
21852,30520,29641,23450,24416,1783.31
21379,30183,28520,24242,23923,1783.79
21409,30223,28622,24177,23964,1783.82
21666,30639,29559,23614,24350,1784.43
23415,30724,26391,22644,23424,1793.68
23445,30764,26493,22579,23465,1793.71
22979,30069,24611,23803,22779,1793.78
23009,30109,24713,23738,22820,1793.81
24059,31509,28283,21463,24255,1793.83
24089,31549,28385,21398,24296,1793.86
23056,31021,29764,19179,24709,1797.69
23699,30124,25791,23277,23667,1806.27
21437,29058,26663,21488,26133,1812.37
21554,29067,26700,21455,26209,1812.4
21541,29123,26719,21477,26226,1812.48
20178,27545,26467,19688,28747,1814.27
20513,28090,27172,19578,28887,1814.31
21775,27560,25525,21397,29098,1814.67
21455,29036,26529,23150,25036,1815
21485,29076,26631,23085,25077,1815.02
22145,29956,28875,21655,25979,1815.1
22175,29996,28977,21590,26020,1815.12
21512,28965,26362,23247,25030,1815.45
21980,29001,26510,23115,25334,1815.71
19212,28018,27067,22187,27803,1816.21
19333,28443,27792,21594,27555,1816.48
19400,28552,27933,21572,27583,1816.51
19316,28234,27547,21605,27575,1816.6
19718,28888,28393,21473,27743,1816.63
19785,28997,28534,21451,27771,1816.65
18116,28921,27642,21291,28155,1817.05
18518,29575,28488,21159,28323,1817.08
18585,29684,28629,21137,28351,1817.11
19363,28896,26987,23691,30235,1817.55
18619,28793,27646,22447,28820,1817.63
20051,26704,26263,25951,27686,1817.94
20088,26773,26302,25994,27673,1817.97
20310,27187,26536,26252,27595,1818
19162,29989,31289,20401,25034,1818.32
19423,30001,31218,20882,25434,1818.74
19489,30006,31187,21000,25543,1818.78
19885,30036,31001,21708,26197,1818.81
19486,29998,31240,21009,25507,1818.96
19552,30003,31209,21127,25616,1819
19351,29980,31355,20782,25253,1819.11
19414,29977,31377,20909,25326,1819.23
19666,29965,31465,21417,25618,1819.32
19792,29959,31509,21671,25764,1819.37
17926,28112,28021,23440,27129,1819.6
18190,28132,27897,23912,27565,1819.66
18256,28137,27866,24030,27674,1819.68
18784,28177,27618,24974,28546,1819.72
18908,30322,31114,22163,27019,1820.06
18975,30431,31255,22141,27047,1820.08
18253,28129,27919,24039,27638,1821.16
18319,28134,27888,24157,27747,1821.19
18649,28159,27733,24747,28292,1821.24
17788,28086,28189,23222,26839,1821.87
18778,28161,27724,24992,28474,1821.96
18844,28166,27693,25110,28583,1822
17719,28073,28273,23113,26694,1822.17
18034,28058,28383,23748,27059,1822.43
18160,28052,28427,24002,27205,1822.57
20145,29015,27146,24716,24348,1823.86
20006,29183,27651,24143,24042,1824.03
20636,30023,29793,22778,24903,1824.06
20666,30063,29895,22713,24944,1824.08
20136,28991,27305,24743,24240,1826.74
20451,28976,27415,25378,24605,1827.94
20577,28970,27459,25632,24751,1828.05
19463,28633,28018,24159,26963,1833.69
21868,25749,26141,23241,29925,1834.23
21905,25818,26180,23284,29912,1834.26
22090,26163,26375,23499,29847,1834.29
22547,27028,27194,24665,26580,1834.7
21481,27003,26880,24984,25913,1834.75
21598,27012,26917,24951,25989,1834.77
22885,27111,27324,24588,26825,1834.81
21003,29159,31225,17756,27277,1835.36
21541,29135,31011,18687,28096,1836.27
21268,29091,31294,18242,27552,1836.3
21394,29085,31338,18496,27698,1836.36
21915,28349,27799,21187,26384,1836.46
21945,28389,27901,21122,26425,1836.49
21752,28205,27308,21534,26196,1836.81
22112,28685,28532,20754,26688,1836.85
22323,28138,27014,22657,27047,1840.06
19988,28281,29565,19727,28872,1842.38
20055,28390,29706,19705,28900,1842.41
19714,27221,27969,20655,29246,1842.48
19780,27226,27938,20773,29355,1842.51
19899,27292,27895,21031,29590,1842.94
19888,27172,28300,21081,29285,1844.83
20180,29986,32538,19927,26138,1846.71
18409,28141,29431,22026,27450,1848.57
18614,28084,29425,22376,27688,1849.83
18680,28089,29394,22494,27797,1849.85
24905,25694,21536,21655,29900,1850.03
24942,25763,21575,21698,29887,1850.05
25164,26177,21809,21956,29809,1850.08
24618,29157,26392,17135,28094,1850.79
22459,27314,23730,18382,28582,1850.93
22660,27641,24153,18316,28666,1850.97
22727,27750,24294,18294,28694,1851.02
23514,27290,23062,20410,30407,1851.37
22933,27943,24483,18274,28800,1851.61
24899,28243,22927,19839,26223,1852.84
24929,28283,23029,19774,26264,1852.86
25739,29363,25783,18019,27371,1852.89
25769,29403,25885,17954,27412,1852.92
25625,29128,25140,18527,27234,1853.06
25531,28960,24671,18860,26962,1853.54
24354,27805,23454,19938,29086,1857.46
24700,30127,28477,17550,26909,1858.48
24375,29052,23661,22917,25704,1861.2
24441,29057,23630,23035,25813,1861.22
24813,29124,24307,21644,25481,1862.85
25170,29453,25160,21091,25885,1863.16
25200,29493,25262,21026,25926,1863.19
25347,29542,25401,20928,26043,1863.44
25164,29151,24418,21545,25709,1863.72
25048,29630,25403,20997,25858,1867.23
24819,30075,26628,20364,26039,1874.05
22156,28149,24536,21641,28485,1880.83
22222,28154,24505,21759,28594,1880.88
23388,30010,27533,19738,28294,1881.54
22934,25837,24070,21454,30721,1886.44
22921,25893,24089,21476,30738,1886.47
22804,26397,24260,21674,30891,1886.52
22791,26453,24279,21696,30908,1886.55
22974,25658,24089,21448,30683,1886.58
22896,25994,24203,21580,30785,1886.61
22701,26834,24488,21910,31040,1886.65
22623,27170,24602,22042,31142,1886.7
22858,26151,24336,21706,30849,1886.75
22819,26319,24393,21772,30900,1886.78
22741,26655,24507,21904,31002,1886.81
22663,26991,24621,22036,31104,1886.85
22650,27047,24640,22058,31121,1886.88
22951,25737,24355,21672,30756,1886.92
22641,27059,24963,22320,31190,1886.95
22628,27115,24982,22342,31207,1886.98
22954,25704,24583,21852,30795,1887.01
22837,26208,24754,22050,30948,1887.04
22668,26936,25001,22336,31169,1887.07
22616,27160,25077,22424,31237,1887.1
22929,25805,24697,21956,30842,1887.14
22851,26141,24811,22088,30944,1887.17
22786,26421,24906,22198,31029,1887.2
22788,26399,25058,22318,31055,1887.23
23623,26283,25649,22744,30271,1887.28
23740,26292,25686,22711,30347,1887.3
21963,26738,25681,23655,29522,1888.28
22016,26503,25681,23627,29467,1888.46
21992,26593,25871,23791,29527,1888.9
24457,27713,23754,22300,27483,1888.93
24444,27769,23773,22322,27500,1888.97
24653,26862,23545,22030,27241,1889
24562,27254,23678,22184,27360,1889.03
24432,27814,23868,22404,27530,1889.07
24393,27982,23925,22470,27581,1889.1
24159,28990,24267,22866,27887,1889.13
24772,26336,23526,21952,27114,1889.18
24759,26392,23545,21974,27131,1889.2
24668,26784,23678,22128,27250,1889.23
24590,27120,23792,22260,27352,1889.26
24447,27736,24001,22502,27539,1889.29
24434,27792,24020,22524,27556,1889.32
24343,28184,24153,22678,27675,1889.35
24630,26941,23811,22254,27314,1889.42
24552,27277,23925,22386,27416,1889.45
24539,27333,23944,22408,27433,1889.48
24500,27501,24001,22474,27484,1889.52
24370,28061,24191,22694,27654,1889.55
24357,28117,24210,22716,27671,1889.58
24709,26594,23773,22182,27225,1889.62
24696,26650,23792,22204,27242,1889.65
24540,27322,24020,22468,27446,1889.68
24527,27378,24039,22490,27463,1889.71
24411,27871,24286,22748,27629,1889.74
24555,27244,24153,22566,27455,1889.77
24425,27804,24343,22786,27625,1889.8
24648,26830,24172,22532,27362,1889.83
24557,27222,24305,22686,27481,1889.86
24453,27670,24457,22862,27617,1889.89
24440,27726,24476,22884,27634,1889.93
24624,26920,24362,22696,27422,1889.97
24135,26086,23862,21916,30019,1890.05
24122,26142,23881,21938,30036,1890.08
24018,26590,24033,22114,30172,1890.16
23966,26814,24109,22202,30240,1890.25
23914,27038,24185,22290,30308,1890.3
24136,26075,23938,21976,30032,1890.54
24097,26243,23995,22042,30083,1890.6
23941,26915,24223,22306,30287,1890.81
23918,26994,24489,22530,30360,1892.64
23986,26681,24622,22600,30314,1893.76
23947,26849,24679,22666,30365,1893.81
24130,26054,24489,22418,30140,1893.85
24065,26334,24584,22528,30225,1893.9
24013,26558,24660,22616,30293,1893.93
24000,26614,24679,22638,30310,1893.96
24079,26267,24641,22566,30221,1894.04
25380,27151,24991,23194,26727,1894.29
25497,27160,25028,23161,26803,1894.31
23678,27807,24852,23991,25990,1895.05
23548,28367,25042,24211,26160,1895.2
23627,28020,25004,24139,26071,1895.67
23693,27729,24985,24089,25999,1896.13
23641,27953,25061,24177,26067,1896.22
22955,30875,27897,19026,27913,1897.49
23021,30880,27866,19144,28022,1897.52
22490,30832,28167,18209,27114,1897.62
22556,30837,28136,18327,27223,1897.64
23216,30887,27826,19507,28313,1897.68
22355,30814,28282,17982,26860,1897.73
22619,30834,28158,18454,27296,1897.77
20993,28943,24970,20767,28809,1898.46
21059,28948,24939,20885,28918,1898.49
21848,29000,24620,22310,30190,1898.52
23740,29886,23847,22987,26900,1901.67
23209,29838,24148,22052,25992,1901.94
23275,29843,24117,22170,26101,1901.97
23602,29860,24015,22769,26610,1902.21
23668,29865,23984,22887,26719,1902.25
23266,30311,25436,20938,26073,1903.64
23296,30351,25538,20873,26114,1903.67
22202,30470,29342,18845,25402,1905.49
22618,30730,29566,18801,25774,1905.55
22722,30795,29622,18790,25867,1905.58
22460,30038,29314,20689,25866,1906.03
22523,30035,29336,20816,25939,1906.06
20012,28178,25893,21360,26394,1910.41
20606,28223,25614,22422,27375,1910.44
20672,28228,25583,22540,27484,1910.47
20653,29219,27249,21033,26630,1910.73
20720,29328,27390,21011,26658,1910.76
21524,30636,29082,20747,26994,1910.79
20075,28175,25915,21487,26467,1911.27
20141,28180,25884,21605,26576,1911.3
20390,28160,26025,22122,26832,1912.14
20894,28136,26201,23138,27416,1912.64
21499,30349,28622,20826,27053,1913.73
21566,30458,28763,20804,27081,1913.75
22948,29112,24836,23961,24704,1927.77
22807,29078,25057,23752,24378,1928.72
22933,29072,25101,24006,24524,1928.84
22742,29495,25820,22354,24237,1928.96
22772,29535,25922,22289,24278,1928.99
23252,30175,27554,21249,24934,1929.01
23372,30335,27962,20989,25098,1929.05
23522,30535,28472,20664,25303,1929.08
23552,30575,28574,20599,25344,1929.12
23566,30520,28324,20783,25314,1930.12
23596,30560,28426,20718,25355,1930.15
21973,28583,25457,23300,26962,1976.63
22036,28580,25479,23427,27035,1976.71
22162,28574,25523,23681,27181,1976.87
22184,28688,25368,23402,27221,1976.93
23302,29754,29113,16464,27240,1977.58
23211,30146,29246,16618,27359,1977.6
23198,30202,29265,16640,27376,1977.63
23081,30706,29436,16838,27529,1977.71
22821,31826,29816,17278,27869,1977.75
22808,31882,29835,17300,27886,1977.78
23342,29575,29132,16458,27202,1978.6
23329,29631,29151,16480,27219,1978.63
23173,30303,29379,16744,27423,1978.65
23160,30359,29398,16766,27440,1978.68
22861,31647,29835,17272,27831,1978.71
22848,31703,29854,17294,27848,1978.74
23343,29564,29208,16518,27215,1979.02
23291,29788,29284,16606,27283,1979.11
23226,30068,29379,16716,27368,1979.16
23161,30348,29474,16826,27453,1979.21
23083,30684,29588,16958,27555,1979.38
23031,30908,29664,17046,27623,1979.42
22966,31188,29759,17156,27708,1979.47
22836,31748,29949,17376,27878,1979.63
22823,31804,29968,17398,27895,1979.67
23189,30214,29588,16902,27445,1980.98
22955,31222,29930,17298,27751,1981.3
22890,31502,30025,17408,27836,1981.34
22996,31032,30025,17352,27726,1982.81
23062,30741,30006,17302,27654,1983.28
23246,29935,29892,17114,27442,1984.05
23181,30215,29987,17224,27527,1984.09
23168,30271,30006,17246,27544,1984.12
23051,30775,30177,17444,27697,1984.15
23248,29913,30044,17234,27468,1984.64
23183,30193,30139,17344,27553,1984.72
23223,30014,30158,17338,27515,1984.84
23184,30182,30215,17404,27566,1984.9
24478,28217,24802,20686,26457,1988.09
24544,28222,24771,20804,26566,1988.11
24724,28189,24996,21212,26677,1991.02
24800,29410,27307,18967,27074,2003.09
24103,28676,25272,20583,26249,2027.19
23947,29348,25500,20847,26453,2027.46
24084,28711,25842,21047,26374,2049.98
21605,28127,26126,18905,28766,2050.45
21397,29023,26430,19257,29038,2050.55
21384,29079,26449,19279,29055,2050.59
22207,27807,26453,18489,28701,2051.5
21710,27668,26050,18789,28643,2052.65
21593,28172,26221,18987,28796,2052.77
21437,28844,26449,19251,29000,2053.1
21359,29180,26563,19383,29102,2053.34
21442,28789,26829,19551,29065,2058.87
21574,28207,26791,19451,28921,2059.94
21561,28263,26810,19473,28938,2059.97
21522,28431,26867,19539,28989,2060.03
21614,28028,26810,19445,28883,2060.16
23276,30202,30489,17974,26351,2061.49
22332,30644,30800,18725,26054,2065.68
23372,29103,26198,22111,24865,2066.24
23723,29130,26309,22012,25093,2066.26
23840,29139,26346,21979,25169,2066.29
23359,29159,26217,22133,24882,2066.52
21234,28206,26943,21222,27897,2087.32
21891,28257,27462,20217,27927,2087.52
20617,29128,27452,20888,27532,2088.84
20578,29296,27509,20954,27583,2088.88
20631,29061,27509,20926,27528,2091
20618,29117,27528,20948,27545,2091.04
20726,28625,27680,21012,27461,2093.76
20713,28681,27699,21034,27478,2093.8
23439,29291,26745,21811,25830,2094.53
23506,29400,26886,21789,25858,2094.55
23610,29465,26942,21778,25951,2094.62
23677,29574,27083,21756,25979,2094.65
25941,30224,26500,22641,23810,2094.96
25971,30264,26602,22576,23851,2094.99
26271,30664,27622,21926,24261,2095.03
26301,30704,27724,21861,24302,2095.05
25655,29769,25230,23475,23370,2095.08
24716,29815,29408,19409,26198,2096.44
24782,29820,29377,19527,26307,2096.47
23084,27908,26326,21740,27639,2096.65
23282,27923,26233,22094,27966,2096.71
25819,29831,28227,20854,25488,2097.26
25849,29871,28329,20789,25529,2097.28
25369,28816,25420,23134,24967,2097.54
25633,28836,25296,23606,25403,2097.6
27673,28945,28144,18187,27714,2100.34
27703,28985,28246,18122,27755,2100.36
27012,27971,25449,20135,26883,2100.86
27078,27976,25418,20253,26992,2100.88
27276,27991,25325,20607,27319,2100.93
27518,29105,27933,18492,27676,2101.78
24610,27205,26742,18203,29158,2106.99
24677,27314,26883,18181,29186,2107.04
25682,28949,28998,17851,29606,2107.09
25004,27027,26212,19191,29974,2107.35
25718,29884,31034,17712,26790,2109.23
23844,27901,27593,20776,28379,2114.82
23910,27906,27562,20894,28488,2114.85
24283,28039,28111,19966,28318,2115.18
24350,28148,28252,19944,28346,2115.21
22237,30309,27046,23507,24260,2115.94
22201,29967,26202,24026,24043,2116.07
22231,30007,26304,23961,24084,2116.1
24959,30725,25548,21615,24507,2116.25
24989,30765,25650,21550,24548,2116.28
25409,31325,27078,20640,25122,2116.3
25439,31365,27180,20575,25163,2116.33
24476,29934,23545,22882,23763,2116.51
24746,30294,24463,22297,24132,2116.54
24776,30334,24565,22232,24173,2116.58
25016,30654,25381,21712,24501,2116.61
25046,30694,25483,21647,24542,2116.64
25466,31254,26911,20737,25116,2116.67
25556,31374,27217,20542,25239,2116.71
25586,31414,27319,20477,25280,2116.74
24863,30303,24500,22264,24208,2116.86
24953,30423,24806,22069,24331,2116.89
24800,30072,23925,22621,24038,2116.95
24830,30112,24027,22556,24079,2116.98
25460,30952,26169,21191,24940,2117.01
25490,30992,26271,21126,24981,2117.05
25097,30321,24574,22198,24360,2117.08
25217,30481,24982,21938,24524,2117.11
25307,30601,25288,21743,24647,2117.15
25337,30641,25390,21678,24688,2117.18
25904,31250,26957,20670,25379,2117.25
25934,31290,27059,20605,25420,2117.28
25451,30499,25056,21872,24676,2117.31
25481,30539,25158,21807,24717,2117.34
25991,31219,26892,20702,25414,2117.37
26021,31259,26994,20637,25455,2117.4
26141,31419,27402,20377,25619,2117.44
25208,30028,23869,22619,24260,2117.49
25238,30068,23971,22554,24301,2117.52
25448,30348,24685,22099,24588,2117.56
25478,30388,24787,22034,24629,2117.6
25505,30277,24518,22196,24582,2117.64
25535,30317,24620,22131,24623,2117.67
25865,30757,25742,21416,25074,2117.7
25985,30917,26150,21156,25238,2117.73
26015,30957,26252,21091,25279,2117.77
25502,30126,24147,22423,24494,2117.8
25532,30166,24249,22358,24535,2117.83
25829,30415,24898,21935,24857,2117.88
25859,30455,25000,21870,24898,2117.92
26099,30775,25816,21350,25226,2117.95
26129,30815,25918,21285,25267,2117.99
26369,31135,26734,20765,25595,2118.03
26399,31175,26836,20700,25636,2118.06
26579,31415,27448,20310,25882,2118.09
25913,30233,24462,22194,24804,2118.24
22381,29730,25361,21196,26296,2123.59
22431,29630,25257,21185,26344,2123.62
22447,29112,24663,21196,26432,2123.72
22865,29248,24915,21075,26688,2123.79
22915,29148,24811,21064,26736,2123.82
23032,29157,24848,21031,26812,2123.85
23534,29611,25486,20877,27076,2123.92
23601,29720,25627,20855,27104,2123.95
23718,29729,25664,20822,27180,2123.98
23785,29838,25805,20800,27208,2124.02
23768,29629,25560,20811,27228,2124.06
23835,29738,25701,20789,27256,2124.09
23784,29447,23933,23079,26509,2124.94
23821,29516,23972,23122,26496,2124.98
18013,29059,27876,23599,25208,2125.06
18080,29168,28017,23577,25236,2125.09
18452,29669,28637,23478,25441,2125.15
18720,30105,29201,23390,25553,2125.18
18921,30432,29624,23324,25637,2125.22
18988,30541,29765,23302,25665,2125.26
18824,30170,29257,23379,25646,2125.33
19293,30933,30244,23225,25842,2125.36
19360,31042,30385,23203,25870,2125.39
18459,29472,28326,23522,25543,2125.43
18526,29581,28467,23500,25571,2125.47
18630,29646,28523,23489,25664,2125.54
18697,29755,28664,23467,25692,2125.57
19233,30627,29792,23291,25916,2125.6
19300,30736,29933,23269,25944,2125.64
18600,29493,28297,23522,25701,2125.67
19203,30474,29566,23324,25953,2125.7
19187,29927,28718,23445,26194,2125.83
19254,30036,28859,23423,26222,2125.86
19291,29992,28774,23434,26287,2125.9
19328,29948,28689,23445,26352,2125.93
20933,30628,28705,24016,23505,2126.06
20963,30668,28807,23951,23546,2126.09
20737,30293,27741,24655,23188,2126.2
20767,30333,27843,24590,23229,2126.24
19818,29430,27294,25350,25589,2129.52
19855,29499,27333,25393,25576,2129.56
21402,29920,28111,24425,23801,2129.82
21972,30680,30049,23190,24580,2129.85
22002,30720,30151,23125,24621,2129.88
21599,30256,28844,23992,24105,2130.21
21259,30023,28112,24502,23759,2130.39
21336,30199,28437,24329,23899,2130.92
21267,30327,28392,24460,23909,2131.61
20703,29285,25674,22205,25313,2134.08
21722,30526,27167,21963,25937,2134.26
21789,30635,27308,21941,25965,2134.28
22011,31375,28345,21800,25830,2134.81
22078,31484,28486,21778,25858,2134.84
21780,30895,27696,21899,25783,2134.93
21847,31004,27837,21877,25811,2134.96
22875,30004,24555,23814,22686,2138.43
22905,30044,24657,23749,22727,2138.45
23655,31044,27207,22124,23752,2138.48
23685,31084,27309,22059,23793,2138.53
23759,31109,27263,22113,23845,2138.57
23789,31149,27365,22048,23886,2138.6
23999,31429,28079,21593,24173,2138.65
24029,31469,28181,21528,24214,2138.68
22323,29537,25145,23805,25603,2142.3
24397,30847,27902,21721,24505,2142.9
24427,30887,28004,21656,24546,2142.93
24124,30336,26613,22533,24048,2143.14
24154,30376,26715,22468,24089,2143.17
21424,29114,26682,21510,26150,2154.51
20446,27981,27031,19600,28859,2156.05
20915,28744,28018,19446,29055,2156.09
20982,28853,28159,19424,29083,2156.13
21805,27600,25627,21332,29139,2156.27
21395,28956,26325,23280,24954,2156.58
22115,29916,28773,21720,25938,2156.69
21572,29045,26566,23117,25112,2156.92
22214,29019,26584,23049,25486,2157.29
19685,29197,28742,21473,27675,2157.63
19752,29306,28883,21451,27703,2157.65
19132,28116,27369,21660,27471,2158.01
19249,28125,27406,21627,27547,2158.16
19517,28561,27970,21539,27659,2158.19
19584,28670,28111,21517,27687,2158.23
19851,28379,27836,21451,27907,2158.26
19918,28488,27977,21429,27935,2158.29
19901,28279,27732,21440,27955,2158.34
20470,30771,30264,20407,27958,2158.49
20314,30697,30750,20243,27452,2158.52
18183,29030,27783,21269,28183,2158.57
18250,29139,27924,21247,28211,2158.62
18786,30011,29052,21071,28435,2158.65
20014,26635,26224,25908,27699,2159.04
20125,26842,26341,26037,27660,2159.07
20162,26911,26380,26080,27647,2159.11
19624,30024,31072,21227,25797,2159.44
19690,30029,31041,21345,25906,2159.48
19357,29996,31249,20764,25325,2159.94
19687,30021,31094,21354,25870,2159.98
19354,29988,31302,20773,25289,2160.1
19618,30008,31178,21245,25725,2160.14
19603,29968,31443,21290,25545,2160.32
18938,30475,31340,22130,26982,2160.54
19005,30584,31481,22108,27010,2160.57
18124,28127,27928,23794,27456,2160.9
18718,28172,27649,24856,28437,2160.97
18238,29232,29704,22383,26739,2161.36
18305,29341,29845,22361,26767,2161.38
18055,28114,28012,23685,27311,2162.7
18121,28119,27981,23803,27420,2162.73
18451,28144,27826,24393,27965,2162.76
18448,28136,27879,24402,27929,2163.32
18514,28141,27848,24520,28038,2163.36
18538,28034,28559,24764,27643,2163.77
18664,28028,28603,25018,27789,2163.83
18727,28025,28625,25145,27862,2163.88
20696,30103,29997,22648,24985,2165.34
20262,28985,27349,24997,24386,2169.93
19433,28593,27916,24224,26922,2174.46
19626,28505,27656,24899,27297,2174.68
19554,28484,27793,24799,27116,2174.79
19743,28475,27859,25180,27335,2174.96
21831,25680,26102,23198,29938,2175.14
22053,26094,26336,23456,29860,2175.17
22768,27102,27287,24621,26749,2175.59
21333,29184,31070,18346,27822,2175.92
21399,29189,31039,18464,27931,2175.95
21475,29130,31042,18569,27987,2176.76
21457,29082,31360,18623,27771,2176.79
22491,29034,29502,20200,27190,2176.96
21992,28525,28124,21014,26524,2177.49
22022,28565,28226,20949,26565,2177.53
22382,29045,29450,20169,27057,2177.57
22412,29085,29552,20104,27098,2177.6
21756,28357,27448,21513,26271,2178.13
22116,28837,28672,20733,26763,2178.18
22146,28877,28774,20668,26804,2178.22
22257,28133,27045,22539,26938,2181.26
22179,28096,27288,22457,26685,2181.53
19385,27300,28296,19925,28620,2182.92
19452,27409,28437,19903,28648,2182.95
20122,28499,29847,19683,28928,2182.98
20189,28608,29988,19661,28956,2183.02
20725,29480,31116,19485,29180,2183.06
20792,29589,31257,19463,29208,2183.11
19648,27216,28000,20537,29137,2183.16
19846,27231,27907,20891,29464,2183.23
19699,27181,28234,20700,29066,2185.44
20378,30001,32445,20281,26465,2187.39
20369,29977,32604,20308,26357,2187.57
20826,29059,28463,23656,24996,2187.91
18752,28110,29257,22594,27978,2189.15
18548,28079,29456,22258,27579,2191.39
24868,25625,21497,21612,29913,2191.61
24979,25832,21614,21741,29874,2191.65
25127,26108,21770,21913,29822,2191.68
24882,29177,26268,17607,28530,2192.37
24839,28163,22723,19969,26141,2194.15
24869,28203,22825,19904,26182,2194.18
24959,28323,23131,19709,26305,2194.21
25679,29283,25579,18149,27289,2194.25
25709,29323,25681,18084,27330,2194.27
25889,29563,26293,17694,27576,2194.32
25655,29168,25242,18462,27275,2194.46
25601,28183,22249,21450,27408,2194.89
25518,28967,24607,18801,26957,2195.54
25548,29007,24709,18736,26998,2195.58
25668,29167,25117,18476,27162,2195.62
25698,29207,25219,18411,27203,2195.66
25457,29048,24960,18686,27032,2196.69
23656,30046,27680,19074,26826,2198.69
23722,30051,27649,19192,26935,2198.72
24237,29532,25235,21128,25365,2201.79
24267,29572,25337,21063,25406,2201.82
24309,29047,23692,22799,25595,2201.84
24507,29062,23599,23153,25922,2201.89
24573,29067,23568,23271,26031,2201.94
24779,30129,26673,20344,25981,2202.64
25023,29404,25021,21189,25768,2204.13
25020,29253,24650,21416,25680,2204.53
25050,29293,24752,21351,25721,2204.56
25230,29533,25364,20961,25967,2204.6
25260,29573,25466,20896,26008,2204.64
25077,29182,24483,21513,25674,2204.8
25107,29222,24585,21448,25715,2204.83
25488,29289,24798,21284,25984,2205.15
25518,29329,24900,21219,26025,2205.18
24677,30105,26602,20432,25988,2205.47
24707,30145,26704,20367,26029,2205.51
24916,30336,27119,19960,26181,2207
22501,29111,26294,20013,27842,2217.35
22568,29220,26435,19991,27870,2217.38
22986,29356,26687,19870,28126,2217.58
