obj0,obj1,obj2,obj3,obj4,cpu
17012,14138,16158,15592,12415,32.9713
17067,14077,16180,15679,12494,32.9772
17232,13894,16246,15940,12731,32.9838
17672,13406,16422,16636,13363,32.9924
17213,14085,16038,15675,12564,33.0052
17488,13780,16148,16110,12959,33.0117
17341,14028,15989,15760,12678,33.0252
17414,14032,15918,15758,12713,33.0385
17469,13971,15940,15845,12792,33.047
17542,13975,15869,15843,12827,33.0539
17431,14353,15524,15315,12458,33.0945
17486,14292,15546,15402,12537,33.1015
20411,13764,14381,13269,11791,33.1568
20466,13703,14403,13356,11870,33.1614
20548,14291,14107,12974,11610,33.2156
21028,14523,13895,13110,11806,33.2322
21148,14581,13842,13144,11855,33.2394
22653,15666,9817,13167,15010,33.2761
21742,13413,11625,12434,13585,33.305
21797,13352,11647,12521,13664,33.311
21904,13339,11664,12646,13810,33.3537
22124,13095,11752,12994,14126,33.3625
18701,11177,11719,13710,14567,33.7064
19263,12227,11323,13449,14537,34.0134
19575,12285,11181,13692,14905,34.054
19747,12391,11123,13764,15021,34.0679
20340,12276,14049,13228,13496,34.2562
20395,12215,14071,13315,13575,34.2623
20460,12334,13996,13262,13545,34.281
19386,13563,13442,14487,10871,34.3857
19716,13197,13574,15009,11345,34.3919
20211,12648,13772,15792,12056,34.4011
20266,12587,13794,15879,12135,34.408
19383,13672,13415,14438,10859,34.442
19438,13611,13437,14525,10938,34.4486
19878,13123,13613,15221,11570,34.4559
20208,12757,13745,15743,12044,34.463
15759,14312,15972,17299,11859,34.5664
15814,14251,15994,17386,11938,34.5739
16089,13946,16104,17821,12333,34.5818
16144,13885,16126,17908,12412,34.5925
16327,13767,16099,18080,12605,34.651
16547,13523,16187,18428,12921,34.6583
16602,13462,16209,18515,13000,34.665
15850,14381,15808,17208,11850,34.7028
16565,13588,16094,18339,12877,34.7086
16620,13527,16116,18426,12956,34.7154
15813,14507,15693,17032,11727,34.7791
15868,14446,15715,17119,11806,34.786
16693,13531,16045,18424,12991,34.7922
16748,13470,16067,18511,13070,34.7986
15941,14450,15644,17117,11841,34.8735
15996,14389,15666,17204,11920,34.8809
16216,14145,15754,17552,12236,34.8891
15794,14698,15485,16767,11560,34.975
15959,14515,15551,17028,11797,34.983
16710,13852,15651,17981,12736,35.1145
16765,13791,15673,18068,12815,35.1199
16398,14283,15426,17370,12218,35.1849
16453,14222,15448,17457,12297,35.1914
16526,14226,15377,17455,12332,35.2703
16581,14165,15399,17542,12411,35.276
16159,14718,15130,16757,11735,35.3214
16452,14478,15147,17103,12086,35.3737
16507,14417,15169,17190,12165,35.3815
16415,14604,15032,16927,11963,35.4301
16470,14543,15054,17014,12042,35.4356
17075,13872,15296,17971,12911,35.4421
17130,13811,15318,18058,12990,35.4493
16708,14364,15049,17273,12314,35.4843
17148,13876,15225,17969,12946,35.4912
17313,13693,15291,18230,13183,35.4986
17368,13632,15313,18317,13262,35.5058
16506,14673,14868,16836,11954,35.544
16726,14429,14956,17184,12270,35.5498
17056,14063,15088,17706,12744,35.558
17276,13819,15176,18054,13060,35.5687
17331,13758,15198,18141,13139,35.576
16634,14616,14819,16921,12068,35.6031
16964,14250,14951,17443,12542,35.6105
17184,14006,15039,17791,12858,35.6177
16707,14620,14748,16919,12103,35.6489
16762,14559,14770,17006,12182,35.6559
17257,14010,14968,17789,12893,35.6651
17312,13949,14990,17876,12972,35.672
16670,14746,14633,16743,11980,35.6986
16725,14685,14655,16830,12059,35.7048
17495,13831,14963,18048,13165,35.7112
16853,14628,14606,16915,12173,35.7512
17183,14262,14738,17437,12647,35.7588
17238,14201,14760,17524,12726,35.7672
16816,14754,14491,16739,12050,35.8069
16871,14693,14513,16826,12129,35.8136
17145,14644,14322,16907,12313,35.848
17200,14583,14344,16994,12392,35.854
17510,14664,13967,16897,12488,35.9153
18265,15007,17003,16399,10783,35.9323
18702,14628,17152,17046,11403,36.0599
18757,14567,17174,17133,11482,36.0656
18500,14937,16971,16609,11043,36.0979
18555,14876,16993,16696,11122,36.1034
18484,15019,16790,16393,10888,36.1313
18628,14880,16922,16694,11157,36.1617
18683,14819,16944,16781,11236,36.1689
17955,12981,12362,15505,11945,36.3598
18175,12737,12450,15853,12261,36.3685
16317,14277,16792,17692,11799,36.4461
18223,12563,10820,14453,13264,36.9999
18919,13307,11204,14357,12808,37.0078
15610,13100,15622,16985,13270,37.058
15853,12641,15706,17519,13801,37.0804
15908,12580,15728,17606,13880,37.088
15724,12954,15454,17080,13476,37.5864
15779,12893,15476,17167,13555,37.5955
16072,12653,15493,17513,13906,37.8108
16145,12657,15422,17511,13941,38.0131
16200,12596,15444,17598,14020,38.0199
16218,12661,15351,17509,13976,38.2591
16273,12600,15373,17596,14055,38.2658
16236,12726,15258,17420,13932,38.3909
16199,12852,15143,17244,13809,38.5216
16254,12791,15165,17331,13888,38.5302
16162,12978,15028,17068,13686,38.6201
16235,12982,14957,17066,13721,38.6992
16455,12738,15045,17414,14037,38.7098
16820,13431,14843,16923,13554,39.1062
16907,13524,14891,16911,13497,39.115
19585,12723,13284,14125,12054,39.5684
20281,13467,13668,14029,11598,39.5819
19257,12245,13061,14310,12485,39.6888
19477,12001,13149,14658,12801,39.7122
16099,10691,14966,18643,14345,39.8234
19032,15614,13429,12099,15418,39.8926
20319,16289,12763,12783,16633,39.9626
24683,18586,12460,11991,15841,39.9713
25292,19237,12796,11907,15442,39.9789
20721,15985,15651,12183,15031,39.9927
18201,15334,11013,13541,13509,40.055
15675,15964,15863,16061,13458,40.0633
15762,16057,15911,16049,13401,40.0701
16110,16429,16103,16001,13173,40.0795
16545,16894,16343,15941,12888,40.0869
16009,16247,15936,16023,13322,40.1042
16270,16526,16080,15987,13151,40.1129
15372,15418,15362,16127,13905,40.136
15459,15511,15410,16115,13848,40.1428
16590,16720,16034,15959,13107,40.1484
16677,16813,16082,15947,13050,40.1555
15358,15329,15243,16137,13997,40.1634
15445,15422,15291,16125,13940,40.1698
15793,15794,15483,16077,13712,40.1759
16228,16259,15723,16017,13427,40.1846
16663,16724,15963,15957,13142,40.1937
15431,15333,15172,16135,14032,40.2007
16127,16077,15556,16039,13576,40.2087
16910,16914,15988,15931,13063,40.217
15591,15430,15149,16121,14010,40.2252
16113,15988,15437,16049,13668,40.2348
16722,16639,15773,15965,13269,40.2446
16809,16732,15821,15953,13212,40.2526
16012,15806,15270,16071,13817,40.2632
15998,15717,15151,16081,13909,40.2764
16346,16089,15343,16033,13681,40.2837
16433,16182,15391,16021,13624,40.2928
16868,16647,15631,15961,13339,40.303
15723,15349,14888,16127,14172,40.312
15810,15442,14936,16115,14115,40.318
16071,15721,15080,16079,13944,40.3262
16158,15814,15128,16067,13887,40.3328
16506,16186,15320,16019,13659,40.3408
16593,16279,15368,16007,13602,40.3472
15796,15353,14817,16125,14207,40.3556
15883,15446,14865,16113,14150,40.3626
16231,15818,15057,16065,13922,40.3703
16318,15911,15105,16053,13865,40.377
16666,16283,15297,16005,13637,40.3845
15956,15450,14794,16111,14185,40.3932
16391,15915,15034,16051,13900,40.4006
17000,16566,15370,15967,13501,40.4091
16986,16477,15251,15977,13593,40.4234
16189,15551,14700,16095,14198,40.4317
16276,15644,14748,16083,14141,40.4401
16436,15741,14725,16069,14119,40.4488
16307,15381,14320,16111,14452,40.4755
21648,15084,11891,12214,11643,40.4993
21978,14718,12023,12736,12117,40.5067
18772,12665,12051,13751,12862,40.5389
18944,12771,11993,13823,12978,40.5513
18999,12710,12015,13910,13057,40.5606
19171,12816,11957,13982,13173,40.5803
19226,12755,11979,14069,13252,40.5895
19343,12922,11899,14054,13289,40.6035
19398,12861,11921,14141,13368,40.6127
19687,13134,11783,14198,13521,40.6279
19742,13073,11805,14285,13600,40.6334
19529,13606,11593,13748,13163,40.6429
19536,13895,11469,13559,13042,40.6504
19866,13529,11601,14081,13516,40.658
20031,13346,11667,14342,13753,40.6671
19653,14062,11389,13544,13079,40.6775
20148,13513,11587,14327,13790,40.6848
19825,14168,11331,13616,13195,40.6929
19880,14107,11353,13703,13274,40.7013
19997,14274,11273,13688,13311,40.709
20052,14213,11295,13775,13390,40.7144
16811,14191,16278,15509,12266,40.7366
16976,14008,16344,15770,12503,40.7437
17031,13947,16366,15857,12582,40.7514
17159,13890,16317,15942,12696,40.761
17214,13829,16339,16029,12775,40.7689
16957,14199,16136,15505,12336,40.7764
17727,13345,16444,16723,13442,40.785
17635,13532,16307,16460,13240,40.7942
17690,13471,16329,16547,13319,40.8015
17433,13841,16126,16023,12880,40.8116
17763,13475,16258,16545,13354,40.8189
17286,14089,15967,15673,12599,40.8277
17395,14223,15710,15493,12546,40.8422
17450,14162,15732,15580,12625,40.8497
21144,14183,13993,13382,11988,40.9418
21209,14302,13918,13329,11958,40.9538
20356,13825,14359,13182,11712,40.9963
20596,13941,14253,13250,11810,41.0332
20651,13880,14275,13337,11889,41.0406
20308,14175,14213,12906,11512,41.0849
21849,13400,11642,12559,13731,41.2756
22069,13156,11730,12907,14047,41.2936
18664,11976,11757,13053,13786,41.4876
18751,12069,11805,13041,13729,41.496
18575,11803,11555,13161,14073,41.6662
21136,13184,14411,13029,12886,41.9625
19441,13502,13464,14574,10950,42.3409
19496,13441,13486,14661,11029,42.3486
20156,12709,13750,15705,11977,42.3567
19328,13733,13393,14351,10780,42.3713
19493,13550,13459,14612,11017,42.3788
19548,13489,13481,14699,11096,42.3875
19823,13184,13591,15134,11491,42.3953
20098,12879,13701,15569,11886,42.4029
20153,12818,13723,15656,11965,42.4113
15594,14495,15906,17038,11622,42.475
15649,14434,15928,17125,11701,42.4825
16034,14007,16082,17734,12254,42.4916
16199,13824,16148,17995,12491,42.5
16639,13336,16324,18691,13123,42.5076
16694,13275,16346,18778,13202,42.5144
15997,14133,15967,17558,12131,42.5399
16052,14072,15989,17645,12210,42.5476
15795,14442,15786,17121,11771,42.5897
16125,14076,15918,17643,12245,42.5966
16180,14015,15940,17730,12324,42.6044
15758,14568,15671,16945,11648,42.6625
15978,14324,15759,17293,11964,42.6709
16253,14019,15869,17728,12359,42.6793
16308,13958,15891,17815,12438,42.6866
15776,14633,15578,16856,11604,42.7512
16051,14328,15688,17291,11999,42.7595
16271,14084,15776,17639,12315,42.7692
16234,14210,15661,17463,12192,42.8488
16289,14149,15683,17550,12271,42.8578
16582,13909,15700,17896,12622,42.9114
16637,13848,15722,17983,12701,42.9181
16545,14035,15585,17720,12499,42.9787
16600,13974,15607,17807,12578,42.9851
16930,13608,15739,18329,13052,42.9929
16288,14405,15382,17196,12060,43.0508
16343,14344,15404,17283,12139,43.0579
16728,13917,15558,17892,12692,43.0662
16086,14714,15201,16759,11700,43.1511
16141,14653,15223,16846,11779,43.1583
16801,13921,15487,17890,12727,43.1667
16856,13860,15509,17977,12806,43.1753
16214,14657,15152,16844,11814,43.231
16397,14539,15125,17016,12007,43.3014
16562,14356,15191,17277,12244,43.3104
16617,14295,15213,17364,12323,43.3186
16305,14726,14988,16753,11805,43.3402
16525,14482,15076,17101,12121,43.3485
16580,14421,15098,17188,12200,43.3577
16965,13994,15252,17797,12753,43.3662
17020,13933,15274,17884,12832,43.3766
16598,14486,15005,17099,12156,43.4232
16653,14425,15027,17186,12235,43.4305
17093,13937,15203,17882,12867,43.4388
16451,14734,14846,16749,11875,43.4785
16671,14490,14934,17097,12191,43.4862
17221,13880,15154,17967,12981,43.4971
17386,13697,15220,18228,13218,43.5076
16854,14372,14907,17269,12384,43.517
16909,14311,14929,17356,12463,43.5256
17129,14067,15017,17704,12779,43.5346
17459,13701,15149,18226,13253,43.5448
17514,13640,15171,18313,13332,43.5533
16597,14742,14704,16745,11945,43.5734
16652,14681,14726,16832,12024,43.5808
17037,14254,14880,17441,12577,43.5912
17092,14193,14902,17528,12656,43.6011
17422,13827,15034,18050,13130,43.61
17477,13766,15056,18137,13209,43.6179
16780,14624,14677,16917,12138,43.6613
16835,14563,14699,17004,12217,43.6715
17385,13953,14919,17874,13007,43.6798
17440,13892,14941,17961,13086,43.6889
16743,14750,14562,16741,12015,43.7101
16798,14689,14584,16828,12094,43.7175
17128,14323,14716,17350,12568,43.7266
17293,14140,14782,17611,12805,43.7352
17348,14079,14804,17698,12884,43.7449
16981,14571,14557,17000,12287,43.7777
17384,14209,14618,17520,12796,43.8223
17439,14148,14640,17607,12875,43.8302
17035,14766,14278,16733,12155,43.8411
17310,14461,14388,17168,12550,43.8494
17365,14400,14410,17255,12629,43.8582
17218,14648,14251,16905,12348,43.8737
17273,14587,14273,16992,12427,43.8815
17529,14473,14175,17162,12655,43.9237
17437,14660,14038,16899,12453,43.9456
17492,14599,14060,16986,12532,43.9561
18815,14397,17223,17269,11573,43.9667
18592,14750,17108,16872,11245,44.1369
18647,14689,17130,16959,11324,44.1433
18521,14893,16905,16569,11011,44.1734
18576,14832,16927,16656,11090,44.1805
18390,15059,16927,16435,10885,44.2133
18445,14998,16949,16522,10964,44.2202
18610,14815,17015,16783,11201,44.2292
18704,14775,16878,16741,11204,44.2518
18759,14714,16900,16828,11283,44.2594
18591,15006,16807,16518,11034,44.3231
18646,14945,16829,16605,11113,44.3297
18774,14888,16780,16690,11227,44.3818
18920,14896,16638,16686,11297,44.4672
18959,14917,16479,16557,11221,44.5143
18828,15083,16501,16423,11095,44.5446
17900,13042,12340,15418,11866,44.6357
18120,12798,12428,15766,12182,44.645
18299,13193,12246,15649,12177,44.6694
18354,13132,12268,15736,12256,44.6771
16365,14352,16885,17686,11854,44.6881
16617,13901,16738,18131,12174,44.7244
16672,13840,16760,18218,12253,44.7325
19180,13586,11348,14321,12637,45.0379
16480,14030,16102,16865,12700,45.0829
16567,14123,16150,16853,12643,45.0932
15798,12702,15684,17432,13722,45.1233
15889,12771,15520,17341,13713,45.6244
15797,12958,15383,17078,13511,45.7689
15870,12962,15312,17076,13546,45.9438
16108,12783,15307,17335,13818,46.1437
16163,12722,15329,17422,13897,46.152
16126,12848,15214,17246,13774,46.3011
16817,13872,15509,16875,13059,46.4421
16904,13965,15557,16863,13002,46.4555
16144,12913,15121,17157,13730,46.4672
16272,12856,15072,17242,13844,46.5556
16290,12921,14979,17153,13800,46.6506
16949,13791,15248,16881,13221,46.796
17036,13884,15296,16869,13164,46.8079
16848,13609,15081,16903,13370,46.9379
16935,13702,15129,16891,13313,46.95
16646,13245,14747,16947,13668,47.1565
16733,13338,14795,16935,13611,47.1656
16879,13346,14653,16931,13681,47.3274
16966,13439,14701,16919,13624,47.3375
17039,13443,14630,16917,13659,47.3944
15880,10679,15179,18649,14240,47.8392
15953,10683,15108,18647,14275,47.8477
19728,16358,13813,12003,14962,47.9034
19815,16451,13861,11991,14905,47.9109
18114,15241,10965,13553,13566,48.0349
16197,16522,16151,15989,13116,48.0492
15661,15875,15744,16071,13550,48.059
16691,16902,16201,15937,12958,48.0723
15285,15325,15314,16139,13962,48.0953
15807,15883,15602,16067,13620,48.1099
15894,15976,15650,16055,13563,48.119
16329,16441,15890,15995,13278,48.129
16416,16534,15938,15983,13221,48.1403
15532,15515,15339,16113,13883,48.1564
16141,16166,15675,16029,13484,48.1696
15953,15891,15460,16063,13690,48.195
16040,15984,15508,16051,13633,48.206
16823,16821,15940,15943,13120,48.2163
16200,16081,15485,16037,13611,48.2282
16983,16918,15917,15929,13098,48.2413
16969,16829,15798,15939,13190,48.2542
15911,15624,15103,16093,13966,48.2723
16259,15996,15295,16045,13738,48.2819
16419,16093,15272,16031,13716,48.3028
16144,15725,15009,16077,13979,48.3143
16579,16190,15249,16017,13694,48.3254
16913,16473,15322,15979,13558,48.3387
16899,16384,15203,15989,13650,48.3501
16102,15458,14652,16107,14255,48.3613
16450,15830,14844,16059,14027,48.3724
16972,16388,15132,15987,13685,48.3896
16380,15385,14249,16109,14487,48.4275
21593,15145,11869,12127,11564,48.4383
19054,12649,12037,13997,13136,48.4573
19453,12800,11943,14228,13447,48.4872
19522,13317,11717,13937,13284,48.4989
19577,13256,11739,14024,13363,48.5074
19797,13012,11827,14372,13679,48.515
19859,13240,11725,14270,13637,48.5246
19481,13956,11447,13472,12963,48.5337
19811,13590,11579,13994,13437,48.5424
19598,14123,11367,13457,13000,48.5521
20093,13574,11565,14240,13711,48.5603
19770,14229,11309,13529,13116,48.5706
19942,14335,11251,13601,13232,48.5891
20217,14030,11361,14036,13627,48.5968
20272,13969,11383,14123,13706,48.6079
20279,14258,11259,13934,13585,48.6177
20334,14197,11281,14021,13664,48.6243
17526,13398,16564,16640,13293,48.6349
17581,13337,16586,16727,13372,48.6426
17324,13707,16383,16203,12933,48.6521
17378,13902,16104,15936,12801,48.6675
17653,13597,16214,16371,13196,48.6777
17340,14284,15688,15406,12467,48.6932
17541,14231,15568,15489,12616,48.7211
17504,14357,15453,15313,12493,48.7345
20979,14366,13927,13121,11751,48.8169
21154,14363,13896,13242,11879,48.828
21394,14479,13790,13310,11977,48.8438
21459,14598,13715,13257,11947,48.8581
20301,13886,14337,13095,11633,48.8816
20531,13822,14328,13303,11840,48.9042
20586,13761,14350,13390,11919,48.9124
20541,14002,14231,13163,11731,48.9229
20911,14356,13975,13125,11769,48.9584
20966,14295,13997,13212,11848,48.9718
20428,14233,14160,12940,11561,49.0506
21962,13169,11713,12782,13901,49.2033
22017,13108,11735,12869,13980,49.2146
18577,11883,11709,13065,13843,49.631
19012,12348,11949,13005,13558,49.6392
19099,12441,11997,12993,13501,49.6478
20288,12228,14054,13190,13429,50.0404
20343,12167,14076,13277,13508,50.0508
20788,12812,14219,13077,13114,50.0729
20875,12905,14267,13065,13057,50.0806
19551,13380,13508,14748,11108,50.4233
20101,12770,13728,15618,11898,50.4326
20321,12526,13816,15966,12214,50.4438
19273,13794,13371,14264,10701,50.4558
19768,13245,13569,15047,11412,50.466
15539,14556,15884,16951,11543,50.507
15704,14373,15950,17212,11780,50.5169
16254,13763,16170,18082,12570,50.5279
16584,13397,16302,18604,13044,50.5361
15942,14194,15945,17471,12052,50.5454
16217,13889,16055,17906,12447,50.555
16272,13828,16077,17993,12526,50.5644
15575,14686,15698,16773,11455,50.5847
16070,14137,15896,17556,12166,50.5935
16510,13649,16072,18252,12798,50.6031
16675,13466,16138,18513,13035,50.6124
15923,14385,15737,17206,11885,50.6484
16198,14080,15847,17641,12280,50.6584
16583,13653,16001,18250,12833,50.6682
16638,13592,16023,18337,12912,50.6768
15886,14511,15622,17030,11762,50.7013
16124,14332,15617,17289,12034,50.7545
16179,14271,15639,17376,12113,50.7642
16527,13970,15678,17809,12543,50.7962
16692,13787,15744,18070,12780,50.8057
16380,14218,15519,17459,12262,50.8795
16435,14157,15541,17546,12341,50.8879
16655,13913,15629,17894,12657,50.8973
16875,13669,15717,18242,12973,50.908
16013,14710,15272,16761,11665,50.9718
16068,14649,15294,16848,11744,50.9795
16563,14100,15492,17631,12455,50.9901
16618,14039,15514,17718,12534,50.9997
16893,13734,15624,18153,12929,51.0086
16948,13673,15646,18240,13008,51.0184
16196,14592,15245,16933,11858,51.0482
16746,13982,15465,17803,12648,51.0582
16911,13799,15531,18064,12885,51.069
16966,13738,15553,18151,12964,51.0795
17149,13620,15526,18323,13157,51.134
16727,14173,15257,17538,12481,51.1809
16782,14112,15279,17625,12560,51.1907
16360,14665,15010,16840,11884,51.2082
16690,14299,15142,17362,12358,51.2201
17295,13628,15384,18319,13227,51.2323
16378,14730,14917,16751,11840,51.241
16433,14669,14939,16838,11919,51.2493
17038,13998,15181,17795,12788,51.2595
16799,14433,14885,17182,12305,51.2892
17404,13762,15127,18139,13174,51.302
17147,14132,14924,17615,12735,51.3331
17367,13888,15012,17963,13051,51.3432
16945,14441,14743,17178,12375,51.3549
17000,14380,14765,17265,12454,51.3659
17220,14136,14853,17613,12770,51.3759
17275,14075,14875,17700,12849,51.3871
17018,14445,14672,17176,12410,51.417
17073,14384,14694,17263,12489,51.4266
17403,14018,14826,17785,12963,51.439
16926,14632,14535,16913,12208,51.4591
17366,14144,14711,17609,12840,51.4704
17421,14083,14733,17696,12919,51.4793
16999,14636,14464,16911,12243,51.5071
17054,14575,14486,16998,12322,51.5163
17090,14705,14300,16820,12234,51.5374
17255,14522,14366,17081,12471,51.5479
17420,14339,14432,17342,12708,51.557
17475,14278,14454,17429,12787,51.5709
17108,14770,14207,16731,12190,51.5917
17163,14709,14229,16818,12269,51.6024
17364,14656,14109,16901,12418,51.6711
17419,14595,14131,16988,12497,51.6799
18760,14458,17201,17182,11494,51.7121
18372,14994,17020,16524,10929,51.8239
18427,14933,17042,16611,11008,51.8322
18411,15015,16861,16395,10853,51.8672
18851,14527,17037,17091,11485,51.8766
18906,14466,17059,17178,11564,51.8859
18830,14571,17103,17131,11517,51.8995
18539,14958,16812,16480,10967,51.925
18594,14897,16834,16567,11046,51.9356
18536,15067,16785,16431,10955,52.0069
18795,14844,16714,16650,11195,52.0335
18850,14783,16736,16737,11274,52.0435
18609,15071,16714,16429,10990,52.0713
18682,15075,16643,16427,11025,52.1075
18776,15035,16506,16385,11028,52.1578
18865,14957,16616,16599,11218,52.1768
18849,15039,16435,16383,11063,52.2105
18904,14978,16457,16470,11142,52.2231
18244,13254,12224,15562,12098,52.3445
16507,14023,16694,17957,12016,52.4052
16562,13962,16716,18044,12095,52.418
16799,14039,16410,17949,12156,52.5767
16854,13978,16432,18036,12235,52.5858
16927,13982,16361,18034,12270,52.6051
16982,13921,16383,18121,12349,52.6138
19006,13400,11252,14345,12751,52.7527
16393,13937,16054,16877,12757,52.801
15688,12824,15640,17258,13564,52.8597
15743,12763,15662,17345,13643,52.8704
15834,12832,15498,17254,13634,53.1512
15852,12897,15405,17165,13590,53.2424
15925,12901,15334,17163,13625,53.3512
15943,12966,15241,17074,13581,53.4624
15998,12905,15263,17161,13660,53.4717
16222,13310,15292,16949,13366,53.6
16309,13403,15340,16937,13309,53.6107
16181,12787,15236,17333,13853,53.6467
16643,13686,15413,16899,13173,53.7824
16730,13779,15461,16887,13116,53.7944
17165,14244,15701,16827,12831,53.8089
17252,14337,15749,16815,12774,53.8193
16364,12669,15209,17505,14046,53.8504
16419,12608,15231,17592,14125,53.862
16281,13225,15102,16957,13493,53.9212
16368,13318,15150,16945,13436,53.9307
16217,12917,15050,17155,13765,53.9421
16963,13880,15367,16871,13129,54.0278
17050,13973,15415,16859,13072,54.0373
16688,13512,15104,16917,13392,54.1374
16775,13605,15152,16905,13335,54.1473
17297,14163,15440,16833,12993,54.1569
17384,14256,15488,16821,12936,54.1704
16761,13516,15033,16915,13427,54.2756
17356,14078,15250,16841,13120,54.3481
17443,14171,15298,16829,13063,54.3577
17168,13803,15035,16875,13326,54.4272
17255,13896,15083,16863,13269,54.438
17053,13532,14749,16907,13567,54.5686
17359,13637,14584,16889,13615,54.6848
17446,13730,14632,16877,13558,54.6953
20368,13560,13716,14017,11541,54.7629
20455,13653,13764,14005,11484,54.7748
16026,10687,15037,18645,14310,55.0707
16391,10707,14682,18635,14485,55.0831
19641,16265,13765,12015,15019,55.1398
19989,16637,13957,11967,14791,55.1498
20773,16033,15646,12221,15098,55.2061
16284,16615,16199,15977,13059,55.273
15748,15968,15792,16059,13493,55.2845
15473,15600,15529,16105,13756,55.2942
15560,15693,15577,16093,13699,55.3029
15720,15790,15554,16079,13677,55.3144
15981,16069,15698,16043,13506,55.3229
16242,16348,15842,16007,13335,55.3355
16503,16627,15986,15971,13164,55.3463
16764,16906,16130,15935,12993,55.3561
16750,16817,16011,15945,13085,55.3692
15866,15798,15412,16075,13747,55.3826
16287,16174,15533,16025,13554,55.3946
16896,16825,15869,15941,13155,55.4038
16882,16736,15750,15951,13247,55.4164
16826,16380,15274,15991,13615,55.4307
16015,15365,14604,16119,14312,55.4421
16363,15737,14796,16071,14084,55.4526
19412,13439,11673,13763,13126,55.4771
19467,13378,11695,13850,13205,55.4863
19632,13195,11761,14111,13442,55.4984
19749,13362,11681,14096,13479,55.5105
19804,13301,11703,14183,13558,55.5209
19426,14017,11425,13385,12884,55.5341
19756,13651,11557,13907,13358,55.545
20038,13635,11543,14153,13632,55.5557
20327,13908,11405,14210,13785,55.5825
20224,14319,11237,13847,13506,55.5987
20389,14136,11303,14108,13743,55.6071
17416,13520,16520,16466,13135,55.6212
17471,13459,16542,16553,13214,55.6311
17269,13768,16361,16116,12854,55.6543
17745,13410,16351,16634,13398,55.6631
17708,13536,16236,16458,13275,55.6746
17505,14101,15754,15667,12704,55.6871
17468,14227,15639,15491,12581,55.6977
17523,14166,15661,15578,12660,55.7073
21034,14305,13949,13208,11830,55.7896
21089,14244,13971,13295,11909,55.8017
21099,14424,13874,13155,11800,55.8132
21339,14540,13768,13223,11898,55.8299
20191,14008,14293,12921,11475,55.8496
20246,13947,14315,13008,11554,55.8624
20311,14066,14240,12955,11524,55.8912
20431,14124,14187,12989,11573,55.9029
20486,14063,14209,13076,11652,55.915
20706,13819,14297,13424,11968,55.9297
21268,14639,13789,13178,11904,56.1142
22209,14032,11891,12275,13164,56.1871
22296,14125,11939,12263,13107,56.1955
18490,11790,11661,13077,13900,56.7395
18925,12255,11901,13017,13615,56.7502
19186,12534,12045,12981,13444,56.7619
17477,13297,16233,15469,13686,57.0167
20527,12533,14075,13113,13285,57.1192
20614,12626,14123,13101,13228,57.129
20962,12998,14315,13053,13000,57.1406
21049,13091,14363,13041,12943,57.1533
20734,12684,14070,13135,13277,57.2375
20821,12777,14118,13123,13220,57.2476
20046,12831,13706,15531,11819,57.4576
15484,14617,15862,16864,11464,57.4968
16309,13702,16192,18169,12649,57.5086
16529,13458,16280,18517,12965,57.5192
16107,14011,16011,17732,12289,57.5304
16162,13950,16033,17819,12368,57.5401
16657,13401,16231,18602,13079,57.5528
15630,14625,15720,16860,11534,57.5639
16015,14198,15874,17469,12087,57.5748
16235,13954,15962,17817,12403,57.5859
16143,14141,15825,17554,12201,57.5991
16528,13714,15979,18163,12754,57.6102
15831,14572,15600,16943,11683,57.6375
16069,14393,15595,17202,11955,57.6862
16674,13722,15837,18159,12824,57.699
16729,13661,15859,18246,12903,57.71
15922,14641,15436,16852,11674,57.7362
15977,14580,15458,16939,11753,57.7467
16857,13604,15810,18331,13017,57.7565
16215,14401,15453,17198,12025,57.8027
16270,14340,15475,17285,12104,57.8132
16490,14096,15563,17633,12420,57.8248
16820,13730,15695,18155,12894,57.837
16178,14527,15338,17022,11902,57.868
16233,14466,15360,17109,11981,57.8803
16508,14161,15470,17544,12376,57.8926
16673,13978,15536,17805,12613,57.9028
17003,13612,15668,18327,13087,57.9165
16471,14287,15355,17368,12253,57.9541
16636,14104,15421,17629,12490,57.9659
16691,14043,15443,17716,12569,57.9774
16819,13986,15394,17801,12683,58.0309
16874,13925,15416,17888,12762,58.0412
16672,14234,15235,17451,12402,58.0675
16892,13990,15323,17799,12718,58.0803
16947,13929,15345,17886,12797,58.0916
16635,14360,15120,17275,12279,58.1036
17240,13689,15362,18232,13148,58.1166
16488,14608,14961,16925,11998,58.1275
16543,14547,14983,17012,12077,58.1391
16983,14059,15159,17708,12709,58.1509
17349,13823,15105,18052,13095,58.1731
17202,14071,14946,17702,12814,58.1864
16890,14502,14721,17091,12296,58.2001
17330,14014,14897,17787,12928,58.2156
17458,13957,14848,17872,13042,58.2288
17256,14266,14667,17435,12682,58.2424
17311,14205,14689,17522,12761,58.2536
17531,13961,14777,17870,13077,58.2674
16889,14758,14420,16737,12085,58.2916
17109,14514,14508,17085,12401,58.3021
17164,14453,14530,17172,12480,58.3148
17494,14087,14662,17694,12954,58.3258
17530,14217,14476,17516,12866,58.3425
17548,14282,14383,17427,12822,58.355
17291,14652,14180,16903,12383,58.3808
17346,14591,14202,16990,12462,58.3909
17254,14778,14065,16727,12260,58.421
17309,14717,14087,16814,12339,58.4311
17474,14534,14153,17075,12576,58.4421
18595,14641,17135,16921,11257,58.4712
