obj0,obj1,obj2,obj3,obj4,cpu
18189,13315,12202,15475,12019,26.255
18464,13010,12312,15910,12414,26.2602
18086,11578,10686,15134,14159,27.7199
15578,12946,15596,17084,13406,27.7306
15706,12889,15547,17169,13520,27.7699
15779,12893,15476,17167,13555,27.811
15852,12897,15405,17165,13590,27.8547
15925,12901,15334,17163,13625,27.8892
15998,12905,15263,17161,13660,27.931
16918,14054,15676,16853,12910,27.9639
17005,14147,15724,16841,12853,27.9718
16126,12848,15214,17246,13774,27.99
16144,12913,15121,17157,13730,28.1045
16217,12917,15050,17155,13765,28.1616
17137,14066,15463,16847,13015,28.2158
17224,14159,15511,16835,12958,28.221
16345,12860,15001,17240,13879,28.239
16363,12925,14908,17151,13835,28.3296
16436,12929,14837,17149,13870,28.3893
17356,14078,15250,16841,13120,28.4334
17443,14171,15298,16829,13063,28.4381
17679,11510,15505,17311,13142,28.6666
19237,12351,13092,14173,12282,28.6914
19498,12630,13236,14137,12111,28.6959
19759,12909,13380,14101,11940,28.7029
20020,13188,13524,14065,11769,28.7093
20281,13467,13668,14029,11598,28.7149
20542,13746,13812,13993,11427,28.7213
19480,11892,13176,14707,12813,28.7802
19532,11940,13171,14745,12880,28.8636
15271,10718,15911,18661,13980,28.9276
15319,10793,16004,18655,14035,28.9318
15511,11093,16376,18631,14255,28.9369
15296,10647,15747,18665,13960,28.9448
15536,11022,16212,18635,14235,28.9509
15442,10655,15605,18661,14030,28.9588
15515,10659,15534,18659,14065,28.9663
15661,10667,15392,18655,14135,28.9733
15734,10671,15321,18653,14170,28.9797
16026,10687,15037,18645,14310,28.9887
16099,10691,14966,18643,14345,28.9937
16245,10699,14824,18639,14415,28.9998
16318,10703,14753,18637,14450,29.0047
18026,11525,12100,15539,13672,29.0128
18287,11804,12244,15503,13501,29.0182
19459,15759,13053,12423,16053,29.0419
21558,16950,16232,12017,14355,29.0616
21156,16450,15891,12123,14746,29.0715
21243,16543,15939,12111,14689,29.0763
21015,16229,15694,12193,14966,29.0804
21102,16322,15742,12181,14909,29.0847
21537,16787,15982,12121,14624,29.0898
21396,16566,15785,12191,14844,29.0994
21483,16659,15833,12179,14787,29.104
15936,16243,16007,16025,13287,29.1444
16023,16336,16055,16013,13230,29.1485
15487,15689,15648,16095,13664,29.1932
15574,15782,15696,16083,13607,29.198
16531,16805,16224,15951,12980,29.2044
16618,16898,16272,15939,12923,29.2095
15560,15693,15577,16093,13699,29.2964
15647,15786,15625,16081,13642,29.3028
16604,16809,16153,15949,13015,29.3112
16691,16902,16201,15937,12958,29.3198
15633,15697,15506,16091,13734,29.4036
15720,15790,15554,16079,13677,29.4098
16677,16813,16082,15947,13050,29.4177
16764,16906,16130,15935,12993,29.425
15706,15701,15435,16089,13769,29.5031
15793,15794,15483,16077,13712,29.5092
16750,16817,16011,15945,13085,29.5152
16837,16910,16059,15933,13028,29.5238
15779,15705,15364,16087,13804,29.5786
15866,15798,15412,16075,13747,29.5829
16823,16821,15940,15943,13120,29.5872
16910,16914,15988,15931,13063,29.5929
15591,15430,15149,16121,14010,29.6166
15678,15523,15197,16109,13953,29.6211
16113,15988,15437,16049,13668,29.6252
16200,16081,15485,16037,13611,29.6311
16635,16546,15725,15977,13326,29.6373
16722,16639,15773,15965,13269,29.6429
15925,15713,15222,16083,13874,29.6747
16012,15806,15270,16071,13817,29.679
16969,16829,15798,15939,13190,29.6832
15998,15717,15151,16081,13909,29.7037
16085,15810,15199,16069,13852,29.7079
15810,15442,14936,16115,14115,29.736
15897,15535,14984,16103,14058,29.7404
16332,16000,15224,16043,13773,29.7444
16419,16093,15272,16031,13716,29.75
16854,16558,15512,15971,13431,29.7541
16941,16651,15560,15959,13374,29.7594
16144,15725,15009,16077,13979,29.7664
16231,15818,15057,16065,13922,29.7705
16217,15729,14938,16075,14014,29.7817
16304,15822,14986,16063,13957,29.7859
16029,15454,14723,16109,14220,29.8125
16116,15547,14771,16097,14163,29.8169
16363,15737,14796,16071,14084,29.8308
16450,15830,14844,16059,14027,29.8352
16436,15741,14725,16069,14119,29.8503
22318,15926,11772,12610,12490,29.9322
18277,13214,11853,12968,12151,29.9381
18332,13153,11875,13055,12230,29.944
18552,12909,11963,13403,12546,29.9498
18607,12848,11985,13490,12625,29.9564
18827,12604,12073,13838,12941,29.9621
18882,12543,12095,13925,13020,29.9684
19047,12360,12161,14186,13257,29.9751
19102,12299,12183,14273,13336,29.9826
18394,13381,11773,12953,12188,30.0264
18669,13076,11883,13388,12583,30.0341
18944,12771,11993,13823,12978,30.0419
18566,13487,11715,13025,12304,30.0515
18841,13182,11825,13460,12699,30.0577
19116,12877,11935,13895,13094,30.065
18738,13593,11657,13097,12420,30.0732
19013,13288,11767,13532,12815,30.0789
19288,12983,11877,13967,13210,30.0861
18910,13699,11599,13169,12536,30.095
19185,13394,11709,13604,12931,30.1022
19460,13089,11819,14039,13326,30.1099
19082,13805,11541,13241,12652,30.1176
19357,13500,11651,13676,13047,30.1246
19632,13195,11761,14111,13442,30.1317
19426,14017,11425,13385,12884,30.1422
19701,13712,11535,13820,13279,30.1479
19976,13407,11645,14255,13674,30.1551
19598,14123,11367,13457,13000,30.1611
19873,13818,11477,13892,13395,30.1666
20148,13513,11587,14327,13790,30.1747
19770,14229,11309,13529,13116,30.1828
20045,13924,11419,13964,13511,30.1891
19942,14335,11251,13601,13232,30.1991
20217,14030,11361,14036,13627,30.206
20114,14441,11193,13673,13348,30.2131
20389,14136,11303,14108,13743,30.2196
20286,14547,11135,13745,13464,30.2271
17636,13276,16608,16814,13451,30.2377
17214,13829,16339,16029,12775,30.3058
17269,13768,16361,16116,12854,30.3122
17012,14138,16158,15592,12415,30.3714
17067,14077,16180,15679,12494,30.3782
17562,13528,16378,16462,13205,30.3841
17617,13467,16400,16549,13284,30.3894
17360,13837,16197,16025,12845,30.468
17415,13776,16219,16112,12924,30.4744
17433,13841,16126,16023,12880,30.5264
17488,13780,16148,16110,12959,30.5324
17231,14150,15945,15586,12520,30.5808
17286,14089,15967,15673,12599,30.5871
17450,14162,15732,15580,12625,30.7001
17505,14101,15754,15667,12704,30.7067
17523,14166,15661,15578,12660,30.7308
20304,13777,14364,13144,11645,30.7724
20359,13716,14386,13231,11724,30.7785
20314,13957,14267,13004,11536,30.8036
20369,13896,14289,13091,11615,30.8086
20589,13652,14377,13439,11931,30.8143
20434,14015,14214,13038,11585,30.8257
20489,13954,14236,13125,11664,30.8304
20709,13710,14324,13473,11980,30.8361
20554,14073,14161,13072,11634,30.8467
20609,14012,14183,13159,11713,30.8523
20674,14131,14108,13106,11683,30.8649
20729,14070,14130,13193,11762,30.8701
20794,14189,14055,13140,11732,30.8823
20849,14128,14077,13227,11811,30.8875
20859,14308,13980,13087,11702,30.9004
21034,14305,13949,13208,11830,30.9069
21089,14244,13971,13295,11909,30.9113
21154,14363,13896,13242,11879,30.917
21209,14302,13918,13329,11958,30.9219
21274,14421,13843,13276,11928,30.9286
21394,14479,13790,13310,11977,30.9366
20356,13825,14359,13182,11712,30.9578
20411,13764,14381,13269,11791,30.9651
20366,14005,14262,13042,11603,30.9728
20421,13944,14284,13129,11682,30.9803
20486,14063,14209,13076,11652,30.9935
20541,14002,14231,13163,11731,31.0004
20606,14121,14156,13110,11701,31.0132
20661,14060,14178,13197,11780,31.0215
20726,14179,14103,13144,11750,31.035
20781,14118,14125,13231,11829,31.0418
20846,14237,14050,13178,11799,31.0543
20901,14176,14072,13265,11878,31.0619
20911,14356,13975,13125,11769,31.0679
21086,14353,13944,13246,11897,31.0784
21141,14292,13966,13333,11976,31.0883
21206,14411,13891,13280,11946,31.0954
22467,14194,11528,12917,14511,31.3826
18919,12015,11439,13305,14305,31.4914
19747,12391,11123,13764,15021,31.6353
20398,12106,14098,13364,13587,31.7175
20788,12812,14219,13077,13114,31.7317
20875,12905,14267,13065,13057,31.7374
20908,12870,14166,13111,13163,31.7713
20995,12963,14214,13099,13106,31.7768
21028,12928,14113,13145,13212,31.8134
21115,13021,14161,13133,13155,31.819
19781,14710,13213,14448,11323,31.9821
15869,14190,16016,17473,12017,31.9909
15924,14129,16038,17560,12096,31.9959
15667,14499,15835,17036,11657,32.1055
15722,14438,15857,17123,11736,32.1102
16217,13889,16055,17906,12447,32.116
16272,13828,16077,17993,12526,32.1224
15740,14503,15764,17034,11692,32.2541
15795,14442,15786,17121,11771,32.2586
16290,13893,15984,17904,12482,32.2638
16345,13832,16006,17991,12561,32.2712
15813,14507,15693,17032,11727,32.3949
15868,14446,15715,17119,11806,32.3996
16363,13897,15913,17902,12517,32.4051
16418,13836,15935,17989,12596,32.4113
15886,14511,15622,17030,11762,32.5296
15941,14450,15644,17117,11841,32.5351
16436,13901,15842,17900,12552,32.5409
16491,13840,15864,17987,12631,32.5481
15959,14515,15551,17028,11797,32.6638
16014,14454,15573,17115,11876,32.6684
16509,13905,15771,17898,12587,32.6745
16564,13844,15793,17985,12666,32.6812
15922,14641,15436,16852,11674,32.7861
15977,14580,15458,16939,11753,32.7917
16197,14336,15546,17287,12069,32.7985
16252,14275,15568,17374,12148,32.8057
16472,14031,15656,17722,12464,32.812
16527,13970,15678,17809,12543,32.8193
16692,13787,15744,18070,12780,32.8256
16747,13726,15766,18157,12859,32.8339
16105,14523,15409,17024,11867,32.9399
16160,14462,15431,17111,11946,32.9448
16655,13913,15629,17894,12657,32.9511
16710,13852,15651,17981,12736,32.9584
16178,14527,15338,17022,11902,33.0224
16233,14466,15360,17109,11981,33.0272
16728,13917,15558,17892,12692,33.0345
16783,13856,15580,17979,12771,33.0414
16141,14653,15223,16846,11779,33.1027
16196,14592,15245,16933,11858,33.1083
16416,14348,15333,17281,12174,33.115
16471,14287,15355,17368,12253,33.1223
16691,14043,15443,17716,12569,33.1287
16746,13982,15465,17803,12648,33.1358
16911,13799,15531,18064,12885,33.1427
16966,13738,15553,18151,12964,33.1498
16324,14535,15196,17018,11972,33.2416
16379,14474,15218,17105,12051,33.2469
16874,13925,15416,17888,12762,33.254
16929,13864,15438,17975,12841,33.2614
16397,14539,15125,17016,12007,33.3186
16452,14478,15147,17103,12086,33.3237
16947,13929,15345,17886,12797,33.3303
17002,13868,15367,17973,12876,33.3375
16360,14665,15010,16840,11884,33.4025
16415,14604,15032,16927,11963,33.4085
16635,14360,15120,17275,12279,33.4153
16690,14299,15142,17362,12358,33.4226
16910,14055,15230,17710,12674,33.4291
16965,13994,15252,17797,12753,33.4363
17130,13811,15318,18058,12990,33.4429
17185,13750,15340,18145,13069,33.4499
16543,14547,14983,17012,12077,33.5402
16598,14486,15005,17099,12156,33.5457
17093,13937,15203,17882,12867,33.5531
17148,13876,15225,17969,12946,33.5602
16616,14551,14912,17010,12112,33.6172
16671,14490,14934,17097,12191,33.6224
17166,13941,15132,17880,12902,33.629
17221,13880,15154,17967,12981,33.6356
16689,14555,14841,17008,12147,33.7046
16744,14494,14863,17095,12226,33.71
17239,13945,15061,17878,12937,33.7181
17294,13884,15083,17965,13016,33.7253
16762,14559,14770,17006,12182,33.8061
16817,14498,14792,17093,12261,33.8113
17312,13949,14990,17876,12972,33.8184
17367,13888,15012,17963,13051,33.8248
16835,14563,14699,17004,12217,33.9077
16890,14502,14721,17091,12296,33.9132
17385,13953,14919,17874,13007,33.9205
17440,13892,14941,17961,13086,33.9272
16908,14567,14628,17002,12252,34.0106
16963,14506,14650,17089,12331,34.0167
17458,13957,14848,17872,13042,34.0233
17513,13896,14870,17959,13121,34.0298
16871,14693,14513,16826,12129,34.0998
16926,14632,14535,16913,12208,34.1072
17146,14388,14623,17261,12524,34.114
17201,14327,14645,17348,12603,34.1215
17421,14083,14733,17696,12919,34.1282
17476,14022,14755,17783,12998,34.135
17054,14575,14486,16998,12322,34.1948
17109,14514,14508,17085,12401,34.2028
17127,14579,14415,16996,12357,34.2451
17182,14518,14437,17083,12436,34.2524
17090,14705,14300,16820,12234,34.3038
17145,14644,14322,16907,12313,34.3134
17365,14400,14410,17255,12629,34.3205
17420,14339,14432,17342,12708,34.3279
17273,14587,14273,16992,12427,34.374
17328,14526,14295,17079,12506,34.3816
17346,14591,14202,16990,12462,34.4151
17401,14530,14224,17077,12541,34.4223
17309,14717,14087,16814,12339,34.4578
17364,14656,14109,16901,12418,34.4674
17492,14599,14060,16986,12532,34.5038
17547,14538,14082,17073,12611,34.5092
18265,15007,17003,16399,10783,34.5484
18540,14702,17113,16834,11178,34.5586
18815,14397,17223,17269,11573,34.5687
18244,15051,17069,16439,10815,34.5774
18519,14746,17179,16874,11210,34.5838
17958,15596,17773,16792,11088,34.6382
18338,15011,16932,16397,10818,34.6449
18613,14706,17042,16832,11213,34.6534
18317,15055,16998,16437,10850,34.6648
18592,14750,17108,16872,11245,34.6709
18466,14954,16883,16482,10932,34.6927
18521,14893,16905,16569,11011,34.702
18741,14649,16993,16917,11327,34.7088
18796,14588,17015,17004,11406,34.7163
18445,14998,16949,16522,10964,34.7691
18500,14937,16971,16609,11043,34.7743
18720,14693,17059,16957,11359,34.7806
18775,14632,17081,17044,11438,34.7872
18649,14836,16856,16654,11125,34.7932
18704,14775,16878,16741,11204,34.7985
18628,14880,16922,16694,11157,34.8178
18683,14819,16944,16781,11236,34.8231
18997,14535,16895,17087,11555,34.858
16339,10972,16568,20361,13721,35.0435
16910,13661,16755,18477,12525,35.3819
16965,13600,16777,18564,12604,35.3897
17129,13673,16542,18471,12630,35.8315
17184,13612,16564,18558,12709,35.8393
15633,12885,15618,17171,13485,36.576
16553,14034,16031,16863,12735,36.6621
16640,14127,16079,16851,12678,36.6686
15761,12828,15569,17256,13599,36.6922
16626,14038,15960,16861,12770,36.8748
16713,14131,16008,16849,12713,36.8815
15834,12832,15498,17254,13634,36.905
16699,14042,15889,16859,12805,37.0875
16786,14135,15937,16847,12748,37.0941
15907,12836,15427,17252,13669,37.1172
16772,14046,15818,16857,12840,37.2845
16859,14139,15866,16845,12783,37.2907
15980,12840,15356,17250,13704,37.3137
16845,14050,15747,16855,12875,37.4795
16932,14143,15795,16843,12818,37.4854
16053,12844,15285,17248,13739,37.5086
16396,13496,15388,16925,13252,37.6646
16483,13589,15436,16913,13195,37.6803
16181,12787,15236,17333,13853,37.7391
16991,14058,15605,16851,12945,37.8699
17078,14151,15653,16839,12888,37.8766
16199,12852,15143,17244,13809,37.899
17064,14062,15534,16849,12980,38.018
17151,14155,15582,16837,12923,38.0236
16272,12856,15072,17242,13844,38.0458
16615,13508,15175,16919,13357,38.1662
16702,13601,15223,16907,13300,38.1745
16400,12799,15023,17327,13958,38.2292
17210,14070,15392,16845,13050,38.3011
17297,14163,15440,16833,12993,38.3075
16418,12864,14930,17238,13914,38.3278
17283,14074,15321,16843,13085,38.4354
17370,14167,15369,16831,13028,38.4414
16834,13520,14962,16913,13462,38.5694
16921,13613,15010,16901,13405,38.5768
17429,14082,15179,16839,13155,38.7168
17516,14175,15227,16827,13098,38.7234
17502,14086,15108,16837,13190,38.8344
17345,13548,14465,16899,13707,39.1076
17432,13641,14513,16887,13650,39.1189
17752,11514,15434,17309,13177,39.1539
19535,11831,13198,14794,12892,39.2255
19587,11879,13193,14832,12959,39.2715
15223,10643,15818,18667,13925,39.3344
15463,11018,16283,18637,14200,39.3426
19631,15865,12995,12495,16169,39.3675
21036,16392,15944,12089,14697,39.3924
21123,16485,15992,12077,14640,39.3988
20895,16171,15747,12159,14917,39.4049
20982,16264,15795,12147,14860,39.4108
21417,16729,16035,12087,14575,39.4174
21504,16822,16083,12075,14518,39.4242
20928,16136,15646,12205,15023,39.4326
21189,16415,15790,12169,14852,39.4391
21450,16694,15934,12133,14681,39.4482
21135,16287,15641,12227,15015,39.4559
21222,16380,15689,12215,14958,39.4638
15414,15685,15719,16097,13629,39.5344
15501,15778,15767,16085,13572,39.5403
16458,16801,16295,15953,12945,39.5482
16545,16894,16343,15941,12888,39.5558
15226,15410,15504,16131,13835,39.6371
15313,15503,15552,16119,13778,39.6433
15748,15968,15792,16059,13493,39.6491
15835,16061,15840,16047,13436,39.6571
16270,16526,16080,15987,13151,39.6643
16357,16619,16128,15975,13094,39.6714
15299,15414,15433,16129,13870,39.7559
15386,15507,15481,16117,13813,39.7618
15821,15972,15721,16057,13528,39.7676
15908,16065,15769,16045,13471,39.7757
16343,16530,16009,15985,13186,39.7834
16430,16623,16057,15973,13129,39.7911
15372,15418,15362,16127,13905,39.8318
15459,15511,15410,16115,13848,39.8376
15894,15976,15650,16055,13563,39.8448
15981,16069,15698,16043,13506,39.8524
16416,16534,15938,15983,13221,39.8599
16503,16627,15986,15971,13164,39.8675
15445,15422,15291,16125,13940,39.8838
15532,15515,15339,16113,13883,39.8897
15967,15980,15579,16053,13598,39.8958
16054,16073,15627,16041,13541,39.904
16489,16538,15867,15981,13256,39.9118
16576,16631,15915,15969,13199,39.9196
15518,15426,15220,16123,13975,39.9382
15605,15519,15268,16111,13918,39.9451
16040,15984,15508,16051,13633,39.9504
16127,16077,15556,16039,13576,39.9586
16562,16542,15796,15979,13291,39.9658
16649,16635,15844,15967,13234,39.9732
15504,15337,15101,16133,14067,39.9894
15765,15616,15245,16097,13896,39.9961
16026,15895,15389,16061,13725,40.0026
16287,16174,15533,16025,13554,40.0116
16548,16453,15677,15989,13383,40.02
16809,16732,15821,15953,13212,40.0281
15664,15434,15078,16119,14045,40.0399
15751,15527,15126,16107,13988,40.0461
16186,15992,15366,16047,13703,40.0521
16273,16085,15414,16035,13646,40.0601
16708,16550,15654,15975,13361,40.0676
16795,16643,15702,15963,13304,40.0748
15737,15438,15007,16117,14080,40.0828
15824,15531,15055,16105,14023,40.0886
16259,15996,15295,16045,13738,40.0948
16346,16089,15343,16033,13681,40.1025
16781,16554,15583,15973,13396,40.1095
16868,16647,15631,15961,13339,40.1167
15723,15349,14888,16127,14172,40.1244
15984,15628,15032,16091,14001,40.1305
16245,15907,15176,16055,13830,40.1372
16506,16186,15320,16019,13659,40.1452
16767,16465,15464,15983,13488,40.1513
15883,15446,14865,16113,14150,40.1628
15970,15539,14913,16101,14093,40.1686
16405,16004,15153,16041,13808,40.1753
16927,16562,15441,15969,13466,40.1837
15956,15450,14794,16111,14185,40.1968
16043,15543,14842,16099,14128,40.203
17000,16566,15370,15967,13501,40.2135
15942,15361,14675,16121,14277,40.2265
16203,15640,14819,16085,14106,40.2329
16986,16477,15251,15977,13593,40.2492
16102,15458,14652,16107,14255,40.257
16189,15551,14700,16095,14198,40.2632
16175,15462,14581,16105,14290,40.2866
16262,15555,14629,16093,14233,40.2926
16248,15466,14510,16103,14325,40.2983
16335,15559,14558,16091,14268,40.3039
16321,15470,14439,16101,14360,40.3093
16408,15563,14487,16089,14303,40.315
16394,15474,14368,16099,14395,40.3208
16453,15389,14178,16107,14522,40.3387
22370,15974,11767,12648,12557,40.4013
18222,13275,11831,12881,12072,40.4086
18497,12970,11941,13316,12467,40.4179
18772,12665,12051,13751,12862,40.4273
17141,13825,16410,16031,12740,40.4727
17196,13764,16432,16118,12819,40.482
16939,14134,16229,15594,12380,40.5605
16994,14073,16251,15681,12459,40.5684
17489,13524,16449,16464,13170,40.5763
17544,13463,16471,16551,13249,40.5831
16902,14260,16114,15418,12257,40.6943
16957,14199,16136,15505,12336,40.7027
17177,13955,16224,15853,12652,40.711
17232,13894,16246,15940,12731,40.7201
17452,13650,16334,16288,13047,40.7281
17507,13589,16356,16375,13126,40.7352
17672,13406,16422,16636,13363,40.7428
17727,13345,16444,16723,13442,40.7525
17085,14142,16087,15590,12450,40.8296
17140,14081,16109,15677,12529,40.8388
17635,13532,16307,16460,13240,40.8484
17690,13471,16329,16547,13319,40.8557
17158,14146,16016,15588,12485,40.9136
17213,14085,16038,15675,12564,40.9218
17708,13536,16236,16458,13275,40.9296
17763,13475,16258,16545,13354,40.9367
17121,14272,15901,15412,12362,40.9915
17176,14211,15923,15499,12441,41.0003
17396,13967,16011,15847,12757,41.0088
17451,13906,16033,15934,12836,41.0185
17304,14154,15874,15584,12555,41.08
17359,14093,15896,15671,12634,41.0884
17377,14158,15803,15582,12590,41.132
17432,14097,15825,15669,12669,41.14
17340,14284,15688,15406,12467,41.1836
17395,14223,15710,15493,12546,41.1936
17413,14288,15617,15404,12502,41.2374
17468,14227,15639,15491,12581,41.2472
17486,14292,15546,15402,12537,41.2671
17541,14231,15568,15489,12616,41.276
20194,13899,14320,12970,11487,41.3043
20249,13838,14342,13057,11566,41.3124
20469,13594,14430,13405,11882,41.3205
20524,13533,14452,13492,11961,41.3294
20259,14018,14245,12917,11457,41.3551
20534,13713,14355,13352,11852,41.3637
20379,14076,14192,12951,11506,41.3724
20654,13771,14302,13386,11901,41.3806
20499,14134,14139,12985,11555,41.3887
20774,13829,14249,13420,11950,41.3968
20619,14192,14086,13019,11604,41.4048
20739,14250,14033,13053,11653,41.4158
20979,14366,13927,13121,11751,41.4282
21099,14424,13874,13155,11800,41.4358
21219,14482,13821,13189,11849,41.4438
21339,14540,13768,13223,11898,41.4504
21459,14598,13715,13257,11947,41.4573
20246,13947,14315,13008,11554,41.4665
20301,13886,14337,13095,11633,41.4785
20521,13642,14425,13443,11949,41.4868
20311,14066,14240,12955,11524,41.5018
20586,13761,14350,13390,11919,41.5156
20431,14124,14187,12989,11573,41.5241
20706,13819,14297,13424,11968,41.5357
20551,14182,14134,13023,11622,41.5466
20671,14240,14081,13057,11671,41.5629
20791,14298,14028,13091,11720,41.5775
21031,14414,13922,13159,11818,41.5881
21151,14472,13869,13193,11867,41.5998
21271,14530,13816,13227,11916,41.6115
21391,14588,13763,13261,11965,41.6218
22519,14242,11523,12955,14578,41.853
19091,12121,11381,13377,14421,42.0071
20668,12754,14272,13043,13065,42.2285
20755,12847,14320,13031,13008,42.2361
20527,12533,14075,13113,13285,42.3027
20614,12626,14123,13101,13228,42.3103
21049,13091,14363,13041,12943,42.3189
21136,13184,14411,13029,12886,42.3302
20647,12591,14022,13147,13334,42.406
20734,12684,14070,13135,13277,42.4137
21169,13149,14310,13075,12992,42.4225
20767,12649,13969,13181,13383,42.456
20854,12742,14017,13169,13326,42.4636
19833,14758,13208,14486,11390,42.7025
15594,14495,15906,17038,11622,42.7166
15649,14434,15928,17125,11701,42.7235
16144,13885,16126,17908,12412,42.7306
16199,13824,16148,17995,12491,42.7402
16639,13336,16324,18691,13123,42.7478
16694,13275,16346,18778,13202,42.7564
15557,14621,15791,16862,11499,42.902
15612,14560,15813,16949,11578,42.9093
15832,14316,15901,17297,11894,42.9184
15887,14255,15923,17384,11973,42.9269
16107,14011,16011,17732,12289,42.9361
16162,13950,16033,17819,12368,42.9457
16327,13767,16099,18080,12605,42.9548
16382,13706,16121,18167,12684,42.9642
16602,13462,16209,18515,13000,42.9722
16657,13401,16231,18602,13079,42.9809
15630,14625,15720,16860,11534,43.141
15685,14564,15742,16947,11613,43.1479
15905,14320,15830,17295,11929,43.1583
15960,14259,15852,17382,12008,43.1682
16180,14015,15940,17730,12324,43.1785
16235,13954,15962,17817,12403,43.1884
16400,13771,16028,18078,12640,43.1987
16455,13710,16050,18165,12719,43.2093
16675,13466,16138,18513,13035,43.2182
15703,14629,15649,16858,11569,43.3916
15758,14568,15671,16945,11648,43.3987
15978,14324,15759,17293,11964,43.4074
16033,14263,15781,17380,12043,43.4162
16253,14019,15869,17728,12359,43.4243
16308,13958,15891,17815,12438,43.4329
16473,13775,15957,18076,12675,43.4418
16528,13714,15979,18163,12754,43.4505
16748,13470,16067,18511,13070,43.4584
15776,14633,15578,16856,11604,43.6299
15831,14572,15600,16943,11683,43.6367
16051,14328,15688,17291,11999,43.6464
16106,14267,15710,17378,12078,43.6597
16326,14023,15798,17726,12394,43.6742
16381,13962,15820,17813,12473,43.6838
16546,13779,15886,18074,12710,43.6953
16601,13718,15908,18161,12789,43.7067
15849,14637,15507,16854,11639,43.8758
15904,14576,15529,16941,11718,43.8827
16124,14332,15617,17289,12034,43.8916
16179,14271,15639,17376,12113,43.9009
16399,14027,15727,17724,12429,43.91
16454,13966,15749,17811,12508,43.9191
16619,13783,15815,18072,12745,43.9289
16674,13722,15837,18159,12824,43.9395
15867,14702,15414,16765,11595,44.1219
16142,14397,15524,17200,11990,44.1309
16417,14092,15634,17635,12385,44.1432
15995,14645,15365,16850,11709,44.1741
16050,14584,15387,16937,11788,44.1819
16270,14340,15475,17285,12104,44.194
16325,14279,15497,17372,12183,44.206
16545,14035,15585,17720,12499,44.217
16600,13974,15607,17807,12578,44.2312
16765,13791,15673,18068,12815,44.2417
16820,13730,15695,18155,12894,44.2512
16068,14649,15294,16848,11744,44.3519
16123,14588,15316,16935,11823,44.3599
16343,14344,15404,17283,12139,44.3695
16398,14283,15426,17370,12218,44.3809
16618,14039,15514,17718,12534,44.3911
16673,13978,15536,17805,12613,44.4021
16838,13795,15602,18066,12850,44.415
16893,13734,15624,18153,12929,44.4257
16086,14714,15201,16759,11700,44.5674
16361,14409,15311,17194,12095,44.5773
16636,14104,15421,17629,12490,44.5892
16214,14657,15152,16844,11814,44.6202
16269,14596,15174,16931,11893,44.6319
16489,14352,15262,17279,12209,44.6452
16544,14291,15284,17366,12288,44.658
16764,14047,15372,17714,12604,44.6686
16819,13986,15394,17801,12683,44.6799
16984,13803,15460,18062,12920,44.6908
17039,13742,15482,18149,12999,44.7008
16287,14661,15081,16842,11849,44.7796
16342,14600,15103,16929,11928,44.7871
16562,14356,15191,17277,12244,44.7983
16617,14295,15213,17364,12323,44.8098
16837,14051,15301,17712,12639,44.8217
16892,13990,15323,17799,12718,44.8328
17057,13807,15389,18060,12955,44.8446
17112,13746,15411,18147,13034,44.8564
16305,14726,14988,16753,11805,44.9879
16580,14421,15098,17188,12200,44.9968
16855,14116,15208,17623,12595,45.0082
16433,14669,14939,16838,11919,45.0271
16488,14608,14961,16925,11998,45.0356
16708,14364,15049,17273,12314,45.0464
16763,14303,15071,17360,12393,45.0589
16983,14059,15159,17708,12709,45.0707
17038,13998,15181,17795,12788,45.0825
17203,13815,15247,18056,13025,45.0938
17258,13754,15269,18143,13104,45.1046
16506,14673,14868,16836,11954,45.1893
16561,14612,14890,16923,12033,45.1971
16781,14368,14978,17271,12349,45.2075
16836,14307,15000,17358,12428,45.2181
17056,14063,15088,17706,12744,45.2273
17111,14002,15110,17793,12823,45.2373
17276,13819,15176,18054,13060,45.2469
17331,13758,15198,18141,13139,45.2574
16579,14677,14797,16834,11989,45.3871
16634,14616,14819,16921,12068,45.3988
16854,14372,14907,17269,12384,45.4097
16909,14311,14929,17356,12463,45.4202
17129,14067,15017,17704,12779,45.4295
17184,14006,15039,17791,12858,45.4397
17349,13823,15105,18052,13095,45.4495
17404,13762,15127,18139,13174,45.4631
16652,14681,14726,16832,12024,45.5931
16707,14620,14748,16919,12103,45.6037
16927,14376,14836,17267,12419,45.6152
16982,14315,14858,17354,12498,45.6265
17202,14071,14946,17702,12814,45.6357
17257,14010,14968,17789,12893,45.6457
17422,13827,15034,18050,13130,45.6553
17477,13766,15056,18137,13209,45.6687
16725,14685,14655,16830,12059,45.7982
16780,14624,14677,16917,12138,45.8101
17000,14380,14765,17265,12454,45.8211
17055,14319,14787,17352,12533,45.8323
17275,14075,14875,17700,12849,45.8444
17330,14014,14897,17787,12928,45.854
17495,13831,14963,18048,13165,45.8639
17550,13770,14985,18135,13244,45.8777
16798,14689,14584,16828,12094,45.9874
16853,14628,14606,16915,12173,45.9976
17073,14384,14694,17263,12489,46.0098
17128,14323,14716,17350,12568,46.0222
17348,14079,14804,17698,12884,46.0334
17403,14018,14826,17785,12963,46.0448
16816,14754,14491,16739,12050,46.1405
17091,14449,14601,17174,12445,46.1521
17366,14144,14711,17609,12840,46.1639
16944,14697,14442,16824,12164,46.176
16999,14636,14464,16911,12243,46.188
17219,14392,14552,17259,12559,46.1995
