obj0,obj1,obj2,obj3,obj4,cpu
17699,22954,17182,27893,21058,38.0226
17579,22759,16781,27147,21103,38.029
17618,22798,16854,27283,21091,38.0337
17537,22642,16526,26673,21124,38.0516
17576,22681,16599,26809,21112,38.0585
17849,22954,17110,27761,21028,38.0642
17612,22642,16490,26607,21109,38.0785
17651,22681,16563,26743,21097,38.0831
17963,22993,17147,27831,21001,38.0897
17687,22642,16454,26541,21094,38.0969
17879,22759,16637,26883,21043,38.1091
18152,23032,17148,27835,20959,38.1148
18191,23071,17221,27971,20947,38.1213
18110,22915,16893,27361,20980,38.1282
18149,22954,16966,27497,20968,38.1329
18305,23110,17258,28041,20920,38.1408
18302,23032,17076,27703,20929,38.1482
18341,23071,17149,27839,20917,38.1532
18260,22915,16821,27229,20950,38.1591
18299,22954,16894,27365,20938,38.1634
18257,22837,16639,26891,20959,38.1701
18374,22954,16858,27299,20923,38.1759
18413,22993,16931,27435,20911,38.182
18488,22993,16895,27369,20896,38.1882
18527,23032,16968,27505,20884,38.194
18752,23032,16860,27307,20839,38.2137
18791,23071,16933,27443,20827,38.2201
18944,23149,17043,27649,20788,38.2247
18983,23188,17116,27785,20776,38.2296
19097,23227,17153,27855,20749,38.236
19133,23188,17044,27653,20746,38.2418
19172,23227,17117,27789,20734,38.2458
19169,23149,16935,27451,20743,38.2513
19208,23188,17008,27587,20731,38.2565
19475,23305,17155,27863,20665,38.2696
19086,18714,17489,25119,18254,38.3741
18690,19272,17603,25083,18842,38.402
18492,19551,17660,25065,19136,38.4169
16181,19452,18576,30134,18537,38.4441
16637,19608,18724,30414,18429,38.4512
16475,18591,18309,26621,19607,38.4627
16592,18708,18528,27029,19571,38.4696
16631,18747,18601,27165,19559,38.4773
17021,19137,19331,28525,19439,38.4847
17294,19410,19842,29477,19355,38.4921
16238,18279,17689,25467,19688,38.4999
16979,19020,19076,28051,19460,38.5078
17018,19059,19149,28187,19448,38.5151
16391,18357,17799,25673,19649,38.5252
16508,18474,18018,26081,19613,38.5322
17171,19137,19259,28393,19409,38.5368
17210,19176,19332,28529,19397,38.5429
16583,18474,17982,26015,19598,38.55
16622,18513,18055,26151,19586,38.5552
17168,19059,19077,28055,19418,38.5609
17480,19371,19661,29143,19322,38.569
17519,19410,19734,29279,19310,38.5759
16736,18552,18092,26221,19559,38.5879
16853,18669,18311,26629,19523,38.5951
17165,18981,18895,27717,19427,38.6035
17204,19020,18968,27853,19415,38.6111
17555,19371,19625,29077,19307,38.6173
17594,19410,19698,29213,19295,38.6248
16772,18513,17983,26019,19556,38.6309
16967,18708,18348,26699,19496,38.6357
17006,18747,18421,26835,19484,38.642
17240,18981,18859,27651,19412,38.649
17396,19137,19151,28195,19364,38.6576
17435,19176,19224,28331,19352,38.6643
16769,18435,17801,25681,19565,38.675
16808,18474,17874,25817,19553,38.6827
17393,19059,18969,27857,19373,38.6912
17588,19254,19334,28537,19313,38.7004
16766,18357,17619,25343,19574,38.7112
16805,18396,17692,25479,19562,38.7157
17156,18747,18349,26703,19454,38.7215
17429,19020,18860,27655,19370,38.7285
17468,19059,18933,27791,19358,38.735
17780,19371,19517,28879,19262,38.7431
17819,19410,19590,29015,19250,38.7501
17936,19527,19809,29423,19214,38.758
17114,18630,18094,26229,19475,38.766
17153,18669,18167,26365,19463,38.7731
17582,19098,18970,27861,19331,38.78
17621,19137,19043,27997,19319,38.7867
18050,19566,19846,29493,19187,38.7936
17072,18513,17839,25755,19496,38.8045
17189,18630,18058,26163,19460,38.8107
17696,19137,19007,27931,19304,38.8169
17735,19176,19080,28067,19292,38.8248
18008,19449,19591,29019,19208,38.8299
18047,19488,19664,29155,19196,38.837
17225,18591,17949,25961,19457,38.844
17264,18630,18022,26097,19445,38.8507
17654,19020,18752,27457,19325,38.8584
17693,19059,18825,27593,19313,38.8659
18005,19371,19409,28681,19217,38.8749
18044,19410,19482,28817,19205,38.882
17339,18630,17986,26031,19430,38.8882
17378,18669,18059,26167,19418,38.8947
17573,18864,18424,26847,19358,38.9011
17612,18903,18497,26983,19346,38.909
17807,19098,18862,27663,19286,38.9156
17846,19137,18935,27799,19274,38.923
18353,19644,19884,29567,19118,38.9327
17453,18669,18023,26101,19403,38.9384
17492,18708,18096,26237,19391,38.9465
17843,19059,18753,27461,19283,38.9536
18155,19371,19337,28549,19187,38.9607
18194,19410,19410,28685,19175,38.9667
17528,18669,17987,26035,19388,38.9717
18464,19605,19739,29299,19100,38.9765
18503,19644,19812,29435,19088,38.9813
17837,18903,18389,26785,19301,38.999
17876,18942,18462,26921,19289,39.0053
17717,18708,17988,26039,19346,39.02
17831,18747,18025,26109,19319,39.0393
18026,18942,18390,26789,19259,39.0451
18065,18981,18463,26925,19247,39.0511
18251,18942,18282,26591,19214,39.0747
18290,18981,18355,26727,19202,39.0806
18248,18864,18100,26253,19223,39.0853
18287,18903,18173,26389,19211,39.0912
18515,18981,18247,26529,19157,39.1018
18554,19020,18320,26665,19145,39.1073
15902,18177,17379,24847,19861,39.134
15242,19107,17569,24787,20841,39.1735
14648,19944,17740,24733,21723,39.2143
21450,17431,22779,25862,19728,39.2743
21489,17470,22852,25998,19716,39.2823
20430,17365,21725,23650,20508,39.3088
19572,18574,21972,23572,21782,39.3408
19374,18853,22029,23554,22076,39.3595
19242,19039,22067,23542,22272,39.3744
17177,17395,22056,24034,22447,39.3984
17216,17434,22129,24170,22435,39.4032
17450,17668,22567,24986,22363,39.4117
17213,17356,21947,23832,22444,39.4211
17330,17473,22166,24240,22408,39.4287
17603,17746,22677,25192,22324,39.4353
17288,17356,21911,23766,22429,39.4541
17327,17395,21984,23902,22417,39.459
17639,17707,22568,24990,22321,39.464
17678,17746,22641,25126,22309,39.4687
17363,17356,21875,23700,22414,39.4818
17402,17395,21948,23836,22402,39.4882
17909,17902,22897,25604,22246,39.4933
17948,17941,22970,25740,22234,39.4997
17867,17785,22642,25130,22267,39.5044
17906,17824,22715,25266,22255,39.509
17552,17395,21876,23704,22372,39.5219
17591,17434,21949,23840,22360,39.5273
18173,17941,22862,25542,22189,39.5334
18212,17980,22935,25678,22177,39.5377
18236,17629,22098,24124,22210,39.5556
18275,17668,22171,24260,22198,39.5603
18350,17668,22135,24194,22183,39.5654
18389,17707,22208,24330,22171,39.5703
19109,17902,22321,24548,22006,39.6193
19451,18019,22432,24758,21925,39.63
16916,17293,21710,23348,22605,39.6433
16058,18502,21957,23270,23879,39.6783
20906,19173,19295,24952,19404,39.9557
20840,19266,19314,24946,19502,39.9628
21314,18743,19481,24922,19324,40.0493
21728,18377,19817,24859,19498,40.1251
21662,18470,19836,24853,19596,40.1303
21800,18348,19948,24832,19654,40.149
21938,18226,20060,24811,19712,40.1576
21896,18575,20679,24673,20826,40.1744
21830,18668,20698,24667,20924,40.1797
22100,18360,20772,24658,20786,40.2032
22388,18244,21296,24550,21410,40.3453
17068,19630,19525,24587,22245,40.4656
18418,18887,21564,24173,24447,41.6431
37381,24319,24407,33484,15601,41.6732
37681,24464,24567,33725,15593,41.6821
20250,22093,16622,27319,18780,41.6918
16514,22369,16375,26381,21358,41.7129
16943,22798,17178,27877,21226,41.7194
16982,22837,17251,28013,21214,41.7257
16433,22213,16047,25771,21391,41.7315
16472,22252,16120,25907,21379,41.7366
16589,22369,16339,26315,21343,41.7427
16628,22408,16412,26451,21331,41.7499
16976,22681,16887,27337,21232,41.7653
17015,22720,16960,27473,21220,41.7713
17246,22876,17216,27951,21157,41.7798
17165,22720,16888,27341,21190,41.7877
16967,22447,16341,26323,21259,41.7941
17006,22486,16414,26459,21247,41.8004
17435,22915,17217,27955,21115,41.8069
17237,22642,16670,26937,21184,41.8176
17393,22798,16962,27481,21136,41.824
17351,22681,16707,27007,21157,41.8308
17507,22837,16999,27551,21109,41.8362
17624,22954,17218,27959,21073,41.8438
17465,22720,16744,27077,21130,41.8511
17621,22876,17036,27621,21082,41.8591
17384,22564,16416,26467,21163,41.8748
17423,22603,16489,26603,21151,41.8797
17657,22837,16927,27419,21079,41.8867
17693,22798,16818,27217,21076,41.9032
17810,22915,17037,27625,21040,41.9112
17573,22603,16417,26471,21121,41.9278
17729,22759,16709,27015,21073,41.9349
17768,22798,16782,27151,21061,41.9414
18002,23032,17220,27967,20989,41.9491
17726,22681,16527,26677,21082,41.9562
17765,22720,16600,26813,21070,41.9631
18116,23071,17257,28037,20962,41.9696
17918,22798,16710,27019,21031,41.9765
17957,22837,16783,27155,21019,41.9841
18113,22993,17075,27699,20971,41.9899
18071,22876,16820,27225,20992,41.9994
18185,22915,16857,27295,20965,42.0168
18224,22954,16930,27431,20953,42.0239
18143,22798,16602,26821,20986,42.0372
18182,22837,16675,26957,20974,42.0417
18338,22993,16967,27501,20926,42.0487
18491,23071,17077,27707,20887,42.0588
18530,23110,17150,27843,20875,42.0651
18410,22915,16749,27097,20920,42.072
18683,23188,17260,28049,20836,42.0787
18719,23149,17151,27847,20833,42.0914
18758,23188,17224,27983,20821,42.0973
18869,23149,17079,27715,20803,42.105
18908,23188,17152,27851,20791,42.1114
18866,23071,16897,27377,20812,42.1192
19022,23227,17189,27921,20764,42.1269
19019,23149,17007,27583,20773,42.1342
19058,23188,17080,27719,20761,42.1403
19055,23110,16898,27381,20770,42.1481
19439,23344,17264,28065,20668,42.166
19397,23227,17009,27591,20689,42.1741
18228,19923,17736,25041,19528,42.3252
16523,19569,18687,30344,18456,42.3342
16436,18552,18236,26485,19619,42.3417
17216,19332,19696,29205,19379,42.3535
16940,18981,19003,27915,19472,42.3612
16703,18669,18383,26761,19553,42.3726
17015,18981,18967,27849,19457,42.3785
17054,19020,19040,27985,19445,42.3861
16310,18201,17471,25063,19682,42.3949
16778,18669,18347,26695,19538,42.4021
16817,18708,18420,26831,19526,42.4092
16973,18864,18712,27375,19478,42.4168
17402,19293,19515,28871,19346,42.4246
16697,18513,18019,26085,19571,42.432
17048,18864,18676,27309,19463,42.441
17087,18903,18749,27445,19451,42.4499
17243,19059,19041,27989,19403,42.457
17282,19098,19114,28125,19391,42.4645
17477,19293,19479,28805,19331,42.4712
17516,19332,19552,28941,19319,42.4784
17633,19449,19771,29349,19283,42.4876
16655,18396,17764,25611,19592,42.4947
16694,18435,17837,25747,19580,42.4992
17357,19098,19078,28059,19376,42.5097
17474,19215,19297,28467,19340,42.5187
17747,19488,19808,29419,19256,42.5255
17786,19527,19881,29555,19244,42.5322
16730,18396,17728,25545,19577,42.539
17000,18591,18057,26159,19502,42.5522
17117,18708,18276,26567,19466,42.5596
17273,18864,18568,27111,19418,42.5677
17312,18903,18641,27247,19406,42.5746
17507,19098,19006,27927,19346,42.5831
17036,18552,17948,25957,19499,42.5937
17192,18708,18240,26501,19451,42.6016
17543,19059,18897,27725,19343,42.6084
17738,19254,19262,28405,19283,42.6168
17933,19449,19627,29085,19223,42.6245
17972,19488,19700,29221,19211,42.6326
16994,18435,17693,25483,19520,42.6413
17423,18864,18496,26979,19388,42.6515
17813,19254,19226,28339,19268,42.6589
17969,19410,19518,28883,19220,42.6675
17147,18513,17803,25689,19481,42.686
17420,18786,18314,26641,19397,42.6929
17966,19332,19336,28545,19229,42.7026
18083,19449,19555,28953,19193,42.7096
17534,18825,18351,26711,19370,42.7204
17768,19059,18789,27527,19298,42.7292
17414,18630,17950,25965,19415,42.7401
17804,19020,18680,27325,19295,42.7499
18116,19332,19264,28413,19199,42.7584
18272,19488,19556,28957,19151,42.7654
18311,19527,19629,29093,19139,42.7726
17489,18630,17914,25899,19400,42.7791
17645,18786,18206,26443,19352,42.7851
17564,18630,17878,25833,19385,42.7955
17603,18669,17951,25969,19373,42.8015
18146,19137,18791,27535,19214,42.8289
18185,19176,18864,27671,19202,42.8362
17792,18708,17952,25973,19331,42.8413
17987,18903,18317,26653,19271,42.8471
18104,19020,18536,27061,19235,42.8548
18335,19176,18792,27539,19172,42.8772
18374,19215,18865,27675,19160,42.8838
18176,18942,18318,26657,19229,42.8895
18215,18981,18391,26793,19217,42.8955
18212,18903,18209,26455,19226,42.901
18485,19176,18720,27407,19142,42.9073
18524,19215,18793,27543,19130,42.9152
18560,19176,18684,27341,19127,42.924
18599,19215,18757,27477,19115,42.9295
18635,19176,18648,27275,19112,42.9393
18674,19215,18721,27411,19100,42.9447
18476,18942,18174,26393,19169,42.9543
18593,19059,18393,26801,19133,42.9633
15044,19386,17626,24769,21135,43.0393
14912,19572,17664,24757,21331,43.0478
21606,17587,23071,26406,19680,43.1144
19506,18667,21991,23566,21880,43.1431
17099,17317,21910,23762,22471,43.1694
17138,17356,21983,23898,22459,43.1744
17489,17707,22640,25122,22351,43.1841
17762,17980,23151,26074,22267,43.1902
17801,18019,23224,26210,22255,43.1973
17447,17590,22385,24648,22372,43.2073
17798,17941,23042,25872,22264,43.2139
17837,17980,23115,26008,22252,43.2214
17249,17317,21838,23630,22441,43.2279
17405,17473,22130,24174,22393,43.2336
17444,17512,22203,24310,22381,43.2404
17561,17629,22422,24718,22345,43.249
17324,17317,21802,23564,22426,43.2631
17441,17434,22021,23972,22390,43.2698
17480,17473,22094,24108,22378,43.2778
17870,17863,22824,25468,22258,43.2837
17633,17551,22204,24314,22339,43.3002
17672,17590,22277,24450,22327,43.3062
18101,18019,23080,25946,22195,43.3108
17708,17551,22168,24248,22324,43.324
17747,17590,22241,24384,22312,43.33
18056,17824,22643,25134,22225,43.3434
18095,17863,22716,25270,22213,43.3483
18251,18019,23008,25814,22165,43.3555
18287,17980,22899,25612,22162,43.3629
18326,18019,22972,25748,22150,43.368
17933,17551,22060,24050,22279,43.374
17972,17590,22133,24186,22267,43.3797
18392,17785,22390,24668,22162,43.3958
18431,17824,22463,24804,22150,43.4031
18428,17746,22281,24466,22159,43.4097
16124,18409,21938,23276,23781,43.4972
15662,19060,22071,23234,24467,43.5167
15596,19153,22090,23228,24565,43.5234
21794,18284,19798,24865,19400,43.9483
22028,18389,20641,24685,20630,44.0164
21632,18947,20755,24649,21218,44.0224
22322,18337,21315,24544,21508,44.1907
17002,19723,19544,24581,22343,44.3892
36781,24029,24087,33002,15617,45.5595
37081,24174,24247,33243,15609,45.57
37981,24609,24727,33966,15585,45.5788
20211,22054,16549,27183,18792,45.5899
20562,22405,17206,28407,18684,45.599
16397,22252,16156,25973,21394,45.6076
16436,22291,16229,26109,21382,45.6155
16904,22759,17105,27741,21238,45.6203
16706,22486,16558,26723,21307,45.6343
16745,22525,16631,26859,21295,45.6408
16937,22642,16814,27201,21244,45.6564
17132,22837,17179,27881,21184,45.6632
17171,22876,17252,28017,21172,45.6699
17207,22837,17143,27815,21169,45.6782
17045,22525,16487,26595,21235,45.6896
17396,22876,17144,27819,21127,45.6963
17042,22447,16305,26257,21244,45.7037
17354,22759,16889,27345,21148,45.7095
17273,22603,16561,26735,21181,45.7182
17312,22642,16634,26871,21169,45.7231
17387,22642,16598,26805,21154,45.7324
17426,22681,16671,26941,21142,45.7396
17345,22525,16343,26331,21175,45.7531
17540,22720,16708,27011,21115,45.7602
17654,22759,16745,27081,21088,45.7736
17690,22720,16636,26879,21085,45.7899
17807,22837,16855,27287,21049,45.7974
17846,22876,16928,27423,21037,45.8054
17804,22759,16673,26949,21058,45.8147
17921,22876,16892,27357,21022,45.8226
17960,22915,16965,27493,21010,45.8299
18074,22954,17002,27563,20983,45.839
18107,22837,16711,27023,20989,45.8549
18263,22993,17003,27567,20941,45.8616
18221,22876,16748,27093,20962,45.8745
18452,23032,17004,27571,20899,45.884
18569,23149,17223,27979,20863,45.8925
18449,22954,16822,27233,20908,45.905
18641,23071,17005,27575,20857,45.9142
18680,23110,17078,27711,20845,45.9207
18830,23110,17006,27579,20815,45.9328
18947,23227,17225,27987,20779,45.9397
18905,23110,16970,27513,20800,45.9476
19061,23266,17262,28057,20752,45.9566
19094,23149,16971,27517,20758,45.9675
19436,23266,17082,27727,20677,45.9885
18954,18900,17527,25107,18450,46.0843
17255,19371,19769,29341,19367,46.1445
16664,18630,18310,26625,19565,46.1545
16937,18903,18821,27577,19481,46.1604
16976,18942,18894,27713,19469,46.1677
17093,19059,19113,28121,19433,46.1756
17132,19098,19186,28257,19421,46.1857
16388,18279,17617,25335,19658,46.1933
16427,18318,17690,25471,19646,46.201
16700,18591,18201,26423,19562,46.2075
16739,18630,18274,26559,19550,46.2164
16856,18747,18493,26967,19514,46.2236
17051,18942,18858,27647,19454,46.2311
17090,18981,18931,27783,19442,46.2398
17441,19332,19588,29007,19334,46.248
16658,18474,17946,25949,19583,46.2574
17126,18942,18822,27581,19439,46.2661
17399,19215,19333,28533,19355,46.2774
17438,19254,19406,28669,19343,46.2867
16616,18357,17691,25475,19604,46.2972
16733,18474,17910,25883,19568,46.3031
17552,19293,19443,28739,19316,46.3116
17708,19449,19735,29283,19268,46.32
16691,18357,17655,25409,19589,46.335
16922,18513,17911,25887,19526,46.344
16961,18552,17984,26023,19514,46.3528
17390,18981,18787,27519,19382,46.3629
17663,19254,19298,28471,19298,46.3707
17075,18591,18021,26093,19487,46.3791
17504,19020,18824,27589,19355,46.389
17660,19176,19116,28133,19307,46.3983
18011,19527,19773,29357,19199,46.4074
17033,18474,17766,25619,19508,46.4167
17462,18903,18569,27115,19376,46.4261
17501,18942,18642,27251,19364,46.4358
17774,19215,19153,28203,19280,46.4433
17930,19371,19445,28747,19232,46.4532
18164,19605,19883,29563,19160,46.461
17186,18552,17876,25825,19469,46.4735
17303,18669,18095,26233,19433,46.4834
17495,18786,18278,26575,19382,46.4925
17765,18981,18607,27189,19307,46.5035
17960,19176,18972,27869,19247,46.5139
18233,19449,19483,28821,19163,46.522
17450,18591,17841,25763,19412,46.5321
17684,18825,18279,26579,19340,46.5407
17642,18708,18024,26105,19361,46.5584
17681,18747,18097,26241,19349,46.5674
18383,19449,19411,28689,19133,46.5747
18422,19488,19484,28825,19121,46.5828
18107,19098,18718,27399,19226,46.5991
17948,18864,18244,26517,19283,46.6162
18338,19254,18974,27877,19163,46.6269
18377,19293,19047,28013,19151,46.6373
17945,18786,18062,26179,19292,46.643
17984,18825,18135,26315,19280,46.6509
18452,19293,19011,27947,19136,46.6571
18491,19332,19084,28083,19124,46.6667
18059,18825,18099,26249,19265,46.6724
18098,18864,18172,26385,19253,46.6791
18527,19293,18975,27881,19121,46.6883
18566,19332,19048,28017,19109,46.6958
18134,18825,18063,26183,19250,46.7056
18173,18864,18136,26319,19238,46.7122
18446,19137,18647,27271,19154,46.7212
18482,19098,18538,27069,19151,46.7405
18521,19137,18611,27205,19139,46.7465
18362,18903,18137,26323,19196,46.7678
15572,18642,17474,24817,20351,46.8071
15308,19014,17550,24793,20743,46.8439
14582,20037,17759,24727,21821,46.8952
21567,17548,22998,26270,19692,46.9079
16982,17200,21691,23354,22507,46.9567
17528,17746,22713,25258,22339,46.9627
17567,17785,22786,25394,22327,46.9703
17723,17941,23078,25938,22279,46.9766
17525,17668,22531,24920,22348,46.9899
17564,17707,22604,25056,22336,46.9972
17720,17863,22896,25600,22288,47.0057
17210,17278,21765,23494,22453,47.0227
17366,17434,22057,24038,22405,47.0306
17600,17668,22495,24854,22333,47.0404
17714,17707,22532,24924,22306,47.0586
17831,17824,22751,25332,22270,47.0653
17555,17473,22058,24042,22363,47.0829
17594,17512,22131,24178,22351,47.0889
17750,17668,22423,24722,22303,47.0968
17789,17707,22496,24858,22291,47.1045
18062,17980,23007,25810,22207,47.1117
17669,17512,22095,24112,22336,47.12
17864,17707,22460,24792,22276,47.128
17903,17746,22533,24928,22264,47.1345
18017,17785,22570,24998,22237,47.1498
18134,17902,22789,25406,22201,47.1556
17975,17668,22315,24524,22258,47.1634
18014,17707,22388,24660,22246,47.1695
17894,17512,21987,23914,22291,47.1858
18359,17902,22681,25208,22156,47.1991
18398,17941,22754,25344,22144,47.2038
18353,17746,22317,24532,22174,47.2153
18623,17941,22646,25146,22099,47.2321
18662,17980,22719,25282,22087,47.2399
18851,18019,22720,25286,22045,47.2538
18809,17902,22465,24812,22066,47.2649
18848,17941,22538,24948,22054,47.2714
18920,17863,22320,24544,22048,47.2828
16190,18316,21919,23282,23683,47.3424
15992,18595,21976,23264,23977,47.3575
21458,18685,19743,24868,19636,47.7087
21596,18563,19855,24847,19694,47.7324
21962,18482,20660,24679,20728,47.7894
21698,18854,20736,24655,21120,47.8005
36481,23884,23927,32761,15625,49.2826
20523,22366,17133,28271,18696,49.2963
16475,22330,16302,26245,21370,49.3075
16865,22720,17032,27605,21250,49.3165
16667,22447,16485,26587,21319,49.3251
17057,22837,17215,27947,21199,49.3347
16859,22564,16668,26929,21268,49.3433
17054,22759,17033,27609,21208,49.3503
17093,22798,17106,27745,21196,49.3583
17357,22837,17071,27683,21139,49.3739
17081,22486,16378,26393,21232,49.3828
17120,22525,16451,26529,21220,49.3915
17234,22564,16488,26599,21193,49.3994
17738,22993,17255,28029,21046,49.4086
17501,22681,16635,26875,21127,49.4174
17615,22720,16672,26945,21100,49.431
18077,23032,17184,27901,20974,49.4441
18146,22876,16784,27159,20977,49.4529
18380,23110,17222,27975,20905,49.4625
19250,23305,17263,28061,20710,49.5021
18822,19086,17565,25095,18646,49.5645
18558,19458,17641,25071,19038,49.5826
16586,18552,18164,26353,19589,49.5967
16625,18591,18237,26489,19577,49.6026
16859,18825,18675,27305,19505,49.6111
16898,18864,18748,27441,19493,49.6203
16349,18240,17544,25199,19670,49.6361
16544,18435,17909,25879,19610,49.6473
16661,18552,18128,26287,19574,49.6571
17012,18903,18785,27511,19466,49.6714
17129,19020,19004,27919,19430,49.6813
16502,18318,17654,25405,19631,49.6924
16541,18357,17727,25541,19619,49.7002
16577,18318,17618,25339,19616,49.7119
17513,19254,19370,28603,19328,49.7186
17669,19410,19662,29147,19280,49.7277
16844,18435,17765,25615,19550,49.7386
17351,18942,18714,27383,19394,49.7476
17585,19176,19152,28199,19322,49.7582
17624,19215,19225,28335,19310,49.7668
17387,18903,18605,27181,19391,49.7765
17426,18942,18678,27317,19379,49.7855
17699,19215,19189,28269,19295,49.7945
17540,18981,18715,27387,19352,49.8064
17579,19020,18788,27523,19340,49.8163
18125,19566,19810,29427,19172,49.8274
17381,18747,18241,26505,19409,49.8363
18077,19293,19191,28277,19211,49.8461
17879,19020,18644,27259,19280,49.8569
17918,19059,18717,27395,19268,49.8653
17720,18786,18170,26377,19337,49.8826
17759,18825,18243,26513,19325,49.8925
17915,18981,18535,27057,19277,49.9005
17954,19020,18608,27193,19265,49.9099
17834,18825,18207,26447,19310,49.9208
17873,18864,18280,26583,19298,49.9294
18458,19449,19375,28623,19118,49.9378
18497,19488,19448,28759,19106,49.9457
17906,18747,17989,26043,19304,49.9645
18023,18864,18208,26451,19268,49.9712
18062,18903,18281,26587,19256,49.9808
18413,19254,18938,27811,19148,49.9885
18020,18786,18026,26113,19277,50.0113
18137,18903,18245,26521,19241,50.0209
18254,19020,18464,26929,19205,50.0317
18368,19059,18501,26999,19178,50.0542
18407,19098,18574,27135,19166,50.0633
18563,19254,18866,27679,19118,50.0737
18326,18942,18246,26525,19199,50.0833
18440,18981,18283,26595,19172,50.0964
18479,19020,18356,26731,19160,50.1053
18704,19020,18248,26533,19115,50.1383
18743,19059,18321,26669,19103,50.1437
15506,18735,17493,24811,20449,50.1641
15176,19200,17588,24781,20939,50.183
14978,19479,17645,24763,21233,50.2026
14714,19851,17721,24739,21625,50.221
21528,17509,22925,26134,19704,50.2311
19440,18760,22010,23560,21978,50.2517
17060,17278,21837,23626,22483,50.2617
17606,17824,22859,25530,22315,50.2714
17486,17629,22458,24784,22360,50.2826
17759,17902,22969,25736,22276,50.2919
17876,18019,23188,26144,22240,50.3017
17834,17902,22933,25670,22261,50.3127
17873,17941,23006,25806,22249,50.3209
17519,17512,22167,24244,22366,50.3296
17558,17551,22240,24380,22354,50.3378
17987,17980,23043,25876,22222,50.3471
18026,18019,23116,26012,22210,50.3559
17477,17395,21912,23770,22387,50.3645
17516,17434,21985,23906,22375,50.3707
17711,17629,22350,24586,22315,50.3804
17828,17746,22569,24994,22279,50.3889
17945,17863,22788,25402,22243,50.3994
17630,17473,22022,23976,22348,50.407
17825,17668,22387,24656,22288,50.4155
17666,17434,21913,23774,22345,50.4334
17936,17629,22242,24388,22270,50.4406
18131,17824,22607,25068,22210,50.4473
18170,17863,22680,25204,22198,50.4554
18089,17707,22352,24594,22231,50.4691
18128,17746,22425,24730,22219,50.4743
18281,17824,22535,24936,22180,50.4814
18320,17863,22608,25072,22168,50.4864
18122,17590,22061,24054,22237,50.5037
18161,17629,22134,24190,22225,50.5102
18314,17707,22244,24396,22186,50.5183
18470,17863,22536,24940,22138,50.5258
18509,17902,22609,25076,22126,50.5342
18545,17863,22500,24874,22123,50.5417
18584,17902,22573,25010,22111,50.5498
18701,18019,22792,25418,22075,50.5582
18737,17980,22683,25216,22072,50.5714
18776,18019,22756,25352,22060,50.5779
18812,17980,22647,25150,22057,50.5855
18731,17824,22319,24540,22090,50.5927
18770,17863,22392,24676,22078,50.5996
21764,18761,20717,24661,21022,51.0257
36181,23739,23767,32520,15633,52.3859
16787,22642,16886,27333,21274,52.3999
17018,22798,17142,27811,21211,52.408
16898,22603,16741,27065,21256,52.4169
17198,22603,16597,26801,21196,52.4299
17117,22447,16269,26191,21229,52.4381
17462,22642,16562,26739,21139,52.447
18038,22993,17111,27765,20986,52.4618
19211,23266,17190,27925,20722,52.4798
16547,18513,18091,26217,19601,52.5368
16820,18786,18602,27169,19517,52.5501
16505,18396,17836,25743,19622,52.5631
16580,18396,17800,25677,19607,52.5757
16619,18435,17873,25813,19595,52.5852
16538,18279,17545,25203,19628,52.595
16883,18474,17838,25751,19538,52.6036
17546,19137,19079,28063,19334,52.6151
17348,18864,18532,27045,19403,52.6264
17465,18981,18751,27453,19367,52.6356
17657,19098,18934,27795,19316,52.6478
18086,19527,19737,29291,19184,52.6581
17342,18708,18168,26369,19421,52.6654
17999,19215,19045,28005,19235,52.6754
17762,18903,18425,26851,19316,52.6829
17801,18942,18498,26987,19304,52.6911
18347,19488,19520,28891,19136,52.6995
18386,19527,19593,29027,19124,52.707
17798,18864,18316,26649,19313,52.722
18071,19137,18827,27601,19229,52.7337
18110,19176,18900,27737,19217,52.7435
18500,19566,19630,29097,19097,52.7508
17951,18942,18426,26855,19274,52.7612
17990,18981,18499,26991,19262,52.7702
18380,19371,19229,28351,19142,52.7798
18419,19410,19302,28487,19130,52.7876
18455,19371,19193,28285,19127,52.7989
18494,19410,19266,28421,19115,52.8082
18257,19098,18646,27267,19196,52.8205
18296,19137,18719,27403,19184,52.8298
18410,19176,18756,27473,19157,52.847
18449,19215,18829,27609,19145,52.857
18329,19020,18428,26863,19190,52.8781
18602,19293,18939,27815,19106,52.8892
18443,19059,18465,26933,19163,52.9046
18638,19254,18830,27613,19103,52.9153
18401,18942,18210,26459,19184,52.9257
18596,19137,18575,27139,19124,52.9357
18710,19176,18612,27209,19097,52.9505
18746,19137,18503,27007,19094,52.9666
15638,18549,17455,24823,20253,52.9927
15374,18921,17531,24799,20645,53.0147
14780,19758,17702,24745,21527,53.0489
17021,17239,21764,23490,22495,53.0721
17795,17863,22860,25534,22273,53.0854
17675,17668,22459,24788,22318,53.1058
17438,17356,21839,23634,22399,53.1164
17984,17902,22861,25538,22231,53.1274
18023,17941,22934,25674,22219,53.1359
17786,17629,22314,24520,22300,53.1453
17900,17668,22351,24590,22273,53.1632
17939,17707,22424,24726,22261,53.1695
17897,17590,22169,24252,22282,53.1775
18053,17746,22461,24796,22234,53.1841
18092,17785,22534,24932,22222,53.193
18248,17941,22826,25476,22174,53.201
18011,17629,22206,24322,22255,53.2154
18401,18019,22936,25682,22135,53.2219
18203,17746,22389,24664,22204,53.2307
18242,17785,22462,24800,22192,53.2371
18356,17824,22499,24870,22165,53.2527
18395,17863,22572,25006,22153,53.2619
