obj0,obj1,obj2,obj3,obj4,cpu
3053,3644,3559,2565,4232,92.0486
2980,3281,3805,2763,3943,92.1335
3029,3816,3303,2985,3540,94.1044
3098,3743,3102,2880,3753,94.1077
3174,3317,3340,2777,3829,94.1392
2958,3244,3235,3497,4325,94.1589
4416,3464,3692,3139,2578,95.3135
3635,3993,3229,2722,3227,95.5473
3286,3655,2881,2846,4032,95.5502
4254,3852,3563,3218,2522,95.6785
3246,3407,3812,3223,2950,96.9022
3810,3448,3335,2918,3168,97.031
3407,3600,3039,2771,3577,97.3192
3150,3916,3548,3427,3080,97.3527
3258,3695,2975,2966,3774,97.3559
3277,4185,2959,3171,3419,97.3584
4214,3890,2944,2323,3539,97.3921
3861,3769,3519,2183,3639,97.3958
3891,4367,2318,2422,4046,97.4331
3516,3058,4732,2631,3143,97.7972
3586,4140,2718,3292,3282,99.1944
3947,3470,2652,3727,3206,99.1985
4081,4180,2856,2884,3423,99.9206
3882,4573,2873,2727,3571,99.9239
4330,3940,3728,2764,2564,100.025
4131,4333,3745,2607,2712,100.029
3739,2921,4271,2315,3675,100.297
3971,4041,2747,2258,3868,100.39
3460,3524,4012,2235,3552,100.436
3272,3488,4309,2361,3442,100.439
3353,3515,3202,2289,4182,100.668
3857,3924,2650,2207,4503,100.671
3666,4068,3073,1769,4228,100.674
3213,2984,3407,3012,4192,100.676
3865,3675,3056,1926,4080,100.679
3484,3350,3056,2652,4049,100.778
3515,3596,2829,2622,4347,100.781
4135,4010,2047,2723,4588,101.013
4396,3930,1976,2869,4339,101.016
3944,4154,2470,2285,4313,101.019
3491,3070,2804,3528,4277,101.021
4165,4317,2566,2824,3699,101.024
4183,4567,2877,2903,3416,101.026
4104,3764,2274,2753,4290,101.029
3762,3436,2453,3168,4134,101.126
4054,3602,2155,3284,4183,101.13
3793,3682,2226,3138,4432,101.133
4136,3321,2909,2287,4626,101.363
3945,3465,3332,1849,4351,101.367
3492,2381,3666,3092,4315,101.369
3763,2747,3315,2732,4172,101.468
3794,2993,3088,2702,4470,101.472
3211,3548,3325,2320,3935,101.769
3723,3708,3179,1957,3833,101.773
4241,3074,3571,3017,2723,102.504
3556,3554,3883,2923,2835,102.507
3472,3306,3601,3189,2691,102.553
3410,2805,4224,3306,2712,102.557
3519,2489,4366,3636,3139,102.56
3944,2693,4120,3716,2445,102.563
3848,3467,3273,2812,3192,102.767
3382,4004,3106,3587,3034,103.051
3685,4125,2700,3136,3501,103.054
3115,4126,3913,2731,3059,103.608
3031,3878,3631,2997,2915,103.657
2969,3377,4254,3114,2936,103.661
2821,3254,4236,2649,3584,103.861
3407,4039,3303,2620,3416,103.865
4355,2911,3400,3068,3169,104.301
3976,3175,3972,2558,3177,104.305
3543,3261,3743,2884,3081,104.503
3724,3080,3248,2497,3809,104.507
3556,3719,3038,2310,4255,104.511
3194,3091,4204,2366,4209,105.224
2839,3660,3730,2724,3652,106.501
3199,3607,3902,3405,2918,107.191
3268,3534,3701,3300,3131,107.195
3399,2640,3277,3795,3539,107.367
3399,2672,3205,3689,4101,107.387
4204,3076,3395,3292,2912,108.552
3884,3806,4038,2961,2467,110.188
4193,3197,3982,3326,2416,110.191
3395,3252,4551,2611,2887,110.335
3748,3373,3976,2751,2787,110.338
3794,3941,3446,2638,3218,110.371
3686,4162,4019,3099,2524,110.374
3441,3820,4021,2498,3318,110.377
3575,3659,3970,2794,2810,110.38
3491,3820,3852,3089,2751,110.382
3602,3942,3206,2781,3350,110.487
3309,2834,4252,2407,3437,111.278
3313,3258,4121,3103,2771,111.312
3421,3037,3548,2642,3465,111.315
3489,3241,3671,2590,3360,111.319
3316,3410,2809,3596,3490,112.371
3459,3871,3307,3548,2943,112.4
3994,3000,3589,3347,2782,112.513
4137,3461,4087,3299,2235,112.517
3733,3080,3660,3201,3031,112.52
3836,3467,4083,3123,2390,112.523
4089,3251,3781,3280,2531,113.372
4381,3417,3483,3396,2580,113.376
3703,3410,3208,2224,4455,113.888
3752,2990,2733,3674,4028,114.132
4004,2541,3520,2729,4213,114.47
3743,2621,3591,2583,4462,114.474
3643,3877,3271,2320,3374,114.984
3444,4270,3288,2163,3522,114.989
3432,3711,3421,2859,3321,114.992
3921,3963,2668,2836,3459,115.19
3722,4356,2685,2679,3607,115.194
3710,3797,2818,3375,3406,115.197
4063,4129,3622,2659,2817,115.542
3962,3210,3312,2525,3455,115.708
3787,2758,3129,2939,3390,115.711
3126,2898,3956,3988,2959,115.761
4047,3074,3256,2969,3044,115.937
4125,2512,3625,3329,3173,115.941
3935,2595,3302,2760,4085,115.944
4154,3322,3316,2607,3214,115.947
4001,2568,3528,2542,3656,116.049
3737,3373,3388,2536,3563,116.186
3483,2569,3644,3406,3815,116.192
3697,3456,2634,3337,3733,116.42
2945,3768,2905,3768,4144,116.457
3012,3936,2946,3243,3845,116.559
3406,4670,2605,2673,4318,116.562
3496,3223,4523,3510,2162,116.665
3650,3737,3965,3493,2210,116.668
3502,3614,3947,3028,2858,116.895
3823,3791,3687,2740,3013,117.001
2752,3638,4027,3271,2884,117.087
2957,3345,3807,3375,3352,117.091
2685,3470,3986,3796,3183,117.094
3606,3646,3286,2777,3268,117.272
3484,3138,3271,2682,4008,117.373
2933,3457,3532,2884,3612,117.506
2906,3866,3643,2226,4290,117.51
3296,3945,3418,2344,3787,117.513
2841,4098,3609,2365,3930,117.519
2799,3618,3583,2588,4120,117.522
3128,4584,3208,2157,4233,117.527
2974,4070,3766,2174,4185,117.53
3885,3580,3592,2708,2938,117.928
3518,3441,3260,2604,3535,118.012
3767,3656,3197,2211,3952,118.016
4153,3576,3207,2295,3596,118.019
3318,3769,3182,2295,4164,120.535
3349,4015,2955,2265,4462,120.539
3309,3338,2782,4193,3882,121.213
3981,2837,3492,3071,3076,121.26
3724,2429,3452,3299,4032,121.282
3886,2462,3585,4464,3007,121.372
3885,2814,3854,3297,3035,121.513
3116,3993,3413,2959,3470,121.568
3361,3720,2947,2804,3796,122.717
3829,3318,3106,2567,3654,124.103
3890,2555,3431,3149,3161,124.301
3798,3388,3739,2757,3017,124.314
4107,2779,3683,3122,2966,124.318
4303,3478,3584,3245,2517,124.408
4371,3682,3707,3193,2412,124.412
4176,3340,3540,3183,2639,124.415
3816,3577,4099,2699,2682,124.418
3463,3456,4674,2559,2782,124.421
4011,3919,4266,2709,2455,124.423
3495,3608,2671,3108,3843,125.923
3389,3773,2563,3398,3779,126.2
3586,3000,3442,2910,3351,126.307
3399,3007,3060,3577,3533,126.371
3653,3227,2652,3367,3572,126.405
3927,3913,3655,3272,2492,126.56
4196,3230,3524,3607,2347,126.563
3568,2961,3596,2651,3675,126.688
3730,2992,3307,2763,3328,126.998
3297,2881,3846,2729,3906,127.125
3098,3274,3863,2572,4054,127.128
3163,3042,3897,2433,4414,127.153
3450,3973,4034,2228,3438,127.157
3704,2468,3560,3092,4194,127.579
3340,3519,3740,2398,3601,127.851
3825,3918,3223,2319,3715,127.954
3619,2916,3999,2478,3724,128.63
3382,3769,3911,2280,3543,129.322
3524,2695,4281,3672,2924,130.179
3862,2968,4183,2597,3085,130.269
3674,2932,4480,2723,2975,130.272
3489,4252,3166,3225,3204,130.668
3873,3176,3428,3143,2840,130.934
4225,3505,3620,3273,2563,131.174
4332,3328,3825,3347,2312,131.274
3150,3435,4352,2955,2849,131.582
3211,4166,3769,2709,3119,131.67
3836,2908,3406,3508,2991,136.078
3709,2962,3671,3492,2907,136.082
3943,3156,3466,3146,3161,136.085
3575,2492,3460,3600,3667,136.297
2740,3864,3669,3230,3531,136.387
3892,3134,3612,3648,2552,138.706
3800,3967,3920,3256,2408,138.718
4673,3399,3387,3316,2575,138.85
4364,4008,3443,2951,2626,138.853
4587,2981,3088,3112,3125,138.944
4513,3218,3334,3091,2773,138.948
4201,3069,3124,2351,4033,139.508
3613,3320,3509,1867,4536,139.532
3747,3159,3458,2163,4028,139.536
3255,3081,4739,2273,3773,139.756
3835,4355,2655,2899,3699,140.033
3821,3605,3372,2644,3334,140.286
3998,3697,3228,2575,3390,140.333
4096,4275,2584,3045,3450,140.634
4497,3679,2593,3510,3468,140.639
4694,3037,2839,2704,3501,140.686
4334,3274,3398,2220,3544,140.689
4385,3646,2895,2339,3552,140.692
4208,3245,3660,2602,3133,140.708
3640,4127,2393,2931,3899,140.813
3901,4047,2322,3077,3650,140.816
3339,2712,3928,2843,3809,140.977
3793,2513,3422,3311,3565,141.568
4092,3448,3365,2685,3287,142.375
3863,3523,3652,1989,3642,145.135
4062,3130,3635,2146,3494,145.14
3500,3035,3766,2529,3467,145.143
3607,3283,3826,2167,3637,145.146
3675,3487,3949,2115,3532,145.15
3920,2805,3845,3225,2705,145.281
4283,3293,3731,2685,2880,145.285
3828,3446,3922,2706,3023,145.291
3757,3463,3272,3549,3014,145.781
3558,3856,3289,3392,3162,145.785
4193,3728,4480,3402,1741,146.308
3258,3214,3779,2494,3543,146.755
3059,3607,3796,2337,3691,146.761
3124,3375,3830,2198,4051,146.765
3241,4048,4417,2836,2855,146.768
2928,3502,4296,2287,3754,146.771
3513,4079,3421,2411,3375,150.564
3168,3841,3846,3030,2917,150.569
3673,3566,2833,3832,3300,151.592
3422,3259,3995,3028,3078,154.62
4056,3323,3634,2497,3142,154.646
3943,3715,4143,2761,2560,154.678
3612,4009,2647,2303,4498,154.928
3848,2948,3699,2211,4133,155.011
3696,2787,3961,2044,4020,155.035
3640,4013,2488,2889,3926,155.518
3532,4234,3061,3350,3232,155.567
4090,2922,3241,2979,3189,155.658
3730,3159,3800,2495,3232,155.661
3377,3038,4375,2355,3332,155.665
3803,3355,3061,2565,3617,155.827
3837,3240,3367,2401,3498,155.831
3729,3461,3940,2862,2804,155.88
3850,3675,2825,2958,3642,156.347
3644,2670,4079,2382,3926,157.2
3695,4472,3624,2689,2991,164.912
3014,4112,3913,2310,3717,166.5
3077,4013,3290,2412,3759,166.533
3805,4245,3123,2527,3424,169.305
3806,2716,3313,3444,3102,170.488
3497,3325,3369,3079,3153,170.492
3482,3173,4426,2795,3262,171.484
3752,2983,3564,2446,3609,171.92
3928,2835,3747,2251,3737,171.924
3644,3204,4137,2907,2915,171.991
3589,3573,3379,2173,4009,173.864
3523,2805,3338,2917,4371,173.868
3977,3819,4303,2624,2664,174.032
3582,3899,3115,1931,4223,174.342
3508,4136,3361,1910,3871,174.346
3116,3680,3357,2647,4122,174.365
3504,3869,2697,2537,4212,174.369
3256,4211,3152,1924,4112,174.372
3678,3927,3960,2330,3249,174.446
3426,4002,3751,2344,3490,174.466
3226,3246,3791,2545,3843,174.553
3745,4264,3292,2339,3367,175.862
3524,4101,3196,1800,3981,175.879
4023,4350,2689,2855,3452,176.076
3102,3238,3441,2845,3502,176.665
3648,3158,3784,2994,2819,176.711
2770,3494,3613,2983,4153,178.254
2661,3810,3471,2653,3726,178.259
3207,3730,3814,2802,3043,178.302
3665,2801,3493,2857,3831,178.844
3954,3507,3391,2603,3151,179.426
4124,3298,3990,3023,2529,179.845
3683,3870,4020,2831,2753,182.409
3137,3950,3677,2682,3436,182.466
3988,3879,3699,3222,2687,186.419
4370,2757,2836,3139,3320,186.455
4061,3366,2892,2774,3371,186.459
3242,4060,2980,3209,3610,186.875
3577,3293,4503,2610,3228,187.132
3405,3402,3553,2885,3301,187.695
4279,3536,3983,2747,2827,190.037
4205,3773,4229,2726,2475,190.041
3891,3290,3059,2296,4172,190.281
3343,3647,3767,1740,4498,190.415
3394,4019,3264,1859,4506,190.716
3482,2513,4231,2543,4631,191.226
4225,3495,4081,2971,2602,191.724
3896,2442,3271,3269,3817,192.66
3878,3371,3194,2820,3396,192.664
3705,2742,3546,2633,3935,192.77
3736,2988,3319,2603,4233,192.773
3939,3295,3829,3430,2350,192.92
3851,3201,3722,3058,2747,192.937
4095,3257,4028,2811,2770,193.021
3919,3274,4478,3324,2181,193.053
3411,3231,3072,2993,4302,193.191
3776,3953,3256,3754,2659,193.486
3688,3859,3149,3382,3056,193.502
3217,3643,2726,3347,4313,193.74
3248,3889,2499,3317,4611,193.744
3825,4189,4148,3079,2275,193.966
4117,3726,4193,3734,1869,194.183
4005,3692,4777,3528,1631,194.187
4292,4178,4376,3320,1934,194.193
3277,3704,3763,2699,3188,194.55
3189,3610,3656,2327,3585,194.567
3349,3827,3844,2375,3549,194.657
2996,3706,4419,2235,3649,194.66
3257,3683,4412,2593,3019,194.692
3498,3867,3859,3238,2574,194.719
3410,3773,3752,2866,2971,194.735
3478,3846,4508,3132,2405,194.847
2952,3947,3516,3089,3257,194.981
2970,3803,3102,2801,4526,194.985
2864,3853,3409,2717,3654,195.001
3108,3909,3715,2470,3677,195.085
3024,4070,3597,2765,3618,195.089
2932,3926,4165,2983,3088,195.125
3219,4412,3764,2775,3391,195.13
4076,3047,3141,2576,3901,195.192
2950,4099,3483,2290,4237,198.953
3368,4150,3335,2848,3290,198.986
3800,3921,2746,2273,3944,203.29
3807,3563,2762,2617,4001,203.294
4033,3280,3394,2044,3699,204.114
4102,2885,2739,3609,4301,207.316
4210,3609,4184,2852,2614,208.894
3591,3648,3831,2410,3473,209.188
4046,3543,3889,3068,2520,209.271
4188,2764,2825,3187,4259,209.482
4034,2250,3383,3204,4211,209.486
3883,4201,3316,3392,2829,209.881
3103,4549,3011,3124,3851,210.245
3677,4066,4130,2614,2923,210.466
3384,3952,3823,2337,3358,211.03
3150,4220,3861,2218,3697,211.119
3605,4115,3919,2876,2744,211.2
3059,4195,3576,2727,3427,211.494
3040,3705,3592,2522,3782,211.583
2908,3302,3725,2918,4547,211.587
4114,3693,4651,3453,1938,213.783
3864,4205,2896,3001,3494,214.534
3475,4398,3395,2486,3460,215.393
3535,3747,4002,2366,3401,215.502
3121,3196,3625,3350,3214,219.225
4030,2156,3523,3099,4305,222.822
3204,3578,3210,2590,3817,222.919
3751,2759,3264,3019,4182,222.971
3374,3369,3809,3010,3195,223.02
3903,2431,3709,4182,2916,225.56
3989,2849,4008,4386,2366,226.833
3850,3249,4663,4441,1795,226.91
3329,2844,4493,2294,4125,236.289
3491,2875,4204,2406,3778,236.784
3585,3257,4407,2892,2777,241.722
3830,3599,4405,3493,1983,241.727
3671,3675,4706,3096,2227,242.994
2598,3909,4094,2551,3684,243.551
2843,4251,4092,3152,2890,243.556
3144,3829,4437,2700,3001,243.598
3389,4171,4435,3301,2207,243.602
3088,3875,3667,2331,4069,247.297
3150,4376,3044,2214,4048,247.342
3241,4204,3600,2832,3206,247.376
3545,4181,2574,2758,4077,266.342
3437,4402,3147,3219,3383,266.355
3925,3501,3967,2505,3005,267.101
4124,3726,2966,2193,3801,267.202
3739,3771,3849,2875,2825,271.745
2752,4423,3536,2534,3732,273.244
3298,4343,3879,2683,3049,273.295
3168,4626,3355,2293,3765,276.571
3259,4454,3911,2911,2923,276.606
3841,3306,3683,1867,4076,280.252
