obj0,obj1,obj2,obj3,cpu
23488,25791,23184,25235,644.43
23632,25768,23206,25261,644.441
24208,25676,23294,25365,644.454
24331,25734,23127,25322,644.471
24721,25827,22815,25262,644.484
25297,25735,22903,25366,644.498
20085,25592,24501,25292,644.515
19646,25688,24372,25191,644.527
20366,25573,24482,25321,644.54
19805,25593,24623,25326,644.766
19949,25570,24645,25352,644.78
19798,25620,24560,25303,644.792
19942,25597,24582,25329,644.805
27833,22044,23826,24107,644.947
27970,22048,23785,24110,644.959
28792,22072,23539,24128,644.971
29340,22088,23375,24140,644.984
29477,22092,23334,24143,644.998
30299,22116,23088,24161,645.009
30436,22120,23047,24164,645.022
31258,22144,22801,24182,645.035
31669,22156,22678,24191,645.048
32491,22180,22432,24209,645.059
27529,22139,23939,24178,645.073
29173,22187,23447,24214,645.088
29310,22191,23406,24217,645.103
30680,22231,22996,24247,645.117
31913,22267,22627,24274,645.132
32050,22271,22586,24277,645.144
29341,22070,23478,24203,645.214
32494,22126,22741,24398,645.251
32084,22096,22967,24452,645.268
31538,22044,23337,24566,645.283
31675,22048,23296,24569,645.297
33045,22088,22886,24599,645.309
33047,22052,23092,24725,645.325
32911,22030,23236,24785,645.339
23955,21509,27824,26536,645.381
23084,21674,27629,26357,645.396
23228,21651,27651,26383,645.408
24236,21490,27805,26565,645.421
22638,21797,27437,26233,645.433
22782,21774,27459,26259,645.444
23502,21659,27569,26389,645.456
24078,21567,27657,26493,645.47
22775,21801,27396,26236,645.479
24071,21594,27594,26470,645.491
22912,21805,27355,26239,645.505
23488,21713,27443,26343,645.516
23632,21690,27465,26369,645.529
24159,21787,27112,26312,645.578
24303,21764,27134,26338,645.588
20744,22735,23377,25839,645.816
20888,22712,23399,25865,645.825
24056,22206,23883,26437,645.837
24200,22183,23905,26463,645.846
20025,22832,23370,25772,646.08
21897,22533,23656,26110,646.089
22041,22510,23678,26136,646.102
23337,22303,23876,26370,646.115
23913,22211,23964,26474,646.129
24057,22188,23986,26500,646.143
22619,22382,23972,26366,646.227
22763,22359,23994,26392,646.24
20316,22732,23723,26013,646.264
20460,22709,23745,26039,646.279
22332,22410,24031,26377,646.293
23196,22272,24163,26533,646.306
23916,22157,24273,26663,646.322
20749,22645,23892,26154,646.35
20893,22622,23914,26180,646.364
23341,22231,24288,26622,646.378
20030,22742,23885,26087,646.394
20174,22719,23907,26113,646.407
21326,22535,24083,26321,646.42
21470,22512,24105,26347,646.434
23918,22121,24479,26789,646.446
24062,22098,24501,26815,646.461
23199,22218,24472,26722,646.471
21187,22468,24576,26610,646.504
21331,22445,24598,26636,646.517
24067,22008,25016,27130,646.54
20180,22611,24525,26491,646.573
20324,22588,24547,26517,646.589
21620,22381,24745,26751,646.604
23636,22059,25053,27115,646.627
23780,22036,25075,27141,646.64
20613,22524,24694,26632,646.651
20757,22501,24716,26658,646.664
23349,22087,25112,27126,646.677
23493,22064,25134,27152,646.69
20902,22460,24841,26747,646.702
21046,22437,24863,26773,646.716
21622,22345,24951,26877,646.73
24070,21954,25325,27319,646.743
20041,22544,25018,26780,646.764
23641,21969,25568,27430,646.786
23785,21946,25590,27456,646.799
22081,23887,23840,25359,648.134
23883,23858,23496,25467,648.221
24027,23835,23518,25493,648.233
23725,23935,23348,25395,648.28
24951,23998,22916,25399,648.362
25088,24002,22875,25402,648.373
26047,24030,22588,25423,648.391
22082,23869,23943,25422,648.963
22226,23846,23965,25448,648.977
22212,23900,23839,25402,648.991
23582,23940,23429,25432,649.04
24541,23968,23142,25453,649.061
27755,23817,22766,25729,649.146
27899,23794,22788,25755,649.156
27028,23959,22593,25576,649.184
27892,23821,22725,25732,649.197
27021,23986,22530,25553,649.212
27878,23875,22599,25686,649.235
28022,23852,22621,25712,649.247
27288,24021,22385,25536,649.273
21939,23874,24024,25459,649.554
22076,23878,23983,25462,649.564
21940,23856,24127,25522,649.649
28479,23527,22073,25261,650.936
28449,23630,22104,25338,650.949
31138,21856,21685,25632,650.996
31137,21877,21790,25738,651.009
30931,22520,22003,26191,651.228
30813,22896,22333,26625,651.31
31146,21709,22301,25967,651.359
31026,22121,22425,26275,651.376
30877,22618,22683,26723,651.414
31276,21117,23207,26289,651.534
31246,21220,23238,26366,651.546
31156,21529,23331,26597,651.568
20461,28336,22226,29675,652.058
21469,28175,22380,29857,652.069
20896,28213,22601,29942,652.101
20612,28187,22969,30142,652.114
20470,28174,23153,30242,652.132
20614,28151,23175,30268,652.143
23496,25087,21621,26168,652.157
23046,26632,22086,27323,652.348
22925,27065,22315,27737,652.396
22866,27250,22272,27785,652.425
22835,27374,22408,27968,652.447
22594,28219,22761,28690,652.494
22476,28589,22675,28786,652.543
22475,28610,22780,28892,652.554
22444,28734,22916,29075,652.57
22415,28816,22842,29046,652.596
22414,28837,22947,29152,652.612
22386,28898,22768,29017,652.632
22356,29001,22799,29094,652.647
22355,29022,22904,29200,652.663
22325,29125,22935,29277,652.678
22295,29228,22966,29354,652.697
22266,29310,22892,29325,652.72
24507,24869,21876,26370,653.245
25803,24662,22074,26604,653.257
25947,24639,22096,26630,653.267
23932,24943,21891,26329,653.72
24364,24874,21957,26407,653.732
24508,24851,21979,26433,653.746
23145,26158,22712,27490,655.173
23056,26449,22908,27784,655.361
24227,24771,22656,26822,655.378
24371,24748,22678,26848,655.389
24086,24740,22943,26985,655.845
24230,24717,22965,27011,655.859
23799,24768,23002,26996,655.911
23943,24745,23024,27022,655.923
23032,26566,22174,30290,656.229
23007,26648,22049,30157,656.329
22980,26772,22134,30236,656.434
22951,26938,22429,30527,656.522
22925,27041,22409,30500,656.635
26359,23187,21193,26411,656.721
26503,23164,21215,26437,656.738
27799,22957,21413,26671,656.752
27943,22934,21435,26697,656.763
29527,22681,21677,26983,656.777
29671,22658,21699,27009,656.789
30103,22589,21765,27087,656.803
30823,22474,21875,27217,656.818
25764,24776,21741,27646,656.97
26936,23077,21384,26578,656.997
27368,23008,21450,26656,657.011
28088,22893,21560,26786,657.026
30104,22571,21868,27150,657.038
29241,22691,21839,27057,657.254
29385,22668,21861,27083,657.267
26363,23115,21605,26663,657.496
27083,23000,21715,26793,657.51
27227,22977,21737,26819,657.525
28523,22770,21935,27053,657.54
28667,22747,21957,27079,657.554
30827,22402,22287,27469,657.568
26798,22992,21980,26930,658.191
26942,22969,22002,26956,658.205
27231,22905,22149,27071,658.4
27375,22882,22171,27097,658.412
29823,22491,22545,27539,658.425
29967,22468,22567,27565,658.438
26800,22956,22186,27056,658.779
26944,22933,22208,27082,658.793
27520,22841,22296,27186,658.809
28240,22726,22406,27316,658.823
28384,22703,22428,27342,658.837
28960,22611,22516,27446,658.851
29104,22588,22538,27472,658.866
30256,22404,22714,27680,658.88
28387,22649,22737,27531,659.516
28531,22626,22759,27557,659.527
29827,22419,22957,27791,659.541
29971,22396,22979,27817,659.555
27092,22838,22642,27360,659.748
27236,22815,22664,27386,659.762
26373,22935,22635,27293,659.981
26517,22912,22657,27319,659.996
28389,22613,22943,27657,660.009
29397,22452,23097,27839,660.02
26374,22917,22738,27356,660.131
27670,22710,22936,27590,660.144
27814,22687,22958,27616,660.154
28534,22572,23068,27746,660.167
26521,22840,23069,27571,660.412
26665,22817,23091,27597,660.425
27098,22730,23260,27738,660.507
27242,22707,23282,27764,660.517
26667,22781,23297,27723,660.584
26811,22758,23319,27749,660.594
24215,21570,24636,26712,661.849
29941,21570,23314,25620,661.927
18863,23141,28087,27308,661.984
16662,24284,24382,27346,662.001
16658,24368,24802,27770,662.02
16654,24452,25222,28194,662.047
16653,24473,25327,28300,662.06
16649,24557,25747,28724,662.077
16642,24704,26482,29466,662.109
16639,24767,26797,29784,662.125
18398,23849,24430,27317,662.681
18542,23826,24452,27343,662.69
19262,23711,24562,27473,662.703
16960,24043,24416,27183,662.972
17104,24020,24438,27209,662.983
19120,23698,24746,27573,662.992
18545,23772,24761,27532,663.122
17250,23961,24666,27361,663.201
17394,23938,24688,27387,663.21
18258,23800,24820,27543,663.222
18978,23685,24930,27673,663.236
19122,23662,24952,27699,663.248
17539,23897,24813,27476,663.355
17683,23874,24835,27502,663.365
19124,23626,25158,27825,663.408
17831,23779,25269,27780,663.562
17975,23756,25291,27806,663.571
16972,23827,25652,27939,663.961
18556,23574,25894,28225,663.971
18125,23625,25931,28210,664.132
18269,23602,25953,28236,664.141
17406,23722,25924,28143,664.207
17550,23699,25946,28169,664.216
18416,23525,26284,28451,664.412
18560,23502,26306,28477,664.422
16836,23706,26454,28417,664.655
16980,23683,26476,28443,664.67
17128,23588,26910,28721,664.944
17272,23565,26932,28747,664.953
16989,23521,27403,29010,665.347
17709,23406,27513,29140,665.362
17853,23383,27535,29166,665.375
17282,23385,27962,29377,665.84
18146,23247,28094,29533,665.853
18290,23224,28116,29559,665.866
18580,23142,28366,29737,665.961
18724,23119,28388,29763,665.973
16998,23359,28330,29577,665.988
17142,23336,28352,29603,666
20832,19825,28603,28971,667.409
21984,19641,28779,29179,667.422
22848,19503,28911,29335,667.438
21444,21281,27783,27628,667.481
21588,21258,27805,27654,667.494
23028,21028,28025,27914,667.504
23172,21005,28047,27940,667.515
21731,21256,27932,27786,667.524
22595,21118,28064,27942,667.539
22739,21095,28086,27968,667.552
21581,21285,27742,27631,667.587
22013,21216,27808,27709,667.602
23309,21009,28006,27943,667.614
23453,20986,28028,27969,667.624
22266,21305,27537,27646,667.852
22410,21282,27559,27672,667.866
22691,21263,27540,27701,667.941
23123,21194,27606,27779,667.956
24261,21064,27656,27941,668.071
23938,21245,27297,27774,668.29
24082,21222,27319,27800,668.304
24047,21357,27004,27685,668.442
19813,22751,23472,27459,669.135
16608,34722,27873,28793,703.421
16469,34655,28366,29082,703.436
16328,34624,28653,29245,703.45
16330,34588,28859,29371,703.471
16331,34570,28962,29434,703.483
16477,34511,29190,29586,703.5
15670,34454,27981,30323,703.65
15658,34706,29241,31595,703.677
15650,34874,30081,32443,703.692
15646,34958,30501,32867,703.709
15645,34979,30606,32973,703.723
15964,34285,27603,29908,703.745
16253,34221,27750,30023,703.775
15824,34236,27993,30134,703.827
15968,34213,28015,30160,703.84
15827,34182,28302,30323,703.9
16261,34077,28574,30527,703.912
16121,34028,28964,30753,703.965
16136,33758,30509,31698,704.218
15849,33786,30568,31709,704.262
15859,33606,31598,32339,704.399
16004,33565,31723,32428,704.438
16148,33542,31745,32454,704.45
16005,33547,31826,32491,704.463
32831,22917,21810,25003,704.515
33103,21954,21737,24436,704.528
32863,22778,21985,25052,704.539
33134,21833,21809,24422,704.552
22462,29815,22337,29349,704.591
22464,29779,22543,29475,704.605
25650,25610,20883,24688,704.617
25794,25587,20905,24714,704.628
27954,25242,21235,25104,704.64
27091,25362,21206,25011,704.707
27235,25339,21228,25037,704.72
26084,25505,21155,24892,704.774
26660,25413,21243,24996,704.786
27524,25275,21375,25152,704.799
26229,25464,21280,24981,704.851
26373,25441,21302,25007,704.863
27093,25326,21412,25137,704.878
26086,25469,21361,25018,704.929
26230,25446,21383,25044,704.94
27238,25285,21537,25226,704.953
27814,25193,21625,25330,704.966
25943,25474,21442,25055,705.026
26807,25336,21574,25211,705.037
26951,25313,21596,25237,705.051
26520,25364,21633,25222,705.074
27096,25272,21721,25326,705.087
26233,25392,21692,25233,705.147
26377,25369,21714,25259,705.158
26522,25328,21839,25348,705.231
27530,25167,21993,25530,705.244
27674,25144,22015,25556,705.257
26379,25333,21920,25385,705.325
26523,25310,21942,25411,705.336
25517,25435,21994,25355,705.461
26813,25228,22192,25589,705.471
26957,25205,22214,25615,705.483
26095,25307,22288,25585,705.578
26239,25284,22310,25611,705.589
26096,25289,22391,25648,705.611
26240,25266,22413,25674,705.622
25666,25322,22531,25696,705.704
25810,25299,22553,25722,705.716
27690,25139,20897,25960,705.925
29378,23557,20898,25319,706.044
29522,23534,20920,25345,706.054
28515,23677,20869,25226,706.16
28659,23654,20891,25252,706.17
30820,23291,21324,25705,706.326
30964,23268,21346,25731,706.335
30247,23329,21545,25790,706.712
30391,23306,21567,25816,706.721
30249,23293,21751,25916,706.974
28243,23435,22473,26182,707.414
28245,23399,22679,26308,707.471
28389,23376,22701,26334,707.485
19466,24361,23942,25776,708.585
19756,24279,24192,25954,708.627
19037,24376,24185,25887,708.639
19181,24353,24207,25913,708.651
17886,24542,24112,25742,708.666
18030,24519,24134,25768,708.677
18750,24404,24244,25898,708.69
19326,24312,24332,26002,708.703
18464,24414,24406,25972,708.715
19040,24322,24494,26076,708.728
17889,24488,24421,25931,708.752
18897,24327,24575,26113,708.766
17746,24493,24502,25968,708.787
17607,24426,24995,26257,708.799
17751,24403,25017,26283,708.813
19191,24173,25237,26543,708.825
17896,24362,25142,26372,708.837
17611,24354,25407,26509,708.857
18187,24262,25495,26613,708.87
18189,24226,25701,26739,708.886
27718,23976,23392,23841,708.981
25939,23888,24131,23928,709.005
26487,23904,23967,23940,709.017
27035,23920,23803,23952,709.03
28405,23960,23393,23982,709.046
24296,23822,24726,23955,709.061
24707,23834,24603,23964,709.076
26762,23894,23988,24009,709.093
28543,23946,23455,24048,709.109
28680,23950,23414,24051,709.124
29228,23966,23250,24063,709.139
29365,23970,23209,24066,709.154
25256,23832,24542,24039,709.175
28133,23916,23681,24102,709.192
28270,23920,23640,24105,709.205
28955,23940,23435,24120,709.22
24846,23802,24768,24093,709.235
24983,23806,24727,24096,709.25
25668,23826,24522,24111,709.264
20378,25555,24402,25241,709.306
20083,25628,24295,25166,709.319
20227,25605,24317,25192,709.329
20076,25655,24232,25143,709.34
20220,25632,24254,25169,709.352
20789,25567,24279,25250,709.364
20206,25686,24128,25123,709.386
20350,25663,24150,25149,709.397
20487,25667,24109,25152,709.415
21495,25506,24263,25334,709.428
20768,25648,24090,25181,709.445
20912,25625,24112,25207,709.457
21625,25537,24159,25314,709.468
21769,25514,24181,25340,709.48
21042,25656,24008,25187,709.495
20877,25760,23797,25092,709.509
21720,25703,23740,25179,709.52
21864,25680,23762,25205,709.53
21425,25776,23633,25104,709.542
21857,25707,23699,25182,709.553
22001,25684,23721,25208,709.564
21850,25734,23636,25159,709.581
22275,25692,23639,25214,709.593
22419,25669,23661,25240,709.608
22700,25650,23642,25269,709.619
22837,25654,23601,25272,709.635
22981,25631,23623,25298,709.646
22110,25796,23428,25119,709.659
23262,25612,23604,25327,709.671
22103,25823,23365,25096,709.685
22967,25685,23497,25252,709.695
23111,25662,23519,25278,709.707
22240,25827,23324,25099,709.719
22816,25735,23412,25203,709.731
23248,25666,23478,25281,709.743
22377,25831,23283,25102,709.76
22953,25739,23371,25206,709.773
23097,25716,23393,25232,709.786
24077,25663,23295,25322,709.807
23199,25855,23037,25120,709.819
23343,25832,23059,25146,709.83
23919,25740,23147,25250,709.84
24495,25648,23235,25354,709.852
23336,25859,22996,25123,709.865
24193,25748,23065,25256,709.886
24337,25725,23087,25282,709.897
23754,25844,22936,25155,709.919
23898,25821,22958,25181,709.93
23747,25871,22873,25132,709.942
23891,25848,22895,25158,709.953
24604,25760,22942,25265,709.974
24748,25737,22964,25291,709.985
24885,25741,22923,25294,709.998
25152,25776,22778,25277,710.013
25124,25884,22526,25185,710.051
20091,25583,24461,25252,710.121
19508,25702,24310,25125,710.135
19940,25633,24376,25203,710.148
20084,25610,24398,25229,710.161
20063,25691,24209,25160,710.176
20927,25553,24341,25316,710.19
20481,25676,24149,25192,710.207
21036,25665,24048,25227,710.234
21296,25727,23840,25187,710.25
21440,25704,23862,25213,710.263
22153,25616,23909,25320,710.284
22283,25647,23805,25300,710.304
22427,25624,23827,25326,710.316
22954,25721,23474,25269,710.361
23098,25698,23496,25295,710.374
23372,25706,23414,25301,710.4
23516,25683,23436,25327,710.414
22789,25825,23263,25174,710.426
22933,25802,23285,25200,710.441
23344,25814,23162,25209,710.454
19509,25684,24413,25188,710.476
19653,25661,24435,25214,710.488
20222,25596,24460,25295,710.502
19661,25616,24601,25300,710.753
28107,22052,23744,24113,710.85
28518,22064,23621,24122,710.864
29203,22084,23416,24137,710.877
29888,22104,23211,24152,710.892
30573,22124,23006,24167,710.905
31121,22140,22842,24179,710.92
31943,22164,22596,24197,710.934
27392,22135,23980,24175,710.948
29036,22183,23488,24211,710.962
29447,22195,23365,24220,710.977
30269,22219,23119,24238,710.991
30406,22223,23078,24241,711.004
32908,22084,22927,24596,711.06
32637,22022,23318,24779,711.08
32774,22026,23277,24782,711.094
23804,21559,27739,26487,711.112
23948,21536,27761,26513,711.124
22350,21843,27393,26181,711.134
22494,21820,27415,26207,711.147
22631,21824,27374,26210,711.162
23927,21617,27572,26444,711.177
23590,21852,27087,26231,711.197
23734,21829,27109,26257,711.208
23583,21879,27024,26208,711.217
23727,21856,27046,26234,711.234
20600,22758,23355,25813,711.433
21032,22689,23421,25891,711.444
22040,22528,23575,26073,711.458
21177,22648,23546,25980,711.677
21609,22579,23612,26058,711.687
21753,22556,23634,26084,711.702
22185,22487,23700,26162,711.716
23193,22326,23854,26344,711.73
23769,22234,23942,26448,711.744
24345,22142,24030,26552,711.76
20171,22773,23598,25924,711.778
20315,22750,23620,25950,711.791
22907,22336,24016,26418,711.805
20748,22663,23789,26091,711.83
21037,22599,23936,26206,711.861
24205,22093,24420,26778,711.88
20606,22650,23973,26191,711.898
21182,22558,24061,26295,711.912
20031,22724,23988,26150,711.95
23919,22103,24582,26852,711.96
24063,22080,24604,26878,711.972
20467,22583,24466,26480,712.003
20611,22560,24488,26506,712.015
21475,22422,24620,26662,712.029
21619,22399,24642,26688,712.045
23203,22146,24884,26974,712.063
23923,22031,24994,27104,712.077
23492,22082,25031,27089,712.111
23924,22013,25097,27167,712.126
20469,22547,24672,26606,712.138
20901,22478,24738,26684,712.152
21045,22455,24760,26710,712.167
23205,22110,25090,27100,712.18
23925,21995,25200,27230,712.196
20614,22506,24797,26695,712.211
21190,22414,24885,26799,712.227
23926,21977,25303,27293,712.242
20329,22498,25062,26832,712.26
20473,22475,25084,26858,712.276
21625,22291,25260,27066,712.29
23929,21923,25612,27482,712.31
20042,22526,25121,26843,712.326
20186,22503,25143,26869,712.341
21944,23883,23881,25356,713.729
22088,23860,23903,25382,713.741
22643,23849,23802,25417,713.762
22924,23830,23783,25446,713.781
23595,23904,23452,25415,713.828
23739,23881,23474,25441,713.841
24849,23859,23272,25511,713.891
24993,23836,23294,25537,713.903
24814,23994,22957,25396,713.962
25225,24006,22834,25405,713.975
25910,24026,22629,25420,714.005
23445,23936,23470,25429,714.648
24678,23972,23101,25456,714.71
26603,24001,22590,25521,714.796
26747,23978,22612,25547,714.808
27172,23936,22615,25602,714.84
26877,24009,22508,25527,714.863
28029,23825,22684,25735,714.877
27734,23898,22577,25660,714.903
27727,23925,22514,25637,714.919
27871,23902,22536,25663,714.935
27713,23979,22388,25591,714.965
27857,23956,22410,25617,714.98
27706,24006,22325,25568,714.999
27850,23983,22347,25594,715.013
22077,23860,24086,25525,715.464
28478,23548,22178,25367,716.668
28450,23609,21999,25232,716.683
31167,21774,21759,25661,716.715
31166,21795,21864,25767,716.726
31018,22268,21809,25940,716.765
31017,22289,21914,26046,716.779
30961,22417,21972,26114,717.05
30907,22515,22652,26646,717.189
20605,28313,22248,29701,717.552
21037,28244,22314,29779,717.563
21181,28221,22336,29805,717.576
21040,28190,22623,29968,717.593
21184,28167,22645,29994,717.606
20468,28210,22947,30116,717.619
21044,28118,23035,30220,717.631
23076,26529,22055,27246,717.798
23075,26550,22160,27352,717.812
22956,26941,22179,27554,717.862
22955,26962,22284,27660,717.873
22924,27086,22420,27843,717.898
22896,27147,22241,27708,717.928
22865,27271,22377,27891,717.951
22504,28528,22854,28921,718.042
22445,28713,22811,28969,718.071
22354,29043,23009,29306,718.106
22326,29104,22830,29171,718.133
22296,29207,22861,29248,718.157
26090,24634,22015,26593,718.203
24939,24800,21942,26448,718.695
25515,24708,22030,26552,718.708
23644,24989,21847,26277,719.152
24796,24805,22023,26485,719.165
26092,24598,22221,26719,719.178
23795,24840,22590,26744,720.741
23939,24817,22612,26770,720.753
24804,24661,22847,26989,720.934
24948,24638,22869,27015,720.946
23942,24763,22921,26959,721.172
24374,24694,22987,27037,721.186
23655,24791,22980,26970,721.259
23033,26545,22069,30184,721.486
23006,26669,22154,30263,721.573
22953,26896,22219,30315,721.758
27511,23003,21369,26619,721.935
27655,22980,21391,26645,721.948
28087,22911,21457,26723,721.964
29383,22704,21655,26957,721.978
26792,23100,21362,26552,722.079
29240,22709,21736,26994,722.096
30824,22456,21978,27280,722.109
26505,23128,21421,26563,722.245
26649,23105,21443,26589,722.259
30393,22507,22015,27265,722.271
30537,22484,22037,27291,722.286
26939,23023,21693,26767,722.492
27515,22931,21781,26871,722.509
27659,22908,21803,26897,722.525
28235,22816,21891,27001,722.54
29387,22632,22067,27209,722.556
29531,22609,22089,27235,722.57
30683,22425,22265,27443,722.586
26510,23038,21936,26878,723.105
26654,23015,21958,26904,723.122
27806,22831,22134,27112,723.137
27950,22808,22156,27138,723.152
26511,23020,22039,26941,723.352
26655,22997,22061,26967,723.368
27951,22790,22259,27201,723.383
28095,22767,22281,27227,723.397
29679,22514,22523,27513,723.411
30831,22330,22699,27721,723.426
26368,23025,22120,26978,723.691
27088,22910,22230,27108,723.707
27664,22818,22318,27212,723.722
28528,22680,22450,27368,723.741
29392,22542,22582,27524,723.758
29824,22473,22648,27602,723.772
29968,22450,22670,27628,723.787
27955,22718,22671,27453,724.248
28099,22695,22693,27479,724.262
28675,22603,22781,27583,724.276
29683,22442,22935,27765,724.289
30115,22373,23001,27843,724.304
26372,22953,22532,27230,724.421
26516,22930,22554,27256,724.438
27956,22700,22774,27516,724.452
26661,22889,22679,27345,724.621
27957,22682,22877,27579,724.636
28101,22659,22899,27605,724.65
28965,22521,23031,27761,724.664
29109,22498,23053,27787,724.677
27382,22756,22892,27538,724.794
27526,22733,22914,27564,724.809
28102,22641,23002,27668,724.823
28678,22549,23090,27772,724.838
28822,22526,23112,27798,724.853
29255,22439,23281,27939,724.972
29399,22416,23303,27965,724.984
26952,22789,23032,27586,725.084
27096,22766,23054,27612,725.099
26377,22863,23047,27545,725.179
26954,22753,23238,27712,725.268
26379,22827,23253,27671,725.322
26523,22804,23275,27697,725.337
26343,19541,28359,26710,725.942
24187,21715,24826,26897,726.124
18725,23158,28233,27411,726.19
19007,23118,28109,27334,726.203
16664,24242,24172,27134,726.229
16663,24263,24277,27240,726.24
16655,24431,25117,28088,726.258
18254,23872,24408,27291,726.733
18974,23757,24518,27421,726.746
17247,24015,24357,27172,726.888
17391,23992,24379,27198,726.901
16816,24066,24394,27157,727.017
17248,23997,24460,27235,727.034
18688,23767,24680,27495,727.048
18832,23744,24702,27521,727.061
16961,24025,24519,27246,727.146
17105,24002,24541,27272,727.161
18977,23703,24827,27610,727.171
19121,23680,24849,27636,727.184
17106,23984,24644,27335,727.261
17682,23892,24732,27439,727.276
18690,23731,24886,27621,727.293
16819,24012,24703,27346,727.332
16963,23989,24725,27372,727.345
18836,23672,25114,27773,727.386
18980,23649,25136,27799,727.397
18406,23705,25254,27821,727.472
18550,23682,25276,27847,727.482
17543,23825,25225,27728,727.568
17687,23802,25247,27754,727.578
18552,23646,25482,27973,727.709
18696,23623,25504,27999,727.719
17116,23804,25674,27965,728
17980,23666,25806,28121,728.014
18124,23643,25828,28147,728.029
18988,23505,25960,28303,728.043
16973,23809,25755,28002,728.164
17117,23786,25777,28028,728.177
18413,23579,25975,28262,728.187
16830,23814,25836,28039,728.222
16974,23791,25858,28065,728.239
18270,23584,26056,28299,728.248
18414,23561,26078,28325,728.262
17840,23617,26196,28347,728.358
17984,23594,26218,28373,728.368
18704,23479,26328,28503,728.38
18848,23456,26350,28529,728.394
16983,23629,26785,28632,728.897
17127,23606,26807,28658,728.912
16984,23611,26888,28695,729.004
18857,23294,27277,29096,729.111
19001,23271,27299,29122,729.121
17565,23429,27491,29114,729.433
18429,23291,27623,29270,729.451
17711,23370,27719,29266,729.607
17855,23347,27741,29292,729.617
17568,23375,27800,29303,729.691
17712,23352,27822,29329,729.701
17858,23293,28050,29481,729.812
16851,23436,27999,29362,729.861
16995,23413,28021,29388,729.874
17716,23280,28234,29581,729.893
17860,23257,28256,29607,729.906
18868,23096,28410,29789,729.918
19012,23073,28432,29815,729.934
16854,23382,28308,29551,729.944
17286,23313,28374,29629,729.957
17430,23290,28396,29655,729.971
20400,19894,28537,28893,730.953
20544,19871,28559,28919,730.966
22992,19480,28933,29361,730.979
22884,21051,28003,27888,731.025
23460,20959,28091,27992,731.039
23604,20936,28113,28018,731.056
21587,21279,27910,27760,731.073
22451,21141,28042,27916,731.089
22589,21124,27896,27813,731.142
22733,21101,27918,27839,731.157
23597,20963,28050,27995,731.169
22575,21178,27770,27767,731.256
22719,21155,27792,27793,731.269
22136,21274,27641,27666,731.304
22280,21251,27663,27692,731.319
22842,21213,27625,27750,731.437
22986,21190,27647,27776,731.45
22547,21286,27518,27675,731.529
23555,21125,27672,27857,731.549
23699,21102,27694,27883,731.567
23404,21175,27587,27808,731.629
23548,21152,27609,27834,731.643
24117,21087,27634,27915,731.693
23678,21183,27505,27814,731.734
23822,21160,27527,27840,731.747
23650,21291,27253,27722,731.896
24198,21307,27089,27734,731.978
19274,22882,24167,27773,768.528
19222,23088,24127,27719,769.219
19193,23254,24422,28010,769.667
19166,23378,24507,28089,769.99
19141,23460,24382,27956,770.312
19087,23708,24552,28114,771
19086,23729,24657,28220,771.011
28285,29111,20800,24881,771.984
16325,34678,28344,29056,772.015
16333,34534,29168,29560,772.04
15963,34303,27500,29845,772.135
16107,34280,27522,29871,772.148
15672,34412,27771,30111,772.174
15657,34727,29346,31701,772.194
15647,34937,30396,32761,772.205
15644,35000,30711,33079,772.232
15820,34308,27581,29882,772.279
16109,34244,27728,29997,772.314
16254,34203,27853,30086,772.34
16112,34190,28037,30186,772.396
15829,34146,28508,30449,772.462
15830,34128,28611,30512,772.48
15840,33948,29641,31142,772.627
16131,33848,29994,31383,772.667
16133,33812,30200,31509,772.704
15848,33804,30465,31646,772.78
15861,33570,31804,32465,772.934
32861,22814,21779,24926,772.97
32893,22675,21954,24975,772.983
22320,29802,22521,29449,773.004
25506,25633,20861,24662,773.016
26082,25541,20949,24766,773.031
26226,25518,20971,24792,773.045
27810,25265,21213,25078,773.058
26659,25431,21140,24933,773.123
26803,25408,21162,24959,773.135
27523,25293,21272,25089,773.148
27667,25270,21294,25115,773.161
25940,25528,21133,24866,773.197
26516,25436,21221,24970,773.211
26085,25487,21258,24955,773.286
26517,25418,21324,25033,773.3
25942,25492,21339,24992,773.379
26518,25400,21427,25096,773.392
25655,25520,21398,25003,773.448
25799,25497,21420,25029,773.46
26663,25359,21552,25185,773.473
27095,25290,21618,25263,773.486
27239,25267,21640,25289,773.499
26088,25433,21567,25144,773.519
26952,25295,21699,25300,773.532
25513,25507,21582,25103,773.567
25657,25484,21604,25129,773.579
26521,25346,21736,25285,773.593
25946,25420,21751,25244,773.651
27242,25213,21949,25478,773.664
27386,25190,21971,25504,773.676
25515,25471,21788,25229,773.762
25659,25448,21810,25255,773.774
26667,25287,21964,25437,773.787
26092,25361,21979,25396,773.844
26236,25338,22001,25422,773.855
26525,25274,22148,25537,773.925
26669,25251,22170,25563,773.937
25807,25353,22244,25533,774.019
25951,25330,22266,25559,774.031
26383,25261,22332,25637,774.045
25520,25381,22303,25544,774.07
26528,25220,22457,25726,774.083
25522,25345,22509,25670,774.168
29520,23570,20714,25219,774.272
29664,23547,20736,25245,774.282
27750,24933,20835,25806,774.389
27720,25036,20866,25883,774.404
29090,23603,20854,25267,774.534
29234,23580,20876,25293,774.544
28371,23700,20847,25200,774.68
28803,23631,20913,25278,774.69
28947,23608,20935,25304,774.705
30244,23383,21236,25601,774.88
30388,23360,21258,25627,774.89
31108,23245,21368,25757,774.904
