obj0,obj1,obj2,obj3,cpu
4395,3152,3006,3328,8.14224
4133,3662,3628,2609,8.21496
3417,3892,4181,2607,8.21629
3111,3303,4277,3224,8.21699
3424,3805,4312,2574,8.21847
3849,4029,3886,2460,8.21908
3845,4138,4262,2255,8.21963
4140,3575,3759,2576,8.22045
3664,4451,4515,2125,8.22127
3737,4325,4797,2164,8.22189
4800,3631,3337,2705,8.23897
4524,3416,2886,3365,8.24104
4611,4019,3136,2464,8.41976
3319,3873,2793,4024,8.42113
3157,3700,3094,3700,8.42176
3539,4729,2687,3337,8.42238
3010,3770,3119,3844,8.42291
4068,4464,2641,3099,8.42348
4337,3730,2894,2988,8.42402
4711,3526,3027,2865,8.42455
5139,3423,3097,2767,8.42514
4884,3959,2837,2723,8.42678
3639,4236,2578,3738,8.42867
4168,3971,2532,3500,8.42973
3466,3803,2768,3880,8.43054
3127,4782,3074,3352,8.43118
4078,3266,3520,3106,8.49286
2985,3839,3063,4061,8.4953
2430,3972,4012,3954,8.49613
4468,4354,2826,2587,8.49671
4306,3816,2697,3378,8.49734
4295,3921,3016,2729,8.49786
3798,3224,3734,3148,8.49849
4574,3773,3305,2643,8.49909
4882,3455,3406,2744,8.4996
2399,3601,4126,4126,8.5001
2720,3822,3425,3932,8.50069
3709,3981,2851,3264,8.50257
2907,3969,4028,3125,8.5593
3994,4284,3566,2434,8.56224
4211,4803,3412,2343,8.56307
3864,4486,3369,2523,8.56366
2702,4513,3656,3268,8.56421
4379,5104,3088,2423,8.56531
2982,4555,3442,3226,8.56586
4097,4230,3561,2453,8.56638
3817,4188,3775,2495,8.56693
3037,3767,4225,3036,8.56803
3199,5074,3288,3135,8.56858
2760,4039,4053,3269,8.5702
2835,4625,3467,3370,8.57087
3317,3809,4011,2994,8.57141
2986,4255,3845,3021,8.58989
3107,4629,3170,3181,8.59155
2960,4699,3195,3325,8.59354
3230,4682,2864,3384,8.59489
4643,3478,4170,2359,8.71417
4724,4279,3380,2333,8.71545
4716,3352,4452,2398,8.71609
4491,4535,3188,2403,8.71667
4212,5021,3209,2396,8.71719
2815,3353,4731,3237,8.71773
2610,3897,4359,3380,8.71827
3482,3546,3502,3371,8.71961
3594,2916,4369,3141,8.72019
4052,4384,3374,2465,8.72075
2856,3908,4045,3264,8.72132
4370,4161,3863,2243,8.72203
3321,3599,4062,3025,8.72262
3442,3973,3387,3185,8.72321
4147,4666,3528,2335,8.72375
4142,3047,3416,3358,8.75136
3617,3525,4312,2694,8.75251
3357,3290,4667,2790,8.75319
3377,3056,4641,2922,8.75432
3504,3567,3668,3091,8.75493
3423,2766,4458,3117,8.75551
3926,2725,4319,3085,8.83471
2801,3946,4610,3087,8.83669
3041,4415,4281,2859,8.83726
2664,3246,4402,3555,8.83783
2785,3620,3727,3715,8.83844
3909,2199,4055,4051,8.83965
3842,3198,3390,3440,8.84027
3667,3551,3654,3012,8.84086
3162,4789,3606,3019,8.84333
2990,3076,4099,3572,8.84464
3290,2884,3859,3662,8.84546
3476,1980,4870,3885,8.84737
3698,2690,3595,3958,8.84794
3803,2544,3660,3997,8.84848
3523,2502,3874,4039,8.84905
2740,3695,4556,3291,8.84977
2904,3715,4073,3327,8.85041
4268,2742,4379,2952,8.89598
3988,2700,4593,2994,8.89667
4034,2410,4410,3189,8.89727
2400,3653,4177,4024,9.01684
3693,2745,3266,3991,9.10108
5063,3678,2681,2897,9.10253
3186,2575,3858,4348,9.10313
3081,2721,3793,4309,9.1038
2010,4131,4052,4485,9.10442
2191,3490,4111,4671,9.10498
3356,4090,3002,3260,9.10556
3990,4188,2972,2703,9.10632
4460,4148,2639,2815,9.10697
4784,3265,3000,3083,9.1076
2696,2754,4243,4618,9.10828
2116,3280,4498,4749,9.11029
3451,2507,3643,4461,9.11146
2275,4148,3690,4614,9.11223
3079,3356,3690,3489,9.11284
3200,3730,3015,3649,9.11345
4830,3934,2489,2967,9.11464
3497,3584,2808,4224,9.11523
3879,3619,2539,3981,9.11579
2576,3457,3661,4362,9.11639
2456,3507,3749,4800,9.117
3479,4143,2696,3463,9.11762
4707,3881,2795,2764,9.11827
2801,2608,4308,4657,9.11888
2153,3860,3979,4646,9.1195
3188,3481,3134,4044,9.12007
2946,3243,3511,4514,9.12067
3711,3775,3291,2889,9.12128
3364,1906,4876,4190,9.19873
3027,2164,4825,4350,9.19999
2448,3170,4205,4235,9.20069
3583,3488,3835,2762,9.20134
2025,3573,4523,4519,9.20204
4097,2304,3674,4032,9.20265
4286,3192,3694,2804,9.20324
4301,4332,2591,2875,9.20393
4671,4118,2441,3027,9.20455
3337,3678,4055,2872,9.20512
4114,4297,3098,2635,9.20642
4584,4257,2765,2747,9.20701
3612,2925,4643,3013,9.20763
4613,3203,3904,2727,9.20883
4155,2103,4110,4285,9.21067
3269,3160,3291,4137,9.3003
5367,3143,3088,3018,9.30166
3142,2634,3976,4270,9.30233
3481,2296,4249,4551,9.30297
2877,4314,4687,2854,9.30356
3403,3967,3641,2794,9.30422
4390,3304,3242,2985,9.30495
3858,3305,2751,4275,9.3056
2952,4524,4300,2776,9.30633
3616,3067,3128,4745,9.30767
4629,3071,3448,3141,9.31089
3674,3534,3795,2983,9.31169
2542,3799,4131,3489,9.46471
3771,2828,3321,3718,9.46616
3070,3035,3599,3988,9.46688
3452,3070,3330,3745,9.46759
2105,3594,4304,4428,9.46824
2021,3800,4460,4165,9.46885
2119,4202,4449,3773,9.46948
2180,3804,3917,4350,9.47013
3053,3844,4407,2729,9.47076
2565,3771,3467,4041,9.47152
3331,2696,4005,3585,9.47232
3337,3477,4149,2878,9.47313
3031,2888,4245,3495,9.47382
1862,4522,4355,4209,9.47476
2949,2661,4274,3828,9.47682
2460,2621,5035,4719,9.47804
2142,4174,3785,4325,9.47874
2445,3821,3555,4479,9.47944
2747,3255,4503,3346,9.48015
2685,3068,4049,4297,9.48084
4051,2870,3107,3676,9.48152
3175,2889,3664,4027,9.48219
3333,3886,4193,2687,9.48301
2385,3260,4289,4207,9.48373
2770,3227,3839,3898,9.4844
2826,3432,3873,3638,9.48505
2423,3064,4452,4635,9.48664
2935,3557,3317,4193,9.48731
4287,4357,3095,2534,9.50476
4034,4075,2895,2888,9.50654
4041,3988,3026,2855,9.50735
2446,4825,4267,3433,9.61214
2420,5269,3617,3737,9.61346
3418,4479,3265,2846,9.61422
2907,4434,2989,3606,9.61493
3475,4749,4379,2259,9.6156
2370,4376,4113,3697,9.61621
3671,4761,3465,2492,9.61683
3789,4365,2916,2903,9.61749
2363,4463,3982,3730,9.61816
3304,4018,4071,2653,9.61881
3501,4841,3550,2549,9.61954
3550,4387,4140,2332,9.62016
3297,4105,3940,2686,9.62094
4266,4157,3587,2334,9.62163
2786,4060,3664,3446,9.62236
4572,3775,4061,2303,9.62305
3271,4549,3290,2990,9.62373
3354,4911,3575,2693,9.62454
3783,4131,4332,2262,9.62659
3596,5123,3704,2419,9.62783
3990,3326,3109,3428,9.62859
4013,3875,3387,2688,9.62935
4020,3788,3518,2655,9.63019
3412,3698,3121,3553,9.63125
3078,5244,3868,2833,9.63198
3610,3652,2942,3642,9.63275
3997,3239,3240,3395,9.63344
4410,4410,2789,2737,9.65219
4693,4335,2963,2609,9.65361
3216,4537,2663,3786,9.80093
2099,4870,3757,4199,9.80252
3794,4814,3159,2695,9.80439
2522,4467,3439,3915,9.80523
3033,4512,3715,3155,9.8065
4576,4400,3663,2290,9.8076
4546,3741,2915,2942,9.85452
3676,4485,3934,2448,9.8571
4624,3977,2936,2800,9.95941
4718,4443,3088,2506,9.96182
3636,3831,3057,3454,9.98123
3726,4921,3901,2330,10.1096
4529,3588,3733,2477,10.34
4045,4130,2482,3640,10.4357
2516,4869,3246,4195,10.4369
4285,3377,2976,3458,10.4378
3794,3217,3801,3146,10.4388
4175,3045,3888,3037,10.4446
4181,3826,4032,2330,10.4453
3896,5015,2893,3061,10.446
4879,3211,2988,3393,10.4468
2984,2868,3905,4681,10.4815
3475,3662,4218,2608,10.5658
2785,3948,4226,3269,10.5673
3758,2376,3741,4283,10.5681
4422,2129,4002,4046,10.5688
4624,2794,3510,3390,10.5695
3758,3587,4392,2480,10.5703
5240,3667,2964,2800,10.5717
5026,2959,3574,3140,10.5723
3229,3852,4438,2718,10.573
4863,3000,3169,3450,10.5742
4650,2994,3244,3406,10.5763
4722,2166,4061,3829,10.5773
4358,3813,4090,2296,10.6044
2850,5121,3902,3101,10.6059
4939,3350,3735,2478,10.7708
4640,4005,2881,2744,10.7727
3284,3398,4388,2956,10.7737
4060,3947,3959,2451,10.777
4053,2747,4339,2950,10.7777
5042,3296,3730,2497,10.7784
4701,4256,2935,2540,10.7791
4385,4283,3686,2282,10.7798
4372,3792,3819,2457,10.7805
3937,3182,3607,3186,10.7812
5115,3170,4012,2536,10.7819
3741,2902,4479,2944,10.7833
4163,2801,4164,2983,10.784
4156,2693,4334,2969,10.7847
4823,3785,3003,2714,10.7855
3875,4762,2654,3166,10.8431
4442,4320,2570,3187,10.8446
4429,3829,2703,3362,10.8454
4591,4750,2959,2389,10.8461
4576,3868,2997,2736,10.8468
3862,4271,2787,3341,10.8476
4545,3088,3714,3148,10.8484
2745,3080,4309,3496,10.8899
3312,2638,4225,3517,10.8937
2523,3244,4531,3558,10.8947
2425,2842,4542,3950,10.8955
2737,2687,4402,3956,10.8964
2601,2662,4819,4008,10.8971
2540,3072,4499,3663,10.8978
2588,3074,4259,3971,10.9266
2686,3476,4248,3579,10.9289
2547,3507,4565,3485,10.9624
2608,3758,4619,3281,10.9638
3285,4233,4174,2721,10.9646
3080,4225,4364,2888,10.9653
3141,3578,4543,2856,11.0352
4322,3988,2391,3537,11.0615
4284,4383,3287,2499,11.0631
4568,4016,3029,2648,11.0639
3412,5230,3417,2899,11.0653
3636,4161,4180,2443,11.0663
4284,2947,3215,3593,11.1489
3515,3935,4442,2425,11.1504
3954,3691,2639,3707,11.1513
4128,4032,3300,2657,11.152
4483,3644,3451,2690,11.1528
2258,4263,4316,3765,11.1534
3117,4247,4099,2775,11.1541
4200,3719,3277,2818,11.1548
3882,4004,2662,3546,11.1555
3799,3568,4184,2574,11.1562
2564,4852,4220,3148,11.1597
2602,4457,3324,4186,11.1607
2318,4824,3582,4037,11.1615
3401,3880,3841,2924,11.1623
4567,2872,3389,3465,11.163
3894,3130,3373,3435,11.1645
2912,4239,4289,2942,11.1653
3619,4670,3464,2734,11.2016
5038,3976,2696,2760,11.2031
5141,3922,2691,2779,11.204
4719,4218,2705,2787,11.2048
3066,5275,3585,3107,11.2055
4791,3905,2682,2948,11.2062
5056,3550,3113,2821,11.3428
4953,3604,3118,2802,11.3444
4598,3992,2967,2769,11.3452
2602,4675,4182,3407,11.3462
3023,4962,3889,3000,11.3848
2906,4183,4488,2939,11.4961
2762,4426,4732,2902,11.4976
2967,4434,4542,2735,11.4984
3535,4937,2825,3152,11.5331
4332,4505,3157,2457,11.5339
4782,4768,3195,2296,11.5346
3833,5036,2698,3143,11.5353
2672,3815,4035,3474,11.5747
2392,4149,4050,3695,11.5764
4157,4459,2978,2669,11.5775
4455,4558,2851,2660,11.5782
3739,4570,2546,3437,11.5789
4688,4302,3043,2590,11.5796
3101,3868,3621,3216,11.5803
3231,3666,3818,3127,11.581
3869,4368,2743,3348,11.5826
3571,4269,2870,3357,11.5834
3176,4454,3035,3317,11.5841
4585,4356,3048,2571,11.5849
3739,3671,2844,3630,11.6238
3699,4098,2729,3444,11.6263
3247,4144,2749,3859,11.6273
3674,3577,3231,3270,11.6282
3169,4313,3099,3323,11.629
3912,4104,2654,3488,11.6298
3553,3203,3906,3110,11.6306
3608,4101,3440,2943,11.6314
3362,3732,3371,3264,11.6328
2665,4404,3327,3775,11.7016
3094,4457,2913,3517,11.7037
3639,3294,3160,3650,11.7047
3070,3503,4378,3124,11.7073
2973,4083,3588,3357,11.709
2705,3977,3442,3961,11.7108
2930,4421,2965,3904,11.7115
2970,3994,3080,4090,11.7123
3599,3721,3045,3464,11.7133
4448,4417,2915,2666,11.7588
3236,4439,2725,3870,11.7605
4648,3830,3226,2597,11.7621
4415,4086,3034,2667,11.7628
4455,3659,3149,2853,11.7635
4965,3239,4025,2493,11.8732
3083,4752,2889,3528,11.8761
4619,4048,3436,2338,11.8771
4207,4895,2945,2551,11.8779
3735,3946,2996,3331,11.8787
3109,4308,3539,3224,11.8794
4659,3621,3551,2524,11.8802
3066,4646,2916,3771,11.8814
3049,4079,4122,3008,11.9196
3032,4991,3409,3108,12.0308
2885,5061,3434,3252,12.0323
2384,4393,3578,4187,12.0601
2105,4004,4020,4845,12.0618
3315,4107,2748,3850,12.1519
3066,4438,4033,2976,12.155
3050,4090,3110,3721,12.159
3561,4135,3386,2961,12.1599
3326,3808,3741,3198,12.1624
2161,3792,3831,4650,12.1864
2403,4030,3454,4180,12.1888
3915,3306,4043,2747,12.1913
2283,4080,3542,4618,12.3
2718,3841,3252,3923,12.302
5014,3354,2997,2971,12.3031
4644,3568,3147,2819,12.3038
3941,3864,3288,2777,12.3045
3910,3499,4045,2685,12.3056
2983,4076,3748,3273,12.3079
2983,3858,2890,4052,12.3092
2472,4031,3472,4033,12.3101
2397,3821,3859,4111,12.3109
2927,4587,2893,3777,12.3117
4534,4076,2783,2805,12.3126
3518,2324,4000,4662,12.3134
2504,4990,3211,4061,12.3142
2222,4867,3600,4175,12.3151
3585,4562,3144,2873,12.316
3229,3886,3528,3163,12.3175
2893,3492,3187,4546,12.3183
2931,3079,3735,4181,12.3191
2314,4451,3428,4446,12.32
2645,4464,3282,3891,12.3207
3438,4632,3169,3017,12.3215
3074,4517,2868,3633,12.3235
3904,2718,3901,3392,12.327
4337,3428,3019,3053,12.3822
4199,4265,3251,2565,12.3838
4057,3386,3233,3095,12.3854
2157,4019,3768,4296,12.3861
2737,3847,3204,4168,12.387
4265,3741,3042,2892,12.3878
2434,4200,3434,4014,12.3911
1803,4423,4104,4433,12.5475
2226,4020,3786,4149,12.5492
2532,3760,3491,4211,12.55
2525,4308,3415,3780,12.5509
3266,4645,3951,2579,12.5516
1947,5036,4443,3932,12.5525
2102,4711,3733,4064,12.5532
2737,3216,3863,4068,12.554
2611,3987,3336,3840,12.5548
2816,3443,3708,3697,12.5572
2185,5073,4018,3767,12.5598
2843,5048,4269,2863,12.5605
4157,3560,3050,3055,12.5615
3122,4032,3612,3080,12.5622
3287,4886,2685,3776,12.563
2431,3476,4158,4006,12.5638
3355,3776,3804,3010,12.5646
2669,3513,3733,3841,12.5654
2775,3020,4026,4496,12.567
3119,4715,3976,2723,12.5679
2809,3941,3157,3929,12.569
4091,4084,3259,2728,12.57
3838,3802,3059,3082,12.5708
4324,3828,3451,2658,12.5719
3036,4353,3691,3020,12.5742
1886,4785,4389,4136,12.5764
2151,3810,4173,4227,12.5771
3493,3918,3263,3137,12.5781
3554,4169,3317,2933,12.579
2737,4065,4062,3389,12.5815
2975,4102,3637,3224,12.5823
2109,4163,3809,4495,12.5842
3763,5206,3583,2446,12.585
2094,4318,3826,4524,12.6451
2338,3023,5028,4028,12.6466
4712,2855,4067,2890,12.6476
5054,2285,3641,3720,12.8276
3275,4002,5030,2504,12.8304
2790,2922,4114,4336,12.8315
3147,2484,4268,4737,12.8356
4638,3175,2803,3737,12.8395
3833,2309,3928,4281,12.8422
2977,2955,3774,4714,12.916
3751,2463,3610,4316,13.0033
5020,3748,2908,2789,13.0069
4573,3162,2864,3611,13.0085
3468,3749,4087,2641,13.0094
3222,3721,3449,3530,13.0104
2778,4035,4095,3302,13.0113
4617,2881,3379,3423,13.013
3222,3939,4307,2751,13.014
3160,4070,3826,3059,13.0147
2566,4873,3977,3375,13.0156
4643,3081,3113,3439,13.0164
4291,4158,3120,2751,13.045
4639,3964,2494,3575,13.0467
4498,3383,2901,3502,13.0476
4426,3958,2569,3531,13.0484
5067,3597,3328,2726,13.2898
5054,3106,3461,2901,13.2918
3851,2956,4304,2977,13.3288
3082,3191,3900,3386,13.3512
3982,3859,3525,2735,13.3534
4052,3281,3551,3075,13.3867
3485,3723,3635,3054,13.3919
3723,2817,4435,2992,13.4028
3156,3259,4519,2971,13.4048
3899,2637,4712,3050,13.4085
2825,2660,4718,3348,13.4535
3137,2505,4578,3354,13.4575
3313,2325,4855,3412,13.4588
2664,2738,4944,3566,13.4598
3880,2775,4193,3001,13.4606
3739,3206,4604,2642,13.4615
3001,2480,4995,3406,13.4623
3990,2800,4410,2852,13.4632
3240,2451,4573,3373,13.464
3777,2829,4198,2982,13.4649
3140,2166,4613,3795,13.4896
3251,3059,4469,3228,13.4937
3456,3067,4279,3061,13.4954
3698,2289,4468,3251,13.5136
3874,2109,4745,3309,13.5155
3938,2758,4139,3023,13.5164
4117,2762,3666,3402,13.5173
2773,2413,4818,4013,13.6433
2280,3616,4765,3566,13.6451
2612,2491,5044,4231,13.6462
3268,1991,5086,4044,13.6471
3092,2171,4809,3986,13.6479
2949,2233,5095,4071,13.6487
2574,2687,4881,3803,13.6495
2931,2249,5035,4204,13.6504
3915,2525,3452,3711,13.7228
3533,2490,3721,3954,13.725
3757,3157,4631,2615,13.726
1985,4095,3948,4666,13.7269
3600,2185,4554,3457,13.7277
3571,2294,3884,4382,13.7286
3953,2329,3615,4139,13.7295
3921,3306,3596,3004,13.7303
3933,2977,4908,2673,13.7311
2023,3936,4671,4002,13.7321
2329,4525,4575,3385,13.7329
3849,3619,3619,2843,13.7338
4091,2345,3729,3769,13.7347
3843,2838,3475,3550,13.7365
2871,2834,4606,3452,13.7817
3177,3423,4510,2835,13.7835
3171,2642,4366,3542,13.7846
3893,3193,3957,2837,13.7854
2299,3796,4208,4096,13.9045
4003,3052,4083,2823,13.9112
3158,3780,3991,3106,13.9121
3500,4254,4466,2310,13.9853
3474,4698,3816,2614,13.988
4256,4150,2867,2906,14.1149
4561,3282,3438,2818,14.1167
2417,3481,4145,4129,14.1176
3212,2912,3877,3510,14.1186
2697,3147,4130,3908,14.1198
5117,3703,3029,2653,14.1248
2935,3184,3705,3743,14.1256
4240,3571,3452,2753,14.1709
3895,4031,2831,3241,14.1742
3999,3299,3862,2954,14.1753
3366,4296,2877,3479,14.1763
2641,3855,3767,3780,14.1772
5116,4582,2919,2387,14.1781
3040,4081,3839,3227,14.1973
4314,4749,3407,2362,14.2321
3155,4567,3112,3308,14.2612
3467,4412,2972,3314,14.2647
2971,4404,3219,3314,14.3291
3476,3668,3351,3261,14.3309
3355,3294,4026,3101,14.3319
3395,2867,4141,3287,14.3329
3516,3241,3466,3447,14.3338
2850,4030,3894,3154,14.3347
3260,2520,5234,3321,14.3357
3500,2721,4206,3326,14.3389
4531,2905,3881,3096,14.3407
3011,3977,3334,3500,14.3417
2644,3592,4323,3456,14.3426
3864,2712,5110,2962,14.3436
2890,3603,4009,3340,14.3454
3717,4099,3857,2509,14.3751
4136,4572,3055,2660,14.3778
4150,4318,3042,2675,14.3786
3477,3630,4186,2737,14.3795
4029,3944,3717,2515,14.3804
3838,4473,3182,2669,14.3813
4294,3712,3709,2507,14.383
4383,4062,3234,2605,14.3838
2985,3273,4646,3180,14.4823
4436,2731,4290,2952,14.4846
4557,3105,3615,3112,14.4858
3764,2836,4284,3084,14.4868
3531,3092,4092,3154,14.4898
3885,3210,3609,3244,14.4917
3612,3893,3302,3128,14.4928
3491,3519,3977,2968,14.4938
3621,4325,3498,2610,14.8952
3590,3960,4255,2518,14.8971
2663,4806,3259,4001,14.8981
3474,4395,3523,2754,14.8989
4770,3705,3072,2751,15.025
4167,4175,3030,2669,15.0268
3796,4289,3379,2612,15.0278
4537,3961,2880,2821,15.0288
4400,3919,3222,2599,15.0296
4529,4477,3591,2323,15.0307
4029,4033,3571,2542,15.0316
3285,4244,3103,3372,15.0324
3655,4030,2953,3524,15.0344
3409,4791,3758,2777,15.1556
3191,4256,3396,3138,15.1728
2680,4211,3120,3898,15.175
2388,4185,3471,4209,15.176
2146,3947,3848,4679,15.1769
3909,2525,3899,3454,15.2547
3881,2266,3785,4518,15.2567
4082,2229,3828,4246,15.2578
3570,3422,4247,2802,15.2587
2778,3771,3177,4095,15.2612
3055,3952,2843,3813,15.2621
2536,3533,3554,4565,15.2631
4123,2504,3408,4048,15.264
3946,3671,3286,2839,15.2649
2113,3936,3872,4849,15.2659
3131,2806,3768,4580,15.2669
3026,2952,3703,4541,15.2678
3739,3929,2949,3021,15.2688
4030,2899,3224,3614,15.2706
2584,3395,4156,4102,15.2728
3268,3190,3326,4071,15.275
2295,4244,3570,4207,15.3123
2560,4261,3208,4336,15.3141
4201,4158,2774,2915,15.3151
4311,3650,3138,2929,15.317
2003,4218,3921,4518,15.3178
4395,2878,3076,3704,15.3187
2897,4730,2966,3807,15.3202
2989,4314,2794,4078,15.3225
3162,4747,2604,3936,15.324
2268,4235,3559,4647,15.325
3408,4775,3242,3047,15.326
4285,3386,2712,3690,15.3269
3339,4534,2506,3762,15.4409
3166,4101,2696,3904,15.4427
2155,3583,4236,4581,15.4439
3364,4055,2517,3993,15.4449
3087,3874,2851,4275,15.4459
3537,4488,2327,3851,15.4468
2230,3793,3849,4503,15.4477
3956,4448,2795,2930,15.4489
4114,3515,2534,3931,15.4502
2495,3810,3487,4632,15.4512
2737,4048,3110,4162,15.4522
2777,3933,3098,4518,15.4546
3205,4394,3897,2783,15.5987
2124,4822,3964,3971,15.6009
3546,4687,3737,2537,15.6021
3058,4464,3922,2927,15.6051
3235,4280,4708,2487,15.7985
2580,3622,4093,3748,15.8002
2517,3915,3508,4240,15.8013
4435,2018,3919,4293,15.8024
3814,3350,3947,2957,15.8055
4406,3237,3593,2921,15.8081
2722,3371,3880,4097,15.8091
2785,3078,4465,3605,15.811
4126,3195,3807,2963,15.8121
2240,4387,4696,3735,15.8146
3085,2886,4225,3695,15.816
3127,3033,3705,4226,15.8174
1900,4345,4317,4468,16.1147
3414,4162,4189,2465,16.1412
3535,4536,3514,2625,16.143
3720,3780,4663,2434,16.1445
2991,4565,4507,2749,16.1457
3890,2923,3667,3330,16.2046
3278,3270,4047,3234,16.2064
3712,4786,3276,2652,16.209
3876,3819,2710,3695,16.2099
4017,4078,3136,2783,16.2108
4011,3297,2992,3490,16.2117
2889,3322,4185,3510,16.2127
2987,3724,4174,3118,16.2137
3999,3048,3111,3885,16.2148
3392,3731,3241,3427,16.2157
3590,3115,3907,3240,16.2176
3506,4033,2860,3543,16.222
4249,4389,3453,2367,16.2411
4785,4137,2676,2886,16.3551
4720,3782,2995,2825,16.3565
4487,4038,2803,2895,16.3574
2541,5107,4421,3303,16.3584
2515,5551,3771,3607,16.3607
3449,5193,3729,2563,16.362
3173,5526,4022,2703,16.3632
3669,4648,3972,2350,16.4989
3711,4568,3479,2599,16.7144
4248,4483,3421,2394,16.7164
4068,3931,2574,3610,16.7176
4076,3781,3248,2830,16.7198
4157,3900,3657,2602,16.7735
4154,4017,3269,2688,16.7752
3874,3975,3483,2730,16.7766
4524,3803,3119,2840,16.7777
3816,4405,2803,3306,16.7788
3960,4118,3676,2597,16.832
2320,4845,3339,4264,17.2438
2950,4355,3019,3944,17.2469
2363,4152,3507,4994,17.248
4152,2921,3938,3127,17.2489
2977,2617,4264,4572,17.25
4206,3871,2714,3546,17.3537
4139,4528,2454,3420,17.3567
3396,3728,4190,2743,17.3867
3178,3229,4513,3085,17.3887
4414,3499,3950,2428,17.4227
3638,2950,4379,2933,17.4245
3979,3675,4275,2414,17.4257
3814,2770,4656,2991,17.4267
3002,3422,3804,3612,17.4286
2600,3633,3765,3935,17.4404
3108,2908,3965,3632,17.4838
2799,3104,4068,3652,17.4879
3206,3310,3954,3240,17.4893
3476,3579,3623,3092,17.4904
3921,3608,3471,2939,17.4915
2762,2953,4133,3840,17.4928
2865,2899,4128,3859,17.494
2860,3355,4122,3448,17.4951
3358,2665,4290,3453,17.5304
4023,2625,4195,3082,17.5323
4199,2445,4472,3140,17.5334
4644,3361,3059,2912,17.6456
4397,3290,3045,3100,17.6474
2823,3821,4203,3236,17.7745
5043,3059,3246,2996,17.7763
5068,2042,4021,3909,17.7788
5282,2826,3452,3152,17.7798
4940,3113,3251,2977,17.7808
4709,3512,3580,2677,17.7819
4995,2168,3739,3870,17.7829
3023,3414,4867,3020,17.9231
4033,3256,3711,3053,17.9964
3793,4227,4075,2456,18.0893
3336,4396,2978,3350,18.1119
3388,3655,3910,2882,18.1437
3258,3857,3713,2971,18.1456
3660,4603,2888,3285,18.1467
3492,4302,3212,3205,18.1487
3556,3956,3586,2962,18.1497
4302,3261,4024,2631,18.2248
4036,2711,4422,3021,18.2259
3963,2837,4140,2982,18.2269
2569,4143,3609,3744,18.2279
4314,2884,4252,2874,18.2299
4334,3285,3824,2693,18.3532
2516,3866,3666,3997,18.3546
4628,4092,2959,2711,18.356
4616,2337,3926,3711,18.3571
2503,3324,4628,3773,18.3581
4640,3261,4681,2457,18.5004
3662,3748,4201,2620,18.5042
4236,3785,4233,2304,18.5058
4554,4614,2791,2521,18.8443
3838,4626,2486,3298,18.8462
4208,4412,2336,3450,18.8473
4052,4052,2349,3839,18.8483
3682,4266,2499,3687,18.8493
4551,3521,2808,3153,18.8518
5157,4144,2833,2603,18.8535
3665,4193,2676,3440,18.8545
4035,3979,2526,3592,18.8558
3573,4609,2848,3169,18.857
4548,3366,4377,2452,18.9565
4693,3892,2831,2745,18.9582
3953,3042,3585,3318,18.9594
4273,4113,3146,2575,18.9614
4444,3202,2760,3630,18.9634
3917,4811,3002,2671,18.9644
4074,3416,2910,3478,18.9653
4662,3527,3588,2653,18.9678
4132,4256,3539,2469,18.9697
4360,3974,2822,2855,18.971
3770,4881,3027,2815,18.9721
4416,4784,3097,2474,19.0075
3581,4770,3282,2688,19.0094
4236,4232,2250,3690,19.0105
3938,4133,2377,3699,19.0115
3946,3983,3051,2919,19.0135
4184,4161,3015,2810,19.0147
2097,4849,4000,3972,19.0952
3460,4544,3544,2670,19.0977
3498,4149,2648,3708,19.0988
3438,3588,3382,3436,19.1012
3744,4177,3286,2819,19.1031
3233,4132,3010,3579,19.1054
3718,3630,3168,3394,19.1065
3031,4491,3958,2928,19.1076
2526,4902,3586,3714,19.1089
3740,4586,3330,2628,19.1114
3037,4947,3862,2954,19.1125
4952,4220,2555,2913,19.1378
5024,3907,2532,3074,19.1398
4633,4462,2564,2940,19.141
4416,3943,2718,3031,19.142
4654,4121,2682,2922,19.1431
3127,4790,4458,2616,19.6071
2995,4882,3583,3130,19.6091
3248,5164,3783,2776,19.6102
4217,4611,2997,2551,19.6606
3846,4725,3346,2494,19.6631
3725,4351,4021,2334,19.6644
3335,4680,3070,3254,19.6655
4450,4355,3189,2481,19.6684
4096,4237,3672,2391,19.67
4079,4469,3538,2424,19.671
5277,3688,2960,2824,20.0602
4413,2797,4485,2812,20.3772
3130,2222,4984,3711,20.3792
3298,3326,4201,3135,20.427
4111,4026,3707,2442,20.4302
2578,2895,4461,3922,20.4417
2661,3592,3625,4330,20.5396
2416,3620,3949,4256,20.5416
2356,3059,4683,3984,20.5428
2902,3050,4063,3671,20.5453
2591,3386,4328,3747,20.5565
2796,3394,4138,3580,20.5585
2840,2358,4853,3705,20.6035
2951,3251,4709,3138,20.6055
2938,2760,4842,3313,20.6067
3398,2481,4708,3161,20.6153
3574,2301,4985,3219,20.6181
4174,3030,4279,2656,20.6558
4350,2850,4556,2714,20.6578
3678,2955,4550,2846,20.6589
4277,2976,4274,2675,20.66
2928,2606,4713,3367,20.661
3605,3081,4268,2807,20.6622
3568,2930,4333,2995,20.6633
3465,2984,4338,2976,20.6643
3228,2414,4473,3457,20.7067
3165,2707,3888,3949,20.709
3887,3356,3342,3380,20.7103
3202,2858,3823,3761,20.7116
4532,4183,3212,2547,20.808
3946,2416,3484,4172,20.8098
3599,3053,4567,2783,20.8109
