obj0,obj1,obj2,obj3,obj4,cpu
3331,3789,2678,3255,3759,60.1939
2266,3277,3637,4022,3752,60.1968
2749,3351,3850,3058,3745,60.5136
4205,3088,3699,3095,2492,60.6812
3707,3300,3127,3555,2479,60.6855
3225,3614,3792,3609,2500,60.6892
3272,3620,3235,3716,2712,60.6923
3254,3114,3012,3682,3028,60.6955
3097,3597,3345,3660,2865,60.6991
3017,3186,3286,3555,3084,60.7025
2558,3089,3770,3622,3514,60.7059
2842,3163,3396,3499,3237,60.7097
3515,2974,3858,3095,3097,60.7145
2916,3385,3450,3887,2753,60.8648
4279,3310,3753,3483,2008,60.8698
3467,2835,3375,4084,2762,60.8731
3606,3499,3291,3887,2148,60.8761
3734,3516,3738,3836,1783,60.8798
3268,4094,3145,4096,2540,60.8832
3171,3819,3399,4048,2381,60.8863
3769,2799,3639,3515,2743,60.9806
3750,2847,3495,3521,2753,60.9893
3123,3085,3128,3997,2934,60.9925
3576,3271,3243,3870,2385,61.155
3790,3319,3258,3617,2443,61.1594
3153,2533,3701,4190,3276,61.1629
3794,3223,3974,3023,2645,61.3909
3775,3271,3830,3029,2655,61.3989
3651,3020,3201,3154,3710,63.542
3705,3534,3596,3663,2498,64.7942
3445,2192,4384,3963,3087,64.7988
2801,3971,2628,3452,3890,65.1047
3120,3079,2695,3532,4346,65.1089
2641,3254,3133,3619,3717,65.1122
3259,3743,2611,3335,3732,65.1159
3088,2768,3579,3646,3282,65.1913
3052,2820,3090,3359,4690,65.1959
3464,2911,3163,3185,4048,65.1998
2676,2677,3506,3820,3924,65.2031
2380,3661,3530,3784,3543,65.2068
2662,3659,3320,3977,3061,65.8122
3676,4174,2979,3764,2621,66.0189
3218,4402,2996,3881,2779,66.0229
2623,4005,3609,4209,2839,66.0291
2919,3021,3585,4245,3220,66.0327
2424,3655,3536,4155,3296,66.1714
2739,2623,3656,4185,3667,66.1756
2680,3239,3777,4203,3014,66.4036
2858,2571,3936,4523,3299,66.5075
3270,2662,4009,4349,2657,66.5118
3485,2333,4303,4047,3118,66.5152
2877,2523,4080,4517,3289,66.5186
2986,2588,4383,4472,2934,66.5222
3138,2816,4117,3614,3147,67.9005
2756,2940,4136,3588,3674,67.9044
3255,2685,4056,3163,3858,67.9076
3531,3418,3655,3146,2874,67.9969
3148,3227,3868,3379,3119,68.0016
3079,3679,3178,3678,2902,68.0047
4079,2863,3544,3241,2966,68.0081
2669,3057,4371,3749,3328,68.0113
3696,2672,3757,3474,3211,68.0146
4044,3355,2849,2759,3822,68.3669
2770,3806,3133,3931,3340,68.3714
3662,3479,2868,2733,4349,68.3746
3129,3078,3684,3025,4523,68.378
2817,3376,3806,4070,2864,68.5314
3216,3324,3405,3777,2858,68.7385
3535,2432,3472,3857,3314,68.7427
3541,3093,3499,3975,2571,69.2667
3445,3387,4087,3348,2451,69.2711
2993,3648,3610,3880,2479,69.2744
3062,3196,4300,3581,2696,69.278
2946,3642,4167,3773,2267,69.2814
3210,3515,3735,3902,2232,69.5235
3331,3224,3370,3280,3370,69.5285
3836,3375,2598,3846,2999,70.4744
3792,3381,2592,3475,3246,70.4793
3411,3455,2714,3327,3429,70.4859
3334,3609,2609,3592,3404,70.4895
3392,3158,2635,3616,4277,70.4931
3062,3311,2973,3488,3398,70.497
3237,3334,2863,3544,3245,70.5006
2267,3213,3238,4074,4006,70.5041
3219,3129,3445,2867,4047,70.5074
3740,3592,2855,2759,3983,70.5111
3543,3379,2913,2932,3724,70.5145
3236,3432,2824,3271,3582,70.518
3282,3820,2872,2876,4141,70.5216
2590,3312,2989,3642,3940,70.5249
3102,3267,2751,3475,3851,70.5284
2223,3219,3232,3703,4253,70.5319
2436,3341,3182,3439,4109,70.8235
2593,3644,4157,4025,2930,70.8283
2453,3238,3237,3732,3811,70.8317
2455,3293,3326,3433,4099,70.8353
3061,3048,3460,3262,3640,70.8389
3299,3423,2824,3794,3063,70.8425
2465,3627,3710,4076,3295,70.8462
3063,3103,3549,2963,3928,70.8497
2940,3501,3213,2927,4510,70.8533
2959,3453,3357,2921,4500,70.8571
2484,3579,3854,4070,3285,70.8609
3434,3824,2960,3134,3043,71.0954
3763,3961,3101,2566,3597,71.0998
3860,4236,2847,2614,3756,71.1097
3028,3027,4182,3150,3538,71.4858
3086,3472,3795,2770,3542,71.4897
2634,3733,3318,3302,3570,71.4972
2714,4144,3377,3407,3351,71.5008
2628,3822,3917,3242,3451,71.5043
2889,4167,3267,3463,3198,71.5077
2478,3662,3572,3240,3713,71.5113
3718,3141,4023,3150,2933,71.5147
2963,3870,3459,2734,4124,71.5182
2744,3376,4050,3050,3880,71.5255
3846,3581,3964,2876,2633,71.8348
3979,3584,3616,2871,2850,71.84
2890,3744,3254,3690,3239,71.8445
2877,3718,3783,3902,2653,71.9822
3167,4330,3492,3280,2802,71.9898
3371,3494,2988,3584,2964,72.1532
2936,3814,3096,3745,3197,72.1566
2918,3308,2873,3711,3513,72.1607
2681,3380,3147,3584,3569,72.1644
2222,3283,3631,3651,3999,72.1681
2506,3357,3257,3528,3722,72.1717
3179,3168,3719,3124,3582,72.1757
2580,3579,3311,3916,3238,72.3211
3943,3504,3614,3512,2493,72.3262
2708,3596,3758,3865,2873,72.3299
3270,3693,3152,3916,2633,72.3333
3398,3710,3599,3865,2268,72.3366
2835,4013,3260,4077,2866,72.3405
2981,3254,3023,4076,3256,72.4299
2546,3574,3131,4237,3489,72.4344
2291,3140,3182,4076,3861,72.4378
2285,3229,3781,4016,3742,72.5933
2764,3399,3278,3646,3533,72.5977
3454,3513,3119,3646,2928,72.6016
3502,3907,3440,2843,3154,72.8293
3607,2661,3336,3443,3304,73.1282
3485,2682,3279,3358,4289,73.1329
3062,2788,3743,3222,3646,73.3117
4024,3628,3754,3577,2126,73.5379
3157,2754,2872,3889,3760,75.7108
3770,2494,3045,3269,3716,75.7586
2839,2585,3071,4171,3953,75.7636
3647,2892,2709,3233,4298,75.7671
3510,2879,3434,4054,2886,76.1645
3448,2672,3998,3831,2602,77.6002
3947,2417,3918,3406,2786,77.6053
3564,2226,4131,3639,3031,77.6092
3062,2476,4175,3962,2930,77.6129
3171,2087,4202,3807,3663,77.6164
3561,2221,4095,3537,3114,77.6202
3445,2667,3962,3729,2685,77.6238
3401,3387,3337,3153,3310,77.773
2636,3245,3771,3832,3261,77.7772
3091,3816,3197,4145,2659,77.9607
3677,3605,3627,3977,2136,77.9649
3076,2959,4065,4236,2375,78.0214
2803,3532,3908,4213,2403,78.0259
2814,3706,2979,3887,3318,78.1416
3135,3242,3490,3979,2536,78.1983
3124,2595,4021,4125,2785,78.2028
2996,2578,3574,4176,3150,78.21
2682,3056,3375,4106,3085,78.2137
2712,2504,3948,4299,3427,78.2179
2393,3396,3881,4219,2971,78.2216
2685,3248,3139,3990,3470,78.3292
2813,3265,3586,3939,3105,78.3333
3046,3296,3028,3704,3122,78.3373
3161,3068,2665,3801,4182,78.5461
2443,3607,3680,4149,3286,78.9319
2736,2618,3620,4083,3750,78.9365
2717,2666,3476,4089,3760,78.9406
2720,2671,3512,4191,3677,78.9443
3903,3153,3326,3407,2905,79.2254
2996,2342,3808,4181,3553,79.229
2999,2347,3844,4283,3470,79.2324
2906,2682,3165,3500,4107,79.8727
3329,2305,3492,3324,4429,79.8784
3338,2992,3539,3217,3432,79.9476
3937,3529,2873,2939,3457,79.9524
3319,3040,3395,3223,3442,79.9558
3795,2860,2921,3034,4154,79.9596
3479,3757,2890,3056,3615,79.9633
3587,2492,3752,3238,3549,80.2406
3471,2938,3619,3430,3120,80.245
3194,2353,3823,3406,4181,80.249
3633,2562,3594,3293,3507,80.2526
3175,2401,3679,3412,4191,80.2561
3131,2812,3638,3616,3406,80.2599
3593,3130,3859,3305,2844,80.3634
3201,3610,3046,3273,2838,80.6516
3507,3655,3096,2661,3317,80.6569
3699,3398,3618,2813,2851,80.6611
3298,3885,2792,3321,2997,80.6651
3604,3930,2842,2709,3476,80.6694
3660,3037,2918,3371,3577,80.6733
2768,3489,3644,3715,3088,80.6768
3467,3056,3760,2696,3298,80.681
3220,3228,4121,3183,3060,80.6853
3593,3794,3276,3414,2686,81.3486
3507,3763,3708,3616,2263,82.4898
3248,4082,3559,4041,2107,82.4937
3973,2570,4159,3142,2977,82.6036
3387,2942,4474,3728,2447,82.6377
2507,2870,3364,3803,3911,83.3216
2739,3212,3222,3920,3464,83.327
3550,2531,3529,3564,3582,83.3307
3410,2705,3568,4205,3040,83.3348
2220,3207,3795,3967,3794,83.7219
4045,3145,2902,3186,3319,83.7267
3907,3188,3197,3166,3154,83.7346
3455,3449,2720,3698,3182,83.7461
3408,3443,3277,3591,2970,83.7534
3564,3077,2962,3742,2993,83.7569
2719,2952,3715,3542,3978,83.7609
2857,2909,3420,3562,4143,83.7646
2963,3749,3351,3700,3076,83.9348
4126,3682,2606,2850,3398,84.2523
3189,3897,2772,3224,3518,84.2569
3364,3920,2662,3280,3365,84.2614
2829,3027,3595,3991,3268,85.2861
3271,2855,3197,3472,3789,85.744
2726,2982,3604,3251,4131,85.9252
2963,4030,3707,4026,2501,86.1593
3771,2854,3728,3216,3031,87.147
3752,2902,3584,3222,3041,87.1518
3815,3344,3333,3007,3055,87.1553
3985,2753,2937,2905,4101,89.7445
3487,2631,3296,3281,4320,89.7552
3275,2874,3131,3751,3702,90.1618
2942,2509,3607,3979,3610,93.5584
3808,2595,3272,3469,3582,93.6123
3374,2819,3981,3696,2935,93.6174
3355,2867,3837,3702,2945,93.6212
3379,2748,3614,3960,2988,93.8693
3666,2384,4000,3670,3093,93.8746
3669,2389,4036,3772,3010,93.8787
3762,2983,4110,3520,2438,93.8823
3211,2228,4121,3891,3694,93.8901
3167,2639,4080,4095,2909,93.8938
3735,3341,3131,3104,3333,94.112
3163,3123,2754,3502,4470,94.3813
3772,3226,3510,3096,2893,94.5161
2719,2721,3565,3790,4048,94.522
2990,2893,2948,3720,3424,94.7486
3222,3235,2806,3837,2977,94.7546
3674,2974,3283,3305,2949,94.7596
3319,3510,2552,3885,3136,94.7642
2743,3065,3309,4207,3186,94.7688
3442,2632,3425,3188,3396,94.7736
3087,3168,2694,3768,3583,94.7784
3393,3213,2744,3156,4062,94.7823
3528,3280,2856,3225,3456,94.7862
3635,2613,2583,3863,3675,94.7902
3460,2225,3728,3632,3717,96.1298
2912,2780,3839,3537,3625,96.1348
3497,3021,3201,3289,3131,96.1865
3689,2764,3723,3441,2665,96.1916
3288,3251,2897,3949,2811,96.1962
3148,2269,4277,4184,3119,96.4146
2816,2404,3775,4367,3775,96.4198
3904,3093,3594,2883,3364,96.7234
3471,2820,4203,3465,2876,96.9489
3483,2648,3886,4355,2567,96.9937
2999,3081,3604,3367,3573,97.5845
3005,2658,3936,3343,3924,98.1322
2721,3007,3804,3243,4266,98.1387
3696,2761,2735,3642,3984,105.048
3599,2486,2989,3594,3825,105.053
2841,2640,3160,3872,4241,105.168
2822,2688,3016,3878,4251,105.172
3430,2778,3644,3165,4137,105.339
2837,3189,3695,3591,3491,106.967
3403,2742,3264,3423,3822,107.003
3010,2603,3335,3591,4454,107.007
3786,2933,3051,3190,3577,107.011
3783,2928,3015,3088,3660,107.016
3400,2737,3228,3321,3905,107.02
2649,2980,4122,4267,2689,107.719
3089,3172,3648,3924,2578,107.763
2950,2508,3732,4121,3192,107.768
3808,3053,3952,3575,2396,109.346
3350,3281,3969,3692,2554,109.352
3142,3037,3288,3313,3631,110.217
2849,4026,3348,3379,3167,110.222
3301,3765,3825,2847,3139,110.226
4046,3304,2866,2682,3853,110.284
2922,3414,3734,2909,3811,110.289
3949,3029,3120,2634,3694,110.293
3225,2785,3355,3417,3831,112.753
2611,3364,3072,3495,3956,113.905
3301,3478,2913,3495,3351,113.911
3318,3375,2968,3788,3053,113.992
3498,3516,3676,3427,2524,115.325
3034,3106,3586,3477,3387,115.33
3075,3046,3324,3923,2826,119.362
3277,3234,3066,3758,2950,119.367
3020,3201,3110,3777,3229,119.411
3252,3543,2968,3894,2782,119.416
3017,2349,3690,4349,3391,119.669
3145,2366,4137,4298,3026,119.674
3663,2905,3671,4111,2185,119.798
3702,2930,3796,3802,2396,119.81
3177,2446,3299,3843,3756,120.797
3158,2494,3155,3849,3766,120.803
2877,2467,3602,4351,3744,121.165
3413,3634,2938,3269,3441,122.666
3729,2737,2969,3247,3980,122.671
3732,2742,3005,3349,3897,122.675
2721,3635,3562,3783,3062,122.713
3014,2646,3502,3717,3526,122.719
3004,2892,4077,4008,2907,122.817
3025,2393,3775,3727,4170,123.037
3801,2723,3491,3326,3293,123.042
3798,2718,3455,3224,3376,123.045
3415,2527,3668,3457,3621,123.049
3312,3010,3506,3514,3289,123.616
3331,2962,3650,3508,3279,123.621
3196,3456,3373,3706,2860,123.666
2761,3776,3481,3867,3093,123.836
3056,2842,3510,3502,3845,125.551
2824,3602,3013,3871,3265,125.893
3376,3160,2896,3031,3700,125.945
3705,3777,2500,3196,3412,125.951
3473,3435,2642,3079,3859,125.955
4021,2880,2531,3174,3951,125.96
3608,3502,2754,3148,3253,125.964
3924,2605,2785,3126,3792,125.969
3715,2835,2481,3786,3472,125.974
3167,3390,2592,3691,3380,125.978
3851,3471,2927,3276,2905,125.983
3618,3301,3420,2985,3220,126.271
2588,3681,3998,3158,3420,126.276
3136,3126,3887,3253,3512,126.28
3615,3296,3384,2883,3303,126.284
2553,3503,4238,3941,2899,126.383
2600,3509,3681,4048,3111,126.387
4082,2868,3580,3343,2883,126.391
3608,3248,3181,2655,4314,126.601
2843,4115,3947,3319,3048,126.676
3598,2614,3286,3283,4128,127.552
3631,2759,3616,3657,3109,127.623
2601,3139,4194,3830,3309,127.628
3628,2754,3580,3555,3192,127.633
3529,3265,3816,3085,2880,127.759
3532,3270,3852,3187,2797,127.764
4031,3015,3772,2762,2981,127.768
3544,3098,3535,4077,2488,127.811
3549,3369,3484,4008,2426,128.588
2859,3255,3643,4008,3031,128.592
2501,2959,3963,3743,3792,128.667
3653,3863,3192,3700,2471,129.747
2624,3405,3815,3429,3827,129.828
2630,3316,3216,3489,3946,129.832
2938,3446,3124,3226,4222,129.983
3919,3967,2391,3211,3366,130.06
2950,3613,3107,3226,3618,130.482
3182,3955,2965,3343,3171,130.487
2750,3032,3960,3600,3664,130.582
3359,2852,3760,3624,3138,131.177
2808,3402,3835,3427,3129,131.182
2954,3135,3315,4190,3016,134.986
2940,2979,3212,3854,3432,135.032
2258,3110,4073,4130,3502,135.27
2670,3201,4146,3956,2860,135.275
2756,3232,3714,3754,3283,135.28
3023,3252,3639,3451,3551,135.284
3447,3282,3156,3806,2932,135.405
2259,3046,3674,4182,3756,135.41
2810,2496,3599,4379,3765,135.414
3950,3045,3528,3354,2810,135.683
2879,3533,3372,4091,3012,135.689
4383,3126,3413,3373,2484,135.766
3215,2995,4161,3603,3085,136.357
3178,2761,3105,3584,4038,136.549
3159,2809,2961,3590,4048,136.555
3315,2835,2857,3494,4167,137.162
3314,2899,3256,3442,3913,137.201
3312,2844,3167,3741,3625,137.416
3586,3048,2578,3269,4404,138.748
2736,3425,4002,3919,2778,139.002
3052,2528,4033,3897,3317,139.007
3055,2533,4069,3999,3234,139.011
2975,4058,2917,3456,3483,139.226
2815,3341,3422,3623,3310,139.231
3531,3504,2915,3198,3533,139.789
2776,3566,3921,4003,2809,140.905
3790,2885,3121,3026,4289,141.436
3986,3745,3119,2772,3272,141.487
3461,2885,3380,3100,4214,141.491
3189,3061,3538,3146,3424,142.139
3734,2855,3553,2793,3649,142.144
3593,2877,3085,3477,3318,142.36
3590,2872,3049,3375,3401,142.366
3851,3217,3354,2783,3966,142.49
3635,3234,3315,3036,3350,143.309
3648,2824,3985,2995,3226,143.721
3592,2734,3491,3966,2898,144.358
2927,3244,2861,3419,4004,144.62
3600,3055,3323,3015,3864,145.14
3932,3612,3532,2674,3056,146.963
3268,2657,3514,4260,3081,151.312
2717,3207,3589,4063,3072,151.317
3446,3346,3555,3754,2678,151.321
3492,3273,3545,3471,2968,151.715
3650,2705,3395,3413,3428,153.244
3705,2396,3347,3526,3498,155.061
3702,2391,3311,3424,3581,155.065
3717,2181,3751,3560,3297,155.251
3550,2750,3225,3584,3657,155.351
2963,4249,3403,4046,2576,155.565
3421,4021,3386,3929,2418,155.57
3446,3565,3251,3774,2753,155.723
2988,3793,3268,3891,2911,155.727
3784,3805,2557,3150,3811,155.996
3019,4052,2923,3827,3236,156.481
2859,3335,3428,3994,3063,156.486
3333,3017,3739,3209,3567,157.63
3876,3895,3262,2784,2807,158.295
3644,3553,3404,2667,3254,158.301
4192,2998,3293,2762,3346,158.306
3470,2859,3623,3004,3903,158.326
3154,3756,3592,3026,3364,158.33
3210,2686,3298,3710,3563,158.631
3709,2431,3218,3285,3747,158.637
3257,2692,2741,3817,3775,158.642
3207,2681,3262,3608,3646,158.646
3438,3839,3577,2757,3268,158.791
3705,3523,2927,2703,4473,158.848
3278,3348,3130,3180,3972,159.249
3155,2495,3484,3985,3520,159.593
3634,2919,3509,3295,3068,159.632
4182,2364,3398,3390,3160,159.637
3866,3261,3367,3412,2621,159.641
3202,2519,3734,3818,3313,159.832
3428,3205,3682,3385,3082,159.838
3747,2313,3749,3465,3538,159.842
3575,2956,3453,3451,2810,160.058
3528,2950,4010,3344,2598,160.063
3193,3080,3472,3425,3337,160.087
3146,3074,4029,3318,3125,160.092
3540,2778,3693,4234,2289,160.131
3493,2772,4250,4127,2077,160.137
3352,3808,4009,2959,2845,160.283
3882,2674,3295,3477,3379,160.487
2971,3238,2867,3790,3757,161.736
3767,4313,2747,2962,3133,162.841
2720,3405,3272,3275,3780,164.015
2743,3774,3518,3082,3394,165.141
3219,3840,3344,3335,2731,165.175
3384,4143,2707,3178,3295,165.181
2766,3654,3229,3462,3280,165.185
3056,3211,3411,3246,3295,165.59
3532,3277,3237,3499,2632,165.624
3697,3580,2600,3342,3196,165.631
3555,3646,3483,3306,2246,166.786
3720,3949,2846,3149,2810,166.792
3102,3460,3368,3433,2795,166.797
3215,3408,3517,3700,2850,172.043
3533,3559,3004,2899,3821,173.754
3075,2794,3654,3496,3835,173.939
3620,3444,2875,2900,3634,174.441
4167,2574,2958,3254,3444,174.49
3619,3129,3069,3159,3352,174.495
3445,2435,3288,3496,4001,174.514
4193,3313,3099,2503,3628,174.589
3645,3868,3210,2408,3536,174.594
3155,4071,3398,2767,3646,174.612
3471,3174,3429,2745,4185,174.617
3564,3331,3506,2744,3457,174.711
4112,2776,3395,2839,3549,174.716
3796,3673,3364,2861,3010,174.72
3586,2829,2882,3249,4329,175.656
3554,2697,3611,3372,3271,176.066
3260,3369,4040,3267,3091,179.336
3341,3906,3744,2931,3170,179.341
3265,4228,3392,2940,3290,181.602
3433,3888,3359,3082,2789,181.633
2998,4208,3467,3243,3022,181.638
2500,4086,3826,3619,3241,181.642
4036,3437,3268,2987,3033,182.06
3746,3325,3252,3246,2690,182.09
3741,3574,2606,3713,2949,182.888
4059,3806,3514,2794,2647,183.21
3769,3694,3498,3053,2304,183.24
2836,3892,3965,3590,2756,183.246
3101,2364,3348,3970,4044,185.368
3120,2316,3492,3964,4034,185.373
2878,3287,3572,3988,3053,188.861
3450,2967,3211,3534,3454,189.132
3539,2907,3171,3236,3555,190.748
3908,3413,3436,2726,3563,192.882
4313,3538,3410,2822,2873,195.345
3795,3538,3780,2764,2927,195.383
3776,3586,3636,2770,2937,195.389
3010,3517,3288,3016,4123,196.543
3033,3886,3534,2823,3737,197.674
3346,3323,3427,2987,3638,198.102
3317,3222,3692,3383,3274,198.227
3726,3866,3128,3979,2382,198.694
3315,3167,3603,3682,2986,198.922
3606,3620,3399,2921,3196,199.258
3710,3315,2951,3777,2624,199.75
3879,3427,3440,3773,2352,199.854
3506,2642,4033,3685,3008,203.42
3614,2981,3578,3142,3021,206.688
3279,3111,3040,3223,3760,206.719
3232,3105,3597,3116,3548,206.724
3626,2809,3261,4032,2712,206.782
3579,2803,3818,3925,2500,206.788
3640,3727,2948,3226,3013,210.765
2761,3679,3429,3454,3415,210.899
3344,3471,3082,2967,4146,212.254
4368,3336,2973,3237,2768,214.416
4393,3760,3308,2745,2670,214.872
3330,2957,4043,3818,2702,215.821
2805,3098,4022,4047,2855,219.404
3369,2844,4181,3688,3070,220.825
3372,4196,3289,3184,2675,222.454
2758,3978,3450,3041,3649,222.486
3105,3676,3671,3850,2601,222.657
3337,4018,3529,3967,2154,222.682
3627,2439,3774,3814,2910,223.364
3130,3220,3536,3695,2936,223.369
3362,3562,3394,3812,2489,223.394
3245,2563,3793,3788,3437,223.424
3292,2569,3236,3895,3649,223.429
2748,3344,3555,3669,3463,223.433
3547,2217,3876,3891,3113,223.602
3526,3398,3501,2998,3399,225.982
4394,4075,3114,2486,2952,226.185
3315,2849,3203,3843,3542,228.147
3419,4560,3190,2997,2998,237.61
3681,2670,3461,3892,2945,238.404
3107,2752,4105,4150,2531,249.212
2677,3081,3575,4098,3220,249.272
2851,3168,3864,4102,2813,249.311
2947,3594,3401,4348,2699,257.598
3108,3377,3650,4263,2367,273.767
3248,3203,3611,3622,2909,287.614
3271,3572,3857,3429,2523,288.758
3284,3030,4053,4101,2412,303.45
