obj0,obj1,obj2,obj3,cpu
27098,25236,21927,25452,386.815
27818,25121,22037,25582,386.824
25516,25453,21891,25292,386.926
25948,25384,21957,25370,386.934
26380,25315,22023,25448,386.943
27100,25200,22133,25578,386.953
25517,25435,21994,25355,386.999
25949,25366,22060,25433,387.006
26381,25297,22126,25511,387.014
27101,25182,22236,25641,387.024
25519,25399,22200,25481,387.095
25951,25330,22266,25559,387.102
26383,25261,22332,25637,387.111
25520,25381,22303,25544,387.148
25952,25312,22369,25622,387.155
26384,25243,22435,25700,387.164
25521,25363,22406,25607,387.2
25953,25294,22472,25685,387.207
25522,25345,22509,25670,387.245
25954,25276,22575,25748,387.252
25523,25327,22612,25733,387.287
25524,25309,22715,25796,387.316
28800,23685,20604,25089,387.452
28944,23662,20626,25115,387.458
30240,23455,20824,25349,387.465
30384,23432,20846,25375,387.474
31680,23225,21044,25609,387.483
31824,23202,21066,25635,387.492
27780,24830,20804,25729,387.612
28369,23736,20641,25074,387.621
28513,23713,20663,25100,387.631
29233,23598,20773,25230,387.637
29377,23575,20795,25256,387.646
29953,23483,20883,25360,387.655
30097,23460,20905,25386,387.665
30673,23368,20993,25490,387.673
30817,23345,21015,25516,387.683
31393,23253,21103,25620,387.691
31537,23230,21125,25646,387.7
32113,23138,21213,25750,387.71
32257,23115,21235,25776,387.719
27751,24915,20938,25869,387.782
28370,23718,20744,25137,387.79
28514,23695,20766,25163,387.802
29234,23580,20876,25293,387.812
29378,23557,20898,25319,387.824
29954,23465,20986,25423,387.833
30098,23442,21008,25449,387.844
30674,23350,21096,25553,387.853
30818,23327,21118,25579,387.864
31394,23235,21206,25683,387.873
31538,23212,21228,25709,387.883
32114,23120,21316,25813,387.892
32258,23097,21338,25839,387.904
27752,24897,21041,25932,387.972
28371,23700,20847,25200,387.983
28515,23677,20869,25226,387.994
29235,23562,20979,25356,388.003
29379,23539,21001,25382,388.013
29955,23447,21089,25486,388.022
30099,23424,21111,25512,388.033
30675,23332,21199,25616,388.043
30819,23309,21221,25642,388.053
31395,23217,21309,25746,388.062
31539,23194,21331,25772,388.07
32115,23102,21419,25876,388.079
27753,24879,21144,25995,388.138
28372,23682,20950,25263,388.147
28516,23659,20972,25289,388.159
29236,23544,21082,25419,388.169
29380,23521,21104,25445,388.18
29956,23429,21192,25549,388.189
30100,23406,21214,25575,388.201
30676,23314,21302,25679,388.211
30820,23291,21324,25705,388.222
31396,23199,21412,25809,388.232
27754,24861,21247,26058,388.291
28373,23664,21053,25326,388.3
28517,23641,21075,25352,388.31
29237,23526,21185,25482,388.319
29381,23503,21207,25508,388.329
29957,23411,21295,25612,388.338
30101,23388,21317,25638,388.348
30677,23296,21405,25742,388.357
30821,23273,21427,25768,388.368
27755,24843,21350,26121,388.428
28230,23669,21134,25363,388.437
28662,23600,21200,25441,388.448
29094,23531,21266,25519,388.458
29814,23416,21376,25649,388.47
30534,23301,21486,25779,388.482
27726,24928,21484,26261,388.544
28375,23628,21259,25452,388.554
28519,23605,21281,25478,388.565
29239,23490,21391,25608,388.575
29383,23467,21413,25634,388.585
29959,23375,21501,25738,388.595
30103,23352,21523,25764,388.605
30679,23260,21611,25868,388.614
30823,23237,21633,25894,388.624
27757,24807,21556,26247,388.686
28376,23610,21362,25515,388.696
28520,23587,21384,25541,388.705
29240,23472,21494,25671,388.715
29384,23449,21516,25697,388.724
29960,23357,21604,25801,388.733
30104,23334,21626,25827,388.743
30680,23242,21714,25931,388.752
30824,23219,21736,25957,388.762
27758,24789,21659,26310,388.82
28233,23615,21443,25552,388.829
28665,23546,21509,25630,388.841
29097,23477,21575,25708,388.85
29817,23362,21685,25838,388.862
28378,23574,21568,25641,388.943
28522,23551,21590,25667,388.955
29242,23436,21700,25797,388.967
29386,23413,21722,25823,388.979
28379,23556,21671,25704,389.079
28523,23533,21693,25730,389.09
28236,23561,21752,25741,389.158
28381,23520,21877,25830,389.205
28382,23502,21980,25893,389.252
28383,23484,22083,25956,389.294
28384,23466,22186,26019,389.341
28385,23448,22289,26082,389.391
28386,23430,22392,26145,389.444
28243,23435,22473,26182,389.486
28388,23394,22598,26271,389.509
28389,23376,22701,26334,389.549
28246,23381,22782,26371,389.575
22254,22515,25698,25250,390.635
18874,26441,23430,26640,390.701
17311,24616,24127,25701,390.714
17743,24547,24193,25779,390.724
18175,24478,24259,25857,390.735
18895,24363,24369,25987,390.746
19615,24248,24479,26117,390.757
17456,24575,24252,25790,390.767
17600,24552,24274,25816,390.776
18320,24437,24384,25946,390.785
18464,24414,24406,25972,390.794
19040,24322,24494,26076,390.802
19184,24299,24516,26102,390.812
17889,24488,24421,25931,390.827
18033,24465,24443,25957,390.836
19329,24258,24641,26191,390.844
19473,24235,24663,26217,390.853
18610,24355,24634,26124,390.861
18754,24332,24656,26150,390.87
17180,24405,25444,26494,390.94
19365,23664,27883,25875,391.043
19509,23641,27905,25901,391.05
19358,23691,27820,25852,391.066
19790,23622,27886,25930,391.073
19495,23695,27779,25855,391.083
19632,23699,27738,25858,391.095
19769,23703,27697,25861,391.102
19802,25647,24314,25137,391.139
19946,25624,24336,25163,391.146
19507,25720,24207,25062,391.172
19651,25697,24229,25088,391.179
20371,25582,24339,25218,391.187
20515,25559,24361,25244,391.196
21091,25467,24449,25348,391.204
19644,25724,24166,25065,391.219
19788,25701,24188,25091,391.226
20508,25586,24298,25221,391.235
20652,25563,24320,25247,391.245
21228,25471,24408,25351,391.253
19781,25728,24125,25068,391.267
19925,25705,24147,25094,391.273
20645,25590,24257,25224,391.282
20789,25567,24279,25250,391.291
21365,25475,24367,25354,391.299
19918,25732,24084,25071,391.312
20062,25709,24106,25097,391.319
20782,25594,24216,25227,391.327
20926,25571,24238,25253,391.336
21502,25479,24326,25357,391.345
20055,25736,24043,25074,391.358
20199,25713,24065,25100,391.365
20919,25598,24175,25230,391.373
21063,25575,24197,25256,391.383
20048,25763,23980,25051,391.399
20480,25694,24046,25129,391.406
20912,25625,24112,25207,391.416
21632,25510,24222,25337,391.427
20329,25744,23961,25080,391.436
20473,25721,23983,25106,391.443
21193,25606,24093,25236,391.451
21337,25583,24115,25262,391.46
20466,25748,23920,25083,391.476
20610,25725,23942,25109,391.482
21330,25610,24052,25239,391.491
21474,25587,24074,25265,391.5
20603,25752,23879,25086,391.515
20747,25729,23901,25112,391.522
21467,25614,24011,25242,391.53
21611,25591,24033,25268,391.54
20740,25756,23838,25089,391.556
20884,25733,23860,25115,391.564
21604,25618,23970,25245,391.572
21748,25595,23992,25271,391.582
20877,25760,23797,25092,391.598
21021,25737,23819,25118,391.605
21741,25622,23929,25248,391.613
21885,25599,23951,25274,391.622
21014,25764,23756,25095,391.638
21158,25741,23778,25121,391.645
21878,25626,23888,25251,391.654
22022,25603,23910,25277,391.663
21007,25791,23693,25072,391.674
21439,25722,23759,25150,391.681
21871,25653,23825,25228,391.69
21288,25772,23674,25101,391.701
21432,25749,23696,25127,391.708
22152,25634,23806,25257,391.718
22296,25611,23828,25283,391.727
21425,25776,23633,25104,391.737
21569,25753,23655,25130,391.745
22289,25638,23765,25260,391.753
22433,25615,23787,25286,391.762
21562,25780,23592,25107,391.772
21706,25757,23614,25133,391.779
22426,25642,23724,25263,391.787
22570,25619,23746,25289,391.796
21699,25784,23551,25110,391.805
21843,25761,23573,25136,391.812
22563,25646,23683,25266,391.82
22707,25623,23705,25292,391.829
21836,25788,23510,25113,391.837
21980,25765,23532,25139,391.844
22700,25650,23642,25269,391.852
22844,25627,23664,25295,391.861
21973,25792,23469,25116,391.87
22117,25769,23491,25142,391.878
22837,25654,23601,25272,391.886
22981,25631,23623,25298,391.896
21966,25819,23406,25093,391.905
22398,25750,23472,25171,391.912
22830,25681,23538,25249,391.92
22247,25800,23387,25122,391.93
22391,25777,23409,25148,391.937
23111,25662,23519,25278,391.943
23255,25639,23541,25304,391.951
22384,25804,23346,25125,391.96
22528,25781,23368,25151,391.966
23248,25666,23478,25281,391.972
23392,25643,23500,25307,391.981
22377,25831,23283,25102,391.989
22809,25762,23349,25180,391.997
23241,25693,23415,25258,392.006
22658,25812,23264,25131,392.016
22802,25789,23286,25157,392.023
23522,25674,23396,25287,392.032
23666,25651,23418,25313,392.042
22795,25816,23223,25134,392.051
22939,25793,23245,25160,392.058
23659,25678,23355,25290,392.067
23803,25655,23377,25316,392.078
22788,25843,23160,25111,392.088
23220,25774,23226,25189,392.097
23652,25705,23292,25267,392.107
23069,25824,23141,25140,392.118
23213,25801,23163,25166,392.125
23933,25686,23273,25296,392.133
24077,25663,23295,25322,392.143
23206,25828,23100,25143,392.151
23350,25805,23122,25169,392.158
24070,25690,23232,25299,392.167
24214,25667,23254,25325,392.176
23343,25832,23059,25146,392.185
23487,25809,23081,25172,392.192
24207,25694,23191,25302,392.201
24351,25671,23213,25328,392.211
23480,25836,23018,25149,392.22
23624,25813,23040,25175,392.227
24344,25698,23150,25305,392.236
24488,25675,23172,25331,392.246
23617,25840,22977,25152,392.255
23761,25817,22999,25178,392.262
24481,25702,23109,25308,392.27
24625,25679,23131,25334,392.279
23754,25844,22936,25155,392.287
23898,25821,22958,25181,392.294
24618,25706,23068,25311,392.303
24762,25683,23090,25337,392.312
23747,25871,22873,25132,392.321
24179,25802,22939,25210,392.328
24611,25733,23005,25288,392.337
24028,25852,22854,25161,392.348
24172,25829,22876,25187,392.355
24892,25714,22986,25317,392.363
25036,25691,23008,25343,392.372
24165,25856,22813,25164,392.381
24309,25833,22835,25190,392.388
25029,25718,22945,25320,392.397
25173,25695,22967,25346,392.406
24158,25883,22750,25141,392.415
24590,25814,22816,25219,392.423
25022,25745,22882,25297,392.433
24439,25864,22731,25170,392.443
24583,25841,22753,25196,392.45
25303,25726,22863,25326,392.458
24576,25868,22690,25173,392.469
24720,25845,22712,25199,392.476
24569,25895,22627,25150,392.49
25001,25826,22693,25228,392.498
24850,25876,22608,25179,392.511
24994,25853,22630,25205,392.518
24987,25880,22567,25182,392.526
25131,25857,22589,25208,392.534
25124,25884,22526,25185,392.545
25268,25861,22548,25211,392.552
25261,25888,22485,25188,392.562
19803,25629,24417,25200,392.831
19947,25606,24439,25226,392.838
19508,25702,24310,25125,392.856
19652,25679,24332,25151,392.863
20372,25564,24442,25281,392.872
20516,25541,24464,25307,392.883
19645,25706,24269,25128,392.893
19789,25683,24291,25154,392.9
20509,25568,24401,25284,392.909
20653,25545,24423,25310,392.92
19782,25710,24228,25131,392.929
19926,25687,24250,25157,392.939
20646,25572,24360,25287,392.948
20790,25549,24382,25313,392.958
19919,25714,24187,25134,392.966
20063,25691,24209,25160,392.978
20783,25576,24319,25290,392.987
20927,25553,24341,25316,392.997
20056,25718,24146,25137,393.006
20200,25695,24168,25163,393.015
20920,25580,24278,25293,393.024
21064,25557,24300,25319,393.034
20049,25745,24083,25114,393.044
20481,25676,24149,25192,393.055
20913,25607,24215,25270,393.066
20330,25726,24064,25143,393.077
20474,25703,24086,25169,393.089
21194,25588,24196,25299,393.098
21338,25565,24218,25325,393.108
20467,25730,24023,25146,393.117
20611,25707,24045,25172,393.126
21331,25592,24155,25302,393.135
21475,25569,24177,25328,393.145
20604,25734,23982,25149,393.154
20748,25711,24004,25175,393.165
21468,25596,24114,25305,393.174
21612,25573,24136,25331,393.184
20741,25738,23941,25152,393.192
20885,25715,23963,25178,393.202
21605,25600,24073,25308,393.212
21749,25577,24095,25334,393.222
20878,25742,23900,25155,393.232
21022,25719,23922,25181,393.244
21742,25604,24032,25311,393.254
21015,25746,23859,25158,393.269
21159,25723,23881,25184,393.279
21879,25608,23991,25314,393.288
21008,25773,23796,25135,393.303
21440,25704,23862,25213,393.313
21872,25635,23928,25291,393.324
21289,25754,23777,25164,393.334
21433,25731,23799,25190,393.345
22153,25616,23909,25320,393.354
21426,25758,23736,25167,393.368
21570,25735,23758,25193,393.38
21563,25762,23695,25170,393.397
21707,25739,23717,25196,393.408
22427,25624,23827,25326,393.418
21700,25766,23654,25173,393.432
21844,25743,23676,25199,393.443
22564,25628,23786,25329,393.451
21837,25770,23613,25176,393.466
21981,25747,23635,25202,393.477
22701,25632,23745,25332,393.486
21974,25774,23572,25179,393.5
22118,25751,23594,25205,393.51
22838,25636,23704,25335,393.519
21967,25801,23509,25156,393.533
22399,25732,23575,25234,393.545
22831,25663,23641,25312,393.555
22248,25782,23490,25185,393.566
22392,25759,23512,25211,393.578
23112,25644,23622,25341,393.587
22385,25786,23449,25188,393.601
22529,25763,23471,25214,393.611
23249,25648,23581,25344,393.62
22378,25813,23386,25165,393.635
22810,25744,23452,25243,393.646
23242,25675,23518,25321,393.656
22659,25794,23367,25194,393.667
22803,25771,23389,25220,393.678
23523,25656,23499,25350,393.687
22796,25798,23326,25197,393.701
22940,25775,23348,25223,393.713
23660,25660,23458,25353,393.722
22789,25825,23263,25174,393.737
23221,25756,23329,25252,393.748
23653,25687,23395,25330,393.759
23070,25806,23244,25203,393.771
23214,25783,23266,25229,393.782
23934,25668,23376,25359,393.791
23207,25810,23203,25206,393.806
23351,25787,23225,25232,393.817
24071,25672,23335,25362,393.826
23344,25814,23162,25209,393.84
23488,25791,23184,25235,393.851
24208,25676,23294,25365,393.86
23481,25818,23121,25212,393.875
23625,25795,23143,25238,393.885
24345,25680,23253,25368,393.895
23618,25822,23080,25215,393.911
23762,25799,23102,25241,393.922
24482,25684,23212,25371,393.93
23755,25826,23039,25218,393.945
23899,25803,23061,25244,393.955
24619,25688,23171,25374,393.964
23748,25853,22976,25195,393.979
24180,25784,23042,25273,393.99
24612,25715,23108,25351,394.001
24029,25834,22957,25224,394.011
24173,25811,22979,25250,394.022
24893,25696,23089,25380,394.031
24166,25838,22916,25227,394.046
24310,25815,22938,25253,394.057
25030,25700,23048,25383,394.067
24159,25865,22853,25204,394.083
24591,25796,22919,25282,394.094
25023,25727,22985,25360,394.104
24440,25846,22834,25233,394.115
24584,25823,22856,25259,394.126
25304,25708,22966,25389,394.135
24577,25850,22793,25236,394.148
24721,25827,22815,25262,394.159
24570,25877,22730,25213,394.177
25002,25808,22796,25291,394.188
24851,25858,22711,25242,394.204
24995,25835,22733,25268,394.216
24988,25862,22670,25245,394.225
25132,25839,22692,25271,394.238
25125,25866,22629,25248,394.249
25269,25843,22651,25274,394.262
25262,25870,22588,25251,394.27
19941,25615,24479,25266,394.329
20085,25592,24501,25292,394.337
20078,25619,24438,25269,394.346
20222,25596,24460,25295,394.353
24971,20677,25250,25510,395.226
24944,20801,25335,25589,395.296
24916,20943,25317,25605,395.348
24888,21085,25299,25621,395.403
24860,21227,25281,25637,395.456
24832,21369,25263,25653,395.507
24804,21511,25245,25669,395.56
24776,21653,25227,25685,395.612
24748,21795,25209,25701,395.663
24720,21937,25191,25717,395.715
24692,22079,25173,25733,395.769
24664,22221,25155,25749,395.825
22515,21739,27604,26276,395.903
22659,21716,27626,26302,395.91
23955,21509,27824,26536,395.92
24099,21486,27846,26562,395.93
22220,21812,27497,26201,395.967
22364,21789,27519,26227,395.974
23084,21674,27629,26357,395.983
23228,21651,27651,26383,395.993
23804,21559,27739,26487,396.002
23948,21536,27761,26513,396.011
22357,21816,27456,26204,396.028
22501,21793,27478,26230,396.036
23221,21678,27588,26360,396.047
23365,21655,27610,26386,396.059
23941,21563,27698,26490,396.068
24085,21540,27720,26516,396.079
22494,21820,27415,26207,396.087
22638,21797,27437,26233,396.094
23358,21682,27547,26363,396.103
23502,21659,27569,26389,396.112
24078,21567,27657,26493,396.121
24222,21544,27679,26519,396.13
22631,21824,27374,26210,396.14
22775,21801,27396,26236,396.147
23495,21686,27506,26366,396.156
23639,21663,27528,26392,396.167
24215,21571,27616,26496,396.176
22768,21828,27333,26213,396.191
22912,21805,27355,26239,396.199
23632,21690,27465,26369,396.209
23776,21667,27487,26395,396.218
22761,21855,27270,26190,396.234
23193,21786,27336,26268,396.245
23625,21717,27402,26346,396.256
23042,21836,27251,26219,396.27
23186,21813,27273,26245,396.277
23906,21698,27383,26375,396.287
24050,21675,27405,26401,396.296
23179,21840,27210,26222,396.305
23323,21817,27232,26248,396.312
24043,21702,27342,26378,396.321
24187,21679,27364,26404,396.33
23316,21844,27169,26225,396.339
23460,21821,27191,26251,396.346
24180,21706,27301,26381,396.356
23453,21848,27128,26228,396.372
23597,21825,27150,26254,396.379
23590,21852,27087,26231,396.397
23734,21829,27109,26257,396.404
23727,21856,27046,26234,396.426
23871,21833,27068,26260,396.433
23720,21883,26983,26211,396.451
24152,21814,27049,26289,396.458
24001,21864,26964,26240,396.468
24145,21841,26986,26266,396.475
24138,21868,26923,26243,396.486
24282,21845,26945,26269,396.493
24275,21872,26882,26246,396.503
21485,24478,23095,26883,396.816
20028,22778,23679,25961,396.84
20460,22709,23745,26039,396.851
20892,22640,23811,26117,396.861
21612,22525,23921,26247,396.874
22332,22410,24031,26377,396.886
23772,22180,24251,26637,396.907
20173,22737,23804,26050,396.919
20317,22714,23826,26076,396.929
21037,22599,23936,26206,396.939
21181,22576,23958,26232,396.949
21757,22484,24046,26336,396.959
21901,22461,24068,26362,396.967
23197,22254,24266,26596,396.977
23341,22231,24288,26622,396.99
23917,22139,24376,26726,396.999
24061,22116,24398,26752,397.01
20606,22650,23973,26191,397.017
20750,22627,23995,26217,397.027
23486,22190,24413,26711,397.045
23630,22167,24435,26737,397.056
21327,22517,24186,26384,397.063
21471,22494,24208,26410,397.073
19897,22567,24996,26754,397.142
19870,22691,25081,26833,397.382
19842,22833,25063,26849,397.477
19814,22975,25045,26865,397.549
19786,23117,25027,26881,397.619
19758,23259,25009,26897,397.691
19730,23401,24991,26913,397.758
19702,23543,24973,26929,397.816
19674,23685,24955,26945,397.867
19646,23827,24937,26961,397.909
19618,23969,24919,26977,397.949
22910,23884,23657,25400,398.015
23054,23861,23679,25426,398.023
23479,23819,23682,25481,398.043
23623,23796,23704,25507,398.05
23616,23823,23641,25484,398.061
23760,23800,23663,25510,398.069
23753,23827,23600,25487,398.079
23897,23804,23622,25513,398.086
23890,23831,23559,25490,398.105
24034,23808,23581,25516,398.112
24027,23835,23518,25493,398.13
24171,23812,23540,25519,398.138
24164,23839,23477,25496,398.156
24308,23816,23499,25522,398.163
23869,23912,23370,25421,398.183
24013,23889,23392,25447,398.191
24733,23774,23502,25577,398.2
24877,23751,23524,25603,398.211
24438,23847,23395,25502,398.223
24582,23824,23417,25528,398.23
24575,23851,23354,25505,398.24
24719,23828,23376,25531,398.247
24712,23855,23313,25508,398.257
24856,23832,23335,25534,398.264
24849,23859,23272,25511,398.28
24993,23836,23294,25537,398.287
24986,23863,23231,25514,398.302
25130,23840,23253,25540,398.31
25123,23867,23190,25517,398.325
25267,23844,23212,25543,398.332
24828,23940,23083,25442,398.345
24972,23917,23105,25468,398.353
25692,23802,23215,25598,398.359
25836,23779,23237,25624,398.369
25397,23875,23108,25523,398.386
25541,23852,23130,25549,398.394
25534,23879,23067,25526,398.41
25678,23856,23089,25552,398.417
25239,23952,22960,25451,398.431
25383,23929,22982,25477,398.438
26103,23814,23092,25607,398.447
26247,23791,23114,25633,398.455
26823,23699,23202,25737,398.464
26967,23676,23224,25763,398.471
25808,23887,22985,25532,398.481
25952,23864,23007,25558,398.488
27248,23657,23205,25792,398.498
27392,23634,23227,25818,398.505
25945,23891,22944,25535,398.515
26089,23868,22966,25561,398.522
27385,23661,23164,25795,398.531
27529,23638,23186,25821,398.539
25650,23964,22837,25460,398.546
25794,23941,22859,25486,398.553
26514,23826,22969,25616,398.563
26658,23803,22991,25642,398.574
27234,23711,23079,25746,398.584
27378,23688,23101,25772,398.594
27954,23596,23189,25876,398.603
26219,23899,22862,25541,398.616
26363,23876,22884,25567,398.624
27659,23669,23082,25801,398.632
27803,23646,23104,25827,398.643
26356,23903,22821,25544,398.649
26500,23880,22843,25570,398.656
27796,23673,23041,25804,398.666
27940,23650,23063,25830,398.676
26493,23907,22780,25547,398.683
26637,23884,22802,25573,398.69
27933,23677,23000,25807,398.699
28077,23654,23022,25833,398.71
26630,23911,22739,25550,398.721
26774,23888,22761,25576,398.728
28070,23681,22959,25810,398.738
26767,23915,22698,25553,398.754
26911,23892,22720,25579,398.761
26904,23919,22657,25556,398.779
27048,23896,22679,25582,398.786
26609,23992,22550,25481,398.816
26753,23969,22572,25507,398.824
27473,23854,22682,25637,398.833
27617,23831,22704,25663,398.844
27178,23927,22575,25562,398.863
27322,23904,22597,25588,398.871
27315,23931,22534,25565,398.89
27459,23908,22556,25591,398.897
27020,24004,22427,25490,398.907
27164,23981,22449,25516,398.915
27884,23866,22559,25646,398.924
28028,23843,22581,25672,398.936
27589,23939,22452,25571,398.947
27733,23916,22474,25597,398.955
27726,23943,22411,25574,398.963
27870,23920,22433,25600,398.971
27431,24016,22304,25499,398.98
27575,23993,22326,25525,398.988
28000,23951,22329,25580,399.009
22911,23866,23760,25463,399.464
23617,23805,23744,25547,399.483
23754,23809,23703,25550,399.496
23898,23786,23725,25576,399.503
23891,23813,23662,25553,399.514
24035,23790,23684,25579,399.522
24028,23817,23621,25556,399.532
24172,23794,23643,25582,399.541
24165,23821,23580,25559,399.55
24309,23798,23602,25585,399.558
23870,23894,23473,25484,399.567
24014,23871,23495,25510,399.575
24734,23756,23605,25640,399.586
24878,23733,23627,25666,399.597
24439,23829,23498,25565,399.609
24583,23806,23520,25591,399.617
24576,23833,23457,25568,399.628
24720,23810,23479,25594,399.636
24713,23837,23416,25571,399.647
24857,23814,23438,25597,399.655
24850,23841,23375,25574,399.665
24994,23818,23397,25600,399.673
24987,23845,23334,25577,399.684
25131,23822,23356,25603,399.691
25124,23849,23293,25580,399.702
25268,23826,23315,25606,399.71
24829,23922,23186,25505,399.721
24973,23899,23208,25531,399.729
25693,23784,23318,25661,399.74
25398,23857,23211,25586,399.757
25542,23834,23233,25612,399.765
25535,23861,23170,25589,399.776
25679,23838,23192,25615,399.783
25240,23934,23063,25514,399.794
25384,23911,23085,25540,399.802
26104,23796,23195,25670,399.813
26248,23773,23217,25696,399.821
25809,23869,23088,25595,399.83
25953,23846,23110,25621,399.838
25946,23873,23047,25598,399.855
26090,23850,23069,25624,399.863
25651,23946,22940,25523,399.885
25795,23923,22962,25549,399.893
26515,23808,23072,25679,399.904
26659,23785,23094,25705,399.916
27235,23693,23182,25809,399.926
27379,23670,23204,25835,399.938
26220,23881,22965,25604,399.949
26364,23858,22987,25630,399.957
27660,23651,23185,25864,399.966
27804,23628,23207,25890,399.976
26357,23885,22924,25607,399.987
26501,23862,22946,25633,399.995
27797,23655,23144,25867,400.005
27941,23632,23166,25893,400.018
26494,23889,22883,25610,400.026
26638,23866,22905,25636,400.034
27934,23659,23103,25870,400.045
28078,23636,23125,25896,400.057
26631,23893,22842,25613,400.068
26775,23870,22864,25639,400.076
28071,23663,23062,25873,400.086
26768,23897,22801,25616,400.101
26912,23874,22823,25642,400.108
26905,23901,22760,25619,400.127
27049,23878,22782,25645,400.134
26610,23974,22653,25544,400.154
26754,23951,22675,25570,400.162
27474,23836,22785,25700,400.173
27618,23813,22807,25726,400.185
27179,23909,22678,25625,400.205
27323,23886,22700,25651,400.213
27316,23913,22637,25628,400.232
27460,23890,22659,25654,400.24
27021,23986,22530,25553,400.249
27165,23963,22552,25579,400.257
27885,23848,22662,25709,400.268
28029,23825,22684,25735,400.28
27590,23921,22555,25634,400.291
27734,23898,22577,25660,400.299
27727,23925,22514,25637,400.309
27871,23902,22536,25663,400.317
27432,23998,22407,25562,400.328
27576,23975,22429,25588,400.336
28001,23933,22432,25643,400.359
22304,27876,22442,29829,401.897
22448,27853,22464,29855,401.905
21873,27927,22479,29814,401.923
22017,27904,22501,29840,401.933
21730,27932,22560,29851,401.958
22162,27863,22626,29929,401.969
22594,27794,22692,30007,401.98
21875,27891,22685,29940,401.99
22019,27868,22707,29966,402
21876,27873,22788,30003,402.014
22020,27850,22810,30029,402.023
21733,27878,22869,30040,402.046
22165,27809,22935,30118,402.058
21878,27837,22994,30129,402.08
22022,27814,23016,30155,402.09
31306,21014,23176,26212,402.521
20466,28246,22741,29990,404.717
20898,28177,22807,30068,404.725
21330,28108,22873,30146,404.733
20611,28205,22866,30079,404.759
20755,28182,22888,30105,404.766
21475,28067,22998,30235,404.774
21044,28118,23035,30220,404.813
21188,28095,23057,30246,404.82
24217,24951,21626,26192,404.862
24361,24928,21648,26218,404.87
25657,24721,21846,26452,404.877
25801,24698,21868,26478,404.887
24218,24933,21729,26255,405.363
24362,24910,21751,26281,405.37
25658,24703,21949,26515,405.377
25802,24680,21971,26541,405.387
24939,24800,21942,26448,405.815
25083,24777,21964,26474,405.822
23479,24953,22783,26895,407.657
23449,25056,22814,26972,407.666
23359,25365,22907,27203,407.678
23269,25674,23000,27434,407.696
23420,25141,22948,27112,407.718
23390,25244,22979,27189,407.727
27655,22980,21391,26645,408.444
27799,22957,21413,26671,408.451
30535,22520,21831,27165,408.461
30679,22497,21853,27191,408.47
27656,22962,21494,26708,409.073
27800,22939,21516,26734,409.08
30536,22502,21934,27228,409.09
30680,22479,21956,27254,409.099
29097,22714,21817,27031,409.608
29241,22691,21839,27057,409.615
26196,23115,22335,27155,411.008
26166,23218,22366,27232,411.018
26076,23527,22459,27463,411.027
25986,23836,22552,27694,411.041
25956,23939,22583,27771,411.051
26137,23303,22500,27372,411.07
26107,23406,22531,27449,411.08
26048,23594,22696,27666,411.098
26018,23697,22727,27743,411.107
26232,22904,22922,27456,411.138
27333,19442,27728,26379,417.1
21759,21965,25965,26706,417.92
24457,20475,23976,26107,417.987
24456,20496,24081,26213,417.994
24472,20199,25105,26714,418.055
24431,20578,23956,26080,418.289
24446,20305,25293,26856,418.319
24420,20411,25481,26998,418.488
24377,20826,24126,26238,418.581
24392,20553,25463,27014,418.611
24350,20950,24211,26317,418.65
24365,20677,25548,27093,418.681
24339,20783,25736,27235,418.717
24296,21198,24381,26475,418.735
24311,20925,25718,27251,418.765
24269,21322,24466,26554,418.783
24284,21049,25803,27330,418.814
24258,21155,25991,27472,418.853
24231,21279,26076,27551,418.881
24204,21403,26161,27630,418.91
24161,21818,24806,26870,418.92
24176,21545,26143,27646,418.951
24134,21942,24891,26949,418.961
24149,21669,26228,27725,418.991
16663,22142,29883,29554,420.185
19274,23153,27964,27317,420.194
16657,24389,24907,27876,420.214
16815,24084,24291,27094,420.279
17247,24015,24357,27172,420.29
17679,23946,24423,27250,420.298
18399,23831,24533,27380,420.309
19119,23716,24643,27510,420.32
16960,24043,24416,27183,420.375
17104,24020,24438,27209,420.385
17824,23905,24548,27339,420.393
17968,23882,24570,27365,420.402
18544,23790,24658,27469,420.412
18688,23767,24680,27495,420.422
17393,23956,24585,27324,420.504
17537,23933,24607,27350,420.512
18833,23726,24805,27584,420.521
18977,23703,24827,27610,420.529
18114,23823,24798,27517,420.572
18258,23800,24820,27543,420.58
16685,23855,25711,27950,420.736
19680,20009,28427,28763,421.049
19824,19986,28449,28789,421.061
20544,19871,28559,28919,421.072
20688,19848,28581,28945,421.084
21264,19756,28669,29049,421.095
21408,19733,28691,29075,421.106
21984,19641,28779,29179,421.117
22128,19618,28801,29205,421.13
22704,19526,28889,29309,421.14
22848,19503,28911,29335,421.152
23424,19411,28999,29439,421.163
23568,19388,29021,29465,421.175
24144,19296,29109,29569,421.185
24288,19273,29131,29595,421.198
19679,20030,28532,28869,421.211
19823,20007,28554,28895,421.223
20543,19892,28664,29025,421.234
20687,19869,28686,29051,421.247
21263,19777,28774,29155,421.26
21407,19754,28796,29181,421.271
21983,19662,28884,29285,421.282
22127,19639,28906,29311,421.294
22703,19547,28994,29415,421.305
22847,19524,29016,29441,421.317
23423,19432,29104,29545,421.328
23567,19409,29126,29571,421.341
24143,19317,29214,29675,421.352
21855,21293,27660,27637,421.678
22287,21224,27726,27715,421.69
22719,21155,27792,27793,421.701
