obj0,obj1,obj2,cpu
38147,38630,34272,93.6599
37198,38049,35627,93.6995
37174,38329,35368,93.7239
37193,38483,35155,93.7286
37147,39167,35525,93.7754
37137,39152,35628,93.7768
37136,39276,35621,93.7789
35328,35811,40688,93.8205
35409,35850,40662,93.8216
35596,39690,38015,93.8226
35839,39807,37937,93.824
35920,39846,37911,93.8251
34857,41007,37843,93.8265
35442,41106,36861,93.8274
35999,43047,36273,93.8348
36080,43086,36247,93.8359
42296,42612,32544,93.8428
38295,35839,35828,93.8481
38376,35878,35802,93.8493
36244,36867,37164,93.9264
38331,44692,34105,93.9552
35339,37457,40682,93.9608
36915,32847,44030,93.9655
37158,32964,43952,93.9671
40554,32219,44434,93.9719
46120,41781,31519,94.0157
46110,41766,31622,94.0166
46172,41794,31455,94.0176
46162,41779,31558,94.0185
46224,41807,31391,94.0195
46103,41888,31081,94.023
46073,41843,31390,94.0247
46043,41798,31699,94.0262
46046,41935,31055,94.0291
46036,41920,31158,94.0303
46028,41843,31712,94.0323
45979,41967,31132,94.0337
45969,41952,31235,94.0345
45835,42016,31389,94.0439
45785,41941,31904,94.0469
45867,41999,31531,94.0487
45770,41986,31917,94.0497
43244,42120,31534,94.0535
43184,42030,32152,94.0554
43147,42107,31920,94.0565
43137,42092,32023,94.0574
42951,42278,31958,94.0641
42874,42295,32138,94.0666
42844,42250,32447,94.068
42755,42314,32279,94.0707
42606,42423,32446,94.0772
42507,42472,32381,94.0796
35620,40891,36813,94.0917
35701,40930,36787,94.093
35286,42403,36511,94.0986
35367,42442,36485,94.0997
36177,42832,36225,94.1006
42474,42397,32496,94.1445
41591,42080,33090,94.1498
41630,38060,33340,94.1592
41620,38045,33443,94.1602
41580,37985,33855,94.1613
45835,39084,32310,94.1695
45877,39082,32349,94.1706
45763,39176,32297,94.174
38681,38666,34055,94.1787
45058,34512,37498,94.1905
45169,34508,37662,94.1919
38044,34270,38208,94.199
37177,35000,36196,94.2027
37258,35039,36170,94.2039
37663,35234,36040,94.2049
37744,35273,36014,94.2061
38554,35663,35754,94.2074
39283,36014,35520,94.2105
39850,36287,35338,94.2116
39931,36326,35312,94.2131
36918,35218,37366,94.3887
39210,37469,34340,94.3995
39291,37508,34314,94.4006
40020,37859,34080,94.4016
40101,37898,34054,94.4028
37445,37056,35476,94.517
36260,36574,37168,94.5546
37580,38357,34454,94.5662
37661,38396,34428,94.5675
38552,38825,34142,94.5684
38633,38864,34116,94.5695
37214,38389,34956,94.6164
37204,38374,35059,94.6178
37203,38498,35052,94.6242
37127,39137,35731,94.6734
37126,39261,35724,94.6752
36575,32984,44130,94.6917
36656,33023,44104,94.6929
35166,35733,40740,94.7056
35490,35889,40636,94.7066
35515,39651,38041,94.7082
35019,41085,37791,94.7121
35361,41067,36887,94.7142
37566,35488,36062,94.7248
39267,36307,35516,94.7259
39348,36346,35490,94.727
37394,37078,35708,94.7391
37979,37177,34726,94.7418
38060,37216,34700,94.7434
36325,36906,37138,94.7936
36753,32769,44082,94.819
36834,32808,44056,94.8202
46170,41856,31004,94.8589
46160,41841,31107,94.8599
46113,41903,30978,94.8668
46058,41888,31403,94.872
45949,41922,31441,94.8742
45939,41907,31544,94.8758
45845,42031,31286,94.8814
45847,41969,31737,94.8837
45780,42001,31814,94.8851
43169,42075,32165,94.8908
42889,42250,32125,94.8928
42879,42235,32228,94.8936
42941,42263,32061,94.8954
42842,42312,31996,94.8973
42832,42297,32099,94.8981
42663,42376,32472,94.9038
42497,42457,32484,94.9073
35458,40813,36865,94.9163
35863,41008,36735,94.9174
35205,42364,36537,94.9209
35610,42559,36407,94.9225
35691,42598,36381,94.9236
36096,42793,36251,94.9244
34855,42039,37852,94.9489
42393,42358,32522,94.9684
41601,42095,32987,94.9731
41640,38075,33237,94.986
41610,38030,33546,94.9872
45825,39069,32413,94.9915
45887,39097,32246,94.9931
45753,39161,32400,94.9969
38691,38681,33952,94.9985
45280,34504,37826,95.0079
38125,34309,38182,95.0096
37339,35078,36144,95.0137
37825,35312,35988,95.0164
38392,35585,35806,95.0178
39607,36170,35416,95.0197
39688,36209,35390,95.0208
40012,36365,35286,95.0223
36756,35140,37418,95.1373
37671,36728,34834,95.1459
37752,36767,34808,95.1472
39372,37547,34288,95.148
39453,37586,34262,95.1491
39939,37820,34106,95.1501
37337,38240,34532,95.2649
37418,38279,34506,95.2662
37823,38474,34376,95.2672
37904,38513,34350,95.2683
38471,38786,34168,95.2692
37224,38404,34853,95.2994
37184,38344,35265,95.3006
37134,38269,35780,95.3034
36899,33140,44026,95.3655
36980,33179,44000,95.3668
35247,35772,40714,95.3756
35434,39612,38067,95.3781
34938,41046,37817,95.3805
38214,35800,35854,95.3868
38457,35917,35776,95.3882
38538,35956,35750,95.3893
37313,37039,35734,95.3998
37817,37099,34778,95.4012
37898,37138,34752,95.4025
38141,37255,34674,95.4036
38222,37294,34648,95.4048
36406,36945,37112,95.4258
38050,38884,34294,95.4289
38131,38923,34268,95.4303
46180,41871,30901,95.4684
46140,41811,31313,95.4697
46130,41796,31416,95.4706
46048,41873,31506,95.474
45959,41937,31338,95.4757
45929,41892,31647,95.4781
46011,41950,31274,95.4796
46001,41935,31377,95.4805
45857,41984,31634,95.4837
42869,42220,32331,95.4893
42852,42327,31893,95.4913
42673,42391,32369,95.4943
35539,40852,36839,95.5007
35782,40969,36761,95.5023
35124,42325,36563,95.5033
35529,42520,36433,95.5048
35853,42676,36329,95.5062
34885,42084,37543,95.5179
34875,42069,37646,95.5192
42312,42319,32548,95.5319
45907,39127,32040,95.5457
45701,39148,32464,95.5471
37906,35351,35962,95.5588
38473,35624,35780,95.5604
39526,36131,35442,95.5629
39769,36248,35364,95.5645
40174,36443,35234,95.566
36837,35179,37392,95.6448
37590,36689,34860,95.6537
39615,37664,34210,95.6577
39858,37781,34132,95.6598
40506,38093,33924,95.6612
40587,38132,33898,95.6628
36503,36691,37090,95.7744
37499,38318,34480,95.7815
37742,38435,34402,95.7826
37985,38552,34324,95.7841
38228,38669,34246,95.7861
37194,38359,35162,95.808
37144,38284,35677,95.8149
37148,39043,35532,95.8553
37138,39028,35635,95.8567
36818,33101,44052,95.8727
36738,41730,36445,95.884
37647,35527,36036,95.8883
37728,35566,36010,95.8894
38862,36112,35646,95.8913
38943,36151,35620,95.8924
37232,37000,35760,95.8968
37736,37060,34804,95.8987
37807,38767,34372,95.9227
37888,38806,34346,95.9238
38464,44906,34102,95.9328
46150,41826,31210,95.9503
46038,41858,31609,95.9528
45971,41890,31686,95.9572
42859,42205,32434,95.9609
42822,42282,32202,95.9635
42812,42267,32305,95.9645
42683,42406,32266,95.9655
34962,42247,36615,95.9691
35448,42481,36459,95.9705
35772,42637,36355,95.9715
34895,42099,37440,95.9835
34865,42054,37749,95.9864
41648,38338,33120,96.0112
45897,39112,32143,96.013
40093,36404,35260,96.0229
38076,36923,34704,96.0823
38157,36962,34678,96.0835
38967,37352,34418,96.0853
39534,37625,34236,96.0863
40344,38015,33976,96.0887
40425,38054,33950,96.0897
40668,38171,33872,96.0913
36665,36769,37038,96.1856
38309,38708,34220,96.1903
37158,39058,35429,96.2538
37128,39013,35738,96.256
36737,33062,44078,96.2707
37890,35644,35958,96.2779
37971,35683,35932,96.2795
38619,35995,35724,96.2804
38700,36034,35698,96.2815
39024,36190,35594,96.283
39032,37684,34388,96.2872
39113,37723,34362,96.2883
37564,38650,34450,96.3082
37645,38689,34424,96.3095
37969,38845,34320,96.3114
38374,39040,34190,96.3131
38455,39079,34164,96.3143
38597,45120,34099,96.3179
45919,41877,31750,96.3302
45991,41920,31480,96.3321
42792,42237,32511,96.336
35043,42286,36589,96.3381
37833,36806,34782,96.4175
38319,37040,34626,96.4186
39129,37430,34366,96.4204
40182,37937,34028,96.4235
36584,36730,37064,96.4869
38390,38747,34194,96.4878
37809,35605,35984,96.5532
38052,35722,35906,96.5549
38133,35761,35880,96.556
38781,36073,35672,96.5583
39105,36229,35568,96.5596
39186,36268,35542,96.5617
39510,36424,35438,96.5627
39591,36463,35412,96.5638
36649,37062,37034,96.5708
37483,38611,34476,96.5732
37726,38728,34398,96.5743
38293,39001,34216,96.5773
38617,39157,34112,96.5791
45981,41905,31583,96.5904
42802,42252,32408,96.5935
37995,36884,34730,96.6327
38238,37001,34652,96.6349
39048,37391,34392,96.636
40263,37976,34002,96.638
42003,37853,33900,96.7228
39429,36385,35464,96.731
38303,37333,34622,96.7337
40004,38152,34076,96.7362
38212,38962,34242,96.7406
38536,39118,34138,96.7428
43127,42077,32126,96.753
43117,42062,32229,96.7541
44752,41821,32174,96.7603
37914,36845,34756,96.7809
40749,38210,33846,96.7853
38951,37645,34414,96.8409
39761,38035,34154,96.8433
39842,38074,34128,96.8451
44914,41899,32122,96.8552
44995,41938,32096,96.8564
39437,37879,34258,96.9116
39518,37918,34232,96.9132
39923,38113,34102,96.9141
44833,41860,32148,96.9173
39194,37762,34336,96.9538
39599,37957,34206,96.9549
39680,37996,34180,96.956
45157,42016,32044,96.9589
45238,42055,32018,96.9616
39275,37801,34310,96.9809
45076,41977,32070,96.9839
39356,37840,34284,96.995
