obj0,obj1,obj2,obj3,cpu
3001,3466,4130,3369,14.0877
2356,4746,2924,4453,14.0883
1919,4243,3869,4778,14.0888
2289,3918,5405,3587,14.0893
4354,4444,3361,2535,14.0898
2428,3426,4582,3885,14.0917
3348,3830,4533,2837,14.093
2415,4799,3339,3900,14.0936
2146,4512,3721,4246,14.0941
2292,4197,4815,3502,14.0946
3131,4245,4571,2725,14.0951
2131,4702,3028,5468,14.2935
2975,5422,1804,4617,14.2947
3331,4604,1913,4693,14.2959
3621,5523,1574,4233,14.2964
2074,3807,3706,4985,14.2974
2540,5797,2288,4751,14.2979
4540,4725,2089,3375,14.2984
3767,5074,1718,4029,14.2994
5357,3445,3275,2819,14.3
3380,3907,3382,3194,14.3007
2825,4282,2489,4697,14.3021
2726,3320,3148,5235,14.3027
2599,5850,2703,4198,14.3033
2856,4928,2183,4570,14.3038
3439,5299,2330,3527,14.3043
3877,3600,3329,3046,14.3049
3349,3261,3688,3321,14.3056
3741,4371,3562,2663,14.3064
3936,4992,2277,3379,14.307
3034,5475,2219,4064,14.3076
3380,5246,1915,4080,14.3082
4606,5047,1899,3559,14.3093
2105,4453,3400,4858,14.3099
2269,3285,4083,4746,14.3112
2670,3828,3995,3542,14.3119
3561,4324,2925,3300,14.3131
2558,3104,3711,5214,14.3138
2428,5449,3321,3923,14.3143
2552,5287,3054,4006,14.3148
2674,5651,2182,4665,14.3153
2374,4740,3018,4512,14.3158
3499,4401,3003,3241,14.3164
3320,4805,2709,3480,14.317
2995,3607,2766,4889,14.3175
2608,5496,3958,3286,14.3186
2863,4076,4738,2990,14.3191
2716,4421,4776,3058,14.3197
3321,3854,2967,3747,14.3203
2611,3775,3580,4095,14.3209
3572,4123,2129,4513,14.3215
2556,3995,2871,5043,14.3221
2730,4521,4553,3059,14.3232
3236,3126,2982,4709,14.3243
3692,3908,4405,2569,14.5278
3458,3652,4791,2793,14.5284
3966,3166,5105,2731,14.53
3706,4008,4182,2570,14.5331
3345,3544,4002,3101,14.5337
3598,3685,4354,2755,14.5348
3109,4289,4237,2830,14.5374
2181,4380,5198,3774,14.8158
2645,3593,4251,3732,14.819
2924,3484,4576,3234,14.8195
3285,3948,4756,2703,14.8202
4564,3104,4316,2572,14.8234
2488,3198,5181,3797,14.8245
4879,3188,3612,2726,15.0315
3199,3102,2975,4858,15.034
3209,3434,2648,5149,15.0347
3495,3793,2204,4868,15.0359
4169,2319,3602,4044,15.3116
3545,3043,2767,4597,15.3626
3194,3301,2947,4299,15.3632
3607,2966,2959,4427,15.364
3256,3224,3139,4129,15.3646
3719,3650,4173,2753,15.5039
3808,3877,3839,2716,15.5053
3416,3957,3248,3373,15.5063
2783,4155,3133,4055,15.5073
4305,3570,3786,2568,15.5079
4064,3504,3056,3147,15.5085
3688,4373,3675,2796,15.5094
4164,3379,3569,2950,15.5107
2922,3060,3353,4438,15.5598
3182,2802,3963,3543,15.5619
3883,3087,3513,3041,15.5626
3801,3435,2518,4061,15.6418
2746,3128,4109,3749,15.6432
3385,3490,3467,3417,15.6439
3447,3413,3659,3247,15.6445
2974,4037,4104,3287,15.7396
2284,4184,3633,4450,15.7419
3195,4070,2124,5026,15.9909
3887,3488,2219,4606,15.9923
2585,3955,3255,4402,15.9931
2616,4601,2949,4275,15.9936
3560,4082,1929,4842,15.9942
2572,3908,2797,4950,15.9948
3901,3492,2076,4849,15.9953
4016,3025,2412,4633,15.9958
2423,4308,3193,4560,15.9965
3689,3619,2122,4869,15.997
3226,3347,2622,4983,15.9975
3264,3472,2463,5202,15.9981
2513,4024,3553,4318,15.9987
3758,3021,2461,5045,15.9992
3379,3486,2473,4819,15.9998
2951,3443,2785,5176,16.0005
3580,4781,2392,3434,16.1695
3887,3956,2673,3305,16.2052
4309,4439,2946,2832,16.2067
3812,4746,2999,2980,16.2074
2532,3887,3537,4272,16.208
3124,4876,2529,3747,16.2086
3485,5340,2709,3216,16.2093
2563,4533,3231,4145,16.2103
2978,3520,3032,4241,16.2111
2731,4749,2668,4166,16.2124
2890,3939,3521,3909,16.2129
3093,4230,2835,3874,16.2135
2700,4103,2974,4293,16.2146
2746,3569,3889,3866,16.3014
4711,3922,3182,2853,16.3026
3304,3807,2627,4050,16.3042
2743,3464,3329,4448,16.3048
3592,4144,2089,4147,16.3723
3684,4809,1876,4078,16.3737
3411,3727,2546,4041,16.3747
3472,4936,1922,4098,16.3757
2599,4863,2655,4453,16.3763
3853,4727,2435,3428,16.3769
3769,3779,2530,3678,16.3775
3079,4809,2061,4517,16.378
3380,4271,2135,4167,16.3786
2737,3936,2825,4901,16.5657
3779,3990,2111,4115,16.5671
3958,4165,1895,4227,16.5683
4141,3931,2898,3240,16.5694
3544,3514,2501,4770,16.5714
3827,3727,2328,4003,16.5751
3605,3168,2964,4109,16.5797
3654,3063,2905,4399,16.5804
3924,3182,2688,4066,16.581
4346,3221,2733,3531,16.7029
3161,3496,2838,4660,16.7067
3937,2858,3557,3546,16.7074
4313,2508,3582,3542,16.9972
4192,2105,3942,3694,16.9989
3986,2339,3467,4237,16.9996
3790,2723,3349,3888,17.0003
4038,2600,3250,3993,17.001
3689,2567,3625,3842,17.0024
3944,2228,4041,3589,17.0032
3842,3081,4286,3010,17.1055
4022,1988,4322,3936,17.1084
3795,3451,2488,4121,17.5898
4094,3649,2890,3293,17.5915
3531,2736,3183,4242,17.6246
2785,3417,3634,4112,17.6259
3365,4028,2982,3643,17.6273
3042,3340,3066,4317,17.628
3192,2952,3249,4534,17.6286
3412,2323,4218,3717,17.7396
3073,2539,4284,4009,17.7418
4126,2886,3271,3486,17.813
3895,2308,3548,4106,17.8143
3768,2834,3287,3849,17.8163
3904,2327,3907,3592,17.8169
3816,2349,4206,3351,17.8189
3642,2139,3911,4385,17.9064
3951,2296,3954,3732,17.9082
4000,2191,3895,4022,17.9089
3593,2244,3970,4095,17.9094
3385,2216,4479,4180,17.9103
2835,2561,4235,4516,17.9113
2530,2905,4104,4567,17.9726
3078,3083,4047,3723,17.9753
3134,3134,3214,4492,17.9759
3623,2530,3331,4417,17.9771
2910,4108,3223,4022,17.9777
2907,3515,3550,4036,17.9784
3288,2588,3839,4146,17.979
3567,2479,4164,3648,17.9796
2470,3012,4495,4361,17.9811
2963,2536,4477,4301,18.1562
3071,2498,4666,3733,18.1577
3442,2598,4544,3387,18.2645
4359,3710,3753,2692,18.4995
4030,4709,3046,2757,18.5879
2733,4515,4421,3213,18.5898
2625,3842,5167,3252,18.5906
3922,4386,3218,2942,18.5916
2751,3775,4953,3213,18.5924
2625,4192,4593,3398,18.593
2559,4376,2837,5152,18.9466
4276,2998,3365,3312,19.0766
4407,3964,2762,3237,19.078
4023,3342,3847,2869,19.0787
4154,4308,3244,2794,19.0796
4009,3242,4070,2868,19.0806
3826,5139,2960,2845,19.2897
4153,4545,3250,2609,19.2914
3607,4062,3668,2869,19.2924
3975,4739,2564,3235,19.2933
3521,4884,3684,2656,19.2942
3987,4436,2814,3117,19.2952
4298,3672,2900,3284,19.2965
3595,4365,3418,2987,19.2973
4227,4026,2984,2940,19.298
4302,4145,2854,2999,19.2996
4026,3122,3213,3557,19.5782
4546,2817,2904,3908,19.6574
3835,4792,1498,4823,19.7718
3997,4027,1861,4718,19.7733
3402,4565,2066,4291,19.7747
3765,4779,1662,4467,19.7759
3656,4617,1714,4711,19.7787
2448,5132,2501,4820,20.2339
3907,3657,2130,4349,20.2358
2520,4614,2597,4737,20.2371
2329,4638,2880,4773,20.238
2401,4120,2976,4690,20.2386
2582,4986,2395,4734,20.2395
2282,4075,3231,4581,20.2403
3726,3240,2587,4243,20.2411
2246,5005,3015,4421,20.2418
2127,4511,3394,4374,20.2424
2308,5377,2813,4418,20.243
4578,3702,3662,2577,20.308
4490,4326,2105,3515,20.3095
4231,3338,3259,3109,20.3105
3827,3334,2439,4172,20.3115
4502,4023,2355,3397,20.3129
3297,4085,3388,3322,20.3136
2376,3952,3497,4376,20.3142
2168,4299,3478,4539,20.3148
2949,3992,3045,3860,20.3167
3599,3677,3693,3156,20.3173
3929,3746,2954,3275,20.3179
4533,3479,2766,3271,20.3186
4880,3843,3169,2739,20.3192
4276,4110,3357,2743,20.3199
3581,3653,2611,3813,20.3206
3550,4197,2200,3939,20.3213
3883,3245,2916,3647,20.3219
3898,4290,2543,3401,20.3225
2906,4839,2384,4104,20.3231
2918,4536,2634,3986,20.3237
3266,4629,2977,3448,20.3244
2710,4883,2615,4149,20.325
3192,4145,2216,4302,20.3256
3644,4449,3791,2790,20.3263
4264,4413,3107,2861,20.3269
4868,4146,2919,2857,20.3275
3525,3193,2932,4010,20.3287
2345,4496,3086,4502,20.3295
4024,4429,1651,4542,20.3303
2442,3908,3060,4855,20.3311
2741,4339,3026,4023,20.3319
3251,3584,3350,3694,20.3326
3796,3878,2028,4298,20.3339
3254,3294,2891,4688,20.3353
3523,3566,4484,2696,20.4669
3289,3310,4870,2920,20.4685
3176,3202,4081,3228,20.4696
2942,2946,4467,3452,20.4706
3894,3326,4645,2587,20.4718
3882,2884,4477,2926,20.4728
4116,3140,4091,2702,20.4738
3547,2962,4242,3119,20.4745
4247,4076,3880,2410,20.4753
2603,3162,4533,3744,20.4761
2233,4260,4037,3866,20.4772
3277,2868,4702,3259,20.4778
2606,5295,2354,4728,20.4787
4153,3137,2812,3743,20.4804
3930,5008,2247,3439,20.6762
4534,4741,2059,3435,20.677
4600,5063,1869,3619,20.6776
3761,5090,1688,4089,20.6782
4513,2745,3954,2862,20.6789
3615,5539,1544,4293,20.6806
4171,4527,2463,3259,20.6819
4639,3016,3905,2630,20.6828
2763,3722,5124,3121,20.6835
3263,3007,3851,3453,20.6842
3374,5262,1885,4140,20.6851
3871,3616,3299,3106,20.6871
4178,2823,3719,3055,20.6885
2668,5667,2152,4725,20.6893
3048,4790,3217,3470,20.6917
3315,3870,2937,3807,20.6936
2549,5173,2531,4678,20.6945
2630,4167,4939,3190,20.6954
4052,4033,2842,3212,20.6976
3266,3600,3524,3439,20.6983
3811,4514,2626,3392,20.699
2342,5195,3484,4055,20.6997
4218,3980,3702,2574,20.704
3388,2877,4306,3323,20.7912
4106,3001,4870,2682,20.793
4328,2815,4316,2797,20.7944
4725,2420,4179,2957,20.9192
3475,2682,4076,3548,20.9217
4516,2769,3895,2918,20.9226
4390,2498,3944,3150,20.9235
4168,2676,3552,3456,20.9242
3810,2624,3568,3819,20.925
4945,3063,3339,3129,20.9258
4851,2691,4130,2725,20.9264
3872,2547,3760,3649,20.9272
2975,3397,5349,3216,20.9281
4080,2698,3851,3215,20.929
4120,2424,3661,3754,20.9298
1919,4692,3745,4716,21.2344
4620,3083,3827,2770,21.2355
4421,4231,2468,3328,21.2368
2675,4489,2492,5090,21.2402
4632,3555,3603,2648,21.2419
4751,4049,3224,2695,21.2425
3134,5044,3054,3338,21.2434
4388,3835,3628,2519,21.244
2255,4224,3249,5091,21.2469
1978,4745,4160,4163,21.248
4750,4286,3230,2510,21.4522
4423,4880,2940,2746,21.4535
4146,3796,3912,2493,21.4545
3785,3332,3732,3024,21.4552
3228,5396,1713,4652,21.456
3654,5221,1744,4101,21.4569
3754,3876,3321,3150,21.4589
3427,4470,3031,3386,21.4622
4002,5314,2087,3563,21.4631
3833,5396,1528,4213,21.4652
3885,3012,2657,4788,21.4698
4066,3429,2200,4894,21.4707
3122,4215,3755,3197,21.4733
2121,4370,3355,5177,21.474
2162,4158,3439,5342,21.4771
2086,3870,4203,4572,21.4786
4910,3102,4345,2526,21.664
4231,4235,3513,2781,21.7972
4835,3968,3325,2777,21.7987
5240,3393,3675,2607,21.7995
3415,4187,4513,2739,21.8013
3926,3980,4237,2592,21.8028
3068,3823,4110,3271,21.8036
3181,3931,4899,2963,21.8043
2118,3173,5116,4318,21.8049
2226,3496,4944,4133,21.8056
2457,2957,5050,4026,21.8066
2834,3567,4496,3495,21.8086
4600,3306,3992,2582,22.0184
4812,2981,4217,2677,22.0216
1881,4579,4444,4498,22.3003
4119,2944,2669,4028,22.3591
4818,3689,2592,3366,22.4388
4806,3992,2342,3484,22.4406
3993,3050,2644,4220,22.4429
4132,2919,2510,4538,22.4461
3969,2839,4715,2865,24.4179
4634,2311,4532,3001,24.5544
4660,2853,4477,2663,24.5561
4882,3412,3841,2557,24.5569
4408,2729,3520,3384,24.5576
4235,2065,4097,3780,24.5584
3929,2247,4724,3285,24.5599
3742,2443,4912,3194,24.5607
4063,3112,4497,2762,24.5617
4447,2507,4720,2910,24.5624
3955,2789,4669,2947,24.5633
2831,2699,4536,4615,24.5653
4029,4567,1666,4436,24.9138
4170,4038,1849,4207,24.9169
3951,2891,4592,2912,25.0145
2820,2607,5183,4197,25.1457
4059,2689,3941,3287,25.1474
3269,2394,4924,3613,25.1483
4588,1985,4535,3449,25.1492
3253,3366,4822,3212,25.1503
3129,2559,5159,3662,25.1512
4276,2444,3778,3340,25.8091
3313,2376,4019,4036,25.811
2974,2592,4085,4328,25.8121
2905,2899,3684,4413,25.8502
3466,3242,2982,4015,25.8515
3955,2638,3099,3940,25.8524
2909,2741,4126,3850,25.8532
3824,3294,2966,3652,25.8539
3514,2757,3901,3517,25.8555
3950,2828,3945,3220,25.8564
3244,2683,3618,4121,25.8571
3394,2295,3801,4338,25.8579
3693,2295,3732,4085,25.9792
3683,2633,3323,4011,25.9816
3309,2458,4299,3524,25.9827
3644,2400,3791,3795,25.9846
3171,2804,4002,3897,26.0563
4391,2487,3845,3257,26.0578
2832,3020,4068,4189,26.0607
3444,2823,3302,4338,26.0618
3955,2416,3801,3554,26.0626
2238,3365,4175,4808,26.2626
2577,3149,4109,4516,26.2645
2834,3072,3541,4721,26.2655
3241,2744,4686,3378,26.4699
2730,3045,3788,4784,26.474
2553,3118,4708,4035,26.4748
2732,2714,4732,4025,26.4761
3573,3084,2919,4382,26.5775
2820,2627,4440,4661,26.7336
3426,4391,1865,4692,27.2451
2303,4487,2916,5025,27.246
3753,3797,2155,4456,27.2476
2946,4219,2479,4587,27.2485
3627,5198,1928,3908,27.2857
2461,4620,3472,3951,27.2873
2695,5125,2083,4811,27.2881
3410,4524,2163,4051,27.2889
3639,4895,2178,3790,27.29
2449,4923,3222,4069,27.2912
3202,4871,2144,4214,27.2921
3813,4534,1696,4333,27.3699
3825,4231,1946,4215,27.3719
3447,4824,1788,4450,27.433
4056,4080,3552,2735,27.9434
4042,3980,3775,2734,27.9453
3410,4319,4209,2781,27.9464
3424,4419,3986,2782,27.9473
3729,4674,3262,2971,27.9508
3324,4065,4372,2913,27.9519
3412,4722,3736,2900,27.9529
2618,4470,4639,3498,27.9537
3953,3263,4559,2670,28.0445
3924,2813,4876,2894,28.1746
2418,4705,3108,4499,28.3748
4261,3386,2268,4099,28.3765
3965,3257,2476,4292,28.3774
3964,3614,2426,3704,28.3782
4327,3828,2022,3880,28.379
4440,3561,2052,4211,28.38
3668,3485,2634,3897,28.3808
3332,3953,2860,3751,28.3817
4506,4003,1806,3992,28.3826
2626,4358,3127,4336,28.3833
4144,3432,2260,4404,28.3863
4228,4919,1359,4404,28.3871
4049,4744,1575,4292,28.3878
2704,4481,2458,5251,28.7751
2503,4510,2757,4957,28.7768
4148,3539,2173,4218,28.7781
2859,4179,2895,4258,28.7792
3032,4499,3395,3439,28.8369
2326,4904,3662,4024,28.8386
2900,4730,2637,4052,28.8396
4294,4130,1852,4012,28.8414
3020,4802,3145,3557,28.8422
3337,4754,2671,3628,28.8431
3266,5004,2006,4299,28.8455
2912,4427,2887,3934,28.847
4279,4142,1743,4094,29.2806
4160,3648,2122,4047,29.2824
4596,3719,2166,3750,29.2844
3244,2962,3218,4397,29.2854
3007,2891,3452,4630,29.3766
3374,4278,2183,4604,29.3774
4365,3839,1798,4549,29.3783
5104,3682,2295,3516,29.3792
3580,2931,3000,4114,29.3801
3339,3412,2784,4294,29.381
3069,2814,3644,4460,29.3818
5282,3326,3405,2760,29.3835
4753,3165,2949,3222,29.385
3642,2854,3192,3944,29.3858
3520,3829,2327,4400,29.3867
4907,3415,3559,2702,29.3876
4136,2677,3362,3413,29.3884
5270,3629,3155,2878,29.3892
4892,3809,2341,3536,29.3901
4541,3292,2995,3242,29.391
4379,3017,3097,3349,29.3935
2487,4801,2733,4681,29.5727
4848,3594,3558,2673,29.6506
3122,4521,4100,3128,29.6526
2541,3901,4083,3884,29.6535
4501,3230,3155,3205,29.6544
2775,4157,3697,3660,29.6554
2744,4701,3286,3786,29.6572
3278,4826,1973,4293,29.6582
3764,3629,2417,4232,29.6618
3407,3818,3263,3613,29.6628
4360,2647,2980,4003,29.7913
4359,3240,3262,3161,29.7933
4467,2642,3347,3523,29.8002
4525,3187,4122,2523,29.8038
3676,2672,3863,3581,29.8047
4009,2905,3160,3705,29.8055
2089,4847,3969,4094,29.9933
4378,2985,2607,4233,29.9965
4734,2795,2832,3876,30.0015
2099,5179,3642,4385,30.0031
3648,5237,1714,4161,30.0047
4417,3202,4459,2515,30.0081
3996,5330,2057,3623,30.012
3908,2749,3436,3659,30.0129
3699,3078,3895,3156,30.0139
4221,2580,3385,3800,30.1819
4737,2862,4347,2618,30.1834
3973,2703,3484,3695,30.1848
4629,2877,4684,2610,30.3022
3911,2753,4120,3251,30.3044
3561,4235,1958,4649,30.4372
2749,4849,2127,4816,30.438
2392,4714,2582,4988,30.439
2361,4068,2888,5115,30.44
2433,3999,2860,4970,30.4412
2688,4215,2528,4999,30.4425
2702,4286,2478,4624,30.4435
2464,4645,2554,4843,30.445
2661,5001,2200,4642,30.4463
3187,3525,2669,4573,30.4472
4351,4229,3227,2802,30.525
2168,3684,3972,4780,30.5267
3208,4775,3937,2996,30.5278
2861,4411,3534,3528,30.5287
2019,4084,4368,4390,30.5297
3284,4810,2003,4233,30.5309
3135,5210,2399,3843,30.5319
4955,3962,3039,2798,30.5327
3015,3333,3102,4580,30.5336
2288,4371,3986,4044,30.5345
2425,5131,3012,4191,30.5352
2830,4955,3123,3654,30.5368
1988,4628,3957,4516,30.5376
2257,4915,3575,4170,30.5384
2574,4731,2616,4581,30.5392
1960,4031,3953,4943,30.5403
2818,5258,2873,3772,30.5413
3493,4072,3100,3481,30.5422
4943,4265,2789,2916,30.5433
3462,4616,2689,3607,30.5442
3854,4536,3280,2950,30.545
2456,4587,3423,4065,30.5458
2128,4247,3390,4964,30.5466
2336,3900,3409,4801,30.5474
3527,5130,2990,3186,30.5483
3210,5178,3464,3115,30.5491
4024,4823,2937,3038,30.5501
2397,4534,3008,4618,30.5511
2402,3856,2972,5280,30.5521
2234,3640,3535,5259,30.5529
2671,4143,2590,4934,30.5537
2203,4184,3124,5385,30.5545
1994,3849,4624,4580,31.2172
4689,2985,3936,2833,31.3004
2780,2836,4045,4710,31.3028
3370,3415,4415,3105,31.7763
3136,3159,4801,3329,31.7782
4527,2622,3315,3549,32.6727
4611,4031,3251,2666,33.5251
4014,4290,3271,2765,33.5279
4355,3700,3418,2772,33.5292
4158,4092,2567,3265,33.5304
3232,3014,3089,4571,33.5314
3529,2786,2931,4966,33.5323
3294,2937,3281,4401,33.5332
3444,2887,3043,4551,33.5341
4284,4625,2961,2902,33.5349
4052,3004,2388,4349,33.5358
4191,3715,2289,3604,33.6096
4130,3435,2147,4362,33.612
2963,4401,2431,4318,33.613
3951,3260,2363,4250,33.614
4036,3366,2304,3893,33.6149
3770,3979,2107,4187,33.6159
3452,2840,3257,4478,33.6169
4489,3305,2988,3294,33.6179
3713,4455,2138,3918,33.6188
4384,3459,2647,3355,33.6198
4657,3405,2690,3349,33.6209
3979,3842,2335,3624,33.6217
3654,3488,2521,3855,33.6228
3475,3023,3006,4291,33.6239
3621,3790,2351,3987,33.6248
3138,2868,3529,4441,33.8008
2310,3751,3710,5012,34.0558
3099,3459,2904,4640,34.058
2840,4382,2871,4273,34.0591
3492,2705,3030,4524,34.3406
3554,2628,3222,4354,34.3418
3265,3086,3366,4068,34.3429
2982,2899,3196,5050,34.3438
3151,3295,2883,4517,34.3447
3509,3347,2867,4154,34.3456
3327,3009,3558,3898,34.3466
3762,2779,3313,3920,34.3475
3152,2784,3577,4312,34.3483
3500,2658,3244,4451,34.3814
3408,3308,2657,4480,34.3833
2763,3959,2794,4671,34.3844
3094,4909,2812,3668,34.465
3452,3771,3513,3306,34.4679
2486,4003,3865,3874,34.4689
2850,4382,2555,4477,34.47
2850,3192,3272,4478,34.4712
2623,3573,3608,4022,34.4722
2819,3736,2861,4604,34.4732
3120,3266,3555,3874,34.4742
3421,4059,2219,4332,34.5673
3091,4193,2210,4803,34.5695
4258,3983,2498,3452,34.6398
3086,3490,3342,4078,34.6414
3910,3890,2155,3990,34.6434
3220,3730,2403,4830,34.6443
3731,4013,1955,4465,34.6456
4021,2345,4272,3348,35.0396
4726,2409,4080,3064,35.0412
4974,2286,3981,3169,35.0423
4526,2145,3605,3658,35.0432
3912,2890,3058,3872,35.0442
4278,2268,3704,3553,35.0453
3685,2322,4261,3694,35.0463
4948,2968,3444,2958,35.0472
4500,2827,3068,3447,35.048
3654,2886,3107,4284,35.0493
4160,2767,2959,3977,35.0508
3850,2766,4740,3009,35.3037
3617,4755,1748,4220,35.3852
3957,4776,2877,3097,35.3871
4433,3782,2771,3251,35.3882
2675,4693,2394,4721,35.4982
2375,4125,3201,4955,35.5002
2343,4695,3193,4613,35.5015
4114,2636,2962,4369,35.8522
4136,2833,3344,3660,35.8541
4336,3195,2326,4263,35.8559
3595,2691,4863,2992,35.9479
4000,2009,4394,3987,36.026
3476,2618,4888,3136,36.0281
4073,2359,4868,3037,36.2481
3406,2855,3563,3981,37.1704
3149,2932,4131,3776,37.1723
3754,2948,3906,3443,37.1735
3087,3009,3939,3946,37.1743
3344,2932,3371,4151,37.1755
3654,2732,3464,4086,37.1766
2624,2752,4543,4593,37.6502
3302,2774,3814,4088,37.6537
3676,2514,4441,3400,37.7633
3604,3071,4171,3165,37.9269
2611,4092,4816,3397,38.1778
3308,3756,4458,2918,38.1801
3635,3930,4350,2672,38.2628
2725,3233,5008,3551,38.2642
4358,4221,3059,2897,38.417
4031,4815,2769,3133,38.422
2225,5061,4530,3582,39.1032
3777,3994,3871,2617,39.1056
2735,4867,4364,3056,39.1069
3353,3200,4845,3078,39.1081
3355,4208,4260,2603,39.1094
3121,3952,4646,2827,39.1108
3691,3740,4034,2749,39.1121
3673,3710,4296,2722,39.1134
3652,4144,3896,2700,39.1875
4065,3888,3886,2622,39.3641
4383,3390,3922,2741,39.3662
4206,3169,3850,2920,39.4832
4192,3069,4073,2919,39.4852
2197,4643,3277,5001,40.0705
3692,4243,2199,4058,40.1873
2098,4455,3560,5110,40.6286
4160,3831,3870,2429,41.2672
3813,3467,3467,2961,41.2696
3924,3799,2137,4046,41.2715
2366,3620,3824,4085,41.2725
2939,3660,3372,3569,41.2735
4163,3357,2500,3636,41.2747
4282,3851,2121,3683,41.2757
4279,4325,3491,2476,41.2767
4872,4434,2096,3265,41.3907
3797,3434,2526,3871,41.3925
3229,3189,3180,3816,41.3935
4417,3544,2382,3638,41.3946
4884,4131,2346,3147,41.3955
3529,4858,1787,4302,41.397
3887,4910,1771,3939,41.3983
4765,3637,2725,3100,41.3994
3556,3915,2310,4051,41.4005
2955,3580,3598,3500,41.4023
3842,3457,2832,3482,41.4037
4675,4167,3360,2451,41.4048
4402,3423,3129,2924,41.4058
4521,3917,2750,2971,41.4069
2564,4212,4011,3564,41.4079
3152,4095,4630,2852,41.4091
3630,3820,3581,2846,41.4103
3288,4581,2128,4149,41.4116
4054,3330,2786,3462,41.4127
3916,3928,2147,3918,41.4137
3570,4718,2908,3132,41.4148
4509,4220,2500,3089,41.4158
4309,4044,2796,2991,41.4167
4297,4347,2546,3109,41.4186
2401,4569,2852,4628,41.4203
2805,3731,4227,3384,41.4215
3811,4237,3124,2952,41.4225
3966,3352,3085,3221,41.4236
4085,3846,2706,3268,41.4246
3014,4972,2546,3833,41.4255
4340,3500,3207,2865,41.4265
2463,4492,2774,4687,41.4274
4268,4701,2284,3269,41.4286
3904,3429,3163,3162,41.4298
4099,4783,1725,3919,41.4311
4190,3550,3175,2944,41.4321
3966,3352,3355,2992,41.433
4147,3769,2898,3098,41.4341
4028,3275,3277,3051,41.4352
4680,3308,2501,3695,41.4832
4742,3231,2693,3525,41.4856
4029,2682,2995,3893,41.4868
4561,2814,3150,3419,41.4881
4392,2896,2591,4069,41.4893
4499,2891,2958,3589,41.4916
4398,3537,1968,4417,41.5632
3594,3628,2452,4323,41.5659
3625,3084,2863,4197,41.5697
4047,3020,2622,4123,41.571
4766,3044,2443,3942,41.5737
3835,3147,2668,4143,41.5747
3983,3136,2847,3834,41.5758
4217,3120,2425,4311,41.5767
4763,4272,2148,3509,41.6959
4775,3969,2398,3391,41.6983
4057,4127,1821,4410,41.7005
4412,3755,2802,3215,41.7017
2273,5014,2990,4585,41.7027
3706,3610,2475,4116,41.704
3494,3737,2521,4136,41.7059
2773,3883,2797,5427,43.1919
4653,3821,3532,2636,43.3057
3163,4003,3839,3362,43.3079
2216,4889,3890,4127,43.3095
1888,4549,3857,5026,43.3109
1947,4602,4272,4473,43.3123
4477,3310,3711,2738,43.4209
4188,2980,4551,2846,43.4232
2568,3161,3820,4615,43.429
1953,4061,4540,4415,43.5851
2390,4564,3595,4090,43.5956
3730,3436,2274,4517,44.9068
4182,3557,2101,4623,45.0372
4003,3382,2317,4511,45.0382
3580,3461,2473,5296,45.2812
3718,4161,3479,2958,46.3885
3326,4241,2888,3615,46.3914
3984,3332,2932,3587,46.4648
3623,3859,3374,3217,46.4677
3835,3732,3328,3197,46.4689
3271,2423,3714,4372,46.5751
3854,2572,3760,3627,46.5772
3886,2736,2990,3877,46.6019
3364,2626,3224,4491,46.6042
3263,2470,3500,4445,46.6055
4234,2829,3333,3339,46.6069
4003,2988,2582,4159,46.6079
3824,2813,2798,4047,46.6094
4182,2865,2782,3684,46.6108
3533,2544,3783,3841,46.6119
2217,3716,4247,4220,46.6886
2263,3600,3919,4618,46.6924
2824,3943,3217,4220,46.6934
2974,3032,3515,4405,46.6955
2984,2568,4140,4291,46.6967
2814,2683,3759,5029,46.6977
3377,3852,2246,4606,47.0804
2481,4047,2904,4774,47.0831
2658,4364,2896,4353,47.105
2400,4360,2945,4765,47.107
3619,3152,2595,4727,47.2289
3586,3454,2425,4859,47.236
2812,3574,2919,4858,47.237
2810,4522,2443,4863,47.2379
3037,4180,3117,3786,47.3005
3263,4310,2087,4447,47.3017
3621,4163,3410,3184,47.3027
3114,4710,2483,4057,47.3037
3771,3252,3708,3369,47.3046
3229,4243,2819,3841,47.3057
3384,3303,2945,4162,47.3371
3322,3380,2753,4332,47.3393
3044,2822,3388,4880,47.3924
2612,3551,3348,4697,47.4282
3253,2940,3301,4358,47.431
3422,2858,3860,3708,47.4323
3394,2275,4544,3874,47.9244
3592,3074,2920,4543,48.0607
4264,2966,4355,2771,48.0627
3371,2337,4328,4332,48.065
4159,4119,3429,2901,48.0677
4238,2424,4410,3109,48.069
2585,4614,3187,4281,48.4922
3368,4461,2344,3994,48.4933
2744,4682,2481,4575,48.5737
2782,5386,2082,4916,48.6357
2644,4412,2819,4609,48.7421
3390,3731,2368,4739,48.7431
2675,5058,2513,4482,48.7449
2647,5005,2492,4595,48.7466
3442,3330,3603,3551,49.3065
2329,3051,4246,4558,50.8747
2908,3875,3883,3587,50.8771
3422,2676,3473,4408,50.8786
2430,3122,4427,4191,50.8798
2598,3338,3864,4212,50.881
3615,2892,4538,3251,51.4116
3657,4349,3767,2765,51.8133
4367,4029,3393,2784,51.8154
3477,4098,4379,2791,51.898
3457,3484,4420,2973,52.901
3939,3617,3935,2854,52.9031
3687,3810,4073,2723,52.9938
3553,3638,3788,3217,53.0009
4053,3446,3718,2961,53.2121
