obj0,obj1,obj2,obj3,obj4,cpu
21777,16146,20605,20430,19379,18.0774
21859,16156,20564,20454,19440,18.0828
21038,16088,21014,20136,18832,18.09
27270,15156,18631,24093,16910,18.1019
27926,15236,18303,24285,17398,18.1078
28254,15276,18139,24381,17642,18.1153
29156,15386,17688,24645,18313,18.1223
29238,15396,17647,24669,18374,18.1282
27787,15198,18475,24171,17309,18.1664
28607,15298,18065,24411,17919,18.1717
28689,15308,18024,24435,17980,18.1779
29263,15378,17737,24603,18407,18.1824
29345,15388,17696,24627,18468,18.1882
28878,15310,18032,24417,18135,18.2047
28960,15320,17991,24441,18196,18.2109
28329,15222,18409,24183,17741,18.2208
28985,15302,18081,24375,18229,18.2294
29067,15312,18040,24399,18290,18.2355
28518,15224,18417,24165,17896,18.2488
29174,15304,18089,24357,18384,18.2567
29502,15344,17925,24453,18628,18.2627
29584,15354,17884,24477,18689,18.2683
28051,15146,18753,23955,17563,18.2756
28379,15186,18589,24051,17807,18.2824
28953,15256,18302,24219,18234,18.2898
28486,15178,18638,24009,17901,18.2995
28978,15238,18392,24153,18267,18.3061
29060,15248,18351,24177,18328,18.3124
28593,15170,18687,23967,17995,18.3205
29249,15250,18359,24159,18483,18.3265
29331,15260,18318,24183,18544,18.3328
29577,15290,18195,24255,18727,18.3384
28946,15192,18613,23997,18272,18.3505
29520,15262,18326,24165,18699,18.3584
29053,15184,18662,23955,18366,18.365
29545,15244,18416,24099,18732,18.3722
29242,15186,18670,23937,18521,18.379
29324,15196,18629,23961,18582,18.3841
24548,14263,17416,20536,19760,18.4703
24876,14303,17252,20632,20004,18.48
23142,14794,18545,21386,19546,18.5028
23388,14824,18422,21458,19729,18.5108
24208,14924,18012,21698,20339,18.5179
23823,14856,18307,21512,20067,18.5239
23905,14866,18266,21536,20128,18.5307
24233,14906,18102,21632,20372,18.5375
23602,14808,18520,21374,19917,18.5442
23980,14812,18536,21338,20227,18.5523
24226,14842,18413,21410,20410,18.5596
24080,14740,18896,21074,20359,18.5696
25361,16260,20868,23293,16339,18.6132
25443,16270,20827,23317,16400,18.6196
25935,16330,20581,23461,16766,18.6265
26017,16340,20540,23485,16827,18.633
26345,16380,20376,23581,17071,18.639
20305,15838,21183,20310,18273,18.6534
20222,15860,21264,20208,18214,18.6618
21124,15970,20813,20472,18885,18.6688
22354,16120,20198,20832,19800,18.6776
21287,16022,20771,20442,19009,18.6876
21533,16052,20648,20514,19192,18.6954
21695,16136,20646,20406,19318,18.7024
21120,16098,20973,20160,18893,18.7106
21530,16148,20768,20280,19198,18.7163
21612,16158,20727,20304,19259,18.7225
27352,15166,18590,24117,16971,18.7288
27434,15176,18549,24141,17032,18.7356
28172,15266,18180,24357,17581,18.743
29074,15376,17729,24621,18252,18.7495
29320,15406,17606,24693,18435,18.755
27951,15218,18393,24219,17431,18.7891
28033,15228,18352,24243,17492,18.7959
28525,15288,18106,24387,17858,18.8013
28771,15318,17983,24459,18041,18.8083
29099,15358,17819,24555,18285,18.8153
29181,15368,17778,24579,18346,18.8226
28468,15260,18237,24297,17830,18.8362
28550,15270,18196,24321,17891,18.8427
29288,15360,17827,24537,18440,18.8485
29370,15370,17786,24561,18501,18.8538
28247,15212,18450,24159,17680,18.86
28903,15292,18122,24351,18168,18.8672
29395,15352,17876,24495,18534,18.8748
29477,15362,17835,24519,18595,18.8813
28600,15234,18376,24189,17957,18.8886
29420,15334,17966,24429,18567,18.8963
28543,15206,18507,24099,17929,18.9069
29363,15306,18097,24339,18539,18.9135
28240,15148,18761,23937,17718,18.9271
28322,15158,18720,23961,17779,18.9323
28896,15228,18433,24129,18206,18.9391
29142,15258,18310,24201,18389,18.947
29028,15202,18572,24021,18333,18.9583
28971,15174,18703,23931,18305,18.9656
29463,15234,18457,24075,18671,18.9722
29160,15176,18711,23913,18460,18.9793
23470,14834,18381,21482,19790,19.047
24290,14934,17971,21722,20400,19.0534
24151,14896,18143,21608,20311,19.0633
23652,14772,18700,21242,19983,19.0706
23734,14782,18659,21266,20044,19.0772
25525,16280,20786,23341,16461,19.1037
20387,15848,21142,20334,18334,19.1152
22518,16140,20116,20880,19922,19.1239
21615,16062,20607,20538,19253,19.1323
21531,16116,20728,20358,19196,19.141
21448,16138,20809,20256,19137,19.1489
21694,16168,20686,20328,19320,19.1558
27680,15206,18426,24213,17215,19.1678
28500,15306,18016,24453,17825,19.1752
28582,15316,17975,24477,17886,19.1821
29566,15436,17483,24765,18618,19.1881
29648,15446,17442,24789,18679,19.1955
27869,15208,18434,24195,17370,19.2242
28279,15258,18229,24315,17675,19.2314
29017,15348,17860,24531,18224,19.2399
28796,15300,18073,24393,18074,19.2571
29206,15350,17868,24513,18379,19.2637
29452,15380,17745,24585,18562,19.271
28165,15202,18491,24135,17619,19.2785
29313,15342,17917,24471,18473,19.2869
29641,15382,17753,24567,18717,19.2944
28764,15254,18294,24237,18079,19.302
28461,15196,18548,24075,17868,19.3191
29199,15286,18179,24291,18417,19.3257
29281,15296,18138,24315,18478,19.332
29609,15336,17974,24411,18722,19.3387
28404,15168,18679,23985,17840,19.3466
29470,15298,18146,24297,18633,19.3545
29078,15166,18752,23889,18399,19.3648
29570,15226,18506,24033,18765,19.3702
23634,14854,18299,21530,19912,19.4037
23816,14792,18618,21290,20105,19.4141
23898,14802,18577,21314,20166,19.4216
22436,16130,20157,20856,19861,19.45
21613,16126,20687,20382,19257,19.458
27516,15186,18508,24165,17093,19.4676
28746,15336,17893,24525,18008,19.4743
28828,15346,17852,24549,18069,19.48
28115,15238,18311,24267,17553,19.4993
28197,15248,18270,24291,17614,19.5061
29427,15398,17655,24651,18529,19.514
28632,15280,18155,24345,17952,19.521
29124,15340,17909,24489,18318,19.5269
27919,15172,18614,24063,17436,19.5347
28001,15182,18573,24087,17497,19.5418
29559,15372,17794,24543,18656,19.5488
28682,15244,18335,24213,18018,19.5567
29117,15276,18220,24267,18356,19.572
29388,15288,18187,24273,18572,19.5824
28996,15156,18793,23865,18338,19.59
29406,15206,18588,23985,18643,19.5949
29488,15216,18547,24009,18704,19.6014
29563,15162,18817,23811,18803,19.6197
23552,14844,18340,21506,19851,19.6329
27598,15196,18467,24189,17154,19.6546
28664,15326,17934,24501,17947,19.6627
28910,15356,17811,24573,18130,19.6685
28992,15366,17770,24597,18191,19.6756
29591,15418,17573,24699,18651,19.6892
28714,15290,18114,24369,18013,19.6973
29042,15330,17950,24465,18257,19.7032
28083,15192,18532,24111,17558,19.7114
29035,15266,18261,24243,18295,19.7231
29306,15278,18228,24249,18511,19.7298
29538,15180,18727,23877,18770,19.7454
29620,15190,18686,23901,18831,19.7505
29509,15408,17614,24675,18590,19.7746
29224,15268,18269,24225,18450,19.7859
29595,15208,18596,23967,18798,19.7945
29456,15170,18768,23853,18709,19.8031
29185,15158,18801,23847,18493,19.8206
29374,15160,18809,23829,18648,19.8262
29267,15168,18760,23871,18554,19.8359
29349,15178,18719,23895,18615,19.8434
29431,15188,18678,23919,18676,19.8502
29513,15198,18637,23943,18737,19.8576
