obj0,obj1,obj2,obj3,cpu
3170,3653,4349,2671,12.7324
3693,2862,5140,2601,12.7334
3569,2352,5145,3650,12.7339
3543,2507,5493,3201,12.7345
3463,3332,4831,2494,12.7351
4018,2336,5226,3288,12.7357
4336,2645,4981,2885,12.7362
3441,3728,4784,2226,12.7372
3557,3403,4757,2405,12.7377
3191,4570,3138,3417,12.8003
3132,4471,3203,3471,12.8013
3688,3114,3508,3468,12.8022
3575,2806,4772,2995,12.8901
3492,3003,4042,3308,12.8911
4135,2387,4198,3789,12.8918
3723,2538,4203,3647,12.8925
3490,2823,4337,3357,12.8931
3428,3176,3760,3473,12.8937
3439,3347,4389,2799,12.8943
4522,4318,2273,3498,13.2874
3136,3889,4544,2432,13.2887
3828,4606,2405,3791,13.2899
3259,3911,3727,2776,13.2906
3025,4344,4294,2453,13.2915
4251,4378,2838,2952,13.2923
3557,4666,2970,3245,13.2929
3144,4776,2954,3601,13.2935
3368,4128,4131,2339,13.4215
3729,3073,3521,3517,13.4235
3225,3038,3923,3789,13.4241
3485,3716,4118,2502,13.4247
3128,4191,3148,3541,13.4255
4031,4005,2274,4301,13.4261
4011,4915,2078,4259,13.4266
3096,2978,4878,3372,13.4282
2595,3718,4248,3540,13.4289
2893,5170,3230,3441,13.4296
2857,4251,3713,2995,13.4302
3379,3390,3371,4172,13.4309
3727,2893,3816,3566,13.4315
4701,4082,1875,4560,13.4324
4029,3323,2966,3864,13.4329
2710,3974,3831,3660,13.4342
3239,3736,3398,3520,13.4347
2968,3796,3963,2974,13.4355
2796,3796,4498,2850,13.436
2821,3519,4081,3639,13.4366
3031,3032,4748,3406,13.4371
2685,4251,4248,2871,13.4378
2666,3585,5355,2855,13.5927
2955,3639,5107,2520,13.594
4383,3124,3898,2948,13.5952
3894,2769,4060,3560,13.5957
3241,3494,4908,2572,13.5963
2794,3690,4532,2885,13.5993
3161,3110,3883,3821,13.6009
2838,3876,4566,2610,13.602
4281,4297,1825,4635,13.8048
4038,3958,2618,3754,13.8062
3840,3420,3136,3646,13.8069
2665,4610,4000,2761,13.8083
3884,3606,3170,3371,13.809
2566,4008,3930,3448,13.8097
4453,4301,1848,4386,13.8104
3994,3772,2584,4029,13.8109
2399,3922,5427,2864,13.8116
2355,3736,5393,3139,13.8121
4583,3131,3524,3190,13.8127
3668,3416,3113,3895,13.8132
2838,4698,4033,2616,13.8144
2936,4550,3435,3307,13.8161
4207,4419,1913,4488,13.8183
2610,4194,3964,3173,13.8189
2721,3739,4214,3152,13.8196
2782,4198,3987,2924,13.8205
2776,4155,4250,2740,13.8212
2688,3976,5179,2529,13.8223
2750,4519,4962,2405,13.8235
4960,4173,1881,4265,13.8244
2949,4243,4283,2595,13.8251
3080,4953,3230,3393,13.8257
3362,3738,4282,2615,13.8263
2861,4064,5212,2384,13.827
2577,4431,4929,2550,13.8276
4340,3477,4336,2133,14.0544
4839,3444,3119,3039,14.056
4267,3581,3926,2332,14.0574
4372,3154,3781,3072,14.0591
5050,3409,3140,3061,14.061
3483,3785,4706,2284,14.0631
5419,4285,1461,4502,14.3388
5091,4028,1399,5546,14.3406
4951,4374,1426,4894,14.3421
3205,3699,3779,3191,14.3434
3304,4301,3849,2504,14.3441
4965,3772,1943,4449,14.345
5123,4378,1449,4645,14.3456
3537,4443,3850,2312,14.3487
3249,3885,3813,2916,14.35
4344,3768,2363,4276,14.351
4877,4496,1514,4747,14.3525
3575,4241,3284,3050,14.3559
4176,3739,3682,2431,14.3568
3763,4244,3683,2411,14.3585
3717,3796,3848,2524,14.3596
4246,2821,4362,2877,14.5629
3632,3401,3945,2934,14.5648
3557,3348,4219,2863,14.5666
3488,3066,4352,3336,14.8753
4458,2779,4042,3308,14.8806
3440,3769,4707,2325,14.9557
3348,3150,4643,2957,15.0174
3553,2840,5152,2847,15.0196
3297,3674,4695,2399,15.0204
3261,3053,5749,2947,15.0212
3977,3444,4581,2102,15.0695
5043,4226,2365,3304,15.138
3870,3776,2713,3812,15.1399
4481,3975,2117,4115,15.1409
4581,3524,2086,4759,15.1416
5319,4189,1973,4135,15.1423
3357,3728,4663,2352,15.1428
3970,3325,2682,4456,15.1435
3238,2908,4758,3658,15.1442
4281,3274,2641,4412,15.1448
3542,3260,5067,2634,15.1454
4432,4027,2961,3001,15.146
3908,3335,4455,2486,15.6046
3022,3221,4118,3670,15.6063
4001,3039,4304,2730,15.6074
3406,2241,4449,4626,15.666
4687,2685,2413,5061,15.8315
3367,3301,3690,3328,15.8331
3451,2313,3793,5006,15.8339
2992,2519,4214,5028,15.8345
4534,3342,1960,5301,15.8352
3862,3085,2654,5091,15.8369
3784,3139,3122,3838,15.8376
2953,2900,3929,4393,15.8382
2615,2954,4522,4248,15.8388
2745,3796,3532,4347,15.8395
3973,2780,3952,3480,15.8403
4008,3361,2361,4858,15.8411
2762,3231,4404,3583,15.8423
2470,3362,4372,3858,15.8429
2872,2691,4246,4684,15.8435
3298,2970,3340,5246,15.8441
2719,3348,3793,4924,15.8447
3324,3418,3079,4669,15.8453
4476,3136,3269,3260,15.8459
2735,2782,4490,4592,15.8472
3758,2691,3383,4415,15.8478
3432,2973,3507,4071,15.8484
3716,3043,4228,3044,15.8492
4090,2949,2867,4360,15.8498
2696,3163,4205,3957,15.8505
3237,2970,4650,3366,15.8512
3477,2761,3532,4429,15.8518
3433,3320,4553,2787,15.8524
2839,3176,3761,5268,15.853
3182,3209,4706,3080,15.8538
2727,3099,4096,4294,15.8548
3069,3580,4106,2891,15.9137
3918,3565,3224,3114,15.9153
3796,4158,2662,3691,15.916
3692,3764,3391,3015,15.9166
4335,3403,2656,3624,15.9172
4022,3959,2495,3790,15.9179
4175,3302,2948,3550,15.9186
3734,3923,2516,4523,15.9202
3712,3219,3371,3500,15.921
3816,3613,2642,4176,15.9218
3399,3775,3210,3666,15.9226
3960,3724,2349,4622,15.9232
3440,2237,4116,4469,15.9238
3121,3735,3181,4592,15.9252
3111,3739,3231,4399,15.9258
4409,2535,3046,4757,16.0689
3480,2541,4016,4111,16.0698
3565,2524,4451,3749,16.0706
2901,2919,4469,3789,16.0719
3584,2935,3287,4787,16.0726
3506,2989,3755,3534,16.0732
4435,2983,2785,4180,16.0738
3646,2733,4134,3458,16.0745
4447,1986,4174,4386,16.0753
2810,3128,4687,3374,16.0759
3465,2954,5283,2835,16.0766
2875,3074,4817,3340,16.0773
3539,2679,4799,3300,16.078
3812,2799,3500,4056,16.0797
4308,2818,3920,3107,16.0805
4236,2613,4600,2953,16.0813
3419,2972,4725,3048,16.0819
4155,2404,4917,3244,16.0825
3711,2679,4264,3424,16.0831
3591,2972,4190,3172,16.0838
3879,3081,4731,2547,16.0847
3021,2747,4437,4133,16.0853
4455,2899,3196,3760,16.086
3944,3027,4861,2513,16.0866
3005,3313,3740,4465,16.0872
4772,3846,1964,4299,16.1682
4057,3253,3289,3320,16.1698
4314,2990,3013,3756,16.1707
4499,2522,3417,4038,16.1716
4161,3647,2560,3996,16.1725
3281,2940,4935,3105,16.1733
3208,3268,4171,3097,16.174
3262,3069,4539,3072,16.1746
3583,2302,5020,3578,16.1755
3831,3452,3456,3221,16.1762
3755,2302,4485,3702,16.1768
4234,3550,3974,2255,16.4506
4370,3009,4357,2451,16.4526
3534,3404,4910,2367,16.4541
3889,3462,4476,2276,16.4557
3420,3549,4574,2439,16.4569
5277,4011,1783,4320,16.5934
3142,3732,4862,2542,16.5948
4179,3922,3701,2286,16.5959
3330,3299,5016,2701,16.5967
3621,3805,4440,2220,16.5982
4095,3227,4395,2431,16.5989
3586,3703,4887,2075,16.6001
3665,3337,4984,2328,16.601
4352,2964,4119,2867,16.6019
3616,3154,4817,2753,16.6025
3676,3566,4384,2506,16.6032
3951,3192,4785,2380,16.6039
3231,3213,5155,2926,16.7359
3365,3682,4903,2146,16.7376
2782,3229,5074,3288,16.7383
2369,3723,5674,2965,16.8977
3573,3573,4733,2209,16.8997
2424,3484,5618,3251,16.9007
3687,3428,5069,2137,16.9017
2753,3640,5731,2545,16.9026
3042,3694,5483,2210,16.9035
3218,3515,5167,2300,16.905
3633,3627,4701,2162,16.9056
2489,3430,5748,3217,16.9063
2947,3365,4878,2917,16.9069
3530,3812,3518,3075,18.1568
5075,2907,2284,4851,18.1582
2785,3558,3790,4227,18.1589
4097,4015,2730,3273,18.1599
3375,3176,3618,3884,18.1619
4308,3005,2707,4714,18.1634
3831,3735,3276,3236,18.1648
4975,3358,2315,4207,18.1654
4949,2925,2698,4467,18.1659
3310,3644,3570,3294,18.1665
4929,3009,2287,4887,18.1678
5251,3321,1923,5038,18.642
3300,3618,3656,3434,18.6453
4386,3473,4579,1909,18.7565
4272,3618,4243,1981,18.7585
3672,3367,4082,2549,18.7596
3881,2370,5081,3195,18.7611
3825,3814,3867,2294,18.762
4653,2070,4075,4127,18.7628
4516,2277,4645,3284,18.7634
5144,2460,3261,4162,18.8517
3101,3844,4296,2718,18.8535
3992,3385,3882,2536,18.8551
4358,2840,3688,3287,18.8562
4706,2050,4074,4348,18.857
4543,2372,4092,3569,18.8576
4523,2456,3681,3989,18.859
4056,2431,4211,3753,18.8597
4357,2354,3969,3914,18.8605
4057,2917,3930,3126,18.8618
4312,3466,3704,2548,18.8628
4054,2251,4506,3802,18.8635
4046,3186,4250,2511,18.8642
4324,2008,5039,3750,18.8649
4855,2672,4118,3067,18.8655
4242,2449,4334,3408,18.8661
4231,2718,4654,2793,18.8667
4128,3240,4586,2202,18.8673
4139,2234,4941,3440,18.868
4425,2043,4727,3767,18.8694
4739,2281,4764,3188,18.8701
3876,2994,4528,2657,18.8707
4263,3186,2744,4441,19.0645
3888,3002,3578,3612,19.1509
3587,3079,3820,3451,19.1523
3487,3275,3695,3419,19.1531
3585,2899,4115,3500,19.1539
3385,3546,4021,2824,19.1546
3988,2551,3547,4256,19.1552
4154,2653,3259,4331,19.1559
3788,3198,3453,3580,19.1587
3179,4889,2642,4188,19.9901
2908,4949,3207,3642,19.9914
3376,4860,3242,3250,19.9924
2376,4556,4248,3096,20.1049
2443,3915,4464,3350,20.1058
3235,4098,4084,2647,20.1066
3410,3216,4915,2793,20.1072
2621,4424,3966,3036,20.1087
2487,4101,4498,3075,20.1105
3582,3216,4380,2917,20.1113
3066,3831,4270,2758,20.1145
3003,3909,3651,3561,20.1152
3296,3361,4579,2865,20.1165
5155,3930,2186,3682,20.2642
3823,3028,2897,5167,20.266
4982,3842,2153,3827,20.267
4618,3575,2297,4090,20.2701
3864,3809,2461,4430,20.2731
3924,3863,2429,4383,20.275
3667,4126,2705,3947,20.2767
5140,3960,2653,2966,20.4864
3279,4658,3043,3444,20.4888
3110,3634,3935,3263,20.4897
4793,3672,3416,2625,20.4924
4340,3185,2480,4724,20.4981
4194,3287,2483,4760,20.5024
4361,3629,2283,4504,20.5054
3477,4389,3882,2359,20.9069
3928,3308,3957,2791,21.0207
3332,3583,4491,2784,21.093
4074,2817,4339,3126,21.0945
3616,3447,4154,2809,21.202
4099,2985,3711,3344,21.2044
3812,2876,4251,3204,21.3877
3755,3244,4357,2645,21.7561
3869,3099,4693,2573,21.7576
4033,3394,3724,2949,21.7586
3420,3115,4612,2935,21.7602
4287,2605,5338,2658,21.8162
3533,3473,4556,2569,21.8176
3917,3390,4613,2149,21.8185
4173,2750,5002,2730,21.8194
3868,3511,4524,2196,21.8203
4167,2898,5264,2406,21.8212
3027,3491,5339,2767,21.9219
3389,3804,5349,2079,21.9234
3147,3198,5413,3019,21.9244
3411,3408,5396,2347,21.9252
3797,3134,4724,2595,21.9259
3878,2314,5238,3534,22.2129
4057,2541,4786,3224,22.2145
4023,3119,3166,3572,22.4177
4262,2452,3938,3829,22.4195
4077,2920,3534,3547,22.4207
3824,2042,4751,4015,22.4216
4185,3265,3422,3076,22.4624
3927,2050,4224,4330,22.4641
4540,2238,3559,4261,22.4654
3827,2501,4255,3686,22.4663
4550,2234,3509,4454,22.4671
4350,2881,3415,3778,22.4678
4008,2288,5085,3562,22.4684
3953,2748,4384,3154,22.5635
4138,2280,4788,3436,22.5652
4177,3097,3383,3483,22.5661
3899,2947,4016,3179,22.5669
3839,2893,4048,3226,22.5678
4024,2425,4452,3508,22.5689
4117,3043,3415,3530,22.5698
4013,3093,3252,3712,22.5705
4953,3043,2836,3849,22.6308
4175,3239,3508,3216,22.6324
3952,3160,4215,2777,22.6333
3490,3256,4443,2886,22.6705
3495,3178,4722,2908,22.7308
3461,2681,3919,4249,22.8672
5101,3597,2144,4133,22.9401
3435,3481,4451,2659,22.9425
4358,4409,2910,2880,22.9433
4641,2752,3262,3962,22.944
3661,3282,4284,2758,22.9448
4219,3399,3545,2824,22.9456
3490,3242,4395,2945,22.9463
3993,3598,3712,2725,22.947
3268,2906,4541,3703,22.9477
3166,3925,4355,2689,23.1143
3283,3513,4342,2852,23.1164
4198,3162,3472,3324,23.1203
3291,3446,4841,2608,23.2308
4353,2606,3945,3465,23.2325
3346,3207,4785,2894,23.2337
3152,3016,5393,3251,23.2346
4070,2421,4482,3606,23.2353
3825,3280,4363,2572,23.2362
3517,3247,4674,2707,23.2369
5130,2768,3447,3500,23.696
5030,3219,3478,2856,23.6978
3812,3504,4720,2174,23.6988
3281,3420,4927,2748,23.8574
4141,3677,4911,1771,23.8596
4318,3610,3766,2492,23.8606
3662,3604,5333,2093,23.8613
4204,3464,4530,1959,23.8625
3582,3528,3208,3856,25.0813
3253,3694,4393,2644,25.5764
2940,4404,4600,2520,25.5783
2756,3510,4169,3513,25.5795
2611,3452,4359,4138,25.6818
3076,3484,4171,3252,25.6836
3825,4530,2562,3663,26.2298
5098,3978,1470,5278,26.2313
4300,4636,2145,3872,26.2343
3785,3402,3333,3366,26.3113
4070,2738,2918,4910,26.3138
4100,2564,3492,3941,26.3147
3961,3273,4250,2490,26.3156
3361,3114,3519,4036,26.3166
3744,2999,4183,2910,26.3176
4211,2911,3107,4070,26.3195
4246,3152,2557,5097,26.3208
4283,2158,3885,4300,26.3217
4248,3144,2797,4342,26.3225
4658,2715,3483,3757,26.3234
3246,2899,4563,3268,26.4331
3961,2205,3433,4800,26.4351
4655,2654,4674,2772,26.4361
4470,3122,4270,2490,26.4369
2602,3480,4367,3636,26.4379
3294,2827,3869,3888,26.4388
3795,2103,3721,4725,26.4398
3984,3021,3520,3325,26.4409
4967,2308,4112,3548,26.4418
3442,3407,3174,4289,26.4428
3495,3201,3658,3405,26.4436
4470,2476,3682,3768,26.4446
4356,3267,3934,2562,26.4454
3192,3098,4195,3293,26.4461
3392,2451,4289,3969,26.4469
4782,2776,3708,3266,26.4477
4169,3199,4512,2329,26.4485
4416,3321,3902,2515,26.4494
3973,3290,3840,2710,26.4502
4055,3344,4176,2401,26.451
3595,2750,3627,4049,26.4518
3394,2631,3994,3920,26.4526
3861,2656,3464,4156,26.4534
4158,2822,4244,2992,26.4544
4866,2273,4424,3531,26.4552
4541,2799,4338,2844,26.456
4366,3267,4072,2523,26.5157
3982,3359,3968,2676,26.5984
3681,3436,4210,2515,26.6003
4313,2772,4990,2484,26.6032
4554,2749,4360,2906,26.604
2534,3795,4851,3082,26.7439
3423,2800,5419,2949,26.7457
3309,2945,5083,3021,26.7477
3224,2962,4648,3383,26.7485
3933,2353,4791,3650,26.7496
3173,3486,4700,2825,26.7505
3375,3520,4107,2964,26.9992
3928,3298,3797,2942,27.1488
3109,4061,4119,2500,27.1509
3902,2850,4058,3519,27.1519
3349,3676,4250,2620,27.1532
3323,3228,4511,3197,27.1545
4984,2324,3325,4771,27.2535
3240,4873,3574,3056,27.2544
4948,4236,2250,3531,27.2566
5036,3512,2679,3233,27.2581
4158,3771,3375,2624,27.2589
4114,3585,3341,2899,27.26
3647,3295,4003,2932,27.2609
3027,4226,4245,2597,27.2618
4779,3775,2955,2797,27.2626
3830,4491,3402,2713,27.2633
3948,3218,3761,3093,27.2649
4726,3022,3089,3726,27.2657
3617,3844,4073,2254,27.2674
3765,2943,4266,3325,27.2682
3138,3771,4495,2576,27.2691
3364,3572,4328,2675,27.2705
3781,3623,4130,2359,27.4577
3392,2885,4890,3229,27.4606
4067,2986,3862,3148,27.4618
4041,2538,4123,3725,27.4652
5216,4218,2263,3472,27.5842
3503,3260,4393,2881,27.5866
3331,3260,4928,2757,27.5876
3321,3645,4594,2507,27.5887
3277,3459,4560,2782,27.5897
3201,2916,5431,3532,27.5907
2644,4594,3932,2822,27.8574
3453,3580,4526,2516,27.86
2900,4419,4349,2486,27.9524
3347,4223,4725,2173,27.9551
2727,4331,4316,2631,27.956
3011,3964,4599,2465,27.9576
2337,3429,5242,3561,27.9585
2397,4290,4481,2854,27.9595
2683,4145,4282,2906,27.9607
2505,3636,4780,3220,27.9628
3282,2835,5113,3320,28.1304
2429,3952,4811,3252,28.1328
3592,3268,4591,2722,28.1342
2866,4019,4381,2837,28.2438
2580,4164,4580,2785,28.2454
2473,3384,5656,3532,28.2465
3150,3652,4664,2671,28.2482
2864,3797,4863,2619,28.2506
2538,3330,5786,3498,28.2514
4353,4317,1910,4452,28.4393
3279,3909,4397,2481,29.2367
3985,3250,4576,2467,29.6777
4211,3051,4409,2566,29.6788
4039,3051,4944,2442,29.6803
4167,2865,4375,2841,29.6814
4468,2788,4133,3002,29.6822
3927,2981,3688,3593,29.7982
3400,3257,4097,3333,29.7995
3420,3206,4389,3018,30.7078
3378,2978,4488,3332,30.7101
4029,2993,3530,3775,30.7765
3237,3566,3514,3828,30.778
3860,3750,2799,3952,30.7792
3414,3428,3047,4480,30.7824
3982,3366,4860,2124,30.8876
3960,3641,5178,1876,30.8888
3988,3218,4598,2448,30.8903
3928,3565,4492,2149,31.1137
3477,3435,4737,2604,31.1639
4498,2224,5088,3417,31.34
4228,2467,4555,3469,31.3428
3504,2855,4080,3599,31.7113
3864,1811,4111,4872,31.7122
4113,2642,3221,4356,31.7704
4239,3028,2806,4450,31.7715
3616,2844,3521,4326,31.7724
3262,2503,4481,4286,31.7733
4426,2062,4359,4061,31.8143
4679,3294,3663,2719,31.817
4736,3212,3030,3581,31.8777
4796,3266,2998,3534,31.8798
4052,2709,4184,3421,31.8812
4257,2399,4693,3311,31.8822
4072,2867,4289,3029,31.8837
4137,2692,4619,3059,31.8846
2334,4093,4387,3350,34.2046
2820,4434,3969,2895,34.2346
2603,4160,3902,3315,34.2364
2106,4053,5034,3211,34.2375
3083,3853,3582,3681,34.3663
2726,4829,3464,3643,34.3682
3255,4533,3475,3099,34.4118
3854,3812,2790,3914,34.4138
4002,4392,2095,4315,34.4149
3730,4108,2513,4257,34.4161
5083,3063,2537,3946,34.5104
3546,2768,4159,3730,34.5122
4460,2879,3252,3822,34.5134
4462,3059,2957,3773,34.5146
3947,2240,3886,4535,34.5157
4159,2956,3494,3661,34.5165
4262,3706,2863,3097,34.5175
3959,3603,3400,2985,34.5184
3961,3783,3105,2936,34.5196
4036,4361,2823,3174,34.5847
4657,4365,2403,3347,34.5868
4189,3169,3300,3466,34.5876
4801,2606,3048,4293,34.5886
4809,2422,3293,4535,34.5895
5276,2712,2631,4502,34.5903
4182,4259,2820,3138,34.592
4186,2238,4008,4411,34.5929
5290,2695,3019,4271,34.727
2345,3523,4550,3978,34.7295
4446,2252,4021,4266,35.0681
4959,2891,3387,3553,35.0704
3627,3602,4359,2530,35.0725
3296,3018,4394,3444,35.074
3203,3314,4545,3200,35.075
5387,3059,2246,4631,35.1712
3813,3688,3580,2855,35.174
4114,3611,3338,3016,35.175
5598,3024,2267,4653,35.1772
4735,3615,2918,3189,35.1791
2248,3830,4904,3541,35.3324
2838,3448,4732,3198,35.3343
4594,3294,3420,2883,36.2213
4341,2416,4637,3351,36.2235
4779,2826,3824,3165,36.2254
4293,3371,3662,2722,36.2265
4552,2035,4387,4110,36.2278
3608,3540,3800,2714,36.3338
3909,3463,3558,2875,36.3358
4530,3467,3138,3048,36.3373
3184,3252,3986,3384,36.3384
3182,3072,4281,3433,36.3399
4481,2853,3950,3105,36.3458
3287,3341,5036,2753,36.6771
3441,3123,3664,3505,37.0379
3858,2961,3096,4015,37.0402
4946,2873,2197,5142,37.0421
3603,3761,3219,3105,37.0431
2862,3501,4117,3183,37.0442
4012,4167,2677,3289,37.0458
3390,3647,3716,2947,37.047
3615,4645,2411,3814,37.1476
3402,3998,3082,3355,37.1502
3131,4058,3647,2809,37.1513
3175,4244,3681,2534,37.1523
3167,4977,3164,3255,37.1532
3344,4705,2976,3268,37.154
3513,3543,3332,3334,37.155
4305,3812,2208,4115,37.156
3653,3197,3305,3986,37.1569
4975,3889,1809,4374,37.1581
4451,3710,2205,4079,37.1592
4561,2432,3136,4723,37.1604
3095,3326,4015,3453,37.1625
4157,3232,2903,3714,37.1634
4911,2428,2915,4970,37.1648
3446,4184,3116,3080,37.1658
2954,4330,3835,2796,37.1675
3574,3399,3593,3131,37.1687
3360,3251,4160,3181,37.1726
3313,3712,4095,2751,37.4187
3580,2811,3729,3711,37.4217
3783,4467,2803,3344,37.4236
3001,3189,4182,3389,37.4247
3529,3335,3781,3153,37.4257
3719,2219,4088,4345,37.4267
4117,2180,4057,4344,37.5526
3270,3746,3712,3015,37.5567
3314,3932,3746,2740,37.5578
3883,4627,2424,3755,37.5592
3092,3703,4510,2707,37.5608
3327,2939,4760,3263,37.5621
2981,4158,4260,2728,37.5641
3612,4687,2989,3209,37.565
2282,3668,5298,3275,38.0803
2571,3722,5050,2940,38.0823
2215,4309,5082,3021,38.0833
2418,3623,5712,3246,38.4521
2824,3265,5451,3074,38.4539
3849,4048,3218,2864,38.7907
4461,4084,2597,3336,38.8861
3343,4339,3749,2518,38.8878
4687,4019,2151,4074,38.889
3569,4140,3582,2617,38.891
2753,4721,3921,2861,38.8924
3614,4279,3184,3064,38.8936
3840,4080,3017,3163,38.8947
4235,4283,2764,3237,38.8957
4278,3455,4560,2139,39.4692
4164,3600,4224,2211,39.4718
4249,3635,4092,2232,39.6292
3853,3255,4231,2720,40.2676
3330,2840,4973,3386,40.8698
4126,2521,4558,3363,40.8743
3480,3260,4357,2971,42.0165
3593,3527,4524,2522,42.0471
3815,3298,4325,2598,42.1163
3958,4211,2383,4322,45.0377
4370,2988,2363,5257,45.0416
4204,2886,2651,5182,45.0434
5213,2859,3042,4145,46.0998
4553,2263,4641,3533,47.5871
3744,3323,4529,2622,47.5902
3164,3846,3883,2848,48.1048
3796,4367,2174,4685,48.1072
4386,3985,2002,4342,48.1084
4486,3534,1971,4986,48.1093
2978,3710,3268,4025,48.1102
2855,4350,3138,3880,48.1112
2574,4228,4055,3191,48.1124
2751,3956,3867,3204,48.1142
2707,3770,3833,3479,48.1154
2678,4622,3326,3867,48.1164
2378,3878,4152,3770,48.1173
3765,3981,2422,4169,48.1187
3346,3461,3682,3222,48.12
3494,4041,2987,3623,48.1211
3807,3485,3148,3457,48.1221
3089,3255,3518,4004,48.1231
2685,3773,4305,3170,48.1242
4064,3222,2872,3893,48.1251
3617,3401,3117,3768,48.1262
3661,3587,3151,3493,48.1272
3911,3879,2419,4133,48.1284
2376,3698,4447,3819,48.1294
2489,3423,4402,3749,48.1304
2530,4042,4021,3466,48.1313
3022,3896,3302,3750,48.1323
4282,3591,2731,3666,48.1332
3918,3324,2875,3929,48.1341
2560,3493,3951,4144,48.1352
3763,3299,3114,3732,48.1363
2708,4073,3256,4545,48.1373
3835,3219,2865,4070,48.2403
3975,2873,2838,4722,48.2423
3416,3201,3728,3609,48.2433
3809,2771,3126,4647,48.2444
3833,3039,3160,4119,48.2454
3663,2873,3129,4683,48.2465
3807,2591,3421,4696,48.2476
2664,2854,4560,4529,48.2487
3829,2975,2841,4758,48.2498
2767,3069,3953,4497,48.2507
3245,2656,3812,4802,48.2519
3689,3321,2868,4106,48.2529
3418,3381,3433,3560,48.254
2811,3131,4442,3864,48.2553
3106,3488,3558,3523,48.2563
3392,2933,3694,4137,48.2575
2703,4069,3320,4902,48.259
2869,4171,3032,4977,48.2601
2666,3034,4265,4480,48.2611
3411,2758,3524,4877,48.262
3712,2681,3282,5038,48.263
3900,4055,2790,3507,48.699
4295,3404,2404,4690,48.7004
3238,4988,2577,4134,48.7019
3372,3909,3191,3743,48.7032
3261,4364,2941,3764,48.7042
3555,4370,2362,4799,48.7054
2967,5048,3142,3588,48.7067
4085,4793,1990,4406,48.7079
4017,3942,2550,3815,49.2808
2930,4449,3733,2874,49.2831
3041,3994,3983,2853,49.2848
2755,4139,4182,2801,49.2864
3201,4389,3168,3420,49.2881
4034,3375,2735,4202,49.2893
2626,3674,4370,3224,49.2928
2717,3722,4398,3164,49.3885
2761,3908,4432,2889,49.3905
2895,4231,3900,2850,49.3924
3277,3716,3585,3375,49.394
3210,4357,3369,3121,49.3954
3208,3712,4808,2576,49.3967
2385,3766,4777,3527,49.6846
3238,3212,4892,3042,49.6873
2765,3362,4435,3430,49.8128
3712,3039,3334,4173,49.8154
2654,3817,4185,3451,49.8166
3294,4528,4366,2270,50.3368
3824,4092,4226,1974,50.3397
3221,4632,3956,2469,50.3412
3366,4022,4165,2374,50.4345
3539,4110,4198,2229,50.4365
3769,3640,4507,2336,50.4379
3912,3354,4166,2666,52.3207
4892,2724,4153,2981,52.3225
4395,2892,3723,3201,52.3238
3397,3471,3382,4130,55.7074
4567,4489,1934,3980,55.7094
4221,3582,2430,4513,55.7104
4593,3589,2291,4376,55.7119
4202,4172,2465,3575,55.7145
4667,4038,1903,4624,55.7158
4393,3586,2453,4264,56.1287
4247,4562,2587,3303,56.4022
4876,3940,1929,4256,56.4044
4783,4398,1574,4858,57.4323
4192,4146,2551,3715,57.4342
4704,3936,1906,4505,57.4354
4843,4452,1542,4811,57.4366
4790,2967,2853,4097,57.751
4282,3047,2727,4624,57.8102
4136,3149,2730,4660,57.8134
3670,2601,3656,4273,58.3651
3470,3248,3562,3597,58.3676
3620,4008,2572,3949,58.3692
4760,2810,2411,4633,58.3708
4093,3432,2847,3721,58.3722
3973,2704,3119,4385,58.3738
3059,3365,3724,4041,58.4358
3949,2420,3591,4486,58.4397
3648,2497,3833,4325,58.4408
4570,2424,3171,4659,58.4419
4582,2812,2641,4528,58.4431
4115,2522,3303,4561,58.4442
4728,2710,2638,4492,58.4455
4736,2526,2883,4734,58.4467
4063,4014,2382,4017,58.4479
5203,2816,2221,4701,58.4492
4113,2342,3598,4610,58.4506
4262,4833,2178,3830,58.732
3641,4829,2598,3657,58.7352
4597,3902,2232,4065,58.7383
5429,3871,1833,4260,58.7398
5063,4416,2027,3509,58.7413
4232,3206,3709,3053,60.3373
3416,3653,4327,2658,60.3394
4387,2782,4024,3194,60.3862
3537,2985,4436,3160,60.3875
4814,2670,3989,3301,60.3889
4733,2551,4712,2864,60.3915
4482,2660,3044,4329,60.5155
3248,3079,4268,3219,60.5183
3815,3282,3480,3417,60.5203
3695,2554,3752,4081,60.5221
3880,2086,4156,4363,60.5233
3549,3002,4026,3380,60.5252
4667,2192,3448,4611,60.5267
4467,2052,3952,4472,60.5911
4450,2560,3271,4188,60.5934
4284,2458,3559,4113,60.5944
4282,2278,3854,4162,60.5983
4905,2462,3139,4286,60.5996
3803,3098,4118,2856,60.6006
2712,3601,4730,3102,61.8775
2829,3189,4717,3265,61.8801
2846,3458,3898,3685,61.8814
2994,4038,3203,4086,61.8826
2890,3644,3932,3410,61.8839
3485,3149,3747,3428,61.8849
3786,3072,3505,3589,61.8866
3684,3205,3000,4387,61.8881
3557,3069,3498,3766,62.0153
3531,2621,3759,4343,62.0168
2950,2819,4507,4070,62.0188
3555,2889,3793,3815,62.0207
3529,2441,4054,4392,62.0222
4503,3107,2837,4136,62.0262
4316,3848,2207,4470,62.1837
2515,4129,4120,3245,62.7447
2226,4075,4368,3580,62.7472
2619,4523,3391,3921,62.7486
3721,3931,2574,4368,62.7498
2337,3620,4618,3559,62.7511
