obj0,obj1,obj2,cpu
31180,27013,30726,9.66582
32524,26871,29721,9.67355
32703,26860,29739,9.6749
35209,26706,29991,9.67562
31269,26942,30053,9.67872
31262,26947,30140,9.67967
34519,26724,30029,9.70116
31502,26885,29833,9.70194
32628,26767,30161,9.7459
31498,26719,30672,9.81521
31491,26724,30759,9.81617
32579,26648,30693,9.81817
31550,26667,30892,9.82777
34180,23058,35627,9.83515
32409,24658,34574,9.83878
32402,24663,34661,9.83966
32644,24607,33896,9.84085
32823,24596,33914,9.84203
27693,26435,32136,9.85247
28409,26391,32208,9.85327
28588,26380,32226,9.85413
28793,26343,32354,9.85481
28972,26332,32372,9.85563
27208,26416,32302,9.85678
28103,26361,32392,9.8575
28998,26306,32482,9.85864
27592,26368,32448,9.8598
28129,26335,32502,9.86145
27439,26353,32540,9.86278
28692,26276,32666,9.8641
28874,26094,33436,9.86711
28262,26034,33804,9.86826
28441,26023,33822,9.86907
28646,25986,33950,9.86977
28242,25718,35198,9.8728
29088,25544,35820,9.87821
35150,24571,33054,9.88078
28692,26539,31731,9.88699
28826,26487,31867,9.89155
35197,26505,30351,9.89702
35284,26428,30136,9.89875
30167,27786,30620,9.92886
31062,27731,30710,9.92974
30551,27738,30766,9.93898
29861,27756,30804,9.94454
30040,27745,30822,9.94576
30942,27860,30315,9.95237
30901,27860,30357,9.9532
31080,27849,30375,9.95438
27472,33562,30826,9.97739
27423,33597,31435,9.97862
27395,33617,31783,9.98003
27498,33536,30936,9.98608
27510,33520,31220,9.98789
27468,33550,31742,9.98942
27461,33555,31829,9.99035
27536,33494,31330,9.99105
27529,33499,31417,9.99187
27501,33519,31765,9.99257
27534,33488,31788,9.99488
27609,33427,31289,9.99719
27602,33432,31376,9.99808
27706,33328,31816,10.0014
34953,27873,29578,10.0026
28772,29275,30696,10.0042
28751,29290,30957,10.0053
28744,29295,31044,10.0062
28951,29264,30714,10.0092
28789,29248,31351,10.0223
28782,29253,31438,10.0233
37599,25389,29682,10.0358
37660,25338,29357,10.0373
37679,25317,29554,10.0391
31072,25506,31125,10.0411
31251,25495,31143,10.0421
31176,25402,31565,10.0468
31023,25387,31657,10.0483
32276,25310,31783,10.0503
32455,25299,31801,10.0512
30154,25416,31677,10.052
31228,25350,31785,10.0532
32123,25295,31875,10.0544
32302,25284,31893,10.0552
30896,25346,31859,10.0567
31459,25287,32023,10.0594
31638,25276,32041,10.0605
32891,25199,32167,10.0614
33070,25188,32185,10.0622
29695,25371,31953,10.063
30948,25294,32079,10.0654
29900,25334,32081,10.0684
30079,25323,32099,10.0693
31690,25224,32261,10.0709
32406,25180,32333,10.0721
32585,25169,32351,10.073
29568,25330,32155,10.0738
29747,25319,32173,10.0746
30642,25264,32263,10.0754
30821,25253,32281,10.0762
31716,25198,32371,10.0774
30847,25227,32391,10.0782
32100,25150,32517,10.0794
32816,25106,32589,10.0807
31589,25157,32573,10.0819
31768,25146,32591,10.0827
30362,25208,32557,10.0849
30541,25197,32575,10.0858
31999,25083,32829,10.0878
32178,25072,32847,10.0887
30056,25178,32741,10.0894
32562,25024,32993,10.0906
32741,25013,33011,10.0914
30798,25108,32923,10.0934
32230,25020,33067,10.0941
32409,25009,33085,10.095
30108,25126,32961,10.0975
31540,25038,33105,10.1006
33151,24939,33267,10.1015
31055,25019,33271,10.1027
31771,24975,33343,10.1038
30980,24926,33693,10.1091
32233,24849,33819,10.1107
30599,24803,34299,10.1152
30983,24755,34445,10.1176
32698,24552,35047,10.1189
32877,24541,35065,10.1198
31113,24625,34995,10.1205
31243,26968,29943,10.1234
31173,27018,30813,10.1245
33777,26794,29847,10.1345
33956,26783,29865,10.1359
31276,26937,29966,10.138
31255,26952,30227,10.1396
31199,26992,30923,10.1404
35056,26691,30083,10.1556
31314,26895,30360,10.1777
31307,26900,30447,10.1787
31625,26760,30470,10.2524
32400,26659,30675,10.2751
31729,26656,30910,10.2884
32416,24653,34487,10.2977
33181,24574,33950,10.303
28230,26402,32190,10.3102
28256,26376,32300,10.3122
28435,26365,32318,10.3131
27745,26383,32356,10.3155
27924,26372,32374,10.3164
28640,26328,32446,10.3176
27413,26379,32430,10.3187
28308,26324,32520,10.3195
27725,26067,33750,10.3241
28600,25696,35234,10.3265
35191,24571,33012,10.3302
35277,26433,30223,10.3404
29265,27846,30617,10.3617
30346,27775,30638,10.3679
30883,27742,30692,10.3697
29682,27767,30786,10.3888
30219,27734,30840,10.3905
31106,27823,30485,10.4131
30207,24273,35933,10.4192
27479,33557,30739,10.4219
27444,33582,31174,10.4231
27437,33587,31261,10.424
27463,33561,31371,10.4264
27456,33566,31458,10.4273
27517,33515,31133,10.4281
27489,33535,31481,10.4297
27543,33489,31243,10.4316
27522,33504,31504,10.4327
27562,33468,31440,10.4346
27555,33473,31527,10.4354
27574,33452,31724,10.4379
28723,29310,31305,10.4435
28716,29315,31392,10.4445
28817,29228,31003,10.4507
37606,25384,29595,10.4635
30714,25528,31089,10.4658
30893,25517,31107,10.4667
31430,25484,31161,10.4675
31918,25332,31747,10.4706
32634,25288,31819,10.4715
29975,25427,31659,10.4731
31944,25306,31857,10.4746
31280,25298,32005,10.4777
32712,25210,32149,10.4793
31127,25283,32097,10.4823
30463,25275,32245,10.4886
31895,25187,32389,10.4911
31921,25161,32499,10.4926
30336,25234,32447,10.4945
30515,25223,32465,10.4954
29825,25241,32503,10.4969
30004,25230,32521,10.4977
31078,25164,32629,10.4985
31794,25120,32701,10.4998
31973,25109,32719,10.5008
30388,25182,32667,10.502
29877,25189,32723,10.5041
31488,25090,32885,10.5053
31667,25079,32903,10.5061
31156,25086,32959,10.5076
31335,25075,32977,10.5086
30876,25030,33253,10.513
30778,24792,34317,10.5195
31315,24759,34371,10.5213
31494,24748,34389,10.5225
32340,24574,35011,10.5241
32519,24563,35029,10.525
30934,24636,34977,10.5265
32187,24559,35103,10.5292
32366,24548,35121,10.5305
31194,27003,30552,10.5313
33061,26838,29775,10.5403
33240,26827,29793,10.5418
34493,26750,29919,10.5426
34672,26739,29937,10.5441
31290,26927,29792,10.5504
31283,26932,29879,10.5514
31248,26957,30314,10.5521
31241,26962,30401,10.5531
31220,26977,30662,10.5538
31213,26982,30749,10.5547
31469,26916,29810,10.5555
34877,26702,30065,10.5732
31342,26875,30012,10.5937
31394,26823,30232,10.6352
31387,26828,30319,10.6362
31573,26812,30250,10.6369
31599,26786,30360,10.6557
31446,26771,30452,10.6716
31439,26776,30539,10.6725
31484,26729,30846,10.6947
32221,26670,30657,10.6973
32437,24638,34226,10.7159
32430,24643,34313,10.7168
27898,26398,32264,10.7268
28614,26354,32336,10.7281
28819,26317,32464,10.7315
27904,26056,33768,10.7342
28083,26045,33786,10.7351
28421,25707,35216,10.7367
35273,24571,32928,10.7379
35232,24571,32970,10.7387
28800,26513,31757,10.7421
28979,26502,31775,10.7429
29503,27778,30768,10.7855
31173,27797,30553,10.8169
27430,33592,31348,10.82
27491,33541,31023,10.8219
27435,33581,31719,10.8227
27428,33586,31806,10.8237
27475,33545,31655,10.8252
27557,33479,31069,10.8277
27569,33463,31353,10.8291
27541,33483,31701,10.8303
28730,29305,31218,10.8339
28796,29243,31264,10.8372
28843,29202,31113,10.8397
28836,29207,31200,10.8407
28876,29171,31136,10.843
30535,25539,31071,10.853
32097,25321,31765,10.8556
32533,25221,32131,10.8598
30284,25286,32227,10.8623
32611,25143,32461,10.8638
32790,25132,32479,10.8647
30157,25245,32429,10.8662
31410,25168,32555,10.8673
29646,25252,32485,10.8685
30183,25219,32539,10.8696
30720,25186,32593,10.8713
31615,25131,32683,10.8721
32152,25098,32737,10.8737
31283,25127,32757,10.8745
31462,25116,32775,10.8754
29698,25200,32705,10.8772
31130,25112,32849,10.8795
31309,25101,32867,10.8805
32383,25035,32975,10.8813
30977,25097,32941,10.8825
30697,25041,33235,10.8845
31673,24737,34407,10.8877
30755,24647,34959,10.8899
31201,26998,30465,10.892
31443,26942,29700,10.8961
32882,26849,29757,10.9035
33419,26816,29811,10.9044
33598,26805,29829,10.9057
34314,26761,29901,10.9065
31206,26987,30836,10.9147
34698,26713,30047,10.9295
31321,26890,30273,10.952
31361,26854,30209,10.9724
31354,26859,30296,10.9734
31547,26838,30140,10.9742
31399,26812,30603,11.0116
31392,26817,30690,11.0126
31418,26791,30800,11.0296
31411,26796,30887,11.0306
31517,26698,30869,11.0581
32458,24623,33965,11.0749
32451,24628,34052,11.0759
32423,24648,34400,11.0769
33360,24563,33968,11.0838
33539,24552,33986,11.0851
28077,26387,32282,11.0874
29037,27892,31208,11.1082
29030,27897,31295,11.1091
29324,27789,30750,11.142
27477,33551,31197,11.1743
27470,33556,31284,11.1753
27449,33571,31545,11.1761
27442,33576,31632,11.177
27482,33540,31568,11.179
27550,33484,31156,11.1809
27548,33478,31614,11.1828
27607,33421,31747,11.1852
27600,33426,31834,11.1864
28737,29300,31131,11.1871
28803,29238,31177,11.1895
28775,29258,31525,11.1912
28850,29197,31026,11.1919
29029,29186,31044,11.1952
28848,29191,31484,11.1963
28841,29196,31571,11.1972
32354,25232,32113,11.2068
32074,25176,32407,11.2088
32253,25165,32425,11.2099
29620,25278,32375,11.2123
29799,25267,32393,11.2131
30694,25212,32483,11.2139
30873,25201,32501,11.2149
30899,25175,32611,11.2171
30746,25160,32703,11.2205
30925,25149,32721,11.2215
31641,25105,32793,11.2223
31820,25094,32811,11.2233
32357,25061,32865,11.2245
30951,25123,32831,11.2261
31846,25068,32921,11.2288
30518,25052,33217,11.2305
32389,24693,34479,11.2317
30576,24658,34941,11.2335
31208,26993,30378,11.2343
31166,27023,30900,11.2355
34135,26772,29883,11.2508
31335,26880,30099,11.2915
31328,26885,30186,11.2925
31286,26915,30708,11.2933
31279,26920,30795,11.2942
31368,26849,30122,11.3103
31312,26889,30818,11.3112
31305,26894,30905,11.3121
31420,26797,30342,11.3422
31413,26802,30429,11.3432
31432,26781,30626,11.3564
31444,26765,30910,11.3634
31524,26693,30782,11.3814
31703,26682,30800,11.3823
32465,24618,33878,11.3911
32444,24633,34139,11.392
33002,24585,33932,11.3949
28620,26012,33840,11.4013
28799,26001,33858,11.4024
29044,27887,31121,11.41
29077,27856,31144,11.4236
29070,27861,31231,11.4244
27484,33546,31110,11.4676
27567,33457,31811,11.4738
27614,33416,31660,11.4747
28810,29233,31090,11.477
28768,29263,31612,11.4782
28815,29222,31461,11.4798
28808,29227,31548,11.4808
28869,29176,31223,11.4821
28874,29165,31594,11.4848
28914,29129,31530,11.4863
28907,29134,31617,11.4871
28954,29093,31466,11.4883
32432,25154,32443,11.4926
29978,25256,32411,11.4947
31231,25179,32537,11.4966
32510,25076,32773,11.4987
32689,25065,32791,11.4997
30567,25171,32685,11.5005
31104,25138,32739,11.5018
32536,25050,32883,11.505
30772,25134,32813,11.5058
32025,25057,32939,11.5075
31852,24726,34425,11.5096
31229,26978,30117,11.5112
31222,26983,30204,11.5121
31309,26906,29989,11.5516
31302,26911,30076,11.5527
31293,26910,30621,11.5705
31319,26884,30731,11.5851
31359,26848,30667,11.6024
31352,26853,30754,11.6033
31406,26807,30516,11.6122
31425,26786,30713,11.6229
31451,26760,30823,11.6287
28978,25990,33876,11.6569
29065,27872,30860,11.6656
29058,27877,30947,11.6665
29009,27912,31556,11.6673
29112,27831,30709,11.6806
29105,27836,30796,11.682
28829,29212,31287,11.7279
28855,29186,31397,11.7297
28888,29155,31420,11.7322
28881,29160,31507,11.7331
28928,29119,31356,11.7339
28921,29124,31443,11.7348
28947,29098,31553,11.736
31052,25190,32519,11.7401
32331,25087,32755,11.7416
33047,25043,32827,11.7428
33073,25017,32937,11.7456
32204,25046,32957,11.7476
32031,24715,34443,11.7493
31236,26973,30030,11.7501
31215,26988,30291,11.7517
31316,26901,29902,11.7786
31300,26905,30534,11.7889
31521,26864,30030,11.7911
31347,26864,30383,11.7993
31366,26843,30580,11.8102
31385,26822,30777,11.8164
31472,26745,30562,11.8207
31465,26750,30649,11.8219
31651,26734,30580,11.8232
29072,27867,30773,11.8443
29051,27882,31034,11.8456
29016,27907,31469,11.8468
29084,27851,31057,11.8559
29291,27820,30727,11.8586
28822,29217,31374,11.8918
28862,29181,31310,11.8927
28895,29150,31333,11.8939
28980,29067,31576,11.8984
32868,25054,32809,11.9018
32894,25028,32919,11.9027
32210,24704,34461,11.9047
31495,26890,29920,11.937
31326,26879,30644,11.9489
31380,26833,30406,11.9565
31378,26827,30864,11.9603
31458,26755,30736,11.9646
29086,27857,30599,11.9772
29079,27862,30686,11.978
29023,27902,31382,11.9796
29098,27841,30883,11.9848
28902,29145,31246,12.0095
32715,25039,32901,12.0129
31295,26916,30163,12.0403
31333,26874,30557,12.0487
31373,26838,30493,12.0541
31345,26858,30841,12.0555
29091,27846,30970,12.0725
31246,26951,30772,12.111
31239,26956,30859,12.112
31340,26869,30470,12.1166
29063,27866,31318,12.1292
29056,27871,31405,12.1303
31288,26921,30250,12.1578
31281,26926,30337,12.1589
31272,26925,30882,12.1621
29317,27794,30837,12.1735
31274,26931,30424,12.1925
29138,27805,30819,12.1991
31260,26941,30598,12.2131
31253,26946,30685,12.2141
29042,27881,31579,12.2171
29131,27810,30906,12.2183
31267,26936,30511,12.2252
29049,27876,31492,12.2293
29075,27850,31602,12.2362
29082,27845,31515,12.2389
29096,27835,31341,12.2402
29089,27840,31428,12.2412
