obj0,obj1,obj2,obj3,cpu
2847,3039,3813,4639,15.8437
3236,2911,3627,4740,15.8445
3851,3086,3133,4395,15.8451
2467,2858,4609,4717,15.8457
3462,3214,3319,4294,15.8463
3455,3009,4295,3553,15.8469
3485,1989,4594,4987,15.8496
3939,3316,2910,4384,15.8503
3324,3141,3404,4729,15.8509
3220,3265,4154,3666,15.8515
3599,4014,3951,2742,15.904
3391,3728,3762,3235,15.9072
3339,3684,4024,3247,15.9078
4005,3909,2657,3461,15.9084
3399,3367,3443,4064,15.9092
3305,4173,4212,2745,16.0004
3162,3174,3733,4377,16.0019
3468,3757,3666,3238,16.0026
3781,3564,3426,3316,16.0033
3907,3878,2536,3999,16.004
3292,3703,3030,4344,16.0047
3281,3605,3568,3674,16.0054
3586,3082,3725,3794,16.0062
3239,3306,4048,3696,16.0091
2891,4096,3714,3510,16.0097
3622,2846,3824,4007,16.0102
3309,3039,4064,3929,16.0108
3594,3412,3328,3752,16.0114
3553,2677,4198,3970,16.0135
3994,3898,2749,3386,16.0141
2574,3766,4413,3819,16.269
2529,4619,4183,3194,16.2707
3793,2086,4457,4612,16.6384
3502,2709,3970,4387,16.643
3253,2985,4262,3951,16.7803
2819,2636,5033,4473,16.783
2839,2952,4903,4112,16.7839
3281,2419,4758,4206,16.7857
4121,3543,3359,3017,17.2516
3806,3052,3991,3189,17.2529
3712,3720,3608,3002,17.2543
4225,3770,2971,3165,17.2551
3284,3823,3796,3176,17.2556
2911,3416,4035,3963,17.2562
4056,3637,3700,2674,17.2576
3072,3614,3680,3707,17.2582
3190,4491,3413,2989,17.2588
4233,3766,2812,3375,17.2595
3690,3150,3987,3548,17.8129
4098,2803,3491,4222,17.9388
3294,3203,4239,3708,17.9397
4168,5225,3076,1781,18.1405
4045,5297,3002,1895,18.1418
4262,4557,3459,1968,18.1429
4426,2797,3956,2948,18.2354
4509,2424,3718,3607,18.2368
4613,2651,3330,3755,18.2375
3680,3264,3822,3654,18.2382
4850,4267,2409,2984,18.2387
4339,4223,3887,2066,18.2394
5098,4518,2529,2553,18.2401
4303,2869,3882,3062,18.2407
3344,3993,4170,2865,18.2429
4302,3764,3960,2346,18.2437
4052,3179,4251,2861,18.2444
4778,3275,3688,2665,18.2452
4944,3599,2792,3171,18.2458
3467,3921,4244,2751,18.2464
3867,3969,4373,2466,18.247
5192,3850,2912,2740,18.2477
4137,2795,3871,3544,18.4978
2871,4253,4453,3090,18.4999
3643,2977,4067,3723,18.5005
5133,4687,2273,2924,18.5021
3875,4091,2421,3801,18.5805
3969,3423,2804,3988,18.5821
2465,4755,3385,3527,18.5833
3262,4372,2526,4287,18.584
2528,5050,3590,3071,18.5847
2669,3732,3518,4127,18.5854
2779,3890,3743,3534,18.586
2674,4335,3533,3457,18.5867
2570,4310,3595,3604,18.5873
2908,3823,3410,3783,18.5879
3114,4834,2905,3064,18.5885
2699,4243,3262,3853,18.5891
3234,3996,2831,4034,18.7126
3539,3473,2988,4154,18.7139
2286,4911,3525,3530,18.7148
3561,4479,2789,3060,18.7154
2545,4241,3918,3415,18.716
3217,4312,4133,2582,18.7167
3234,4025,3867,2952,18.7173
2495,4491,3673,3460,18.7181
3655,3811,3172,3247,18.7187
4243,4755,2181,2982,18.7194
2540,3638,3903,4085,18.7201
3471,4073,3540,2876,18.7207
3161,3993,3368,3426,18.7213
2647,3255,3821,4634,18.7221
4233,3860,2952,3021,18.7231
4337,4087,2564,3169,18.7238
2619,3821,3325,4379,18.7245
3759,4038,2784,3395,18.7251
3893,5060,2097,3304,18.7257
2430,3480,3678,4678,18.7263
2218,4448,4012,3595,18.7271
3466,3470,3525,3546,18.7278
3229,3422,3852,3622,18.7284
3348,4145,3466,2990,18.729
3719,3765,2654,4325,18.7298
3414,4288,2497,4205,18.7304
4027,4007,2392,3719,18.731
2757,3413,4046,4041,18.7317
2740,4178,3027,4213,18.7323
3012,5372,2594,3466,18.733
2729,3979,3550,3786,18.7336
2465,5193,3632,3300,19.1011
2452,5104,3975,3115,19.1026
2609,4617,4375,2972,19.1037
3060,3171,4042,4083,19.1068
2302,4918,3899,3445,19.2906
3605,3216,3936,3640,19.2915
3024,4739,4359,2567,19.2924
2352,4668,4144,3400,19.2935
3728,2277,4192,4017,19.9017
3989,2412,3736,4324,19.9047
3825,4042,4093,2529,19.9053
4043,2768,3560,3845,19.9072
3499,3392,4330,3021,19.9079
3541,3691,3850,2999,19.9094
3775,3179,3727,3325,19.9101
3770,2576,3712,3995,19.9108
3858,2806,3489,3984,19.9117
4077,2642,3513,4313,19.9126
3294,2996,3504,4807,19.9141
3281,3361,3923,3504,19.9152
3486,2292,4517,4263,19.916
3443,3820,3794,3018,19.9168
3672,2705,3656,4014,19.9182
3033,2861,3960,4500,19.9189
2567,3186,4158,4636,20.0497
3732,2604,3918,3803,20.0504
3252,3840,4388,2899,20.0512
3690,2305,4398,3825,20.052
3294,4139,3908,2877,20.053
2954,3387,4044,3908,20.0554
2844,3229,3819,4501,20.056
2872,2663,4315,4756,20.0566
2982,2821,4540,4163,20.0572
3413,2866,3545,4466,20.0587
3501,3096,3322,4455,20.0594
4346,2929,3063,4086,20.0601
3107,2407,4456,4643,20.0607
3627,3049,3708,3726,20.0614
3567,2079,4547,4273,20.0621
3415,3194,3705,4126,20.1599
3583,3272,3731,3656,20.3073
4077,3090,3535,3477,20.3092
3893,3352,3903,3106,20.3103
3770,3424,3829,3220,20.3111
3284,4140,4628,2759,20.3124
4598,4154,3895,2114,20.8862
4314,3803,3652,2584,20.8876
4376,4485,4090,1999,20.8889
4179,3755,4532,2432,20.8895
4631,2918,3291,3569,20.8908
4005,3054,4669,2896,20.8927
4050,3835,4327,2491,20.8935
4272,3504,4132,2606,20.8943
3642,3465,4467,2901,20.8956
3310,4146,4282,2792,20.8964
4500,2235,4016,3645,21.0699
3897,3732,4449,2562,21.0723
3189,4546,4368,2566,21.0736
4271,3350,4154,2649,21.0747
4736,5569,2318,2189,21.8542
4559,5042,2067,2729,21.8557
4881,5362,2216,2342,21.8565
4414,5249,2169,2576,21.8573
2651,4778,2946,3846,21.8578
3136,5107,2796,3218,21.8586
3622,4134,3734,2786,22.0313
3677,2301,4501,4027,22.1294
2716,3230,4267,3954,22.1308
2564,3281,4367,3982,22.1316
3547,2811,4719,3505,22.1325
3132,2645,4667,3946,22.1332
3395,2862,4819,3533,22.1339
4224,2552,3500,4499,22.1346
4251,2448,4038,3859,22.1352
3511,2898,3672,4349,22.1358
2696,2914,4397,4315,22.1364
3089,2621,4331,4424,22.1371
3657,1985,4631,4388,22.1383
3264,2278,4697,4279,22.1388
3515,3373,4345,3120,22.1395
3284,2594,4567,3918,22.1402
3911,3384,3093,3983,22.1409
3118,3191,3738,4240,22.1422
3654,3117,3664,3819,22.1431
4079,2262,3972,4313,22.144
3527,2495,4849,3866,22.1447
3686,2555,4038,4204,22.1455
4179,4000,2750,3128,22.498
3973,4445,2914,2583,22.4998
3248,3825,4293,3093,22.5005
2952,4604,3251,2987,22.5012
4286,3613,3321,3099,22.5019
3344,3452,3871,3510,22.5027
3057,4475,3461,2926,22.5357
4004,3590,3238,3229,22.5373
2966,3802,4210,3223,22.538
2870,4323,3363,3362,22.5387
3701,4864,2500,2636,22.5394
3403,4687,2748,2828,22.5401
3691,4422,2831,2713,22.541
2779,3650,4112,3659,22.5417
4344,3093,3925,2912,22.8029
3783,3035,4045,3265,22.8043
4096,2842,3805,3343,22.8052
4236,2359,3946,3920,22.8059
3978,3517,3746,2787,22.8065
4839,2716,3346,3545,22.8071
3896,3049,2994,4459,22.8079
4386,3392,3445,2890,22.8086
4346,3427,3514,2828,22.8097
4160,4581,3615,2040,22.8677
3599,4523,3735,2393,22.8694
3947,3733,4069,2579,22.8702
3391,4237,3546,2886,22.871
3531,4393,3040,3025,22.8717
4626,3116,4008,2782,22.8727
3615,3319,2961,4328,22.8736
3497,3994,2902,3772,22.8743
3844,4200,2800,3103,22.8749
4883,2319,3443,3896,22.8756
4398,2965,2970,3834,22.877
3703,3549,2738,4317,22.8776
4050,3755,2636,3648,22.8783
3302,3512,3201,4250,22.879
4558,2986,3313,3414,22.8798
3962,3525,2859,3659,22.8817
3704,4044,3306,2964,22.8825
4192,3410,3134,3289,22.884
4260,3540,3829,2657,22.8847
3648,3558,2969,3993,22.9871
4035,2795,3405,4553,22.9893
3365,3945,4400,2823,23.0703
4449,2481,3604,3939,23.0732
3353,3814,4172,3056,23.1341
3213,3800,3951,3312,23.1354
3201,4014,3123,3558,23.4054
2855,3802,3836,3656,23.4071
2787,3376,3463,4462,23.408
2318,3429,4248,4296,23.4089
2595,3472,3909,4161,23.4096
2578,3759,4175,3791,23.4105
2803,3758,4098,3668,23.4114
3469,3983,2731,3882,23.4121
2628,3877,3436,3985,23.413
3047,3706,3390,3957,23.4138
2888,4207,3363,3480,23.4145
2769,4247,4286,3166,23.514
2204,2971,4466,4873,23.5154
2929,3944,3515,3567,23.5165
2664,2643,4557,4503,23.5174
2392,3571,3927,4207,23.5189
2697,3048,4084,4327,23.5196
3851,3679,2757,3916,23.5212
3645,4124,2921,3371,23.5221
1899,3494,4309,4753,23.5231
2959,2924,3814,5001,23.5241
3490,4002,3395,3214,23.5251
2917,2625,4294,5023,23.526
3469,3431,2932,4915,23.5269
3371,3952,2610,4420,23.5276
2756,3777,3104,4765,23.5283
2652,3901,3854,3702,23.529
3156,4263,2525,4399,23.5297
3309,4494,2722,3797,23.9942
4878,3796,2327,4201,24.4394
3340,2762,4556,3957,24.4428
3373,3167,4083,3781,24.4441
3737,2466,3894,3979,25.1077
3654,2839,4132,3320,25.1094
3160,3021,4328,3499,25.1106
3980,3489,3895,2828,25.1115
3969,3330,3500,3148,25.1131
4052,2957,3262,3807,25.1139
3956,2302,3918,4308,25.1147
2918,3036,4653,3745,25.1154
3243,2648,4090,4158,25.1162
3344,2759,3960,3870,25.1169
3972,3716,2536,3945,25.1178
3886,4157,3512,2641,25.1194
3109,3015,3819,3983,25.1201
3502,2722,3753,4092,25.1209
3495,2481,4219,4225,25.1226
4232,3249,2928,3978,25.1236
3657,3225,3168,4117,25.1245
3422,3481,3027,4230,25.1252
3876,3061,3192,4446,25.1259
2356,3318,4633,4262,25.2069
2598,3303,4308,4016,25.2086
2666,3398,4805,3712,25.2096
2908,3383,4480,3466,25.2103
2901,3142,4946,3599,25.2112
3931,3358,3706,2956,25.2119
3103,3320,3589,4264,25.2128
2591,3062,4774,4149,25.2137
2833,3047,4449,3903,25.2145
3990,2845,3327,4194,25.2154
3469,3777,4384,2861,25.2162
4147,3373,2902,3800,25.217
4170,3137,2993,4365,25.2177
3496,3027,3523,4373,25.2184
3699,2494,4100,3787,25.2191
3346,3849,4310,2975,25.2206
4479,3648,2922,3164,25.2213
3653,3555,3098,3979,25.222
4540,3080,2836,3909,25.2228
4014,2985,3468,3615,25.2248
3244,3878,3672,3460,25.4593
3060,4140,4040,3089,25.4624
3030,4718,4029,2678,25.4633
4377,4527,2531,2788,25.4651
3180,5427,3880,2188,25.5383
3271,5305,3375,2396,25.54
2290,5032,4314,2998,25.5412
2820,5451,4133,2378,25.5421
2604,4654,4108,2984,25.543
3128,4589,4085,2659,25.5439
3165,5048,4012,2379,25.5447
2911,5329,3628,2586,25.5454
2634,4771,4281,2838,25.5461
2305,4397,4578,3439,25.7083
2640,3474,4675,3888,25.7141
2876,4008,4351,3195,25.8419
2073,4197,4277,3917,25.9098
2856,4017,4166,3142,25.9112
2295,3866,4082,4032,25.9121
3294,3701,3167,4101,25.913
2789,3684,3886,3853,25.9138
2800,3883,3363,4280,25.9146
2383,4277,4449,3367,25.9154
2605,3946,4254,3482,25.9163
4110,3758,3451,2784,25.917
3272,4410,3297,3112,25.9673
2991,4347,4149,2843,25.9682
2459,4598,4172,3278,25.9697
2677,4725,4355,2857,25.9703
3489,3670,3754,3185,25.9711
2962,4983,3888,2680,27.6576
2738,5069,4039,2761,27.6606
3737,4336,2561,3730,28.2389
3950,2868,3378,4166,28.4135
4223,3060,3226,4016,28.4196
4038,3098,3155,4155,28.4203
3852,2997,3322,4185,28.4221
3371,2567,4025,4488,28.531
3346,2659,4296,4092,28.5329
3388,2958,3816,4070,28.5341
3393,3561,3831,3400,28.5351
3289,3536,3893,3547,28.5367
3247,3754,4482,2988,28.6778
3849,2725,4223,3468,28.6794
4258,2699,3286,4097,28.6803
4477,2535,3310,4426,28.6812
4033,2463,3855,3839,28.6823
3953,3222,3129,3977,28.6834
4565,2765,3087,4415,28.6846
3448,3205,3848,3729,28.6854
3338,3047,3623,4322,28.6862
4054,1656,4817,4227,28.687
3264,3467,4216,3358,28.688
2937,3674,4310,3538,28.6888
4438,2991,2952,4268,28.6897
3149,2706,3976,4621,28.6905
3844,2122,4208,4138,28.6913
3539,2645,4051,4018,28.6922
3240,3513,4948,3121,28.6931
3459,3404,3325,4156,28.6947
3237,2936,3753,4610,28.6959
4222,2120,4459,3681,29.665
2576,3344,4345,4157,31.5551
2922,3556,3632,4059,31.5568
2763,3496,4443,3721,31.5577
3315,3263,3566,4168,31.5586
3807,4371,2903,3065,31.5595
3109,3708,3730,3623,31.5602
3715,3749,2987,3802,31.561
2430,3876,4284,3644,31.594
2982,3643,3407,4091,31.5956
3382,4129,2828,3725,31.5967
2776,4088,3571,3546,31.5977
3274,4924,3400,2600,31.5986
2919,4735,3264,3101,31.7924
3015,4214,4111,2962,31.794
3015,5009,3867,2457,31.795
3306,4428,3305,2960,31.8999
3767,4076,2521,3951,32.186
3738,5191,3638,1831,32.1877
3530,4905,3449,2324,32.1887
3543,4994,3106,2509,32.1895
3683,5150,2600,2648,32.1904
4114,4282,2419,3282,32.1912
4624,3791,2559,3501,32.1921
4160,4470,4001,2061,32.1929
3640,4555,3829,2318,32.1952
4937,2959,2966,4017,32.1967
4117,3183,3854,3266,32.1976
4242,3543,2734,4500,32.1992
3910,3885,4292,2576,32.2
4062,3834,4192,2548,32.2016
3201,4904,3787,2529,32.3868
3409,5190,3976,2036,32.3886
3562,5435,3127,2360,32.3898
3311,4554,4167,2523,32.391
2934,4329,2800,4036,34.4409
4006,3317,3864,3037,34.4428
3421,4059,3857,2927,34.4439
2816,4185,3660,3173,34.4448
4543,4030,2292,3991,34.4458
2429,4312,3519,3788,34.4474
3323,4188,3801,2946,34.4483
2927,4241,4053,3106,34.4492
3069,3581,4125,3210,34.4503
2739,4392,3691,3238,34.4514
2692,4497,3912,3219,34.4523
3321,4202,2941,3421,34.4531
2575,3763,4321,3389,34.454
3995,4312,2411,3413,34.5583
3917,2758,3560,4150,34.5599
2136,4162,3645,4179,34.5609
1900,4309,4487,3906,34.5623
2937,4438,2735,3913,34.5633
1977,4102,4456,3841,34.5644
2142,4294,4162,3660,34.5652
2219,4087,4131,3595,34.5662
2432,4421,3454,3665,34.5671
3837,3517,2834,4288,34.5681
3602,3773,2693,4401,34.5689
3487,4673,2244,3628,34.5696
2355,4628,3485,3730,34.5704
3223,4291,3803,2693,34.5712
3826,4179,3140,2922,34.5722
2619,4573,3552,3229,34.5731
3165,4269,3388,3150,34.5741
2542,4780,3583,3294,34.5757
2713,3905,3935,3416,34.5764
3292,4736,3135,2830,34.5772
3194,4865,3079,2849,34.578
3768,4157,2725,3379,34.5788
2585,4359,4380,3099,34.5795
3169,4808,3061,2944,34.5803
2742,4501,3626,3115,34.581
3100,4363,3729,2807,34.5821
2982,4656,2963,3380,34.5832
3815,5269,2151,3240,34.8772
2786,5411,3242,3077,34.8787
3112,5307,2659,3340,34.8797
2907,4790,3955,2792,34.8806
3019,4559,3634,2998,34.883
4695,5170,1917,2857,34.9764
3363,3395,4302,3324,35.3317
3918,2511,3825,4051,35.6594
4357,3231,4029,2762,35.6608
3119,3397,4454,3456,35.6621
3835,2884,4063,3392,35.6632
4734,2648,4008,3027,35.717
3014,3092,4380,3975,35.7187
4817,2275,3770,3686,35.7205
3298,4080,4597,2819,35.722
4149,3390,4001,2917,35.7233
4013,2927,3465,4044,35.7242
3880,2539,4031,3859,35.725
3010,3550,4758,3439,35.7266
3655,4476,3616,2430,37.1171
4301,3701,2817,3521,37.1181
3774,3203,3253,4019,37.1188
3889,3964,3493,2756,37.1197
3543,4457,4191,2309,37.1213
3884,3361,3478,3426,37.1224
3717,5158,4054,1845,37.1234
3779,3806,3268,3349,37.1253
3902,3058,3869,3549,37.1263
4590,3748,2512,3891,37.4239
4137,3349,2915,4156,38.4483
4133,3514,2795,4148,38.5974
4082,1990,4631,3920,39.3966
3627,2448,4440,4054,39.3996
3983,1868,4619,4232,39.5423
4218,3462,2736,4013,40.9465
3650,4098,2436,4049,40.9481
2735,4244,3009,3939,40.9492
2738,3806,3550,4052,40.9835
3580,3983,3105,3449,40.9859
3138,4292,2971,3686,40.9868
3742,4768,2221,3640,41.0708
3374,4856,2970,2989,41.119
3151,4033,3081,3898,41.2037
4940,4525,2855,2158,41.2506
4692,4274,2735,2589,41.2525
4795,4732,2957,2005,41.2864
4547,4481,2837,2436,41.2883
5308,3160,3331,3090,41.2893
4297,3896,3128,2951,41.29
4449,3845,3028,2923,41.2909
5001,4287,2793,2550,41.2918
3524,3784,3326,3366,41.3483
3905,2996,3528,3766,41.3526
3520,2567,4380,3954,41.3868
3127,2860,4446,3845,41.3879
3631,3035,3526,3969,41.389
2892,3116,4305,3958,41.3907
3079,3268,4403,3522,41.3919
3425,3480,3690,3424,41.3949
3285,2823,4239,4067,41.3958
3292,3602,3726,3592,41.3966
3645,3447,4528,3018,41.4814
3495,3057,4475,3481,41.539
3308,2905,4377,3917,41.5403
3328,3221,4247,3556,41.5415
2190,4248,4181,3672,41.792
2590,4734,3602,3306,41.7938
3799,5306,3057,1943,42.0601
3701,4670,3248,2430,42.2534
3017,4595,4021,2828,42.8008
3483,4677,2451,3877,43.8759
3698,4366,2536,3898,43.8791
3486,3671,4091,3007,45.3582
3951,4063,3171,2984,45.3594
3839,3542,2994,3869,45.3628
3289,3307,3485,4154,45.364
2286,3915,4626,3772,45.3713
3824,3596,3424,3304,45.3754
3113,3158,4308,3636,45.3762
3745,4210,2611,3682,45.3772
3759,3690,3765,2961,45.3798
3372,3232,3971,3570,45.3807
3278,3900,3588,3383,45.3818
2878,3414,4167,3749,45.3829
3415,3773,3673,3289,45.3839
2953,4443,3740,3065,45.3848
3382,3694,3852,3157,45.6029
3790,4707,2211,3605,45.6047
3465,3321,3614,3816,45.6057
3780,3812,2982,3644,45.6068
3569,3548,3226,3964,45.6102
3259,3766,3778,3271,45.6114
3098,3568,4133,3527,45.6652
3918,3275,3444,3547,45.6668
3221,3496,4207,3413,45.6679
3333,3312,4274,3414,45.6688
5044,2905,3088,3721,46.0211
4205,3282,4129,2790,46.0241
5148,3223,3232,3102,46.1509
2501,4974,4428,2948,46.2384
3401,4694,2927,3165,46.6396
3391,3799,3698,3204,46.6421
3495,4026,3310,3352,46.6436
2861,4992,3941,2808,46.6447
3268,3871,3624,3318,46.6456
3372,4098,3236,3466,46.6465
3225,4164,4276,2833,46.7027
3187,3756,3504,3665,46.7299
2685,3772,3778,3914,46.7811
3179,3590,3582,3735,46.783
2413,4207,4398,3439,46.7843
2872,3924,3876,3478,46.7858
3283,3817,3194,3883,46.787
2995,3852,3950,3364,46.7891
3366,3742,3680,3299,46.7901
2635,3876,4203,3554,46.7912
3593,3897,3366,3333,46.7922
3264,3273,4290,3636,46.915
3515,3344,4202,3296,46.9169
2809,4401,3487,3260,47.8663
2804,3798,3472,3930,47.8687
3489,5211,3168,2231,47.8698
2999,5420,3347,2603,47.8711
3281,4925,2979,2724,47.8722
3490,4505,3127,2654,47.8731
3613,4433,3201,2540,47.8741
3468,3674,3692,3071,47.9224
3358,3516,3467,3664,47.9245
3705,3722,3365,2995,47.9257
3913,4008,3554,2502,47.9267
3676,3960,3881,2578,47.9286
3983,4517,3228,2175,47.9299
3651,5009,3006,2359,47.9321
3814,4552,2992,2473,47.933
3038,5290,3111,2845,47.9341
2765,5098,3263,2995,47.9353
3078,4905,3023,3073,47.9378
2336,4661,3770,3485,48.053
2412,5241,3510,3391,48.0551
2225,5089,3412,3827,48.0585
1976,4463,4337,3841,48.1301
2108,4290,3787,4188,48.1326
3994,3769,3060,3365,48.1345
3421,4323,3295,2921,48.1355
2523,3925,4169,3715,48.1368
3305,3985,3111,3828,48.1417
3999,4372,3075,2695,48.1429
2640,5198,3983,2780,48.4874
2733,4455,3872,3304,48.49
2514,5471,3631,3231,48.4915
2746,4544,3529,3489,48.4926
3657,4908,3100,2449,48.4939
3844,3468,3776,3089,48.5704
3607,3420,4103,3165,48.5731
3494,2789,4315,3691,49.8019
2667,3546,4633,3827,49.804
2909,3531,4308,3581,49.8051
3143,3019,4185,3907,49.8061
3493,2533,4051,4130,49.8084
3257,3407,4655,3267,49.8178
3284,3747,2959,4301,49.8816
3549,2950,3756,4024,49.8861
3364,2988,3685,4163,49.8902
2669,3572,3453,4646,49.8914
4071,2833,3346,4514,50.1728
3376,3417,3114,4997,50.1739
3464,3647,2891,4986,50.1773
3956,3056,3899,3544,50.1782
3630,3445,3651,3481,50.1797
3654,3438,3327,3850,50.1809
3940,3227,3099,4174,50.1821
4125,3189,3170,4035,50.1835
3811,2451,4067,4108,51.4069
4202,3784,4227,2463,51.6527
4579,3201,4206,2728,51.7602
2768,3248,3899,4458,53.0716
3583,3232,3174,4492,53.0739
3161,2955,3833,4567,53.075
3825,3755,2802,3904,53.076
3541,2989,3502,4640,53.1159
2828,3335,3674,4490,53.118
2435,3628,3740,4381,53.1191
3250,3612,3015,4415,53.1203
4806,2606,3528,3529,53.4685
4352,2800,3572,3415,53.471
4602,3385,3281,2900,53.4741
4321,3655,3248,2769,53.5107
4527,3210,3084,3314,53.5118
4775,3461,3204,2883,53.5129
4458,2670,3306,3901,53.5138
5088,2629,3611,3399,53.5148
3270,2766,3966,4245,53.591
4155,3581,3237,3251,53.5923
3111,2706,4777,3907,53.5932
3857,3404,3485,3443,53.5943
3442,2952,4032,3791,53.5956
3372,3549,4025,3301,53.6383
3502,3039,3807,3823,53.6409
3772,4035,3446,2935,53.6422
3470,5305,3395,2148,54.0683
3372,4669,3586,2635,54.0694
2326,4803,4203,3029,54.0703
2628,4653,3815,3150,54.0715
2777,4886,3700,2870,54.0954
2686,5008,4205,2662,54.0975
2479,4288,4185,3383,54.593
3065,3867,3207,3894,55.4789
3758,2654,3810,4224,55.4823
3618,2498,4316,4085,55.5204
3660,2797,3836,4063,55.5226
2891,3312,3575,4502,55.5238
2695,3580,4750,3777,55.6238
2653,4320,4745,3244,55.6281
3639,2595,3838,3998,57.7748
3556,2968,4076,3339,57.7784
3858,2431,3862,4327,57.7798
3954,3086,3206,3826,57.781
4173,2922,3230,4155,57.7822
3428,4147,2604,3857,57.7834
3908,3446,3808,3056,57.7845
3871,3459,3444,3167,57.7858
2878,3912,3095,4142,57.787
2841,3243,4684,3810,57.7881
2971,3710,4069,3229,57.7891
3083,3228,4359,3564,57.7903
2773,3148,4187,4114,57.7915
2538,3404,4046,4227,57.7925
2373,3895,3814,3894,57.7935
3244,4409,2972,3486,57.7955
3405,3234,3839,3784,58.2707
3798,2941,3773,3893,58.2725
3592,3386,3937,3348,58.2739
3640,2978,3980,3671,58.275
3715,3314,4011,3234,58.2762
4104,5316,1846,3610,58.4419
2490,4402,4212,3329,58.4443
2557,4978,4312,2903,58.4466
2750,4060,3868,3639,58.5186
5035,4757,2395,2634,58.792
5017,5490,2066,2470,58.7942
4213,3285,3880,3064,58.7969
3636,2637,4142,4016,58.879
3146,4131,4697,2847,58.8814
3331,3341,4575,3242,58.8829
3553,3010,4380,3357,58.8841
3951,3128,3510,3844,58.8854
3383,3424,3196,4060,60.8333
3584,3837,3510,2841,60.8353
3375,4257,3362,2911,60.8367
3265,4099,3137,3504,60.8379
3474,3679,3285,3434,60.8392
3493,3582,3421,3467,60.8406
3380,4347,2902,3247,60.8419
3498,3672,2961,3803,60.8439
3583,4543,3551,2418,60.8454
3703,3910,2807,3805,60.8894
3534,3777,3536,3314,60.8914
3430,3718,2959,3955,60.8928
3326,3491,3347,3807,60.8939
3331,4094,3362,3137,60.8952
3236,5468,3020,2527,60.8963
3237,4762,2979,2950,60.8975
3435,4321,2974,3285,60.8985
3297,3729,3863,3390,60.8995
3232,4159,2964,3620,60.9007
3141,4769,3485,2585,60.9303
3350,4349,3633,2515,60.9325
3259,4094,3544,3141,60.9339
3305,4892,3674,2318,60.9695
3096,5312,3526,2388,60.9732
3092,4003,3470,3481,60.9743
3097,4606,3485,2811,60.9775
3182,4964,3600,2432,60.9786
2974,4678,3411,2925,60.9796
2410,4241,3177,4449,61.0797
2342,3778,3664,4514,61.0819
2243,4356,3741,3991,61.0832
3025,4416,2683,4104,61.0862
3674,3756,3714,3053,61.1607
4111,3858,2593,3868,61.1624
3437,3708,4041,3129,61.1637
3119,3264,3627,4215,61.1648
3734,3439,3133,3870,61.1671
3045,3655,3184,4333,61.1738
3184,4275,3622,2997,61.2303
2907,4232,3961,3132,61.2322
2975,4327,4458,2828,61.2346
2698,4652,3813,3202,61.2356
2885,4804,3911,2766,61.2369
3094,4384,4059,2696,61.238
3460,4656,4308,2200,61.239
3008,4732,3985,2652,61.2402
2921,5261,3131,3049,61.6105
3569,3464,3370,4049,61.6125
3399,3431,3570,3975,61.6972
3391,4264,3736,2826,61.7011
3749,2955,3991,3620,61.7042
3514,4192,3810,2712,61.7065
3329,4982,3932,2317,61.7091
3112,5319,3900,2303,61.7689
3157,4776,3859,2500,61.8242
3267,4426,4239,2494,61.8271
3515,3467,4114,3294,61.8287
3280,4704,3933,2386,61.8301
3517,4752,3606,2310,61.8313
3489,4095,4044,2609,61.8324
3391,4116,4530,2787,62.2583
3163,3390,3257,4467,63.1776
3630,2406,4136,4036,63.2671
3891,2541,3680,4343,63.2692
3945,2897,3504,3864,63.2706
3401,3521,4274,3040,63.2718
2811,3660,4252,3600,63.273
3979,2771,3457,4332,63.2742
3196,3125,3448,4826,63.2755
3284,3355,3225,4815,63.2766
3760,2935,3433,4003,63.2777
3045,3148,4129,3926,63.279
3701,3772,2794,4187,63.2804
2935,2990,3904,4519,63.2817
3396,2918,4259,3710,63.2832
4164,2733,3528,4193,63.2852
4235,1701,4748,4299,65.0372
3420,3796,4662,2786,65.8088
3221,3984,4742,2951,65.9107
2531,4737,4504,3044,65.964
2484,4040,3641,4120,67.5285
2897,2901,4526,4059,68.0532
2979,3447,4419,3541,68.1115
3109,2937,4201,4063,68.1139
2959,3131,4549,3902,68.1151
2686,4213,4449,3167,68.5213
3065,4621,3783,2755,68.5232
2974,4743,4288,2547,68.5245
2220,3690,4530,4078,68.7572
4224,3932,2799,3276,69.682
3788,4386,3002,3019,69.6839
3801,4475,2659,3204,69.6856
1850,4011,4066,4317,70.3324
2155,3488,4223,4437,70.3354
2432,3531,3884,4302,70.3372
2465,3936,3411,4126,70.3386
2188,3893,3750,4261,70.3399
2717,3921,3058,4501,70.3414
2896,4537,2966,3438,70.3426
2412,4444,2901,4381,70.344
2904,4176,2647,4267,70.3771
2718,4838,3566,2936,70.3797
3091,4328,2745,3831,70.3816
3417,3939,2993,3894,70.383
2323,4400,3279,3865,70.3842
2992,3329,3341,4825,70.475
2687,3852,3184,4705,70.4776
3201,3016,4145,3863,70.4789
2957,3378,4011,3822,70.4815
2924,2973,4484,3998,70.4831
2619,3496,4327,3878,70.4848
3607,3504,2847,4480,70.4869
3458,3972,2823,3807,70.4881
3377,2297,4385,4653,70.4894
3321,2664,4039,4315,70.5476
3623,3379,3402,3828,70.5498
3451,3193,3336,4282,70.5513
3230,3672,3468,3719,70.5541
2982,4080,2796,4319,70.5552
3250,2245,4453,5100,70.6478
3525,2742,4311,3786,70.6518
3492,2337,4784,3962,70.6539
