obj0,obj1,obj2,obj3,cpu
3805,4455,3548,2466,11.5396
3417,3892,4181,2607,11.6295
3111,3303,4277,3224,11.6305
4133,3662,3628,2609,11.632
4140,3575,3759,2576,11.6328
3424,3805,4312,2574,11.6334
3849,4029,3886,2460,11.6339
3737,4325,4797,2164,11.6345
3845,4138,4262,2255,11.635
3664,4451,4515,2125,11.6356
4800,3631,3337,2705,11.7248
4524,3416,2886,3365,11.727
4068,4464,2641,3099,11.9702
3539,4729,2687,3337,11.9731
3639,4236,2578,3738,11.9744
4168,3971,2532,3500,11.9749
3319,3873,2793,4024,11.9756
4711,3526,3027,2865,11.9762
3010,3770,3119,3844,11.9767
3157,3700,3094,3700,11.9772
4611,4019,3136,2464,11.9778
4337,3730,2894,2988,11.9784
3466,3803,2768,3880,11.979
3127,4782,3074,3352,11.9796
5139,3423,3097,2767,11.9801
4884,3959,2837,2723,11.9806
4078,3266,3520,3106,12.0448
2399,3601,4126,4126,12.0459
3798,3224,3734,3148,12.0465
4295,3921,3016,2729,12.0471
4574,3773,3305,2643,12.0477
4306,3816,2697,3378,12.0481
2720,3822,3425,3932,12.0497
4882,3455,3406,2744,12.0503
4468,4354,2826,2587,12.0508
2985,3839,3063,4061,12.0513
2430,3972,4012,3954,12.0519
3709,3981,2851,3264,12.0527
2702,4513,3656,3268,12.2232
2907,3969,4028,3125,12.2243
3864,4486,3369,2523,12.2255
4379,5104,3088,2423,12.226
4211,4803,3412,2343,12.2265
4097,4230,3561,2453,12.2276
3994,4284,3566,2434,12.2286
3037,3767,4225,3036,12.2291
2982,4555,3442,3226,12.2301
2760,4039,4053,3269,12.2307
3817,4188,3775,2495,12.2312
2835,4625,3467,3370,12.2317
3199,5074,3288,3135,12.2322
3317,3809,4011,2994,12.2327
2986,4255,3845,3021,12.5382
3107,4629,3170,3181,12.5404
2960,4699,3195,3325,12.5419
3230,4682,2864,3384,12.5426
4643,3478,4170,2359,12.6496
4716,3352,4452,2398,12.6519
3594,2916,4369,3141,12.6528
4491,4535,3188,2403,12.6548
4724,4279,3380,2333,12.6558
2815,3353,4731,3237,12.6564
3482,3546,3502,3371,12.6569
4212,5021,3209,2396,12.6577
2610,3897,4359,3380,12.6584
4370,4161,3863,2243,12.659
2856,3908,4045,3264,12.6596
3321,3599,4062,3025,12.6601
3442,3973,3387,3185,12.6606
4052,4384,3374,2465,12.6613
4147,4666,3528,2335,12.6619
3617,3525,4312,2694,12.7144
4142,3047,3416,3358,12.7156
3357,3290,4667,2790,12.7169
3377,3056,4641,2922,12.7178
3423,2766,4458,3117,12.7185
3504,3567,3668,3091,12.7192
3909,2199,4055,4051,12.8066
2664,3246,4402,3555,12.8077
3926,2725,4319,3085,12.8086
3041,4415,4281,2859,12.8098
2785,3620,3727,3715,12.8107
3290,2884,3859,3662,12.8112
3476,1980,4870,3885,12.8119
3523,2502,3874,4039,12.813
3667,3551,3654,3012,12.8136
3162,4789,3606,3019,12.8141
2801,3946,4610,3087,12.8146
2990,3076,4099,3572,12.8152
3842,3198,3390,3440,12.8157
2904,3715,4073,3327,12.8163
3698,2690,3595,3958,12.8169
3803,2544,3660,3997,12.8186
2740,3695,4556,3291,12.8215
4268,2742,4379,2952,12.9146
3988,2700,4593,2994,12.917
4034,2410,4410,3189,12.9176
2400,3653,4177,4024,13.046
4830,3934,2489,2967,13.1931
5063,3678,2681,2897,13.1943
4460,4148,2639,2815,13.195
3356,4090,3002,3260,13.1957
4784,3265,3000,3083,13.1964
3693,2745,3266,3991,13.1975
2191,3490,4111,4671,13.1981
3079,3356,3690,3489,13.1988
2116,3280,4498,4749,13.1993
2010,4131,4052,4485,13.1999
4707,3881,2795,2764,13.2004
3990,4188,2972,2703,13.2009
3200,3730,3015,3649,13.2015
3497,3584,2808,4224,13.2024
3879,3619,2539,3981,13.2043
2576,3457,3661,4362,13.2054
3081,2721,3793,4309,13.206
2696,2754,4243,4618,13.2066
2456,3507,3749,4800,13.2071
2275,4148,3690,4614,13.2076
3479,4143,2696,3463,13.2083
3188,3481,3134,4044,13.209
3451,2507,3643,4461,13.2097
3186,2575,3858,4348,13.2102
2153,3860,3979,4646,13.211
3711,3775,3291,2889,13.2116
2946,3243,3511,4514,13.2121
2801,2608,4308,4657,13.2127
3583,3488,3835,2762,13.3275
3364,1906,4876,4190,13.3288
4114,4297,3098,2635,13.3295
4301,4332,2591,2875,13.3301
4671,4118,2441,3027,13.3308
3027,2164,4825,4350,13.3313
3337,3678,4055,2872,13.3319
4286,3192,3694,2804,13.3327
4584,4257,2765,2747,13.334
2025,3573,4523,4519,13.3346
2448,3170,4205,4235,13.3355
4613,3203,3904,2727,13.3376
4097,2304,3674,4032,13.3385
3612,2925,4643,3013,13.3393
4155,2103,4110,4285,13.34
3481,2296,4249,4551,13.5151
5367,3143,3088,3018,13.5158
2877,4314,4687,2854,13.5165
4390,3304,3242,2985,13.5172
3403,3967,3641,2794,13.518
4629,3071,3448,3141,13.5201
3142,2634,3976,4270,13.5221
2952,4524,4300,2776,13.5229
3858,3305,2751,4275,13.5235
3269,3160,3291,4137,13.524
3674,3534,3795,2983,13.5249
3616,3067,3128,4745,13.5255
2565,3771,3467,4041,13.7289
3452,3070,3330,3745,13.7301
4051,2870,3107,3676,13.7308
3053,3844,4407,2729,13.7315
2119,4202,4449,3773,13.7323
2542,3799,4131,3489,13.7329
2142,4174,3785,4325,13.7335
3331,2696,4005,3585,13.7342
2949,2661,4274,3828,13.7349
2180,3804,3917,4350,13.7372
3070,3035,3599,3988,13.7381
3337,3477,4149,2878,13.7388
3031,2888,4245,3495,13.7395
3771,2828,3321,3718,13.7402
2105,3594,4304,4428,13.7409
2021,3800,4460,4165,13.7416
1862,4522,4355,4209,13.7423
2445,3821,3555,4479,13.7429
2770,3227,3839,3898,13.7436
2460,2621,5035,4719,13.7449
2385,3260,4289,4207,13.7456
2685,3068,4049,4297,13.7462
2826,3432,3873,3638,13.7468
2747,3255,4503,3346,13.7474
3333,3886,4193,2687,13.7481
3175,2889,3664,4027,13.7491
2423,3064,4452,4635,13.7498
2935,3557,3317,4193,13.7504
4034,4075,2895,2888,13.8218
4287,4357,3095,2534,13.8231
4041,3988,3026,2855,13.824
3304,4018,4071,2653,13.9309
3783,4131,4332,2262,13.9325
3475,4749,4379,2259,13.9331
3297,4105,3940,2686,13.9339
2786,4060,3664,3446,13.9346
3550,4387,4140,2332,13.9367
2370,4376,4113,3697,13.9378
2363,4463,3982,3730,13.9385
2907,4434,2989,3606,13.9393
3501,4841,3550,2549,13.9399
3671,4761,3465,2492,13.9405
3412,3698,3121,3553,13.9412
3418,4479,3265,2846,13.9418
2446,4825,4267,3433,13.9425
4572,3775,4061,2303,13.943
3354,4911,3575,2693,13.9436
2420,5269,3617,3737,13.9442
3271,4549,3290,2990,13.9448
4266,4157,3587,2334,13.9454
3596,5123,3704,2419,13.9461
3610,3652,2942,3642,13.9468
4013,3875,3387,2688,13.9474
3078,5244,3868,2833,13.948
3789,4365,2916,2903,13.9488
3990,3326,3109,3428,13.9496
4020,3788,3518,2655,13.9504
3997,3239,3240,3395,13.9511
4410,4410,2789,2737,14.0667
4693,4335,2963,2609,14.0699
2099,4870,3757,4199,14.2277
3216,4537,2663,3786,14.2284
2522,4467,3439,3915,14.2292
3794,4814,3159,2695,14.23
3033,4512,3715,3155,14.2312
4576,4400,3663,2290,14.2327
4546,3741,2915,2942,14.4141
3676,4485,3934,2448,14.4171
4624,3977,2936,2800,14.5588
4718,4443,3088,2506,14.5608
3636,3831,3057,3454,14.6454
3726,4921,3901,2330,14.7742
4529,3588,3733,2477,15.5621
4285,3377,2976,3458,15.661
2516,4869,3246,4195,15.6622
3794,3217,3801,3146,15.6629
4045,4130,2482,3640,15.6636
4175,3045,3888,3037,15.6643
4181,3826,4032,2330,15.6652
4879,3211,2988,3393,15.6706
3896,5015,2893,3061,15.6712
2984,2868,3905,4681,15.7368
3758,2376,3741,4283,15.8385
5026,2959,3574,3140,15.8397
4422,2129,4002,4046,15.8405
3475,3662,4218,2608,15.8412
3758,3587,4392,2480,15.842
3229,3852,4438,2718,15.8433
5240,3667,2964,2800,15.8439
4722,2166,4061,3829,15.8446
4624,2794,3510,3390,15.8452
4863,3000,3169,3450,15.8458
2785,3948,4226,3269,15.8464
4650,2994,3244,3406,15.8471
4358,3813,4090,2296,15.8987
2850,5121,3902,3101,15.9018
5042,3296,3730,2497,16.1144
4385,4283,3686,2282,16.116
4939,3350,3735,2478,16.1187
3284,3398,4388,2956,16.1198
5115,3170,4012,2536,16.1212
3937,3182,3607,3186,16.1218
4053,2747,4339,2950,16.1226
4060,3947,3959,2451,16.1234
4640,4005,2881,2744,16.1239
4163,2801,4164,2983,16.1246
3741,2902,4479,2944,16.1252
4156,2693,4334,2969,16.1259
4372,3792,3819,2457,16.1265
4701,4256,2935,2540,16.1271
4823,3785,3003,2714,16.1285
4442,4320,2570,3187,16.2048
4429,3829,2703,3362,16.2061
4591,4750,2959,2389,16.2069
3875,4762,2654,3166,16.2076
4576,3868,2997,2736,16.2083
4545,3088,3714,3148,16.2096
3862,4271,2787,3341,16.2103
3312,2638,4225,3517,16.285
2425,2842,4542,3950,16.2868
2745,3080,4309,3496,16.2877
2737,2687,4402,3956,16.2887
2523,3244,4531,3558,16.2894
2601,2662,4819,4008,16.2907
2540,3072,4499,3663,16.2913
2588,3074,4259,3971,16.3327
2686,3476,4248,3579,16.3361
2547,3507,4565,3485,16.3957
2608,3758,4619,3281,16.3973
3285,4233,4174,2721,16.3981
3080,4225,4364,2888,16.3987
3141,3578,4543,2856,16.4952
4568,4016,3029,2648,16.8116
4284,4383,3287,2499,16.8131
4322,3988,2391,3537,16.8138
3636,4161,4180,2443,16.8166
3412,5230,3417,2899,16.8183
4200,3719,3277,2818,16.9033
4483,3644,3451,2690,16.9046
3515,3935,4442,2425,16.9053
3954,3691,2639,3707,16.906
2602,4457,3324,4186,16.9067
4284,2947,3215,3593,16.9073
2258,4263,4316,3765,16.9079
2318,4824,3582,4037,16.9086
2564,4852,4220,3148,16.9091
3117,4247,4099,2775,16.9098
4128,4032,3300,2657,16.9108
3894,3130,3373,3435,16.9116
3799,3568,4184,2574,16.9129
4567,2872,3389,3465,16.9142
3882,4004,2662,3546,16.9149
2912,4239,4289,2942,16.9166
3401,3880,3841,2924,16.9183
4719,4218,2705,2787,17.092
5038,3976,2696,2760,17.0932
3619,4670,3464,2734,17.0949
5141,3922,2691,2779,17.0963
4791,3905,2682,2948,17.097
3066,5275,3585,3107,17.0976
2602,4675,4182,3407,17.234
5056,3550,3113,2821,17.2371
4598,3992,2967,2769,17.2378
4953,3604,3118,2802,17.2386
3023,4962,3889,3000,17.321
2906,4183,4488,2939,17.4575
2967,4434,4542,2735,17.4589
2762,4426,4732,2902,17.4598
3535,4937,2825,3152,18.1197
3833,5036,2698,3143,18.1209
4332,4505,3157,2457,18.1216
4782,4768,3195,2296,18.1224
4688,4302,3043,2590,18.1617
3101,3868,3621,3216,18.1633
3231,3666,3818,3127,18.164
3739,4570,2546,3437,18.1661
4157,4459,2978,2669,18.1675
3571,4269,2870,3357,18.1689
3176,4454,3035,3317,18.1696
2672,3815,4035,3474,18.1702
4455,4558,2851,2660,18.1709
3869,4368,2743,3348,18.1715
4585,4356,3048,2571,18.1722
2392,4149,4050,3695,18.1729
3247,4144,2749,3859,18.3394
3699,4098,2729,3444,18.3406
3739,3671,2844,3630,18.3416
3912,4104,2654,3488,18.3424
3674,3577,3231,3270,18.3434
3169,4313,3099,3323,18.3441
3608,4101,3440,2943,18.3456
3362,3732,3371,3264,18.3463
3553,3203,3906,3110,18.3471
2665,4404,3327,3775,18.42
3639,3294,3160,3650,18.422
3094,4457,2913,3517,18.4228
2930,4421,2965,3904,18.4235
3070,3503,4378,3124,18.4256
2970,3994,3080,4090,18.4263
2705,3977,3442,3961,18.4282
2973,4083,3588,3357,18.4289
3599,3721,3045,3464,18.4296
4448,4417,2915,2666,18.6084
3236,4439,2725,3870,18.6104
4648,3830,3226,2597,18.6111
4415,4086,3034,2667,18.6121
4455,3659,3149,2853,18.614
3109,4308,3539,3224,18.724
3083,4752,2889,3528,18.7253
4965,3239,4025,2493,18.7261
4619,4048,3436,2338,18.7267
3735,3946,2996,3331,18.7276
4207,4895,2945,2551,18.7284
4659,3621,3551,2524,18.7291
3066,4646,2916,3771,18.7303
3049,4079,4122,3008,18.8171
3032,4991,3409,3108,18.9455
2885,5061,3434,3252,18.9473
2105,4004,4020,4845,19.5058
2384,4393,3578,4187,19.5077
3315,4107,2748,3850,19.6018
3066,4438,4033,2976,19.6035
3561,4135,3386,2961,19.6086
3050,4090,3110,3721,19.6116
3326,3808,3741,3198,19.6133
2161,3792,3831,4650,19.6906
3915,3306,4043,2747,19.6924
2403,4030,3454,4180,19.6937
5014,3354,2997,2971,19.8204
4644,3568,3147,2819,19.8216
4534,4076,2783,2805,19.8225
2983,4076,3748,3273,19.8233
3585,4562,3144,2873,19.824
2472,4031,3472,4033,19.8247
3910,3499,4045,2685,19.8254
2927,4587,2893,3777,19.8269
2504,4990,3211,4061,19.8277
2718,3841,3252,3923,19.8283
3941,3864,3288,2777,19.8291
3229,3886,3528,3163,19.831
2397,3821,3859,4111,19.8326
3518,2324,4000,4662,19.8336
2283,4080,3542,4618,19.8343
2222,4867,3600,4175,19.8351
3074,4517,2868,3633,19.8358
3438,4632,3169,3017,19.8364
2983,3858,2890,4052,19.8372
2931,3079,3735,4181,19.838
2645,4464,3282,3891,19.8394
2893,3492,3187,4546,19.8401
3904,2718,3901,3392,19.8408
2314,4451,3428,4446,19.8415
4337,3428,3019,3053,19.9711
4265,3741,3042,2892,19.9742
4057,3386,3233,3095,19.9752
2737,3847,3204,4168,19.9761
4199,4265,3251,2565,19.9769
2157,4019,3768,4296,19.9778
2434,4200,3434,4014,19.9789
1803,4423,4104,4433,20.1728
3122,4032,3612,3080,20.1743
1947,5036,4443,3932,20.1751
3355,3776,3804,3010,20.1759
2816,3443,3708,3697,20.1768
2737,3216,3863,4068,20.1776
2669,3513,3733,3841,20.1787
2532,3760,3491,4211,20.1811
2611,3987,3336,3840,20.1824
3266,4645,3951,2579,20.1833
4157,3560,3050,3055,20.1842
2843,5048,4269,2863,20.1848
2226,4020,3786,4149,20.1856
2525,4308,3415,3780,20.1863
3838,3802,3059,3082,20.1877
2431,3476,4158,4006,20.1884
2775,3020,4026,4496,20.1891
1886,4785,4389,4136,20.1916
2102,4711,3733,4064,20.1923
4091,4084,3259,2728,20.193
4324,3828,3451,2658,20.1938
2109,4163,3809,4495,20.195
2185,5073,4018,3767,20.197
2737,4065,4062,3389,20.199
2975,4102,3637,3224,20.2008
3287,4886,2685,3776,20.2016
3119,4715,3976,2723,20.2024
3493,3918,3263,3137,20.2038
3554,4169,3317,2933,20.2046
3036,4353,3691,3020,20.2055
2809,3941,3157,3929,20.2063
2151,3810,4173,4227,20.2072
3763,5206,3583,2446,20.2088
2338,3023,5028,4028,20.3412
2094,4318,3826,4524,20.343
4712,2855,4067,2890,20.3445
5054,2285,3641,3720,20.5576
3275,4002,5030,2504,20.5646
2790,2922,4114,4336,20.5658
3147,2484,4268,4737,20.5666
4638,3175,2803,3737,20.5705
3833,2309,3928,4281,20.5714
2977,2955,3774,4714,22.2966
3751,2463,3610,4316,22.3995
4573,3162,2864,3611,22.4008
5020,3748,2908,2789,22.4016
3468,3749,4087,2641,22.4031
3222,3721,3449,3530,22.404
3222,3939,4307,2751,22.4047
4617,2881,3379,3423,22.4055
2778,4035,4095,3302,22.4065
3160,4070,3826,3059,22.4074
4643,3081,3113,3439,22.4083
2566,4873,3977,3375,22.409
4291,4158,3120,2751,22.4638
4639,3964,2494,3575,22.4654
4498,3383,2901,3502,22.4667
4426,3958,2569,3531,22.4675
5067,3597,3328,2726,23.0066
5054,3106,3461,2901,23.0087
3851,2956,4304,2977,23.0864
3982,3859,3525,2735,23.2259
3082,3191,3900,3386,23.2298
4052,3281,3551,3075,23.2715
3485,3723,3635,3054,23.2739
3723,2817,4435,2992,23.3006
3156,3259,4519,2971,23.3021
3899,2637,4712,3050,23.3032
2825,2660,4718,3348,23.3507
2664,2738,4944,3566,23.3521
3137,2505,4578,3354,23.353
3880,2775,4193,3001,23.3538
3313,2325,4855,3412,23.3547
3240,2451,4573,3373,23.3556
3739,3206,4604,2642,23.3564
3001,2480,4995,3406,23.3572
3777,2829,4198,2982,23.358
3990,2800,4410,2852,23.3588
3140,2166,4613,3795,23.5578
3251,3059,4469,3228,23.5639
3456,3067,4279,3061,23.5647
4117,2762,3666,3402,23.5967
3874,2109,4745,3309,23.599
3938,2758,4139,3023,23.6005
3698,2289,4468,3251,23.6012
2612,2491,5044,4231,23.9301
2773,2413,4818,4013,23.9318
2949,2233,5095,4071,23.9326
3268,1991,5086,4044,23.9334
2280,3616,4765,3566,23.9341
2574,2687,4881,3803,23.9351
3092,2171,4809,3986,23.9358
2931,2249,5035,4204,23.9366
1985,4095,3948,4666,24.0176
3915,2525,3452,3711,24.0191
3571,2294,3884,4382,24.0199
3953,2329,3615,4139,24.0207
3533,2490,3721,3954,24.0215
3600,2185,4554,3457,24.0223
3849,3619,3619,2843,24.0232
4091,2345,3729,3769,24.024
3921,3306,3596,3004,24.0249
3933,2977,4908,2673,24.0257
2023,3936,4671,4002,24.028
2329,4525,4575,3385,24.0293
3757,3157,4631,2615,24.0301
3843,2838,3475,3550,24.0321
2871,2834,4606,3452,24.2781
3177,3423,4510,2835,24.2796
3893,3193,3957,2837,24.2815
3171,2642,4366,3542,24.2828
2299,3796,4208,4096,24.4178
3158,3780,3991,3106,24.4196
4003,3052,4083,2823,24.4204
3500,4254,4466,2310,24.9549
3474,4698,3816,2614,24.9568
4256,4150,2867,2906,25.3407
4561,3282,3438,2818,25.3448
3212,2912,3877,3510,25.3463
5117,3703,3029,2653,25.3475
2417,3481,4145,4129,25.349
2697,3147,4130,3908,25.3498
2935,3184,3705,3743,25.3514
3895,4031,2831,3241,25.4212
5116,4582,2919,2387,25.4229
4240,3571,3452,2753,25.424
3366,4296,2877,3479,25.4262
3999,3299,3862,2954,25.4278
2641,3855,3767,3780,25.4288
3040,4081,3839,3227,25.6765
4314,4749,3407,2362,25.7182
3467,4412,2972,3314,25.8349
3155,4567,3112,3308,25.8381
2971,4404,3219,3314,25.9164
3516,3241,3466,3447,25.9179
3395,2867,4141,3287,25.9198
3500,2721,4206,3326,25.9206
3476,3668,3351,3261,25.9215
3011,3977,3334,3500,25.9223
2850,4030,3894,3154,25.9231
3355,3294,4026,3101,25.9239
4531,2905,3881,3096,25.929
2644,3592,4323,3456,25.9305
2890,3603,4009,3340,25.9315
3260,2520,5234,3321,25.9323
3864,2712,5110,2962,25.9333
3717,4099,3857,2509,26.16
4136,4572,3055,2660,26.1652
4029,3944,3717,2515,26.166
3477,3630,4186,2737,26.1668
3838,4473,3182,2669,26.1681
4150,4318,3042,2675,26.1688
4294,3712,3709,2507,26.1699
4383,4062,3234,2605,26.1708
4436,2731,4290,2952,26.2807
4557,3105,3615,3112,26.2822
3764,2836,4284,3084,26.2831
2985,3273,4646,3180,26.284
3531,3092,4092,3154,26.2849
3885,3210,3609,3244,26.2858
3491,3519,3977,2968,26.2869
3612,3893,3302,3128,26.2877
3621,4325,3498,2610,27.3421
3590,3960,4255,2518,27.3446
3474,4395,3523,2754,27.3456
2663,4806,3259,4001,27.3466
4167,4175,3030,2669,27.4677
4537,3961,2880,2821,27.4695
4770,3705,3072,2751,27.4704
4400,3919,3222,2599,27.4713
3285,4244,3103,3372,27.4721
4529,4477,3591,2323,27.4739
4029,4033,3571,2542,27.4758
3796,4289,3379,2612,27.4768
3655,4030,2953,3524,27.4786
3409,4791,3758,2777,27.6484
2680,4211,3120,3898,27.6984
3191,4256,3396,3138,27.6998
2388,4185,3471,4209,27.7008
2146,3947,3848,4679,27.7016
3909,2525,3899,3454,27.7836
3946,3671,3286,2839,27.7851
2536,3533,3554,4565,27.786
4082,2229,3828,4246,27.787
2778,3771,3177,4095,27.7878
3055,3952,2843,3813,27.7886
3570,3422,4247,2802,27.7908
4123,2504,3408,4048,27.7935
3881,2266,3785,4518,27.7943
2113,3936,3872,4849,27.7952
3131,2806,3768,4580,27.7961
3026,2952,3703,4541,27.7969
2584,3395,4156,4102,27.7977
4030,2899,3224,3614,27.7986
3739,3929,2949,3021,27.7994
3268,3190,3326,4071,27.801
4311,3650,3138,2929,27.8981
4201,4158,2774,2915,27.8996
2897,4730,2966,3807,27.9006
2560,4261,3208,4336,27.9016
2295,4244,3570,4207,27.9024
4395,2878,3076,3704,27.9033
4285,3386,2712,3690,27.9055
2989,4314,2794,4078,27.908
3162,4747,2604,3936,27.9094
3408,4775,3242,3047,27.9102
2003,4218,3921,4518,27.9111
2268,4235,3559,4647,27.9121
2230,3793,3849,4503,28.0467
3537,4488,2327,3851,28.0487
3364,4055,2517,3993,28.0496
2155,3583,4236,4581,28.0506
4114,3515,2534,3931,28.0517
3956,4448,2795,2930,28.0526
3339,4534,2506,3762,28.0536
3087,3874,2851,4275,28.0545
2495,3810,3487,4632,28.0557
3166,4101,2696,3904,28.0586
2737,4048,3110,4162,28.06
2777,3933,3098,4518,28.0609
3205,4394,3897,2783,28.5162
2124,4822,3964,3971,28.5176
3546,4687,3737,2537,28.5196
3058,4464,3922,2927,28.5205
3235,4280,4708,2487,28.8201
2580,3622,4093,3748,28.8215
4435,2018,3919,4293,28.8243
2517,3915,3508,4240,28.8262
4406,3237,3593,2921,28.8273
2785,3078,4465,3605,28.8283
4126,3195,3807,2963,28.8304
3814,3350,3947,2957,28.8314
3085,2886,4225,3695,28.8324
2722,3371,3880,4097,28.8334
2240,4387,4696,3735,28.8343
3127,3033,3705,4226,28.837
1900,4345,4317,4468,29.314
3414,4162,4189,2465,29.3642
2991,4565,4507,2749,29.3659
3535,4536,3514,2625,29.3668
3720,3780,4663,2434,29.3678
3876,3819,2710,3695,29.4377
3890,2923,3667,3330,29.4413
3278,3270,4047,3234,29.4433
2889,3322,4185,3510,29.4454
3392,3731,3241,3427,29.4464
3999,3048,3111,3885,29.4474
4011,3297,2992,3490,29.4482
4017,4078,3136,2783,29.4491
3590,3115,3907,3240,29.45
2987,3724,4174,3118,29.4509
3506,4033,2860,3543,29.4518
3712,4786,3276,2652,29.4563
4249,4389,3453,2367,29.5412
2541,5107,4421,3303,29.6736
4785,4137,2676,2886,29.675
2515,5551,3771,3607,29.6771
3449,5193,3729,2563,29.6779
4487,4038,2803,2895,29.6788
4720,3782,2995,2825,29.6796
3173,5526,4022,2703,29.6812
3669,4648,3972,2350,29.8998
3711,4568,3479,2599,30.3078
4248,4483,3421,2394,30.3097
4068,3931,2574,3610,30.3112
4076,3781,3248,2830,30.3123
4524,3803,3119,2840,30.3676
4154,4017,3269,2688,30.3698
3874,3975,3483,2730,30.374
4157,3900,3657,2602,30.3751
3816,4405,2803,3306,30.3761
3960,4118,3676,2597,30.4997
2320,4845,3339,4264,31.9997
2950,4355,3019,3944,32.0013
2363,4152,3507,4994,32.0056
4152,2921,3938,3127,32.0066
2977,2617,4264,4572,32.0076
4139,4528,2454,3420,32.741
4206,3871,2714,3546,32.7435
3396,3728,4190,2743,32.819
3178,3229,4513,3085,32.8224
3814,2770,4656,2991,32.8759
4414,3499,3950,2428,32.8774
3638,2950,4379,2933,32.8785
3979,3675,4275,2414,32.8805
3002,3422,3804,3612,32.8814
2600,3633,3765,3935,32.9322
3108,2908,3965,3632,32.9865
3921,3608,3471,2939,32.9892
3206,3310,3954,3240,32.9911
2799,3104,4068,3652,32.9925
3476,3579,3623,3092,32.9938
2860,3355,4122,3448,32.9952
2865,2899,4128,3859,32.9966
2762,2953,4133,3840,32.998
3358,2665,4290,3453,33.3294
4023,2625,4195,3082,33.3315
4199,2445,4472,3140,33.3327
4644,3361,3059,2912,33.9977
4397,3290,3045,3100,33.9996
5043,3059,3246,2996,34.1681
5068,2042,4021,3909,34.1708
2823,3821,4203,3236,34.172
4940,3113,3251,2977,34.1731
4995,2168,3739,3870,34.1747
4709,3512,3580,2677,34.1759
5282,2826,3452,3152,34.1768
3023,3414,4867,3020,34.3878
4033,3256,3711,3053,35.0546
3793,4227,4075,2456,35.2605
3336,4396,2978,3350,35.6872
3258,3857,3713,2971,35.7337
3660,4603,2888,3285,35.7357
3388,3655,3910,2882,35.7368
3556,3956,3586,2962,35.7388
3492,4302,3212,3205,35.7397
4302,3261,4024,2631,36.2269
4036,2711,4422,3021,36.2283
4314,2884,4252,2874,36.2292
3963,2837,4140,2982,36.2313
2569,4143,3609,3744,36.2363
4334,3285,3824,2693,36.3875
4616,2337,3926,3711,36.3902
4628,4092,2959,2711,36.3911
2503,3324,4628,3773,36.3921
2516,3866,3666,3997,36.3931
4640,3261,4681,2457,36.6088
3662,3748,4201,2620,36.6107
4236,3785,4233,2304,36.6122
4554,4614,2791,2521,37.8816
4208,4412,2336,3450,37.8847
3838,4626,2486,3298,37.8858
4052,4052,2349,3839,37.8871
3682,4266,2499,3687,37.888
3665,4193,2676,3440,37.889
4551,3521,2808,3153,37.8899
4035,3979,2526,3592,37.8912
5157,4144,2833,2603,37.8924
3573,4609,2848,3169,37.8935
3953,3042,3585,3318,38.0048
4444,3202,2760,3630,38.0066
4693,3892,2831,2745,38.0077
4548,3366,4377,2452,38.0087
4074,3416,2910,3478,38.0106
4273,4113,3146,2575,38.0128
4662,3527,3588,2653,38.0151
3917,4811,3002,2671,38.0168
4132,4256,3539,2469,38.0178
3770,4881,3027,2815,38.0197
4360,3974,2822,2855,38.0207
3581,4770,3282,2688,38.8449
4236,4232,2250,3690,38.8476
4416,4784,3097,2474,38.8494
3938,4133,2377,3699,38.8516
4184,4161,3015,2810,38.8551
3946,3983,3051,2919,38.856
3438,3588,3382,3436,38.9383
3460,4544,3544,2670,38.9399
2097,4849,4000,3972,38.9409
3498,4149,2648,3708,38.9419
3031,4491,3958,2928,38.9428
3233,4132,3010,3579,38.9437
3718,3630,3168,3394,38.945
3744,4177,3286,2819,38.9473
2526,4902,3586,3714,38.9507
3037,4947,3862,2954,38.9527
3740,4586,3330,2628,38.9536
4952,4220,2555,2913,39.1321
4633,4462,2564,2940,39.1345
5024,3907,2532,3074,39.1369
4416,3943,2718,3031,39.1389
4654,4121,2682,2922,39.1401
3127,4790,4458,2616,40.6595
2995,4882,3583,3130,40.6638
3248,5164,3783,2776,40.6654
4450,4355,3189,2481,40.7175
4217,4611,2997,2551,40.7189
3725,4351,4021,2334,40.72
3335,4680,3070,3254,40.721
3846,4725,3346,2494,40.722
4096,4237,3672,2391,40.723
4079,4469,3538,2424,40.7238
5277,3688,2960,2824,42.0716
4413,2797,4485,2812,44.1968
3130,2222,4984,3711,44.1985
3298,3326,4201,3135,44.4174
4111,4026,3707,2442,44.4203
2578,2895,4461,3922,44.5088
2416,3620,3949,4256,44.633
2356,3059,4683,3984,44.6348
2661,3592,3625,4330,44.6361
2902,3050,4063,3671,44.6373
2591,3386,4328,3747,44.6711
2796,3394,4138,3580,44.6732
2840,2358,4853,3705,44.7354
2951,3251,4709,3138,44.7371
2938,2760,4842,3313,44.7382
3574,2301,4985,3219,44.7526
3398,2481,4708,3161,44.7546
4174,3030,4279,2656,44.8331
3568,2930,4333,2995,44.835
4277,2976,4274,2675,44.8361
3605,3081,4268,2807,44.8371
4350,2850,4556,2714,44.8382
2928,2606,4713,3367,44.8392
3465,2984,4338,2976,44.8403
3678,2955,4550,2846,44.8431
3228,2414,4473,3457,45.1468
3165,2707,3888,3949,45.1487
3887,3356,3342,3380,45.1497
3202,2858,3823,3761,45.1512
4532,4183,3212,2547,45.4923
3599,3053,4567,2783,45.4948
4084,2432,3598,3802,45.4959
3946,2416,3484,4172,45.497
