obj0,obj1,obj2,obj3,obj4,cpu
13671,18152,16620,21301,19675,19.0838
14031,19151,16593,21598,20773,19.091
14255,14924,16332,20180,20131,19.098
14289,14962,16316,20181,20273,19.1042
14493,15190,16220,20187,21125,19.1116
15037,15798,15964,20203,23397,19.1174
15173,15950,15900,20207,23965,19.1242
14261,14997,16345,20212,20111,19.13
14363,15111,16297,20215,20537,19.1352
14397,15149,16281,20216,20679,19.1419
14533,15301,16217,20220,21247,19.1495
14737,15529,16121,20226,22099,19.1559
14771,15567,16105,20227,22241,19.1623
14941,15757,16025,20232,22951,19.1686
15111,15947,15945,20237,23661,19.1743
15145,15985,15929,20238,23803,19.1835
17509,17815,10641,17446,23069,19.3194
17511,18415,10904,17893,22975,19.4237
17517,18488,10917,17925,22955,19.4294
17703,20751,11320,18917,22335,19.4356
17709,20824,11333,18949,22315,19.4411
17411,17774,10946,17796,23221,19.5471
17459,18358,11050,18052,23061,19.5541
17465,18431,11063,18084,23041,19.5601
17699,21278,11570,19332,22261,19.5657
17705,21351,11583,19364,22241,19.5707
17485,19250,11365,18627,22887,19.6484
17491,19323,11378,18659,22867,19.6531
17409,18901,11459,18658,23053,19.7109
17415,18974,11472,18690,23033,19.7162
17459,20085,11826,19361,22799,19.7395
17465,20158,11839,19393,22779,19.7445
17257,18203,11647,18720,23385,19.7678
17263,18276,11660,18752,23365,19.7727
17151,17489,11676,18591,23651,19.7924
17157,17562,11689,18623,23631,19.7974
17187,17927,11754,18783,23531,19.8031
17193,18000,11767,18815,23511,19.8087
17313,19460,12027,19455,23111,19.813
17379,20263,12170,19807,22891,19.8196
17093,17359,11809,18718,23757,19.8453
17071,17667,12020,19037,23743,19.8676
17077,17740,12033,19069,23723,19.8743
17125,18324,12137,19325,23563,19.8819
17131,18397,12150,19357,23543,19.8879
16949,17334,12273,19259,23975,19.8991
16955,17407,12286,19291,23955,19.9037
16885,17131,12393,19354,24101,19.9166
15397,18030,13272,18908,16849,19.9241
15677,18807,13251,19139,17703,19.9294
15717,18918,13248,19172,17825,19.9368
15149,17691,13859,19511,17071,19.9854
14421,16893,15903,21737,18275,20.0251
14213,16665,16487,22373,18619,20.0418
16611,16832,13004,18442,19035,20.047
16617,16905,13017,18474,19015,20.0525
16559,16775,13150,18601,19121,20.1682
16565,16848,13163,18633,19101,20.1738
16519,16864,13322,18824,19167,20.3348
16525,16937,13335,18856,19147,20.3409
16567,17448,13426,19080,19007,20.3461
16473,16880,13481,19015,19233,20.4476
16509,17318,13559,19207,19113,20.457
16515,17391,13572,19239,19093,20.4651
16391,16458,13562,19014,19419,20.472
16427,16896,13640,19206,19299,20.4867
16433,16969,13653,19238,19279,20.4934
16375,16839,13786,19365,19385,20.5314
16381,16912,13799,19397,19365,20.5385
16435,17569,13916,19685,19185,20.5457
16293,16417,13867,19364,19571,20.5594
16335,16928,13958,19588,19431,20.5858
16365,17293,14023,19748,19331,20.5962
16371,17366,14036,19780,19311,20.6042
16319,17309,14182,19939,19397,20.6313
16325,17382,14195,19971,19377,20.6374
16195,16376,14172,19714,19723,20.6463
16201,16449,14185,19746,19703,20.652
16249,17033,14289,20002,19543,20.6585
16255,17106,14302,20034,19523,20.6667
16161,16538,14357,19969,19749,20.6859
16167,16611,14370,20001,19729,20.6919
16079,16116,14438,19968,19935,20.7328
16145,16919,14581,20320,19715,20.7434
16151,16992,14594,20352,19695,20.7497
16039,16205,14610,20191,19981,20.764
16045,16278,14623,20223,19961,20.7699
16087,16789,14714,20447,19821,20.8031
16017,16513,14821,20510,19967,20.8351
16023,16586,14834,20542,19947,20.8413
15877,15961,15035,20636,20259,20.8566
15883,16034,15048,20668,20239,20.8629
15925,16545,15139,20892,20099,20.8699
15813,15758,15155,20731,20385,20.8969
15915,16999,15376,21275,20045,20.9073
15761,15701,15301,20890,20471,20.919
15821,16431,15431,21210,20271,20.9391
15827,16504,15444,21242,20251,20.9458
15727,15863,15486,21145,20497,20.9586
15793,16666,15629,21497,20277,20.9781
15799,16739,15642,21529,20257,20.9852
15657,15587,15593,21208,20643,20.9945
15753,16755,15801,21720,20323,21.0058
15759,16828,15814,21752,20303,21.0137
15623,15749,15778,21463,20669,21.0229
15659,16187,15856,21655,20549,21.0498
15607,16130,16002,21814,20635,21.0614
15613,16203,16015,21846,20615,21.0671
18714,18131,14914,17763,21947,21.0985
18748,18169,14898,17764,22089,21.1081
18474,17865,15270,18077,21551,21.1848
19182,18088,10403,17425,25189,21.2074
19260,19037,10572,17841,24929,21.2139
15900,15232,16123,20190,22089,21.2703
15877,14785,15118,22217,24191,21.4037
18971,17237,9678,18126,22113,21.4129
18995,17529,9730,18254,22033,21.4199
19061,18332,9873,18606,21813,21.4289
19169,19646,10107,19182,21453,21.4384
19223,20303,10224,19470,21273,21.4488
18895,16888,9772,18157,22279,21.4544
18901,16961,9785,18189,22259,21.464
18931,17326,9850,18349,22159,21.4698
18967,17764,9928,18541,22039,21.4776
18991,18056,9980,18669,21959,21.4872
18997,18129,9993,18701,21939,21.4969
19051,18786,10110,18989,21759,21.5023
19057,18859,10123,19021,21739,21.51
18843,16831,9918,18316,22365,21.5229
18927,17853,10100,18764,22085,21.5302
18933,17926,10113,18796,22065,21.536
18951,18145,10152,18892,22005,21.5445
18987,18583,10230,19084,21885,21.5522
18993,18656,10243,19116,21865,21.5588
19089,19824,10451,19628,21545,21.5637
19095,19897,10464,19660,21525,21.5699
18827,17212,10142,18667,22331,21.5758
18833,17285,10155,18699,22311,21.5819
18863,17650,10220,18859,22211,21.5869
18869,17723,10233,18891,22191,21.5932
18911,18234,10324,19115,22051,21.6003
18929,18453,10363,19211,21991,21.6069
19007,19402,10532,19627,21731,21.6118
19013,19475,10545,19659,21711,21.6172
18757,16936,10249,18730,22477,21.6225
18841,17958,10431,19178,22197,21.6321
18889,18542,10535,19434,22037,21.6414
18949,19272,10665,19754,21837,21.6471
18741,17317,10473,19081,22443,21.6605
18747,17390,10486,19113,22423,21.667
18783,17828,10564,19305,22303,21.6728
18789,17901,10577,19337,22283,21.6801
18861,18777,10733,19721,22043,21.6866
18885,19069,10785,19849,21963,21.6936
18945,19799,10915,20169,21763,21.7
18951,19872,10928,20201,21743,21.7095
18361,17299,11719,20545,23011,21.7294
18367,17372,11732,20577,22991,21.7347
18219,16147,11670,20224,23397,21.741
14959,13183,17348,22926,20479,21.7655
15061,13297,17300,22929,20905,21.7712
15095,13335,17284,22930,21047,21.7787
15265,13525,17204,22935,21757,21.787
15367,13639,17156,22938,22183,21.7945
15401,13677,17140,22939,22325,21.803
15707,14019,16996,22948,23603,21.8117
15741,14057,16980,22949,23745,21.8193
15135,13446,17281,22963,21169,21.8236
15169,13484,17265,22964,21311,21.8296
15543,13902,17089,22975,22873,21.8348
15849,14244,16945,22984,24151,21.8427
15883,14282,16929,22985,24293,21.8516
16829,17087,12244,19428,15993,21.9425
17029,17642,12229,19593,16603,21.9537
17189,18086,12217,19725,17091,21.9646
17349,18530,12205,19857,17579,21.9732
17389,18641,12202,19890,17701,21.9812
17749,19640,12175,20187,18799,21.9891
17789,19751,12172,20220,18921,21.9968
16685,16862,12539,19713,16043,22.007
16477,16634,13123,20349,16387,22.0131
16373,16520,13415,20667,16559,22.0182
16321,16463,13561,20826,16645,22.0302
16269,16406,13707,20985,16731,22.0414
15801,15893,15021,22416,17505,22.0835
15541,15608,15751,23211,17935,22.1006
15437,15494,16043,23529,18107,22.1123
15021,15038,17211,24801,18795,22.1247
18359,15977,11764,18844,19679,22.1339
18059,15708,11921,18867,18381,22.143
18093,15746,11905,18868,18523,22.1493
18739,16468,11601,18887,21221,22.1612
18773,16506,11585,18888,21363,22.1681
17973,15613,12083,19025,18325,22.3104
17939,15775,12268,19280,18351,22.3292
17945,15848,12281,19312,18331,22.3374
17923,16156,12492,19631,18317,22.346
17929,16229,12505,19663,18297,22.3537
17817,15442,12521,19502,18583,22.366
17895,16391,12690,19918,18323,22.3751
17901,16464,12703,19950,18303,22.3865
17819,16042,12784,19949,18489,22.3986
17849,16407,12849,20109,18389,22.4141
17525,15919,13699,20999,18945,22.4341
17531,15992,13712,21031,18925,22.4423
17443,15497,13780,20998,19131,22.4718
17449,15570,13793,21030,19111,22.4799
17485,16008,13871,21222,18991,22.4942
17331,14910,13965,21093,19585,22.6094
17311,15618,14270,21603,19309,22.7605
17193,14758,14273,21410,19615,22.7759
17211,14977,14312,21506,19555,22.7884
17241,15342,14377,21666,19455,22.8051
17247,15415,14390,21698,19435,22.8125
17277,15780,14455,21858,19335,22.8215
17189,15285,14523,21825,19541,22.8385
17101,14790,14591,21792,19747,22.8968
17119,15009,14630,21888,19687,22.9087
17125,15082,14643,21920,19667,22.9176
17149,15374,14695,22048,19587,22.9312
17173,15666,14747,22176,19507,22.9409
17037,14587,14711,21887,19873,22.9572
17061,14879,14763,22015,19793,22.9782
17067,14952,14776,22047,19773,22.9863
16997,14676,14883,22110,19919,22.9929
17045,15260,14987,22366,19759,23.0046
17051,15333,15000,22398,19739,23.014
16939,14546,15016,22237,20025,23.0211
16957,14765,15055,22333,19965,23.0384
16987,15130,15120,22493,19865,23.0569
16941,15146,15279,22684,19931,23.1205
16947,15219,15292,22716,19911,23.1275
16865,14797,15373,22715,20097,23.1543
16895,15162,15438,22875,19997,23.1713
16913,15381,15477,22971,19937,23.1955
16783,14375,15454,22714,20283,23.2055
16843,15105,15584,23034,20083,23.2248
16849,15178,15597,23066,20063,23.2318
16743,14464,15626,22937,20329,23.2463
16749,14537,15639,22969,20309,23.2525
16709,14626,15811,23192,20355,23.2682
16715,14699,15824,23224,20335,23.2746
16621,14131,15879,23159,20561,23.2945
16623,14731,16142,23606,20467,23.2998
16629,14804,16155,23638,20447,23.306
16647,15023,16194,23734,20387,23.3155
16553,14455,16249,23669,20613,23.3453
16489,14252,16369,23764,20739,23.3669
16495,14325,16382,23796,20719,23.3735
16437,14195,16515,23923,20825,23.4012
16461,14487,16567,24051,20745,23.4085
16367,13919,16622,23986,20971,23.4415
16373,13992,16635,24018,20951,23.4493
16391,14211,16674,24114,20891,23.4567
16309,13789,16755,24113,21077,23.5058
16299,14243,16992,24496,21023,23.5939
16305,14316,17005,24528,21003,23.6024
16217,13821,17073,24495,21209,23.6144
16247,14186,17138,24655,21109,23.6332
16171,13837,17232,24686,21275,23.6609
17441,21584,11635,22350,19508,23.7114
17337,21470,11927,22668,19680,23.7201
17490,21465,12040,22771,19698,23.7265
15770,16411,14971,23515,23844,23.734
15776,16484,14984,23547,23824,23.7436
18672,18254,9891,19709,22144,23.7514
18825,18249,10004,19812,22162,23.7616
18716,19365,10245,20380,21910,23.7806
18734,19584,10284,20476,21850,23.788
18740,19657,10297,20508,21830,23.7957
18812,20533,10453,20892,21590,23.803
18574,18213,10196,20059,22296,23.8233
18670,19381,10404,20571,21976,23.8296
18676,19454,10417,20603,21956,23.8358
18496,18991,10803,20952,22294,23.9013
18502,19064,10816,20984,22274,23.9071
18366,17985,10780,20695,22640,23.9202
17892,17399,12081,22094,23434,23.9817
15578,14040,18572,23913,18778,23.9873
15748,14230,18492,23918,19488,23.9956
15782,14268,18476,23919,19630,24.003
18686,16511,13490,20304,17668,24.0128
17424,15124,16636,23638,18764,24.1256
16529,18128,12933,21526,15870,24.2199
16526,17952,13484,22106,16146,24.2502
16000,17788,13985,22728,16662,24.2769
15486,16812,16404,25286,17866,24.3907
14860,15282,17308,24447,19850,24.4297
14866,15355,17321,24479,19830,24.4359
14971,14766,17330,24326,20008,24.4415
14989,14985,17369,24422,19948,24.4576
15007,15204,17408,24518,19888,24.4644
19764,16918,13786,17902,21237,24.5149
19798,16956,13770,17903,21379,24.5204
20308,17526,13530,17918,23509,24.5324
20148,16980,9362,17657,23993,24.5746
20172,17272,9414,17785,23913,24.584
20178,17345,9427,17817,23893,24.5916
20220,17856,9518,18041,23753,24.6008
20226,17929,9531,18073,23733,24.6101
20096,16923,9508,17816,24079,24.6187
20120,17215,9560,17944,23999,24.6276
20032,16720,9628,17911,24205,24.6373
20038,16793,9641,17943,24185,24.645
19986,16736,9787,18102,24271,24.6544
19766,16362,10345,18674,24655,24.6768
19674,16394,10663,19056,24787,24.683
19610,16191,10783,19151,24913,24.6941
19518,16223,11101,19533,25045,24.7091
19466,16166,11247,19692,25131,24.7185
19408,16036,11380,19819,25237,24.7278
16492,13452,16410,21889,22543,24.7369
16526,13490,16394,21890,22685,24.7427
17308,14364,16026,21913,25951,24.7501
17342,14402,16010,21914,26093,24.7553
16362,13373,16487,21917,21955,24.7645
16396,13411,16471,21918,22097,24.7711
16668,13715,16343,21926,23233,24.7771
17076,14171,16151,21938,24937,24.7824
17110,14209,16135,21939,25079,24.7903
16340,13481,16529,21980,21773,24.7998
16370,13846,16594,22140,21673,24.8086
17458,16295,13417,20580,18571,24.9464
17406,16238,13563,20739,18657,24.9584
16574,15326,15899,23283,20033,25.0387
19220,15632,11660,18493,20059,25.0545
19238,15851,11699,18589,19999,25.0632
19280,16362,11790,18813,19859,25.0712
19168,15575,11806,18652,20145,25.1867
18908,15290,12536,19447,20575,25.3331
18914,15363,12549,19479,20555,25.3398
18728,15027,13091,20052,21081,25.38
18648,15005,13266,20242,21005,25.3978
18538,14818,13545,20528,21197,25.4245
18486,14761,13691,20687,21283,25.4474
18434,14704,13837,20846,21369,25.4523
18134,14508,14739,21864,21845,25.5369
18070,14305,14859,21959,21971,25.5515
18018,14248,15005,22118,22057,25.5676
18024,14321,15018,22150,22037,25.5741
17994,14156,15122,22246,22305,25.583
18000,14229,15135,22278,22285,25.5938
17920,14207,15310,22468,22209,25.6146
17868,14150,15456,22627,22295,25.626
17770,14109,15761,22977,22447,25.6466
17682,13814,15998,23200,22821,25.6811
15593,16478,20004,19780,22199,25.7542
15627,16516,19988,19781,22341,25.7618
15797,16706,19908,19786,23051,25.7704
15206,16136,18135,21927,19477,25.7833
17857,18018,16656,17912,20899,25.7967
17959,18132,16608,17915,21325,25.8052
17617,17752,17012,18226,20503,25.8364
13471,17597,16635,21136,19065,25.8485
13951,18929,16599,21532,20529,25.8579
13991,19040,16596,21565,20651,25.8675
14357,15038,16284,20183,20557,25.8783
14391,15076,16268,20184,20699,25.8881
14527,15228,16204,20188,21267,25.9003
14935,15684,16012,20200,22971,25.9068
14969,15722,15996,20201,23113,25.9138
15207,15988,15884,20208,24107,25.9225
14431,15187,16265,20217,20821,25.9321
14567,15339,16201,20221,21389,25.942
14703,15491,16137,20225,21957,25.9532
14839,15643,16073,20229,22525,25.9611
15077,15909,15961,20236,23519,25.9704
17599,18910,10836,17926,22769,26.1055
17605,18983,10849,17958,22749,26.1134
17487,18123,10852,17765,23055,26.2215
17493,18196,10865,17797,23035,26.2287
17523,18561,10930,17957,22935,26.238
17649,20094,11203,18629,22515,26.2453
17655,20167,11216,18661,22495,26.2524
17429,17993,10985,17892,23161,26.3542
17435,18066,10998,17924,23141,26.362
17477,18577,11089,18148,23001,26.3719
17483,18650,11102,18180,22981,26.3826
17657,20767,11479,19108,22401,26.3907
17663,20840,11492,19140,22381,26.3971
17353,17644,11079,17923,23327,26.4608
17359,17717,11092,17955,23307,26.4668
17515,19615,11430,18787,22787,26.4727
17521,19688,11443,18819,22767,26.4808
17313,17733,11251,18146,23373,26.5318
17319,17806,11264,18178,23353,26.5388
17547,20580,11758,19394,22593,26.5443
17553,20653,11771,19426,22573,26.5521
17429,19720,11761,19201,22899,26.5697
17435,19793,11774,19233,22879,26.5759
17543,21107,12008,19809,22519,26.5832
17549,21180,12021,19841,22499,26.5917
17221,17765,11569,18528,23505,26.613
17227,17838,11582,18560,23485,26.6195
17317,18933,11777,19040,23185,26.6289
17323,19006,11790,19072,23165,26.6368
17371,19590,11894,19328,23005,26.6429
17377,19663,11907,19360,22985,26.6529
17145,17416,11663,18559,23671,26.671
17163,17635,11702,18655,23611,26.6787
17247,18657,11884,19103,23331,26.6865
17253,18730,11897,19135,23311,26.6949
17301,19314,12001,19391,23151,26.705
17307,19387,12014,19423,23131,26.7125
17373,20190,12157,19775,22911,26.723
17141,17943,11913,18974,23597,26.7501
17147,18016,11926,19006,23577,26.7591
17053,17448,11981,18941,23803,26.7744
17059,17521,11994,18973,23783,26.7819
17083,17813,12046,19101,23703,26.7904
17113,18178,12111,19261,23603,26.8004
17119,18251,12124,19293,23583,26.8074
17149,18616,12189,19453,23483,26.817
17155,18689,12202,19485,23463,26.8252
16937,17188,12247,19195,24015,26.8426
15357,17919,13275,18875,16727,26.867
15597,18585,13257,19073,17459,26.8797
15637,18696,13254,19106,17581,26.8884
16477,21027,13191,19799,20143,26.9006
16517,21138,13188,19832,20265,26.9069
14889,17406,14589,20306,17501,26.9937
14837,17349,14735,20465,17587,27.0078
14577,17064,15465,21260,18017,27.0451
14473,16950,15757,21578,18189,27.0657
16593,16613,12965,18346,19095,27.0804
16599,16686,12978,18378,19075,27.0873
16671,17562,13134,18762,18835,27.0927
16695,17854,13186,18890,18755,27.121
16701,17927,13199,18922,18735,27.1295
16547,16629,13124,18537,19161,27.3633
16553,16702,13137,18569,19141,27.3701
16607,17359,13254,18857,18961,27.3757
16613,17432,13267,18889,18941,27.3829
16537,17083,13361,18920,19107,27.716
16555,17302,13400,19016,19047,27.7337
16591,17740,13478,19208,18927,27.7574
16455,16661,13442,18919,19293,28.0091
16461,16734,13455,18951,19273,28.0171
16491,17099,13520,19111,19173,28.0348
16497,17172,13533,19143,19153,28.0444
16521,17464,13585,19271,19073,28.0571
16527,17537,13598,19303,19053,28.0675
16385,16385,13549,18982,19439,28.0796
16421,16823,13627,19174,19319,28.1163
16393,17058,13825,19461,19325,28.1796
16399,17131,13838,19493,19305,28.1902
16423,17423,13890,19621,19225,28.2026
16281,16271,13841,19300,19611,28.2105
16287,16344,13854,19332,19591,28.2174
16329,16855,13945,19556,19451,28.2596
16359,17220,14010,19716,19351,28.294
16377,17439,14049,19812,19291,28.3102
16283,16871,14104,19747,19517,28.3718
16289,16944,14117,19779,19497,28.3798
16331,17455,14208,20003,19357,28.3907
16183,16230,14146,19650,19763,28.403
16189,16303,14159,19682,19743,28.4101
16207,16522,14198,19778,19683,28.419
16213,16595,14211,19810,19663,28.4289
16237,16887,14263,19938,19583,28.4367
16243,16960,14276,19970,19563,28.4457
16149,16392,14331,19905,19789,28.4864
16155,16465,14344,19937,19769,28.4934
16179,16757,14396,20065,19689,28.5021
16185,16830,14409,20097,19669,28.5127
16073,16043,14425,19936,19955,28.5459
16097,16335,14477,20064,19875,28.5747
16163,17138,14620,20416,19655,28.581
16021,15986,14571,20095,20041,28.606
16027,16059,14584,20127,20021,28.6128
16051,16351,14636,20255,19941,28.6273
16093,16862,14727,20479,19801,28.6684
16005,16367,14795,20446,20007,28.7043
16011,16440,14808,20478,19987,28.7116
16041,16805,14873,20638,19887,28.7211
16047,16878,14886,20670,19867,28.7306
15951,15910,14847,20414,20355,28.7391
15935,16091,14902,20509,20153,28.7506
15941,16164,14915,20541,20133,28.7598
15871,15888,15022,20604,20279,28.7672
15919,16472,15126,20860,20119,28.7877
15837,16050,15207,20859,20305,28.8589
15843,16123,15220,20891,20285,28.8694
15791,16066,15366,21050,20371,28.9044
15833,16577,15457,21274,20231,28.9131
15839,16650,15470,21306,20211,28.9232
15721,15790,15473,21113,20517,28.9377
15787,16593,15616,21465,20297,28.9675
15681,15879,15645,21336,20563,29.0065
15687,15952,15658,21368,20543,29.016
15605,15530,15739,21367,20729,29.0374
15671,16333,15882,21719,20509,29.0875
15677,16406,15895,21751,20489,29.1004
15589,15911,15963,21718,20695,29.1142
15595,15984,15976,21750,20675,29.1215
15649,16641,16093,22038,20495,29.1367
15655,16714,16106,22070,20475,29.1477
15535,15454,16015,21686,21043,29.1609
15549,16000,16135,21941,20741,29.1712
15555,16073,16148,21973,20721,29.1806
15455,15432,16190,21876,20967,29.1909
15461,15505,16203,21908,20947,29.1982
18612,18017,14962,17760,21521,29.206
18646,18055,14946,17761,21663,29.2189
18782,18207,14882,17765,22231,29.2315
19230,18672,10507,17681,25029,29.2863
19236,18745,10520,17713,25009,29.2942
18965,17164,9665,18094,22133,29.5498
18989,17456,9717,18222,22053,29.562
19217,20230,10211,19438,21293,29.5731
18907,17034,9798,18221,22239,29.5822
18943,17472,9876,18413,22119,29.5884
18985,17983,9967,18637,21979,29.6031
19003,18202,10006,18733,21919,29.613
19045,18713,10097,18957,21779,29.6203
19069,19005,10149,19085,21699,29.6285
19075,19078,10162,19117,21679,29.6378
18849,16904,9931,18348,22345,29.6526
18921,17780,10087,18732,22105,29.6647
18975,18437,10204,19020,21925,29.6776
18981,18510,10217,19052,21905,29.6914
19017,18948,10295,19244,21785,29.6998
19023,19021,10308,19276,21765,29.7087
19065,19532,10399,19500,21625,29.716
19071,19605,10412,19532,21605,29.7265
18809,16993,10103,18571,22391,29.7407
18815,17066,10116,18603,22371,29.7494
18839,17358,10168,18731,22291,29.7574
18857,17577,10207,18827,22231,29.7683
18875,17796,10246,18923,22171,29.78
18935,18526,10376,19243,21971,29.7885
18983,19110,10480,19499,21811,29.7954
18989,19183,10493,19531,21791,29.8023
19049,19913,10623,19851,21591,29.8098
19055,19986,10636,19883,21571,29.817
18901,18688,10561,19498,21997,29.8267
18907,18761,10574,19530,21977,29.837
18925,18980,10613,19626,21917,29.8464
18991,19783,10756,19978,21697,29.8546
18997,19856,10769,20010,21677,29.865
18693,16733,10369,18825,22603,29.8759
18699,16806,10382,18857,22583,29.8846
18753,17463,10499,19145,22403,29.8925
18777,17755,10551,19273,22323,29.9
18795,17974,10590,19369,22263,29.9109
18831,18412,10668,19561,22143,29.9192
18837,18485,10681,19593,22123,29.9266
18891,19142,10798,19881,21943,29.9337
18897,19215,10811,19913,21923,29.9455
18289,16423,11563,20161,23251,29.9879
18295,16496,11576,20193,23231,29.9945
18213,16074,11657,20192,23417,30.0129
18243,16439,11722,20352,23317,30.0253
18249,16512,11735,20384,23297,30.0373
18161,16017,11803,20351,23503,30.0463
18167,16090,11816,20383,23483,30.0544
15129,13373,17268,22931,21189,30.0643
15435,13715,17124,22940,22467,30.0758
15469,13753,17108,22941,22609,30.0845
15673,13981,17012,22947,23461,30.092
15067,13370,17313,22961,20885,30.1026
15271,13598,17217,22967,21737,30.111
15305,13636,17201,22968,21879,30.1187
15747,14130,16993,22981,23725,30.1264
15781,14168,16977,22982,23867,30.1368
15917,14320,16913,22986,24435,30.147
16909,17309,12238,19494,16237,30.268
17309,18419,12208,19824,17457,30.2819
17549,19085,12190,20022,18189,30.2915
17709,19529,12178,20154,18677,30.3025
15905,16007,14729,22098,17333,30.3317
15853,15950,14875,22257,17419,30.3455
15697,15779,15313,22734,17677,30.359
18189,15787,11844,18839,18969,30.3739
18223,15825,11828,18840,19111,30.3829
18937,16623,11492,18861,22093,30.3906
18971,16661,11476,18862,22235,30.3973
18297,15974,11809,18874,19375,30.4126
18331,16012,11793,18875,19517,30.4268
18909,16658,11521,18892,21931,30.4338
18943,16696,11505,18893,22073,30.442
18103,16619,12106,19282,17979,30.5856
18109,16692,12119,19314,17959,30.5928
17985,15759,12109,19089,18285,30.607
17991,15832,12122,19121,18265,30.6142
17921,15556,12229,19184,18411,30.6322
17927,15629,12242,19216,18391,30.64
17993,16432,12385,19568,18171,30.654
17999,16505,12398,19600,18151,30.6625
17899,15864,12440,19503,18397,30.6698
17905,15937,12453,19535,18377,30.6778
17935,16302,12518,19695,18277,30.6875
17941,16375,12531,19727,18257,30.7006
17823,15515,12534,19534,18563,30.7163
17889,16318,12677,19886,18343,30.7293
17765,15385,12667,19661,18669,30.7599
17771,15458,12680,19693,18649,30.7681
17837,16261,12823,20045,18429,30.7982
17505,15100,13397,20456,19099,30.8321
17511,15173,13410,20488,19079,30.8405
17513,15773,13673,20935,18985,30.8474
17519,15846,13686,20967,18965,30.8555
17425,15278,13741,20902,19191,30.9091
17455,15643,13806,21062,19091,30.9187
17461,15716,13819,21094,19071,30.9291
17235,15269,14364,21634,19475,31.2731
17259,15561,14416,21762,19395,31.2806
17183,15212,14510,21793,19561,31.3258
17089,14644,14565,21728,19787,31.3961
17131,15155,14656,21952,19647,31.4229
17167,15593,14734,22144,19527,31.4626
17079,15098,14802,22111,19733,31.5093
17085,15171,14815,22143,19713,31.5208
16985,14530,14857,22046,19959,31.5287
16991,14603,14870,22078,19939,31.5367
17027,15041,14948,22270,19819,31.5576
17033,15114,14961,22302,19799,31.5676
16933,14473,15003,22205,20045,31.5909
16963,14838,15068,22365,19945,31.6181
17011,15422,15172,22621,19785,31.6681
17017,15495,15185,22653,19765,31.6813
16935,15073,15266,22652,19951,31.7177
16953,15292,15305,22748,19891,31.7327
16959,15365,15318,22780,19871,31.7414
16853,14651,15347,22651,20137,31.7744
16859,14724,15360,22683,20117,31.7828
16889,15089,15425,22843,20017,31.8078
16777,14302,15441,22682,20303,31.8729
16837,15032,15571,23002,20103,31.9188
16725,14245,15587,22841,20389,31.947
16731,14318,15600,22873,20369,31.9548
16755,14610,15652,23001,20289,31.9641
16673,14188,15733,23000,20475,31.9911
16721,14772,15837,23256,20315,32.0033
16617,14658,16129,23574,20487,32.0358
16541,14309,16223,23605,20653,32.1103
16547,14382,16236,23637,20633,32.1191
16589,14893,16327,23861,20493,32.138
16483,14179,16356,23732,20759,32.1532
16507,14471,16408,23860,20679,32.1647
16513,14544,16421,23892,20659,32.1757
16443,14268,16528,23955,20805,32.2318
16479,14706,16606,24147,20685,32.2791
16281,14024,16953,24400,21083,32.4591
16287,14097,16966,24432,21063,32.4686
16265,14405,17177,24751,21049,32.5543
16271,14478,17190,24783,21029,32.5664
16165,13764,17219,24654,21295,32.5875
18690,18473,9930,19805,22084,32.6488
18696,18546,9943,19837,22064,32.6585
18831,18322,10017,19844,22142,32.6745
18837,18395,10030,19876,22122,32.6844
18644,18489,10089,19996,22150,32.7139
18650,18562,10102,20028,22130,32.7226
18746,19730,10310,20540,21810,32.7315
18752,19803,10323,20572,21790,32.741
18800,20387,10427,20828,21630,32.7483
18806,20460,10440,20860,21610,32.7556
18598,18505,10248,20187,22216,32.7736
18604,18578,10261,20219,22196,32.7828
18622,18797,10300,20315,22136,32.7935
18628,18870,10313,20347,22116,32.8049
18718,19965,10508,20827,21816,32.8135
18724,20038,10521,20859,21796,32.8219
18684,20127,10693,21082,21842,32.8522
18690,20200,10706,21114,21822,32.859
18460,18553,10725,20760,22414,32.8994
18466,18626,10738,20792,22394,32.9061
18556,19721,10933,21272,22094,32.9145
18562,19794,10946,21304,22074,32.9238
18462,19153,10988,21207,22320,32.9398
18468,19226,11001,21239,22300,32.9464
18455,17777,11013,20893,22784,32.9714
18195,17492,11743,21688,23214,33.008
17898,17472,12094,22126,23414,33.0361
15680,14154,18524,23916,19204,33.0542
15714,14192,18508,23917,19346,33.0656
18652,16473,13506,20303,17526,33.0857
18308,16093,14154,20935,17302,33.116
18152,15922,14592,21412,17560,33.1465
18100,15865,14738,21571,17646,33.1615
17736,15466,15760,22684,18248,33.2103
17216,14896,17220,24274,19108,33.252
16640,18691,12516,21237,16168,33.287
16680,18802,12513,21270,16290,33.2932
16581,18185,12787,21367,15784,33.3195
16734,18180,12900,21470,15802,33.3267
16682,18123,13046,21629,15888,33.3469
15896,17674,14277,23046,16834,33.4121
15740,17503,14715,23523,17092,33.4361
15902,17268,15236,24014,17178,33.4663
15798,17154,15528,24332,17350,33.4863
15324,17047,15883,24795,17780,33.5271
14948,14850,17140,24195,20578,33.5769
14836,14990,17256,24319,19930,33.5898
14842,15063,17269,24351,19910,33.5982
14908,15866,17412,24703,19690,33.6055
14914,15939,17425,24735,19670,33.6139
17818,17055,12170,20579,18474,33.6771
17852,17093,12154,20580,18616,33.6868
19526,16652,13898,17895,20243,33.7179
20002,17184,13674,17909,22231,33.7324
