obj0,obj1,obj2,obj3,obj4,cpu
3333,2610,2733,3844,3744,62.1239
3587,2784,3940,2994,2605,62.1279
3266,2576,3812,3458,2878,62.131
2998,2934,3227,3762,3096,62.1344
3966,2276,3901,2893,3191,62.1376
3922,2460,3446,3076,3253,62.1406
3870,2427,3426,2988,3608,62.2855
3608,3065,3623,3149,2696,62.2893
3013,2137,3696,3926,3847,62.4901
2634,2645,3735,4027,3261,62.4938
3784,2569,3762,2770,3254,62.4968
2968,2904,4158,3231,2946,62.4999
3794,2612,3490,2989,3160,62.5031
3068,2851,3669,3381,3214,62.5069
2851,2521,3295,4151,3451,62.5095
4051,2388,4252,2587,3240,62.6189
3773,2208,4670,2559,3744,62.623
2955,2853,3863,3563,2988,63.6051
3467,2895,3064,3661,2819,63.6089
3210,2443,3518,3862,3241,63.6123
4104,2835,3071,3204,3261,63.6154
3610,2969,2916,3546,3126,63.6183
3510,3022,3405,3396,2858,63.6212
3484,3498,3717,3200,2799,64.6574
3488,2988,4076,2719,3036,64.8904
3743,3428,3837,2458,3225,64.8941
3658,3316,3486,2764,3176,65.3066
3993,2992,2992,2846,3824,65.3105
4314,2798,4042,2197,3707,65.3163
3947,3253,3102,2914,3457,65.3219
3226,2331,3115,3938,4290,66.1057
2880,2870,3228,3384,4186,67.4045
2573,3070,3461,3219,4300,67.4073
3157,2860,3823,2918,4131,67.4102
3962,3098,4091,2278,3683,67.4132
3563,3180,4302,2148,3907,67.9125
3430,3192,3971,2880,3053,69.857
2888,2725,3402,3664,3580,69.8606
3980,2530,3799,3001,3467,69.9164
3020,3740,2709,3762,3401,70.0807
2764,2914,3933,3598,3408,70.3647
3741,2913,3913,2833,2785,70.3692
3021,3366,3479,3397,2986,70.372
3025,3195,3820,3444,2745,70.3749
3319,3084,4110,3160,2849,70.3779
3295,3296,3729,3210,2817,70.5416
3151,3251,2922,3038,3550,71.7525
3956,2676,3029,2922,3672,71.8093
3843,2678,3223,3104,3446,71.8133
3649,2876,3262,2757,3786,71.8165
2397,4156,3028,3677,3498,71.8192
3193,3125,3616,2556,3944,72.0745
2443,3970,3379,3683,3267,72.1629
3535,2610,2957,3298,4034,73.4627
3435,2663,3446,3148,3766,73.4666
3753,3123,2878,3355,3141,73.6701
3446,3323,3111,3190,3255,73.6744
3432,3140,3161,3116,3049,74.1626
3971,2492,3559,2489,3906,74.1668
3468,2162,3302,3307,4246,74.2792
3162,2984,3044,3651,3396,74.2829
3089,2670,3341,3408,3660,74.2858
3745,2152,3897,2841,4191,74.2888
4086,2510,3263,2965,3553,74.2914
3025,2605,3463,3405,4392,74.2945
3992,2468,3524,2493,3899,74.3008
3366,2660,3936,2942,3605,74.3068
3444,2405,3567,3888,2955,74.6805
3350,2363,3828,3416,3301,74.6849
3878,2611,3501,3242,2908,74.6881
3104,2675,3819,3458,3255,75.2973
3312,2269,3060,3960,4557,75.3015
3321,2551,3379,3582,3445,75.3049
3897,3002,3239,3299,2977,75.6285
2860,3632,3734,3589,2720,75.6324
3303,3189,3573,3491,2574,75.6355
3797,3055,3728,3149,2709,75.6385
3293,2895,3552,3045,3492,78.0494
3180,3692,3507,3104,3234,80.088
3033,3302,3148,3132,3884,80.0923
3354,3510,3276,2668,3611,80.0956
2679,3583,4051,2823,3808,80.743
3958,2789,3473,2957,2975,82.9095
3145,3177,2948,3463,3158,82.9136
3149,3006,3289,3510,2917,82.917
2834,2708,4166,3371,3177,83.8848
2679,2752,3654,3607,3277,83.9092
2722,3410,3057,3368,3373,84.7306
2586,3653,2985,3631,3405,84.7355
2758,3270,3034,3265,3871,84.7872
3223,2672,3454,2816,4020,84.7912
3147,2445,3707,3317,3498,85.0367
3697,2226,3358,3073,4430,85.1338
2714,2796,3777,3543,3423,85.138
2802,3134,3517,2985,4484,85.1411
2814,2743,3288,3693,3691,85.1443
2701,2745,3482,3875,3465,85.148
3510,2336,3051,3371,4185,85.9411
3255,2746,3396,3072,3932,85.9452
2441,3073,3785,4267,3138,89.7155
3520,2919,3289,4118,2655,89.7204
2804,2867,4311,3532,3120,89.7233
2748,2873,3552,4432,3024,89.7264
3642,3363,3704,2957,2927,90.4195
3399,3265,3510,3125,3222,93.7572
3028,3241,3596,3373,3107,93.8455
3378,2984,3827,2970,3131,93.8494
2789,3134,3114,3738,3622,93.8523
3288,2667,4207,2871,3331,95.9498
2777,3783,3393,2800,3808,96.3879
4134,2871,3537,2400,3747,96.3917
3590,3395,3918,2294,3625,96.3954
3458,3319,3519,2525,4192,96.4402
2882,2706,3600,3602,3577,97.6809
3299,2562,3851,2889,3870,98.6141
2754,3397,4118,2701,3849,98.6187
3342,2689,4192,2624,3909,98.6218
2750,3568,3777,2654,4090,98.625
3115,2424,4008,3333,4028,98.7278
3158,2551,4349,3068,4067,98.7322
3479,3195,2583,3757,3565,99.6192
3315,3153,2883,3614,3219,100.188
3965,2558,3529,2997,3326,106.704
2619,2885,3979,3943,3159,109.504
2644,3010,4170,3508,3382,109.63
3466,2496,3962,3301,3408,109.758
3568,2999,3866,2665,3376,109.8
3970,2821,3720,2511,3447,109.952
3426,3345,4101,2405,3325,109.956
2706,3798,3667,2969,3526,109.959
3004,3516,4298,2732,3389,109.962
4076,2589,3419,2915,3433,110.115
3263,2977,2894,3421,3616,110.119
3597,2854,3337,2966,3681,110.253
3053,3378,3718,2860,3559,110.257
2464,3528,3005,3628,4050,110.306
3401,3220,3910,2840,3102,110.476
2588,3608,3385,3346,3285,110.479
3705,3026,4120,2936,2667,111.553
2985,3479,3686,3500,2868,111.557
3283,3197,4317,3263,2731,111.56
2858,3232,3049,3300,4057,111.685
3121,3236,3758,3237,2836,111.899
3146,3361,3949,2802,3059,112.016
3310,3411,3766,2691,3359,112.181
2262,3017,3984,4020,3370,112.831
3077,2243,3886,3705,3730,112.836
3118,2471,3330,3569,3832,113.084
3354,2278,3539,3222,3782,113.088
2921,2629,3609,3448,3707,113.13
3021,2576,3120,3598,3975,113.134
3361,2892,2773,3546,3586,113.847
3441,2616,3233,3163,4697,114.055
2827,2938,3168,4006,3582,114.365
3839,2594,4582,2494,3445,119.171
3730,3008,3680,2498,3876,119.477
2598,2758,3942,4130,3143,121.089
3664,3380,3460,2515,3820,122.397
3285,2863,4107,2786,3952,122.535
2908,2926,4001,3102,3739,122.539
2569,3661,3716,3441,3316,124.526
2738,2737,2919,4429,4147,124.692
2478,3307,2943,4169,3827,124.74
3290,2816,4031,2760,4008,124.827
3325,3088,3353,2953,3689,124.937
3321,3259,3012,2906,3930,124.94
2544,3536,3525,3876,3093,125.09
2864,3203,3710,3406,3036,125.095
2351,3243,3394,4247,3377,125.141
2807,2996,3932,3526,3087,125.733
3552,3022,3181,2715,3989,126.771
3825,3005,3957,2578,3412,126.816
3190,2241,3692,3523,3956,127.471
3288,2348,3442,3716,3626,128.346
3388,2295,2953,3866,3894,128.349
3653,2410,2903,3256,4492,128.391
3034,2771,3000,3911,3866,129.396
3668,2558,3270,3130,3328,129.754
4088,2622,3717,2549,3580,129.758
3276,2361,3055,4160,3384,130.022
3987,2557,3584,3048,3282,130.026
2752,3030,3886,4122,2807,130.029
3016,2661,3981,3625,2915,130.161
3360,2406,3556,3635,3207,130.165
3177,2336,4198,4027,3162,130.218
3015,2720,3797,4252,2766,130.221
3232,3050,4171,3482,2529,130.225
3223,2494,3813,3530,3199,130.302
4155,2601,4096,2776,2853,130.352
3117,2726,4114,3126,3213,130.431
3461,2471,3689,3136,3505,130.436
4224,2786,4079,2314,3703,131.103
4183,2845,3225,2918,3493,131.113
2603,3180,4188,3790,3142,131.469
2560,3053,3847,4055,3103,131.477
3158,3350,4365,3352,2583,131.48
2792,2564,3455,4271,3706,131.592
4123,2377,3620,3094,3350,131.844
4243,2363,3053,3391,3637,131.852
4520,2353,3648,2925,3582,131.855
2999,2397,3287,4176,3990,131.969
3387,2923,3943,3218,2738,132.201
3332,2209,3970,3763,3371,132.208
3653,2417,4098,3299,3098,132.212
3576,2913,4048,3218,2751,132.438
3284,2424,4405,2932,4004,134.282
3945,2362,4281,2898,3431,135.494
2834,3362,3855,3567,2979,137.436
2833,3134,3724,3400,3155,137.462
2564,3395,3654,3062,3678,137.53
2934,3199,3857,2901,3453,137.553
2868,3125,2916,4306,3275,140.389
2872,2925,3164,4467,3132,140.657
3276,2957,3769,3425,2810,141.043
2370,3265,3430,3503,3362,142.511
2443,3579,3133,3746,3098,142.516
2958,2557,3504,3426,3422,142.519
2446,3155,3827,3576,3212,142.716
2558,3767,3530,3507,3228,142.746
2485,3453,3827,3264,3492,142.75
3581,2212,3367,2984,4082,143.134
3152,2571,2946,3869,4324,143.872
2984,3443,3203,3655,2892,144.448
3945,2548,3865,2664,3273,145.146
4065,2534,3298,2961,3560,145.208
4252,2672,3534,2438,3880,145.358
4273,2400,3570,2667,3798,145.362
4229,2584,3115,2850,3860,145.365
4506,2574,3710,2384,3805,145.368
4109,2598,3682,2553,3573,145.372
3844,2483,3732,3163,2975,145.471
3800,2667,3277,3346,3037,145.477
3530,2263,3231,4106,3309,145.536
4241,2459,3760,2994,3207,145.54
3116,2608,3492,3775,3183,145.694
3510,2527,4136,3283,3050,145.698
2677,2880,3994,3920,3088,145.701
3176,2268,3713,4079,3365,145.706
3979,1923,3880,3113,3998,145.851
3323,2441,3324,3680,3467,145.857
3873,2155,4181,2709,4012,146.006
3217,2673,3625,3276,3481,146.01
3334,2602,3674,3250,3403,146.013
3496,2218,4075,3025,3799,146.017
3057,2490,4577,3170,3704,146.02
2778,2945,4127,3421,3386,146.024
3494,2663,4220,2810,3426,146.028
3336,2928,3925,3788,2493,147.059
2685,3075,3424,4168,3003,147.792
3754,2482,4231,2800,3396,150.416
4015,2429,3771,3171,3141,152.669
4135,2415,3204,3468,3428,152.74
3729,2357,4040,3235,3173,152.745
3083,3117,3733,3122,3173,153.572
3184,3182,3866,2623,3471,153.661
2999,2684,3949,3291,4362,156.374
2513,3339,3282,3388,3669,158.839
3262,2634,3376,3478,3217,158.864
3031,2871,3207,3669,3158,158.868
2635,3380,3380,2893,3960,158.922
2778,3454,3232,2778,4267,158.926
3134,2768,3438,3095,4136,158.944
3894,2908,3609,2768,3212,161.617
2843,3076,3673,3593,3020,169.282
2514,3695,3670,4037,3036,170.287
3527,2749,3326,2868,3815,175.469
3670,2823,3178,2753,4122,175.474
3296,2986,3157,3059,3756,175.477
3642,2937,3723,2629,3945,175.758
2792,3233,3170,3319,4044,176.158
2446,3205,3372,3439,3437,176.438
2589,3279,3224,3324,3744,176.443
3085,2687,3088,3617,3650,176.87
3228,2761,2940,3502,3957,176.875
3039,2948,3198,3685,3283,177.876
3610,2474,3634,3867,2960,180.778
3033,2707,3666,3197,3773,183.053
3404,2739,4000,3203,3372,183.216
4122,2920,3798,2357,3811,183.294
3454,2822,3839,2738,3989,183.851
3686,2414,3576,3803,3035,185.647
4121,2269,4158,3094,3108,185.652
3485,2432,3688,2980,4635,192.514
3338,2574,3318,3414,3292,193.079
3481,2648,3170,3299,3599,193.083
3018,2907,3133,3884,3349,193.101
3133,2705,3298,3567,3641,193.327
3398,2820,3248,2957,4239,193.376
3340,2538,3130,3472,3925,193.415
3306,2946,3847,2713,3450,199.887
3960,3304,3397,2582,3415,200.157
3865,2611,4018,2847,3058,202.617
2977,2250,3903,4029,3729,202.655
3959,2653,3757,3319,2712,202.802
4068,3266,3132,2642,4108,207.213
3690,3509,3189,2439,4364,207.255
3694,3338,3530,2486,4123,207.259
2717,3823,3213,3207,3441,209.619
2258,3188,3643,3973,3611,209.937
3088,3219,3055,3852,2919,211.482
3828,2418,3707,2604,3599,212.283
4098,2385,3908,3109,2900,212.539
3727,2353,3574,3103,3301,212.594
3341,2575,3931,2876,3814,212.909
3157,2437,4088,3320,3972,212.958
3621,3130,3266,3116,3062,213.352
3666,2616,3509,2831,3784,213.466
3943,2606,4104,2365,3729,213.471
3227,2888,4011,2976,3689,213.474
3105,3259,3724,2971,3472,213.478
4083,2898,3714,2768,3225,213.702
4107,2656,3921,2254,4029,213.926
3936,2583,3710,3336,3085,214.151
3842,2541,3971,2864,3431,214.377
4143,2416,3542,3241,3369,214.606
4049,2374,3803,2769,3715,214.831
2997,2651,4081,3323,3829,223.992
2742,2566,3260,4476,3906,224.197
2375,3015,3790,3838,3596,227.257
3807,2253,3826,3640,3254,229.798
3349,2979,4220,3456,2451,229.989
3079,3012,4019,2951,3150,230.184
3442,2636,3703,2774,4177,244.087
3258,2498,3860,3218,4335,244.27
3101,2631,3356,3311,3729,260.338
3174,2945,3059,3554,3465,260.358
3366,2746,3306,2701,4327,260.397
3439,3060,3009,2944,4063,260.417
2846,2480,3717,3896,3671,260.787
3111,2595,3667,3286,4269,260.84
3053,2313,3549,3801,3955,261.207
3073,2745,3901,3187,3552,276.547
3338,2860,3851,2577,4150,276.639
2889,2607,4058,3631,3710,276.744
3254,2669,3519,3171,4576,276.761
3280,2578,3733,3092,3836,277.135
3196,2387,3401,3686,4262,277.171
3272,2577,3395,3319,3895,277.391
3244,2691,3940,3195,3718,306.755
