obj0,obj1,obj2,obj3,obj4,cpu
2741,4010,3792,3318,2452,58.4416
2755,4624,3461,2788,2621,58.6047
2509,4247,3729,3002,2658,58.6093
3085,4811,4129,2729,2305,58.6134
2519,4863,3761,2789,2647,58.6166
2662,4509,3622,2417,3353,58.6195
2871,4511,3523,3039,2401,58.6237
2635,4750,3823,3040,2427,58.6272
2384,4360,3952,3066,2785,58.9761
2648,4728,4284,2539,2921,58.9806
2513,4589,3538,2870,3144,59.0394
3259,4452,2799,3000,2749,59.4697
3221,4461,2904,2812,3223,59.4746
2876,3876,3141,3272,3037,59.4778
2867,3852,3142,3060,3099,59.5238
2455,4075,2986,3370,3384,59.5281
3103,4405,2614,3234,3101,59.5313
2898,3800,2821,2918,3632,59.5835
3632,4200,2530,2803,3404,59.5884
2495,4031,2908,3396,3396,59.5916
3263,4356,2577,3313,2877,59.7668
2888,3977,3640,2730,3096,59.7714
2867,4644,2914,3235,3127,59.8103
3330,4067,3608,2397,3292,59.8965
3705,4446,2545,2980,3073,59.901
2614,3850,3782,2658,3187,59.9665
2202,4073,3626,2968,3472,59.9722
2768,3787,3640,2676,3121,59.9755
2651,3457,3729,2930,3047,59.9789
2805,3394,3587,2948,2981,59.9824
3307,3691,3647,2259,3201,60.0151
2565,3893,3704,2285,3449,60.0196
2580,4096,3569,2881,2889,60.0237
2997,4137,3582,2249,3425,60.0273
2988,3131,3892,2969,3532,60.0812
4335,3118,3456,2891,2823,60.2125
2615,3178,3633,3410,3405,60.2169
2967,3237,3583,3027,3259,60.2201
3417,3298,3889,2716,3137,60.2238
3102,2964,4116,3323,3074,60.2272
3329,3136,4289,3004,3055,60.2302
3190,3126,3716,3035,3156,60.2332
2879,3075,3983,3315,3177,60.2365
3017,3333,3040,3242,3497,60.3039
3113,3349,2836,3871,3137,60.4398
3061,3539,3024,3003,3837,60.4451
2556,3218,3181,3971,3288,60.449
2908,3277,3131,3588,3142,60.4534
3043,3004,3664,3884,2957,60.4571
2820,3115,3531,3876,3060,60.4602
3253,3294,3960,2838,3039,60.4966
3304,3849,3613,2278,3261,60.5017
2880,3341,3701,3279,2912,60.5552
3887,3533,3662,2868,2639,60.5595
2821,3381,3249,3840,2795,60.6499
3143,3980,2518,3508,3007,61.0342
2794,4061,2893,3827,2832,61.0379
3095,4397,2609,2708,4058,61.041
3132,4004,2556,2980,3918,61.0445
3535,4198,2353,2862,3833,61.0477
2964,4220,2482,3476,3363,61.0509
3274,3774,2547,3486,3139,61.0545
3845,3752,2418,2872,3609,61.058
3478,3405,2917,2720,3475,61.065
2785,3680,3594,3334,2811,61.0688
3519,4072,2775,2736,3197,61.0759
3714,3958,2389,2894,3477,61.0795
3507,3809,2755,3719,2523,61.0866
2766,3717,2806,3069,3515,61.2552
2627,3891,3341,2660,3736,61.2643
3661,3746,2613,3737,2457,61.4186
3146,4120,2843,3444,2686,61.4229
3494,3770,2968,4011,2260,61.4269
2926,4430,2804,3567,2870,61.4302
2693,3857,4008,2935,2743,62.5422
3805,3727,4197,2398,2854,62.5931
3239,3779,3829,2458,3196,62.5975
3486,3828,3436,2271,3510,62.6678
3772,3707,3904,2077,3512,62.84
2982,3893,3631,2789,3225,62.8445
2937,3420,3602,2797,3534,62.8479
2900,3813,3655,2525,3674,62.8513
3767,3736,4302,2210,3328,62.858
3158,3966,3898,2425,2996,62.9525
2894,3598,3566,2952,2860,62.9567
3297,3792,3363,2834,2775,62.9604
2746,3908,3109,3444,3123,62.9642
3120,3916,4102,2658,2842,62.9684
2806,3436,3966,3240,2778,62.972
3263,4027,3450,2543,2855,63.0673
2853,3701,4118,2995,2936,63.0761
2983,3989,3377,3094,2863,63.154
2655,4211,3252,3212,3057,63.1779
2916,3150,3666,3879,2997,63.4088
2357,3435,3815,3510,3201,63.4171
3300,3559,4112,2593,3197,63.4206
3299,3878,4011,2411,3077,63.5278
3336,3485,3958,2683,2937,63.5361
2644,3325,4194,3264,3043,63.5467
3739,3679,3755,2565,2852,63.5499
3248,3323,4358,2971,2855,63.5536
3240,2764,3895,3590,3014,63.6859
3328,2926,3495,3302,3096,63.6893
2842,3350,3806,3091,3386,63.6936
2894,3818,3057,3261,2947,63.7326
2454,4017,3313,3107,3172,63.7373
1925,3910,3246,3671,3383,63.7409
2993,3921,3320,2690,3252,63.7714
2310,4415,3323,3388,2965,63.7762
2683,4367,3255,2680,3476,63.7803
2806,3729,3149,2873,4005,63.9321
2583,3905,3216,2826,3446,63.9816
2466,3575,3305,3080,3372,63.9873
2620,3512,3163,3098,3306,63.9913
2611,3929,2804,3290,3506,63.9959
2812,4255,3158,2399,3750,64.0288
2409,4061,3361,2517,3835,64.0337
2987,3427,2864,3460,3579,64.1848
3404,3468,2877,2828,4115,64.1893
2964,3667,3133,2674,4340,64.1926
3143,3044,3071,3452,3421,64.1965
2657,3468,3382,3241,3711,64.2004
2811,3405,3240,3259,3645,64.2041
2857,3190,3214,4440,2880,64.339
2945,3352,2814,4152,2962,64.344
2298,3475,3363,4071,3084,64.3477
2673,3527,3342,3537,3008,64.4599
2453,3837,3303,3660,3192,64.4648
2827,3464,3200,3555,2942,64.4691
3269,2966,3043,3863,2979,64.5885
3381,3958,3987,2675,2628,64.6629
3173,3672,3486,3046,2566,64.6716
2826,4248,2654,3042,3583,65.3577
3545,3859,2551,3486,2677,65.3628
3030,4233,2781,3193,2906,65.3669
2810,4543,2742,3316,3090,65.3745
2719,3927,3413,3475,2929,65.5411
3301,3881,3246,3389,2488,65.546
3342,3811,3249,3234,2660,65.5496
3464,4350,2473,3409,2882,65.609
2539,3739,2971,3720,3315,65.6839
2656,4069,2882,3466,3389,65.6957
2651,4052,3108,2995,3664,65.7734
2498,4131,2898,3665,3054,66.6743
2747,4590,2785,3220,3168,66.679
2939,3958,3135,3437,2830,66.7973
2280,4598,3342,3158,3240,66.8887
2805,3703,2899,4275,2875,67.5287
2689,3816,2837,4024,3095,67.5337
2634,3897,3556,3496,2626,67.5372
3033,4141,2790,3920,2591,67.8553
2768,3978,2722,4051,3084,67.8603
3270,4190,3096,3423,2464,67.9653
2882,3903,3266,3268,2901,67.9699
3285,4097,3063,3150,2816,67.9738
3226,3785,4083,2554,3059,68.4637
2696,4014,3163,2983,3223,68.5797
2409,3698,3810,3544,3027,68.5851
2598,4118,3701,2419,3616,68.5886
2997,3989,3442,2728,3219,68.5921
2497,3860,3410,3256,3109,68.5958
2460,4253,3463,2984,3249,68.5993
3113,3876,3504,2979,2999,68.6029
3137,3841,3400,2755,2999,68.8913
3626,3680,3394,2298,3290,68.8957
3039,3945,3938,2191,3392,68.9035
3001,3895,4142,2424,3238,68.9075
3099,3791,3604,2988,2845,68.9111
3155,3832,4000,2442,3172,68.9151
3253,3728,3462,3006,2779,68.9189
3686,3923,4371,2177,3128,69.1662
3125,4001,3071,2624,3490,69.4995
2889,4240,3371,2625,3516,69.5051
2621,4066,3266,3142,3205,69.5344
2646,3369,3621,3239,3767,69.7072
3623,3301,2707,3044,3474,69.7107
3618,3429,2650,3477,2900,69.8633
3749,3223,2679,3455,3032,69.8681
2558,3761,4169,2619,3445,70.0153
3151,3603,3534,2833,3262,70.5009
2587,3963,3317,2892,3410,70.5441
2602,4166,3182,3488,2850,70.5485
2261,3750,3186,3847,3293,70.61
2663,3968,3370,3606,2763,70.7751
2617,4127,3354,3417,2801,70.816
2860,3926,3549,2893,3120,71.595
2603,4040,3351,3224,3149,71.7282
2945,4269,2614,3276,3187,71.787
3508,4384,2637,3481,2429,72.024
3351,4192,2548,3727,2681,72.0876
3697,4385,2681,3642,2266,72.093
3304,4399,2510,3330,3106,72.1908
2941,3618,3004,3698,2985,72.3244
2373,3903,3438,3644,3096,72.3295
2772,3774,3179,3953,2699,72.3334
2536,4013,3479,3954,2725,72.6398
2725,4462,4277,2092,3085,73.9543
3261,4524,4250,1694,3225,74.218
2338,4075,4348,2702,3165,74.2232
3354,4449,4110,2391,2648,74.2275
3108,4583,3091,2848,2966,74.2312
3898,4397,3364,2136,3253,74.2351
3597,4422,3085,2391,3257,74.2387
3256,4553,4648,1827,3041,74.2426
3472,3828,3371,2637,3154,74.7361
3630,3911,2306,3290,2983,74.8689
3144,4335,2617,3079,3273,74.8743
3043,4559,2948,2437,3648,74.878
4062,4063,2712,2267,3674,74.8818
3491,4085,2841,2881,3204,74.8859
3360,4291,2812,2903,3072,74.8894
3529,4135,2637,2648,3358,74.8933
3258,3635,2770,3509,3218,75.0625
4315,3939,2535,3043,2873,75.0674
4176,4113,3070,2634,3094,75.071
3196,3136,3693,3938,2575,75.3064
4291,3490,3254,3239,2384,75.3114
3102,3828,2767,3981,2795,75.3529
4441,3861,2507,3454,2431,75.4816
3384,3557,2742,3920,2776,75.4871
4302,4035,3042,3045,2652,75.4931
3837,3863,2343,3747,2619,75.4974
3227,3589,3044,2966,3724,75.5487
2781,3806,3345,3566,2889,75.6475
3540,3227,3215,3023,2672,76.0312
2459,3791,3278,3517,3291,76.0368
2827,3479,3353,3131,2981,76.0406
2769,3345,3343,3527,3067,76.0451
3208,3588,3384,2830,2896,76.0763
2729,3581,4241,3207,2727,76.2097
3338,4359,4113,2297,2826,76.2212
2117,3997,3363,3484,3282,76.2684
2711,3735,2965,3656,2991,76.2738
3084,3687,2897,2948,3502,76.2779
2271,3934,3221,3502,3216,76.2829
2644,3886,3153,2794,3727,76.287
2208,3735,3007,3408,3591,76.4003
2054,3798,3149,3390,3657,76.4061
2584,3463,2919,3677,3392,76.41
2773,3774,3056,2513,4001,76.4288
3213,3575,2800,2667,3776,76.434
2246,3885,3266,3203,3556,76.4382
3202,4290,3287,2461,3342,76.68
2670,3621,3789,3768,2610,76.6851
2758,3783,3389,3480,2692,76.689
2772,4352,3844,2778,2540,76.7423
2713,4392,3392,3339,2423,76.8869
3129,3486,3292,3039,3300,77.0283
2589,3841,3545,2893,3582,77.0333
3299,4382,2736,2859,3381,77.0369
2565,3990,3555,3457,2995,77.0449
3235,4305,2486,3476,2901,77.654
3272,4623,2937,3482,2455,77.7989
2241,4117,3240,3272,3491,78.1068
2269,4141,2828,3736,3551,78.2465
2822,4420,2996,3866,2784,78.5814
2605,3981,2768,3912,3461,78.714
2844,4483,4237,2326,2689,78.981
3085,3177,3935,3518,2676,79.1086
3731,4056,2739,3240,2597,79.1142
3495,3503,3267,3066,2595,79.1182
3862,3850,2768,3218,2729,79.1231
3641,3408,3689,2653,2882,79.1943
3510,3614,3660,2675,2750,79.1998
2928,3660,3827,2761,3191,79.2042
3274,3853,3960,2676,2776,79.208
3303,4039,2764,3344,2972,79.2121
2555,3887,3567,2841,3440,79.2533
2869,3931,2972,3627,3005,79.8507
2614,4121,3097,3497,3173,79.8772
2794,4100,3061,2882,3534,79.9283
3283,3939,3055,2425,3825,79.9335
3422,3765,2520,2834,3604,79.9374
3015,4447,2714,3360,2999,80.0235
3655,3800,2728,3067,2988,80.0453
3786,3594,2757,3045,3120,80.0504
3377,4370,2825,3312,2657,80.091
3593,4326,3020,3136,2456,80.0959
3238,4544,3360,2903,2878,80.0995
3762,4170,2845,2881,2742,80.1036
3724,4120,3049,3114,2588,80.1076
2536,3506,3609,3124,3506,80.1344
4409,4148,3278,2867,2478,80.534
3629,3717,2557,3291,3240,80.7048
3351,4287,2654,3536,2909,80.798
2704,4534,2873,2925,3498,80.8363
3234,4199,2643,3212,3233,80.8415
2575,4646,2970,3206,3224,80.8733
3105,4311,2740,3493,2959,80.8785
2239,3680,3573,3240,3332,81.2952
3398,3457,3224,2517,3451,81.3169
2958,3656,3480,2363,3676,81.3233
2431,3767,3690,3053,3231,81.3277
2585,3704,3548,3071,3165,81.338
2923,3282,3201,3545,3001,81.3523
3115,3639,3076,3553,2679,82.8159
3054,3232,3369,3686,2935,82.8343
2564,4507,2693,3615,3212,83.2176
2784,4197,2732,3492,3028,83.2225
3216,4441,2610,3456,3004,83.3398
3033,4358,2518,3851,3048,83.345
2785,4523,3785,2887,2572,83.7385
3102,4314,3550,2932,2624,83.7437
3575,4069,2580,3224,3000,83.8834
3114,3379,3083,3791,2641,83.9446
3350,3932,2555,3965,2643,83.9506
3325,4109,2377,3951,2933,84.0306
2746,3691,3008,4177,2951,84.1192
3365,4469,3289,2517,2937,84.3007
3101,4101,2957,3044,2801,84.3063
3217,3988,3019,3295,2581,84.3107
3013,3939,3357,3332,2719,84.3151
3362,4335,3391,2534,3113,84.3572
3098,3967,3059,3061,2977,84.3625
2878,4277,3020,3184,3161,84.3668
3634,4029,3032,2663,3117,84.4849
3356,3677,3802,2657,2816,84.5194
3487,3471,3831,2635,2948,84.5252
4547,3878,2997,2971,2619,84.6019
4408,4052,3532,2562,2840,84.6117
3530,4211,2937,3025,2953,84.7713
3293,3877,2617,3115,3330,85.1452
2937,4569,3081,3158,2882,85.6027
3243,3648,3004,3262,3021,85.7114
3139,3907,3573,2755,2646,85.9856
2736,3713,3776,2873,2731,85.9913
2426,4159,3711,2863,2955,85.9964
2250,4137,4087,2662,3021,86.0004
3021,4233,3066,3508,2813,86.1843
2999,3752,3014,3302,2899,86.5909
2892,4636,4021,2709,2398,87.0574
3402,4602,3894,2774,2357,87.1094
2773,4615,4061,2475,2794,87.156
2472,4640,3782,2730,2798,87.1613
2289,4557,3690,3125,2842,87.1657
3288,4241,3831,2768,2565,87.1963
3003,4510,3944,2772,2499,87.2015
2924,4412,3594,2557,3049,87.2747
3055,4206,3623,2535,3181,87.2815
2681,3918,2984,3426,3266,87.3796
3592,4451,3483,2524,3073,88.3596
2327,3618,3834,3280,3476,88.4008
3459,3656,2971,3336,2814,88.5278
3495,4295,3039,3241,2623,88.5334
3533,4345,2835,3008,2777,88.5375
3240,4088,4047,2385,2856,88.6651
2955,4357,4160,2389,2790,88.6703
3656,3155,3806,2904,3146,88.8889
3335,3489,4185,3297,2548,89.2126
2807,4268,3742,2562,2870,89.3574
2798,3262,4052,3282,2977,89.5394
2455,3575,3016,3958,3118,89.6465
2145,4021,2951,3948,3342,89.6515
2156,4478,3465,3370,3031,89.6875
2466,4032,3530,3380,2807,89.6928
2339,4561,3557,2975,2987,89.698
2642,3597,2929,3281,3306,89.8316
3023,3706,2960,2980,3221,89.8492
2400,3822,3124,3221,3490,89.8549
2241,4277,3287,3013,3280,89.8791
2954,4025,3149,2905,2971,89.8852
2622,4386,3318,2712,3195,89.9014
1999,4502,3482,2953,3464,89.907
3161,3977,3186,3362,2607,90.1391
2448,4229,3324,3470,2916,90.1452
2849,3549,2966,3738,2942,90.2367
2607,3774,3161,3678,3126,90.268
2739,3302,3600,3843,2860,90.2735
3230,3658,2997,3437,2857,90.2778
2959,3412,2978,3853,3203,90.3316
4078,3787,2626,3105,2993,90.4762
3304,4706,4432,2210,2750,91.9886
3040,4338,4100,2737,2614,91.9942
3008,4702,3755,2332,2938,92.023
3142,4336,3409,3181,2278,92.1057
2732,4010,4077,3633,2359,92.1122
3273,4130,3438,3159,2410,92.1167
3134,4304,3973,2750,2631,92.1207
2714,4319,3434,3285,2653,92.1477
2909,4301,3201,2948,2894,92.4022
2342,4458,3761,2643,3490,92.43
3083,4430,2725,3396,3078,93.7508
3120,4037,2672,3668,2938,93.756
3481,3726,2584,3943,2775,93.9512
2498,4290,4104,2411,3104,94.718
3135,4163,3218,2853,3132,94.7376
3355,3666,3891,2709,2976,94.7527
3672,3457,3656,2754,3028,94.7574
2774,3723,3969,2743,3257,95.0174
3094,4183,3625,2798,2569,95.3285
2684,3857,4293,3250,2650,95.3343
3086,4151,4189,2367,2922,95.3383
3022,3082,3298,3335,3216,96.1694
3132,2945,3310,3450,3477,96.2346
3500,3534,3202,2931,2992,96.3068
3148,3004,3270,3746,2774,96.312
4041,3494,2713,2981,2955,96.3357
3610,3397,3214,3046,3253,96.3765
3258,2867,3282,3861,3035,96.3817
2982,3964,2776,2680,3829,96.4115
3036,3696,2967,2805,3385,96.4287
2907,3808,3064,3086,3111,96.4528
2762,3213,3808,3861,3063,96.6692
3021,3151,4185,3290,2874,96.743
3109,3313,3785,3002,2956,96.7481
3512,3507,3582,2884,2871,96.7523
2482,4041,2901,3571,3232,96.9034
2557,3798,3107,3638,3057,96.9222
2493,4498,3415,2993,2921,96.9528
2459,3900,3995,3714,2803,96.9915
2274,3909,2854,3667,3616,97.1802
2924,3431,3361,3152,3281,97.3485
3034,3294,3373,3267,3542,97.4281
2791,3415,2956,4134,3028,97.5964
2962,3191,3733,3851,2757,97.6671
3050,3353,3333,3563,2839,97.6729
3003,4731,4153,2465,2754,99.2727
3116,4253,3238,3405,2530,100.663
2713,4059,3441,3523,2615,100.669
2625,3897,3841,3811,2533,100.673
3090,3503,3823,2840,3469,101.162
2915,4331,4117,1779,3640,101.195
3507,3740,3293,2637,3106,102.033
3633,3662,3265,3048,2664,102.288
3054,3651,3526,2812,2962,102.94
3180,4220,3674,1854,3381,102.966
2653,4331,3884,2544,2936,102.973
3270,4084,3700,1987,3341,102.987
2468,4449,3460,2694,3261,103.429
2759,4499,3774,2011,4026,104.978
3246,4448,3329,2283,3333,106.216
3345,3701,3840,2129,3727,106.375
3255,3532,3369,2707,3202,106.929
2925,3894,3090,2860,3666,106.957
3826,3845,3582,2891,2545,107.35
4062,4398,3054,3065,2547,107.442
3169,3763,3160,2432,3692,108.106
3428,4223,4139,2430,2786,108.149
3829,3543,3781,2698,2812,108.202
3862,3297,3419,2416,3706,108.241
2866,4450,3347,2285,3432,108.281
2537,4025,3665,3167,3129,109.287
3238,4434,2904,2652,3719,109.409
2749,4595,2910,3109,3428,109.415
2101,4265,3282,3245,3711,109.431
2112,4722,3796,2667,3400,109.461
3123,3227,3731,3285,2830,110.874
3012,3439,3188,3286,3685,111.736
2787,4554,3749,2948,2700,113.352
3784,3819,3833,2741,2735,114.954
3144,3515,3552,2945,2922,115.806
2558,4313,3486,2827,3221,115.948
2904,3874,3603,2357,3951,119.164
2531,3922,3671,3065,3440,119.189
3507,3544,3836,2208,4005,119.268
3259,3627,3186,2565,3652,120.633
3671,3404,3342,2255,3367,120.646
2984,3682,3083,3394,2907,120.884
2956,4314,3373,2418,3392,120.904
2701,3793,2830,3423,3466,121.105
3085,4202,3276,2137,3666,121.137
3404,4307,3565,2391,3105,127.38
2682,4433,3363,2615,3430,127.566
3268,3635,3429,2733,3131,128.929
3993,4027,2895,2450,3424,128.945
2867,4315,3787,2465,3105,129.101
