obj0,obj1,obj2,obj3,cpu
3389,4103,3076,3286,15.2375
2180,3790,4046,4131,15.2396
2700,3603,4473,3159,15.2403
2597,4305,3392,3775,15.2409
2499,3720,3117,4594,15.2416
3458,3588,2698,3910,15.2422
2411,3467,4417,3698,15.2428
2430,4235,3495,3970,15.2434
3318,3370,4621,2864,15.2439
3049,2267,4304,4274,15.2445
3413,3341,2738,4448,15.2451
2666,3790,3014,4399,15.2456
3231,3981,3938,3059,15.2461
3849,3748,4086,2764,15.2472
2819,2557,3846,4643,15.2477
2823,3351,4400,3284,15.2483
2400,4492,3647,3926,15.2489
2887,2538,3786,4726,15.2494
3441,3118,4548,2989,15.2499
2205,3325,4023,4343,15.8659
3137,3131,2930,4571,16.0723
2836,3462,3429,4029,16.0735
1975,3374,4498,4348,16.0743
2612,2691,4014,4569,16.0764
2509,3202,3881,4170,16.0771
2337,2680,4664,4622,16.0777
3205,3112,2870,4654,16.0795
2152,3444,4122,4316,16.0816
3209,2180,4382,4400,16.0825
2169,3714,3992,4147,16.0843
2232,3545,4108,4070,16.0849
3790,3222,2746,3960,16.2312
2263,3326,4041,4310,16.2338
2867,3243,3362,4269,16.238
1997,3365,4402,4480,16.2394
2792,3017,4531,3592,16.2403
3486,2275,3915,4310,16.2412
2570,3414,3735,4071,16.2421
2809,3287,4401,3423,16.2433
3309,2205,4291,4342,16.2457
4284,3276,3925,3056,16.4791
3753,2898,4460,3156,16.4803
3899,3623,2658,3929,16.4812
4152,3580,3239,3353,16.482
3476,2945,4145,3133,17.1063
3400,3955,4306,2406,17.1076
3476,3142,4193,2962,17.1082
3534,3835,4756,2428,17.109
3610,3022,4643,2984,17.1095
3610,2825,4595,3155,17.1103
2397,4642,4815,2681,17.1114
3287,4184,4860,2293,17.1124
2959,2866,4110,3529,17.1129
3093,2549,4512,3722,17.1138
3101,4253,3379,3285,17.2485
2809,3216,4613,3480,17.2507
3110,3087,4318,3204,17.2516
4106,3905,3746,2545,17.2525
3258,2414,4832,3738,17.2533
3357,2541,4166,3510,17.2538
2753,4904,4355,2722,17.2545
3034,4308,3154,3662,17.2561
3902,3668,2547,3876,17.2568
3011,2960,4984,3432,17.2574
3025,2953,4527,3443,17.2579
3290,2596,3941,3887,17.2585
2887,4302,3720,3249,17.2591
2932,2964,4540,3605,17.2602
3264,2552,4179,3672,17.2608
2946,3847,4683,2740,17.2614
3455,3678,3677,2977,17.2622
3969,3613,2772,3499,17.263
3148,3591,5054,2692,17.2642
2809,3413,4661,3309,17.2649
3398,2250,4489,4088,17.266
3513,2396,4223,3586,17.2667
3141,2804,4252,3547,17.2672
3017,3098,4331,3366,17.2677
4285,2422,4801,3225,17.4496
4286,1926,4483,3766,17.4509
2058,3925,4694,3742,17.4518
3332,3275,4153,3021,17.4527
4148,1791,4731,3965,17.4534
4079,2341,4615,3405,17.4546
3260,3074,4417,3223,17.4555
3122,2939,4665,3422,17.456
2613,3358,4269,3499,17.4571
3705,2807,4448,3175,17.4579
3707,2313,4002,3792,17.4585
3569,2178,4250,3991,17.4601
2260,3278,4831,3964,17.4608
3744,3769,5238,2463,17.4616
4061,4022,3446,2811,17.7056
4191,3462,3511,3102,17.7067
3537,3669,3276,3299,17.7074
2716,3473,3987,3469,17.7088
3490,1981,4640,4087,17.7094
2600,3622,4262,3365,17.7108
3006,3094,3763,3570,17.7122
3006,3291,3811,3399,17.7127
2338,3446,3916,4146,17.7134
2200,3311,4164,4345,17.714
2416,3048,4078,4308,17.7145
1941,4300,4523,3716,17.7151
2716,3276,3939,3640,17.7167
3952,2458,4344,3310,17.7208
2344,2847,4342,4510,17.7235
3295,4037,4215,2640,17.7247
2562,4024,4218,3244,17.7253
2778,3761,4132,3207,17.7259
2384,3688,4300,3573,17.7265
3006,2740,4053,3820,17.7276
3379,2272,4348,3974,17.7282
2554,3183,3830,4109,17.7289
2571,2873,4109,4173,17.731
2852,3842,4042,3174,17.7317
2446,4173,4493,3140,17.7325
3305,2545,4148,3757,17.7336
2717,2801,4045,4188,17.7342
2952,2198,4588,4541,17.7357
2862,3600,3156,4285,17.7382
3079,4300,4301,2677,17.7389
2506,2940,4451,4041,17.7395
3241,2137,4596,4173,17.7401
2717,3155,3755,3938,17.741
3828,2229,3742,4123,17.8768
4177,1799,3706,4765,17.8795
4094,2889,3118,4012,17.9568
3137,2477,3488,4608,17.9575
3939,1938,4034,4236,17.9592
3097,3343,3000,4320,18.7255
2794,3004,3528,4361,18.7272
2619,4942,4222,3042,18.822
3066,4288,3023,3712,18.8228
2775,3221,3199,4432,18.8235
3138,2887,3407,4281,18.8242
2848,3620,3341,3930,18.8254
3135,3773,2645,4336,18.8265
2994,3747,2510,4746,18.8277
2559,3484,3285,4469,18.8283
3064,3357,3255,3893,18.8289
3064,3160,3207,4064,18.8296
3138,3241,3117,4031,18.8304
2845,3955,2821,4406,18.8335
3595,3538,2672,3964,18.8343
2848,3423,3293,4101,18.835
2912,4839,3254,3487,18.8357
2580,5251,3615,3420,18.8363
2849,3302,3109,4399,18.8369
3181,2969,3469,4061,18.838
2733,4327,2291,5135,18.8392
2744,3302,3061,4907,18.8404
3061,3692,2735,4369,18.8418
2262,4994,4026,3522,19.0421
2385,3814,3468,4386,19.0433
2484,4946,2695,4679,19.0447
2825,3899,3208,4089,19.7097
2907,3147,3241,4516,19.7104
3517,3803,2529,4293,19.8769
1950,3629,4337,4258,20.5039
2461,3249,4157,4076,20.5069
2082,3204,4242,4561,20.5842
2315,3211,4026,4355,20.5856
2595,4474,3617,3650,20.6409
2588,3991,3188,4213,20.7167
1873,4434,3665,4346,20.7185
2348,3546,3466,4537,20.7202
1940,4077,3637,4431,20.7212
1962,3973,4423,3989,20.7221
2142,3430,3774,4653,20.7228
2446,4131,3741,3718,20.7236
2372,4050,3831,3751,20.7242
2704,3940,2828,4581,21.319
2472,3990,4154,3586,21.3712
2309,3454,3442,4946,21.8017
3107,3164,2632,5227,21.8032
3582,2353,3010,5331,21.804
2943,3134,3107,4829,21.8047
2926,2864,3237,4998,21.8053
2967,3146,2835,5271,21.8061
3202,2843,3465,4236,21.9421
2838,3363,3379,4245,21.9436
3185,2573,3595,4405,21.9443
3439,2733,4679,3316,21.945
3579,2751,4476,3272,21.9458
3456,3003,4549,3147,21.9463
3260,2456,4364,3803,22.3392
2971,2320,4308,4342,22.3408
2961,3005,3979,3616,22.3421
2382,3051,4099,4225,22.3429
2417,4036,4561,3000,22.3438
2541,2825,4113,4448,22.3445
2672,2869,3923,4155,22.3452
2918,3234,3494,3873,22.3459
3227,2997,4829,3277,22.3467
2741,2610,3850,4711,22.3474
2187,3400,3815,4756,22.3482
3951,3755,2564,3708,22.421
3574,4212,1992,4478,22.4227
2343,3819,4312,3334,22.4234
3818,3808,3836,2967,22.4241
2633,3637,4136,3264,22.4247
3333,3988,2416,4003,22.4253
2782,4414,2308,4967,22.426
2541,4190,2732,4492,22.4265
3164,4015,3601,3164,22.4291
2054,3683,4256,3873,22.4299
2374,4120,2835,4687,22.4306
3336,3624,2343,4922,22.4316
3042,3261,3369,3891,22.4324
2874,4197,3777,3234,22.4337
3043,3834,2527,4578,22.4343
3407,4142,2095,4673,22.435
2124,3675,3386,4848,22.4356
3144,2406,3703,4795,22.4362
2932,3088,4521,3451,22.4369
2344,3501,4080,3803,22.4377
2845,2955,3318,4608,22.4385
3474,3660,2841,3843,22.5856
3039,2952,3975,3548,22.5877
4092,3427,2989,3548,22.5883
3570,3330,3440,3448,22.5892
4391,2878,3374,3735,22.59
2750,2816,3919,4087,22.5907
3188,3189,3305,3906,22.5915
4224,3123,3675,3251,22.5923
2619,2772,4109,4380,22.593
3373,2925,4765,3292,22.5943
4020,2682,3516,3818,22.6658
3169,2483,3287,4616,22.6674
3761,4009,3047,3363,22.6683
4088,2663,3456,3901,22.6696
3210,2765,2885,4889,22.6702
2757,2827,3722,4355,22.7259
3771,3489,2468,4041,22.7277
3047,2645,3546,4285,22.7288
3601,2882,2759,4568,22.7296
2916,2601,3736,4578,22.7314
3116,2386,3473,4841,22.7327
3533,2901,2819,4485,22.7336
3672,3400,2511,4319,22.7348
3184,2367,3413,4924,22.7355
3579,2729,3994,3608,22.7872
2672,2826,3790,4442,22.7888
2240,3113,4479,4193,22.7898
3063,2943,3664,4121,22.8277
2635,2873,3801,4648,22.8291
3961,1631,4711,4519,22.9094
2868,2536,4014,4468,22.9659
4651,2708,4250,3326,24.0311
2670,2730,4054,4068,24.6492
2175,3022,4186,4895,24.6516
3323,3395,2958,3964,24.6526
2865,2862,3776,4096,24.6534
2537,3098,4370,3697,24.739
2745,4342,3878,3229,24.7418
3033,2593,4310,3746,24.7427
2710,3755,4527,3055,24.7434
2743,3214,4062,3581,24.7441
3952,3394,3466,3218,24.7449
2084,3225,4012,4939,24.7456
1831,3861,4539,4109,24.747
2248,3159,4362,4065,24.7478
2671,4261,3968,3262,24.7486
2279,2876,4296,4408,24.7492
3954,4522,3282,2866,24.75
3395,3582,3761,3180,24.7507
2784,3836,4437,3022,24.7514
3469,3663,3671,3147,24.7521
2454,3275,4054,3949,24.7528
2120,3800,4547,3741,24.7535
3919,3935,3931,2692,24.7541
4026,3475,3376,3185,24.7548
3993,4016,3841,2659,24.7554
2990,2865,3958,3716,24.756
2957,3406,4423,3190,24.7567
2817,3295,3972,3548,24.7575
2033,3214,4676,4331,24.7582
3139,3102,3288,4074,24.7597
1962,3269,4313,5043,24.7604
2926,3765,3181,3996,24.7613
2322,3153,4684,3963,24.763
3115,4235,3842,2833,24.8503
3154,3729,4401,2626,24.8532
3438,2345,4453,3806,24.8542
3653,4287,2951,3420,24.975
4147,3583,4069,2657,24.9766
3512,2578,3924,3820,24.9775
3400,3365,3950,3166,24.9786
2895,3142,4632,3470,24.9805
3263,2734,3880,3906,24.9817
3491,2421,4616,3532,24.9827
3153,3911,4102,2860,24.9835
2793,4387,5190,2573,24.9842
4216,3068,3691,3281,24.9849
3391,2440,4524,3690,24.9862
3395,3045,4902,2998,24.9868
3244,2967,4768,3226,24.9874
3173,3250,4127,3348,24.9883
2810,3205,4889,3538,24.9891
2307,3729,3982,3803,25.1356
2576,2560,4194,4895,25.1396
2169,3594,4230,4002,25.1408
2487,2669,4179,5033,25.142
2756,4172,3443,3569,25.1436
3155,3528,3141,3757,25.1447
2880,2921,3384,4792,25.1455
3913,2394,4188,3612,25.3298
2591,3752,3719,3693,25.3326
2595,2648,4032,4869,25.3334
3912,2890,4506,3071,25.3354
4530,3087,4537,2860,25.3385
2828,2655,3816,4663,25.3399
3501,2075,4583,4241,25.3433
3775,2259,4436,3811,25.344
2667,2849,3768,4667,25.3446
2358,3745,3935,3899,25.3454
2490,2779,4144,4699,25.3463
3874,4013,3033,3297,25.3471
2665,3833,3629,3660,25.3487
2741,2576,3968,4884,25.3502
2564,2506,4344,4916,25.3513
2917,2853,3904,4132,25.3521
1852,4409,4508,3854,25.5545
2376,2775,4457,4632,25.5585
3703,4091,4915,2351,25.56
4086,2141,4746,3503,25.8115
3066,3090,4351,3454,25.8123
2201,3103,4392,4574,25.8202
2756,2576,4723,4184,25.8211
2016,4020,4125,4183,25.8237
2622,3469,3653,4036,25.8287
3585,3069,2487,4914,25.9499
3096,3374,3215,3999,25.9515
3652,3014,2712,4537,25.9526
2716,3682,2630,5304,25.9534
2865,3860,3624,3670,26.103
2753,3991,3240,4006,26.1042
2930,2277,3991,5286,26.1051
3550,3687,2858,3795,26.1071
3364,3737,2564,4164,26.1078
4000,2893,3129,3896,26.1087
3025,2374,3891,4816,26.1094
3476,3606,2948,3828,26.1102
3076,2205,3927,5301,26.1111
3692,2752,2737,4697,26.1119
2949,3489,2571,5234,26.1126
3741,3287,2255,4745,26.1134
3908,2939,2824,4381,26.2637
3563,2157,3943,4362,26.2645
3068,3513,3672,3326,26.4854
2736,3925,4033,3259,26.4871
3441,3045,3967,3480,26.4881
3417,2252,3402,4645,26.4889
3348,2843,3840,3570,26.4898
3257,3287,3798,3279,26.5962
3457,3072,3535,3542,26.5983
3185,3086,4062,3481,26.5993
2632,4003,3927,3479,26.6002
2295,3412,3420,4995,26.6012
3155,2251,3742,4646,26.6021
2955,2466,4005,4383,26.603
3391,2631,2992,4460,26.604
2582,2892,3493,5064,26.6049
2526,3536,3159,4634,26.6057
3219,3297,2921,4027,26.6065
2904,3366,3182,4128,26.6073
3792,2614,2953,4444,26.6081
2772,3883,2636,4497,26.6088
2459,3591,2934,5011,26.6096
3013,2801,2969,4966,26.6104
3160,2507,3253,4821,26.6113
3253,2496,3240,4659,26.6121
2649,2837,3718,4687,26.6128
2849,2622,3455,4950,26.6136
3185,3283,4110,3310,26.615
3227,2452,3478,4444,26.6158
2787,2972,3470,4488,26.6165
2987,2757,3207,4751,26.6172
2540,3518,3622,4182,26.618
2875,2666,3217,5165,26.6187
3218,3793,3239,3486,26.6195
2709,3962,4245,3249,26.6206
2388,3401,3407,4833,26.6215
2988,3255,2955,4358,26.7192
2755,3248,3171,4564,26.7226
2810,3559,2896,4524,26.8622
2237,4064,3223,4707,26.8658
2173,3456,3721,5099,26.8668
2577,3552,3112,4730,26.868
3271,2780,2944,4641,26.8688
2439,3417,3360,4929,26.8696
2717,3570,2909,4686,26.8709
3133,2645,3192,4840,26.8718
3159,2689,2954,5055,26.8725
3061,2444,3456,5042,26.8733
2450,4457,2845,4534,26.874
2377,4082,3020,4663,26.8748
2417,4410,3498,3964,26.877
2460,2936,3794,5168,26.8779
3071,2995,3207,4378,26.8787
3834,3498,2903,3497,27.1472
4133,2949,3288,3684,27.1489
3303,3120,3438,3597,27.1498
3303,2923,3390,3768,27.1512
3149,3671,3669,3372,27.1537
2678,2860,3595,5005,27.1554
4244,2461,3532,3968,27.1562
3300,3455,2918,4073,27.1569
2876,2495,3920,4585,27.1604
3299,3951,3236,3532,27.1625
3902,3479,2843,3580,27.1642
4244,2658,3580,3797,27.1666
3014,2984,3382,4136,27.1673
3069,3413,2952,4404,27.3197
2756,2689,3633,5372,27.5135
3542,3489,2442,4491,27.5154
3608,3930,2985,3573,27.5171
2190,3048,4226,4866,28.8452
2827,3151,3401,4291,28.8461
2820,2833,3522,4661,28.847
2587,2826,3738,4867,28.8479
2618,3480,3385,4439,28.8487
2456,3009,3865,4696,28.8494
2689,3016,3649,4490,28.8512
2009,3892,3884,4389,29.6025
2349,3380,3773,4412,29.6041
2090,3107,4621,4481,29.6052
2098,2997,4240,5047,29.6063
1832,3822,4260,4421,29.6072
1978,3238,4237,4817,29.6081
2211,3245,4021,4611,29.6105
2034,3175,4397,4643,29.6114
2172,3310,4149,4444,29.6121
2313,2867,4196,5234,29.613
2533,3450,3893,3874,29.8171
2860,3472,2986,4458,29.819
2607,3531,3803,3841,29.8201
2421,3581,3509,4210,29.8212
1784,3478,4334,4785,29.8222
2244,3511,3885,4242,29.8232
2495,3662,3419,4177,29.824
2011,3504,4101,4448,29.825
2188,3574,3725,4416,29.8258
3119,2397,3693,4838,31.1706
3955,2156,4375,3732,31.4474
2481,4296,3202,4125,31.4491
2641,3060,3371,5106,31.4504
3250,3210,4909,3015,31.5356
3251,2714,4591,3556,31.5365
3220,2329,4231,4251,31.5375
2390,3957,3388,4216,31.5384
2650,3344,3291,4485,31.5394
2991,3327,4688,3287,31.5409
2373,3687,3518,4385,31.5422
2293,3586,3532,4631,31.5431
2674,3356,3019,4927,31.5448
2310,3856,3402,4462,31.5457
3038,2836,3105,4918,31.5466
1947,3629,4053,4576,31.6676
2287,3117,3942,4599,31.6701
2904,2527,3737,4651,31.6714
3510,2066,3816,4599,31.6723
2553,3078,3581,4429,31.6732
3051,3228,4087,3404,31.8424
2791,3841,4184,3135,31.8442
3981,2098,3966,4003,31.8692
3148,3943,3458,3231,32.0815
2858,4125,3634,3301,32.0836
2206,4188,3518,4096,32.0847
3067,3471,2824,4231,32.0855
2275,3673,3140,4720,32.0866
2900,3401,2927,4426,32.0875
3428,3825,3413,3332,32.1472
3497,3310,3035,3956,32.1492
3163,4182,3999,2888,32.1501
2737,3944,2560,4715,32.1511
2958,4277,2762,4021,32.152
2186,3830,3610,4334,32.1528
2589,3725,3063,4321,32.1537
2810,4058,3265,3627,32.1545
2520,4240,3441,3697,32.1555
2693,4634,3348,3577,32.1566
2777,3317,2935,4806,32.1575
2487,3499,3111,4876,32.1583
2339,3280,3614,4482,32.1591
2849,3749,3872,3249,32.1602
2472,4301,3146,4271,32.1615
4070,2940,2853,4228,32.4945
3333,3116,3082,4222,32.5477
2923,2535,3887,4521,32.8969
1655,3996,3752,4772,33.066
2063,3465,3581,4878,33.068
1718,4196,3512,4869,33.0693
2575,3164,3164,5263,33.0703
1836,4672,3161,5219,33.0734
2959,4405,3055,3745,33.1459
3540,3589,2260,4754,33.1476
2620,4421,2848,4263,33.1486
2886,4030,3230,3874,33.1494
2955,3515,2852,4498,33.1503
3269,4114,2253,4844,33.1514
2675,3416,2751,5372,33.1522
2547,4046,3023,4392,33.1531
1484,4384,4157,4323,33.1547
2236,4092,2993,4858,33.1557
2748,3791,2576,5243,33.1566
2167,4607,3371,4234,33.1574
1765,4423,3404,4655,33.1583
1455,4533,4030,4749,33.1592
1656,4985,3829,4389,33.1602
1579,4133,4374,4609,33.4703
1992,3644,4368,4179,33.4726
2008,3512,4278,4494,33.4752
2185,3582,3902,4462,33.4779
3680,4903,4129,2285,34.7271
3047,4865,3626,2855,34.729
2604,4670,3453,3389,34.7301
3488,3194,3546,3511,34.7312
3562,3275,3456,3478,34.732
2584,3353,4071,3603,34.7329
3068,4367,4667,2339,34.7339
4086,3628,3626,2990,34.7348
3397,3476,2868,3931,34.7358
3328,3991,3246,3307,34.7367
2584,3550,4119,3432,34.7394
2844,2705,4468,3808,34.7405
4053,4169,4091,2464,34.7416
3852,4344,3416,2819,34.7426
3254,3910,3336,3340,34.7436
2551,4091,4584,2906,34.7444
3086,4359,4185,2648,34.7453
2679,2906,3880,4261,34.7463
2596,3083,3564,4513,34.7472
2390,2967,3872,4629,34.748
2643,4164,4012,3182,34.749
2530,4589,3543,3422,34.75
3641,5212,3522,2663,34.751
2875,5227,4291,2492,34.7519
2471,4723,4725,2648,34.7528
2770,3908,4777,2860,34.7539
3144,3554,4554,2895,34.755
2378,3434,4427,3548,34.7559
2627,3081,4423,3633,34.7568
2627,3278,4471,3462,34.7576
3921,3829,3038,3443,34.7585
3215,4416,2777,3547,34.7593
2846,3528,3013,4352,34.7605
2555,2766,4460,4176,34.7616
3093,2746,4560,3551,34.7627
2597,3251,4620,3502,34.7636
4146,4371,4218,2374,34.7645
3034,3456,2950,4332,34.7653
2242,3658,3266,4821,34.7661
2295,3414,4063,3971,34.767
3144,3357,4506,3066,34.7688
2569,4083,4102,3215,34.7697
4014,4675,3532,2671,34.7708
2423,4618,3093,4036,34.7717
2599,4074,3165,4046,34.7726
2082,4077,3956,3893,34.7735
2368,3616,4157,3640,34.7743
2036,3542,3574,4937,34.7752
1686,4189,3976,4604,34.8616
2466,4059,2953,4445,34.8632
2633,4129,2850,4250,34.8643
3030,4769,4623,2218,34.8654
2513,4493,4540,2785,34.8662
1936,4634,3425,4443,34.8671
1888,3542,4113,4826,34.868
1863,4259,3600,4572,34.8688
2010,3498,3812,4722,34.8698
2076,4652,3222,4399,34.871
2156,4545,4344,3265,34.8719
1959,3487,4476,4114,34.8728
2003,4277,3397,4528,34.8737
2411,3746,3226,4634,34.8746
2216,3614,3504,4606,34.8754
2455,2785,4368,4334,34.8763
2169,4641,3209,4237,34.8773
3035,4520,2803,3715,34.8781
3258,3857,2637,3956,34.8791
2248,3426,4484,3746,34.8803
2198,3928,3681,3997,34.8815
2260,3943,3261,4561,34.8826
3567,2891,3651,3631,35.0223
3388,3733,3452,3354,35.0246
3570,2734,3945,3473,35.1158
3939,3622,3709,2668,35.1178
3289,4382,3826,2717,35.119
3182,4411,3376,3331,35.1201
3323,3280,4097,3167,35.1213
3900,4128,3150,2875,35.1224
3328,3876,4385,2510,35.1233
3284,3786,3538,3374,35.1244
2965,3856,4467,2911,35.1252
3644,2461,4145,3690,35.1263
3575,3527,4281,2645,35.1273
3575,2976,4523,3066,35.1304
3647,2276,4673,3608,35.2197
4142,2987,3781,3314,35.3521
2968,4460,3717,3295,35.3543
4073,3502,4159,2690,35.356
3579,4206,3041,3453,35.3569
3845,3815,3423,3064,35.3577
3501,2110,4089,4305,35.4973
2839,2639,3786,4519,35.4996
2759,3286,4205,3514,35.5943
3518,3194,3349,3606,35.5955
4470,2934,4287,3055,35.5965
2833,3367,4115,3481,35.5982
4172,2987,3584,3409,35.5992
3444,3113,3439,3639,35.6002
2470,3347,4197,3882,35.6015
4471,2438,3969,3596,35.603
2690,2560,4015,4788,35.6041
3348,2587,3640,4133,35.606
4539,2419,3909,3679,35.607
4098,2906,3674,3442,35.6078
2722,2488,4130,4910,35.6087
4042,3547,3519,3118,35.6097
3885,2626,3674,3876,35.6109
3817,2645,3734,3793,35.6118
3934,2399,3935,3853,35.6126
2475,2615,4329,5054,35.8941
2975,2372,4217,4630,36.0924
3006,2937,4101,3649,36.2204
3080,2821,3963,3787,36.2223
2878,4350,3404,3342,37.4261
2848,4607,3556,3298,37.5205
3152,3352,2696,4404,37.5223
2925,3699,4159,3212,37.5235
3191,2846,3255,4197,37.5245
3041,3747,3932,3145,37.5284
3003,3560,3007,4064,37.5295
2741,4636,3106,3912,37.5305
3002,4056,3325,3523,37.5314
3053,2711,3503,4396,37.5327
2960,2722,3516,4558,37.5337
2925,3896,4207,3041,37.5359
2742,4140,2788,4453,37.5369
3041,3550,3884,3316,37.5403
3098,2857,3268,4359,37.5426
2517,4523,3599,3772,37.5436
2675,2881,3480,4902,37.5445
3027,2667,3741,4181,37.5454
2420,4714,2997,4490,37.85
3097,3039,2969,4593,37.8533
2866,2915,3230,4954,37.858
2959,2904,3217,4792,37.8629
2933,2860,3455,4577,37.864
3581,2201,3444,4669,37.9618
3513,2220,3504,4586,37.9639
3136,2468,3413,4717,37.9651
3815,3023,2976,3804,38.0312
3850,3545,3381,3361,38.0332
3741,2942,3066,3837,38.0345
4114,2474,3361,3991,38.0355
3883,3004,2916,3887,38.0364
3577,2435,3327,4248,38.0375
3645,2416,3267,4331,38.0384
3452,3003,3058,4205,38.0394
4182,2455,3301,4074,38.0405
3776,3464,3471,3394,38.0417
3019,2317,3757,5108,38.0432
3272,2201,3844,4828,38.1946
3377,2650,3590,3985,38.2925
3647,3135,2780,4233,38.5126
3564,3619,2534,4439,38.97
3042,3236,3125,4393,39.4375
2957,3196,2918,5243,39.4401
2526,3271,3350,5098,39.4426
2948,3429,2839,4789,40.3802
2639,3132,3313,4531,40.7471
2854,3002,3269,4718,40.7497
2299,3644,3424,4508,40.7509
2501,2997,3561,4730,40.7521
2716,2867,3517,4917,40.7532
2483,2860,3733,5123,40.7542
2552,2958,3632,5044,41.0807
2444,3034,3661,4990,41.1314
2347,4984,3506,3951,41.2788
2008,5000,3299,4469,41.2813
2247,4599,2951,4698,41.3384
2244,2925,4176,5062,41.7259
1858,3205,4534,5002,41.7277
2495,3308,3709,4427,41.7287
1753,3559,4196,5260,41.7301
2139,3279,3838,5320,41.7328
3561,2402,3216,4722,43.9851
3163,2441,4061,4058,44.5157
2571,3532,3964,3759,44.5677
3268,4322,2025,4615,44.802
2569,3989,3578,3840,44.8035
2934,5194,2989,3547,44.8047
3199,4837,2403,3991,44.8059
3081,4361,2754,3641,44.8069
3074,4400,3115,3640,44.864
3143,3885,2737,4264,44.8661
2323,4686,4239,3194,44.8672
2697,4857,2543,4410,44.8681
2284,4995,3632,3572,44.8694
2156,4616,4342,3389,44.8705
3104,3288,4331,3329,44.9183
2197,3385,4127,4163,44.9198
2751,3164,3597,4068,44.9215
2671,3187,4155,3686,44.9815
2820,3088,3420,4549,44.9833
2638,3728,4620,3160,44.9844
2928,3546,4444,3090,44.9854
2761,3476,4547,3285,44.9865
2005,4041,3523,4942,45.7249
2403,3829,3562,4335,45.7732
2853,3108,3193,4681,45.8042
2760,4439,2645,4219,45.9564
2878,4915,2294,4569,45.9586
3001,4663,2221,4694,45.9598
2356,4652,3471,3762,45.9615
2687,4064,2820,4348,45.9627
2465,5053,3383,3731,45.9638
1614,4402,4227,4116,46.0375
1938,4022,4206,3824,46.0406
1822,4066,3649,4577,46.0425
1903,4538,4283,3577,46.0437
2230,3535,3478,4683,46.0451
1791,4472,3851,4084,46.0463
2742,3234,3061,5068,46.0474
2278,4548,4577,3157,46.0485
1885,4266,3409,4674,46.0505
2303,4560,2609,5117,46.0517
1762,4621,3724,4510,46.0528
1963,5073,3523,4150,46.0538
2104,4407,3611,4137,46.1121
2031,4032,3786,4266,46.1142
2221,3739,4069,4066,46.1155
1932,3603,4013,4605,46.1165
2109,3673,3637,4573,46.1185
2339,4382,3601,3931,46.1724
1892,3853,3986,4429,46.1746
1715,3783,4362,4461,46.1756
2074,3281,4213,4636,46.2847
1776,3946,4119,4458,46.2868
1650,4158,3820,4926,46.2882
2079,3537,3724,4811,46.2896
1990,3646,3709,4949,46.2908
2376,3366,3351,5009,46.2932
2502,3154,3650,4541,46.2944
3227,3134,3024,4356,46.3665
3409,3772,2387,4583,46.3689
3336,3397,2562,4712,46.37
3295,3115,2964,4439,46.3711
3341,3791,2447,4500,46.373
3001,4303,2558,4477,46.3749
3044,3962,2820,4302,46.3759
3268,3416,2622,4629,46.377
2252,4164,3136,4791,46.3782
3111,4578,2507,4389,46.5659
3352,3829,2368,4862,46.5708
1609,4564,4295,4270,46.6993
3207,2558,3624,4411,46.7024
2840,3302,3303,4373,46.7043
2653,2973,3612,4842,46.9059
2914,4721,4850,2285,48.043
2698,4984,4936,2322,48.0455
2181,4708,4853,2889,48.0465
3680,4706,4081,2456,48.0476
2551,3894,4536,3077,48.0485
3068,4170,4619,2510,48.0501
2397,4445,4767,2852,48.0524
1978,4209,4426,3594,48.054
1824,4760,4657,3369,48.055
2335,4157,4622,3114,48.0562
2008,4051,4696,3531,48.0574
2537,3901,4993,3066,48.0592
1892,4769,4845,3257,48.0611
1807,4490,4787,3538,48.0625
2658,3434,3981,3570,48.0636
3333,4010,4081,2783,48.1439
2611,2895,4732,3843,48.1458
3945,4546,3543,2729,48.1469
2163,3489,4741,3814,48.1481
2341,5233,4788,2631,48.1507
2114,4775,4529,3128,48.153
2844,2902,4516,3637,48.1541
2214,4364,4436,3244,48.1565
2684,4487,3830,3087,48.2253
2980,3647,4253,2913,48.2273
3858,3941,2890,3364,48.2288
2889,4558,4341,2661,48.2302
2796,4356,4214,2751,48.2313
2673,4821,4427,2698,48.2325
2619,4031,3197,3985,48.2335
4045,3950,3303,2878,48.2346
3562,4341,3445,2922,48.2357
2353,4161,4041,3285,48.2368
2181,3658,3811,4166,48.238
3027,3500,3026,4091,48.2393
2414,3665,3595,3960,48.2407
2004,3588,4187,4198,48.243
2589,3127,3640,4272,48.2445
2383,3011,3948,4388,48.2457
3655,4543,3572,2832,48.2469
3267,3921,3942,2843,48.248
2606,3397,3510,4103,48.2492
2563,4349,4430,2957,48.2505
2613,2767,4154,4328,48.3307
2765,3171,3524,4326,48.3327
3203,3544,2910,4145,48.3339
3351,3846,2624,3794,48.335
2364,2923,4110,4414,48.3363
2902,2706,4162,3960,48.3375
2043,4605,3875,3829,48.3387
2570,3039,3802,4298,48.3402
3400,3758,4258,2577,48.3416
3321,3855,3561,2963,48.3429
3282,4361,3002,3170,48.3441
2883,3482,4175,3144,48.3452
2913,3473,3238,3975,48.3464
2666,4019,3390,3669,48.3477
2347,4089,4319,3206,48.3488
2103,3487,3799,4560,48.3502
2490,4563,3318,3659,48.3516
2350,4693,3569,3590,48.3529
2096,4266,3384,4366,48.3541
2132,4144,4633,3472,48.3551
2117,3469,4262,4108,48.3561
