obj0,obj1,obj2,obj3,cpu
28033,19316,24212,22439,14.9644
28105,19211,24305,22802,14.9706
28114,19186,24320,22955,14.9722
28177,19106,24398,23165,14.9764
28213,19101,24431,22916,14.9794
28222,19076,24446,23069,14.9821
28231,19146,24434,22361,14.9842
28267,19046,24494,22973,14.9863
28375,18936,24620,23087,14.9915
28510,18846,24764,22799,14.9966
29313,16296,26954,26720,15.0012
27181,17987,24784,23201,15.0071
26312,18009,24369,28818,15.0107
26963,18202,24214,24159,15.0217
26972,18177,24229,24312,15.0232
27008,18077,24289,24924,15.0245
27002,18217,24316,24062,15.0286
27011,18192,24331,24215,15.0306
27092,17967,24466,25592,15.0318
27128,17867,24526,26204,15.0337
27155,17792,24571,26663,15.0358
27191,17692,24631,27275,15.0379
27149,17932,24598,25801,15.0418
27158,17907,24613,25954,15.0434
27185,17832,24658,26413,15.0449
27194,17807,24673,26566,15.0477
27161,18022,24655,25245,15.0496
27170,17997,24670,25398,15.0511
25218,22190,21070,20585,15.057
25227,22165,21085,20738,15.0584
25371,21765,21325,23186,15.0596
25380,21740,21340,23339,15.0611
24955,24278,21379,20389,15.1028
25389,21905,21301,21770,15.1159
25488,21630,21466,23453,15.1191
25497,21605,21481,23606,15.1208
25470,21775,21409,22286,15.1244
25497,21700,21454,22745,15.1261
25506,21675,21469,22898,15.1278
25551,21550,21544,23663,15.1298
25560,21525,21559,23816,15.1316
25470,21870,21382,21425,15.1339
25506,21770,21442,22037,15.1362
25542,21670,21502,22649,15.1384
25623,21445,21637,24026,15.1405
25488,21915,21385,20870,15.1453
25614,21565,21595,23012,15.1494
25623,21540,21610,23165,15.1519
25578,21760,21508,21539,15.155
25587,21735,21523,21692,15.1567
21246,30421,22334,29151,15.2719
21244,30498,22370,29342,15.2743
23837,23427,21303,29168,15.2764
23826,23529,21324,29206,15.2779
24397,24416,21247,24661,15.2968
24406,24391,21262,24814,15.2985
24487,24166,21397,26191,15.2997
24343,24661,21130,22882,15.3029
24487,24261,21370,25330,15.3052
24424,24531,21238,23398,15.3092
24487,24356,21343,24469,15.3112
24370,24776,21121,21619,15.3146
24442,24576,21241,22843,15.3175
24469,24596,21259,22441,15.3207
24478,24571,21274,22594,15.3224
24523,24446,21349,23359,15.3241
24532,24421,21364,23512,15.3259
24577,24391,21412,23416,15.3296
24640,24216,21517,24487,15.332
24568,24511,21370,22402,15.3341
24595,24531,21388,22000,15.3377
24829,24071,21724,24256,15.3464
27704,16681,25112,24347,15.3511
25567,21796,21344,20123,15.3665
25576,21771,21359,20276,15.3687
25657,21641,21467,20792,15.3895
25720,21466,21572,21863,15.3915
25729,21441,21587,22016,15.3932
25774,21316,21662,22781,15.395
25783,21291,21677,22934,15.3976
25693,21636,21500,20543,15.399
25702,21611,21515,20696,15.4003
25792,21361,21665,22226,15.4017
25873,21136,21800,23603,15.4037
25882,21111,21815,23756,15.4054
25810,21501,21641,20810,15.4208
25819,21476,21656,20963,15.4224
25927,21176,21836,22799,15.4239
25963,21076,21896,23411,15.4259
25972,21051,21911,23564,15.4276
25801,21621,21599,19796,15.4441
25900,21346,21764,21479,15.4464
25909,21321,21779,21632,15.4485
26035,20971,21989,23774,15.4503
26044,20946,22004,23927,15.4518
26089,21296,21944,20387,15.4895
26188,21021,22109,22070,15.4913
26197,20996,22124,22223,15.493
26242,21061,22145,21266,15.5019
26251,21036,22160,21419,15.5035
26260,21106,22148,20711,15.5118
26305,20981,22223,21476,15.5159
26413,20681,22403,23312,15.5193
26422,20656,22418,23465,15.5207
26458,20556,22478,24077,15.5221
26323,21026,22226,20921,15.5286
26350,20951,22271,21380,15.5313
26404,20801,22361,22298,15.5333
26449,20676,22436,23063,15.5351
26503,20526,22526,23981,15.5378
26404,20991,22307,20576,15.5432
26413,20966,22322,20729,15.546
26494,20741,22457,22106,15.5476
26611,20416,22652,24095,15.5509
26503,20811,22445,21398,15.5534
26539,20711,22505,22010,15.5555
26548,20686,22520,22163,15.5572
26539,20806,22478,21149,15.5597
26566,20731,22523,21608,15.5625
26656,20481,22673,23138,15.5663
26665,20456,22688,23291,15.5682
26629,20651,22601,21818,15.575
26638,20626,22616,21971,15.577
26701,20451,22721,23042,15.5791
26710,20426,22736,23195,15.5813
26737,20351,22781,23654,15.5833
26746,20326,22796,23807,15.5851
26629,20746,22574,20957,15.5864
26719,20496,22724,22487,15.5881
26728,20471,22739,22640,15.5898
26764,20466,22772,22391,15.5969
26890,20116,22982,24533,15.5987
26845,20336,22880,22907,15.6058
26872,20356,22898,22505,15.61
26881,20331,22913,22658,15.6118
26989,20031,23093,24494,15.6137
26998,20006,23108,24647,15.6163
26845,20526,22826,21185,15.6194
26854,20501,22841,21338,15.6207
26917,20421,22919,21548,15.6271
26926,20396,22934,21701,15.6299
27070,19996,23174,24149,15.6319
27106,19896,23234,24761,15.6341
26935,20466,22922,20993,15.641
26962,20391,22967,21452,15.6425
26971,20366,22982,21605,15.6446
27079,20066,23162,23441,15.6484
27088,20041,23177,23594,15.6506
27106,20276,23126,21317,15.6632
27151,20151,23201,22082,15.6658
27214,19976,23306,23153,15.6688
27223,19951,23321,23306,15.6704
27259,19851,23381,23918,15.6718
27286,19776,23426,24377,15.6743
27241,19996,23324,22751,15.6767
27295,19846,23414,23669,15.6797
27331,19746,23474,24281,15.6821
27340,19721,23489,24434,15.6846
27349,19791,23477,23726,15.6859
27313,19986,23390,22253,15.6898
27340,19911,23435,22712,15.6923
27448,19611,23615,24548,15.6958
27367,19931,23453,22310,15.7007
27376,19906,23468,22463,15.7028
27466,19656,23618,23993,15.7065
27529,19481,23723,25064,15.7086
27565,19476,23756,24815,15.7101
27574,19451,23771,24968,15.7124
27421,19971,23489,21506,15.7185
27430,19946,23504,21659,15.7202
27493,19866,23582,21869,15.7235
27502,19841,23597,22022,15.7254
27547,19716,23672,22787,15.727
27655,19416,23852,24623,15.7299
27664,19391,23867,24776,15.7321
27691,19316,23912,25235,15.734
27700,19291,23927,25388,15.736
27529,19861,23615,21620,15.7404
27583,19711,23705,22538,15.7418
27646,19536,23810,23609,15.7448
27655,19511,23825,23762,15.7472
27745,19261,23975,25292,15.7492
27754,19236,23990,25445,15.7513
27583,19806,23678,21677,15.755
27610,19731,23723,22136,15.7573
27745,19356,23948,24431,15.7586
27754,19331,23963,24584,15.76
27709,19646,23834,22097,15.7644
27799,19396,23984,23627,15.7661
27808,19371,23999,23780,15.7676
27862,19411,24035,22976,15.7716
28051,19171,24269,23606,15.7763
28015,19366,24182,22133,15.7798
28042,19291,24227,22592,15.7822
28087,19261,24275,22496,15.7868
28096,19236,24290,22649,15.7887
28123,19161,24335,23108,15.7901
28168,19131,24383,23012,15.7923
28384,18911,24635,23240,15.8015
28402,18956,24638,22685,15.8067
28501,18871,24749,22646,15.8103
29295,16346,26924,26414,15.8184
29304,16321,26939,26567,15.8203
26301,18111,24390,28856,15.8245
26954,18227,24199,24006,15.8341
26981,18152,24244,24465,15.8368
27152,17677,24529,27372,15.839
27161,17652,24544,27525,15.8407
27029,18142,24361,24521,15.8429
27083,17992,24451,25439,15.8454
27140,17957,24583,25648,15.8524
27152,18047,24640,25092,15.8586
27182,18087,24727,24842,15.8636
27191,18062,24742,24995,15.8655
25191,22265,21025,20126,15.8678
25200,22240,21040,20279,15.8692
25272,22040,21160,21503,15.8708
25281,22015,21175,21656,15.8723
25335,21865,21265,22574,15.8747
25398,21690,21370,23645,15.8763
25407,21665,21385,23798,15.8789
25151,22519,21037,19896,15.8901
25140,22621,21058,19934,15.8917
25074,23233,21184,20162,15.9036
25030,23641,21268,20314,15.9088
25019,23743,21289,20352,15.9118
24942,24457,21436,20618,15.9268
25380,21930,21286,21617,15.9338
25470,21680,21436,23147,15.9366
25506,21580,21496,23759,15.938
25515,21555,21511,23912,15.9399
25569,21500,21574,23969,15.9449
25461,21895,21367,21272,15.948
25533,21695,21487,22496,15.9518
25596,21520,21592,23567,15.9539
25605,21495,21607,23720,15.9556
25497,21890,21400,21023,15.9578
25605,21590,21580,22859,15.9592
25650,21465,21655,23624,15.963
25569,21785,21493,21386,15.965
21248,30344,22298,28960,16.0534
21238,30729,22478,29915,16.0561
23848,23325,21282,29130,16.0585
23782,23937,21408,29358,16.0603
23771,24039,21429,29396,16.0632
23975,26422,21082,21273,16.0706
24388,24441,21232,24508,16.0788
24415,24366,21277,24967,16.0818
24478,24191,21382,26038,16.0843
24361,24611,21160,23188,16.0863
24478,24286,21355,25177,16.0882
24343,24851,21076,21160,16.0923
24460,24526,21271,23149,16.0939
24469,24501,21286,23302,16.0967
24397,24796,21139,21217,16.0983
24487,24546,21289,22747,16.1004
24496,24521,21304,22900,16.1023
24541,24396,21379,23665,16.1054
24559,24536,21355,22249,16.1102
24721,24181,21598,24142,16.1146
25612,21671,21419,20888,16.1317
25621,21646,21434,21041,16.134
25487,22304,21368,19663,16.1471
25639,21691,21437,20486,16.1508
25648,21666,21452,20639,16.1532
25693,21541,21527,21404,16.155
25702,21516,21542,21557,16.1569
25792,21266,21692,23087,16.1602
25801,21241,21707,23240,16.1636
25684,21661,21485,20390,16.1659
25711,21586,21530,20849,16.1676
25774,21411,21635,21920,16.1697
25783,21386,21650,22073,16.1715
25864,21161,21785,23450,16.173
25774,21506,21608,21059,16.1811
25783,21481,21623,21212,16.1835
25765,21626,21566,20045,16.1876
25774,21601,21581,20198,16.189
25837,21426,21686,21269,16.1905
25846,21401,21701,21422,16.1923
25900,21251,21791,22340,16.1947
25954,21101,21881,23258,16.1969
25981,21026,21926,23717,16.1994
25819,21571,21629,20102,16.2092
25828,21546,21644,20255,16.2115
25855,21471,21689,20714,16.2142
25927,21271,21809,21938,16.2163
25954,21196,21854,22397,16.2193
26053,20921,22019,24080,16.2207
26080,21321,21929,20234,16.2523
26134,21171,22019,21152,16.2544
26143,21146,22034,21305,16.2562
26179,21236,22040,20195,16.2683
26404,20706,22388,23159,16.2825
26449,20581,22463,23924,16.2867
26368,20901,22301,21686,16.2894
26413,20776,22376,22451,16.2921
26431,20916,22352,21035,16.2978
26440,20891,22367,21188,16.3
26467,20816,22412,21647,16.302
26593,20466,22622,23789,16.3042
26494,20836,22430,21245,16.3058
26530,20736,22490,21857,16.3079
26602,20536,22610,23081,16.3101
26611,20511,22625,23234,16.3124
26521,20856,22448,20843,16.3166
26710,20331,22763,24056,16.3203
26602,20726,22556,21359,16.3254
26647,20601,22631,22124,16.3272
26656,20576,22646,22277,16.3302
26683,20501,22691,22736,16.3317
26692,20476,22706,22889,16.3338
26773,20251,22841,24266,16.3374
26782,20226,22856,24419,16.3392
26611,20796,22544,20651,16.3415
26710,20521,22709,22334,16.3431
26773,20346,22814,23405,16.3459
26782,20321,22829,23558,16.3477
26827,20291,22877,23462,16.3545
26836,20266,22892,23615,16.3564
26872,20166,22952,24227,16.3582
26773,20631,22733,20822,16.3669
26782,20606,22748,20975,16.3685
26935,20181,23003,23576,16.3702
26944,20156,23018,23729,16.3718
26836,20551,22811,21032,16.3792
26917,20326,22946,22409,16.3812
26926,20301,22961,22562,16.384
26908,20446,22904,21395,16.3905
26944,20346,22964,22007,16.3922
26953,20321,22979,22160,16.3948
26980,20246,23024,22619,16.3969
26989,20221,23039,22772,16.3988
27052,20141,23117,22982,16.4082
27061,20116,23132,23135,16.4101
27115,19966,23222,24053,16.4145
27124,19941,23237,24206,16.4174
27151,19961,23255,23804,16.4225
27160,19936,23270,23957,16.424
27142,20176,23186,21929,16.4315
27196,20026,23276,22847,16.4347
27250,19876,23366,23765,16.438
27223,20046,23294,22445,16.4404
27232,20021,23309,22598,16.4423
27322,19771,23459,24128,16.4462
27340,19816,23462,23573,16.4491
27286,20061,23345,21794,16.4531
27295,20036,23360,21947,16.4553
27349,19886,23450,22865,16.4574
27439,19636,23600,24395,16.4587
27358,19956,23438,22157,16.4609
27385,19881,23483,22616,16.4647
27493,19581,23663,24452,16.4664
27538,19456,23738,25217,16.4686
27403,19926,23486,22061,16.4707
27412,19901,23501,22214,16.4724
27583,19426,23786,25121,16.4741
27601,19471,23789,24566,16.4817
27610,19446,23804,24719,16.4843
27511,19816,23612,22175,16.491
27538,19741,23657,22634,16.4931
27646,19441,23837,24470,16.4966
27538,19836,23630,21773,16.5015
27574,19736,23690,22385,16.504
27664,19486,23840,23915,16.5071
27736,19286,23960,25139,16.5087
27619,19706,23738,22289,16.5128
27736,19381,23933,24278,16.5162
27763,19306,23978,24737,16.5191
27700,19671,23819,21944,16.5242
27754,19521,23909,22862,16.5259
27763,19496,23924,23015,16.528
27817,19346,24014,23933,16.5299
28087,19166,24302,23357,16.5377
28096,19141,24317,23510,16.5399
28456,18901,24701,22742,16.548
26721,19894,24403,24405,16.5583
26945,18252,24184,23853,16.566
27188,17577,24589,27984,16.5696
27020,18167,24346,24368,16.5716
27122,18007,24553,25342,16.5761
27131,17982,24568,25495,16.5785
27203,17782,24688,26719,16.5809
27134,18097,24610,24786,16.5823
27143,18072,24625,24939,16.5848
27197,17922,24715,25857,16.5866
27155,18162,24682,24383,16.5896
27164,18137,24697,24536,16.5915
25182,22290,21010,19973,16.5965
25209,22215,21055,20432,16.599
25254,22090,21130,21197,16.6008
25263,22065,21145,21350,16.6027
25308,21940,21220,22115,16.6047
25344,21840,21280,22727,16.6069
25353,21815,21295,22880,16.609
25389,21715,21355,23492,16.6111
25416,21640,21400,23951,16.6144
25085,23131,21163,20124,16.6271
25041,23539,21247,20276,16.6311
24986,24049,21352,20466,16.6388
24975,24151,21373,20504,16.6411
25371,21955,21271,21464,16.6537
25479,21655,21451,23300,16.6565
25587,21545,21577,23414,16.6631
25614,21470,21622,23873,16.666
25497,21985,21373,20162,16.6726
21250,30267,22262,28769,16.7159
21242,30575,22406,29533,16.7194
23859,23223,21261,29092,16.7222
23804,23733,21366,29282,16.7243
23793,23835,21387,29320,16.7264
23749,24243,21471,29472,16.7297
23997,26218,21040,21197,16.7341
24280,24741,21052,22672,16.7446
24289,24716,21067,22825,16.7466
24469,24216,21367,25885,16.7487
24352,24636,21145,23035,16.751
24352,24826,21091,21313,16.7548
24361,24801,21106,21466,16.7569
24451,24551,21256,22996,16.7585
24478,24476,21301,23455,16.7612
24388,24821,21124,21064,16.7642
24460,24621,21244,22288,16.7659
24604,24221,21484,24736,16.7704
25585,21746,21374,20429,16.7877
25594,21721,21389,20582,16.7898
25630,21621,21449,21194,16.7922
25630,21716,21422,20333,16.8016
25711,21491,21557,21710,16.806
25648,21761,21425,19778,16.8103
25657,21736,21440,19931,16.8123
25756,21461,21605,21614,16.8152
25765,21436,21620,21767,16.8181
25828,21261,21725,22838,16.8208
25837,21236,21740,22991,16.823
25693,21731,21473,19682,16.8254
25900,21156,21818,23201,16.8274
25909,21131,21833,23354,16.83
25747,21676,21536,19739,16.8374
25783,21576,21596,20351,16.8396
25828,21451,21671,21116,16.8417
25864,21351,21731,21728,16.8438
25873,21326,21746,21881,16.8462
25909,21226,21806,22493,16.8484
25810,21596,21614,19949,16.8575
25873,21421,21719,21020,16.8601
25882,21396,21734,21173,16.8628
25918,21296,21794,21785,16.8645
26008,21046,21944,23315,16.8668
26017,21021,21959,23468,16.8685
26125,21006,22058,22721,16.8785
26134,20981,22073,22874,16.8804
26071,21346,21914,20081,16.9009
26125,21196,22004,20999,16.9029
26152,21121,22049,21458,16.9057
26161,21096,22064,21611,16.9077
26287,20746,22274,23753,16.9093
26296,20721,22289,23906,16.9122
26269,20891,22217,22586,16.9203
26278,20866,22232,22739,16.9221
26188,21211,22055,20348,16.9305
26278,20961,22205,21878,16.9324
26287,20936,22220,22031,16.9346
26395,20731,22373,23006,16.9452
26359,20926,22286,21533,16.9485
26422,20751,22391,22604,16.9519
26512,20501,22541,24134,16.9553
26422,20941,22337,20882,16.9571
26476,20791,22427,21800,16.9602
26485,20766,22442,21953,16.9631
26602,20441,22637,23942,16.9649
26476,20886,22400,20939,16.9671
26485,20861,22415,21092,16.9691
26557,20661,22535,22316,16.9716
26566,20636,22550,22469,16.9737
26530,20831,22463,20996,16.9785
26692,20381,22733,23750,16.9812
26701,20356,22748,23903,16.9835
26611,20701,22571,21512,16.9876
26620,20676,22586,21665,16.9896
26755,20301,22811,23960,16.9948
26764,20276,22826,24113,16.9975
26620,20771,22559,20804,17.0007
26665,20646,22634,21569,17.003
26674,20621,22649,21722,17.0051
26764,20371,22799,23252,17.0067
26827,20196,22904,24323,17.0088
26836,20171,22919,24476,17.0113
26773,20441,22787,22544,17.0134
26782,20416,22802,22697,17.0157
26845,20241,22907,23768,17.0181
26881,20141,22967,24380,17.0202
26944,20061,23045,24590,17.0251
26818,20506,22808,21587,17.0287
26827,20481,22823,21740,17.0313
26917,20231,22973,23270,17.0329
26926,20206,22988,23423,17.0352
26953,20131,23033,23882,17.0375
26827,20576,22796,20879,17.0415
26908,20351,22931,22256,17.0437
27016,20051,23111,24092,17.0464
27052,19951,23171,24704,17.0485
26899,20471,22889,21242,17.0561
26935,20371,22949,21854,17.0579
27052,20046,23144,23843,17.0619
27061,20021,23159,23996,17.0646
27043,20166,23102,22829,17.0679
27070,20091,23147,23288,17.0701
27097,20016,23192,23747,17.0729
27133,19916,23252,24359,17.075
27160,19841,23297,24818,17.0778
26989,20411,22985,21050,17.0809
27187,19861,23315,24416,17.0823
27196,19836,23330,24569,17.0847
27133,20201,23171,21776,17.0919
27205,20001,23291,23000,17.0954
27331,19841,23447,23420,17.1014
27430,19566,23612,25103,17.1036
27304,20011,23375,22100,17.1076
27430,19661,23585,24242,17.1112
27349,19981,23423,22004,17.1144
27403,19831,23513,22922,17.1175
27475,19631,23633,24146,17.1207
27376,20001,23441,21602,17.1234
27385,19976,23456,21755,17.1255
27520,19601,23681,24050,17.1279
27529,19576,23696,24203,17.1302
27520,19696,23654,23189,17.1351
27529,19671,23669,23342,17.1383
27547,19811,23645,21926,17.1515
27700,19386,23900,24527,17.1554
27727,19406,23918,24125,17.1607
27691,19696,23804,21791,17.1682
27736,19571,23879,22556,17.17
27745,19546,23894,22709,17.1717
27772,19471,23939,23168,17.1733
27781,19446,23954,23321,17.1755
28069,19216,24272,23051,17.1808
28078,19191,24287,23204,17.1832
27170,17627,24559,27678,17.194
27041,18232,24418,23965,17.198
27050,18207,24433,24118,17.1996
27212,17757,24703,26872,17.202
27107,18172,24565,24327,17.2053
27116,18147,24580,24480,17.2072
27188,17947,24700,25704,17.2096
27173,18112,24712,24689,17.214
25173,22315,20995,19820,17.2176
25236,22140,21100,20891,17.2215
25290,21990,21190,21809,17.2245
25299,21965,21205,21962,17.2271
25362,21790,21310,23033,17.2315
25425,21615,21415,24104,17.2352
25118,22825,21100,20010,17.2396
25107,22927,21121,20048,17.2428
25362,21980,21256,21311,17.2663
25524,21530,21526,24065,17.2697
25578,21570,21562,23261,17.2722
25551,21835,21463,21080,17.2773
25560,21810,21478,21233,17.2795
25686,21460,21688,23375,17.2812
25695,21435,21703,23528,17.2831
21240,30652,22442,29724,17.3152
23815,23631,21345,29244,17.3206
23760,24141,21450,29434,17.324
23953,26626,21124,21349,17.3334
24271,24766,21037,22519,17.3381
24379,24466,21217,24355,17.3402
24433,24696,21199,21829,17.3503
24577,24296,21439,24277,17.3528
24586,24271,21454,24430,17.3551
24775,24126,21661,24199,17.3565
24784,24101,21676,24352,17.3585
25603,21696,21404,20735,17.3645
25639,21596,21464,21347,17.3668
25648,21571,21479,21500,17.3686
25509,22100,21326,19587,17.3707
25639,21786,21410,19625,17.3784
25675,21686,21470,20237,17.3807
25747,21486,21590,21461,17.3832
25819,21286,21710,22685,17.3878
25846,21211,21755,23144,17.3896
25855,21186,21770,23297,17.3916
25720,21656,21518,20141,17.3939
25729,21631,21533,20294,17.3966
25864,21256,21758,22589,17.3983
25873,21231,21773,22742,17.4002
25936,21056,21878,23813,17.4019
25945,21031,21893,23966,17.4039
25756,21651,21551,19892,17.4074
25792,21551,21611,20504,17.4105
25855,21376,21716,21575,17.414
25918,21201,21821,22646,17.4183
25999,20976,21956,24023,17.4205
25864,21446,21704,20867,17.4236
25891,21371,21749,21326,17.4261
25981,21121,21899,22856,17.4304
25990,21096,21914,23009,17.4326
26026,20996,21974,23621,17.4349
25999,21356,21848,20579,17.4455
26008,21331,21863,20732,17.4471
26179,20856,22148,23639,17.4486
26188,20831,22163,23792,17.451
26017,21401,21851,20024,17.4624
26116,21221,21989,20846,17.4687
26179,21046,22094,21917,17.4719
26242,20871,22199,22988,17.4747
26251,20846,22214,23141,17.4792
26305,20696,22304,24059,17.4819
26260,20916,22202,22433,17.4885
26233,21086,22130,21113,17.4967
26269,20986,22190,21725,17.499
26305,20886,22250,22337,17.5014
26314,20861,22265,22490,17.5038
26368,20806,22328,22547,17.5129
26377,20781,22343,22700,17.5155
26575,20611,22565,22622,17.5267
26584,20586,22580,22775,17.5295
26647,20411,22685,23846,17.5313
26656,20386,22700,23999,17.5332
26674,20431,22703,23444,17.5358
26683,20406,22718,23597,17.538
26656,20671,22619,21416,17.5459
26701,20546,22694,22181,17.5481
26737,20446,22754,22793,17.5507
26746,20421,22769,22946,17.5534
26800,20271,22859,23864,17.5553
26809,20246,22874,24017,17.5575
26818,20316,22862,23309,17.5624
26926,20111,23015,24284,17.567
26935,20086,23030,24437,17.5691
26809,20531,22793,21434,17.5707
26863,20381,22883,22352,17.5729
26908,20256,22958,23117,17.5757
26962,20106,23048,24035,17.5796
26872,20451,22871,21644,17.5855
26881,20426,22886,21797,17.5881
26989,20126,23066,23633,17.5899
26998,20101,23081,23786,17.5918
27043,19976,23156,24551,17.5955
26881,20521,22859,20936,17.6004
26890,20496,22874,21089,17.602
27007,20171,23069,23078,17.6049
27016,20146,23084,23231,17.6072
27034,20191,23087,22676,17.6128
27106,19991,23207,23900,17.6166
27124,20036,23210,23345,17.6206
27133,20011,23225,23498,17.6225
27178,19886,23300,24263,17.6241
27205,19811,23345,24722,17.6273
27394,19666,23552,24491,17.632
27403,19641,23567,24644,17.6344
27421,19686,23570,24089,17.6371
27394,19856,23498,22769,17.6404
27484,19606,23648,24299,17.6433
27394,19951,23471,21908,17.6472
27430,19851,23531,22520,17.6496
27439,19826,23546,22673,17.6528
27538,19551,23711,24356,17.6548
27547,19526,23726,24509,17.6568
27493,19771,23609,22730,17.6584
27502,19746,23624,22883,17.6611
27574,19546,23744,24107,17.6635
27583,19521,23759,24260,17.6656
27673,19461,23855,24068,17.6727
27682,19436,23870,24221,17.6754
27655,19606,23798,22901,17.6782
27664,19581,23813,23054,17.68
27790,19421,23969,23474,17.6904
26699,20098,24445,24481,17.6965
27179,17602,24574,27831,17.699
27077,18132,24478,24577,17.702
27086,18107,24493,24730,17.7051
27089,18222,24535,24021,17.7081
27125,18122,24595,24633,17.7104
27179,17972,24685,25551,17.7137
25245,22115,21115,21044,17.7176
25008,23845,21310,20390,17.7338
24997,23947,21331,20428,17.736
24964,24253,21394,20542,17.7405
25353,22005,21241,21158,17.7485
25569,21595,21547,23108,17.7534
25659,21440,21670,23777,17.7558
25668,21415,21685,23930,17.7579
25533,21885,21433,20774,17.7598
25542,21860,21448,20927,17.7624
25677,21485,21673,23222,17.7656
25713,21385,21733,23834,17.7679
25722,21360,21748,23987,17.7697
23986,26320,21061,21235,17.7854
23942,26728,21145,21387,17.7899
24262,24791,21022,22366,17.7924
24325,24616,21127,23437,17.7958
24334,24591,21142,23590,17.7976
24451,24646,21229,22135,17.799
24568,24321,21424,24124,17.801
24595,24246,21469,24583,17.8034
25729,21346,21614,22877,17.8101
25738,21321,21629,23030,17.8125
25666,21711,21455,20084,17.8175
25711,21681,21503,19988,17.8239
25738,21606,21548,20447,17.8272
25747,21581,21563,20600,17.83
25810,21406,21668,21671,17.8318
25819,21381,21683,21824,17.8342
25891,21181,21803,23048,17.8362
25927,21081,21863,23660,17.8387
25801,21526,21626,20657,17.8435
25990,21001,21941,23870,17.8476
25972,21146,21884,22703,17.8518
25999,21071,21929,23162,17.855
25954,21386,21800,20675,17.8633
25963,21361,21815,20828,17.8652
25963,21456,21788,19967,17.8712
25972,21431,21803,20120,17.8731
26071,21156,21968,21803,17.8753
26080,21131,21983,21956,17.8782
26170,20881,22133,23486,17.8799
26170,20976,22106,22625,17.8955
26179,20951,22121,22778,17.8978
26170,21071,22079,21764,17.9066
26224,20921,22169,22682,17.9106
26233,20896,22184,22835,17.9146
26260,20821,22229,23294,17.9192
26134,21266,21992,20291,17.9312
26143,21241,22007,20444,17.9336
26305,20791,22277,23198,17.9357
26314,20766,22292,23351,17.9377
26224,21111,22115,20960,17.942
26260,21011,22175,21572,17.9459
26296,20911,22235,22184,17.9478
26359,20831,22313,22394,17.9579
26386,20756,22358,22853,17.9611
26593,20561,22595,22928,17.9652
26638,20436,22670,23693,17.968
26674,20336,22730,24305,17.9703
26692,20571,22679,22028,17.9754
26755,20396,22784,23099,17.9796
26791,20296,22844,23711,17.9828
26818,20221,22889,24170,17.9856
26809,20341,22847,23156,17.9895
26917,20136,23000,24131,17.992
26791,20581,22763,21128,17.9974
26800,20556,22778,21281,17.9997
26836,20456,22838,21893,18.0021
26899,20281,22943,22964,18.0042
26863,20476,22856,21491,18.0076
26890,20401,22901,21950,18.0121
26944,20251,22991,22868,18.0147
26953,20226,23006,23021,18.0176
27007,20076,23096,23939,18.02
26998,20196,23054,22925,18.0256
27025,20121,23099,23384,18.0287
27034,20096,23114,23537,18.0309
27115,20061,23195,23192,18.0352
27142,19986,23240,23651,18.0378
27169,19911,23285,24110,18.0399
27376,19716,23522,24185,18.0466
27412,19616,23582,24797,18.0485
27421,19591,23597,24950,18.0518
27421,19876,23516,22367,18.0611
27466,19751,23591,23132,18.064
27475,19726,23606,23285,18.067
27556,19501,23741,24662,18.0697
27466,19846,23564,22271,18.0722
27475,19821,23579,22424,18.0747
27511,19721,23639,23036,18.0787
27538,19646,23684,23495,18.0838
27547,19621,23699,23648,18.0867
27592,19496,23774,24413,18.0885
27691,19411,23885,24374,18.0948
27646,19631,23783,22748,18.0973
27673,19556,23828,23207,18.1004
27059,18182,24448,24271,18.1098
27068,18157,24463,24424,18.113
27095,18082,24508,24883,18.1159
27098,18197,24550,24174,18.1184
25129,22723,21079,19972,18.125
24953,24355,21415,20580,18.1342
25677,21390,21700,24083,18.141
25524,21910,21418,20621,18.1464
25668,21510,21658,23069,18.1497
25704,21410,21718,23681,18.1536
24008,26116,21019,21159,18.1611
24298,24691,21082,22978,18.1695
24361,24516,21187,24049,18.1711
24370,24491,21202,24202,18.1737
24442,24671,21214,21982,18.1778
25684,21471,21539,22112,18.1824
25693,21446,21554,22265,18.1858
25756,21271,21659,23336,18.1879
25765,21246,21674,23489,18.1902
25498,22202,21347,19625,18.1918
25702,21706,21488,19835,18.1972
25756,21556,21578,20753,18.2001
25765,21531,21593,20906,18.2024
25801,21431,21653,21518,18.2046
25828,21356,21698,21977,18.2072
25837,21331,21713,22130,18.21
25882,21206,21788,22895,18.2128
25918,21106,21848,23507,18.2153
25963,21171,21869,22550,18.2205
25945,21411,21785,20522,18.2273
26062,21086,21980,22511,18.2303
26071,21061,21995,22664,18.2326
25981,21406,21818,20273,18.2427
26017,21306,21878,20885,18.2457
26116,21031,22043,22568,18.2474
26152,20931,22103,23180,18.25
26161,20906,22118,23333,18.2529
26161,21001,22091,22472,18.2636
26224,20826,22196,23543,18.2661
26233,20801,22211,23696,18.2682
26206,20971,22139,22376,18.2754
26215,20946,22154,22529,18.2784
26269,20796,22244,23447,18.2813
26278,20771,22259,23600,18.2839
26125,21291,21977,20138,18.2892
26188,21116,22082,21209,18.2916
26197,21091,22097,21362,18.2951
26287,20841,22247,22892,18.2973
26296,20816,22262,23045,18.2994
26323,20741,22307,23504,18.3018
26197,21186,22070,20501,18.3072
26323,20836,22280,22643,18.312
26629,20461,22655,23540,18.3198
