obj0,obj1,obj2,obj3,obj4,cpu
23159,23988,16574,23900,24916,22.9488
21886,24051,17091,26484,23648,23.0167
20655,23338,18748,23757,22528,23.0551
22176,22457,18634,24787,23406,23.0608
22190,22555,18680,24817,23377,23.0648
23077,21875,18619,21217,22888,23.1037
24013,23198,19924,21469,22663,23.1078
21529,25478,19223,22954,22600,23.1105
20207,23877,20535,22118,24536,23.1235
21810,22408,20297,22934,25625,23.193
21900,22457,20396,22932,25629,23.1989
25633,22058,18128,23299,20923,23.2096
26465,23234,19288,23523,20723,23.2128
29793,27938,23928,24419,19923,23.2193
30209,28526,24508,24531,19823,23.2252
30313,28673,24653,24559,19798,23.2321
30833,29408,25378,24699,19673,23.2373
31873,30878,26828,24979,19423,23.241
31977,31025,26973,25007,19398,23.2444
26246,23651,18618,22205,22525,23.2985
26350,23798,18763,22233,22500,23.3037
22808,24173,19758,22258,21983,23.4007
22799,24189,19760,22374,21966,23.4048
23184,24513,19726,21916,22269,23.453
23281,21587,18684,23672,21267,23.4747
24817,29602,21291,25884,19266,23.6207
25627,30043,22182,25866,19302,23.6262
26707,30631,23370,25842,19350,23.6332
29227,32003,26142,25786,19462,23.6421
25310,26173,19373,26270,20750,23.6501
25812,28525,20629,26956,20091,23.6726
20401,23258,17830,24791,21135,23.6931
21065,23398,18624,24621,21177,23.7001
19607,22609,19532,24409,23057,23.7342
20116,24055,19877,23287,24684,23.8299
21824,21831,17580,25577,22110,23.8397
21838,21929,17626,25607,22081,23.8435
21894,22321,17810,25727,21965,23.8484
21908,22419,17856,25757,21936,23.8546
21872,21586,17541,25485,22201,23.8601
21914,21880,17679,25575,22114,23.8673
22074,22419,18008,25723,21973,23.8735
22108,22076,17923,25601,22093,23.8828
22142,21733,17838,25479,22213,23.8949
22184,22027,17976,25569,22126,23.9009
22198,22125,18022,25599,22097,23.9073
22232,21782,17937,25477,22217,23.9131
21300,21189,19393,25223,24150,23.9708
22305,23081,17833,24395,23795,23.9858
22319,23179,17879,24425,23766,23.9907
21160,25932,16663,24403,23487,24.0106
20869,26378,15704,24093,23701,24.127
20860,26394,15706,24209,23684,24.1308
20960,26601,15808,24516,23649,24.1528
20951,26617,15810,24632,23632,24.157
28790,25040,21739,24746,19985,24.272
29310,25775,22464,24886,19860,24.2787
29632,31408,26022,26597,19083,24.31
25977,25088,19327,26863,20590,24.315
26243,26950,20201,27433,20039,24.3199
26425,28224,20799,27823,19662,24.3247
26439,28322,20845,27853,19633,24.3287
26481,28616,20983,27943,19546,24.3339
26465,27342,20537,27519,19960,24.3438
26673,27636,20827,27575,19910,24.3479
26769,27146,20749,27391,20092,24.3613
26979,28616,21439,27841,19657,24.3699
23913,21784,18439,23417,22647,24.3874
21520,23384,18400,25819,20769,24.3949
23860,23912,15217,23372,23527,24.5238
23851,23928,15219,23488,23510,24.5317
26103,29001,17815,27525,20623,24.6248
21248,25728,15733,24440,23055,24.6315
22851,24259,15495,25256,24144,24.6588
22870,24471,15589,25432,24069,24.6705
19841,22151,20184,23661,23412,24.6917
19959,22326,20282,23736,23411,24.698
21472,20948,20131,24520,24390,24.7124
21590,21193,20322,24578,24336,24.7169
20541,23864,20563,22629,23495,24.7232
21548,22129,20105,23235,24358,24.7284
21624,22080,20158,23203,24391,24.7343
21686,21933,20165,23141,24453,24.7409
21700,22031,20211,23171,24424,24.745
21748,21786,20172,23079,24515,24.7491
22084,20478,19264,22355,23978,24.7646
22075,20494,19266,22471,23961,24.7698
22265,20820,19560,22759,23877,24.8493
22256,20836,19562,22875,23860,24.8535
22387,20935,19701,22555,23886,24.8869
22351,20999,19709,23019,23818,24.8921
22342,21015,19711,23135,23801,24.8976
20003,22519,19660,24841,22025,24.9753
20121,22694,19758,24916,22024,24.9818
21086,20665,19162,25432,22974,25.1563
21170,21253,19438,25612,22800,25.1607
21184,21351,19484,25642,22771,25.1651
21204,20910,19353,25490,22920,25.1706
21260,21302,19537,25610,22804,25.1751
21274,21400,19583,25640,22775,25.1793
21508,20714,19565,25362,23052,25.1838
21522,20812,19611,25392,23023,25.1901
21564,21106,19749,25482,22936,25.1976
21584,20665,19618,25330,23085,25.2034
23195,23924,16566,23436,24984,25.2462
23168,23972,16572,23784,24933,25.2527
20601,25708,17078,24272,24546,25.2596
21872,23953,17045,26454,23677,25.2982
20745,23387,18847,23755,22532,25.3166
22148,22261,18542,24727,23464,25.3269
22162,22359,18588,24757,23435,25.3305
23181,22022,18764,21245,22863,25.3794
24221,23492,20214,21525,22613,25.385
24325,23639,20359,21553,22588,25.3904
21411,25303,19125,22879,22601,25.3963
20117,23828,20436,22120,24532,25.4076
25841,22352,18418,23355,20873,25.483
25945,22499,18563,23383,20848,25.4881
29689,27791,23783,24391,19948,25.4922
30105,28379,24363,24503,19848,25.4986
30417,28820,24798,24587,19773,25.5068
30937,29555,25523,24727,19648,25.5137
31041,29702,25668,24755,19623,25.5178
31353,30143,26103,24839,19548,25.5232
31457,30290,26248,24867,19523,25.5298
26142,23504,18473,22177,22550,25.5534
26454,23945,18908,22261,22475,25.5589
26558,24092,19053,22289,22450,25.566
22844,24109,19750,21794,22051,25.6952
22835,24125,19752,21910,22034,25.6992
23023,24295,19736,21739,22177,25.7555
23318,24779,19722,22441,22310,25.7684
23658,25183,19698,22563,22528,25.7782
23177,21440,18539,23644,21292,25.7936
23139,22199,18165,22730,22993,25.8511
23130,22215,18167,22846,22976,25.8553
23167,22162,17706,22768,23286,25.9027
23158,22178,17708,22884,23269,25.9062
25357,29896,21885,25872,19290,25.9612
26617,30582,23271,25844,19346,25.9694
25660,28623,20523,27020,20025,25.9786
25674,28721,20569,27050,19996,25.9844
20519,23433,17928,24866,21134,26.0101
20637,23608,18026,24941,21133,26.0178
19697,22658,19631,24407,23061,26.0385
20327,23001,20324,24393,23089,26.0448
20417,23050,20423,24391,23093,26.0521
20944,24501,18276,23513,22776,26.0675
21034,24550,18375,23511,22780,26.074
21810,21733,17534,25547,22139,26.1652
21852,22027,17672,25637,22052,26.1733
21956,22174,17817,25665,22027,26.189
21970,22272,17863,25695,21998,26.1956
21962,21635,17640,25483,22205,26.2025
21976,21733,17686,25513,22176,26.2082
22094,21978,17877,25571,22122,26.2134
22150,22370,18061,25691,22006,26.2199
22212,22223,18068,25629,22068,26.2277
22246,21880,17983,25507,22188,26.2349
22291,22983,17787,24365,23824,26.2905
21042,25757,16565,24328,23488,26.3232
23490,24546,15186,22909,24190,26.3369
23946,25263,15534,23044,24154,26.4381
23937,25279,15536,23160,24137,26.4434
20878,26362,15702,23977,23718,26.5212
20969,26585,15806,24400,23666,26.5473
26785,22990,18608,23184,22178,26.6482
26898,23121,18751,23096,22170,26.6548
26889,23137,18753,23212,22153,26.6585
25921,24696,19143,26743,20706,26.6804
25935,24794,19189,26773,20677,26.6855
26411,28126,20753,27793,19691,26.6915
26039,24941,19334,26801,20652,26.6997
26053,25039,19380,26831,20623,26.7045
26479,27440,20583,27549,19931,26.7088
26659,27538,20781,27545,19939,26.7128
26679,27097,20650,27393,20088,26.719
26783,27244,20795,27421,20063,26.723
23922,21768,18437,23301,22664,26.7357
21610,24069,18455,24434,22392,26.7789
21601,24085,18457,24550,22375,26.7849
21691,24134,18556,24548,22379,26.8053
26940,25412,15676,23195,23008,26.8305
26931,25428,15678,23311,22991,26.8352
27083,25667,15794,23356,22979,26.8388
27074,25683,15796,23472,22962,26.842
27244,25890,15908,23285,22984,26.8469
27387,26145,16026,23446,22955,26.8517
27378,26161,16028,23562,22938,26.8553
27521,26416,16146,23723,22909,26.8593
23994,24183,15337,23649,23481,26.8846
23985,24199,15339,23765,23464,26.8882
22842,24275,15497,25372,24127,26.918
22856,24373,15543,25402,24098,26.9243
22879,24455,15587,25316,24086,26.9288
22893,24553,15633,25346,24057,26.9334
22907,24651,15679,25376,24028,26.9398
22935,24847,15771,25436,23970,26.9541
21430,20654,19993,24430,24477,26.9664
21534,22031,20059,23205,24387,26.9721
21610,21982,20112,23173,24420,26.9774
21672,21835,20119,23111,24482,26.9824
22047,22925,21296,22199,22859,26.9896
22038,22941,21298,22315,22842,26.995
22152,20689,19417,22847,23885,27.0641
22143,20705,19419,22963,23868,27.0695
22292,20772,19554,22411,23928,27.094
22283,20788,19556,22527,23911,27.0979
22360,20983,19707,22903,23835,27.1378
20040,23265,19613,23419,23656,27.1722
20111,23381,19830,24382,23516,27.2246
21142,21057,19346,25552,22858,27.3692
21246,21204,19491,25580,22833,27.3773
21288,21498,19629,25670,22746,27.3827
21302,21596,19675,25700,22717,27.3879
21516,21637,19279,24276,24729,27.4079
20565,25772,17086,24736,24478,27.4343
20556,25788,17088,24852,24461,27.4403
22246,24533,16978,25178,25548,27.479
22092,21869,18358,24607,23580,27.5029
22106,21967,18404,24637,23551,27.5075
22204,22653,18726,24847,23348,27.5141
22218,22751,18772,24877,23319,27.5202
22210,22114,18549,24665,23526,27.5262
22224,22212,18595,24695,23497,27.534
24117,23345,20069,21497,22638,27.5751
21293,25128,19027,22804,22602,27.5859
22638,22854,18696,23160,23717,27.6015
30916,32665,27169,22961,20332,27.667
30907,32681,27171,23077,20315,27.6735
25737,22205,18273,23327,20898,27.6838
26049,22646,18708,23411,20823,27.6913
29585,27644,23638,24363,19973,27.695
31769,30731,26683,24951,19448,27.7086
26038,23357,18328,22149,22575,27.7164
26220,23710,18171,22939,22716,27.7616
22862,24077,19746,21562,22085,27.8283
22853,24093,19748,21678,22068,27.8356
22817,24157,19756,22142,22000,27.8417
22790,24205,19762,22490,21949,27.8486
23175,24529,19728,22032,22252,27.8822
23166,24545,19730,22148,22235,27.8879
23336,24747,19718,22209,22344,27.8982
23073,21293,18394,23616,21317,27.906
23157,22167,18161,22498,23027,27.9957
23149,22194,17710,23000,23252,28.0608
23140,22210,17712,23116,23235,28.0655
24907,29651,21390,25882,19270,28.1612
24997,29700,21489,25880,19274,28.1689
25632,28427,20431,26960,20083,28.181
25826,28623,20675,26986,20062,28.1977
19787,22707,19730,24405,23065,28.2202
21782,21537,17442,25487,22197,28.3741
21796,21635,17488,25517,22168,28.3801
21922,22517,17902,25787,21907,28.3872
21942,22076,17771,25635,22056,28.3934
22060,22321,17962,25693,22002,28.4063
22066,21782,17785,25511,22180,28.4126
22080,21880,17831,25541,22151,28.4183
22164,22468,18107,25721,21977,28.4247
22330,22468,18259,25687,22014,28.4339
21134,21189,19241,25257,24113,28.4439
23445,24626,15196,23489,24105,28.5368
23436,24642,15198,23605,24088,28.5408
23642,24785,15302,22954,24178,28.595
20978,26569,15804,24284,23683,28.719
20924,26665,15816,24980,23581,28.7254
22537,25285,15648,24913,24691,28.7743
27106,23415,19041,23152,22120,28.8152
27210,23562,19186,23180,22095,28.8212
25907,24598,19097,26713,20735,28.8264
25949,24892,19235,26803,20648,28.8321
26025,24843,19288,26771,20681,28.8401
26645,27440,20735,27515,19968,28.8476
26749,27587,20880,27543,19943,28.8536
26763,27685,20926,27573,19914,28.8587
21520,24020,18356,24436,22388,28.8941
21700,24118,18554,24432,22396,28.9131
26922,25444,15680,23427,22974,28.9265
27092,25651,15792,23240,22996,28.9331
27235,25906,15910,23401,22967,28.9409
27226,25922,15912,23517,22950,28.9463
27396,26129,16024,23330,22972,28.9528
27369,26177,16030,23678,22921,28.9577
23842,23944,15221,23604,23493,28.9759
24012,24151,15333,23417,23515,28.9938
22865,24357,15541,25286,24115,29.0375
22921,24749,15725,25406,23999,29.0456
20077,22501,20380,23811,23410,29.0592
20195,22676,20478,23886,23409,29.0663
21458,20850,20085,24490,24419,29.0729
22056,22909,21294,22083,22876,29.0877
22188,20625,19409,22383,23953,29.1438
22179,20641,19411,22499,23936,29.1479
22301,20756,19552,22295,23945,29.1775
22274,20804,19558,22643,23894,29.1829
22247,20852,19564,22991,23843,29.1897
20120,23365,19828,24266,23533,29.2785
21156,21155,19392,25582,22829,29.3984
21530,21735,19325,24306,24700,29.4203
21521,21751,19327,24422,24683,29.4254
21544,21833,19371,24336,24671,29.4331
21535,21849,19373,24452,24654,29.4382
20583,25740,17082,24504,24512,29.469
20574,25756,17084,24620,24495,29.4757
20547,25804,17090,24968,24444,29.4829
22120,22065,18450,24667,23522,29.5194
22134,22163,18496,24697,23493,29.5259
22196,22016,18503,24635,23555,29.5417
22238,22310,18641,24725,23468,29.5499
22368,22707,18399,23166,23705,29.5727
22458,22756,18498,23164,23709,29.5792
30925,32649,27167,22845,20349,29.6262
30898,32697,27173,23193,20298,29.6341
30889,32713,27175,23309,20281,29.6407
26153,22793,18853,23439,20798,29.6531
29481,27497,23493,24335,19998,29.661
31665,30584,26538,24923,19473,29.6714
26068,23476,18179,22646,22641,29.7048
26059,23492,18181,22762,22624,29.7092
26247,23662,18165,22591,22767,29.7569
26238,23678,18167,22707,22750,29.7638
22826,24141,19754,22026,22017,29.8641
23014,24311,19738,21855,22160,29.8898
23005,24327,19740,21971,22143,29.897
23157,24561,19732,22264,22218,29.9049
23327,24763,19720,22325,22327,29.9168
22895,21969,17883,23138,22975,29.9503
22886,21985,17885,23254,22958,29.9548
22981,22148,18032,23398,22916,29.9921
23148,22183,18163,22614,23010,30.0495
23094,22279,18175,23310,22908,30.0561
22979,21992,17722,22939,23143,30.0777
25087,29749,21588,25878,19278,30.1759
25646,28525,20477,26990,20054,30.1834
25736,28574,20576,26988,20058,30.1906
25750,28672,20622,27018,20029,30.1965
19877,22756,19829,24403,23069,30.2135
20792,24529,18077,23594,22763,30.2421
21928,21978,17725,25605,22085,30.4086
21984,22370,17909,25725,21969,30.4162
21998,22468,17955,25755,21940,30.4227
22046,22223,17916,25663,22031,30.4287
22052,21684,17739,25481,22209,30.4358
22302,22272,18167,25627,22072,30.4426
22316,22370,18213,25657,22043,30.4496
26561,26062,15647,22848,23654,30.5287
26552,26078,15649,22964,23637,30.5362
23481,24562,15188,23025,24173,30.5433
23579,24897,15316,23766,24059,30.571
23570,24913,15318,23882,24042,30.5774
23749,25104,15428,23579,24081,30.5999
23740,25120,15430,23695,24064,30.6043
20996,26537,15800,24052,23717,30.6436
20987,26553,15802,24168,23700,30.6509
22481,24893,15464,24793,24807,30.6905
26681,22843,18463,23156,22203,30.7371
27002,23268,18896,23124,22145,30.7491
25963,24990,19281,26833,20619,30.7615
26011,24745,19242,26741,20710,30.7693
26707,27293,20742,27453,20030,30.7805
26721,27391,20788,27483,20001,30.7868
26861,28371,21248,27783,19711,30.7913
26875,28469,21294,27813,19682,30.7959
23809,21637,18294,23389,22672,30.8015
21511,24036,18358,24552,22371,30.8316
26913,25460,15682,23543,22957,30.8598
26904,25476,15684,23659,22940,30.8669
27065,25699,15798,23588,22945,30.8755
27217,25938,15914,23633,22933,30.8837
27682,26639,16260,23652,22914,30.8921
24003,24167,15335,23533,23498,30.9062
24307,24645,15567,23623,23474,30.9216
24298,24661,15569,23739,23457,30.9274
21444,20752,20039,24460,24448,30.9544
22197,20609,19407,22267,23970,30.9842
22161,20673,19415,22731,23902,30.9892
22134,20721,19421,23079,23851,30.9972
22238,20868,19566,23107,23826,31.0167
20165,23285,19818,23686,23618,31.1296
20156,23301,19820,23802,23601,31.1372
21212,21547,19576,25702,22713,31.227
21586,22127,19509,24426,24584,31.2648
20592,25724,17080,24388,24529,31.284
22218,24337,16886,25118,25606,31.3041
22209,24353,16888,25234,25589,31.3098
22182,21918,18457,24605,23584,31.349
22278,22658,18300,23168,23701,31.3809
22548,22805,18597,23162,23713,31.3877
21644,22408,20145,22968,25588,31.4204
30934,32633,27165,22729,20366,31.443
31077,32883,27159,23138,20424,31.4616
31068,32899,27161,23254,20407,31.4677
31561,30437,26393,24895,19498,31.4767
26870,24533,19488,22373,22375,31.5298
26086,23444,18175,22414,22675,31.5375
26077,23460,18177,22530,22658,31.542
26229,23694,18169,22823,22733,31.5817
22996,24343,19742,22087,22126,31.6821
22949,21873,17871,22442,23077,31.7266
22940,21889,17873,22558,23060,31.7319
23017,22084,18024,22934,22984,31.7704
23008,22100,18026,23050,22967,31.7757
23112,22247,18171,23078,22942,31.8128
23103,22263,18173,23194,22925,31.8172
23006,21944,17716,22591,23194,31.84
22997,21960,17718,22707,23177,31.8443
25267,29847,21786,25874,19286,31.9545
20507,23099,20522,24389,23097,31.9919
20597,23148,20621,24387,23101,32.0025
22032,22125,17870,25633,22060,32.1845
22288,22174,18121,25597,22101,32.1924
21314,21287,19439,25253,24121,32.2113
21494,21385,19637,25249,24129,32.2257
26570,26046,15645,22732,23671,32.2929
23454,24610,15194,23373,24122,32.3043
23615,24833,15308,23302,24127,32.3355
23606,24849,15310,23418,24110,32.3424
23767,25072,15424,23347,24115,32.3586
23758,25088,15426,23463,24098,32.3632
20851,26410,15708,24325,23667,32.3782
22486,25007,15512,24939,24761,32.4303
22509,25089,15556,24853,24749,32.4356
22500,25105,15558,24969,24732,32.4416
22551,25383,15694,24943,24662,32.4621
26993,23284,18898,23240,22128,32.4773
25997,24647,19196,26711,20739,32.4872
26137,25627,19656,27011,20449,32.4924
26693,27195,20696,27423,20059,32.4982
26735,27489,20834,27513,19972,32.505
26791,27881,21018,27633,19856,32.5107
26805,27979,21064,27663,19827,32.5167
23818,21621,18292,23273,22689,32.5246
23833,23960,15223,23720,23476,32.5835
23824,23976,15225,23836,23459,32.5902
23976,24215,15341,23881,23447,32.5993
24164,24390,15449,23462,23503,32.6067
24316,24629,15565,23507,23491,32.6142
21212,25792,15741,24904,22987,32.6279
20431,23026,20674,24036,23407,32.6452
20549,23201,20772,24111,23406,32.6519
22057,20526,19270,22703,23927,32.6609
22048,20542,19272,22819,23910,32.6683
22170,20657,19413,22615,23919,32.6835
19967,23219,19624,23922,23576,32.7284
19958,23235,19626,24038,23559,32.7355
20093,23204,19715,23456,23648,32.7645
20084,23220,19717,23572,23631,32.7717
20174,23269,19816,23570,23635,32.8131
20147,23317,19822,23918,23584,32.8221
21198,21449,19530,25672,22742,32.9019
22195,24255,16842,25204,25618,32.9538
20711,23590,18746,23911,22518,32.9869
20829,23765,18844,23986,22517,32.9914
22266,22506,18733,24785,23410,33.0142
22280,22604,18779,24815,23381,33.0207
22272,21967,18556,24603,23588,33.0269
22286,22065,18602,24633,23559,33.0344
31086,32867,27157,23022,20441,33.1148
26974,24680,19633,22401,22350,33.1828
22931,21905,17875,22674,23043,33.4026
23026,22068,18022,22818,23001,33.4345
22990,22132,18030,23282,22933,33.4403
23121,22231,18169,22962,22959,33.4501
22988,21976,17720,22823,23160,33.4601
25177,29798,21687,25876,19282,33.5235
20687,23197,20720,24385,23105,33.5534
22018,22027,17824,25603,22089,33.7484
23472,24578,15190,23141,24156,33.8233
23633,24801,15304,23070,24161,33.8491
23588,24881,15314,23650,24076,33.8557
23794,25024,15418,22999,24166,33.8649
23731,25136,15432,23811,24047,33.8722
20806,26490,15718,24905,23582,33.8792
22495,24991,15510,24823,24778,33.9037
22523,25187,15602,24883,24720,33.9163
26777,27783,20972,27603,19885,33.9514
26819,28077,21110,27693,19798,33.9567
26833,28175,21156,27723,19769,33.9633
26889,28567,21340,27843,19653,33.9688
21548,24146,18355,24513,22383,33.9918
27056,25715,15800,23704,22928,34.0159
27834,26878,16376,23697,22902,34.0267
24155,24406,15451,23578,23486,34.0476
24146,24422,15453,23694,23469,34.0549
24289,24677,15571,23855,23440,34.0639
21221,25776,15739,24788,23004,34.0703
20313,22851,20576,23961,23408,34.0779
22066,20510,19268,22587,23944,34.0857
20003,23155,19616,23458,23644,34.1433
19994,23171,19618,23574,23627,34.1508
19931,23283,19632,24386,23508,34.1588
20183,23253,19814,23454,23652,34.2481
20129,23349,19826,24150,23550,34.2565
22204,24239,16840,25088,25635,34.3454
20593,23415,18648,23836,22519,34.3709
22252,22408,18687,24755,23439,34.3946
22308,22800,18871,24875,23323,34.4014
22300,22163,18648,24663,23530,34.4101
22314,22261,18694,24693,23501,34.4174
21554,22359,20046,22970,25584,34.4629
21824,22506,20343,22964,25596,34.4813
31095,32851,27155,22906,20458,34.4975
22800,21806,17736,22994,23017,34.7036
22791,21822,17738,23110,23000,34.7087
22913,21937,17879,22906,23009,34.7601
22904,21953,17881,23022,22992,34.7671
22877,22001,17887,23370,22941,34.7742
23053,22020,18016,22470,23052,34.7994
23044,22036,18018,22586,23035,34.8042
22999,22116,18028,23166,22950,34.8121
23641,22832,17678,23415,23545,34.8418
25722,28476,20530,26958,20087,34.8804
22004,21929,17778,25573,22118,35.1755
21224,21238,19340,25255,24117,35.1832
26543,26094,15651,23080,23620,35.2615
23463,24594,15192,23257,24139,35.2689
23418,24674,15202,23837,24054,35.2769
23624,24817,15306,23186,24144,35.2937
23597,24865,15312,23534,24093,35.3011
23785,25040,15420,23115,24149,35.3089
23776,25056,15422,23231,24132,35.316
20815,26474,15716,24789,23599,35.3258
22472,24909,15466,24909,24790,35.3329
22565,25481,15740,24973,24633,35.3436
26847,28273,21202,27753,19740,35.3544
26903,28665,21386,27873,19624,35.3604
21430,23971,18257,24438,22384,35.3679
21421,23987,18259,24554,22367,35.3752
19985,23187,19620,23690,23610,35.45
19940,23267,19630,24270,23525,35.4583
20075,23236,19719,23688,23614,35.5069
20066,23252,19721,23804,23597,35.5164
20138,23333,19824,24034,23567,35.5642
22232,24435,16932,25148,25577,35.6329
20947,23940,18942,24061,22516,35.6398
21065,24115,19040,24136,22515,35.649
22232,22849,18818,24907,23290,35.6571
22294,22702,18825,24845,23352,35.6691
22328,22359,18740,24723,23472,35.6784
22342,22457,18786,24753,23443,35.6858
22328,23589,18661,23470,23407,35.6934
22342,23687,18707,23500,23378,35.6977
22466,23393,18721,23376,23502,35.7109
22480,23491,18767,23406,23473,35.7154
26106,23568,18481,22641,22482,35.7781
26097,23584,18483,22757,22465,35.7846
26427,23993,18914,22609,22424,35.8206
26418,24009,18916,22725,22407,35.8271
26608,24335,19210,23013,22323,35.84
26599,24351,19212,23129,22306,35.8454
22809,21790,17734,22878,23034,36.0072
22922,21921,17877,22790,23026,36.0562
23035,22052,18020,22702,23018,36.0688
23301,22428,17702,23293,23327,36.0835
23650,22816,17676,23299,23562,36.0888
20728,24467,18086,23981,22700,36.1863
20719,24483,18088,24097,22683,36.1945
21990,21831,17732,25543,22147,36.3848
21404,21336,19538,25251,24125,36.3942
21584,21434,19736,25247,24133,36.4007
22296,23097,17835,24511,23778,36.4274
22287,23113,17837,24627,23761,36.4332
22324,23293,17927,24571,23720,36.4445
26534,26110,15653,23196,23603,36.4588
23427,24658,15200,23721,24071,36.4672
20842,26426,15710,24441,23650,36.4815
22039,20558,19274,22935,23893,36.5103
22030,20574,19276,23051,23876,36.5205
19868,23186,19527,24040,23555,36.5291
19859,23202,19529,24156,23538,36.537
20022,23297,19617,23651,23622,36.5681
20013,23313,19619,23767,23605,36.5771
19976,23203,19622,23806,23593,36.6065
19949,23251,19628,24154,23542,36.6173
20057,23268,19723,23920,23580,36.6632
21183,24290,19138,24211,22514,36.7298
22230,22903,18339,23260,23610,36.7416
22244,23001,18385,23290,23581,36.7467
22292,22756,18346,23198,23672,36.7628
22438,23197,18629,23316,23560,36.7692
22452,23295,18675,23346,23531,36.7734
25975,23469,18342,22961,22456,36.8162
25966,23485,18344,23077,22439,36.8229
26124,23536,18477,22409,22516,36.8388
26115,23552,18479,22525,22499,36.8462
26088,23600,18485,22873,22448,36.8532
26079,23616,18487,22989,22431,36.8611
26323,23846,18769,22581,22449,36.8717
26314,23862,18771,22697,22432,36.8801
26436,23977,18912,22493,22441,36.8857
26495,24204,19067,23101,22331,36.8993
26626,24303,19206,22781,22357,36.9104
26617,24319,19208,22897,22340,36.9151
22845,21726,17726,22414,23102,37.0286
22782,21838,17740,23226,22983,37.0368
22773,21854,17742,23342,22966,37.0459
23319,22396,17698,23061,23361,37.0812
23310,22412,17700,23177,23344,37.0857
20774,24561,18081,23826,22729,37.1358
20765,24577,18083,23942,22712,37.1443
20737,24451,18084,23865,22717,37.2023
20701,24515,18092,24329,22649,37.2124
20692,24531,18094,24445,22632,37.2209
22282,22999,17789,24481,23807,37.3884
20833,26442,15712,24557,23633,37.4259
20824,26458,15714,24673,23616,37.433
24137,24438,15455,23810,23452,37.4483
22021,20590,19278,23167,23859,37.4573
19886,23154,19523,23808,23589,37.4702
19877,23170,19525,23924,23572,37.4794
20031,23281,19615,23535,23639,37.5084
19977,23377,19627,24231,23537,37.5181
19968,23393,19629,24347,23520,37.5268
20030,23316,19729,24268,23529,37.5566
20021,23332,19731,24384,23512,37.5659
21572,22029,19463,24396,24613,37.5973
22223,24451,16934,25264,25560,37.6172
22216,22805,18293,23230,23639,37.63
22258,23099,18431,23320,23552,37.6353
22272,23197,18477,23350,23523,37.6428
22306,22854,18392,23228,23643,37.6594
22320,22952,18438,23258,23614,37.6672
22396,22903,18491,23226,23647,37.675
22410,23001,18537,23256,23618,37.6803
22486,22952,18590,23224,23651,37.6938
22500,23050,18636,23254,23622,37.6982
21734,22457,20244,22966,25592,37.717
26020,23389,18332,22381,22541,37.7264
26011,23405,18334,22497,22524,37.733
26133,23520,18475,22293,22533,37.7506
26228,23683,18622,22437,22491,37.7697
26219,23699,18624,22553,22474,37.7769
26332,23830,18767,22465,22466,37.7839
26287,23910,18777,23045,22381,37.7912
26445,23961,18910,22377,22458,37.8027
26409,24025,18918,22841,22390,37.8102
26400,24041,18920,22957,22373,37.8179
26549,24108,19055,22405,22433,37.8261
26644,24271,19202,22549,22391,37.8317
26635,24287,19204,22665,22374,37.8376
22818,21774,17732,22762,23051,37.8809
23328,22380,17696,22945,23378,37.8994
20665,24370,17981,23635,22747,37.9095
20656,24386,17983,23751,22730,37.917
20783,24545,18079,23710,22746,37.9454
20746,24435,18082,23749,22734,37.9837
20710,24499,18090,24213,22666,37.9919
20683,24547,18096,24561,22615,38.002
21309,25242,17941,24343,23115,38.0642
22268,22901,17743,24451,23836,38.0901
22273,23015,17791,24597,23790,38.0993
22310,23195,17881,24541,23749,38.1113
19913,23106,19517,23460,23640,38.1366
19904,23122,19519,23576,23623,38.1469
19850,23218,19531,24272,23521,38.1562
19841,23234,19533,24388,23504,38.1647
19986,23361,19625,24115,23554,38.182
20048,23284,19725,24036,23563,38.2151
20039,23300,19727,24152,23546,38.2239
21507,21653,19281,24392,24712,38.251
21558,21931,19417,24366,24642,38.2597
21301,24465,19236,24286,22513,38.2748
22202,22707,18247,23200,23668,38.2847
22300,23393,18569,23410,23465,38.294
22314,23491,18615,23440,23436,38.3014
22390,23442,18668,23408,23469,38.3196
22382,22805,18445,23196,23676,38.3327
22424,23099,18583,23286,23589,38.3385
22472,22854,18544,23194,23680,38.3471
22528,23246,18728,23314,23564,38.3546
22542,23344,18774,23344,23535,38.3629
22562,22903,18643,23192,23684,38.3706
26029,23373,18330,22265,22558,38.3956
25984,23453,18340,22845,22473,38.4025
26061,23648,18491,23221,22397,38.4171
26237,23667,18620,22321,22508,38.426
26183,23763,18632,23017,22406,38.4331
26174,23779,18634,23133,22389,38.4407
26341,23814,18765,22349,22483,38.4487
26305,23878,18773,22813,22415,38.4563
26296,23894,18775,22929,22398,38.4641
26391,24057,18922,23073,22356,38.4735
26513,24172,19063,22869,22365,38.4859
26504,24188,19065,22985,22348,38.4944
26653,24255,19200,22433,22408,38.5026
26757,24402,19345,22461,22383,38.5173
22836,21742,17728,22530,23085,38.5387
22827,21758,17730,22646,23068,38.5482
23489,22598,17686,23122,23470,38.5581
23480,22614,17688,23238,23453,38.5628
20720,24657,18093,24522,22627,38.5992
20755,24419,18080,23633,22751,38.6381
21300,25258,17943,24459,23098,38.693
19895,23138,19521,23692,23606,38.7411
20004,23329,19621,23883,23588,38.7521
19995,23345,19623,23999,23571,38.7615
22286,23295,18523,23380,23494,38.7874
22334,23050,18484,23288,23585,38.8071
22514,23148,18682,23284,23593,38.8184
22632,23393,18873,23342,23539,38.8365
