obj0,obj1,obj2,obj3,obj4,cpu
30306,31039,36490,27318,35519,1394.38
30382,31032,36518,27229,35619,1394.41
32510,30836,37302,24737,38419,1394.43
32586,30829,37330,24648,38519,1394.46
29667,31115,36255,28170,34647,1394.61
29743,31108,36283,28081,34747,1394.64
31194,31096,36700,26571,36489,1395.07
31270,31089,36728,26482,36589,1395.09
30479,31179,36437,27512,35517,1395.2
29224,32536,39295,30673,29376,1396.04
29300,32529,39323,30584,29476,1396.07
31580,32319,40163,27914,32476,1396.1
31656,32312,40191,27825,32576,1396.13
32188,32263,40387,27202,33276,1396.16
32264,32256,40415,27113,33376,1396.19
29193,32556,39284,30813,29304,1396.37
30029,32479,39592,29834,30404,1396.4
30409,32444,39732,29389,30904,1396.42
30485,32437,39760,29300,31004,1396.45
31853,32311,40264,27698,32804,1396.51
30302,32471,39693,29618,30732,1396.64
29554,32575,39358,30433,29711,1397.6
30694,32470,39778,29098,31211,1397.63
30770,32463,39806,29009,31311,1397.65
31378,32407,40030,28297,32111,1397.68
31682,32379,40142,27941,32511,1397.71
31758,32372,40170,27852,32611,1397.74
32518,32302,40450,26962,33611,1397.77
30131,32539,39571,29861,30439,1398
32335,32336,40383,27280,33339,1398.09
29428,32656,39253,30727,29446,1399.71
29504,32649,39281,30638,29546,1399.73
30157,32606,39522,29977,30374,1399.86
29454,32723,39204,30843,29381,1400.39
29530,32716,39232,30754,29481,1400.42
30594,32618,39624,29508,30881,1400.44
30670,32611,39652,29419,30981,1400.46
32463,32463,40313,27423,33309,1400.54
30164,32727,39407,30158,30216,1401.09
30240,32720,39435,30069,30316,1401.12
31380,32615,39855,28734,31816,1401.14
31456,32608,39883,28645,31916,1401.17
32596,32503,40303,27310,33416,1401.19
32672,32496,40331,27221,33516,1401.22
29905,32768,39312,30565,29844,1401.39
29582,32850,39134,30986,29351,1402.38
32394,32591,40170,27693,33051,1402.4
32470,32584,40198,27604,33151,1402.43
31147,32723,39711,29257,31379,1402.52
31223,32716,39739,29168,31479,1402.55
32819,32569,40327,27299,33579,1402.57
29684,32910,39113,31013,29386,1403.19
29760,32903,39141,30924,29486,1403.22
30596,32826,39449,29945,30586,1403.24
30672,32819,39477,29856,30686,1403.27
31883,32794,39865,28688,32149,1404.02
31959,32787,39893,28599,32249,1404.05
32232,32779,39994,28383,32577,1404.12
32308,32772,40022,28294,32677,1404.15
30420,32981,39267,30444,30156,1404.67
30496,32974,39295,30355,30256,1404.7
32092,32827,39883,28486,32356,1404.72
32168,32820,39911,28397,32456,1404.75
30693,32973,39368,30228,30484,1404.85
30769,32966,39396,30139,30584,1404.87
30598,33034,39274,30382,30291,1405.41
30826,33013,39358,30115,30591,1405.43
31282,32971,39526,29581,31191,1405.46
31358,32964,39554,29492,31291,1405.49
31662,32936,39666,29136,31691,1405.52
31738,32929,39694,29047,31791,1405.55
32481,32607,39785,28331,33210,1405.58
32522,32567,39774,28305,33327,1405.61
32422,32866,39946,28246,32691,1405.75
32498,32859,39974,28157,32791,1405.78
33106,32803,40198,27445,33591,1405.85
30111,33096,39095,31056,29619,1406.29
31270,32301,39026,30117,32342,1406.33
31311,32261,39015,30091,32459,1406.36
31099,33005,39459,29899,30919,1406.44
32087,32914,39823,28742,32219,1406.47
30396,33122,39141,30765,29926,1409.23
30472,33115,39169,30676,30026,1409.25
30897,33093,39326,30282,30554,1409.37
30650,33168,39176,30614,30161,1409.97
30726,33161,39204,30525,30261,1410
30315,33216,39053,31110,29689,1410.06
30600,33242,39099,30819,29996,1410.66
30676,33235,39127,30730,30096,1410.69
28626,26231,35908,28932,35871,1418.83
29690,26133,36300,27686,37271,1418.86
30070,26098,36440,27241,37771,1418.88
30146,26091,36468,27152,37871,1418.91
28377,26313,35866,29444,35550,1418.97
28453,26306,35894,29355,35650,1419
29517,26208,36286,28109,37050,1419.03
30581,26110,36678,26863,38450,1419.08
29051,26209,36065,28538,36399,1419.25
29127,26202,36093,28449,36499,1419.29
27974,26495,35770,29740,35020,1420.1
28050,26488,35798,29651,35120,1420.13
28962,26404,36134,28583,36320,1420.16
29038,26397,36162,28494,36420,1420.18
28399,26473,35927,29346,35548,1420.43
29995,26326,36515,27477,37648,1420.46
30831,26249,36823,26498,38748,1420.49
30907,26242,36851,26409,38848,1420.51
28386,26661,36024,29302,35569,1421.17
28120,26347,35663,29671,35106,1422.61
28196,26340,35691,29582,35206,1422.63
29716,26200,36251,27802,37206,1422.66
30172,26158,36419,27268,37806,1422.69
31008,26081,36727,26289,38906,1422.72
28483,26365,35798,29557,35490,1423.12
28608,26506,35945,29144,35755,1423.59
28684,26499,35973,29055,35855,1423.61
30508,26331,36645,26919,38255,1423.67
30812,26303,36757,26563,38655,1423.7
30888,26296,36785,26474,38755,1423.72
28146,26414,35614,29787,35041,1425.17
28450,26386,35726,29431,35441,1425.2
28526,26379,35754,29342,35541,1425.22
28830,26351,35866,28986,35941,1425.25
30350,26211,36426,27206,37941,1425.28
30654,26183,36538,26850,38341,1425.3
29255,26329,36023,28592,36469,1425.44
29331,26322,36051,28503,36569,1425.47
28628,26439,35733,29369,35576,1426.31
28704,26432,35761,29280,35676,1426.33
29616,26348,36097,28212,36876,1426.36
30072,26306,36265,27678,37476,1426.39
30984,26222,36601,26610,38676,1426.41
31060,26215,36629,26521,38776,1426.44
29402,26402,36019,28670,36532,1426.64
28198,26548,35516,30019,34911,1427.2
29490,26429,35992,28506,36611,1427.23
30554,26331,36384,27260,38011,1427.26
30782,26310,36468,26993,38311,1427.29
30858,26303,36496,26904,38411,1427.32
29383,26456,35953,28735,36439,1427.42
30371,26365,36317,27578,37739,1427.47
28072,26629,35411,30313,34646,1427.96
28300,26608,35495,30046,34946,1427.98
30656,26391,36363,27287,38046,1428.01
30732,26384,36391,27198,38146,1428.04
28174,26689,35390,30340,34681,1428.55
28858,26626,35642,29539,35581,1428.58
28934,26619,35670,29450,35681,1428.6
29238,26591,35782,29094,36081,1428.63
29314,26584,35810,29005,36181,1428.66
29552,28237,38867,31400,31378,1430.28
29628,28230,38895,31311,31478,1430.31
30160,28181,39091,30688,32178,1430.33
30236,28174,39119,30599,32278,1430.36
30692,28132,39287,30065,32878,1430.39
30768,28125,39315,29976,32978,1430.42
31528,28055,39595,29086,33978,1430.44
28619,28382,38573,32713,30157,1430.5
30975,28165,39441,29954,33257,1430.52
31355,28130,39581,29509,33757,1430.55
28381,28362,38436,32875,29806,1430.65
28457,28355,38464,32786,29906,1430.68
29141,28292,38716,31985,30806,1430.7
30053,28208,39052,30917,32006,1430.73
28596,28529,38617,32564,30127,1431.77
31377,28290,39642,29411,33755,1431.9
29084,28688,38899,32037,30776,1432.92
29160,28681,38927,31948,30876,1432.94
30940,28721,39685,29908,33225,1433.56
28590,28395,38454,32673,30013,1434.17
29046,28353,38622,32139,30613,1434.19
29806,28283,38902,31249,31613,1434.22
30414,28227,39126,30537,32413,1434.25
30490,28220,39154,30448,32513,1434.28
28698,28589,38596,32591,30162,1436.37
29908,28343,38881,31276,31648,1441.19
29984,28336,38909,31187,31748,1441.22
29801,28370,38842,31505,31476,1441.28
28800,28649,38575,32618,30197,1441.69
30314,28375,38972,30947,32083,1442.84
31150,28298,39280,29968,33183,1442.87
31226,28291,39308,29879,33283,1442.9
28592,28603,38279,33110,29718,1444.7
29428,28526,38587,32131,30818,1444.73
29504,28519,38615,32042,30918,1444.76
30416,28435,38951,30974,32118,1444.79
29150,28621,38426,32603,30353,1448.51
29226,28614,38454,32514,30453,1448.54
31810,28376,39406,29488,33853,1448.56
31886,28369,39434,29399,33953,1448.59
28967,28655,38359,32921,30081,1448.67
29043,28648,38387,32832,30181,1448.7
30487,28515,38919,31141,32081,1448.72
30563,28508,38947,31052,32181,1448.75
32218,28616,39322,29596,33993,1451.67
29755,28860,38415,32584,30721,1451.73
29831,28853,38443,32495,30821,1451.76
29812,28907,38377,32560,30728,1453.06
29888,28900,38405,32471,30828,1453.09
31788,28725,39105,30246,33328,1453.12
30465,28864,38618,31899,31556,1453.19
30541,28857,38646,31810,31656,1453.22
29306,29023,38132,33299,29963,1456.86
31434,28827,38916,30807,32763,1456.88
31510,28820,38944,30718,32863,1456.91
30111,28966,38429,32460,30991,1456.97
30187,28959,38457,32371,31091,1456.99
30244,29006,38419,32347,31098,1460.89
30320,28999,38447,32258,31198,1460.92
32296,28817,39175,29944,33798,1460.98
36652,30119,32460,25302,35706,1505.2
36775,29999,32427,25224,36057,1505.23
36816,29959,32416,25198,36174,1505.26
37472,29319,32240,24782,38046,1505.29
36902,29932,32422,25223,36319,1505.86
36943,29892,32411,25197,36436,1505.9
37070,29825,32406,25196,36698,1506.42
34440,29393,29665,26166,36588,1507.66
34516,29386,29693,26077,36688,1507.68
34820,29358,29805,25721,37088,1507.72
35200,29323,29945,25276,37588,1507.75
36872,29169,30561,23318,39788,1507.78
35567,30330,31941,29037,34188,1508.04
35608,30290,31930,29011,34305,1508.07
34658,31381,32310,29845,31291,1508.1
34699,31341,32299,29819,31408,1508.13
34834,31448,32428,29257,31395,1508.16
34910,31441,32456,29168,31495,1508.18
35594,31378,32708,28367,32395,1508.21
35670,31371,32736,28278,32495,1508.24
35974,31343,32848,27922,32895,1508.28
36278,31315,32960,27566,33295,1508.32
36582,31287,33072,27210,33695,1508.35
36886,31259,33184,26854,34095,1508.4
37388,31202,33368,26604,34757,1508.46
37429,31162,33357,26578,34874,1508.5
36270,30759,32563,28170,34363,1509.15
36311,30719,32552,28144,34480,1509.18
36550,30650,32613,28224,34859,1509.21
36690,31155,33031,27414,34159,1509.49
36731,31115,33020,27388,34276,1509.52
37012,30908,32993,27169,34961,1509.67
37053,30868,32982,27143,35078,1509.69
34833,31103,32167,29582,31993,1510.86
34874,31063,32156,29556,32110,1510.88
35564,30554,32096,29350,33776,1510.91
35605,30514,32085,29324,33893,1510.93
35411,31412,32641,28685,32123,1511.01
35984,31323,32826,28036,32940,1511.06
36920,30574,32700,27674,35308,1511.09
36070,30168,32045,29220,35142,1511.24
36211,30202,32124,28695,35263,1511.33
36252,30162,32113,28669,35380,1511.35
36000,30475,32229,28788,34544,1511.42
36041,30435,32218,28762,34661,1511.44
36029,30581,32318,28688,34393,1511.72
36070,30541,32307,28662,34510,1511.75
36963,31147,33132,27198,34487,1512.02
35607,31190,32460,28919,33076,1516.88
36304,30510,32273,28477,35065,1516.91
36345,30470,32262,28451,35182,1516.94
36370,30828,32507,28431,34585,1523.39
36411,30788,32496,28405,34702,1523.42
35725,30841,32308,28784,33634,1532.67
35766,30801,32297,28758,33751,1532.69
36005,30732,32358,28838,34130,1532.72
35227,31394,32490,29059,32096,1532.84
35268,31354,32479,29033,32213,1532.87
35261,31082,32268,29321,32677,1535.4
35302,31042,32257,29295,32794,1535.43
35673,30922,32339,29169,33541,1535.91
34347,26806,31408,28190,38932,1565.5
34423,26799,31436,28101,39032,1565.53
33718,26923,31226,29147,38111,1565.59
33480,26903,31089,29309,37760,1565.71
33556,26896,31117,29220,37860,1565.74
33231,26985,31047,29821,37439,1565.77
33307,26978,31075,29732,37539,1565.8
32765,26986,30826,30250,36788,1565.89
32841,26979,30854,30161,36888,1565.91
33735,26964,31221,29193,38058,1566.03
33811,26957,31249,29104,38158,1566.06
32656,27108,30807,30187,36683,1567.15
32732,27101,30835,30098,36783,1567.17
34328,26954,31423,28229,38883,1567.21
34404,26947,31451,28140,38983,1567.23
35240,26870,31759,27161,40083,1567.26
35316,26863,31787,27072,40183,1567.29
34763,26973,31633,27940,39462,1567.34
33461,27051,31104,29348,37711,1567.42
35437,26869,31832,27034,40311,1567.48
34932,27000,31684,27808,39609,1568.14
32713,27249,30850,30137,36734,1568.59
33473,27179,31130,29247,37734,1568.61
33549,27172,31158,29158,37834,1568.64
34993,27039,31690,27467,39734,1568.67
35069,27032,31718,27378,39834,1568.7
34278,27122,31427,28408,38762,1568.85
32694,27397,30865,30176,36685,1569.52
33378,27334,31117,29375,37585,1569.55
33454,27327,31145,29286,37685,1569.58
34898,27194,31677,27595,39585,1569.61
34974,27187,31705,27506,39685,1569.63
35354,27152,31845,27061,40185,1569.68
34335,27263,31470,28358,38813,1569.84
32447,27566,30796,30482,36336,1570.35
32523,27559,30824,30393,36436,1570.37
32751,27538,30908,30126,36736,1570.4
32827,27531,30936,30037,36836,1570.43
33283,27489,31104,29503,37436,1570.46
33587,27461,31216,29147,37836,1570.49
34727,27356,31636,27812,39336,1570.53
35031,27328,31748,27456,39736,1570.56
35107,27321,31776,27367,39836,1570.59
33860,27453,31317,28931,38164,1570.73
34316,27411,31485,28397,38764,1570.76
34392,27404,31513,28308,38864,1570.79
34765,27645,31694,27801,39338,1571.21
34841,27638,31722,27712,39438,1571.23
33974,27735,31403,28831,38266,1571.3
34050,27728,31431,28742,38366,1571.33
33834,27877,31373,28908,38089,1571.47
33910,27870,31401,28819,38189,1571.49
32979,28102,31080,29926,36940,1571.7
33055,28095,31108,29837,37040,1571.72
32732,28271,31011,30232,36591,1571.93
32808,28264,31039,30143,36691,1571.95
34708,28089,31739,27918,39191,1571.98
34784,28082,31767,27829,39291,1572.01
33093,28384,31166,29826,37042,1572.29
33169,28377,31194,29737,37142,1572.31
35221,28188,31950,27334,39842,1572.35
35297,28181,31978,27245,39942,1572.37
32846,28553,31097,30132,36693,1572.56
35734,28287,32161,26750,40493,1572.58
33188,28814,31267,29765,37095,1572.76
33740,26989,31206,29075,38065,1572.87
33816,26982,31234,28986,38165,1572.89
35260,26849,31766,27295,40065,1572.92
35336,26842,31794,27206,40165,1572.95
32949,27079,30915,30105,36993,1573.11
32581,27242,30801,30449,36516,1573.65
33797,27130,31249,29025,38116,1573.74
33778,27278,31264,29064,38067,1574.28
36388,28322,33864,28112,38783,1582.94
36429,28282,33853,28086,38900,1582.99
36633,26312,33286,28228,40412,1583.29
36063,26925,33468,28669,38685,1584.08
35501,27613,33648,28932,37070,1587.09
35542,27573,33637,28906,37187,1587.12
36731,26413,33318,28152,40580,1587.15
35312,27994,33757,29038,36419,1588.4
35435,27874,33724,28960,36770,1588.43
35986,28318,33880,28688,37709,1592.95
34437,28889,34059,31637,33339,1593.94
34513,28882,34087,31548,33439,1593.97
35805,28763,34563,30035,35139,1594
35881,28756,34591,29946,35239,1594.02
33646,28979,33768,32667,32267,1594.11
35038,28927,34331,31361,34074,1594.24
35114,28920,34359,31272,34174,1594.27
34965,28942,34292,31305,33965,1594.42
35041,28935,34320,31216,34065,1594.45
34979,28975,34298,31496,33921,1594.68
33202,29149,33626,33100,31690,1595.09
33278,29142,33654,33011,31790,1595.12
35102,28974,34326,30875,34190,1595.15
35330,28953,34410,30608,34490,1595.18
36090,28883,34690,29718,35490,1595.26
36166,28876,34718,29629,35590,1595.3
34843,29015,34231,31282,33818,1595.46
33107,29304,33613,33228,31541,1597.26
33183,29297,33641,33139,31641,1597.29
35311,29101,34425,30647,34441,1597.31
35387,29094,34453,30558,34541,1597.34
35691,29066,34565,30202,34941,1597.37
36223,29017,34761,29579,35641,1597.41
33684,29268,33826,32656,32269,1597.54
33760,29261,33854,32567,32369,1597.57
33164,29445,33656,33178,31592,1598.77
33240,29438,33684,33089,31692,1598.8
33924,29375,33936,32288,32592,1598.82
34000,29368,33964,32199,32692,1598.85
35520,29228,34524,30419,34692,1598.88
35596,29221,34552,30330,34792,1598.91
33297,29579,33727,33039,31743,1600.04
33373,29572,33755,32950,31843,1600.07
35166,29424,34416,30954,34171,1600.11
35242,29417,34444,30865,34271,1600.14
33126,29741,33686,33256,31494,1600.37
33202,29734,33714,33167,31594,1600.4
34703,29742,34289,31426,33545,1600.7
34779,29735,34317,31337,33645,1600.73
35387,29679,34541,30625,34445,1600.76
35463,29672,34569,30536,34545,1600.79
33696,29981,33940,32622,32196,1601.73
34836,29876,34360,31287,33696,1601.76
34912,29869,34388,31198,33796,1601.78
34893,30017,34403,31237,33747,1602.85
34969,30010,34431,31148,33847,1602.88
35938,30067,34810,30030,35098,1603.43
36014,30060,34838,29941,35198,1603.45
33563,30432,33957,32828,31949,1604.12
33639,30425,33985,32739,32049,1604.15
34019,30390,34125,32294,32549,1604.18
34095,30383,34153,32205,32649,1604.22
34779,30320,34405,31404,33549,1604.24
34855,30313,34433,31315,33649,1604.28
34000,30538,34140,32333,32500,1606.54
34076,30531,34168,32244,32600,1606.57
33601,30721,34015,32817,31951,1608.62
35198,28946,34361,30920,34272,1612.5
35274,28939,34389,30831,34372,1612.53
33951,29078,33902,32484,32600,1612.56
34533,30031,34270,31816,33229,1617.51
33325,27984,32715,22958,40532,1640.55
33100,28524,33354,23471,40514,1640.58
33075,28584,33425,23528,40512,1640.61
32275,30504,35697,25352,40448,1640.65
33622,30798,36485,26523,35613,1643.63
33273,28407,32373,24606,38394,1660.64
33349,28400,32401,24517,38494,1660.68
34382,28322,32782,23411,39822,1660.77
34458,28315,32810,23322,39922,1660.8
34285,28390,32796,23745,39701,1660.83
34361,28383,32824,23656,39801,1660.85
33250,28657,32425,24936,38271,1660.92
31224,29115,32340,27255,35976,1661.15
30299,31335,34967,29364,35902,1661.97
33451,28414,32161,24635,38368,1667.52
33527,28407,32189,24546,38468,1667.54
34342,28391,32539,23812,39547,1667.57
34418,28384,32567,23723,39647,1667.59
33048,28699,32073,25410,37745,1667.7
31906,28614,31672,26472,36366,1668.16
31982,28607,31700,26383,36466,1668.19
32189,28647,31826,26361,36745,1668.22
32869,28583,32107,25372,37664,1669.35
32945,28576,32135,25283,37764,1669.38
32534,28631,31984,25868,37192,1669.55
34870,28295,32545,23092,40105,1682.37
34946,28288,32573,23003,40205,1682.4
33861,28447,32223,24494,38784,1682.43
33937,28440,32251,24405,38884,1682.45
33471,28441,32030,24834,38233,1682.51
33547,28434,32058,24745,38333,1682.54
33222,28523,31988,25346,37912,1682.57
32339,28776,31673,26359,36682,1682.68
32415,28769,31701,26270,36782,1682.71
33857,28446,32252,24306,38803,1683.53
33933,28439,32280,24217,38903,1683.56
34662,28389,32549,23467,39831,1683.72
34738,28382,32577,23378,39931,1683.74
32542,28815,31828,26149,36980,1683.93
35227,28482,32362,23232,40147,1738.08
35303,28475,32390,23143,40247,1738.1
34947,28584,32309,23884,39754,1738.2
35023,28577,32337,23795,39854,1738.22
35128,28739,32386,23651,39924,1738.3
35204,28732,32414,23562,40024,1738.32
33606,28689,31845,25158,38045,1739.14
33682,28682,31873,25069,38145,1739.17
33803,28688,31918,25031,38273,1739.32
33879,28681,31946,24942,38373,1739.35
32948,28865,31763,25984,37241,1742.28
32855,30306,34516,28537,32009,1763.12
32931,30299,34544,28448,32109,1763.16
34299,30173,35048,26846,33909,1763.19
34375,30166,35076,26757,34009,1763.22
34907,30117,35272,26134,34709,1763.25
35515,30061,35496,25422,35509,1763.29
35591,30054,35524,25333,35609,1763.32
32824,30326,34505,28677,31937,1763.47
35408,30088,35457,25651,35337,1763.51
35484,30081,35485,25562,35437,1763.54
33477,30283,34746,28016,32765,1763.79
33553,30276,34774,27927,32865,1763.83
34261,30287,35085,27422,33772,1763.97
33409,30520,34781,28295,32614,1764.28
33485,30513,34809,28206,32714,1764.31
33464,30423,34981,27907,32903,1765.46
33291,30498,34967,28330,32682,1765.49
33367,30491,34995,28241,32782,1765.52
34041,30387,35194,27335,33631,1765.58
31921,30969,34974,29908,31089,1766.01
33977,30966,34285,28834,32394,1783.2
34053,30959,34313,28745,32494,1783.23
33642,31014,34162,29330,31922,1783.38
34940,30935,34720,27734,33692,1784.36
35016,30928,34748,27645,33792,1784.38
32942,26752,33478,25157,41671,1796.52
32917,26812,33549,25214,41669,1796.56
32246,24838,32855,25884,40992,1796.81
32759,26107,33242,25434,41451,1796.85
33305,27073,33458,25188,41827,1797.2
33008,26146,33136,25565,41505,1797.3
32880,27094,35809,28581,36166,1797.68
33279,28081,36110,28231,36523,1797.7
33528,28120,36004,28362,36577,1799.83
33675,28099,35919,28466,36596,1801.03
30050,26170,32686,30218,36448,1812.26
30221,26593,32815,30068,36601,1812.29
30791,28003,33245,29568,37111,1812.32
30848,28144,33288,29518,37162,1812.35
30652,27781,33230,29725,37007,1812.42
30709,27922,33273,29675,37058,1812.45
31051,28768,33531,29375,37364,1812.49
29436,27088,34020,31458,36306,1813.13
29411,27148,34091,31515,36304,1813.16
29286,27448,34446,31800,36294,1813.2
30095,26089,32622,30295,36432,1813.36
30551,27217,32966,29895,36840,1813.38
30754,27841,33209,29752,37042,1813.45
31210,28969,33553,29352,37450,1813.49
30698,27196,32881,29999,36859,1814.72
31040,28042,33139,29699,37165,1814.76
31205,28961,35920,32633,32136,1839.07
31281,28954,35948,32544,32236,1839.1
32509,28970,36422,31019,33859,1839.56
32585,28963,36450,30930,33959,1839.59
32706,28969,36495,30892,34087,1839.69
32414,29125,36409,31147,33710,1840.27
32490,29118,36437,31058,33810,1840.3
31471,29229,36062,32355,32438,1840.37
31547,29222,36090,32266,32538,1840.4
30945,28687,35641,32919,31743,1855.44
31344,29674,35942,32569,32100,1855.54
31857,30943,36329,32119,32559,1856.03
31117,28652,35704,32875,31925,1895.49
31193,28645,35732,32786,32025,1895.52
32606,28532,36253,31235,33853,1895.56
32682,28525,36281,31146,33953,1895.59
31569,28712,35909,32632,32451,1895.68
31645,28705,35937,32543,32551,1895.71
32845,28555,36222,31774,33823,1951.06
32921,28548,36250,31685,33923,1951.09
33613,28783,35914,31459,34203,1989.72
33689,28776,35942,31370,34303,1989.74
32728,28949,35626,32678,33001,1989.85
32804,28942,35654,32589,33101,1989.88
32414,31808,38766,26686,34235,2014.62
32619,31608,38711,26556,34820,2014.65
33006,31395,38721,26581,35746,2014.85
32557,31828,38734,26687,34387,2014.92
32762,31628,38679,26557,34972,2014.96
33986,32348,38427,26881,35392,2015.64
34027,32308,38416,26855,35509,2015.68
29828,31044,35781,28032,34751,2016.06
30740,30960,36117,26964,35951,2016.09
30816,30953,36145,26875,36051,2016.13
30310,31069,35900,27614,35286,2016.48
30386,31062,35928,27525,35386,2016.51
31602,30950,36376,26101,36986,2016.54
31678,30943,36404,26012,37086,2016.57
32514,30866,36712,25033,38186,2016.6
32590,30859,36740,24944,38286,2016.64
29880,31178,35683,28264,34621,2016.82
30488,31122,35907,27552,35421,2016.84
30792,31094,36019,27196,35821,2016.88
30868,31087,36047,27107,35921,2016.91
32388,30947,36607,25327,37921,2016.94
32464,30940,36635,25238,38021,2016.98
30438,31196,35830,27757,35256,2017.2
30514,31189,35858,27668,35356,2017.23
32718,30986,36670,25087,38256,2017.26
32794,30979,36698,24998,38356,2017.31
30768,31235,35893,27517,35591,2017.42
30844,31228,35921,27428,35691,2017.44
32364,31088,36481,25648,37691,2017.47
32440,31081,36509,25559,37791,2017.51
30338,31344,35676,28167,34926,2017.65
30946,31288,35900,27455,35726,2017.68
31858,31204,36236,26387,36926,2017.74
31934,31197,36264,26298,37026,2017.79
32314,31162,36404,25853,37526,2017.84
32694,31127,36544,25408,38026,2017.87
30516,31397,35683,28105,35061,2017.98
30592,31390,35711,28016,35161,2018.02
31048,31348,35879,27482,35761,2018.05
32036,31257,36243,26325,37061,2018.08
30390,31478,35578,28399,34796,2018.17
30466,31471,35606,28310,34896,2018.2
30922,31429,35774,27776,35496,2018.23
30998,31422,35802,27687,35596,2018.26
30568,31531,35585,28337,34931,2018.38
31202,31542,35760,27741,35666,2018.48
31430,31521,35844,27474,35966,2018.53
31026,31697,35578,28240,35236,2018.7
31102,31690,35606,28151,35336,2018.73
31128,31757,35557,28267,35271,2018.77
31204,31750,35585,28178,35371,2018.8
31484,31863,35571,28143,35541,2018.87
31560,31856,35599,28054,35641,2018.9
31308,32018,35389,28642,35111,2019.2
31536,31997,35473,28375,35411,2019.23
31866,32036,35536,28135,35746,2019.34
31942,32029,35564,28046,35846,2019.38
31512,32138,35347,28696,35181,2019.53
31588,32131,35375,28607,35281,2019.56
31614,32198,35326,28723,35216,2019.65
32096,32223,35445,28305,35751,2019.68
32172,32216,35473,28216,35851,2019.71
31894,32311,35312,28688,35386,2019.76
31970,32304,35340,28599,35486,2019.79
32274,32276,35452,28243,35886,2019.83
32224,32350,35375,28448,35721,2019.9
32300,32343,35403,28359,35821,2019.94
32022,32438,35242,28831,35356,2019.99
32200,32491,35249,28769,35491,2020.07
32378,32544,35256,28707,35626,2020.15
32454,32537,35284,28618,35726,2020.18
31210,33008,38908,29966,30858,2020.33
31286,33001,38936,29877,30958,2020.36
32958,32847,39552,27919,33158,2020.39
33186,32826,39636,27652,33458,2020.42
30628,33131,38635,30794,29993,2020.84
30932,33103,38747,30438,30393,2020.87
31008,33096,38775,30349,30493,2020.9
32015,32315,38650,29588,33016,2020.93
32056,32275,38639,29562,33133,2020.96
31598,32886,38887,30084,31523,2021.01
31639,32846,38876,30058,31640,2021.05
31616,33040,38999,29637,31293,2021.13
31692,33033,39027,29548,31393,2021.17
31920,33012,39111,29281,31693,2021.19
31996,33005,39139,29192,31793,2021.22
32680,32942,39391,28391,32693,2021.26
32756,32935,39419,28302,32793,2021.29
33364,32879,39643,27590,33593,2021.37
30730,33191,38614,30821,30028,2022.17
30806,33184,38642,30732,30128,2022.19
31889,32396,38545,29882,32751,2022.23
31930,32356,38534,29856,32868,2022.26
31566,33114,38922,29842,31128,2022.4
32478,33030,39258,28774,32328,2022.51
32782,33002,39370,28418,32728,2022.55
32858,32995,39398,28329,32828,2022.58
32808,33069,39321,28534,32663,2023.43
33264,33027,39489,28000,33263,2023.49
33340,33020,39517,27911,33363,2023.54
30782,33325,38516,31053,29898,2023.67
30858,33318,38544,30964,29998,2023.7
33366,33087,39468,28027,33298,2023.73
33442,33080,39496,27938,33398,2023.76
31802,33925,38306,31323,30248,2024.24
31878,33918,38334,31234,30348,2024.27
32690,34197,38449,31193,30995,2024.55
32566,34271,38236,31307,30658,2024.65
32642,34264,38264,31218,30758,2024.68
32440,34352,38131,31601,30393,2024.81
32820,34317,38271,31156,30893,2024.84
32896,34310,38299,31067,30993,2024.86
32542,34412,38110,31628,30428,2024.92
33332,34825,37991,31728,30773,2025.24
33434,34885,37970,31755,30808,2025.32
33510,34878,37998,31666,30908,2025.35
31649,27501,37857,28759,34988,2025.51
31690,27461,37846,28733,35105,2025.55
32128,27265,37902,28646,35935,2025.57
32169,27225,37891,28620,36052,2025.6
31997,27321,37770,28630,35725,2026.9
32038,27281,37759,28604,35842,2026.93
32099,27381,37749,28657,35760,2027.79
32140,27341,37738,28631,35877,2027.82
32139,27661,37751,28815,35362,2029.17
32180,27621,37740,28789,35479,2029.2
29396,26815,35073,29649,35753,2031.37
29700,26787,35185,29293,36153,2031.4
29776,26780,35213,29204,36253,2031.43
31220,26647,35745,27513,38153,2031.46
31296,26640,35773,27424,38253,2031.49
29268,26903,35076,30123,35560,2031.53
31632,26813,35999,27075,38702,2031.9
31708,26806,36027,26986,38802,2031.92
29080,27252,35161,30108,35351,2032.17
29156,27245,35189,30019,35451,2032.21
30784,27299,35891,28157,37600,2032.39
30860,27292,35919,28068,37700,2032.42
28966,26924,34856,30299,35088,2032.6
29042,26917,34884,30210,35188,2032.63
30334,26798,35360,28697,36888,2032.66
30562,26777,35444,28430,37188,2032.69
31246,26714,35696,27629,38088,2032.73
30062,27027,35362,29060,36537,2032.99
31658,26880,35950,27191,38637,2033.05
28992,26991,34807,30415,35023,2033.46
29752,26921,35087,29525,36023,2033.49
29828,26914,35115,29436,36123,2033.52
30512,26851,35367,28635,37023,2033.55
30892,26816,35507,28190,37523,2033.59
31272,26781,35647,27745,38023,2033.62
31652,26746,35787,27300,38523,2033.66
31728,26739,35815,27211,38623,2033.69
29094,27051,34786,30442,35058,2034.53
29170,27044,34814,30353,35158,2034.56
29930,26974,35094,29463,36158,2034.59
30006,26967,35122,29374,36258,2034.63
30994,26876,35486,28217,37558,2034.66
31070,26869,35514,28128,37658,2034.69
