obj0,obj1,obj2,obj3,obj4,cpu
22649,24858,25081,19974,18970,25.6225
22638,24873,25202,20003,19009,25.6301
22605,24918,25565,20090,19126,25.6378
22594,24933,25686,20119,19165,25.6457
22561,24978,26049,20206,19282,25.6532
22612,24849,25400,20069,19143,25.6662
22601,24864,25521,20098,19182,25.6734
22540,24531,25576,20241,19691,25.7229
19779,22715,28751,20933,20607,25.7796
21097,24704,29002,20132,17635,25.7985
21177,24765,29071,20113,17669,25.8063
21417,24948,29278,20056,17771,25.8148
21497,25009,29347,20037,17805,25.8236
21737,25192,29554,19980,17907,25.8318
21817,25253,29623,19961,17941,25.8405
22057,25436,29830,19904,18043,25.8489
21324,24908,29263,20091,17624,25.858
21404,24969,29332,20072,17658,25.8658
21964,25396,29815,19939,17896,25.874
22044,25457,29884,19920,17930,25.8827
21711,25234,29662,20012,17681,25.917
21791,25295,29731,19993,17715,25.9224
21553,25299,29917,20127,16969,26.0114
19969,23357,26862,21218,18614,26.0684
20025,23454,27106,21244,18574,26.0793
20583,24080,27848,21162,17864,26.1603
23102,25690,25397,20864,14605,26.2362
20952,23876,24643,21887,19026,26.2872
20919,23921,25006,21974,19143,26.2958
20886,23966,25369,22061,19260,26.3052
20926,23852,24841,21953,19160,26.3163
20915,23867,24962,21982,19199,26.3244
20878,23858,25281,22077,19372,26.3458
20867,23873,25402,22106,19411,26.3536
20843,23549,25138,22154,19747,26.4044
21733,24421,27423,19302,18479,26.418
21722,24436,27544,19331,18518,26.4259
22347,25144,28409,19246,17729,26.5001
24866,26754,25958,18948,14470,26.572
22634,24819,25158,20011,19065,26.6052
22623,24834,25279,20040,19104,26.6129
22590,24879,25642,20127,19221,26.6209
22579,24894,25763,20156,19260,26.6289
22597,24810,25477,20106,19238,26.6368
22586,24825,25598,20135,19277,26.6444
21164,24786,29125,20129,17556,26.7639
21244,24847,29194,20110,17590,26.772
21484,25030,29401,20053,17692,26.7809
21564,25091,29470,20034,17726,26.7904
21804,25274,29677,19977,17828,26.7991
21884,25335,29746,19958,17862,26.8079
22124,25518,29953,19901,17964,26.8166
21391,24990,29386,20088,17545,26.8257
21471,25051,29455,20069,17579,26.8333
22031,25478,29938,19936,17817,26.8384
22111,25539,30007,19917,17851,26.847
21778,25316,29785,20009,17602,26.8808
21858,25377,29854,19990,17636,26.8878
21620,25381,30040,20124,16890,26.9901
20036,23439,26985,21215,18535,27.0238
20092,23536,27229,21241,18495,27.0356
20650,24162,27971,21159,17785,27.1199
23169,25772,25520,20861,14526,27.1973
20937,23837,24720,21924,19121,27.2358
20904,23882,25083,22011,19238,27.2458
20871,23927,25446,22098,19355,27.2561
20911,23813,24918,21990,19255,27.2663
20900,23828,25039,22019,19294,27.2751
20863,23819,25358,22114,19467,27.2972
21800,24503,27546,19299,18400,27.3618
21789,24518,27667,19328,18439,27.3696
22414,25226,28532,19243,17650,27.4471
24933,26836,26081,18945,14391,27.5198
22619,24780,25235,20048,19160,27.5514
22608,24795,25356,20077,19199,27.561
22575,24840,25719,20164,19316,27.5694
22564,24855,25840,20193,19355,27.5785
22582,24771,25554,20143,19333,27.587
22571,24786,25675,20172,19372,27.5952
21231,24868,29248,20126,17477,27.6705
21311,24929,29317,20107,17511,27.6789
21551,25112,29524,20050,17613,27.6878
21631,25173,29593,20031,17647,27.697
21871,25356,29800,19974,17749,27.7056
21951,25417,29869,19955,17783,27.7147
22191,25600,30076,19898,17885,27.7243
21458,25072,29509,20085,17466,27.7336
21538,25133,29578,20066,17500,27.7423
22098,25560,30061,19933,17738,27.748
22178,25621,30130,19914,17772,27.7571
21845,25398,29908,20006,17523,27.7911
21925,25459,29977,19987,17557,27.7994
21687,25463,30163,20121,16811,27.8987
20103,23521,27108,21212,18456,27.9344
20159,23618,27352,21238,18416,27.9453
20717,24244,28094,21156,17706,28.0281
23236,25854,25643,20858,14447,28.1088
20922,23798,24797,21961,19216,28.1475
20889,23843,25160,22048,19333,28.1561
20896,23774,24995,22027,19350,28.1729
20885,23789,25116,22056,19389,28.1814
21867,24585,27669,19296,18321,28.2289
21856,24600,27790,19325,18360,28.2369
22481,25308,28655,19240,17571,28.3143
25000,26918,26204,18942,14312,28.3869
22604,24741,25312,20085,19255,28.4196
22593,24756,25433,20114,19294,28.4279
22560,24801,25796,20201,19411,28.4366
22567,24732,25631,20180,19428,28.4492
21298,24950,29371,20123,17398,28.5193
21378,25011,29440,20104,17432,28.5278
21618,25194,29647,20047,17534,28.5367
21698,25255,29716,20028,17568,28.546
21938,25438,29923,19971,17670,28.5553
22018,25499,29992,19952,17704,28.5646
22258,25682,30199,19895,17806,28.5738
21525,25154,29632,20082,17387,28.5835
21605,25215,29701,20063,17421,28.5923
22165,25642,30184,19930,17659,28.602
22245,25703,30253,19911,17693,28.609
21912,25480,30031,20003,17444,28.6437
21992,25541,30100,19984,17478,28.652
21754,25545,30286,20118,16732,28.7481
20170,23603,27231,21209,18377,28.7874
20226,23700,27475,21235,18337,28.798
20784,24326,28217,21153,17627,28.8812
23303,25936,25766,20855,14368,28.9619
20907,23759,24874,21998,19311,29.0003
20874,23804,25237,22085,19428,29.0091
20881,23735,25072,22064,19445,29.0196
20870,23750,25193,22093,19484,29.0279
21934,24667,27792,19293,18242,29.0718
21923,24682,27913,19322,18281,29.0804
22548,25390,28778,19237,17492,29.1596
25067,27000,26327,18939,14233,29.2343
22589,24702,25389,20122,19350,29.2661
22578,24717,25510,20151,19389,29.2742
21365,25032,29494,20120,17319,29.3323
21445,25093,29563,20101,17353,29.3409
21685,25276,29770,20044,17455,29.3501
21765,25337,29839,20025,17489,29.3597
22005,25520,30046,19968,17591,29.3687
22085,25581,30115,19949,17625,29.3783
22325,25764,30322,19892,17727,29.3875
21592,25236,29755,20079,17308,29.3975
21672,25297,29824,20060,17342,29.4062
22232,25724,30307,19927,17580,29.4155
22312,25785,30376,19908,17614,29.4254
21979,25562,30154,20000,17365,29.4597
22059,25623,30223,19981,17399,29.4681
21821,25627,30409,20115,16653,29.5996
20237,23685,27354,21206,18298,29.6261
20293,23782,27598,21232,18258,29.6369
20851,24408,28340,21150,17548,29.7247
23370,26018,25889,20852,14289,29.8071
20892,23720,24951,22035,19406,29.8322
20866,23696,25149,22101,19540,29.8481
22001,24749,27915,19290,18163,29.8857
21990,24764,28036,19319,18202,29.8951
22615,25472,28901,19234,17413,29.9751
25134,27082,26450,18936,14154,30.0506
22574,24663,25466,20159,19445,30.0815
22563,24678,25587,20188,19484,30.0901
21432,25114,29617,20117,17240,30.1341
21512,25175,29686,20098,17274,30.1427
21752,25358,29893,20041,17376,30.1517
21832,25419,29962,20022,17410,30.1614
22072,25602,30169,19965,17512,30.1706
22152,25663,30238,19946,17546,30.1803
22392,25846,30445,19889,17648,30.1896
21659,25318,29878,20076,17229,30.1994
21739,25379,29947,20057,17263,30.2086
22299,25806,30430,19924,17501,30.218
22379,25867,30499,19905,17535,30.2291
22046,25644,30277,19997,17286,30.2658
22126,25705,30346,19978,17320,30.2746
21888,25709,30532,20112,16574,30.4063
20304,23767,27477,21203,18219,30.4329
20360,23864,27721,21229,18179,30.4439
20918,24490,28463,21147,17469,30.5284
23437,26100,26012,20849,14210,30.6097
20877,23681,25028,22072,19501,30.6347
22068,24831,28038,19287,18084,30.6664
22057,24846,28159,19316,18123,30.6753
22682,25554,29024,19231,17334,30.7571
25201,27164,26573,18933,14075,30.8317
22559,24624,25543,20196,19540,30.8463
21499,25196,29740,20114,17161,30.8768
21579,25257,29809,20095,17195,30.8856
21819,25440,30016,20038,17297,30.8956
21899,25501,30085,20019,17331,30.9053
22139,25684,30292,19962,17433,30.9147
22219,25745,30361,19943,17467,30.9248
22459,25928,30568,19886,17569,30.9341
21726,25400,30001,20073,17150,30.944
21806,25461,30070,20054,17184,30.9525
22366,25888,30553,19921,17422,30.962
22446,25949,30622,19902,17456,30.9715
22113,25726,30400,19994,17207,31.0064
22193,25787,30469,19975,17241,31.015
21955,25791,30655,20109,16495,31.1497
20371,23849,27600,21200,18140,31.1624
20427,23946,27844,21226,18100,31.1733
20985,24572,28586,21144,17390,31.2607
23504,26182,26135,20846,14131,31.3423
20862,23642,25105,22109,19596,31.3534
22135,24913,28161,19284,18005,31.3742
22124,24928,28282,19313,18044,31.3831
22749,25636,29147,19228,17255,31.4658
21566,25278,29863,20111,17082,31.569
21646,25339,29932,20092,17116,31.5784
21886,25522,30139,20035,17218,31.5882
21966,25583,30208,20016,17252,31.5982
22206,25766,30415,19959,17354,31.6079
22286,25827,30484,19940,17388,31.6175
22526,26010,30691,19883,17490,31.6268
21793,25482,30124,20070,17071,31.6366
21873,25543,30193,20051,17105,31.6454
22433,25970,30676,19918,17343,31.6547
22513,26031,30745,19899,17377,31.6644
22180,25808,30523,19991,17128,31.7036
22260,25869,30592,19972,17162,31.7145
20438,23931,27723,21197,18061,31.8626
20494,24028,27967,21223,18021,31.8734
21052,24654,28709,21141,17311,31.9618
22202,24995,28284,19281,17926,32.0591
22191,25010,28405,19310,17965,32.0681
22816,25718,29270,19225,17176,32.15
21633,25360,29986,20108,17003,32.2287
21713,25421,30055,20089,17037,32.2383
21953,25604,30262,20032,17139,32.248
22033,25665,30331,20013,17173,32.2583
22273,25848,30538,19956,17275,32.2679
22353,25909,30607,19937,17309,32.2776
21860,25564,30247,20067,16992,32.293
21940,25625,30316,20048,17026,32.3021
22247,25890,30646,19988,17049,32.3367
22327,25951,30715,19969,17083,32.3458
20505,24013,27846,21194,17982,32.4626
20561,24110,28090,21220,17942,32.4736
21119,24736,28832,21138,17232,32.5605
22269,25077,28407,19278,17847,32.6371
22258,25092,28528,19307,17886,32.6462
22883,25800,29393,19222,17097,32.7282
21700,25442,30109,20105,16924,32.7948
21780,25503,30178,20086,16958,32.8039
22020,25686,30385,20029,17060,32.813
22100,25747,30454,20010,17094,32.8229
22340,25930,30661,19953,17196,32.8322
22420,25991,30730,19934,17230,32.8421
21927,25646,30370,20064,16913,32.8516
22007,25707,30439,20045,16947,32.8609
20572,24095,27969,21191,17903,32.9749
20628,24192,28213,21217,17863,32.9857
21186,24818,28955,21135,17153,33.0733
22336,25159,28530,19275,17768,33.1359
22325,25174,28651,19304,17807,33.145
22950,25882,29516,19219,17018,33.2268
21767,25524,30232,20102,16845,33.2815
21847,25585,30301,20083,16879,33.2909
22087,25768,30508,20026,16981,33.3005
22167,25829,30577,20007,17015,33.3107
21994,25728,30493,20061,16834,33.332
22074,25789,30562,20042,16868,33.342
20639,24177,28092,21188,17824,33.428
20695,24274,28336,21214,17784,33.4391
21253,24900,29078,21132,17074,33.5254
22403,25241,28653,19272,17689,33.5766
22392,25256,28774,19301,17728,33.5863
23017,25964,29639,19216,16939,33.6675
21834,25606,30355,20099,16766,33.7087
21914,25667,30424,20080,16800,33.7182
22154,25850,30631,20023,16902,33.7284
22234,25911,30700,20004,16936,33.7387
22061,25810,30616,20058,16755,33.7483
22141,25871,30685,20039,16789,33.7582
20706,24259,28215,21185,17745,33.8169
20762,24356,28459,21211,17705,33.8275
21320,24982,29201,21129,16995,33.9146
22470,25323,28776,19269,17610,33.9538
22459,25338,28897,19298,17649,33.9633
23084,26046,29762,19213,16860,34.044
21901,25688,30478,20096,16687,34.0798
21981,25749,30547,20077,16721,34.0897
22221,25932,30754,20020,16823,34.0997
22128,25892,30739,20055,16676,34.115
20773,24341,28338,21182,17666,34.1547
20829,24438,28582,21208,17626,34.1655
21387,25064,29324,21126,16916,34.2534
22537,25405,28899,19266,17531,34.2843
22526,25420,29020,19295,17570,34.294
23151,26128,29885,19210,16781,34.3745
21968,25770,30601,20093,16608,34.3844
22048,25831,30670,20074,16642,34.3941
20840,24423,28461,21179,17587,34.4163
20896,24520,28705,21205,17547,34.4272
21454,25146,29447,21123,16837,34.5138
22604,25487,29022,19263,17452,34.5219
22593,25502,29143,19292,17491,34.5311
23218,26210,30008,19207,16702,34.6133
22035,25852,30724,20090,16529,34.621
20907,24505,28584,21176,17508,34.6366
20963,24602,28828,21202,17468,34.6474
21521,25228,29570,21120,16758,34.7337
22671,25569,29145,19260,17373,34.7406
22660,25584,29266,19289,17412,34.7503
20974,24587,28707,21173,17429,34.8338
21030,24684,28951,21199,17389,34.8444
22738,25651,29268,19257,17294,34.9332
22727,25666,29389,19286,17333,34.9428
21041,24669,28830,21170,17350,35.0277
21097,24766,29074,21196,17310,35.0386
22805,25733,29391,19254,17215,35.1271
22794,25748,29512,19283,17254,35.1368
21108,24751,28953,21167,17271,35.2068
21164,24848,29197,21193,17231,35.2175
22872,25815,29514,19251,17136,35.2926
22861,25830,29635,19280,17175,35.3023
21175,24833,29076,21164,17192,35.3607
21231,24930,29320,21190,17152,35.3711
22939,25897,29637,19248,17057,35.4338
22928,25912,29758,19277,17096,35.4437
21242,24915,29199,21161,17113,35.4975
21298,25012,29443,21187,17073,35.5082
23006,25979,29760,19245,16978,35.5645
22995,25994,29881,19274,17017,35.5742
21309,24997,29322,21158,17034,35.624
21365,25094,29566,21184,16994,35.6344
23073,26061,29883,19242,16899,35.6837
23062,26076,30004,19271,16938,35.6929
21376,25079,29445,21155,16955,35.7311
21432,25176,29689,21181,16915,35.7419
23140,26143,30006,19239,16820,35.7803
23129,26158,30127,19268,16859,35.7899
21443,25161,29568,21152,16876,35.8173
21499,25258,29812,21178,16836,35.8274
23207,26225,30129,19236,16741,35.8526
23196,26240,30250,19265,16780,35.8619
21510,25243,29691,21149,16797,35.8786
21566,25340,29935,21175,16757,35.8892
23274,26307,30252,19233,16662,35.9024
23263,26322,30373,19262,16701,35.9117
21577,25325,29814,21146,16718,35.9228
