obj0,obj1,obj2,obj3,cpu
2289,3918,5405,3587,9.36517
2428,3426,4582,3885,9.36592
2439,3247,4949,3971,9.36651
2356,4746,2924,4453,9.36712
2087,4459,3306,4799,9.36773
2415,4799,3339,3900,9.36832
3281,3574,4115,3109,9.36948
4235,3950,3740,2488,9.3701
4354,4444,3361,2535,9.37063
2146,4512,3721,4246,9.37117
1919,4243,3869,4778,9.37171
3131,4245,4571,2725,9.37233
3348,3830,4533,2837,9.37302
4540,4725,2089,3375,9.54357
3767,5074,1718,4029,9.54523
2975,5422,1804,4617,9.54763
3621,5523,1574,4233,9.54894
2131,4702,3028,5468,9.54966
3936,4992,2277,3379,9.55025
3380,3907,3382,3194,9.55087
3877,3600,3329,3046,9.55149
2074,3807,3706,4985,9.55205
3349,3261,3688,3321,9.55262
2608,5496,3958,3286,9.55434
3439,5299,2330,3527,9.55628
3331,4604,1913,4693,9.55687
3741,4371,3562,2663,9.55803
2670,3828,3995,3542,9.55867
2105,4453,3400,4858,9.55927
2599,5850,2703,4198,9.55988
2540,5797,2288,4751,9.56043
2726,3320,3148,5235,9.561
3380,5246,1915,4080,9.56276
3034,5475,2219,4064,9.56464
4606,5047,1899,3559,9.5663
2863,4076,4738,2990,9.56689
2716,4421,4776,3058,9.5675
2552,5287,3054,4006,9.56806
2374,4740,3018,4512,9.56863
2825,4282,2489,4697,9.56926
2856,4928,2183,4570,9.56983
2269,3285,4083,4746,9.57039
2995,3607,2766,4889,9.57101
5357,3445,3275,2819,9.57161
3572,4123,2129,4513,9.57274
3320,4805,2709,3480,9.57342
3561,4324,2925,3300,9.57399
3499,4401,3003,3241,9.5746
2611,3775,3580,4095,9.57526
2730,4521,4553,3059,9.57595
3236,3126,2982,4709,9.57657
2558,3104,3711,5214,9.57879
2674,5651,2182,4665,9.58073
2428,5449,3321,3923,9.58188
3321,3854,2967,3747,9.58329
2556,3995,2871,5043,9.58393
3692,3908,4405,2569,9.79635
3458,3652,4791,2793,9.79821
3966,3166,5105,2731,9.80031
3706,4008,4182,2570,9.80283
3345,3544,4002,3101,9.80346
3598,3685,4354,2755,9.80469
3109,4289,4237,2830,9.80767
2181,4380,5198,3774,10.0993
2645,3593,4251,3732,10.1029
2924,3484,4576,3234,10.1035
3285,3948,4756,2703,10.1042
4564,3104,4316,2572,10.1074
2488,3198,5181,3797,10.108
3199,3102,2975,4858,10.2672
4879,3188,3612,2726,10.2687
3209,3434,2648,5149,10.2702
3495,3793,2204,4868,10.2726
4169,2319,3602,4044,10.4817
3194,3301,2947,4299,10.5409
3545,3043,2767,4597,10.5417
3607,2966,2959,4427,10.5424
3256,3224,3139,4129,10.5431
3719,3650,4173,2753,10.5953
2783,4155,3133,4055,10.5979
4305,3570,3786,2568,10.5988
4064,3504,3056,3147,10.5995
3808,3877,3839,2716,10.6002
3416,3957,3248,3373,10.6009
4164,3379,3569,2950,10.6025
3688,4373,3675,2796,10.6031
2922,3060,3353,4438,10.6249
3883,3087,3513,3041,10.6267
3182,2802,3963,3543,10.6276
2746,3128,4109,3749,10.6918
3385,3490,3467,3417,10.6935
3801,3435,2518,4061,10.6946
3447,3413,3659,3247,10.6973
2284,4184,3633,4450,10.734
2974,4037,4104,3287,10.7354
3901,3492,2076,4849,10.9021
3195,4070,2124,5026,10.9035
2572,3908,2797,4950,10.9043
3560,4082,1929,4842,10.905
2616,4601,2949,4275,10.9057
3226,3347,2622,4983,10.9063
2423,4308,3193,4560,10.907
3887,3488,2219,4606,10.9077
3689,3619,2122,4869,10.9084
3264,3472,2463,5202,10.909
3758,3021,2461,5045,10.9097
2585,3955,3255,4402,10.9103
4016,3025,2412,4633,10.9113
2513,4024,3553,4318,10.9133
3379,3486,2473,4819,10.9144
2951,3443,2785,5176,10.9151
3580,4781,2392,3434,10.9298
4309,4439,2946,2832,10.9612
3887,3956,2673,3305,10.9645
2532,3887,3537,4272,10.9655
2563,4533,3231,4145,10.9662
3124,4876,2529,3747,10.9674
3812,4746,2999,2980,10.9681
3485,5340,2709,3216,10.9688
2978,3520,3032,4241,10.9695
2731,4749,2668,4166,10.9701
3093,4230,2835,3874,10.9708
2890,3939,3521,3909,10.9722
2700,4103,2974,4293,10.9728
2746,3569,3889,3866,11.0259
4711,3922,3182,2853,11.0293
3304,3807,2627,4050,11.0307
2743,3464,3329,4448,11.0323
3684,4809,1876,4078,11.0727
2599,4863,2655,4453,11.0744
3592,4144,2089,4147,11.0764
3472,4936,1922,4098,11.0778
3411,3727,2546,4041,11.08
3853,4727,2435,3428,11.0811
3380,4271,2135,4167,11.0818
3769,3779,2530,3678,11.0825
3079,4809,2061,4517,11.0832
3958,4165,1895,4227,11.1994
4141,3931,2898,3240,11.2022
3779,3990,2111,4115,11.205
2737,3936,2825,4901,11.2056
3544,3514,2501,4770,11.2095
3827,3727,2328,4003,11.2101
3605,3168,2964,4109,11.2112
3924,3182,2688,4066,11.2157
3654,3063,2905,4399,11.2167
4346,3221,2733,3531,11.301
3161,3496,2838,4660,11.3042
3937,2858,3557,3546,11.3049
4313,2508,3582,3542,11.3423
3790,2723,3349,3888,11.3449
3986,2339,3467,4237,11.3469
3689,2567,3625,3842,11.3478
4038,2600,3250,3993,11.3486
4192,2105,3942,3694,11.3493
3944,2228,4041,3589,11.3507
3842,3081,4286,3010,11.4376
4022,1988,4322,3936,11.4393
3795,3451,2488,4121,11.4603
4094,3649,2890,3293,11.4637
2785,3417,3634,4112,11.4923
3531,2736,3183,4242,11.4946
3042,3340,3066,4317,11.4968
3365,4028,2982,3643,11.4986
3192,2952,3249,4534,11.4993
3412,2323,4218,3717,11.5127
3073,2539,4284,4009,11.5145
4126,2886,3271,3486,11.5799
3904,2327,3907,3592,11.5816
3768,2834,3287,3849,11.5824
3895,2308,3548,4106,11.5838
3816,2349,4206,3351,11.5867
3642,2139,3911,4385,11.6045
2835,2561,4235,4516,11.606
4000,2191,3895,4022,11.6069
3951,2296,3954,3732,11.6076
3593,2244,3970,4095,11.6082
3385,2216,4479,4180,11.6089
2530,2905,4104,4567,11.6662
3623,2530,3331,4417,11.667
3134,3134,3214,4492,11.6684
3288,2588,3839,4146,11.67
3078,3083,4047,3723,11.6707
3567,2479,4164,3648,11.6714
2907,3515,3550,4036,11.6721
2910,4108,3223,4022,11.6735
2470,3012,4495,4361,11.6742
2963,2536,4477,4301,11.6951
3071,2498,4666,3733,11.6978
3442,2598,4544,3387,11.8054
4359,3710,3753,2692,11.9241
4030,4709,3046,2757,12.0093
2625,3842,5167,3252,12.0128
2733,4515,4421,3213,12.0143
2751,3775,4953,3213,12.0151
2625,4192,4593,3398,12.0161
3922,4386,3218,2942,12.0168
2559,4376,2837,5152,12.1912
4276,2998,3365,3312,12.2357
4407,3964,2762,3237,12.2371
4023,3342,3847,2869,12.2378
4154,4308,3244,2794,12.2386
4009,3242,4070,2868,12.2393
3826,5139,2960,2845,12.4302
4227,4026,2984,2940,12.4328
3975,4739,2564,3235,12.4335
4298,3672,2900,3284,12.4342
3607,4062,3668,2869,12.435
4153,4545,3250,2609,12.4357
3987,4436,2814,3117,12.4373
3595,4365,3418,2987,12.4381
4302,4145,2854,2999,12.4388
3521,4884,3684,2656,12.4395
4026,3122,3213,3557,12.4823
4546,2817,2904,3908,12.5622
3835,4792,1498,4823,12.6422
3997,4027,1861,4718,12.6467
3765,4779,1662,4467,12.6474
3402,4565,2066,4291,12.6481
3656,4617,1714,4711,12.6489
2448,5132,2501,4820,12.7811
3907,3657,2130,4349,12.7827
2246,5005,3015,4421,12.7835
2329,4638,2880,4773,12.7842
2520,4614,2597,4737,12.7849
2401,4120,2976,4690,12.7856
2308,5377,2813,4418,12.7863
2582,4986,2395,4734,12.787
2127,4511,3394,4374,12.7878
2282,4075,3231,4581,12.7885
3726,3240,2587,4243,12.7893
3192,4145,2216,4302,12.8626
3827,3334,2439,4172,12.8642
4533,3479,2766,3271,12.865
4578,3702,3662,2577,12.8657
4502,4023,2355,3397,12.8664
4490,4326,2105,3515,12.8672
4880,3843,3169,2739,12.8678
2376,3952,3497,4376,12.8685
2168,4299,3478,4539,12.8693
2949,3992,3045,3860,12.8701
3644,4449,3791,2790,12.8708
3297,4085,3388,3322,12.8715
4276,4110,3357,2743,12.8723
3550,4197,2200,3939,12.8729
3929,3746,2954,3275,12.8737
3898,4290,2543,3401,12.8744
3581,3653,2611,3813,12.8751
3796,3878,2028,4298,12.8794
3599,3677,3693,3156,12.8802
2345,4496,3086,4502,12.8824
2710,4883,2615,4149,12.8832
2918,4536,2634,3986,12.8839
2906,4839,2384,4104,12.8847
4231,3338,3259,3109,12.8854
4024,4429,1651,4542,12.8862
3525,3193,2932,4010,12.8869
3266,4629,2977,3448,12.8877
4264,4413,3107,2861,12.8884
4868,4146,2919,2857,12.8892
2741,4339,3026,4023,12.8907
3883,3245,2916,3647,12.8914
3251,3584,3350,3694,12.8922
2442,3908,3060,4855,12.8942
3254,3294,2891,4688,12.8967
2942,2946,4467,3452,12.9481
3882,2884,4477,2926,12.9498
3523,3566,4484,2696,12.9506
3289,3310,4870,2920,12.9514
3176,3202,4081,3228,12.9523
3894,3326,4645,2587,12.9533
3277,2868,4702,3259,12.954
4116,3140,4091,2702,12.9548
3547,2962,4242,3119,12.9556
2603,3162,4533,3744,12.9564
2233,4260,4037,3866,12.9573
2606,5295,2354,4728,12.958
4153,3137,2812,3743,12.9606
4247,4076,3880,2410,12.9631
3615,5539,1544,4293,13.1519
3930,5008,2247,3439,13.1535
4534,4741,2059,3435,13.1543
4171,4527,2463,3259,13.155
4513,2745,3954,2862,13.1564
3263,3007,3851,3453,13.1571
3761,5090,1688,4089,13.158
4178,2823,3719,3055,13.1595
4639,3016,3905,2630,13.1616
2668,5667,2152,4725,13.1644
2630,4167,4939,3190,13.1696
2763,3722,5124,3121,13.1704
4600,5063,1869,3619,13.1714
3871,3616,3299,3106,13.1721
3374,5262,1885,4140,13.1729
3266,3600,3524,3439,13.1738
4052,4033,2842,3212,13.1755
3048,4790,3217,3470,13.1778
3811,4514,2626,3392,13.1792
2549,5173,2531,4678,13.1802
3315,3870,2937,3807,13.1826
2342,5195,3484,4055,13.1865
4218,3980,3702,2574,13.1873
3388,2877,4306,3323,13.2186
4106,3001,4870,2682,13.2205
4328,2815,4316,2797,13.2215
4725,2420,4179,2957,13.3467
3475,2682,4076,3548,13.3485
4851,2691,4130,2725,13.3495
4390,2498,3944,3150,13.3504
3810,2624,3568,3819,13.3514
4516,2769,3895,2918,13.3522
4168,2676,3552,3456,13.353
4945,3063,3339,3129,13.3538
4080,2698,3851,3215,13.3546
3872,2547,3760,3649,13.3555
4120,2424,3661,3754,13.3563
2975,3397,5349,3216,13.357
1919,4692,3745,4716,13.4352
3134,5044,3054,3338,13.4368
4421,4231,2468,3328,13.4384
1978,4745,4160,4163,13.4408
2675,4489,2492,5090,13.4432
4620,3083,3827,2770,13.4479
4632,3555,3603,2648,13.4488
2255,4224,3249,5091,13.4495
4388,3835,3628,2519,13.4511
4751,4049,3224,2695,13.4518
4066,3429,2200,4894,13.6444
3885,3012,2657,4788,13.6472
3785,3332,3732,3024,13.651
3228,5396,1713,4652,13.6519
4750,4286,3230,2510,13.6537
2121,4370,3355,5177,13.6596
4002,5314,2087,3563,13.6623
4423,4880,2940,2746,13.6648
3754,3876,3321,3150,13.6658
3427,4470,3031,3386,13.6687
3654,5221,1744,4101,13.6715
3833,5396,1528,4213,13.6725
4146,3796,3912,2493,13.6737
2162,4158,3439,5342,13.6848
2086,3870,4203,4572,13.6867
3122,4215,3755,3197,13.6876
4910,3102,4345,2526,13.718
2457,2957,5050,4026,13.8433
4835,3968,3325,2777,13.8459
5240,3393,3675,2607,13.8471
2118,3173,5116,4318,13.8481
4231,4235,3513,2781,13.8499
3415,4187,4513,2739,13.8507
3926,3980,4237,2592,13.8515
3068,3823,4110,3271,13.8524
2226,3496,4944,4133,13.8543
3181,3931,4899,2963,13.8561
2834,3567,4496,3495,13.8569
4600,3306,3992,2582,13.9519
4812,2981,4217,2677,13.9535
1881,4579,4444,4498,14.2194
4119,2944,2669,4028,14.2531
4818,3689,2592,3366,14.3264
4806,3992,2342,3484,14.3281
3993,3050,2644,4220,14.3291
4132,2919,2510,4538,14.3319
3969,2839,4715,2865,15.131
4882,3412,3841,2557,15.2552
4660,2853,4477,2663,15.2601
4235,2065,4097,3780,15.2612
4634,2311,4532,3001,15.2621
3929,2247,4724,3285,15.263
4408,2729,3520,3384,15.2638
3742,2443,4912,3194,15.2648
3955,2789,4669,2947,15.2656
4063,3112,4497,2762,15.2664
2831,2699,4536,4615,15.2682
4447,2507,4720,2910,15.2691
4029,4567,1666,4436,15.3947
4170,4038,1849,4207,15.3964
3951,2891,4592,2912,15.4241
3269,2394,4924,3613,15.5518
2820,2607,5183,4197,15.5536
4059,2689,3941,3287,15.5546
3129,2559,5159,3662,15.5558
3253,3366,4822,3212,15.5568
4588,1985,4535,3449,15.5594
3313,2376,4019,4036,15.7037
2974,2592,4085,4328,15.7055
4276,2444,3778,3340,15.7069
2909,2741,4126,3850,15.7375
3955,2638,3099,3940,15.7406
3244,2683,3618,4121,15.743
2905,2899,3684,4413,15.7442
3950,2828,3945,3220,15.746
3466,3242,2982,4015,15.7468
3824,3294,2966,3652,15.7477
3394,2295,3801,4338,15.7486
3514,2757,3901,3517,15.7495
3693,2295,3732,4085,15.7886
3683,2633,3323,4011,15.7924
3644,2400,3791,3795,15.7941
3309,2458,4299,3524,15.7952
4391,2487,3845,3257,15.8417
3171,2804,4002,3897,15.845
3955,2416,3801,3554,15.8459
3444,2823,3302,4338,15.8468
2832,3020,4068,4189,15.8477
2238,3365,4175,4808,15.9135
2834,3072,3541,4721,15.9156
2577,3149,4109,4516,15.9166
3241,2744,4686,3378,16.0106
2730,3045,3788,4784,16.0142
2732,2714,4732,4025,16.0161
2553,3118,4708,4035,16.0172
3573,3084,2919,4382,16.074
2820,2627,4440,4661,16.1824
3426,4391,1865,4692,16.211
2303,4487,2916,5025,16.2141
2946,4219,2479,4587,16.2151
3753,3797,2155,4456,16.216
2695,5125,2083,4811,16.2466
3627,5198,1928,3908,16.2483
2461,4620,3472,3951,16.2493
3410,4524,2163,4051,16.2502
2449,4923,3222,4069,16.2511
3639,4895,2178,3790,16.2519
3202,4871,2144,4214,16.2528
3813,4534,1696,4333,16.2779
3825,4231,1946,4215,16.2798
3447,4824,1788,4450,16.3263
4056,4080,3552,2735,16.4984
4042,3980,3775,2734,16.5
3729,4674,3262,2971,16.5019
3424,4419,3986,2782,16.5028
3410,4319,4209,2781,16.5038
3324,4065,4372,2913,16.5047
3412,4722,3736,2900,16.5056
2618,4470,4639,3498,16.5077
3953,3263,4559,2670,16.54
3924,2813,4876,2894,16.6546
3964,3614,2426,3704,16.7527
3668,3485,2634,3897,16.7551
4228,4919,1359,4404,16.7572
4261,3386,2268,4099,16.759
4327,3828,2022,3880,16.7601
3332,3953,2860,3751,16.7611
2626,4358,3127,4336,16.7621
2418,4705,3108,4499,16.763
4049,4744,1575,4292,16.7648
4440,3561,2052,4211,16.7657
3965,3257,2476,4292,16.7665
4506,4003,1806,3992,16.7674
4144,3432,2260,4404,16.7703
2503,4510,2757,4957,16.9484
2859,4179,2895,4258,16.9503
2704,4481,2458,5251,16.9513
4148,3539,2173,4218,16.9522
2900,4730,2637,4052,17.0016
3032,4499,3395,3439,17.004
2326,4904,3662,4024,17.0052
2912,4427,2887,3934,17.0112
3020,4802,3145,3557,17.0122
3337,4754,2671,3628,17.0131
4294,4130,1852,4012,17.0139
3266,5004,2006,4299,17.0166
4160,3648,2122,4047,17.2441
4279,4142,1743,4094,17.2459
3244,2962,3218,4397,17.2469
4596,3719,2166,3750,17.2479
3580,2931,3000,4114,17.3369
5282,3326,3405,2760,17.3407
3339,3412,2784,4294,17.3424
5104,3682,2295,3516,17.3435
3069,2814,3644,4460,17.3444
4136,2677,3362,3413,17.3454
4753,3165,2949,3222,17.3463
5270,3629,3155,2878,17.3472
3007,2891,3452,4630,17.348
3374,4278,2183,4604,17.3516
4907,3415,3559,2702,17.3525
3642,2854,3192,3944,17.3534
4541,3292,2995,3242,17.3545
4379,3017,3097,3349,17.3556
3520,3829,2327,4400,17.3581
4365,3839,1798,4549,17.3605
4892,3809,2341,3536,17.3623
2487,4801,2733,4681,17.3829
4848,3594,3558,2673,17.4622
4501,3230,3155,3205,17.4646
3122,4521,4100,3128,17.466
2541,3901,4083,3884,17.467
2744,4701,3286,3786,17.4679
2775,4157,3697,3660,17.4688
3764,3629,2417,4232,17.4697
3278,4826,1973,4293,17.4706
3407,3818,3263,3613,17.4757
4360,2647,2980,4003,17.5402
4359,3240,3262,3161,17.5447
4525,3187,4122,2523,17.5457
4467,2642,3347,3523,17.5527
4009,2905,3160,3705,17.5546
3676,2672,3863,3581,17.5567
2089,4847,3969,4094,17.7266
3648,5237,1714,4161,17.7297
3996,5330,2057,3623,17.7334
4378,2985,2607,4233,17.7368
4417,3202,4459,2515,17.7378
4734,2795,2832,3876,17.7449
3908,2749,3436,3659,17.7459
3699,3078,3895,3156,17.7468
2099,5179,3642,4385,17.7478
4221,2580,3385,3800,17.7907
4737,2862,4347,2618,17.7926
3973,2703,3484,3695,17.7936
4629,2877,4684,2610,17.9024
3911,2753,4120,3251,17.9044
3561,4235,1958,4649,17.9293
3187,3525,2669,4573,17.9312
2749,4849,2127,4816,17.9332
2702,4286,2478,4624,17.9341
2433,3999,2860,4970,17.9352
2361,4068,2888,5115,17.9362
2392,4714,2582,4988,17.9372
2661,5001,2200,4642,17.9384
2688,4215,2528,4999,17.9412
2464,4645,2554,4843,17.9426
1960,4031,3953,4943,18.0205
4943,4265,2789,2916,18.0246
2402,3856,2972,5280,18.026
2234,3640,3535,5259,18.0271
2425,5131,3012,4191,18.0281
1988,4628,3957,4516,18.0291
2019,4084,4368,4390,18.03
2574,4731,2616,4581,18.031
2861,4411,3534,3528,18.032
2168,3684,3972,4780,18.033
4955,3962,3039,2798,18.0342
4351,4229,3227,2802,18.0352
2128,4247,3390,4964,18.0361
2203,4184,3124,5385,18.037
2257,4915,3575,4170,18.0382
2830,4955,3123,3654,18.0407
3015,3333,3102,4580,18.0421
3284,4810,2003,4233,18.0432
3135,5210,2399,3843,18.0443
3208,4775,3937,2996,18.0452
2288,4371,3986,4044,18.0462
2336,3900,3409,4801,18.0472
3493,4072,3100,3481,18.0484
3854,4536,3280,2950,18.0503
2397,4534,3008,4618,18.0512
2671,4143,2590,4934,18.0522
3527,5130,2990,3186,18.0531
2456,4587,3423,4065,18.054
3462,4616,2689,3607,18.0561
4024,4823,2937,3038,18.058
2818,5258,2873,3772,18.0592
3210,5178,3464,3115,18.0603
1994,3849,4624,4580,18.2112
4689,2985,3936,2833,18.2508
2780,2836,4045,4710,18.2529
3370,3415,4415,3105,18.5004
3136,3159,4801,3329,18.5025
4527,2622,3315,3549,18.7392
4611,4031,3251,2666,19.1352
4014,4290,3271,2765,19.139
4355,3700,3418,2772,19.1422
3232,3014,3089,4571,19.1432
4284,4625,2961,2902,19.1442
4158,4092,2567,3265,19.1452
4052,3004,2388,4349,19.1461
3529,2786,2931,4966,19.1472
3444,2887,3043,4551,19.1482
3294,2937,3281,4401,19.1491
2963,4401,2431,4318,19.2116
4036,3366,2304,3893,19.2135
4130,3435,2147,4362,19.2146
4191,3715,2289,3604,19.2157
4384,3459,2647,3355,19.2167
3452,2840,3257,4478,19.2177
4489,3305,2988,3294,19.2187
3475,3023,3006,4291,19.2196
3951,3260,2363,4250,19.2218
3654,3488,2521,3855,19.2238
3770,3979,2107,4187,19.2251
3979,3842,2335,3624,19.2261
3713,4455,2138,3918,19.2272
4657,3405,2690,3349,19.2281
3621,3790,2351,3987,19.229
3138,2868,3529,4441,19.2487
3099,3459,2904,4640,19.3963
2310,3751,3710,5012,19.3982
2840,4382,2871,4273,19.3993
3492,2705,3030,4524,19.4462
3554,2628,3222,4354,19.4482
3151,3295,2883,4517,19.4494
3265,3086,3366,4068,19.4505
3327,3009,3558,3898,19.4524
3509,3347,2867,4154,19.4534
2982,2899,3196,5050,19.4562
3762,2779,3313,3920,19.4578
3152,2784,3577,4312,19.4589
3500,2658,3244,4451,19.4772
3408,3308,2657,4480,19.4792
2763,3959,2794,4671,19.4804
2850,4382,2555,4477,19.5231
2850,3192,3272,4478,19.5255
3094,4909,2812,3668,19.5267
2486,4003,3865,3874,19.5287
2819,3736,2861,4604,19.5297
2623,3573,3608,4022,19.5307
3452,3771,3513,3306,19.5317
3120,3266,3555,3874,19.5327
3091,4193,2210,4803,19.5525
3421,4059,2219,4332,19.5566
4258,3983,2498,3452,19.6137
3910,3890,2155,3990,19.6164
3220,3730,2403,4830,19.6181
3086,3490,3342,4078,19.6222
3731,4013,1955,4465,19.6241
3912,2890,3058,3872,19.767
4278,2268,3704,3553,19.7696
4526,2145,3605,3658,19.7724
4948,2968,3444,2958,19.7739
4500,2827,3068,3447,19.7749
3654,2886,3107,4284,19.7759
4726,2409,4080,3064,19.777
3685,2322,4261,3694,19.7779
4021,2345,4272,3348,19.7789
4974,2286,3981,3169,19.7801
4160,2767,2959,3977,19.7819
3850,2766,4740,3009,19.9557
3617,4755,1748,4220,20.0124
3957,4776,2877,3097,20.0144
4433,3782,2771,3251,20.0156
2675,4693,2394,4721,20.1005
2375,4125,3201,4955,20.1057
2343,4695,3193,4613,20.1072
4136,2833,3344,3660,20.33
4114,2636,2962,4369,20.332
4336,3195,2326,4263,20.3331
3595,2691,4863,2992,20.3606
4000,2009,4394,3987,20.4307
3476,2618,4888,3136,20.4327
4073,2359,4868,3037,20.5584
3344,2932,3371,4151,20.7529
3149,2932,4131,3776,20.7562
3087,3009,3939,3946,20.7587
3406,2855,3563,3981,20.7599
3654,2732,3464,4086,20.7609
3754,2948,3906,3443,20.762
2624,2752,4543,4593,20.8327
3302,2774,3814,4088,20.8352
3676,2514,4441,3400,20.9183
3604,3071,4171,3165,21.0342
3308,3756,4458,2918,21.0772
2611,4092,4816,3397,21.0792
3635,3930,4350,2672,21.1399
2725,3233,5008,3551,21.1428
4358,4221,3059,2897,21.1878
4031,4815,2769,3133,21.1922
3777,3994,3871,2617,21.3231
2735,4867,4364,3056,21.3252
2225,5061,4530,3582,21.3263
3691,3740,4034,2749,21.3274
3121,3952,4646,2827,21.3285
3355,4208,4260,2603,21.3295
3353,3200,4845,3078,21.3306
3673,3710,4296,2722,21.3317
3652,4144,3896,2700,21.3903
4065,3888,3886,2622,21.45
4383,3390,3922,2741,21.454
4206,3169,3850,2920,21.5488
4192,3069,4073,2919,21.5514
2197,4643,3277,5001,21.783
3692,4243,2199,4058,21.86
2098,4455,3560,5110,21.9889
4160,3831,3870,2429,22.2607
4282,3851,2121,3683,22.2629
2366,3620,3824,4085,22.264
4163,3357,2500,3636,22.2651
4279,4325,3491,2476,22.2662
3813,3467,3467,2961,22.2672
3924,3799,2137,4046,22.27
2939,3660,3372,3569,22.272
2955,3580,3598,3500,22.3722
4417,3544,2382,3638,22.3743
3529,4858,1787,4302,22.3754
3229,3189,3180,3816,22.3765
4872,4434,2096,3265,22.3777
4675,4167,3360,2451,22.3788
3887,4910,1771,3939,22.3798
4054,3330,2786,3462,22.381
4765,3637,2725,3100,22.3823
4884,4131,2346,3147,22.3833
3556,3915,2310,4051,22.3846
3797,3434,2526,3871,22.3873
2401,4569,2852,4628,22.3887
3570,4718,2908,3132,22.3899
2564,4212,4011,3564,22.3911
3152,4095,4630,2852,22.3922
3630,3820,3581,2846,22.3933
4402,3423,3129,2924,22.3946
4268,4701,2284,3269,22.3957
2463,4492,2774,4687,22.3968
4521,3917,2750,2971,22.398
3916,3928,2147,3918,22.399
4297,4347,2546,3109,22.4001
3811,4237,3124,2952,22.4017
4509,4220,2500,3089,22.4043
4309,4044,2796,2991,22.4056
3014,4972,2546,3833,22.4067
2805,3731,4227,3384,22.4078
3842,3457,2832,3482,22.4088
4099,4783,1725,3919,22.4099
3966,3352,3085,3221,22.411
4085,3846,2706,3268,22.4121
3288,4581,2128,4149,22.4133
4028,3275,3277,3051,22.4145
4340,3500,3207,2865,22.4156
3966,3352,3355,2992,22.4166
4147,3769,2898,3098,22.418
3904,3429,3163,3162,22.4206
4190,3550,3175,2944,22.422
4029,2682,2995,3893,22.4497
4680,3308,2501,3695,22.4538
4742,3231,2693,3525,22.4553
4392,2896,2591,4069,22.4575
4561,2814,3150,3419,22.4586
4499,2891,2958,3589,22.4596
4398,3537,1968,4417,22.5148
3594,3628,2452,4323,22.5206
4047,3020,2622,4123,22.5239
3625,3084,2863,4197,22.5262
4766,3044,2443,3942,22.5273
3835,3147,2668,4143,22.5283
3983,3136,2847,3834,22.5294
4217,3120,2425,4311,22.5305
4775,3969,2398,3391,22.6129
4763,4272,2148,3509,22.6148
4412,3755,2802,3215,22.6162
2273,5014,2990,4585,22.619
4057,4127,1821,4410,22.621
3706,3610,2475,4116,22.6236
3494,3737,2521,4136,22.6247
2773,3883,2797,5427,22.8192
1947,4602,4272,4473,22.94
2216,4889,3890,4127,22.942
4653,3821,3532,2636,22.9431
1888,4549,3857,5026,22.9442
3163,4003,3839,3362,22.9458
4477,3310,3711,2738,23.0078
4188,2980,4551,2846,23.0088
2568,3161,3820,4615,23.013
1953,4061,4540,4415,23.1275
2390,4564,3595,4090,23.135
3730,3436,2274,4517,23.4133
4182,3557,2101,4623,23.4733
4003,3382,2317,4511,23.4767
3580,3461,2473,5296,23.5462
3718,4161,3479,2958,24.0299
3326,4241,2888,3615,24.0322
3623,3859,3374,3217,24.0902
3984,3332,2932,3587,24.0926
3835,3732,3328,3197,24.0948
3854,2572,3760,3627,24.1084
3271,2423,3714,4372,24.1106
4003,2988,2582,4159,24.1288
4182,2865,2782,3684,24.1315
3886,2736,2990,3877,24.1331
3824,2813,2798,4047,24.1361
3364,2626,3224,4491,24.1377
3263,2470,3500,4445,24.139
4234,2829,3333,3339,24.1403
3533,2544,3783,3841,24.1414
2217,3716,4247,4220,24.1856
2263,3600,3919,4618,24.1894
2974,3032,3515,4405,24.1905
2984,2568,4140,4291,24.1917
2824,3943,3217,4220,24.194
2814,2683,3759,5029,24.1951
3377,3852,2246,4606,24.2364
2481,4047,2904,4774,24.2385
2400,4360,2945,4765,24.2587
2658,4364,2896,4353,24.2608
3619,3152,2595,4727,24.3372
2812,3574,2919,4858,24.3421
3586,3454,2425,4859,24.3443
2810,4522,2443,4863,24.3454
3621,4163,3410,3184,24.3813
3114,4710,2483,4057,24.3855
3037,4180,3117,3786,24.3888
3263,4310,2087,4447,24.3901
3229,4243,2819,3841,24.3912
3771,3252,3708,3369,24.3924
3384,3303,2945,4162,24.4166
3322,3380,2753,4332,24.4201
3044,2822,3388,4880,24.4382
3253,2940,3301,4358,24.4632
2612,3551,3348,4697,24.4657
3422,2858,3860,3708,24.4692
3394,2275,4544,3874,24.5215
4264,2966,4355,2771,24.642
3592,3074,2920,4543,24.644
3371,2337,4328,4332,24.6453
4159,4119,3429,2901,24.6467
4238,2424,4410,3109,24.6478
2585,4614,3187,4281,24.6898
3368,4461,2344,3994,24.691
2744,4682,2481,4575,24.7574
2782,5386,2082,4916,24.7866
2644,4412,2819,4609,24.87
2675,5058,2513,4482,24.8734
2647,5005,2492,4595,24.8746
3390,3731,2368,4739,24.8758
3442,3330,3603,3551,25.1425
2430,3122,4427,4191,25.3737
2598,3338,3864,4212,25.3758
2329,3051,4246,4558,25.3772
2908,3875,3883,3587,25.3785
3422,2676,3473,4408,25.3797
3615,2892,4538,3251,25.6006
3657,4349,3767,2765,25.6416
4367,4029,3393,2784,25.6437
3477,4098,4379,2791,25.7111
3457,3484,4420,2973,26.0046
3939,3617,3935,2854,26.0066
3687,3810,4073,2723,26.0727
3553,3638,3788,3217,26.0772
