obj0,obj1,obj2,obj3,obj4,cpu
3879,3796,2898,2772,3508,57.859
3746,3142,3109,3467,2813,57.8808
3723,4352,2749,2919,3465,58.2941
3598,3827,3695,2527,3452,58.2984
4071,4404,2705,2492,3630,58.3014
3896,3784,3143,2863,3612,58.7492
3528,3654,3287,2826,3636,58.9556
2830,3580,3041,4292,3288,59.0479
2828,3342,3096,4812,3327,59.2204
3003,3425,3459,4170,2785,59.2246
3155,3883,2705,4103,3465,59.2283
2661,3553,3711,4396,2960,59.2309
2951,3559,3400,4582,2802,60.4299
2889,4066,2975,4494,3092,60.4338
3386,4317,2744,4744,2843,60.437
2764,3541,3921,4102,3079,60.4433
2453,2640,4125,4150,3868,60.6789
2549,2867,4187,3662,4188,61.0788
4301,3068,4292,3205,2251,61.3183
4342,2920,3748,3211,2768,61.3219
4263,3282,3530,2939,2858,61.3243
4210,4386,2479,3550,2893,62.1174
3783,2959,3079,3801,3305,62.2946
3518,2735,3803,3174,3383,62.2984
3508,2377,3903,3471,3148,62.3722
3717,2610,3432,3675,2998,62.3763
3655,3117,3007,3587,3288,62.3795
3900,2412,3753,3558,2907,62.3824
3821,2774,3535,3286,2997,62.385
3828,3159,2877,3745,3301,62.4809
3776,2539,3111,3909,3409,62.4835
3310,3003,2983,3825,3462,62.4865
3725,2329,3390,4200,3449,62.7532
3418,2841,3783,3549,3173,62.7595
3371,3748,3149,3857,2753,63.1421
3958,3517,2841,3404,3092,63.166
3453,2696,3269,3020,4539,63.3822
3340,2439,4216,3086,3562,63.3863
3372,2418,4106,3106,3950,63.389
3082,2050,3552,4377,4568,63.3915
3594,2268,3530,3575,4398,63.3947
3405,2264,4095,3435,3904,63.3975
4040,3409,3101,2774,3740,63.7287
3768,3005,3044,3468,3553,63.7324
3921,3060,3229,2796,3862,63.7901
2909,2924,4025,2975,3667,63.82
3086,3400,3768,2943,3428,63.909
3984,4001,2793,3274,3097,64.0049
3821,3669,3027,2782,3625,64.0089
3802,4024,2688,3613,2856,64.0114
3473,3617,3071,3209,3460,64.0141
3542,3493,2798,3621,3236,64.0166
4046,3494,3218,3362,2807,64.0605
3525,3099,2893,3484,3528,64.2729
3676,1956,3595,4043,3353,64.2778
3567,2363,3224,3508,3882,64.2838
3344,2433,3153,3540,4441,64.2867
3248,2206,3091,4028,4121,64.2895
3219,2311,3268,3935,3717,64.2922
2918,2336,3154,4303,4272,64.3551
3916,3280,4125,2565,3113,64.5264
3865,3510,3100,2568,4029,64.9205
4423,4485,2748,2500,3545,64.9267
4100,2732,3681,2873,4158,64.9297
3933,2943,4296,2457,3791,64.9386
2691,3224,3413,3987,3525,65.9533
2989,3960,2995,4119,3302,66.3818
2842,3220,3891,4003,3162,66.3857
3019,3051,3065,4961,3570,66.3887
3147,3499,3229,4292,3088,66.6255
2956,3971,2830,3840,3570,66.809
2809,3231,3726,3724,3430,66.8133
3315,3646,3198,4080,2754,66.8898
2974,3156,3551,4416,3029,66.8939
2715,3688,3744,3843,3184,67.074
3100,3547,3340,3964,3311,67.8701
3432,2527,4119,4160,2931,67.9469
2974,3375,3467,3887,3361,67.9506
2977,3067,3214,4163,3811,68.1989
3915,3648,2897,3579,2908,68.7824
3686,3228,2891,3032,3850,69.6452
3707,2428,3160,3898,3807,69.6483
3946,3556,2828,4302,2792,70.1009
3701,3326,2954,3223,3553,70.1338
2945,2384,4222,3690,4054,70.293
3614,2627,3745,3008,3990,70.297
3011,3349,3305,3569,3705,70.3685
3533,3645,3345,4070,2574,70.5845
3863,2933,3358,2806,3979,70.7616
3515,2881,3402,3233,3814,70.7656
3584,2757,3129,3645,3590,70.7685
3559,3124,3630,2987,3090,70.8223
3864,3137,3786,2991,2562,70.8263
3696,3144,3973,2390,3612,70.9212
3805,2737,4344,2925,3083,70.9253
3348,3092,4017,2817,3447,70.9311
4040,3932,3140,2637,3176,70.9651
3861,3650,2931,3101,2997,70.9695
3692,3880,3184,3064,3011,70.9724
3636,3949,2837,3701,2932,71.0477
3373,3723,3051,3584,3250,71.0728
4127,3954,2834,2720,3463,71.113
4236,3547,3205,3255,2934,71.1172
3779,3902,2878,3147,3298,71.1202
3440,3628,2906,2930,3728,71.1809
2928,3410,2928,3732,3898,71.1849
3698,3442,3262,3789,2642,71.2369
4023,3372,3408,2896,3249,71.3164
3841,3395,3303,3235,3008,71.3205
2974,2518,3262,3966,3536,71.4615
3592,2600,3235,3954,2903,71.4662
3690,3712,2621,3790,3285,71.4707
3430,3181,2731,3798,3665,71.4735
3431,2163,3589,4074,3172,71.4763
3172,3556,2727,3870,3446,71.4799
3735,3194,2887,3802,3137,71.4827
3492,2674,3156,3886,3375,71.4855
2992,2970,3634,3425,3352,71.4888
3453,2026,3524,4075,3912,71.6022
3514,2537,3091,3887,4115,71.6063
2886,2375,3499,4273,4066,71.6093
2857,2586,3920,3522,3687,71.6808
3845,2935,3128,3585,3384,71.6953
3851,2511,2902,3921,3793,71.814
3701,2636,3058,3638,3475,71.8183
4212,2789,4210,2808,3081,72.1664
4433,3358,3407,2752,3363,72.5906
3967,3822,3279,2668,3416,72.5958
4315,3874,3235,2241,3581,72.6006
4298,3960,3694,2108,3532,72.6101
3353,4047,2793,3617,3254,73.1931
3206,3307,3689,3501,3114,73.1972
3410,3601,3609,3658,2708,73.6929
3105,3588,3453,3654,3236,73.6968
3739,2473,3367,3676,3738,75.471
3700,3147,2968,3463,3723,75.6131
3877,3268,3160,2948,3651,75.7238
2947,3416,3762,3537,3460,75.8098
2986,3545,3353,3394,3636,75.8137
3156,3649,3291,3741,3310,75.8165
3704,3049,2888,3823,3654,76.1465
3748,2927,3578,3665,2787,76.1976
3833,3015,3324,3696,2819,76.2381
4202,3860,2811,3582,2522,76.3243
3993,3627,3282,3378,2672,76.3287
4121,3639,3191,3660,2250,76.3315
4057,3456,3570,3299,2306,76.3734
4142,3544,3316,3330,2338,76.415
4014,3532,3407,3048,2760,76.4191
3160,3058,3956,4130,2945,76.6935
3148,3325,3593,3204,3513,76.7963
3903,2914,3262,3125,3351,76.8638
4082,3196,3471,2661,3530,76.8681
3997,3370,3301,3205,3047,76.9228
3692,3357,3145,3201,3575,76.927
3950,2982,3149,3129,3794,76.93
4084,3392,2995,3288,3334,76.9809
3482,2892,3237,2954,4082,77.0593
2970,2674,3259,3756,4252,77.0638
3873,3620,3716,2358,3373,77.1316
3511,3424,3783,3309,2919,77.1826
3248,3198,3997,3192,3237,77.2057
2896,3449,3273,3702,3692,77.5096
3463,3100,3298,3504,3538,77.5137
3469,3550,2826,3263,3660,77.5165
3034,3449,3079,3367,3680,77.5446
3382,3501,3035,2940,3845,77.5488
3545,3833,2801,3432,3317,77.5516
3531,3043,3251,3351,3370,77.6945
3584,3204,3416,3054,3469,77.7214
3458,3129,2783,4387,3472,77.8784
3520,2622,3208,4475,3182,77.8825
3500,2393,3114,4411,3826,77.8851
2669,2530,3545,4893,3692,77.888
4221,2680,4011,2784,3392,78.3877
4268,3361,4168,2573,3028,78.444
2864,3435,3941,3727,3289,78.8818
3327,3654,3051,3989,3232,78.9538
3253,4153,2773,3992,3044,78.9585
2982,3540,3027,4227,3406,79.0543
2931,3330,3306,4518,3446,79.3188
3967,2838,3793,2988,2977,80.4487
3764,2956,3563,3657,2648,80.5475
3462,3593,2677,3959,3194,80.5717
3867,2944,3773,3363,2767,80.7743
4055,3272,3177,3897,2529,80.9444
3620,3077,3273,2767,4112,81.6437
3357,2469,3207,3508,4219,81.7635
3466,2062,3578,4043,3690,81.7678
3276,2191,4044,3594,3630,81.7709
3498,2041,3468,4063,4078,81.7737
3300,2146,4232,3947,3273,81.7768
3562,2289,3640,3555,4010,81.9059
3050,2071,3662,4357,4180,81.9096
3985,3453,3929,2579,3007,82.0571
3526,3231,3860,2709,3321,82.0624
3994,3344,3730,2555,3318,82.0652
3439,2523,3810,4086,3102,82.3621
3818,3402,3524,2830,3220,82.6945
3842,3357,3712,3183,2863,82.6989
2941,2966,4234,3778,3338,82.8554
2969,3631,3812,3261,3587,82.86
4342,3017,2999,3216,3553,83.1199
2938,2713,3604,3726,4046,83.1476
3511,2814,3157,3287,4014,83.1517
3076,2713,3410,3391,4034,83.1778
3915,3407,4086,2245,3163,83.212
4024,3000,4457,2780,2634,83.2164
3736,3125,3877,2709,2984,83.2199
3567,3355,4130,2672,2998,83.223
3599,3316,3785,2702,3204,83.3129
3455,3406,2849,3787,3371,83.5592
3234,3049,3152,3958,3156,83.7844
4309,3452,3768,3016,2628,85.2545
3804,4207,2652,3987,2845,85.8282
3485,2223,3497,3669,3528,86.0914
3476,2332,3696,3693,3217,86.0958
3546,2807,3642,2858,3650,86.2371
3570,2762,3830,3211,3293,86.2414
3759,2766,3265,3351,3787,86.2442
3891,2521,3952,3582,2596,86.2819
3554,2547,4141,3548,2918,86.2861
3960,3130,3163,3591,2760,86.3111
3873,3394,3301,3122,2889,86.3246
3767,2648,3310,3933,3098,86.4058
4055,3371,3406,2783,3130,86.4718
3533,2642,4016,3878,2830,86.541
3852,3489,3176,3452,2801,86.5782
3825,2582,3077,3354,4216,87.1801
3603,2732,3653,2885,3768,87.1842
3627,2687,3841,3238,3411,87.1874
2842,2063,4287,4196,3667,87.2516
3655,3070,3758,2338,3748,87.3433
3646,3179,3957,2362,3437,87.3476
3058,3214,3597,2958,4090,87.3507
3679,3025,3946,2691,3391,87.3536
3868,3029,3381,2831,3885,87.3564
3891,3356,3520,2849,3199,87.5285
2936,2995,3719,4661,3272,87.9657
3497,2670,3180,3811,3725,88.2559
3903,2849,3007,3374,3773,88.2897
3483,3476,3731,2720,3112,88.3078
3012,2577,4031,3377,3783,88.6161
3669,2675,3403,3608,3269,88.6205
3234,2427,3455,3846,4231,88.6235
3192,3163,3124,3822,3877,88.6266
3364,2662,3247,3604,3797,88.6298
2780,3181,3734,3441,4006,89.4176
4333,3029,3947,3235,2457,90.0964
4402,3638,3158,3244,2621,90.1242
4315,3902,3296,2775,2750,90.1381
4199,3756,2928,3913,2292,90.228
4198,2934,3257,3193,3567,90.7579
3434,2876,3625,3474,2960,90.8507
3865,3010,3825,3311,2512,90.8945
3768,2155,3635,4098,3032,90.9704
4047,2987,3930,2972,2753,91.0264
3844,3105,3700,3641,2424,91.1115
3847,3299,2878,3146,3940,91.5209
3651,2264,4020,3457,3240,91.694
3703,2602,4125,2910,3220,91.8071
3328,2529,4149,3047,3610,91.8305
3448,2711,4399,2912,3573,91.8877
3757,3341,3520,2867,3221,92.4551
3344,3025,3772,2871,3647,92.678
4087,4000,3027,2641,3619,92.7368
4392,4013,3183,2645,3091,92.7414
3648,3832,3035,2799,3839,92.8004
3953,3845,3191,2803,3311,92.8043
4272,3529,3503,3072,2560,92.8799
4454,3506,3608,2733,2801,92.8979
4015,3338,3616,2891,3021,92.9619
3134,4130,2721,4361,3138,94.2155
3379,4274,2817,3825,3124,94.3835
3358,4369,2692,4155,3036,94.5628
3694,3407,3515,3466,2580,96.0465
3876,3384,3620,3127,2821,96.1733
4307,3518,3820,2964,2373,96.2173
4104,3636,3590,3633,2044,96.3026
4546,3998,2760,2980,3340,96.5044
3624,2579,3125,3974,3291,96.8336
3409,2831,3354,3223,3842,96.8544
3721,3032,3400,3406,3102,96.9472
3485,2746,3638,2895,3651,96.9831
4434,3277,3514,2669,3445,97.8942
3995,3109,3522,2827,3665,97.9559
3940,3121,4058,2828,2748,98.0089
3901,2964,4406,2437,3403,98.0399
4210,4036,3078,2984,2850,98.0785
3021,3571,3158,3307,4416,98.1845
3244,3501,3229,3275,3857,98.1889
3797,2687,3312,3890,2847,98.2853
3934,3214,3210,3982,2554,98.3001
3259,2664,3466,4292,3252,98.3044
3829,2648,2967,3920,3053,98.3176
3291,2625,3121,4322,3458,98.3321
3966,3175,2865,4012,2760,98.3365
4164,3257,3843,2236,3609,98.7401
3125,3806,2864,4244,3686,99.3128
3440,3018,3149,3471,3845,101.083
4252,3300,3409,3008,3204,101.726
3286,2765,3560,3299,4211,101.839
4267,3488,4129,2253,3078,101.892
3173,2508,4507,3365,3234,101.926
3629,3201,3054,3978,3082,102.191
3369,2670,3164,3986,3462,102.195
3430,2554,3132,3501,4102,102.264
3224,3124,2779,3852,4083,102.278
2914,2936,3401,4381,3738,102.779
3106,3413,3669,3876,2904,102.909
3440,2692,3679,4500,2976,103.017
3516,3642,3744,4043,2368,103.154
3708,1935,3485,4063,3741,104.428
3850,3022,2812,3746,4041,104.701
4085,3511,4024,2592,2837,105.839
3064,2915,4136,2830,3763,105.876
3828,3320,4137,2411,3298,105.89
2925,3344,3096,3795,4096,106.016
4541,3528,3302,2816,3088,106.146
3819,2550,3247,3891,3587,106.306
4103,3196,3839,2273,3610,106.419
4479,4035,2877,2728,3378,110.095
4297,4058,2772,3067,3137,110.109
3276,3462,2884,3305,4063,110.149
4040,3867,2885,2886,3598,110.157
3532,2866,3311,3601,3489,110.346
3164,4175,2959,3709,3681,111.005
3965,3686,2775,3837,3008,111.687
4277,3887,2821,4020,2268,111.752
4245,3926,3166,3990,2062,111.778
3643,2503,3527,3760,3280,112.309
4134,3009,3624,3055,3040,112.356
3542,2671,3649,2922,3769,113.077
3518,3094,3470,2703,3940,113.094
3287,2780,3923,2924,4122,113.149
3594,3009,3754,2375,3749,113.173
3933,3283,3726,2592,3319,113.309
3830,3295,3516,2886,3200,113.326
4521,3299,3208,2752,3732,113.974
4299,3449,3784,2283,3284,114.092
3256,2912,3087,3959,3896,114.414
3242,2768,3110,4483,3607,114.452
3593,2886,2898,3993,3574,114.483
4394,3540,3514,3047,2660,116.667
4255,2995,3305,3133,3266,118.771
3816,2827,3313,3291,3486,118.828
2946,2595,3649,4308,3357,119.129
3403,2240,3976,4416,2993,119.142
3064,3295,3297,4432,3483,120.13
