obj0,obj1,obj2,obj3,obj4,cpu
4303,4788,3060,4074,3574,454.861
3178,3883,4480,4317,3524,454.889
4416,4481,2887,3482,4628,455.632
3381,4547,3694,3717,4238,455.657
4015,4479,3151,3867,3991,455.68
4143,4087,2911,4402,4054,455.704
4435,4417,2688,3881,4381,455.751
4064,4369,3526,3489,4178,455.775
4598,4650,2636,3926,4203,455.798
4552,4444,2907,3900,3955,455.821
3796,4733,3110,3738,4764,455.845
3563,4108,3618,4243,3799,455.918
3839,3597,3981,3997,3664,456.616
3583,4136,3179,4342,4377,456.641
3524,3734,3579,4308,4481,456.665
3552,3158,4449,4679,3505,456.689
3736,3754,3442,4384,3979,456.712
3705,3915,3519,4354,3815,456.758
3936,3366,3818,4502,3563,456.782
4040,3755,3357,4395,3719,457.35
3587,3669,3510,4168,4253,457.374
3460,3776,4064,4236,3464,457.421
3644,4511,3181,4109,4242,457.445
3441,4484,3752,4332,3518,457.468
4331,3733,3738,3690,4019,457.492
3720,4093,3543,3808,4387,458.064
3408,3830,3447,4219,4993,458.134
3268,3722,4010,4184,4195,458.158
3838,2873,4762,4880,3308,458.559
3826,3780,4534,5031,2267,459.157
4449,3662,3988,4618,2426,459.183
4249,3773,4086,4427,2522,459.207
3281,3734,4563,4981,2627,459.252
3221,3794,4185,4796,2846,459.276
3938,3756,3859,4988,2629,459.299
4401,3746,3807,5236,2506,459.323
4286,3393,4376,3996,2811,459.348
4375,4482,2563,4337,4109,459.395
4418,4068,3014,5228,3215,459.418
4404,3880,3484,5079,2801,459.442
4388,4545,3148,5106,2892,459.465
4494,4522,3364,4562,2872,459.488
4124,3461,4081,4773,2644,459.512
3170,3174,4834,4596,3317,459.536
3417,3866,4322,4439,2856,459.583
4282,4363,3377,4318,3070,459.629
3192,3992,4890,4230,3046,462.22
3558,3247,4728,4481,3005,462.244
4210,4230,3353,4109,3358,462.268
4148,4152,3420,4281,3229,462.292
4451,3884,4190,5143,1987,462.316
4350,3645,3654,4859,2832,462.34
3851,3424,3970,3637,4045,462.364
4173,3491,4200,3639,3532,462.388
3465,4330,3588,4509,3289,462.434
3839,4400,3148,3990,4069,462.458
3678,4034,3706,3563,4357,462.482
4012,3790,3412,4064,3757,462.506
3203,4042,4893,4793,2640,462.53
4640,4335,2672,4775,3568,462.554
3533,3908,3948,5123,2702,462.577
2984,3988,4089,5023,3058,462.601
4362,4181,3224,3617,4144,462.625
4000,4101,3936,3565,3844,462.673
4049,3864,3911,3682,3646,462.719
3665,3719,3748,3852,4030,462.765
3509,3116,4743,4057,3688,462.79
2837,3806,4327,5002,3235,462.815
2897,3746,4705,5187,3016,462.839
3756,3687,4669,4526,2606,462.863
2600,3481,4754,5017,3691,462.886
4200,3959,3738,4499,2779,462.91
4103,4370,2916,4742,3604,462.934
3745,4067,3935,5367,2504,462.958
3917,4053,4111,4953,2318,462.982
4376,4169,3892,4762,2290,463.007
4454,4018,3867,4986,2282,463.031
4129,4212,4098,5197,2120,463.054
2786,3186,4976,4802,3706,463.078
4525,4414,3172,3662,3966,463.101
4259,4120,3728,3731,3545,463.125
3888,4290,3523,3612,4256,463.151
3143,4102,4515,4608,2859,463.198
3379,3504,3800,4245,4299,463.222
3565,3209,4022,4030,4314,463.269
4737,3924,3494,4532,2743,463.316
3719,3613,4170,4908,2717,463.341
2334,3594,5034,5007,4026,463.364
4303,3779,3624,3583,4248,463.387
4477,4244,3464,4962,2641,463.411
3044,3928,4467,5208,2839,463.436
5402,3901,3055,3814,3809,464.051
4819,3224,4096,4092,2898,464.075
4770,3093,4111,3668,3581,464.099
4982,4607,3007,4295,3226,464.147
4721,3203,3736,4046,3394,464.172
4471,3587,3579,5084,2716,464.196
4657,3292,3801,4869,2731,464.22
4982,3493,3708,4714,2513,464.243
4934,3577,3527,5332,2593,464.269
4782,3604,3806,4523,2609,464.294
5027,4353,3084,4658,2959,464.319
3703,3005,4554,4692,3404,464.343
4937,3711,3204,5175,2888,464.367
4815,4194,3097,4414,3157,464.391
4921,4376,2868,5202,2979,464.414
4211,3865,3426,3659,4444,467.108
4384,3255,3690,3733,4132,467.132
4895,4012,2944,3713,4231,467.159
4198,3550,3468,3948,4117,467.231
4252,3444,3890,5004,2804,467.256
4278,3898,3655,5463,2591,467.28
4681,3983,3140,4377,3316,467.328
4662,4043,3818,5293,2207,467.448
4506,3937,3829,4497,2709,467.473
4792,3951,3448,3827,3632,467.497
3296,3590,4555,4306,3627,467.823
3516,3005,4526,4333,4001,467.848
3703,3030,4311,4303,4067,468.186
3670,3833,3267,3947,4952,468.297
3715,3579,3344,4310,4685,468.322
3901,3284,3566,4095,4700,468.346
3641,3296,3809,4001,4690,468.37
3272,3143,4241,4388,4180,468.877
3373,4030,3787,3852,4498,468.903
3410,4304,3306,4115,4636,468.926
3314,3628,4187,3818,4602,468.95
2989,3237,4614,4842,3719,468.974
3545,3079,4486,3966,4350,468.999
3664,4003,3459,5257,3592,469.023
3604,3481,4086,4000,4246,469.144
3818,3899,2903,4610,4999,469.168
3233,4118,3448,4299,4701,469.373
3451,4190,4222,4000,3416,471.049
3677,3858,3469,4263,3978,471.074
4740,3096,2843,4750,3663,471.099
4454,3024,3114,4519,3927,471.123
3681,3217,3703,4543,4274,471.147
3902,3358,3346,4190,4206,471.172
4239,3163,4001,4181,3087,471.197
3467,4374,4152,4338,3028,471.222
3910,3652,4215,4305,2840,471.245
3968,3856,4469,3755,2895,471.27
3682,3641,4521,4148,3164,471.294
3999,3511,4373,3767,3218,471.318
4188,3430,3075,4421,3942,471.342
4011,3152,4307,4024,3411,471.369
4867,3708,2327,4816,3885,471.392
4315,4042,2559,4487,4164,471.416
3516,4264,4527,3960,3215,471.44
4466,2751,3973,4197,3415,471.464
3679,4533,4139,4582,2830,471.49
3413,4022,4337,3983,3779,471.514
4343,3466,3429,4858,3188,471.538
4112,4015,3130,4710,3440,471.562
3676,3690,4099,3927,3644,471.586
4428,2583,4088,4180,3778,471.635
4238,2740,4279,4040,3739,471.659
3795,4466,4205,3681,3207,471.684
3963,3930,3198,4494,3714,471.709
4297,3367,4255,3631,3142,471.733
4577,2668,4020,4396,3504,471.758
4452,2767,3592,4046,4108,471.781
3831,3726,4453,4364,2890,471.805
3692,3874,4029,4265,3256,471.829
3908,3309,3768,4411,3726,471.854
4039,3731,3102,4203,3976,472.538
4411,3679,3497,4144,3094,472.564
4082,4168,3711,4268,2847,472.589
4591,3397,2870,4532,3697,472.613
4582,3083,2991,4704,3829,472.638
3966,3964,4139,3511,3620,472.662
3588,4563,3978,4013,3186,472.687
4139,3354,4403,3585,3308,472.712
4366,2942,4375,3601,3636,472.736
4460,3569,3872,3766,3281,472.76
4080,2727,4427,3994,3905,472.784
3744,3345,3494,4144,4372,472.808
4296,3011,3262,4473,4093,472.833
3917,4074,3764,3889,3433,472.857
3814,4231,3225,4276,3748,472.882
4090,3464,4028,3963,3121,472.906
4243,3894,3577,4741,2766,472.931
4308,2738,4121,4151,3581,472.955
4461,3168,3670,4929,3226,472.98
3761,3953,4242,4087,2874,473.005
4366,3897,2993,4605,3469,473.031
4629,2953,3590,4332,3554,473.055
3913,3365,4229,4732,2925,473.079
4234,3580,3698,4913,2898,473.103
4687,3157,3844,3782,3609,473.126
3863,4121,3600,3898,3935,473.151
4081,3150,4149,4135,3253,473.176
4638,3267,3469,4160,3422,473.201
4140,2953,4201,4748,3253,473.225
4249,3009,3683,4685,3424,473.249
3622,3688,4156,3830,3829,473.273
3642,4058,4697,4306,2733,473.297
4317,3052,4000,3979,3449,473.322
4022,3421,3711,4669,3096,473.348
3937,3108,4093,4332,3319,473.372
4402,3365,3618,4316,3226,473.397
4131,4058,4086,3890,3034,473.42
4470,3482,3549,4757,3094,473.444
4258,3323,3562,4513,3292,473.468
3813,4063,3855,3940,3414,473.492
3905,4069,3912,5037,2651,473.517
3716,3032,3969,4314,3838,473.622
3481,3182,4317,4031,4149,473.649
3338,3563,3983,4369,3563,473.673
4172,3187,3927,3900,3473,474.105
3286,3299,4263,4103,4414,474.131
4446,2920,3632,4236,3941,474.155
2851,3584,4694,4387,3886,474.18
4066,2976,3725,4589,3811,474.205
4455,3234,3511,4064,3809,474.229
3668,3743,4131,3801,3842,474.253
3634,3230,4168,4207,3509,474.279
3231,3528,4601,4034,4016,474.303
4134,3019,4042,3883,3836,474.327
4116,3120,3685,4072,3716,474.674
4918,4251,2946,3760,3463,474.701
4881,3554,3154,4131,3395,474.725
3870,3699,3738,3822,4086,476.185
3833,3002,3946,4193,4018,476.211
5198,4463,3233,3445,3382,476.235
5177,4229,3518,3428,3123,476.259
4155,4582,4115,4119,2801,476.283
4615,3181,4029,3769,3308,476.307
3849,3465,4023,3805,3827,476.332
4088,3230,4302,3848,3460,476.358
4125,3927,4094,3477,3528,476.383
4705,2799,3427,4900,3732,476.408
3986,3432,3495,4971,3663,476.432
4418,3161,3543,5128,3207,476.455
4146,4161,3809,3494,3787,476.481
4991,4555,3901,3532,2821,476.505
4978,4543,3295,3299,3618,476.529
4652,3878,3821,3398,3376,476.553
5334,4250,3367,3814,2957,476.577
5297,3553,3575,4185,2889,476.601
4954,3858,4109,3903,2753,476.625
4548,2778,3578,4514,3898,476.65
3758,4010,3986,3918,3618,476.674
4470,4631,3009,4406,3486,476.699
4439,3395,3258,5145,3466,476.723
4803,4708,3340,4285,2920,476.747
4449,4397,3294,4389,3227,476.77
4824,4942,3055,4302,3179,476.794
5320,4066,3687,3408,3068,476.819
5140,3532,3726,3799,3055,476.868
4252,2836,3664,4726,3929,476.892
3834,3690,4103,3609,3911,476.941
4326,4622,3766,4253,2855,476.991
4317,4201,3460,3628,3841,477.016
3344,3930,4276,3797,4594,477.064
4005,4340,4302,3585,3406,477.088
4673,4112,3536,3415,3635,477.113
4249,2956,4168,4321,3379,477.137
5262,3862,3433,3958,3013,477.162
4296,3967,3745,3611,3582,477.187
4957,4309,3580,3282,3359,477.211
3943,3278,3839,5463,3319,477.236
4117,4340,3769,3257,3807,477.801
4138,4574,3484,3274,4066,477.827
4546,4231,4009,3450,3156,477.852
4669,4006,3537,3586,3528,477.876
4391,3089,3183,4659,4155,477.9
4390,3093,3995,4535,3221,477.924
3847,4337,3493,3406,4449,477.948
3841,3878,3698,3585,4106,477.973
4281,4048,3616,3279,4087,481.101
5542,4532,2744,3700,3636,481.127
5297,4514,2086,4010,4636,481.152
4302,4282,3331,3296,4346,481.177
3634,4510,4097,3466,4117,481.202
4244,3351,3824,3650,4019,481.226
5271,4904,2285,4684,3623,481.251
5425,4505,2525,3681,4062,481.275
5419,4757,3216,3564,3264,481.298
4690,3248,2677,4723,4814,481.323
4806,4399,3313,3309,3834,481.349
3623,4132,3954,3518,4586,481.373
4469,4173,3365,3239,4413,481.422
4525,3389,3133,4963,3727,481.447
5699,4553,2593,4086,3470,481.521
5460,4747,2034,4055,4458,481.545
4990,4866,2976,3371,3915,481.569
4655,3006,3168,4349,4418,481.617
5241,4038,2862,3619,3981,481.642
4689,4372,3094,3290,4260,481.667
4776,3752,3556,3291,4136,481.716
4448,3939,3650,3222,4154,481.741
5045,5236,3038,4421,3061,481.816
5470,4144,2810,3844,3692,481.841
5203,3870,2977,3602,4344,481.865
4651,4204,3209,3273,4623,481.889
4827,4633,3028,3326,4093,481.938
5015,4049,2688,4766,3598,481.962
5627,4165,2659,4230,3526,481.989
4265,3585,3539,3667,4278,482.014
5662,3856,2801,4457,3402,482.063
3790,4023,3988,3461,4653,482.09
5233,5083,3599,3668,2962,482.114
4102,3806,4071,3605,3632,485.023
4423,4021,3540,3786,3605,485.074
4284,4195,3220,4985,3082,485.101
4452,3980,3140,4388,3410,485.125
4300,4246,4012,3650,3233,485.15
3789,4079,3995,4026,3375,485.2
3118,3813,4397,4169,3835,485.248
2937,3907,4291,4421,3855,487.098
5025,4183,3099,4630,2936,487.123
4700,4377,3330,4841,2774,487.148
4752,4446,2997,4669,3134,487.274
4472,4650,3620,4147,2928,487.298
4335,4233,2781,4596,3676,487.637
3263,3805,3760,4187,4184,487.663
3430,3696,3794,4130,4251,487.688
4313,3999,3187,4280,3317,487.712
4144,4558,3869,4156,2822,488.183
3682,4281,4227,4154,3151,488.209
3253,4390,3987,3961,3802,488.233
3790,4247,3823,4260,3129,488.258
3158,3528,3959,4868,3925,488.332
2991,3637,3925,4925,3858,488.357
4031,3724,3002,4553,4085,488.382
3444,3600,3688,5099,3661,488.407
4328,5025,3532,4218,2903,488.431
3328,3970,4181,4258,3458,488.505
3451,3745,3709,4394,3830,488.531
3868,4096,3798,4484,3121,488.581
2913,3788,3950,4701,3866,488.629
4370,4226,3116,4419,3384,488.655
3274,4624,3702,3978,4061,488.704
2977,3928,3916,4289,4101,488.729
4619,4166,2993,4274,3800,489.997
4043,4077,3633,4139,3475,490.268
4063,3722,3354,4913,3412,490.294
2738,3869,4490,4522,3705,490.344
4076,4173,4210,3854,3195,490.369
3597,4050,3461,4402,3952,491.174
4488,4218,3343,4597,2972,491.202
4504,2858,3312,4730,3558,491.674
4268,3395,3335,4396,3650,491.7
3242,3707,4190,4614,3375,491.725
4493,2895,3212,4323,3878,491.751
3562,3075,3949,4301,4391,491.776
4040,3177,3611,4032,4079,491.801
3513,3051,3942,4364,4126,491.826
4580,3130,3099,4439,3806,493.156
4053,3004,3430,4771,3853,493.207
4049,3723,3470,5300,3204,493.232
4591,3093,3199,4846,3486,493.257
4914,3031,2708,4797,4068,493.307
4008,3258,3353,4408,4120,493.333
4560,2924,3121,4737,3841,493.358
4407,3111,3017,4831,4080,493.407
4274,3223,3347,5227,3432,493.432
4346,3387,3344,5217,3293,493.457
3753,2954,3872,4091,4781,493.482
4017,3576,3023,4391,5047,494.339
3972,3830,2946,4028,5314,494.364
3937,3588,3437,3654,4918,494.389
4203,3281,3245,4176,5062,494.417
3161,3482,4013,4398,4354,495.369
3637,4874,3824,3744,3945,495.394
4984,4186,2020,4629,4528,495.418
4235,3484,3077,4364,4303,495.443
3474,4641,3876,3699,4123,495.468
3663,3612,3331,4333,4617,495.494
4882,4165,2481,4553,4008,495.521
3729,3397,3673,4007,4315,495.569
4347,3579,3007,3779,4740,496.935
4999,3625,2661,5175,3533,496.96
4036,3679,3730,3683,4042,496.987
4551,4452,4194,3996,2734,497.012
3653,3562,3304,4168,4720,497.038
3632,3328,3589,4151,4461,497.064
3862,3515,3380,4947,3943,497.089
3791,4255,3153,3552,4774,497.114
4424,3883,2558,4989,4292,497.138
3851,3552,3280,4540,4263,497.164
4489,3642,3493,3857,3845,497.19
4546,3662,2898,5001,3730,497.214
3663,3497,3667,4260,4106,497.239
4081,3985,2968,3681,4755,497.264
3509,3553,4061,4015,4089,497.289
3643,3291,3689,4558,4141,497.314
3872,3786,2995,4557,4522,497.415
4327,3438,3207,4612,3928,497.465
4790,3672,2585,4396,4310,497.491
3820,3453,3338,4111,4787,497.517
4205,3659,2867,4600,4490,497.543
4802,4108,2754,3722,4274,498.301
3475,3397,3890,3930,4621,498.352
5071,4013,2595,5031,3477,500.539
2967,3764,4092,5169,3750,500.566
3354,3853,4020,4111,4049,500.667
4561,4030,3427,3713,3789,500.717
3492,3792,3904,4837,3587,500.743
4862,4060,2519,4252,4254,500.848
4220,3443,3552,3747,4731,504.044
3731,4546,2939,4189,3867,508.41
4146,4732,2355,4210,4393,508.44
3566,4753,3062,4051,4138,508.47
4046,4370,3173,4276,3799,508.502
3788,4607,3095,3964,3827,508.533
3968,4521,3198,4052,3807,508.564
3509,4405,3417,4243,3835,508.594
3431,4556,3442,4019,3843,508.623
3951,4840,3043,4009,3649,508.65
4606,4561,2526,4285,4122,508.676
4108,4616,2903,4308,3729,508.742
3945,4383,2955,4263,3907,508.768
3330,4569,3224,4006,3951,508.792
3867,4534,2980,4039,3915,508.818
4030,4767,2928,4084,3737,508.845
3308,4343,3506,4329,3692,508.869
3035,4183,3616,3947,4347,508.933
3572,4148,3372,3980,4311,508.96
3450,4369,3032,3968,4873,508.985
3735,4381,3320,4025,4133,509.011
3436,4160,3331,4130,4263,509.09
3271,4367,3454,3992,4534,509.116
2635,4040,4395,4324,4076,509.141
3851,4346,2747,4151,4789,509.166
3973,4125,3087,4163,4227,509.192
3845,4333,2848,3898,4673,509.217
4158,4584,2753,3885,4308,509.243
3727,4144,3158,4414,4071,509.376
3542,3923,3831,4364,3688,509.403
3922,4693,3412,4244,3122,509.427
3759,4460,3464,4199,3300,509.452
4000,4542,3387,4468,3114,509.478
3837,4309,3439,4423,3292,509.504
3375,4032,3797,4421,3621,509.53
3460,4416,3770,4242,3451,509.555
4380,4731,3283,4202,2998,509.58
3697,4160,3658,4081,3445,509.605
3877,4162,3115,4356,3884,509.631
4575,4623,2595,4403,3742,509.783
4160,4437,3179,4382,3216,509.835
3995,4644,3302,4244,3487,509.886
3615,4455,3406,4510,3603,509.911
3698,4160,3537,4380,3545,509.936
3996,4073,3213,4516,3276,510.075
4091,3941,3095,4276,4064,510.104
4601,3616,3329,5163,2653,510.131
4533,4038,2969,4549,3240,510.159
4611,3887,2944,4773,3232,510.185
4995,4032,3107,4603,2848,510.211
4523,3767,3354,4939,2661,510.236
4273,3789,3132,4305,3436,510.902
3912,4034,3530,4535,2983,510.93
4126,3607,3370,4284,3613,510.955
4601,4512,3359,4465,2774,510.982
5496,4098,3040,4425,2896,511.008
4962,4267,2961,4235,3227,511.034
5171,4078,2297,4782,3555,511.059
4491,4039,2772,4323,3570,511.084
4688,3975,2548,4326,3962,511.111
4492,4013,2823,4694,3238,511.137
4130,4284,3170,4553,3117,511.163
4387,3443,3461,5193,2853,511.19
5008,3987,3089,4969,2628,511.217
3765,3852,3768,4514,3160,511.242
5198,4417,3493,4683,2519,511.267
5181,4491,2652,4624,3029,511.292
4730,3587,2948,4846,3400,511.317
4712,3881,2814,3988,4162,511.484
4063,4146,2962,3803,4587,511.509
3808,3890,3684,3942,4149,511.535
3645,3657,3736,3897,4327,511.56
3900,3913,3014,3758,4765,511.585
4325,3848,2987,3855,4382,511.842
4534,3801,3063,4634,3605,511.895
4203,4069,2647,3843,4944,511.92
3641,3701,3469,3801,4595,511.945
4544,4072,2678,4244,4184,511.971
4422,4293,2338,4232,4746,511.996
3586,3684,3777,3828,4283,512.022
4270,3831,3295,3882,4070,512.048
3313,4049,3765,3892,4401,512.073
4193,3798,3032,4233,4365,512.098
3358,3795,3842,4255,4134,512.123
3860,3925,3160,4190,4397,512.148
3815,4179,3083,3827,4664,512.174
3476,4282,3713,3937,4223,512.2
2821,3731,4308,4270,3981,512.374
2994,4235,3871,3925,4382,512.401
3247,4020,3735,3777,4538,512.784
2931,4011,4210,4370,3818,512.811
3662,4206,3151,3798,5064,512.837
3292,3766,3812,4140,4271,512.889
2879,3697,4330,4109,4783,512.94
3490,4202,3684,4080,4041,512.966
3123,3572,4158,4628,3428,513.057
3333,3828,3975,4677,3327,513.084
3918,3941,3734,4344,3221,513.176
3070,3473,3979,4564,4170,513.203
2709,3718,4377,4794,3717,513.228
3573,3323,4100,4383,3628,513.253
4279,3696,3336,4114,3674,513.279
3771,3759,3972,4323,3398,513.304
3896,4255,2928,3860,4520,513.426
4162,3913,3220,4008,4047,513.453
3478,3766,3702,3954,4260,513.479
3641,3999,3650,3999,4082,513.506
4089,3580,3590,4844,3233,513.532
3405,3433,4072,4790,3446,513.557
4290,3734,3502,4184,3657,513.583
4255,4402,2304,4289,4679,513.752
4036,4178,2613,3900,4877,513.804
3693,4034,3126,4247,4330,513.83
3683,3763,3511,4637,3751,513.857
4245,4131,2689,4679,4100,513.882
4026,3907,2998,4290,4298,513.932
3753,4272,2986,4354,4416,513.957
3638,4017,3434,4274,4018,513.983
3422,4364,3227,3855,4632,514.152
3688,4022,3519,4003,4159,514.179
2888,4105,4062,4430,3778,514.204
2751,4194,3915,4019,4534,514.23
3180,4085,4155,4212,3883,514.255
3678,3751,3904,4393,3580,514.28
3344,4099,3469,4586,4006,514.707
3495,4315,3117,3855,4997,514.757
3759,4285,2885,4607,4532,514.783
3540,4061,3194,4218,4730,514.808
4252,3669,3301,4095,4006,515.471
3975,3699,3513,4130,3832,515.635
3610,3704,4041,3920,3912,515.798
3298,3712,4414,4267,3261,515.824
3832,4339,3589,3999,3630,515.851
2942,3617,4338,4415,3721,516.171
4084,3555,3951,3996,3633,516.223
3833,4558,3765,4190,3355,516.274
3779,3297,3649,4248,4063,516.476
4424,4051,3243,3929,3842,516.503
3345,3075,4224,4744,3902,516.671
4046,3724,3200,4589,3884,516.699
4383,3324,4229,4546,2783,516.749
4036,3453,3585,4979,3305,516.774
4012,3126,4014,4120,3979,516.825
3792,3612,3607,3959,4390,516.967
4324,3159,3832,3511,4045,518.575
4897,3284,3691,3414,3532,519.45
3881,3798,4209,4116,3071,519.479
4518,2865,3968,3783,3504,519.504
3708,4408,3945,4042,3383,519.532
4218,3390,2917,4255,5119,519.558
4183,3148,3408,3881,4723,519.583
4568,3773,3905,3538,3285,519.608
4202,4013,3678,4297,3044,519.634
4201,2995,4116,4164,3450,519.66
5056,3128,2414,4815,4576,519.687
4839,3080,3437,3964,3477,519.712
4735,2814,3176,4210,4444,519.763
5021,2886,2905,4441,4180,519.788
3930,3688,4584,3738,3258,519.84
4671,3295,3517,4561,3149,519.867
4350,3080,4048,4380,3176,519.892
4770,3056,2685,4584,4840,519.918
4277,3874,2674,4470,4527,519.942
4829,3540,2442,4799,4248,519.968
4704,3016,3053,4822,4126,519.994
3872,3484,4330,4288,3203,520.02
4079,3773,4516,3954,2984,520.046
4189,3354,4182,3907,3257,520.072
4582,3957,3585,3944,3174,520.099
4911,3468,3371,3820,3421,520.125
4901,3928,2376,4655,4192,520.151
4794,3298,2933,4425,3852,520.177
4187,3011,3735,4013,4143,520.204
4531,3524,3464,4173,3291,520.23
4486,3742,2960,4634,3666,520.255
4477,3428,3081,4806,3798,520.282
4242,3632,3165,4096,4131,520.31
4504,3462,2646,4486,4855,520.336
4418,2944,3324,4591,4390,520.362
4074,3847,3245,4693,3803,520.414
4314,4020,3099,3952,4075,520.439
3757,4298,4320,3664,3570,520.464
4093,3957,4196,4360,2873,520.49
5128,3516,2348,4671,4520,520.516
4473,3083,3464,4244,3879,520.566
4729,3499,3771,4011,3204,520.617
4510,3569,3651,4088,3230,520.643
4543,3468,2713,4568,4512,520.669
5138,3056,3343,3836,3749,520.695
4522,3210,3585,4345,3423,520.72
4852,3502,3187,3875,3907,520.745
4088,4352,3852,3689,3513,520.771
4749,2798,3557,4361,3751,520.797
5199,4837,3278,3418,3500,521.87
5504,4390,3131,4094,3154,521.895
5582,4526,2374,4067,3896,521.974
4734,4011,3379,3453,3890,522
5685,4369,2913,3680,3581,522.027
3182,2893,4689,4881,3868,526.153
3720,2850,4448,4574,3832,526.233
4131,4069,3798,3603,4100,526.259
3497,3447,4756,3874,3456,526.909
3582,3220,3918,4154,4270,526.935
3357,3720,4041,4227,4042,526.961
3504,3902,3803,4248,3865,526.987
3487,3352,4036,4394,3482,527.013
3448,3557,4381,4252,3269,527.065
3262,3852,4159,4467,3254,527.091
3729,3402,3680,4175,4093,527.117
3859,3070,3738,4571,3615,527.17
3406,3610,4416,3849,4229,527.196
3623,3607,3761,4237,3707,527.222
3735,2998,4828,4297,3464,527.248
3686,2867,4843,3873,4147,527.274
3724,3035,4728,3890,3784,527.326
3311,3742,4534,4089,3441,527.353
3458,3924,4296,4110,3264,527.378
3613,4029,4528,4520,2652,527.43
3972,4283,4374,4629,2363,527.455
3998,2732,4070,4021,4413,527.481
3847,3371,4268,3619,3898,528.374
4344,3196,3239,4105,3912,528.427
3661,3666,4046,3834,3883,528.454
4074,2959,4240,3635,4226,528.48
3851,3977,4715,4308,2732,528.507
3605,4332,4115,4338,2936,528.533
3497,4487,4573,5120,2389,528.558
3654,4222,4490,3960,3123,528.634
3869,2900,4801,3969,3760,528.661
3820,3010,4426,4347,3573,528.688
3663,3437,4108,4873,3110,528.714
3951,3911,3442,4775,3356,528.764
4168,3586,3737,3800,3871,528.79
4119,3696,3362,4178,3684,528.815
3370,3090,4257,4656,3752,528.842
3934,3843,3901,4214,3183,528.869
3510,3828,4463,4803,2815,528.894
3450,3888,4085,4618,3034,528.92
3476,3521,3946,4369,3471,528.945
3251,4021,4069,4442,3243,528.971
4395,3174,3709,3816,4199,528.998
3456,3315,3968,4667,3506,529.051
3516,3255,4346,4852,3287,529.104
3798,3481,3893,3997,3711,529.129
4043,3381,4015,4520,3240,529.157
3983,3733,4276,3836,3370,529.182
3324,4057,4492,3800,3768,530.119
3271,4018,4500,3987,3594,530.146
3211,3232,4808,4267,3725,530.173
3512,2628,4220,4223,4778,530.226
4687,3760,2542,4669,4146,530.251
4698,3723,2642,5076,3826,530.277
3323,3208,4133,4224,4087,530.356
3205,3281,4386,4046,4205,530.382
3250,3027,4463,4409,3938,530.409
3626,4344,4486,4231,2979,530.435
3722,3186,3624,4177,4384,530.461
3397,3209,4225,4430,3761,530.515
3025,3527,4586,4482,3710,530.541
3400,2652,4895,4266,4416,530.567
3438,2820,4780,4283,4053,530.618
3275,4167,4117,4178,3581,530.645
4107,2871,3666,4120,4368,532.127
3583,2685,4853,4362,4029,532.155
3555,3205,3898,3791,4647,532.181
3674,3981,4004,3545,4210,532.208
3330,3705,4021,3864,4419,532.234
3850,3591,3506,3850,4251,532.26
3580,2745,3997,4452,4415,532.288
3727,2927,3759,4473,4238,532.314
4142,3113,3175,4494,4764,532.341
4437,3499,2783,4553,4368,532.367
3625,4091,3629,3923,4023,532.395
3600,2951,3975,4154,4380,532.423
3788,2744,4292,4028,4495,532.448
3239,3196,4373,4384,3927,532.502
3901,3569,3976,3561,4538,532.53
3561,3156,4320,4012,4167,532.558
3562,3182,3927,4788,3443,532.739
4069,3102,3618,4754,3431,532.766
3740,2639,3914,4380,4454,532.792
3748,2887,4149,4573,3458,532.819
4391,3169,3848,4756,2918,532.846
3884,3249,4157,4790,2930,532.873
4058,3139,3518,4347,3751,532.899
4280,3210,4196,4624,2844,533.584
4507,2798,4168,4640,3172,533.612
3986,2975,3521,4357,3890,533.639
3262,3041,4345,4501,3890,533.666
3761,3475,3644,4430,3662,533.693
3603,3462,3792,4384,3828,533.719
3808,2756,3691,4609,4091,533.745
3997,2938,3621,4764,3570,533.772
3478,3038,4157,4566,3614,533.798
4005,3164,3826,4234,3567,533.825
3754,4031,4088,4556,2902,533.88
4828,3013,3637,4821,3145,533.906
3789,3167,4014,4169,3843,533.932
3828,2962,3669,4311,4056,533.957
3811,2696,4547,4519,3705,534.011
3666,2831,4474,4440,3729,534.063
3990,3494,4065,4890,2810,534.09
4094,3505,3974,4839,2829,534.116
4016,3127,3926,4641,3247,534.142
3467,3207,4067,4541,3603,534.17
3628,2663,4589,4423,4092,534.198
4523,3047,3617,4607,3235,534.224
3584,3108,4575,4503,3377,534.25
3996,2921,3948,4939,3282,534.276
3783,3758,3476,4481,3892,534.584
3828,3504,3553,4844,3625,534.611
4012,3971,3216,4906,3706,534.638
4428,3185,2904,4725,4500,535.914
3616,3777,3750,4095,4155,535.94
3491,3353,4115,4277,3941,536.1
3841,3277,3627,4022,4383,536.126
3999,3290,3479,4068,4217,536.18
4183,3757,3142,4130,4298,536.262
4447,3727,2910,4882,3833,536.289
3849,4233,2912,4365,4385,536.427
3676,3729,3349,4710,3984,536.453
3457,3505,3658,4321,4182,536.48
3894,3979,2989,4728,4118,536.507
4085,3693,2800,4620,4684,536.952
4219,3427,3243,4699,3802,536.981
3656,3798,3375,3963,4401,537.007
3193,3607,4088,4535,3858,537.062
3148,3861,4011,4172,4125,537.088
3920,3768,3143,4715,3936,537.115
4208,3464,3143,4292,4122,537.141
3670,3507,3384,4599,4158,537.169
3712,3507,3552,4733,3814,537.196
3701,3544,3452,4326,4134,537.222
