obj0,obj1,obj2,obj3,obj4,cpu
18297,21590,15000,18489,18629,19.8187
18246,21374,15102,18176,18381,19.8257
18306,21470,15061,18291,18503,19.8289
18375,21446,15081,18208,18499,19.8351
18342,20990,15305,17499,17999,19.841
18702,21566,15059,18189,18731,19.8439
18111,20486,15530,16841,17385,19.8471
18171,20582,15489,16956,17507,19.8499
18951,21830,14956,18451,19093,19.8521
19011,21926,14915,18566,19215,19.8549
18309,20534,15529,16790,17499,19.8613
18789,21302,15201,17710,18475,19.8676
19029,21686,15037,18170,18963,19.8703
19089,21782,14996,18285,19085,19.8729
19578,22430,14729,19007,19935,19.8749
19176,21518,15138,17806,18829,19.8787
19236,21614,15097,17921,18951,19.8816
19125,21302,15240,17493,18581,19.8897
19254,21374,15219,17525,18699,19.8938
19314,21470,15178,17640,18821,19.8991
19392,21326,15259,17359,18691,19.9039
19452,21422,15218,17474,18813,19.9063
20112,22478,14767,18739,20155,19.9086
20172,22574,14726,18854,20277,19.911
19341,21110,15361,17046,18443,19.9156
19641,21590,15156,17621,19053,19.9188
19701,21686,15115,17736,19175,19.9213
19959,21830,15073,17800,19411,19.9283
20148,21998,15011,17947,19651,19.9325
19806,21182,15379,16861,18667,19.9409
19866,21278,15338,16976,18789,19.9431
19935,21254,15358,16893,18785,19.947
20175,21638,15194,17353,19273,19.9502
20304,21710,15173,17385,19391,19.9562
20364,21806,15132,17500,19513,19.9593
21144,23054,14599,18995,21099,19.9624
21207,22214,15026,17609,20217,19.9673
22056,23438,14513,19021,21799,19.9736
21345,22166,15066,17443,20209,19.9771
21405,22262,15025,17558,20331,19.9791
21765,22838,14779,18248,21063,19.9831
22125,23414,14533,18938,21795,19.9872
22185,23510,14492,19053,21917,19.9898
21930,22430,15002,17488,20677,19.9934
21990,22526,14961,17603,20799,19.9974
17150,19178,16310,19162,14402,20.0059
18366,21566,15020,18406,18625,20.0247
18402,21086,15264,17614,18121,20.0307
18051,20390,15571,16726,17263,20.0361
18291,20774,15407,17186,17751,20.0384
18351,20870,15366,17301,17873,20.0408
18891,21734,14997,18336,18971,20.043
19191,22214,14792,18911,19581,20.0474
18849,21398,15160,17825,18597,20.051
19149,21878,14955,18400,19207,20.0556
19458,22238,14811,18777,19691,20.0578
19518,22334,14770,18892,19813,20.0603
18996,21230,15261,17461,18463,20.0629
19056,21326,15220,17576,18585,20.066
19536,22094,14892,18496,19561,20.0685
19776,22478,14728,18956,20049,20.0714
19065,21206,15281,17378,18459,20.0766
19194,21278,15260,17410,18577,20.0802
19332,21230,15300,17244,18569,20.0843
19932,22190,14890,18394,19789,20.0879
19992,22286,14849,18509,19911,20.0906
19281,21014,15402,16931,18321,20.0977
19521,21398,15238,17391,18809,20.1007
19581,21494,15197,17506,18931,20.1035
19941,22070,14951,18196,19663,20.1058
20301,22646,14705,18886,20395,20.1087
20361,22742,14664,19001,20517,20.1112
20088,21902,15052,17832,19529,20.1159
20115,21542,15235,17238,19151,20.1234
20244,21614,15214,17270,19269,20.1259
20724,22382,14886,18190,20245,20.1287
21267,22310,14985,17724,20339,20.1338
21285,22070,15107,17328,20087,20.1383
18231,20678,15448,17071,17629,20.1652
18471,21062,15284,17531,18117,20.1686
18651,21350,15161,17876,18483,20.172
19251,22310,14751,19026,19703,20.1743
19209,21974,14914,18515,19329,20.1789
19398,22142,14852,18662,19569,20.1817
18936,21134,15302,17346,18341,20.1857
19116,21422,15179,17691,18707,20.1879
19296,21710,15056,18036,19073,20.1911
19356,21806,15015,18151,19195,20.194
19716,22382,14769,18841,19927,20.1985
19092,20846,15464,16784,18081,20.2031
19152,20942,15423,16899,18203,20.2058
19692,21806,15054,17934,19301,20.2082
19752,21902,15013,18049,19423,20.2109
20052,22382,14808,18624,20033,20.214
20232,22670,14685,18969,20399,20.2179
19821,21878,15033,17966,19419,20.2236
19881,21974,14992,18081,19541,20.2264
20121,22358,14828,18541,20029,20.2299
20028,21806,15093,17717,19407,20.2343
20484,21998,15050,17730,19757,20.2397
20544,22094,15009,17845,19879,20.2425
21225,21974,15148,17213,19965,20.2466
18078,17193,17145,21213,14377,20.2541
18138,17289,17104,21328,14499,20.2572
18411,20966,15325,17416,17995,20.2634
18831,21638,15038,18221,18849,20.2675
19269,22070,14873,18630,19451,20.2713
19278,21950,14934,18432,19325,20.2751
18876,21038,15343,17231,18219,20.2774
19416,21902,14974,18266,19317,20.2818
19476,21998,14933,18381,19439,20.2849
19032,20750,15505,16669,17959,20.2882
19272,21134,15341,17129,18447,20.2907
19632,21710,15095,17819,19179,20.2947
19872,22094,14931,18279,19667,20.2989
19761,21782,15074,17851,19297,20.3063
20241,22550,14746,18771,20273,20.3102
20424,21902,15091,17615,19635,20.3147
20664,22286,14927,18075,20123,20.318
18771,21542,15079,18106,18727,20.3314
19338,22046,14893,18547,19447,20.3358
18816,20942,15384,17116,18097,20.3388
19212,21038,15382,17014,18325,20.344
19812,21998,14972,18164,19545,20.3495
20181,22454,14787,18656,20151,20.3569
20604,22190,14968,17960,20001,20.3607
18198,17385,17063,21443,14621,20.3652
18711,21446,15120,17991,18605,20.3706
18756,20846,15425,17001,17975,20.3742
18636,20654,15507,16771,17731,20.3866
18696,20750,15466,16886,17853,20.389
18576,20558,15548,16656,17609,20.3918
18516,20462,15589,16541,17487,20.3961
